time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
39.93021607,-0.1515886719,-5.969131965,9.151362553,0.02803370603,-6.057597192,0.1515886719
39.93490623,-0.09832089578,-5.305835036,9.123916786,0.08102191718,-5.560316041,0.09832089578
39.93959639,-0.05348142671,-4.185087293,9.099963213,0.1256051196,-4.579183433,0.05348142671
39.94428655,-0.02093616642,-2.703516116,9.081587942,0.1579399182,-3.198790915,0.02093616642
39.94843361,-0.004677285613,-1.19474101,9.071286614,0.174065848,-1.740383616,0.004677285613
39.95198613,-0.00100695983,0.1659369885,9.067484331,0.1776694811,-0.3908391357,0.00100695983
39.95553865,-0.007015397206,1.518405503,9.06853556,0.1716416856,0.9806853218,0.007015397206
39.95909118,-0.02240454447,2.795537917,9.074397285,0.1562816549,2.30611718,0.02240454447
39.96272651,-0.04706442362,3.95837909,9.08508034,0.1317004195,3.546148627,0.04706442362
39.96642134,-0.08005080598,4.929253563,9.100234032,0.09884059302,4.620140234,0.08005080598
39.97025604,-0.1208419435,5.65664869,9.11968298,0.05822345765,5.47493922,0.1208419435
39.97430936,-0.1686308826,6.069660909,9.143139711,0.01065486144,6.037107566,0.1686308826
39.97882251,-0.2237823718,6.068497278,9.170956774,-0.04422407848,6.207965339,0.2237823718
39.9842031,-0.286281618,5.436274492,9.203490453,-0.1063898635,5.770529582,0.286281618
39.98839811,-0.3282509488,4.5102213,9.226159939,-0.1481153342,4.975157113,0.3282509488
39.99267292,-0.3616108931,3.246568159,9.245061204,-0.1812601419,3.815247606,0.3616108931
39.99694772,-0.3831005168,1.750104361,9.258393736,-0.2025833147,2.385443993,0.3831005168
40.00073968,-0.3909651618,0.3140269659,9.264791825,-0.2103505156,0.9735420255,0.3909651618
40.00405621,-0.3888172102,-0.959376297,9.265900803,-0.2081605171,-0.3068779014,0.3888172102
40.00737274,-0.3783300915,-2.191285217,9.262773565,-0.1976734634,-1.571806258,0.3783300915
40.01071418,-0.3597915354,-3.336438081,9.255483788,-0.1791774063,-2.775072946,0.3597915354
40.01417113,-0.3330580295,-4.366417772,9.243919455,-0.1525305347,-3.888701978,0.3330580295
40.01773956,-0.2987274439,-5.213917391,9.228273003,-0.1183304142,-4.843505303,0.2987274439
40.02149197,-0.2571197312,-5.822962321,9.208619717,-0.07689752885,-5.582497045,0.2571197312
40.02552562,-0.2086956627,-6.117774098,9.185075287,-0.02869323561,-6.028443535,0.2086956627
40.03021568,-0.1515932777,-5.969165848,9.156523657,0.02813077892,-6.057936105,0.1515932777
40.03490574,-0.09832605088,-5.305928779,9.129076757,0.0811184162,-5.560713023,0.09832605088
40.0395958,-0.05348632989,-4.185252177,9.105121668,0.1257018425,-4.579652266,0.05348632989
40.04428587,-0.02093987459,-2.703753199,9.086744411,0.1580378035,-3.199335598,0.02093987459
40.04843297,-0.004678819988,-1.194983578,9.076440684,0.1741658706,-1.740940486,0.004678819988
40.05198562,-0.001006790066,0.1657398864,9.07263635,0.1777711757,-0.3913557739,0.001006790066
40.05553827,-0.007014238006,1.518263045,9.073685872,0.1717443405,0.9802203241,0.007014238006
40.05909092,-0.02240313787,2.795451674,9.079546258,0.1563845316,2.305707709,0.02240313787
40.0627264,-0.04706351995,3.958345519,9.090228329,0.131802771,3.54579348,0.04706351995
40.06642133,-0.08005069569,4.929251004,9.105381197,0.09894213073,4.619818654,0.08005069569
40.07025612,-0.1208428568,5.656660681,9.124829416,0.05832395222,5.474635461,0.1208428568
40.07430952,-0.1686328625,6.069669746,9.148285399,0.01075426933,6.03680406,0.1686328625
40.0788228,-0.2237857937,6.068481858,9.17610179,-0.04412613284,6.207642157,0.2237857937
40.08420317,-0.2862823994,5.436261703,9.208632421,-0.1062893242,5.770200902,0.2862823994
40.08839824,-0.3282521047,4.510187868,9.231300795,-0.1480151931,4.974809035,0.3282521047
40.09267301,-0.3616114919,3.246538024,9.250200414,-0.1811594735,3.814901173,0.3616114919
40.09694777,-0.383100714,1.75008357,9.263531368,-0.2024822737,2.385105737,0.383100714
40.10073969,-0.3909651704,0.3140216655,9.26992813,-0.2102493114,0.9732187512,0.3909651704
40.10405612,-0.388817382,-0.9593422411,9.271036067,-0.2080594976,-0.3071612356,0.388817382
40.10737255,-0.3783309364,-2.191215855,9.267908051,-0.197573136,-1.572052112,0.3783309364
40.110714,-0.3597927288,-3.336380285,9.260617405,-0.1790774462,-2.775329215,0.3597927288
40.11417092,-0.333059937,-4.366358711,9.249052327,-0.1524313069,-3.888954687,0.333059937
40.11773933,-0.2987298502,-5.213870634,9.233405009,-0.1182317047,-4.843768693,0.2987298502
40.12149172,-0.2571227091,-5.82293151,9.213750841,-0.0767994111,-5.582774528,0.2571227091
40.12552533,-0.2086991358,-6.117767028,9.190205414,-0.02859563504,-6.02874314,0.2086991358
40.1302153,-0.1515978439,-5.969199434,9.161652902,0.02822726387,-6.058272875,0.1515978439
40.13490526,-0.09833115637,-5.306021614,9.134204872,0.08121433733,-5.56110728,0.09833115637
40.13959522,-0.05349118267,-4.185415355,9.110248274,0.1257979884,-4.58011758,0.05349118267
40.14428519,-0.02094354306,-2.703987717,9.091869045,0.1581351013,-3.199875871,0.02094354306
40.14843233,-0.004680338749,-1.195223628,9.081562938,0.174265282,-1.741492916,0.004680338749
40.15198511,-0.001006622235,0.1655447976,9.07775657,0.1778722417,-0.3918684238,0.001006622235
40.15553789,-0.007013090441,1.518122003,9.078804397,0.1718463573,0.9797587472,0.007013090441
40.15909068,-0.02240174454,2.795366241,9.084663454,0.1564867688,2.305301057,0.02240174454
40.16272628,-0.0470626226,3.958312183,9.095344545,0.1319044901,3.545440556,0.0470626226
40.16642132,-0.08005058617,4.929248463,9.110496593,0.09904304164,4.619499062,0.08005058617
40.1702562,-0.1208437571,5.656672502,9.129944085,0.05842383378,5.47433346,0.1208437571
40.17430968,-0.1686348248,6.069678504,9.153399325,0.01085306897,6.036502387,0.1686348248
40.17882308,-0.2237891852,6.068466572,9.181215046,-0.04402878252,6.207320981,0.2237891852
40.18420324,-0.2862831647,5.436249177,9.213742646,-0.1061893943,5.7698744,0.2862831647
40.18839837,-0.3282532453,4.510154878,9.236409916,-0.1479156619,4.974463315,0.3282532453
40.1926731,-0.3616120842,3.246508218,9.255307902,-0.1810594235,3.814557013,0.3616120842
40.19694783,-0.38310091,1.750062897,9.26863729,-0.2023818564,2.384769559,0.38310091
40.2007397,-0.390965179,0.3140164259,9.275032734,-0.2101487318,0.9728975001,0.390965179
40.20405603,-0.388817553,-0.9593083269,9.276139637,-0.2079591019,-0.3074427516,0.388817553
40.20737236,-0.3783317773,-2.191146817,9.273010847,-0.1974734291,-1.572296341,0.3783317773
40.21071382,-0.3597939172,-3.336322731,9.265719338,-0.1789781054,-2.775583782,0.3597939172
40.2141707,-0.3330618376,-4.366299861,9.254153521,-0.1523326965,-3.889205668,0.3330618376
40.2177391,-0.2987322454,-5.213824091,9.238505343,-0.1181336083,-4.84403037,0.2987322454
40.22149147,-0.2571256677,-5.822900897,9.218850296,-0.07670189807,-5.583050309,0.2571256677
40.22552505,-0.2087025893,-6.117759996,9.195303879,-0.02849863866,-6.029040886,0.2087025893
40.23021492,-0.1516023928,-5.96923289,9.166750494,0.02832314248,-6.058607609,0.1516023928
40.23490478,-0.09833624816,-5.306114193,9.139301344,0.08130964871,-5.561499366,0.09833624816
40.23959465,-0.05349602604,-4.185578205,9.115343249,0.1258935205,-4.580580636,0.05349602604
40.24428451,-0.02094720647,-2.704221887,9.096962059,0.1582317811,-3.200413854,0.02094720647
40.2484317,-0.004681855751,-1.19546335,9.086653583,0.1743640723,-1.742043067,0.004681855751
40.25198461,-0.001006454852,0.1653500003,9.082845189,0.1779726845,-0.3923788242,0.001006454852
40.25553752,-0.00701194496,1.517981203,9.083891329,0.1719477495,0.9792993751,0.00701194496
40.25909043,-0.02240035429,2.795280994,9.089749063,0.1565883805,2.304896556,0.02240035429
40.26272617,-0.04706173094,3.958279057,9.100429184,0.1320055812,3.545089815,0.04706173094
40.2664213,-0.08005048072,4.929246017,9.115580419,0.09914332635,4.619181531,0.08005048072
40.27025628,-0.1208446648,5.656684419,9.135027192,0.058523086,5.474033531,0.1208446648
40.27430984,-0.1686367907,6.069687278,9.158481695,0.01095124323,6.036202693,0.1686367907
40.27882335,-0.2237925715,6.068451309,9.186296751,-0.04393204871,6.207001763,0.2237925715
40.28420331,-0.2862839264,5.43623671,9.218821331,-0.1060900823,5.769549897,0.2862839264
40.28839849,-0.3282543775,4.510122128,9.241487502,-0.1478167438,4.974119763,0.3282543775
40.29267319,-0.3616126689,3.246478799,9.260383864,-0.1809599871,3.814215167,0.3616126689
40.29694789,-0.383101101,1.750042757,9.273711696,-0.2022820551,2.38443585,0.383101101
40.30073972,-0.3909651871,0.3140114873,9.280105831,-0.2100487725,0.9725784992,0.3909651871
40.30405594,-0.3888177236,-0.9592744827,9.281211707,-0.2078593266,-0.3077223884,0.3888177236
40.30737217,-0.3783326132,-2.191078193,9.278082149,-0.1973743378,-1.57253905,0.3783326132
40.31071364,-0.3597950975,-3.336265568,9.270789782,-0.178879377,-2.775836815,0.3597950975
40.31417048,-0.3330637212,-4.366241535,9.259223227,-0.1522346895,-3.889455276,0.3330637212
40.31773888,-0.2987346183,-5.21377798,9.243574193,-0.1180361098,-4.844290601,0.2987346183
40.32149121,-0.2571286,-5.822870555,9.223918272,-0.07660497886,-5.583324495,0.2571286
40.32552477,-0.2087060059,-6.117753038,9.200370868,-0.02840222539,-6.029336872,0.2087060059
40.33021454,-0.1516068845,-5.969265922,9.171816608,0.02841845827,-6.05894015,0.1516068845
40.33490431,-0.09834127042,-5.306205502,9.144366341,0.08140440973,-5.561888452,0.09834127042
40.33959407,-0.05350079986,-4.185738704,9.120406757,0.1259885023,-4.581039613,0.05350079986
40.34428384,-0.02095081556,-2.70445256,9.102023621,0.1583278957,-3.200946563,0.02095081556
40.34843107,-0.004683349803,-1.195699397,9.091712799,0.1744622663,-1.742587668,0.004683349803
40.35198411,-0.001006290374,0.1651583597,9.087902399,0.1780725055,-0.3928841136,0.001006290374
40.35553715,-0.007010819846,1.517842893,9.088946869,0.1720485026,0.9788445009,0.007010819846
40.35909018,-0.02239899287,2.795197511,9.094803292,0.1566893449,2.304495854,0.02239899287
40.36272606,-0.04706086762,3.958246984,9.10548245,0.1321060255,3.544742159,0.04706086762
40.3664213,-0.08005040138,4.929244177,9.120632878,0.09924296673,4.618866632,0.08005040138
40.37025636,-0.12084559,5.656696565,9.140078937,0.05862170267,5.473735829,0.12084559
40.37431001,-0.1686387663,6.069696094,9.163532707,0.01104878979,6.035905014,0.1686387663
40.37882363,-0.2237959593,6.068436037,9.191347102,-0.04383593429,6.206684482,0.2237959593
40.38420338,-0.2862846724,5.4362245,9.223868664,-0.1059913724,5.769227544,0.2862846724
40.38839862,-0.3282554963,4.510089765,9.246533746,-0.1477184298,4.973778496,0.3282554963
40.39267328,-0.361613238,3.246450162,9.265428489,-0.1808611525,3.813875994,0.361613238
40.39694794,-0.3831012804,1.750023835,9.278754774,-0.2021828595,2.384105262,0.3831012804
40.40073973,-0.3909651931,0.3140077842,9.285147613,-0.2099494284,0.9722626663,0.3909651931
40.40405585,-0.3888178995,-0.9592395933,9.286252473,-0.2077601735,-0.3079990252,0.3888178995
40.40737197,-0.3783334591,-2.191008748,9.283122155,-0.1972758731,-1.572778968,0.3783334591
40.41071346,-0.3597962944,-3.336207596,9.27582894,-0.1787812819,-2.77608705,0.3597962944
40.41417026,-0.3330656289,-4.366182461,9.264261659,-0.152137323,-3.889702125,0.3330656289
40.41773865,-0.2987370202,-5.213731302,9.248611778,-0.1179392565,-4.844548239,0.2987370202
40.42149096,-0.2571315682,-5.82283984,9.228954995,-0.07650871151,-5.58359626,0.2571315682
40.42552449,-0.2087094715,-6.117745977,9.205406618,-0.02830647705,-6.029630667,0.2087094715
40.43021416,-0.151611453,-5.969299514,9.176851507,0.02851308181,-6.059271077,0.151611453
40.43490383,-0.09834638657,-5.306298511,9.149400142,0.08149846166,-5.562277011,0.09834638657
40.43959349,-0.05350566808,-4.185902365,9.12543908,0.1260827748,-4.581499523,0.05350566808
40.44428316,-0.02095449889,-2.704687953,9.107054,0.1584233212,-3.201481828,0.02095449889
40.44843043,-0.004684877287,-1.195940675,9.09674082,0.1745598121,-1.743135465,0.004684877287
40.4519836,-0.001006121998,0.1649619463,9.092928402,0.1781717155,-0.3933922568,0.001006121998
40.45553676,-0.007009661637,1.517700501,9.093971192,0.1721486739,0.9783873721,0.007009661637
40.45908993,-0.0223975785,2.795110779,9.0998263,0.1567897473,2.304093667,0.0223975785
40.46272594,-0.04705993768,3.958212436,9.110504494,0.1322059217,3.544393749,0.04705993768
40.46642128,-0.08005024816,4.92924062,9.125654118,0.09934206618,4.618551716,0.08005024816
40.47025643,-0.120846437,5.656707685,9.145099466,0.05871978282,5.473438786,0.120846437
40.47431016,-0.1686406564,6.069704527,9.168552506,0.01114580732,6.035608616,0.1686406564
40.47882391,-0.223799257,6.068421169,9.196366246,-0.04374034414,6.206369254,0.223799257
40.48420345,-0.2862854268,5.436212153,9.228884851,-0.1058932845,5.768907008,0.2862854268
40.48839874,-0.3282566153,4.510057398,9.251548847,-0.1476207297,4.973439153,0.3282566153
40.49267337,-0.3616138227,3.246420738,9.27044199,-0.180762947,3.813538011,0.3616138227
40.49694799,-0.3831014766,1.750003143,9.283766738,-0.2020842939,2.383774883,0.3831014766
40.50073974,-0.3909652024,0.3140021066,9.290158281,-0.2098507005,0.9719467951,0.3909652024
40.50405576,-0.388818065,-0.9592067704,9.291262125,-0.2076616229,-0.3082758353,0.388818065
40.50737179,-0.3783342798,-2.190941364,9.288131047,-0.1971779963,-1.573019101,0.3783342798
40.51071329,-0.359797454,-3.336151433,9.280836984,-0.1786837622,-2.776337286,0.359797454
40.51417005,-0.3330674825,-4.366125062,9.269268974,-0.1520405152,-3.889948894,0.3330674825
40.51773842,-0.2987393565,-5.2136859,9.253618247,-0.1178429504,-4.844805432,0.2987393565
40.52149071,-0.2571344551,-5.822809964,9.2339606,-0.07641297577,-5.583867194,0.2571344551
40.52552421,-0.2087128354,-6.117739122,9.210411247,-0.02821123969,-6.029923062,0.2087128354
40.53021379,-0.1516158824,-5.969332081,9.181855274,0.02860723165,-6.059599489,0.1516158824
40.53490336,-0.09835134376,-5.306388624,9.154402807,0.08159205979,-5.562661247,0.09835134376
40.53959293,-0.05351038308,-4.186060864,9.130440276,0.1261765879,-4.581952827,0.05351038308
40.5442825,-0.02095806537,-2.704915853,9.112053275,0.1585182512,-3.202008042,0.02095806537
40.54842982,-0.004686354333,-1.196173938,9.101737778,0.1746567964,-1.743673481,0.004686354333
40.55198311,-0.001005959757,0.1647724679,9.097923378,0.1782703078,-0.3938915237,0.001005959757
40.5555364,-0.007008548491,1.517563635,9.098964517,0.172248189,0.9779378322,0.007008548491
40.55908969,-0.02239622909,2.795028026,9.10481833,0.1568894739,2.303697584,0.02239622909
40.56272584,-0.04705907708,3.958180463,9.11549557,0.1323051379,3.544050052,0.04705907708
40.56642127,-0.08005015546,4.92923847,9.130644394,0.09944049466,4.618240314,0.08005015546
40.57025651,-0.1208473349,5.656719474,9.150089036,0.05881720167,5.473144489,0.1208473349
40.57431032,-0.168642591,6.069713159,9.173541351,0.01124217,6.035314473,0.168642591
40.57882418,-0.2238025773,6.068406197,9.201354433,-0.04364538684,6.20605591,0.2238025773
40.58420351,-0.2862861466,5.436200371,9.233870061,-0.1057957724,5.768588846,0.2862861466
40.58839886,-0.3282577054,4.510025863,9.256532982,-0.1475236108,4.973102468,0.3282577054
40.59267345,-0.3616143799,3.246392698,9.275424533,-0.1806653239,3.813203241,0.3616143799
40.59694804,-0.3831016543,1.7499844,9.288747757,-0.2019863195,2.383448311,0.3831016543
40.60073975,-0.3909652086,0.3139983037,9.295138019,-0.2097525791,0.9716347043,0.3909652086
40.60405567,-0.3888182384,-0.9591723767,9.296240859,-0.2075636896,-0.3085491352,0.3888182384
40.60737159,-0.3783351153,-2.190872762,9.29310903,-0.1970807434,-1.573256055,0.3783351153
40.61071311,-0.3597986388,-3.33609405,9.285814131,-0.1785868768,-2.776584308,0.3597986388
40.61416983,-0.3330693712,-4.366066574,9.274245405,-0.1519443513,-3.890192549,0.3330693712
40.61773819,-0.2987417378,-5.213639621,9.258593843,-0.117747298,-4.845059695,0.2987417378
40.62149046,-0.2571373965,-5.822779523,9.238935345,-0.07631790285,-5.58413548,0.2571373965
40.62552393,-0.2087162654,-6.11773213,9.21538503,-0.02811667654,-6.030213202,0.2087162654
40.63021341,-0.1516203927,-5.969365239,9.186828213,0.02870069268,-6.059926329,0.1516203927
40.63490288,-0.09835638757,-5.306480306,9.159374657,0.08168496365,-5.563044871,0.09835638757
40.63959236,-0.05351517806,-4.18622204,9.135410664,0.1262697136,-4.582406648,0.05351517806
40.64428183,-0.02096169117,-2.70514752,9.117021743,0.1586125146,-3.202535929,0.02096169117
40.64842919,-0.004687857196,-1.19641123,9.10670392,0.1747531475,-1.744213537,0.004687857196
40.65198261,-0.001005794527,0.164579274,9.10288753,0.1783682958,-0.3943926076,0.001005794527
40.65553602,-0.007007409257,1.517423548,9.103927013,0.1723471228,0.9774868968,0.007007409257
40.65908944,-0.02239483718,2.794942664,9.109779527,0.1569886356,2.303300666,0.02239483718
40.66272572,-0.04705816158,3.95814645,9.120455814,0.1324038017,3.54370605,0.04705816158
40.66642126,-0.0800500005,4.929234873,9.135603841,0.0995383782,4.617929177,0.0800500005
40.67025659,-0.1208481611,5.65673032,9.155047777,0.05891408515,5.472850933,0.1208481611
40.67431047,-0.1686444466,6.069721438,9.178499371,0.01133800477,6.035021636,0.1686444466
40.67882445,-0.2238058104,6.068391617,9.206311798,-0.04355094926,6.205744592,0.2238058104
40.68420358,-0.2862868694,5.436188541,9.238824507,-0.1056988695,5.76827255,0.2862868694
40.68839898,-0.3282587943,4.509994364,9.261486358,-0.1474270968,4.97276772,0.3282587943
40.69267354,-0.3616149442,3.246364301,9.280376329,-0.1805683138,3.812870041,0.3616149442
40.6969481,-0.3831018402,1.749964798,9.293698038,-0.2018889589,2.383122808,0.3831018402
40.70073976,-0.3909652164,0.3139935258,9.300087023,-0.2096550649,0.9713235461,0.3909652164
40.70405559,-0.3888184059,-0.9591391634,9.301188862,-0.2074663558,-0.3088217319,0.3888184059
40.70737141,-0.3783359347,-2.19080548,9.298056285,-0.1969840799,-1.573492479,0.3783359347
40.71071294,-0.3597997983,-3.336037889,9.290760551,-0.1784905714,-2.776830731,0.3597997983
40.71416962,-0.3330712239,-4.3660092,9.279191109,-0.1518487567,-3.890435531,0.3330712239
40.71773797,-0.2987440749,-5.2135942,9.263538716,-0.1176522065,-4.845313053,0.2987440749
40.72149021,-0.2571402872,-5.822749605,9.243879369,-0.07622338431,-5.584402547,0.2571402872
40.72552366,-0.2087196398,-6.11772525,9.220328098,-0.02802266289,-6.030501727,0.2087196398
40.73021304,-0.1516248388,-5.969397921,9.19177044,0.02879361316,-6.060250994,0.1516248388
40.73490241,-0.09836136522,-5.306570779,9.164315802,0.08177732895,-5.563425593,0.09836136522
40.73959179,-0.05351991381,-4.186381214,9.140350358,0.1263622939,-4.582856753,0.05351991381
40.74428117,-0.02096527426,-2.705376434,9.121959533,0.1587062163,-3.203059298,0.02096527426
40.74842857,-0.004689341838,-1.196645596,9.111639404,0.1748489127,-1.744748827,0.004689341838
40.75198211,-0.001005631711,0.1643886807,9.107821042,0.1784656776,-0.394889186,0.001005631711
40.75553565,-0.00700628764,1.517285614,9.108858883,0.1724454354,0.9770400664,0.00700628764
40.7590892,-0.02239347208,2.794858943,9.114710111,0.1570871672,2.302907368,0.02239347208
40.76272561,-0.04705727722,3.958113593,9.125385455,0.1325018312,3.543365197,0.04705727722
40.76642124,-0.08004988166,4.929232115,9.140532693,0.09963562257,4.617620888,0.08004988166
40.77025666,-0.1208490269,5.656741687,9.159975934,0.05901032611,5.472559916,0.1208490269
40.77431063,-0.1686463404,6.069729886,9.183426814,0.01143319854,6.034730983,0.1686463404
40.77882471,-0.223809078,6.068376879,9.211238594,-0.04345714868,6.205435117,0.223809078
40.78420365,-0.2862875918,5.436176716,9.243748375,-0.1056025687,5.767958151,0.2862875918
40.7883991,-0.3282598791,4.509962984,9.266409162,-0.147331181,4.972434972,0.3282598791
40.79267363,-0.3616155011,3.246336273,9.28529756,-0.1804718986,3.812539079,0.3616155011
40.79694815,-0.3831020197,1.749945862,9.298617762,-0.2017921942,2.382799844,0.3831020197
40.80073977,-0.3909652232,0.3139893302,9.305005481,-0.2095581516,0.9710148585,0.3909652232
40.8040555,-0.388818575,-0.9591056192,9.306106327,-0.2073696255,-0.3090921016,0.388818575
40.80737122,-0.3783367551,-2.190738117,9.302973008,-0.196888019,-1.573726927,0.3783367551
40.81071276,-0.3598009595,-3.335981642,9.295676445,-0.1783948692,-2.777075172,0.3598009595
40.81416941,-0.3330730753,-4.365951865,9.284106293,-0.1517537622,-3.890676665,0.3330730753
40.81773775,-0.2987464069,-5.213548877,9.268453073,-0.1175577111,-4.845564637,0.2987464069
40.82148996,-0.2571431678,-5.82271979,9.248792883,-0.07612945692,-5.584667859,0.2571431678
40.82552338,-0.2087229996,-6.117718398,9.22524066,-0.02792923561,-6.030788437,0.2087229996
40.83021267,-0.1516292617,-5.969430429,9.196682165,0.02888595582,-6.060573669,0.1516292617
40.83490195,-0.09836631453,-5.30666073,9.169226452,0.08186912179,-5.563803995,0.09836631453
40.83959123,-0.05352462114,-4.186539421,9.145259565,0.126454302,-4.583304094,0.05352462114
40.84428051,-0.02096883517,-2.705603908,9.126866847,0.1587993398,-3.203579408,0.02096883517
40.84842795,-0.004690818746,-1.196878695,9.116544427,0.1749440855,-1.745280988,0.004690818746
40.85198162,-0.001005469829,0.1641989606,9.112724104,0.1785624584,-0.3953830028,0.001005469829
40.85553528,-0.007005169719,1.517148121,9.113760312,0.1725431445,0.9765955735,0.007005169719
40.85908895,-0.02239210758,2.794775255,9.119610259,0.1571850985,2.302515991,0.02239210758
40.8627255,-0.04705638781,3.958080548,9.130284664,0.1325992661,3.543026025,0.04705638781
40.86642123,-0.08004974739,4.929228999,9.145431117,0.09973228284,4.617314076,0.08004974739
40.87025674,-0.120849868,5.656752728,9.164873664,0.05910599244,5.472270378,0.120849868
40.87431078,-0.1686481996,6.06973818,9.188323833,0.01152782764,6.034441949,0.1686481996
40.87882498,-0.223812302,6.068362337,9.216134968,-0.04336390369,6.205127583,0.223812302
40.88420371,-0.2862883106,5.43616495,9.248641853,-0.1055068632,5.767645682,0.2862883106
40.88839922,-0.3282609612,4.509931681,9.271301584,-0.1472358612,4.972104172,0.3282609612
40.89267371,-0.36161606,3.246308146,9.290188419,-0.1803760838,3.812209905,0.36161606
40.8969482,-0.3831022024,1.749926594,9.303507123,-0.2016960309,2.382478437,0.3831022024
40.90073979,-0.3909652307,0.3139847562,9.309893582,-0.2094618372,0.9707076738,0.3909652307
40.90405541,-0.3888187413,-0.9590726247,9.31099344,-0.2072734905,-0.3093611508,0.3888187413
40.90737103,-0.378337567,-2.19067144,9.307859383,-0.1967925476,-1.573960209,0.378337567
40.91071259,-0.3598021108,-3.335925874,9.300561997,-0.1782997551,-2.777318245,0.3598021108
40.9141692,-0.3330749156,-4.365894871,9.28899114,-0.1516593543,-3.890916297,0.3330749156
40.91773752,-0.298748733,-5.213503667,9.273337103,-0.1174638076,-4.845814473,0.298748733
40.92148972,-0.2571460476,-5.822689981,9.253676078,-0.0760361261,-5.584931304,0.2571460476
40.92552311,-0.2087263684,-6.117711525,9.230122915,-0.02783641453,-6.031073223,0.2087263684
40.93021229,-0.1516337057,-5.969463089,9.2015636,0.02897768035,-6.060894555,0.1516337057
40.93490148,-0.09837129367,-5.306751218,9.174106824,0.08196028804,-5.564180965,0.09837129367
40.93959066,-0.05352936076,-4.186698702,9.150138506,0.1265456813,-4.583750533,0.05352936076
40.94427985,-0.02097242274,-2.70583306,9.131743902,0.1588918402,-3.204099241,0.02097242274
40.94842733,-0.00469230746,-1.197113609,9.121419192,0.1750386502,-1.745813053,0.00469230746
40.95198112,-0.001005306839,0.1640077206,9.117596908,0.1786586441,-0.39587647,0.001005306839
40.95553491,-0.007004042546,1.517009477,9.118631484,0.1726402666,0.9761517731,0.007004042546
40.95908871,-0.02239073071,2.794690806,9.124480155,0.157282446,2.302125686,0.02239073071
40.96272538,-0.04705548166,3.958046881,9.135153626,0.1326961217,3.542688049,0.04705548166
40.96642122,-0.08004959534,4.92922547,9.150299299,0.09982836505,4.617008667,0.08004959534
40.97025681,-0.1208506889,5.656763505,9.169741158,0.05920108314,5.471982385,0.1208506889
40.97431093,-0.1686500376,6.069746378,9.193190622,0.01162188236,6.034154625,0.1686500376
40.97882524,-0.2238154945,6.068347934,9.221001116,-0.04327122282,6.204821961,0.2238154945
40.98420378,-0.2862890124,5.436153463,9.253505121,-0.1054117358,5.767335308,0.2862890124
40.98839934,-0.3282620273,4.509900842,9.276163805,-0.1471411205,4.971775655,0.3282620273
40.9926738,-0.3616166118,3.246280377,9.29504909,-0.1802808568,3.811882934,0.3616166118
40.99694825,-0.3831023837,1.749907477,9.308366307,-0.2016004609,2.382159045,0.3831023837
41.0007398,-0.3909652383,0.3139801051,9.314751514,-0.2093661174,0.9704022803,0.3909652383
41.00405533,-0.3888189055,-0.9590400562,9.315850389,-0.2071779477,-0.3096287653,0.3888189055
41.00737085,-0.3783383701,-2.190605496,9.312715597,-0.1966976616,-1.574192385,0.3783383701
41.01071242,-0.3598032455,-3.335870908,9.30541739,-0.1782052185,-2.777560305,0.3598032455
41.01416899,-0.3330767266,-4.365838783,9.29384583,-0.1515655113,-3.891155061,0.3330767266
41.0177373,-0.2987510151,-5.21345931,9.278190974,-0.117370454,-4.846063435,0.2987510151
41.02148947,-0.2571488677,-5.82266079,9.258529114,-0.07594332954,-5.585193687,0.2571488677
41.02552284,-0.2087296547,-6.117704819,9.234975007,-0.02774410505,-6.031356567,0.2087296547
41.03021193,-0.15163803,-5.969494867,9.206414859,0.02906893055,-6.061213066,0.15163803
41.03490102,-0.09837613152,-5.306839132,9.178957017,0.08205100156,-5.564553937,0.09837613152
41.03959011,-0.05353396145,-4.186853304,9.154987273,0.1266366055,-4.584190861,0.05353396145
41.04427921,-0.02097590287,-2.706055326,9.136590805,0.1589838544,-3.204610659,0.02097590287
41.04842673,-0.004693749959,-1.197341185,9.126263842,0.1751326679,-1.74633606,0.004693749959
41.05198064,-0.001005149342,0.1638227132,9.122439631,0.1787542314,-0.396361824,0.001005149342
41.05553455,-0.007002954771,1.516875666,9.123472602,0.1727367569,0.9757147917,0.007002954771
41.05908847,-0.02238940821,2.794609689,9.129320013,0.1573791469,2.301740744,0.02238940821
41.06272527,-0.04705463308,3.958015353,9.139992558,0.1327923278,3.542354254,0.04705463308
41.0664212,-0.0800494929,4.929223093,9.155137456,0.09992380575,4.616706426,0.0800494929
41.07025689,-0.1208515494,5.656774802,9.174578631,0.05929554249,5.471696895,0.1208515494
41.07431109,-0.1686519012,6.069754691,9.198027391,0.01171531967,6.033869354,0.1686519012
41.07882551,-0.2238186979,6.068333481,9.225837245,-0.04317914433,6.204518182,0.2238186979
41.08420384,-0.2862897053,5.436142122,9.25833837,-0.1053171911,5.767026911,0.2862897053
41.08839946,-0.3282630816,4.509870341,9.280996012,-0.1470469594,4.971449299,0.3282630816
41.09267388,-0.3616171487,3.246253359,9.299879753,-0.1801862061,3.811558526,0.3616171487
41.0969483,-0.3831025534,1.749889579,9.313195492,-0.2015054704,2.381842694,0.3831025534
41.10073981,-0.3909652438,0.3139767245,9.319579458,-0.2092709864,0.9701000075,0.3909652438
