time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
43.74426259,-0.02106591113,-2.711796052,9.256733655,0.1612608996,-3.217506968,0.02106591113
43.74841114,-0.004731180258,-1.20323073,9.246349842,0.1774614346,-1.759543327,0.004731180258
43.75196816,-0.001001119715,0.1590159658,9.242476898,0.181123697,-0.408613732,0.001001119715
43.75552518,-0.006974546394,1.513376588,9.243469329,0.1751299144,0.9646964481,0.006974546394
43.7590822,-0.02235439577,2.792461058,9.249285029,0.1597783066,2.292054199,0.02235439577
43.7627223,-0.047031123,3.957141666,9.259934435,0.1351794622,3.533980503,0.047031123
43.7664207,-0.0800445334,4.929107949,9.275060067,0.1022919116,4.609150958,0.0800445334
43.77025858,-0.1208706645,5.657025704,9.294484317,0.06163911724,5.464584416,0.1208706645
43.77431473,-0.1686961513,6.069951889,9.317915721,0.01403329218,6.02678342,0.1686961513
43.77883187,-0.2238959373,6.067984477,9.34570955,-0.04089463773,6.196990886,0.2238959373
43.78420531,-0.2863056433,5.435881227,9.378139783,-0.1029724744,5.759399009,0.2863056433
43.78840226,-0.3282883163,4.509140197,9.400771756,-0.1447120881,4.963382956,0.3282883163
43.79267586,-0.3616299883,3.245607103,9.419617442,-0.1778396284,3.803539393,0.3616299883
43.79694946,-0.3831066045,1.749462242,9.432896726,-0.1991507802,2.374017081,0.3831066045
43.80073999,-0.3909653603,0.3139053211,9.439250028,-0.2069129489,0.9626198822,0.3909653603
43.804053,-0.3888233594,-0.9581560801,9.440323899,-0.2047296325,-0.3164370718,0.3888233594
43.80736601,-0.378359571,-2.188863671,9.437170476,-0.1942665507,-1.580088809,0.378359571
43.8107079,-0.3598334283,-3.334408393,9.429851472,-0.175783542,-2.783706496,0.3598334283
43.81416349,-0.3331247432,-4.36435115,9.418262127,-0.1491621084,-3.897218847,0.3331247432
43.81773149,-0.2988116165,-5.212280918,9.402586562,-0.1149801046,-4.852395579,0.2988116165
43.82148304,-0.2572237661,-5.821884942,9.382903576,-0.07356776189,-5.591882083,0.2572237661
43.82551569,-0.2088171321,-6.117525671,9.359325629,-0.02538164463,-6.038600644,0.2088171321
43.83020227,-0.1517533717,-5.970341249,9.330744852,0.03140298862,-6.069393763,0.1517533717
43.83488885,-0.09850533801,-5.309184938,9.303260139,0.08437060714,-5.57418893,0.09850533801
43.83957543,-0.05365696166,-4.190982633,9.279253946,0.1289617434,-4.595626926,0.05365696166
43.84426201,-0.02106905296,-2.711996165,9.260809258,0.1613380549,-3.217949542,0.02106905296
43.84841059,-0.004732489778,-1.203436237,9.250423493,0.1775403929,-1.759996946,0.004732489778
43.85196772,-0.001000980888,0.1588477711,9.246548873,0.1812040775,-0.4090344933,0.001000980888
43.85552485,-0.006973549107,1.513253595,9.247539911,0.17521113,0.9643182768,0.006973549107
43.85908198,-0.02235315476,2.792384862,9.253354523,0.1598597453,2.291722131,0.02235315476
43.8627222,-0.0470302684,3.957109901,9.264003139,0.1352604966,3.533694139,0.0470302684
43.86642068,-0.08004430743,4.929102701,9.279128116,0.1023723012,4.608893136,0.08004430743
43.87025863,-0.1208712624,5.657033552,9.298551794,0.06171866739,5.464342322,0.1208712624
43.87431485,-0.1686976082,6.069958375,9.321982611,0.01411196764,6.026542707,0.1686976082
43.87883208,-0.2238985053,6.067972857,9.349775891,-0.04081708966,6.196735598,0.2238985053
43.88420535,-0.2863061333,5.435873205,9.38220372,-0.1028928854,5.759140922,0.2863061333
43.88840235,-0.3282891344,4.509116521,9.404834828,-0.1446328458,4.9631103,0.3282891344
43.89267592,-0.3616303945,3.245586657,9.423679228,-0.1777599974,3.803268749,0.3616303945
43.89694949,-0.3831067249,1.749449534,9.43695728,-0.1990708864,2.373753352,0.3831067249
43.90073999,-0.3909653615,0.3139045952,9.443309549,-0.2068329556,0.9623678256,0.3909653615
43.90405292,-0.3888235131,-0.9581255496,9.444382611,-0.2046498088,-0.3166573368,0.3888235131
43.90736585,-0.3783602818,-2.188805246,9.441228588,-0.1941872989,-1.580279383,0.3783602818
43.91070774,-0.3598344469,-3.334359017,9.433908913,-0.1757046127,-2.783905109,0.3598344469
43.91416331,-0.3331263546,-4.364301209,9.422318994,-0.1490837861,-3.897414992,0.3331263546
43.9177313,-0.298813652,-5.212241321,9.406642761,-0.1149022217,-4.852600691,0.298813652
43.92148282,-0.2572262799,-5.821858883,9.386959093,-0.07349037299,-5.592099188,0.2572262799
43.92551545,-0.2088200725,-6.117519628,9.363380377,-0.02530469931,-6.038836376,0.2088200725
43.93020195,-0.1517572589,-5.970369734,9.334798949,0.03147896968,-6.069661004,0.1517572589
43.93488844,-0.09850969982,-5.309264057,9.307313375,0.08444609468,-5.574505264,0.09850969982
43.93957494,-0.05366111926,-4.191122078,9.283305997,0.1290374133,-4.596004164,0.05366111926
43.94426143,-0.02107220576,-2.712196958,9.264859725,0.1614147038,-3.218391205,0.02107220576
43.94841005,-0.004733804705,-1.203642555,9.25447201,0.1776188505,-1.760449804,0.004733804705
43.95196728,-0.001000841607,0.1586788475,9.250595718,0.1812839634,-0.4094544292,0.001000841607
43.95552452,-0.006972546963,1.513129992,9.251585366,0.1752918553,0.9639410358,0.006972546963
43.95908176,-0.02235190613,2.792308195,9.257398893,0.1599406966,2.291391124,0.02235190613
43.96272209,-0.04702940135,3.957077673,9.268046724,0.1353410486,3.533408826,0.04702940135
43.96642065,-0.08004406892,4.929097163,9.28317105,0.1024522085,4.608636538,0.08004406892
43.97025868,-0.1208718433,5.657041175,9.302594159,0.06179773992,5.464101504,0.1208718433
43.97431497,-0.1686990429,6.069964764,9.326024393,0.01419017049,6.02630338,0.1686990429
43.97883229,-0.2239010423,6.067961375,9.353817127,-0.04074000522,6.196481905,0.2239010423
43.9842054,-0.2863066323,5.435865037,9.386242581,-0.1028137995,5.75888427,0.2863066323
43.98840244,-0.3282899587,4.509092667,9.408872829,-0.1445541036,4.962839038,0.3282899587
43.99267598,-0.3616308133,3.245565575,9.427715952,-0.1776808729,3.80299906,0.3616308133
43.99694953,-0.3831068566,1.74943564,9.440992781,-0.1989914975,2.373490024,0.3831068566
44.00074,-0.3909653645,0.3139027142,9.447344018,-0.206753458,0.9621161708,0.3909653645
44.00405284,-0.3888236607,-0.9580962384,9.448416272,-0.2045704725,-0.3168772896,0.3888236607
44.00736569,-0.3783609777,-2.188748047,9.445261648,-0.1941085256,-1.58046968,0.3783609777
44.01070759,-0.3598354415,-3.334310808,9.437941303,-0.1756261528,-2.784103414,0.3598354415
44.01416313,-0.3331279368,-4.364252171,9.426350813,-0.1490059281,-3.897610582,0.3331279368
44.0177311,-0.2988156499,-5.212202455,9.410673914,-0.1148247944,-4.852805105,0.2988156499
44.02148261,-0.2572287513,-5.821833264,9.390989566,-0.07341343492,-5.592315315,0.2572287513
44.02551521,-0.2088229559,-6.1175137,9.367410081,-0.02522819037,-6.039070852,0.2088229559
44.03020163,-0.1517610622,-5.9703976,9.338827994,0.03155454149,-6.069926341,0.1517610622
44.03488804,-0.09851396161,-5.309341357,9.311341556,0.08452118901,-5.574818543,0.09851396161
44.03957445,-0.05366517795,-4.191258197,9.287332998,0.1291126889,-4.596376837,0.05366517795
44.04426087,-0.02107528173,-2.712392841,9.268885158,0.1614909366,-3.21882665,0.02107528173
44.04840951,-0.004735087586,-1.20384381,9.258495523,0.1776968476,-1.760896151,0.004735087586
44.05196685,-0.001000705994,0.1585141996,9.254617582,0.1813633533,-0.4098685306,0.001000705994
44.0555242,-0.006971571546,1.513009675,9.255605858,0.1753720618,0.9635687112,0.006971571546
44.05908154,-0.02235069386,2.792233759,9.261418314,0.1600211197,2.291064006,0.02235069386
44.06272198,-0.04702857131,3.957046819,9.272065365,0.1354210719,3.533126551,0.04702857131
44.06642063,-0.08004385999,4.929092311,9.287189044,0.1025315946,4.608382264,0.08004385999
44.07025873,-0.1208724436,5.657049053,9.306611586,0.06187630151,5.463862547,0.1208724436
44.07431509,-0.1687004884,6.0699712,9.330041239,0.01426787119,6.026065678,0.1687004884
44.0788325,-0.2239035816,6.067949883,9.357833428,-0.04066341432,6.196229752,0.2239035816
44.08420544,-0.2863071129,5.435857169,9.390256505,-0.1027351865,5.758629404,0.2863071129
44.08840253,-0.3282907648,4.509069336,9.412885899,-0.1444758345,4.962569785,0.3282907648
44.09267605,-0.3616312175,3.245545226,9.431727754,-0.1776022249,3.802731603,0.3616312175
44.09694957,-0.3831069796,1.749422666,9.445003368,-0.1989125909,2.373229131,0.3831069796
44.10074,-0.3909653665,0.3139015325,9.451353584,-0.2066744499,0.9618667537,0.3909653665
44.10405277,-0.3888238107,-0.9580664603,9.452425038,-0.2044916292,-0.3170952267,0.3888238107
44.10736553,-0.3783616763,-2.188690619,9.449269819,-0.1940302457,-1.580658198,0.3783616763
44.11070744,-0.3598364409,-3.334262364,9.441948809,-0.1755481881,-2.784299929,0.3598364409
44.11416294,-0.3331295203,-4.364203091,9.430357753,-0.1489285616,-3.897804586,0.3331295203
44.11773091,-0.2988176492,-5.21216356,9.414680192,-0.1147478588,-4.853007943,0.2988176492
44.1214824,-0.2572312213,-5.821807657,9.394995169,-0.07333698552,-5.59252992,0.2572312213
44.12551498,-0.2088258386,-6.117507773,9.371414921,-0.02515217061,-6.039303792,0.2088258386
44.13020131,-0.1517648696,-5.970425494,9.342832186,0.03162961941,-6.070190153,0.1517648696
44.13488764,-0.09851823141,-5.309418797,9.315344892,0.08459578571,-5.575130399,0.09851823141
44.13957397,-0.05366924646,-4.191394636,9.291335163,0.1291874653,-4.596748263,0.05366924646
44.1442603,-0.02107836639,-2.712589259,9.272885762,0.1615666714,-3.219261065,0.02107836639
44.14840898,-0.004736374127,-1.204045603,9.262494211,0.1777743518,-1.761341488,0.004736374127
44.15196643,-0.001000570105,0.158349045,9.258614624,0.1814422543,-0.4102816028,0.001000570105
44.15552387,-0.006970592575,1.51288891,9.259601533,0.1754517828,0.9631974632,0.006970592575
44.15908132,-0.02234947557,2.79215895,9.26541292,0.1601010599,2.290738033,0.02234947557
44.16272188,-0.04702773164,3.957015608,9.276059196,0.135500616,3.532845422,0.04702773164
44.16642061,-0.08004363774,4.92908715,9.291182231,0.1026105053,4.608129175,0.08004363774
44.17025879,-0.1208730299,5.657056748,9.310604212,0.06195438843,5.463624897,0.1208730299
44.17431521,-0.1687019159,6.069977554,9.334033287,0.01434510143,6.025829374,0.1687019159
44.17883271,-0.2239060936,6.067938512,9.361824934,-0.04058728463,6.19597917,0.2239060936
44.18420548,-0.2863075883,5.435849388,9.394245653,-0.1026570565,5.758376141,0.2863075883
44.18840262,-0.3282915648,4.509046186,9.4168742,-0.1443980473,4.962302227,0.3282915648
44.19267611,-0.3616316176,3.245525084,9.435714794,-0.1775240608,3.802465871,0.3616316176
44.1969496,-0.3831071006,1.7494099,9.448989201,-0.19883417,2.372969972,0.3831071006
44.20074001,-0.3909653681,0.3139005458,9.455338402,-0.2065959291,0.9616190627,0.3909653681
44.20405269,-0.3888239608,-0.9580366553,9.456409061,-0.2044132736,-0.3173116046,0.3888239608
44.20736537,-0.3783623733,-2.188633322,9.453253252,-0.1939524515,-1.58084532,0.3783623733
44.21070729,-0.359837438,-3.334214031,9.445931583,-0.1754707085,-2.784495031,0.359837438
44.21416276,-0.3331311013,-4.364154091,9.434339964,-0.1488516798,-3.897997146,0.3331311013
44.21773072,-0.2988196485,-5.212124663,9.418661748,-0.1146714103,-4.85320925,0.2988196485
44.22148219,-0.2572336884,-5.821782081,9.398976056,-0.07326102021,-5.592743033,0.2572336884
44.22551474,-0.2088287267,-6.117501833,9.375395055,-0.02507664318,-6.039535172,0.2088287267
44.23020099,-0.1517686732,-5.970453359,9.346811673,0.03170421424,-6.070452418,0.1517686732
44.23488724,-0.09852248994,-5.309496029,9.319323528,0.08466990701,-5.575440552,0.09852248994
44.23957348,-0.05367329981,-4.191530559,9.295312632,0.1292617702,-4.59711769,0.05367329981
44.24425973,-0.02108143728,-2.712784783,9.276861678,0.1616419336,-3.2196931,0.02108143728
44.24840845,-0.004737655397,-1.204246535,9.266468221,0.177851375,-1.761784453,0.004737655397
44.251966,-0.001000434871,0.1581845141,9.262586997,0.1815206685,-0.4106925218,0.001000434871
44.25552355,-0.006969616591,1.512768503,9.263572545,0.1755310149,0.9628281099,0.006969616591
44.2590811,-0.02234825901,2.792084245,9.269382869,0.1601805124,2.290413696,0.02234825901
44.26272177,-0.04702688803,3.956984249,9.280028372,0.1355796782,3.532565661,0.04702688803
44.26642059,-0.08004340813,4.929081818,9.295150768,0.1026889376,4.607877418,0.08004340813
44.27025884,-0.1208735991,5.657064218,9.314572188,0.06203200683,5.463388494,0.1208735991
44.27431532,-0.1687033196,6.069983804,9.338000689,0.01442186976,6.025594416,0.1687033196
44.27883291,-0.2239085761,6.067927275,9.365791798,-0.04051161088,6.195730154,0.2239085761
44.28420553,-0.2863080497,5.435841833,9.398210175,-0.1025793978,5.758124587,0.2863080497
44.2884027,-0.3282923497,4.509023471,9.420837879,-0.1443207302,4.96203658,0.3282923497
44.29267617,-0.3616320064,3.245505513,9.43967722,-0.1774463702,3.802202199,0.3616320064
44.29694963,-0.3831072152,1.749397812,9.452950429,-0.1987562276,2.372712995,0.3831072152
44.30074001,-0.3909653688,0.3139001238,9.459298624,-0.2065178921,0.9613734564,0.3909653688
44.30405261,-0.3888241123,-0.9580065616,9.460368495,-0.204335404,-0.3175261669,0.3888241123
44.30736521,-0.3783630705,-2.188576007,9.4572121,-0.193875142,-1.581030902,0.3783630705
44.31070715,-0.3598384367,-3.334165618,9.449889778,-0.1753937149,-2.784688525,0.3598384367
44.31416258,-0.3331326823,-4.364105087,9.438297601,-0.1487752823,-3.89818818,0.3331326823
44.31773053,-0.2988216429,-5.212085862,9.422618734,-0.114595441,-4.853409146,0.2988216429
44.32148198,-0.257236151,-5.821756548,9.402932377,-0.07318553452,-5.592954685,0.257236151
44.32551451,-0.2088316003,-6.117495922,9.379350624,-0.02500158514,-6.039765105,0.2088316003
44.33020067,-0.1517724701,-5.970481171,9.350766607,0.03177833208,-6.070713132,0.1517724701
44.33488684,-0.09852674905,-5.309573266,9.323277622,0.0847435441,-5.57574919,0.09852674905
44.339573,-0.0536773589,-4.191666666,9.299265569,0.129335586,-4.597485764,0.0536773589
44.34425916,-0.02108451538,-2.712980748,9.280813069,0.1617167052,-3.220124036,0.02108451538
44.34840791,-0.004738940131,-1.204447975,9.270417711,0.1779279115,-1.762226396,0.004738940131
44.35196557,-0.001000299335,0.1580194451,9.266534854,0.1815986,-0.4111024621,0.001000299335
44.35552323,-0.006968636316,1.512647556,9.267519045,0.1756097682,0.9624597209,0.006968636316
44.35908088,-0.02234703415,2.792009027,9.273328309,0.1602594903,2.290090338,0.02234703415
44.36272166,-0.04702603421,3.956952511,9.283973044,0.1356582677,3.532287004,0.04702603421
44.36642056,-0.08004316517,4.929076176,9.299094804,0.1027669005,4.607626825,0.08004316517
44.37025888,-0.1208741588,5.657071564,9.318515671,0.06210915203,5.463153455,0.1208741588
44.37431544,-0.1687047126,6.069990005,9.341943603,0.01449816636,6.025360891,0.1687047126
44.37883312,-0.2239110422,6.06791611,9.369734176,-0.0404364032,6.195482675,0.2239110422
44.38420557,-0.2863084996,5.435834469,9.402150222,-0.1025022097,5.757874702,0.2863084996
44.38840279,-0.3282931267,4.509000981,9.424777092,-0.1442438873,4.96177265,0.3282931267
44.39267623,-0.3616323909,3.245486157,9.443615188,-0.1773691573,3.801940243,0.3616323909
44.39694966,-0.3831073282,1.74938589,9.456887207,-0.1986787654,2.372457692,0.3831073282
44.40074001,-0.3909653693,0.3138998021,9.463234402,-0.2064403366,0.9611294632,0.3909653693
44.40405253,-0.388824264,-0.9579764315,9.464303491,-0.2042580161,-0.3177391792,0.388824264
44.40736505,-0.3783637674,-2.188518717,9.461146516,-0.1937983137,-1.581214997,0.3783637674
44.410707,-0.3598394368,-3.33411714,9.453823545,-0.1753172039,-2.784880439,0.3598394368
44.4141624,-0.3331342654,-4.364056014,9.442230817,-0.1486993683,-3.898377628,0.3331342654
44.41773034,-0.2988236433,-5.212046943,9.426551305,-0.1145199589,-4.853607394,0.2988236433
44.42148176,-0.2572386245,-5.821730903,9.406864292,-0.07311054063,-5.593164677,0.2572386245
44.42551427,-0.2088344933,-6.117489969,9.383281798,-0.02492702738,-6.039993426,0.2088344933
44.43020035,-0.151776287,-5.970509127,9.354697154,0.03185194925,-6.070972417,0.151776287
44.43488643,-0.09853102686,-5.309650839,9.327207334,0.08481668197,-5.576056595,0.09853102686
44.43957251,-0.05368143352,-4.191803286,9.30319413,0.1294089058,-4.597852794,0.05368143352
44.44425859,-0.02108760412,-2.713177373,9.28474009,0.1617909859,-3.22055409,0.02108760412
44.44840738,-0.004740228705,-1.204649983,9.274342833,0.178003964,-1.762667386,0.004740228705
44.45196514,-0.00100016358,0.1578539354,9.270458346,0.1816760516,-0.4115113354,0.00100016358
44.4555229,-0.006967653748,1.512526316,9.271441183,0.1756880438,0.9620925397,0.006967653748
44.45908066,-0.02234580696,2.791933664,9.277249393,0.1603379907,2.289768335,0.02234580696
44.46272155,-0.04702517798,3.956920683,9.287893366,0.1357363799,3.532009758,0.04702517798
44.46642054,-0.08004292069,4.929070498,9.303014496,0.1028443853,4.607377699,0.08004292069
44.47025893,-0.1208747119,5.657078823,9.322434812,0.06218582427,5.462919814,0.1208747119
44.47431555,-0.1687061043,6.069996199,9.345862184,0.01457398483,6.025128862,0.1687061043
44.47883332,-0.2239134999,6.067904982,9.373652226,-0.04036166647,6.195236713,0.2239134999
44.48420561,-0.286308979,5.43582662,9.406065968,-0.1024255303,5.757625929,0.286308979
44.48840288,-0.3282939244,4.508977895,9.428692005,-0.1441675439,4.961509693,0.3282939244
44.49267629,-0.3616327965,3.245465738,9.447528865,-0.1772924443,3.801678795,0.3616327965
44.4969497,-0.3831074559,1.749372409,9.460799698,-0.1986017966,2.37220238,0.3831074559
44.50074001,-0.3909653727,0.3138976976,9.467145894,-0.2063632627,0.9608851999,0.3909653727
44.50405246,-0.3888244054,-0.957948349,9.468214198,-0.2041810964,-0.317952768,0.3888244054
44.5073649,-0.3783644375,-2.188463632,9.46505664,-0.193721937,-1.581399878,0.3783644375
44.51070685,-0.3598403926,-3.334070805,9.457733017,-0.1752411272,-2.78507313,0.3598403926
44.51416223,-0.333135782,-4.364009004,9.446139731,-0.1486238661,-3.898567843,0.333135782
44.51773015,-0.2988255618,-5.212009616,9.430459572,-0.1144448734,-4.853805988,0.2988255618
44.52148156,-0.2572409969,-5.821706303,9.410771898,-0.07303592429,-5.593374529,0.2572409969
44.52551404,-0.2088372689,-6.117484257,9.387188659,-0.0248528307,-6.040220851,0.2088372689
44.53020004,-0.1517799583,-5.970536014,9.358603378,0.03192523349,-6.071229585,0.1517799583
44.53488604,-0.0985351476,-5.309725558,9.331112723,0.08488949837,-5.576360135,0.0985351476
44.53957205,-0.05368536242,-4.191935012,9.307098378,0.1294818929,-4.598213882,0.05368536242
44.54425805,-0.02109058456,-2.713367087,9.28864282,0.1618648968,-3.220976068,0.02109058456
44.54840686,-0.004741473133,-1.204845036,9.278243703,0.178079583,-1.763100058,0.004741473133
44.55196473,-0.001000032835,0.1576943692,9.274357617,0.1817530208,-0.4119127491,0.001000032835
44.55552259,-0.006966708952,1.512409727,9.275339125,0.1757658046,0.9617316271,0.006966708952
44.55908045,-0.02234463278,2.791861554,9.281146295,0.1604159612,2.289451249,0.02234463278
44.56272145,-0.04702437562,3.956890856,9.291789512,0.1358139616,3.531736181,0.04702437562
44.56642052,-0.08004272359,4.929065921,9.306910016,0.1029213461,4.60713132,0.08004272359
44.57025899,-0.1208753049,5.657086604,9.326329785,0.06226198024,5.462688318,0.1208753049
44.57431567,-0.16870752,6.0700025,9.349756595,0.01464930289,6.024898512,0.16870752
44.57883352,-0.2239159819,6.067893744,9.377546112,-0.04028743028,6.194992213,0.2239159819
44.58420565,-0.286309439,5.43581909,9.409957537,-0.1023493077,5.757378911,0.286309439
44.58840297,-0.3282947068,4.508955252,9.43258275,-0.1440916614,4.961248626,0.3282947068
44.59267635,-0.3616331847,3.245446192,9.451418377,-0.17721619,3.80141966,0.3616331847
44.59694973,-0.383107571,1.749360273,9.464688032,-0.198525291,2.371949869,0.383107571
44.60074001,-0.3909653736,0.3138971552,9.471033239,-0.2062866619,0.9606439858,0.3909653736
44.60405238,-0.3888245538,-0.9579188753,9.472100769,-0.2041046594,-0.3181634492,0.3888245538
44.60736474,-0.3783651217,-2.188407376,9.468942637,-0.19364605,-1.58158205,0.3783651217
44.6107067,-0.3598413733,-3.334023262,9.461618373,-0.1751655507,-2.785263042,0.3598413733
44.61416205,-0.3331373362,-4.36396083,9.45002454,-0.1485488768,-3.898755283,0.3331373362
44.61772997,-0.2988275229,-5.211971459,9.434343742,-0.1143703055,-4.854002125,0.2988275229
44.62148135,-0.2572434181,-5.821681198,9.414655416,-0.07296183149,-5.593582231,0.2572434181
44.62551381,-0.2088401016,-6.117478425,9.391071444,-0.02477916584,-6.040446488,0.2088401016
44.63019973,-0.1517836996,-5.970563412,9.36248554,0.03199797312,-6.071485554,0.1517836996
44.63488565,-0.09853934354,-5.309801637,9.334994061,0.08496176527,-5.576663309,0.09853934354
44.63957157,-0.05368936087,-4.192069062,9.31097858,0.1295543364,-4.598575586,0.05368936087
44.64425749,-0.02109361669,-2.713560075,9.292521504,0.1619382819,-3.221399669,0.02109361669
44.64840634,-0.004742738501,-1.205043337,9.282120518,0.1781547069,-1.763534424,0.004742738501
44.6519643,-0.0009998997503,0.157531782,9.278232826,0.1818295182,-0.4123157017,0.0009998997503
44.65552227,-0.006965742798,1.512290492,9.279212999,0.1758431127,0.9613694915,0.006965742798
44.65908024,-0.02234342331,2.791787274,9.285019127,0.1604934929,2.289133373,0.02234342331
44.66272134,-0.04702352667,3.956859297,9.295661588,0.1358911157,3.531462214,0.04702352667
44.66642049,-0.08004246954,4.929060021,9.310781466,0.1029978899,4.606884928,0.08004246954
44.67025903,-0.1208758362,5.657093577,9.33020069,0.06233772385,5.462457309,0.1208758362
44.67431578,-0.1687088698,6.070008508,9.353626941,0.01472421288,6.024669152,0.1687088698
44.67883372,-0.2239183783,6.067882892,9.38141593,-0.04021358228,6.194749319,0.2239183783
44.6842057,-0.2863098789,5.435811889,9.413825077,-0.1022735383,5.757133647,0.2863098789
44.68840305,-0.3282954638,4.508933343,9.436449469,-0.1440162269,4.960989701,0.3282954638
44.69267641,-0.3616335615,3.245427227,9.455283878,-0.1771403973,3.801162557,0.3616335615
44.69694977,-0.3831076834,1.749348412,9.468552365,-0.1984492557,2.371699111,0.3831076834
44.70074002,-0.3909653743,0.3138967184,9.47489659,-0.2062105338,0.9604043622,0.3909653743
44.7040523,-0.3888247019,-0.9578894549,9.475963352,-0.2040286948,-0.3183726992,0.3888247019
44.70736459,-0.3783658035,-2.18835132,9.47280465,-0.1935706332,-1.581762944,0.3783658035
44.71070656,-0.3598423519,-3.333975819,9.465479749,-0.1750904447,-2.785451576,0.3598423519
44.71416187,-0.3331388856,-4.363912799,9.453885374,-0.1484743551,-3.898941398,0.3331388856
44.71772978,-0.2988294818,-5.211933345,9.438203943,-0.1142962077,-4.854196828,0.2988294818
44.72148114,-0.2572458406,-5.821656078,9.418514973,-0.07288821226,-5.593788429,0.2572458406
44.72551358,-0.2088429325,-6.117472597,9.394930271,-0.02470597127,-6.040670649,0.2088429325
44.73019942,-0.1517874437,-5.970590828,9.366343755,0.03207023812,-6.07174005,0.1517874437
44.73488525,-0.09854354587,-5.309877828,9.33885146,0.08503355401,-5.576965092,0.09854354587
44.73957109,-0.05369336757,-4.19220338,9.314834852,0.1296262999,-4.598936052,0.05369336757
44.74425693,-0.02109665631,-2.713753521,9.296376264,0.162011188,-3.221822225,0.02109665631
44.74840581,-0.004744008096,-1.205242267,9.285973413,0.1782293552,-1.763967924,0.004744008096
44.75196388,-0.0009997664462,0.1573687578,9.282084119,0.1819055446,-0.4127176114,0.0009997664462
44.75552195,-0.006964774899,1.512171032,9.283062961,0.1759199513,0.9610086054,0.006964774899
44.75908002,-0.02234221347,2.791712969,9.288868053,0.1605705539,2.28881695,0.02234221347
44.76272124,-0.04702268147,3.956827878,9.299509765,0.1359677952,3.531189878,0.04702268147
44.76642047,-0.08004222561,4.929054356,9.314629024,0.1030739527,4.606640283,0.08004222561
44.77025908,-0.1208763761,5.657100662,9.334047709,0.06241298822,5.462227918,0.1208763761
44.77431589,-0.1687102253,6.070014541,9.357473406,0.01479864665,6.024441312,0.1687102253
44.77883392,-0.223920782,6.067872006,9.385261873,-0.04014021216,6.194507893,0.223920782
44.78420574,-0.2863103232,5.435804616,9.417668751,-0.1021982437,5.756889802,0.2863103232
44.78840313,-0.3282962255,4.508911296,9.440292327,-0.1439412673,4.96073213,0.3282962255
44.79267647,-0.3616339406,3.245408139,9.459125523,-0.1770650772,3.800906816,0.3616339406
44.7969498,-0.3831077966,1.749336469,9.472392849,-0.1983736912,2.37144975,0.3831077966
44.80074002,-0.3909653754,0.3138960764,9.478736098,-0.2061348759,0.9601660108,0.3909653754
44.80405222,-0.3888248485,-0.9578603413,9.479802095,-0.2039531984,-0.3185807851,0.3888248485
44.80736443,-0.3783664806,-2.188295653,9.476642826,-0.1934956814,-1.581942766,0.3783664806
44.81070641,-0.3598433232,-3.333928732,9.469317292,-0.1750158009,-2.785639014,0.3598433232
44.8141617,-0.3331404233,-4.363865134,9.457722377,-0.1484002912,-3.899126439,0.3331404233
44.81772959,-0.2988314239,-5.211895555,9.442040317,-0.1142225627,-4.854390433,0.2988314239
44.82148094,-0.2572482418,-5.821631177,9.422350705,-0.07281504113,-5.593993439,0.2572482418
44.82551335,-0.2088457374,-6.11746682,9.398765277,-0.02463322001,-6.040893469,0.2088457374
44.83019911,-0.1517911344,-5.97061785,9.370178141,0.03214208722,-6.071992845,0.1517911344
44.83488486,-0.0985476758,-5.309952701,9.342685026,0.08510494589,-5.57726431,0.0985476758
44.83957062,-0.05369729746,-4.192335115,9.318667294,0.1296978711,-4.599292701,0.05369729746
44.84425638,-0.02109963357,-2.713942983,9.300207207,0.1620836875,-3.222239517,0.02109963357
44.84840529,-0.00474525095,-1.205436974,9.289802514,0.1783035614,-1.764395812,0.00474525095
44.85196347,-0.0009996361929,0.1572093014,9.285911638,0.1819810994,-0.4131144713,0.0009996361929
44.85552164,-0.006963829314,1.512054316,9.286889166,0.1759962993,0.9606520052,0.006963829314
44.85907981,-0.02234103406,2.79164053,9.292693232,0.1606471163,2.28850396,0.02234103406
44.86272113,-0.04702186553,3.956797545,9.303334201,0.1360439774,3.530920191,0.04702186553
44.86642044,-0.08004200216,4.929049167,9.318452844,0.1031495271,4.606397648,0.08004200216
44.87025913,-0.1208769284,5.657107911,9.337870991,0.06248777226,5.4620002,0.1208769284
44.874316,-0.1687115869,6.070020601,9.361296137,0.01487260656,6.024214988,0.1687115869
44.87883412,-0.2239231886,6.067861106,9.389084088,-0.04006731253,6.194267931,0.2239231886
44.88420578,-0.2863107724,5.435797261,9.421488705,-0.1021234215,5.756647359,0.2863107724
44.88840322,-0.328296993,4.508889083,9.444111473,-0.1438667807,4.96047588,0.328296993
44.89267653,-0.3616343268,3.245388697,9.462943462,-0.1769902312,3.800652211,0.3616343268
44.89694983,-0.3831079151,1.74932396,9.476209633,-0.1982985991,2.371201307,0.3831079151
44.90074002,-0.3909653776,0.3138946922,9.482551909,-0.2060596862,0.9599283878,0.3909653776
44.90405215,-0.38882499,-0.9578322411,9.483617144,-0.2038781638,-0.3187884337,0.38882499
44.90736428,-0.3783671428,-2.188241207,9.480457308,-0.1934211814,-1.58212239,0.3783671428
