time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
34.89266693,-0.3615719914,3.248524841,-0.1873131327,8.935903398,3.836222682,0.3615719914
34.89694396,-0.3830873503,1.751492297,-0.2086602785,8.949331662,2.405925388,0.3830873503
34.90073852,-0.3909644348,0.3144720199,-0.2164383888,8.955810195,0.9931146121,0.3909644348
34.90406121,-0.388807611,-0.9612780015,-0.2142382121,8.956982316,-0.2896842672,0.388807611
34.90738389,-0.3782811656,-2.195297401,-0.203710683,8.953902605,-1.556850237,0.3782811656
34.91072443,-0.3597230925,-3.339750333,-0.185193973,8.946665785,-2.759481655,0.3597230925
34.91418371,-0.3329481266,-4.369817966,-0.158504534,8.935147103,-3.873332081,0.3329481266
34.91775281,-0.2985892519,-5.216600081,-0.1242749448,8.919553615,-4.827510197,0.2985892519
34.92150664,-0.256948956,-5.82472645,-0.08280825512,8.89995438,-5.565689241,0.256948956
34.92554186,-0.208496874,-6.1181755,-0.03457461639,8.876470951,-6.010364838,0.208496874
34.93023754,-0.1513323132,-5.967240275,0.02231295498,8.847974514,-6.037729391,0.1513323132
34.93493322,-0.09803458663,-5.30061825,0.07533258551,8.82059695,-5.537221246,0.09803458663
34.9396289,-0.05320960357,-4.175927322,0.1199029624,8.7967328,-4.552104792,0.05320960357
34.94432458,-0.02073104726,-2.690361418,0.1521729686,8.77847296,-3.167513987,0.02073104726
34.94846913,-0.004592888624,-1.181318987,0.1681802816,8.768309191,-1.708467532,0.004592888624
34.95201427,-0.00101660281,0.1767720946,0.1716917338,8.764624125,-0.3612213405,0.00101660281
34.95555942,-0.007078609787,1.526152444,0.1656120503,8.765773109,1.00737722,0.007078609787
34.95910456,-0.02247944144,2.800125228,0.1502418157,8.771711739,2.329681047,0.02247944144
34.96273215,-0.04710910325,3.960038258,0.1256920954,8.782451889,3.566685205,0.04710910325
34.96642114,-0.08004889296,4.929208936,0.09288005701,8.797653785,4.638823008,0.08004889296
34.97025064,-0.1207808298,5.655845941,0.05232327218,8.817145786,5.492674599,0.1207808298
34.9742992,-0.1685076147,6.069109442,0.004818007696,8.840646606,6.054895729,0.1685076147
34.97880515,-0.2235716103,6.069443291,-0.04997226644,8.868501532,6.226973221,0.2235716103
34.98419834,-0.2862299376,5.437120088,-0.112294354,8.901216518,5.78992696,0.2862299376
34.98839009,-0.3281785733,4.512313631,-0.1539977361,8.923951946,4.995732126,0.3281785733
34.99266707,-0.3615729326,3.248477519,-0.187175206,8.942950826,3.835741996,0.3615729326
34.99694405,-0.3830876752,1.751458066,-0.2085217758,8.956376892,2.405455989,0.3830876752
35.00073855,-0.3909644553,0.3144594553,-0.2162996168,8.962853579,0.9926660383,0.3909644553
35.0040611,-0.3888078153,-0.9612375761,-0.2140996537,8.96402425,-0.2900791749,0.3888078153
35.00738365,-0.378282242,-2.19520922,-0.2035730231,8.960943441,-1.557194567,0.378282242
35.0107242,-0.3597245855,-3.339678129,-0.1850567558,8.9537054,-2.759840576,0.3597245855
35.01418344,-0.3329505327,-4.369743582,-0.1583682552,8.94218566,-3.87368588,0.3329505327
35.01775252,-0.2985922715,-5.216541516,-0.1241393065,8.926590948,-4.827877808,0.2985922715
35.02150632,-0.2569526914,-5.824687921,-0.08267336071,8.906990466,-5.56607456,0.2569526914
35.02554151,-0.208501215,-6.118166803,-0.03444035825,8.883505628,-6.010777996,0.208501215
35.03023707,-0.1513379983,-5.96728235,0.0224458371,8.85500789,-6.038189015,0.1513379983
35.03493262,-0.09804092575,-5.300733975,0.07546477923,8.827628717,-5.53775237,0.09804092575
35.03962818,-0.05321561331,-4.176130246,0.1200354468,8.803762489,-4.552724036,0.05321561331
35.04432374,-0.02073557355,-2.690652559,0.1523068923,8.785499996,-3.168225969,0.02073557355
35.04846834,-0.004594740541,-1.181615205,0.1683168314,8.775333099,-1.709192825,0.004594740541
35.05201365,-0.001016384738,0.1765344199,0.1718303112,8.771645376,-0.3618944377,0.001016384738
35.05555897,-0.007077233642,1.525984239,0.1657517472,8.772792142,1.006770091,0.007077233642
35.05910428,-0.02247784836,2.800027754,0.1503816957,8.778729022,2.329144084,0.02247784836
35.06273204,-0.04710822574,3.960005684,0.12583123,8.789467864,3.566215487,0.04710822574
35.06642116,-0.08004909594,4.929213655,0.09301808353,8.804668649,4.638394062,0.08004909594
35.07025077,-0.1207823932,5.655866486,0.0524599116,8.82415965,5.492265828,0.1207823932
35.07429945,-0.1685106126,6.069122883,0.004953185391,8.847659449,6.054484436,0.1685106126
35.07880557,-0.2235767162,6.06942046,-0.04983922328,8.875513543,6.226532343,0.2235767162
35.08419846,-0.2862312547,5.437098545,-0.1121575871,8.90822427,5.789475697,0.2862312547
35.08839029,-0.3281803544,4.512262166,-0.1538614654,8.930958165,4.995252494,0.3281803544
35.09266722,-0.361573878,3.248429986,-0.1870381405,8.949954763,3.835263804,0.361573878
35.09694414,-0.3830880033,1.751423492,-0.2083841332,8.963378641,2.404988949,0.3830880033
35.10073859,-0.3909644763,0.3144466062,-0.2161617019,8.969853491,0.992219873,0.3909644763
35.104061,-0.3888080169,-0.9611976637,-0.2139619492,8.97102272,-0.2904719127,0.3888080169
35.10738341,-0.3782833098,-2.195121742,-0.2034362108,8.96794082,-1.557536936,0.3782833098
35.11072398,-0.3597260673,-3.339606467,-0.1849203834,8.960701566,-2.760197385,0.3597260673
35.11418316,-0.3329529247,-4.369669633,-0.1582328183,8.949180776,-3.874037469,0.3329529247
35.11775224,-0.298595272,-5.216483318,-0.1240045051,8.933584847,-4.828243158,0.298595272
35.121506,-0.2569563964,-5.824649704,-0.08253929156,8.913983121,-5.566457596,0.2569563964
35.12554116,-0.2085055181,-6.118158179,-0.03430691755,8.89049688,-6.01118866,0.2085055181
35.13023659,-0.1513436341,-5.967324055,0.02257791326,8.861997849,-6.038645735,0.1513436341
35.13493203,-0.09804721024,-5.300848693,0.07559617246,8.834617076,-5.538279971,0.09804721024
35.13962747,-0.05322157159,-4.176331414,0.1201671279,8.810748783,-4.553339,0.05322157159
35.1443229,-0.02074006145,-2.690941191,0.1524399998,8.792483654,-3.168932879,0.02074006145
35.14846757,-0.004596575979,-1.181908711,0.1684525434,8.782313652,-1.709912773,0.004596575979
35.15201304,-0.001016169048,0.1762990263,0.1719680321,8.77862329,-0.362562563,0.001016169048
35.15555852,-0.007075871938,1.525817779,0.1658905761,8.779767854,1.006167436,0.007075871938
35.159104,-0.02247627459,2.799931457,0.1505207029,8.785702999,2.328611041,0.02247627459
35.16273193,-0.04710736312,3.959973662,0.1259694964,8.796440539,3.565749049,0.04710736312
35.16642119,-0.08004930803,4.929218587,0.09315524781,8.81164022,4.637968036,0.08004930803
35.17025091,-0.1207839569,5.655887033,0.05259569792,8.831130228,5.49185974,0.1207839569
35.17429969,-0.1685135962,6.069136259,0.005087524631,8.854629009,6.054075712,0.1685135962
35.17880599,-0.2235817885,6.069397775,-0.04970699933,8.882482273,6.226094184,0.2235817885
35.18419858,-0.2862325466,5.437077414,-0.1120216473,8.915188761,5.789027445,0.2862325466
35.18839048,-0.3281821054,4.512211569,-0.153726017,8.93792113,4.994776313,0.3281821054
35.19266736,-0.3615747974,3.248383763,-0.1869019009,8.956915458,3.834789518,0.3615747974
35.19694423,-0.383088315,1.75139065,-0.2082473258,8.970337165,2.404526267,0.383088315
35.20073862,-0.3909644948,0.3144352825,-0.2160246359,8.976810196,0.9917779005,0.3909644948
35.20406089,-0.3888082242,-0.9611566356,-0.2138251014,8.977977996,-0.2908608428,0.3888082242
35.20738316,-0.3782843859,-2.19503358,-0.2033002579,8.974895016,-1.557875922,0.3782843859
35.21072376,-0.3597275641,-3.339534077,-0.1847848767,8.96765456,-2.760550745,0.3597275641
35.21418289,-0.3329553295,-4.369595285,-0.1580982448,8.956132729,-3.874385945,0.3329553295
35.21775195,-0.298598291,-5.216424759,-0.1238705724,8.940535595,-4.828605417,0.298598291
35.22150568,-0.2569601232,-5.824611259,-0.08240609439,8.920932638,-5.566837666,0.2569601232
35.2255408,-0.2085098495,-6.118149495,-0.03417435519,8.897445009,-6.011596504,0.2085098495
35.23023612,-0.1513493079,-5.967366035,0.02270910174,8.868944702,-6.039099943,0.1513493079
35.23493143,-0.09805353778,-5.300964186,0.07572667334,8.841562346,-5.538805545,0.09805353778
35.23962675,-0.05322757117,-4.176533958,0.1202979185,8.817692,-4.553952543,0.05322757117
35.24432206,-0.02074458089,-2.691231813,0.1525722269,8.799424244,-3.169639013,0.02074458089
35.24846678,-0.004598426159,-1.182204498,0.168587392,8.789251139,-1.710632289,0.004598426159
35.25201243,-0.001015951583,0.1760613755,0.1721049063,8.785558141,-0.3632302851,0.001015951583
35.25555807,-0.007074493048,1.525649199,0.1660285736,8.786700504,1.005565271,0.007074493048
35.25910371,-0.02247467008,2.799833275,0.1506588925,8.792633914,2.328078681,0.02247467008
35.26273182,-0.0471064599,3.959940133,0.1261069552,8.803370159,3.565283641,0.0471064599
35.2664212,-0.08004947068,4.929222369,0.09329161344,8.81856874,4.637543371,0.08004947068
35.27025104,-0.120785465,5.655906852,0.05273069174,8.83805776,5.491455413,0.120785465
35.27429993,-0.1685165252,6.069149389,0.005221070749,8.861555534,6.053669233,0.1685165252
35.2788064,-0.2235867876,6.069375413,-0.04957554973,8.88940797,6.225658782,0.2235867876
35.2841987,-0.2862338232,5.437056532,-0.1118865393,8.922110262,5.788582056,0.2862338232
35.28839068,-0.3281838419,4.51216139,-0.1535914008,8.944841117,4.994303164,0.3281838419
35.2926675,-0.3615757141,3.248337666,-0.1867665053,8.963833193,3.834318011,0.3615757141
35.29694432,-0.3830886295,1.751357504,-0.2081113676,8.977252744,2.404065947,0.3830886295
35.30073865,-0.3909645142,0.3144233976,-0.2158884169,8.983723965,0.9913380278,0.3909645142
35.30406078,-0.3888084276,-0.961116376,-0.2136890957,8.984890343,-0.2912478959,0.3888084276
35.30738292,-0.3782854506,-2.194946347,-0.2031651393,8.981806288,-1.558213214,0.3782854506
35.31072354,-0.3597290457,-3.339462415,-0.1846502006,8.974564638,-2.760902223,0.3597290457
35.31418262,-0.3329577158,-4.369521506,-0.1579644982,8.963041773,-3.874732392,0.3329577158
35.31775166,-0.2986012895,-5.216366595,-0.1237374646,8.947443443,-4.828965478,0.2986012895
35.32150536,-0.2569638255,-5.824573064,-0.08227371783,8.927839262,-5.567215407,0.2569638255
35.32554045,-0.2085141534,-6.118140863,-0.03404261018,8.904350254,-6.012001832,0.2085141534
35.33023565,-0.1513549393,-5.967407696,0.02283948797,8.875848675,-6.03955131,0.1513549393
35.33493084,-0.09805981378,-5.301078729,0.07585638118,8.848464743,-5.539327676,0.09805981378
35.33962604,-0.05323351938,-4.17673475,0.1204279162,8.824592355,-4.554561842,0.05323351938
35.34432123,-0.02074906047,-2.691519834,0.1527036497,8.80632199,-3.170340018,0.02074906047
35.34846601,-0.004600260917,-1.182497744,0.1687214123,8.796145806,-1.711346661,0.004600260917
35.35201181,-0.001015736401,0.1758259038,0.1722409348,8.792450189,-0.3638931707,0.001015736401
35.35555762,-0.007073128357,1.525482335,0.1661657137,8.793590367,1.004967517,0.007073128357
35.35910343,-0.02247308549,2.799736307,0.1507962192,8.799522056,2.327550247,0.02247308549
35.36273171,-0.04710557593,3.959907318,0.1262435519,8.810257014,3.564821655,0.04710557593
35.36642122,-0.08004964695,4.929226469,0.09342712284,8.825454503,4.637121713,0.08004964695
35.37025118,-0.1207869745,5.655926687,0.05286484176,8.844942541,5.491053754,0.1207869745
35.37430018,-0.1685194445,6.069162474,0.005353784182,8.868439312,6.053265327,0.1685194445
35.37880681,-0.223591756,6.069353184,-0.04944491169,8.89629092,6.225226063,0.223591756
35.38419882,-0.2862350853,5.437035887,-0.1117522587,8.92898904,5.788139503,0.2862350853
35.38839087,-0.3281855629,4.512111657,-0.1534576108,8.95171839,4.993833059,0.3281855629
35.39266764,-0.3615766213,3.248292054,-0.1866319415,8.970708228,3.833849601,0.3615766213
35.39694441,-0.3830889397,1.751324819,-0.2079762461,8.984125637,2.403608718,0.3830889397
35.40073868,-0.390964533,0.3144119132,-0.2157530381,8.99059506,0.9909011957,0.390964533
35.40406068,-0.3888086311,-0.9610760851,-0.2135539308,8.991760026,-0.291632276,0.3888086311
35.40738268,-0.3782865114,-2.194859428,-0.2030308573,8.988674905,-1.558548193,0.3782865114
35.41072332,-0.3597305212,-3.339391052,-0.1845163587,8.981432068,-2.761251381,0.3597305212
35.41418234,-0.3329600899,-4.369448102,-0.1578315797,8.969908175,-3.875076613,0.3329600899
35.41775137,-0.2986042685,-5.216308808,-0.1236051773,8.954308654,-4.82932334,0.2986042685
35.42150504,-0.2569675071,-5.824535079,-0.08214216049,8.934703259,-5.567590784,0.2569675071
35.4255401,-0.2085184293,-6.118132284,-0.03391167685,8.911212878,-6.012404662,0.2085184293
35.43023518,-0.1513605402,-5.967449126,0.02296906515,8.882710039,-6.039999904,0.1513605402
35.43493025,-0.09806606003,-5.301192719,0.07598527951,8.855324542,-5.539846711,0.09806606003
35.43962533,-0.05323944212,-4.176934664,0.1205571004,8.831450127,-4.555167706,0.05323944212
35.4443204,-0.02075352252,-2.69180669,0.1528342514,8.813177169,-3.171037278,0.02075352252
35.44846524,-0.004602087649,-1.182789632,0.1688546021,8.80299792,-1.712057066,0.004602087649
35.45201121,-0.001015522276,0.1755912759,0.1723761239,8.799299699,-0.3645525754,0.001015522276
35.45555717,-0.007071766254,1.525315768,0.1663020132,8.800437704,1.004372702,0.007071766254
35.45910314,-0.02247149763,2.799639135,0.1509327113,8.806367678,2.327024231,0.02247149763
35.4627316,-0.04710467867,3.959874009,0.1263793242,8.817101354,3.564361766,0.04710467867
35.46642124,-0.08004980203,4.929230076,0.09356181588,8.832297757,4.636702128,0.08004980203
35.47025131,-0.120788458,5.65594618,0.05299818043,8.851784819,5.490654302,0.120788458
35.47430041,-0.1685223192,6.069175358,0.005485705018,8.875280589,6.052863709,0.1685223192
35.47880721,-0.223596666,6.069331213,-0.04931505229,8.903131373,6.224796048,0.223596666
35.48419893,-0.2862363505,5.437015191,-0.1116188176,8.935825366,5.787699537,0.2862363505
35.48839106,-0.3281872793,4.512062058,-0.1533246525,8.958553219,4.993365699,0.3281872793
35.49266778,-0.3615775329,3.248246217,-0.1864982181,8.977540836,3.833383606,0.3615775329
35.4969445,-0.3830892565,1.751291435,-0.207841967,8.990956115,2.403153436,0.3830892565
35.50073871,-0.3909645531,0.314399633,-0.2156184963,8.997423749,0.9904661973,0.3909645531
35.50406057,-0.3888088296,-0.9610367889,-0.2134195964,8.998587309,-0.2920150414,0.3888088296
35.50738244,-0.3782875583,-2.194773645,-0.2028973968,8.995501125,-1.558881727,0.3782875583
35.5107231,-0.3597319778,-3.339320601,-0.184383333,8.988257107,-2.761598884,0.3597319778
35.51418208,-0.3329624382,-4.369375493,-0.1576994704,8.976732192,-3.875419087,0.3329624382
35.51775109,-0.2986072186,-5.216251579,-0.123473696,8.961131488,-4.829679226,0.2986072186
35.52150473,-0.2569711522,-5.82449747,-0.08201140134,8.941524884,-5.567964029,0.2569711522
35.52553976,-0.208522666,-6.118123782,-0.03378153897,8.918033139,-6.012805069,0.208522666
35.53023471,-0.1513660969,-5.967490224,0.02309785221,8.889529049,-6.040445683,0.1513660969
35.53492967,-0.09807226162,-5.301305885,0.07611338837,8.862141999,-5.54036244,0.09807226162
35.53962462,-0.05324532554,-4.177133233,0.12068549,8.838265572,-4.555769729,0.05324532554
35.54431958,-0.02075795675,-2.692091719,0.1529640473,8.819990038,-3.171730179,0.02075795675
35.54846447,-0.004603904754,-1.183079907,0.1689869683,8.809807744,-1.71276327,0.004603904754
35.5520106,-0.001015309778,0.1753581185,0.1725104784,8.806106935,-0.365207887,0.001015309778
35.55555673,-0.007070414611,1.525150461,0.1664374695,8.807242779,1.003781795,0.007070414611
35.55910286,-0.02246992629,2.79954297,0.1510683542,8.813171051,2.326501889,0.02246992629
35.56273148,-0.04710379838,3.959841329,0.1265142472,8.823903456,3.563905175,0.04710379838
35.56642125,-0.08004996817,4.929233939,0.09369566562,8.839098779,4.636285448,0.08004996817
35.57025144,-0.1207899431,5.655965693,0.05313068543,8.858584872,5.490257489,0.1207899431
35.57430065,-0.1685251989,6.069188262,0.00561678893,8.882079653,6.052464742,0.1685251989
35.57880762,-0.2236015712,6.069309259,-0.04918601987,8.909929619,6.224368649,0.2236015712
35.58419905,-0.2862375943,5.436994844,-0.1114861867,8.942619491,5.787262466,0.2862375943
35.58839125,-0.328188975,4.512013055,-0.1531925047,8.965345857,4.992901484,0.328188975
35.59266792,-0.361578424,3.248201407,-0.1863653054,8.984331264,3.832921186,0.361578424
35.59694459,-0.3830895593,1.751259528,-0.2077085048,8.997744427,2.402702199,0.3830895593
35.60073874,-0.390964571,0.3143886701,-0.2154847829,9.004210286,0.9900351192,0.390964571
35.60406047,-0.3888090323,-0.9609966784,-0.2132860965,9.005372454,-0.2923943708,0.3888090323
35.6073822,-0.3782886089,-2.194687554,-0.2027647702,9.002285217,-1.559212333,0.3782886089
35.61072288,-0.3597334392,-3.339249912,-0.1842511423,8.995040027,-2.761943529,0.3597334392
35.61418181,-0.3329647888,-4.369302814,-0.1575681932,8.983514098,-3.875758876,0.3329647888
35.61775081,-0.2986101691,-5.21619434,-0.1233430448,8.967912219,-4.830032495,0.2986101691
35.62150442,-0.2569747992,-5.824459838,-0.08188147353,8.948304418,-5.568334639,0.2569747992
35.62553941,-0.2085269064,-6.118115268,-0.03365223396,8.92481132,-6.013202849,0.2085269064
35.63023425,-0.1513716431,-5.967531238,0.02322582068,8.896305984,-6.040888807,0.1513716431
35.63492908,-0.09807844152,-5.301418645,0.07624069003,8.868917388,-5.540875227,0.09807844152
35.63962392,-0.05325118221,-4.177330882,0.1208130776,8.845038957,-4.556368312,0.05325118221
35.64431876,-0.02076236768,-2.692375214,0.1530930381,8.826760859,-3.172419016,0.02076236768
35.64846371,-0.004605711684,-1.183368484,0.1691185164,8.816575539,-1.713465205,0.004605711684
35.65201,-0.001015098736,0.1751262529,0.1726440035,8.812872156,-0.3658593008,0.001015098736
35.65555629,-0.007069069897,1.524985983,0.1665720911,8.814005853,1.00319434,0.007069069897
35.65910258,-0.02246836113,2.799447179,0.1512031635,8.819932432,2.325982541,0.02246836113
35.66273137,-0.04710291877,3.959808674,0.1266483421,8.830663573,3.56345121,0.04710291877
35.66642127,-0.08005013098,4.929237726,0.09382869151,8.845857824,4.63587128,0.08005013098
35.67025157,-0.1207914173,5.655985064,0.0532623742,8.865342953,5.489863099,0.1207914173
35.67430088,-0.1685280524,6.069201048,0.005747072238,8.888836747,6.052068172,0.1685280524
35.67880802,-0.2236064251,6.069287531,-0.04905776288,8.916685895,6.223943912,0.2236064251
35.68419916,-0.2862388109,5.436974942,-0.111354355,8.949371671,5.786828351,0.2862388109
35.68839143,-0.3281906448,4.511964798,-0.1530611574,8.972096561,4.992440529,0.3281906448
35.69266805,-0.3615793001,3.248157353,-0.1862332036,8.991079774,3.832462071,0.3615793001
35.69694467,-0.3830898558,1.751228275,-0.207575862,9.004490838,2.402254191,0.3830898558
35.70073876,-0.3909645881,0.3143782026,-0.2153518941,9.010954936,0.9896071274,0.3909645881
35.70406036,-0.3888092365,-0.9609562416,-0.2131534234,9.012115721,-0.2927707759,0.3888092365
35.70738196,-0.3782896613,-2.194601309,-0.2026329705,9.00902744,-1.559540186,0.3782896613
35.71072266,-0.3597349066,-3.33917893,-0.1841197824,9.001781089,-2.762285268,0.3597349066
35.71418154,-0.3329671451,-4.369229952,-0.1574377465,8.990254155,-3.876095873,0.3329671451
35.71775052,-0.2986131297,-5.216136902,-0.1232132282,8.974651113,-4.830382942,0.2986131297
35.7215041,-0.2569784512,-5.824422152,-0.08175237506,8.955042121,-5.568702589,0.2569784512
35.72553906,-0.2085311568,-6.118106732,-0.03352376305,8.931547684,-6.013597985,0.2085311568
35.73023378,-0.1513772121,-5.967572416,0.02335294258,8.90304112,-6.041329434,0.1513772121
35.7349285,-0.09808465332,-5.301531977,0.07636713633,8.875650995,-5.5413859,0.09808465332
35.73962322,-0.05325707329,-4.177529675,0.1209398077,8.851770575,-4.556965344,0.05325707329
35.74431794,-0.02076680694,-2.692660492,0.1532211775,8.833489924,-3.173106961,0.02076680694
35.74846294,-0.004607531269,-1.183659008,0.1692492291,8.82330158,-1.714166463,0.004607531269
35.75200939,-0.001014886178,0.1748924088,0.1727767073,8.819595626,-0.3665101132,0.001014886178
35.75555584,-0.007067709728,1.524819595,0.1667059055,8.820727177,1.002607511,0.007067709728
35.7591023,-0.02246676749,2.799349641,0.1513371788,8.826652066,2.325463941,0.02246676749
35.76273126,-0.04710199876,3.959774519,0.126781655,8.837381944,3.562998202,0.04710199876
35.76642128,-0.08005023839,4.929240225,0.09396095053,8.852575125,4.635458235,0.08005023839
35.7702517,-0.1207928278,5.656003596,0.05339330468,8.872059295,5.489470253,0.1207928278
35.77430111,-0.168530833,6.069213506,0.005876606367,8.895552108,6.051673628,0.168530833
35.77880841,-0.2236111861,6.069266215,-0.04893023483,8.923400437,6.223521879,0.2236111861
35.78419927,-0.2862400132,5.436955275,-0.1112233301,8.956082173,5.786397007,0.2862400132
35.78839161,-0.3281922965,4.511917065,-0.1529306129,8.978805595,4.99198262,0.3281922965
35.79266819,-0.3615801716,3.248113529,-0.1861019179,8.997786633,3.832005749,0.3615801716
35.79694476,-0.3830901545,1.7511968,-0.2074440418,9.011195611,2.401808544,0.3830901545
35.80073879,-0.390964606,0.3143672288,-0.2152198265,9.017657958,0.9891812091,0.390964606
35.80406026,-0.3888094363,-0.960916692,-0.213021566,9.018817367,-0.2931455056,0.3888094363
35.80738172,-0.378290699,-2.194516267,-0.202501976,9.015728047,-1.559866713,0.378290699
35.81072244,-0.3597363523,-3.339108999,-0.1839892206,9.008480539,-2.762625551,0.3597363523
35.81418127,-0.3329694702,-4.369158053,-0.1573080882,8.996952604,-3.876431355,0.3329694702
35.81775025,-0.2986160473,-5.216080298,-0.1230841881,8.981348402,-4.830731783,0.2986160473
35.8215038,-0.2569820522,-5.82438499,-0.08162404507,8.961738224,-5.569068648,0.2569820522
35.82553872,-0.208535335,-6.118098338,-0.03339603937,8.938242447,-6.013990915,0.208535335
35.83023332,-0.1513826831,-5.967612864,0.02347934314,8.909734654,-6.041767064,0.1513826831
35.83492792,-0.09809075363,-5.301643267,0.07649287494,8.882343004,-5.541892305,0.09809075363
35.83962252,-0.05326285734,-4.177724838,0.1210658258,8.858460606,-4.557556509,0.05326285734
35.84431713,-0.02077116502,-2.692940518,0.1533485795,8.840177426,-3.173787336,0.02077116502
35.84846218,-0.004609317443,-1.183944125,0.169379157,8.829986091,-1.714859847,0.004609317443
35.8520088,-0.001014678223,0.1746633262,0.1729085888,8.826277595,-0.3671535796,0.001014678223
35.85555541,-0.007066381528,1.524657099,0.1668388705,8.827407024,1.002027243,0.007066381528
35.85910202,-0.02246522153,2.799255016,0.1514703291,8.833330241,2.324950971,0.02246522153
35.86273115,-0.04710113087,3.959742298,0.1269140989,8.844058871,3.562549858,0.04710113087
35.8664213,-0.08005040323,4.929244059,0.09409233537,8.859250994,4.63504927,0.08005040323
35.87025183,-0.1207942912,5.656022824,0.05352336557,8.878734214,5.489080835,0.1207942912
35.87430135,-0.1685336651,6.069226194,0.006005272682,8.902226055,6.05128204,0.1685336651
35.87880881,-0.2236159952,6.06924468,-0.04880357108,8.930073576,6.223102342,0.2236159952
35.88419938,-0.2862412179,5.436935567,-0.1110931238,8.962751261,5.785968192,0.2862412179
35.8883918,-0.3281939511,4.511869246,-0.1528008872,8.985473227,4.991527199,0.3281939511
35.89266832,-0.3615810404,3.24806984,-0.1859714453,9.004452097,3.831552116,0.3615810404
35.89694484,-0.3830904491,1.751165748,-0.2073130331,9.017859001,2.40136587,0.3830904491
35.90073882,-0.3909646231,0.3143567755,-0.2150885732,9.024319608,0.9887583701,0.3909646231
35.90406015,-0.3888096382,-0.9608767081,-0.2128905258,9.025477651,-0.2935172332,0.3888096382
35.90738149,-0.3782917408,-2.194430891,-0.2023718005,9.0223873,-1.560190332,0.3782917408
35.91072223,-0.3597378058,-3.339038688,-0.1838594813,9.015138646,-2.762962869,0.3597378058
35.914181,-0.3329718081,-4.369085758,-0.1571792573,9.003609722,-3.876763842,0.3329718081
35.91774996,-0.2986189885,-5.216023232,-0.122955986,8.988004374,-4.831077529,0.2986189885
35.92150348,-0.2569856891,-5.824347454,-0.08149656505,8.968393027,-5.569431664,0.2569856891
35.92553837,-0.2085395694,-6.118089828,-0.03326918555,8.94489593,-6.014380997,0.2085395694
35.93023286,-0.1513882391,-5.967653935,0.02360484542,8.916386936,-6.042202496,0.1513882391
35.93492734,-0.09809695632,-5.301756414,0.07661769822,8.888993783,-5.542397693,0.09809695632
35.93962182,-0.05326874335,-4.177923425,0.1211909293,8.865109422,-4.558148225,0.05326874335
35.9443163,-0.02077560273,-2.693225622,0.1534750894,8.846823714,-3.174469987,0.02077560273
35.94846141,-0.004611138394,-1.18423472,0.1695082376,8.836629379,-1.715556049,0.004611138394
35.95200819,-0.001014465965,0.1744291927,0.173039662,8.832918329,-0.367799558,0.001014465965
35.95555496,-0.007065017697,1.524490225,0.1669710586,8.834045629,1.001445037,0.007065017697
35.95910174,-0.02246361768,2.799156844,0.1516027249,8.83996717,2.324436825,0.02246361768
35.96273103,-0.0471001928,3.959707471,0.1270458005,8.850694552,3.562101241,0.0471001928
35.96642131,-0.08005048433,4.929245947,0.09422299168,8.86588562,4.634640649,0.08005048433
35.97025195,-0.1207956645,5.656040867,0.05365270452,8.885367895,5.4886925,0.1207956645
35.97430157,-0.1685363979,6.069238435,0.006133226279,8.908858769,6.050892245,0.1685363979
35.97880919,-0.223620685,6.069223675,-0.04867759997,8.936705482,6.222685512,0.223620685
35.98419949,-0.286242427,5.436915787,-0.1109637329,8.969379194,5.785541868,0.286242427
35.98839198,-0.3281955996,4.511821601,-0.1526719662,8.992099708,4.99107448,0.3281955996
35.99266846,-0.3615819183,3.248025694,-0.1858417922,9.01107643,3.831100602,0.3615819183
35.99694493,-0.3830907559,1.75113342,-0.2071828467,9.024481273,2.400924503,0.3830907559
36.00073885,-0.390964643,0.3143446304,-0.2149581329,9.030940145,0.9883363933,0.390964643
36.00406005,-0.3888098294,-0.9608388592,-0.2127602849,9.032096825,-0.2938885849,0.3888098294
36.00738125,-0.3782927525,-2.194347969,-0.2022424049,9.029005444,-1.560513956,0.3782927525
36.01072201,-0.3597392129,-3.338970615,-0.1837305056,9.021755644,-2.763300027,0.3597392129
36.01418074,-0.3329740763,-4.369015614,-0.1570511665,9.010225727,-3.877096154,0.3329740763
36.01774969,-0.298621833,-5.21596804,-0.1228284969,8.994619228,-4.83142291,0.298621833
36.02150318,-0.2569892026,-5.824311191,-0.08136977124,8.975006708,-5.569793795,0.2569892026
36.02553804,-0.2085436531,-6.118081618,-0.03314299071,8.951508287,-6.014769307,0.2085436531
36.03023241,-0.1513935938,-5.967693513,0.02372973926,8.922998075,-6.042634521,0.1513935938
36.03492677,-0.09810293197,-5.301865411,0.07674193881,8.895603414,-5.542897098,0.09810293197
36.03962114,-0.05327441257,-4.178114681,0.12131544,8.871717102,-4.558730745,0.05327441257
36.04431551,-0.02077987644,-2.693500154,0.1536009541,8.853428902,-3.175140038,0.02077987644
36.04846067,-0.004612889409,-1.184514085,0.1696365796,8.843231622,-1.716238697,0.004612889409
36.0520076,-0.001014262838,0.1742048377,0.1731699182,8.839518068,-0.3684331899,0.001014262838
36.05555453,-0.007063718295,1.524331216,0.1671023749,8.840643278,1.000873436,0.007063718295
36.05910147,-0.02246210779,2.799064419,0.1517342198,8.84656317,2.323931257,0.02246210779
