time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
35.85200879,8.826277595,0.1729085894,0.1746626094,-0.001014677572,-0.3671542984,0.001014677572
35.85555541,8.827407022,0.1668388756,1.524656476,-0.007066376434,1.002026604,0.007066376434
35.85910202,8.833330237,0.1514703374,2.799254509,-0.02246521325,2.324950438,0.02246521325
35.86273115,8.844058866,0.1269141073,3.959741985,-0.04710112244,3.562549519,0.04710112244
35.8664213,8.859250988,0.09409234696,4.929243788,-0.08005039158,4.635048963,0.08005039158
35.87025182,8.878734207,0.05352337735,5.656022668,-0.1207942794,5.489080642,0.1207942794
35.87430135,8.902226047,0.006005287579,6.069226126,-0.1685336501,6.051281926,0.1685336501
35.87880881,8.930073569,-0.04880355755,6.069244741,-0.2236159816,6.22310236,0.2236159816
35.88419938,8.962751261,-0.1110931247,5.436935552,-0.2862412188,5.785968181,0.2862412188
35.8883918,8.985473227,-0.1528008881,4.511869219,-0.328193952,4.991527174,0.328193952
35.89266832,9.004452098,-0.1859714479,3.248069707,-0.361581043,3.831551992,0.361581043
35.89694484,9.017859002,-0.2073130356,1.751165488,-0.3830904516,2.401365617,0.3830904516
35.90073882,9.024319608,-0.2150885738,0.3143564014,-0.3909646237,0.9887579979,0.3909646237
35.90406015,9.02547765,-0.2128905235,-0.9608771669,-0.3888096359,-0.2935176993,0.3888096359
35.90738149,9.022387297,-0.2023717942,-2.194431409,-0.3782917345,-1.56019087,0.3782917345
35.91072223,9.015138642,-0.1838594717,-3.339039155,-0.3597377961,-2.762963366,0.3597377961
35.91418101,9.003609714,-0.1571792424,-4.36908622,-0.3329717931,-3.876764351,0.3329717931
35.91774997,8.988004363,-0.1229559655,-5.216023633,-0.2986189678,-4.831077995,0.2986189678
35.92150349,8.968393014,-0.08149653876,-5.824347727,-0.2569856627,-5.569432019,0.2569856627
35.92553838,8.944895914,-0.03326915421,-6.118089891,-0.2085395379,-6.014381158,0.2085395379
35.93023286,8.916386912,0.02360489073,-5.967653598,-0.1513881936,-6.042202301,0.1513881936
35.93492734,8.888993754,0.07661775156,-5.301755436,-0.09809690267,-5.542396882,0.09809690267
35.93962183,8.865109392,0.1211909816,-4.177921649,-0.0532686907,-4.558146613,0.0532686907
35.94431631,8.84682369,0.1534751297,-2.693223012,-0.0207755621,-3.174467503,0.0207755621
35.94846142,8.836629365,0.1695082555,-1.184231821,-0.004611120226,-1.715553205,0.004611120226
35.95200819,8.832918326,0.1730396596,0.1744317237,-0.001014468258,-0.3677970192,0.001014468258
35.95555497,8.834045633,0.1669710419,1.524492268,-0.007065034394,1.001447133,0.007065034394
35.95910174,8.839967179,0.1516027005,2.799158345,-0.0224636422,2.324438403,0.0224636422
35.96273103,8.850694564,0.1270457739,3.959708464,-0.04710021954,3.562102318,0.04710021954
35.96642131,8.865885632,0.09422296525,4.929246563,-0.08005051085,4.634641348,0.08005051085
35.97025195,8.885367905,0.05365268134,5.656041172,-0.1207956877,5.488692878,0.1207956877
35.97430157,8.908858779,0.006133204361,6.069238533,-0.1685364199,6.050892413,0.1685364199
35.97880919,8.936705492,-0.04867762044,6.069223583,-0.2236207056,6.222685484,0.2236207056
35.98419949,8.969379193,-0.1109637338,5.436915772,-0.2862424279,5.785541856,0.2862424279
35.98839198,8.992099708,-0.1526719669,4.511821582,-0.3281956003,4.991074463,0.3281956003
35.99266845,9.011076428,-0.1858417908,3.248025763,-0.3615819169,3.831100666,0.3615819169
35.99694493,9.024481271,-0.207182845,1.751133602,-0.3830907541,2.40092468,0.3830907541
36.00073885,9.030940144,-0.2149581324,0.3143449176,-0.3909646425,0.9883366791,0.3909646425
36.00406005,9.032096825,-0.2127602868,-0.960838491,-0.3888098312,-0.2938882108,0.3888098312
36.00738125,9.029005445,-0.2022424101,-2.194347542,-0.3782927578,-1.560513512,0.3782927578
36.01072201,9.021755647,-0.183730515,-3.338970159,-0.3597392224,-2.763299541,0.3597392224
36.01418074,9.010225732,-0.1570511785,-4.36901524,-0.3329740884,-3.877095742,0.3329740884
36.01774969,8.994619236,-0.1228285139,-5.21596771,-0.2986218501,-4.831422526,0.2986218501
36.02150318,8.975006718,-0.08136979376,-5.824310958,-0.2569892252,-5.569793491,0.2569892252
36.02553804,8.951508298,-0.0331430142,-6.118081571,-0.2085436767,-6.014769186,0.2085436767
36.0302324,8.922998091,0.02372970603,-5.967693759,-0.1513936272,-6.042634664,0.1513936272
36.03492677,8.895603433,0.07674190013,-5.30186612,-0.09810297085,-5.542897686,0.09810297085
36.03962114,8.871717122,0.1213154023,-4.17811596,-0.05327445048,-4.558731906,0.05327445048
36.0443155,8.853428918,0.1536009252,-2.693502025,-0.02077990556,-3.175141818,0.02077990556
36.04846067,8.84323163,0.1696365674,-1.184516052,-0.004612901737,-1.716240625,0.004612901737
36.0520076,8.839518069,0.1731699199,0.1742030554,-0.001014261226,-0.3684349776,0.001014261226
36.05555453,8.840643273,0.1671023872,1.524329703,-0.007063705935,1.000871885,0.007063705935
36.05910146,8.846563161,0.1517342392,2.799063227,-0.02246208831,2.323930004,0.02246208831
36.06273092,8.857289309,0.1271766185,3.959675497,-0.04709933156,3.561658252,0.04709933156
36.06642132,8.87247933,0.09435276862,4.929249524,-0.08005063816,4.63423648,0.08005063816
36.07025207,8.891960664,0.05378117769,5.656059688,-0.120797097,5.488307663,0.120797097
36.0743018,8.915450576,0.0062603264,6.069250886,-0.1685391779,6.050505342,0.1685391779
36.07880958,8.943296486,-0.04855246846,6.069202517,-0.2236254083,6.222271166,0.2236254083
36.0841996,8.975966217,-0.1108351406,5.436896128,-0.2862436287,5.785118175,0.2862436287
36.08839216,8.99868529,-0.1525438424,4.511774212,-0.3281972393,4.990624521,0.3281972393
36.09266859,9.017659872,-0.1857129331,3.247982136,-0.3615827844,3.83065217,0.3615827844
36.09694502,9.031062665,-0.2070534567,1.751102056,-0.3830910535,2.400486604,0.3830910535
36.10073888,9.037519817,-0.214828496,0.3143335986,-0.390964661,0.9879180541,0.390964661
36.10405995,9.038675145,-0.2126308535,-0.9608001118,-0.3888100251,-0.2942564943,0.3888100251
36.10738102,9.035582745,-0.2021138221,-2.194264389,-0.3782937723,-1.560834367,0.3782937723
36.1107218,9.02833181,-0.1836023478,-3.338901894,-0.3597406335,-2.763633967,0.3597406335
36.11418048,9.016800911,-0.1569238975,-4.36894493,-0.3329763619,-3.877425344,0.3329763619
36.11774941,9.001193277,-0.1227018414,-5.215912278,-0.2986247068,-4.8317651,0.2986247068
36.12150288,8.981579597,-0.08124382172,-5.824274509,-0.2569927563,-5.570152856,0.2569927563
36.1255377,8.958079868,-0.03301764976,-6.118073305,-0.2085477869,-6.015154831,0.2085477869
36.13023195,8.929568458,0.0238537666,-5.967733552,-0.1513990116,-6.043064286,0.1513990116
36.1349262,8.902172305,0.0768653076,-5.301975651,-0.09810897629,-5.543395008,0.09810897629
36.13962046,8.878284054,0.1214390837,-4.178308084,-0.05328014595,-4.559312689,0.05328014595
36.14431471,8.859993365,0.1537259681,-2.693777735,-0.02078419814,-3.175810464,0.02078419814
36.14845993,8.849793139,0.1697640964,-1.184796993,-0.004614663072,-1.716922296,0.004614663072
36.15200701,8.846077078,0.1732993746,0.1739771547,-0.001014056967,-0.3690676372,0.001014056967
36.1555541,8.847200195,0.1672329126,1.524169257,-0.007062394942,1.000301332,0.007062394942
36.15910119,8.853118438,0.1518649522,2.79896954,-0.02246055786,2.32342563,0.02246055786
36.16273081,8.863843358,0.1273066407,3.959643284,-0.04709846392,3.561217525,0.04709846392
36.16642134,8.879032337,0.09448175704,4.929252789,-0.08005077852,4.633834476,0.08005077852
36.1702522,8.898512738,0.05390886681,5.656078275,-0.1207985118,5.487925056,0.1207985118
36.17430203,8.922001693,0.006386653899,6.069263206,-0.1685419288,6.050120735,0.1685419288
36.17880997,8.949846798,-0.04842808778,6.069181582,-0.2236300808,6.221859403,0.2236300808
36.18419971,8.982512582,-0.1107073364,5.436876683,-0.2862448173,5.78469717,0.2862448173
36.18839234,9.005230219,-0.1524164979,4.511727443,-0.3281988574,4.990177632,0.3281988574
36.19266872,9.024202678,-0.1855848631,3.247939162,-0.361583639,3.830206802,0.361583639
36.1969451,9.037603436,-0.206924863,1.751071134,-0.3830913469,2.400051647,0.3830913469
36.20073891,9.044058879,-0.2146996592,0.3143226514,-0.3909646789,0.9875023134,0.3909646789
36.20405985,9.045212864,-0.212502221,-0.9607616076,-0.3888102195,-0.2946221372,0.3888102195
36.20738079,9.04211945,-0.2019860327,-2.194181347,-0.3782947854,-1.561152824,0.3782947854
36.21072159,9.034867388,-0.1834749815,-3.338833575,-0.3597420456,-2.763965822,0.3597420456
36.21418022,9.023335514,-0.1567974157,-4.36887463,-0.332978635,-3.877752446,0.332978635
36.21774914,9.007726749,-0.1225759656,-5.215856897,-0.2986275609,-4.832105222,0.2986275609
36.22150257,8.988111916,-0.08111864325,-5.824238117,-0.2569962818,-5.570509783,0.2569962818
36.22553737,8.964610884,-0.03289307266,-6.11806506,-0.2085518854,-6.015538024,0.2085518854
36.2302315,8.936098282,0.02397704109,-5.967773244,-0.1514043833,-6.043491338,0.1514043833
36.23492564,8.908700645,0.0769879289,-5.302084947,-0.09811496929,-5.543889623,0.09811496929
36.23961978,8.884810467,0.1215619773,-4.178499836,-0.05328583083,-4.559890624,0.05328583083
36.24431391,8.866517307,0.1538502201,-2.69405295,-0.02078848356,-3.17647613,0.02078848356
36.24845918,8.856314155,0.1698908317,-1.185077177,-0.004616420085,-1.717600716,0.004616420085
36.25200643,8.852595605,0.1734280309,0.173751757,-0.001013853427,-0.3696972851,0.001013853427
36.25555367,8.853716645,0.1673626384,1.52400904,-0.007061085959,0.9997335197,0.007061085959
36.25910092,8.859633251,0.1519948682,2.798875825,-0.02245902702,2.322923732,0.02245902702
36.2627307,8.870356951,0.1274358691,3.959610948,-0.04709759299,3.56077917,0.04709759299
36.26642135,8.885544895,0.09460995798,4.929255832,-0.08005090933,4.633434724,0.08005090933
36.27025232,8.905024366,0.05403577936,5.656096595,-0.1207999063,5.487544622,0.1207999063
36.27430225,8.928512371,0.006512208576,6.069275418,-0.1685446558,6.049738449,0.1685446558
36.27881035,8.956356679,-0.04830446968,6.069160796,-0.2236347194,6.221450186,0.2236347194
36.28419982,8.989018528,-0.1105802936,5.436857808,-0.2862459711,5.784279129,0.2862459711
36.28839252,9.01173474,-0.1522899198,4.511681536,-0.3282004457,4.989734012,0.3282004457
36.29266885,9.030705088,-0.1854575633,3.247897479,-0.3615844678,3.829765146,0.3615844678
36.29694518,9.044103827,-0.2067970487,1.751041911,-0.3830916241,2.39962084,0.3830916241
36.30073893,9.050557576,-0.2145716148,0.3143135256,-0.3909646938,0.9870908841,0.3909646938
36.30405974,9.051710233,-0.2123743914,-0.9607215539,-0.3888104218,-0.2949837076,0.3888104218
36.30738056,9.048615818,-0.2018590531,-2.194097079,-0.3782958135,-1.56146751,0.3782958135
36.31072137,9.041362643,-0.1833484389,-3.338763853,-0.3597434868,-2.764293686,0.3597434868
36.31417996,9.029829808,-0.1566717669,-4.368803136,-0.3329809467,-3.878075736,0.3329809467
36.31774886,9.014219931,-0.1224509395,-5.215800437,-0.2986304705,-4.832441596,0.2986304705
36.32150227,8.994603961,-0.0809943293,-5.824200994,-0.2569998778,-5.570863263,0.2569998778
36.32553703,8.971101644,-0.03276937238,-6.118056645,-0.2085560671,-6.015918292,0.2085560671
36.33023104,8.942587875,0.02409941393,-5.967813733,-0.1514098632,-6.043916354,0.1514098632
36.33492506,8.915188775,0.07710963672,-5.302196431,-0.09812108283,-5.544383559,0.09812108283
36.33961908,8.891296681,0.121683964,-4.178695422,-0.05329162993,-4.560469546,0.05329162993
36.3443131,8.87300105,0.1539735933,-2.694333664,-0.02079285517,-3.177144536,0.02079285517
36.34845843,8.862794959,0.1700167351,-1.185363582,-0.004618216558,-1.718282743,0.004618216558
36.35200583,8.859073906,0.1735558993,0.173520768,-0.001013645113,-0.3703300497,0.001013645113
36.35555323,8.86019286,0.1674916098,1.52384413,-0.007059738796,0.9991633853,0.007059738796
36.35910063,8.866107826,0.1521240511,2.798778468,-0.02245743676,2.322420496,0.02245743676
36.36273058,8.876830307,0.1275643772,3.959575929,-0.04709664982,3.560340395,0.04709664982
36.36642135,8.892017221,0.09473744297,4.929257099,-0.08005096371,4.633035446,0.08005096371
36.37025244,8.911495774,0.05416197019,5.656113989,-0.1208012303,5.48716553,0.1208012303
36.37430247,8.934982839,0.006637040492,6.069287318,-0.1685473136,6.049358122,0.1685473136
36.37881073,8.962826355,-0.04818156794,6.069140345,-0.2236392824,6.221043554,0.2236392824
36.38419993,8.995484337,-0.1104540711,5.436838454,-0.286247154,5.783863186,0.286247154
36.3883927,9.018199135,-0.1521641576,4.511634899,-0.3282020593,4.989292226,0.3282020593
36.39266898,9.037167387,-0.1853310853,3.247854226,-0.3615853279,3.8293245,0.3615853279
36.39694526,9.050564114,-0.2066700487,1.751010171,-0.3830919253,2.399190072,0.3830919253
36.40073896,9.05701617,-0.2144443652,0.314301604,-0.3909647133,0.9866791559,0.3909647133
36.40405965,9.058167498,-0.2122473373,-0.9606844166,-0.3888106093,-0.2953457582,0.3888106093
36.40738033,9.05507208,-0.2017328282,-2.19401571,-0.3782968061,-1.561782724,0.3782968061
36.41072117,9.047817789,-0.1832226295,-3.338696881,-0.359744871,-2.764621996,0.359744871
36.4141797,9.03628399,-0.1565468296,-4.368734066,-0.3329831798,-3.878399214,0.3329831798
36.41774859,9.020672997,-0.1223266018,-5.215745945,-0.2986332785,-4.832777775,0.2986332785
36.42150197,9.001055888,-0.08087068213,-5.82416514,-0.2570033507,-5.571215917,0.2570033507
36.4255367,8.977552288,-0.03264632506,-6.118048502,-0.2085601119,-6.01629678,0.2085601119
36.4302306,8.949037346,0.02422116658,-5.967852963,-0.1514151736,-6.044338162,0.1514151736
36.4349245,8.921636785,0.07723073755,-5.302304574,-0.09812701363,-5.544872245,0.09812701363
36.43961841,8.897742788,0.1218053303,-4.178885287,-0.05329725986,-4.561040795,0.05329725986
36.44431231,8.879444717,0.1540963026,-2.69460631,-0.02079710165,-3.177802785,0.02079710165
36.44845769,8.869235732,0.1701419042,-1.185641264,-0.004619958751,-1.71895374,0.004619958751
36.45200525,8.865512218,0.1736829727,0.1732971971,-0.001013443752,-0.3709528973,0.001013443752
36.4555528,8.866629116,0.1676197463,1.523684988,-0.007058438893,0.9986016418,0.007058438893
36.45910036,8.872542462,0.1522523814,2.798685105,-0.0224559118,2.321923932,0.0224559118
36.46273047,8.883263734,0.1276920348,3.959543261,-0.04709576995,3.559906642,0.04709576995
36.46642136,8.898449624,0.09486408816,4.929259594,-0.08005107092,4.632640034,0.08005107092
36.47025256,8.917927256,0.05428734716,5.656131737,-0.1208025812,5.486789348,0.1208025812
36.47430269,8.941413379,0.006761084441,6.069299222,-0.1685499725,6.048980275,0.1685499725
36.4788111,8.969256097,-0.04805941819,6.069120046,-0.2236438107,6.220639438,0.2236438107
36.48420003,9.001910218,-0.1103285877,5.436819876,-0.2862482895,5.783450342,0.2862482895
36.48839287,9.024623607,-0.1520391307,4.511589744,-0.3282036215,4.988854232,0.3282036215
36.49266911,9.04358978,-0.1852053564,3.247812834,-0.3615861509,3.82888807,0.3615861509
36.49694534,9.056984515,-0.2065438146,1.75098054,-0.3830922064,2.398763822,0.3830922064
36.50073899,9.063434896,-0.2143178982,0.3142915446,-0.3909647297,0.9862717487,0.3909647297
36.50405955,9.064584909,-0.2121210749,-0.9606460248,-0.3888108032,-0.2957040668,0.3888108032
36.5073801,9.061488498,-0.2016073961,-2.19393371,-0.3782978064,-1.562094816,0.3782978064
36.51072096,9.054233102,-0.1830976158,-3.338629384,-0.3597462661,-2.764947282,0.3597462661
36.51417945,9.042698347,-0.1564226845,-4.368664767,-0.3329854204,-3.878719974,0.3329854204
36.51774832,9.027086246,-0.1222030553,-5.215691323,-0.2986360931,-4.833111337,0.2986360931
36.52150167,9.007468005,-0.08074782173,-5.82412926,-0.2570068259,-5.571566073,0.2570068259
36.52553637,8.983963129,-0.03252405942,-6.118040362,-0.2085641541,-6.016672815,0.2085641541
36.53023016,8.955447025,0.02434213819,-5.967892165,-0.1514204809,-6.044757489,0.1514204809
36.53492394,8.928045014,0.0773510576,-5.302412653,-0.09813294136,-5.545358413,0.09813294136
36.53961773,8.904149128,0.1219259157,-4.179075047,-0.05330288717,-4.561609486,0.05330288717
36.54431152,8.885848629,0.1542182301,-2.694878814,-0.02080134648,-3.178458436,0.02080134648
36.54845696,8.875636762,0.1702662884,-1.185919148,-0.004621702633,-1.719622472,0.004621702633
36.55200467,8.871910794,0.1738092631,0.1730734257,-0.001013242472,-0.3715734852,0.001013242472
36.55555238,8.873025645,0.1677471013,1.523525657,-0.007057137601,0.9980421656,0.007057137601
36.55910009,8.878937378,0.1523799316,2.798591575,-0.02245438419,2.321429653,0.02245438419
36.56273036,8.88965745,0.1278189114,3.959510539,-0.04709488866,3.559475289,0.04709488866
36.56642138,8.904842325,0.0949899548,4.929262,-0.08005117434,4.632246979,0.08005117434
36.57025268,8.924319048,0.05441193913,5.656149522,-0.120803935,5.48641567,0.120803935
36.57430291,8.947804243,0.006884335251,6.069311176,-0.1685526426,6.048604969,0.1685526426
36.57881147,8.975646173,-0.04793806083,6.069099696,-0.2236483497,6.220237759,0.2236483497
36.58420014,9.008296448,-0.1102038997,5.436801071,-0.286249439,5.783039769,0.286249439
36.58839304,9.031008441,-0.151914899,4.511544178,-0.3282051979,4.988418326,0.3282051979
36.59266923,9.049972543,-0.1850804186,3.247770934,-0.361586984,3.828453617,0.361586984
36.59694543,9.063365293,-0.2064183666,1.750950342,-0.3830924929,2.398339473,0.3830924929
36.60073902,9.069814007,-0.2141922128,0.3142808988,-0.3909647471,0.9858662108,0.3909647471
36.60405945,9.070962711,-0.2119955901,-0.9606082103,-0.3888109941,-0.2960605097,0.3888109941
36.60737988,9.067865313,-0.2014827377,-2.193852253,-0.3782988,-1.562405021,0.3782988
36.61072075,9.060608814,-0.182973363,-3.338562824,-0.3597476418,-2.765271114,0.3597476418
36.61417919,9.049073111,-0.1562993006,-4.36859605,-0.332987642,-3.879038926,0.332987642
36.61774806,9.033459908,-0.1220802634,-5.215637193,-0.2986388822,-4.833443021,0.2986388822
36.62150137,9.013840544,-0.08062571593,-5.824093638,-0.2570102759,-5.571914116,0.2570102759
36.62553604,8.9903344,-0.0324025429,-6.118032282,-0.2085681657,-6.017046555,0.2085681657
36.63022971,8.961817136,0.02446237931,-5.967931001,-0.1514257393,-6.045174153,0.1514257393
36.63492339,8.934413679,0.0774706589,-5.302519618,-0.09813880851,-5.545841209,0.09813880851
36.63961707,8.910515914,0.122045783,-4.179262731,-0.05330845338,-4.562173843,0.05330845338
36.64431075,8.892213002,0.1543394265,-2.695148213,-0.02080554345,-3.179108685,0.02080554345
36.64845623,8.881998277,0.1703899148,-1.186193654,-0.004623425732,-1.720285445,0.004623425732
36.65200409,8.878269876,0.1739347725,0.1728523147,-0.001013043839,-0.3721889587,0.001013043839
36.65555195,8.879382696,0.1678736633,1.52336815,-0.007055851338,0.9974870041,0.007055851338
36.65909982,8.885292828,0.1525066879,2.798499028,-0.02245287267,2.32093885,0.02245287267
36.66273025,8.896011704,0.1279450042,3.95947804,-0.04709401338,3.559046622,0.04709401338
36.66642139,8.911195567,0.09511504836,4.929264303,-0.08005127331,4.631856251,0.08005127331
36.67025279,8.930671381,0.05453578078,5.656166951,-0.1208052618,5.486043993,0.1208052618
36.67430313,8.954155641,0.007006864972,6.069322876,-0.1685552565,6.048231676,0.1685552565
36.67881184,8.981996783,-0.04781740475,6.069079683,-0.2236528127,6.219838623,0.2236528127
36.68420024,9.014643244,-0.1100799476,5.436782934,-0.2862505475,5.782632177,0.2862505475
36.68839321,9.037353847,-0.1517914013,4.511499849,-0.3282067314,4.987985963,0.3282067314
36.69266936,9.056315897,-0.1849562296,3.247730425,-0.3615877895,3.828022908,0.3615877895
36.6969455,9.069706681,-0.2062936816,1.750921536,-0.3830927662,2.397918914,0.3830927662
36.70073904,9.076153743,-0.2140673012,0.3142715369,-0.3909647624,0.9854643883,0.3909647624
36.70405935,9.077301149,-0.2118708851,-0.9605695658,-0.3888111892,-0.2964136722,0.3888111892
36.70737965,9.074202774,-0.2013588594,-2.193770426,-0.3782997981,-1.562712405,0.3782997981
36.71072054,9.066945185,-0.1828499014,-3.338495496,-0.3597490332,-2.765591692,0.3597490332
36.71417894,9.055408542,-0.1561767063,-4.368526883,-0.3329898781,-3.879354945,0.3329898781
36.71774779,9.039794249,-0.1219582673,-5.215582655,-0.2986416923,-4.833771796,0.2986416923
36.72150107,9.020173774,-0.08050440982,-5.824057756,-0.2570137509,-5.572259386,0.2570137509
36.72553571,8.996666374,-0.03228183315,-6.118024133,-0.2085722097,-6.017417692,0.2085722097
36.73022927,8.96814797,0.02458179858,-5.967970185,-0.1514310453,-6.045588583,0.1514310453
36.73492283,8.940743085,0.0775894295,-5.30262761,-0.09814473246,-5.546322422,0.09814473246
36.7396164,8.916843452,0.1221648204,-4.179452296,-0.05331407583,-4.562737475,0.05331407583
36.74430996,8.898538136,0.1544598057,-2.695420391,-0.02080978426,-3.179759146,0.02080978426
36.7484555,8.88832055,0.170512749,-1.186471101,-0.004625167713,-1.72094887,0.004625167713
36.75200351,8.884589714,0.1740595107,0.1726286046,-0.001012843131,-0.3728046086,0.001012843131
36.75555153,8.885700503,0.1679994693,1.523208511,-0.007054547811,0.9969320857,0.007054547811
36.75909954,8.891609036,0.1526326971,2.798404878,-0.02245133506,2.320448792,0.02245133506
36.76273013,8.902326724,0.1280703532,3.959444462,-0.04709310906,3.558619213,0.04709310906
36.76642139,8.917509582,0.09523939851,4.929265923,-0.08005134289,4.631467175,0.08005134289
36.77025291,8.936984499,0.05465887013,5.656184112,-0.1208065682,5.485674413,0.1208065682
36.77430334,8.960467844,0.007128626101,6.069334558,-0.1685578666,6.047860779,0.1685578666
36.77881221,8.988308202,-0.04769750257,6.069059749,-0.2236572573,6.219441934,0.2236572573
36.78420034,9.020950869,-0.1099567649,5.436764837,-0.2862516536,5.782227043,0.2862516536
36.78839338,9.043660094,-0.1516686734,4.511455572,-0.3282082632,4.987556071,0.3282082632
36.79266948,9.0626201,-0.1848328089,3.247690074,-0.3615885918,3.827594771,0.3615885918
36.79694558,9.076008928,-0.2061697652,1.750893014,-0.3830930368,2.397501054,0.3830930368
36.80073906,9.082454348,-0.2139431603,0.314262397,-0.3909647773,0.9850652092,0.3909647773
36.80405924,9.083600466,-0.2117469511,-0.9605309143,-0.3888113844,-0.2967644056,0.3888113844
36.80737942,9.080501121,-0.2012357493,-2.193688794,-0.3783007938,-1.563017569,0.3783007938
36.81072034,9.07324245,-0.1827272075,-3.338428303,-0.3597504219,-2.765909992,0.3597504219
36.81417868,9.061704874,-0.1560548786,-4.368457835,-0.3329921103,-3.879668675,0.3329921103
36.81774752,9.046089498,-0.121837034,-5.215528261,-0.2986444948,-4.834098319,0.2986444948
36.82150078,9.026467916,-0.08038385564,-5.824022059,-0.2570172076,-5.57260248,0.2570172076
36.82553538,9.002959267,-0.03216186797,-6.118016033,-0.2085762282,-6.017786539,0.2085762282
36.83022883,8.974439726,0.02470048807,-5.968009067,-0.1514363112,-6.046000418,0.1514363112
36.83492228,8.947033419,0.07770747956,-5.302734698,-0.09815060727,-5.546800467,0.09815060727
36.83961573,8.92313193,0.1222831376,-4.179640182,-0.05331964897,-4.563297165,0.05331964897
36.84430918,8.904824223,0.1545794541,-2.695690067,-0.02081398659,-3.180404807,0.02081398659
36.84845477,8.894603799,0.170634829,-1.186746122,-0.00462689488,-1.721607499,0.00462689488
36.85200294,8.890870545,0.1741834781,0.172406948,-0.001012644522,-0.3734157831,0.001012644522
36.8555511,8.891979317,0.1681244938,1.523050458,-0.007053257382,0.9963812093,0.007053257382
36.85909927,8.897886263,0.1527579204,2.798311816,-0.02244981528,2.319962292,0.02244981528
36.86273002,8.908602771,0.1281949185,3.959411464,-0.04709222036,3.558194846,0.04709222036
36.8664214,8.923784631,0.09536297216,4.929267743,-0.08005142106,4.631080739,0.08005142106
36.87025303,8.943258656,0.05478119344,5.656201251,-0.1208078729,5.485307217,0.1208078729
36.87430355,8.966741087,0.007249637377,6.06934616,-0.1685604589,6.047492158,0.1685604589
36.87881257,8.994580669,-0.04757834766,6.069039903,-0.2236616818,6.21904768,0.2236616818
36.88420044,9.027219572,-0.1098343596,5.436746571,-0.28625277,5.781824182,0.28625277
36.88839355,9.049927426,-0.1515467191,4.511411096,-0.3282098018,4.987128411,0.3282098018
36.89266961,9.068885403,-0.1847101661,3.247649153,-0.3615894054,3.827168508,0.3615894054
36.89694566,9.082272285,-0.2060466247,1.750863484,-0.3830933169,2.397084623,0.3830933169
36.90073909,9.088716069,-0.2138197877,0.3142520408,-0.3909647943,0.9846672274,0.3909647943
36.90405915,9.089860902,-0.2116237756,-0.9604937576,-0.388811572,-0.2971142506,0.388811572
36.9073792,9.086760588,-0.2011133846,-2.19360885,-0.3783017688,-1.563322081,0.3783017688
36.91072013,9.079500838,-0.1826052489,-3.338362589,-0.35975178,-2.766227461,0.35975178
36.91417843,9.067962331,-0.1559337712,-4.368390189,-0.3329942971,-3.879981544,0.3329942971
36.91774725,9.052345875,-0.121716511,-5.215474941,-0.298647242,-4.834423683,0.298647242
36.92150049,9.032723191,-0.08026400675,-5.823986983,-0.2570206041,-5.572943977,0.2570206041
36.92553506,9.0092133,-0.03204260188,-6.118008064,-0.2085801804,-6.01815332,0.2085801804
36.93022839,8.980692628,0.02481848696,-5.968047393,-0.1514415025,-6.046409528,0.1514415025
36.93492173,8.953284909,0.07782483966,-5.302840408,-0.09815640695,-5.547274965,0.09815640695
36.93961507,8.929381577,0.1224007561,-4.179825826,-0.05332515606,-4.563852416,0.05332515606
36.94430841,8.911071501,0.1546983848,-2.695956703,-0.02081814208,-3.181045174,0.02081814208
36.94845405,8.900848261,0.1707561647,-1.187017913,-0.004628602174,-1.722260559,0.004628602174
36.95200237,8.89711261,0.174306679,0.1721878881,-0.00101244849,-0.3740219522,0.00101244849
36.95555068,8.898219381,0.1682487393,1.522894251,-0.007051982163,0.995834626,0.007051982163
36.959099,8.904124751,0.1528823624,2.798219835,-0.02244831321,2.319479326,0.02244831321
36.96272991,8.914840085,0.1283187101,3.959378851,-0.04709134205,3.557773295,0.04709134205
36.96642141,8.93002095,0.09548578432,4.929269523,-0.08005149753,4.630696656,0.08005149753
36.97025314,8.949494083,0.05490277168,5.656218152,-0.1208091595,5.484942125,0.1208091595
36.97430376,8.9729756,0.007369921469,6.0693576,-0.1685630154,6.047125661,0.1685630154
36.97881293,9.000814399,-0.0474598842,6.069020374,-0.2236660348,6.218655917,0.2236660348
36.98420054,9.033449567,-0.1097126786,5.436728929,-0.2862538482,5.781424221,0.2862538482
36.98839372,9.056156057,-0.1514254834,4.51136789,-0.3282112964,4.986704279,0.3282112964
36.99266973,9.07511202,-0.1845882547,3.247609776,-0.3615901883,3.826746087,0.3615901883
36.99694574,9.088496973,-0.20592423,1.750835645,-0.383093581,2.396672227,0.383093581
37.00073911,9.094939138,-0.2136971741,0.3142432272,-0.3909648086,0.9842731735,0.3909648086
37.00405904,9.096082699,-0.2115013676,-0.9604554147,-0.3888117655,-0.297460498,0.3888117655
37.00737898,9.092981428,-0.2009917909,-2.193528105,-0.3783027536,-1.563623368,0.3783027536
37.01071993,9.08572061,-0.182484068,-3.338296068,-0.3597531547,-2.766541681,0.3597531547
37.01417818,9.074181182,-0.1558134456,-4.368321895,-0.3329965048,-3.880291309,0.3329965048
