time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
38.71584398,0.3177203655,-0.003814796848,0.1386223216,9.167327588,-9.551415582,-0.1386223216,9.167327588,0.3177203655
38.71989334,0.2753983876,-0.004457393635,0.09647034037,9.147663489,-11.1553696,-0.09647034037,9.147663489,0.2753983876
38.7241675,0.2252469291,-0.004823778359,0.0465400538,9.123547683,-12.06790315,-0.0465400538,9.123547683,0.2252469291
38.72891695,0.1672288653,-0.004824962249,-0.01120144451,9.094798849,-12.06644664,0.01120144451,9.094798849,0.1672288653
38.73464374,0.1011193341,-0.00426194746,-0.07696883227,9.060937381,-10.65327609,0.07696883227,9.060937381,0.1011193341
38.73905322,0.05811014471,-0.003450099985,-0.1197345827,9.038061057,-8.619518243,0.1197345827,9.038061057,0.05811014471
38.7435488,0.02511208099,-0.002351983177,-0.1525240603,9.019627817,-5.870543969,0.1525240603,9.019627817,0.02511208099
38.74804438,0.005664452733,-0.001067453864,-0.1718198914,9.00760116,-2.656371592,0.1718198914,9.00760116,0.005664452733
38.7518532,0.000969622053,9.132020091e-05,-0.1764399298,9.003164033,0.2421551723,0.1764399298,9.003164033,0.000969622053
38.75566201,0.007395656043,0.001244915774,-0.1699933782,9.004298957,3.126883821,0.1699933782,9.004298957,0.007395656043
38.75947083,0.02457637386,0.002327554952,-0.1528478251,9.010953374,5.833327109,0.1528478251,9.010953374,0.02457637386
38.76335938,0.05219111,0.003295591592,-0.1253245812,9.023058022,8.252347635,0.1253245812,9.023058022,0.05219111
38.76733338,0.08922765094,0.004082275937,-0.08843418401,9.040239536,10.21707695,0.08843418401,9.040239536,0.08922765094
38.77147339,0.1348207392,0.004631988476,-0.04304047177,9.06218011,11.58847293,0.04304047177,9.06218011,0.1348207392
38.77589511,0.1879851348,0.004874383405,0.009872565758,9.088533119,12.19067112,-0.009872565758,9.088533119,0.1879851348
38.78105334,0.2504976537,0.004685019546,0.07206658484,9.120459536,11.7123007,-0.07206658484,9.120459536,0.2504976537
38.78621156,0.3073438127,0.004007814929,0.1285981283,9.15052075,10.01424012,-0.1285981283,9.15052075,0.3073438127
38.79136979,0.3526044508,0.002913295598,0.1735802067,9.175616447,7.273330358,-0.1735802067,9.175616447,0.3526044508
38.79652802,0.3815667963,0.001515428958,0.2023284657,9.193163363,3.774970128,-0.2023284657,9.193163363,0.3815667963
38.80076901,0.3909833419,0.0002408924944,0.2116328531,9.200639276,0.5865553405,-0.2116328531,9.200639276,0.3909833419
38.80451429,0.3878586362,-0.0009018090357,0.2084638468,9.201553629,-2.271177247,-0.2084638468,9.201553629,0.3878586362
38.80825956,0.3741627722,-0.001994822226,0.1947774454,9.197082373,-5.003831428,-0.1947774454,9.197082373,0.3741627722
38.8121104,0.3498571866,-0.003003447247,0.1705368382,9.187143201,-7.524617565,-0.1705368382,9.187143201,0.3498571866
38.81602369,0.315989612,-0.00384889207,0.1367885339,9.172101255,-9.636551388,-0.1367885339,9.172101255,0.315989612
38.82008679,0.273225396,-0.004481167118,0.09419697566,9.152194852,-11.2146564,-0.09419697566,9.152194852,0.273225396
38.82438056,0.2226613571,-0.00483310745,0.04385682064,9.127843635,-12.09103217,-0.04385682064,9.127843635,0.2226613571
38.8291724,0.1641349862,-0.004812763738,-0.01438948614,9.098798548,-12.03569502,0.01438948614,9.098798548,0.1641349862
38.83471506,0.1003564487,-0.004251274098,-0.07783703744,9.066093698,-10.62651649,0.07783703744,9.066093698,0.1003564487
38.83914608,0.05730727084,-0.00342991561,-0.1206421151,9.043178178,-8.568967888,0.1206421151,9.043178178,0.05730727084
38.84360521,0.02477967891,-0.002336819765,-0.1529635793,9.024986632,-5.832587218,0.1529635793,9.024986632,0.02477967891
38.84806435,0.005611042198,-0.001061483198,-0.1719821496,9.013114195,-2.641427744,0.1719821496,9.013114195,0.005611042198
38.85185837,0.0009708220241,9.29053095e-05,-0.1765480135,9.008710965,0.2461263073,0.1765480135,9.008710965,0.0009708220241
38.8556524,0.007365600583,0.001242064425,-0.1701327385,9.009836941,3.119761462,0.1701327385,9.009836941,0.007365600583
38.85944642,0.02443378568,0.002320975793,-0.1530993103,9.016440356,5.81688982,0.1530993103,9.016440356,0.02443378568
38.86332284,0.05188881371,0.00328732309,-0.125735041,9.02846648,8.231697348,0.125735041,9.02846648,0.05188881371
38.8672855,0.08873691771,0.004074221389,-0.08903211581,9.045551337,10.19697612,0.08903211581,9.045551337,0.08873691771
38.87141469,0.1341377705,0.00462630828,-0.04382955036,9.067389037,11.57432514,0.04382955036,9.067389037,0.1341377705
38.87582386,0.1871124039,0.004873428927,0.008894919376,9.093635549,12.18835711,-0.008894919376,9.093635549,0.1871124039
38.88095321,0.2493175544,0.004693487124,0.0707835861,9.125386174,11.73357527,-0.0707835861,9.125386174,0.2493175544
38.88608255,0.3060405967,0.004030233858,0.1271933532,9.15535475,10.0704173,-0.1271933532,9.15535475,0.3060405967
38.89121189,0.3514405812,0.002951977605,0.1723149556,9.180484483,7.370171947,-0.1723149556,9.180484483,0.3514405812
38.89634123,0.3808425645,0.001569749349,0.2015015408,9.198216857,3.910890859,-0.2015015408,9.198216857,0.3808425645
38.90059424,0.3908657568,0.0002943847634,0.2114096035,9.205997017,0.7203586701,-0.2114096035,9.205997017,0.3908657568
38.90431838,0.3882880999,-0.00084272533,0.2087853078,9.207171412,-2.123431009,-0.2087853078,9.207171412,0.3882880999
38.90804252,0.3752342933,-0.001933925005,0.1957379807,9.203015216,-4.851598356,-0.1957379807,9.203015216,0.3752342933
38.91187959,0.351583206,-0.0029473798,0.1721484992,9.193410888,-7.384513904,-0.1721484992,9.193410888,0.351583206
38.91577563,0.3183745217,-0.00380170234,0.1390554993,9.178713808,-9.518701642,-0.1390554993,9.178713808,0.3183745217
38.91981976,0.27622175,-0.004448179175,0.0970717746,9.159138971,-11.1323728,-0.0970717746,9.159138971,0.27622175
38.92408652,0.2262282865,-0.004820005814,0.04729851757,9.135109648,-12.05852897,-0.04729851757,9.135109648,0.2262282865
38.92882041,0.168400025,-0.004829248606,-0.01025440993,9.106467627,-12.07724276,0.01025440993,9.106467627,0.168400025
38.93463251,0.1012396836,-0.004263618841,-0.07706739187,9.072076212,-10.65745195,0.07706739187,9.072076212,0.1012396836
38.93903186,0.05829540797,-0.003454724278,-0.1197686163,9.04923463,-8.631084502,0.1197686163,9.04923463,0.05829540797
38.94354341,0.02514397481,-0.00235343092,-0.1527105209,9.030716177,-5.874153785,0.1527105209,9.030716177,0.02514397481
38.94805495,0.0056361518,-0.001064293363,-0.1720659877,9.018648061,-2.648451309,0.1720659877,9.018648061,0.0056361518
38.95186742,0.0009729618982,9.567877759e-05,-0.1766544335,9.014221969,0.253069502,0.1766544335,9.014221969,0.0009729618982
38.95567989,0.007451714807,0.001250214277,-0.170155326,9.015378985,3.140144951,0.170155326,9.015378985,0.007451714807
38.95949237,0.02470252101,0.002333355126,-0.1529399532,9.022065051,5.84783761,0.1529399532,9.022065051,0.02470252101
38.96338397,0.05239497657,0.003301146167,-0.1253393302,9.034206561,8.266237959,0.1253393302,9.034206561,0.05239497657
38.96736111,0.08951230432,0.004086923782,-0.08836853238,9.05142773,10.22869333,0.08836853238,9.05142773,0.08951230432
38.97150447,0.1351826654,0.004634970211,-0.04289795127,9.073407609,11.59591637,0.04289795127,9.073407609,0.1351826654
38.97593076,0.1884218821,0.004874824306,0.01008947548,9.099800309,12.19175408,-0.01008947548,9.099800309,0.1884218821
38.98110256,0.2510769577,0.004680789202,0.07242518723,9.131804514,11.70168971,-0.07242518723,9.131804514,0.2510769577
38.98627436,0.307975446,0.003996808297,0.1290085321,9.161902571,9.986677196,-0.1290085321,9.161902571,0.307975446
38.99144615,0.3531617952,0.002894485298,0.1739163592,9.186973829,7.226255601,-0.1739163592,9.186973829,0.3531617952
38.99661795,0.381906397,0.001489199605,0.2024476275,9.204423797,3.70935641,-0.2024476275,9.204423797,0.381906397
39.00085279,0.3910313717,0.0002152412866,0.2114619521,9.21174951,0.5224098103,-0.2114619521,9.21174951,0.3910313717
39.00460763,0.3876437752,-0.0009299143273,0.2080312533,9.212535225,-2.341440595,-0.2080312533,9.212535225,0.3876437752
39.00836248,0.373643066,-0.00202357086,0.1940414964,9.207910754,-5.07568061,-0.1940414964,9.207910754,0.373643066
39.01221975,0.3490281125,-0.003029791289,0.1694931855,9.197809808,-7.590429154,-0.1694931855,9.197809808,0.3490281125
39.01614107,0.3148509502,-0.003870895759,0.1354370518,9.182602179,-9.691483906,-0.1354370518,9.182602179,0.3148509502
39.02021312,0.2718002478,-0.00449633423,0.09256077515,9.162536639,-11.25246838,-0.09256077515,9.162536639,0.2718002478
39.0245198,0.2209690258,-0.004838736324,0.04195524109,9.138030634,-12.10496806,-0.04195524109,9.138030634,0.2209690258
39.02934064,0.1621018303,-0.004804052492,-0.01662950651,9.108784935,-12.01373939,0.01662950651,9.108784935,0.1621018303
39.03478417,0.09961888591,-0.004240844947,-0.07878749357,9.076715416,-10.60036294,0.07878749357,9.076715416,0.09961888591
39.03922646,0.05661613807,-0.003412350328,-0.1215459737,9.053806547,-8.524969918,0.1215459737,9.053806547,0.05661613807
39.04366874,0.0244079293,-0.002319707774,-0.1535495502,9.035771669,-5.789747293,0.1535495502,9.035771669,0.0244079293
39.04811103,0.005487329581,-0.001047514058,-0.1723213626,9.024025563,-2.606467184,0.1723213626,9.024025563,0.005487329581
39.05189273,0.0009792985284,0.0001034348936,-0.1767557821,9.019692017,0.2724742508,0.1767557821,9.019692017,0.0009792985284
39.05567444,0.007434583782,0.001248596184,-0.170280424,9.020852937,3.136105975,0.170280424,9.020852937,0.007434583782
39.05945614,0.02449052515,0.002323595971,-0.1532593055,9.027454741,5.823452141,0.1532593055,9.027454741,0.02449052515
39.06332256,0.05188650061,0.003287259318,-0.1259538692,9.039453478,8.231551429,0.1259538692,9.039453478,0.05188650061
39.06727641,0.08864386658,0.00407268795,-0.08934124993,9.056492698,10.19316137,0.08934124993,9.056492698,0.08864386658
39.07139786,0.1339421208,0.00462466807,-0.04424072617,9.078276068,11.57025116,0.04424072617,9.078276068,0.1339421208
39.07579933,0.1868118833,0.00487307756,0.008379511983,9.104464156,12.18751459,-0.008379511983,9.104464156,0.1868118833
39.08091608,0.2488794171,0.00469657984,0.07013147953,9.136134944,11.7413571,-0.07013147953,9.136134944,0.2488794171
39.08603282,0.3055363934,0.004038803698,0.1264758493,9.166055432,10.0919028,-0.1264758493,9.166055432,0.3055363934
39.09114957,0.3509770322,0.002967164181,0.1716383113,9.191188188,7.408203238,-0.1716383113,9.191188188,0.3509770322
39.09626632,0.380544954,0.001591474403,0.2009904279,9.2089864,3.965262673,-0.2009904279,9.2089864,0.380544954
39.10052361,0.3908115756,0.0003159913896,0.211140784,9.216885883,0.7744157407,-0.211140784,9.216885883,0.3908115756
39.10423863,0.3884545959,-0.0008186354313,0.2087362733,9.21816269,-2.063179911,-0.2087362733,9.21816269,0.3884545959
39.10795364,0.3756634871,-0.001908882567,0.1959504737,9.21413296,-4.788984899,-0.1959504737,9.21413296,0.3756634871
39.11178492,0.3522816966,-0.002924203766,0.1726289478,9.204664101,-7.326588951,-0.1726289478,9.204664101,0.3522816966
39.1156737,0.3193459166,-0.003782043417,0.1398074158,9.190107455,-9.469593995,-0.1398074158,9.190107455,0.3193459166
39.11970997,0.2774472141,-0.00443425229,0.09807631072,9.170667897,-11.0976207,-0.09807631072,9.170667897,0.2774472141
39.12396569,0.2276911069,-0.004814144847,0.04853893487,9.146769807,-12.04396833,-0.04853893487,9.146769807,0.2276911069
39.12867691,0.1701428797,-0.004835292049,-0.008735808169,9.118287037,-12.09247715,0.008735808169,9.118287037,0.1701428797
39.13463838,0.1011768217,-0.004262738583,-0.07734548209,9.082982997,-10.6552322,0.07734548209,9.082982997,0.1011768217
39.13901954,0.05840247964,-0.003457391321,-0.1198776918,9.060229465,-8.637749771,0.1198776918,9.060229465,0.05840247964
39.14355783,0.02505870043,-0.002349554712,-0.1530106596,9.041600225,-5.864439291,0.1530106596,9.041600225,0.02505870043
39.14809613,0.005526620062,-0.001051968671,-0.1723898249,9.0295016,-2.61760476,0.1723898249,9.0295016,0.005526620062
39.15191124,0.0009842344949,0.0001091085919,-0.1768579515,9.02513129,0.2866708185,0.1768579515,9.02513129,0.0009842344949
39.15572635,0.007598499589,0.001263975005,-0.1702239261,9.026352984,3.174563586,0.1702239261,9.026352984,0.007598499589
39.15954147,0.02499127115,0.00234656154,-0.1528672564,9.033108715,5.880859059,0.1528672564,9.033108715,0.02499127115
39.16343541,0.05282244401,0.003312737156,-0.1251286189,9.045320303,8.29520856,0.1251286189,9.045320303,0.05282244401
39.16741553,0.090071892,0.004096009264,-0.08802641431,9.062609996,10.25138743,0.08802641431,9.062609996,0.090071892
39.17156276,0.135862058,0.004640514528,-0.04243673082,9.084654233,11.60974467,0.04243673082,9.084654233,0.135862058
39.17599546,0.1892146804,0.004875562038,0.01066336986,9.111110551,12.19355215,-0.01066336986,9.111110551,0.1892146804
39.18119059,0.2521117521,0.004673111429,0.07323953822,9.143250263,11.68242162,-0.07323953822,9.143250263,0.2521117521
39.18638572,0.3090913666,0.003977134975,0.1299030779,9.173410483,9.937401277,-0.1299030779,9.173410483,0.3090913666
39.19158085,0.3541360325,0.002861145011,0.1746692914,9.198435792,7.142808495,-0.1746692914,9.198435792,0.3541360325
39.19677597,0.3824887186,0.001442998259,0.2028099685,9.215713066,3.593772791,-0.2028099685,9.215713066,0.3824887186
39.20099937,0.3911024181,0.000170343229,0.211315633,9.222777019,0.410124745,-0.211315633,9.222777019,0.3911024181
39.20477014,0.3872540038,-0.0009787661626,0.2074261964,9.223338447,-2.463579246,-0.2074261964,9.223338447,0.3872540038
39.20854091,0.3727244783,-0.002073210594,0.1929101869,9.218449397,-5.199749588,-0.1929101869,9.218449397,0.3727244783
39.21240911,0.3475754752,-0.003075068344,0.1678306718,9.208070687,-7.703546129,-0.1678306718,9.208070687,0.3475754752
39.21634406,0.3128665665,-0.003908450819,0.1332457867,9.192579879,-9.785247188,-0.1332457867,9.192579879,0.3128665665
39.22043152,0.2693251454,-0.004521887473,0.08988179458,9.172243174,-11.31617698,-0.08988179458,9.172243174,0.2693251454
39.22476075,0.2180360273,-0.00484760183,0.03882143082,9.147473343,-12.12690468,-0.03882143082,9.147473343,0.2180360273
39.22963458,0.1585588211,-0.004787544775,-0.0203691268,9.117871794,-11.97216947,0.0203691268,9.117871794,0.1585588211
39.23493321,0.09803465138,-0.004218081708,-0.0805773246,9.086757965,-10.54329674,0.0805773246,9.086757965,0.09803465138
39.24023184,0.04827742156,-0.00318539822,-0.1300484333,9.060108917,-7.956699367,0.1300484333,9.060108917,0.04827742156
39.24553047,0.0147513574,-0.001802901639,-0.1633502676,9.040882619,-4.496432468,0.1633502676,9.040882619,0.0147513574
39.24990226,0.001987058975,-0.0005057572609,-0.1759943379,9.032158908,-1.251218377,0.1759943379,9.032158908,0.001987058975
39.25317609,0.001946438884,0.0004959607141,-0.1759896899,9.030325954,1.254146434,0.1759896899,9.030325954,0.001946438884
39.25644992,0.01009102412,0.001476801529,-0.1678406118,9.032628076,3.706673314,0.1678406118,9.032628076,0.01009102412
39.25993327,0.02735358236,0.002451124329,-0.1506183924,9.039514505,6.142204092,0.1506183924,9.039514505,0.02735358236
39.26347906,0.05318646675,0.003322538192,-0.1248725331,9.050894806,8.319700394,0.1248725331,9.050894806,0.05318646675
39.26718922,0.08775297944,0.004057905636,-0.09044223949,9.066921958,10.15627085,0.09044223949,9.066921958,0.08775297944
39.27108226,0.1302863678,0.004592953298,-0.048093674,9.087341114,11.49122196,0.048093674,9.087341114,0.1302863678
39.27527302,0.1803721858,0.004862752894,0.001757461998,9.112080117,12.16219539,-0.001757461998,9.112080117,0.1803721858
39.28008632,0.2390177622,0.004758993857,0.06010801005,9.141875311,11.89822264,-0.06010801005,9.141875311,0.2390177622
39.28505356,0.2953952784,0.004199435856,0.1161792635,9.171449529,10.49443959,-0.1161792635,9.171449529,0.2953952784
39.29002081,0.342176893,0.0032341323,0.1626815666,9.19703031,8.076591106,-0.1626815666,9.19703031,0.342176893
39.29498805,0.37484261,0.001956349888,0.1951214009,9.216171908,4.878287388,-0.1951214009,9.216171908,0.37484261
39.29932526,0.3893088894,0.0006813060943,0.209451007,9.22617228,1.688219087,-0.209451007,9.22617228,0.3893088894
39.3028709,0.3905551303,-0.0004028141958,0.2106348889,9.229139257,-1.02333069,-0.2106348889,9.229139257,0.3905551303
39.30641654,0.3821893461,-0.001467052711,0.2022544053,9.22725949,-3.684423354,-0.2022544053,9.22725949,0.3821893461
39.31003366,0.3641815165,-0.002477685438,0.1842812389,9.220454885,-6.21071038,-0.1842812389,9.220454885,0.3641815165
39.31374768,0.3367070809,-0.00338235881,0.1568924874,9.208710589,-8.471265431,-0.1568924874,9.208710589,0.3367070809
39.31758531,0.3003312022,-0.004124042151,0.1206533038,9.192197431,-10.3234941,-0.1206533038,9.192197431,0.3003312022
39.3216106,0.2557365204,-0.004645016381,0.07624574202,9.171145632,-11.62308917,-0.07624574202,9.171145632,0.2557365204
39.3259416,0.2036022063,-0.004874952342,0.02434895705,9.145761534,-12.19420453,-0.02434895705,9.145761534,0.2036022063
39.33105018,0.1416964293,-0.00468529009,-0.03725230854,9.114699009,-11.71513333,0.03725230854,9.114699009,0.1416964293
39.33615876,0.08534559407,-0.004017024601,-0.09330241968,9.08546413,-10.03946713,0.09330241968,9.08546413,0.08534559407
39.34126734,0.04030584774,-0.002938429339,-0.1380764997,9.061071213,-7.33840064,0.1380764997,9.061071213,0.04030584774
39.34637591,0.01117789291,-0.001559680631,-0.1670015351,9.044039946,-3.887842315,0.1670015351,9.044039946,0.01117789291
39.35059542,0.001290239859,-0.0002940254296,-0.1767842709,9.03680781,-0.7216036871,0.1767842709,9.03680781,0.001290239859
39.35428605,0.003800692095,0.0008329614745,-0.1742352914,9.036023221,2.09687285,0.1742352914,9.036023221,0.003800692095
39.35797668,0.01660410246,0.001915379256,-0.1614455155,9.040474849,4.803095665,0.1614455155,9.040474849,0.01660410246
39.36177496,0.03980198725,0.002921757853,-0.138315558,9.050281695,7.318348191,0.138315558,9.050281695,0.03980198725
39.36563879,0.07247939495,0.003775273635,-0.1057596044,9.065136461,9.450559141,0.1057596044,9.065136461,0.07247939495
39.36965055,0.1140479755,0.004426625773,-0.0643656231,9.084847219,11.07646876,0.0643656231,9.084847219,0.1140479755
39.37388213,0.1634551773,0.00480992899,-0.01518432147,9.109022245,12.0313738,0.01518432147,9.109022245,0.1634551773
39.37855592,0.2205430015,0.004840081586,0.04162271018,9.137763407,12.10244137,-0.04162271018,9.137763407,0.2205430015
39.38463317,0.2909242456,0.004263509925,0.1116277028,9.174432654,10.65503966,-0.1116277028,9.174432654,0.2909242456
39.38899811,0.3335680434,0.00346202288,0.1540208937,9.197584975,8.647222445,-0.1540208937,9.197584975,0.3335680434
39.39355852,0.3671022311,0.002349368695,0.1873334441,9.216809605,5.86184898,-0.1873334441,9.216809605,0.3671022311
39.39811894,0.3866903538,0.001045139811,0.2067583928,9.229439909,2.598396597,-0.2067583928,9.229439909,0.3866903538
39.40195524,0.3911598237,-0.0001225930908,0.2111455101,9.234199307,-0.3225191102,-0.2111455101,9.234199307,0.3911598237
39.40579155,0.3843496849,-0.001283266903,0.2043081577,9.233303424,-3.224921146,-0.2043081577,9.233303424,0.3843496849
39.40962786,0.3666535988,-0.002369743956,0.1866413371,9.226815868,-5.940923461,-0.1866413371,9.226815868,0.3666535988
39.41354495,0.338418999,-0.003337309338,0.1584928761,9.214825916,-8.358717629,-0.1584928761,9.214825916,0.338418999
39.41754564,0.3007420414,-0.004117537826,0.1209569192,9.19774605,-10.30725114,-0.1209569192,9.19774605,0.3007420414
39.42171534,0.2545125209,-0.004654733549,0.07492154847,9.175915229,-11.64729274,-0.07492154847,9.175915229,0.2545125209
39.42617827,0.2007017142,-0.004877210989,0.02135666596,9.149683482,-12.19962618,-0.02135666596,9.149683482,0.2007017142
39.43147619,0.1366999648,-0.004647219376,-0.04232860153,9.11750105,-11.619529,0.04232860153,9.11750105,0.1366999648
39.43677411,0.0792172247,-0.003907002925,-0.09950179761,9.087565617,-9.763822523,0.09950179761,9.087565617,0.0792172247
39.44207203,0.03456448395,-0.002737842532,-0.1438865283,9.063194809,-6.836276168,0.1438865283,9.063194809,0.03456448395
39.44674555,0.009778979799,-0.001451942544,-0.1684942148,9.048494673,-3.618269554,0.1684942148,9.048494673,0.009778979799
39.45078009,0.001166905008,-0.0002375127455,-0.1770098308,9.041990982,-0.5802459238,0.1770098308,9.041990982,0.001166905008
39.45440922,0.004064296463,0.0008701338514,-0.1740766408,9.041433829,2.189829833,0.1740766408,9.041433829,0.004064296463
39.45803835,0.01690230454,0.001932747564,-0.1612533064,9.045937588,4.846518739,0.1612533064,9.045937588,0.01690230454
39.46178334,0.03986355096,0.00292381289,-0.1383594993,9.055652401,7.32348979,0.1383594993,9.055652401,0.03986355096
39.46560156,0.07212651916,0.003768034503,-0.1062163493,9.070314648,9.43248697,0.1062163493,9.070314648,0.07212651916
39.46957317,0.1131881347,0.004416602712,-0.06532693696,9.089773928,11.0514724,0.06532693696,9.089773928,0.1131881347
39.47376688,0.1620628142,0.004803896643,-0.01667531012,9.113671291,12.01639902,0.01667531012,9.113671291,0.1620628142
39.47839552,0.2185905824,0.004846000339,0.03957504314,9.142104681,12.11739971,-0.03957504314,9.142104681,0.2185905824
39.48467777,0.2914018305,0.004256838398,0.1119974502,9.180023102,10.63832384,-0.1119974502,9.180023102,0.2914018305
39.48899979,0.3335826328,0.003461661324,0.1539302734,9.202927636,8.646323588,-0.1539302734,9.202927636,0.3335826328
39.49358725,0.3672715713,0.00234164669,0.1873964676,9.222244204,5.842529346,-0.1873964676,9.222244204,0.3672715713
39.49817471,0.3868356985,0.001028432621,0.2067971033,9.234880281,2.556606255,-0.2067971033,9.234880281,0.3868356985
39.50201114,0.3911414041,-0.0001397205895,0.2110212562,9.239557356,-0.3653481892,-0.2110212562,9.239557356,0.3911414041
39.50584757,0.3841678551,-0.001299825349,0.2040213398,9.238577358,-3.266314548,-0.2040213398,9.238577358,0.3841678551
39.509684,0.3663181815,-0.002384771279,0.1862017767,9.232008689,-5.978475734,-0.1862017767,9.232008689,0.3663181815
39.51360128,0.337945605,-0.003349883976,0.1579161535,9.21994358,-8.390125075,-0.1579161535,9.21994358,0.337945605
39.51760322,0.3001454224,-0.00412697836,0.1202577469,9.202794609,-10.3308106,-0.1202577469,9.202794609,0.3001454224
39.52177541,0.2538093514,-0.004660214144,0.07411655961,9.180901393,-11.66094003,-0.07411655961,9.180901393,0.2538093514
39.52624381,0.199898359,-0.00487764538,0.02045224593,9.154608338,-12.20064496,-0.02045224593,9.154608338,0.199898359
39.53156845,0.1356233906,-0.004638535063,-0.04350446491,9.122270829,-11.5977205,0.04350446491,9.122270829,0.1356233906
39.53689309,0.07805212762,-0.003885050539,-0.1007651043,9.092264449,-9.708822963,0.1007651043,9.092264449,0.07805212762
39.54221774,0.03356860995,-0.002700758538,-0.1449806941,9.067947895,-6.743444352,0.1449806941,9.067947895,0.03356860995
39.5468892,0.009262355641,-0.001409846606,-0.1691111834,9.053475834,-3.512939048,0.1691111834,9.053475834,0.009262355641
39.5509063,0.001097682964,-0.000198864137,-0.1771816932,9.047200488,-0.4835714841,0.1771816932,9.047200488,0.001097682964
39.5549234,0.005288677982,0.001024751244,-0.1729559452,9.047079378,2.576451429,0.1729559452,9.047079378,0.005288677982
39.55894051,0.02156987282,0.002183431237,-0.1567018756,9.053133717,5.473146225,0.1567018756,9.053133717,0.02156987282
39.56300072,0.04925717728,0.003213703899,-0.1291033726,9.065149705,8.047817549,0.1291033726,9.065149705,0.04925717728
39.56711702,0.08701777822,0.004045590939,-0.0914901799,9.082600422,10.1255466,0.0914901799,9.082600422,0.08701777822
39.57137409,0.1336659245,0.00462234637,-0.04504512709,9.105010018,11.56449827,0.04504512709,9.105010018,0.1336659245
39.57589473,0.1879804623,0.004874379853,0.009013063687,9.131912449,12.19071553,-0.009013063687,9.131912449,0.1879804623
39.58114199,0.2515406186,0.00467736768,0.07224944051,9.164368849,11.69313639,-0.07224944051,9.164368849,0.2515406186
39.58638924,0.3091265751,0.003976507451,0.1295162215,9.194837877,9.93585522,-0.1295162215,9.194837877,0.3091265751
39.59163649,0.3545352619,0.002847307042,0.1746441288,9.22006734,7.108194524,-0.1746441288,9.22006734,0.3545352619
39.59634207,0.3808457472,0.001569536837,0.2007599724,9.236011842,3.910405474,-0.2007599724,9.236011842,0.3808457472
39.6004546,0.3907549003,0.000337104799,0.2105569742,9.243632298,0.8272588323,-0.2105569742,9.243632298,0.3907549003
39.60408681,0.3887581706,-0.0007727194868,0.2085123735,9.245029468,-1.948331535,-0.2085123735,9.245029468,0.3887581706
39.60771902,0.376769536,-0.001842489092,0.19652635,9.24134987,-4.622981991,-0.19652635,9.24134987,0.376769536
39.61148476,0.3544597386,-0.002850037818,0.1742721799,9.232391886,-7.141228215,-0.1742721799,9.232391886,0.3544597386
39.61531036,0.3227671039,-0.003710710482,0.1426878096,9.218452805,-9.291413467,-0.1426878096,9.218452805,0.3227671039
39.61928642,0.2821381536,-0.00437855146,0.1022197253,9.19966945,-10.95863377,-0.1022197253,9.19966945,0.2821381536
39.62347429,0.2336206873,-0.004787452933,0.0539137768,9.176437805,-11.97762891,-0.0539137768,9.176437805,0.2336206873
39.62807803,0.1774372947,-0.004856263754,-0.002004806316,9.148718794,-12.14545149,0.002004806316,9.148718794,0.1774372947
39.63471651,0.1003407836,-0.00425100685,-0.07870436245,9.109309492,-10.62579387,0.07870436245,9.109309492,0.1003407836
39.63871152,0.06110460156,-0.00352335917,-0.1177188197,9.088452075,-8.802912886,0.1177188197,9.088452075,0.06110460156
39.64323798,0.0269818903,-0.002434999485,-0.1516277197,9.06946383,-6.078256045,0.1516277197,9.06946383,0.0269818903
39.64776445,0.006444927934,-0.00115101327,-0.1720073843,9.056881518,-2.865359068,0.1720073843,9.056881518,0.006444927934
39.65162281,0.0009372006055,2.07046978e-05,-0.1774355681,9.052003261,0.06560312035,0.1774355681,9.052003261,0.0009372006055
39.65548117,0.006842017026,0.001191238477,-0.1715067062,9.052835,2.992734995,0.1715067062,9.052835,0.006842017026
39.65933953,0.02381413555,0.00229210606,-0.1545676806,9.059340017,5.744784581,0.1545676806,9.059340017,0.02381413555
39.66326818,0.05143810991,0.00327492675,-0.1270343374,9.071410313,8.200780259,0.1270343374,9.071410313,0.05143810991
39.6672757,0.0886365851,0.004072569533,-0.08998206021,9.088640836,10.192905,0.08998206021,9.088640836,0.0886365851
39.67144308,0.1344679783,0.004629064098,-0.04435065443,9.110676086,11.5812451,0.04435065443,9.110676086,0.1344679783
39.67588781,0.1878956427,0.00487429034,0.008824748861,9.137143026,12.19050454,-0.008824748861,9.137143026,0.1878956427
39.68106579,0.2506442715,0.004683953328,0.07125396945,9.169174961,11.7096822,-0.07125396945,9.169174961,0.2506442715
39.68624377,0.3076680501,0.004002175954,0.1279623336,9.199319592,10.00017131,-0.1279623336,9.199319592,0.3076680501
39.69142176,0.3529841502,0.002900500679,0.1729995433,9.224442747,7.241359819,-0.1729995433,9.224442747,0.3529841502
39.69659974,0.3818381278,0.001494512721,0.2016398527,9.241937108,3.722695875,-0.2016398527,9.241937108,0.3818381278
39.70083873,0.3910236899,0.0002195459167,0.2107146112,9.249285497,0.5332223629,-0.2107146112,9.249285497,0.3910236899
39.70459348,0.3876767811,-0.0009256545193,0.2073245723,9.250082916,-2.330743252,-0.2073245723,9.250082916,0.3876767811
