time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
38.60737554,9.18745083,-0.1991453777,-2.192293031,-0.3783178115,-1.568189498,0.3783178115
38.61071677,9.180173842,-0.1806440275,-3.337275613,-0.3597742381,-2.771302477,0.3597742381
38.6141743,9.168620494,-0.1539865017,-4.367274737,-0.3330303466,-3.884984344,0.3330303466
38.61774291,9.152986809,-0.1197789173,-5.214594607,-0.2986925831,-4.839631296,0.2986925831
38.62149567,9.133346546,-0.07833750671,-5.823407962,-0.2570766412,-5.578418162,0.2570766412
38.62552972,9.109816815,-0.03012574984,-6.117876131,-0.2086454319,-6.0240444,0.2086454319
38.63022121,9.081278257,0.02671443729,-5.968679454,-0.1515272067,-6.052999171,0.1515272067
38.63491271,9.053848006,0.07971025511,-5.304584475,-0.09825216006,-5.554943721,0.09825216006
38.6396042,9.029915045,0.1242904371,-4.1828891,-0.05341609355,-4.572853904,0.05341609355
38.64429569,9.011566637,0.1566097203,-2.700356843,-0.02088679115,-3.19145156,0.02088679115
38.64844216,9.001297618,0.1727071735,-1.191509946,-0.004656878308,-1.732883203,0.004656878308
38.65199294,8.997522935,0.176288558,0.1685576019,-0.001009236154,-0.383879508,0.001009236154
38.65554371,8.998597162,0.1702480553,1.520293851,-0.007030773906,0.9869524254,0.007030773906
38.65909449,9.004476939,0.1548852106,2.796674117,-0.0224230807,2.311640865,0.0224230807
38.66272799,9.015173304,0.1303111438,3.958812551,-0.04707609301,3.550947016,0.04707609301
38.66642143,9.030338175,0.09746236707,4.929274354,-0.08005170282,4.624491265,0.08005170282
38.6702549,9.049797042,0.05685930316,5.65647919,-0.1208290348,5.479055827,0.1208290348
38.6743071,9.073263942,0.009305432101,6.069538717,-0.168603521,6.041225328,0.168603521
38.67881864,9.101090054,-0.04555353663,6.068709142,-0.2237353132,6.212354593,0.2237353132
38.68420209,9.133665282,-0.1077548221,5.436453205,-0.2862706983,5.774996956,0.2862706983
38.68839635,9.156349919,-0.1494749844,4.510681336,-0.3282350421,4.979889202,0.3282350421
38.69267164,9.175273574,-0.1826270309,3.246983992,-0.3616026284,3.819958174,0.3616026284
38.69694694,9.188627564,-0.2039553342,1.750393082,-0.3830977789,2.390043512,0.3830977789
38.70073947,9.195043701,-0.2117248011,0.3141052385,-0.390965034,0.9779381726,0.390965034
38.7040574,9.196166835,-0.209532341,-0.9598314356,-0.3888149146,-0.3030229474,0.3888149146
38.70737534,9.193050207,-0.1990359456,-2.192219132,-0.3783187122,-1.568459421,0.3783187122
38.71071658,9.185772263,-0.1805349784,-3.337214462,-0.3597755013,-2.771583949,0.3597755013
38.71417407,9.174218093,-0.1538782338,-4.367212082,-0.3330323709,-3.885261863,0.3330323709
38.71774266,9.158583452,-0.1196711917,-5.214545173,-0.2986951283,-4.839920337,0.2986951283
38.7214954,9.138942215,-0.07823040396,-5.823375437,-0.2570797873,-5.578722162,0.2570797873
38.72552942,9.115411382,-0.03001918464,-6.117868711,-0.2086490914,-6.024371823,0.2086490914
38.73022081,9.086871837,0.02681982627,-5.968714896,-0.1515320175,-6.053365773,0.1515320175
38.7349122,9.05944034,0.07981504981,-5.304682367,-0.09825753827,-5.555370918,0.09825753827
38.73960359,9.035505732,0.124395469,-4.183061124,-0.05342120401,-4.573355985,0.05342120401
38.74429497,9.01715519,0.1567159668,-2.70060403,-0.02089065176,-3.192032619,0.02089065176
38.74844149,9.006883614,0.1728156488,-1.191762453,-0.004658471066,-1.73347657,0.004658471066
38.75199241,9.003106749,0.1763987705,0.1683531471,-0.001009057276,-0.3844302622,0.001009057276
38.75554332,9.004179155,0.1703592547,1.520146937,-0.007029576871,0.9864561264,0.007029576871
38.75909423,9.010057502,0.1549966197,2.796586225,-0.02242164646,2.311202937,0.02242164646
38.76272787,9.020752807,0.1304219784,3.958779729,-0.04707520931,3.550565966,0.04707520931
38.76642143,9.035916785,0.09757232428,4.929273697,-0.0800516744,4.624145134,0.0800516744
38.77025499,9.055374857,0.05696814622,5.656493169,-0.1208300992,5.478727826,0.1208300992
38.77430728,9.078840944,0.009413105883,6.0695486,-0.168605733,6.040896896,0.168605733
38.77881895,9.106666337,-0.04544746154,6.068692097,-0.2237391021,6.212004242,0.2237391021
38.78420217,9.13923824,-0.1076458976,5.436438664,-0.2862715868,5.774640178,0.2862715868
38.78839649,9.161921665,-0.1493664782,4.510644291,-0.3282363231,4.979511227,0.3282363231
38.79267175,9.18084353,-0.1825179413,3.24695051,-0.3616032939,3.819581935,0.3616032939
38.796947,9.194195806,-0.2038458312,1.750369843,-0.3830979993,2.389676222,0.3830979993
38.80073949,9.2006105,-0.2116151157,0.314098794,-0.3909650445,0.977587107,0.3909650445
38.80405731,9.201732504,-0.2094228505,-0.9597953716,-0.3888150965,-0.3033308883,0.3888150965
38.80737513,9.198615027,-0.1989271983,-2.192144906,-0.3783196168,-1.568726866,0.3783196168
38.81071639,9.191336138,-0.1804266198,-3.337152839,-0.3597767741,-2.77186278,0.3597767741
38.81417384,9.179781155,-0.1537706604,-4.367148997,-0.3330344091,-3.88553677,0.3330344091
38.81774242,9.164145568,-0.1195641644,-5.21449539,-0.2986976915,-4.840206836,0.2986976915
38.82149513,9.144503367,-0.07812400353,-5.823342682,-0.2570829554,-5.579023725,0.2570829554
38.82552912,9.120971449,-0.02991333689,-6.117861213,-0.2086527883,-6.024696914,0.2086527883
38.8302204,9.092430933,0.02692448691,-5.968750691,-0.151536877,-6.053730442,0.151536877
38.83491169,9.064998202,0.07991911105,-5.304781233,-0.09826297042,-5.555796786,0.09826297042
38.83960297,9.041061959,0.1244997705,-4.183234855,-0.05342636557,-4.573857479,0.05342636557
38.84429425,9.022709287,0.1568214955,-2.700853663,-0.02089455103,-3.192613871,0.02089455103
38.84844082,9.012435153,0.1729234269,-1.19201779,-0.00466008203,-1.734070577,0.00466008203
38.85199187,9.008656103,0.1765083059,0.1681461415,-0.001008876388,-0.3849814403,0.001008876388
38.85554292,9.009726688,0.1704697925,1.519997877,-0.007028362462,0.9859597582,0.007028362462
38.85909397,9.015603605,0.1551073773,2.796496659,-0.02242018497,2.310765382,0.02242018497
38.86272776,9.026297857,0.1305321663,3.958745715,-0.04707429354,3.550185755,0.04707429354
38.86642142,9.041460947,0.09768163744,4.929272237,-0.08005161139,4.623800223,0.08005161139
38.87025508,9.060918233,0.05707634455,5.656506704,-0.12083113,5.478401407,0.12083113
38.87430746,9.08438351,0.009520142187,6.0695583,-0.1686079041,6.040570284,0.1686079041
38.87881926,9.11220819,-0.04534201858,6.068675258,-0.2237428449,6.211656082,0.2237428449
38.88420225,9.1447768,-0.1075376436,5.436424245,-0.2862724679,5.774285627,0.2862724679
38.88839663,9.167459023,-0.1492586432,4.510607431,-0.3282375978,4.979135547,0.3282375978
38.89267185,9.186379111,-0.1824095297,3.246917,-0.36160396,3.819207798,0.36160396
38.89694706,9.199729682,-0.2037370085,1.750346277,-0.3830982227,2.389310742,0.3830982227
38.90073951,9.206142942,-0.2115061078,0.3140920791,-0.3909650555,0.9772378996,0.3909650555
38.90405722,9.207263821,-0.2093140344,-0.9597598085,-0.3888152759,-0.3036372115,0.3888152759
38.90737493,9.2041455,-0.1988191194,-2.192071374,-0.3783205129,-1.568992905,0.3783205129
38.9107162,9.19686567,-0.1803189268,-3.337091752,-0.3597780359,-2.772140055,0.3597780359
38.91417361,9.185309879,-0.1536637476,-4.367086404,-0.3330364313,-3.885810094,0.3330364313
38.91774217,9.169673354,-0.1194577984,-5.214445897,-0.2987002396,-4.840491547,0.2987002396
38.92149486,9.150030194,-0.0780182572,-5.823310155,-0.2570861013,-5.579323461,0.2570861013
38.92552882,9.126497193,-0.02980813174,-6.117853782,-0.2086564517,-6.025020052,0.2086564517
38.93022,9.097955708,0.02702852117,-5.968786117,-0.1515416867,-6.054092771,0.1515416867
38.93491118,9.070521748,0.08002255553,-5.304879016,-0.0982683434,-5.556219631,0.0982683434
38.93960236,9.046583878,0.1246034547,-4.183406606,-0.05343146871,-4.574355052,0.05343146871
38.94429354,9.028229091,0.1569263938,-2.701100375,-0.02089840512,-3.193190221,0.02089840512
38.94844015,9.017952419,0.1730305501,-1.19226983,-0.004661672546,-1.734659228,0.004661672546
38.95199134,9.014171204,0.1766171637,0.167941971,-0.001008698195,-0.3855276538,0.001008698195
38.95554253,9.015239986,0.1705796372,1.519851057,-0.007027166433,0.9854678085,0.007027166433
38.95909372,9.021115485,0.1552174342,2.796408686,-0.02241874954,2.310331622,0.02241874954
38.96272765,9.031808689,0.1306416563,3.958712575,-0.04707340132,3.549808612,0.04707340132
38.96642142,9.0469709,0.09779025497,4.929271274,-0.08005156979,4.623457996,0.08005156979
38.97025517,9.066427403,0.05718385565,5.656520411,-0.1208321739,5.47807732,0.1208321739
38.97430764,9.08989188,0.009626491474,6.069568058,-0.1686100884,6.040245888,0.1686100884
38.97881957,9.11771585,-0.0452372479,6.068658423,-0.2237465862,6.211310039,0.2237465862
38.98420233,9.150281175,-0.1074300581,5.436409908,-0.2862733439,5.77393326,0.2862733439
38.98839677,9.172962202,-0.1491514711,4.510570876,-0.3282388618,4.978762254,0.3282388618
38.99267195,9.191880522,-0.1823017817,3.246883979,-0.3616046163,3.818836235,0.3616046163
38.99694712,9.205229399,-0.2036288525,1.750323385,-0.3830984398,2.38894803,0.3830984398
39.00073952,9.211641236,-0.211397772,0.3140858354,-0.3909650657,0.9768912752,0.3909650657
39.00405712,9.212760998,-0.2092058923,-0.9597239809,-0.3888154567,-0.3039411522,0.3888154567
39.00737472,9.209641841,-0.1987117138,-2.191997783,-0.3783214097,-1.569256768,0.3783214097
39.01071601,9.202361078,-0.1802119084,-3.337030554,-0.3597792999,-2.7724151,0.3597792999
39.01417338,9.190804485,-0.1535575058,-4.36702385,-0.3330384523,-3.886081347,0.3330384523
39.01774193,9.17516703,-0.1193521033,-5.214396429,-0.2987027863,-4.840774175,0.2987027863
39.02149459,9.155522923,-0.07791319214,-5.823277529,-0.2570892565,-5.579620958,0.2570892565
39.02552852,9.131988849,-0.02970361267,-6.117846319,-0.2086601294,-6.025341003,0.2086601294
39.0302196,9.103446413,0.02713185669,-5.968821739,-0.1515465237,-6.054453103,0.1515465237
39.03491067,9.076011239,0.08012529269,-5.304977447,-0.09827375244,-5.556640904,0.09827375244
39.03960174,9.052071753,0.12470643,-4.183579617,-0.0534366097,-4.57485166,0.0534366097
39.04429282,9.033714859,0.1570305906,-2.701349022,-0.02090228987,-3.193766301,0.02090228987
39.04843948,9.023435652,0.1731369877,-1.192524173,-0.004663277954,-1.73524803,0.004663277954
39.0519908,9.01965227,0.1767253524,0.1677357563,-0.001008518438,-0.3860738094,0.001008518438
39.05554213,9.020719248,0.170688825,1.519702551,-0.007025956799,0.9849762374,0.007025956799
39.05909346,9.026593333,0.1553268414,2.796319438,-0.02241729335,2.309898627,0.02241729335
39.06272753,9.037285496,0.1307504994,3.958678563,-0.04707248561,3.549432628,0.04707248561
39.06642141,9.052446834,0.09789822696,4.929269738,-0.0800515035,4.623117222,0.0800515035
39.07025526,9.071902562,0.05729072001,5.656533812,-0.1208331944,5.477754958,0.1208331944
39.07430782,9.095366245,0.009732198185,6.069577692,-0.1686122453,6.039923388,0.1686122453
39.07881987,9.123189513,-0.04513311999,6.068641707,-0.2237503005,6.210966135,0.2237503005
39.08420242,9.155751584,-0.1073231504,5.436395434,-0.2862742284,5.773582884,0.2862742284
39.08839692,9.178431423,-0.1490449771,4.510534062,-0.3282401348,4.978390833,0.3282401348
39.09267205,9.197347986,-0.1821947138,3.246850395,-0.3616052838,3.818466245,0.3616052838
39.09694719,9.210695178,-0.2035213739,1.750299586,-0.3830986655,2.38858654,0.3830986655
39.10073954,9.217105596,-0.2112901066,0.3140785677,-0.3909650776,0.9765457327,0.3909650776
39.10405703,9.218224245,-0.2090984118,-0.9596895288,-0.3888156305,-0.3042443899,0.3888156305
39.10737452,9.215104252,-0.1986049565,-2.191925834,-0.3783222865,-1.569520238,0.3783222865
39.11071583,9.207822557,-0.1801055245,-3.336971003,-0.3597805299,-2.772689798,0.3597805299
39.11417315,9.196265164,-0.1534518875,-4.36696268,-0.3330404284,-3.886352027,0.3330404284
39.11774169,9.180626776,-0.1192470147,-5.214348159,-0.2987052713,-4.841056095,0.2987052713
39.12149433,9.160981718,-0.07780870958,-5.823245788,-0.2570923261,-5.579917509,0.2570923261
39.12552823,9.137446575,-0.02959966463,-6.11783905,-0.20866371,-6.025660354,0.20866371
39.1302192,9.108903182,0.02723464558,-5.968856462,-0.1515512393,-6.054810817,0.1515512393
39.13491017,9.081466797,0.08022749351,-5.305073476,-0.0982790298,-5.557058087,0.0982790298
39.13960114,9.057525708,0.1248088599,-4.183748495,-0.05344162823,-4.575342418,0.05344162823
39.14429212,9.039166729,0.1571342109,-2.701591818,-0.02090608365,-3.194334719,0.02090608365
39.14843882,9.028885021,0.173242796,-1.192772479,-0.004664845594,-1.735828816,0.004664845594
39.15199028,9.025099503,0.1768328698,0.1675344584,-0.00100834318,-0.3866129387,0.00100834318
39.15554174,9.026164698,0.1707973171,1.519557614,-0.007024776351,0.9844904205,0.007024776351
39.1590932,9.032037382,0.1554355468,2.796232368,-0.02241587277,2.309470016,0.02241587277
39.16272742,9.042728509,0.1308586474,3.958645627,-0.04707159891,3.549059905,0.04707159891
39.1664214,9.057888974,0.09800552178,4.929268461,-0.08005144842,4.622778837,0.08005144842
39.17025535,9.077343927,0.05739692635,5.65654711,-0.1208342071,5.47743456,0.1208342071
39.174308,9.100806815,0.009837264682,6.069587211,-0.1686143766,6.039602785,0.1686143766
39.17882017,9.128629376,-0.04502960243,6.068625239,-0.2237539593,6.210624396,0.2237539593
39.18420249,9.161188212,-0.1072168702,5.43638158,-0.2862750749,5.773235101,0.2862750749
39.18839705,9.183866869,-0.148939106,4.510498475,-0.3282413653,4.978022597,0.3282413653
39.19267215,9.202781689,-0.1820882806,3.246818343,-0.3616059208,3.818099784,0.3616059208
39.19694725,9.216127212,-0.2034145438,1.750277514,-0.3830988749,2.388228815,0.3830988749
39.20073956,9.222536227,-0.2111831034,0.3140727526,-0.3909650871,0.976203724,0.3909650871
39.20405694,9.223653774,-0.2089916016,-0.9596539422,-0.38881581,-0.3045443872,0.38881581
39.20737432,9.220532955,-0.1984988732,-2.191853099,-0.3783231728,-1.569780803,0.3783231728
39.21071564,9.213250337,-0.1799998217,-3.336910625,-0.3597817769,-2.772961529,0.3597817769
39.21417292,9.201692151,-0.1533469487,-4.366901027,-0.3330424201,-3.886620087,0.3330424201
39.21774145,9.186052843,-0.1191426142,-5.214299413,-0.2987077807,-4.841335377,0.2987077807
39.22149406,9.166406844,-0.07770491863,-5.823213756,-0.2570954236,-5.580211596,0.2570954236
39.22552793,9.142870639,-0.02949640679,-6.117831726,-0.2086673173,-6.025977481,0.2086673173
39.2302188,9.114326299,0.02733674813,-5.968891352,-0.1515559779,-6.055166541,0.1515559779
39.23490967,9.086888709,0.08032901339,-5.305169822,-0.09828432502,-5.557473448,0.09828432502
39.23960054,9.062946024,0.1249106148,-4.183917765,-0.05344665883,-4.575831449,0.05344665883
39.24429141,9.044584968,0.1572371618,-2.701835011,-0.02090988404,-3.194901429,0.02090988404
39.24843816,9.034300764,0.1733479403,-1.193020951,-0.004666414625,-1.736407681,0.004666414625
39.25198976,9.030513116,0.1769397246,0.1673330721,-0.001008168056,-0.3871500746,0.001008168056
39.25554135,9.031576537,0.1709051468,1.519412671,-0.007023595979,0.9840066793,0.007023595979
39.25909295,9.037447827,0.1555435888,2.796145369,-0.02241445338,2.309043559,0.02241445338
39.26272731,9.048137926,0.1309661317,3.958612752,-0.04707071385,3.548689328,0.04707071385
39.2664214,9.063297527,0.09811215,4.929267295,-0.08005139805,4.622442656,0.08005139805
39.27025544,9.082751713,0.05750246573,5.656560475,-0.120835225,5.477116326,0.120835225
39.27430817,9.106213814,0.009941664779,6.069596751,-0.1686165127,6.039284296,0.1686165127
39.27882048,9.134035679,-0.04492675501,6.068608728,-0.2237576269,6.210284721,0.2237576269
39.28420257,9.166591294,-0.1071112636,5.436367521,-0.2862759339,5.772889229,0.2862759339
39.28839719,9.189268779,-0.1488339093,4.510462495,-0.3282426095,4.977656086,0.3282426095
39.29267225,9.208181863,-0.1819825183,3.246785782,-0.361606568,3.817734919,0.361606568
39.29694731,9.221525723,-0.2033083799,1.750254845,-0.3830990898,2.387872586,0.3830990898
39.30073957,9.22793334,-0.2110767615,0.3140664682,-0.3909650973,0.9758633234,0.3909650973
39.30405685,9.229049791,-0.2088854492,-0.9596188356,-0.388815987,-0.3048427975,0.388815987
39.30737412,9.225928151,-0.1983934443,-2.191780831,-0.3783240533,-1.570039781,0.3783240533
39.31071545,9.218644618,-0.1798947742,-3.336850475,-0.3597830191,-2.77323143,0.3597830191
39.31417269,9.207085646,-0.1532426672,-4.366839458,-0.333044409,-3.886886167,0.333044409
39.31774121,9.191445425,-0.1190388692,-5.214250753,-0.2987102856,-4.841612686,0.2987102856
39.3214938,9.171798495,-0.07760178806,-5.823181714,-0.2570985218,-5.580503599,0.2570985218
39.32552764,9.148261238,-0.02939381146,-6.117824393,-0.2086709277,-6.026292518,0.2086709277
39.33021841,9.119715964,0.02743818063,-5.968926317,-0.1515607273,-6.055520236,0.1515607273
39.33490917,9.092277183,0.08042985764,-5.305266464,-0.09828963687,-5.557886983,0.09828963687
39.33959994,9.068332912,0.1250116922,-4.184087653,-0.05345170813,-4.576318969,0.05345170813
39.34429071,9.049969789,0.1573394382,-2.702079189,-0.02091370026,-3.195467006,0.02091370026
39.3484375,9.039683095,0.1734524175,-1.193270722,-0.004667992195,-1.73698575,0.004667992195
39.35198923,9.035893319,0.1770459219,0.1671304839,-0.0010079921,-0.3876863466,0.0010079921
39.35554096,9.036954969,0.1710123266,1.519266683,-0.007022407211,0.9835239339,0.007022407211
39.35909269,9.04282487,0.1556509865,2.796057518,-0.02241302017,2.308618276,0.02241302017
39.36272719,9.053513945,0.1310729771,3.95857917,-0.04706980978,3.548320051,0.04706980978
39.36642139,9.068672689,0.09821814058,4.929265657,-0.08005132743,4.622108007,0.08005132743
39.37025553,9.088126114,0.05760736941,5.656573552,-0.1208362208,5.4767998,0.1208362208
39.37430835,9.111587434,0.01004543298,6.069606176,-0.1686186231,6.038967677,0.1686186231
39.37882077,9.139408603,-0.04482452174,6.068592411,-0.2237612512,6.209947169,0.2237612512
39.38420265,9.171961016,-0.1070062873,5.436353904,-0.2862767659,5.77254578,0.2862767659
39.38839733,9.194637338,-0.1487293459,4.510427204,-0.3282438297,4.977292254,0.3282438297
39.39267235,9.213548701,-0.1818773984,3.246753944,-0.3616072008,3.817372797,0.3616072008
39.39694737,9.226890911,-0.2032028665,1.750232838,-0.3830992985,2.387519062,0.3830992985
39.40073959,9.23329714,-0.2109710752,0.3140607277,-0.3909651067,0.9755255264,0.3909651067
39.40405675,9.234412503,-0.2087799538,-0.9595836109,-0.3888161647,-0.3051390259,0.3888161647
39.40737392,9.231290048,-0.198288668,-2.191708849,-0.3783249304,-1.570296993,0.3783249304
39.41071527,9.224005606,-0.1797903764,-3.336790638,-0.3597842549,-2.773499602,0.3597842549
39.41417247,9.212445853,-0.1531390298,-4.366778248,-0.3330463862,-3.887150583,0.3330463862
39.41774097,9.196804724,-0.1189357645,-5.214202389,-0.2987127751,-4.841888279,0.2987127751
39.42149353,9.177156867,-0.07749929075,-5.823149902,-0.2571015977,-5.580793842,0.2571015977
39.42552735,9.153618565,-0.02929184991,-6.117817102,-0.2086745163,-6.026605605,0.2086745163
39.43021801,9.125072363,0.02753898751,-5.968961059,-0.151565447,-6.055871741,0.151565447
39.43490868,9.097632398,0.08053008065,-5.305362481,-0.09829491475,-5.55829794,0.09829491475
39.43959934,9.073686552,0.1251121472,-4.184256428,-0.05345672477,-4.57680342,0.05345672477
39.44429001,9.055321373,0.1574410846,-2.702321756,-0.02091749172,-3.196028993,0.02091749172
39.44843684,9.045032205,0.1735562502,-1.193518861,-0.004669559805,-1.737560162,0.004669559805
39.45198871,9.041240316,0.1771514635,0.1669291378,-0.001007817433,-0.3882193165,0.001007817433
39.45554057,9.042300204,0.1711188456,1.519121492,-0.007021225062,0.9830440629,0.007021225062
39.45909244,9.048168723,0.1557577242,2.795970029,-0.02241159291,2.308195428,0.02241159291
39.46272708,9.058856779,0.1311791697,3.958545543,-0.04706890451,3.54795278,0.04706890451
39.46642138,9.074014668,0.09832349039,4.929263718,-0.08005124379,4.621775069,0.08005124379
39.47025562,9.093467334,0.05771164424,5.656586302,-0.1208371918,5.476484923,0.1208371918
39.47430852,9.116927878,0.01014858093,6.069615451,-0.1686207002,6.038652858,0.1686207002
39.47882107,9.144748355,-0.04472290209,6.068576271,-0.2237648356,6.209611723,0.2237648356
39.48420273,9.177297604,-0.106901975,5.436340105,-0.2862776091,5.772204234,0.2862776091
39.48839746,9.199972768,-0.1486254385,4.510391823,-0.3282450531,4.976930394,0.3282450531
39.49267245,9.21888242,-0.1817729384,3.246721745,-0.3616078407,3.817012386,0.3616078407
39.49694743,9.232222989,-0.203098012,1.750210141,-0.3830995138,2.387166918,0.3830995138
39.50073961,9.238627837,-0.2108660428,0.3140540073,-0.3909651177,0.975188804,0.3909651177
39.50405666,9.239742116,-0.2086751044,-0.9595495826,-0.3888163363,-0.3054344205,0.3888163363
39.50737372,9.236618847,-0.1981845275,-2.191638213,-0.378325791,-1.570553553,0.378325791
39.51071509,9.229333497,-0.1796866045,-3.336732056,-0.3597854647,-2.773767062,0.3597854647
39.51417224,9.217772964,-0.1530360053,-4.366718249,-0.3330483243,-3.887414283,0.3330483243
39.51774074,9.20213093,-0.1188332646,-5.214154938,-0.2987152176,-4.842162883,0.2987152176
39.52149327,9.182482149,-0.07739738938,-5.823118666,-0.2571046177,-5.581082788,0.2571046177
39.52552706,9.158942804,-0.02919047061,-6.11780995,-0.2086780355,-6.026917001,0.2086780355
39.53021762,9.130395671,0.02763923328,-5.968995132,-0.1515700761,-6.056220814,0.1515700761
39.53490819,9.102954525,0.08062975279,-5.30545666,-0.09830009198,-5.558705328,0.09830009198
39.53959875,9.079007114,0.1252120462,-4.184421987,-0.05346164617,-4.577282907,0.05346164617
39.54428932,9.060639899,0.1575421516,-2.702559714,-0.02092121155,-3.196584548,0.02092121155
39.5484362,9.050348286,0.1736594618,-1.193762246,-0.004671097707,-1.738127868,0.004671097707
39.5519882,9.046554308,0.1772563511,0.1667317743,-0.001007646427,-0.3887462481,0.001007646427
39.55554019,9.047612454,0.1712246898,1.518979327,-0.00702006766,0.9825693375,0.00702006766
39.55909219,9.053479604,0.1558637791,2.795884552,-0.02241019853,2.307776738,0.02241019853
39.56272697,9.06416665,0.1312846783,3.958513189,-0.0470680335,3.547588931,0.0470680335
39.56642138,9.079323689,0.09842816158,4.929262452,-0.08005118916,4.621444938,0.08005118916
39.5702557,9.098775599,0.05781525079,5.656599298,-0.1208381816,5.476172393,0.1208381816
39.57430869,9.12223537,0.01025107061,6.069624765,-0.1686227862,6.038340146,0.1686227862
39.57882136,9.150055154,-0.04462191643,6.068560198,-0.2237684047,6.209278335,0.2237684047
39.5842028,9.18260124,-0.1067982799,5.43632683,-0.2862784202,5.771865153,0.2862784202
39.58839759,9.205275252,-0.1485221455,4.51035744,-0.3282462419,4.976571463,0.3282462419
39.59267254,9.224183205,-0.181669099,3.246690964,-0.3616084525,3.816655345,0.3616084525
39.59694749,9.237522146,-0.2029937891,1.750189235,-0.383099712,2.386818551,0.383099712
39.60073962,9.243925628,-0.2107616557,0.3140491579,-0.3909651256,0.9748559805,0.3909651256
39.60405657,9.245038835,-0.208570912,-0.9595138486,-0.3888165166,-0.3057260458,0.3888165166
39.60737352,9.241914765,-0.1980810529,-2.191566101,-0.3783266696,-1.570806545,0.3783266696
39.6107149,9.234628521,-0.1795835128,-3.33667191,-0.3597867068,-2.774030822,0.3597867068
39.61417202,9.223067221,-0.1529336734,-4.366656856,-0.3330503074,-3.887674414,0.3330503074
39.6177405,9.207424295,-0.1187314693,-5.214106375,-0.2987177173,-4.842434163,0.2987177173
39.62149301,9.187774606,-0.07729620651,-5.823086691,-0.257107709,-5.581368737,0.257107709
39.62552676,9.164234235,-0.02908982519,-6.11780262,-0.2086816417,-6.027225914,0.2086816417
39.63021723,9.135686199,0.02773871296,-5.96903008,-0.1515748248,-6.056568356,0.1515748248
39.63490769,9.108243892,0.08072864158,-5.305553327,-0.09830540634,-5.559112744,0.09830540634
39.63959815,9.084294927,0.1253111666,-4.184591994,-0.05346670016,-4.577764397,0.05346670016
39.64428861,9.065925673,0.1576424711,-2.702804141,-0.02092503292,-3.197144225,0.02092503292
39.64843554,9.055631594,0.1737619844,-1.194012388,-0.004672678646,-1.738700167,0.004672678646
39.65198767,9.051835509,0.1773605974,0.1665285758,-0.001007470576,-0.3892770008,0.001007470576
39.6555398,9.052891902,0.1713299254,1.518832526,-0.007018872649,0.9820918891,0.007018872649
39.65909193,9.058757679,0.155969242,2.795795756,-0.02240875008,2.307356589,0.02240875008
39.66272685,9.069443719,0.1313896012,3.958478592,-0.04706710216,3.54722468,0.04706710216
39.66642137,9.084599915,0.0985322432,4.929259877,-0.08005107817,4.621115349,0.08005107817
39.67025579,9.104051085,0.05791825276,5.656611754,-0.1208391303,5.475861222,0.1208391303
39.67430886,9.127510091,0.01035295337,6.069633906,-0.1686248335,6.038029168,0.1686248335
39.67882166,9.155329196,-0.04452154953,6.068544242,-0.2237719472,6.208947009,0.2237719472
39.68420288,9.187872154,-0.1066952495,5.436313231,-0.2862792511,5.771527835,0.2862792511
39.68839773,9.210545023,-0.1484195175,4.510322471,-0.328247451,4.976214033,0.328247451
39.69267264,9.229451286,-0.1815659228,3.24665924,-0.361609083,3.816299443,0.361609083
39.69694755,9.242788606,-0.202890223,1.750167027,-0.3830999226,2.386470945,0.3830999226
39.70073964,9.249190724,-0.2106579155,0.3140427332,-0.3909651361,0.9745236138,0.3909651361
39.70405648,9.250302861,-0.2084673541,-0.9594800091,-0.3888166872,-0.3060175716,0.3888166872
39.70737333,9.247177988,-0.1979781967,-2.191496097,-0.3783275225,-1.571059703,0.3783275225
39.71071472,9.239890849,-0.1794810231,-3.336613799,-0.3597879069,-2.774294724,0.3597879069
39.7141718,9.228328781,-0.1528319268,-4.366597277,-0.3330522318,-3.887934519,0.3330522318
39.71774027,9.21268496,-0.1186302381,-5.214059362,-0.298720137,-4.842705221,0.298720137
39.72149275,9.193034359,-0.07719556681,-5.823055756,-0.2571106995,-5.58165402,0.2571106995
39.72552648,9.169492959,-0.02898970473,-6.117795529,-0.2086851289,-6.027533416,0.2086851289
39.73021684,9.140944006,0.0278377112,-5.969063828,-0.151579411,-6.056913184,0.151579411
39.7349072,9.113500533,0.08082707212,-5.305646609,-0.09831053497,-5.559515333,0.09831053497
39.73959757,9.089550022,0.125409822,-4.184755967,-0.05347157518,-4.578238391,0.05347157518
39.74428793,9.071178756,0.1577422835,-2.703039813,-0.02092871784,-3.197693553,0.02092871784
39.7484349,9.06088226,0.1738639208,-1.1942535,-0.004674202839,-1.739261592,0.004674202839
39.75198716,9.057084108,0.1774641945,0.1663328746,-0.001007301416,-0.3897982156,0.001007301416
39.75553942,9.058138778,0.171434473,1.518691341,-0.007017723456,0.981622217,0.007017723456
39.75909168,9.064003199,0.1560740035,2.795710601,-0.02240736106,2.306942284,0.02240736106
39.76272674,9.074688237,0.1314938303,3.95844593,-0.04706622291,3.546864544,0.04706622291
39.76642136,9.089843591,0.09863565082,4.929258054,-0.08005099958,4.620788631,0.08005099958
39.77025587,9.10929401,0.05802061733,5.656624154,-0.1208400747,5.475551998,0.1208400747
