time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
40.70509416,-0.3864174417,-0.001075866548,-0.2050608944,9.300660126,2.706275431,-0.2050608944,9.300660126,0.3864174417
40.70911526,-0.369617518,-0.00223120245,-0.188282678,9.294750765,5.594566445,-0.188282678,9.294750765,0.369617518
40.71318556,-0.3413968537,-0.003256116403,-0.1601454753,9.282873042,8.155794178,-0.1601454753,9.282873042,0.3413968537
40.71731174,-0.3031511983,-0.004078644052,-0.1220417369,9.265582423,10.21007734,-0.1220417369,9.265582423,0.3031511983
40.72158358,-0.2560518832,-0.004642483232,-0.07513974554,9.243357326,11.61668974,-0.07513974554,9.243357326,0.2560518832
40.72612992,-0.2012944277,-0.004876838544,-0.02063251921,9.216661413,12.19865846,-0.02063251921,9.216661413,0.2012944277
40.73148498,-0.1365973277,-0.004646398241,0.04374432381,9.184111282,11.61738614,0.04374432381,9.184111282,0.1365973277
40.73684004,-0.07857079744,-0.003894863453,0.1014577446,9.153862367,9.733330371,0.1014577446,9.153862367,0.07857079744
40.7421951,-0.03372239477,-0.002706530919,0.1460358824,9.129336592,6.757818356,0.1460358824,9.129336592,0.03372239477
40.74687874,-0.009299458553,-0.001412915002,0.170282018,9.114783676,3.52054136,0.170282018,9.114783676,0.009299458553
40.75090109,-0.001100294511,-0.0002004581249,0.178386485,9.108473169,0.4874836012,0.178386485,9.108473169,0.001100294511
40.75492345,-0.005288804653,0.001024766324,0.1741628367,9.108332643,-2.576563866,0.1741628367,9.108332643,0.005288804653
40.75894581,-0.0215989895,0.002184885363,0.1578795531,9.11438365,-5.476855586,0.1578795531,9.11438365,0.0215989895
40.76301033,-0.04933486645,0.003215921057,0.1302323774,9.126407234,-8.053431585,0.1302323774,9.126407234,0.04933486645
40.76713057,-0.08715559595,0.004047910976,0.09255903967,9.143872411,-10.13141335,0.09255903967,9.143872411,0.08715559595
40.77139136,-0.1338665395,0.004624036374,0.04605121089,9.166298717,-11.56878446,0.04605121089,9.166298717,0.1338665395
40.7759163,-0.1882446898,0.004874649695,-0.008070547822,9.193218868,-12.19144494,-0.008070547822,9.193218868,0.1882446898
40.78117421,-0.2519193227,0.004674550347,-0.07142107678,9.225719303,-11.68613583,-0.07142107678,9.225719303,0.2519193227
40.78643212,-0.3095547295,0.00396887763,-0.1287372157,9.256203276,-9.916814526,-0.1287372157,9.256203276,0.3095547295
40.79169003,-0.3549175003,0.002833964187,-0.1738195343,9.281401785,-7.074868631,-0.1738195343,9.281401785,0.3549175003
40.79639539,-0.3810550679,0.001554051459,-0.1997635473,9.297246251,-3.871734141,-0.1997635473,9.297246251,0.3810550679
40.80050201,-0.3907942055,0.0003226068135,-0.2093917195,9.304763874,-0.7910699587,-0.2093917195,9.304763874,0.3907942055
40.80413915,-0.3886554918,-0.0007885556609,-0.2072060257,9.306079199,1.987856516,-0.2072060257,9.306079199,0.3886554918
40.80777629,-0.3765031848,-0.001858731316,-0.1950573709,9.302305061,4.663510083,-0.1950573709,9.302305061,0.3765031848
40.81154479,-0.3540286713,-0.002864950544,-0.172639627,9.293247961,7.178418622,-0.172639627,9.293247961,0.3540286713
40.81537424,-0.3221703807,-0.003723391999,-0.1408907949,9.279207333,9.323010883,-0.1408907949,9.279207333,0.3221703807
40.8193545,-0.2813881091,-0.004387715472,-0.1002705966,9.2603255,10.98142202,-0.1002705966,9.2603255,0.2813881091
40.82354842,-0.2327283541,-0.004791772347,-0.05182359125,9.236997551,11.98828969,-0.05182359125,9.236997551,0.2327283541
40.82816392,-0.1763892874,-0.004853677777,0.004249243862,9.209170164,12.1388296,0.004249243862,9.209170164,0.1763892874
40.83517493,-0.09548316757,-0.004180281862,0.08473646673,9.167713521,10.4484617,0.08473646673,9.167713521,0.09548316757
40.83941029,-0.05504884635,-0.00337185171,0.124939261,9.146093101,8.423447392,0.124939261,9.146093101,0.05504884635
40.84409974,-0.0219583288,-0.002202635117,0.1578168831,9.127451399,5.496640722,0.1578168831,9.127451399,0.0219583288
40.84878919,-0.003875318906,-0.0008435812438,0.1757506983,9.115938175,2.096181475,0.1757506983,9.115938175,0.003875318906
40.85253935,-0.001308294601,0.0003014598065,0.1782533656,9.112563723,-0.7678359625,0.1782533656,9.112563723,0.001308294601
40.85628952,-0.009505097594,0.001429879736,0.1700453012,9.114605517,-3.589463845,0.1700453012,9.114605517,0.009505097594
40.86003969,-0.02801287057,0.002479280825,0.1515801847,9.121960915,-6.212675444,0.1515801847,9.121960915,0.02801287057
40.86388418,-0.05661526921,0.003412390134,0.1230752068,9.13460034,-8.544265219,0.1230752068,9.13460034,0.05661526921
40.86782842,-0.094357577,0.004163374607,0.08548364183,9.152177311,-10.41965307,0.08548364183,9.152177311,0.094357577
40.87195547,-0.1404600066,0.004676241943,0.03958428267,9.17441708,-11.69885799,0.03958428267,9.17441708,0.1404600066
40.87639111,-0.1940644327,0.004878319396,-0.01376527097,9.201040927,-12.20018601,-0.01376527097,9.201040927,0.1940644327
40.88171826,-0.2582772361,0.004624102314,-0.07764869835,9.233919753,-11.55948394,-0.07764869835,9.233919753,0.2582772361
40.88704541,-0.3155865433,0.003856633892,-0.1346372918,9.264365123,-9.635632363,-0.1346372918,9.264365123,0.3155865433
40.89237255,-0.3596314413,0.002661110583,-0.1784051671,9.289026669,-6.642197575,-0.1784051671,9.289026669,0.3596314413
40.89705085,-0.3834576733,0.001362337761,-0.2020482123,9.303749907,-3.392068802,-0.2020482123,9.303749907,0.3834576733
40.90107212,-0.3911314897,0.0001480681759,-0.2096220351,9.310195111,-0.3545178195,-0.2096220351,9.310195111,0.3911314897
40.90509339,-0.3864195338,-0.001075635195,-0.2048697989,9.310464569,2.705685001,-0.2048697989,9.310464569,0.3864195338
40.90911466,-0.3696209015,-0.002231037969,-0.1880929124,9.304553554,5.594143366,-0.1880929124,9.304553554,0.3696209015
40.9131851,-0.3414005943,-0.003256012067,-0.1599561106,9.292673667,8.155521555,-0.1599561106,9.292673667,0.3414005943
40.91731139,-0.3031547198,-0.004078586276,-0.121852201,9.275380533,10.20992116,-0.121852201,9.275380533,0.3031547198
40.92158333,-0.2560548848,-0.004642459,-0.07494974165,9.253152656,11.61661741,-0.07494974165,9.253152656,0.2560548848
40.92612971,-0.2012969503,-0.004876836859,-0.02044209182,9.226453795,12.19864249,-0.02044209182,9.226453795,0.2012969503
40.9314847,-0.1366006086,-0.004646424493,0.04393393401,9.193900849,11.61744011,0.04393393401,9.193900849,0.1366006086
40.93683969,-0.07857428312,-0.003894929183,0.1016470888,9.163648867,9.733483094,0.1016470888,9.163648867,0.07857428312
40.94219467,-0.03372532816,-0.002706640896,0.1462257143,9.139119656,6.758081707,0.1462257143,9.139119656,0.03372532816
40.94687831,-0.009300957388,-0.001413038826,0.1704732224,9.124563214,3.520839235,0.1704732224,9.124563214,0.009300957388
40.95090072,-0.001100481357,-0.0002005716583,0.1785789466,9.118249599,0.487755643,0.1785789466,9.118249599,0.001100481357
40.95492313,-0.005287982189,0.001024670615,0.1743562539,9.118106101,-2.576336481,0.1743562539,9.118106101,0.005287982189
40.95894554,-0.02159751777,0.002184811908,0.1580735674,9.124154308,-5.476683902,0.1580735674,9.124154308,0.02159751777
40.96301011,-0.04933306411,0.003215869657,0.1304266713,9.136175227,-8.053315086,0.1304266713,9.136175227,0.04933306411
40.96713039,-0.08715369758,0.004047879051,0.09275337905,9.153637827,-10.13134556,0.09275337905,9.153637827,0.08715369758
40.9713912,-0.1338647597,0.004624021409,0.04624538075,9.176061584,-11.56875908,0.04624538075,9.176061584,0.1338647597
40.97591619,-0.1882433637,0.004874648364,-0.007876883926,9.202979203,-12.19145362,-0.007876883926,9.202979203,0.1882433637
40.98117432,-0.2519205612,0.004674541097,-0.0712300271,9.235477769,-11.68612451,-0.0712300271,9.235477769,0.2519205612
40.98643244,-0.3095579123,0.003968820743,-0.128548161,9.265959644,-9.916683905,-0.128548161,9.265959644,0.3095579123
40.99169057,-0.3549212949,0.002833831246,-0.173631147,9.291155445,-7.074547744,-0.173631147,9.291155445,0.3549212949
40.99639596,-0.3810572855,0.00155388648,-0.199573645,9.306996347,-3.871333242,-0.199573645,9.306996347,0.3810572855
41.00050253,-0.3907946256,0.0003224483403,-0.2092000777,9.314510578,-0.7906854653,-0.2092000777,9.314510578,0.3907946256
41.00413972,-0.3886543491,-0.0007887300714,-0.2070128711,9.315822961,1.988280754,-0.2070128711,9.315822961,0.3886543491
41.00777692,-0.3765002183,-0.00185891128,-0.1948624444,9.31204573,4.663948074,-0.1948624444,9.31204573,0.3765002183
41.01154545,-0.3540238505,-0.00286511665,-0.1724429006,9.302985405,7.178821815,-0.1724429006,9.302985405,0.3540238505
41.01537495,-0.3221636988,-0.003723533419,-0.1406922631,9.288941491,9.323352194,-0.1406922631,9.288941491,0.3221636988
41.01935526,-0.2813797222,-0.004387817381,-0.1000704171,9.270056329,10.98166439,-0.1000704171,9.270056329,0.2813797222
41.02354924,-0.2327184507,-0.00479181968,-0.05162195508,9.246724989,11.98839545,-0.05162195508,9.246724989,0.2327184507
41.02816485,-0.1763779421,-0.004853649,0.004452256648,9.218893955,12.1387449,0.004452256648,9.218893955,0.1763779421
41.03517139,-0.09552028928,-0.004180840365,0.08489118888,9.177458278,10.44984952,0.08489118888,9.177458278,0.09552028928
41.03940734,-0.0550738846,-0.003372506119,0.1251059628,9.155829484,8.425074155,0.1251059628,9.155829484,0.0550738846
41.04409621,-0.0219778856,-0.002203601095,0.1579889988,9.137182809,5.499046327,0.1579889988,9.137182809,0.0219778856
41.04878508,-0.003884038967,-0.0008448219603,0.1759335552,9.125661861,2.099273397,0.1759335552,9.125661861,0.003884038967
41.0525358,-0.00130560946,0.0003003734808,0.1784475209,9.12227917,-0.7651310478,0.1784475209,9.12227917,0.00130560946
41.05628653,-0.009494348668,0.001429002864,0.1702474271,9.124314287,-3.587283397,0.1702474271,9.124314287,0.009494348668
41.06003725,-0.02799771051,0.002478638436,0.151786645,9.131664785,-6.211081786,0.151786645,9.131664785,0.02799771051
41.06388218,-0.05659810779,0.003411951731,0.1232836037,9.144300515,-8.543181894,0.1232836037,9.144300515,0.05659810779
41.06782677,-0.09434031593,0.004163111008,0.08569208305,9.161874735,-10.41900695,0.08569208305,9.161874735,0.09434031593
41.07195408,-0.1404437434,0.004676121038,0.03979167539,9.184112254,-11.69856867,0.03979167539,9.184112254,0.1404437434
41.07638992,-0.1940498131,0.004878315616,-0.01355957194,9.210734035,-12.2001895,-0.01355957194,9.210734035,0.1940498131
41.08171707,-0.2582634269,0.004624218401,-0.07744387454,9.243609829,-11.55978716,-0.07744387454,9.243609829,0.2582634269
41.08704422,-0.3155750663,0.003856856157,-0.1344348571,9.274052957,-9.636200963,-0.1344348571,9.274052957,0.3155750663
41.09237137,-0.3596235497,0.002661413688,-0.1782063673,9.298712939,-6.642968084,-0.1782063673,9.298712939,0.3596235497
41.09704976,-0.3834539457,0.001362658144,-0.2018536122,9.313435423,-3.392882204,-0.2018536122,9.313435423,0.3834539457
41.1010712,-0.391131146,0.0001483508422,-0.2094308481,9.319879991,-0.3552366289,-0.2094308481,9.319879991,0.391131146
41.10509263,-0.3864215791,-0.001075408966,-0.2046810338,9.320148352,2.705107532,-0.2046810338,9.320148352,0.3864215791
41.10911407,-0.3696242138,-0.002230876938,-0.1879054523,9.314235698,5.59372906,-0.1879054523,9.314235698,0.3696242138
41.11318466,-0.3414042648,-0.003255909683,-0.1597690521,9.302353674,8.155253958,-0.1597690521,9.302353674,0.3414042648
41.11731105,-0.3031581869,-0.00407852939,-0.1216649865,9.285058062,10.20976734,-0.1216649865,9.285058062,0.3031581869
41.12158307,-0.2560578572,-0.004642435002,-0.07476208362,9.262827449,11.61654582,-0.07476208362,9.262827449,0.2560578572
41.12612951,-0.2012994744,-0.004876835172,-0.02025404031,9.236125687,12.19862666,-0.02025404031,9.236125687,0.2012994744
41.13148442,-0.1366039157,-0.004646450954,0.04412114447,9.203569979,11.61749474,0.04412114447,9.203569979,0.1366039157
41.13683933,-0.07857781174,-0.00389499572,0.1018340176,9.17331498,9.733637984,0.1018340176,9.17331498,0.07857781174
41.14219424,-0.03372830592,-0.002706752531,0.1464131303,9.148782375,6.758349353,0.1464131303,9.148782375,0.03372830592
41.14687789,-0.00930248221,-0.001413164784,0.1706620298,9.134222435,3.521142599,0.1706620298,9.134222435,0.00930248221
41.15090035,-0.001100671623,-0.0002006872038,0.1787690341,9.127905729,0.4880328641,0.1787690341,9.127905729,0.001100671623
41.15492281,-0.00528714471,0.001024573151,0.174547316,9.127759279,-2.576104556,0.174547316,9.127759279,0.00528714471
41.15894527,-0.0215960178,0.00218473704,0.1582652404,9.133804708,-5.476508541,0.1582652404,9.133804708,0.0215960178
41.16300988,-0.04933122721,0.00321581727,0.1306186307,9.145822988,-8.053195974,0.1306186307,9.145822988,0.04933122721
41.1671302,-0.08715176097,0.004047846481,0.09294538823,9.16328304,-10.13127602,0.09294538823,9.16328304,0.08715176097
41.17139105,-0.1338629376,0.004624006088,0.04643722497,9.185704277,-11.56873267,0.04643722497,9.185704277,0.1338629376
41.17591608,-0.188241994,0.004874646989,-0.007685543729,9.212619395,-12.19146205,-0.007685543729,9.212619395,0.188241994
41.18117441,-0.2519216944,0.004674532634,-0.07104123888,9.2451161,-11.68611501,-0.07104123888,9.2451161,0.2519216944
41.18643274,-0.3095609517,0.003968766417,-0.1283613291,9.275595891,-9.916559555,-0.1283613291,9.275595891,0.3095609517
41.19169108,-0.3549249484,0.002833703241,-0.1734449842,9.30078902,-7.074239066,-0.1734449842,9.30078902,0.3549249484
41.19639651,-0.3810594219,0.001553727523,-0.1993860264,9.316626421,-3.870947265,-0.1993860264,9.316626421,0.3810594219
41.20050303,-0.3907950303,0.0003222955876,-0.2090107843,9.324137323,-0.7903151342,-0.2090107843,9.324137323,0.3907950303
41.20414028,-0.3886532472,-0.0007888982055,-0.2068221203,9.325446819,1.988689443,-0.2068221203,9.325446819,0.3886532472
41.20777753,-0.376497358,-0.001859084783,-0.1946699861,9.321666555,4.664370061,-0.1946699861,9.321666555,0.376497358
41.2115461,-0.3540192046,-0.002865276718,-0.1722487102,9.312603067,7.179210066,-0.1722487102,9.312603067,0.3540192046
41.21537564,-0.3221572571,-0.003723669743,-0.1404963317,9.298555929,9.323680928,-0.1404963317,9.298555929,0.3221572571
41.219356,-0.2813716315,-0.004387915679,-0.09987289331,9.2796675,10.98189789,-0.09987289331,9.2796675,0.2813716315
41.22355003,-0.2327088985,-0.004791865323,-0.05142302856,9.256332831,11.98849715,-0.05142302856,9.256332831,0.2327088985
41.22816575,-0.1763670055,-0.004853621245,0.004652503272,9.228498217,12.13866292,0.004652503272,9.228498217,0.1763670055
41.235168,-0.09555598757,-0.004181377187,0.08504496835,9.187082611,10.45118314,0.08504496835,9.187082611,0.09555598757
41.2394045,-0.05509794802,-0.00337313482,0.125271276,9.165445689,8.426636694,0.125271276,9.165445689,0.05509794802
41.24409281,-0.02199669034,-0.002204529425,0.1581595041,9.146794166,5.501357859,0.1581595041,9.146794166,0.02199669034
41.24878113,-0.003892433727,-0.0008460146202,0.1761143774,9.135265723,2.102245248,0.1761143774,9.135265723,0.003892433727
41.25253239,-0.001303036703,0.0002993289094,0.1786392067,9.13187505,-0.7625304088,0.1786392067,9.13187505,0.001303036703
41.25628365,-0.009484015695,0.001428159368,0.1704467823,9.133903685,-3.585186251,0.1704467823,9.133903685,0.009484015695
41.26003491,-0.02798312472,0.002478020168,0.1519901781,9.141249407,-6.20954827,0.1519901781,9.141249407,0.02798312472
41.26388025,-0.05658158103,0.003411529435,0.1234890142,9.153881513,-8.542138662,0.1234890142,9.153881513,0.05658158103
41.26782518,-0.09432367392,0.004162856805,0.08589755428,9.171453016,-10.41838413,0.08589755428,9.171453016,0.09432367392
41.27195275,-0.1404280403,0.00467600426,0.03999615759,9.193688295,-11.69828949,0.03999615759,9.193688295,0.1404280403
41.27638877,-0.1940356749,0.004878311935,-0.01335670418,9.220308011,-12.20019306,-0.01335670418,9.220308011,0.1940356749
41.28171593,-0.2582501096,0.004624330326,-0.07724189159,9.253180827,-11.56007979,-0.07724189159,9.253180827,0.2582501096
41.28704308,-0.3155640293,0.003857069867,-0.1342352106,9.283621736,-9.636747988,-0.1342352106,9.283621736,0.3155640293
41.29237024,-0.3596159822,0.002661704303,-0.1780102392,9.308280143,-6.643707185,-0.1780102392,9.308280143,0.3596159822
41.29704872,-0.3834503742,0.001362965027,-0.2016615162,9.323001825,-3.393661685,-0.2016615162,9.323001825,0.3834503742
41.30107031,-0.3911308163,0.0001486214369,-0.2092420231,9.329445712,-0.3559250999,-0.2092420231,9.329445712,0.3911308163
41.30509191,-0.3864235349,-0.001075192588,-0.2044945274,9.32971295,2.704554835,-0.2044945274,9.32971295,0.3864235349
41.3091135,-0.3696273773,-0.00223072313,-0.1877201914,9.323798651,5.59333295,-0.1877201914,9.323798651,0.3696273773
41.31318423,-0.3414077639,-0.003255812073,-0.1595841699,9.311914503,8.154998433,-0.1595841699,9.311914503,0.3414077639
41.31731073,-0.3031614865,-0.00407847525,-0.1214799516,9.294616441,10.20962052,-0.1214799516,9.294616441,0.3031614865
41.32158283,-0.256060678,-0.004642412226,-0.07457662047,9.272383127,11.61647741,-0.07457662047,9.272383127,0.256060678
41.32612931,-0.2013018594,-0.004876833578,-0.02006819531,9.245678503,12.1986112,-0.02006819531,9.245678503,0.2013018594
41.33148415,-0.1366070724,-0.00464647621,0.04430616031,9.213120064,11.6175465,0.04430616031,9.213120064,0.1366070724
41.33683898,-0.07858119933,-0.003895059594,0.1020187431,9.182862088,9.733786351,0.1020187431,9.182862088,0.07858119933
41.34219381,-0.03373117537,-0.002706860098,0.1465983111,9.158326144,6.758606964,0.1465983111,9.158326144,0.03373117537
41.34687747,-0.009303953514,-0.00141328631,0.1708485481,9.143762765,3.521435017,0.1708485481,9.143762765,0.009303953514
41.35089998,-0.001100855429,-0.000200798763,0.1789567865,9.137443023,0.4883002599,0.1789567865,9.137443023,0.001100855429
41.35492249,-0.005286335445,0.00102447896,0.174736009,9.13729367,-2.575880672,0.174736009,9.13729367,0.005286335445
41.358945,-0.02159456641,0.002184664594,0.1584545246,9.143336362,-5.476339088,0.1584545246,9.143336362,0.02159456641
41.36300966,-0.04932944859,0.003215766544,0.1308081922,9.155352039,-8.053080867,0.1308081922,9.155352039,0.04932944859
41.36713001,-0.08714988528,0.004047814936,0.0931349976,9.172809575,-10.13120889,0.0931349976,9.172809575,0.08714988528
41.3713909,-0.1338611753,0.004623991269,0.04662667128,9.195228324,-11.56870736,0.04662667128,9.195228324,0.1338611753
41.37591597,-0.1882406723,0.004874645662,-0.00749658912,9.22214097,-12.19147044,-0.00749658912,9.22214097,0.1882406723
41.38117451,-0.2519228243,0.004674524194,-0.07085478458,9.254635825,-11.68610543,-0.07085478458,9.254635825,0.2519228243
41.38643305,-0.3095639465,0.003968712885,-0.1281767893,9.28511355,-9.91643705,-0.1281767893,9.28511355,0.3095639465
41.39169158,-0.35492854,0.002833577391,-0.1732610957,9.310304033,-7.073935639,-0.1732610957,9.310304033,0.35492854
41.39639704,-0.3810615227,0.001553571194,-0.1992007074,9.326137979,-3.870567719,-0.1992007074,9.326137979,0.3810615227
41.40050352,-0.3907954283,0.0003221452744,-0.2088238187,9.333645599,-0.7899507602,-0.2088238187,9.333645599,0.3907954283
41.40414083,-0.3886521633,-0.000789063569,-0.2066337214,9.334952245,1.989091348,-0.2066337214,9.334952245,0.3886521633
41.40777813,-0.3764945458,-0.001859255355,-0.1944799091,9.331168989,4.664784864,-0.1944799091,9.331168989,0.3764945458
41.41154673,-0.3540146369,-0.002865434076,-0.1720569306,9.322102381,7.17959169,-0.1720569306,9.322102381,0.3540146369
41.41537632,-0.322150925,-0.003723803738,-0.1403028417,9.308052064,9.324003986,-0.1403028417,9.308052064,0.322150925
41.41935672,-0.2813636864,-0.004388012198,-0.09967784608,9.289160415,10.9821271,-0.09967784608,9.289160415,0.2813636864
41.42355081,-0.2326995213,-0.004791910117,-0.05122660715,9.265822464,11.98859689,-0.05122660715,9.265822464,0.2326995213
41.42816663,-0.1763562777,-0.004853594004,0.004850211787,9.237984324,12.1385824,0.004850211787,9.237984324,0.1763562777
41.43516468,-0.0955908583,-0.004181901314,0.08519724156,9.196588305,10.4524851,0.08519724156,9.196588305,0.0955908583
41.43940173,-0.05512144849,-0.003373748596,0.1254348201,9.174943413,8.428162005,0.1254348201,9.174943413,0.05512144849
41.4440895,-0.02201506541,-0.002205436069,0.1583281082,9.156287129,5.503615266,0.1583281082,9.156287129,0.02201506541
41.44877727,-0.003900646616,-0.0008471797665,0.176293052,9.144751341,2.105148415,0.176293052,9.144751341,0.003900646616
41.45252905,-0.001300530936,0.0002983080067,0.1788284981,9.141352844,-0.7599888176,0.1788284981,9.141352844,0.001300530936
41.45628084,-0.009473917845,0.00142733454,0.1706435765,9.143375116,-3.583135629,0.1706435765,9.143375116,0.009473917845
41.46003262,-0.02796885565,0.002477415124,0.1521910697,9.15071614,-6.208047659,0.1521910697,9.15071614,0.02796885565
41.46387836,-0.05656540044,0.003411115887,0.1236917547,9.163344674,-8.541117135,0.1236917547,9.163344674,0.05656540044
41.46782362,-0.09430736408,0.004162607621,0.08610037017,9.180913489,-10.4177737,0.08610037017,9.180913489,0.09430736408
41.47195144,-0.1404126347,0.00467588966,0.04019801968,9.203146545,-11.69801559,0.04019801968,9.203146545,0.1404126347
41.47638764,-0.1940217837,0.004878308293,-0.01315640553,9.229764207,-12.20019656,-0.01315640553,9.229764207,0.1940217837
41.4817148,-0.2582369726,0.004624440709,-0.07704241051,9.262634053,-11.56036841,-0.07704241051,9.262634053,0.2582369726
41.48704196,-0.3155530977,0.003857281507,-0.1340379906,9.293072744,-9.637289683,-0.1340379906,9.293072744,0.3155530977
41.49236912,-0.3596084561,0.002661993281,-0.1778164734,9.317729582,-6.644442044,-0.1778164734,9.317729582,0.3596084561
41.49704768,-0.3834468153,0.001363270753,-0.201471753,9.332450482,-3.394438127,-0.201471753,9.332450482,0.3834468153
41.50106943,-0.3911304871,0.0001488911848,-0.2090555184,9.33889371,-0.3566113094,-0.2090555184,9.33889371,0.3911304871
41.50509119,-0.386425486,-0.001074976689,-0.2043103355,9.339159851,2.704003483,-0.2043103355,9.339159851,0.386425486
41.50911294,-0.3696305379,-0.002230569445,-0.1875372464,9.333243936,5.592937292,-0.1875372464,9.333243936,0.3696305379
41.5131838,-0.3414112659,-0.003255714378,-0.1594016085,9.321357696,8.154742839,-0.1594016085,9.321357696,0.3414112659
41.51731041,-0.3031647946,-0.004078420967,-0.1212972427,9.304057216,10.20947349,-0.1212972427,9.304057216,0.3031647946
41.52158259,-0.2560635099,-0.004642389359,-0.07439348531,9.281821234,11.61640892,-0.07439348531,9.281821234,0.2560635099
41.52612912,-0.2013042614,-0.004876831971,-0.0198846836,9.255113783,12.19859586,-0.0198846836,9.255113783,0.2013042614
41.53148387,-0.1366102514,-0.004646501642,0.04448883848,9.222552656,11.61759885,0.04448883848,9.222552656,0.1366102514
41.53683863,-0.07858461069,-0.003895123913,0.1022011303,9.192291744,9.733935975,0.1022011303,9.192291744,0.07858461069
41.54219339,-0.03373406489,-0.002706968412,0.146781158,9.167752497,6.758866586,0.146781158,9.167752497,0.03373406489
41.54687705,-0.009305433105,-0.001413408509,0.1710327449,9.153185709,3.521729262,0.1710327449,9.153185709,0.009305433105
41.55089962,-0.00110104022,-0.0002009108576,0.1791422251,9.146862956,0.4885691376,0.1791422251,9.146862956,0.00110104022
41.55492218,-0.005285523165,0.001024384409,0.1749223929,9.146710725,-2.575655746,0.1749223929,9.146710725,0.005285523165
41.55894474,-0.02159311149,0.002184591968,0.1586415007,9.152750711,-5.476169045,0.1586415007,9.152750711,0.02159311149
41.56300944,-0.04932766678,0.003215715725,0.130995446,9.164763813,-8.052965385,0.130995446,9.164763813,0.04932766678
41.56712983,-0.08714800779,0.00404778336,0.09332229839,9.182218864,-10.13114154,0.09332229839,9.182218864,0.08714800779
41.57139074,-0.133859414,0.004623976458,0.04681380675,9.204635158,-11.56868192,0.04681380675,9.204635158,0.133859414
41.57591586,-0.1882393469,0.004874644331,-0.007309940029,9.231545362,-12.19147869,-0.007309940029,9.231545362,0.1882393469
41.5811746,-0.2519238877,0.004674516251,-0.07067057246,9.264038372,-11.68609695,-0.07067057246,9.264038372,0.2519238877
41.58643333,-0.3095668313,0.003968661319,-0.1279944477,9.294514044,-9.916319326,-0.1279944477,9.294514044,0.3095668313
41.59169207,-0.3549320148,0.00283345563,-0.1730793979,9.319701911,-7.073642307,-0.1730793979,9.319701911,0.3549320148
41.59639756,-0.3810635558,0.001553419892,-0.1990176274,9.335532459,-3.870200607,-0.1990176274,9.335532459,0.3810635558
41.600504,-0.3907958134,0.0003219997677,-0.2086391462,9.343036853,-0.789598266,-0.2086391462,9.343036853,0.3907958134
41.60414136,-0.3886511125,-0.0007892238293,-0.2064476609,9.344340698,1.989480635,-0.2064476609,9.344340698,0.3886511125
41.60777872,-0.3764918174,-0.001859420818,-0.1942922205,9.340554503,4.665187038,-0.1942922205,9.340554503,0.3764918174
41.61154735,-0.3540102048,-0.002865586752,-0.1718675903,9.331484829,7.179961755,-0.1718675903,9.331484829,0.3540102048
41.61537698,-0.3221447806,-0.003723933747,-0.1401118423,9.317431388,9.324317234,-0.1401118423,9.317431388,0.3221447806
41.61935742,-0.2813559743,-0.004388105875,-0.09948533381,9.298536572,10.98234937,-0.09948533381,9.298536572,0.2813559743
41.62355157,-0.2326904201,-0.004791953582,-0.05103276295,9.275195395,11.98869346,-0.05103276295,9.275195395,0.2326904201
41.62816748,-0.1763458653,-0.00485356755,0.005045304726,9.247353785,12.138504,0.005045304726,9.247353785,0.1763458653
41.63516147,-0.09562458089,-0.004182407948,0.08534835603,9.205976646,10.45374336,0.08534835603,9.205976646,0.09562458089
41.63939905,-0.05514416997,-0.003374341824,0.1255968385,9.184323992,8.429636006,0.1255968385,9.184323992,0.05514416997
41.64408629,-0.02203284231,-0.002206312753,0.1584950068,9.165663055,5.505797838,0.1584950068,9.165663055,0.02203284231
41.64877354,-0.003908601912,-0.0008483067955,0.1764696826,9.154120109,2.107956372,0.1764696826,9.154120109,0.003908601912
41.65252582,-0.001298114162,0.0002973200279,0.1790154013,9.150713999,-0.7575294224,0.1790154013,9.150713999,0.001298114162
41.65627811,-0.00946414563,0.001426535813,0.1708377478,9.152730066,-3.581150124,0.1708377478,9.152730066,0.00946414563
41.6600304,-0.02795503045,0.002476828712,0.1523892217,9.160066491,-6.20659347,0.1523892217,9.160066491,0.02795503045
41.66387653,-0.05654970269,0.003410714585,0.1238917177,9.172691512,-8.54012606,0.1238917177,9.172691512,0.05654970269
41.66782211,-0.09429151848,0.004162365476,0.08630042779,9.190257667,-10.41718069,0.08630042779,9.190257667,0.09429151848
41.67195016,-0.1403976465,0.004675778132,0.04039717078,9.212488513,-11.6977492,0.04039717078,9.212488513,0.1403976465
41.67638653,-0.1940082509,0.004878304722,-0.0129587584,9.239104129,-12.20020006,-0.0129587584,9.239104129,0.1940082509
41.68171369,-0.2582241747,0.004624548217,-0.07684556084,9.271971041,-11.56064966,-0.07684556084,9.271971041,0.2582241747
41.68704086,-0.3155424485,0.003857487651,-0.1338433446,9.30240753,-9.637817469,-0.1338433446,9.30240753,0.3155424485
41.69236802,-0.3596011242,0.002662274757,-0.177625193,9.327062797,-6.645157983,-0.177625193,9.327062797,0.3596011242
41.69704667,-0.3834433499,0.00136356838,-0.2012843743,9.341782898,-3.395194162,-0.2012843743,9.341782898,0.3834433499
