time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
34.80899532,-0.37028511,-2.762620531,-0.1958689288,8.943830525,5.513063432,8.943830525,0.37028511
34.81250225,-0.3468529774,-3.892020337,-0.1725021559,8.934145562,7.75910596,8.934145562,0.3468529774
34.81608865,-0.3153602561,-4.851984344,-0.141120376,8.920167173,9.667309376,8.920167173,0.3153602561
34.81982061,-0.2762122993,-5.589871986,-0.1021289109,8.902019585,11.13293485,8.902019585,0.2762122993
34.82376797,-0.2300809198,-6.036823024,-0.05619886833,8.879934921,12.01898205,8.879934921,0.2300809198
34.82812929,-0.1768118098,-6.100641865,-0.003179968223,8.8537044,12.14194375,8.8537044,0.1768118098
34.83432479,-0.1045546017,-5.414407405,0.06870842666,8.816922444,10.77063981,8.816922444,0.1045546017
34.8383644,-0.06421030985,-4.519008287,0.1088278425,8.795616922,8.985469536,8.795616922,0.06421030985
34.84274273,-0.03009422152,-3.223719689,0.1427343625,8.776818391,6.404878978,8.776818391,0.03009422152
34.84712106,-0.008460677227,-1.686003063,0.164209624,8.763879428,3.342738181,8.763879428,0.008460677227
34.85084396,-0.001130388633,-0.2739064679,0.1714550388,8.75824573,0.5317062654,8.75824573,0.001130388633
34.85417328,-0.003569488936,1.003889616,0.1689831525,8.757682206,-2.011285788,8.757682206,0.003569488936
34.8575026,-0.01440194636,2.237929191,0.1581603696,8.761385487,-4.46655104,8.761385487,0.01440194636
34.86093784,-0.03387389648,3.408386175,0.1387426625,8.769517488,-6.794611134,8.769517488,0.03387389648
34.86443411,-0.06141395376,4.436924991,0.1113015993,8.781913049,-8.83959946,8.781913049,0.06141395376
34.86806093,-0.09680122461,5.277965885,0.07605885559,8.798538646,-10.51081619,8.798538646,0.09680122461
34.87186231,-0.1393661101,5.86600368,0.03368336507,8.819166022,-11.67793837,8.819166022,0.1393661101
34.8759587,-0.1887642592,6.126293402,-0.0154791434,8.84374959,-12.19222845,8.84374959,0.1887642592
34.88078926,-0.2473808521,5.914929724,-0.07379610176,8.873740667,-11.76709228,8.873740667,0.2473808521
34.88561982,-0.3013076661,5.162841121,-0.1274252105,8.902240667,-10.26611674,8.902240667,0.3013076661
34.89045038,-0.3456149445,3.938790566,-0.1714633125,8.926675476,-7.826535098,8.926675476,0.3456149445
34.89528093,-0.3762523332,2.354675199,-0.2018840451,8.944842609,-4.671362861,8.944842609,0.3762523332
34.89935167,-0.3893538076,0.8460939851,-0.2148580202,8.954066627,-1.6678605,8.954066627,0.3893538076
34.90264882,-0.390760977,-0.420886274,-0.2162048962,8.957005552,0.8538971184,8.957005552,0.390760977
34.90594598,-0.383842724,-1.66989448,-0.2092674886,8.955752276,3.339251634,8.955752276,0.383842724
34.90926278,-0.368782802,-2.854194623,-0.194230432,8.950326266,5.695198854,8.950326266,0.368782802
34.91268104,-0.3454518132,-3.944980843,-0.1709659547,8.940623064,7.864397078,8.940623064,0.3454518132
34.91619538,-0.3143218869,-4.877002659,-0.1399464163,8.926775298,9.717015223,8.926775298,0.3143218869
34.91986642,-0.2756997238,-5.597094881,-0.1014789941,8.908856612,11.14726279,8.908856612,0.2756997238
34.92376204,-0.2301524303,-6.036424236,-0.05613060013,8.887046635,12.01818516,8.887046635,0.2301524303
34.92807595,-0.1774627447,-6.10263622,-0.003688320945,8.861104421,12.14595401,8.861104421,0.1774627447
34.93429539,-0.1048731825,-5.419709767,0.06853092096,8.824160452,10.78120865,8.824160452,0.1048731825
34.93829983,-0.06479497891,-4.53577924,0.1083858997,8.803001881,9.018884402,8.803001881,0.06479497891
34.94266951,-0.03056806549,-3.247675824,0.1424029338,8.784156754,6.45258596,8.784156754,0.03056806549
34.94703919,-0.008739237213,-1.71630124,0.1640727255,8.771127624,3.403052766,8.771127624,0.008739237213
34.95076876,-0.001173761018,-0.3028383726,0.17155211,8.765372989,0.5892836693,8.765372989,0.001173761018
34.95408969,-0.003404323097,0.9721126144,0.1692878182,8.76470762,-1.948061702,8.76470762,0.003404323097
34.95741062,-0.01399328689,2.20490556,0.1587073539,8.768289049,-4.400864342,8.768289049,0.01399328689
34.9608403,-0.03321207581,3.377093581,0.1395414742,8.776289813,-6.732388965,8.776289813,0.03321207581
34.96432967,-0.060490103,4.409068394,0.112360996,8.788546885,-8.784235849,8.788546885,0.060490103
34.96794924,-0.09562469201,5.255948761,0.07736944013,8.80503479,-10.46709403,8.80503479,0.09562469201
34.97174129,-0.1379480023,5.852287084,0.03523398557,8.825525917,-11.650755,8.825525917,0.1379480023
34.97582339,-0.1871066074,6.124118702,-0.01369064282,8.849968653,-12.18803497,8.849968653,0.1871066074
34.98060544,-0.2452028683,5.933151601,-0.07149069218,8.879661754,-11.80353341,8.879661754,0.2452028683
34.98538749,-0.2988975142,5.210551325,-0.1248900066,8.90799353,-10.3612657,8.90799353,0.2988975142
34.99016953,-0.3433793642,4.021074627,-0.1691032741,8.932455501,-7.99048258,8.932455501,0.3433793642
34.99495158,-0.3746627531,2.471301498,-0.2001683019,8.950885934,-4.903611976,8.950885934,0.3746627531
34.99903634,-0.3887822716,0.9662227875,-0.2141555263,8.960612767,-1.907003049,8.960612767,0.3887822716
35.00239913,-0.3909471873,-0.3248861059,-0.2162554746,8.963971959,0.662835107,8.963971959,0.3909471873
35.00576192,-0.3844448479,-1.601570749,-0.20973083,8.962973599,3.203305262,8.962973599,0.3844448479
35.00912472,-0.3695643914,-2.807024035,-0.1948715162,8.957672557,5.601366907,8.957672557,0.3695643914
35.01258683,-0.3461924904,-3.917135805,-0.1715655487,8.947981023,7.809025354,8.947981023,0.3461924904
35.01613503,-0.314909715,-4.862882093,-0.1403933577,8.934079348,9.68894746,8.934079348,0.314909715
35.01983532,-0.2760477641,-5.592196289,-0.101686948,8.916055766,11.13753112,8.916055766,0.2760477641
35.02375512,-0.2302360534,-6.035958177,-0.05607525034,8.894120553,12.01725536,8.894120553,0.2302360534
35.02809047,-0.1772855096,-6.102100094,-0.003373390219,8.868047394,12.14486489,8.868047394,0.1772855096
35.03432928,-0.1045060136,-5.413594239,0.06903462109,8.830998271,10.76900047,8.830998271,0.1045060136
35.0383469,-0.0643685741,-4.523561668,0.1089482965,8.80979961,8.994526916,8.80979961,0.0643685741
35.04272534,-0.0302064701,-3.229416817,0.1429005776,8.79097606,6.416209237,8.79097606,0.0302064701
35.04710377,-0.008519079866,-1.692403953,0.1644293755,8.778007468,3.355465031,8.778007468,0.008519079866
35.05082872,-0.001138827656,-0.2797708585,0.1717244293,8.77234483,0.5433615277,8.77234483,0.001138827656
35.05415669,-0.003536285441,0.9975849276,0.1692939411,8.771758178,-1.998757373,8.771758178,0.003536285441
35.05748466,-0.01432176708,2.231494303,0.1585178518,8.775435175,-4.453767063,8.775435175,0.01432176708
35.06091905,-0.03374591283,3.402367141,0.1391476406,8.783539557,-6.782658462,8.783539557,0.03374591283
35.06441418,-0.06123721225,4.431624011,0.1117550092,8.795906473,-8.829079628,8.795906473,0.06123721225
35.06803977,-0.09657796322,5.273814853,0.076558451,8.812503741,-10.50258862,8.812503741,0.09657796322
35.07183951,-0.1390987219,5.86344573,0.034226744,8.833103105,-11.67288484,8.833103105,0.1390987219
35.07593333,-0.1884534045,6.125919373,-0.01489266728,8.857657736,-12.19152485,8.857657736,0.1884534045
35.08075491,-0.2469743756,5.918394773,-0.07311471157,8.887590092,-11.77403681,8.887590092,0.2469743756
35.08557649,-0.3008598731,5.171822558,-0.1267030125,8.91605588,-10.28404359,8.91605588,0.3008598731
35.09039807,-0.3452020723,3.95420981,-0.1707762091,8.940493152,-7.857272356,8.940493152,0.3452020723
35.09521965,-0.3759623663,2.376454927,-0.2013195904,8.958706874,-4.714749927,8.958706874,0.3759623663
35.09929311,-0.3892533891,0.8684315458,-0.2144822806,8.968021457,-1.712343371,8.968021457,0.3892533891
35.10260302,-0.3907987261,-0.4032828951,-0.2159665094,8.971034988,0.8188471387,8.971034988,0.3907987261
35.10591293,-0.3839526741,-1.657644628,-0.2091007844,8.969824305,3.314862194,8.969824305,0.3839526741
35.1092285,-0.3689780852,-2.842501735,-0.1941486835,8.964438884,5.671924428,8.964438884,0.3689780852
35.11265086,-0.3456896479,-3.936075828,-0.1709264963,8.954758685,7.846674557,8.954758685,0.3456896479
35.11616581,-0.3146101187,-4.870092308,-0.1399570926,8.940936266,9.70326649,8.940936266,0.3146101187
35.11983794,-0.2760184646,-5.592609077,-0.101519999,8.923033557,11.13834192,8.923033557,0.2760184646
35.12373299,-0.2305031472,-6.034460038,-0.05620339589,8.901240135,12.01428544,8.901240135,0.2305031472
35.12804397,-0.177853031,-6.103798931,-0.003800451078,8.875318704,12.14828075,8.875318704,0.177853031
35.13436699,-0.1040979445,-5.40675718,0.06957814484,8.837771355,10.75535316,8.837771355,0.1040979445
35.1383595,-0.06425462182,-4.520284653,0.1091992006,8.816721918,8.987987538,8.816721918,0.06425462182
35.14274455,-0.03008250893,-3.223124146,0.1431612974,8.797887165,6.403667072,8.797887165,0.03008250893
35.14712959,-0.008431921228,-1.682841448,0.1646533172,8.784930379,3.336417771,8.784930379,0.008431921228
35.15085368,-0.001125097172,-0.2701644699,0.171875265,8.779302724,0.5242325221,8.779302724,0.001125097172
35.15418506,-0.003593197766,1.008366739,0.1693744082,8.778748344,-2.020220426,8.778748344,0.003593197766
35.15751644,-0.01446396583,2.242892074,0.1585133994,8.78246582,-4.476449556,8.78246582,0.01446396583
35.1609532,-0.03397872264,3.413304712,0.139053009,8.790614928,-6.804418125,8.790614928,0.03397872264
35.16445112,-0.06156497226,4.441443971,0.1115659058,8.80302978,-8.848607698,8.80302978,0.06156497226
35.16807958,-0.09699814774,5.281616793,0.07627742301,8.819675094,-10.51809322,8.819675094,0.09699814774
35.1718829,-0.1396077468,5.868303986,0.03385739326,8.84032215,-11.6825239,8.84032215,0.1396077468
35.17598211,-0.1890511122,6.126624726,-0.01535013719,8.864926303,-12.1928917,8.864926303,0.1890511122
35.18082226,-0.2477710603,5.911575482,-0.07376991735,8.894969269,-11.76041233,8.894969269,0.2477710603
35.1856624,-0.3017469357,5.153978091,-0.1274477475,8.923496888,-10.24846899,8.923496888,0.3017469357
35.19050254,-0.3460250506,3.923372146,-0.1714566856,8.94792185,-7.795842471,8.94792185,0.3460250506
35.19534268,-0.3765417649,2.332697399,-0.2017571877,8.966033377,-4.627624381,8.966033377,0.3765417649
35.1994108,-0.3894525328,0.8235309159,-0.214541468,8.975157469,-1.622971689,8.975157469,0.3894525328
35.20269484,-0.39072143,-0.4385674376,-0.2157510343,8.97801433,0.8890590271,8.97801433,0.39072143
35.20597888,-0.3837324278,-1.682086127,-0.2087435352,8.976711801,3.363482464,8.976711801,0.3837324278
35.20929683,-0.3685880002,-2.865798065,-0.1936224897,8.971238366,5.718252563,8.971238366,0.3685880002
35.21271081,-0.3452166292,-3.953752996,-0.1703180289,8.961505756,7.881812648,8.961505756,0.3452166292
35.21622443,-0.314038299,-4.883775737,-0.1392504898,8.947626007,9.730448386,8.947626007,0.314038299
35.21989426,-0.275388035,-5.601460649,-0.1007552917,8.92968461,11.15590259,8.92968461,0.275388035
35.22379031,-0.2298111436,-6.038315704,-0.05537763813,8.907850891,12.02189815,8.907850891,0.2298111436
35.22810692,-0.1770847527,-6.101486436,-0.002899055844,8.881880102,12.14361126,8.881880102,0.1770847527
35.23423672,-0.1055097821,-5.430241228,0.06831069214,8.845447725,10.80219218,8.845447725,0.1055097821
35.23825146,-0.06523444729,-4.548295216,0.1083618329,8.824189227,9.043802649,8.824189227,0.06523444729
35.24260743,-0.03097260718,-3.267935884,0.1424137923,8.805332255,6.492914497,8.805332255,0.03097260718
35.24696339,-0.009001550055,-1.744311359,0.1642252906,8.792237628,3.458795305,8.792237628,0.009001550055
35.25069716,-0.001219110042,-0.3303846318,0.1719204775,8.786369209,0.6440864744,8.786369209,0.001219110042
35.25400884,-0.003249623213,0.9413508263,0.1698552895,8.785603931,-1.886874301,8.785603931,0.003249623213
35.25732053,-0.01359892077,2.172489109,0.1595132936,8.789063173,-4.336401931,8.789063173,0.01359892077
35.26074407,-0.0325650817,3.346094253,0.1405986641,8.796930487,-6.670766259,8.796930487,0.0325650817
35.26422601,-0.05957887193,4.38123046,0.1136809182,8.809045382,-8.728925329,8.809045382,0.05957887193
35.26783792,-0.09445704695,5.233748296,0.07894421054,8.825390927,-10.42302319,8.825390927,0.09445704695
35.27162036,-0.1365342089,5.838241723,0.0370532842,8.845740491,-11.62293387,8.845740491,0.1365342089
35.27568812,-0.1854500713,6.121502118,-0.01163034499,8.870037495,-12.18297884,8.870037495,0.1854500713
35.28042506,-0.2430592759,5.950262927,-0.06894664811,8.899446538,-11.8377785,8.899446538,0.2430592759
35.285162,-0.2965373906,5.255794447,-0.1221317513,8.927616275,-10.45151755,8.927616275,0.2965373906
35.28989894,-0.3411819437,4.09917264,-0.1665083818,8.952098409,-8.146112609,8.952098409,0.3411819437
35.29463588,-0.3730672462,2.582102118,-0.1981738434,8.970768906,-5.124283661,8.970768906,0.3730672462
35.29873337,-0.3881618897,1.081284568,-0.213131707,8.980972282,-2.136081374,8.980972282,0.3881618897
35.30215323,-0.3910836947,-0.2302649487,-0.2159840875,8.984741901,0.474497066,8.984741901,0.3910836947
35.30557309,-0.3850364386,-1.531248603,-0.2099113864,8.984009127,3.063363811,8.984009127,0.3850364386
35.30899295,-0.3702981914,-2.761806276,-0.1951926309,8.978818469,5.511401151,8.978818469,0.3702981914
35.31250077,-0.3468645334,-3.891578487,-0.1718244741,8.969125798,7.758184763,8.969125798,0.3468645334
35.31608792,-0.3153673576,-4.851812049,-0.1404384029,8.955137894,9.666924341,8.955137894,0.3153673576
35.31982049,-0.276213539,-5.58985446,-0.1014412569,8.936979583,11.13285741,8.936979583,0.276213539
35.32376839,-0.2300757926,-6.036851532,-0.05550504417,8.914883302,12.01899576,8.914883302,0.2300757926
35.3281302,-0.1768007263,-6.100607307,-0.002480404337,8.8886403,12.14183149,8.8886403,0.1768007263
35.33432409,-0.1045621879,-5.414534054,0.06938915146,8.851854424,10.77084985,8.851854424,0.1045621879
35.33836436,-0.0642106842,-4.519019059,0.1095155685,8.830536424,8.985448402,8.830536424,0.0642106842
35.34274257,-0.030095233,-3.223771093,0.1434212693,8.811728803,6.404938774,8.811728803,0.030095233
35.34712079,-0.008461595606,-1.686103925,0.1648964388,8.798780402,3.342896417,8.798780402,0.008461595606
35.35084368,-0.001130542495,-0.2740145116,0.1721424561,8.793138289,0.5318787461,8.793138289,0.001130542495
35.35417296,-0.003568839652,1.003766719,0.1696712278,8.792567192,-2.011083797,8.792567192,0.003568839652
35.35750223,-0.014400308,2.237797916,0.1588492879,8.796262799,-4.46633244,8.796262799,0.014400308
35.36093744,-0.03387119866,3.408259456,0.1394324887,8.804386844,-6.794401675,8.804386844,0.03387119866
35.36443368,-0.06141016429,4.436811473,0.1119923626,8.816774289,-8.839416348,8.816774289,0.06141016429
35.36806048,-0.09679644755,5.277877198,0.07675044639,8.833391524,-10.51068257,8.833391524,0.09679644755
35.37186184,-0.1393606095,5.865951192,0.0343755128,8.854010277,-11.67787683,8.854010277,0.1393606095
35.37595827,-0.1887589468,6.126287142,-0.01478735884,8.878585032,-12.1922589,8.878585032,0.1887589468
35.38078953,-0.2473840268,5.914902539,-0.0731129665,8.908570017,-11.76708042,8.908570017,0.2473840268
35.38562079,-0.301317685,5.162639536,-0.1267490838,8.937063349,-10.26575724,8.937063349,0.301317685
35.39045205,-0.3456281171,3.938296897,-0.1707905171,8.961489834,-7.825594019,8.961489834,0.3456281171
35.39528331,-0.3762635125,2.353830744,-0.2012094567,8.979646165,-4.669723756,8.979646165,0.3762635125
35.39935406,-0.3893578415,0.8451840811,-0.2141764913,8.988857945,-1.666091667,8.988857945,0.3893578415
35.40265073,-0.390759374,-0.4216174933,-0.2155179053,8.991786634,0.8553098978,8.991786634,0.390759374
35.4059474,-0.3838379785,-1.670421011,-0.2085775188,8.990524331,3.340256795,8.990524331,0.3838379785
35.40926428,-0.3687742264,-2.854706698,-0.193536792,8.985089248,5.696174962,8.985089248,0.3687742264
35.4126824,-0.3454410642,-3.9453825,-0.1702703012,8.975377418,7.865153266,8.975377418,0.3454410642
35.41619674,-0.3143086124,-4.877320274,-0.1392484019,8.961520694,9.71760396,8.961520694,0.3143086124
35.41986776,-0.2756847723,-5.597304773,-0.1007794707,8.9435931,11.14763701,8.9435931,0.2756847723
35.42376341,-0.2301358855,-6.036516383,-0.0554296607,8.921773763,12.01832492,8.921773763,0.2301358855
35.42807743,-0.1774446728,-6.10258178,-0.002986050095,8.895821286,12.14580192,8.895821286,0.1774446728
35.434292,-0.1049098896,-5.420319574,0.06917843452,8.85889206,10.78238279,8.85889206,0.1049098896
35.43829716,-0.06481924742,-4.536472396,0.1090456261,8.837718844,9.020223489,8.837718844,0.06481924742
35.44266611,-0.03059015401,-3.248786593,0.1430646597,8.81886385,6.454756062,8.81886385,0.03059015401
35.44703506,-0.00875340372,-1.717826633,0.164742165,8.805821979,3.406047496,8.805821979,0.00875340372
35.45076488,-0.001176122393,-0.3043344359,0.1722331387,8.800053401,0.5922191346,8.800053401,0.001176122393
35.45408532,-0.003395821716,0.9704480844,0.1699795222,8.799375704,-1.944791758,8.799375704,0.003395821716
35.45740575,-0.01397184492,2.203157107,0.1594117978,8.802943633,-4.397428344,8.802943633,0.01397184492
35.46083511,-0.03317702832,3.375424785,0.1402593089,8.810930085,-6.729112534,8.810930085,0.03317702832
35.46432409,-0.06044088424,4.407574013,0.1130927784,8.823172282,-8.781307623,8.823172282,0.06044088424
35.46794326,-0.09556181281,5.254762151,0.07811465126,8.839645077,-10.46477938,8.839645077,0.09556181281
35.47173482,-0.1378722313,5.851543741,0.03599184785,8.860120891,-11.64932356,8.860120891,0.1378722313
35.47581623,-0.1870189288,6.123991322,-0.01292112785,8.8845479,-12.18783037,8.8845479,0.1870189288
35.48059656,-0.245097502,5.934011704,-0.07070381776,8.914220228,-11.80529551,8.914220228,0.245097502
35.48537689,-0.2987870368,5.212701435,-0.1240982999,8.942537047,-10.36559566,8.942537047,0.2987870368
35.49015721,-0.3432802447,4.024655533,-0.1683231295,8.966992077,-7.99765935,8.966992077,0.3432802447
35.49493754,-0.374593289,2.476249791,-0.1994179254,8.985424823,-4.913507966,8.985424823,0.374593289
35.49902299,-0.388756402,0.9713009784,-0.2134487091,8.995164556,-1.917154241,8.995164556,0.388756402
35.50238845,-0.390954084,-0.3207771788,-0.2155813653,8.998534651,0.654615529,8.998534651,0.390954084
35.50575391,-0.3844704906,-1.598591232,-0.2090754704,8.997540437,3.197334967,8.997540437,0.3844704906
35.50911937,-0.3695943825,-2.805193949,-0.1942205777,8.992236373,5.597684646,8.992236373,0.3695943825
35.51258362,-0.3462176421,-3.916184372,-0.1709099034,8.982536547,7.807091503,8.982536547,0.3462176421
35.51613365,-0.314923099,-4.862559322,-0.1397261248,8.968622517,9.688263938,8.968622517,0.314923099
35.51983548,-0.2760460201,-5.592220939,-0.1010048009,8.950584111,11.13753792,8.950584111,0.2760460201
35.52375663,-0.2302178182,-6.036060015,-0.05537685254,8.928632486,12.01741454,8.928632486,0.2302178182
35.5280933,-0.1772509567,-6.101994963,-0.002658942734,8.902541664,12.14461092,8.902541664,0.1772509567
35.53432662,-0.1045347656,-5.414074471,0.06968582378,8.865511425,10.76991637,8.865511425,0.1045347656
35.53834585,-0.06437805594,-4.523834113,0.1096185008,8.844294328,8.995027804,8.844294328,0.06437805594
35.54272379,-0.03021648588,-3.229924509,0.1435700748,8.825462035,6.417178385,8.825462035,0.03021648588
35.54710172,-0.008526031086,-1.693164081,0.1651017472,8.812482929,3.356936376,8.812482929,0.008526031086
35.55082674,-0.001139936407,-0.2805322044,0.1724024587,8.806809428,0.544834862,8.806809428,0.001139936407
35.55415445,-0.003531814262,0.9967328038,0.1699773866,8.806213011,-1.997103781,8.806213011,0.003531814262
35.55748216,-0.01431058762,2.230595378,0.1592078345,8.80987961,-4.452020825,8.80987961,0.01431058762
35.56091636,-0.0337276299,3.401506041,0.1398445463,8.817973043,-6.780988038,8.817973043,0.0337276299
35.56441128,-0.06121152533,4.430852479,0.1124591323,8.830328648,-8.827588026,8.830328648,0.06121152533
35.56803666,-0.0965451509,5.27320372,0.07726950612,8.846914357,-10.50141679,8.846914357,0.0965451509
35.57183615,-0.139059287,5.863067367,0.03494422062,8.867501926,-11.67217678,8.867501926,0.139059287
35.57592965,-0.1884082625,6.125863761,-0.01416969601,8.892044449,-12.19145958,8.892044449,0.1884082625
35.58075068,-0.2469243132,5.918819485,-0.07238706538,8.921963277,-11.77492789,8.921963277,0.2469243132
35.58557172,-0.3008104881,5.172809767,-0.1259762652,8.950418212,-10.28605413,8.950418212,0.3008104881
35.59039275,-0.3451600012,3.955775229,-0.1700569654,8.974847927,-7.86043313,8.974847927,0.3451600012
35.59521378,-0.375934485,2.378536756,-0.2006146904,8.993057632,-4.718937411,8.993057632,0.375934485
35.59928761,-0.3892438216,0.8705292932,-0.2137957764,9.002372706,-1.716561132,9.002372706,0.3892438216
35.60259874,-0.3908021696,-0.4016385285,-0.2152930726,9.005386503,0.8155327339,9.005386503,0.3908021696
35.60590988,-0.3839627983,-1.656511743,-0.2084341133,9.004173014,3.312566301,9.004173014,0.3839627983
35.60922535,-0.3689959797,-2.841427208,-0.1934898816,8.998784516,5.669745282,8.998784516,0.3689959797
35.61264811,-0.3457112544,-3.935265139,-0.170271521,8.989099342,7.845020815,8.989099342,0.3457112544
35.61616314,-0.3146361461,-4.869466991,-0.1393066567,8.975271961,9.701982037,8.975271961,0.3146361461
35.61983538,-0.2760470914,-5.592205144,-0.100872295,8.957363107,11.1374983,8.957363107,0.2760470914
35.62373038,-0.2305346169,-6.034282776,-0.05555867545,8.935563187,12.01389318,8.935563187,0.2305346169
35.62804107,-0.1778884435,-6.103903199,-0.003159824138,8.909634998,12.14844913,8.909634998,0.1778884435
35.63437379,-0.104024392,-5.405520952,0.07032690421,8.872018267,10.75284528,8.872018267,0.104024392
35.63836531,-0.06420210441,-4.518772494,0.109926848,8.850970372,8.984932096,8.850970372,0.06420210441
35.64275178,-0.03003589847,-3.220753692,0.143882852,8.832128009,6.398903839,8.832128009,0.03003589847
35.64713825,-0.008402813319,-1.679634824,0.1653572407,8.819169449,3.329991664,8.819169449,0.008402813319
35.65086179,-0.001120740379,-0.2670439194,0.1725544045,8.813546373,0.5179796218,8.813546373,0.001120740379
35.65419415,-0.003611552512,1.01181879,0.1700307958,8.81299583,-2.027131369,8.81299583,0.003611552512
35.6575265,-0.01450914125,2.246499089,0.1591429528,8.816719478,-4.483666873,8.816719478,0.01450914125
35.66096394,-0.03405203047,3.416738274,0.1396544308,8.824875691,-6.811288068,8.824875691,0.03405203047
35.66446266,-0.06166753853,4.444507582,0.1121380805,8.837298403,-8.854739098,8.837298403,0.06166753853
35.66809197,-0.09712910327,5.284039265,0.07682122073,8.853951299,-10.5229464,8.853951299,0.09712910327
35.67189639,-0.1397661109,5.869805744,0.03437379387,8.874605535,-11.6855425,8.874605535,0.1397661109
35.67599734,-0.1892376872,6.1268331,-0.01486192936,8.899217278,-12.19333394,8.899217278,0.1892376872
35.68084415,-0.2480299213,5.909335218,-0.07335374302,8.929290468,-11.75597557,8.929290468,0.2480299213
35.68569097,-0.3020412737,5.148010062,-0.127066927,8.957831925,-10.2366102,8.957831925,0.3020412737
35.69053778,-0.3463012306,3.912930688,-0.1710578157,8.982245083,-7.775081657,8.982245083,0.3463012306
35.69538459,-0.3767366985,2.317757699,-0.2012774856,9.000313297,-4.59791696,9.000313297,0.3767366985
35.69945096,-0.3895180696,0.8081985166,-0.2139331544,9.009364576,-1.592492529,9.009364576,0.3895180696
35.70272594,-0.3906937774,-0.4505165643,-0.2150502632,9.012161934,0.9127974257,9.012161934,0.3906937774
35.70600093,-0.3836580846,-1.690250075,-0.207996595,9.010822522,3.379683735,9.010822522,0.3836580846
35.70931959,-0.3684574088,-2.873543254,-0.192819728,9.005313331,5.733616113,9.005313331,0.3684574088
35.71273056,-0.3450603546,-3.959563524,-0.1694899295,8.995557404,7.893323725,8.995557404,0.3450603546
35.71624361,-0.3138508658,-4.888238239,-0.1383915822,8.981652482,9.739274144,8.981652482,0.3138508658
35.71991252,-0.2751833736,-5.604316146,-0.09987945548,8.963692118,11.16152865,8.963692118,0.2751833736
35.72380877,-0.2295882178,-6.039540598,-0.05448385088,8.941838475,12.02427746,8.941838475,0.2295882178
35.72812705,-0.1768391388,-6.100726817,-0.001982944693,8.915844204,12.14203911,8.915844204,0.1768391388
35.73420313,-0.1058747546,-5.436236712,0.06861911756,8.879711324,10.81411114,8.879711324,0.1058747546
35.73822402,-0.06548424346,-4.555375377,0.1087847584,8.858388888,9.057871641,8.858388888,0.06548424346
35.74257157,-0.03120737437,-3.279613427,0.142851659,8.839521914,6.516132459,8.839521914,0.03120737437
35.74691912,-0.009156725868,-1.760653355,0.1647423498,8.826385106,3.491290809,8.826385106,0.009156725868
35.75065513,-0.001247562437,-0.3465484946,0.1725634856,8.820445312,0.6762177984,8.820445312,0.001247562437
35.75396119,-0.003160779698,0.9232096397,0.170614955,8.819617141,-1.850816459,8.819617141,0.003160779698
35.75726725,-0.01336847695,2.153288,0.1604137675,8.822999888,-4.298245314,8.822999888,0.01336847695
35.7606871,-0.03218485722,3.327683977,0.1416480136,8.830783586,-6.634195021,8.830783586,0.03218485722
35.76416457,-0.05904149137,4.364642345,0.1148864397,8.842809373,-8.695992661,8.842809373,0.05904149137
35.76777191,-0.09376692443,5.220461396,0.08030144882,8.859065401,-10.3966725,8.859065401,0.09376692443
35.77154863,-0.1356973572,5.829752626,0.03855618941,8.879325659,-11.60614334,8.879325659,0.1356973572
35.77560801,-0.1844694678,6.11974415,-0.009984825626,8.903531012,-12.17959609,8.903531012,0.1844694678
35.78031998,-0.2418077889,5.959878421,-0.06703222903,8.932774974,-11.85705279,8.932774974,0.2418077889
35.78503195,-0.2951670375,5.281408313,-0.1200998898,8.960848352,-10.50264219,8.960848352,0.2951670375
35.78974392,-0.33990417,4.143380091,-0.1645695961,8.985335777,-8.234236716,8.985335777,0.33990417
35.79445589,-0.3721264182,2.644818862,-0.1965713095,9.004133915,-5.249220858,9.004133915,0.3721264182
35.79856037,-0.3877764127,1.14681254,-0.2120820954,9.014602446,-2.266571407,9.014602446,0.3877764127
35.80201062,-0.3911415351,-0.1753648031,-0.2153753312,9.018605419,0.3651931922,9.018605419,0.3911415351
35.80546088,-0.3853753918,-1.489357406,-0.2095819772,9.018028642,2.979972851,9.018028642,0.3853753918
35.80891113,-0.3707478409,-2.733632524,-0.1949729526,9.012909872,5.45532024,9.012909872,0.3707478409
35.81244342,-0.3473099012,-3.874485041,-0.1716002205,9.00322684,7.724156493,9.00322684,0.3473099012
35.81605117,-0.3157236206,-4.84314699,-0.1401252735,8.989201539,9.64966418,8.989201539,0.3157236206
35.81980055,-0.276436396,-5.586696446,-0.1009952894,8.970978501,11.12654769,8.970978501,0.276436396
35.82376263,-0.2301453132,-6.036464968,-0.0549065229,8.948802576,12.01819034,8.948802576,0.2301453132
35.8281366,-0.1767226369,-6.100363292,-0.0017351489,8.922477639,12.14129856,8.922477639,0.1767226369
35.83434717,-0.1043123926,-5.410358593,0.07030489315,8.885587802,10.76247915,8.885587802,0.1043123926
35.83839453,-0.06393821888,-4.511156821,0.1104535702,8.86424464,8.969738262,8.86424464,0.06393821888
35.84277864,-0.02986310789,-3.211945356,0.1443188008,8.845442147,6.381343224,8.845442147,0.02986310789
35.84716275,-0.008320734833,-1.670557223,0.1657028327,8.832524728,3.311902049,8.832524728,0.008320734833
