time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
35.55071407,-0.00120795736,-0.000257712642,0.1723362889,8.806904274,0.6310571272,0.1723362889,8.806904274,0.00120795736
35.55441888,-0.004085444988,0.0008730503466,0.1694229275,8.806349211,-2.196835773,0.1694229275,8.806349211,0.004085444988
35.55812369,-0.01731938414,0.001956739646,0.1562057059,8.811067079,-4.906206023,0.1562057059,8.811067079,0.01731938414
35.56193166,-0.04096019833,0.002960081899,0.132636195,8.821156136,-7.413830799,0.132636195,8.821156136,0.04096019833
35.56580732,-0.07408536812,0.003807781771,0.0996360344,8.836302113,-9.531461758,0.0996360344,8.836302113,0.07408536812
35.56983191,-0.1160709522,0.00444970675,0.05782867284,8.856298027,-11.13376176,0.05782867284,8.856298027,0.1160709522
35.57408105,-0.165862271,0.004819746026,0.008266971211,8.880752809,-12.05546365,0.008266971211,8.880752809,0.165862271
35.57878852,-0.2233696708,0.004830625692,-0.04895531067,8.909810749,-12.0782965,-0.04895531067,8.909810749,0.2233696708
35.58460978,-0.2906735039,0.004267000638,-0.1158971099,8.94498419,-10.66350955,-0.1158971099,8.94498419,0.2906735039
35.58900586,-0.3336355071,0.003460347266,-0.158605448,8.96836996,-8.642746784,-0.158605448,8.96836996,0.3336355071
35.59352101,-0.3668802421,0.002359442127,-0.1916293062,8.987488158,-5.886780596,-0.1916293062,8.987488158,0.3668802421
35.59803615,-0.3864703083,0.001069914177,-0.2110556868,9.00015188,-2.660096135,-0.2110556868,9.00015188,0.3864703083
35.6018702,-0.3911832328,-9.653090825e-05,-0.2156840694,9.005084734,0.2576171505,-0.2156840694,9.005084734,0.3911832328
35.60570424,-0.3846284244,-0.001257428045,-0.2090997271,9.004371239,3.160597107,-0.2090997271,9.004371239,0.3846284244
35.60953829,-0.3671843444,-0.002345707563,-0.1916825323,8.998067532,5.881126626,-0.1916825323,8.998067532,0.3671843444
35.61345346,-0.3391839801,-0.003316799274,-0.1637659066,8.98625712,8.307758138,-0.1637659066,8.98625712,0.3391839801
35.61745074,-0.3017222551,-0.004101862555,-0.1264427898,8.969350958,10.26840009,-0.1264427898,8.969350958,0.3017222551
35.6216153,-0.2556816806,-0.004645459372,-0.08059397974,8.947686069,11.62446556,-0.08059397974,8.947686069,0.2556816806
35.62606856,-0.2020464409,-0.004876298655,-0.02720217344,8.921621288,12.19772581,-0.02720217344,8.921621288,0.2020464409
35.6313247,-0.1384719739,-0.004661139775,0.03606002879,8.889754195,11.65475871,0.03606002879,8.889754195,0.1384719739
35.63658085,-0.08112353389,-0.003942193165,0.09310203008,8.860000333,9.852259639,0.09310203008,8.860000333,0.08112353389
35.641837,-0.03619936765,-0.00279717556,0.1377594595,8.835613868,6.985075225,0.1377594595,8.835613868,0.03619936765
35.64651398,-0.01064374492,-0.001519553361,0.1631352323,8.820611371,3.787713154,0.1631352323,8.820611371,0.01064374492
35.65057593,-0.001304825893,-0.0002999975878,0.1723750739,8.8137929,0.7368137088,0.1723750739,8.8137929,0.001304825893
35.65418679,-0.003596660055,0.0008029638564,0.1700457134,8.812992275,-2.021590324,0.1700457134,8.812992275,0.003596660055
35.65779766,-0.01575369473,0.001864786678,0.1579010694,8.817207105,-4.676353066,0.1579010694,8.817207105,0.01575369473
35.66153103,-0.03802921534,0.002861535778,0.1356904089,8.826619829,-7.167591877,0.1356904089,8.826619829,0.03802921534
35.66533352,-0.06960583556,0.003715313697,0.1042308517,8.84097273,-9.30054232,0.1042308517,8.84097273,0.06960583556
35.66928733,-0.1100288202,0.004378675103,0.06397733285,8.860138145,-10.95657519,0.06397733285,8.860138145,0.1100288202
35.6734552,-0.1583065342,0.00478632356,0.0159199178,8.883754017,-11.97245532,0.0159199178,8.883754017,0.1583065342
35.67803176,-0.2141546971,0.004857598297,-0.03965432668,8.911851439,-12.14646651,-0.03965432668,8.911851439,0.2141546971
35.68477239,-0.2924125896,0.004242570013,-0.1174933118,8.952664669,-10.60228256,-0.1174933118,8.952664669,0.2924125896
35.68870506,-0.3309950278,0.003524729515,-0.1558483123,8.973650852,-8.80398038,-0.1558483123,8.973650852,0.3309950278
35.6932281,-0.3651144278,0.002437625526,-0.1897432827,8.993177714,-6.082465012,-0.1897432827,8.993177714,0.3651144278
35.69775113,-0.3856733525,0.001154978817,-0.2101341754,9.006310965,-2.872917217,-0.2101341754,9.006310965,0.3856733525
35.70162914,-0.3912193204,-2.264561991e-05,-0.2155909861,9.011683998,0.07281979013,-0.2155909861,9.011683998,0.3912193204
35.70550714,-0.3852368375,-0.001198958182,-0.2095754152,9.011288704,3.014398298,-0.2095754152,9.011288704,0.3852368375
35.70938514,-0.3680792441,-0.002304440735,-0.1924424547,9.005163794,5.777975536,-0.1924424547,9.005163794,0.3680792441
35.71333635,-0.340156349,-0.003290385393,-0.1646021864,8.993422411,8.241761129,-0.1646021864,8.993422411,0.340156349
35.71736277,-0.3026275258,-0.004087202855,-0.127211722,8.976506327,10.23179595,-0.127211722,8.976506327,0.3026275258
35.72155023,-0.2564409085,-0.004639328985,-0.08121716904,8.95478514,11.60918266,-0.08121716904,8.95478514,0.2564409085
35.72602044,-0.2026361882,-0.004875825629,-0.02765644531,8.928646115,12.19657943,-0.02765644531,8.928646115,0.2026361882
35.73127719,-0.1390288353,-0.004665418725,0.03563867095,8.896769862,11.66549483,0.03563867095,8.896769862,0.1390288353
35.73653395,-0.0815887432,-0.003950645575,0.09277203906,8.866976303,9.87342688,0.09277203906,8.866976303,0.0815887432
35.7417907,-0.03652549307,-0.002808789628,0.1375679876,8.84252441,7.01413939,0.1375679876,8.84252441,0.03652549307
35.7464714,-0.01080704079,-0.001531951226,0.1631058035,8.827440339,3.81872525,0.1631058035,8.827440339,0.01080704079
35.75053931,-0.0013329513,-0.0003111989643,0.1724800756,8.820550599,0.7648230193,0.1724800756,8.820550599,0.0013329513
35.75414728,-0.003517524418,0.0007910158777,0.1702574578,8.819696117,-1.991721873,0.1702574578,8.819696117,0.003517524418
35.75775526,-0.01555560959,0.001852769402,0.1582311554,8.8238499,-4.646320353,0.1582311554,8.8238499,0.01555560959
35.76148698,-0.03771301691,0.002850588589,0.1361379498,8.833199764,-7.140244512,0.1361379498,8.833199764,0.03771301691
35.76528702,-0.0691721972,0.003706060406,0.1047951456,8.847488823,-9.277440444,0.1047951456,8.847488823,0.0691721972
35.76923805,-0.1094868852,0.004371992741,0.06464923657,8.866593141,-10.93991161,0.06464923657,8.866593141,0.1094868852
35.77340181,-0.1576645424,0.00478312918,0.01669118371,8.89015004,-11.96452303,0.01669118371,8.89015004,0.1576645424
35.77797038,-0.2134052007,0.00485930524,-0.038776364,8.918181528,-12.15080093,-0.038776364,8.918181528,0.2134052007
35.78506137,-0.2954780214,0.004198117484,-0.1204091026,8.961014925,-10.49087859,-0.1204091026,8.961014925,0.2954780214
35.78876393,-0.3315156047,0.003512230341,-0.1562334934,8.980647951,-8.772687762,-0.1562334934,8.980647951,0.3315156047
35.79325202,-0.3652607936,0.0024312725,-0.1897564515,8.999971243,-6.066572738,-0.1897564515,8.999971243,0.3652607936
35.79774011,-0.385641297,0.001158263732,-0.2099703398,9.01299191,-2.881143637,-0.2099703398,9.01299191,0.385641297
35.80160815,-0.3912203413,-1.621187241e-05,-0.2154602637,9.018372954,0.0567204687,-0.2154602637,9.018372954,0.3912203413
35.80547619,-0.3853297407,-0.001189759089,-0.2095363077,9.018015847,2.991389667,-0.2095363077,9.018015847,0.3853297407
35.80934423,-0.3683156354,-0.002293378588,-0.1925462734,9.011956724,5.75031821,-0.1925462734,9.011956724,0.3683156354
35.81328736,-0.3405607667,-0.003279283013,-0.16487326,9.000297118,8.214015974,-0.16487326,9.000297118,0.3405607667
35.81730576,-0.3032124727,-0.004077634713,-0.1276624169,8.983472162,10.20790177,-0.1276624169,8.983472162,0.3032124727
35.82148501,-0.2572008401,-0.004633106191,-0.08184188146,8.961842849,11.59366874,-0.08184188146,8.961842849,0.2572008401
35.82594453,-0.2035663103,-0.004874988415,-0.02845031106,8.93579707,12.19454816,-0.02845031106,8.93579707,0.2035663103
35.83117032,-0.1402832274,-0.004674891618,0.03452252664,8.904099222,11.68927451,0.03452252664,8.904099222,0.1402832274
35.83639611,-0.08296159489,-0.003975287184,0.09153866216,8.874390788,9.935153535,0.09153866216,8.874390788,0.08296159489
35.84162191,-0.03772605998,-0.002850938126,0.1365068236,8.849883259,7.119638809,0.1365068236,8.849883259,0.03772605998
35.84630454,-0.01145967299,-0.001580425484,0.1625901835,8.834535917,3.940004069,0.1625901835,8.834535917,0.01145967299
35.85039135,-0.001457103483,-0.0003564464334,0.1724902037,8.827375046,0.8779911883,0.1724902037,8.827375046,0.001457103483
35.85398457,-0.003204118758,0.0007417576938,0.1707031638,8.826307223,-1.868555943,0.1707031638,8.826307223,0.003204118758
35.85757779,-0.01474046516,0.001802330502,0.1591761713,8.830209948,-4.520239571,0.1591761713,8.830209948,0.01474046516
35.8613008,-0.03639006485,0.00280408119,0.1375880742,8.839295921,-7.024035331,0.1375880742,8.839295921,0.03639006485
35.86508886,-0.06733633707,0.003666271616,0.1067553142,8.853312756,-9.178073986,0.1067553142,8.853312756,0.06733633707
35.86902679,-0.1071732556,0.004342873344,0.0670842874,8.872154444,-10.86726637,0.0670842874,8.872154444,0.1071732556
35.87317203,-0.1549063688,0.004768766351,0.01956784561,8.895456765,-11.92881877,0.01956784561,8.895456765,0.1549063688
35.8777061,-0.2101754769,0.004865828584,-0.03543153715,8.923206769,-12.16737025,-0.03543153715,8.923206769,0.2101754769
35.88461991,-0.2907823276,0.004265442432,-0.1156086626,8.965171606,-10.65962837,-0.1156086626,8.965171606,0.2907823276
35.88888817,-0.3326081435,0.003485684711,-0.157187909,8.987921868,-8.706220219,-0.157187909,8.987921868,0.3326081435
35.89357925,-0.367224526,0.002343790358,-0.1915746459,9.007813498,-5.847632764,-0.1915746459,9.007813498,0.367224526
35.89827034,-0.3870794816,0.0009997518007,-0.2112618679,9.020724003,-2.484593552,-0.2112618679,9.020724003,0.3870794816
35.90212475,-0.3910965528,-0.0001745295032,-0.2151974646,9.025321004,0.452665562,-0.2151974646,9.025321004,0.3910965528
35.90597916,-0.3837315499,-0.001338660601,-0.2078067744,9.024205314,3.36367219,-0.2078067744,9.024205314,0.3837315499
35.90983357,-0.3654142007,-0.002424663943,-0.1895207303,9.017456923,6.078442365,-0.1895207303,9.017456923,0.3654142007
35.91376585,-0.3365525384,-0.003386377375,-0.1607475189,9.005193395,8.481552621,-0.1607475189,9.005193395,0.3365525384
35.91778415,-0.2982621712,-0.004156286362,-0.1226005904,8.987839137,10.40422962,-0.1226005904,8.987839137,0.2982621712
35.92197496,-0.2514676982,-0.004677942952,-0.07600267538,8.965750195,11.70536375,-0.07600267538,8.965750195,0.2514676982
35.92647142,-0.1971077834,-0.004878511693,-0.02189123412,8.9392602,12.20286024,-0.02189123412,8.9392602,0.1971077834
35.9319076,-0.1316836508,-0.004605273796,0.04320893993,8.906358121,11.51449286,0.04320893993,8.906358121,0.1316836508
35.93734377,-0.07369941968,-0.00379994166,0.1008795635,8.87612014,9.495889505,0.1008795635,8.87612014,0.07369941968
35.94277995,-0.02985445992,-0.002555576143,0.1444583202,8.85208151,6.380311619,0.1444583202,8.85208151,0.02985445992
35.94744482,-0.007407713838,-0.001245970962,0.166738637,8.83856365,3.103194865,0.166738637,8.83856365,0.007407713838
35.95139108,-0.000945831146,-5.032214791e-05,0.1731163263,8.833218788,0.1123073749,0.1731163263,8.833218788,0.000945831146
35.95533733,-0.00641911574,0.001148438378,0.1676166768,8.833836764,-2.885454365,0.1676166768,8.833836764,0.00641911574
35.95928358,-0.0234929156,0.002276957275,0.1505762685,8.840395816,-5.706654012,0.1505762685,8.840395816,0.0234929156
35.96328399,-0.05156829278,0.003278519519,0.122593949,8.852712611,-8.209489235,0.122593949,8.852712611,0.05156829278
35.96735446,-0.08944398472,0.004085812837,0.08486842854,8.870321091,-10.2256991,0.08486842854,8.870321091,0.08944398472
35.9715774,-0.1360328229,0.004641899047,0.03848446131,8.892796057,-11.61296028,0.03848446131,8.892796057,0.1360328229
35.97607771,-0.1902225248,0.004876384154,-0.01544749939,8.919729266,-12.19529749,-0.01544749939,8.919729266,0.1902225248
35.98135039,-0.2539857467,0.00465880886,-0.07888356047,8.952399021,-11.64627326,-0.07888356047,8.952399021,0.2539857467
35.98662308,-0.3114513326,0.003934552914,-0.1360280237,8.982925248,-9.830487129,-0.1360280237,8.982925248,0.3114513326
35.99189577,-0.3563695817,0.002782395626,-0.1806653657,9.008025937,-6.945447205,-0.1806653657,9.008025937,0.3563695817
35.99659111,-0.3818055125,0.001497068563,-0.205909327,9.023609465,-3.728824646,-0.205909327,9.023609465,0.3818055125
36.0006724,-0.3909212138,0.0002704739293,-0.2149159862,9.030873682,-0.6603382117,-0.2149159862,9.030873682,0.3909212138
36.00432472,-0.3882746494,-0.0008446359699,-0.2122234818,9.032005564,2.128422304,-0.2122234818,9.032005564,0.3882746494
36.00797703,-0.3755510806,-0.0019154761,-0.1995050728,9.028009739,4.805694198,-0.1995050728,9.028009739,0.3755510806
36.01175394,-0.3525091151,-0.002916593768,-0.1765216106,9.018723175,7.30780012,-0.1765216106,9.018723175,0.3525091151
36.0155957,-0.3200858796,-0.003766892984,-0.1442096772,9.004449573,9.43198502,-0.1442096772,9.004449573,0.3200858796
36.01958992,-0.2787828542,-0.004418780546,-0.10307051,8.985350989,11.05925341,-0.10307051,8.985350989,0.2787828542
36.02380465,-0.2296378874,-0.004805901688,-0.05414004333,8.961819184,12.02372668,-0.05414004333,8.961819184,0.2296378874
36.02846311,-0.1727432667,-0.004843566268,0.002486068782,8.933746836,12.11359624,0.002486068782,8.933746836,0.1727432667
36.03468071,-0.1007235116,-0.004256399994,0.07413558178,8.896972042,10.63957103,0.07413558178,8.896972042,0.1007235116
36.03901244,-0.05846419673,-0.00345892735,0.1161565759,8.874538826,8.641822786,0.1161565759,8.874538826,0.05846419673
36.04358751,-0.02488374025,-0.002341576334,0.1495256861,8.855826928,5.844698032,0.1495256861,8.855826928,0.02488374025
36.04816258,-0.005352562418,-0.00103206601,0.1689044509,8.843759657,2.568040093,0.1689044509,8.843759657,0.005352562418
36.0519797,-0.001004804142,0.0001300861742,0.1731797099,8.839528515,-0.3389091524,0.1731797099,8.839528515,0.001004804142
36.05579681,-0.007824158416,0.00128482203,0.1663424641,8.840896996,-3.226459828,0.1663424641,8.840896996,0.007824158416
36.05961392,-0.0254203525,0.002366009299,0.148784294,8.84780119,-5.929240211,0.148784294,8.84780119,0.0254203525
36.06350977,-0.05344317918,0.003329435729,0.1208559504,8.860158924,-8.336699282,0.1208559504,8.860158924,0.05344317918
36.06749287,-0.09086930835,0.004108839089,0.08357901464,8.877590547,-10.28318877,0.08357901464,8.877590547,0.09086930835
36.07164438,-0.1368147574,0.004648173516,0.03783599653,8.899770589,-11.62860164,0.03783599653,8.899770589,0.1368147574
36.07608452,-0.1903060772,0.004876445646,-0.01540078764,8.926361074,-12.19545296,-0.01540078764,8.926361074,0.1903060772
36.08130602,-0.2534659144,0.004662828179,-0.07823669549,8.958715695,-11.65637346,-0.07823669549,8.958715695,0.2534659144
36.08652751,-0.3105041697,0.003951804835,-0.1349566539,8.988996421,-9.873715463,-0.1349566539,8.988996421,0.3105041697
36.091749,-0.3553364134,0.002819234428,-0.179509466,9.014009697,-7.037670155,-0.179509466,9.014009697,0.3553364134
36.09643737,-0.3812184035,0.001541848513,-0.2051977515,9.029798164,-3.840874935,-0.2051977515,9.029798164,0.3812184035
36.10053359,-0.39081943,0.0003129472011,-0.21468728,9.037308998,-0.7665823875,-0.21468728,9.037308998,0.39081943
36.10417084,-0.3885922963,-0.0007981418431,-0.2124124124,9.03864019,2.012153633,-0.2124124124,9.03864019,0.3885922963
36.10780809,-0.3763542303,-0.001867742601,-0.2001772564,9.03488224,4.686362741,-0.2001772564,9.03488224,0.3763542303
36.11157589,-0.3538043915,-0.002872662794,-0.1776833879,9.025847217,7.198016498,-0.1776833879,9.025847217,0.3538043915
36.11540556,-0.3218770634,-0.003729587824,-0.1458646782,9.011832433,9.338810748,-0.1458646782,9.011832433,0.3218770634
36.1193865,-0.2810351328,-0.004391993768,-0.1051839051,8.992982846,10.9924214,-0.1051839051,8.992982846,0.2810351328
36.12358229,-0.2323203342,-0.004793711501,-0.05668086771,8.969692211,11.99343445,-0.05668086771,8.969692211,0.2323203342
36.128203,-0.1759126078,-0.004852454296,-0.0005383490827,8.941900863,12.13605908,-0.0005383490827,8.941900863,0.1759126078
36.13505777,-0.09671684617,-0.004198693285,0.07824985717,8.901444227,10.4949295,0.07824985717,8.901444227,0.09671684617
36.13931023,-0.05589966278,-0.003393953609,0.1188352342,8.879710784,8.479116002,0.1188352342,8.879710784,0.05589966278
36.14397873,-0.02263330265,-0.002235671274,0.1518898741,8.861078947,5.579643168,0.1518898741,8.861078947,0.02263330265
36.14864723,-0.004183975579,-0.0008864088778,0.1701902006,8.849478036,2.203645061,0.1701902006,8.849478036,0.004183975579
36.15241597,-0.00122067698,0.0002637039386,0.1730882154,8.845958463,-0.6730874594,0.1730882154,8.845958463,0.00122067698
36.15618472,-0.009132536309,0.001399136362,0.1651646144,8.847906941,-3.512275815,0.1651646144,8.847906941,0.009132536309
36.15995347,-0.02747811409,0.002456484212,0.1468617634,8.855228541,-6.155375204,0.1468617634,8.855228541,0.02747811409
36.16381224,-0.05599974483,0.00339659671,0.1184380899,8.867878027,-8.504486638,0.1184380899,8.867878027,0.05599974483
36.16776783,-0.09372425365,0.004153662598,0.0808652392,8.885499817,-10.39508594,0.0808652392,8.885499817,0.09372425365
36.17190279,-0.139841246,0.004671614719,0.03495249291,8.907805344,-11.68700721,0.03495249291,8.907805344,0.139841246
36.17634179,-0.1934597627,0.004878140174,-0.01840985324,8.934500749,-12.19945899,-0.01840985324,8.934500749,0.1934597627
36.18164459,-0.2574204131,0.004631251245,-0.08204100893,8.967325123,-11.57710441,-0.08204100893,8.967325123,0.2574204131
36.18694739,-0.314634189,0.003874962801,-0.1389333789,8.997786694,-9.681222076,-0.1389333789,8.997786694,0.314634189
36.19225019,-0.3588081648,0.002692471516,-0.1828286389,9.022573066,-6.72037151,-0.1828286389,9.022573066,0.3588081648
36.1969294,-0.3830363861,0.001398042956,-0.2068704122,9.037565804,-3.481077488,-0.2068704122,9.037565804,0.3830363861
36.20096573,-0.3910875337,0.0001806593778,-0.2148182587,9.044273076,-0.4357095563,-0.2148182587,9.044273076,0.3910875337
36.20500206,-0.3866632849,-0.001048312518,-0.2103507531,9.044764041,2.63769201,-0.2103507531,9.044764041,0.3866632849
36.20903839,-0.3700465649,-0.002210221956,-0.1937532568,9.039024065,5.542437731,-0.1937532568,9.039024065,0.3700465649
36.21312209,-0.3419150795,-0.003241603777,-0.1657031985,9.027269139,8.119848734,-0.1657031985,9.027269139,0.3419150795
36.21725833,-0.3036980466,-0.00406963919,-0.127626376,9.010069774,10.18790927,-0.127626376,9.010069774,0.3036980466
36.22153774,-0.2565865656,-0.004638145256,-0.08071070909,8.98791599,11.60619284,-0.08071070909,8.98791599,0.2565865656
36.22608851,-0.2018018854,-0.004876483048,-0.02617477363,8.961286623,12.19811984,-0.02617477363,8.961286623,0.2018018854
36.23143616,-0.1371676728,-0.004650937924,0.03814138516,8.928861918,11.62909537,0.03814138516,8.928861918,0.1371676728
36.23678381,-0.07912196169,-0.003905218711,0.09587583515,8.898699187,9.759583173,0.09587583515,8.898699187,0.07912196169
36.24213146,-0.03415662105,-0.002722740682,0.1405722857,8.874210754,6.798704653,0.1405722857,8.874210754,0.03415662105
36.24681745,-0.009518481423,-0.001430885135,0.1650341268,8.859627903,3.565813974,0.1650341268,8.859627903,0.009518481423
36.25084781,-0.001128235418,-0.0002167755044,0.1733299303,8.853282642,0.5286079439,0.1733299303,8.853282642,0.001128235418
36.25487817,-0.005172962445,0.001011192765,0.1692504963,8.853128833,-2.542313023,0.1692504963,8.853128833,0.005172962445
36.25890853,-0.02139477931,0.002174663444,0.1530562513,8.859193047,-5.450994216,0.1530562513,8.859193047,0.02139477931
36.26297997,-0.04908974628,0.003208917301,0.1254509046,8.871254419,-8.035622245,0.1254509046,8.871254419,0.04908974628
36.26710542,-0.08689982416,0.00404360234,0.08778932459,8.888774306,-10.12034557,0.08778932459,8.888774306,0.08689982416
36.27136995,-0.1336178102,0.004621940367,0.04127571031,8.911267236,-11.56325016,0.04127571031,8.911267236,0.1336178102
36.27589644,-0.1880014234,0.004874401664,-0.0128501653,8.938257954,-12.19053221,-0.0128501653,8.938257954,0.1880014234
36.28114465,-0.2515719721,0.004677135222,-0.07609563088,8.970783024,-11.69231641,-0.07609563088,8.970783024,0.2515719721
36.28639286,-0.3091627846,0.003975863869,-0.1333659839,9.001318244,-9.934006705,-0.1333659839,9.001318244,0.3091627846
36.29164107,-0.3545680276,0.002846166991,-0.1784892001,9.026609897,-7.105104644,-0.1784892001,9.026609897,0.3545680276
36.29634665,-0.3808638314,0.001568205703,-0.2045893138,9.042603794,-3.906838871,-0.2045893138,9.042603794,0.3808638314
36.30045866,-0.390758334,0.0003358633073,-0.2143707709,9.050265953,-0.8239176063,-0.2143707709,9.050265953,0.390758334
36.30409134,-0.3887493648,-0.0007740906416,-0.2123131265,9.05170077,1.951996072,-0.2123131265,9.05170077,0.3887493648
36.30772402,-0.3767463697,-0.001843908422,-0.2003119527,9.048057586,4.626765869,-0.2003119527,9.048057586,0.3767463697
36.31149003,-0.354421968,-0.002851349237,-0.1780423661,9.039137159,7.144741035,-0.1780423661,9.039137159,0.354421968
36.31531602,-0.3227143135,-0.003711836546,-0.1464421558,9.025235987,9.294461503,-0.1464421558,9.025235987,0.3227143135
36.31929253,-0.2820708625,-0.004379377683,-0.1059587182,9.006492366,10.96093073,-0.1059587182,9.006492366,0.2820708625
36.32348112,-0.23353849,-0.004787855328,-0.0576369689,8.983302543,11.97886465,-0.0576369689,8.983302543,0.23353849
36.32808645,-0.1773344921,-0.004856016402,-0.001696825548,8.955627069,12.14506053,-0.001696825548,8.955627069,0.1773344921
36.33470397,-0.1004747527,-0.004252892043,0.07476874872,8.916418382,10.63075448,0.07476874872,8.916418382,0.1004747527
36.33871116,-0.06110786185,-0.003523437103,0.1139141482,8.895540517,8.803343403,0.1139141482,8.895540517,0.06110786185
36.34323898,-0.02697577958,-0.002434734186,0.1478334239,8.876601047,6.077827339,0.1478334239,8.876601047,0.02697577958
36.34776681,-0.006438087172,-0.001150308629,0.1682148604,8.864071626,2.863831416,0.1682148604,8.864071626,0.006438087172
36.35162533,-0.0009373339615,2.147741506e-05,0.1736370083,8.859242783,-0.06730055935,0.1736370083,8.859242783,0.0009373339615
36.35548384,-0.006850032516,0.001192034045,0.1677012089,8.860124469,-2.994489042,0.1677012089,8.860124469,0.006850032516
36.35934236,-0.0238304527,0.002292872361,0.1507548306,8.866679736,-5.746464853,0.1507548306,8.866679736,0.0238304527
36.36327113,-0.05146233454,0.003275595321,0.1232145465,8.878801045,-8.202215558,0.1232145465,8.878801045,0.05146233454
36.36727875,-0.08866774562,0.004073083221,0.08615631644,8.896083137,-10.19395245,0.08615631644,8.896083137,0.08866774562
36.37144614,-0.1345036146,0.004629360433,0.04052144622,8.918170738,-11.58174867,0.04052144622,8.918170738,0.1345036146
36.37589052,-0.1879288302,0.004874325076,-0.01265046421,8.944689922,-12.19035407,-0.01265046421,8.944689922,0.1879288302
36.38106409,-0.2506242303,0.004684099271,-0.07502550992,8.976756423,-11.709814,-0.07502550992,8.976756423,0.2506242303
36.38623766,-0.3076065435,0.004003247545,-0.1316914453,9.006939867,-10.00262144,-0.1316914453,9.006939867,0.3076065435
36.39141123,-0.3529073852,0.002903094547,-0.1767123352,9.032113737,-7.247618508,-0.1767123352,9.032113737,0.3529073852
36.39658481,-0.3817819358,0.001498870919,-0.2053719942,9.049676232,-3.733365779,-0.2053719942,9.049676232,0.3817819358
36.4008241,-0.3910155323,0.0002240262272,-0.2144935654,9.057098862,-0.544194079,-0.2144935654,9.057098862,0.3910155323
36.40457686,-0.3877153327,-0.0009206529549,-0.2111491565,9.057963147,2.318471347,-0.2111491565,9.057963147,0.3877153327
36.40832963,-0.3738097782,-0.002014402693,-0.197253382,9.05342225,5.052951676,-0.197253382,9.05342225,0.3738097782
36.41218565,-0.3492874359,-0.003021591218,-0.1727964599,9.043406368,7.570128496,-0.1727964599,9.043406368,0.3492874359
36.41610514,-0.3152001829,-0.003864182765,-0.1388289899,9.028284048,9.674909324,-0.1388289899,9.028284048,0.3152001829
36.42017502,-0.2722304906,-0.00449179057,-0.09603246008,9.008302133,11.24132557,-0.09603246008,9.008302133,0.2722304906
36.42447837,-0.221472724,-0.004837100344,-0.0454990765,8.983879598,12.10110309,-0.0454990765,8.983879598,0.221472724
36.42929133,-0.1626972588,-0.004806660957,0.01299549009,8.954733774,12.02049697,0.01299549009,8.954733774,0.1626972588
36.4347672,-0.09979985546,-0.004243413379,0.07556698673,8.922510987,10.60698878,0.07556698673,8.922510987,0.09979985546
36.43920506,-0.0567998071,-0.00341703568,0.1183237136,8.899649817,8.53689047,0.1183237136,8.899649817,0.0567998071
36.44365018,-0.02451629526,-0.002324712889,0.1504030823,8.881620517,5.802461806,0.1504030823,8.881620517,0.02451629526
36.4480953,-0.005528844409,-0.001052223529,0.1692422461,8.86988298,2.618437129,0.1692422461,8.86988298,0.005528844409
36.45188027,-0.0009761181842,9.961454486e-05,0.1737218159,8.865561618,-0.2627315059,0.1737218159,8.865561618,0.0009761181842
36.45566524,-0.007405746512,0.001245870054,0.1672726522,8.866743828,-3.129101941,0.1672726522,8.866743828,0.007405746512
36.45945021,-0.02445588962,0.002321996819,0.1502579641,8.873376779,-5.819267237,0.1502579641,8.873376779,0.02445588962
36.46331925,-0.05185915654,0.003286509619,0.1229459606,8.885414519,-8.229490552,0.1229459606,8.885414519,0.05185915654
36.46727531,-0.0886326133,0.004072502469,0.08631804705,8.902498508,-10.19251047,0.08631804705,8.902498508,0.0886326133
36.47139851,-0.1339497172,0.004624731894,0.04119952951,8.924330211,-11.57022239,0.04119952951,8.924330211,0.1339497172
36.47580117,-0.186834386,0.00487310428,-0.01143471269,8.950567848,-12.18739194,-0.01143471269,8.950567848,0.186834386
36.4809157,-0.2488750352,0.004696610649,-0.07315896868,8.98227379,-11.74124678,-0.07315896868,8.98227379,0.2488750352
36.48603024,-0.3055102049,0.004039247302,-0.1294807002,9.012231145,-10.09282663,-0.1294807002,9.012231145,0.3055102049
36.49114478,-0.3509413155,0.002968329283,-0.174632758,9.037406279,-7.410932364,-0.174632758,9.037406279,0.3509413155
36.49625932,-0.3805169473,0.001593501872,-0.2039916321,9.055255196,-3.970148109,-0.2039916321,9.055255196,0.3805169473
36.50051665,-0.3908060274,0.0003181207998,-0.2141635441,9.063206221,-0.7795544751,-0.2141635441,9.063206221,0.3908060274
36.50423061,-0.38847107,-0.0008162120109,-0.211780268,9.064528731,2.057307471,-0.211780268,9.064528731,0.38847107
36.50794457,-0.3757070045,-0.001906321686,-0.199020692,9.060547518,4.782770675,-0.199020692,9.060547518,0.3757070045
36.51177515,-0.3523534501,-0.002921806645,-0.1757265402,9.051129493,7.320786409,-0.1757265402,9.051129493,0.3523534501
36.51566312,-0.3194464435,-0.003779994222,-0.1429328974,9.036624844,9.464663784,-0.1429328974,9.036624844,0.3194464435
36.51969857,-0.2775743121,-0.004432793251,-0.1012274509,9.017238056,11.09416848,-0.1012274509,9.017238056,0.2775743121
36.52395323,-0.2278419192,-0.004813524395,-0.05171283811,8.99339386,12.04261523,-0.05171283811,8.99339386,0.2278419192
