time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
46.9664199,9.393518686,0.1046340856,4.928925377,-0.08003667222,4.601609551,0.08003667222
46.97026001,9.412926303,0.06395672047,5.65723906,-0.1208869228,5.457516007,0.1208869228
46.97431814,9.436340653,0.01632529584,6.070136078,-0.1687375478,6.019766089,0.1687375478
46.97883793,9.464118333,-0.03863520805,6.067651469,-0.2239694329,6.189558405,0.2239694329
46.98420651,9.496478628,-0.1006537075,5.435667082,-0.2863187246,5.751899415,0.2863187246
46.98840481,9.519085595,-0.1424038135,4.508473486,-0.3283113508,4.955463635,0.3283113508
46.99267761,9.537893992,-0.1755203965,3.24503317,-0.3616413882,3.79567852,0.3616413882
46.99695042,9.551137588,-0.1968241659,1.749108492,-0.3831099572,2.36635328,0.3831099572
47.00074001,9.557460894,-0.2045835697,0.3138985635,-0.3909653713,0.9552944531,0.3909653713
47.00405062,9.558511274,-0.2024053029,-0.9572485832,-0.3888279274,-0.3228323056,0.3888279274
47.00736122,9.555340437,-0.1919590352,-2.187140824,-0.378380522,-1.585615887,0.378380522
47.01070338,9.548001981,-0.1734855861,-3.332949768,-0.359863512,-2.789467859,0.359863512
47.01415804,9.536396061,-0.1468820719,-4.362875755,-0.3331723321,-3.902907265,0.3331723321
47.01772572,9.520701161,-0.112713071,-5.211110349,-0.2988717667,-4.858348097,0.2988717667
47.02147666,9.500998444,-0.07131534645,-5.821114127,-0.2572980779,-5.598188578,0.2572980779
47.02550859,9.47739823,-0.02314231245,-6.117346482,-0.2089040299,-6.045457821,0.2089040299
47.03019266,9.448798693,0.0336139158,-5.971181363,-0.1518681729,-6.077181322,0.1518681729
47.03487673,9.421289013,0.0865670107,-5.311518778,-0.09863411216,-5.583424863,0.09863411216
47.0395608,9.397248308,0.131163545,-4.19509561,-0.05377970112,-4.606659124,0.05377970112
47.04424487,9.378757365,0.1635687361,-2.71791831,-0.02116216277,-3.230881645,0.02116216277
47.04839446,9.368314523,0.179824411,-1.209527517,-0.004771410032,-1.773265387,0.004771410032
47.05195474,9.364390831,0.1835303127,0.1538511926,-0.0009969237942,-0.4213404295,0.0009969237942
47.05551503,9.365341103,0.1775623161,1.509586704,-0.00694385587,0.9532639799,0.00694385587
47.05907531,9.371123925,0.1622178748,2.790097431,-0.02231591925,2.282025699,0.02231591925
47.06271889,9.381749556,0.1376070687,3.95613599,-0.04700407249,3.525347613,0.04700407249
47.06641987,9.396855543,0.1047001337,4.92891858,-0.08003637963,4.601395239,0.08003637963
47.07026005,9.416262693,0.06402206972,5.657244225,-0.1208873164,5.457315849,0.1208873164
47.07431823,9.439676564,0.01638991963,6.070140996,-0.1687386538,6.019567957,0.1687386538
47.07883809,9.467453787,-0.03857150313,6.067642342,-0.2239714444,6.189349109,0.2239714444
47.08420654,9.499812113,-0.1005883332,5.435661977,-0.2863190364,5.751688908,0.2863190364
47.08840488,9.522418382,-0.1423387471,4.508455984,-0.3283119553,4.955241695,0.3283119553
47.09267766,9.541225735,-0.1754550343,3.245018582,-0.3616416779,3.795458566,0.3616416779
47.09695044,9.554468332,-0.1967586104,1.749100284,-0.383110035,2.366139102,0.383110035
47.10074001,9.5607908,-0.2045179502,0.3139000533,-0.3909653688,0.9550897732,0.3909653688
47.10405055,9.561840525,-0.2023398365,-0.9572213797,-0.3888280643,-0.3230107886,0.3888280643
47.10736108,9.558669203,-0.1918940525,-2.18709076,-0.3783811306,-1.58576999,0.3783811306
47.11070325,9.551330205,-0.1734208832,-3.332907265,-0.3598643883,-2.789628647,0.3598643883
47.11415788,9.539723823,-0.146817883,-4.362832995,-0.3331737108,-3.903066185,0.3331737108
47.11772555,9.524028384,-0.1126492583,-5.211076423,-0.2988735093,-4.858514673,0.2988735093
47.12147647,9.504325117,-0.07125195716,-5.821091778,-0.257300231,-5.598365405,0.257300231
47.12550838,9.480724282,-0.02307930117,-6.117341273,-0.2089065471,-6.045650605,0.2089065471
47.13019238,9.452124232,0.03367609874,-5.97120571,-0.1518715045,-6.077401068,0.1518715045
47.13487637,9.42461386,0.08662876838,-5.311586526,-0.09863785365,-5.583686682,0.09863785365
47.13956037,9.400572184,0.1312254567,-4.195215111,-0.05378327065,-4.606973185,0.05378327065
47.14424437,9.382079929,0.1636314854,-2.718090487,-0.02116487357,-3.231251014,0.02116487357
47.14839399,9.371635456,0.1798887109,-1.20970483,-0.004772546035,-1.773644753,0.004772546035
47.15195437,9.367710359,0.1835958433,0.153705395,-0.0009968073588,-0.4216921342,0.0009968073588
47.15551474,9.368659466,0.1776285795,1.509479296,-0.006942987274,0.9529483731,0.006942987274
47.15907511,9.374441382,0.1622843506,2.790029939,-0.02231482117,2.281749346,0.02231482117
47.16271879,9.385066362,0.1376732205,3.956106658,-0.04700328372,3.525110442,0.04700328372
47.16641985,9.400171814,0.1047657538,4.928912303,-0.08003610936,4.601182792,0.08003610936
47.17026008,9.419578501,0.06408699389,5.657249644,-0.1208877294,5.45711728,0.1208877294
47.17431833,9.442991897,0.01645412009,6.070145992,-0.1687397776,6.019371234,0.1687397776
47.17883826,9.470768663,-0.03850820638,6.067633203,-0.2239734586,6.189141082,0.2239734586
47.18420657,9.503125033,-0.1005233781,5.435656648,-0.286319362,5.751479493,0.286319362
47.18840495,9.525730609,-0.1422741021,4.508438016,-0.328312576,4.955020612,0.328312576
47.19267771,9.544536923,-0.175390092,3.245003249,-0.3616419824,3.795239187,0.3616419824
47.19695046,9.557778526,-0.1966934696,1.749091053,-0.3831101225,2.365925203,0.3831101225
47.20074001,9.564100157,-0.2044527374,0.3139004787,-0.3909653681,0.9548853066,0.3909653681
47.20405048,9.565149227,-0.2022747697,-0.9571952276,-0.3888281959,-0.3231890676,0.3888281959
47.20736095,9.561977421,-0.1918294626,-2.187041689,-0.378381727,-1.585923852,0.378381727
47.21070312,9.554637882,-0.1733565697,-3.332865513,-0.3598652491,-2.789788963,0.3598652491
47.21415773,9.543031042,-0.1467540826,-4.36279074,-0.3331750732,-3.903224389,0.3331750732
47.21772539,9.527335067,-0.1125858327,-5.211042838,-0.2988752343,-4.858680373,0.2988752343
47.22147629,9.507631254,-0.07118895166,-5.821069643,-0.2573023634,-5.59854124,0.2573023634
47.22550818,9.484029803,-0.02301667534,-6.117336103,-0.2089090454,-6.045842216,0.2089090454
47.2301921,9.455429238,0.03373791365,-5.971229788,-0.1518747997,-6.07761939,0.1518747997
47.23487603,9.427918172,0.0866901699,-5.311653397,-0.0986415469,-5.583946505,0.0986415469
47.23955995,9.40387553,0.1312870148,-4.195332912,-0.05378678959,-4.607284435,0.05378678959
47.24424388,9.385381972,0.1636938714,-2.718260058,-0.02116754355,-3.231616635,0.02116754355
47.24839353,9.374935885,0.1799526234,-1.209879529,-0.004773665464,-1.774020288,0.004773665464
47.25195399,9.371009397,0.1836609684,0.1535617459,-0.0009966927471,-0.4220404159,0.0009966927471
47.25551446,9.37195735,0.1776944263,1.509373471,-0.006942131542,0.9526356575,0.006942131542
47.25907492,9.377738366,0.1623504067,2.789963442,-0.02231373932,2.281475308,0.02231373932
47.26271869,9.388362699,0.1377389576,3.956077749,-0.0470025063,3.524874996,0.0470025063
47.26641982,9.403467619,0.1048309625,4.928906211,-0.0800358471,4.600971822,0.0800358471
47.27026012,9.422873846,0.06415151204,5.657255099,-0.1208881451,5.456920024,0.1208881451
47.27431842,9.44628677,0.01651791708,6.070150989,-0.1687409017,6.01917578,0.1687409017
47.27883843,9.474063083,-0.03844531001,6.067624075,-0.22397547,6.188934324,0.22397547
47.2842066,9.506417505,-0.1004588261,5.435651313,-0.2863196879,5.75127134,0.2863196879
47.28840502,9.529022394,-0.1422098588,4.508420079,-0.3283131956,4.954800822,0.3283131956
47.29267775,9.547827674,-0.1753255507,3.244988001,-0.3616422853,3.795021153,0.3616422853
47.29695049,9.561068288,-0.19662873,1.749081971,-0.3831102085,2.365712715,0.3831102085
47.30074,9.567389087,-0.2043879267,0.3139011099,-0.3909653671,0.9546823095,0.3909653671
47.30405041,9.568437507,-0.2022101051,-0.9571691212,-0.3888283272,-0.3233661287,0.3888283272
47.30736081,9.56526522,-0.1917652716,-2.186992896,-0.3783823201,-1.58607674,0.3783823201
47.310703,9.557925144,-0.1732926518,-3.332824077,-0.3598661034,-2.789948351,0.3598661034
47.31415757,9.546317846,-0.14669067,-4.362748927,-0.3331764214,-3.903381817,0.3331764214
47.31772522,9.530621335,-0.1125227853,-5.211009722,-0.2988769352,-4.858845353,0.2988769352
47.32147611,9.510916977,-0.07112631661,-5.821047837,-0.2573044641,-5.598716239,0.2573044641
47.32550798,9.487314909,-0.02295440946,-6.117331018,-0.2089115014,-6.046032782,0.2089115014
47.33019183,9.458713832,0.03379937133,-5.971253538,-0.1518780502,-6.07783626,0.1518780502
47.33487568,9.431202079,0.08675121255,-5.311719485,-0.09864519714,-5.584204418,0.09864519714
47.33955954,9.407158479,0.1313482075,-4.195449487,-0.05379027208,-4.60759331,0.05379027208
47.34424339,9.38866363,0.1637558809,-2.718428017,-0.02117018836,-3.231979461,0.02117018836
47.34839307,9.37821594,0.1800161462,-1.210052366,-0.004774773122,-1.774392735,0.004774773122
47.35195362,9.374288073,0.1837256908,0.1534196183,-0.0009965794551,-0.422385911,0.0009965794551
47.35551418,9.37523488,0.177759863,1.509268755,-0.006941284845,0.9523253402,0.006941284845
47.35907473,9.381015004,0.1624160506,2.789897629,-0.02231266863,2.281203248,0.02231266863
47.36271859,9.391638692,0.1378042849,3.956049166,-0.0470017377,3.524641164,0.0470017377
47.36641979,9.406743081,0.1048957723,4.928900074,-0.08003558289,4.60076206,0.08003558289
47.37026016,9.426148848,0.06421563943,5.657260422,-0.1208885508,5.456723863,0.1208885508
47.37431851,9.449561301,0.01658133516,6.070155889,-0.1687420039,6.01898142,0.1687420039
47.37883859,9.47733716,-0.03838278112,6.067615097,-0.2239774483,6.188728872,0.2239774483
47.38420662,9.509689642,-0.1003946457,5.435646453,-0.2863199848,5.751064829,0.2863199848
47.38840508,9.532293844,-0.1421459805,4.508403168,-0.3283137798,4.954583206,0.3283137798
47.39267779,9.551098099,-0.1752613822,3.244974144,-0.3616425604,3.794805682,0.3616425604
47.39695051,9.564337735,-0.1965643747,1.749074581,-0.3831102786,2.365503125,0.3831102786
47.40074,9.570657715,-0.2043235139,0.3139030991,-0.3909653638,0.9544819206,0.3909653638
47.40405034,9.571705493,-0.2021458462,-0.9571418754,-0.3888284643,-0.3235407757,0.3888284643
47.40736067,9.568532732,-0.1917014912,-2.186943219,-0.3783829238,-1.586227453,0.3783829238
47.41070286,9.561192125,-0.1732291512,-3.33278179,-0.3598669753,-2.790105579,0.3598669753
47.41415741,9.549584376,-0.1466276758,-4.362706535,-0.3331777882,-3.903537351,0.3331777882
47.41772506,9.533887339,-0.1124601658,-5.210976049,-0.2988786647,-4.859008433,0.2988786647
47.42147593,9.514182442,-0.07106411404,-5.821025685,-0.2573065979,-5.598889534,0.2573065979
47.42550777,9.490579767,-0.02289258322,-6.117325849,-0.2089139979,-6.046221882,0.2089139979
47.43019155,9.461978192,0.0338603748,-5.971277689,-0.1518813558,-6.078052104,0.1518813558
47.43487533,9.434465763,0.08681179328,-5.311786713,-0.09864891048,-5.584462019,0.09864891048
47.43955912,9.410421211,0.1314089406,-4.195568094,-0.05379381549,-4.607902775,0.05379381549
47.4442429,9.391925071,0.1638174451,-2.718598931,-0.0211728799,-3.232343843,0.0211728799
47.44839261,9.381475771,0.1800792491,-1.210228507,-0.004775902126,-1.774767168,0.004775902126
47.45195325,9.377546517,0.1837900168,0.153274682,-0.0009964640323,-0.4227329692,0.0009964640323
47.45551389,9.378492174,0.1778249186,1.509161861,-0.006940420596,0.9520140416,0.006940420596
47.45907453,9.384271405,0.1624813203,2.789830314,-0.02231157355,2.280930863,0.02231157355
47.46271849,9.394894453,0.1378692375,3.956019701,-0.04700094535,3.524407626,0.04700094535
47.46641977,9.409998318,0.1049602007,4.92889354,-0.08003530161,4.600553101,0.08003530161
47.47026019,9.429403632,0.06427938072,5.657265585,-0.1208889443,5.456528755,0.1208889443
47.4743186,9.45281562,0.01664436163,6.070160759,-0.1687430996,6.01878826,0.1687430996
47.47883875,9.480591034,-0.03832065006,6.06760612,-0.2239794262,6.18852467,0.2239794262
47.48420665,9.512941599,-0.1003308914,5.43564113,-0.2863203099,5.750859194,0.2863203099
47.48840515,9.535545122,-0.1420825309,4.508385361,-0.3283143949,4.95436604,0.3283143949
47.49267784,9.554348357,-0.1751976402,3.244958831,-0.3616428646,3.794590093,0.3616428646
47.49695053,9.567587015,-0.1965004359,1.749065167,-0.3831103678,2.36529282,0.3831103678
47.50074,9.573906173,-0.2042595018,0.3139031447,-0.3909653638,0.9542808465,0.3909653638
47.50405027,9.574953307,-0.202081975,-0.9571165562,-0.3888285916,-0.3237161312,0.3888285916
47.50736054,9.57178007,-0.1916380861,-2.186895368,-0.3783835054,-1.586378813,0.3783835054
47.51070274,9.564438932,-0.1731660152,-3.332741089,-0.3598678144,-2.790263246,0.3598678144
47.51415726,9.552830732,-0.1465650414,-4.362665302,-0.3331791176,-3.903692914,0.3331791176
47.5177249,9.537133167,-0.1123978969,-5.210943283,-0.2988803475,-4.859171318,0.2988803475
47.52147575,9.517427734,-0.07100225686,-5.821004071,-0.2573086799,-5.599062282,0.2573086799
47.52550757,9.493824455,-0.0228310999,-6.117320792,-0.2089164402,-6.046410016,0.2089164402
47.53019128,9.465222373,0.03392106415,-5.971301231,-0.1518845783,-6.078266352,0.1518845783
47.53487499,9.437709262,0.08687207746,-5.311852114,-0.09865252312,-5.584716862,0.09865252312
47.5395587,9.413663762,0.1314693772,-4.195683327,-0.05379725824,-4.608207932,0.05379725824
47.54424242,9.395166345,0.1638786911,-2.718764825,-0.02117549259,-3.232702205,0.02117549259
47.54839215,9.384715462,0.1801419886,-1.210399418,-0.004776997772,-1.775135229,0.004776997772
47.55195288,9.380784846,0.1838539428,0.1531340736,-0.0009963521604,-0.4230744424,0.0009963521604
47.55551361,9.381729371,0.1778895519,1.509058189,-0.006939582461,0.9517072921,0.006939582461
47.55907434,9.387507718,0.1625461603,2.789765066,-0.02231051211,2.280661894,0.02231051211
47.56271839,9.39813013,0.1379337654,3.955991302,-0.04700018171,3.52417649,0.04700018171
47.56641974,9.41323347,0.105024217,4.928887384,-0.08003503658,4.600345813,0.08003503658
47.57026023,9.432638328,0.06434272566,5.657270755,-0.1208893383,5.456334899,0.1208893383
47.57431869,9.45604985,0.01670700592,6.070165568,-0.1687441816,6.01859624,0.1687441816
47.57883891,9.483824818,-0.0382588872,6.067597268,-0.2239813766,6.188321749,0.2239813766
47.58420668,9.516173467,-0.1002674962,5.435636407,-0.2863205985,5.750655287,0.2863205985
47.58840521,9.538776314,-0.142019438,4.50836868,-0.328314971,4.954151122,0.328314971
47.59267788,9.557578537,-0.1751342621,3.244945106,-0.3616431371,3.794377237,0.3616431371
47.59695055,9.570816229,-0.1964368737,1.749057748,-0.3831104381,2.365085694,0.3831104381
47.60073999,9.577134576,-0.2041958816,0.3139051131,-0.3909653606,0.9540829271,0.3909653606
47.6040502,9.578181077,-0.2020185069,-0.957089617,-0.3888287271,-0.3238885998,0.3888287271
47.6073604,9.575007371,-0.1915750911,-2.186846251,-0.3783841024,-1.586527617,0.3783841024
47.61070261,9.56766571,-0.1731032973,-3.332699263,-0.3598686767,-2.790418474,0.3598686767
47.61415711,9.556057066,-0.1465028282,-4.362623248,-0.3331804734,-3.903846332,0.3331804734
47.61772473,9.540358984,-0.1123360581,-5.210909828,-0.2988820657,-4.859332162,0.2988820657
47.62147557,9.52065302,-0.07094083257,-5.820982057,-0.2573108003,-5.599233269,0.2573108003
47.62550737,9.497049142,-0.02277004945,-6.117315653,-0.208918921,-6.046596709,0.208918921
47.63019101,9.468446574,0.03398129356,-5.971325252,-0.1518878668,-6.078479635,0.1518878668
47.63487465,9.440932798,0.08693188407,-5.311919029,-0.09865621954,-5.584971717,0.09865621954
47.63955828,9.416886358,0.1315293341,-4.195801434,-0.05380078708,-4.608514458,0.05380078708
47.64424192,9.398387664,0.1639394749,-2.718935071,-0.02117817401,-3.233063467,0.02117817401
47.64839169,9.387935186,0.1802043046,-1.210574962,-0.004778123281,-1.775506592,0.004778123281
47.65195251,9.384003193,0.1839174781,0.1529894777,-0.0009962372233,-0.4234186762,0.0009962372233
47.65551333,9.384946577,0.1779538168,1.508951365,-0.006938718912,0.9513985481,0.006938718912
47.65907414,9.390724039,0.1626106429,2.789697579,-0.02230941429,2.280391809,0.02230941429
47.66271829,9.401345816,0.1379979391,3.955961433,-0.04699937853,3.523944996,0.04699937853
47.66641971,9.416448637,0.1050878748,4.928880411,-0.08003473636,4.600138834,0.08003473636
47.67026026,9.435853047,0.06440570536,5.657275553,-0.120889704,5.456141819,0.120889704
47.67431878,9.45926411,0.01676927921,6.070170278,-0.1687452412,6.018405286,0.1687452412
47.67883907,9.487038638,-0.03819749739,6.067588506,-0.2239833068,6.188120092,0.2239833068
47.68420671,9.519385401,-0.1002045198,5.435631258,-0.286320913,5.75045227,0.286320913
47.68840528,9.541987577,-0.1419567633,4.508351262,-0.3283155727,4.95393678,0.3283155727
47.69267793,9.560788795,-0.175071303,3.244930054,-0.3616434361,3.79416437,0.3616434361
47.69695058,9.574025524,-0.1963737225,1.749048373,-0.3831105269,2.364877903,0.3831105269
47.70073999,9.580343058,-0.2041326572,0.3139051347,-0.3909653605,0.9538843041,0.3909653605
47.70405013,9.581388923,-0.2019554214,-0.9570646703,-0.3888288526,-0.3240618593,0.3888288526
47.70736027,9.578214747,-0.1915124651,-2.186799081,-0.3783846756,-1.586677212,0.3783846756
47.71070249,9.57087256,-0.1730409359,-3.332659177,-0.3598695031,-2.790574322,0.3598695031
47.71415696,9.559263468,-0.1464409563,-4.362582783,-0.333181778,-3.904000267,0.333181778
47.71772457,9.543564862,-0.1122745424,-5.210877721,-0.2988837146,-4.85949334,0.2988837146
47.72147539,9.523858365,-0.07087971689,-5.820960913,-0.2573128369,-5.599404157,0.2573128369
47.72550718,9.500253885,-0.02270929251,-6.117310719,-0.2089213028,-6.046782683,0.2089213028
47.73019074,9.471650811,0.03404127488,-5.971348216,-0.1518910106,-6.07869108,0.1518910106
47.73487431,9.44413636,0.08699146917,-5.31198284,-0.09865974471,-5.585222772,0.09865974471
47.73955788,9.420088984,0.1315890672,-4.195913883,-0.05380414701,-4.60881462,0.05380414701
47.74424145,9.401589032,0.1639999973,-2.719096974,-0.02118072425,-3.233415564,0.02118072425
47.74839125,9.391134999,0.1802662861,-1.210741511,-0.004779191279,-1.775867908,0.004779191279
47.75195215,9.387201669,0.1839806155,0.1528526958,-0.0009961285971,-0.4237538447,0.0009961285971
47.75551306,9.388143941,0.1780176398,1.508850801,-0.006937906025,0.951097453,0.006937906025
47.75907396,9.393920535,0.1626746606,2.789634634,-0.02230839038,2.280127727,0.02230839038
47.7627182,9.404541687,0.1380616439,3.955934469,-0.04699865346,3.523717879,0.04699865346
47.76641968,9.41964399,0.105151073,4.928875038,-0.08003450506,4.599934901,0.08003450506
47.7702603,9.439047952,0.06446823924,5.657281074,-0.1208901248,5.455950863,0.1208901248
47.77431887,9.462458554,0.01683112297,6.07017516,-0.1687463396,6.018215854,0.1687463396
47.77883923,9.490232636,-0.03813651435,6.067579671,-0.223985253,6.187919639,0.223985253
47.78420674,9.522577491,-0.1001418945,5.435626763,-0.2863211876,5.750251009,0.2863211876
47.78840534,9.545179002,-0.1418944406,4.508334969,-0.3283161355,4.953724669,0.3283161355
47.79267797,9.563979218,-0.1750086955,3.244916972,-0.3616436959,3.793954579,0.3616436959
47.7969506,9.577214993,-0.1963109348,1.749041861,-0.3831105886,2.364674117,0.3831105886
47.80073999,9.583531731,-0.2040698188,0.3139078707,-0.3909653561,0.9536896085,0.3909653561
47.80405006,9.584576972,-0.2018927384,-0.9570372715,-0.3888289905,-0.3242314019,0.3888289905
47.80736014,9.581402337,-0.1914502545,-2.186749813,-0.3783852744,-1.586823401,0.3783852744
47.81070235,9.574059637,-0.1729790068,-3.332617035,-0.3598703719,-2.790726756,0.3598703719
47.8141568,9.562450109,-0.1463795329,-4.36254049,-0.3331831415,-3.904150965,0.3331831415
47.81772441,9.546750995,-0.1122134937,-5.210844105,-0.298885441,-4.859651541,0.298885441
47.82147521,9.527043978,-0.07081908536,-5.820938784,-0.2573149683,-5.599572539,0.2573149683
47.82550697,9.503438912,-0.02264903791,-6.117305549,-0.2089237978,-6.046966845,0.2089237978
47.83019047,9.474835364,0.03410070474,-5.971372367,-0.1518943173,-6.07890198,0.1518943173
47.83487396,9.447320261,0.08705047462,-5.312050111,-0.09866346117,-5.585475467,0.09866346117
47.83955746,9.423271957,0.1316482243,-4.196032612,-0.05380769479,-4.609119255,0.05380769479
47.84424096,9.404770738,0.164059986,-2.71926811,-0.02118342011,-3.233775217,0.02118342011
47.84839078,9.394315116,0.1803278143,-1.210918149,-0.004780324143,-1.776237891,0.004780324143
47.85195177,9.390380414,0.1840433711,0.1527070355,-0.0009960130274,-0.4240966932,0.0009960130274
47.85551277,9.391321551,0.1780811323,1.508742998,-0.006937034684,0.9507901561,0.006937034684
47.85907376,9.397097265,0.1627383769,2.789566296,-0.02230727878,2.279859199,0.02230727878
47.8627181,9.407717789,0.1381250542,3.955903986,-0.0469978338,3.52348817,0.0469978338
47.86641965,9.422819582,0.1052139677,4.928867679,-0.08003418826,4.599729934,0.08003418826
47.87026033,9.442223105,0.0645304537,5.657285684,-0.1208904761,5.45576,0.1208904761
47.87431895,9.465633261,0.01689262694,6.070179825,-0.1687473892,6.018027273,0.1687473892
47.87883939,9.493406916,-0.03807589865,6.067570931,-0.2239871781,6.187720436,0.2239871781
47.88420677,9.525749906,-0.1000797052,5.435621479,-0.2863215104,5.75005033,0.2863215104
47.88840541,9.548350755,-0.1418325513,4.508317354,-0.3283167439,4.953512598,0.3283167439
47.89267802,9.567149977,-0.1749465215,3.244901586,-0.3616440014,3.793743844,0.3616440014
47.89695062,9.580384798,-0.1962485663,1.749032009,-0.383110682,2.364468308,0.383110682
47.90073999,9.58670073,-0.2040073733,0.3139073025,-0.390965357,0.9534928431,0.390965357
47.90405,9.587745341,-0.2018304267,-0.957013135,-0.3888291119,-0.3244030405,0.3888291119
47.90736001,9.58457024,-0.1913883942,-2.186703624,-0.3783858357,-1.586971569,0.3783858357
47.91070223,9.577227019,-0.1729174039,-3.332577877,-0.3598711791,-2.790881149,0.3598711791
47.91415665,9.565617049,-0.1463184146,-4.362500762,-0.3331844223,-3.904303269,0.3331844223
47.91772425,9.549917419,-0.1121527284,-5.210812521,-0.2988870629,-4.859810884,0.2988870629
47.92147504,9.530209875,-0.07075871505,-5.820917969,-0.257316973,-5.599741413,0.257316973
47.92550678,9.506604214,-0.02258902258,-6.117300686,-0.2089261442,-6.04715056,0.2089261442
47.93019021,9.478000168,0.03415995246,-5.971395011,-0.1518974179,-6.0791108,0.1518974179
47.93487364,9.450484399,0.08710932922,-5.312113081,-0.09866694018,-5.585723385,0.09866694018
47.93955707,9.426435171,0.1317072234,-4.196143628,-0.05381101225,-4.609415677,0.05381101225
47.94424049,9.407932711,0.1641197635,-2.719428002,-0.02118593904,-3.234122962,0.02118593904
47.94839034,9.397475553,0.1803890328,-1.211082624,-0.004781379151,-1.776594736,0.004781379151
47.95195142,9.39353953,0.1841057314,0.1525717941,-0.0009959058227,-0.4244278797,0.0009959058227
47.9555125,9.394479567,0.1781441722,1.508643372,-0.006936229495,0.9504924592,0.006936229495
47.95907358,9.400254423,0.1628016136,2.789503703,-0.02230626065,2.279597922,0.02230626065
47.96271801,9.410874327,0.1381879866,3.95587692,-0.04699710602,3.523263379,0.04699710602
47.96641963,9.425975604,0.1052764068,4.928861937,-0.08003394105,4.599528016,0.08003394105
47.97026036,9.445378682,0.06459224168,5.657290826,-0.120890868,5.455571008,0.120890868
47.97431904,9.468788378,0.01695374191,6.070184503,-0.1687484417,6.017839926,0.1687484417
47.97883954,9.496561586,-0.03801562381,6.067562396,-0.223989058,6.187522509,0.223989058
47.98420679,9.528902703,-0.1000178302,5.435617373,-0.2863217613,5.749851817,0.2863217613
47.98840547,9.551502892,-0.1417709716,4.508301959,-0.3283172757,4.95330372,0.3283172757
47.99267805,9.57030113,-0.1748846688,3.244889457,-0.3616442423,3.793537377,0.3616442423
47.99695064,9.583535012,-0.1961865437,1.749026378,-0.3831107354,2.364267807,0.3831107354
48.00073998,9.589850161,-0.203945307,0.3139107771,-0.3909653513,0.9533013119,0.3909653513
48.00404993,9.590894158,-0.2017685182,-0.9569854537,-0.3888292511,-0.3245698671,0.3888292511
48.00735987,9.587718605,-0.1913269547,-2.186654512,-0.3783864325,-1.587115492,0.3783864325
48.0107021,9.580374878,-0.172856243,-3.332535954,-0.3598720434,-2.791031389,0.3598720434
48.0141565,9.568764478,-0.1462577521,-4.362458833,-0.333185774,-3.90445194,0.333185774
48.01772409,9.553064344,-0.1120924316,-5.210779304,-0.2988887688,-4.859967121,0.2988887688
48.02147485,9.533356286,-0.07069882943,-5.820896112,-0.2573190779,-5.599907724,0.2573190779
48.02550658,9.509750046,-0.0225295091,-6.117295578,-0.2089286082,-6.047332456,0.2089286082
48.03018994,9.481145525,0.03421866418,-5.971418764,-0.1519006705,-6.079319046,0.1519006705
48.03487329,9.453629107,0.08716763166,-5.312179097,-0.09867058767,-5.585972616,0.09867058767
48.03955665,9.42957896,0.1317656796,-4.19625997,-0.05381448905,-4.609715722,0.05381448905
48.04424001,9.411075248,0.1641790372,-2.719595521,-0.02118857832,-3.234476752,0.02118857832
48.04838989,9.400616527,0.1804498144,-1.211255383,-0.004782487458,-1.776958493,0.004782487458
48.05195105,9.396679156,0.1841677133,0.1524294035,-0.0009957930538,-0.4247650273,0.0009957930538
48.05551222,9.397618076,0.1782068737,1.508538074,-0.006935378531,0.9501901536,0.006935378531
48.05907338,9.403392065,0.1628645319,2.789437057,-0.02230517664,2.279333593,0.02230517664
48.0627179,9.414011349,0.1382506037,3.955847287,-0.04699630924,3.523037012,0.04699630924
48.0664196,9.429112121,0.1053385169,4.928854915,-0.08003363877,4.599325852,0.08003363877
48.07026039,9.448514763,0.06465368775,5.657295416,-0.1208912178,5.455382539,0.1208912178
48.07431912,9.471924014,0.01701449261,6.070189094,-0.1687494747,6.017653638,0.1687494747
48.0788397,9.499696795,-0.03795573786,6.067553837,-0.2239909431,6.187325779,0.2239909431
48.08420682,9.532036074,-0.09995639993,5.435612257,-0.2863220737,5.749653691,0.2863220737
48.08840554,9.554635611,-0.1417098387,4.508284711,-0.3283178714,4.953094393,0.3283178714
48.0926781,9.573432867,-0.1748232571,3.2448744,-0.3616445413,3.793329367,0.3616445413
48.09695066,9.586665808,-0.1961249418,1.749016751,-0.3831108266,2.364064632,0.3831108266
48.10073998,9.592980163,-0.2038836301,0.3139101361,-0.3909653523,0.9531068885,0.3909653523
48.10404986,9.594023537,-0.201706973,-0.956961656,-0.3888293708,-0.3247394359,0.3888293708
48.10735974,9.590847524,-0.1912658556,-2.186608896,-0.3783869868,-1.587261842,0.3783869868
48.11070198,9.583503283,-0.1727954002,-3.332497176,-0.3598728428,-2.791183774,0.3598728428
48.11415635,9.571892446,-0.1461973871,-4.362419558,-0.3331870401,-3.904602331,0.3331870401
48.11772394,9.556191802,-0.1120324142,-5.210748107,-0.2988903708,-4.860124501,0.2988903708
48.12147468,9.536483223,-0.07063920203,-5.820875552,-0.2573210579,-5.600074519,0.2573210579
48.12550639,9.512876394,-0.02247022841,-6.117290782,-0.2089309218,-6.047513929,0.2089309218
48.13018968,9.484271385,0.03427717924,-5.971441152,-0.1519037366,-6.079525307,0.1519037366
