time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
34.50850295,-0.3729217863,-0.002062670518,-0.1989240497,8.923328457,5.173763337,-0.1989240497,8.923328457,0.3729217863
34.5123684,-0.3478895511,-0.003065372064,-0.1739593054,8.913080311,7.679679069,-0.1739593054,8.913080311,0.3478895511
34.51630014,-0.3132975767,-0.003900378198,-0.1394892958,8.897722866,9.76544982,-0.1394892958,8.897722866,0.3132975767
34.52038409,-0.2698638546,-0.004516410263,-0.09623088751,8.877519583,11.30287901,-0.09623088751,8.877519583,0.2698638546
34.52470846,-0.2186730017,-0.004845772161,-0.04526658389,8.852884842,12.12273684,-0.04526658389,8.852884842,0.2186730017
34.52957133,-0.1593201648,-0.004791234995,0.01380221375,8.823444635,11.9818166,0.01380221375,8.823444635,0.1593201648
34.53490715,-0.09831101975,-0.004222087935,0.07449500476,8.792188277,10.55369717,0.07449500476,8.792188277,0.09831101975
34.54024298,-0.04818829924,-0.003182809647,0.1243314668,8.765442699,7.950577807,0.1243314668,8.765442699,0.04818829924
34.5455788,-0.01453318377,-0.001789124647,0.1577631405,8.746228964,4.462317991,0.1577631405,8.746228964,0.01453318377
34.54995773,-0.001917727192,-0.0004888440646,0.1702605206,8.737653677,1.209271307,0.1702605206,8.737653677,0.001917727192
34.55325077,-0.002041658844,0.0005187287936,0.1700930396,8.735952453,-1.310724496,0.1700930396,8.735952453,0.002041658844
34.55654382,-0.01044276644,0.001504208179,0.1616896635,8.738434703,-3.774833289,0.1616896635,8.738434703,0.01044276644
34.56003944,-0.02801134936,0.002479207441,0.1441641414,8.745537189,-6.21203272,0.1441641414,8.745537189,0.02801134936
34.5635991,-0.05419294454,0.003349388205,0.1180726175,8.757159927,-8.386418493,0.1180726175,8.757159927,0.05419294454
34.56732209,-0.089111873,0.004080373647,0.08329318211,8.773440523,-10.21200253,0.08329318211,8.773440523,0.089111873
34.57122969,-0.1319909854,0.004607992186,0.04060234955,8.794119266,-11.52834668,0.04060234955,8.794119266,0.1319909854
34.57543899,-0.1824014439,0.004866582932,-0.009569777106,8.819120507,-12.17126143,-0.009569777106,8.819120507,0.1824014439
34.58029381,-0.2414958295,0.004744593182,-0.06836428576,8.849266943,-11.86165841,-0.06836428576,8.849266943,0.2414958295
34.58520924,-0.297033615,0.004174948908,-0.1235976917,8.878527858,-10.43271299,-0.1235976917,8.878527858,0.297033615
34.59012467,-0.3430180297,0.003210229761,-0.1693049892,8.90379539,-8.016386962,-0.1693049892,8.90379539,0.3430180297
34.5950401,-0.3750975758,0.001941727121,-0.2011602437,8.922711986,-4.8413373,-0.2011602437,8.922711986,0.3750975758
34.59935482,-0.389359172,0.000672333828,-0.2152849134,8.93267598,-1.665416926,-0.2152849134,8.93267598,0.389359172
34.60288682,-0.3905389195,-0.000407675501,-0.216401574,8.935664986,1.035845936,-0.216401574,8.935664986,0.3905389195
34.60641881,-0.3821809709,-0.001467716105,-0.2080278413,8.933844236,3.686439869,-0.2080278413,8.933844236,0.3821809709
34.61003004,-0.3642040525,-0.002476729345,-0.1900842282,8.927117151,6.208678727,-0.1900842282,8.927117151,0.3642040525
34.61373629,-0.3368038691,-0.003379841674,-0.1627681257,8.915473776,8.46533508,-0.1627681257,8.915473776,0.3368038691
34.61756828,-0.30050765,-0.004121250919,-0.1266068632,8.899069182,10.3168842,-0.1266068632,8.899069182,0.30050765
34.62158778,-0.2560029075,-0.00464287271,-0.08228734083,8.878136296,11.61810562,-0.08228734083,8.878136296,0.2560029075
34.625913,-0.2039525406,-0.004874606562,-0.03047246761,8.852875929,12.19372392,-0.03047246761,8.852875929,0.2039525406
34.63100973,-0.1421728463,-0.004688730146,0.0310053207,8.821975802,11.72413083,0.0310053207,8.821975802,0.1421728463
34.63610646,-0.08587413509,-0.004026099296,0.08700564296,8.792869976,10.06256108,0.08700564296,8.792869976,0.08587413509
34.64120319,-0.04078081232,-0.002954100886,0.1318351671,8.768555131,7.377989565,0.1318351671,8.768555131,0.04078081232
34.64629993,-0.01147789408,-0.001581734375,0.1609364331,8.751540772,3.943380101,0.1609364331,8.751540772,0.01147789408
34.65052412,-0.00134489231,-0.0003158384774,0.1709648273,8.744262246,0.7765206909,0.1709648273,8.744262246,0.00134489231
34.65420591,-0.003635361144,0.0008087453123,0.1686361839,8.74343863,-2.035962324,0.1686361839,8.74343863,0.003635361144
34.6578877,-0.01617855556,0.001890262895,0.1561067081,8.747828111,-4.739953573,0.1561067081,8.747828111,0.01617855556
34.66168007,-0.03910797859,0.002898412433,0.1332451692,8.757565526,-7.259655863,0.1332451692,8.757565526,0.03910797859
34.66553656,-0.07151194101,0.003755347424,0.1009625347,8.772346164,-9.40043938,0.1009625347,8.772346164,0.07151194101
34.66954026,-0.1128229515,0.004412308472,0.05982601965,8.791988993,-11.04039695,0.05982601965,8.791988993,0.1128229515
34.67376039,-0.1619844159,0.004803549748,0.01089036948,8.816101099,-12.01517439,0.01089036948,8.816101099,0.1619844159
34.67841005,-0.2187675182,0.004845484587,-0.04561235977,8.844749278,-12.11573342,-0.04561235977,8.844749278,0.2187675182
34.68472643,-0.291922085,0.004249528839,-0.1183737611,8.882970999,-10.61963979,-0.1183737611,8.882970999,0.291922085
34.68906091,-0.3341133798,0.003448433706,-0.1603151537,8.905972977,-8.612837402,-0.1603151537,8.905972977,0.3341133798
34.6936598,-0.3676967737,0.002322112351,-0.1936743309,8.925334514,-5.793277778,-0.1936743309,8.925334514,0.3676967737
34.69825869,-0.3870501222,0.001003254106,-0.2128632592,8.937961591,-2.493254385,-0.2128632592,8.937961591,0.3870501222
34.70208547,-0.3911131785,-0.0001624955494,-0.2168446814,8.942582404,0.4226700426,-0.2168446814,8.942582404,0.3911131785
34.70591226,-0.3839549658,-0.001318927687,-0.2096597999,8.941572608,3.31443679,-0.2096597999,8.941572608,0.3839549658
34.70973905,-0.3659872206,-0.002399477578,-0.1917215758,8.93500599,6.015594124,-0.1917215758,8.93500599,0.3659872206
34.71364864,-0.3375462592,-0.003360422401,-0.1633666943,8.922969843,8.416814047,-0.1633666943,8.922969843,0.3375462592
34.71764478,-0.2997140782,-0.004133756536,-0.1256751861,8.905870515,10.34809243,-0.1256751861,8.905870515,0.2997140782
34.72181314,-0.253367335,-0.004663621939,-0.07952203712,8.88404163,11.6697914,-0.07952203712,8.88404163,0.253367335
34.72628051,-0.1994484156,-0.004877852481,-0.02584837462,8.857820237,12.20149049,-0.02584837462,8.857820237,0.1994484156
34.7316187,-0.1350379151,-0.004633739798,0.03824491277,8.825503729,11.58604434,0.03824491277,8.825503729,0.1350379151
34.73695689,-0.0774301961,-0.003873191725,0.09554343335,8.795563774,9.679477508,0.09554343335,8.795563774,0.0774301961
34.74229507,-0.03304557535,-0.002680983988,0.139662167,8.771379613,6.694308532,0.139662167,8.771379613,0.03304557535
34.74696513,-0.008995424374,-0.001387548968,0.1635393609,8.757116195,3.457512225,0.1635393609,8.757116195,0.008995424374
34.75097279,-0.001066147293,-0.0001784985213,0.1713771504,8.751035391,0.4329946108,0.1713771504,8.751035391,0.001066147293
34.75498045,-0.005436832443,0.001041841805,0.1669741817,8.751083614,-2.618823587,0.1669741817,8.751083614,0.005436832443
34.75898812,-0.02183191953,0.00219647204,0.1506084068,8.7572759,-5.505381093,0.1506084068,8.7572759,0.02183191953
34.76304015,-0.04957612926,0.003222788112,0.1229549211,8.769402011,-8.070152486,0.1229549211,8.769402011,0.04957612926
34.7671502,-0.08735531614,0.004051264972,0.08532487495,8.786943747,-10.13935114,0.08532487495,8.786943747,0.08735531614
34.77140241,-0.1339949474,0.004625114635,0.03888996591,8.809432465,-11.57103603,0.03888996591,8.809432465,0.1339949474
34.77591938,-0.1882824074,0.004874687367,-0.01513953364,8.836408739,-12.19110095,-0.01513953364,8.836408739,0.1882824074
34.78116189,-0.2517746136,0.004675629469,-0.07830630562,8.868930915,-11.68841061,-0.07830630562,8.868930915,0.2517746136
34.78640441,-0.309278145,0.003973811752,-0.1354891303,8.899456287,-9.928741096,-0.1354891303,8.899456287,0.309278145
34.79164693,-0.3546098898,0.002844709859,-0.1805385896,8.924742708,-7.10133277,-0.1805385896,8.924742708,0.3546098898
34.7963501,-0.3808774169,0.001567205,-0.2066100046,8.940751066,-3.904210743,-0.2066100046,8.940751066,0.3808774169
34.80046091,-0.3907602276,0.0003351766739,-0.2163793326,8.948432598,-0.8220759077,-0.2163793326,8.948432598,0.3907602276
34.80409339,-0.3887453752,-0.000774711019,-0.2143153858,8.949887227,1.953671585,-0.2143153858,8.949887227,0.3887453752
34.80772587,-0.3767377755,-0.001844434627,-0.2023091834,8.946264435,4.628205472,-0.2023091834,8.946264435,0.3767377755
34.81149167,-0.3544102626,-0.002851755457,-0.1800360393,8.93736593,7.145880281,-0.1800360393,8.93736593,0.3544102626
34.81531752,-0.3227003258,-0.003712134773,-0.1484330881,8.923487495,9.295330449,-0.1484330881,8.923487495,0.3227003258
34.81929395,-0.2820552025,-0.004379569842,-0.1079474981,8.904767867,10.96153423,-0.1079474981,8.904767867,0.2820552025
34.82348258,-0.2335209283,-0.00478794118,-0.05962334173,8.881603258,11.97920209,-0.05962334173,8.881603258,0.2335209283
34.82808825,-0.1773126228,-0.004855963606,-0.003678346734,8.85395437,12.14505084,-0.003678346734,8.85395437,0.1773126228
34.83470126,-0.1005037212,-0.004253299223,0.07273747334,8.814813344,10.63189905,0.07273747334,8.814813344,0.1005037212
34.8387102,-0.06111635823,-0.003523640496,0.1119037347,8.793950168,8.803976693,0.1119037347,8.793950168,0.06111635823
34.8432381,-0.02698116134,-0.00243496778,0.1458266727,8.775037682,6.078535895,0.1458266727,8.775037682,0.02698116134
34.84776601,-0.006440398732,-0.001150546765,0.1662117257,8.762535208,2.864551064,0.1662117257,8.762535208,0.006440398732
34.85162468,-0.0009372993154,2.127956804e-05,0.1716366847,8.757729377,-0.06668188644,0.1716366847,8.757729377,0.0009372993154
34.85548335,-0.006848560159,0.00119188796,0.1657027915,8.7586345,-2.993999968,0.1657027915,8.7586345,0.006848560159
34.85934202,-0.02382850776,0.002292781046,0.1487573588,8.765213674,-5.746112827,0.1487573588,8.765213674,0.02382850776
34.8632709,-0.05146049456,0.003275544553,0.1212174547,8.77735964,-8.201964966,0.1212174547,8.77735964,0.05146049456
34.86727859,-0.08866614886,0.004073056906,0.08415947738,8.794666976,-10.19376303,0.08415947738,8.794666976,0.08866614886
34.87144596,-0.1345015148,0.004629342978,0.03852562278,8.81678047,-11.58158147,0.03852562278,8.81678047,0.1345015148
34.87589,-0.1879225323,0.004874318491,-0.0146415612,8.843325403,-12.19021442,-0.0146415612,8.843325403,0.1879225323
34.88106017,-0.2505781265,0.00468443472,-0.07697637603,8.875403539,-11.71053287,-0.07697637603,8.875403539,0.2505781265
34.88623034,-0.3075329011,0.004004529344,-0.1336143177,8.905603541,-10.00570933,-0.1336143177,8.905603541,0.3075329011
34.89140051,-0.3528291298,0.002905735017,-0.1786300484,8.930804607,-7.254104913,-0.1786300484,8.930804607,0.3528291298
34.89657068,-0.3817286588,0.001502990101,-0.2073140018,8.948408848,-3.743548674,-0.2073140018,8.948408848,0.3817286588
34.90081052,-0.3910078146,0.0002281838245,-0.2164803886,8.955880791,-0.5544696156,-0.2164803886,8.955880791,0.3910078146
34.90456154,-0.3877506923,-0.0009160406281,-0.2131784088,8.956789106,2.307061753,-0.2131784088,8.956789106,0.3877506923
34.90831256,-0.3738960615,-0.002009637785,-0.1993328573,8.952296757,5.041164314,-0.1993328573,8.952296757,0.3738960615
34.91216739,-0.3494260181,-0.003017194237,-0.1749274881,8.942331824,7.559265296,-0.1749274881,8.942331824,0.3494260181
34.91608545,-0.3153913677,-0.003860494465,-0.1410118492,8.927261657,9.665822557,-0.1410118492,8.927261657,0.3153913677
34.92015377,-0.2724703144,-0.004489244675,-0.09826316687,8.9073317,11.2350997,-0.09826316687,8.9073317,0.2724703144
34.92445497,-0.2217572123,-0.004836161605,-0.04777362536,8.882961471,12.09890019,-0.04777362536,8.882961471,0.2217572123
34.92926329,-0.1630361141,-0.004808124211,0.01066754166,8.853877389,12.02430572,0.01066754166,8.853877389,0.1630361141
34.93475768,-0.09990139531,-0.004244851686,0.07347590028,8.821571419,10.61071701,0.07347590028,8.821571419,0.09990139531
34.93919271,-0.05690587358,-0.003419735686,0.1162287264,8.798742563,8.543774616,0.1162287264,8.798742563,0.05690587358
34.94364164,-0.02456620823,-0.00232701345,0.1483645093,8.780712437,5.8083426,0.1483645093,8.780712437,0.02456620823
34.94809056,-0.005541365504,-0.001053639503,0.167241393,8.768982486,2.622102635,0.167241393,8.768982486,0.005541365504
34.95187749,-0.0009754247953,9.876230203e-05,0.1717345544,8.764677177,-0.2604769633,0.1717345544,8.764677177,0.0009754247953
34.95566441,-0.00740314559,0.001245623944,0.1652877281,8.765881005,-3.128363549,0.1652877281,8.765881005,0.00740314559
34.95945133,-0.02446242473,0.002322298761,0.1482643902,8.772541207,-5.819898894,0.1482643902,8.772541207,0.02446242473
34.96332195,-0.0518814711,0.00328712158,0.120937147,8.784610487,-8.230896414,0.120937147,8.784610487,0.0518814711
34.96727943,-0.08867473109,0.004073196814,0.08429001089,8.801729004,-10.1941209,0.08429001089,8.801729004,0.08867473109
34.97140386,-0.1340118245,0.00462525309,0.03915211793,8.82359686,-11.57139828,0.03915211793,8.82359686,0.1340118245
34.97580757,-0.1869128239,0.004873196871,-0.01349781207,8.849871053,-12.18749464,-0.01349781207,8.849871053,0.1869128239
34.98092178,-0.2489467266,0.004696106548,-0.07521469738,8.881606676,-11.73985768,-0.07521469738,8.881606676,0.2489467266
34.98603599,-0.3055685031,0.004038259771,-0.1315224496,8.911590152,-10.09022949,-0.1315224496,8.911590152,0.3055685031
34.99115019,-0.3509816882,0.002967012407,-0.1766560253,8.936788826,-7.407512917,-0.1766560253,8.936788826,0.3509816882
34.9962644,-0.380537293,0.001592029404,-0.2059943348,8.954659875,-3.966341078,-0.2059943348,8.954659875,0.380537293
35.00052104,-0.3908095344,0.000316776477,-0.2161489746,8.962628691,-0.7760692589,-0.2161489746,8.962628691,0.3908095344
35.0042354,-0.3884612348,-0.000817659691,-0.2137519598,8.963967886,2.061050147,-0.2137519598,8.963967886,0.3884612348
35.00794975,-0.3756821496,-0.001907784816,-0.2009769803,8.96000234,4.786550822,-0.2009769803,8.96000234,0.3756821496
35.01178056,-0.3523137856,-0.002923132119,-0.1776676273,8.95060049,7.324221111,-0.1776676273,8.95060049,0.3523137856
35.01566885,-0.3193920007,-0.003781104354,-0.1448588114,8.936112238,9.467558747,-0.1448588114,8.936112238,0.3193920007
35.01970469,-0.2775060849,-0.004433576816,-0.103139168,8.916743038,11.0962456,-0.103139168,8.916743038,0.2775060849
35.02395998,-0.2277601852,-0.004813861032,-0.05361061335,8.892917703,12.04357349,-0.05361061335,8.892917703,0.2277601852
35.02867077,-0.170217487,-0.004835541823,0.003660111865,8.864512771,12.09341719,0.003660111865,8.864512771,0.170217487
35.03464496,-0.1011063063,-0.004261756348,0.07241600699,8.82922826,10.65307972,0.07241600699,8.82922826,0.1011063063
35.03902291,-0.05837319353,-0.003456662353,0.1149085515,8.806564435,8.636233798,0.1149085515,8.806564435,0.05837319353
35.0435633,-0.02502643431,-0.002348086186,0.1480458561,8.788003642,5.861073321,0.1480458561,8.788003642,0.02502643431
35.04810369,-0.005506650462,-0.001049705391,0.1674141527,8.775980975,2.612251907,0.1674141527,8.775980975,0.005506650462
35.05191842,-0.0009862208873,0.0001113069852,0.1718616124,8.771681619,-0.2918597859,0.1718616124,8.771681619,0.0009862208873
35.05573314,-0.007620076036,0.001265984202,0.1652092802,8.772973317,-3.179277941,0.1652092802,8.772973317,0.007620076036
35.05954787,-0.02502902844,0.002348281264,0.1478377011,8.779797531,-5.884848267,0.1478377011,8.779797531,0.02502902844
35.06344149,-0.05287308595,0.003314105347,0.1200874614,8.792077304,-8.298317652,0.1200874614,8.792077304,0.05287308595
35.06742137,-0.09013202096,0.004096981461,0.08297706442,8.809434913,-10.25350547,0.08297706442,8.809434913,0.09013202096
35.07156834,-0.1359271414,0.00464104203,0.03738375267,8.831547498,-11.6107502,0.03738375267,8.831547498,0.1359271414
35.07600035,-0.189274495,0.004875614412,-0.0157097139,8.858071536,-12.19336984,-0.0157097139,8.858071536,0.189274495
35.08118887,-0.2520915647,0.004673262764,-0.07820467905,8.890251965,-11.68249301,-0.07820467905,8.890251965,0.2520915647
35.0863774,-0.309008196,0.003978611539,-0.1348040116,8.920458953,-9.940792045,-0.1348040116,8.920458953,0.309008196
35.09156593,-0.3540286772,0.002864848332,-0.1795446722,8.945548616,-7.15177047,-0.1795446722,8.945548616,0.3540286772
35.09675445,-0.3824104972,0.001449298678,-0.2077128744,8.962916149,-3.609228159,-0.2077128744,8.962916149,0.3824104972
35.10097831,-0.3910932249,0.0001767970114,-0.2162859366,8.97008043,-0.4259585043,-0.2162859366,8.97008043,0.3910932249
35.10474632,-0.3873124003,-0.0009716097057,-0.2124626369,8.970733056,2.445993125,-0.2124626369,8.970733056,0.3873124003
35.10851433,-0.3728627624,-0.00206583041,-0.1980249795,8.965942291,5.181609922,-0.1980249795,8.965942291,0.3728627624
35.11238054,-0.3477959823,-0.00306826606,-0.1730260711,8.955666191,7.686858014,-0.1730260711,8.955666191,0.3477959823
35.1163132,-0.3131695143,-0.003902781596,-0.1385219623,8.94028021,9.771399134,-0.1385219623,8.94028021,0.3131695143
35.12039817,-0.2697039786,-0.00451804065,-0.09523214332,8.920048778,11.30689256,-0.09523214332,8.920048778,0.2697039786
35.124724,-0.2184837175,-0.004846321405,-0.04423884961,8.895385879,12.12404416,-0.04423884961,8.895385879,0.2184837175
35.12959026,-0.1590922338,-0.004790138448,0.01486807936,8.86591049,11.97900476,0.01486807936,8.86591049,0.1590922338
35.13491639,-0.09821295605,-0.004220668021,0.07543132782,8.834703699,10.55008647,0.07543132782,8.834703699,0.09821295605
35.14024253,-0.0481918582,-0.003182913585,0.1251664444,8.807997236,7.950786124,0.1251664444,8.807997236,0.0481918582
35.14556867,-0.01457878711,-0.00179201462,0.1585561227,8.78879533,4.469497584,0.1585561227,8.78879533,0.01457878711
35.14994549,-0.001932816353,-0.0004925749566,0.1710836795,8.780194778,1.218551778,0.1710836795,8.780194778,0.001932816353
35.15323419,-0.002020148749,0.0005136747069,0.1709525073,8.778468905,-1.298137405,0.1709525073,8.778468905,0.002020148749
35.15652289,-0.01036380684,0.00149810403,0.1626061757,8.780915539,-3.759624285,0.1626061757,8.780915539,0.01036380684
35.16001569,-0.02786357774,0.002472935685,0.1451489543,8.787974549,-6.196409749,0.1451489543,8.787974549,0.02786357774
35.1635722,-0.0539666636,0.003343386952,0.1191353564,8.799547901,-8.371478033,0.1191353564,8.799547901,0.0539666636
35.16729225,-0.0888060975,0.004075353432,0.08443478488,8.815776796,-10.19952175,0.08443478488,8.815776796,0.0888060975
35.17119653,-0.1316070636,0.004604643755,0.0418214309,8.83640263,-11.52005308,0.0418214309,8.83640263,0.1316070636
35.17540154,-0.181943448,0.004865764988,-0.008277327988,8.861350436,-12.16930237,-0.008277327988,8.861350436,0.181943448
35.18024639,-0.2409301869,0.004747955329,-0.06696518059,8.891421283,-11.87016221,-0.06696518059,8.891421283,0.2409301869
35.18517349,-0.2966581666,0.00418060856,-0.1223882067,8.920760649,-10.4469485,-0.1223882067,8.920760649,0.2966581666
35.19010058,-0.3428234515,0.003215787123,-0.1682757293,8.946106739,-8.030352847,-0.1682757293,8.946106739,0.3428234515
35.19502767,-0.3750368416,0.001945222263,-0.2002643161,8.965082269,-4.850135233,-0.2002643161,8.965082269,0.3750368416
35.19934752,-0.3893468142,0.0006745501999,-0.2144372813,8.975062027,-1.67101288,-0.2144372813,8.975062027,0.3893468142
35.20288275,-0.3905430806,-0.0004064332347,-0.2155705116,8.978052183,1.032687551,-0.2155705116,8.978052183,0.3905430806
35.20641798,-0.3821840437,-0.001467472685,-0.2071958257,8.976223828,3.685779593,-0.2071958257,8.976223828,0.3821840437
35.21003054,-0.3642009265,-0.002476862014,-0.1892462105,8.969485009,6.208958613,-0.1892462105,8.969485009,0.3642009265
35.21373861,-0.3367841773,-0.003380354092,-0.1619137934,8.957824508,8.466563493,-0.1619137934,8.957824508,0.3367841773
35.21757189,-0.3004701733,-0.00412184432,-0.1257350247,8.941401221,10.31831381,-0.1257350247,8.941401221,0.3004701733
35.22159275,-0.2559449665,-0.004643339873,-0.08139534929,8.920447406,11.61921796,-0.08139534929,8.920447406,0.2559449665
35.22591932,-0.2038751987,-0.004874684255,-0.02956140991,8.89516532,12.1938607,-0.02956140991,8.89516532,0.2038751987
35.23101884,-0.1420655015,-0.004687957903,0.03194593501,8.864235339,11.7221396,0.03194593501,8.864235339,0.1420655015
35.23611837,-0.0857536798,-0.004024036774,0.08795898226,8.835107238,10.0573418,0.08795898226,8.835107238,0.0857536798
35.2412179,-0.04067170445,-0.002950512438,0.132776881,8.810781885,7.368954723,0.132776881,8.810781885,0.04067170445
35.24631743,-0.01140842716,-0.001576658322,0.1618383674,8.793771249,3.930627694,0.1618383674,8.793771249,0.01140842716
35.25054057,-0.00133193151,-0.0003108045557,0.1718103127,8.786509939,0.7638779764,0.1718103127,8.786509939,0.00133193151
35.25422443,-0.003673143551,0.0008143446669,0.1694309583,8.785701088,-2.050015349,0.1694309583,8.785701088,0.003673143551
35.25790829,-0.01627653839,0.00189608075,0.1568413769,8.790110754,-4.754548489,0.1568413769,8.790110754,0.01627653839
35.26170203,-0.03926812175,0.00290382527,0.1339178057,8.799870239,-7.273233055,0.1339178057,8.799870239,0.03926812175
35.26556022,-0.07173543859,0.003759973902,0.1015719663,8.814674157,-9.412045003,0.1015719663,8.814674157,0.07173543859
35.26956578,-0.1131060203,0.004415639795,0.06037602848,8.834339013,-11.04875875,0.06037602848,8.834339013,0.1131060203
35.2737885,-0.1623238829,0.004805047871,0.01138412911,8.858472116,-12.01894694,0.01138412911,8.858472116,0.1623238829
35.27844346,-0.2191743032,0.004844283144,-0.04518569237,8.887147541,-12.11274904,-0.04518569237,8.887147541,0.2191743032
35.28469903,-0.2916292221,0.004253651869,-0.1172515103,8.924988095,-10.63002552,-0.1172515103,8.924988095,0.2916292221
35.28904125,-0.3339429559,0.003452692028,-0.1593149664,8.948040251,-8.623552149,-0.1593149664,8.948040251,0.3339429559
35.29363059,-0.3675260509,0.002329981281,-0.1926742705,8.967381809,-5.813022906,-0.1926742705,8.967381809,0.3675260509
35.29821993,-0.386951833,0.001014876831,-0.2119357119,8.980024999,-2.522382469,-0.2119357119,8.980024999,0.386951833
35.30204981,-0.3911272503,-0.000151569788,-0.2160291079,8.98469362,0.3952936813,-0.2160291079,8.98469362,0.3911272503
35.30587969,-0.3840625373,-0.001309312856,-0.2089374009,8.983723421,3.290346282,-0.2089374009,8.983723421,0.3840625373
35.30970957,-0.3661647071,-0.002391605653,-0.1910688602,8.977185467,5.995868071,-0.1910688602,8.977185467,0.3661647071
35.3136216,-0.3377744565,-0.003354408072,-0.1627645505,8.965168347,8.401737836,-0.1627645505,8.965168347,0.3377744565
35.31761935,-0.2999780815,-0.004129612574,-0.1251087868,8.948080338,10.33769686,-0.1251087868,8.948080338,0.2999780815
35.32178845,-0.2536566161,-0.004661394884,-0.07898091291,8.926257093,11.66419208,-0.07898091291,8.926257093,0.2536566161
35.32625507,-0.199760259,-0.004877711688,-0.02532983224,8.90003944,12.20111078,-0.02532983224,8.90003944,0.199760259
35.33158346,-0.13544841,-0.00463710727,0.03866516572,8.867764662,11.59444656,0.03866516572,8.867764662,0.13544841
35.33691185,-0.07786904538,-0.003881569821,0.09593542541,8.837834268,9.700413807,0.09593542541,8.837834268,0.07786904538
35.34224024,-0.03341600782,-0.002695010615,0.1401222303,8.813612543,6.729366984,0.1401222303,8.813612543,0.03341600782
35.34691121,-0.009184529492,-0.001403385402,0.1641797203,8.799249951,3.497083324,0.1641797203,8.799249951,0.009184529492
35.35092558,-0.00108818724,-0.0001929584418,0.1721835004,8.793072901,0.4691102509,0.1721835004,8.793072901,0.00108818724
35.35493995,-0.005331406701,0.00102971075,0.1679070691,8.793042792,-2.588542283,0.1679070691,8.793042792,0.005331406701
35.35895433,-0.02164577446,0.002187218514,0.1516212857,8.799179038,-5.48230281,0.1516212857,8.799179038,0.02164577446
35.36301215,-0.04934956046,0.003216339777,0.1240076918,8.811269229,-8.054093234,0.1240076918,8.811269229,0.04934956046
35.36712658,-0.08711502514,0.004047228283,0.08639097982,8.828788937,-10.1293246,0.08639097982,8.828788937,0.08711502514
35.37138208,-0.1337586949,0.004623128547,0.03995173934,8.851264783,-11.56613786,0.03995173934,8.851264783,0.1337586949
35.37590104,-0.1880577801,0.004874459703,-0.01408964262,8.878231787,-12.19059981,-0.01408964262,8.878231787,0.1880577801
35.38114198,-0.2515405853,0.004677367987,-0.0772474248,8.91073164,-11.69282772,-0.0772474248,8.91073164,0.2515405853
35.38638292,-0.3090634327,0.003977629179,-0.1344498427,8.941248832,-9.938356206,-0.1344498427,8.941248832,0.3090634327
35.39162386,-0.354444819,0.002850450557,-0.1795490657,8.966542553,-7.115754311,-0.1795490657,8.966542553,0.354444819
35.39632817,-0.38079086,0.001573569315,-0.2056988822,8.982576818,-3.920185994,-0.2056988822,8.982576818,0.38079086
35.40044176,-0.3907439576,0.0003410309127,-0.2155383372,8.990284047,-0.8367700606,-0.2155383372,8.990284047,0.3907439576
35.40407241,-0.38878605,-0.0007683618001,-0.2135312706,8.991756633,1.9377438,-0.2135312706,8.991756633,0.38878605
35.40770306,-0.3768433226,-0.001837959888,-0.2015898194,8.988156496,4.611968705,-0.2015898194,8.988156496,0.3768433226
35.41146789,-0.3545804841,-0.002845839312,-0.179381202,8.979281622,7.131045529,-0.179381202,8.979281622,0.3545804841
35.41529232,-0.3229353337,-0.003707116585,-0.1478428762,8.965427364,9.282746491,-0.1478428762,8.965427364,0.3229353337
35.41926715,-0.2823500716,-0.004375944219,-0.1074169942,8.946730032,10.95243774,-0.1074169942,8.946730032,0.2823500716
35.42345343,-0.2338716906,-0.004786218492,-0.05914858402,8.923586151,11.97486923,-0.05914858402,8.923586151,0.2338716906
35.4280544,-0.1777257262,-0.004856950421,-0.003265737241,8.895961579,12.14749939,-0.003265737241,8.895961579,0.1777257262
35.43476299,-0.09984451947,-0.004243993467,0.07421647189,8.856253269,10.60852355,0.07421647189,8.856253269,0.09984451947
35.4387076,-0.06113933384,-0.003524191075,0.1127040562,8.835736056,8.805304535,0.1127040562,8.835736056,0.06113933384
35.44322698,-0.02704930667,-0.002437923465,0.1465819183,8.816838645,6.085882499,0.1465819183,8.816838645,0.02704930667
35.44774635,-0.006497404643,-0.001156403458,0.1669779551,8.804324073,2.879152444,0.1669779551,8.804324073,0.006497404643
35.45160492,-0.000936394806,1.522231769e-05,0.1724603563,8.799479699,-0.05158329969,0.1724603563,8.799479699,0.000936394806
35.45546349,-0.006789220064,0.001185984059,0.1665844107,8.800345316,-2.979289354,0.1665844107,8.800345316,0.006789220064
35.45932206,-0.02371364079,0.002287379319,0.1496940143,8.806885749,-5.732662399,0.1496940143,8.806885749,0.02371364079
35.46325085,-0.05129550145,0.003270985911,0.1222037519,8.818994818,-8.190626951,0.1222037519,8.818994818,0.05129550145
35.46725808,-0.08845629303,0.004069593191,0.08519016179,8.836267165,-10.1851669,0.08519016179,8.836267165,0.08845629303
35.47142462,-0.1342532795,0.004627274708,0.03959421957,8.858347878,-11.57647835,0.03959421957,8.858347878,0.1342532795
35.47586699,-0.1876406529,0.004874018672,-0.0135397978,8.884860892,-12.18953686,-0.0135397978,8.884860892,0.1876406529
