time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
34.0349387,-0.09797647242,-5.299556872,0.07410454477,8.755313386,-5.532300938,0.09797647242
34.03963549,-0.05315453768,-4.17406712,0.1186722327,8.731468548,-4.54637714,0.05315453768
34.04433228,-0.02068959777,-2.687693485,0.1509290328,8.713233287,-3.160937114,0.02068959777
34.0484763,-0.004575956346,-1.178607046,0.1669122749,8.703098402,-1.701771199,0.004575956346
34.05201991,-0.001018609766,0.1789446194,0.1704051804,8.699437854,-0.3550063527,0.001018609766
34.05556353,-0.007091162466,1.527685836,0.1643153067,8.700607314,1.012984939,0.007091162466
34.05910714,-0.02249388352,2.801008686,0.1489434965,8.706562104,2.33464369,0.02249388352
34.06273314,-0.0471168894,3.960327265,0.1244007088,8.717314378,3.571031593,0.0471168894
34.06642092,-0.08004666558,4.92915715,0.09159893976,8.732526591,4.642796372,0.08004666558
34.07024933,-0.1207660385,5.655651542,0.05105496594,8.752027892,5.496465173,0.1207660385
34.07429689,-0.1684795592,6.068983578,0.003563218635,8.775538215,6.058712474,0.1684795592
34.07880121,-0.2235238356,6.069656705,-0.0512070897,8.803400779,6.231066698,0.2235238356
34.08419721,-0.2862175903,5.437322031,-0.113564,8.836155434,5.794118114,0.2862175903
34.08838825,-0.3281619551,4.512793751,-0.155262811,8.858905115,5.00018716,0.3281619551
34.09266572,-0.3615641494,3.248919081,-0.1884477363,8.877925231,3.840181834,0.3615641494
34.09694319,-0.3830846544,1.751776338,-0.2097996958,8.891371625,2.409789415,0.3830846544
34.10073825,-0.3909642641,0.314576381,-0.2175800432,8.897865355,0.996805948,0.3909642641
34.10406208,-0.3888059405,-0.9616085637,-0.2153781206,8.899049417,-0.286433381,0.3888059405
34.1073859,-0.3782723435,-2.196019966,-0.2048432231,8.89597875,-1.554014499,0.3782723435
34.11072626,-0.359710873,-3.340341198,-0.1863229015,8.888751987,-2.756525524,0.359710873
34.11418597,-0.3329284301,-4.37042677,-0.1596257761,8.877242027,-3.870417986,0.3329284301
34.11775518,-0.2985645499,-5.217079089,-0.1253909584,8.861658631,-4.824482681,0.2985645499
34.12150925,-0.2569184595,-5.825040907,-0.08391824336,8.842069707,-5.562516043,0.2569184595
34.12554476,-0.2084614604,-6.118246337,-0.03567943565,8.818597911,-6.006964195,0.2084614604
34.13024142,-0.1512859786,-5.966897145,0.02121932054,8.790112248,-6.033949794,0.1512859786
34.13493809,-0.09798295309,-5.299675274,0.07424453394,8.762747972,-5.532859234,0.09798295309
34.13963476,-0.05316067627,-4.174274567,0.118812523,8.738900934,-4.547025434,0.05316067627
34.14433143,-0.02069421654,-2.687990938,0.1510707963,8.720662886,-3.161680043,0.02069421654
34.1484755,-0.004577839964,-1.178909054,0.1670567229,8.71052474,-1.702527097,0.004577839964
34.15201929,-0.001018385669,0.178703347,0.1705516917,8.706861426,-0.3557079758,0.001018385669
34.15556307,-0.007089774384,1.527516354,0.1644629417,8.708028574,1.012351592,0.007089774384
34.15910686,-0.02249230361,2.800912056,0.1490912878,8.713981538,2.334082715,0.02249230361
34.16273303,-0.04711607623,3.960297083,0.1245477019,8.724732438,3.570539577,0.04711607623
34.16642095,-0.08004699323,4.929164766,0.09174476301,8.739943479,4.642345825,0.08004699323
34.17024948,-0.1207677927,5.655674598,0.05119933456,8.75944372,5.496034628,0.1207677927
34.17429716,-0.1684828158,6.068998194,0.003706056024,8.782952957,6.058278288,0.1684828158
34.17880167,-0.2235293544,6.069632071,-0.05106654255,8.810814662,6.230600436,0.2235293544
34.18419734,-0.2862190124,5.437298775,-0.1134194252,8.843564767,5.793640606,0.2862190124
34.18838846,-0.3281638609,4.512738696,-0.1551187542,8.866312824,4.999679473,0.3281638609
34.19266587,-0.3615651527,3.248868646,-0.1883028202,8.885330515,3.839676075,0.3615651527
34.19694329,-0.3830849966,1.751740294,-0.2096541612,8.898774591,2.409296109,0.3830849966
34.20073828,-0.3909642855,0.3145633326,-0.2174342245,8.905266381,0.9963347506,0.3909642855
34.20406196,-0.3888061546,-0.9615662026,-0.2152325261,8.906448918,-0.2868484594,0.3888061546
34.20738565,-0.3782734705,-2.195927676,-0.2046985692,8.903377095,-1.554376694,0.3782734705
34.21072602,-0.3597124309,-3.340265873,-0.1861787059,8.896149047,-2.756903249,0.3597124309
34.21418568,-0.3329309396,-4.370349212,-0.1594825589,8.884637971,-3.87079041,0.3329309396
34.21775488,-0.298567695,-5.21701811,-0.1252484053,8.869053283,-4.824869605,0.298567695
34.22150892,-0.256922339,-5.825000914,-0.08377645411,8.84946304,-5.562921561,0.256922339
34.22554439,-0.2084659685,-6.118237331,-0.03553830714,8.825989758,-6.007398632,0.2084659685
34.23024093,-0.1512918751,-5.966940831,0.02135902693,8.797502715,-6.034432473,0.1512918751
34.23493747,-0.09798952241,-5.299795286,0.07438353115,8.770136739,-5.533416023,0.09798952241
34.23963401,-0.05316689999,-4.174484871,0.1189518251,8.746287515,-4.547673481,0.05316689999
34.24433055,-0.02069890017,-2.688292528,0.151211592,8.728046684,-3.162424068,0.02069890017
34.24847469,-0.004579752621,-1.179215636,0.1672002392,8.717905271,-1.703284643,0.004579752621
34.25201865,-0.001018157946,0.1784578347,0.170697304,8.714239185,-0.3564110143,0.001018157946
34.25556261,-0.007088356172,1.527343172,0.1646097042,8.715404018,1.011717287,0.007088356172
34.25910657,-0.02249067437,2.800812404,0.1492382258,8.721355154,2.333521399,0.02249067437
34.26273292,-0.04711520117,3.960264604,0.1246938545,8.732104683,3.570047904,0.04711520117
34.26642098,-0.08004725531,4.92917086,0.0918897495,8.747314558,4.641896384,0.08004725531
34.27024963,-0.120769481,5.65569679,0.05134286683,8.766813749,5.495605846,0.120769481
34.27429742,-0.1684860147,6.06901255,0.003848049218,8.790321917,6.057846494,0.1684860147
34.27880212,-0.2235348079,6.069607724,-0.05092683176,8.818182769,6.230137089,0.2235348079
34.28419747,-0.2862204382,5.437275456,-0.1132757553,8.850928375,5.793165878,0.2862204382
34.28838867,-0.3281657675,4.512683617,-0.154975599,8.873674818,4.999174594,0.3281657675
34.29266603,-0.3615661621,3.248817908,-0.1881588108,8.892690101,3.83917286,0.3615661621
34.29694339,-0.3830853449,1.751703596,-0.209509533,8.906131871,2.408804997,0.3830853449
34.30073832,-0.3909643081,0.314549488,-0.2172893073,8.912621729,0.9958655889,0.3909643081
34.30406186,-0.3888063634,-0.9615248782,-0.2150878263,8.913802748,-0.2872617635,0.3888063634
34.30738539,-0.3782745826,-2.195836602,-0.2045548002,8.910729774,-1.554737324,0.3782745826
34.31072579,-0.3597139707,-3.340191426,-0.1860353917,8.903500447,-2.757279083,0.3597139707
34.3141854,-0.3329334249,-4.370272399,-0.1593402169,8.891988262,-3.871160831,0.3329334249
34.31775458,-0.2985708128,-5.216957657,-0.1251067241,8.876402292,-4.825254315,0.2985708128
34.32150859,-0.2569261899,-5.824961213,-0.08363553538,8.856810738,-5.563324636,0.2569261899
34.32554402,-0.2084704403,-6.118228394,-0.03539804134,8.833335978,-6.007830428,0.2084704403
34.33024044,-0.1512977279,-5.966984189,0.0214978782,8.804847564,-6.034912135,0.1512977279
34.33493686,-0.09799604574,-5.299914446,0.07452167587,8.777479899,-5.533969282,0.09799604574
34.33963327,-0.05317308187,-4.174693741,0.1190902709,8.753628503,-4.548317404,0.05317308187
34.34432969,-0.02070355343,-2.688592119,0.1513515203,8.735384909,-3.16316337,0.02070355343
34.34847389,-0.0045816519,-1.179519991,0.1673428712,8.725240249,-1.704037183,0.0045816519
34.35201802,-0.001017932248,0.1782141722,0.1708420168,8.721571407,-0.3571093772,0.001017932248
34.35556215,-0.007086949509,1.527171379,0.1647555581,8.72273394,1.011087226,0.007086949509
34.35910628,-0.02248906003,2.80071366,0.1493842521,8.728683262,2.332963856,0.02248906003
34.36273281,-0.04711433935,3.960232616,0.1248390972,8.739431429,3.569559581,0.04711433935
34.366421,-0.08004752259,4.929177073,0.09203383433,8.754640146,4.641449897,0.08004752259
34.37024978,-0.1207711661,5.655718938,0.05148550605,8.774138294,5.495179827,0.1207711661
34.37429768,-0.1684891934,6.069026814,0.003989166383,8.797645393,6.05741736,0.1684891934
34.37880256,-0.2235402189,6.069583562,-0.05078797448,8.825505395,6.229676609,0.2235402189
34.3841976,-0.2862218536,5.437252308,-0.1131329705,8.858246533,5.792694102,0.2862218536
34.38838888,-0.328167663,4.512628856,-0.154833328,8.880991373,4.998672813,0.328167663
34.39266618,-0.3615671694,3.248767268,-0.1880156944,8.900004264,3.83867255,0.3615671694
34.39694349,-0.3830856954,1.751666672,-0.2093658017,8.913443744,2.408316476,0.3830856954
34.40073836,-0.3909643313,0.3145352652,-0.2171452852,8.91993168,0.9953988616,0.3909643313
34.40406175,-0.388806569,-0.9614842006,-0.2149440176,8.921111189,-0.2876729148,0.388806569
34.40738514,-0.378275684,-2.195746396,-0.2044119147,8.918037071,-1.555096047,0.378275684
34.41072557,-0.3597154924,-3.340117844,-0.1858929537,8.910806471,-2.757653029,0.3597154924
34.41418511,-0.332935883,-4.370196426,-0.1591987416,8.899293182,-3.871529368,0.332935883
34.41775429,-0.2985738942,-5.216897907,-0.1249659003,8.883705935,-4.825637035,0.2985738942
34.42150826,-0.2569299957,-5.824921975,-0.08349546511,8.864113076,-5.563725507,0.2569299957
34.42554366,-0.2084748519,-6.118219574,-0.03525860878,8.840636841,-6.008259722,0.2084748519
34.43023996,-0.1513034928,-5.96702689,0.02163592407,8.812147054,-6.035388608,0.1513034928
34.43493625,-0.09800246505,-5.300031697,0.07465903138,8.784777704,-5.53451815,0.09800246505
34.43963254,-0.05317916152,-4.174899138,0.1192279258,8.760924148,-4.548955368,0.05317916152
34.44432884,-0.02070812797,-2.688886603,0.1514906345,8.742677813,-3.163895005,0.02070812797
34.4484731,-0.00458351979,-1.179819237,0.1674846424,8.732529941,-1.704781909,0.00458351979
34.4520174,-0.001017710727,0.1779746948,0.1709858337,8.728858373,-0.3578007393,0.001017710727
34.4555617,-0.007085568141,1.527002656,0.1649004951,8.730018627,1.010463115,0.007085568141
34.459106,-0.02248747708,2.800616832,0.1495293558,8.735966149,2.332411126,0.02248747708
34.46273271,-0.04711350107,3.960201502,0.1249834253,8.746712962,3.569075005,0.04711350107
34.46642103,-0.08004779976,4.929183517,0.09217701836,8.761920525,4.64100647,0.08004779976
34.47024993,-0.1207728384,5.655740916,0.05162726735,8.781417629,5.494756396,0.1207728384
34.47429794,-0.16849234,6.069040932,0.004129425026,8.804923663,6.056990779,0.16849234
34.47880301,-0.2235455705,6.06955966,-0.05064994836,8.832782811,6.229219002,0.2235455705
34.48419773,-0.2862232293,5.437229808,-0.1129910362,8.865519506,5.792225646,0.2862232293
34.48838909,-0.3281695161,4.51257532,-0.1546919047,8.888262753,4.998174918,0.3281695161
34.49266634,-0.3615681452,3.248718208,-0.1878734363,8.907273269,3.838176517,0.3615681452
34.49694358,-0.3830860284,1.751631583,-0.2092229424,8.920710476,2.407832532,0.3830860284
34.50073839,-0.3909643517,0.3145228305,-0.2170021493,8.927196508,0.9949367069,0.3909643517
34.50406164,-0.3888067822,-0.9614420125,-0.2148011054,8.928374523,-0.2880797386,0.3888067822
34.50738489,-0.3782767999,-2.195655005,-0.2042699323,8.925299274,-1.555450748,0.3782767999
34.51072533,-0.3597170423,-3.340042903,-0.1857514322,8.918067417,-2.758022737,0.3597170423
34.51418483,-0.332938378,-4.370119308,-0.1590581914,8.906553038,-3.871893853,0.332938378
34.51775399,-0.2985770254,-5.21683719,-0.1248260142,8.89096453,-4.826015841,0.2985770254
34.52150793,-0.2569338576,-5.824882154,-0.08335633871,8.871370381,-5.564122831,0.2569338576
34.5255433,-0.20847934,-6.118210598,-0.03512014,8.847892693,-6.008685833,0.20847934
34.53023947,-0.1513093626,-5.967070361,0.02177297814,8.819401562,-6.035862737,0.1513093626
34.53493563,-0.09800900453,-5.300151131,0.0747953802,8.79203055,-5.53506604,0.09800900453
34.5396318,-0.0531853572,-4.175108436,0.1193645785,8.768174848,-4.549594085,0.0531853572
34.54432797,-0.02071279121,-2.689186756,0.151628774,8.749925774,-3.164629247,0.02071279121
34.54847229,-0.004585425268,-1.180124424,0.1676254899,8.739774676,-1.705529674,0.004585425268
34.55201676,-0.001017484695,0.1777300072,0.171128769,8.73610037,-0.3584945424,0.001017484695
34.55556123,-0.007084152302,1.526829701,0.1650445806,8.737258339,1.009837449,0.007084152302
34.5591057,-0.02248584295,2.800516868,0.1496736246,8.74320406,2.331857885,0.02248584295
34.5627326,-0.04711260473,3.960168231,0.1251269256,8.753949525,3.568590874,0.04711260473
34.56642106,-0.08004801922,4.92918862,0.09231937442,8.769155942,4.640564304,0.08004801922
34.57025007,-0.1207744605,5.655762235,0.05176819337,8.788652016,5.49433493,0.1207744605
34.5742982,-0.1684954457,6.069054865,0.004268839297,8.812156998,6.056566665,0.1684954457
34.57880344,-0.2235508698,6.069535987,-0.05051275503,8.840015299,6.22876424,0.2235508698
34.58419785,-0.2862246092,5.43720724,-0.1128499906,8.872747596,5.791759914,0.2862246092
34.58838929,-0.3281713689,4.512521788,-0.1545513653,8.895489259,4.997679807,0.3281713689
34.59266649,-0.3615691296,3.248668723,-0.1877320705,8.914497417,3.837682862,0.3615691296
34.59694368,-0.3830863706,1.751595526,-0.209080976,8.927932365,2.407350424,0.3830863706
34.60073842,-0.3909643741,0.3145091073,-0.216859899,8.934416502,0.9944760462,0.3909643741
34.60406153,-0.3888069863,-0.9614016369,-0.2146590675,8.935593026,-0.2884856285,0.3888069863
34.60738464,-0.3782778886,-2.195565837,-0.204128806,8.932516647,-1.555804981,0.3782778886
34.61072511,-0.3597185446,-3.339970262,-0.1856107462,8.925283532,-2.758392119,0.3597185446
34.61418455,-0.3329408028,-4.370044359,-0.158918454,8.913768062,-3.872257953,0.3329408028
34.61775369,-0.2985800638,-5.21677827,-0.1246869183,8.898178291,-4.826393962,0.2985800638
34.62150761,-0.2569376124,-5.824843437,-0.08321798798,8.878582854,-5.56451882,0.2569376124
34.62554294,-0.2084836989,-6.118201878,-0.03498242489,8.855103712,-6.00910983,0.2084836989
34.63023899,-0.1513150676,-5.967112607,0.02190931411,8.826611231,-6.036333384,0.1513150676
34.63493503,-0.0980153634,-5.300267257,0.07493102696,8.799238558,-5.535608414,0.0980153634
34.63963108,-0.05319138368,-4.175312,0.119500518,8.775380724,-4.550224825,0.05319138368
34.64432713,-0.02071732831,-2.689478749,0.1517661576,8.757128943,-3.165352953,0.02071732831
34.6484715,-0.004587278013,-1.180421086,0.1677655086,8.746974667,-1.70626631,0.004587278013
34.65201614,-0.001017265535,0.1774924364,0.1712708164,8.743297664,-0.3591784383,0.001017265535
34.65556078,-0.007082780669,1.526662127,0.1651877413,8.744453379,1.009220068,0.007082780669
34.65910542,-0.02248426694,2.800420455,0.1498169551,8.750397318,2.331311142,0.02248426694
34.66273249,-0.04711176291,3.960136984,0.1252694913,8.761141445,3.568111702,0.04711176291
34.66642108,-0.08004827942,4.929194669,0.09246080991,8.776346721,4.640125976,0.08004827942
34.67025022,-0.1207761034,5.655783827,0.0519082188,8.795841766,5.493916568,0.1207761034
34.67429845,-0.1684985475,6.069068778,0.00440737792,8.819345697,6.056145284,0.1684985475
34.67880388,-0.2235561386,6.069512446,-0.05037641067,8.847203149,6.228312277,0.2235561386
34.68419798,-0.2862259499,5.437185312,-0.112709785,8.879931057,5.791297462,0.2862259499
34.6883895,-0.3281731827,4.512469383,-0.154411666,8.902671146,4.997188461,0.3281731827
34.69266663,-0.3615700795,3.248620968,-0.1875915492,8.92167696,3.837193591,0.3615700795
34.69694377,-0.3830866909,1.751561783,-0.2089398661,8.935109667,2.406873323,0.3830866909
34.70073845,-0.3909643929,0.3144976136,-0.2167185233,8.941591927,0.9940203631,0.3909643929
34.70406142,-0.3888072006,-0.9613592174,-0.2145179178,8.942766977,-0.2888866834,0.3888072006
34.70738439,-0.3782789989,-2.195474887,-0.2039885791,8.939689483,-1.556154607,0.3782789989
34.71072488,-0.3597200904,-3.33989551,-0.1854709812,8.932455131,-2.758756497,0.3597200904
34.71418427,-0.3329432889,-4.369967511,-0.1587796552,8.920938588,-3.872617206,0.3329432889
34.7177534,-0.2985831831,-5.216717778,-0.1245487802,8.905347575,-4.8267675,0.2985831831
34.72150728,-0.2569414632,-5.824803726,-0.08308060989,8.885750869,-5.564910761,0.2569414632
34.72554257,-0.2084881735,-6.118192923,-0.03484570164,8.862270294,-6.009530476,0.2084881735
34.7302385,-0.1513209221,-5.967155953,0.02204462492,8.833776494,-6.036801911,0.1513209221
34.73493442,-0.09802188757,-5.300386391,0.07506563306,8.806402185,-5.536150529,0.09802188757
34.73963034,-0.05319756615,-4.175520813,0.1196354264,8.782542232,-4.550857576,0.05319756615
34.74432626,-0.02072198268,-2.689778249,0.151902549,8.76428774,-3.166081051,0.02072198268
34.7484707,-0.004589182001,-1.180725872,0.1679046012,8.754130265,-1.707008161,0.004589182001
34.75201551,-0.001017040109,0.1772477413,0.171411995,8.750450544,-0.3598667296,0.001017040109
34.75556032,-0.007081361856,1.526488768,0.1653300741,8.751603992,1.008599504,0.007081361856
34.75910513,-0.02248262096,2.800319757,0.1499594804,8.757546146,2.330762644,0.02248262096
34.76273237,-0.047110844,3.960102874,0.1254112592,8.768288938,3.567632175,0.047110844
34.7664211,-0.08004846155,4.929198905,0.09260144861,8.783493082,4.639688338,0.08004846155
34.77025036,-0.1207776721,5.655804444,0.05204744381,8.802987109,5.493499744,0.1207776721
34.7742987,-0.1685015773,6.069082367,0.004545114159,8.826489999,6.055726099,0.1685015773
34.7788043,-0.2235613266,6.069489261,-0.05024085979,8.854346609,6.227863165,0.2235613266
34.7841981,-0.2862273069,5.437163117,-0.1125704692,8.887070194,5.790837539,0.2862273069
34.7883897,-0.3281750087,4.512416626,-0.1542728521,8.90980872,4.996699545,0.3281750087
34.79266678,-0.3615710555,3.248571896,-0.187451927,8.928812209,3.836705827,0.3615710555
34.79694387,-0.3830870346,1.751525561,-0.2087996525,8.942242686,2.406396557,0.3830870346
34.80073849,-0.3909644163,0.3144833053,-0.2165780248,8.948723071,0.993564621,0.3909644163
34.80406132,-0.3888073991,-0.9613199303,-0.2143776247,8.949896648,-0.2892881795,0.3888073991
34.80738414,-0.378280069,-2.195387229,-0.2038491844,8.946818037,-1.55650491,0.378280069
34.81072466,-0.3597215675,-3.339824079,-0.1853320199,8.939582441,-2.75912167,0.3597215675
34.81418399,-0.3329456752,-4.369893745,-0.1586416289,8.92806482,-3.872977113,0.3329456752
34.81775311,-0.2985861769,-5.216659717,-0.1244113889,8.91247256,-4.827141124,0.2985861769
34.82150696,-0.2569451638,-5.824765562,-0.0829439538,8.892874581,-5.565301978,0.2569451638
34.82554222,-0.2084924705,-6.11818432,-0.03470967306,8.869392569,-6.009949292,0.2084924705
34.83023802,-0.1513265535,-5.967197642,0.02217928665,8.840897438,-6.037266739,0.1513265535
34.83493383,-0.09802816919,-5.300501086,0.07519960957,8.813521492,-5.536686224,0.09802816919
34.83962963,-0.0532035227,-4.175721978,0.1197696888,8.789659436,-4.551480647,0.0532035227
34.84432543,-0.02072646926,-2.690066912,0.1520382367,8.77140227,-3.166796098,0.02072646926
34.84846992,-0.004591015276,-1.181019262,0.1680428936,8.761241655,-1.707736099,0.004591015276
34.8520149,-0.001016823903,0.1770127356,0.1715522941,8.757559269,-0.3605425673,0.001016823903
34.85555987,-0.007080004828,1.526322939,0.1654714754,8.758710489,1.007989397,0.007080004828
34.85910485,-0.02248106021,2.80022427,0.1501010512,8.764650882,2.330222356,0.02248106021
34.86273227,-0.04711000601,3.960071769,0.125552077,8.775392351,3.567158636,0.04711000601
34.86642113,-0.08004870868,4.92920465,0.09274115341,8.790595366,4.639255144,0.08004870868
34.8702505,-0.1207792807,5.655825583,0.05218576021,8.810088374,5.493086298,0.1207792807
34.87429895,-0.1685046253,6.069096036,0.004681963474,8.833590225,6.055309781,0.1685046253
34.87880473,-0.2235665006,6.069466135,-0.05010616349,8.861445988,6.227416796,0.2235665006
34.88419822,-0.286228616,5.437141706,-0.1124319739,8.894165246,5.790380977,0.286228616
34.88838989,-0.328176784,4.512365331,-0.1541348558,8.916902217,4.996214661,0.328176784
34.89266693,-0.3615719825,3.248525291,-0.1873131238,8.935903393,3.836223104,0.3615719825
34.89694396,-0.3830873451,1.751492847,-0.2086602734,8.949331659,2.405925921,0.3830873451
34.90073852,-0.3909644338,0.3144726305,-0.2164383879,8.955810193,0.9931152197,0.3909644338
34.90406121,-0.3888076142,-0.9612773651,-0.2142382154,8.956982316,-0.2896836207,0.3888076142
34.90738389,-0.3782811733,-2.195296769,-0.2037106907,8.953902607,-1.556849581,0.3782811733
34.91072443,-0.3597231048,-3.339749737,-0.1851939853,8.94666579,-2.759481021,0.3597231048
34.91418371,-0.3329481457,-4.369817374,-0.158504553,8.935147111,-3.873331429,0.3329481457
34.91775281,-0.2985892755,-5.216599622,-0.1242749683,8.919553626,-4.827509664,0.2985892755
34.92150663,-0.25694899,-5.824726099,-0.08280828895,8.899954396,-5.565688784,0.25694899
34.92554186,-0.2084969105,-6.118175427,-0.03457465275,8.876470969,-6.010364651,0.2084969105
34.93023754,-0.1513323603,-5.967240624,0.02231290809,8.847974538,-6.037729593,0.1513323603
34.93493322,-0.09803463872,-5.300619201,0.07533253371,8.820596977,-5.537222035,0.09803463872
34.93962889,-0.05320965266,-4.175928979,0.1199029136,8.796732827,-4.552106297,0.05320965266
34.94432457,-0.02073108407,-2.690363787,0.1521729321,8.778472982,-3.167516241,0.02073108407
34.94846912,-0.004592903365,-1.181321345,0.168180267,8.768309202,-1.708469845,0.004592903365
34.95201427,-0.001016601071,0.1767702002,0.1716917356,8.764624127,-0.3612232407,0.001016601071
34.95555941,-0.007078598795,1.5261511,0.1656120612,8.765773105,1.007375842,0.007078598795
34.95910456,-0.02247942866,2.800124446,0.1502418284,8.771711734,2.329680225,0.02247942866
34.96273215,-0.0471090949,3.960037948,0.1256921037,8.782451885,3.566684869,0.0471090949
34.96642114,-0.08004889131,4.929208897,0.09288005865,8.797653785,4.638822965,0.08004889131
34.97025064,-0.1207808374,5.655846041,0.05232326459,8.817145789,5.492674723,0.1207808374
34.9742992,-0.1685076291,6.069109506,0.004817993373,8.840646614,6.054895838,0.1685076291
34.97880515,-0.2235716307,6.0694432,-0.04997228672,8.868501543,6.226973194,0.2235716307
34.98419834,-0.2862299507,5.437119874,-0.112294367,8.901216525,5.789926787,0.2862299507
34.98839009,-0.3281785838,4.512313327,-0.1539977465,8.923951952,4.995731855,0.3281785838
34.99266707,-0.36157294,3.248477151,-0.1871752132,8.942950831,3.835741651,0.36157294
34.99694405,-0.383087679,1.751457664,-0.2085217796,8.956376895,2.405455599,0.383087679
35.00073855,-0.3909644557,0.3144592208,-0.2162996172,8.962853579,0.9926658049,0.3909644557
35.0040611,-0.3888078149,-0.9612376484,-0.2140996534,8.96402425,-0.2900792483,0.3888078149
35.00738365,-0.378282243,-2.195209137,-0.2035730241,8.960943441,-1.557194481,0.378282243
35.0107242,-0.3597245897,-3.339677926,-0.1850567599,8.953705402,-2.75984036,0.3597245897
35.01418344,-0.3329505415,-4.36974331,-0.158368264,8.942185664,-3.87368558,0.3329505415
35.01775252,-0.2985922857,-5.21654124,-0.1241393207,8.926590955,-4.827877488,0.2985922857
35.02150631,-0.2569527081,-5.824687749,-0.08267337733,8.906990474,-5.566074335,0.2569527081
35.02554151,-0.2085012335,-6.118166766,-0.03444037661,8.883505637,-6.010777902,0.2085012335
35.03023706,-0.1513380267,-5.96728256,0.02244580883,8.855007905,-6.038189136,0.1513380267
35.03493262,-0.09804096024,-5.300734605,0.07546474492,8.827628735,-5.537752892,0.09804096024
35.03962818,-0.05321564777,-4.176131409,0.1200354126,8.803762508,-4.552725093,0.05321564777
35.04432373,-0.02073560045,-2.690654289,0.1523068656,8.785500012,-3.168227616,0.02073560045
35.04846834,-0.004594751886,-1.181617019,0.1683168202,8.775333108,-1.709194604,0.004594751886
35.05201365,-0.001016383387,0.1765329465,0.1718303126,8.771645377,-0.3618959157,0.001016383387
35.05555896,-0.007077224933,1.525983174,0.1657517559,8.772792139,1.006768999,0.007077224933
35.05910427,-0.02247783783,2.80002711,0.1503817062,8.778729018,2.329143406,0.02247783783
35.06273204,-0.04710821802,3.960005398,0.1258312377,8.78946786,3.566215176,0.04710821802
35.06642116,-0.0800490948,4.929213629,0.09301808467,8.804668648,4.638394032,0.0800490948
35.07025077,-0.1207824011,5.65586659,0.05245990375,8.824159653,5.492265957,0.1207824011
35.07429945,-0.1685106309,6.069122965,0.00495316718,8.847659458,6.054484575,0.1685106309
35.07880557,-0.2235767406,6.069420351,-0.04983924759,8.875513555,6.22653231,0.2235767406
35.08419846,-0.2862312541,5.437098554,-0.1121575865,8.90822427,5.789475705,0.2862312541
35.08839029,-0.3281803563,4.512262112,-0.1538614673,8.930958166,4.995252445,0.3281803563
35.09266722,-0.3615738755,3.248430113,-0.187038138,8.949954761,3.835263924,0.3615738755
35.09694414,-0.3830879999,1.751423857,-0.2083841298,8.963378639,2.404989303,0.3830879999
35.10073858,-0.3909644756,0.3144470202,-0.2161617012,8.96985349,0.992220285,0.3909644756
35.10406099,-0.3888080191,-0.9611972255,-0.2139619514,8.97102272,-0.2904714675,0.3888080191
35.1073834,-0.3782833152,-2.195121301,-0.2034362162,8.967940822,-1.557536478,0.3782833152
35.11072398,-0.359726076,-3.339606046,-0.184920392,8.960701569,-2.760196936,0.359726076
35.11418316,-0.3329529367,-4.36966926,-0.1582328303,8.949180781,-3.874037057,0.3329529367
35.11775223,-0.2985952873,-5.216483022,-0.1240045203,8.933584854,-4.828242814,0.2985952873
35.121506,-0.2569564144,-5.824649518,-0.08253930953,8.91398313,-5.566457354,0.2569564144
35.12554116,-0.2085055381,-6.118158139,-0.03430693753,8.89049689,-6.011188557,0.2085055381
35.13023659,-0.1513436643,-5.967324278,0.02257788319,8.861997864,-6.038645865,0.1513436643
35.13493203,-0.09804724654,-5.300849355,0.07559613636,8.834617096,-5.538280521,0.09804724654
35.13962746,-0.05322160764,-4.176332631,0.120167092,8.810748803,-4.553340105,0.05322160764
35.1443229,-0.02074008947,-2.690942993,0.1524399719,8.792483671,-3.168934594,0.02074008947
35.14846756,-0.004596587857,-1.18191061,0.1684525317,8.782313661,-1.709914636,0.004596587857
35.15201304,-0.001016167473,0.1762973062,0.1719680338,8.778623292,-0.3625642884,0.001016167473
35.15555852,-0.007075860007,1.52581632,0.165890588,8.77976785,1.006165939,0.007075860007
35.15910399,-0.02247625582,2.799930308,0.1505207216,8.785702991,2.328609833,0.02247625582
35.16273193,-0.04710734235,3.959972891,0.1259695171,8.79644053,3.565748213,0.04710734235
35.16642118,-0.08004928654,4.929218088,0.09315526922,8.81164021,4.63796747,0.08004928654
35.17025091,-0.1207839369,5.655886772,0.05259571776,8.831130218,5.491859416,0.1207839369
35.17429969,-0.1685135796,6.069136185,0.005087541149,8.854629001,6.054075585,0.1685135796
35.17880599,-0.2235817676,6.069397868,-0.04970697853,8.882482262,6.226094212,0.2235817676
35.18419858,-0.286232545,5.437077439,-0.1120216458,8.915188761,5.789027465,0.286232545
35.18839048,-0.3281821039,4.512211611,-0.1537260155,8.937921129,4.99477635,0.3281821039
35.19266736,-0.3615747998,3.24838364,-0.1869019033,8.95691546,3.834789403,0.3615747998
35.19694423,-0.3830883182,1.751390314,-0.208247329,8.970337168,2.40452594,0.3830883182
35.20073862,-0.3909644954,0.3144349202,-0.2160246365,8.976810197,0.9917775399,0.3909644954
35.20406089,-0.3888082223,-0.9611570038,-0.2138250996,8.977977996,-0.2908612169,0.3888082223
