time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
35.7702517,-0.1207928496,5.656003883,8.872059305,0.05339328294,5.489470608,0.1207928496
35.77430112,-0.1685308603,6.069213629,8.895552121,0.005876579175,6.051673835,0.1685308603
35.77880841,-0.2236112273,6.06926603,8.923400458,-0.0489302759,6.223521823,0.2236112273
35.78419927,-0.2862400317,5.436954972,8.956082182,-0.1112233486,5.786396761,0.2862400317
35.78839162,-0.3281923173,4.511916464,8.978805606,-0.1529306335,4.991982084,0.3281923173
35.79266819,-0.3615801846,3.248112874,8.99778664,-0.1861019309,3.832005134,0.3615801846
35.79694476,-0.3830901605,1.751196169,9.011195615,-0.2074440478,2.401807932,0.3830901605
35.80073879,-0.3909646069,0.3143666724,9.017657959,-0.2152198274,0.9891806554,0.3909646069
35.80406026,-0.3888094339,-0.9609171548,9.018817366,-0.2130215637,-0.2931459757,0.3888094339
35.80738172,-0.3782906947,-2.194516622,9.015728044,-0.2025019717,-1.559867081,0.3782906947
35.81072244,-0.3597363442,-3.33910939,9.008480535,-0.1839892125,-2.762625967,0.3597363442
35.81418127,-0.3329694618,-4.369158314,8.996952599,-0.1573080799,-3.876431642,0.3329694618
35.81775025,-0.298616037,-5.216080498,8.981348396,-0.1230841779,-4.830732015,0.298616037
35.8215038,-0.2569820435,-5.82438508,8.961738219,-0.08162403637,-5.569068766,0.2569820435
35.82553872,-0.2085353289,-6.11809835,8.938242443,-0.03339603334,-6.013990946,0.2085353289
35.83023332,-0.1513826848,-5.967612876,8.909734654,0.02347934145,-6.041767072,0.1513826848
35.83492792,-0.09809076189,-5.301643417,8.882343007,0.07649286671,-5.54189243,0.09809076189
35.83962252,-0.05326286918,-4.177725238,8.858460612,0.121065814,-4.557556872,0.05326286918
35.84431712,-0.02077117609,-2.692941229,8.840177431,0.1533485685,-3.173788012,0.02077117609
35.84846218,-0.004609322495,-1.183944932,8.829986094,0.1693791519,-1.714860638,0.004609322495
35.85200879,-0.001014677594,0.1746626335,8.826277595,0.1729085894,-0.3671542742,0.001014677594
35.85555541,-0.007066377063,1.524656553,8.827407022,0.1668388749,1.002026683,0.007066377063
35.85910202,-0.02246521521,2.799254629,8.833330237,0.1514703354,2.324950564,0.02246521521
35.86273115,-0.0471011244,3.959742058,8.844058867,0.1269141053,3.562549598,0.0471011244
35.8664213,-0.08005039565,4.929243882,8.85925099,0.09409234291,4.63504907,0.08005039565
35.87025182,-0.1207942826,5.656022711,8.878734209,0.0535233741,5.489080695,0.1207942826
35.87430135,-0.1685336594,6.069226168,8.902226052,0.00600527833,6.051281997,0.1685336594
35.87880881,-0.2236159934,6.069244688,8.930073575,-0.04880356934,6.223102344,0.2236159934
35.88419938,-0.2862412206,5.436935524,8.962751262,-0.1110931264,5.785968157,0.2862412206
35.8883918,-0.3281939534,4.511869179,8.985473228,-0.1528008895,4.99152714,0.3281939534
35.89266832,-0.3615810421,3.248069752,9.004452097,-0.185971447,3.831552034,0.3615810421
35.89694484,-0.3830904501,1.751165645,9.017859001,-0.2073130341,2.40136577,0.3830904501
35.90073882,-0.3909646233,0.3143566637,9.024319607,-0.2150885734,0.988758259,0.3909646233
35.90406015,-0.3888096376,-0.9608768223,9.02547765,-0.2128905253,-0.2935173492,0.3888096376
35.90738149,-0.3782917394,-2.194431002,9.022387299,-0.2023717991,-1.560190448,0.3782917394
35.91072223,-0.3597378036,-3.339038791,9.015138645,-0.1838594792,-2.762962979,0.3597378036
35.914181,-0.3329718052,-4.369085847,9.00360972,-0.1571792544,-3.876763941,0.3329718052
35.91774996,-0.2986189824,-5.21602335,8.98800437,-0.12295598,-4.831077666,0.2986189824
35.92150348,-0.2569856828,-5.824347519,8.968393023,-0.08149655877,-5.569431749,0.2569856828
35.92553838,-0.2085395598,-6.118089847,8.944895925,-0.03326917598,-6.014381046,0.2085395598
35.93023286,-0.1513882316,-5.967653879,8.916386932,0.02360485288,-6.042202464,0.1513882316
35.93492734,-0.09809695132,-5.301756323,8.888993779,0.07661770317,-5.542397618,0.09809695132
35.93962182,-0.05326874074,-4.177923337,8.86510942,0.1211909319,-4.558148145,0.05326874074
35.9443163,-0.0207756019,-2.693225568,8.846823713,0.1534750902,-3.174469936,0.0207756019
35.94846141,-0.004611138358,-1.184234715,8.836629378,0.1695082376,-1.715556043,0.004611138358
35.95200819,-0.001014465928,0.1744291527,8.832918328,0.1730396621,-0.3677995982,0.001014465928
35.95555496,-0.007065017015,1.524490141,8.834045628,0.1669710593,1.001444951,0.007065017015
35.95910173,-0.02246361576,2.799156727,8.839967168,0.1516027268,2.324436702,0.02246361576
35.96273103,-0.04710018911,3.959707334,8.85069455,0.1270458042,3.562101093,0.04710018911
35.9664213,-0.08005047852,4.929245812,8.865885616,0.09422299745,4.634640496,0.08005047852
35.97025195,-0.1207956564,5.65604076,8.88536789,0.05365271259,5.488692368,0.1207956564
35.97430157,-0.1685363916,6.069238406,8.908858765,0.006133232613,6.050892197,0.1685363916
35.97880919,-0.2236206812,6.069223692,8.936705479,-0.04867759623,6.222685517,0.2236206812
35.98419949,-0.2862424206,5.436915892,8.96937919,-0.1109637265,5.785541953,0.2862424206
35.98839198,-0.3281955954,4.511821724,8.992099705,-0.152671962,4.991074589,0.3281955954
35.99266845,-0.361581916,3.248025808,9.011076428,-0.1858417899,3.831100709,0.361581916
35.99694493,-0.3830907551,1.751133504,9.024481271,-0.207182846,2.400924585,0.3830907551
36.00073885,-0.3909646429,0.3143446768,9.030940145,-0.2149581328,0.9883364394,0.3909646429
36.00406005,-0.3888098294,-0.960838849,9.032096824,-0.2127602849,-0.2938885745,0.3888098294
36.00738125,-0.3782927522,-2.194347993,9.029005443,-0.2022424046,-1.560513981,0.3782927522
36.01072201,-0.3597392105,-3.338970733,9.021755643,-0.1837305031,-2.763300153,0.3597392105
36.01418074,-0.3329740704,-4.369015796,9.010225724,-0.1570511606,-3.877096355,0.3329740704
36.01774969,-0.2986218255,-5.215968186,8.994619224,-0.1228284895,-4.831423078,0.2986218255
36.02150318,-0.2569891907,-5.824311314,8.975006701,-0.08136975939,-5.569793955,0.2569891907
36.02553804,-0.2085436365,-6.118081651,8.951508278,-0.03314297427,-6.014769392,0.2085436365
36.03023241,-0.1513935679,-5.967693321,8.922998061,0.02372976507,-6.04263441,0.1513935679
36.03492678,-0.09810290018,-5.301864831,8.895603396,0.07674197041,-5.542896617,0.09810290018
36.03962115,-0.05327438064,-4.178113604,8.871717084,0.1213154717,-4.558729767,0.05327438064
36.04431551,-0.02077985141,-2.693498547,8.853428886,0.1536009789,-3.175138508,0.02077985141
36.04846068,-0.004612878979,-1.184512421,8.843231614,0.1696365899,-1.716237065,0.004612878979
36.05200761,-0.00101426402,0.1742061433,8.839518066,0.173169917,-0.3684318802,0.00101426402
36.05555454,-0.007063725549,1.524332103,8.840643279,0.1671023676,1.000874347,0.007063725549
36.05910147,-0.02246211545,2.799064888,8.846563172,0.1517342121,2.32393175,0.02246211545
36.06273092,-0.04709936028,3.959676563,8.857289322,0.1271765899,3.561659408,0.04709936028
36.06642132,-0.08005066288,4.929250099,8.872479341,0.094352744,4.634237131,0.08005066288
36.07025207,-0.1207971136,5.656059906,8.891960672,0.0537811612,5.488307933,0.1207971136
36.0743018,-0.1685391875,6.069250929,8.915450581,0.006260316869,6.050505415,0.1685391875
36.07880958,-0.2236254058,6.069202528,8.943296484,-0.04855246595,6.222271169,0.2236254058
36.0841996,-0.2862436091,5.436896449,8.975966207,-0.1108351211,5.785118434,0.2862436091
36.08839216,-0.3281972167,4.511774866,8.998685277,-0.1525438199,4.990625105,0.3281972167
36.09266859,-0.3615827639,3.247983167,9.01765986,-0.1857129128,3.830653138,0.3615827639
36.09694501,-0.3830910401,1.751103461,9.031062656,-0.2070534435,2.400487967,0.3830910401
36.10073888,-0.3909646588,0.3143349402,9.037519813,-0.2148284938,0.9879193892,0.3909646588
36.10405995,-0.3888100312,-0.9607988905,9.038675146,-0.2126308597,-0.2942552535,0.3888100312
36.10738102,-0.3782937852,-2.194263334,9.035582749,-0.202113835,-1.560833272,0.3782937852
36.1107218,-0.3597406542,-3.338900889,9.028331818,-0.1836023686,-2.763632897,0.3597406542
36.11418048,-0.3329763887,-4.368944099,9.016800923,-0.1569239243,-3.87742443,0.3329763887
36.11774941,-0.2986247414,-5.215911608,9.001193293,-0.1227018758,-4.831764323,0.2986247414
36.12150287,-0.2569927978,-5.824274082,8.981579617,-0.08124386297,-5.570152299,0.2569927978
36.1255377,-0.2085478337,-6.118073211,8.958079891,-0.03301769633,-6.015154591,0.2085478337
36.13023195,-0.1513990715,-5.967733994,8.929568488,0.023853707,-6.043064542,0.1513990715
36.1349262,-0.09810904219,-5.301976853,8.902172339,0.07686524206,-5.543396004,0.09810904219
36.13962045,-0.05328020787,-4.178310173,8.878284087,0.1214390221,-4.559314585,0.05328020787
36.1443147,-0.0207842445,-2.693780712,8.859993392,0.1537259221,-3.175813298,0.0207842445
36.14845992,-0.004614682517,-1.184800095,8.849793153,0.1697640771,-1.716925338,0.004614682517
36.15200701,-0.001014054511,0.1739744363,8.84607708,0.1732993771,-0.3690703638,0.001014054511
36.15555409,-0.007062376913,1.524167051,8.847200189,0.1672329306,1.000299069,0.007062376913
36.15910118,-0.02246053117,2.798967906,8.853118427,0.1518649788,2.323423912,0.02246053117
36.16273081,-0.04709843623,3.959642255,8.863843346,0.1273066683,3.56121641,0.04709843623
36.16642133,-0.08005075321,4.929252201,8.879032326,0.09448178225,4.633833808,0.08005075321
36.1702522,-0.1207984895,5.656077982,8.898512727,0.05390888907,5.487924693,0.1207984895
36.17430203,-0.1685419118,6.06926313,8.922001684,0.006386670835,6.050120606,0.1685419118
36.17880997,-0.2236300707,6.069181628,8.949846793,-0.04842807766,6.221859417,0.2236300707
36.18419971,-0.2862448039,5.436876901,8.982512575,-0.1107073231,5.784697347,0.2862448039
36.18839234,-0.3281988492,4.511727681,9.005230214,-0.1524164898,4.990177844,0.3281988492
36.19266872,-0.3615836313,3.247939546,9.024202673,-0.1855848555,3.830207163,0.3615836313
36.1969451,-0.3830913418,1.751071667,9.037603433,-0.206924858,2.400052165,0.3830913418
36.20073891,-0.3909646778,0.3143232978,9.044058877,-0.2146996581,0.9875029567,0.3909646778
36.20405985,-0.3888102231,-0.9607608896,9.045212865,-0.2125022246,-0.2946214077,0.3888102231
36.20738079,-0.3782947946,-2.194180594,9.042119454,-0.2019860418,-1.561152042,0.3782947946
36.21072159,-0.3597420639,-3.338832692,9.034867395,-0.1834749997,-2.763964882,0.3597420639
36.21418022,-0.3329786647,-4.368873712,9.023335527,-0.1567974453,-3.877751435,0.3329786647
36.21774914,-0.298627606,-5.215856022,9.00772677,-0.1225760105,-4.832104206,0.298627606
36.22150257,-0.25699634,-5.824237517,8.988111943,-0.08111870116,-5.570509001,0.25699634
36.22553736,-0.2085519546,-6.11806492,8.964610918,-0.03289314156,-6.015537668,0.2085519546
36.2302315,-0.1514044758,-5.967773928,8.936098329,0.02397694897,-6.043491734,0.1514044758
36.23492563,-0.09811507382,-5.302086853,8.9087007,0.07698782494,-5.543891204,0.09811507382
36.23961976,-0.05328593076,-4.178503206,8.884810521,0.1215618779,-4.559893683,0.05328593076
36.2443139,-0.0207885593,-2.694057814,8.866517352,0.1538501449,-3.176480759,0.0207885593
36.24845917,-0.004616453201,-1.185082457,8.856314179,0.169890799,-1.717605894,0.004616453201
36.25200642,-0.001013849157,0.1737470248,8.85259561,0.1734280353,-0.3697020317,0.001013849157
36.25555366,-0.007061053623,1.524005081,8.853716634,0.1673626707,0.9997294597,0.007061053623
36.25910091,-0.02245897705,2.798872766,8.85963323,0.1519949181,2.322920516,0.02245897705
36.26273069,-0.04709753401,3.959608758,8.870356925,0.1274359279,3.560776795,0.04709753401
36.26642134,-0.0800508492,4.929254435,8.885544867,0.09461001787,4.633433139,0.0800508492
36.27025232,-0.120799848,5.65609583,8.905024338,0.0540358374,5.487543674,0.120799848
36.27430225,-0.1685446002,6.069275169,8.928512344,0.006512263903,6.049738026,0.1685446002
36.27881034,-0.2236346601,6.069161062,8.956356648,-0.04830441067,6.221450266,0.2236346601
36.28419982,-0.2862459792,5.436857674,8.989018532,-0.1105803017,5.784279021,0.2862459792
36.28839252,-0.3282004532,4.511681322,9.011734745,-0.1522899271,4.989733821,0.3282004532
36.29266885,-0.3615844806,3.247896837,9.030705096,-0.185457576,3.829764543,0.3615844806
36.29694518,-0.383091635,1.751040763,9.044103834,-0.2067970595,2.399619725,0.383091635
36.30073893,-0.3909646958,0.3143122817,9.050557579,-0.2145716167,0.9870896462,0.3909646958
36.30405975,-0.3888104154,-0.9607228252,9.051710232,-0.212374385,-0.2949849992,0.3888104154
36.30738056,-0.3782957983,-2.194098319,9.048615813,-0.201859038,-1.561468798,0.3782957983
36.31072138,-0.35974346,-3.33876515,9.041362632,-0.1833484122,-2.764295067,0.35974346
36.31417996,-0.3329809084,-4.368804319,9.029829791,-0.1566717287,-3.878077038,0.3329809084
36.31774887,-0.2986304209,-5.215801399,9.014219908,-0.1224508901,-4.832442713,0.2986304209
36.32150227,-0.2569998144,-5.824201649,8.99460393,-0.08099426611,-5.570864117,0.2569998144
36.32553703,-0.2085559947,-6.11805679,8.971101609,-0.03276930037,-6.015918663,0.2085559947
36.33023105,-0.1514097704,-5.967813047,8.942587828,0.02409950629,-6.043915958,0.1514097704
36.33492507,-0.09812098057,-5.302194566,8.915188722,0.07710973842,-5.544382013,0.09812098057
36.33961909,-0.05329153375,-4.178692178,8.891296628,0.1216840596,-4.560466601,0.05329153375
36.34431311,-0.0207927831,-2.694329037,8.873001008,0.1539736649,-3.177140132,0.0207927831
36.34845844,-0.004618185543,-1.185358638,8.862794936,0.1700167658,-1.718277895,0.004618185543
36.35200584,-0.001013648868,0.1735249346,8.859073902,0.1735558955,-0.3703258704,0.001013648868
36.35555324,-0.007059764887,1.523847324,8.860192869,0.1674915837,0.9991666614,0.007059764887
36.35910064,-0.02245747203,2.798780627,8.866107841,0.152124016,2.322422766,0.02245747203
36.36273059,-0.04709668331,3.959577173,8.876830322,0.1275643438,3.560341743,0.04709668331
36.36642136,-0.08005098882,4.929257683,8.892017233,0.09473741796,4.633036108,0.08005098882
36.37025244,-0.1208012411,5.656114132,8.911495779,0.05416195939,5.487165706,0.1208012411
36.37430247,-0.16854731,6.069287302,8.934982837,0.006637044025,6.049358095,0.16854731
36.37881072,-0.2236392599,6.069140446,8.962826344,-0.04818154555,6.221043585,0.2236392599
36.38419992,-0.286247128,5.43683888,8.995484324,-0.1104540452,5.783863531,0.286247128
36.38839269,-0.3282020305,4.511635731,9.018199119,-0.152164129,4.989292968,0.3282020305
36.39266898,-0.3615853062,3.247855317,9.037167374,-0.1853310638,3.829325523,0.3615853062
36.39694526,-0.383091913,1.751011459,9.050564105,-0.2066700366,2.399191322,0.383091913
36.40073896,-0.3909647113,0.3143028258,9.057016167,-0.2144443633,0.9866803717,0.3909647113
36.40405964,-0.3888106149,-0.9606833126,9.058167499,-0.2122473429,-0.2953446365,0.3888106149
36.40738033,-0.3782968176,-2.194014765,9.055072084,-0.2017328397,-1.561781743,0.3782968176
36.41072116,-0.3597448884,-3.338696039,9.047817796,-0.1832226468,-2.7646211,0.3597448884
36.4141797,-0.3329832027,-4.36873336,9.036284001,-0.1565468524,-3.878398436,0.3329832027
36.41774859,-0.2986333058,-5.215745414,9.02067301,-0.122326629,-4.832777158,0.2986333058
36.42150196,-0.2570033814,-5.824164823,9.001055903,-0.08087071267,-5.571215505,0.2570033814
36.42553669,-0.2085601484,-6.118048429,8.977552306,-0.03264636144,-6.016296592,0.2085601484
36.4302306,-0.1514152247,-5.96785334,8.949037372,0.02422111573,-6.04433838,0.1514152247
36.4349245,-0.09812707277,-5.302305653,8.921636816,0.07723067873,-5.544873139,0.09812707277
36.4396184,-0.0532973173,-4.178887224,8.89774282,0.1218052732,-4.561042553,0.0532973173
36.4443123,-0.02079714567,-2.694609135,8.879444743,0.1540962589,-3.177805474,0.02079714567
36.44845768,-0.004619977381,-1.185644233,8.869235746,0.1701418858,-1.718956651,0.004619977381
36.45200524,-0.00101344154,0.1732947392,8.86551222,0.173682975,-0.3709553627,0.00101344154
36.4555528,-0.007058423927,1.523683155,8.866629111,0.1676197612,0.9985997623,0.007058423927
36.45910036,-0.02245589255,2.798683926,8.872542454,0.1522524006,2.321922693,0.02245589255
36.46273047,-0.04709575346,3.959542649,8.883263726,0.1276920512,3.559905978,0.04709575346
36.46642136,-0.08005106306,4.929259411,8.898449621,0.09486409598,4.632639827,0.08005106306
36.47025256,-0.1208025864,5.656131805,8.917927259,0.05428734199,5.486789433,0.1208025864
36.47430269,-0.168549993,6.069299314,8.941413389,0.006761064043,6.048980431,0.168549993
36.4788111,-0.2236438469,6.069119884,8.969256115,-0.0480594542,6.220639388,0.2236438469
36.48420003,-0.2862483098,5.436819545,9.001910229,-0.1103286079,5.783450074,0.2862483098
36.48839287,-0.3282036451,4.511589062,9.024623621,-0.1520391541,4.988853623,0.3282036451
36.49266911,-0.3615861688,3.247811933,9.043589791,-0.1852053742,3.828887225,0.3615861688
36.49694535,-0.3830922165,1.750979471,9.056984522,-0.2065438247,2.398762784,0.3830922165
36.50073899,-0.3909647313,0.3142905537,9.063434899,-0.2143178998,0.9862707627,0.3909647313
36.50405955,-0.3888107988,-0.9606468978,9.064584908,-0.2121210705,-0.2957049538,0.3888107988
36.50738011,-0.3782977976,-2.193934434,9.061488495,-0.2016073873,-1.562095568,0.3782977976
36.51072096,-0.3597462515,-3.338630091,9.054233096,-0.1830976013,-2.764948035,0.3597462515
36.51417945,-0.3329854016,-4.368665346,9.042698338,-0.1564226658,-3.878720612,0.3329854016
36.51774833,-0.2986360682,-5.215691805,9.027086234,-0.1222030306,-4.833111896,0.2986360682
36.52150167,-0.2570067954,-5.824129576,9.00746799,-0.08074779132,-5.571566484,0.2570067954
36.52553637,-0.2085641188,-6.118040434,8.983963112,-0.03252402429,-6.016672996,0.2085641188
36.53023016,-0.1514204323,-5.967891806,8.955447001,0.02434218658,-6.044757281,0.1514204323
36.53492395,-0.09813288553,-5.302411635,8.928044985,0.07735111313,-5.545357569,0.09813288553
36.53961774,-0.05330283321,-4.179073228,8.904149099,0.1219259693,-4.561607834,0.05330283321
36.54431153,-0.02080130527,-2.694876169,8.885848604,0.154218271,-3.178455919,0.02080130527
36.54845696,-0.004621684307,-1.185916228,8.875636749,0.1702663065,-1.719619608,0.004621684307
36.55200467,-0.001013244752,0.1730759628,8.871910791,0.1738092607,-0.3715709404,0.001013244752
36.55555238,-0.007057154213,1.523527691,8.87302565,0.1677470847,0.9980442521,0.007057154213
36.55910009,-0.02245440834,2.798593054,8.878937389,0.1523799075,2.321431208,0.02245440834
36.56273036,-0.04709491457,3.959511501,8.889657462,0.1278188855,3.559476333,0.04709491457
36.56642138,-0.08005120208,4.929262645,8.904842338,0.09498992717,4.632247711,0.08005120208
36.57025268,-0.120803959,5.656149837,8.92431906,0.05441191524,5.48641606,0.120803959
36.57430291,-0.1685526641,6.069311272,8.947804253,0.006884313909,6.048605132,0.1685526641
36.57881147,-0.2236483721,6.069099595,8.975646184,-0.04793808311,6.220237729,0.2236483721
36.58420014,-0.2862494325,5.436801177,9.008296445,-0.1102038932,5.783039855,0.2862494325
36.58839304,-0.3282051948,4.511544266,9.031008439,-0.151914896,4.988418404,0.3282051948
36.59266923,-0.3615869779,3.247771242,9.049972539,-0.1850804126,3.828453906,0.3615869779
36.59694542,-0.3830924875,1.750950913,9.063365289,-0.2064183613,2.398340027,0.3830924875
36.60073901,-0.3909647461,0.3142815286,9.069814006,-0.2141922118,0.9858668376,0.3909647461
36.60405945,-0.3888109967,-0.9606077038,9.070962711,-0.2119955926,-0.2960599951,0.3888109967
36.60737988,-0.3782988045,-2.193851884,9.067865315,-0.2014827422,-1.562404638,0.3782988045
36.61072075,-0.3597476467,-3.338562585,9.060608816,-0.182973368,-2.765270859,0.3597476467
36.61417919,-0.3329876462,-4.36859592,9.049073112,-0.1562993048,-3.879038782,0.3329876462
36.61774806,-0.2986388848,-5.215637143,9.033459909,-0.122080266,-4.833442962,0.2986388848
36.62150137,-0.2570102729,-5.824093669,9.013840543,-0.08062571297,-5.571914156,0.2570102729
36.62553604,-0.2085681608,-6.118032291,8.990334397,-0.03240253803,-6.01704658,0.2085681608
36.63022972,-0.1514257325,-5.967930951,8.961817132,0.02446238607,-6.045174124,0.1514257325
36.63492339,-0.09813880069,-5.302519476,8.934413675,0.07747066667,-5.545841091,0.09813880069
36.63961707,-0.0533084458,-4.179262476,8.910515909,0.1220457905,-4.562173612,0.0533084458
36.64431075,-0.02080553766,-2.695147841,8.892212999,0.1543394323,-3.179108331,0.02080553766
36.64845623,-0.004623422829,-1.186193192,8.881998275,0.1703899177,-1.720284991,0.004623422829
36.65200409,-0.001013044167,0.1728526801,8.878269876,0.1739347721,-0.3721885922,0.001013044167
36.65555195,-0.007055853392,1.523368401,8.879382697,0.1678736612,0.9974872621,0.007055853392
36.65909982,-0.02245287491,2.798499165,8.885292829,0.1525066856,2.320938994,0.02245287491
36.66273025,-0.04709401456,3.959478084,8.896011705,0.1279450031,3.559046669,0.04709401456
36.66642139,-0.08005127257,4.929264286,8.911195566,0.09511504911,4.631856231,0.08005127257
36.67025279,-0.1208052616,5.656166949,8.93067138,0.05453578092,5.486043991,0.1208052616
36.67430313,-0.1685552571,6.069322879,8.954155642,0.007006864308,6.048231681,0.1685552571
36.67881184,-0.2236528094,6.069079698,8.981996782,-0.04781740152,6.219838627,0.2236528094
36.68420024,-0.2862505346,5.436783145,9.014643237,-0.1100799348,5.782632348,0.2862505346
36.68839321,-0.3282067221,4.511500119,9.037353842,-0.151791392,4.987986204,0.3282067221
36.69266936,-0.3615877799,3.247730905,9.056315891,-0.1849562201,3.828023358,0.3615877799
36.6969455,-0.3830927595,1.750922239,9.069706676,-0.206293675,2.397919596,0.3830927595
36.70073904,-0.3909647612,0.3142722465,9.076153741,-0.2140673001,0.9854650945,0.3909647612
36.70405934,-0.3888111927,-0.9605688837,9.07730115,-0.2118708886,-0.2964129793,0.3888111927
36.70737965,-0.3782998057,-2.1937698,9.074202777,-0.201358867,-1.562711755,0.3782998057
36.71072054,-0.359749046,-3.338494877,9.06694519,-0.1828499141,-2.765591032,0.359749046
36.71417893,-0.3329898968,-4.368526306,9.05540855,-0.1561767249,-3.87935431,0.3329898968
36.71774778,-0.2986417168,-5.215582179,9.03979426,-0.1219582918,-4.833771242,0.2986417168
36.72150107,-0.2570137775,-5.824057481,9.020173786,-0.08050443634,-5.572259028,0.2570137775
36.7255357,-0.2085722409,-6.11802407,8.99666639,-0.03228186425,-6.017417532,0.2085722409
36.73022927,-0.151431086,-5.967970485,8.96814799,0.02458175811,-6.045588756,0.151431086
36.73492283,-0.09814477765,-5.302628434,8.940743109,0.07758938456,-5.546323105,0.09814477765
36.73961639,-0.05331411858,-4.179453737,8.916843476,0.1221647779,-4.562738783,0.05331411858
36.74430995,-0.02080981643,-2.695422456,8.898538155,0.1544597738,-3.17976111,0.02080981643
36.74845549,-0.004625181361,-1.186473274,8.88832056,0.1705127355,-1.720951001,0.004625181361
36.75200351,-0.001012841487,0.172626771,8.884589716,0.1740595124,-0.3728064477,0.001012841487
36.75555152,-0.007054536318,1.523207103,8.885700499,0.1679994808,0.9969306419,0.007054536318
36.75909954,-0.02245131949,2.798403924,8.891609029,0.1526327127,2.32044779,0.02245131949
36.76273013,-0.04709309234,3.959443841,8.902326717,0.1280703699,3.55861854,0.04709309234
36.76642139,-0.08005132819,4.929265582,8.917509575,0.09523941314,4.631466788,0.08005132819
36.77025291,-0.1208065548,5.656183936,8.936984493,0.05465888344,5.485674196,0.1208065548
36.77430334,-0.1685578556,6.069334509,8.960467839,0.007128637022,6.047860696,0.1685578556
36.77881221,-0.223657254,6.069059764,8.9883082,-0.04769749926,6.219441938,0.223657254
36.78420034,-0.2862516704,5.436764562,9.020950878,-0.1099567816,5.78222682,0.2862516704
36.78839338,-0.3282082791,4.511455113,9.043660103,-0.1516686891,4.987555661,0.3282082791
36.79266948,-0.3615886082,3.247689247,9.06262011,-0.1848328252,3.827593995,0.3615886082
36.79694558,-0.3830930483,1.750891794,9.076008936,-0.2061697766,2.397499869,0.3830930483
36.80073907,-0.3909647796,0.314261033,9.082454352,-0.2139431625,0.9850638519,0.3909647796
36.80405925,-0.3888113772,-0.9605323431,9.083600465,-0.2117469438,-0.2967658573,0.3888113772
36.80737943,-0.3783007764,-2.19369022,9.080501114,-0.2012357319,-1.56301905,0.3783007764
36.81072034,-0.3597503925,-3.338429726,9.073242438,-0.1827271782,-2.765911508,0.3597503925
36.81417868,-0.3329920698,-4.368459088,9.061704856,-0.1560548382,-3.879670055,0.3329920698
36.81774752,-0.2986444439,-5.215529249,9.046089474,-0.1218369833,-4.834099465,0.2986444439
36.82150078,-0.2570171473,-5.824022682,9.026467887,-0.08038379563,-5.57260329,0.2570171473
36.82553538,-0.2085761603,-6.11801617,9.002959234,-0.03216180041,-6.017786888,0.2085761603
36.83022884,-0.151436224,-5.968008423,8.974439682,0.02470057487,-6.046000046,0.151436224
36.83492229,-0.09815051107,-5.302732944,8.947033369,0.07770757523,-5.546799013,0.09815051107
36.83961574,-0.05331955842,-4.179637129,8.92313188,0.1222832276,-4.563294394,0.05331955842
36.84430919,-0.02081391869,-2.69568571,8.904824183,0.1545795216,-3.180400661,0.02081391869
36.84845478,-0.0046268659,-1.186741508,8.894603778,0.1706348577,-1.721602974,0.0046268659
36.85200295,-0.001012648063,0.1724109029,8.890870541,0.1741834744,-0.3734118162,0.001012648063
36.85555111,-0.007053282766,1.523053567,8.891979326,0.1681244684,0.9963843985,0.007053282766
36.85909928,-0.02244985108,2.798314008,8.897886278,0.1527578847,2.319964596,0.02244985108
36.86273003,-0.04709225698,3.959412824,8.908602788,0.128194882,3.55819632,0.04709225698
36.8664214,-0.08005145277,4.92926848,8.923784646,0.09536294058,4.631081575,0.08005145277
36.87025303,-0.1208078941,5.656201529,8.943258666,0.05478117233,5.485307562,0.1208078941
36.87430355,-0.1685604662,6.069346193,8.96674109,0.007249630115,6.047492214,0.1685604662
36.87881257,-0.2236616834,6.069039895,8.99458067,-0.04757834923,6.219047678,0.2236616834
36.88420044,-0.2862527522,5.436746863,9.027219562,-0.1098343419,5.781824418,0.2862527522
36.88839355,-0.3282097824,4.511411656,9.049927416,-0.1515466999,4.987128911,0.3282097824
36.8926696,-0.3615893865,3.247650102,9.068885392,-0.1847101473,3.827169399,0.3615893865
36.89694566,-0.3830933041,1.750864836,9.082272276,-0.206046612,2.397085936,0.3830933041
36.90073909,-0.3909647921,0.3142533666,9.088716065,-0.2138197856,0.9846685468,0.3909647921
36.90405914,-0.3888115782,-0.960492519,9.089860903,-0.2116237819,-0.2971129922,0.3888115782
36.9073792,-0.3783017823,-2.193607748,9.086760593,-0.201113398,-1.563320936,0.3783017823
36.91072013,-0.3597518009,-3.338361579,9.079500847,-0.1826052697,-2.766226386,0.3597518009
36.91417843,-0.3329943233,-4.368389379,9.067962343,-0.1559337973,-3.879980652,0.3329943233
36.91774725,-0.2986472722,-5.215474353,9.052345889,-0.1217165411,-4.834423,0.2986472722
36.92150048,-0.2570206372,-5.823986641,9.032723207,-0.08026403976,-5.572943531,0.2570206372
36.92553505,-0.2085802187,-6.118007987,9.009213318,-0.03204263997,-6.018153123,0.2085802187
36.93022839,-0.1514415502,-5.968047745,8.980692652,0.02481843949,-6.046409731,0.1514415502
36.93492173,-0.09815645856,-5.302841348,8.953284936,0.07782478833,-5.547275745,0.09815645856
