time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
39.71774026,-0.2987201648,-5.214058823,-0.1186302658,9.212684973,-4.842704595,0.2987201648
39.72149275,-0.2571107323,-5.823055417,-0.07719559944,9.193034375,-5.581653579,0.2571107323
39.72552648,-0.2086851695,-6.117795447,-0.02898974517,9.169492979,-6.027533207,0.2086851695
39.73021684,-0.1515794682,-5.969064249,0.02783765427,9.140944035,-6.056913427,0.1515794682
39.7349072,-0.09831060146,-5.305647818,0.080827006,9.113500568,-5.559516335,0.09831060146
39.73959756,-0.05347163994,-4.184758146,0.1254097577,9.089550057,-4.578240368,0.05347163994
39.74428792,-0.02092876763,-2.703042998,0.1577422341,9.071178785,-3.197696583,0.02092876763
39.74843489,-0.004674224468,-1.194256921,0.1738638994,9.060882275,-1.739264947,0.004674224468
39.75198715,-0.00100729885,0.1663299047,0.1774641972,9.057084111,-0.3898011941,0.00100729885
39.75553941,-0.007017704106,1.518688963,0.1714344924,9.058138771,0.9816197787,0.007017704106
39.75909168,-0.02240733294,2.795708878,0.1560740316,9.064003188,2.306940472,0.02240733294
39.76272673,-0.0470661908,3.958444737,0.1314938623,9.074688223,3.54686325,0.0470661908
39.76642135,-0.08005096842,4.92925733,0.09863568186,9.089843577,4.62078781,0.08005096842
39.77025587,-0.1208400453,5.656623767,0.05802064669,9.109293996,5.475551519,0.1208400453
39.77430902,-0.16862683,6.069642819,0.01045424526,9.132752237,6.037719819,0.16862683
39.77882194,-0.2237754071,6.068528657,-0.04442174164,9.160570654,6.20861781,0.2237754071
39.78420295,-0.2862800435,5.436300262,-0.1065928218,9.193110518,5.771193041,0.2862800435
39.78839786,-0.3282486217,4.51028861,-0.1483174922,9.215782252,4.975859607,0.3282486217
39.79267273,-0.3616096909,3.246628652,-0.1814633649,9.23468684,3.81594662,0.3616096909
39.79694761,-0.3831001237,1.750145819,-0.202787288,9.248022555,2.386126321,0.3831001237
39.80073965,-0.390965145,0.3140372581,-0.2105548141,9.254423321,0.974194204,0.390965145
39.80405639,-0.3888168615,-0.9594454577,-0.20836444,9.255534398,-0.3063063628,0.3888168615
39.80737313,-0.3783283809,-2.191425636,-0.1978759862,9.252408731,-1.571310374,0.3783283809
39.81071454,-0.359789119,-3.3365551,-0.1793791854,9.245120706,-2.774555992,0.359789119
39.81417158,-0.3330541688,-4.366537305,-0.1527308327,9.233557877,-3.888192181,0.3330541688
39.81774003,-0.2987225791,-5.214011914,-0.1185296689,9.217913173,-4.842973763,0.2987225791
39.82149249,-0.2571137175,-5.823024536,-0.07709559393,9.19826167,-5.581936923,0.2571137175
39.82552619,-0.2086886484,-6.117788371,-0.02889025574,9.174719253,-6.027838741,0.2086886484
39.83021645,-0.1515840379,-5.969097872,0.0279360298,9.146169396,-6.057256173,0.1515840379
39.83490672,-0.09831570795,-5.305740691,0.08092481956,9.11872477,-5.559916576,0.09831570795
39.83959698,-0.05347649171,-4.184921325,0.1255077975,9.094772722,-4.578711634,0.05347649171
39.84428724,-0.02093243392,-2.703277453,0.1578414264,9.076399448,-3.198242745,0.02093243392
39.84843426,-0.004675740259,-1.194496653,0.1739652056,9.066100534,-1.739823012,0.004675740259
39.85198665,-0.001007131013,0.1661355018,0.1775671546,9.062300315,-0.3903191006,0.001007131013
39.85553904,-0.007016564427,1.518548933,0.1715383924,9.063353264,0.9811532965,0.007016564427
39.85909143,-0.02240595975,2.795624689,0.1561781393,9.069216335,2.306529188,0.02240595975
39.86272663,-0.04706533238,3.958412849,0.1315974328,9.079900379,3.546505957,0.04706533238
39.86642135,-0.08005091445,4.92925608,0.09873842721,9.0950549,4.620463744,0.08005091445
39.87025596,-0.1208410198,5.656636562,0.05812234374,9.114504579,5.475244786,0.1208410198
39.87430919,-0.1686288798,6.069651969,0.01055484677,9.137962061,6.037412875,0.1686288798
39.87882223,-0.2237789139,6.068512858,-0.04432261776,9.165779797,6.208290547,0.2237789139
39.88420302,-0.2862808284,5.436287415,-0.1064910238,9.198316549,5.770860348,0.2862808284
39.88839799,-0.3282497817,4.510255059,-0.1482160932,9.220987155,4.975507458,0.3282497817
39.89267282,-0.3616102846,3.246598776,-0.1813614297,9.239890074,3.815596467,0.3616102846
39.89694766,-0.3831003137,1.750125781,-0.2026849786,9.253224193,2.385784834,0.3831003137
39.90073966,-0.3909651519,0.314032998,-0.2104523472,9.259623619,0.9738680028,0.3909651519
39.9040563,-0.388817041,-0.9594098568,-0.2082621676,9.260733646,-0.3065920886,0.388817041
39.90737293,-0.3783292496,-2.191354325,-0.1977744221,9.257607194,-1.571558166,0.3783292496
39.91071435,-0.3597903488,-3.336495548,-0.1792780013,9.250318294,-2.774814351,0.3597903488
39.91417135,-0.3330561299,-4.36647659,-0.1526303983,9.238754715,-3.888447028,0.3330561299
39.91773979,-0.298725051,-5.213963886,-0.118429765,9.223109138,-4.843239636,0.298725051
39.92149223,-0.2571167735,-5.82299292,-0.07699629455,9.203456745,-5.582217314,0.2571167735
39.9255259,-0.2086922134,-6.117781118,-0.02879148747,9.179913322,-6.028141833,0.2086922134
39.93021606,-0.1515887323,-5.96913241,0.02803364588,9.151362584,-6.057597448,0.1515887323
39.93490622,-0.09832096171,-5.305836235,0.0810218516,9.123916821,-5.560317034,0.09832096171
39.93959638,-0.05348148835,-4.185089365,0.1256050584,9.099963247,-4.579185314,0.05348148835
39.94428654,-0.02093621245,-2.70351906,0.1579398725,9.081587969,-3.198793716,0.02093621245
39.9484336,-0.004677304906,-1.19474406,0.1740658289,9.071286628,-1.740386607,0.004677304906
39.95198612,-0.001006957543,0.1659343353,0.1776694835,9.067484333,-0.3908417967,0.001006957543
39.95553865,-0.007015379874,1.518403373,0.1716417029,9.068535555,0.9806831372,0.007015379874
39.95909117,-0.02240451918,2.795536366,0.1562816801,9.074397275,2.30611555,0.02240451918
39.96272651,-0.04706439644,3.958378079,0.1317004465,9.085080328,3.546147531,0.04706439644
39.96642134,-0.08005078213,4.929253009,0.09884061677,9.100234021,4.620139605,0.08005078213
39.97025604,-0.1208419272,5.656648476,0.05822347392,9.119682972,5.474938954,0.1208419272
39.97430936,-0.1686308764,6.069660882,0.01065486761,9.143139708,6.037107519,0.1686308764
39.97882251,-0.2237823715,6.068497279,-0.04422407821,9.170956774,6.20796534,0.2237823715
39.9842031,-0.2862816386,5.436274154,-0.106389884,9.203490464,5.770529309,0.2862816386
39.98839812,-0.3282509716,4.510220643,-0.1481153568,9.226159952,4.975156526,0.3282509716
39.99267292,-0.3616109131,3.24656715,-0.1812601618,9.245061216,3.81524666,0.3616109131
39.99694772,-0.3831005296,1.750103013,-0.2025833274,9.258393744,2.385442684,0.3831005296
40.00073968,-0.3909651638,0.3140257111,-0.2103505176,9.264791828,0.9735407767,0.3909651638
40.00405621,-0.3888172039,-0.9593775546,-0.2081605108,9.265900802,-0.3068791791,0.3888172039
40.00737274,-0.3783300768,-2.191286422,-0.1976734487,9.26277356,-1.571807509,0.3783300768
40.01071418,-0.3597915097,-3.336439325,-0.1791773807,9.255483777,-2.77507427,0.3597915097
40.01417114,-0.3330579933,-4.366418893,-0.1525304986,9.243919439,-3.888703212,0.3330579933
40.01773957,-0.2987273974,-5.213918293,-0.118330368,9.228272981,-4.84350635,0.2987273974
40.02149198,-0.2571196756,-5.822962896,-0.07689747351,9.20861969,-5.582497793,0.2571196756
40.02552562,-0.2086955959,-6.117774234,-0.02869316912,9.185075254,-6.028443879,0.2086955959
40.03021569,-0.1515931872,-5.969165181,0.028130869,9.156523612,-6.057935721,0.1515931872
40.03490575,-0.09832594787,-5.305926906,0.08111851865,9.129076704,-5.560711471,0.09832594787
40.03959582,-0.05348623085,-4.185248847,0.1257019409,9.105121614,-4.579649244,0.05348623085
40.04428588,-0.02093979913,-2.703748374,0.1580378784,9.086744367,-3.199331008,0.02093979913
40.04843298,-0.004678787951,-1.194978514,0.1741659023,9.07644066,-1.740935521,0.004678787951
40.05198563,-0.001006793818,0.1657442452,0.1777711718,9.072636346,-0.3913514024,0.001006793818
40.05553828,-0.007014266051,1.518266492,0.1717443125,9.073685881,0.9802238591,0.007014266051
40.05909093,-0.02240317786,2.795454126,0.1563844918,9.079546275,2.305710286,0.02240317786
40.0627264,-0.04706356135,3.958347057,0.1318027297,9.090228348,3.545795148,0.04706356135
40.06642133,-0.08005073454,4.929251907,0.09894209204,9.105381215,4.619819678,0.08005073454
40.07025612,-0.1208428846,5.656661047,0.05832392447,9.12482943,5.474635914,0.1208428846
40.07430952,-0.1686328826,6.069669836,0.01075424929,9.14828541,6.036804213,0.1686328826
40.0788228,-0.2237858048,6.068481808,-0.04412614387,9.176101796,6.207642142,0.2237858048
40.08420317,-0.2862823852,5.436261936,-0.1062893101,9.208632413,5.77020109,0.2862823852
40.08839824,-0.3282520881,4.510188347,-0.1480151766,9.231300786,4.974809463,0.3282520881
40.09267301,-0.361611477,3.246538777,-0.1811594586,9.250200405,3.814901879,0.361611477
40.09694777,-0.3831007043,1.750084593,-0.2024822641,9.263531361,2.38510673,0.3831007043
40.10073969,-0.3909651687,0.3140227192,-0.2102493097,9.269928128,0.9732197997,0.3909651687
40.10405612,-0.3888173864,-0.9593413556,-0.2080595021,9.271036068,-0.3071603359,0.3888173864
40.10737255,-0.3783309448,-2.191215165,-0.1975731444,9.267908054,-1.572051396,0.3783309448
40.110714,-0.3597927405,-3.336379718,-0.1790774579,9.26061741,-2.775328612,0.3597927405
40.11417091,-0.3330599492,-4.366358332,-0.1524313191,9.249052333,-3.888954271,0.3330599492
40.11773933,-0.2987298613,-5.213870418,-0.1182317158,9.233405015,-4.843768442,0.2987298613
40.12149172,-0.2571227179,-5.822931419,-0.07679941991,9.213750846,-5.582774409,0.2571227179
40.12552533,-0.208699146,-6.117767008,-0.02859564513,9.19020542,-6.028743088,0.208699146
40.1302153,-0.1515978507,-5.969199484,0.02822725714,9.161652905,-6.058272904,0.1515978507
40.13490526,-0.0983311596,-5.306021673,0.08121433411,9.134204873,-5.561107329,0.0983311596
40.13959522,-0.05349118303,-4.185415367,0.125797988,9.110248274,-4.58011759,0.05349118303
40.14428519,-0.02094354187,-2.703987641,0.1581351025,9.091869044,-3.199875799,0.02094354187
40.14843233,-0.00468033767,-1.195223458,0.1742652831,9.081562937,-1.741492749,0.00468033767
40.15198511,-0.00100662245,0.1655450479,0.1778722415,9.07775657,-0.3918681728,0.00100662245
40.1555379,-0.007013093018,1.51812232,0.1718463548,9.078804398,0.979759072,0.007013093018
40.15909068,-0.02240175039,2.7953666,0.156486763,9.084663456,2.305301434,0.02240175039
40.16272628,-0.0470626325,3.95831255,0.1319044802,9.09534455,3.545440955,0.0470626325
40.16642132,-0.08005060053,4.929248797,0.09904302734,9.1104966,4.61949944,0.08005060053
40.1702562,-0.1208437789,5.656672788,0.05842381207,9.129944096,5.474333814,0.1208437789
40.17430968,-0.1686348503,6.069678618,0.01085304364,9.153399338,6.03650258,0.1686348503
40.17882308,-0.2237892177,6.068466426,-0.0440288149,9.181215063,6.207320935,0.2237892177
40.18420324,-0.2862831798,5.43624893,-0.1061894093,9.213742654,5.7698742,0.2862831798
40.18839837,-0.3282532573,4.51015453,-0.1479156739,9.236409923,4.974463005,0.3282532573
40.1926731,-0.3616120907,3.246507891,-0.18105943,9.255307906,3.814556706,0.3616120907
40.19694783,-0.3831009124,1.75006265,-0.2023818588,9.268637292,2.384769319,0.3831009124
40.2007397,-0.3909651795,0.3140161099,-0.2101487323,9.275032735,0.9728971856,0.3909651795
40.20405603,-0.3888175511,-0.9593086898,-0.2079591001,9.276139637,-0.3074431203,0.3888175511
40.20737236,-0.3783317726,-2.191147208,-0.1974734244,9.273010846,-1.572296747,0.3783317726
40.21071382,-0.3597939075,-3.336323199,-0.1789780958,9.265719334,-2.775584281,0.3597939075
40.2141707,-0.3330618217,-4.366300354,-0.1523326806,9.254153514,-3.889206211,0.3330618217
40.21773911,-0.2987322198,-5.213824588,-0.1181335828,9.238505331,-4.844030947,0.2987322198
40.22149147,-0.257125632,-5.822901267,-0.07670186251,9.218850279,-5.58305079,0.257125632
40.22552506,-0.2087025437,-6.117760089,-0.02849859324,9.195303857,-6.029041121,0.2087025437
40.23021492,-0.1516023297,-5.969232426,0.02832320524,9.166750462,-6.058607341,0.1516023297
40.23490479,-0.09833617559,-5.306112874,0.08130972088,9.139301306,-5.561498273,0.09833617559
40.23959465,-0.05349595579,-4.185575843,0.1258935903,9.115343211,-4.580578492,0.05349595579
40.24428452,-0.02094715268,-2.704218448,0.1582318345,9.096962028,-3.200410582,0.02094715268
40.24843171,-0.004681833332,-1.195459808,0.1743640945,9.086653567,-1.742039593,0.004681833332
40.25198462,-0.001006457525,0.1653531125,0.1779726817,9.082845186,-0.3923757029,0.001006457525
40.25553752,-0.007011965571,1.517983737,0.1719477289,9.083891336,0.9793019735,0.007011965571
40.25909043,-0.02240038501,2.795282878,0.1565883499,9.089749076,2.304898536,0.02240038501
40.26272618,-0.04706176341,3.958280264,0.1320055488,9.100429198,3.545091123,0.04706176341
40.26642131,-0.08005051077,4.929246715,0.09914329642,9.115580433,4.619182323,0.08005051077
40.27025628,-0.1208446883,5.656684727,0.05852306265,9.135027204,5.474033912,0.1208446883
40.27430984,-0.1686368086,6.069687357,0.01095122548,9.158481704,6.036202828,0.1686368086
40.27882336,-0.2237925878,6.068451235,-0.04393206497,9.186296759,6.20700174,0.2237925878
40.28420331,-0.286283925,5.436236733,-0.1060900809,9.21882133,5.769549916,0.286283925
40.28839849,-0.3282543741,4.510122225,-0.1478167405,9.2414875,4.97411985,0.3282543741
40.29267319,-0.361612663,3.246479092,-0.1809599813,9.260383861,3.814215442,0.361612663
40.29694788,-0.383101096,1.750043281,-0.2022820502,9.273711692,2.384436359,0.383101096
40.30073972,-0.3909651862,0.3140120403,-0.2100487717,9.280105829,0.9725790495,0.3909651862
40.30405594,-0.3888177264,-0.9592739297,-0.2078593294,9.281211708,-0.3077218266,0.3888177264
40.30737216,-0.3783326197,-2.191077665,-0.1973743442,9.278082151,-1.572538501,0.3783326197
40.31071364,-0.3597951074,-3.336265088,-0.1788793869,9.270789786,-2.775836304,0.3597951074
40.31417048,-0.3330637343,-4.366241128,-0.1522347025,9.259223233,-3.889454829,0.3330637343
40.31773888,-0.2987346345,-5.213777664,-0.1180361259,9.2435742,-4.844290235,0.2987346345
40.32149121,-0.2571286188,-5.822870361,-0.07660499754,9.223918281,-5.583324242,0.2571286188
40.32552477,-0.2087060263,-6.117752996,-0.02840224572,9.200370878,-6.029336766,0.2087060263
40.33021454,-0.1516069159,-5.969266152,0.02841842712,9.171816624,-6.058940282,0.1516069159
40.3349043,-0.09834130835,-5.306206192,0.081404372,9.144366361,-5.561889023,0.09834130835
40.33959407,-0.05350083777,-4.185739978,0.1259884646,9.120406778,-4.581040769,0.05350083777
40.34428384,-0.0209508452,-2.704454454,0.1583278662,9.102023639,-3.200948365,0.0209508452
40.34843107,-0.004683362599,-1.195701418,0.1744622537,9.091712808,-1.74258965,0.004683362599
40.3519841,-0.001006288777,0.1651564975,0.1780725071,9.087902401,-0.3928859813,0.001006288777
40.35553714,-0.007010806724,1.51784128,0.1720485157,9.088946864,0.9788428465,0.007010806724
40.35909018,-0.02239897158,2.795196206,0.1566893661,9.094803283,2.304494482,0.02239897158
40.36272606,-0.04706083918,3.958245927,0.1321060539,9.105482437,3.544741013,0.04706083918
40.36642129,-0.0800503675,4.92924339,0.09924300047,9.120632862,4.618865739,0.0800503675
40.37025636,-0.1208455525,5.656696073,0.05862173998,9.140078919,5.47373522,0.1208455525
40.37431,-0.1686387271,6.069695918,0.01104882883,9.163532687,6.035904717,0.1686387271
40.37882363,-0.2237959155,6.068436234,-0.04383589066,9.191347079,6.206684543,0.2237959155
40.38420338,-0.2862846671,5.436224586,-0.1059913671,9.223868661,5.769227613,0.2862846671
40.38839862,-0.3282554859,4.510090067,-0.1477184195,9.24653374,4.973778765,0.3282554859
40.39267328,-0.3616132375,3.246450185,-0.1808611521,9.265428489,3.813876016,0.3616132375
40.39694794,-0.3831012839,1.750023461,-0.202182863,9.278754777,2.384104899,0.3831012839
40.40073973,-0.3909651938,0.3140073672,-0.209949429,9.285147614,0.9722622513,0.3909651938
40.40405585,-0.3888178981,-0.9592398833,-0.207760172,9.286252473,-0.3079993198,0.3888178981
40.40737197,-0.3783334571,-2.191008906,-0.1972758712,9.283122154,-1.572779132,0.3783334571
40.41071346,-0.3597962921,-3.336207708,-0.1787812796,9.275828939,-2.776087169,0.3597962921
40.41417026,-0.3330656246,-4.366182597,-0.1521373186,9.264261657,-3.889702275,0.3330656246
40.41773865,-0.2987370162,-5.213731381,-0.1179392525,9.248611776,-4.84454833,0.2987370162
40.42149096,-0.257131562,-5.822839904,-0.07650870537,9.228954992,-5.583596343,0.257131562
40.42552449,-0.2087094632,-6.117745994,-0.02830646876,9.205406614,-6.02963071,0.2087094632
40.43021416,-0.1516114387,-5.969299409,0.02851309604,9.1768515,-6.059271017,0.1516114387
40.43490383,-0.09834636838,-5.30629818,0.08149847976,9.149400132,-5.562276737,0.09834636838
40.4395935,-0.05350564939,-4.185901737,0.1260827934,9.12543907,-4.581498953,0.05350564939
40.44428316,-0.02095448402,-2.704687002,0.158423336,9.107053991,-3.201480924,0.02095448402
40.44843044,-0.00468487078,-1.195939647,0.1745598185,9.096740815,-1.743134457,0.00468487078
40.4519836,-0.001006122755,0.1649628292,0.1781717147,9.092928401,-0.3933913713,0.001006122755
40.45553677,-0.007009667299,1.517701197,0.1721486682,9.093971194,0.9783880862,0.007009667299
40.45908993,-0.02239758654,2.795111272,0.1567897392,9.099826304,2.304094186,0.02239758654
40.46272595,-0.04705994607,3.958212748,0.1322059133,9.110504498,3.544394088,0.04705994607
40.46642128,-0.08005025514,4.929240783,0.09934205923,9.125654121,4.6185519,0.08005025514
40.47025644,-0.1208464442,5.65670778,0.05871977563,9.14509947,5.473438903,0.1208464442
40.47431016,-0.1686406672,6.069704575,0.01114579652,9.168552512,6.035608698,0.1686406672
40.47882391,-0.2237992674,6.068421122,-0.04374035449,9.196366251,6.20636924,0.2237992674
40.48420345,-0.2862854356,5.436212008,-0.1058932933,9.228884856,5.76890689,0.2862854356
40.48839874,-0.3282566223,4.510057195,-0.1476207367,9.251548851,4.973438971,0.3282566223
40.49267337,-0.3616138295,3.246420392,-0.1807629538,9.270441994,3.813537686,0.3616138295
40.49694799,-0.3831014813,1.750002649,-0.2020842985,9.283766742,2.383774403,0.3831014813
40.50073974,-0.3909652031,0.3140016685,-0.2098507012,9.290158282,0.9719463591,0.3909652031
40.50405576,-0.3888180632,-0.9592071377,-0.2076616211,9.291262125,-0.3082762084,0.3888180632
40.50737179,-0.3783342763,-2.190941649,-0.1971779929,9.288131045,-1.573019396,0.3783342763
40.51071329,-0.3597974484,-3.336151707,-0.1786837566,9.280836981,-2.776337577,0.3597974484
40.51417005,-0.3330674766,-4.366125246,-0.1520405093,9.269268972,-3.889949096,0.3330674766
40.51773842,-0.2987393512,-5.213686003,-0.1178429452,9.253618245,-4.844805551,0.2987393512
40.52149071,-0.2571344513,-5.822810003,-0.076412972,9.233960598,-5.583867245,0.2571344513
40.52552421,-0.2087128297,-6.117739134,-0.02821123394,9.210411244,-6.029923092,0.2087128297
40.53021379,-0.1516158695,-5.969331986,0.02860724453,9.181855268,-6.059599434,0.1516158695
40.53490336,-0.09835132576,-5.306388297,0.08159207769,9.154402798,-5.562660976,0.09835132576
40.53959293,-0.05351036375,-4.186060215,0.1261766071,9.130440265,-4.581952237,0.05351036375
40.54428251,-0.02095804956,-2.704914843,0.1585182669,9.112053266,-3.202007081,0.02095804956
40.54842982,-0.004686347212,-1.196172813,0.1746568034,9.101737773,-1.743672378,0.004686347212
40.55198311,-0.001005960621,0.1647734771,0.1782703069,9.097923377,-0.3938905115,0.001005960621
40.5555364,-0.007008555367,1.517564481,0.1722481821,9.098964519,0.9779386993,0.007008555367
40.55908969,-0.02239623977,2.795028681,0.1568894632,9.104818334,2.303698272,0.02239623977
40.56272584,-0.04705908782,3.958180862,0.1323051272,9.115495575,3.544050485,0.04705908782
40.56642127,-0.08005016625,4.929238721,0.09944048391,9.130644399,4.618240598,0.08005016625
40.57025651,-0.1208473413,5.656719558,0.0588171953,9.150089039,5.473144593,0.1208473413
40.57431032,-0.1686425951,6.069713177,0.01124216594,9.173541353,6.035314504,0.1686425951
40.57882418,-0.2238025792,6.068406189,-0.04364538873,9.201354434,6.206055908,0.2238025792
40.58420351,-0.2862861531,5.436200264,-0.1057957789,9.233870065,5.768588759,0.2862861531
40.58839886,-0.3282577084,4.510025777,-0.1475236137,9.256532984,4.973102392,0.3282577084
40.59267345,-0.3616143802,3.246392682,-0.1806653242,9.275424533,3.813203226,0.3616143802
40.59694804,-0.3831016535,1.749984485,-0.2019863187,9.288747756,2.383448394,0.3831016535
40.60073975,-0.3909652083,0.3139984879,-0.2097525788,9.295138018,0.9716348876,0.3909652083
40.60405567,-0.3888182398,-0.9591721121,-0.2075636909,9.296240859,-0.3085488664,0.3888182398
40.60737159,-0.3783351193,-2.190872434,-0.1970807474,9.293109032,-1.573255715,0.3783351193
40.61071311,-0.3597986463,-3.336093684,-0.1785868843,9.285814134,-2.776583919,0.3597986463
40.61416983,-0.3330693831,-4.366066207,-0.1519443631,9.27424541,-3.890192145,0.3330693831
40.61773819,-0.2987417544,-5.213639299,-0.1177473145,9.258593851,-4.845059321,0.2987417544
40.62149046,-0.2571374179,-5.822779302,-0.07631792413,9.238935355,-5.584135192,0.2571374179
40.62552393,-0.2087162952,-6.11773207,-0.02811670627,9.215385045,-6.030213048,0.2087162952
40.6302134,-0.1516204356,-5.969365554,0.02870065008,9.186828235,-6.05992651,0.1516204356
40.63490288,-0.0983564378,-5.306481219,0.0816849137,9.159374684,-5.563045627,0.0983564378
40.63959235,-0.05351522728,-4.186223695,0.1262696646,9.135410691,-4.58240815,0.05351522728
40.64428183,-0.02096172917,-2.705149948,0.1586124768,9.117021765,-3.202538239,0.02096172917
40.64842918,-0.004687872941,-1.196413715,0.1747531319,9.106703931,-1.744215974,0.004687872941
40.6519826,-0.001005792752,0.1645771975,0.1783682977,9.102887532,-0.3943946901,0.001005792752
40.65553602,-0.007007396493,1.517421979,0.1723471356,9.103927009,0.9774852871,0.007007396493
40.65908944,-0.02239482031,2.794941629,0.1569886525,9.10977952,2.303299578,0.02239482031
40.66272572,-0.04705814635,3.958145884,0.1324038169,9.120455808,3.543705436,0.04705814635
40.66642126,-0.08004999158,4.929234666,0.09953838709,9.135603837,4.617928942,0.08004999158
40.67025659,-0.1208481619,5.656730331,0.05891408432,9.155047777,5.472850947,0.1208481619
40.67431047,-0.1686444555,6.069721477,0.01133799593,9.178499376,6.035021704,0.1686444555
40.67882445,-0.223805836,6.068391502,-0.04355097468,9.206311811,6.205744556,0.223805836
40.68420358,-0.2862868928,5.436188158,-0.1056988927,9.238824519,5.76827224,0.2862868928
40.68839899,-0.3282588175,4.509993695,-0.1474271197,9.26148637,4.972767123,0.3282588175
40.69267354,-0.3616149613,3.246363439,-0.1805683308,9.280376339,3.812869232,0.3616149613
40.6969481,-0.3831018497,1.749963798,-0.2018889683,9.293698044,2.383121837,0.3831018497
40.70073977,-0.3909652181,0.3139924595,-0.2096550666,9.300087026,0.9713224849,0.3909652181
40.70405559,-0.3888184004,-0.9591402391,-0.2074663504,9.301188862,-0.3088228248,0.3888184004
40.70737141,-0.3783359221,-2.190806518,-0.1969840673,9.298056281,-1.573493556,0.3783359221
40.71071294,-0.3597997771,-3.336038912,-0.1784905503,9.290760542,-2.776831821,0.3597997771
40.71416963,-0.3330711956,-4.366010077,-0.1518487285,9.279191097,-3.890436495,0.3330711956
40.71773797,-0.2987440404,-5.213594872,-0.1176521721,9.2635387,-4.845313833,0.2987440404
40.72149021,-0.2571402472,-5.822750019,-0.07622334448,9.24387935,-5.584403086,0.2571402472
40.72552366,-0.2087195962,-6.117725339,-0.02802261946,9.220328076,-6.030501952,0.2087195962
40.73021304,-0.1516247838,-5.969397517,0.02879366781,9.191770412,-6.060250761,0.1516247838
40.73490242,-0.0983613054,-5.306569691,0.08177738844,9.164315771,-5.563424692,0.0983613054
40.7395918,-0.05351985795,-4.186379337,0.1263623494,9.140350328,-4.58285505,0.05351985795
40.74428118,-0.02096523256,-2.70537377,0.1587062577,9.121959508,-3.203056763,0.02096523256
40.74842858,-0.004689324692,-1.19664289,0.1748489297,9.111639391,-1.744746174,0.004689324692
40.75198212,-0.001005633649,0.1643909497,0.1784656756,9.10782104,-0.3948869104,0.001005633649
40.75553566,-0.007006301665,1.517287339,0.1724454214,9.108858887,0.9770418354,0.007006301665
40.7590892,-0.02239349081,2.794860091,0.1570871485,9.114710118,2.302908576,0.02239349081
40.76272561,-0.04705729638,3.958114305,0.1325018121,9.125385464,3.543365969,0.04705729638
40.76642125,-0.08004989447,4.929232413,0.09963560982,9.140532699,4.617621226,0.08004989447
40.77025666,-0.1208490327,5.656741763,0.05901032038,9.159975937,5.472560009,0.1208490327
40.77431063,-0.1686463371,6.069729871,0.01143320189,9.183426812,6.034730957,0.1686463371
40.77882471,-0.2238090689,6.068376921,-0.04345713956,9.211238589,6.205435129,0.2238090689
40.78420364,-0.2862875889,5.436176763,-0.1056025659,9.243748374,5.767958189,0.2862875889
40.7883991,-0.3282598772,4.509963041,-0.147331179,9.266409161,4.972435022,0.3282598772
40.79267363,-0.3616155,3.246336327,-0.1804718975,9.285297559,3.81253913,0.3616155
40.79694815,-0.3831020193,1.749945904,-0.2017921938,9.298617761,2.382799885,0.3831020193
40.80073977,-0.3909652232,0.3139893572,-0.2095581516,9.305005481,0.9710148854,0.3909652232
40.8040555,-0.388818575,-0.9591056072,-0.2073696256,9.306106327,-0.3090920895,0.388818575
40.80737122,-0.378336755,-2.19073812,-0.1968880189,9.302973008,-1.57372693,0.378336755
40.81071276,-0.3598009592,-3.335981658,-0.1783948689,9.295676445,-2.777075189,0.3598009592
40.81416941,-0.3330730745,-4.365951889,-0.1517537614,9.284106293,-3.890676691,0.3330730745
40.81773775,-0.298746408,-5.213548855,-0.1175577123,9.268453074,-4.845564611,0.298746408
40.82148996,-0.2571431685,-5.822719782,-0.07612945762,9.248792883,-5.58466785,0.2571431685
40.82552338,-0.2087230032,-6.11771839,-0.02792923917,9.225240661,-6.030788419,0.2087230032
40.83021266,-0.1516292696,-5.969430487,0.02888594795,9.196682169,-6.060573703,0.1516292696
40.83490195,-0.09836632548,-5.306660929,0.0818691109,9.169226458,-5.56380416,0.09836632548
40.83959123,-0.05352463287,-4.186539815,0.1264542903,9.145259572,-4.583304451,0.05352463287
40.84428051,-0.02096884475,-2.705604519,0.1587993303,9.126866853,-3.203579991,0.02096884475
40.84842795,-0.004690822602,-1.196879303,0.1749440817,9.11654443,-1.745281584,0.004690822602
40.85198162,-0.001005469477,0.1641985481,0.1785624588,9.112724105,-0.3953834166,0.001005469477
40.85553528,-0.007005168106,1.517147923,0.1725431461,9.113760312,0.97659537,0.007005168106
40.85908895,-0.02239210762,2.794775258,0.1571850984,9.119610259,2.302515994,0.02239210762
40.8627255,-0.04705639003,3.958080631,0.1325992639,9.130284665,3.543026114,0.04705639003
40.86642123,-0.08004974991,4.929229058,0.09973228034,9.145431118,4.617314142,0.08004974991
40.87025674,-0.1208498706,5.656752762,0.05910598986,9.164873666,5.47227042,0.1208498706
40.87431078,-0.168648206,6.069738209,0.01152782122,9.188323836,6.034441998,0.168648206
40.87882498,-0.2238123077,6.068362311,-0.04336390937,9.216134971,6.205127575,0.2238123077
40.88420371,-0.2862883092,5.436164974,-0.1055068617,9.248641852,5.767645701,0.2862883092
