time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
43.47025841,9.28212968,0.06139751717,5.657001511,-0.1208688211,5.465319317,0.1208688211
43.47431437,9.30556287,0.01379434093,6.069932099,-0.1686917073,6.027514421,0.1686917073
43.47883123,9.333358367,-0.04113016591,6.068019846,-0.2238881195,6.197766323,0.2238881195
43.48420517,9.365795892,-0.103214185,5.435906159,-0.2863041203,5.760183386,0.2863041203
43.48840198,9.388430496,-0.1449527513,4.509212949,-0.3282858023,4.964211875,0.3282858023
43.49267566,9.407280087,-0.1780814665,3.245670949,-0.36162872,3.804363086,0.36162872
43.49694935,9.420563112,-0.1993934252,1.749503588,-0.3831062126,2.3748208,0.3831062126
43.50073998,9.426919561,-0.2071559175,0.3139101911,-0.3909653523,0.9633881352,0.3909653523
43.50405324,9.427995898,-0.2049721023,-0.9582464664,-0.3888229041,-0.3157656504,0.3888229041
43.5073665,9.424844309,-0.1945072952,-2.189039182,-0.3783574356,-1.579507931,0.3783574356
43.51070835,9.417527351,-0.1760233256,-3.334556296,-0.3598303768,-2.783101018,0.3598303768
43.51416405,9.405939754,-0.1494000566,-4.364501258,-0.3331198997,-3.896621329,0.3331198997
43.51773208,9.390266225,-0.1152167311,-5.212399946,-0.2988054975,-4.85177112,0.2988054975
43.52148369,9.370585316,-0.07380289819,-5.821963315,-0.2572162047,-5.591221637,0.2572162047
43.52551641,9.347009711,-0.02561544949,-6.117543833,-0.2088082915,-6.037884153,0.2088082915
43.53020325,9.318430942,0.03117205726,-5.970255784,-0.1517417104,-6.06858264,0.1517417104
43.53489008,9.290948868,0.08414113963,-5.308947885,-0.09849227077,-5.573230789,0.09849227077
43.53957692,9.266946282,0.1287317194,-4.19056521,-0.05364451753,-4.59448665,0.05364451753
43.54426375,9.248506391,0.1611050949,-2.711395478,-0.02105962289,-3.216616779,0.02105962289
43.54841222,9.238126504,0.1773020215,-1.202819327,-0.004728559432,-1.758630996,0.004728559432
43.55196903,9.23425693,0.1809614373,0.1593524577,-0.001001397896,-0.4077673988,0.001001397896
43.55552584,9.235252163,0.1749659869,1.51362239,-0.006976539735,0.9654573087,0.006976539735
43.55908265,9.241070052,0.1596139387,2.792613023,-0.02235687096,2.292722592,0.02235687096
43.56272252,9.251721051,0.1350159094,3.957204704,-0.04703281897,3.534557402,0.04703281897
43.56642074,9.266848005,0.1021296632,4.929117802,-0.08004495773,4.609670577,0.08004495773
43.57025847,9.286273412,0.0614785582,5.657009513,-0.1208694308,5.465072692,0.1208694308
43.57431449,9.309706002,0.01387449528,6.069938691,-0.1686931875,6.027269166,0.1686931875
43.57883144,9.337500941,-0.04105116391,6.068008012,-0.2238907355,6.197506252,0.2238907355
43.58420521,9.369936022,-0.103133113,5.435897838,-0.2863046286,5.759920339,0.2863046286
43.58840207,9.392569743,-0.1448720307,4.509188618,-0.3282866431,4.963933919,0.3282866431
43.59267573,9.411418025,-0.1780003527,3.245649611,-0.3616291439,3.804086891,0.3616291439
43.59694938,9.424699796,-0.1993120415,1.749489794,-0.3831063433,2.374551304,0.3831063433
43.60073998,9.43105519,-0.2070744259,0.3139086028,-0.3909653549,0.9631305087,0.3909653549
43.60405316,9.4321307,-0.2048907783,-0.958216115,-0.388823057,-0.3159908081,0.388823057
43.60736633,9.428978495,-0.19442655,-2.18898029,-0.3783581522,-1.57970273,0.3783581522
43.6107082,9.421660852,-0.1759429031,-3.334506655,-0.359831401,-2.783304058,0.359831401
43.61416386,9.410072668,-0.1493202485,-4.364450929,-0.3331215237,-3.896821754,0.3331215237
43.61773188,9.394398456,-0.1151373659,-5.212360041,-0.298807549,-4.851980582,0.298807549
43.62148347,9.374716848,-0.07372402932,-5.821937075,-0.2572187364,-5.59144321,0.2572187364
43.62551617,9.351140457,-0.02553702547,-6.117537755,-0.2088112505,-6.038124496,0.2088112505
43.63020292,9.322561012,0.03124952105,-5.970284381,-0.1517456119,-6.068854652,0.1517456119
43.63488967,9.295078052,0.08421811468,-5.309027181,-0.09849664162,-5.573551975,0.09849664162
43.63957642,9.271074256,0.1288088813,-4.190704817,-0.05364867922,-4.594868739,0.05364867922
43.64426317,9.252632757,0.161183239,-2.711596354,-0.0210627761,-3.217063222,0.0210627761
43.64841168,9.242250901,0.1773819752,-1.203025618,-0.004729873486,-1.759088528,0.004729873486
43.65196859,9.238379637,0.1810428184,0.1591836561,-0.001001258273,-0.4081919106,0.001001258273
43.65552551,9.239373465,0.1750482054,1.513498994,-0.006975539008,0.9650755832,0.006975539008
43.65908242,9.245190255,0.15969638,2.792536626,-0.02235562659,2.292387172,0.02235562659
43.66272241,9.255840453,0.1350979443,3.957172888,-0.04703196298,3.534267843,0.04703196298
43.66642072,9.270966743,0.1022110475,4.929112652,-0.08004473595,4.609409727,0.08004473595
43.67025852,9.290391567,0.06155909892,5.657017466,-0.1208700368,5.464827591,0.1208700368
43.67431461,9.31382356,0.0139541574,6.06994523,-0.168694656,6.027025405,0.168694656
43.67883166,9.34161794,-0.04097263768,6.067996304,-0.2238933235,6.197247801,0.2238933235
43.68420526,9.374050598,-0.1030525409,5.435889575,-0.2863051334,5.759658922,0.2863051334
43.68840216,9.396683441,-0.1447918046,4.509164543,-0.328287475,4.963657773,0.328287475
43.69267579,9.415530422,-0.177919737,3.245628531,-0.3616295627,3.80381252,0.3616295627
43.69694942,9.428810947,-0.199231159,1.749476219,-0.383106472,2.374283602,0.383106472
43.70073999,9.435165292,-0.2069934371,0.3139071756,-0.3909653573,0.9628746228,0.3909653573
43.70405308,9.436239981,-0.204809957,-0.9581858092,-0.3888232096,-0.3162144322,0.3888232096
43.70736617,9.433087166,-0.1943463047,-2.188921635,-0.3783588658,-1.579896196,0.3783588658
43.71070805,9.425768841,-0.1758629797,-3.334457189,-0.3598324215,-2.783505705,0.3598324215
43.71416368,9.414180075,-0.1492409373,-4.364400772,-0.3331231421,-3.897020791,0.3331231421
43.71773169,9.398505184,-0.1150584952,-5.212320293,-0.2988095924,-4.852188649,0.2988095924
43.72148326,9.378822883,-0.07364565258,-5.82191094,-0.2572212579,-5.591663342,0.2572212579
43.72551593,9.35524571,-0.02545909162,-6.117531701,-0.2088141975,-6.038363323,0.2088141975
43.7302026,9.326665594,0.03132650126,-5.970312839,-0.1517494949,-6.069125006,0.1517494949
43.73488926,9.299181753,0.08429461023,-5.309106064,-0.09850098992,-5.57387124,0.09850098992
43.73957593,9.275176754,0.1288855637,-4.190843662,-0.05365281842,-4.595248559,0.05365281842
43.74426259,9.256733656,0.1612608989,-2.711796096,-0.02106591182,-3.21750701,0.02106591182
43.74841114,9.246349842,0.177461435,-1.203230666,-0.004731179848,-1.759543264,0.004731179848
43.75196816,9.242476899,0.181123697,0.159015974,-0.001001119722,-0.4086137238,0.001001119722
43.75552518,9.24346933,0.1751299148,1.51337654,-0.006974546007,0.9646963992,0.006974546007
43.7590822,9.249285029,0.1597783081,2.792460963,-0.02235439422,2.2920541,0.02235439422
43.7627223,9.259934434,0.1351794656,3.95714154,-0.0470311196,3.533980366,0.0470311196
43.7664207,9.275060064,0.1022919197,4.92910776,-0.08004452527,4.609150744,0.08004452527
43.77025857,9.294484309,0.06163913403,5.657025483,-0.1208706476,5.464584142,0.1208706476
43.77431473,9.31791571,0.01403331471,6.069951788,-0.1686961287,6.026783249,0.1686961287
43.77883187,9.345709537,-0.04089461017,6.067984602,-0.2238959096,6.196990925,0.2238959096
43.7842053,9.378139774,-0.1029724558,5.435881533,-0.2863056246,5.759399257,0.2863056246
43.78840226,9.400771747,-0.1447120706,4.509140705,-0.3282882987,4.96338341,0.3282882987
43.79267586,9.419617435,-0.1778396143,3.245607816,-0.3616299742,3.803540062,0.3616299742
43.79694946,9.432896721,-0.1991507718,1.749463133,-0.383106596,2.374017945,0.383106596
43.80073999,9.439250026,-0.2069129475,0.3139061575,-0.3909653589,0.9626207145,0.3909653589
43.804053,9.4403239,-0.2047296363,-0.9581553324,-0.3888233631,-0.3164363123,0.3888233631
43.80736601,9.437170479,-0.1942665584,-2.188863039,-0.3783595787,-1.580088153,0.3783595787
43.81070789,9.429851478,-0.1757835553,-3.334407746,-0.3598334416,-2.783705806,0.3598334416
43.81416349,9.418262136,-0.1491621261,-4.364350599,-0.333124761,-3.897218241,0.333124761
43.81773149,9.402586573,-0.1149801261,-5.212280499,-0.2988116381,-4.852395092,0.2988116381
43.82148304,9.382903586,-0.07356778326,-5.821884719,-0.2572237876,-5.591881794,0.2572237876
43.82551569,9.359325639,-0.02538166414,-6.117525631,-0.2088171518,-6.038600543,0.2088171518
43.83020227,9.330744868,0.0314029572,-5.970341481,-0.1517534033,-6.069393896,0.1517534033
43.83488885,9.30326016,0.0843705682,-5.309185649,-0.09850537718,-5.574189518,0.09850537718
43.83957543,9.279253969,0.128961704,-4.190983964,-0.05365700132,-4.595628133,0.05365700132
43.84426201,9.260809278,0.1613380238,-2.71199816,-0.02106908428,-3.217951439,0.02106908428
43.84841059,9.250423503,0.1775403793,-1.203438399,-0.004732503557,-1.759999066,0.004732503557
43.85196772,9.246548876,0.1812040792,0.1588458943,-0.00100097934,-0.4090363754,0.00100097934
43.85552485,9.247539908,0.1752111421,1.513252093,-0.006973536931,0.9643167366,0.006973536931
43.85908198,9.253354516,0.159859763,2.792383774,-0.02235313704,2.291720988,0.02235313704
43.86272219,9.26400313,0.1352605175,3.957109124,-0.04703024749,3.533693296,0.04703024749
43.86642068,9.279128106,0.1023723224,4.929102205,-0.08004428608,4.608892573,0.08004428608
43.87025863,9.298551783,0.06171869002,5.657033254,-0.1208712397,5.464341953,0.1208712397
43.87431485,9.321982598,0.01411199444,6.069958256,-0.1686975812,6.026542503,0.1686975812
43.87883208,9.349775876,-0.04081705914,6.067972995,-0.2238984746,6.196735641,0.2238984746
43.88420535,9.382203716,-0.1028928769,5.435873344,-0.2863061248,5.759141035,0.2863061248
43.88840235,9.404834826,-0.1446328398,4.509116693,-0.3282891285,4.963110454,0.3282891285
43.89267592,9.423679228,-0.1777599975,3.245586652,-0.3616303946,3.803268745,0.3616303946
43.89694949,9.436957283,-0.1990708887,1.74944928,-0.3831067273,2.373753106,0.3831067273
43.90074,9.443309551,-0.2068329561,0.3139042714,-0.390965362,0.9623675034,0.390965362
43.90405292,9.444382612,-0.2046498069,-0.9581259208,-0.3888235112,-0.316657714,0.3888235112
43.90736585,9.441228586,-0.194187294,-2.188805645,-0.378360277,-1.580279798,0.378360277
43.91070774,9.433908909,-0.1757046031,-3.334359486,-0.3598344373,-2.783905608,0.3598344373
43.91416331,9.422318989,-0.1490837727,-4.364301626,-0.3331263411,-3.897415452,0.3331263411
43.9177313,9.406642753,-0.1149022021,-5.212241702,-0.2988136324,-4.852601135,0.2988136324
43.92148283,9.386959081,-0.07349034702,-5.821859153,-0.2572262539,-5.59209954,0.2572262539
43.92551545,9.36338036,-0.0253046632,-6.117519702,-0.2088200362,-6.038836564,0.2088200362
43.93020195,9.334798921,0.0314790254,-5.970369323,-0.1517572029,-6.069660769,0.1517572029
43.93488845,9.30731334,0.08444616242,-5.309262822,-0.09850963172,-5.574504241,0.09850963172
43.93957495,9.28330596,0.1290374811,-4.19111979,-0.05366105104,-4.596002089,0.05366105104
43.94426144,9.264859694,0.1614147569,-2.712193551,-0.02107215226,-3.218387964,0.02107215226
43.94841005,9.254471994,0.177618873,-1.203638988,-0.004733781972,-1.760446308,0.004733781972
43.95196729,9.250595715,0.1812839608,0.1586818786,-0.001000844105,-0.4094513896,0.001000844105
43.95552453,9.251585373,0.1752918362,1.513132343,-0.006972566029,0.9639434475,0.006972566029
43.95908176,9.257398905,0.1599406703,2.792309817,-0.02235193254,2.291392828,0.02235193254
43.96272209,9.268046736,0.1353410226,3.957078644,-0.04702942748,3.53340988,0.04702942748
43.96642066,9.283171061,0.1024521864,4.929097677,-0.08004409106,4.608637121,0.08004409106
43.97025868,9.302594167,0.06179772566,5.657041363,-0.1208718576,5.464101737,0.1208718576
43.97431497,9.326024398,0.01419016253,6.069964799,-0.1686990509,6.026303441,0.1686990509
43.97883229,9.353817128,-0.04074000684,6.067961368,-0.223901044,6.196481903,0.223901044
43.98420539,9.38624257,-0.1028137784,5.435865383,-0.2863066112,5.75888455,0.2863066112
43.98840244,9.408872819,-0.1445540849,4.509093211,-0.3282899399,4.962839523,0.3282899399
43.99267598,9.427715943,-0.1776808571,3.245566378,-0.3616307973,3.802999814,0.3616307973
43.99694953,9.440992775,-0.1989914877,1.749436688,-0.3831068467,2.373491041,0.3831068467
44.00074,9.447344016,-0.2067534566,0.3139035923,-0.3909653631,0.9621170446,0.3909653631
44.00405284,9.448416274,-0.2045704767,-0.9580954085,-0.3888236649,-0.3168764466,0.3888236649
44.00736569,9.445261652,-0.1941085347,-2.188747299,-0.3783609868,-1.580468903,0.3783609868
44.01070759,9.437941309,-0.1756261661,-3.334310161,-0.3598354549,-2.784102726,0.3598354549
44.01416312,9.426350821,-0.1490059451,-4.364251642,-0.3331279539,-3.89761,0.3331279539
44.0177311,9.410673923,-0.1148248145,-5.212202062,-0.2988156701,-4.852804648,0.2988156701
44.02148261,9.390989577,-0.07341345726,-5.821833031,-0.2572287738,-5.592315012,0.2572287738
44.02551521,9.367410095,-0.02522821782,-6.117513644,-0.2088229835,-6.03907071,0.2088229835
44.03020162,9.338828013,0.03155450496,-5.970397869,-0.1517610989,-6.069926495,0.1517610989
44.03488804,9.311341578,0.08452114787,-5.309342107,-0.09851400298,-5.574819164,0.09851400298
44.03957445,9.28733302,0.1291126496,-4.191259523,-0.0536652175,-4.59637804,0.0536652175
44.04426086,9.268885176,0.1614909068,-2.712394754,-0.02107531177,-3.218828469,0.02107531177
44.04840951,9.258495533,0.177696835,-1.203845808,-0.004735100328,-1.760898111,0.004735100328
44.05196685,9.254617584,0.1813633548,0.1585123986,-0.001000704511,-0.4098703366,0.001000704511
44.05552419,9.255605855,0.1753720741,1.513008159,-0.006971559254,0.9635671562,0.006971559254
44.05908154,9.261418306,0.1600211389,2.792232577,-0.02235067462,2.291062764,0.02235067462
44.06272198,9.272065355,0.1354210948,3.957045964,-0.0470285483,3.533125623,0.0470285483
44.06642063,9.287189033,0.1025316184,4.929091756,-0.08004383612,4.608381635,0.08004383612
44.07025873,9.306611576,0.06187632401,5.657048757,-0.120872421,5.46386218,0.120872421
44.07431509,9.330041228,0.01426789445,6.069971096,-0.1687004651,6.026065502,0.1687004651
44.0788325,9.357833419,-0.040663395,6.067949971,-0.2239035622,6.196229779,0.2239035622
44.08420544,9.390256501,-0.1027351791,5.435857291,-0.2863071055,5.758629502,0.2863071055
44.08840253,9.412885898,-0.1444758322,4.509069404,-0.3282907625,4.962569845,0.3282907625
44.09267605,9.431727754,-0.177602224,3.245545271,-0.3616312166,3.802731645,0.3616312166
44.09694956,9.445003369,-0.1989125908,1.749422673,-0.3831069795,2.373229137,0.3831069795
44.10074,9.451353584,-0.2066744499,0.3139014981,-0.3909653665,0.9618667194,0.3909653665
44.10405277,9.452425038,-0.2044916289,-0.9580665298,-0.3888238103,-0.3170952974,0.3888238103
44.10736553,9.449269819,-0.1940302444,-2.188690718,-0.3783616751,-1.580658301,0.3783616751
44.11070745,9.441948808,-0.1755481843,-3.33426255,-0.3598364371,-2.784300127,0.3598364371
44.11416295,9.430357751,-0.1489285561,-4.364203261,-0.3331295149,-3.897804773,0.3331295149
44.11773091,9.414680189,-0.1147478517,-5.212163698,-0.2988176421,-4.853008103,0.2988176421
44.1214824,9.394995166,-0.07333697696,-5.821807746,-0.2572312127,-5.592530036,0.2572312127
44.12551498,9.371414919,-0.02515216503,-6.117507784,-0.208825833,-6.039303821,0.208825833
44.13020131,9.342832181,0.03162963028,-5.970425414,-0.1517648587,-6.070190107,0.1517648587
44.13488764,9.315344885,0.0845958002,-5.309418533,-0.09851821686,-5.57513018,0.09851821686
44.13957397,9.291335155,0.1291874805,-4.191394123,-0.05366923114,-4.596747797,0.05366923114
44.1442603,9.272885755,0.1615666837,-2.71258847,-0.021078354,-3.219260314,0.021078354
44.14840898,9.262494208,0.177774357,-1.204044772,-0.004736368826,-1.761340673,0.004736368826
44.15196643,9.258614624,0.1814422537,0.1583497099,-0.001000570652,-0.4102809361,0.001000570652
44.15552387,9.259601535,0.175451779,1.512889377,-0.006970596363,0.9631979425,0.006970596363
44.15908132,9.265412922,0.1601010555,2.792159217,-0.02234947992,2.290738314,0.02234947992
44.16272188,9.276059197,0.1355006132,3.957015712,-0.04702773443,3.532845535,0.04702773443
44.16642061,9.291182234,0.1026105007,4.929087255,-0.08004364227,4.608129294,0.08004364227
44.17025879,9.310604214,0.06195438489,5.657056795,-0.1208730334,5.463624954,0.1208730334
44.17431521,9.334033289,0.01434509948,6.069977563,-0.1687019178,6.025829389,0.1687019178
44.17883271,9.361824935,-0.04058728452,6.067938513,-0.2239060935,6.19597917,0.2239060935
44.18420548,9.394245647,-0.1026570428,5.435849614,-0.2863075745,5.758376324,0.2863075745
44.18840262,9.416874194,-0.1443980353,4.509046536,-0.3282915527,4.962302539,0.3282915527
44.19267611,9.435714787,-0.1775240481,3.245525727,-0.3616316049,3.802466475,0.3616316049
44.1969496,9.448989195,-0.198834161,1.749410859,-0.3831070915,2.372970903,0.3831070915
44.20074,9.4553384,-0.2065959277,0.3139014165,-0.3909653667,0.9616199292,0.3909653667
44.20405269,9.456409062,-0.2044132774,-0.9580359052,-0.3888239645,-0.3173108426,0.3888239645
44.20736537,9.453253255,-0.1939524588,-2.188632718,-0.3783623807,-1.580844693,0.3783623807
44.21070729,9.445931588,-0.1754707194,-3.334213502,-0.3598374489,-2.784494467,0.3598374489
44.21416276,9.434339971,-0.148851694,-4.36415365,-0.3331311155,-3.89799666,0.3331311155
44.21773072,9.418661755,-0.1146714246,-5.212124384,-0.2988196629,-4.853208925,0.2988196629
44.22148219,9.398976066,-0.07326104019,-5.821781872,-0.2572337085,-5.592742763,0.2572337085
44.22551474,9.375395066,-0.02507666518,-6.117501788,-0.2088287489,-6.039535057,0.2088287489
44.23020099,9.346811688,0.03170418637,-5.970453564,-0.1517687013,-6.070452536,0.1517687013
44.23488723,9.319323545,0.08466987655,-5.309496584,-0.09852252057,-5.575441012,0.09852252057
44.23957348,9.295312648,0.1292617417,-4.191531521,-0.0536733285,-4.597118563,0.0536733285
44.24425973,9.276861691,0.1616419122,-2.712786151,-0.02108145877,-3.219694402,0.02108145877
44.24840844,9.266468227,0.1778513667,-1.204247844,-0.004737663742,-1.761785735,0.004737663742
44.251966,9.262586999,0.1815206696,0.1581833438,-0.001000433909,-0.4106936954,0.001000433909
44.25552355,9.263572543,0.1755310228,1.512767527,-0.006969608685,0.9628271095,0.006969608685
44.2590811,9.269382865,0.1601805246,2.792083494,-0.0223482468,2.290412908,0.0223482468
44.26272177,9.280028366,0.1355796925,3.956983716,-0.04702687368,3.532565083,0.04702687368
44.26642059,9.295150762,0.1026889519,4.929081483,-0.08004339372,4.607877038,0.08004339372
44.27025883,9.314572182,0.06203201965,5.657064049,-0.1208735862,5.463388285,0.1208735862
44.27431532,9.338000685,0.01442187937,6.069983761,-0.16870331,6.025594343,0.16870331
44.27883291,9.365791793,-0.04051160109,6.067927319,-0.2239085662,6.195730168,0.2239085662
44.28420553,9.398210173,-0.1025793932,5.435841909,-0.2863080451,5.758124648,0.2863080451
44.2884027,9.420837877,-0.1443207264,4.50902358,-0.3282923459,4.962036678,0.3282923459
44.29267617,9.439677219,-0.1774463676,3.245505647,-0.3616320037,3.802202325,0.3616320037
44.29694963,9.452950428,-0.1987562262,1.749397961,-0.3831072138,2.372713139,0.3831072138
44.30074001,9.459298624,-0.2065178919,0.3139002753,-0.3909653685,0.9613736072,0.3909653685
44.30405261,9.460368495,-0.2043354047,-0.9580064144,-0.388824113,-0.3175260174,0.388824113
44.30736521,9.457212101,-0.1938751437,-2.18857587,-0.3783630722,-1.58103076,0.3783630722
44.31070714,9.449889779,-0.1753937173,-3.334165497,-0.3598384392,-2.784688397,0.3598384392
44.31416258,9.438297603,-0.1487752855,-4.364104988,-0.3331326855,-3.898188072,0.3331326855
44.31773053,9.422618737,-0.1145954476,-5.212085734,-0.2988216495,-4.853408997,0.2988216495
44.32148198,9.402932383,-0.07318554514,-5.821756438,-0.2572361617,-5.592954541,0.2572361617
44.32551451,9.379350634,-0.02500160348,-6.117495884,-0.2088316187,-6.03976501,0.2088316187
44.33020067,9.350766619,0.03177831009,-5.970481333,-0.1517724922,-6.070713225,0.1517724922
44.33488683,9.323277634,0.08474352092,-5.309573689,-0.09852677237,-5.57574954,0.09852677237
44.339573,9.299265581,0.1293355648,-4.19166738,-0.05367738019,-4.597486412,0.05367738019
44.34425916,9.280813079,0.1617166897,-2.712981744,-0.02108453103,-3.220124984,0.02108453103
44.34840791,9.270417716,0.1779279051,-1.204448996,-0.004738946641,-1.762227397,0.004738946641
44.35196557,9.266534855,0.1815986007,0.1580186202,-0.001000298658,-0.4111032894,0.001000298658
44.35552323,9.267519044,0.175609773,1.512646965,-0.006968631529,0.9624591151,0.006968631529
44.35908088,9.273328307,0.1602594961,2.792008677,-0.02234702844,2.29008997,0.02234702844
44.36272166,9.283973043,0.1356582718,3.956952361,-0.04702603017,3.532286842,0.04702603017
44.36642056,9.299094803,0.1027669034,4.929076109,-0.08004316231,4.607626749,0.08004316231
44.37025888,9.318515671,0.06210915317,5.657071549,-0.1208741577,5.463153436,0.1208741577
44.37431544,9.341943606,0.01449816178,6.069990025,-0.1687047172,6.025360926,0.1687047172
44.37883312,9.36973418,-0.04043640943,6.067916082,-0.2239110485,6.195482666,0.2239110485
44.38420557,9.402150235,-0.1025022328,5.435834089,-0.2863085228,5.757874394,0.2863085228
44.38840279,9.424777103,-0.144243907,4.509000407,-0.3282931466,4.961772137,0.3282931466
44.39267623,9.443615199,-0.1773691755,3.245485235,-0.3616324092,3.801939378,0.3616324092
44.39694967,9.456887216,-0.1986787773,1.749384619,-0.3831073402,2.372456458,0.3831073402
44.40074001,9.463234406,-0.2064403388,0.313898438,-0.3909653715,0.9611281058,0.3909653715
44.40405253,9.46430349,-0.2042580091,-0.9579778153,-0.388824257,-0.3177405851,0.388824257
44.40736506,9.461146511,-0.1937982973,-2.188520058,-0.3783637511,-1.58121639,0.3783637511
44.410707,9.453823534,-0.1753171769,-3.334118449,-0.3598394098,-2.784881832,0.3598394098
44.41416241,9.4422308,-0.1486993298,-4.364057209,-0.3331342269,-3.898378943,0.3331342269
44.41773034,9.426551284,-0.1145199116,-5.212047866,-0.2988235959,-4.853608465,0.2988235959
44.42148177,9.406864265,-0.07311048269,-5.821731506,-0.2572385663,-5.593165462,0.2572385663
44.42551428,9.383281767,-0.02492696415,-6.1174901,-0.2088344298,-6.039993755,0.2088344298
44.43020036,9.354697115,0.03185202527,-5.970508567,-0.1517762106,-6.070972095,0.1517762106
44.43488644,9.327207292,0.08481676229,-5.309649374,-0.0985309461,-5.576055382,0.0985309461
44.43957252,9.30319409,0.1294089792,-4.191800809,-0.05368135964,-4.597850546,0.05368135964
44.4442586,9.284740058,0.1617910399,-2.713173912,-0.02108754975,-3.220550798,0.02108754975
44.44840739,9.274342817,0.178003987,-1.204646346,-0.004740205508,-1.762663821,0.004740205508
44.45196515,9.270458343,0.1816760489,0.1578570468,-0.001000166131,-0.4115082154,0.001000166131
44.45552291,9.27144119,0.1756880241,1.512528754,-0.006967673509,0.9620950403,0.006967673509
44.45908067,9.277249405,0.1603379629,2.791935373,-0.0223458348,2.289770132,0.0223458348
44.46272156,9.287893379,0.1357363519,3.956921727,-0.04702520609,3.532010891,0.04702520609
44.46642054,9.303014508,0.1028443612,4.929071061,-0.08004294492,4.607378338,0.08004294492
44.47025894,9.322434822,0.06218580471,5.657079081,-0.1208747316,5.462920134,0.1208747316
44.47431555,9.345862189,0.01457397583,6.069996239,-0.1687061133,6.025128931,0.1687061133
44.47883332,9.373652229,-0.04036167262,6.067904954,-0.2239135061,6.195236704,0.2239135061
44.48420561,9.406065962,-0.1024255184,5.435826815,-0.2863089671,5.757626087,0.2863089671
44.48840288,9.428691998,-0.144167531,4.508978272,-0.3282939114,4.961510028,0.3282939114
44.49267629,9.447528858,-0.1772924312,3.245466403,-0.3616327833,3.801679418,0.3616327833
44.4969497,9.460799692,-0.1986017875,1.749373378,-0.3831074468,2.37220332,0.3831074468
44.50074001,9.467145891,-0.206363261,0.3138987375,-0.390965371,0.9608862347,0.390965371
44.50405245,9.468214199,-0.2041811017,-0.9579472942,-0.3888244107,-0.3179516965,0.3888244107
44.5073649,9.465056645,-0.1937219494,-2.188462609,-0.3783644499,-1.581398817,0.3783644499
44.51070685,9.457733027,-0.175241148,-3.33406979,-0.3598404135,-2.78507205,0.3598404135
44.51416222,9.446139745,-0.1486238964,-4.364008062,-0.3331358124,-3.898566806,0.3331358124
44.51773015,9.43045959,-0.1144449103,-5.212008895,-0.2988255989,-4.853805151,0.2988255989
44.52148156,9.410771919,-0.07303596647,-5.821705864,-0.2572410393,-5.593373957,0.2572410393
44.52551404,9.387188684,-0.02485288023,-6.117484154,-0.2088373187,-6.040220594,0.2088373187
44.53020004,9.35860341,0.03192517283,-5.970536461,-0.1517800192,-6.071229842,0.1517800192
44.53488604,9.331112758,0.08488943348,-5.309726742,-0.09853521286,-5.576361115,0.09853521286
44.53957204,9.307098412,0.1294818331,-4.191937031,-0.05368542265,-4.598215714,0.05368542265
44.54425804,9.288642847,0.1618648525,-2.713369928,-0.02109062918,-3.22097877,0.02109062918
44.54840685,9.278243717,0.1780795647,-1.204847937,-0.004741491646,-1.763102903,0.004741491646
44.55196472,9.27435762,0.1817530229,0.1576919006,-0.001000030813,-0.4119152246,0.001000030813
44.55552258,9.27533912,0.1757658202,1.512407808,-0.006966693406,0.9617296597,0.006966693406
44.55908045,9.281146287,0.1604159828,2.791860227,-0.02234461118,2.289449855,0.02234461118
44.56272145,9.291789503,0.135813983,3.956890057,-0.04702435412,3.531735314,0.04702435412
44.56642052,9.306910008,0.1029213649,4.929065483,-0.08004270475,4.607130823,0.08004270475
44.57025899,9.326329779,0.06226199325,5.657086433,-0.1208752918,5.462688106,0.1208752918
44.57431567,9.349756591,0.01464931172,6.070002461,-0.1687075111,6.024898445,0.1687075111
44.57883352,9.377546113,-0.0402874301,6.067893745,-0.2239159818,6.194992213,0.2239159818
44.58420566,9.409957539,-0.102349311,5.435819035,-0.2863094424,5.757378866,0.2863094424
44.58840297,9.432582753,-0.1440916668,4.508955094,-0.3282947122,4.961248485,0.3282947122
44.59267635,9.451418382,-0.1772161977,3.245445805,-0.3616331924,3.801419297,0.3616331924
44.59694974,9.464688036,-0.1985252971,1.749359622,-0.3831075771,2.371949237,0.3831075771
44.60074002,9.471033241,-0.206286663,0.3138964512,-0.3909653747,0.9606432851,0.3909653747
44.60405238,9.472100769,-0.2041046565,-0.9579194484,-0.3888245509,-0.3181640314,0.3888245509
44.60736474,9.468942635,-0.1936460448,-2.188407802,-0.3783651166,-1.581582492,0.3783651166
44.61070671,9.461618371,-0.1751655449,-3.334023547,-0.3598413674,-2.785263345,0.3598413674
44.61416205,9.450024538,-0.1485488715,-4.363960992,-0.3331373309,-3.898755462,0.3331373309
44.61772997,9.43434374,-0.1143702994,-5.211971579,-0.2988275168,-4.854002264,0.2988275168
44.62148135,9.414655415,-0.07296182782,-5.821681237,-0.2572434144,-5.59358228,0.2572434144
44.62551381,9.391071442,-0.02477916139,-6.117478435,-0.2088400971,-6.040446511,0.2088400971
44.63019973,9.362485538,0.03199797932,-5.970563367,-0.1517836934,-6.071485528,0.1517836934
44.63488565,9.334994058,0.08496177244,-5.309801507,-0.09853933634,-5.576663201,0.09853933634
44.63957157,9.310978577,0.1295543433,-4.192068827,-0.05368935388,-4.598575374,0.05368935388
