time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
41.65252565,-0.001297984616,0.0002972669767,0.1790155322,9.150714013,-0.7573967476,0.1790155322,9.150714013,0.001297984616
41.65627797,-0.009463621036,0.001426492922,0.1708382714,9.152729864,-3.58104289,0.1708382714,9.152729864,0.009463621036
41.66003028,-0.02795428813,0.00247679722,0.1523899615,9.160066159,-6.206514763,0.1523899615,9.160066159,0.02795428813
41.66387643,-0.05654886157,0.003410693079,0.1238925553,9.172691112,-8.540072338,0.1238925553,9.172691112,0.05654886157
41.66782203,-0.09429067082,0.004162352521,0.08630127154,9.190257247,-10.41714836,0.08630127154,9.190257247,0.09429067082
41.67195009,-0.1403968391,0.004675772122,0.04039797423,9.2124881,-11.69773423,0.04039797423,9.2124881,0.1403968391
41.67638647,-0.1940074992,0.004878304523,-0.01295801073,9.239103733,-12.20019962,-0.01295801073,9.239103733,0.1940074992
41.68171362,-0.2582232647,0.004624555861,-0.07684465604,9.271970549,-11.56066885,-0.07684465604,9.271970549,0.2582232647
41.68704076,-0.3155415247,0.003857505532,-0.1338424266,9.30240701,-9.63786226,-0.1338424266,9.30240701,0.3155415247
41.69236791,-0.3596003731,0.002662303594,-0.1776244473,9.327062341,-6.645230164,-0.1776244473,9.327062341,0.3596003731
41.69704656,-0.3834429737,0.001363600684,-0.2012840019,9.341782623,-3.395274984,-0.2012840019,9.341782623,0.3834429737
41.70106848,-0.3911301301,0.0001491831035,-0.2088712788,9.348225353,-0.3573528298,-0.2088712788,9.348225353,0.3911301301
41.7050904,-0.3864276054,-0.00107474211,-0.2041286031,9.34849053,2.703405563,-0.2041286031,9.34849053,0.3864276054
41.70911232,-0.369633993,-0.002230401423,-0.1873568856,9.3425731,5.592505943,-0.1873568856,9.3425731,0.369633993
41.71318333,-0.3414151255,-0.003255606698,-0.1592216936,9.330684839,8.154462443,-0.1592216936,9.330684839,0.3414151255
41.71731005,-0.3031684854,-0.004078360402,-0.1211172043,9.313381991,10.20931092,-0.1211172043,9.313381991,0.3031684854
41.72158231,-0.2560667242,-0.004642363404,-0.07421301948,9.291143377,11.61633288,-0.07421301948,9.291143377,0.2560667242
41.72612889,-0.2013070379,-0.004876830112,-0.01970383254,9.264433135,12.19858005,-0.01970383254,9.264433135,0.2013070379
41.73148356,-0.1366138661,-0.004646530559,0.04466879589,9.231869396,11.61766008,0.04466879589,9.231869396,0.1366138661
41.73683824,-0.07858845355,-0.003895196365,0.1023808018,9.201605592,9.734106114,0.1023808018,9.201605592,0.07858845355
41.74219291,-0.03373730042,-0.002707089689,0.1469613754,9.177063049,6.759158796,0.1469613754,9.177063049,0.03373730042
41.74687659,-0.00930708939,-0.001413545288,0.1712144815,9.162492803,3.522060127,0.1712144815,9.162492803,0.00930708939
41.75089921,-0.001101246959,-0.0002010361912,0.179325358,9.156166987,0.4888712704,0.179325358,9.156166987,0.001101246959
41.75492183,-0.005284616335,0.001024278842,0.1751065874,9.156011846,-2.575403132,0.1751065874,9.156011846,0.005284616335
41.75894444,-0.02159149033,0.002184511041,0.1588263593,9.162049112,-5.475978109,0.1588263593,9.162049112,0.02159149033
41.7630092,-0.04932568505,0.003215659203,0.1311806161,9.174059648,-8.052835512,0.1311806161,9.174059648,0.04932568505
41.76712962,-0.08714591908,0.00404774823,0.09350752725,9.191512234,-10.13106517,0.09350752725,9.191512234,0.08714591908
41.77139057,-0.1338574419,0.004623959875,0.04699887032,9.213926099,-11.56865194,0.04699887032,9.213926099,0.1338574419
41.77591574,-0.1882378178,0.004874642795,-0.007125369228,9.240833894,-12.1914863,-0.007125369228,9.240833894,0.1882378178
41.78117466,-0.2519246712,0.004674510399,-0.07048836216,9.273325054,-11.68609359,-0.07048836216,9.273325054,0.2519246712
41.78643359,-0.3095694065,0.003968615283,-0.127814078,9.303798687,-9.916215318,-0.127814078,9.303798687,0.3095694065
41.79169252,-0.3549352171,0.002833343407,-0.1728997084,9.328983986,-7.073372708,-0.1728997084,9.328983986,0.3549352171
41.79639805,-0.3810654404,0.001553279624,-0.1988366784,9.34481123,-3.869860962,-0.1988366784,9.34481123,0.3810654404
41.80050444,-0.3907961709,0.0003218646483,-0.2084567242,9.352312489,-0.7892716123,-0.2084567242,9.352312489,0.3907961709
41.80414185,-0.3886501372,-0.0007893725686,-0.206263953,9.353613609,1.989841255,-0.206263953,9.353613609,0.3886501372
41.80777926,-0.3764892861,-0.001859574317,-0.1941070051,9.349824559,4.665559446,-0.1941070051,9.349824559,0.3764892861
41.81154792,-0.3540060897,-0.002865728493,-0.171680842,9.340751908,7.180304639,-0.171680842,9.340751908,0.3540060897
41.81537759,-0.3221390745,-0.003724054473,-0.1399235551,9.326695434,9.324607438,-0.1399235551,9.326695434,0.3221390745
41.81935807,-0.2813488155,-0.004388192822,-0.09929564751,9.307797544,10.98255498,-0.09929564751,9.307797544,0.2813488155
41.82355227,-0.2326819757,-0.004791993899,-0.05084184684,9.284453227,11.98878236,-0.05084184684,9.284453227,0.2326819757
41.82816827,-0.1763362381,-0.004853543078,0.005237342692,9.256608254,12.13843077,0.005237342692,9.256608254,0.1763362381
41.83515849,-0.09565591116,-0.004182878433,0.08549957703,9.2152484,10.45491117,0.08549957703,9.2152484,0.09565591116
41.83939656,-0.0551652625,-0.003374892342,0.125758204,9.19358838,8.431003206,0.125758204,9.19358838,0.0551652625
41.84408332,-0.02204934788,-0.002207126349,0.1586608964,9.174922965,5.507822666,0.1586608964,9.174922965,0.02204934788
41.84877007,-0.003915994793,-0.000849352765,0.1766445986,9.163373216,2.110561691,0.1766445986,9.163373216,0.003915994793
41.85252283,-0.001295877705,0.0002964028178,0.1791998516,9.159959908,-0.7552468699,0.1791998516,9.159959908,0.001295877705
41.85627558,-0.00945507512,0.001425794003,0.1710289486,9.161970082,-3.579306774,0.1710289486,9.161970082,0.00945507512
41.86002834,-0.02794218724,0.002476283783,0.1525841254,9.169302104,-6.205242821,0.1525841254,9.169302104,0.02794218724
41.86387483,-0.05653511479,0.003410341572,0.1240883063,9.181923728,-8.539205514,0.1240883063,9.181923728,0.05653511479
41.8678207,-0.09427678747,0.004162140318,0.08649710745,9.199487274,-10.41662995,0.08649710745,9.199487274,0.09427678747
41.87194897,-0.1403837101,0.004675674401,0.0405930075,9.221715927,-11.69750208,0.0405930075,9.221715927,0.1403837101
41.87638551,-0.1939956837,0.004878301384,-0.01276433896,9.2483295,-12.20020393,-0.01276433896,9.2483295,0.1939956837
41.88171269,-0.2582124568,0.004624646632,-0.07665205141,9.281193591,-11.56090796,-0.07665205141,9.281193591,0.2582124568
41.88703987,-0.3155328372,0.003857673676,-0.1336519957,9.311627916,-9.638294717,-0.1336519957,9.311627916,0.3155328372
41.89236705,-0.3595946033,0.002662525063,-0.1774369826,9.33628156,-6.645795764,-0.1774369826,9.33628156,0.3595946033
41.89704577,-0.3834402825,0.001363831762,-0.2010996538,9.351000695,-3.39586438,-0.2010996538,9.351000695,0.3834402825
41.90106782,-0.391129882,0.0001493856881,-0.2086894056,9.357442413,-0.3578707714,-0.2086894056,9.357442413,0.391129882
41.90508986,-0.3864290565,-0.001074581469,-0.203948464,9.357706235,2.702992658,-0.203948464,9.357706235,0.3864290565
41.90911191,-0.3696363099,-0.002230288745,-0.1871776509,9.351787044,5.592213064,-0.1871776509,9.351787044,0.3696363099
41.91318302,-0.3414176398,-0.003255536549,-0.1590426989,9.33989665,8.154275949,-0.1590426989,9.33989665,0.3414176398
41.91730982,-0.3031707911,-0.004078322565,-0.1209380468,9.322591412,10.20920523,-0.1209380468,9.322591412,0.3031707911
41.92158215,-0.2560686213,-0.004642348084,-0.07403350219,9.300350206,11.61628348,-0.07403350219,9.300350206,0.2560686213
41.92612876,-0.2013085942,-0.00487682907,-0.01952402647,9.273637232,12.19856634,-0.01952402647,9.273637232,0.2013085942
41.93148337,-0.1366160896,-0.004646548346,0.04484787881,9.241070811,11.61769351,0.04484787881,9.241070811,0.1366160896
41.93683798,-0.07859093843,-0.003895243212,0.1025595659,9.210804143,9.734212251,0.1025595659,9.210804143,0.07859093843
41.9421926,-0.03373945893,-0.002707170592,0.1471404058,9.186258452,6.759350087,0.1471404058,9.186258452,0.03373945893
41.94687628,-0.00930820345,-0.00141363728,0.1713944992,9.171685041,3.522279077,0.1713944992,9.171685041,0.00930820345
41.95089893,-0.001101386736,-0.0002011208856,0.1795062999,9.165356436,0.4890718963,0.1795062999,9.165356436,0.001101386736
41.95492159,-0.00528399978,0.00102420706,0.1752882362,9.165198605,-2.575234856,0.1752882362,9.165198605,0.00528399978
41.95894424,-0.02159037858,0.002184455541,0.1590084551,9.171233304,-5.47585059,0.1590084551,9.171233304,0.02159037858
41.96300903,-0.04932431439,0.003215620109,0.1313629233,9.183241369,-8.052749041,0.1313629233,9.183241369,0.04932431439
41.96712948,-0.0871444678,0.00404772382,0.09368986782,9.200691544,-10.13101543,0.09368986782,9.200691544,0.0871444678
41.97139046,-0.1338560855,0.004623948468,0.04718106818,9.223103011,-11.56863471,0.04718106818,9.223103011,0.1338560855
41.97591566,-0.1882368571,0.00487464183,-0.006943616257,9.250008414,-12.19149515,-0.006943616257,9.250008414,0.1882368571
41.98117478,-0.2519260317,0.004674500237,-0.07030897746,9.282497775,-11.68607926,-0.07030897746,9.282497775,0.2519260317
41.9864339,-0.3095724989,0.003968560002,-0.1276364732,9.312969387,-9.916088006,-0.1276364732,9.312969387,0.3095724989
41.99169302,-0.354938808,0.00283321756,-0.1727226549,9.3381521,-7.073068865,-0.1727226549,9.3381521,0.354938808
41.99639858,-0.3810675257,0.001553124403,-0.1986581778,9.35397598,-3.869483765,-0.1986581778,9.35397598,0.3810675257
42.00050492,-0.3907965646,0.0003217157888,-0.2082765864,9.361474049,-0.7889104516,-0.2082765864,9.361474049,0.3907965646
42.00414239,-0.3886490636,-0.0007895362451,-0.206082395,9.362772404,1.990239364,-0.206082395,9.362772404,0.3886490636
42.00777986,-0.3764865029,-0.001859743073,-0.1939237861,9.358980449,4.665970132,-0.1939237861,9.358980449,0.3764865029
42.01154855,-0.3540015734,-0.002865884046,-0.171495941,9.349904771,7.180682174,-0.171495941,9.349904771,0.3540015734
42.01537825,-0.3221328174,-0.003724186848,-0.1397369656,9.335845211,9.324926873,-0.1397369656,9.335845211,0.3221328174
42.01935878,-0.2813409655,-0.004388288154,-0.09910751905,9.316944197,10.98278165,-0.09910751905,9.316944197,0.2813409655
42.02355304,-0.2326727128,-0.004792038114,-0.05065236164,9.2935967,11.98888107,-0.05065236164,9.2935967,0.2326727128
42.02816914,-0.1763256339,-0.004853516109,0.005428107757,9.265748305,12.13835135,0.005428107757,9.265748305,0.1763256339
42.03515527,-0.09568979552,-0.004183387049,0.085646014,9.224407621,10.45617468,0.085646014,9.224407621,0.09568979552
42.03939387,-0.05518808891,-0.003375487922,0.1259156027,9.20273987,8.432483377,0.1259156027,9.20273987,0.05518808891
42.04408009,-0.02206722872,-0.002208007309,0.1588231777,9.184069872,5.51001622,0.1588231777,9.184069872,0.02206722872
42.04876632,-0.003924015562,-0.00085048607,0.1768166516,9.172513019,2.113385629,0.1768166516,9.172513019,0.003924015562
42.05251958,-0.001293461482,0.0002954086697,0.1793822428,9.169092115,-0.7527717653,0.1793822428,9.169092115,0.001293461482
42.05627284,-0.009445245113,0.001424989601,0.171218667,9.171096107,-3.577306801,0.171218667,9.171096107,0.009445245113
42.0600261,-0.02792825587,0.002475692503,0.1527778736,9.178423556,-6.203776186,0.1527778736,9.178423556,0.02792825587
42.06387298,-0.05651927215,0.003409936386,0.1242839049,9.191041698,-8.538204454,0.1242839049,9.191041698,0.05651927215
42.06781917,-0.09426076551,0.004161895377,0.08669283316,9.208602623,-10.41602968,0.08669283316,9.208602623,0.09426076551
42.07194768,-0.1403685125,0.004675561249,0.04078786079,9.230829105,-11.69723137,0.04078786079,9.230829105,0.1403685125
42.07638438,-0.1939818946,0.004878297699,-0.01257094185,9.257440668,-12.20020689,-0.01257094185,9.257440668,0.1939818946
42.08171154,-0.2581991386,0.004624758461,-0.07645918785,9.290301757,-11.56119979,-0.07645918785,9.290301757,0.2581991386
42.0870387,-0.3155215225,0.003857892643,-0.1334611903,9.320733865,-9.638854346,-0.1334611903,9.320733865,0.3155215225
42.09236586,-0.3595866521,0.00266283023,-0.1772495878,9.345386014,-6.646570724,-0.1772495878,9.345386014,0.3595866521
42.09704467,-0.3834364947,0.001364156935,-0.200916455,9.360104557,-3.396689056,-0.200916455,9.360104557,0.3834364947
42.10106688,-0.3911295287,0.0001496736635,-0.2085096674,9.366545807,-0.3586021505,-0.2085096674,9.366545807,0.3911295287
42.10508909,-0.3864311492,-0.001074349758,-0.2037712017,9.366808704,2.702402188,-0.2037712017,9.366808704,0.3864311492
42.1091113,-0.3696397291,-0.002230122449,-0.1870017499,9.360888048,5.591786305,-0.1870017499,9.360888048,0.3696397291
42.11318255,-0.34142147,-0.003255429679,-0.1588672492,9.34899569,8.153997854,-0.1588672492,9.34899569,0.34142147
42.11730947,-0.303174466,-0.004078262256,-0.1207624859,9.331688148,10.20904358,-0.1207624859,9.331688148,0.303174466
42.12158187,-0.25607184,-0.004642322091,-0.07385753297,9.309444381,11.61620762,-0.07385753297,9.309444381,0.25607184
42.12612853,-0.2013113892,-0.004876827198,-0.01934768486,9.282728686,12.19855078,-0.01934768486,9.282728686,0.2013113892
42.13148306,-0.1366197275,-0.004646577445,0.04502332363,9.250159731,11.61775548,0.04502332363,9.250159731,0.1366197275
42.13683759,-0.07859480546,-0.003895316113,0.1027347254,9.219890249,9.734383793,0.1027347254,9.219890249,0.07859480546
42.14219212,-0.03374271461,-0.002707292611,0.1473161167,9.195341335,6.759644433,0.1473161167,9.195341335,0.03374271461
42.14687581,-0.009309869942,-0.001413774877,0.1715717404,9.180764528,3.522612267,0.1715717404,9.180764528,0.009309869942
42.15089852,-0.001101595048,-0.0002012470406,0.1796849472,9.174432912,0.4893763612,0.1796849472,9.174432912,0.001101595048
42.15492123,-0.005283086497,0.001024100722,0.1754679542,9.174272224,-2.574980038,0.1754679542,9.174272224,0.005283086497
42.15894394,-0.02158874405,0.00218437394,0.1591888451,9.180304256,-5.475657692,0.1591888451,9.180304256,0.02158874405
42.16300878,-0.04932231554,0.003215563095,0.1315436297,9.19230981,-8.052617664,0.1315436297,9.19230981,0.04932231554
42.16712927,-0.08714236021,0.004047688371,0.09387063587,9.209757576,-10.130938,0.09387063587,9.209757576,0.08714236021
42.17139029,-0.1338540876,0.004623931666,0.04736167912,9.23216667,-11.56860389,0.04736167912,9.23216667,0.1338540876
42.17591553,-0.1882352868,0.004874640252,-0.006763481658,9.259069719,-12.19150238,-0.006763481658,9.259069719,0.1882352868
42.18117483,-0.251926666,0.004674495499,-0.07013109454,9.291557248,-11.68607841,-0.07013109454,9.291557248,0.251926666
42.18643414,-0.3095748544,0.003968517891,-0.1274603592,9.322026854,-9.915993554,-0.1274603592,9.322026854,0.3095748544
42.19169344,-0.3549417868,0.002833113158,-0.1725472161,9.347207061,-7.072818568,-0.1725472161,9.347207061,0.3549417868
42.19639903,-0.3810692854,0.001552993403,-0.1984815765,9.36302775,-3.869167034,-0.1984815765,9.36302775,0.3810692854
42.20050534,-0.3907968986,0.0003215894115,-0.208098612,9.370522794,-0.7886053872,-0.208098612,9.370522794,0.3907968986
42.20414285,-0.3886481497,-0.0007896755501,-0.2059032182,9.371818515,1.990576669,-0.2059032182,9.371818515,0.3886481497
42.20778036,-0.3764841291,-0.001859886995,-0.1937431963,9.368023804,4.666318874,-0.1937431963,9.368023804,0.3764841291
42.21154908,-0.353997712,-0.00286601703,-0.171313913,9.358945251,7.18100345,-0.171313913,9.358945251,0.353997712
42.21537883,-0.3221274615,-0.003724300147,-0.1395534934,9.344882763,9.325198804,-0.1395534934,9.344882763,0.3221274615
42.21935939,-0.2813342424,-0.004388369791,-0.09892273183,9.325978777,10.98297429,-0.09892273183,9.325978777,0.2813342424
42.2235537,-0.2326647842,-0.00479207595,-0.05046642307,9.302628245,11.98896408,-0.05046642307,9.302628245,0.2326647842
42.22816988,-0.176316601,-0.004853493125,0.005615091553,9.274776599,12.13828216,0.005615091553,9.274776599,0.176316601
42.23515249,-0.0957189807,-0.00418382494,0.08579490762,9.233451879,10.45726109,0.08579490762,9.233451879,0.0957189807
42.23939156,-0.05520772047,-0.003375999981,0.1260739608,9.211777149,8.433754552,0.1260739608,9.211777149,0.05520772047
42.24407732,-0.02208260813,-0.002208764674,0.1589857273,9.193102873,5.511900602,0.1589857273,9.193102873,0.02208260813
42.24876309,-0.003930919627,-0.0008514603431,0.1769875938,9.181539574,2.115811869,0.1769875938,9.181539574,0.003930919627
42.25251678,-0.001291389888,0.0002945536367,0.1795620704,9.178111868,-0.7506444333,0.1795620704,9.178111868,0.001291389888
42.25627048,-0.009436790511,0.001424297354,0.1714047978,9.180110268,-3.575587089,0.1714047978,9.180110268,0.009436790511
42.26002417,-0.02791626049,0.002475183238,0.1529674782,9.187433507,-6.202514393,0.1529674782,9.187433507,0.02791626049
42.26387139,-0.05650562008,0.003409587149,0.1244751084,9.200048372,-8.537343026,0.1244751084,9.200048372,0.05650562008
42.26781785,-0.09424694571,0.004161684059,0.08688415373,9.217606749,-10.41551321,0.08688415373,9.217606749,0.09424694571
42.27194656,-0.1403553968,0.004675463572,0.04097843,9.239831064,-11.69699906,0.04097843,9.239831064,0.1403553968
42.27638341,-0.1939700289,0.004878294508,-0.01238166985,9.266440597,-12.2002108,-0.01238166985,9.266440597,0.1939700289
42.28171059,-0.2581880627,0.004624851443,-0.0762707649,9.299298921,-11.56144417,-0.0762707649,9.299298921,0.2581880627
42.28703776,-0.3155124274,0.003858068629,-0.1332748011,9.329728887,-9.639306169,-0.1332748011,9.329728887,0.3155124274
42.29236494,-0.3595804739,0.002663067313,-0.1770661627,9.354379406,-6.647175131,-0.1770661627,9.354379406,0.3595804739
42.29704382,-0.3834335871,0.001364406481,-0.2007363365,9.369096957,-3.397324382,-0.2007363365,9.369096957,0.3834335871
42.30106616,-0.3911292586,0.0001498934577,-0.2083322162,9.375537352,-0.3591628611,-0.2083322162,9.375537352,0.3911292586
42.3050885,-0.3864327336,-0.001074174293,-0.2035956379,9.375799031,2.701952492,-0.2035956379,9.375799031,0.3864327336
42.30911084,-0.3696422865,-0.002229998054,-0.1868271958,9.369876731,5.591464416,-0.1868271958,9.369876731,0.3696422865
42.31318221,-0.34142429,-0.003255350993,-0.1586929988,9.357982334,8.153790307,-0.1586929988,9.357982334,0.34142429
42.31730921,-0.3031771145,-0.00407821879,-0.1205881082,9.340672485,10.20892411,-0.1205881082,9.340672485,0.3031771145
42.32158168,-0.2560740934,-0.004642303892,-0.07368280774,9.318426197,11.61615132,-0.07368280774,9.318426197,0.2560740934
42.32612838,-0.2013133064,-0.004876825913,-0.01917267397,9.291707842,12.19853676,-0.01917267397,9.291707842,0.2013133064
42.33148283,-0.1366223851,-0.004646598701,0.04519754014,9.259136322,11.6177979,0.04519754014,9.259136322,0.1366223851
42.33683729,-0.07859772994,-0.003895371243,0.1029086192,9.228864064,9.734510953,0.1029086192,9.228864064,0.07859772994
42.34219175,-0.03374523136,-0.00270738693,0.1474903595,9.204312047,6.759869581,0.1474903595,9.204312047,0.03374523136
42.34687544,-0.009311166274,-0.001413881901,0.1717471471,9.189732054,3.522869101,0.1717471471,9.189732054,0.009311166274
42.3508982,-0.001101757524,-0.0002013453824,0.1798614378,9.183397623,0.4896113962,0.1798614378,9.183397623,0.001101757524
42.35492095,-0.005282372555,0.001024017586,0.1756452723,9.183234235,-2.574783098,0.1756452723,9.183234235,0.005282372555
42.35894371,-0.02158746108,0.002184309887,0.1593666847,9.189263716,-5.47550852,0.1593666847,9.189263716,0.02158746108
42.36300858,-0.0493207393,0.003215518135,0.1317217158,9.201266831,-8.052516263,0.1317217158,9.201266831,0.0493207393
42.36712911,-0.0871406924,0.004047660318,0.09404876725,9.218712235,-10.13087889,0.09404876725,9.218712235,0.0871406924
42.37139015,-0.1338525203,0.004623918485,0.04753966321,9.241118989,-11.56858197,0.04753966321,9.241118989,0.1338525203
42.37591544,-0.1882341154,0.004874639075,-0.006585941476,9.268019706,-12.19151045,-0.006585941476,9.268019706,0.1882341154
42.38117492,-0.2519276903,0.004674487848,-0.06995579632,9.30050544,-11.68607011,-0.06995579632,9.30050544,0.2519276903
42.38643441,-0.3095775473,0.003968469749,-0.1272867767,9.330973056,-9.915883854,-0.1272867767,9.330973056,0.3095775473
42.3916939,-0.3549450109,0.002833000154,-0.1723742164,9.356150754,-7.0725466,-0.1723742164,9.356150754,0.3549450109
42.39639951,-0.3810711687,0.001552853194,-0.1983072925,9.371968222,-3.868827125,-0.1983072925,9.371968222,0.3810711687
42.40050578,-0.3907972547,0.0003214546638,-0.2079228533,9.379460218,-0.7882792505,-0.2079228533,9.379460218,0.3907972547
42.40414334,-0.3886471771,-0.0007898237826,-0.2057261762,9.380753291,1.990936433,-0.2057261762,9.380753291,0.3886471771
42.4077809,-0.376481607,-0.001860039887,-0.1935646518,9.376955804,4.666690179,-0.1935646518,9.376955804,0.376481607
42.41154965,-0.3539936166,-0.002866158062,-0.1711338444,9.367874358,7.181344972,-0.1711338444,9.367874358,0.3539936166
42.41537943,-0.3221217852,-0.003724420214,-0.1393718943,9.353808922,9.325487774,-0.1393718943,9.353808922,0.3221217852
42.41936003,-0.2813271205,-0.004388456264,-0.09873973902,9.334901948,10.98317913,-0.09873973902,9.334901948,0.2813271205
42.42355439,-0.2326563814,-0.004792116041,-0.05028220342,9.311548368,11.98905282,-0.05028220342,9.311548368,0.2326563814
42.42817067,-0.1763070076,-0.004853468702,0.005800442668,9.283693452,12.13820946,0.005800442668,9.283693452,0.1763070076
42.43514958,-0.09574966074,-0.004184285074,0.08594012516,9.242385815,10.45840337,0.08594012516,9.242385815,0.09574966074
42.43938913,-0.05522836937,-0.003376538415,0.1262291189,9.220703906,8.435091906,0.1262291189,9.220703906,0.05522836937
42.44407441,-0.02209879593,-0.002209561497,0.1591452859,9.202025304,5.513883866,0.1591452859,9.202025304,0.02209879593
42.44875969,-0.003938195225,-0.000852485803,0.1771559811,9.190455395,2.118366295,0.1771559811,9.190455395,0.003938195225
42.45251384,-0.001289215228,0.0002936533753,0.1797398156,9.187020664,-0.7484038546,0.1797398156,9.187020664,0.001289215228
42.45626799,-0.009427889669,0.001423568171,0.1715891878,9.189013311,-3.573774899,0.1715891878,9.189013311,0.009427889669
42.46002214,-0.02790362104,0.002474646476,0.1531555389,9.196332249,-6.201183741,0.1531555389,9.196332249,0.02790362104
42.46386971,-0.05649122291,0.003409218775,0.1246648687,9.208943795,-8.536433657,0.1246648687,9.208943795,0.05649122291
42.46781645,-0.09423235504,0.004161460912,0.0870740569,9.226499624,-10.41496707,0.0870740569,9.226499624,0.09423235504
42.47194539,-0.1403415356,0.004675360315,0.04116755674,9.248721801,-11.69675272,0.04116755674,9.248721801,0.1403415356
42.47638239,-0.1939574487,0.004878291105,-0.01219387068,9.275329339,-12.20021409,-0.01219387068,9.275329339,0.1939574487
42.48170955,-0.2581760479,0.004624952286,-0.07608359129,9.308184806,-11.56170814,-0.07608359129,9.308184806,0.2581760479
42.48703672,-0.315502331,0.003858263965,-0.133089599,9.338612611,-9.639806331,-0.133089599,9.338612611,0.315502331
42.49236389,-0.3595734539,0.002663336666,-0.1768840833,9.36326159,-6.647860176,-0.1768840833,9.36326159,0.3595734539
42.49704285,-0.3834302549,0.001364692409,-0.2005579785,9.377978382,-3.398050597,-0.2005579785,9.377978382,0.3834302549
42.50106534,-0.3911289476,0.000150146101,-0.2081569065,9.384418148,-0.3598055976,-0.2081569065,9.384418148,0.3911289476
42.50508782,-0.3864345629,-0.001073971677,-0.203422499,9.384678792,2.701435044,-0.203422499,9.384678792,0.3864345629
42.50911031,-0.3696452606,-0.002229853379,-0.186655237,9.378754975,5.59109197,-0.186655237,9.378754975,0.3696452606
42.5131818,-0.3414275976,-0.003255258699,-0.1585214131,9.366858618,8.153548898,-0.1585214131,9.366858618,0.3414275976
42.5173089,-0.3031802603,-0.004078167161,-0.1204164043,9.349546505,10.2087844,-0.1204164043,9.349546505,0.3031802603
42.52158145,-0.2560768162,-0.004642281901,-0.07351072755,9.327297721,11.6160857,-0.07351072755,9.327297721,0.2560768162
42.52612819,-0.2013156471,-0.004876824344,-0.01900026171,9.300576721,12.19852219,-0.01900026171,9.300576721,0.2013156471
42.53148257,-0.1366255091,-0.004646623687,0.04536911609,9.268002703,11.61784981,0.04536911609,9.268002703,0.1366255091
42.53683695,-0.07860109838,-0.00389543474,0.1030798959,9.237727701,9.734659207,0.1030798959,9.237727701,0.07860109838
42.54219133,-0.03374809347,-0.002707494187,0.1476620842,9.213172578,6.760127247,0.1476620842,9.213172578,0.03374809347
42.54687503,-0.009312634735,-0.001414003125,0.1719202088,9.198589347,3.523161597,0.1719202088,9.198589347,0.009312634735
42.55089783,-0.00110194149,-0.0002014566733,0.1800357339,9.192252051,0.4898789539,0.1800357339,9.192252051,0.00110194149
42.55492064,-0.005281565627,0.001023923614,0.1758205102,9.192085931,-2.574558929,0.1758205102,9.192085931,0.005281565627
42.55894345,-0.02158601327,0.002184237602,0.1595425159,9.198112845,-5.475338638,0.1595425159,9.198112845,0.02158601327
42.56300836,-0.0493189624,0.003215467449,0.1318978296,9.210113529,-8.052400424,0.1318978296,9.210113529,0.0493189624
42.56712892,-0.08713881149,0.00404762868,0.09422493918,9.227556587,-10.13081069,0.09422493918,9.227556587,0.08713881149
42.57139,-0.1338507362,0.00462390348,0.04771569198,9.249961025,-11.56855537,0.04771569198,9.249961025,0.1338507362
42.57591532,-0.1882327264,0.004874637679,-0.006410355268,9.276859437,-12.19151785,-0.006410355268,9.276859437,0.1882327264
42.58117498,-0.2519284086,0.004674482482,-0.06978236353,9.309343362,-11.68606742,-0.06978236353,9.309343362,0.2519284086
42.58643464,-0.3095798977,0.003968427726,-0.1271150229,9.339808997,-9.915789352,-0.1271150229,9.339808997,0.3095798977
42.59169431,-0.3549479314,0.002832897782,-0.1722030835,9.364984232,-7.072301114,-0.1722030835,9.364984232,0.3549479314
42.59639995,-0.381072887,0.001552725253,-0.1981350126,9.380798578,-3.868517776,-0.1981350126,9.380798578,0.381072887
42.60050618,-0.3907975802,0.0003213314176,-0.2077492319,9.388287622,-0.787981748,-0.2077492319,9.388287622,0.3907975802
42.60414379,-0.3886462861,-0.0007899595529,-0.2055513827,9.389578126,1.991265169,-0.2055513827,9.389578126,0.3886462861
42.6077814,-0.3764792941,-0.001860180086,-0.1933884823,9.385777952,4.667029884,-0.1933884823,9.385777952,0.3764792941
42.61155017,-0.3539898572,-0.002866287518,-0.1709562763,9.376693704,7.181657703,-0.1709562763,9.376693704,0.3539898572
42.61537999,-0.3221165721,-0.003724530477,-0.1391929218,9.362625413,9.325752393,-0.1391929218,9.362625413,0.3221165721
42.61936063,-0.2813205787,-0.004388535684,-0.09855948858,9.343715541,10.98336651,-0.09855948858,9.343715541,0.2813205787
42.62355503,-0.2326486698,-0.004792152824,-0.05010083609,9.320359004,11.98913348,-0.05010083609,9.320359004,0.2326486698
42.62817139,-0.1762982217,-0.004853446325,0.005982826783,9.292500918,12.13814208,0.005982826783,9.292500918,0.1762982217
42.6351469,-0.09577784979,-0.004184707679,0.08608565752,9.251208701,10.45945173,0.08608565752,9.251208701,0.09577784979
42.63938689,-0.0552473243,-0.003377032532,0.1263837988,9.229520024,8.436318426,0.1263837988,9.229520024,0.0552473243
42.64407173,-0.02211366018,-0.002210292851,0.1593039974,9.210837274,5.515703423,0.1593039974,9.210837274,0.02211366018
