time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
37.19953172,-0.3896461238,0.7773522186,-0.212161225,9.105804954,-1.531207398,9.105804954,0.3896461238
37.20279626,-0.3906285243,-0.4775238931,-0.213086511,9.108479398,0.9664272239,9.108479398,0.3906285243
37.2060608,-0.3834543578,-1.712406868,-0.2058956263,9.107042903,3.423649071,9.107042903,0.3834543578
37.20938846,-0.3680599721,-2.896951763,-0.1905263211,9.101419581,5.780057999,9.101419581,0.3680599721
37.21279975,-0.3445110254,-3.979873342,-0.1670458876,9.091562484,7.933586794,9.091562484,0.3445110254
37.21631773,-0.3131249728,-4.905415845,-0.1357723616,9.077543679,9.773289804,9.077543679,0.3131249728
37.21999069,-0.2743062379,-5.616454566,-0.09711034696,9.059478105,11.18550341,9.059478105,0.2743062379
37.22389398,-0.22855841,-6.045090567,-0.05156351487,9.037514923,12.03512774,9.037514923,0.22855841
37.22822627,-0.1756288231,-6.096839634,0.001116168621,9.011390608,12.13409305,9.011390608,0.1756288231
37.23409454,-0.1070575735,-5.455457251,0.06933664937,8.976442207,10.85233833,8.976442207,0.1070575735
37.23814253,-0.06622838543,-4.576322381,0.1099384645,8.954880861,9.099501551,8.954880861,0.06622838543
37.24245757,-0.03195934051,-3.31663004,0.1439976498,8.936015345,6.589746115,8.936015345,0.03195934051
37.24677262,-0.009680544664,-1.814635208,0.1661154854,8.922763406,3.598652783,8.922763406,0.009680544664
37.25051419,-0.00135289889,-0.4007383804,0.1743526478,8.916592782,0.7839619657,8.916592782,0.00135289889
37.25379986,-0.002872819091,0.8617271419,0.1727953732,8.915558545,-1.728587831,8.915558545,0.002872819091
37.25708553,-0.01259782361,2.087610635,0.1630742838,8.918685626,-4.167704431,8.918685626,0.01259782361
37.26049221,-0.03090014714,3.264387692,0.1448195814,8.92618735,-6.508432275,8.92618735,0.03090014714
37.26395379,-0.05721361668,4.30724519,0.1185978799,8.937910543,-8.582012189,8.937910543,0.05721361668
37.2675451,-0.09140930431,5.174127611,0.08453919292,8.953861753,-10.30475158,8.953861753,0.09140930431
37.27130199,-0.1328289943,5.799657179,0.04330110321,8.973817285,-11.54658019,8.973817285,0.1328289943
37.27533275,-0.1811023725,6.112522199,-0.00474499348,8.997711228,-12.16559565,8.997711228,0.1811023725
37.2799646,-0.2375606577,5.990471487,-0.06091874167,9.026422466,-11.91838196,9.026422466,0.2375606577
37.28469482,-0.2915840255,5.346159731,-0.1146491418,9.054747166,-10.63190559,9.054747166,0.2915840255
37.28942505,-0.3372330109,4.23307121,-0.160027762,9.079624385,-8.413067746,9.079624385,0.3372330109
37.29415527,-0.370504894,2.748806944,-0.1930750914,9.09889805,-5.456426961,9.09889805,0.370504894
37.29829085,-0.3871307444,1.248628607,-0.2095573508,9.109835625,-2.469380254,9.109835625,0.3871307444
37.30179232,-0.3911997424,-0.09129613619,-0.2135507,9.11420134,0.1977603295,9.11420134,0.3911997424
37.30529379,-0.3858626572,-1.426844372,-0.2081838297,9.113855885,2.855474515,9.113855885,0.3858626572
37.30879525,-0.3713767034,-2.693611715,-0.1937151882,9.108826155,5.375598627,9.108826155,0.3713767034
37.31236913,-0.3478838816,-3.852268945,-0.1702875162,9.099125424,7.679867163,9.099125424,0.3478838816
37.31601204,-0.3161022561,-4.833892771,-0.1386180521,9.085003688,9.631157819,9.085003688,0.3161022561
37.31979062,-0.2765473364,-5.585120938,-0.09922177961,9.066638486,11.12330379,9.066638486,0.2765473364
37.32377808,-0.2299588003,-6.03750129,-0.05283733554,9.04429602,12.02012211,9.04429602,0.2299588003
37.32817619,-0.1762396411,-6.098831646,0.0006285008728,9.017794335,12.13809679,9.017794335,0.1762396411
37.33434072,-0.1043821532,-5.411528253,0.07211779673,8.981145672,10.7646959,8.981145672,0.1043821532
37.33840926,-0.06380537669,-4.507312447,0.1124674529,8.959670619,8.961960234,8.959670619,0.06380537669
37.34279215,-0.02977642219,-3.207513817,0.1462862164,8.94086429,6.372400125,8.94086429,0.02977642219
37.34717503,-0.00827977057,-1.666006722,0.1676242324,8.927943564,3.302725694,8.927943564,0.00827977057
37.3508931,-0.001104392672,-0.2549937852,0.1747147794,8.922350919,0.4938624098,8.922350919,0.001104392672
37.3542276,-0.003679673599,1.024525984,0.172106647,8.92181926,-2.05254986,8.92181926,0.003679673599
37.3575621,-0.01466952076,2.259250773,0.1611265522,8.925566662,-4.509166859,8.925566662,0.01466952076
37.36100081,-0.03430439791,3.428520397,0.1415460719,8.93374734,-6.834851324,8.93374734,0.03430439791
37.36450142,-0.06201245517,4.454777517,0.1139372184,8.946195284,-8.875285592,8.946195284,0.06201245517
37.36813288,-0.09756173115,5.292011565,0.07853268326,8.962871377,-10.53891324,8.962871377,0.09756173115
37.37194034,-0.1402822921,5.874668741,0.0360017279,8.983546893,-11.69531455,8.983546893,0.1402822921
37.37604648,-0.1898398064,6.12746727,-0.01331989026,9.008181019,-12.19468285,9.008181019,0.1898398064
37.38091466,-0.2488626689,5.902046577,-0.07204152323,9.038350763,-11.74153823,9.038350763,0.2488626689
37.38578284,-0.3029854254,5.128706951,-0.1258657236,9.066935622,-10.19825212,9.066935622,0.3029854254
37.39065102,-0.3471836396,3.879251313,-0.1697952317,9.091309329,-7.708115386,9.091309329,0.3471836396
37.3955192,-0.3773542377,2.269671412,-0.1997513792,9.109236561,-4.502296963,9.109236561,0.3773542377
37.39957974,-0.3897199113,0.7589992102,-0.2119938722,9.11805403,-1.494688939,9.11805403,0.3897199113
37.40285362,-0.3905724845,-0.4995479315,-0.2127898574,9.120667449,1.010242197,9.120667449,0.3905724845
37.40612749,-0.3832243101,-1.737058891,-0.2054257461,9.119146184,3.472681234,9.119146184,0.3832243101
37.40947546,-0.3675533311,-2.92644389,-0.1897810298,9.1133909,5.838702293,9.1133909,0.3675533311
37.4128996,-0.3437133744,-4.009049061,-0.1660110475,9.103385969,7.99157919,9.103385969,0.3437133744
37.41643255,-0.3119954925,-4.931815533,-0.1344074456,9.089195076,9.825731849,9.089195076,0.3119954925
37.42011968,-0.2728547724,-5.63618778,-0.09542530485,9.070956024,11.22465276,9.070956024,0.2728547724
37.42404053,-0.2267852609,-6.054229704,-0.04955879745,9.048813341,12.05316737,9.048813341,0.2267852609
37.42840311,-0.1734737757,-6.089324378,0.003500258647,9.02247028,12.11895664,9.02247028,0.1734737757
37.43401546,-0.1079215645,-5.469298226,0.0687167984,8.989045611,10.87993683,8.989045611,0.1079215645
37.43809955,-0.06662218922,-4.587320566,0.1097863905,8.967243777,9.121406212,8.967243777,0.06662218922
37.44237276,-0.03252430883,-3.34406278,0.1436757628,8.948484061,6.644373283,8.948484061,0.03252430883
37.44664596,-0.01014616186,-1.861183789,0.1658930905,8.935206874,3.691318355,8.935206874,0.01014616186
37.45038738,-0.001460724525,-0.4494678221,0.174486335,8.928857941,0.8809408154,8.928857941,0.001460724525
37.45365133,-0.002625264192,0.8050458143,0.1732829468,8.927654759,-1.615809513,8.927654759,0.002625264192
37.45691529,-0.01189753626,2.025833634,0.1640125126,8.930559694,-4.044818737,8.930559694,0.01189753626
37.46030812,-0.02970934789,3.204147992,0.1462458132,8.937810283,-6.388643589,8.937810283,0.02970934789
37.46375323,-0.05549697978,4.251929503,0.1205471342,8.949259122,-8.472063718,8.949259122,0.05549697978
37.4673283,-0.08917560406,5.128856427,0.08700253901,8.964932191,-10.21483389,8.964932191,0.08917560406
37.47106551,-0.130093053,5.769493512,0.04626358906,8.984608665,-11.48676898,8.984608665,0.130093053
37.47506874,-0.1778769974,6.103877338,-0.001296373711,9.008219146,-12.14865024,9.008219146,0.1778769974
37.47962997,-0.2335426301,6.016547619,-0.05668281118,9.036471373,-11.97060155,9.036471373,0.2335426301
37.4844631,-0.2890963909,5.38927305,-0.1119367749,9.065537176,-10.71791749,9.065537176,0.2890963909
37.48929624,-0.3361379045,4.268815976,-0.1587008224,9.091125115,-8.484308102,9.091125115,0.3361379045
37.49412937,-0.3703623138,2.757711567,-0.1926949635,9.110920216,-5.47417527,9.110920216,0.3703623138
37.49830144,-0.3871571562,1.244632227,-0.2093449141,9.121961799,-2.46143907,9.121961799,0.3871571562
37.50181298,-0.3911958085,-0.09925407186,-0.2133079518,9.126316583,0.2135838183,9.126316583,0.3911958085
37.50532452,-0.3857746086,-1.438354574,-0.2078572783,9.125932655,2.878361622,9.125932655,0.3857746086
37.50883606,-0.3711563207,-2.707721675,-0.1932568849,9.120838833,5.403649922,9.120838833,0.3711563207
37.51241813,-0.3475056994,-3.866931652,-0.1696722018,9.111057872,7.709006568,9.111057872,0.3475056994
37.51606906,-0.315550228,-4.847371011,-0.1378298263,9.096845074,9.657926565,9.096845074,0.315550228
37.51985556,-0.2758213781,-5.59538805,-0.09826063866,9.078385458,11.14366824,9.078385458,0.2758213781
37.52385224,-0.2290629839,-6.042395125,-0.05170741689,9.05594712,12.02977928,9.05594712,0.2290629839
37.52826568,-0.175148388,-6.095230448,0.001952532591,9.029331898,12.13083155,9.029331898,0.175148388
37.53424756,-0.1053920779,-5.428309027,0.07135133653,8.993750692,10.79815662,8.993750692,0.1053920779
37.5383414,-0.06441835303,-4.524990759,0.1120960177,8.972077029,8.997177032,8.972077029,0.06441835303
37.54269684,-0.03039077103,-3.238741827,0.145913841,8.953287875,6.434584807,8.953287875,0.03039077103
37.54705229,-0.008694333912,-1.711457202,0.1674511235,8.940284788,3.393201932,8.940284788,0.008694333912
37.55077574,-0.001169552903,-0.3001534682,0.1748893168,8.934514489,0.5837332661,8.934514489,0.001169552903
37.55409483,-0.003414319898,0.9740660588,0.1726102299,8.933822496,-1.952155169,8.933822496,0.003414319898
37.55741391,-0.01400781576,2.206089313,0.162024598,8.937372531,-4.403425516,8.937372531,0.01400781576
37.56084197,-0.03322331067,3.377628224,0.142861312,8.945336677,-6.733658433,8.945336677,0.03322331067
37.56432999,-0.06049291321,4.409153646,0.1156885137,8.957553651,-8.784611498,8.957553651,0.06049291321
37.56794842,-0.09561614558,5.255787511,0.0807075213,8.973998328,-10.46697989,8.973998328,0.09561614558
37.57173956,-0.137927719,5.852088185,0.03858296527,8.994443925,-11.65056677,8.994443925,0.137927719
37.57582107,-0.1870781906,6.124077549,-0.01033441701,9.01883962,-12.18816127,9.01883962,0.1870781906
37.58060514,-0.2451993596,5.933180257,-0.06816023886,9.048495195,-11.80379669,9.048495195,0.2451993596
37.58538921,-0.2989155289,5.21020036,-0.12158194,9.076788478,-10.36077173,9.076788478,0.2989155289
37.59017329,-0.3434095439,4.019983124,-0.1658082671,9.101207859,-7.988513738,9.101207859,0.3434095439
37.59495736,-0.3746912987,2.469264527,-0.1968726141,9.11958914,-4.899761448,9.11958914,0.3746912987
37.59904227,-0.3887937232,0.9639660715,-0.2108436595,9.129265127,-1.902716416,9.129265127,0.3887937232
37.60240405,-0.3909439856,-0.3267760739,-0.2129297327,9.132581242,0.6663907341,9.132581242,0.3909439856
37.60576582,-0.3844323677,-1.603018719,-0.2063965648,9.131542383,3.205980524,9.131542383,0.3844323677
37.60912759,-0.3695482456,-2.808008654,-0.1915343137,9.126203621,5.603119733,9.126203621,0.3695482456
37.61258889,-0.3461763468,-3.917746295,-0.1682290755,9.116475327,7.810033601,9.116475327,0.3461763468
37.61613639,-0.3148964765,-4.863201326,-0.137060517,9.102537591,9.689376289,9.102537591,0.3148964765
37.61983609,-0.276039153,-5.592317801,-0.09835948083,9.084477385,11.13756683,9.084477385,0.276039153
37.62375533,-0.230233434,-6.035972797,-0.05275455595,9.062504098,12.01707883,9.062504098,0.230233434
37.62809002,-0.1772909195,-6.102116534,-6.157725923e-05,9.036389728,12.14469265,9.036389728,0.1772909195
37.63432669,-0.1045340608,-5.414062536,0.07232264058,8.999287501,10.76972935,8.999287501,0.1045340608
37.63834487,-0.06438694021,-4.524089381,0.1122451282,8.978042275,8.995373368,8.978042275,0.06438694021
37.64272289,-0.03022230466,-3.230219392,0.1461990402,8.95917227,6.417602606,8.95917227,0.03022230466
37.6471009,-0.008528806565,-1.693467469,0.1677330275,8.946155425,3.357377337,8.946155425,0.008528806565
37.65082603,-0.00114033365,-0.2808044811,0.1750354972,8.940449867,0.545213759,8.940449867,0.00114033365
37.6541537,-0.003530328484,0.9964494791,0.1726117568,8.939824993,-1.996703005,8.939824993,0.003530328484
37.65748137,-0.01430709346,2.230314334,0.1618436609,8.943463057,-4.451624708,8.943463057,0.01430709346
37.66091556,-0.03372218526,3.401249546,0.1424817531,8.951527076,-6.780640894,8.951527076,0.03372218526
37.66441046,-0.06120424714,4.430633822,0.1150975928,8.963852807,-8.827316293,8.963852807,0.06120424714
37.66803583,-0.09653643857,5.273041408,0.07990880114,8.980407741,-10.50125727,8.980407741,0.09653643857
37.67183536,-0.1390500579,5.862978777,0.03758340837,9.000963538,-11.67216399,9.000963538,0.1390500579
37.67592912,-0.1884017418,6.125855704,-0.0115338728,9.025473483,-12.19160683,9.025473483,0.1884017418
37.68075284,-0.2469498573,5.918602812,-0.06978392474,9.055369016,-11.77465744,9.055369016,0.2469498573
37.68557656,-0.3008606399,5.171807148,-0.1233983637,9.08379785,-10.28421751,9.08379785,0.3008606399
37.69040029,-0.3452196247,3.953556284,-0.1674892237,9.108194587,-7.8561749,9.108194587,0.3452196247
37.69522401,-0.3759831073,2.374904744,-0.1980367273,9.126361396,-4.711867566,9.126361396,0.3759831073
37.69929778,-0.389261498,0.8666495493,-0.2111876705,9.135627773,-1.709000546,9.135627773,0.389261498
37.70260687,-0.3907956131,-0.4047636742,-0.2126614212,9.138600825,0.8215896426,9.138600825,0.3907956131
37.70591597,-0.3839426184,-1.65876903,-0.2057894786,9.137351724,3.316894919,9.137351724,0.3839426184
37.70923178,-0.3689594293,-2.843621441,-0.1908294967,9.131927623,5.673947195,9.131927623,0.3689594293
37.71265395,-0.3456653071,-3.936988783,-0.1676023596,9.122208757,7.84828544,9.122208757,0.3456653071
37.71616896,-0.3145793628,-4.870830954,-0.1366272967,9.108346418,9.704530004,9.108346418,0.3145793628
37.7198411,-0.2759830568,-5.593108456,-0.09818633298,9.090402946,11.13912892,9.090402946,0.2759830568
37.72373626,-0.2304636803,-6.03468211,-0.0528664965,9.068566701,12.01452026,9.068566701,0.2304636803
37.72804743,-0.177810809,-6.103674345,-0.0004617031041,9.042598697,12.14782547,9.042598697,0.177810809
37.73435661,-0.1042101808,-5.408641078,0.0727619558,9.005065466,10.75890717,9.005065466,0.1042101808
37.7383514,-0.06432787598,-4.522392027,0.1124210011,8.983955691,8.991983409,8.983955691,0.06432787598
37.74273446,-0.0301475476,-3.226427776,0.146390423,8.965073217,6.410043266,8.965073217,0.0301475476
37.74711753,-0.008472591235,-1.687310757,0.1679058417,8.952060595,3.345112196,8.952060595,0.008472591235
37.75084236,-0.001131264845,-0.2745213073,0.1751613616,8.946377028,0.5327005175,8.946377028,0.001131264845
37.75417239,-0.003567704364,1.003551843,0.1726913492,8.945773003,-2.010843132,8.945773003,0.003567704364
37.75750242,-0.01440114119,2.237864703,0.1618668181,8.949437618,-4.466652177,8.949437618,0.01440114119
37.76093827,-0.03387681353,3.408523204,0.1424446117,8.957531207,-6.795113014,8.957531207,0.03387681353
37.76443509,-0.06142260483,4.437184134,0.1149970364,8.969888782,-8.840343897,8.969888782,0.06142260483
37.76806242,-0.0968169969,5.278258669,0.07974637375,8.986475715,-10.51162699,8.986475715,0.0968169969
37.77186439,-0.1393905144,5.866236495,0.03736142473,9.007063312,-11.6786291,9.007063312,0.1393905144
37.77596179,-0.1888020429,6.126337809,-0.01181532869,9.031606284,-12.19254312,9.031606284,0.1888020429
37.78079798,-0.2474839574,5.914046054,-0.07019835569,9.06157566,-11.76555477,9.06157566,0.2474839574
37.78563417,-0.3014557871,5.15985826,-0.1238732805,9.090045671,-10.26039774,9.090045671,0.3014557871
37.79047036,-0.345772236,3.93288903,-0.1679214955,9.114433877,-7.815006343,9.114433877,0.345772236
37.79530655,-0.3763727315,2.345562022,-0.1983064894,9.132531848,-4.653444768,9.132531848,0.3763727315
37.79937676,-0.3893960157,0.836523434,-0.2112035688,9.141670176,-1.649038002,9.141670176,0.3893960157
37.80266859,-0.3907441921,-0.4284802602,-0.2124925753,9.144537875,0.8687812451,9.144537875,0.3907441921
37.80596042,-0.3837944152,-1.675246135,-0.2055246438,9.143226698,3.349670531,9.143226698,0.3837944152
37.80927788,-0.3686964821,-2.85934373,-0.1904505264,9.1377429,5.705211778,9.1377429,0.3686964821
37.8126945,-0.3453455643,-3.948947967,-0.167167046,9.127988099,7.872056051,9.127988099,0.3453455643
37.81620867,-0.3141921908,-4.880103447,-0.1361250115,9.114086455,9.722948205,9.114086455,0.3141921908
37.81987932,-0.275555362,-5.599119487,-0.09764387579,9.096116129,11.1510528,9.096116129,0.275555362
37.8237752,-0.2299935561,-6.037307187,-0.05228197387,9.074251929,12.0197019,9.074251929,0.2299935561
37.82809024,-0.1772883255,-6.102108567,0.0001747361971,9.048249766,12.14466213,9.048249766,0.1772883255
37.83426508,-0.105201897,-5.425159491,0.07189204681,9.011492155,10.79185185,9.011492155,0.105201897
37.83827542,-0.06501665096,-4.542101959,0.1118526744,8.990235385,9.031257006,8.990235385,0.06501665096
37.84263837,-0.03077063949,-3.257842975,0.1458878568,8.971335772,6.472608691,8.971335772,0.03077063949
37.84700133,-0.008869723015,-1.730296264,0.1676285293,8.958225643,3.430688627,8.958225643,0.008869723015
37.85073305,-0.001195887757,-0.3165791147,0.1752148883,8.952373362,0.6164052358,8.952373362,0.001195887757
37.85404944,-0.00332667837,0.956799827,0.1730491812,8.951621875,-1.917818865,8.951621875,0.00332667837
37.85736583,-0.01379649217,2.188798036,0.1625865563,8.955106275,-4.369048778,8.955106275,0.01379649217
37.86079249,-0.03288987978,3.361707347,0.1435446554,8.963003325,-6.702018472,8.963003325,0.03288987978
37.86427822,-0.0600370561,4.395273245,0.1164935315,8.975151866,-8.75704198,8.975151866,0.0600370561
37.86789404,-0.09504511493,5.244973062,0.08162695327,8.991529956,-10.44552125,8.991529956,0.09504511493
37.87168146,-0.1372480865,5.845380159,0.03961022652,9.011910354,-11.63728935,9.011910354,0.1372480865
37.87575687,-0.1862919136,6.122887273,-0.009201337769,9.03623914,-12.18587385,9.03623914,0.1862919136
37.88051977,-0.2441855982,5.941373312,-0.06680127052,9.065759606,-11.82020208,9.065759606,0.2441855982
37.88528267,-0.2978030061,5.231712104,-0.120125332,9.093975939,-10.40369261,9.093975939,0.2978030061
37.89004557,-0.3423779829,4.056996554,-0.1644329537,9.118404808,-8.062281217,9.118404808,0.3423779829
37.89480848,-0.3739481983,2.521649166,-0.195785081,9.136899557,-5.004100036,9.136899557,0.3739481983
37.8988996,-0.3885108984,1.018201176,-0.2102143189,9.146798681,-2.010702894,9.146798681,0.3885108984
37.90228899,-0.3910140852,-0.2825119471,-0.2126512584,9.150304982,0.5782762129,9.150304982,0.3910140852
37.90567838,-0.3847098532,-1.570486307,-0.2063240574,9.149386303,3.141231243,9.149386303,0.3847098532
37.90906777,-0.369882967,-2.787506545,-0.191518341,9.144093102,5.562318534,9.144093102,0.369882967
37.91255116,-0.3464715711,-3.906556787,-0.1681734879,9.134357262,7.787764122,9.134357262,0.3464715711
37.91611757,-0.315079394,-4.858785684,-0.1368929618,9.120371274,9.680580182,9.120371274,0.315079394
37.91983303,-0.2760733364,-5.591835657,-0.09804382437,9.102239758,11.13658818,9.102239758,0.2760733364
37.92376614,-0.2301029133,-6.036700489,-0.0522750176,9.080182518,12.01849556,9.080182518,0.2301029133
37.92811428,-0.1769949745,-6.101210049,0.0005824404061,9.05397886,12.14284432,9.05397886,0.1769949745
37.9343144,-0.1046672035,-5.416284416,0.07253959842,9.017087181,10.77414004,9.017087181,0.1046672035
37.93834542,-0.06438200447,-4.523947421,0.1125993307,8.995765509,8.995068823,8.995765509,0.06438200447
37.94272115,-0.03023352874,-3.230788199,0.1465370914,8.976899771,6.418713928,8.976899771,0.03023352874
37.94709688,-0.008542427943,-1.694955688,0.1680686313,8.963880641,3.360318741,8.963880641,0.008542427943
37.95082174,-0.001142750539,-0.2824553305,0.1753821765,8.958165636,0.548477994,8.958165636,0.001142750539
37.95414862,-0.003520219733,0.9945195987,0.1729708388,8.957531244,-1.992884368,8.957531244,0.003520219733
37.95747551,-0.01428094586,2.228209897,0.1622186378,8.961157868,-4.447459871,8.961157868,0.01428094586
37.96090912,-0.03367842211,3.399186854,0.1428741835,8.969209214,-6.776560477,8.969209214,0.03367842211
37.9644034,-0.06114166629,4.428752768,0.1155086663,8.981521381,-8.823598816,8.981521381,0.06114166629
37.96802814,-0.09645532946,5.271529393,0.0803382197,8.998062457,-10.4982757,8.998062457,0.09645532946
37.97182692,-0.1389511159,5.862028033,0.03803046866,9.018604244,-11.67030085,9.018604244,0.1389511159
37.97591962,-0.1882854214,6.125710764,-0.01106963912,9.043099679,-12.19134879,9.043099679,0.1882854214
37.98074011,-0.2467991452,5.919879394,-0.06928562898,9.072970296,-11.77723124,9.072970296,0.2467991452
37.9855606,-0.3006954292,5.175107237,-0.1228858255,9.101383214,-10.29081976,9.101383214,0.3006954292
37.99038109,-0.3450676702,3.959207004,-0.1669900758,9.1257774,-7.867454566,9.1257774,0.3450676702
37.99520157,-0.3758763396,2.382871402,-0.1975827437,9.143957684,-4.727753159,9.143957684,0.3758763396
37.99927634,-0.3892241632,0.8748233988,-0.2108028771,9.153254062,-1.725293216,9.153254062,0.3892241632
38.00259005,-0.3908091194,-0.3982990418,-0.212327222,9.156251893,0.8087026766,9.156251893,0.3908091194
38.00590376,-0.3839830398,-1.654244258,-0.2054820548,9.155015971,3.307870881,9.155015971,0.3839830398
38.0092191,-0.3690314913,-2.83929327,-0.1905536243,9.149604354,5.665316859,9.149604354,0.3690314913
38.01264274,-0.3457535633,-3.933676857,-0.1673426355,9.139891539,7.841678959,9.139891539,0.3457535633
38.01615795,-0.3146866774,-4.86825234,-0.1363865855,9.126036064,9.699384479,9.126036064,0.3146866774
38.01983045,-0.2761022094,-5.591426924,-0.09795744636,9.108095941,11.13576975,9.108095941,0.2761022094
38.02372536,-0.2305951673,-6.033941239,-0.05264993208,9.086263084,12.01303422,9.086263084,0.2305951673
38.0280354,-0.17795768,-6.104106468,-0.0002604967759,9.060299856,12.14867519,9.060299856,0.17795768
38.03438633,-0.1038888989,-5.403240312,0.07342872824,9.022518825,10.74811214,9.022518825,0.1038888989
38.03837629,-0.06410292294,-4.515913683,0.1129917795,9.001450879,8.979051046,9.001450879,0.06410292294
38.04276544,-0.02994798254,-3.216276008,0.1469357079,8.982570871,6.389801676,8.982570871,0.02994798254
38.04715459,-0.008348028036,-1.673581477,0.1683762639,8.969585681,3.317756056,8.969585681,0.008348028036
38.05087708,-0.001112662595,-0.2611593987,0.1755262691,8.963951491,0.5060836263,8.963951491,0.001112662595
38.05421128,-0.00364633001,1.018326546,0.1729593798,8.963390472,-2.040264481,8.963390472,0.00364633001
38.05754548,-0.01459450623,2.253296821,0.1620205746,8.967108045,-4.497373228,8.967108045,0.01459450623
38.06098418,-0.03419046815,3.423208743,0.1424786213,8.975259396,-6.824338999,8.975259396,0.03419046815
38.06448444,-0.06186122805,4.450280891,0.1149066747,8.987678372,-8.866398234,8.987678372,0.06186122805
38.06811538,-0.09737658042,5.288605435,0.07953567163,9.004326404,-10.53219885,9.004326404,0.09737658042
38.07192193,-0.1400660374,5.87263733,0.03703542221,9.024974348,-11.6913386,9.024974348,0.1400660374
38.07602639,-0.1895936528,6.127215083,-0.01225672096,9.049580055,-12.19425032,9.049580055,0.1895936528
38.08088788,-0.2485465465,5.90482814,-0.07090909629,9.079697111,-11.74714904,9.079697111,0.2485465465
38.08574938,-0.3026419502,5.135757456,-0.1247064956,9.108248648,-10.21236141,9.108248648,0.3026419502
38.09061087,-0.346871648,3.891215091,-0.1686677778,9.132617444,-7.732001073,9.132617444,0.346871648
38.09547236,-0.3771408292,2.286421931,-0.1987224681,9.150573527,-4.535702104,9.150573527,0.3771408292
38.09953521,-0.3896515457,0.7760186508,-0.2111095125,9.159452818,-1.528618251,9.159452818,0.3896515457
38.10280052,-0.3906244465,-0.4791608612,-0.2120255461,9.162112195,0.969619514,9.162112195,0.3906244465
38.10606583,-0.3834371042,-1.714269127,-0.2048217536,9.160658671,3.427288763,9.160658671,0.3834371042
38.10939504,-0.36802181,-2.899186715,-0.1894318429,9.155014525,5.784437879,9.155014525,0.36802181
38.11280734,-0.3444506341,-3.982095276,-0.1659295107,9.145135027,7.937939085,9.145135027,0.3444506341
38.11632646,-0.3130393023,-4.907432218,-0.1346310649,9.131091648,9.777231061,9.131091648,0.3130393023
38.1200005,-0.2741960275,-5.617968334,-0.09594488783,9.113000884,11.18844248,9.113000884,0.2741960275
38.1239051,-0.2284239292,-6.045802178,-0.05037418776,9.091011427,12.03646846,9.091011427,0.2284239292
38.12823958,-0.17546653,-6.096300175,0.002332844075,9.064856988,12.13294169,9.064856988,0.17546653
38.13408419,-0.1071705181,-5.457275915,0.07027910482,9.030029143,10.85590129,9.030029143,0.1071705181
38.1381357,-0.06629094107,-4.57807345,0.1109308012,9.008429281,9.102926149,9.008429281,0.06629094107
38.14244701,-0.03202943629,-3.32005104,0.1449822615,8.989555665,6.596494947,8.989555665,0.03202943629
38.14675833,-0.009732484153,-1.819892471,0.1671179502,8.976283042,3.609054934,8.976283042,0.009732484153
38.15050022,-0.001364164819,-0.4061047135,0.1753953491,8.970079879,0.7945781147,8.970079879,0.001364164819
38.15378373,-0.002845112105,0.8555733905,0.1738766716,8.969016393,-1.716407448,8.969016393,0.002845112105
38.15706723,-0.01252150845,2.080978706,0.164203756,8.97210892,-4.154576026,8.97210892,0.01252150845
38.16047252,-0.03077171238,3.257964743,0.1460006882,8.979572896,-6.495723753,8.979572896,0.03077171238
38.16393243,-0.05702978257,4.301387792,0.1198338675,8.991255941,-8.570433479,8.991255941,0.05702978257
38.16752209,-0.09117133432,5.169368799,0.08582877515,9.007166367,-10.29536348,9.007166367,0.09117133432
38.17127697,-0.1325388908,5.796526645,0.04464225584,9.027080714,-11.54043677,9.027080714,0.1325388908
38.17530493,-0.1807623198,6.111690571,-0.003354488745,9.050932556,-12.16403149,9.050932556,0.1807623198
38.17992971,-0.2371426229,5.993313654,-0.05945108504,9.079583273,-11.92413562,9.079583273,0.2371426229
38.1846695,-0.2913131167,5.350927151,-0.1133282678,9.107963432,-10.64147983,9.107963432,0.2913131167
38.18940928,-0.3370994519,4.237461907,-0.1588438531,9.132894864,-8.421881726,9.132894864,0.3370994519
38.19414906,-0.3704707445,2.750943976,-0.1919903191,9.152206737,-5.460747919,9.152206737,0.3704707445
38.19828836,-0.387124514,1.249568951,-0.2085005807,9.163146728,-2.471317324,9.163146728,0.387124514
38.20179139,-0.3911999122,-0.09093782568,-0.2125005024,9.167505098,0.1969821715,9.167505098,0.3911999122
38.20529442,-0.3858608503,-1.427081628,-0.207131868,9.167148131,2.855881567,9.167148131,0.3858608503
38.20879745,-0.3713648671,-2.694371904,-0.1926534515,9.16210275,5.377045716,9.16210275,0.3713648671
38.2123726,-0.3478571551,-3.853308233,-0.1692111817,9.152383298,7.681868617,9.152383298,0.3478571551
38.21601668,-0.3160574122,-4.834991413,-0.1375239214,9.138240649,9.633276041,9.138240649,0.3160574122
38.21979634,-0.2764835013,-5.586028248,-0.09810900155,9.119853251,11.12503977,9.119853251,0.2764835013
38.22378492,-0.2298761724,-6.037958348,-0.05170613108,9.097487597,12.02096055,9.097487597,0.2298761724
38.22818463,-0.1761367255,-6.098500341,0.001779580343,9.070960118,12.13736464,9.070960118,0.1761367255
38.23432977,-0.1045007185,-5.413510584,0.07304813827,9.034404455,10.76858543,9.034404455,0.1045007185
