time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
36.591,9.043166621,-0.1734272149,3.774309325,0.1749271933,4.318527348
36.592,9.047342496,-0.1806192863,3.463561816,0.1785474355,4.030286677
36.593,9.051222041,-0.1871782149,3.139033552,0.1818498263,3.726278978
36.594,9.054790191,-0.1930781025,2.802171464,0.1848213281,3.40787037
36.595,9.058033309,-0.1982960504,2.454288531,0.1874504096,3.076301946
36.596,9.060938965,-0.2028116916,2.096760295,0.189726811,2.732885535
36.597,9.063495653,-0.2066066197,1.730798135,0.1916412574,2.378774962
36.598,9.065693537,-0.2096658614,1.358109012,0.1931861975,2.01563088
36.599,9.067524312,-0.211977578,0.9800715591,0.1943556541,1.64479459
36.6,9.068981128,-0.213532885,0.5981997265,0.1951451344,1.267752356
36.601,9.070058268,-0.214325201,0.2138549798,0.1955513029,0.8858451935
36.602,9.070751739,-0.2143514108,-0.1712791854,0.1955725648,0.5007472784
36.603,9.071059196,-0.2136116887,-0.5556982806,0.195208978,0.1139636206
36.604,9.070979633,-0.21210886,-0.9379756136,0.1944619327,-0.2730701447
36.605,9.070513522,-0.2098486644,-1.316546517,0.1933342838,-0.6587709456
36.606,9.069663033,-0.2068401795,-1.689895496,0.191830563,-1.041594757
36.607,9.068431833,-0.2030953886,-2.056566921,0.1899567628,-1.420048278
36.608,9.066824892,-0.1986287877,-2.415178451,0.1877201386,-1.792703506
36.609,9.064848842,-0.1934580805,-2.764226331,0.1851295579,-2.158000943
36.61,9.062511844,-0.1876038864,-3.102330453,0.1821953539,-2.514495781
36.611,9.059823261,-0.1810890853,-3.428255787,0.1789289969,-2.860881163
36.612,9.056793921,-0.1739393172,-3.740627616,0.1753433444,-3.195701664
36.613,9.053436148,-0.1661830297,-4.038205459,0.1714526656,-3.517627606
36.614,9.049763417,-0.1578507707,-4.319874343,0.1672722863,-3.825448188
36.615,9.045790379,-0.1489752335,-4.584509008,0.1628186116,-4.117935393
36.616,9.041533026,-0.139591561,-4.831027267,0.1581092784,-4.39389679
36.617,9.037008482,-0.1297369263,-5.05846096,0.1531629449,-4.652247645
36.618,9.032234754,-0.1194500142,-5.265983849,0.1479990309,-4.892040367
36.619,9.02723092,-0.1087713951,-5.452696211,0.1426379045,-5.112247815
36.62,9.022017059,-0.09774336719,-5.617875978,0.1371008038,-5.312015366
36.621,9.016613998,-0.08640944548,-5.760889094,0.1314095798,-5.490572509
36.622,9.011043231,-0.07481419716,-5.881196512,0.1255866142,-5.647240381
36.623,9.005327022,-0.06300343601,-5.978266075,0.1196549163,-5.781343112
36.624,8.99948823,-0.05102386377,-6.051740433,0.1136379435,-5.892376995
36.625,8.993550125,-0.03892270541,-6.101340072,0.1075594181,-5.979914458
36.626,8.987536352,-0.0267476359,-6.126874127,0.10144329,-6.043615132
36.627,8.981470946,-0.01454680073,-6.128197057,0.09531374759,-6.083182528
36.628,8.975378087,-0.00236832727,-6.105346023,0.08919497191,-6.098502987
36.629,8.969282027,0.009739813034,-6.05842236,0.08311106758,-6.089527486
36.63,8.963207094,0.0217298001,-5.987568615,0.07708606482,-6.056248672
36.631,8.957177558,0.03355423326,-5.893081823,0.07114378507,-5.998815087
36.632,8.951217504,0.04516637554,-5.775322008,0.06530771811,-5.917440267
36.633,8.945350567,0.05652067557,-5.634809648,0.05960076008,-5.812501932
36.634,8.939600121,0.06757239016,-5.472076212,0.05404540247,-5.684391352
36.635,8.933989284,0.07827756127,-5.287653936,0.04866374359,-5.53350305
36.636,8.92854045,0.08859394544,-5.08242243,0.0434770226,-5.360584539
36.637,8.92327535,0.09848088245,-4.857122292,0.0385056847,-5.166248819
36.638,8.918214796,0.1078997922,-4.612712827,0.0337691316,-4.951334345
36.639,8.913379081,0.1168133627,-4.350073333,0.02928612878,-4.716603564
36.64,8.908787796,0.1251859095,-4.070170912,0.02507462512,-4.462912004
36.641,8.904459294,0.1329844305,-3.774259796,0.02115122404,-4.191410694
36.642,8.900410698,0.1401785764,-3.463486576,0.0175311972,-3.903150954
36.643,8.896658069,0.1467402916,-3.139100901,0.01422866482,-3.599294613
36.644,8.893216704,0.152643206,-2.802219375,0.01125690048,-3.280875776
36.645,8.89010066,0.1578635843,-2.454258064,0.008627855216,-2.949236644
36.646,8.887322308,0.1623811834,-2.096663506,0.006351727301,-2.60576025
36.647,8.884892645,0.166178616,-1.730854633,0.004437280433,-2.251811042
36.648,8.882821577,0.1692407619,-1.35818063,0.002892139184,-1.888690952
36.649,8.8811178,0.1715549977,-0.9800573492,0.001722674071,-1.51777665
36.65,8.879788154,0.1731124659,-0.5981319643,0.0009333649801,-1.140687762
36.651,8.878837984,0.1739073315,-0.2138949648,0.0005271729951,-0.7588964952
36.652,8.878271403,0.1739362335,0.1712738254,0.0005058158262,-0.3737722191
36.653,8.878090972,0.1731989138,0.555731039,0.0008694526332,0.01304199076
36.654,8.87829757,0.1716984562,0.9379768577,0.001616563568,0.4000366681
36.655,8.878890537,0.1694409744,1.316498303,0.002744106229,0.7856795367
36.656,8.87986796,0.1664350279,1.689907574,0.004247808422,1.168555768
36.657,8.881226225,0.1626924988,2.056611135,0.006121728892,1.547034239
36.658,8.882960065,0.1582284784,2.415152643,0.00835831355,1.919611277
36.659,8.885062954,0.153060451,2.764215267,0.01094880461,2.284915166
36.66,8.88752695,0.1472086049,3.10237131,0.01388308522,2.641454529
36.661,8.890342501,0.140696197,3.428258286,0.01714949632,2.987793921
36.662,8.893498641,0.1335491435,3.74058614,0.02073504161,3.322561965
36.663,8.896983308,0.1257953621,4.038229713,0.02462571756,3.644545872
36.664,8.900783023,0.117465417,4.31989882,0.02880619035,3.952359291
36.665,8.904882922,0.1085924236,4.584494879,0.03325984324,4.244799876
36.666,8.909267064,0.09921142105,4.831002171,0.03796909132,4.520741989
36.667,8.913918527,0.0893591808,5.058492328,0.04291547765,4.77914181
36.668,8.91881917,0.0790746581,5.265986171,0.04807944713,5.018897875
36.669,8.9239498,0.06839864756,5.452677454,0.0534405189,5.239076077
36.67,8.929290467,0.05737319416,5.617871973,0.05897758198,5.438850361
36.671,8.934820418,0.04604166196,5.760912401,0.06466886099,5.617427281
36.672,8.940518034,0.03444887184,5.881191887,0.07049184722,5.774059437
36.673,8.94636102,0.02264069271,5.978256046,0.07642350349,5.908148682
36.674,8.952326611,0.01066364466,6.051741971,0.08244046355,6.019186244
36.675,8.958391553,-0.001435080521,6.101354194,0.08851902187,6.106728626
36.676,8.964532112,-0.01360763104,6.126859053,0.09463513969,6.170392151
36.677,8.970724302,-0.02580596003,6.128196472,0.1007646782,6.209966174
36.678,8.976943966,-0.03798198387,6.10536219,0.1068834783,6.225295708
36.679,8.983166804,-0.05008763762,6.058420601,0.1129673885,6.21629446
36.68,8.989368457,-0.06207503708,5.987561954,0.1189923462,6.183002657
36.681,8.995524663,-0.07389679955,5.89305375,0.1249345392,6.12553926
36.682,9.001611537,-0.08550658834,5.775334188,0.1307706783,6.044197246
36.683,9.007605346,-0.09685865177,5.634845378,0.1364777672,5.939275365
36.684,9.013482503,-0.1079078232,5.47203334,0.1420331021,5.811078147
36.685,9.019219982,-0.1186103304,5.287649456,0.1474146773,5.660220056
36.686,9.024795501,-0.1289241512,5.082413491,0.1526013649,5.487289006
36.687,9.030187437,-0.1388088464,4.857164439,0.1575728307,5.292997291
36.688,9.035374718,-0.1482253069,4.612719619,0.1623094078,5.078039725
36.689,9.040336955,-0.1571360361,4.350017884,0.1667922378,4.843237881
36.69,9.045054822,-0.1655058792,4.070167813,0.1710036373,4.589590288
36.691,9.049510156,-0.1733022131,3.774309314,0.1749271932,4.318134594
36.692,9.053685638,-0.1804942923,3.463561818,0.1785474355,4.02989396
36.693,9.05756479,-0.1870532286,3.13903355,0.1818498263,3.725886281
36.694,9.061132548,-0.192953124,2.802171467,0.1848213281,3.407477703
36.695,9.064375273,-0.1981710796,2.454288524,0.1874504096,3.075909293
36.696,9.067280536,-0.2026867285,2.096760291,0.189726811,2.73249291
36.697,9.069836832,-0.2064816643,1.73079813,0.1916412574,2.37838236
36.698,9.072034323,-0.2095409138,1.358109014,0.1931861975,2.01523831
36.699,9.073864706,-0.2118526381,0.980071556,0.1943556541,1.644402038
36.7,9.07532113,-0.2134079528,0.5981997243,0.1951451344,1.26735983
36.701,9.076397877,-0.2142002766,0.2138549808,0.1955513029,0.8854526947
36.702,9.077090956,-0.2142264941,-0.1712791831,0.1955725648,0.5003548054
36.703,9.07739802,-0.2134867798,-0.5556982801,0.195208978,0.1135711699
36.704,9.077318065,-0.2119839587,-0.9379756232,0.1944619327,-0.2734625811
36.705,9.076851561,-0.2097237709,-1.316546515,0.1933342838,-0.6591633468
36.706,9.07600068,-0.2067152937,-1.689895489,0.191830563,-1.041987128
36.707,9.074769087,-0.2029705106,-2.056566931,0.1899567628,-1.420440641
36.708,9.073161754,-0.1985039174,-2.415178452,0.1877201386,-1.793095837
36.709,9.071185312,-0.193333218,-2.764226325,0.1851295579,-2.158393242
36.71,9.068847921,-0.1874790316,-3.102330449,0.1821953539,-2.514888057
36.711,9.066158946,-0.1809642382,-3.428255786,0.1789289969,-2.861273419
36.712,9.063129214,-0.1738144778,-3.740627615,0.1753433444,-3.196093896
36.713,9.059771049,-0.1660581981,-4.038205451,0.1714526656,-3.518019806
36.714,9.056097925,-0.1577259468,-4.319874362,0.1672722863,-3.825840392
36.715,9.052124496,-0.1488504173,-4.584509009,0.1628186116,-4.118327555
36.716,9.04786675,-0.1394667525,-4.831027261,0.1581092784,-4.394288919
36.717,9.043341814,-0.1296121256,-5.058460958,0.1531629449,-4.652639753
36.718,9.038567694,-0.1193252212,-5.265983847,0.1479990308,-4.892432452
36.719,9.033563468,-0.1086466098,-5.45269621,0.1426379045,-5.112639877
36.72,9.028349215,-0.09761858966,-5.617875973,0.1371008038,-5.312407399
36.721,9.022945761,-0.08628467567,-5.760889098,0.1314095798,-5.490964528
36.722,9.017374602,-0.07468943505,-5.881196511,0.1255866142,-5.64763237
36.723,9.011658002,-0.06287868163,-5.978266074,0.1196549163,-5.781735075
36.724,9.005818818,-0.05089911714,-6.051740431,0.1136379435,-5.892768935
36.725,8.999880321,-0.03879796649,-6.101340074,0.1075594181,-5.980306378
36.726,8.993866156,-0.0266229047,-6.126874125,0.10144329,-6.044007023
36.727,8.987800358,-0.01442207726,-6.128197053,0.09531374759,-6.083574392
36.728,8.981707107,-0.002243611509,-6.105346028,0.08919497191,-6.098894835
36.729,8.975610655,0.009864521093,-6.058422366,0.08311106757,-6.089919312
36.73,8.969535331,0.02185450039,-5.987568598,0.07708606483,-6.05664045
36.731,8.963505403,0.03367892579,-5.893081815,0.0711437851,-5.99920685
36.732,8.957544957,0.04529106038,-5.775322008,0.06530771813,-5.917832014
36.733,8.951677628,0.0566453528,-5.634809668,0.05960076005,-5.812893675
36.734,8.945926791,0.06769705968,-5.472076214,0.05404540243,-5.684783052
36.735,8.940315562,0.07840222307,-5.287653979,0.04866374354,-5.533894767
36.736,8.934866336,0.08871859928,-5.082422418,0.04347702268,-5.360976176
36.737,8.929600844,0.09860552871,-4.857122309,0.0385056847,-5.166640461
36.738,8.924539899,0.108024431,-4.612712864,0.03376913151,-4.951725984
36.739,8.919703792,0.1169379937,-4.350073296,0.02928612874,-4.716995105
36.74,8.915112116,0.1253105326,-4.070170932,0.02507462517,-4.463303577
36.741,8.910783222,0.1331090456,-3.774259789,0.02115122415,-4.191802215
36.742,8.906734234,0.1403031842,-3.463486618,0.01753119716,-3.903542501
36.743,8.902981214,0.1468648919,-3.139100943,0.01422866467,-3.599686136
36.744,8.899539458,0.1527677982,-2.802219239,0.01125690054,-3.281267094
36.745,8.896423022,0.1579881687,-2.454258067,0.008627855331,-2.949628079
36.746,8.893644279,0.1625057601,-2.096663527,0.006351727366,-2.606151678
36.747,8.891214224,0.1663031853,-1.73085469,0.004437280347,-2.252202483
36.748,8.889142765,0.1693653234,-1.358180574,0.002892139147,-1.889082255
36.749,8.887438597,0.1716795513,-0.9800573476,0.001722674126,-1.518167983
36.75,8.88610856,0.1732370118,-0.5981319786,0.0009333650145,-1.141079087
36.751,8.885157998,0.1740318699,-0.2138949983,0.0005271729464,-0.7592878155
36.752,8.884591026,0.174060764,0.1712739357,0.0005058158746,-0.3741633706
36.753,8.884410204,0.1733234366,0.5557310499,0.0008694526765,0.01265076385
36.754,8.88461641,0.1718229714,0.9379768369,0.001616563558,0.3996454334
36.755,8.885208986,0.1695654819,1.316498305,0.002744106193,0.7852883484
36.756,8.886186018,0.1665595276,1.689907579,0.004247808431,1.168164608
36.757,8.887543892,0.1628169908,2.056611135,0.006121728911,1.546643098
36.758,8.88927734,0.1583529627,2.415152627,0.008358313527,1.919220145
36.759,8.891379838,0.1531849276,2.764215303,0.01094880462,2.284524109
36.76,8.893843444,0.1473330738,3.102371317,0.01388308523,2.641063467
36.761,8.896658604,0.1408206582,3.428258283,0.01714949632,2.987402873
36.762,8.899814352,0.133673597,3.740586135,0.0207350416,3.322170941
36.763,8.903298629,0.1259198079,4.038229717,0.02462571755,3.644154879
36.764,8.907097952,0.1175898551,4.319898823,0.02880619036,3.951968322
36.765,8.91119746,0.108716854,4.584494879,0.03325984324,4.244408928
36.766,8.915581212,0.09933584375,4.83100217,0.03796909132,4.520351065
36.767,8.920232284,0.08948359579,5.05849233,0.04291547764,4.778750913
36.768,8.925132536,0.07919906537,5.265986173,0.04807944713,5.018507002
36.769,8.930262775,0.06852304713,5.452677456,0.0534405189,5.238685229
36.77,8.935603051,0.05749758604,5.617871967,0.05897758197,5.438459529
36.771,8.941132612,0.04616604615,5.760912403,0.06466886098,5.617036481
36.772,8.946829836,0.03457324832,5.881191889,0.07049184722,5.773668661
36.773,8.952672432,0.02276506147,5.978256048,0.07642350349,5.90775793
36.774,8.958637632,0.01078800573,6.051741966,0.08244046355,6.01879551
36.775,8.964702184,-0.001310727141,6.101354198,0.08851902186,6.106337925
36.776,8.970842352,-0.01348328536,6.126859055,0.09463513969,6.170001472
36.777,8.977034151,-0.02568162205,6.128196468,0.1007646782,6.209575513
36.778,8.983253424,-0.03785765358,6.105362189,0.1068834783,6.224905073
36.779,8.989475872,-0.04996331498,6.05842058,0.1129673884,6.21590383
36.78,8.995677134,-0.06195072225,5.987561965,0.1189923463,6.182612083
36.781,9.00183295,-0.07377249243,5.893053756,0.1249345392,6.125148706
36.782,9.007919433,-0.08538228884,5.775334181,0.1307706783,6.043806703
36.783,9.013912851,-0.0967343599,5.634845372,0.1364777672,5.938884847
36.784,9.019789618,-0.1077835391,5.472033364,0.1420331021,5.810687683
36.785,9.025526707,-0.118486054,5.287649463,0.1474146773,5.6598296
36.786,9.031101835,-0.1287998824,5.08241349,0.1526013649,5.486898565
36.787,9.036493381,-0.1386845853,4.857164432,0.1575728307,5.292606869
36.788,9.041680271,-0.1481010536,4.612719632,0.1623094078,5.077649347
36.789,9.046642118,-0.1570117905,4.350017885,0.1667922378,4.842847515
36.79,9.051359595,-0.1653816413,4.070167813,0.1710036373,4.589199945
36.791,9.055814538,-0.1731779828,3.774309302,0.1749271932,4.317744264
36.792,9.05998963,-0.1803700697,3.46356182,0.1785474355,4.029503668
36.793,9.063868392,-0.1869290138,3.139033548,0.1818498263,3.725496009
36.794,9.067435759,-0.1928289168,2.80217147,0.1848213281,3.407087461
36.795,9.070678094,-0.1980468801,2.454288517,0.1874504096,3.075519064
36.796,9.073582967,-0.2025625366,2.096760286,0.1897268109,2.732102707
36.797,9.076138873,-0.2063574802,1.730798125,0.1916412574,2.377992181
36.798,9.078335974,-0.2094167374,1.358109017,0.1931861975,2.014848163
36.799,9.080165967,-0.2117284694,0.9800715528,0.1943556541,1.64401191
36.8,9.081622,-0.2132837918,0.5981997221,0.1951451344,1.266969727
36.801,9.082698358,-0.2140761233,0.2138549816,0.1955513029,0.8850626184
36.802,9.083391046,-0.2141023485,-0.1712791807,0.1955725648,0.4999647548
36.803,9.08369772,-0.2133626418,-0.5556982797,0.195208978,0.1131811415
36.804,9.083617375,-0.2118598284,-0.9379756326,0.1944619326,-0.2738525954
36.805,9.083150481,-0.2095996483,-1.316546514,0.1933342838,-0.659553326
36.806,9.08229921,-0.2065911788,-1.689895482,0.1918305631,-1.042377077
36.807,9.081067227,-0.2028464033,-2.05656694,0.1899567628,-1.420830583
36.808,9.079459504,-0.1983798178,-2.415178453,0.1877201385,-1.793485746
36.809,9.077482672,-0.1932091261,-2.764226319,0.1851295579,-2.158783121
36.81,9.075144892,-0.1873549475,-3.102330444,0.182195354,-2.515277913
36.811,9.072455526,-0.1808401617,-3.428255785,0.1789289969,-2.861663254
36.812,9.069425404,-0.1736904089,-3.740627614,0.1753433444,-3.196483706
36.813,9.06606685,-0.165934137,-4.038205444,0.1714526656,-3.518409586
36.814,9.062393336,-0.1576018933,-4.319874382,0.1672722863,-3.826230175
36.815,9.058419517,-0.1487263714,-4.584509011,0.1628186116,-4.118717295
36.816,9.054161382,-0.1393427144,-4.831027255,0.1581092784,-4.394678629
36.817,9.049636056,-0.1294880951,-5.058460955,0.1531629449,-4.653029442
36.818,9.044861546,-0.1192011984,-5.265983846,0.1479990308,-4.892822117
36.819,9.039856931,-0.1085225947,-5.452696209,0.1426379045,-5.113029519
36.82,9.034642288,-0.09749458228,-5.617875967,0.1371008038,-5.312797012
36.821,9.029238445,-0.08616067596,-5.760889103,0.1314095798,-5.491354126
36.822,9.023666896,-0.074565443,-5.88119651,0.1255866142,-5.648021939
36.823,9.017949906,-0.06275469726,-5.978266072,0.1196549163,-5.78212462
36.824,9.012110333,-0.05077514046,-6.05174043,0.1136379435,-5.893158455
36.825,9.006171446,-0.03867399748,-6.101340077,0.1075594181,-5.980695878
36.826,9.000156892,-0.02649894336,-6.126874123,0.10144329,-6.044396494
36.827,8.994090705,-0.0142981236,-6.128197048,0.0953137476,-6.083963837
36.828,8.987997064,-0.002119665507,-6.105346032,0.0891949719,-6.099284266
36.829,8.981900223,0.009988459441,-6.058422372,0.08311106755,-6.090308719
36.83,8.975824509,0.02197843102,-5.987568582,0.07708606484,-6.057029811
36.831,8.969794192,0.03380284871,-5.893081807,0.07114378513,-5.999596195
36.832,8.963833356,0.04541497565,-5.775322008,0.06530771814,-5.918221343
36.833,8.957965639,0.0567692605,-5.634809688,0.05960076001,-5.813283
36.834,8.952214412,0.06782095972,-5.472076215,0.05404540239,-5.685172335
36.835,8.946602793,0.07852611544,-5.287654021,0.0486637435,-5.534284067
36.836,8.941153178,0.08884248374,-5.082422406,0.04347702276,-5.361365397
36.837,8.935887297,0.09872940565,-4.857122325,0.03850568471,-5.167029686
36.838,8.930825963,0.1081483005,-4.612712902,0.03376913142,-4.952115207
36.839,8.925989467,0.1170618553,-4.350073259,0.0292861287,-4.717384229
36.84,8.921397401,0.1254343864,-4.070170952,0.02507462521,-4.463692734
36.841,8.917068119,0.1332328917,-3.774259781,0.02115122426,-4.192191319
36.842,8.913018742,0.1404270229,-3.463486661,0.01753119712,-3.903931633
36.843,8.909265332,0.1469887232,-3.139100985,0.01422866451,-3.600075243
36.844,8.905823187,0.1528916213,-2.8022191,0.01125690061,-3.281655996
36.845,8.902706363,0.1581119841,-2.45425807,0.008627855447,-2.950017097
36.846,8.89992723,0.162629568,-2.096663548,0.006351727432,-2.606540691
36.847,8.897496786,0.1664269857,-1.730854747,0.004437280261,-2.252591508
36.848,8.895424938,0.1694891161,-1.358180517,0.00289213911,-1.889471142
36.849,8.893720381,0.1718033362,-0.9800573458,0.001722674182,-1.518556901
36.85,8.892389955,0.173360789,-0.598131993,0.000933365049,-1.141467997
36.851,8.891439005,0.1741556396,-0.2138950319,0.0005271728972,-0.759676721
36.852,8.890871644,0.1741845259,0.1712740471,0.0005058159236,-0.3745521062
36.853,8.890690433,0.1734471908,0.5557310609,0.0008694527201,0.01226195178
36.854,8.89089625,0.171946718,0.9379768159,0.001616563548,0.399256613
36.855,8.891488437,0.1696892209,1.316498306,0.002744106157,0.7848995745
36.856,8.89246508,0.1666832589,1.689907585,0.004247808441,1.167775863
36.857,8.893822565,0.1629407145,2.056611135,0.00612172893,1.546254371
36.858,8.895555625,0.1584766788,2.415152612,0.008358313504,1.918831426
36.859,8.897657735,0.1533086359,2.764215339,0.01094880462,2.284135466
36.86,8.900120951,0.1474567744,3.102371323,0.01388308525,2.640674819
36.861,8.902935723,0.1409443512,3.428258279,0.01714949633,2.987014239
36.862,8.906091083,0.1337972824,3.740586131,0.02073504158,3.321782329
36.863,8.90957497,0.1260434856,4.03822972,0.02462571754,3.6437663
36.864,8.913373906,0.1177135251,4.319898826,0.02880619036,3.951579767
36.865,8.917473025,0.1088405164,4.584494879,0.03325984324,4.244020393
36.866,8.921856388,0.0994594985,4.831002168,0.03796909131,4.519962553
36.867,8.926507072,0.08960724288,5.058492333,0.04291547764,4.778362429
36.868,8.931406935,0.0793227048,5.265986176,0.04807944713,5.018118542
36.869,8.936536786,0.06864667889,5.452677458,0.0534405189,5.238296792
36.87,8.941876673,0.05762121017,5.617871961,0.05897758197,5.438071109
36.871,8.947405845,0.04628966262,5.760912405,0.06466886098,5.616648092
36.872,8.953102682,0.03469685713,5.881191891,0.07049184721,5.773280297
36.873,8.958944889,0.02288866261,5.978256049,0.0764235035,5.90736959
36.874,8.964909701,0.01091159924,6.051741961,0.08244046355,6.018407187
36.875,8.970973864,-0.001187141283,6.101354202,0.08851902186,6.105949635
36.876,8.977113644,-0.01335970716,6.126859057,0.09463513969,6.169613204
36.877,8.983305055,-0.0255580515,6.128196465,0.1007646782,6.209187264
36.878,8.98952394,-0.03773409067,6.105362187,0.1068834782,6.22451685
36.879,8.995745999,-0.04983975966,6.05842056,0.1129673884,6.215515612
36.88,9.001946874,-0.06182717471,5.987561975,0.1189923463,6.18222392
36.881,9.008102301,-0.07364895254,5.893053762,0.1249345393,6.124760562
36.882,9.014188396,-0.08525875653,5.775334175,0.1307706783,6.04341857
36.883,9.020181426,-0.09661083517,5.634845367,0.1364777672,5.93849674
36.884,9.026057805,-0.1076600221,5.472033389,0.1420331021,5.81029963
36.885,9.031794506,-0.1183625446,5.28764947,0.1474146773,5.659441553
36.886,9.037369245,-0.1286763807,5.082413489,0.1526013649,5.486510535
36.887,9.042760404,-0.1385610912,4.857164425,0.1575728307,5.292218856
36.888,9.047946906,-0.1479775672,4.612719646,0.1623094078,5.077261379
36.889,9.052908365,-0.1568883118,4.350017886,0.1667922378,4.842459558
36.89,9.057625454,-0.1652581702,4.070167812,0.1710036373,4.588812011
36.891,9.062080009,-0.1730545193,3.774309291,0.1749271932,4.317356343
36.892,9.066254713,-0.1802466138,3.463561822,0.1785474355,4.029115784
36.893,9.070133087,-0.1868055656,3.139033545,0.1818498263,3.725108145
36.894,9.073700066,-0.1927054763,2.802171474,0.1848213282,3.406699626
36.895,9.076942014,-0.1979234472,2.45428851,0.1874504096,3.075131244
36.896,9.079846499,-0.2024391113,2.096760282,0.1897268109,2.731714913
36.897,9.082402017,-0.2062340626,1.73079812,0.1916412574,2.37760441
36.898,9.08459873,-0.2092933274,1.35810902,0.1931861975,2.014460424
36.899,9.086428335,-0.211605067,0.9800715496,0.1943556541,1.643624189
36.9,9.087883981,-0.213160397,0.5981997199,0.1951451344,1.266582031
36.901,9.08895995,-0.2139527362,0.2138549825,0.1955513029,0.8846749497
36.902,9.089652251,-0.213978969,-0.1712791784,0.1955725648,0.4995771116
36.903,9.089958538,-0.21323927,-0.5556982794,0.195208978,0.1127935203
36.904,9.089877805,-0.2117364642,-0.9379756418,0.1944619326,-0.2742402022
36.905,9.089410523,-0.2094762918,-1.316546513,0.1933342838,-0.6599408982
36.906,9.088558865,-0.20646783,-1.689895475,0.1918305631,-1.04276462
36.907,9.087326495,-0.2027230621,-2.056566949,0.1899567627,-1.421218118
36.908,9.085718384,-0.1982564842,-2.415178453,0.1877201385,-1.793873248
36.909,9.083741165,-0.1930858001,-2.764226314,0.1851295579,-2.159170592
36.91,9.081402997,-0.1872316291,-3.10233044,0.182195354,-2.515665362
36.911,9.078713244,-0.180716851,-3.428255785,0.1789289969,-2.862050683
36.912,9.075682734,-0.1735671059,-3.740627613,0.1753433444,-3.196871111
36.913,9.072323792,-0.1658108415,-4.038205436,0.1714526656,-3.51879696
36.914,9.068649892,-0.1574786055,-4.319874401,0.1672722863,-3.826617552
36.915,9.064675685,-0.1486030912,-4.584509012,0.1628186116,-4.11910463
36.916,9.060417162,-0.1392194419,-4.83102725,0.1581092784,-4.395065933
36.917,9.055891449,-0.1293648303,-5.058460953,0.1531629449,-4.653416725
36.918,9.051116552,-0.1190779411,-5.265983844,0.1479990308,-4.893209378
36.919,9.04611155,-0.108399345,-5.452696209,0.1426379045,-5.113416756
36.92,9.04089652,-0.09737134028,-5.617875962,0.1371008038,-5.313184221
36.921,9.035492289,-0.08603744158,-5.760889107,0.1314095798,-5.491741321
36.922,9.029920353,-0.07444221623,-5.881196508,0.1255866142,-5.648409103
36.923,9.024202976,-0.06263147812,-5.97826607,0.1196549163,-5.78251176
36.924,9.018363016,-0.05065192897,-6.051740428,0.1136379435,-5.893545571
36.925,9.012423742,-0.03855079361,-6.101340079,0.1075594181,-5.981082974
36.926,9.0064088,-0.02637574712,-6.126874121,0.10144329,-6.044783562
36.927,9.000342226,-0.014174935,-6.128197044,0.0953137476,-6.084350879
36.928,8.994248199,-0.001996484513,-6.105346037,0.0891949719,-6.099671293
36.929,8.98815097,0.01011163283,-6.058422377,0.08311106754,-6.090695723
36.93,8.98207487,0.02210159674,-5.987568565,0.07708606485,-6.057416768
36.931,8.976044166,0.03392600676,-5.893081799,0.07114378516,-5.999983137
36.932,8.970082943,0.0455381261,-5.775322008,0.06530771816,-5.91860827
36.933,8.964214838,0.05689240343,-5.634809708,0.05960075998,-5.813669922
36.934,8.958463225,0.06794409505,-5.472076217,0.05404540234,-5.685559215
36.935,8.952851219,0.07864924314,-5.287654063,0.04866374346,-5.534670963
36.936,8.947401218,0.08896560358,-5.082422394,0.04347702284,-5.361752215
36.937,8.94213495,0.098852518,-4.857122342,0.03850568472,-5.167416509
36.938,8.937073228,0.1082714054,-4.612712939,0.03376913132,-4.952502027
36.939,8.932236346,0.1171849525,-4.350073222,0.02928612867,-4.717770951
36.94,8.927643894,0.1255574758,-4.070170973,0.02507462525,-4.464079488
36.941,8.923314224,0.1333559734,-3.774259774,0.02115122438,-4.192578022
36.942,8.91926446,0.1405500972,-3.463486703,0.01753119708,-3.904318362
36.943,8.915510664,0.1471117901,-3.139101026,0.01422866436,-3.600461948
36.944,8.912068132,0.1530146802,-2.802218965,0.01125690067,-3.282042498
36.945,8.908950921,0.1582350352,-2.454258072,0.008627855561,-2.950403714
36.946,8.906171402,0.1627526116,-2.096663569,0.006351727496,-2.606927302
36.947,8.903740572,0.1665500221,-1.730854803,0.004437280176,-2.252978132
36.948,8.901668337,0.1696121447,-1.358180461,0.002892139074,-1.88985763
36.949,8.899963393,0.171926357,-0.980057344,0.001722674237,-1.518943418
36.95,8.898632581,0.1734838023,-0.5981320072,0.0009333650829,-1.141854506
36.951,8.897681244,0.1742786454,-0.213895065,0.0005271728489,-0.7600632257
36.952,8.897113497,0.1743075239,0.1712741567,0.0005058159717,-0.3749384436
36.953,8.896931899,0.1735701811,0.5557310717,0.0008694527629,0.01187553936
36.954,8.89713733,0.1720697009,0.9379767953,0.001616563537,0.3988701928
36.955,8.897729131,0.1698121962,1.316498308,0.002744106121,0.7845132003
36.956,8.898705387,0.1668062265,1.68990759,0.00424780845,1.167389517
36.957,8.900062487,0.1630636744,2.056611135,0.006121728949,1.545868043
36.958,8.90179516,0.1585996312,2.415152596,0.008358313481,1.918445107
36.959,8.903896883,0.1534315807,2.764215374,0.01094880462,2.283749222
