time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
42.57431321,-0.168677635,6.069869411,0.01305050443,9.267097257,6.029788887,0.168677635
42.5788292,-0.2238635105,6.068131117,-0.04186331237,9.294897925,6.200181258,0.2238635105
42.58420471,-0.2862991949,5.435986787,-0.1039666649,9.327358202,5.762628274,0.2862991949
42.5884011,-0.3282778412,4.509443317,-0.1457020196,9.350001017,4.966796452,0.3282778412
42.59267504,-0.3616246966,3.245873474,-0.1788344517,9.368862799,3.806931467,0.3616246966
42.59694899,-0.3831049638,1.749635319,-0.2001489684,9.382157498,2.377326395,0.3831049638
42.60073993,-0.3909653231,0.313928106,-0.2079124921,9.388523762,0.9657831324,0.3909653231
42.60405397,-0.3888215037,-0.9585244717,-0.2057271451,9.389607791,-0.3136714114,0.3888215037
42.60736801,-0.3783508332,-2.189581747,-0.1952569951,9.386461926,-1.577695032,0.3783508332
42.61070977,-0.3598209571,-3.3350128,-0.176770069,9.379151359,-2.781211317,0.3598209571
42.61416576,-0.3331049356,-4.364964947,-0.1501411202,9.367569223,-3.894756618,0.3331049356
42.61773389,-0.2987866054,-5.212767374,-0.1159537225,9.351902055,-4.849822902,0.2987866054
42.6214857,-0.2571928569,-5.822205248,-0.07453528456,9.332227635,-5.589162345,0.2571928569
42.62551864,-0.2087810144,-6.117599788,-0.02634374402,9.308659354,-6.035651689,0.2087810144
42.63020626,-0.1517057242,-5.969991891,0.03045263703,9.280086881,-6.066058108,0.1517057242
42.63489388,-0.09845194334,-5.308216034,0.08342624128,9.25261305,-5.57025242,0.09845194334
42.6395815,-0.05360611428,-4.189276524,0.1280151045,9.228621697,-4.590946,0.05360611428
42.64426912,-0.02103052675,-2.709541039,0.1603794159,9.210196714,-3.212481897,0.02103052675
42.64841726,-0.004716443587,-1.200915544,0.1765596363,9.19983506,-1.754394399,0.004716443587
42.65197307,-0.001002691693,0.1609081995,0.1802058862,9.195981128,-0.4038376173,0.001002691693
42.65552888,-0.006985747064,1.51475721,0.1742027422,9.196989368,0.9689902333,0.006985747064
42.65908469,-0.02236826875,2.79331266,0.1588486961,9.202817423,2.295826543,0.02236826875
42.6627235,-0.04704056669,3.957492656,0.134254484,9.21347582,3.537237652,0.04704056669
42.66642093,-0.08004678185,4.929160157,0.101374314,9.228608922,4.612086153,0.08004678185
42.67025795,-0.1208635459,5.656932275,0.06073106351,9.248039716,5.467344039,0.1208635459
42.67431334,-0.1686792607,6.069876655,0.0131351915,9.271477832,6.029530041,0.1686792607
42.67882943,-0.2238663365,6.068118345,-0.04177984309,9.299277911,6.199906211,0.2238663365
42.68420476,-0.2862997567,5.43597759,-0.1038809715,9.331735586,5.762349831,0.2862997567
42.6884012,-0.3282787489,4.509417051,-0.1456166921,9.354377466,4.966502087,0.3282787489
42.69267511,-0.3616251545,3.245850425,-0.1787486995,9.373237858,3.806638988,0.3616251545
42.69694903,-0.3831051053,1.749620396,-0.2000629245,9.386531227,2.377041128,0.3831051053
42.70073994,-0.3909653264,0.313926085,-0.2078263314,9.392896375,0.9655104031,0.3909653264
42.70405389,-0.3888216629,-0.9584928735,-0.2056411586,9.393979527,-0.3139099715,0.3888216629
42.70736783,-0.3783515835,-2.189520094,-0.1951716158,9.390833009,-1.57790163,0.3783515835
42.71070961,-0.3598220274,-3.334960932,-0.1766850256,9.383521715,-2.781426648,0.3598220274
42.71416557,-0.3331066358,-4.364912269,-0.150056722,9.371938955,-3.894969116,0.3331066358
42.71773368,-0.2987887521,-5.212725629,-0.1158697872,9.356271062,-4.850044883,0.2987887521
42.72148547,-0.2571955089,-5.822177773,-0.07445187161,9.336595903,-5.589396961,0.2571955089
42.72551839,-0.2087841149,-6.117593434,-0.02626079819,9.313026788,-6.035905964,0.2087841149
42.73020592,-0.1517098115,-5.970021875,0.03053457726,9.284453595,-6.066345574,0.1517098115
42.73489345,-0.09845652151,-5.308299138,0.08350767007,9.256978823,-5.570591407,0.09845652151
42.73958098,-0.05361047239,-4.189422806,0.1280967297,9.23298619,-4.591348788,0.05361047239
42.74426851,-0.02103382743,-2.709751487,0.1604620709,9.21455951,-3.212952087,0.02103382743
42.74841669,-0.004717816435,-1.201131419,0.1766441878,9.204195782,-1.754875963,0.004717816435
42.75197261,-0.001002544469,0.1607319284,0.1802919302,9.200340073,-0.4042842495,0.001002544469
42.75552853,-0.006984704803,1.514628795,0.1742896562,9.201346835,0.9685887357,0.006984704803
42.75908446,-0.02236698203,2.793233688,0.1589358326,9.207173734,2.295473796,0.02236698203
42.76272339,-0.04703969645,3.957460314,0.134341185,9.217831291,3.536932907,0.04703969645
42.76642091,-0.0800465873,4.929155639,0.101460322,9.232963693,4.611811409,0.0800465873
42.77025801,-0.1208642284,5.656941233,0.06081617787,9.252393874,5.467085573,0.1208642284
42.77431347,-0.1686808579,6.069883771,0.01321937422,9.27583136,6.029272653,0.1686808579
42.77882966,-0.2238691244,6.068105743,-0.04169686844,9.303630854,6.199632889,0.2238691244
42.78420482,-0.2863003205,5.435968362,-0.1037958123,9.336085954,5.762073036,0.2863003205
42.7884013,-0.3282796504,4.509390966,-0.1455318906,9.358726902,4.966209555,0.3282796504
42.79267518,-0.3616256058,3.245827711,-0.1786634728,9.377585912,3.806348494,0.3616256058
42.79694907,-0.383105242,1.749605972,-0.1999774078,9.390877959,2.376758017,0.383105242
42.80073994,-0.3909653287,0.3139246971,-0.2077407015,9.397241997,0.9652399747,0.3909653287
42.8040538,-0.3888218243,-0.9584608451,-0.205555706,9.398324281,-0.3141464239,0.3888218243
42.80736766,-0.3783523365,-2.189458219,-0.1950867708,9.395177117,-1.578106328,0.3783523365
42.81070944,-0.3598231015,-3.334908883,-0.1766005173,9.3878651,-2.781640117,0.3598231015
42.81416537,-0.3331083386,-4.364859509,-0.1499728578,9.376281723,-3.895179855,0.3331083386
42.81773348,-0.298790897,-5.212683916,-0.1157863814,9.360613109,-4.850265234,0.298790897
42.82148524,-0.2571981567,-5.822150339,-0.0743689857,9.340937215,-5.589629963,0.2571981567
42.82551814,-0.2087872052,-6.117587099,-0.02617837312,9.31736727,-6.036158622,0.2087872052
42.83020558,-0.1517138832,-5.970051742,0.03061600218,9.288793362,-6.066631303,0.1517138832
42.83489302,-0.09846108088,-5.308381895,0.08358858687,9.261317655,-5.57092844,0.09846108088
42.83958046,-0.05361481184,-4.189568451,0.1281778429,9.237323749,-4.591749332,0.05361481184
42.8442679,-0.02103711365,-2.709960993,0.1605442098,9.218895382,-3.213419714,0.02103711365
42.84841612,-0.004719184341,-1.201346478,0.1767282141,9.208529592,-1.755355058,0.004719184341
42.85197216,-0.001002397819,0.160556152,0.1803774434,9.204672114,-0.4047287195,0.001002397819
42.85552819,-0.006983663872,1.514500532,0.1743760388,9.205677405,0.96818906,0.006983663872
42.85908422,-0.02236569275,2.793154556,0.1590224418,9.211503155,2.295122547,0.02236569275
42.86272328,-0.04703881815,3.957427672,0.1344273643,9.222159873,3.536629502,0.04703881815
42.86642089,-0.08004637509,4.929150712,0.1015458179,9.237291577,4.611537863,0.08004637509
42.87025807,-0.1208648849,5.65694985,0.06090078855,9.256721147,5.466828348,0.1208648849
42.8743136,-0.1686824173,6.069890718,0.01330306511,9.280158004,6.029016641,0.1686824173
42.87882989,-0.2238718635,6.06809336,-0.04161437456,9.307956913,6.199361298,0.2238718635
42.88420487,-0.2863008636,5.435959471,-0.1037111617,9.340409463,5.761798177,0.2863008636
42.88840139,-0.3282805354,4.509365359,-0.1454476016,9.363049487,4.96591911,0.3282805354
42.89267525,-0.3616260533,3.245805186,-0.1785787712,9.381907129,3.80605984,0.3616260533
42.89694911,-0.3831053811,1.749591303,-0.1998924221,9.395197865,2.376476328,0.3831053811
42.90073995,-0.3909653321,0.3139226263,-0.2076556012,9.4015608,0.9649705273,0.3909653321
42.90405372,-0.3888219811,-0.9584297157,-0.2054707772,9.402642218,-0.3143821293,0.3888219811
42.90736749,-0.3783530766,-2.189397406,-0.1950024411,9.399494409,-1.578310467,0.3783530766
42.91070929,-0.3598241563,-3.334857766,-0.1765165181,9.392181673,-2.781852919,0.3598241563
42.91416518,-0.3331100149,-4.364807567,-0.1498894953,9.380597681,-3.895389836,0.3331100149
42.91773328,-0.2987930166,-5.212642695,-0.1157034784,9.364928352,-4.850484496,0.2987930166
42.92148502,-0.2572007766,-5.822123194,-0.07428659979,9.345251726,-5.589861681,0.2572007766
42.92551789,-0.2087902658,-6.117580824,-0.02609644621,9.321680957,-6.036409774,0.2087902658
42.93020524,-0.1517179244,-5.970081382,0.03069692993,9.293106341,-6.066915243,0.1517179244
42.93489259,-0.09846561173,-5.308464129,0.08366900463,9.265629708,-5.571263382,0.09846561173
42.93957995,-0.05361912777,-4.189713297,0.1282584522,9.241634539,-4.592147493,0.05361912777
42.9442673,-0.02104038409,-2.710169472,0.1606258373,9.223204495,-3.213884708,0.02104038409
42.94841556,-0.004720546264,-1.201560556,0.1768117192,9.212836656,-1.755831536,0.004720546264
42.9519717,-0.001002252062,0.1603812542,0.1804624288,9.208977419,-0.4051706527,0.001002252062
42.95552785,-0.006982629005,1.514373005,0.1744618886,9.209981247,0.9677917938,0.006982629005
42.959084,-0.0223644128,2.793075993,0.1591085151,9.215805854,2.294773551,0.0223644128
42.96272317,-0.04703795099,3.957395445,0.134513006,9.226461741,3.536328199,0.04703795099
42.96642087,-0.08004617981,4.929146178,0.1016307706,9.241592757,4.611266417,0.08004617981
42.97025813,-0.1208655621,5.656958737,0.06098485245,9.261021723,5.466573112,0.1208655621
42.97431373,-0.1686840116,6.069897821,0.0133861952,9.284457965,6.028762547,0.1686840116
42.97883012,-0.2238746517,6.068080754,-0.04153245541,9.312256304,6.199091289,0.2238746517
42.98420492,-0.2863014588,5.435949727,-0.1036270887,9.344706316,5.761524279,0.2863014588
42.9884015,-0.3282814666,4.509338414,-0.1453638843,9.367345421,4.965629124,0.3282814666
42.99267533,-0.3616265378,3.245780797,-0.1784946318,9.386201698,3.805771087,0.3616265378
42.99694915,-0.3831055422,1.749574312,-0.1998079835,9.399491123,2.376194037,0.3831055422
43.00073996,-0.3909653389,0.3139184523,-0.2075710295,9.405852952,0.9647006372,0.3909653389
43.00405364,-0.3888221281,-0.9584005405,-0.2053863637,9.406933503,-0.3146181702,0.3888221281
43.00736733,-0.3783537957,-2.189338321,-0.1949186155,9.403785049,-1.578514753,0.3783537957
43.01070913,-0.3598251798,-3.334808168,-0.1764330125,9.396471592,-2.782065688,0.3598251798
43.01416499,-0.3331116508,-4.364756877,-0.1498066174,9.384886986,-3.895599546,0.3331116508
43.01773308,-0.2987950829,-5.212602508,-0.1156210471,9.369216941,-4.85070331,0.2987950829
43.0214848,-0.2572033348,-5.822096687,-0.07420467703,9.349539587,-5.590092583,0.2572033348
43.02551764,-0.2087932548,-6.117574693,-0.02601497249,9.325967994,-6.036659647,0.2087932548
43.03020491,-0.151721871,-5.970110326,0.03077742744,9.297392665,-6.067197134,0.151721871
43.03489218,-0.0984700366,-5.308544435,0.08374900362,9.269915105,-5.571595078,0.0984700366
43.03957944,-0.05362334281,-4.189854748,0.1283386378,9.245918682,-4.592540927,0.05362334281
43.04426671,-0.02104357821,-2.710373068,0.1607070167,9.227486979,-3.214343408,0.02104357821
43.048415,-0.00472187475,-1.201769339,0.1768947338,9.217117117,-1.756301178,0.00472187475
43.05197126,-0.001002110276,0.1602109389,0.1805468865,9.213256147,-0.4056063447,0.001002110276
43.05552752,-0.006981623875,1.514249132,0.1745471852,9.214258533,0.9673999197,0.006981623875
43.05908377,-0.02236317579,2.793000063,0.1591940221,9.220082011,2.294428967,0.02236317579
43.06272306,-0.04703712595,3.957364782,0.1345980825,9.230737074,3.536030237,0.04703712595
43.06642085,-0.08004601519,4.929142356,0.1017151696,9.245867403,4.610997423,0.08004601519
43.07025819,-0.1208662536,5.656967813,0.06106837907,9.265295765,5.466319751,0.1208662536
43.07431386,-0.1686855965,6.069904881,0.01346881164,9.288731387,6.028510024,0.1686855965
43.07883034,-0.2238774011,6.068068323,-0.04145102041,9.316529149,6.198822975,0.2238774011
43.08420497,-0.2863019865,5.435941089,-0.1035434711,9.348976615,5.761252918,0.2863019865
43.08840159,-0.3282823301,4.509313427,-0.145280622,9.371614806,4.965342526,0.3282823301
43.09267539,-0.3616269622,3.245759436,-0.178410955,9.390469727,3.805486816,0.3616269622
43.09694919,-0.3831056646,1.749561391,-0.1997240289,9.403757857,2.375917337,0.3831056646
43.10073996,-0.3909653392,0.3139182646,-0.2074869736,9.410118602,0.9644363543,0.3909653392
43.10405356,-0.3888222923,-0.9583679369,-0.2053024895,9.411198305,-0.3148490882,0.3888222923
43.10736716,-0.3783545482,-2.18927648,-0.1948353451,9.40804922,-1.578714537,0.3783545482
43.11070897,-0.3598262574,-3.334755942,-0.1763500827,9.40073506,-2.782274021,0.3598262574
43.1141648,-0.3331133524,-4.364704149,-0.1497243266,9.389149851,-3.895805373,0.3331133524
43.11773287,-0.2987972308,-5.212560735,-0.1155392185,9.373479105,-4.850918645,0.2987972308
43.12148457,-0.2572059844,-5.822069231,-0.0741233667,9.353801033,-5.590320612,0.2572059844
43.12551739,-0.2087963495,-6.117568345,-0.02593412519,9.330228632,-6.036907334,0.2087963495
43.13020457,-0.1517259486,-5.970140228,0.03085727357,9.301652613,-6.067477937,0.1517259486
43.13489175,-0.09847460273,-5.3086273,0.08382834122,9.274174142,-5.571927256,0.09847460273
43.13957893,-0.05362768895,-4.19000059,0.1284181724,9.250176469,-4.592936707,0.05362768895
43.1442661,-0.02104686993,-2.710582864,0.1607875786,9.231743101,-3.214806371,0.02104686993
43.14841443,-0.004723246913,-1.201984948,0.1769771847,9.221371198,-1.756775874,0.004723246913
43.1519708,-0.001001963474,0.1600344063,0.1806308291,9.217508474,-0.4060466362,0.001001963474
43.15552717,-0.006980575766,1.51411995,0.1746320046,9.218509404,0.9670042365,0.006980575766
43.15908354,-0.02236187013,2.792919918,0.1592790775,9.224331744,2.294081586,0.02236187013
43.16272295,-0.04703621929,3.957331085,0.1346827202,9.234985981,3.535730619,0.04703621929
43.16642083,-0.08004576187,4.929136474,0.101799137,9.250115623,4.610727725,0.08004576187
43.17025824,-0.1208668569,5.656975732,0.06115147362,9.269543386,5.466066592,0.1208668569
43.17431399,-0.1686870887,6.069911528,0.01355100077,9.292978391,6.028258431,0.1686870887
43.17883056,-0.2238800559,6.068056317,-0.04137001089,9.320775581,6.198556425,0.2238800559
43.18420502,-0.2863025302,5.435932189,-0.1034603887,9.353220567,5.760982977,0.2863025302
43.18840169,-0.3282832136,4.50928786,-0.1451978989,9.375857854,4.965057042,0.3282832136
43.19267546,-0.3616274201,3.245736386,-0.1783278306,9.394711434,3.805202591,0.3616274201
43.19694923,-0.3831058155,1.749545477,-0.1996406213,9.407998276,2.375639362,0.3831058155
43.20073997,-0.3909653448,0.3139148092,-0.2074034416,9.414357932,0.9641704494,0.3909653448
43.20405348,-0.3888224396,-0.9583386941,-0.205219117,9.415436781,-0.315081791,0.3888224396
43.20736699,-0.3783552605,-2.18921794,-0.1947525533,9.41228706,-1.578916118,0.3783552605
43.21070882,-0.3598272685,-3.334706939,-0.176267605,9.404972188,-2.782484156,0.3598272685
43.21416461,-0.3331149659,-4.364654151,-0.1496424662,9.393386371,-3.896012578,0.3331149659
43.21773268,-0.2987992688,-5.212521097,-0.1154577986,9.377714917,-4.851134831,0.2987992688
43.22148435,-0.257208503,-5.822043133,-0.07404244395,9.358036123,-5.59054878,0.257208503
43.22551715,-0.2087992962,-6.117562299,-0.02585364863,9.334462909,-6.037154158,0.2087992962
43.23020424,-0.1517298346,-5.970168722,0.03093679249,9.305886183,-6.067756303,0.1517298346
43.23489134,-0.09847895648,-5.308706305,0.08390737233,9.278406794,-5.572254611,0.09847895648
43.23957843,-0.05363183438,-4.190139688,0.1284973888,9.254407881,-4.593324742,0.05363183438
43.24426553,-0.02105001049,-2.710783008,0.1608677731,9.235972877,-3.215258524,0.02105001049
43.24841389,-0.004724553098,-1.202190152,0.1770591835,9.22559898,-1.757238745,0.004724553098
43.25197037,-0.001001824502,0.1598671095,0.1807142464,9.221734547,-0.4064760405,0.001001824502
43.25552685,-0.006979589607,1.513998393,0.1747162449,9.222734055,0.9666179976,0.006979589607
43.25908332,-0.02236065877,2.792845557,0.1593635219,9.228555283,2.293741909,0.02236065877
43.26272285,-0.04703541923,3.957301349,0.1347667349,9.239208708,3.535436921,0.04703541923
43.26642081,-0.08004562057,4.929133194,0.1018824762,9.254337675,4.610462602,0.08004562057
43.2702583,-0.1208675673,5.656985055,0.06123394509,9.273764844,5.465816794,0.1208675673
43.27431412,-0.1686886862,6.069918643,0.0136325687,9.297199239,6.028009258,0.1686886862
43.27883079,-0.2238828061,6.06804388,-0.04128961252,9.324995861,6.198291362,0.2238828061
43.28420507,-0.2863030595,5.435923524,-0.1033778083,9.357438319,5.760714847,0.2863030595
43.28840179,-0.328284073,4.509262992,-0.1451156678,9.380074703,4.964773803,0.328284073
43.29267553,-0.3616278415,3.245715173,-0.1782451858,9.398926942,3.804921711,0.3616278415
43.29694927,-0.3831059364,1.749532724,-0.1995576997,9.412212504,2.375366076,0.3831059364
43.30073997,-0.3909653451,0.3139146238,-0.2073204201,9.418571089,0.9639094188,0.3909653451
43.3040534,-0.3888226023,-0.9583063851,-0.2051362754,9.4196491,-0.315309759,0.3888226023
43.30736682,-0.3783560062,-2.189156658,-0.19467031,9.416498757,-1.579113234,0.3783560062
43.31070866,-0.3598283395,-3.334655034,-0.1761857023,9.409183191,-2.782689582,0.3598283395
43.31416442,-0.33311666,-4.364601653,-0.1495612014,9.397596783,-3.896215411,0.33311666
43.31773247,-0.2988014088,-5.212479475,-0.1153769954,9.381924639,-4.851347094,0.2988014088
43.32148412,-0.2572111487,-5.822015715,-0.07396216276,9.362245142,-5.590773613,0.2572111487
43.32551689,-0.208802388,-6.117555953,-0.0257738313,9.338671133,-6.037398612,0.208802388
43.3302039,-0.1517339108,-5.970198607,0.03101560746,9.310093732,-6.068033851,0.1517339108
43.33489091,-0.09848352273,-5.308789162,0.08398567759,9.282613448,-5.572583538,0.09848352273
43.33957791,-0.05363618178,-4.190285553,0.1285758902,9.258613301,-4.593717299,0.05363618178
43.34426492,-0.02105330395,-2.710992876,0.1609473017,9.240176648,-3.215718312,0.02105330395
43.34841332,-0.004725926531,-1.202405882,0.1771406018,9.229800722,-1.757710318,0.004725926531
43.35196991,-0.001001677757,0.159690266,0.1807971578,9.225934548,-0.4069134031,0.001001677757
43.3555265,-0.006978537781,1.51386873,0.1748000371,9.226932609,0.9662250605,0.006978537781
43.35908309,-0.02235934334,2.792764805,0.1594475564,9.232752708,2.29339713,0.02235934334
43.36272273,-0.04703449325,3.957266933,0.1348503615,9.243405313,3.535139761,0.04703449325
43.36642078,-0.08004534198,4.929126724,0.1019654386,9.258533603,4.610195474,0.08004534198
43.37025835,-0.120868134,5.656992493,0.06131604618,9.277960179,5.465566276,0.120868134
43.37431424,-0.1686901417,6.069925126,0.0137137646,9.30139397,6.027760622,0.1686901417
43.378831,-0.2238854138,6.068032085,-0.04120958548,9.329190028,6.198028111,0.2238854138
43.38420512,-0.286303589,5.435914856,-0.1032957408,9.36163004,5.760448327,0.286303589
43.38840188,-0.3282849399,4.509237904,-0.145033957,9.384265532,4.96449198,0.3282849399
43.3926756,-0.3616282898,3.245692607,-0.1781630803,9.403116448,3.804641172,0.3616282898
43.39694931,-0.3831060833,1.749517223,-0.1994753165,9.416400738,2.375091732,0.3831060833
43.40073998,-0.3909653503,0.3139114759,-0.2072379156,9.422758249,0.96364705,0.3909653503
43.40405332,-0.3888227492,-0.9582772385,-0.2050539302,9.423835418,-0.3155393303,0.3888227492
43.40736666,-0.3783567128,-2.189098586,-0.19458854,9.420684446,-1.579312074,0.3783567128
43.41070851,-0.3598293425,-3.334606425,-0.1761042439,9.413368178,-2.782896909,0.3598293425
43.41416424,-0.3331182577,-4.364552142,-0.1494803525,9.40178117,-3.896419925,0.3331182577
43.41773228,-0.298803422,-5.212440316,-0.1152965779,9.386108326,-4.851560609,0.298803422
43.42148391,-0.2572136397,-5.821989899,-0.07388223936,9.366428116,-5.590998923,0.2572136397
43.42551666,-0.2088052942,-6.117549987,-0.02569434083,9.342853301,-6.037642417,0.2088052942
43.43020358,-0.1517377481,-5.970226738,0.03109414877,9.314275203,-6.068308781,0.1517377481
43.4348905,-0.09848782499,-5.308867224,0.08406373407,9.286794015,-5.572906886,0.09848782499
43.43957742,-0.05364028026,-4.190423057,0.1286541278,9.262792644,-4.594100665,0.05364028026
43.44426435,-0.02105641022,-2.711190797,0.1610265051,9.244354375,-3.216165128,0.02105641022
43.44841278,-0.004727219607,-1.202608952,0.1772215886,9.233976479,-1.758167875,0.004727219607
43.45196948,-0.001001540418,0.1595245793,0.1808795487,9.230108616,-0.4073379722,0.001001540418
43.45552618,-0.006977560032,1.513748188,0.1748832445,9.231105271,0.9658430825,0.006977560032
43.45908287,-0.02235813911,2.792690878,0.1595309694,9.236924268,2.293061127,0.02235813911
43.46272263,-0.04703369109,3.957237119,0.1349333543,9.24757607,3.534849194,0.04703369109
43.46642077,-0.08004518394,4.929123055,0.1020477706,9.262703689,4.609933127,0.08004518394
43.47025841,-0.120868813,5.657001404,0.06139752527,9.282129676,5.465319184,0.120868813
43.47431436,-0.168691689,6.069932017,0.01379435918,9.305562861,6.027514282,0.168691689
43.47883123,-0.2238880963,6.068019952,-0.04113014276,9.333358355,6.197766355,0.2238880963
43.48420516,-0.2863041128,5.435906282,-0.1032141776,9.365795888,5.760183484,0.2863041128
43.48840198,-0.3282857931,4.509213214,-0.1449527422,9.388430491,4.964212111,0.3282857931
43.49267566,-0.3616287151,3.245671196,-0.1780814616,9.407280084,3.804363318,0.3616287151
43.49694935,-0.3831062108,1.749503773,-0.1993934234,9.42056311,2.374820979,0.3831062108
43.50073998,-0.3909653519,0.3139104674,-0.207155917,9.42691956,0.9633884102,0.3909653519
43.50405324,-0.3888229059,-0.9582461207,-0.2049721041,9.427995899,-0.3157652992,0.3888229059
43.5073665,-0.3783574404,-2.189038787,-0.1945073,9.42484431,-1.579507521,0.3783574404
43.51070835,-0.3598303854,-3.334555878,-0.1760233342,9.417527355,-2.783100574,0.3598303854
43.51416405,-0.3331199127,-4.364500855,-0.1494000696,9.40593976,-3.896620885,0.3331199127
43.51773208,-0.2988055151,-5.212399602,-0.1152167487,9.390266233,-4.851770721,0.2988055151
43.52148369,-0.257216227,-5.821963084,-0.07380292033,9.370585326,-5.591221337,0.257216227
43.52551641,-0.2088083219,-6.11754377,-0.02561547973,9.347009726,-6.037883995,0.2088083219
43.53020324,-0.151741748,-5.970256059,0.03117201984,9.318430961,-6.068582798,0.151741748
43.53489008,-0.0984923113,-5.30894862,0.08414109933,9.290948889,-5.573231398,0.0984923113
43.53957691,-0.0536445551,-4.19056647,0.1287316821,9.266946302,-4.594487793,0.0536445551
43.54426375,-0.02105965081,-2.711397257,0.1611050672,9.248506407,-3.216618471,0.02105965081
43.54841222,-0.004728570899,-1.202821128,0.1773020101,9.238126512,-1.758632761,0.004728570899
43.55196903,-0.00100139661,0.1593509042,0.1809614386,9.234256931,-0.4077689567,0.00100139661
43.55552584,-0.006976529738,1.513621157,0.1749659969,9.23525216,0.9654560445,0.006976529738
43.55908264,-0.0223568566,2.792612142,0.159613953,9.241070046,2.292721665,0.0223568566
43.56272252,-0.04703280384,3.957204141,0.1350159245,9.251721044,3.534556792,0.04703280384
43.56642074,-0.08004494488,4.929117503,0.102129676,9.266847999,4.609670238,0.08004494488
43.57025847,-0.1208694193,5.657009363,0.06147856957,9.286273406,5.465072507,0.1208694193
43.57431449,-0.1686931784,6.06993865,0.01387450429,9.309705997,6.027269097,0.1686931784
43.57883144,-0.2238907252,6.068008059,-0.04105115364,9.337500936,6.197506266,0.2238907252
43.58420521,-0.2863046339,5.435897752,-0.1031331182,9.369936025,5.75992027,0.2863046339
43.58840207,-0.3282866486,4.509188458,-0.1448720362,9.392569746,4.963933776,0.3282866486
43.59267573,-0.3616291503,3.245649289,-0.178000359,9.411418029,3.804086589,0.3616291503
43.59694938,-0.3831063481,1.749489292,-0.1993120463,9.424699799,2.374550817,0.3831063481
43.60073999,-0.3909653557,0.3139081242,-0.2070744267,9.431055191,0.9631300324,0.3909653557
43.60405316,-0.3888230548,-0.9582165501,-0.2048907761,9.4321307,-0.3159912502,0.3888230548
43.60736634,-0.3783581476,-2.188980666,-0.1944265454,9.428978494,-1.57970312,0.3783581476
43.6107082,-0.3598313931,-3.334507034,-0.1759428953,9.421660849,-2.783304462,0.3598313931
43.61416386,-0.3331215143,-4.364451221,-0.1493202391,9.410072664,-3.896822076,0.3331215143
43.61773188,-0.2988075358,-5.212360297,-0.1151373528,9.394398449,-4.85198088,0.2988075358
43.62148347,-0.257218723,-5.821937214,-0.07372401596,9.374716842,-5.591443391,0.257218723
43.62551617,-0.2088112344,-6.117537788,-0.02553700941,9.351140449,-6.03812458,0.2088112344
43.63020292,-0.151745598,-5.970284278,0.03124953495,9.322561005,-6.068854593,0.151745598
43.63488967,-0.09849663076,-5.309026984,0.08421812548,9.295078046,-5.573551811,0.09849663076
43.63957642,-0.05364867189,-4.190704571,0.1288088886,9.271074252,-4.594868516,0.05364867189
43.64426317,-0.02106277217,-2.711596103,0.161183243,9.252632755,-3.217062983,0.02106277217
43.64841168,-0.004729872055,-1.203025394,0.1773819766,9.2422509,-1.759088307,0.004729872055
43.65196859,-0.001001258426,0.1591838418,0.1810428182,9.238379637,-0.4081917243,0.001001258426
43.65552551,-0.006975540127,1.513499132,0.1750482042,9.239373465,0.9650757248,0.006975540127
43.65908242,-0.02235562802,2.792536714,0.1596963786,9.245190255,2.292387265,0.02235562802
43.66272241,-0.0470319641,3.957172929,0.1350979432,9.255840454,3.534267888,0.0470319641
43.66642072,-0.08004473651,4.929112665,0.1022110469,9.270966743,4.609409742,0.08004473651
43.67025852,-0.1208700364,5.657017461,0.06155909929,9.290391567,5.464827585,0.1208700364
43.67431461,-0.1686946545,6.069945223,0.01395415894,9.313823559,6.027025394,0.1686946545
43.67883166,-0.2238933159,6.067996338,-0.04097263007,9.341617937,6.197247812,0.2238933159
43.68420526,-0.2863051315,5.435889605,-0.1030525391,9.374050597,5.759658947,0.2863051315
43.68840216,-0.3282874737,4.509164581,-0.1447918033,9.39668344,4.963657806,0.3282874737
43.69267579,-0.3616295619,3.24562857,-0.1779197363,9.415530422,3.803812556,0.3616295619
43.69694942,-0.3831064717,1.749476253,-0.1992311587,9.428810947,2.374283635,0.3831064717
43.70073999,-0.3909653572,0.3139072015,-0.2069934371,9.435165292,0.9628746486,0.3909653572
43.70405308,-0.3888232097,-0.9581857914,-0.2048099571,9.436239981,-0.3162144141,0.3888232097
43.70736617,-0.3783588659,-2.188921626,-0.1943463048,9.433087166,-1.579896186,0.3783588659
43.71070805,-0.3598324216,-3.334457187,-0.1758629797,9.425768841,-2.783505703,0.3598324216
43.71416368,-0.333123142,-4.364400776,-0.1492409372,9.414180075,-3.897020796,0.333123142
43.71773169,-0.2988095948,-5.212320245,-0.1150584976,9.398505185,-4.852188592,0.2988095948
43.72148326,-0.2572212673,-5.821910842,-0.07364566196,9.378822887,-5.591663215,0.2572212673
43.72551593,-0.2088142114,-6.117531673,-0.02545910547,9.355245717,-6.038363251,0.2088142114
43.73020259,-0.1517495223,-5.97031304,0.03132647394,9.326665608,-6.069125121,0.1517495223
43.73488926,-0.09850102669,-5.309106731,0.08429457365,9.299181772,-5.573871792,0.09850102669
43.73957592,-0.0536528572,-4.190844963,0.1288855252,9.275176775,-4.595249739,0.0536528572
