time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0.9807236852,-0.1251719333,0.06386968159,604.3286674,-0.327299268,-0.02545985265,604.3286674
0.9814057877,0.1614956536,0.06194083323,605.1695922,-0.3154880715,0.03073048449,605.1695922
0.9820878901,0.3452935764,0.01868716483,606.0111016,-0.09318767556,0.06690061021,606.0111016
0.9827699925,0.3031375014,-0.03723814251,606.8531957,0.1932518903,0.05885138171,606.8531957
0.983452095,0.06199334256,-0.0686399064,607.6958744,0.3542220029,0.01181800279,607.6958744
0.9841341974,-0.2187367026,-0.05461167493,608.5391379,0.2832578537,-0.04293888202,608.5391379
0.9848162999,-0.3534039761,-0.004557691409,609.3829859,0.02820547815,-0.06897441562,609.3829859
0.9854984023,-0.2540851445,0.04804569631,610.2274187,-0.2406976298,-0.04904645247,610.2274187
0.9861805047,0.01071467698,0.06805658135,611.0724361,-0.3447615315,0.003302671486,611.0724361
0.9868626072,0.2622205662,0.04225725016,611.9180382,-0.2165614034,0.05281031507,611.9180382
0.9875447096,0.3316609102,-0.01174199685,612.764225,0.05502445471,0.06619449931,612.764225
0.9882268121,0.1738701901,-0.0573485547,613.6109964,0.2849684852,0.03458276544,613.6109964
0.9889089145,-0.1024053356,-0.06367760919,614.4583525,0.3171430536,-0.02047365856,614.4583525
0.9895910169,-0.3081946812,-0.02645473989,615.3062932,0.1299691248,-0.06153715786,615.3062932
0.9902731194,-0.3024291279,0.02903486714,616.1548187,-0.1488748815,-0.06062450164,616.1548187
0.9909552218,-0.08785928972,0.06503296311,617.0039287,-0.328944357,-0.01822365317,617.0039287
0.9916373243,0.190440553,0.05692845324,617.8536235,-0.2863832671,0.03695184995,617.8536235
0.9923194267,0.3433326664,0.0100405947,618.7039029,-0.04841447374,0.06739870836,618.7039029
0.9930015291,0.2661858763,-0.04389935975,619.554767,0.2246817181,0.05232052849,619.554767
0.9936836316,0.01033597501,-0.0682733431,620.4062158,0.348240165,0.001846428926,620.4062158
0.994365734,-0.2514894308,-0.04651821049,621.2582492,0.2388278944,-0.04978188913,621.2582492
0.9950478365,-0.3425927308,0.00652855076,622.1108673,-0.02882292529,-0.06750616494,622.1108673
0.9957299389,-0.2026811414,0.05469944117,622.9640701,-0.2726830399,-0.03938546096,622.9640701
0.9964120413,0.07108792649,0.06519104715,623.8178575,-0.3276656323,0.01520881725,623.8178575
0.9970941438,0.2907194871,0.03102590663,624.6722296,-0.1584114714,0.05882309123,624.6722296
0.9977762462,0.3062863527,-0.02414014459,625.5271864,0.1167211539,0.0615930021,625.5271864
0.9984583487,0.1087980482,-0.06224493737,626.3827278,0.3071651866,0.02177055049,626.3827278
0.9991404511,-0.163768023,-0.05700654321,627.2388539,0.2813873015,-0.03304030782,627.2388539
0.9998225536,-0.3216961429,-0.01206787081,628.0955647,0.05761534074,-0.0648759095,628.0955647
1,-0.3269714579,0.002646988292,628.3185307,-0.01563941769,-0.06598263604,628.3185307
