time,inductor2.n.i,capacitor1.p.i,capacitor2.v,cosineVoltage.phi,capacitor1.v,sineVoltage.phi,inductor2.i,inductor1.i
0.8309145808,-0.03012201264,-0.07781735044,-0.4211756161,433.8030771,-0.1897274172,433.8030771,0.03012201264,-0.07781735044
0.831659637,-0.07934116988,-0.03260392036,-0.1510256093,434.5813823,-0.4639624816,434.5813823,0.07934116988,-0.03260392036
0.8324134442,-0.08121366904,0.03618661256,0.2511849908,435.369539,-0.4566563076,435.369539,0.08121366904,0.03618661256
0.8331672514,-0.03216942871,0.08663592645,0.5361512803,436.1584098,-0.1507205988,436.1584098,0.03216942871,0.08663592645
0.8339254267,0.04025245646,0.08706644683,0.5177235764,436.952572,0.2860331511,436.952572,-0.04025245646,0.08706644683
0.834683602,0.09273380959,0.03482847316,0.1849440542,437.7474566,0.5933630652,437.7474566,-0.09273380959,0.03482847316
0.8354480088,0.09282696796,-0.04121881787,-0.284888556,438.5496057,0.5785727263,438.5496057,-0.09282696796,-0.04121881787
0.8362124156,0.03836196115,-0.09581789369,-0.6174959581,439.3524891,0.2324712995,439.3524891,-0.03836196115,-0.09581789369
0.8369880118,-0.04045957075,-0.09566563786,-0.6125015319,440.1678756,-0.259778692,440.1678756,0.04045957075,-0.09566563786
0.8377636081,-0.09571046079,-0.03929026449,-0.2622965226,440.9840181,-0.606578684,440.9840181,0.09571046079,-0.03929026449
0.8385528872,-0.09360176768,0.04050058626,0.2341277638,441.8153347,-0.602574139,441.8153347,0.09360176768,0.04050058626
0.8393421662,-0.03496013524,0.09323294159,0.5704892781,442.6474342,-0.2506804241,442.6474342,0.03496013524,0.09323294159
0.8401372725,0.04275235166,0.08639727513,0.547983411,443.4864686,0.225007348,443.4864686,-0.04275235166,0.08639727513
0.8409323788,0.08911453089,0.02579065348,0.1968407983,444.3262974,0.5209265773,444.3262974,-0.08911453089,0.02579065348
0.8417274851,0.07539866232,-0.04740925098,-0.239939933,445.1669206,0.4612989619,445.1669206,-0.07539866232,-0.04740925098
0.8425225914,0.01297582189,-0.08470256268,-0.4734716488,446.0083383,0.1085459107,446.0083383,-0.01297582189,-0.08470256268
0.8433176977,-0.05470491654,-0.06250180518,-0.3606848076,446.8505505,-0.2834958019,446.8505505,0.05470491654,-0.06250180518
0.844112804,-0.08148201791,0.002382738148,0.003273794984,447.693557,-0.4431365865,447.693557,0.08148201791,0.002382738148
0.8449079103,-0.0495692581,0.06437853888,0.353275949,448.537358,-0.2646487291,448.537358,0.0495692581,0.06437853888
0.8457030166,0.01850498981,0.08014473404,0.4368282824,449.3819535,0.1211908333,449.3819535,-0.01850498981,0.08014473404
0.8464981229,0.075215351,0.0381012532,0.1877642909,450.2273433,0.4374447322,450.2273433,-0.075215351,0.0381012532
0.8472932292,0.08039390018,-0.03347607331,-0.2267560433,451.0735277,0.451447158,451.0735277,-0.08039390018,-0.03347607331
0.8480883355,0.02880847803,-0.08542351515,-0.518614878,451.9205064,0.1364227074,451.9205064,-0.02880847803,-0.08542351515
0.8488834418,-0.04579769948,-0.08106592442,-0.4752744899,452.7682796,-0.3060172769,452.7682796,0.04579769948,-0.08106592442
0.8496785481,-0.09317325062,-0.02145378198,-0.1074376752,453.6168473,-0.5792710509,453.6168473,0.09317325062,-0.02145378198
0.8504736544,-0.08052567146,0.05478263173,0.3532977503,454.4662093,-0.4919833662,454.4662093,0.08052567146,0.05478263173
0.8512687607,-0.01500954266,0.09712581213,0.6069562364,455.3163658,-0.08969828671,455.3163658,0.01500954266,0.09712581213
0.852063867,0.06066823759,0.07719680745,0.4859339318,456.1673168,0.3722467599,456.1673168,-0.06066823759,0.07719680745
0.8528589733,0.0967828073,0.008059152201,0.06828001083,457.0190622,0.5976990695,457.0190622,-0.0967828073,0.008059152201
0.8536540796,0.07005430607,-0.06443822147,-0.3738790459,457.871602,0.4470771719,457.871602,-0.07005430607,-0.06443822147
0.8544491859,-0.0006918469673,-0.09256715615,-0.5566144885,458.7249363,0.02959288053,458.7249363,0.0006918469673,-0.09256715615
0.8552442922,-0.06741693603,-0.05893597332,-0.3738929879,459.579065,-0.372431585,459.579065,0.06741693603,-0.05893597332
0.8560393985,-0.0856161676,0.0119565764,0.03412093431,460.4339881,-0.4957288016,460.4339881,0.0856161676,0.0119565764
0.8568345048,-0.04457637903,0.07077677545,0.3804284833,461.2897057,-0.2736431285,461.2897057,0.04457637903,0.07077677545
0.8576296111,0.02560795535,0.07737272642,0.4297942394,462.1462177,0.1222368409,462.1462177,-0.02560795535,0.07737272642
0.8584247174,0.07512160052,0.02837533782,0.1599096445,463.0035242,0.4045001638,463.0035242,-0.07512160052,0.02837533782
0.8592198237,0.06911242735,-0.04068285503,-0.2259412254,463.861625,0.3715093562,463.861625,-0.06911242735,-0.04068285503
0.86001493,0.01198110486,-0.0802666812,-0.4433087387,464.7205204,0.04836725051,464.7205204,-0.01198110486,-0.0802666812
0.8608100363,-0.05564458189,-0.06155444301,-0.3277127961,465.5802102,-0.3309048261,465.5802102,0.05564458189,-0.06155444301
0.8616051426,-0.08528514758,0.003172855003,0.04781028156,466.4406944,-0.4880469752,466.4406944,0.08528514758,0.003172855003
0.8624002488,-0.05468211617,0.06880692938,0.4215364862,467.301973,-0.2976184435,467.301973,0.05468211617,0.06880692938
0.8631953551,0.01622718691,0.08878856366,0.5253164158,468.1640461,0.1215128823,468.1640461,-0.01622718691,0.08878856366
0.8639904614,0.0787818748,0.0478115837,0.2736327559,469.0269136,0.4854362735,469.0269136,-0.0787818748,0.0478115837
0.8647855677,0.08934908808,-0.02705388103,-0.1730978165,469.8905756,0.5413523958,469.8905756,-0.08934908808,-0.02705388103
0.865580674,0.03988262572,-0.08481793504,-0.5166184095,470.755032,0.2443120949,470.755032,-0.03988262572,-0.08481793504
0.8663757803,-0.0361657344,-0.08592840252,-0.5262178149,471.6202828,-0.2093930874,471.6202828,0.0361657344,-0.08592840252
0.8671708866,-0.08692468376,-0.02986783779,-0.1984656792,472.4863281,-0.5166541272,472.4863281,0.08692468376,-0.02986783779
0.8679659929,-0.07817683611,0.04442651188,0.2406795709,473.3531678,-0.4767275679,473.3531678,0.07817683611,0.04442651188
0.8687610992,-0.01716543611,0.08576605658,0.4934212984,474.220802,-0.129087438,474.220802,0.01716543611,0.08576605658
0.8695562055,0.05266195035,0.06652538956,0.3971916791,475.0892306,0.2767263563,475.0892306,-0.05266195035,0.06652538956
0.8703513118,0.08236467404,0.001858842405,0.03584222922,475.9584536,0.4580394651,475.9584536,-0.08236467404,0.001858842405
0.8711464181,0.0520463635,-0.0612986424,-0.3231987656,476.8284711,0.2979334067,476.8284711,-0.0520463635,-0.0612986424
0.8719415244,-0.01524000894,-0.07772348373,-0.4210351282,477.699283,-0.07453231889,477.699283,0.01524000894,-0.07772348373
0.8727366307,-0.07015094971,-0.0361432167,-0.1921083254,478.5708893,-0.3795030415,478.5708893,0.07015094971,-0.0361432167
0.8734350215,-0.07551518023,0.02462258309,0.1449990834,479.3371302,-0.406406197,479.3371302,0.07551518023,0.02462258309
0.8741334124,-0.03639331424,0.07187369123,0.4042363827,480.1039841,-0.1835766702,480.1039841,0.03639331424,0.07187369123
0.8748405034,0.02597321448,0.07795699026,0.4294360138,480.8810154,0.1675463069,480.8810154,-0.02597321448,0.07795699026
0.8755475944,0.07504855607,0.03777725111,0.1935274802,481.658675,0.439176474,481.658675,-0.07504855607,0.03777725111
0.8762664538,0.08149844189,-0.02718322706,-0.1795027122,482.4499215,0.4653753625,482.4499215,-0.08149844189,-0.02718322706
0.8769853132,0.03945568766,-0.07820211679,-0.4681142685,483.2418174,0.2150384074,483.2418174,-0.03945568766,-0.07820211679
0.8777154565,-0.02807567327,-0.08433858122,-0.496354488,484.0468084,-0.1785396098,484.0468084,0.02807567327,-0.08433858122
0.8784455998,-0.08015316543,-0.04012306231,-0.2346534994,484.8524694,-0.4801028129,484.8524694,0.08015316543,-0.04012306231
0.8791831874,-0.08496183643,0.02891927171,0.1695465855,485.6670248,-0.5076081801,485.6670248,0.08496183643,0.02891927171
0.879920775,-0.03875544572,0.08034743762,0.4722746404,486.4822639,-0.2398828151,486.4822639,0.03875544572,0.08034743762
0.8806611867,0.03021324149,0.082707031,0.4926923024,487.301312,0.1612306627,487.301312,-0.03021324149,0.082707031
0.8814015983,0.07905708922,0.03487255909,0.2231035159,488.1210489,0.4500556383,488.1210489,-0.07905708922,0.03487255909
0.88214201,0.07787576657,-0.03264531561,-0.1635208249,488.9414747,0.4545074138,488.9414747,-0.07787576657,-0.03264531561
0.8828824216,0.02847325506,-0.07729763367,-0.424996898,489.7625894,0.1826204899,489.7625894,-0.02847325506,-0.07729763367
0.8836228333,-0.03693234917,-0.07147105727,-0.403090059,490.584393,-0.1845922196,490.584393,0.03693234917,-0.07147105727
0.8843632449,-0.07633518345,-0.01995453307,-0.1226588724,491.4068855,-0.4098822607,491.4068855,0.07633518345,-0.01995453307
0.8851036566,-0.0648020239,0.04327050498,0.2263118397,492.2300669,-0.351700042,492.2300669,0.0648020239,0.04327050498
0.8858440682,-0.0104062078,0.07692527162,0.4122578916,493.0539372,-0.05422948954,493.0539372,0.0104062078,0.07692527162
0.8865844799,0.05101990296,0.05903700404,0.3119839407,493.8784964,0.2822215013,493.8784964,-0.05101990296,0.05903700404
0.8873248915,0.07902587157,0.001166553381,-0.009399676843,494.7037445,0.4316045934,494.7037445,-0.07902587157,0.001166553381
0.8880653032,0.05475258412,-0.05896738834,-0.3403168782,495.5296815,0.2894740384,495.5296815,-0.05475258412,-0.05896738834
0.8888057148,-0.006694608176,-0.08182754264,-0.4598235581,496.3563075,-0.05789638822,496.3563075,0.006694608176,-0.08182754264
0.8895461265,-0.06579959217,-0.05172976489,-0.2817293479,497.1836223,-0.3878269811,497.1836223,0.06579959217,-0.05172976489
0.8902865381,-0.08408418966,0.012766026,0.08762613788,498.011626,-0.4846072653,498.011626,0.08408418966,0.012766026
0.8910269497,-0.0490757535,0.07059338406,0.4160465149,498.8403186,-0.2796195885,498.8403186,0.0490757535,0.07059338406
0.8917673614,0.01740351721,0.08459835242,0.4943013934,499.6697001,0.1026797662,499.6697001,-0.01740351721,0.08459835242
0.892507773,0.07312682198,0.04560172771,0.2711915824,500.4997705,0.4234072851,500.4997705,-0.07312682198,0.04560172771
0.8932481847,0.08266438786,-0.02153718068,-0.112794982,501.3305298,0.4823262994,501.3305298,-0.08266438786,-0.02153718068
0.8939885963,0.0403014992,-0.07390779196,-0.4155841275,502.161978,0.2464775142,502.161978,-0.0403014992,-0.07390779196
0.894729008,-0.02625920011,-0.07830709207,-0.449392905,502.9941152,-0.1291834099,502.9941152,0.02625920011,-0.07830709207
0.8954694196,-0.07391347518,-0.03274448165,-0.2013030073,503.8269412,-0.4028198797,503.8269412,0.07391347518,-0.03274448165
0.8962098313,-0.07222363692,0.03236319981,0.1599699243,504.6604561,-0.4028506027,504.6604561,0.07222363692,0.03236319981
0.8969502429,-0.02322689653,0.0741603978,0.3955876028,505.4946599,-0.1387444024,505.4946599,0.02322689653,0.0741603978
0.8976906546,0.04002088558,0.0654733781,0.3534754052,506.3295526,0.2069834348,506.3295526,-0.04002088558,0.0654733781
0.8984310662,0.0752807392,0.01264295065,0.06768738959,507.1651342,0.4003433477,507.1651342,-0.0752807392,0.01264295065
0.8991714779,0.05904447001,-0.0487070951,-0.2651681517,508.0014047,0.311097048,508.0014047,-0.05904447001,-0.0487070951
0.8999118895,0.002132178507,-0.07726384102,-0.4170763731,508.8383642,-0.0007545182607,508.8383642,-0.002132178507,-0.07726384102
0.9006523012,-0.05739991735,-0.05346955178,-0.2808411419,509.6760125,-0.3246415713,509.6760125,0.05739991735,-0.05346955178
0.9013927128,-0.07946490459,0.007347945691,0.05749103556,510.5143497,-0.4394441409,510.5143497,0.07946490459,0.007347945691
0.9021331245,-0.04864466228,0.0649607043,0.3745358227,511.3533758,-0.2613518801,511.3533758,0.04864466228,0.0649607043
0.9028735361,0.01535136587,0.08085836762,0.4574033422,512.1930908,0.0987320532,512.1930908,-0.01535136587,0.08085836762
0.9036139478,0.0705393073,0.04390460513,0.2456820414,513.0334947,0.4070521995,513.0334947,-0.0705393073,0.04390460513
0.9043543594,0.08043144948,-0.02205871675,-0.1269902332,513.8745876,0.4611683553,513.8745876,-0.08043144948,-0.02205871675
0.9050947711,0.03832122481,-0.07385144761,-0.4201022376,514.7163693,0.2243196111,514.7163693,-0.03832122481,-0.07385144761
0.9058351827,-0.02813563384,-0.07756074251,-0.4448933097,515.5588399,-0.1496050066,515.5588399,0.02813563384,-0.07756074251
0.9065755944,-0.07521966226,-0.03109655914,-0.1891065422,516.4019994,-0.4176558299,516.4019994,0.07521966226,-0.03109655914
0.907316006,-0.0722219196,0.03440678173,0.1754197218,517.2458478,-0.4087232595,517.2458478,0.0722219196,0.03440678173
0.9080564176,-0.02189204125,0.07538112508,0.4076965975,518.0903851,-0.1365157961,518.0903851,0.02189204125,0.07538112508
0.9087968293,0.04147971136,0.06496737696,0.3584209435,518.9356114,0.2109985667,518.9356114,-0.04147971136,0.06496737696
0.9095372409,0.07514410128,0.01097538808,0.06898223746,519.7815265,0.3987358283,519.7815265,-0.07514410128,0.01097538808
0.9102776526,0.05668524966,-0.04946395736,-0.2579125674,520.6281305,0.3028953075,520.6281305,-0.05668524966,-0.04946395736
0.9110180642,-0.0008709217957,-0.07503429741,-0.3963125593,521.4754234,-0.006065521733,521.4754234,0.0008709217957,-0.07503429741
0.9117584759,-0.05789757748,-0.04824734238,-0.2506601375,522.3234052,-0.3120366443,522.3234052,0.05789757748,-0.04824734238
0.9124988875,-0.07507452929,0.01262753147,0.07904982919,523.1720759,-0.400799318,523.1720759,0.07507452929,0.01262753147
0.9132392992,-0.04018979118,0.06589418869,0.365115667,524.0214356,-0.2066340814,524.0214356,0.04018979118,0.06589418869
0.9139797108,0.0233884118,0.07477161363,0.4073820068,524.8714841,0.14176054,524.8714841,-0.0233884118,0.07477161363
0.9147201225,0.07244946696,0.03254431998,0.1705647722,525.7222215,0.4078494761,525.7222215,-0.07244946696,0.03254431998
0.9154605341,0.07331405437,-0.03264728187,-0.1901251512,526.5736478,0.4080656902,526.5736478,-0.07331405437,-0.03264728187
0.9162009458,0.0248860758,-0.07678172767,-0.4332439397,527.425763,0.137548167,527.425763,-0.0248860758,-0.07678172767
0.9169413574,-0.04040707834,-0.06989196771,-0.3948781615,528.2785672,-0.2252549289,528.2785672,0.04040707834,-0.06989196771
0.9176817691,-0.07857106033,-0.01656412964,-0.1004043168,529.1320602,-0.4389608043,529.1320602,0.07857106033,-0.01656412964
0.9184221807,-0.06401036516,0.04708580497,0.2523794828,529.9862421,-0.3629874203,529.9862421,0.06401036516,0.04708580497
0.9191625924,-0.007019401224,0.07801673049,0.4277481374,530.8411129,-0.05287956933,530.8411129,0.007019401224,0.07801673049
0.919903004,0.05326105591,0.05568002339,0.3124895149,531.6966727,0.278234982,531.6966727,-0.05326105591,0.05568002339
0.9206434157,0.07569450398,-0.003936027377,-0.007624510607,532.5529213,0.4059435958,532.5529213,-0.07569450398,-0.003936027377
0.9213838273,0.04541225659,-0.05936272442,-0.3079871666,533.4098588,0.2483011137,533.4098588,-0.04541225659,-0.05936272442
0.922124239,-0.01599038882,-0.0722842462,-0.3806909801,534.2674852,-0.07878684942,534.2674852,0.01599038882,-0.0722842462
0.9228646506,-0.06544005031,-0.03403497235,-0.1782325272,535.1258005,-0.3428878108,535.1258005,0.06544005031,-0.03403497235
0.9235266861,-0.0705711412,0.0219582913,0.1198457039,535.8938424,-0.3694218042,535.8938424,0.0705711412,0.0219582913
0.9241887216,-0.03497566041,0.06564637243,0.3512618118,536.6624351,-0.1776184479,536.6624351,0.03497566041,0.06564637243
0.9248566417,0.02176088699,0.07188759477,0.3808223343,537.4384176,0.1266011671,537.4384176,-0.02176088699,0.07188759477
0.9255245617,0.06677041676,0.03624149495,0.185356136,538.2149606,0.3659530093,538.2149606,-0.06677041676,0.03624149495
0.926198044,0.07375953982,-0.02158338082,-0.1280905416,538.9985382,0.3990561761,538.9985382,-0.07375953982,-0.02158338082
0.9268715263,0.03774857275,-0.06782270963,-0.3769644289,539.7826857,0.1999684468,539.7826857,-0.03774857275,-0.06782270963
0.9275495503,-0.02106089278,-0.07528246852,-0.4147058059,540.572697,-0.1214031599,540.572697,0.02106089278,-0.07528246852
0.9282275742,-0.06810406376,-0.03889876658,-0.2145827569,541.3632859,-0.3778822212,541.3632859,0.06810406376,-0.03889876658
0.9289075286,-0.07567609972,0.0203059881,0.1093045461,542.1567059,-0.419740301,542.1567059,0.07567609972,0.0203059881
0.929587483,-0.03915048989,0.06739757644,0.3678987089,542.9507068,-0.2220027704,542.9507068,0.03915048989,0.06739757644
0.9302674373,0.01977130184,0.07467089758,0.4112617942,543.7452888,0.09821852259,543.7452888,-0.01977130184,0.07467089758
0.9309473917,0.06612983623,0.03812580408,0.217250871,544.5404518,0.3522904671,544.5404518,-0.06612983623,0.03812580408
0.9316273461,0.07257338535,-0.02014186526,-0.09571349208,545.3361957,0.3923998361,545.3361957,-0.07257338535,-0.02014186526
0.9323073004,0.03571273814,-0.0651737419,-0.339858622,546.1325206,0.1994601896,546.1325206,-0.03571273814,-0.0651737419
0.9329872548,-0.02187273581,-0.07012474537,-0.3707226125,546.9294266,-0.1061549706,546.9294266,0.02187273581,-0.07012474537
0.9336672092,-0.06524037831,-0.03239602238,-0.1736683612,547.7269135,-0.337624581,547.7269135,0.06524037831,-0.03239602238
0.9343471635,-0.06816432424,0.0248141329,0.1278677078,548.5249814,-0.3546251216,548.5249814,0.06816432424,0.0248141329
0.9350271179,-0.02899602864,0.06653593757,0.3475117472,549.3236303,-0.148146514,549.3236303,0.02899602864,0.06653593757
0.9357070723,0.02830781516,0.06721477684,0.3492368252,550.1228602,0.1541619996,550.1228602,-0.02830781516,0.06721477684
0.9363870266,0.06867980748,0.02625741823,0.1302769436,550.9226711,0.365579637,550.9226711,-0.06867980748,0.02625741823
0.9370691291,0.06716236808,-0.03169311733,-0.1776594768,551.7255924,0.3536112675,551.7255924,-0.06716236808,-0.03169311733
0.9377512315,0.02413740327,-0.07103191659,-0.384802708,552.5290984,0.1210937222,552.5290984,-0.02413740327,-0.07103191659
0.9384333339,-0.03436569037,-0.06742736045,-0.3619536366,553.3331891,-0.1925426465,553.3331891,0.03436569037,-0.06742736045
0.9391154364,-0.07267223293,-0.0227253371,-0.1197231338,554.1378645,-0.3968588839,554.1378645,0.07267223293,-0.0227253371
0.9397975388,-0.06728808865,0.03605601915,0.1971691317,554.9431245,-0.3667796856,554.9431245,0.06728808865,0.03605601915
0.9404796413,-0.02135557426,0.07318521577,0.3978395667,555.7489692,-0.1194211027,555.7489692,0.02135557426,0.07318521577
0.9411617437,0.03718487097,0.06610032197,0.3618190611,556.5553985,0.1959714414,556.5553985,-0.03718487097,0.06610032197
0.9418438461,0.07268187876,0.01928274282,0.1127654343,557.3624126,0.3891504014,557.3624126,-0.07268187876,0.01928274282
0.9425259486,0.06366130916,-0.0384619404,-0.1961660956,558.1700112,0.3453120022,558.1700112,-0.06366130916,-0.0384619404
0.943208051,0.01604078228,-0.07171609644,-0.3765485343,558.9781946,0.09525106584,558.9781946,-0.01604078228,-0.07171609644
0.9438901535,-0.04052692525,-0.06028326607,-0.32060914,559.7869626,-0.2041374143,559.7869626,0.04052692525,-0.06028326607
0.9445722559,-0.0709900988,-0.01165703342,-0.06731143335,560.5963153,-0.367153403,560.5963153,0.0709900988,-0.01165703342
0.9452543583,-0.05661460651,0.04363625215,0.2223870947,561.4062527,-0.294330809,561.4062527,0.05661460651,0.04363625215
0.9459364608,-0.006618635062,0.07100024849,0.3659353133,562.2167747,-0.03393078708,562.2167747,0.006618635062,0.07100024849
0.9466185632,0.04754870794,0.05330899582,0.2730325925,563.0278814,0.248430976,563.0278814,-0.04754870794,0.05330899582
0.9473006657,0.07179836843,0.001623462229,0.002079036041,563.8395728,0.3733506266,563.8395728,-0.07179836843,0.001623462229
0.9479827681,0.05070767145,-0.05164991618,-0.2761528275,564.6518488,0.2600285932,564.6518488,-0.05070767145,-0.05164991618
0.9486648705,-0.002758173263,-0.07297205271,-0.3852678385,565.4647095,-0.02269190498,565.4647095,0.002758173263,-0.07297205271
0.949346973,-0.05525041682,-0.04868209861,-0.2539329126,566.2781549,-0.2988216946,566.2781549,0.05525041682,-0.04868209861
0.9500290754,-0.07385007815,0.006347601602,0.03880166963,567.0921849,-0.3950670087,567.0921849,0.07385007815,0.006347601602
0.9507111779,-0.04671182754,0.05790709857,0.3122609886,567.9067996,-0.2494844211,567.9067996,0.04671182754,0.05790709857
0.9513932803,0.009418892804,0.07382247916,0.3968443058,568.721999,0.04921278988,568.721999,-0.009418892804,0.07382247916
0.9520753827,0.05960951291,0.04414584651,0.2402119126,569.537783,0.3166848042,569.537783,-0.05960951291,0.04414584651
0.9527574852,0.07261609154,-0.01254193955,-0.05977140693,570.3541517,0.3881578586,570.3541517,-0.07261609154,-0.01254193955
0.9534395876,0.04051601502,-0.0607533987,-0.3163207899,571.1711051,0.2215780827,571.1711051,-0.04051601502,-0.0607533987
0.9541216901,-0.01628823159,-0.07040048088,-0.3709729978,571.9886431,-0.07623727851,571.9886431,0.01628823159,-0.07040048088
0.9548037925,-0.06191804308,-0.03575346884,-0.193049085,572.8067658,-0.3171425943,572.8067658,0.06191804308,-0.03575346884
0.9554858949,-0.06767518042,0.02094525878,0.1014851947,573.6254732,-0.3504878235,573.6254732,0.06767518042,0.02094525878
0.9561679974,-0.03020339465,0.06356419103,0.3238591184,574.4447652,-0.1581992265,574.4447652,0.03020339465,0.06356419103
0.9568500998,0.02637977325,0.06500545504,0.3324532193,575.264642,0.1341681406,575.264642,-0.02637977325,0.06500545504
0.9575322023,0.06580250692,0.02444491445,0.1228332073,576.0851033,0.3376113885,576.0851033,-0.06580250692,0.02444491445
0.9582143047,0.06273931155,-0.03210356804,-0.1694749581,576.9061494,0.3203355496,576.9061494,-0.06273931155,-0.03210356804
0.9588964071,0.01900813152,-0.06833575486,-0.3554986582,577.7277801,0.0921324542,577.7277801,-0.01900813152,-0.06833575486
0.9595785096,-0.03750599691,-0.06083891595,-0.3137213935,578.5499955,-0.2014905125,578.5499955,0.03750599691,-0.06083891595
0.960260612,-0.07060040305,-0.01412702596,-0.06824633702,579.3727955,-0.3720334101,579.3727955,0.07060040305,-0.01412702596
0.9609427145,-0.05890769567,0.04213395214,0.2259708378,580.1961802,-0.3086252586,580.1961802,0.05890769567,0.04213395214
0.9616248169,-0.009649328183,0.0720287032,0.3817785396,581.0201496,-0.04942030382,581.0201496,0.009649328183,0.0720287032
0.9623069193,0.04588083827,0.05638778298,0.2995186345,581.8447037,0.2422146729,581.8447037,-0.04588083827,0.05638778298
0.9629890218,0.0723005902,0.005135032619,0.03106491321,582.6698424,0.3818623277,582.6698424,-0.0723005902,0.005135032619
0.9636711242,0.05282816529,-0.04900274229,-0.2531264716,583.4955658,0.2820233123,583.4955658,-0.05282816529,-0.04900274229
0.9643532267,9.211382434e-05,-0.07146916021,-0.3731378826,584.3218738,0.008139954203,584.3218738,-9.211382434e-05,-0.07146916021
0.9650353291,-0.05195685066,-0.04809438939,-0.2549349124,585.1487666,-0.2635625447,585.1487666,0.05195685066,-0.04809438939
0.9657174315,-0.06990046529,0.005769227746,0.0223402363,585.9762439,-0.3595394441,585.9762439,0.06990046529,0.005769227746
0.966399534,-0.0424180011,0.05514928241,0.2778033291,586.804306,-0.220681286,586.804306,0.0424180011,0.05514928241
0.9670816364,0.01238903648,0.06806835166,0.3459841963,587.6329527,0.0598535739,587.6329527,-0.01238903648,0.06806835166
0.9677637389,0.05871809221,0.03627370135,0.1840181754,588.4621841,0.2973871621,588.4621841,-0.05871809221,0.03627370135
0.9684458413,0.06630808143,-0.01937827745,-0.1006660344,589.2920002,0.3358946049,589.2920002,-0.06630808143,-0.01937827745
0.9691279437,0.03014784722,-0.06245033925,-0.320366381,590.1224009,0.1496878095,590.1224009,-0.03014784722,-0.06245033925
0.9698100462,-0.02619472832,-0.06464654375,-0.3295684392,590.9533863,-0.1396225514,590.9533863,0.02619472832,-0.06464654375
0.9704921486,-0.06587211303,-0.02431353332,-0.1202108132,591.7849564,-0.3422389742,591.7849564,0.06587211303,-0.02431353332
0.9711742511,-0.06279176191,0.03238198042,0.1725275999,592.6171111,-0.3241007603,592.6171111,0.06279176191,0.03238198042
0.9718563535,-0.01872305007,0.06845851989,0.3580717177,593.4498505,-0.09483119352,593.4498505,0.01872305007,0.06845851989
0.9725384559,0.03775307457,0.06027646239,0.3148728277,594.2831746,0.19796935,594.2831746,-0.03775307457,0.06027646239
0.9732205584,0.06985883221,0.01306017777,0.07011515143,595.1170833,0.3647500632,595.1170833,-0.06985883221,0.01306017777
0.9739026608,0.05668304648,-0.04243721605,-0.2177006905,595.9515767,0.2978133841,595.9515767,-0.05668304648,-0.04243721605
0.9745847633,0.00692412653,-0.07003156125,-0.3622489417,596.7866548,0.04181588376,596.7866548,-0.00692412653,-0.07003156125
0.9752668657,-0.04676917253,-0.05184037769,-0.2713098935,597.6223175,-0.2354973969,597.6223175,0.04676917253,-0.05184037769
0.9759489681,-0.06922514139,-5.090277065e-05,-0.007066643989,598.4585649,-0.353401326,598.4585649,0.06922514139,-5.090277065e-05
0.9766310706,-0.04589659891,0.05108365554,0.2550825008,599.295397,-0.2369061891,599.295397,0.04589659891,0.05108365554
0.977313173,0.007537334729,0.06782412552,0.3423068717,600.1328137,0.03414004467,600.1328137,-0.007537334729,0.06782412552
0.9779952755,0.05551788182,0.03924282046,0.1984661371,600.9708151,0.2781471687,600.9708151,-0.05551788182,0.03924282046
0.9786773779,0.066139504,-0.015519672,-0.07890289653,601.8094012,0.3322149723,601.8094012,-0.066139504,-0.015519672
0.9793594803,0.03232816842,-0.05991419874,-0.303442857,602.648572,0.1602965672,602.648572,-0.03232816842,-0.05991419874
0.9800415828,-0.02340464321,-0.06424514799,-0.323935936,603.4883274,-0.1227208703,603.4883274,0.02340464321,-0.06424514799
0.9807236852,-0.06386968159,-0.02545985265,-0.1251719333,604.3286674,-0.327299268,604.3286674,0.06386968159,-0.02545985265
0.9814057877,-0.06194083323,0.03073048449,0.1614956536,605.1695922,-0.3154880715,605.1695922,0.06194083323,0.03073048449
0.9820878901,-0.01868716483,0.06690061021,0.3452935764,606.0111016,-0.09318767556,606.0111016,0.01868716483,0.06690061021
0.9827699925,0.03723814251,0.05885138171,0.3031375014,606.8531957,0.1932518903,606.8531957,-0.03723814251,0.05885138171
0.983452095,0.0686399064,0.01181800279,0.06199334256,607.6958744,0.3542220029,607.6958744,-0.0686399064,0.01181800279
0.9841341974,0.05461167493,-0.04293888202,-0.2187367026,608.5391379,0.2832578537,608.5391379,-0.05461167493,-0.04293888202
0.9848162999,0.004557691409,-0.06897441562,-0.3534039761,609.3829859,0.02820547815,609.3829859,-0.004557691409,-0.06897441562
0.9854984023,-0.04804569631,-0.04904645247,-0.2540851445,610.2274187,-0.2406976298,610.2274187,0.04804569631,-0.04904645247
0.9861805047,-0.06805658135,0.003302671486,0.01071467698,611.0724361,-0.3447615315,611.0724361,0.06805658135,0.003302671486
0.9868626072,-0.04225725016,0.05281031507,0.2622205662,611.9180382,-0.2165614034,611.9180382,0.04225725016,0.05281031507
0.9875447096,0.01174199685,0.06619449931,0.3316609102,612.764225,0.05502445471,612.764225,-0.01174199685,0.06619449931
0.9882268121,0.0573485547,0.03458276544,0.1738701901,613.6109964,0.2849684852,613.6109964,-0.0573485547,0.03458276544
0.9889089145,0.06367760919,-0.02047365856,-0.1024053356,614.4583525,0.3171430536,614.4583525,-0.06367760919,-0.02047365856
