time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0.9801334017,-0.3083564648,0.030550937,603.6014129,-0.1589524831,-0.06122441502,603.6014129
0.9808179311,-0.08654577175,0.06644347512,604.4448229,-0.3401525747,-0.0178990664,604.4448229
0.9815024604,0.1979361672,0.05790239867,605.2888218,-0.2946253183,0.03788639798,605.2888218
0.9821869898,0.3543739891,0.01043954707,606.1334094,-0.05091653657,0.06870895483,606.1334094
0.9828715191,0.2771094622,-0.04426359375,606.978586,0.229224364,0.05378351051,606.978586
0.9835560484,0.0167958731,-0.06956993712,607.8243513,0.3590674376,0.002996238404,607.8243513
0.9842405778,-0.2532537837,-0.04852225308,608.6707055,0.2522688775,-0.0496556584,608.6707055
0.9849251071,-0.3533583568,0.004691759179,609.5176485,-0.01899332707,-0.06889741359,609.5176485
0.9856096365,-0.2182827789,0.05424671733,610.3651804,-0.2725465446,-0.0419501321,610.3651804
0.9862941658,0.05895955406,0.06683176625,611.2133011,-0.3389960144,0.01281712799,611.2133011
0.9869786951,0.2901421364,0.03417064848,612.0620106,-0.1759769052,0.05827908656,612.0620106
0.9876632245,0.319315177,-0.02135703305,612.911309,0.1034697089,0.06368527168,612.911309
0.9883477538,0.1284834353,-0.06188079599,613.7611962,0.3078528996,0.02553201422,613.7611962
0.9890322832,-0.1503471411,-0.05977454246,614.6116722,0.2975324908,-0.03002735999,614.6116722
0.9897168125,-0.3252039613,-0.01649311393,615.4627371,0.0798771459,-0.06495578216,615.4627371
0.9904013418,-0.2752247624,0.0383601662,616.3143908,-0.1956586924,-0.05526611613,616.3143908
0.9910858712,-0.03346910696,0.06719090638,617.1666333,-0.3395081996,-0.007451819577,617.1666333
0.9917704005,0.2352943665,0.05011140198,618.0194647,-0.2516841481,0.04586144714,618.0194647
0.9924549299,0.3470300938,-0.001380225753,618.8728849,0.009432821538,0.06817027084,618.8728849
0.9931394592,0.2244553955,-0.05217247786,619.726894,0.2665641577,0.04409587111,619.726894
0.9938239885,-0.04970243276,-0.06754113845,620.5814919,0.3446358214,-0.01000221439,620.5814919
0.9945085179,-0.2890417065,-0.03697747522,621.4366786,0.1907304785,-0.05716167061,621.4366786
0.9951930472,-0.3311258141,0.0185385859,622.2924541,-0.08950632217,-0.06515305459,622.2924541
0.9958775766,-0.1489092388,0.06090519027,623.1488185,-0.3043256518,-0.02864484903,623.1488185
0.9964903826,0.1027459534,0.0633358732,623.9159547,-0.3186193729,0.02150947737,623.9159547
0.9971031887,0.2924615108,0.03035219935,624.6835629,-0.1550545662,0.05916715619,624.6835629
0.9977223334,0.3137439747,-0.01990843431,625.4595901,0.09559470371,0.06311178215,625.4595901
0.9983414782,0.1531623707,-0.0583892001,626.236099,0.2878647131,0.03069804803,626.236099
0.9989619988,-0.0962389937,-0.06294825378,627.0148169,0.3109372896,-0.0194591141,627.0148169
0.9995825194,-0.2890732335,-0.03085891313,627.7940186,0.1511835063,-0.05827122245,627.7940186
1,-0.3269699698,0.002647956273,628.3185307,-0.01564989751,-0.06598254167,628.3185307
