time,capacitor2.n.i,capacitor1.n.i,sineVoltage.phi,cosineVoltage.phi,capacitor2.v,capacitor1.v,inductor2.i,inductor1.i
0.8301695246,0.03582321083,0.07398731545,433.0254695,433.0254695,-0.4064080602,0.1864541002,-0.03582321083,-0.07398731545
0.8309145808,-0.03012201264,0.07781735044,433.8030771,433.8030771,-0.4211756161,-0.1897274172,0.03012201264,-0.07781735044
0.831659637,-0.07934116988,0.03260392036,434.5813823,434.5813823,-0.1510256093,-0.4639624816,0.07934116988,-0.03260392036
0.8324134442,-0.08121366904,-0.03618661256,435.369539,435.369539,0.2511849908,-0.4566563076,0.08121366904,0.03618661256
0.8331672514,-0.03216942871,-0.08663592645,436.1584098,436.1584098,0.5361512803,-0.1507205988,0.03216942871,0.08663592645
0.8339254267,0.04025245646,-0.08706644683,436.952572,436.952572,0.5177235764,0.2860331511,-0.04025245646,0.08706644683
0.834683602,0.09273380959,-0.03482847316,437.7474566,437.7474566,0.1849440542,0.5933630652,-0.09273380959,0.03482847316
0.8354480088,0.09282696796,0.04121881787,438.5496057,438.5496057,-0.284888556,0.5785727263,-0.09282696796,-0.04121881787
0.8362124156,0.03836196115,0.09581789369,439.3524891,439.3524891,-0.6174959581,0.2324712995,-0.03836196115,-0.09581789369
0.8369880118,-0.04045957075,0.09566563786,440.1678756,440.1678756,-0.6125015319,-0.259778692,0.04045957075,-0.09566563786
0.8377636081,-0.09571046079,0.03929026449,440.9840181,440.9840181,-0.2622965226,-0.606578684,0.09571046079,-0.03929026449
0.8385528872,-0.09360176768,-0.04050058626,441.8153347,441.8153347,0.2341277638,-0.602574139,0.09360176768,0.04050058626
0.8393421662,-0.03496013524,-0.09323294159,442.6474342,442.6474342,0.5704892781,-0.2506804241,0.03496013524,0.09323294159
0.8401372725,0.04275235166,-0.08639727513,443.4864686,443.4864686,0.547983411,0.225007348,-0.04275235166,0.08639727513
0.8409323788,0.08911453089,-0.02579065348,444.3262974,444.3262974,0.1968407983,0.5209265773,-0.08911453089,0.02579065348
0.8417274851,0.07539866232,0.04740925098,445.1669206,445.1669206,-0.239939933,0.4612989619,-0.07539866232,-0.04740925098
0.8425225914,0.01297582189,0.08470256268,446.0083383,446.0083383,-0.4734716488,0.1085459107,-0.01297582189,-0.08470256268
0.8433176977,-0.05470491654,0.06250180518,446.8505505,446.8505505,-0.3606848076,-0.2834958019,0.05470491654,-0.06250180518
0.844112804,-0.08148201791,-0.002382738148,447.693557,447.693557,0.003273794984,-0.4431365865,0.08148201791,0.002382738148
0.8449079103,-0.0495692581,-0.06437853888,448.537358,448.537358,0.353275949,-0.2646487291,0.0495692581,0.06437853888
0.8457030166,0.01850498981,-0.08014473404,449.3819535,449.3819535,0.4368282824,0.1211908333,-0.01850498981,0.08014473404
0.8464981229,0.075215351,-0.0381012532,450.2273433,450.2273433,0.1877642909,0.4374447322,-0.075215351,0.0381012532
0.8472932292,0.08039390018,0.03347607331,451.0735277,451.0735277,-0.2267560433,0.451447158,-0.08039390018,-0.03347607331
0.8480883355,0.02880847803,0.08542351515,451.9205064,451.9205064,-0.518614878,0.1364227074,-0.02880847803,-0.08542351515
0.8488834418,-0.04579769948,0.08106592442,452.7682796,452.7682796,-0.4752744899,-0.3060172769,0.04579769948,-0.08106592442
0.8496785481,-0.09317325062,0.02145378198,453.6168473,453.6168473,-0.1074376752,-0.5792710509,0.09317325062,-0.02145378198
0.8504736544,-0.08052567146,-0.05478263173,454.4662093,454.4662093,0.3532977503,-0.4919833662,0.08052567146,0.05478263173
0.8512687607,-0.01500954266,-0.09712581213,455.3163658,455.3163658,0.6069562364,-0.08969828671,0.01500954266,0.09712581213
0.852063867,0.06066823759,-0.07719680745,456.1673168,456.1673168,0.4859339318,0.3722467599,-0.06066823759,0.07719680745
0.8528589733,0.0967828073,-0.008059152201,457.0190622,457.0190622,0.06828001083,0.5976990695,-0.0967828073,0.008059152201
0.8536540796,0.07005430607,0.06443822147,457.871602,457.871602,-0.3738790459,0.4470771719,-0.07005430607,-0.06443822147
0.8544491859,-0.0006918469673,0.09256715615,458.7249363,458.7249363,-0.5566144885,0.02959288053,0.0006918469673,-0.09256715615
0.8552442922,-0.06741693603,0.05893597332,459.579065,459.579065,-0.3738929879,-0.372431585,0.06741693603,-0.05893597332
0.8560393985,-0.0856161676,-0.0119565764,460.4339881,460.4339881,0.03412093431,-0.4957288016,0.0856161676,0.0119565764
0.8568345048,-0.04457637903,-0.07077677545,461.2897057,461.2897057,0.3804284833,-0.2736431285,0.04457637903,0.07077677545
0.8576296111,0.02560795535,-0.07737272642,462.1462177,462.1462177,0.4297942394,0.1222368409,-0.02560795535,0.07737272642
0.8584247174,0.07512160052,-0.02837533782,463.0035242,463.0035242,0.1599096445,0.4045001638,-0.07512160052,0.02837533782
0.8592198237,0.06911242735,0.04068285503,463.861625,463.861625,-0.2259412254,0.3715093562,-0.06911242735,-0.04068285503
0.86001493,0.01198110486,0.0802666812,464.7205204,464.7205204,-0.4433087387,0.04836725051,-0.01198110486,-0.0802666812
0.8608100363,-0.05564458189,0.06155444301,465.5802102,465.5802102,-0.3277127961,-0.3309048261,0.05564458189,-0.06155444301
0.8616051426,-0.08528514758,-0.003172855003,466.4406944,466.4406944,0.04781028156,-0.4880469752,0.08528514758,0.003172855003
0.8624002488,-0.05468211617,-0.06880692938,467.301973,467.301973,0.4215364862,-0.2976184435,0.05468211617,0.06880692938
0.8631953551,0.01622718691,-0.08878856366,468.1640461,468.1640461,0.5253164158,0.1215128823,-0.01622718691,0.08878856366
0.8639904614,0.0787818748,-0.0478115837,469.0269136,469.0269136,0.2736327559,0.4854362735,-0.0787818748,0.0478115837
0.8647855677,0.08934908808,0.02705388103,469.8905756,469.8905756,-0.1730978165,0.5413523958,-0.08934908808,-0.02705388103
0.865580674,0.03988262572,0.08481793504,470.755032,470.755032,-0.5166184095,0.2443120949,-0.03988262572,-0.08481793504
0.8663757803,-0.0361657344,0.08592840252,471.6202828,471.6202828,-0.5262178149,-0.2093930874,0.0361657344,-0.08592840252
0.8671708866,-0.08692468376,0.02986783779,472.4863281,472.4863281,-0.1984656792,-0.5166541272,0.08692468376,-0.02986783779
0.8679659929,-0.07817683611,-0.04442651188,473.3531678,473.3531678,0.2406795709,-0.4767275679,0.07817683611,0.04442651188
0.8687610992,-0.01716543611,-0.08576605658,474.220802,474.220802,0.4934212984,-0.129087438,0.01716543611,0.08576605658
0.8695562055,0.05266195035,-0.06652538956,475.0892306,475.0892306,0.3971916791,0.2767263563,-0.05266195035,0.06652538956
0.8703513118,0.08236467404,-0.001858842405,475.9584536,475.9584536,0.03584222922,0.4580394651,-0.08236467404,0.001858842405
0.8711464181,0.0520463635,0.0612986424,476.8284711,476.8284711,-0.3231987656,0.2979334067,-0.0520463635,-0.0612986424
0.8719415244,-0.01524000894,0.07772348373,477.699283,477.699283,-0.4210351282,-0.07453231889,0.01524000894,-0.07772348373
0.8727366307,-0.07015094971,0.0361432167,478.5708893,478.5708893,-0.1921083254,-0.3795030415,0.07015094971,-0.0361432167
0.8734350215,-0.07551518023,-0.02462258309,479.3371302,479.3371302,0.1449990834,-0.406406197,0.07551518023,0.02462258309
0.8741334124,-0.03639331424,-0.07187369123,480.1039841,480.1039841,0.4042363827,-0.1835766702,0.03639331424,0.07187369123
0.8748405034,0.02597321448,-0.07795699026,480.8810154,480.8810154,0.4294360138,0.1675463069,-0.02597321448,0.07795699026
0.8755475944,0.07504855607,-0.03777725111,481.658675,481.658675,0.1935274802,0.439176474,-0.07504855607,0.03777725111
0.8762664538,0.08149844189,0.02718322706,482.4499215,482.4499215,-0.1795027122,0.4653753625,-0.08149844189,-0.02718322706
0.8769853132,0.03945568766,0.07820211679,483.2418174,483.2418174,-0.4681142685,0.2150384074,-0.03945568766,-0.07820211679
0.8777154565,-0.02807567327,0.08433858122,484.0468084,484.0468084,-0.496354488,-0.1785396098,0.02807567327,-0.08433858122
0.8784455998,-0.08015316543,0.04012306231,484.8524694,484.8524694,-0.2346534994,-0.4801028129,0.08015316543,-0.04012306231
0.8791831874,-0.08496183643,-0.02891927171,485.6670248,485.6670248,0.1695465855,-0.5076081801,0.08496183643,0.02891927171
0.879920775,-0.03875544572,-0.08034743762,486.4822639,486.4822639,0.4722746404,-0.2398828151,0.03875544572,0.08034743762
0.8806611867,0.03021324149,-0.082707031,487.301312,487.301312,0.4926923024,0.1612306627,-0.03021324149,0.082707031
0.8814015983,0.07905708922,-0.03487255909,488.1210489,488.1210489,0.2231035159,0.4500556383,-0.07905708922,0.03487255909
0.88214201,0.07787576657,0.03264531561,488.9414747,488.9414747,-0.1635208249,0.4545074138,-0.07787576657,-0.03264531561
0.8828824216,0.02847325506,0.07729763367,489.7625894,489.7625894,-0.424996898,0.1826204899,-0.02847325506,-0.07729763367
0.8836228333,-0.03693234917,0.07147105727,490.584393,490.584393,-0.403090059,-0.1845922196,0.03693234917,-0.07147105727
0.8843632449,-0.07633518345,0.01995453307,491.4068855,491.4068855,-0.1226588724,-0.4098822607,0.07633518345,-0.01995453307
0.8851036566,-0.0648020239,-0.04327050498,492.2300669,492.2300669,0.2263118397,-0.351700042,0.0648020239,0.04327050498
0.8858440682,-0.0104062078,-0.07692527162,493.0539372,493.0539372,0.4122578916,-0.05422948954,0.0104062078,0.07692527162
0.8865844799,0.05101990296,-0.05903700404,493.8784964,493.8784964,0.3119839407,0.2822215013,-0.05101990296,0.05903700404
0.8873248915,0.07902587157,-0.001166553381,494.7037445,494.7037445,-0.009399676843,0.4316045934,-0.07902587157,0.001166553381
0.8880653032,0.05475258412,0.05896738834,495.5296815,495.5296815,-0.3403168782,0.2894740384,-0.05475258412,-0.05896738834
0.8888057148,-0.006694608176,0.08182754264,496.3563075,496.3563075,-0.4598235581,-0.05789638822,0.006694608176,-0.08182754264
0.8895461265,-0.06579959217,0.05172976489,497.1836223,497.1836223,-0.2817293479,-0.3878269811,0.06579959217,-0.05172976489
0.8902865381,-0.08408418966,-0.012766026,498.011626,498.011626,0.08762613788,-0.4846072653,0.08408418966,0.012766026
0.8910269497,-0.0490757535,-0.07059338406,498.8403186,498.8403186,0.4160465149,-0.2796195885,0.0490757535,0.07059338406
0.8917673614,0.01740351721,-0.08459835242,499.6697001,499.6697001,0.4943013934,0.1026797662,-0.01740351721,0.08459835242
0.892507773,0.07312682198,-0.04560172771,500.4997705,500.4997705,0.2711915824,0.4234072851,-0.07312682198,0.04560172771
0.8932481847,0.08266438786,0.02153718068,501.3305298,501.3305298,-0.112794982,0.4823262994,-0.08266438786,-0.02153718068
0.8939885963,0.0403014992,0.07390779196,502.161978,502.161978,-0.4155841275,0.2464775142,-0.0403014992,-0.07390779196
0.894729008,-0.02625920011,0.07830709207,502.9941152,502.9941152,-0.449392905,-0.1291834099,0.02625920011,-0.07830709207
0.8954694196,-0.07391347518,0.03274448165,503.8269412,503.8269412,-0.2013030073,-0.4028198797,0.07391347518,-0.03274448165
0.8962098313,-0.07222363692,-0.03236319981,504.6604561,504.6604561,0.1599699243,-0.4028506027,0.07222363692,0.03236319981
0.8969502429,-0.02322689653,-0.0741603978,505.4946599,505.4946599,0.3955876028,-0.1387444024,0.02322689653,0.0741603978
0.8976906546,0.04002088558,-0.0654733781,506.3295526,506.3295526,0.3534754052,0.2069834348,-0.04002088558,0.0654733781
0.8984310662,0.0752807392,-0.01264295065,507.1651342,507.1651342,0.06768738959,0.4003433477,-0.0752807392,0.01264295065
0.8991714779,0.05904447001,0.0487070951,508.0014047,508.0014047,-0.2651681517,0.311097048,-0.05904447001,-0.0487070951
0.8999118895,0.002132178507,0.07726384102,508.8383642,508.8383642,-0.4170763731,-0.0007545182608,-0.002132178507,-0.07726384102
0.9006523012,-0.05739991735,0.05346955178,509.6760125,509.6760125,-0.2808411419,-0.3246415713,0.05739991735,-0.05346955178
0.9013927128,-0.07946490459,-0.007347945691,510.5143497,510.5143497,0.05749103556,-0.4394441409,0.07946490459,0.007347945691
0.9021331245,-0.04864466228,-0.0649607043,511.3533758,511.3533758,0.3745358227,-0.2613518801,0.04864466228,0.0649607043
0.9028735361,0.01535136587,-0.08085836762,512.1930908,512.1930908,0.4574033422,0.0987320532,-0.01535136587,0.08085836762
0.9036139478,0.0705393073,-0.04390460513,513.0334947,513.0334947,0.2456820414,0.4070521995,-0.0705393073,0.04390460513
0.9043543594,0.08043144948,0.02205871675,513.8745876,513.8745876,-0.1269902332,0.4611683553,-0.08043144948,-0.02205871675
0.9050947711,0.03832122481,0.07385144761,514.7163693,514.7163693,-0.4201022376,0.2243196111,-0.03832122481,-0.07385144761
0.9058351827,-0.02813563384,0.07756074251,515.5588399,515.5588399,-0.4448933097,-0.1496050066,0.02813563384,-0.07756074251
0.9065755944,-0.07521966226,0.03109655914,516.4019994,516.4019994,-0.1891065422,-0.4176558299,0.07521966226,-0.03109655914
0.907316006,-0.0722219196,-0.03440678173,517.2458478,517.2458478,0.1754197218,-0.4087232595,0.0722219196,0.03440678173
0.9080564176,-0.02189204125,-0.07538112508,518.0903851,518.0903851,0.4076965975,-0.1365157961,0.02189204125,0.07538112508
0.9087968293,0.04147971136,-0.06496737696,518.9356114,518.9356114,0.3584209435,0.2109985667,-0.04147971136,0.06496737696
0.9095372409,0.07514410128,-0.01097538808,519.7815265,519.7815265,0.06898223746,0.3987358283,-0.07514410128,0.01097538808
0.9102776526,0.05668524966,0.04946395736,520.6281305,520.6281305,-0.2579125674,0.3028953075,-0.05668524966,-0.04946395736
0.9110180642,-0.0008709217957,0.07503429741,521.4754234,521.4754234,-0.3963125593,-0.006065521733,0.0008709217957,-0.07503429741
0.9117584759,-0.05789757748,0.04824734238,522.3234052,522.3234052,-0.2506601375,-0.3120366443,0.05789757748,-0.04824734238
0.9124988875,-0.07507452929,-0.01262753147,523.1720759,523.1720759,0.07904982919,-0.400799318,0.07507452929,0.01262753147
0.9132392992,-0.04018979118,-0.06589418869,524.0214356,524.0214356,0.365115667,-0.2066340814,0.04018979118,0.06589418869
0.9139797108,0.0233884118,-0.07477161363,524.8714841,524.8714841,0.4073820068,0.14176054,-0.0233884118,0.07477161363
0.9147201225,0.07244946696,-0.03254431998,525.7222215,525.7222215,0.1705647722,0.4078494761,-0.07244946696,0.03254431998
0.9154605341,0.07331405437,0.03264728187,526.5736478,526.5736478,-0.1901251512,0.4080656902,-0.07331405437,-0.03264728187
0.9162009458,0.0248860758,0.07678172767,527.425763,527.425763,-0.4332439397,0.137548167,-0.0248860758,-0.07678172767
0.9169413574,-0.04040707834,0.06989196771,528.2785672,528.2785672,-0.3948781615,-0.2252549289,0.04040707834,-0.06989196771
0.9176817691,-0.07857106033,0.01656412964,529.1320602,529.1320602,-0.1004043168,-0.4389608043,0.07857106033,-0.01656412964
0.9184221807,-0.06401036516,-0.04708580497,529.9862421,529.9862421,0.2523794828,-0.3629874203,0.06401036516,0.04708580497
0.9191625924,-0.007019401224,-0.07801673049,530.8411129,530.8411129,0.4277481374,-0.05287956933,0.007019401224,0.07801673049
0.919903004,0.05326105591,-0.05568002339,531.6966727,531.6966727,0.3124895149,0.278234982,-0.05326105591,0.05568002339
0.9206434157,0.07569450398,0.003936027377,532.5529213,532.5529213,-0.007624510607,0.4059435958,-0.07569450398,-0.003936027377
0.9213838273,0.04541225659,0.05936272442,533.4098588,533.4098588,-0.3079871666,0.2483011137,-0.04541225659,-0.05936272442
0.922124239,-0.01599038882,0.0722842462,534.2674852,534.2674852,-0.3806909801,-0.07878684942,0.01599038882,-0.0722842462
0.9228646506,-0.06544005031,0.03403497235,535.1258005,535.1258005,-0.1782325272,-0.3428878108,0.06544005031,-0.03403497235
0.9235266861,-0.0705711412,-0.0219582913,535.8938424,535.8938424,0.1198457039,-0.3694218042,0.0705711412,0.0219582913
0.9241887216,-0.03497566041,-0.06564637243,536.6624351,536.6624351,0.3512618118,-0.1776184479,0.03497566041,0.06564637243
0.9248566417,0.02176088699,-0.07188759477,537.4384176,537.4384176,0.3808223343,0.1266011671,-0.02176088699,0.07188759477
0.9255245617,0.06677041676,-0.03624149495,538.2149606,538.2149606,0.185356136,0.3659530093,-0.06677041676,0.03624149495
0.926198044,0.07375953982,0.02158338082,538.9985382,538.9985382,-0.1280905416,0.3990561761,-0.07375953982,-0.02158338082
0.9268715263,0.03774857275,0.06782270963,539.7826857,539.7826857,-0.3769644289,0.1999684468,-0.03774857275,-0.06782270963
0.9275495503,-0.02106089278,0.07528246852,540.572697,540.572697,-0.4147058059,-0.1214031599,0.02106089278,-0.07528246852
0.9282275742,-0.06810406376,0.03889876658,541.3632859,541.3632859,-0.2145827569,-0.3778822212,0.06810406376,-0.03889876658
0.9289075286,-0.07567609972,-0.0203059881,542.1567059,542.1567059,0.1093045461,-0.419740301,0.07567609972,0.0203059881
0.929587483,-0.03915048989,-0.06739757644,542.9507068,542.9507068,0.3678987089,-0.2220027704,0.03915048989,0.06739757644
0.9302674373,0.01977130184,-0.07467089758,543.7452888,543.7452888,0.4112617942,0.09821852259,-0.01977130184,0.07467089758
0.9309473917,0.06612983623,-0.03812580408,544.5404518,544.5404518,0.217250871,0.3522904671,-0.06612983623,0.03812580408
0.9316273461,0.07257338535,0.02014186526,545.3361957,545.3361957,-0.09571349208,0.3923998361,-0.07257338535,-0.02014186526
0.9323073004,0.03571273814,0.0651737419,546.1325206,546.1325206,-0.339858622,0.1994601896,-0.03571273814,-0.0651737419
0.9329872548,-0.02187273581,0.07012474537,546.9294266,546.9294266,-0.3707226125,-0.1061549706,0.02187273581,-0.07012474537
0.9336672092,-0.06524037831,0.03239602238,547.7269135,547.7269135,-0.1736683612,-0.337624581,0.06524037831,-0.03239602238
0.9343471635,-0.06816432424,-0.0248141329,548.5249814,548.5249814,0.1278677078,-0.3546251216,0.06816432424,0.0248141329
0.9350271179,-0.02899602864,-0.06653593757,549.3236303,549.3236303,0.3475117472,-0.148146514,0.02899602864,0.06653593757
0.9357070723,0.02830781516,-0.06721477684,550.1228602,550.1228602,0.3492368252,0.1541619996,-0.02830781516,0.06721477684
0.9363870266,0.06867980748,-0.02625741823,550.9226711,550.9226711,0.1302769436,0.365579637,-0.06867980748,0.02625741823
0.9370691291,0.06716236808,0.03169311733,551.7255924,551.7255924,-0.1776594768,0.3536112675,-0.06716236808,-0.03169311733
0.9377512315,0.02413740327,0.07103191659,552.5290984,552.5290984,-0.384802708,0.1210937222,-0.02413740327,-0.07103191659
0.9384333339,-0.03436569037,0.06742736045,553.3331891,553.3331891,-0.3619536366,-0.1925426465,0.03436569037,-0.06742736045
0.9391154364,-0.07267223293,0.0227253371,554.1378645,554.1378645,-0.1197231338,-0.3968588839,0.07267223293,-0.0227253371
0.9397975388,-0.06728808865,-0.03605601915,554.9431245,554.9431245,0.1971691317,-0.3667796856,0.06728808865,0.03605601915
0.9404796413,-0.02135557426,-0.07318521577,555.7489692,555.7489692,0.3978395667,-0.1194211027,0.02135557426,0.07318521577
0.9411617437,0.03718487097,-0.06610032197,556.5553985,556.5553985,0.3618190611,0.1959714414,-0.03718487097,0.06610032197
0.9418438461,0.07268187876,-0.01928274282,557.3624126,557.3624126,0.1127654343,0.3891504014,-0.07268187876,0.01928274282
0.9425259486,0.06366130916,0.0384619404,558.1700112,558.1700112,-0.1961660956,0.3453120022,-0.06366130916,-0.0384619404
0.943208051,0.01604078228,0.07171609644,558.9781946,558.9781946,-0.3765485343,0.09525106584,-0.01604078228,-0.07171609644
0.9438901535,-0.04052692525,0.06028326607,559.7869626,559.7869626,-0.32060914,-0.2041374143,0.04052692525,-0.06028326607
0.9445722559,-0.0709900988,0.01165703342,560.5963153,560.5963153,-0.06731143335,-0.367153403,0.0709900988,-0.01165703342
0.9452543583,-0.05661460651,-0.04363625215,561.4062527,561.4062527,0.2223870947,-0.294330809,0.05661460651,0.04363625215
0.9459364608,-0.006618635062,-0.07100024849,562.2167747,562.2167747,0.3659353133,-0.03393078708,0.006618635062,0.07100024849
0.9466185632,0.04754870794,-0.05330899582,563.0278814,563.0278814,0.2730325925,0.248430976,-0.04754870794,0.05330899582
0.9473006657,0.07179836843,-0.001623462229,563.8395728,563.8395728,0.002079036041,0.3733506266,-0.07179836843,0.001623462229
0.9479827681,0.05070767145,0.05164991618,564.6518488,564.6518488,-0.2761528275,0.2600285932,-0.05070767145,-0.05164991618
0.9486648705,-0.002758173263,0.07297205271,565.4647095,565.4647095,-0.3852678385,-0.02269190498,0.002758173263,-0.07297205271
0.949346973,-0.05525041682,0.04868209861,566.2781549,566.2781549,-0.2539329126,-0.2988216946,0.05525041682,-0.04868209861
0.9500290754,-0.07385007815,-0.006347601602,567.0921849,567.0921849,0.03880166963,-0.3950670087,0.07385007815,0.006347601602
0.9507111779,-0.04671182754,-0.05790709857,567.9067996,567.9067996,0.3122609886,-0.2494844211,0.04671182754,0.05790709857
0.9513932803,0.009418892804,-0.07382247916,568.721999,568.721999,0.3968443058,0.04921278988,-0.009418892804,0.07382247916
0.9520753827,0.05960951291,-0.04414584651,569.537783,569.537783,0.2402119126,0.3166848042,-0.05960951291,0.04414584651
0.9527574852,0.07261609154,0.01254193955,570.3541517,570.3541517,-0.05977140693,0.3881578586,-0.07261609154,-0.01254193955
0.9534395876,0.04051601502,0.0607533987,571.1711051,571.1711051,-0.3163207899,0.2215780827,-0.04051601502,-0.0607533987
0.9541216901,-0.01628823159,0.07040048088,571.9886431,571.9886431,-0.3709729978,-0.07623727851,0.01628823159,-0.07040048088
0.9548037925,-0.06191804308,0.03575346884,572.8067658,572.8067658,-0.193049085,-0.3171425943,0.06191804308,-0.03575346884
0.9554858949,-0.06767518042,-0.02094525878,573.6254732,573.6254732,0.1014851947,-0.3504878235,0.06767518042,0.02094525878
0.9561679974,-0.03020339465,-0.06356419103,574.4447652,574.4447652,0.3238591184,-0.1581992265,0.03020339465,0.06356419103
0.9568500998,0.02637977325,-0.06500545504,575.264642,575.264642,0.3324532193,0.1341681406,-0.02637977325,0.06500545504
0.9575322023,0.06580250692,-0.02444491445,576.0851033,576.0851033,0.1228332073,0.3376113885,-0.06580250692,0.02444491445
0.9582143047,0.06273931155,0.03210356804,576.9061494,576.9061494,-0.1694749581,0.3203355496,-0.06273931155,-0.03210356804
0.9588964071,0.01900813152,0.06833575486,577.7277801,577.7277801,-0.3554986582,0.0921324542,-0.01900813152,-0.06833575486
0.9595785096,-0.03750599691,0.06083891595,578.5499955,578.5499955,-0.3137213935,-0.2014905125,0.03750599691,-0.06083891595
0.960260612,-0.07060040305,0.01412702596,579.3727955,579.3727955,-0.06824633702,-0.3720334101,0.07060040305,-0.01412702596
0.9609427145,-0.05890769567,-0.04213395214,580.1961802,580.1961802,0.2259708378,-0.3086252586,0.05890769567,0.04213395214
0.9616248169,-0.009649328183,-0.0720287032,581.0201496,581.0201496,0.3817785396,-0.04942030382,0.009649328183,0.0720287032
0.9623069193,0.04588083827,-0.05638778298,581.8447037,581.8447037,0.2995186345,0.2422146729,-0.04588083827,0.05638778298
0.9629890218,0.0723005902,-0.005135032619,582.6698424,582.6698424,0.03106491321,0.3818623277,-0.0723005902,0.005135032619
0.9636711242,0.05282816529,0.04900274229,583.4955658,583.4955658,-0.2531264716,0.2820233123,-0.05282816529,-0.04900274229
0.9643532267,9.211382432e-05,0.07146916021,584.3218738,584.3218738,-0.3731378826,0.008139954203,-9.211382432e-05,-0.07146916021
0.9650353291,-0.05195685066,0.04809438939,585.1487666,585.1487666,-0.2549349124,-0.2635625447,0.05195685066,-0.04809438939
0.9657174315,-0.06990046529,-0.005769227746,585.9762439,585.9762439,0.0223402363,-0.3595394441,0.06990046529,0.005769227746
0.966399534,-0.0424180011,-0.05514928241,586.804306,586.804306,0.2778033291,-0.220681286,0.0424180011,0.05514928241
0.9670816364,0.01238903648,-0.06806835166,587.6329527,587.6329527,0.3459841963,0.0598535739,-0.01238903648,0.06806835166
0.9677637389,0.05871809221,-0.03627370135,588.4621841,588.4621841,0.1840181754,0.2973871621,-0.05871809221,0.03627370135
0.9684458413,0.06630808143,0.01937827745,589.2920002,589.2920002,-0.1006660344,0.3358946049,-0.06630808143,-0.01937827745
0.9691279437,0.03014784722,0.06245033925,590.1224009,590.1224009,-0.320366381,0.1496878095,-0.03014784722,-0.06245033925
0.9698100462,-0.02619472832,0.06464654375,590.9533863,590.9533863,-0.3295684392,-0.1396225514,0.02619472832,-0.06464654375
0.9704921486,-0.06587211303,0.02431353332,591.7849564,591.7849564,-0.1202108132,-0.3422389742,0.06587211303,-0.02431353332
0.9711742511,-0.06279176191,-0.03238198042,592.6171111,592.6171111,0.1725275999,-0.3241007603,0.06279176191,0.03238198042
0.9718563535,-0.01872305007,-0.06845851989,593.4498505,593.4498505,0.3580717177,-0.09483119352,0.01872305007,0.06845851989
0.9725384559,0.03775307457,-0.06027646239,594.2831746,594.2831746,0.3148728277,0.19796935,-0.03775307457,0.06027646239
0.9732205584,0.06985883221,-0.01306017777,595.1170833,595.1170833,0.07011515143,0.3647500632,-0.06985883221,0.01306017777
0.9739026608,0.05668304648,0.04243721605,595.9515767,595.9515767,-0.2177006905,0.2978133841,-0.05668304648,-0.04243721605
0.9745847633,0.00692412653,0.07003156125,596.7866548,596.7866548,-0.3622489417,0.04181588376,-0.00692412653,-0.07003156125
0.9752668657,-0.04676917253,0.05184037769,597.6223175,597.6223175,-0.2713098935,-0.2354973969,0.04676917253,-0.05184037769
0.9759489681,-0.06922514139,5.090277064e-05,598.4585649,598.4585649,-0.007066643989,-0.353401326,0.06922514139,-5.090277064e-05
0.9766310706,-0.04589659891,-0.05108365554,599.295397,599.295397,0.2550825008,-0.2369061891,0.04589659891,0.05108365554
0.977313173,0.007537334729,-0.06782412552,600.1328137,600.1328137,0.3423068717,0.03414004467,-0.007537334729,0.06782412552
0.9779952755,0.05551788182,-0.03924282046,600.9708151,600.9708151,0.1984661371,0.2781471687,-0.05551788182,0.03924282046
0.9786773779,0.066139504,0.015519672,601.8094012,601.8094012,-0.07890289653,0.3322149723,-0.066139504,-0.015519672
0.9793594803,0.03232816842,0.05991419874,602.648572,602.648572,-0.303442857,0.1602965672,-0.03232816842,-0.05991419874
0.9800415828,-0.02340464321,0.06424514799,603.4883274,603.4883274,-0.323935936,-0.1227208703,0.02340464321,-0.06424514799
0.9807236852,-0.06386968159,0.02545985265,604.3286674,604.3286674,-0.1251719333,-0.327299268,0.06386968159,-0.02545985265
0.9814057877,-0.06194083323,-0.03073048449,605.1695922,605.1695922,0.1614956536,-0.3154880715,0.06194083323,0.03073048449
0.9820878901,-0.01868716483,-0.06690061021,606.0111016,606.0111016,0.3452935764,-0.09318767556,0.01868716483,0.06690061021
0.9827699925,0.03723814251,-0.05885138171,606.8531957,606.8531957,0.3031375014,0.1932518903,-0.03723814251,0.05885138171
0.983452095,0.0686399064,-0.01181800279,607.6958744,607.6958744,0.06199334256,0.3542220029,-0.0686399064,0.01181800279
0.9841341974,0.05461167493,0.04293888202,608.5391379,608.5391379,-0.2187367026,0.2832578537,-0.05461167493,-0.04293888202
0.9848162999,0.004557691409,0.06897441562,609.3829859,609.3829859,-0.3534039761,0.02820547815,-0.004557691409,-0.06897441562
0.9854984023,-0.04804569631,0.04904645247,610.2274187,610.2274187,-0.2540851445,-0.2406976298,0.04804569631,-0.04904645247
0.9861805047,-0.06805658135,-0.003302671486,611.0724361,611.0724361,0.01071467698,-0.3447615315,0.06805658135,0.003302671486
0.9868626072,-0.04225725016,-0.05281031507,611.9180382,611.9180382,0.2622205662,-0.2165614034,0.04225725016,0.05281031507
0.9875447096,0.01174199685,-0.06619449931,612.764225,612.764225,0.3316609102,0.05502445471,-0.01174199685,0.06619449931
0.9882268121,0.0573485547,-0.03458276544,613.6109964,613.6109964,0.1738701901,0.2849684852,-0.0573485547,0.03458276544
