time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0.002004595645,-0.6283874357,-0.6283874357,-0.02431905467,-0.621310249,3.223146518e-05,3.231363022e-05,-0.02431930214,-0.02431929524,-0.02431939807,-0.8113186933
0.002020740217,-3.082069125,-3.082069125,-0.02412328621,-3.047695835,0.000153540956,0.0001536230015,-0.02412441687,-0.02412438543,-0.02412485628,-3.263581409
0.002036884789,-5.504080295,-5.504080295,-0.02367950318,-5.44276415,0.0002732721827,0.0002733539847,-0.02368150507,-0.02368144944,-0.02368228333,-5.682307451
0.00205302936,-7.869519962,-7.869519962,-0.02299226821,-7.781891214,0.0003901941741,0.0003902756115,-0.0229951208,-0.02299504154,-0.02299622992,-8.042629618
0.002069173932,-10.15406876,-10.15406876,-0.02206864672,-10.04102819,0.0005031048417,0.0005031857967,-0.02207232067,-0.0220722186,-0.02207374924,-10.32028116
0.002085318503,-12.33423898,-12.33423898,-0.02091813465,-12.19694861,0.0006108433374,0.0006109236974,-0.02092259218,-0.02092246835,-0.02092432552,-12.49184526
0.002101463075,-14.38761602,-14.38761602,-0.01955256052,-14.22748722,0.000712301989,0.0007123816476,-0.01955775581,-0.01955761148,-0.01955977609,-14.53499583
0.002102391368,-14.50138054,-14.50138054,-0.0194677956,-14.33998643,0.0007179227115,0.0007180023262,-0.01947304813,-0.01947290219,-0.01947509042,-14.64812566
0.002104584626,-14.76820353,-14.76820353,-0.01926476342,-14.60384182,0.000731105329,0.0007311848398,-0.019270109,-0.01926996049,-0.01927218762,-14.91342798
0.002105150035,-14.83653625,-14.83653625,-0.01921186698,-14.67141455,0.0007344813206,0.0007345608044,-0.01921723583,-0.01921708667,-0.01921932348,-14.98136418
0.002105218371,-14.84478231,-14.84478231,-0.01920545814,-14.67956889,0.0007348887172,0.0007349681977,-0.01921082987,-0.01921068063,-0.01921291864,-14.98956218
0.002105268283,-14.85080351,-14.85080351,-0.01920077493,-14.68552312,0.000735186195,0.0007352656731,-0.01920614877,-0.01920599947,-0.01920823836,-14.99554828
0.002105302552,-14.85493672,-14.85493672,-0.01919755845,-14.68961036,0.0007353903958,0.0007354698723,-0.01920293374,-0.0192027844,-0.0192050239,-14.99965737
0.002105304948,-14.85522562,-14.85522562,-0.01919733357,-14.68989605,0.0007354046692,0.0007354841455,-0.01920270896,-0.01920255962,-0.01920479916,-14.99994459
0.002105306303,-14.85538903,-14.85538903,-0.0191972062,-14.69005764,0.0007354127422,0.0007354922185,-0.01920258182,-0.01920243247,-0.01920467204,-15.00009926
0.002105306958,-14.85546803,-14.85546803,-0.0191971449,-14.69013576,0.0007354166453,0.0007354961227,-0.01920252033,-0.01920237098,-0.01920461056,-15.00009926
0.002105313511,-14.85625566,-14.85625566,-0.01919671733,-14.69091464,0.0007354555677,0.0007355351458,-0.01920191334,-0.01920177139,-0.01920400013,-15.00009926
0.002105326178,-14.85776603,-14.85776603,-0.01919827254,-14.69240819,0.0007355303232,0.0007356103358,-0.01920114435,-0.01920111836,-0.01920299728,-15.00009926
0.002105344805,-14.85995842,-14.85995842,-0.01920889171,-14.69457615,0.0007356392523,0.0007357200692,-0.01920293962,-0.0192033059,-0.01920297713,-15.00009926
0.002105372037,-14.86310281,-14.86310281,-0.01924400843,-14.69768544,0.0007357964722,0.000735878509,-0.01921592564,-0.01921711138,-0.01920950515,-15.00009926
0.002105413366,-14.86774079,-14.86774079,-0.01934147888,-14.70227146,0.0007360306467,0.0007361145144,-0.01926593425,-0.0192686407,-0.01924315851,-15.00009926
0.002105473471,-14.87420697,-14.87420697,-0.01957505015,-14.70866484,0.0007363619944,0.0007364484635,-0.01941461665,-0.01941981848,-0.01936024812,-15.00009926
0.002105549538,-14.88193949,-14.88193949,-0.02001912294,-14.71630968,0.0007367664402,0.0007368561016,-0.01974181142,-0.01975030426,-0.01964243792,-15.00009926
0.002105650427,-14.89146756,-14.89146756,-0.02084763588,-14.72572868,0.000737278816,0.0007373725497,-0.02041625752,-0.02042900592,-0.02025669909,-15.00009926
0.002105782604,-14.90279767,-14.90279767,-0.02231227557,-14.73692732,0.0007379119798,0.0007380107926,-0.02169276934,-0.02171067553,-0.02145931856,-15.00009926
0.002105964339,-14.916472,-14.916472,-0.0249516262,-14.75043973,0.000738719568,0.000738824941,-0.02410348341,-0.02412764431,-0.02378008675,-15.00009926
0.002106235096,-14.93336364,-14.93336364,-0.03002589508,-14.76712464,0.0007398075268,0.0007399218985,-0.02889540605,-0.02892728754,-0.02846089825,-15.00009926
0.002106570124,-14.94962067,-14.94962067,-0.03782446392,-14.78317189,0.0007409998179,0.0007411242887,-0.03642303644,-0.03646232591,-0.03588189983,-15.00009926
0.002106961337,-14.96366396,-14.96366396,-0.04854080036,-14.79701922,0.000742228001,0.0007423631594,-0.04690647857,-0.04695213531,-0.04627368004,-15.00009926
0.002107421584,-14.97527058,-14.97527058,-0.0627389376,-14.80844407,0.0007435091502,0.0007436557771,-0.06091368461,-0.06096456067,-0.06020573255,-15.00009926
0.002107948749,-14.98409756,-14.98409756,-0.08043111868,-14.81710724,0.0007448269179,0.000744985668,-0.07846267699,-0.07851746638,-0.07769835398,-15.00009925
0.002108551941,-14.99041951,-14.99041951,-0.1018598134,-14.8232794,0.0007462069604,0.0007463787133,-0.09979139846,-0.09984891894,-0.0989877052,-15.00009925
0.002109237149,-14.99463062,-14.99463062,-0.1270992214,-14.82735006,0.0007476724641,0.0007478582869,-0.1249674688,-0.125026718,-0.1241388165,-15.00009925
0.00211001717,-14.99724442,-14.99724442,-0.1564395607,-14.82982598,0.0007492632772,0.000749464577,-0.1542725909,-0.1543327994,-0.1534300395,-15.00009925
0.002110907738,-14.99874008,-14.99874008,-0.1902820628,-14.8311795,0.0007510230783,0.0007512416435,-0.1881001017,-0.1881607157,-0.1872516036,-15.00009924
0.002111932756,-14.99952074,-14.99952074,-0.2293470739,-14.83180661,0.0007530076844,0.0007532458121,-0.2271638399,-0.2272244836,-0.2263147857,-15.00009924
0.002113126044,-14.99988523,-14.99988523,-0.2747356809,-14.83199873,0.0007552867207,0.0007555473643,-0.2725602768,-0.2726207002,-0.2717142386,-15.00009924
0.002114538562,-15.00003328,-15.00003328,-0.3281784015,-14.83194696,0.0007579562681,0.0007582433085,-0.3260172125,-0.3260772399,-0.3251766902,-15.00009923
0.002116249192,-15.00008338,-15.00008338,-0.3923877813,-14.83175839,0.0007611573086,0.0007614760046,-0.3902462185,-0.3903057003,-0.3894133239,-15.00009923
0.002118387878,-15.00009656,-15.00009656,-0.4718145152,-14.83147689,0.0007651145701,0.0007654723901,-0.4696986729,-0.4697574401,-0.4688757788,-15.00009922
0.002121184685,-15.00009896,-15.00009896,-0.5742125482,-14.83109954,0.0007702156044,0.000770623832,-0.5721311678,-0.5721889776,-0.5713216741,-15.00009921
0.002125079291,-15.00009919,-15.00009919,-0.7139647967,-14.83058153,0.0007771773165,0.0007776542895,-0.7119325259,-0.7119889714,-0.7111421286,-15.0000992
0.002130763871,-15.00009919,-15.00009919,-0.9118552179,-14.82984769,0.0007870351455,0.0007876093571,-0.9098968094,-0.9099512029,-0.909135134,-15.00009918
0.002137998802,-15.00009916,-15.00009916,-1.152900053,-14.82895381,0.000799042693,0.0007997351616,-1.151039252,-1.151090933,-1.150315531,-15.00009916
0.002146681846,-15.00009914,-15.00009914,-1.425546783,-14.82794273,0.0008126244757,0.0008134504168,-1.423808183,-1.42385647,-1.423131982,-15.00009913
0.002156884809,-15.0000991,-15.0000991,-1.721680187,-14.82684455,0.000827376237,0.0008283467222,-1.720091762,-1.720135877,-1.719473959,-15.0000991
0.00216858177,-15.00009907,-15.00009907,-2.027467928,-14.82571057,0.0008426089249,0.0008437280536,-2.026059657,-2.026098768,-2.02551191,-15.00009906
0.002181736483,-15.00009903,-15.00009903,-2.326391262,-14.82460204,0.0008574996649,0.0008587632322,-2.325194631,-2.325227862,-2.324729185,-15.00009902
0.002196279993,-15.00009898,-15.00009898,-2.599105735,-14.82359069,0.0008710848213,0.0008724789328,-2.598152536,-2.598179005,-2.597781755,-15.00009898
0.002212127029,-15.00009893,-15.00009893,-2.824641438,-14.82275429,0.0008823197865,0.0008838200769,-2.823962473,-2.823981325,-2.823698336,-15.00009893
0.002229179313,-15.00009888,-15.00009888,-2.981441736,-14.82217278,0.0008901307258,0.0008917021021,-2.981065297,-2.981075744,-2.980918806,-15.00009888
0.002247331832,-15.00009882,-15.00009882,-3.048587913,-14.82192373,0.000893475582,0.0008950725817,-3.048538178,-3.048539551,-3.048518739,-15.00009882
0.002266476953,-15.00009876,-15.00009876,-3.00702195,-14.82207781,0.0008914049878,0.0008929727495,-3.007317401,-3.007309185,-3.007432202,-15.00009876
0.002286521982,-15.0000987,-15.0000987,-2.840552184,-14.82269506,0.0008831123623,0.0008845880894,-2.841204388,-2.841186262,-2.841457927,-15.0000987
0.002307395626,-15.00009864,-15.00009864,-2.536366264,-14.823823,0.0008679594634,0.0008692741397,-2.537378906,-2.537350769,-2.537772619,-15.00009863
0.002329013375,-15.00009857,-15.00009857,-2.086174927,-14.82549238,0.0008455333651,0.0008466140512,-2.087542447,-2.087504452,-2.088074173,-15.00009857
0.002351304512,-15.0000985,-15.0000985,-1.48665606,-14.82771549,0.0008156685776,0.0008164409118,-1.488363064,-1.48831564,-1.48902682,-15.0000985
0.002374206693,-15.00009843,-15.00009843,-0.7398795094,-14.83048468,0.0007784682094,0.0007788591147,-0.7419004278,-0.7418442847,-0.7426862709,-15.00009843
0.002378899178,-15.00009842,-15.00009842,-0.5718435238,-14.83110779,0.0007700975657,0.0007704029182,-0.5739238407,-0.5738660478,-0.5747327849,-15.00009841
0.002387430645,-15.00009839,-15.00009839,-0.2541805896,-14.83228575,0.0007542733169,0.0007544171575,-0.2563641556,-0.2563034951,-0.2572132561,-15.00009839
0.00238935487,-15.00009838,-15.00009838,-0.1804403495,-14.83255919,0.000750599977,0.0007507063628,-0.1826463491,-0.1825850655,-0.1835041746,-15.00009838
0.002393427938,-15.00009837,-15.00009837,-0.0218995883,-14.83314709,0.0007427023341,0.0007427282367,-0.02415200211,-0.02408942934,-0.02502787952,-15.00009837
0.002393706778,-15.00009837,-15.00009837,-0.01092608351,-14.83318778,0.0007421556934,0.0007421760275,-0.01318162131,-0.01311896178,-0.01405871373,-15.00009837
0.002393991723,-15.00009837,-15.00009837,0.0003033700472,-14.83322943,0.0007415963028,0.0007416109388,-0.001955352901,-0.001892604906,-0.002833684136,-15.00009837
0.002394073233,-15.0000968,-15.0000968,0.003518218727,-14.8332398,0.0007414360791,0.0007414491213,0.001258808439,0.001321570838,0.0003801510733,-14.99994173
0.002394120369,-15.00007963,-15.00007963,0.005373833058,-14.8332297,0.0007413427933,0.0007413551047,0.003116579856,0.003179249452,0.002238393168,-14.9992731
0.002394245054,-14.99981024,-14.99981024,0.01021697333,-14.83298126,0.0007410882144,0.0007410995572,0.007992452201,0.008054037955,0.007125108592,-14.99486774
0.00239436974,-14.99894284,-14.99894284,0.01487459804,-14.83214079,0.0007408133096,0.0007408250041,0.01273058219,0.01278973369,0.01189242442,-14.98669855
0.002394561031,-14.99576448,-14.99576448,0.02143162991,-14.8290221,0.0007403295237,0.0007403440379,0.01949858124,0.0195516079,0.01873963641,-14.96721264
0.002394795072,-14.98774056,-14.98774056,0.02811930505,-14.82111224,0.0007395996468,0.0007396206674,0.02655650239,0.02659901678,0.02593911225,-14.93313162
0.002395078142,-14.97065146,-14.97065146,0.03380531207,-14.80423434,0.0007384714516,0.0007385033664,0.03278685751,0.03281412393,0.03237980777,-14.87994952
0.002395389663,-14.94190634,-14.94190634,0.03681157911,-14.77582015,0.0007369004287,0.0007369459548,0.03641711603,0.0364270798,0.03625306837,-14.81168535
0.002395726238,-14.90009499,-14.90009499,0.03652675844,-14.7344729,0.0007348473069,0.0007349068428,0.03672830822,0.0367219038,0.03679806546,-14.733761
0.002396082698,-14.84648957,-14.84648957,0.0331505349,-14.6814513,0.0007323650385,0.0007324362387,0.03380540633,0.03378671152,0.03405469673,-14.65428425
0.002396461006,-14.78365665,-14.78365665,0.02759876611,-14.6192968,0.0007295349018,0.0007296133418,0.02848780095,0.02846294962,0.02883188576,-14.57996336
0.002396864017,-14.71551524,-14.71551524,0.02127614326,-14.55189001,0.0007264806935,0.0007265607704,0.02214898702,0.02212490009,0.02249014369,-14.51586382
0.002397300579,-14.64573911,-14.64573911,0.01575695251,-14.48286967,0.0007233056357,0.000723381803,0.01638721391,0.01637007455,0.01663626754,-14.46337723
0.002397779925,-14.57779333,-14.57779333,0.01257480897,-14.41566797,0.000720104658,0.0007201728329,0.01281974359,0.01281335862,0.01291948462,-14.42009844
0.002398266947,-14.51839028,-14.51839028,0.01256299101,-14.35692573,0.000717168137,0.0007172279284,0.01244926316,0.01245274044,0.01240843997,-14.38207981
0.002398758888,-14.46529643,-14.46529643,0.01489409375,-14.30443118,0.0007144268542,0.0007144807789,0.01456150581,0.01457088464,0.01443366115,-14.34068266
0.002399268578,-14.41285788,-14.41285788,0.01823246366,-14.25258838,0.0007116677957,0.0007117196457,0.01785712315,0.01786751193,0.01771074985,-14.28875158
0.002399809853,-14.35516824,-14.35516824,0.02119611623,-14.19555152,0.0007086677701,0.0007087212796,0.02093274863,0.02093991297,0.02082870137,-14.22239108
0.002400404607,-14.28612519,-14.28612519,0.02266485268,-14.12728201,0.0007051808579,0.0007052384693,0.02259757695,0.02259927977,0.02256963613,-14.14034404
0.002400999362,-14.21123608,-14.21123608,0.02226764202,-14.05322455,0.0007014978455,0.0007015592487,0.02235764538,0.02235504729,0.0223915994,-14.05578082
0.0024015997,-14.1323901,-14.1323901,0.02084548537,-13.97525045,0.0006976702483,0.0006977334645,0.02099403544,0.02098990201,0.02105173265,-13.97376865
0.002402232728,-14.04922577,-14.04922577,0.01939344586,-13.89300592,0.0006936306239,0.0006936933973,0.01950359894,0.01950059672,0.01954705518,-13.89329818
0.002402930379,-13.96017816,-13.96017816,0.01872821225,-13.80494649,0.0006892609138,0.0006893217215,0.0187455918,0.01874517634,0.01875307159,-13.80978181
0.002403628031,-13.87395946,-13.87395946,0.01908613571,-13.71968829,0.0006849801076,0.000685039154,0.0190334953,0.01903498973,0.01901336775,-13.72718323
0.002404335721,-13.78755887,-13.78755887,0.01989614158,-13.6342519,0.0006806677879,0.000680726253,0.01983017679,0.01983199991,0.01980442361,-13.64073317
0.002405101636,-13.69302476,-13.69302476,0.02054337919,-13.54077187,0.0006759614244,0.0006760204485,0.02051071368,0.02051159222,0.02049770114,-13.54338343
0.002405942635,-13.58698763,-13.58698763,0.0206382847,-13.43591473,0.0006707138224,0.0006707737765,0.0206472816,0.0206470137,0.02065058812,-13.43427373
0.002406783634,-13.47946622,-13.47946622,0.02036403287,-13.32958847,0.0006654112218,0.0006654715197,0.02038453971,0.02038397275,0.02039254374,-13.32570119
0.002407690548,-13.36340771,-13.36340771,0.02016588439,-13.21482035,0.0006596827233,0.0006597426979,0.02017043358,0.02017031905,0.02017232968,-13.21017789
0.002408687814,-13.23631706,-13.23631706,0.02028676865,-13.08914402,0.0006533928625,0.0006534523672,0.0202734984,0.02027387181,0.02026838892,-13.08351951
0.00240968508,-13.10910243,-13.10910243,0.0205399597,-12.96334556,0.0006470902802,0.0006471496944,0.02052691657,0.02052727515,0.02052180414,-12.95558187
0.002410829656,-12.9620218,-12.9620218,0.02068590648,-12.81790173,0.0006398107911,0.0006398703747,0.02068283074,0.02068291267,0.02068159716,-12.80716741
0.002411974231,-12.81388485,-12.81388485,0.0207024807,-12.67141284,0.0006324855181,0.0006325451366,0.02070183745,0.02070185631,0.02070159802,-12.65822775
0.002413253335,-12.64770566,-12.64770566,0.02076895438,-12.50708262,0.0006242656831,0.0006243251609,0.02076398827,0.02076412773,0.02076207324,-12.49156096
0.002414565057,-12.47665424,-12.47665424,0.0209066574,-12.33793462,0.0006158013983,0.0006158607888,0.02090063393,0.02090080072,0.02089828573,-12.31977859
0.002416051476,-12.28170924,-12.28170924,0.02103210996,-12.14515882,0.0006061563356,0.000606215714,0.02102817411,0.02102828298,0.02102663857,-12.12383467
0.002417563151,-12.08227472,-12.08227472,0.02113156477,-11.94794335,0.0005962905891,0.0005963499138,0.0211275777,0.02112768875,0.02112603042,-11.92354368
0.0024194174,-11.83622999,-11.83622999,0.02127451321,-11.70463636,0.0005841180921,0.0005841773333,0.0212699796,0.02127010545,0.02126821565,-11.67648486
0.002421290171,-11.58609032,-11.58609032,0.02141390794,-11.45727997,0.0005717433032,0.0005718024862,0.02140985234,0.02140996493,0.02140827442,-11.42528181
0.002423414846,-11.3003506,-11.3003506,0.02156379999,-11.17471962,0.0005576077909,0.000557666898,0.02155971822,0.02155983161,0.02155813099,-11.13839951
0.002425842055,-10.97147508,-10.97147508,0.02173432477,-10.84950342,0.0005413384548,0.0005413974803,0.02173039196,0.02173050117,0.02172886209,-10.80824118
0.002428677921,-10.58399626,-10.58399626,0.0219251721,-10.46633595,0.0005221705387,0.0005222294717,0.0219213657,0.02192147141,0.0219198852,-10.41931567
0.002432029572,-10.12172293,-10.12172293,0.02214248665,-10.00920615,0.0004993031831,0.0004993620117,0.02213885755,0.02213895833,0.02213744596,-9.955398013
0.00243609792,-9.554589267,-9.554589267,0.02239291658,-9.448382685,0.0004712494884,0.0004713081966,0.02238948906,0.02238958425,0.02238815585,-9.386368599
0.00244140634,-8.80525913,-8.80525913,0.02269763351,-8.70738986,0.0004341846113,0.0004342431736,0.02269447651,0.02269456418,0.0226932485,-8.634730089
0.002447920764,-7.872395269,-7.872395269,0.02303705027,-7.784905225,0.0003880434087,0.0003881018094,0.02303423064,0.02303430893,0.02303313381,-7.699292862
0.002455067757,-6.833839231,-6.833839231,0.02336501246,-6.757904178,0.0003366769583,0.000336735204,0.02336256815,0.02336263601,0.02336161727,-6.658247305
0.002463047457,-5.658100563,-5.658100563,0.02367549728,-5.595246572,0.0002785285537,0.0002785866544,0.02367347772,0.02367353379,0.02367269203,-5.480147576
0.002471819008,-4.349401103,-4.349401103,0.02394811408,-4.301107202,0.0002138079544,0.0002138659302,0.02394656704,0.02394660998,0.0239459651,-4.169368984
0.002481464357,-2.895244721,-2.895244721,0.02416391326,-2.863128885,0.0001418982486,0.0001419561292,0.02416289105,0.02416291942,0.02416249322,-2.713557658
0.002492117735,-1.276984985,-1.276984985,0.02429913007,-1.262872541,6.187867053e-05,6.193649771e-05,0.02429869169,0.02429870384,0.0242985209,-1.094245507
0.002504140938,0.5558393989,0.5558393989,0.02432099895,0.5495618741,-2.874414365e-05,-2.868631127e-05,0.02432122144,0.02432121523,0.02432130765,0.7387834124
0.002519847025,2.943688243,2.943688243,0.02414067393,2.910846937,-0.0001467993805,-0.0001467414369,0.02414175606,0.02414172597,0.0241421766,3.125328017
0.002535553113,5.302877281,5.302877281,0.0237254442,5.243791902,-0.0002634258673,-0.0002633676951,0.02372737515,0.02372732149,0.02372812582,5.481445335
0.002551259201,7.610449996,7.610449996,0.02307934995,7.525695623,-0.0003774887486,-0.0003774302328,0.02308211096,0.02308203424,0.02308318446,7.784208742
0.002566965289,9.843952131,9.843952131,0.02220867805,9.73435362,-0.0004878781149,-0.0004878191437,0.02221224226,0.02221214323,0.02221362814,10.01121078
0.002582671377,11.98165019,11.98165019,0.02112190082,11.84827414,-0.0005935198022,-0.0005934602683,0.02112623353,0.02112611317,0.02112791832,12.14078119
0.002598377464,14.0027429,14.0027429,0.0198295933,13.8468873,-0.0006933858449,-0.0006933256465,0.01983465236,0.01983451182,0.01983661965,14.15219781
0.002603752326,14.6640481,14.6640481,0.01934229224,14.50083739,-0.0007260589842,-0.0007259985358,0.01934760029,0.01934745282,0.01934966433,14.80985271
0.002604277169,14.72773868,14.72773868,0.01929353278,14.56381961,-0.0007292056571,-0.0007291451836,0.01929886432,0.0192987162,0.01930093745,14.87317793
0.002604704307,14.77945443,14.77945443,0.01925368734,14.61496017,-0.000731760693,-0.0007317001991,0.01925903845,0.01925888979,0.0192611192,14.92459516
0.002605074921,14.82424033,14.82424033,0.01921899769,14.65924797,-0.0007339733485,-0.0007339128369,0.01922436552,0.01922421639,0.01922645276,14.96912118
0.00260524199,14.84440302,14.84440302,0.019203325,14.67918641,-0.0007349694867,-0.0007349089671,0.01920870026,0.01920855092,0.01921079039,14.98916646
0.002605287351,14.84987458,14.84987458,0.01919906598,14.68459712,-0.0007352398091,-0.0007351792872,0.01920444324,0.01920429385,0.01920653416,14.99460611
0.00260530898,14.85248309,14.85248309,0.01919703465,14.68717661,-0.0007353686824,-0.0007353081595,0.01920241287,0.01920226345,0.01920450416,14.9971994
0.00260532531,14.85445246,14.85445246,0.01919550066,14.68912408,-0.000735465979,-0.0007354054553,0.0192008796,0.01920073016,0.01920297117,14.99915728
0.002605330941,14.85513148,14.85513148,0.01919497168,14.68979555,-0.0007354995259,-0.0007354390019,0.01920035087,0.01920020142,0.01920244253,14.99983233
0.002605334017,14.85550235,14.85550235,0.01919468113,14.6901623,-0.0007355178489,-0.0007354573249,0.01920006186,0.01919991232,0.01920215369,15.00018338
0.002605335343,14.85566215,14.85566215,0.01919455837,14.69032032,-0.0007355257438,-0.0007354652247,0.01919993727,0.01919978777,0.01920202917,15.00018338
0.002605348604,14.85725045,14.85725045,0.0191946285,14.69189095,-0.0007356042788,-0.0007355440906,0.01919883032,0.01919873815,0.01920084667,15.00018338
0.002605365666,14.85926829,14.85926829,0.01920127186,14.69388632,-0.0007357043795,-0.0007356448959,0.01919922457,0.01919942565,0.01920017244,15.00018338
0.002605392245,14.86235513,14.86235513,0.01922959017,14.69693871,-0.0007358584149,-0.0007358001187,0.01920844656,0.0192093894,0.01920420168,15.00018338
0.002605430303,14.8666578,14.8666578,0.01930868413,14.70119322,-0.0007360750951,-0.0007360184914,0.01924662384,0.01924891426,0.01922866189,15.00018338
0.002605489047,14.87303688,14.87303688,0.01951711879,14.70750056,-0.0007364008838,-0.0007363468356,0.01937461739,0.01937930351,0.01932704152,15.00018338
0.002605562148,14.8805511,14.8805511,0.01991608977,14.71492971,-0.00073679229,-0.0007367413278,0.01966212188,0.01966996394,0.01957180494,15.00018338
0.002605659699,14.8898915,14.8898915,0.0206746746,14.72416338,-0.0007372919029,-0.0007372449064,0.02027086102,0.02028285121,0.02012210348,15.00018338
0.002605786385,14.9009417,14.9009417,0.02201507097,14.73508568,-0.0007379050374,-0.000737862951,0.02142823683,0.02144524839,0.02120763045,15.00018338
0.002605959507,14.9142743,14.9142743,0.024427812,14.74826101,-0.0007386844409,-0.0007386486715,0.02361814797,0.02364125642,0.02330989087,15.00018337
0.0026062119,14.93056963,14.93056963,0.02897649508,14.76435818,-0.000739716734,-0.0007396894747,0.02789437603,0.0279249348,0.02747890242,15.00018337
0.002606547486,14.94755226,14.94755226,0.0365579886,14.78112377,-0.000740934088,-0.0007409170996,0.0351926778,0.03523097967,0.03466575391,15.00018337
0.002606924403,14.9617391,14.9617391,0.04666719901,14.7951153,-0.0007421391249,-0.0007421325797,0.04506640706,0.04511114701,0.04444680412,15.00018337
0.002607378467,14.97385036,14.97385036,0.06045920375,14.80704068,-0.0007434249944,-0.0007434299113,0.0586588826,0.05870907704,0.05796074323,15.00018337
0.002607893565,14.98304063,14.98304063,0.07756397363,14.81606528,-0.0007447314627,-0.0007447483528,0.07561418688,0.07566846636,0.07485720729,15.00018336
0.002608486784,14.98972685,14.98972685,0.09849005721,14.82259951,-0.0007461044785,-0.0007461342635,0.09643402604,0.09649120817,0.09563520911,15.00018336
0.002609158828,14.99421072,14.99421072,0.1231369101,14.82694211,-0.0007475539509,-0.0007475976186,0.1210127781,0.1210718193,0.1201871286,15.00018336
0.002609924775,14.99702864,14.99702864,0.15187766,14.8296221,-0.0007491249879,-0.0007491839154,0.1497146948,0.1497747942,0.1488737241,15.00018335
0.002610797872,14.99865938,14.99865938,0.1850195341,14.8311118,-0.0007508565667,-0.0007509324663,0.1828390856,0.1828996588,0.1819911887,15.00018335
0.002611801807,14.9995232,14.9995232,0.223272686,14.83182416,-0.0007528048421,-0.0007528999363,0.2210893039,0.2211499522,0.2202401984,15.00018334
0.002612967991,14.99993354,14.99993354,0.2676468957,14.83206538,-0.0007550356139,-0.0007551527423,0.2654702363,0.2655306948,0.2646237128,15.00018333
0.00261434476,15.00010402,15.00010402,0.3197783901,14.83204065,-0.0007576409519,-0.0007577838402,0.3176151229,0.3176752082,0.3167737936,15.00018333
0.002616005667,15.00016345,15.00016345,0.3821936574,14.83186796,-0.0007607530809,-0.0007609267459,0.3800492327,0.3801087941,0.3792152256,15.00018332
0.002618071224,15.00017976,15.00017976,0.4590258113,14.83159917,-0.0007645812491,-0.0007647927634,0.4569061186,0.4569649928,0.4560817273,15.0001833
0.002620752039,15.00018292,15.00018292,0.5573930057,14.83123752,-0.0007694815263,-0.0007697414681,0.5553062478,0.555364207,0.554494663,15.00018329
0.00262444744,15.00018326,15.00018326,0.6904297371,14.83074452,-0.0007761087129,-0.0007764341044,0.6883894148,0.688446084,0.6875958867,15.00018327
0.002629845632,15.00018324,15.00018324,0.8792984854,14.83004413,-0.0007855171307,-0.0007859353444,0.8773279741,0.8773827039,0.8765615924,15.00018324
0.002636890357,15.0001832,15.0001832,1.115684202,14.8291675,-0.0007972925852,-0.0007978268,1.113808192,1.113860296,1.113078557,15.0001832
0.002645346719,15.00018315,15.00018315,1.383745768,14.82817341,-0.0008106459588,-0.0008113114472,1.381988032,1.382036851,1.38130439,15.00018315
0.002655332167,15.0001831,15.0001831,1.677261237,14.82708491,-0.0008252673075,-0.0008260761312,1.675649522,1.675694285,1.675022663,15.00018309
0.002666811219,15.00018303,15.00018303,1.982467098,14.82595306,-0.0008404710078,-0.0008414282936,1.981031045,1.981070927,1.980472494,15.00018302
0.002679757143,15.00018296,15.00018296,2.28344565,14.82483687,-0.000855464126,-0.0008565669919,2.282216616,2.282250747,2.281738569,15.00018295
0.002694102386,15.00018287,15.00018287,2.56113391,14.82380704,-0.0008692970477,-0.0008705330597,2.560143706,2.560171203,2.559758533,15.00018287
0.002709764689,15.00018278,15.00018278,2.794759468,14.8229406,-0.0008809350036,-0.0008822813502,2.79403913,2.79405913,2.793758903,15.00018278
0.002726646939,15.00018269,15.00018269,2.962773652,14.82231746,-0.0008893045558,-0.0008907276963,2.962351928,2.962363633,2.962187827,15.00018268
0.00274464509,15.00018258,15.00018258,3.044094063,14.8220158,-0.0008933554933,-0.00089481143,3.04399583,3.04399855,3.04395753,15.00018258
0.002763651396,15.00018247,15.00018247,3.019318905,14.82210757,-0.0008921213237,-0.0008935564821,3.019563561,3.019556756,3.019658607,15.00018247
0.002783567104,15.00018236,15.00018236,2.87182679,14.8226544,-0.0008847740594,-0.0008861267128,2.87242692,2.87241024,2.872660207,15.00018235
0.002804324743,15.00018224,15.00018224,2.58822783,14.82370595,-0.0008706466888,-0.0008718485951,2.589188391,2.5891617,2.58956185,15.00018224
0.002825837335,15.00018212,15.00018212,2.159556102,14.82529546,-0.0008492925781,-0.0008502712312,2.16087291,2.160836324,2.161384915,15.00018211
0.002848033374,15.00018199,15.00018199,1.581724999,14.82743809,-0.0008205081547,-0.0008211892414,1.583384125,1.583338031,1.584029261,15.00018199
0.002870848699,15.00018186,15.00018186,0.8560195997,14.83012909,-0.0007843574343,-0.0007846675326,0.8579969582,0.857942025,0.8587658599,15.00018185
0.002875525141,15.00018183,15.00018183,0.6920689272,14.83073703,-0.0007761902981,-0.0007764168624,0.6941067425,0.6940501301,0.6948991569,15.00018183
0.002884038411,15.00018179,15.00018179,0.3812352292,14.83188965,-0.0007607062437,-0.0007607746609,0.3833784747,0.383318934,0.3842118933,15.00018178
