time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001931551121,10.07153808,-0.0005024401448,-0.0005025213006,10.18476371,10.18476371,10.0186689,-0.02210841365,-0.02210699282,-0.02210851509,-0.0221120665
0.00193550354,9.527511859,-0.0004752264596,-0.0004753077333,9.634616278,9.634616278,9.466665828,-0.02235373447,-0.02235238922,-0.02235383051,-0.02235719292
0.001941045349,8.754895974,-0.0004365794885,-0.0004366609156,8.853307262,8.853307262,8.682929227,-0.02267448541,-0.02267325013,-0.02267457359,-0.02267766108
0.0019478138,7.796961345,-0.0003886648844,-0.0003887464802,7.884594541,7.884594541,7.711532053,-0.02302891604,-0.02302781708,-0.02302899448,-0.02303174115
0.001955023631,6.761088741,-0.0003368545304,-0.0003369362828,6.837067128,6.837067128,6.661489489,-0.02336063784,-0.02335968608,-0.02336070577,-0.02336308443
0.001963094146,5.585199635,-0.0002780442281,-0.0002781261272,5.647948092,5.647948092,5.469982601,-0.02367507514,-0.02367429044,-0.02367513114,-0.02367709217
0.00197194321,4.279479476,-0.0002127443788,-0.0002128264035,4.327537553,4.327537553,4.147479906,-0.02394986623,-0.02394926691,-0.02394990898,-0.02395140652
0.001981670586,2.829049508,-0.0001402119798,-0.0001402940997,2.860789437,2.860789437,2.679074256,-0.02416650272,-0.02416610927,-0.02416653077,-0.02416751364
0.001992407769,1.215994485,-5.955248956e-05,-5.963466205e-05,1.229587043,1.229587043,1.046830345,-0.02430082158,-0.02430065699,-0.02430083328,-0.02430124401
0.002004529349,-0.6113161865,3.181394178e-05,3.173177651e-05,-0.6182809411,-0.6182809411,-0.8012141515,-0.02431958747,-0.02431968199,-0.02431958067,-0.02431934365
0.002020605708,-3.027575192,0.0001526171039,0.0001525350569,-3.061722136,-3.061722136,-3.243253984,-0.02412706954,-0.02412750612,-0.02412703831,-0.02412594619
0.002036682067,-5.412985901,0.0002718654308,0.0002717836249,-5.473967067,-5.473967067,-5.652246924,-0.02368858777,-0.02368936183,-0.02368853244,-0.02368659666
0.002052758426,-7.743230249,0.0003883432456,0.0003882618012,-7.830424111,-7.830424111,-8.003634505,-0.0230086126,-0.02300971628,-0.02300853373,-0.023005774
0.002068834785,-9.994552566,0.0005008631156,0.0005007821492,-10.10707037,-10.10707037,-10.27344551,-0.02209407588,-0.02209549791,-0.02209397427,-0.02209041873
0.002084911144,-12.14400175,0.0006082779571,0.0006081975807,-12.28069658,-12.28069658,-12.43854035,-0.02095430094,-0.02095602684,-0.02095417763,-0.02094986253
0.002100987503,-14.16966525,0.0007094927298,0.0007094130491,-14.32914372,-14.32914372,-14.47684698,-0.01960090717,-0.01960291934,-0.01960076343,-0.01959573275
0.002104850303,-14.63561619,0.0007327723048,0.0007326928066,-14.80033527,-14.80033527,-14.94537356,-0.01924529813,-0.01924738099,-0.01924514932,-0.01923994173
0.00210520651,-14.67815376,0.0007348974982,0.0007348180171,-14.84335127,-14.84335127,-14.98813946,-0.01921195052,-0.01921403888,-0.01921180132,-0.01920657986
0.00210525871,-14.68438121,0.0007352086233,0.0007351291447,-14.84964876,-14.84964876,-14.99440024,-0.01920705576,-0.019209145,-0.01920690649,-0.01920168284
0.002105304369,-14.68982705,0.0007354806986,0.0007354012222,-14.85515584,-14.85515584,-14.9998752,-0.01920277263,-0.01920486264,-0.01920262331,-0.01919739771
0.002105306978,-14.69013814,0.000735496241,0.0007354167647,-14.85547044,-14.85547044,-15.00017297,-0.01920252778,-0.01920461788,-0.01920237839,-0.01919715181
0.002105308129,-14.69027532,0.0007355030985,0.0007354236185,-14.85560916,-14.85560916,-15.00017297,-0.01920241975,-0.0192045099,-0.01920227038,-0.01919704494
0.002105319639,-14.69163993,0.0007355715828,0.0007354918394,-14.85698911,-14.85698911,-15.00017297,-0.01920141961,-0.01920346705,-0.01920130933,-0.01919686181
0.002105335578,-14.69350824,0.0007356658896,0.000735585507,-14.85887846,-14.85887846,-15.00017297,-0.01920136876,-0.01920263056,-0.01920150262,-0.01920190348
0.002105359689,-14.69628751,0.0007358070479,0.0007357255918,-14.86168909,-14.86168909,-15.00017297,-0.01920793741,-0.01920512017,-0.01920870781,-0.01922432559
0.00210539444,-14.70019615,0.0007360072532,0.0007359242469,-14.86564194,-14.86564194,-15.00017297,-0.01923730094,-0.01922304036,-0.01923925825,-0.01928879006
0.002105448764,-14.70608362,0.0007363127437,0.0007362273618,-14.8715963,-14.8715963,-15.00017297,-0.01934039137,-0.01930006467,-0.0193445178,-0.01946361248
0.002105517933,-14.71320397,0.0007366890868,0.0007366007644,-14.87879806,-14.87879806,-15.00017297,-0.01958394304,-0.01950391464,-0.01959104059,-0.01981131202
0.002105609476,-14.72201711,0.0007371666527,0.0007370745754,-14.88771284,-14.88771284,-15.00017297,-0.02010568829,-0.01997067378,-0.02011671146,-0.02047439385
0.002105728486,-14.73251265,0.0007377551817,0.0007376584386,-14.89833088,-14.89833088,-15.00017297,-0.02111230394,-0.02090860626,-0.02112813731,-0.02165612082
0.002105889313,-14.74513668,0.0007384980711,0.000738395373,-14.91110486,-14.91110486,-15.00017297,-0.02301366036,-0.02272607986,-0.02303533175,-0.02377077759
0.002106118664,-14.76044514,0.0007394668371,0.0007393562521,-14.9266002,-14.9266002,-15.00017297,-0.0266636316,-0.02627407354,-0.02669238995,-0.02767990145
0.002106454806,-14.77819242,0.000740728744,0.0007406076551,-14.94457444,-14.94457444,-15.00017297,-0.03364446796,-0.03313686977,-0.03368142746,-0.0349606774
0.00210681208,-14.7923151,0.0007419100446,0.0007417788612,-14.95889088,-14.95889088,-15.00017296,-0.0427080229,-0.04210679714,-0.04275148657,-0.04426212665
0.00210725731,-14.80492005,0.0007432131744,0.0007430705433,-14.97168724,-14.97168724,-15.00017296,-0.05572550461,-0.05504114703,-0.05577474223,-0.05749081732
0.002107755715,-14.81443369,0.0007445156963,0.0007443612993,-14.98136904,-14.98136904,-15.00017296,-0.07186902168,-0.07112248036,-0.07192257688,-0.07379229943
0.002108335147,-14.82148013,0.0007458924697,0.0007457253208,-14.98857063,-14.98857063,-15.00017295,-0.09198789008,-0.09119602117,-0.09204459062,-0.09402628418
0.002108989171,-14.82621245,0.0007473345885,0.0007471538057,-14.99344558,-14.99344558,-15.00017295,-0.1157503499,-0.1149289649,-0.1158090962,-0.1178636672
0.002109735996,-14.82919114,0.0007488948743,0.0007486991172,-14.9965625,-14.9965625,-15.00017295,-0.1436337733,-0.1427949893,-0.1436937224,-0.145791207
0.002110585526,-14.83088308,0.000750606076,0.0007503937334,-14.99839423,-14.99839423,-15.00017294,-0.1758129874,-0.1749658294,-0.1758735111,-0.1779915871
0.002111561233,-14.8317241,0.0007525254633,0.0007522944097,-14.99938411,-14.99938411,-15.00017294,-0.2129800865,-0.2121307468,-0.2130407532,-0.2151640968
0.00211269139,-14.8320404,0.0007547144496,0.0007544619935,-14.99986535,-14.99986535,-15.00017293,-0.2560205405,-0.2551731376,-0.2560810627,-0.2581994731
0.002114021021,-14.83205716,0.0007572609775,0.0007569835924,-15.00007136,-15.00007136,-15.00017292,-0.3064479519,-0.305605277,-0.3065081336,-0.308614684
0.002115616964,-14.83190821,0.0007602874987,0.0007599804763,-15.00014606,-15.00014606,-15.00017292,-0.3665523439,-0.3657165691,-0.3666120317,-0.3687013162
0.002117588088,-14.83165707,0.0007639861028,0.0007636428675,-15.00016771,-15.00016771,-15.0001729,-0.4400747326,-0.4392480653,-0.4401337694,-0.442200279
0.002120121236,-14.83131577,0.0007686775049,0.0007682883549,-15.00017227,-15.00017227,-15.00017289,-0.533356755,-0.5325421327,-0.5334149312,-0.5354513246
0.002123565922,-14.83085436,0.0007749448012,0.0007744943511,-15.00017284,-15.00017284,-15.00017287,-0.6579811615,-0.6571832864,-0.6580381412,-0.6600326627
0.002128568278,-14.83020083,0.0007838105586,0.0007832734733,-15.00017285,-15.00017285,-15.00017285,-0.8342813939,-0.8335085078,-0.8343365884,-0.8362686321
0.002135342965,-14.82934953,0.0007953585925,0.0007947088171,-15.00017281,-15.00017281,-15.00017281,-1.063929721,-1.06319189,-1.063982411,-1.06582681
0.002143491444,-14.82837912,0.0008085220158,0.0008077440337,-15.00017277,-15.00017277,-15.00017276,-1.325717427,-1.325023525,-1.325766979,-1.327501549
0.002153175806,-14.82730514,0.0008230900767,0.0008221705771,-15.00017272,-15.00017272,-15.00017271,-1.6154626,-1.614823262,-1.615508254,-1.617106405
0.002164354018,-14.82617751,0.0008383851456,0.0008373176025,-15.00017266,-15.00017266,-15.00017265,-1.919700229,-1.919126799,-1.919741174,-1.921174544
0.002177010214,-14.82505234,0.0008536458526,0.0008524313612,-15.00017259,-15.00017259,-15.00017258,-2.223301193,-2.222805782,-2.223336565,-2.224574879
0.002191080077,-14.8239987,0.00086793527,0.0008665842612,-15.00017251,-15.00017251,-15.00017251,-2.507645265,-2.507240241,-2.507674181,-2.508686522
0.002206485214,-14.82309251,0.0008802231276,0.000878756269,-15.00017243,-15.00017243,-15.00017242,-2.752255356,-2.751952896,-2.752276944,-2.753032866
0.002223130626,-14.8224135,0.0008894278026,0.0008878764732,-15.00017234,-15.00017234,-15.00017233,-2.935631537,-2.935443053,-2.935644984,-2.936115961
0.002240913461,-14.82204056,0.0008944788602,0.0008928850008,-15.00017224,-15.00017224,-15.00017224,-3.036493909,-3.036429432,-3.036498498,-3.036659453
0.00225972615,-14.82204729,0.0008943779879,0.0008927933451,-15.00017214,-15.00017214,-15.00017213,-3.034993583,-3.035061139,-3.034988742,-3.034819617
0.002279461816,-14.82249748,0.0008882595089,0.0008867442791,-15.00017203,-15.00017203,-15.00017203,-2.913915541,-2.914120561,-2.913900881,-2.9133881
0.002300058107,-14.82344365,0.0008754113836,0.0008740326701,-15.00017192,-15.00017192,-15.00017192,-2.659097367,-2.659442455,-2.659072702,-2.658209756
0.002321424737,-14.82492246,0.0008553360513,0.0008541656893,-15.00017181,-15.00017181,-15.0001718,-2.26063681,-2.261121078,-2.260602205,-2.259391324
0.002343489156,-14.82695298,0.0008277752736,0.0008268874346,-15.00017169,-15.00017169,-15.00017168,-1.713387166,-1.714005984,-1.713342951,-1.711795709
0.00236618478,-14.82953449,0.0007927391023,0.000792207613,-15.00017157,-15.00017157,-15.00017156,-1.017533175,-1.01827798,-1.017479962,-1.015617773
0.002389457129,-14.83264613,0.0007505105063,0.0007504061324,-15.00017144,-15.00017144,-15.00017143,-0.1786836616,-0.1795419345,-0.178622346,-0.1764765126
0.002390409401,-14.83278256,0.0007486591571,0.0007485734655,-15.00017144,-15.00017144,-15.00017143,-0.1419049107,-0.1427674646,-0.1418432893,-0.1396867527
0.002392072414,-14.83302241,0.0007454041589,0.0007453513044,-15.00017143,-15.00017143,-15.00017142,-0.07724080658,-0.07811073929,-0.07717865833,-0.07500367748
0.002392673883,-14.83310966,0.0007442201158,0.0007441792038,-15.00017142,-15.00017142,-15.00017142,-0.05371834586,-0.05459092419,-0.05365600868,-0.05147441443
0.002393209156,-14.83318753,0.0007431633739,0.0007431331194,-15.00017142,-15.00017142,-15.00017141,-0.03272481521,-0.03359973746,-0.03266231065,-0.03047485725
0.002393552606,-14.8332376,0.0007424838428,0.0007424604409,-15.00017142,-15.00017142,-15.00017141,-0.01922502678,-0.02010144775,-0.01916241519,-0.01697121538
0.002393911565,-14.83329003,0.0007417723889,0.0007417561611,-15.00017142,-15.00017142,-15.00017141,-0.005091021095,-0.005969004105,-0.005028297967,-0.002833193483
0.002394030176,-14.83330737,0.0007415370228,0.0007415231683,-15.00017142,-15.00017142,-15.00017141,-0.0004151454699,-0.001293643648,-0.0003523855534,0.001844006712
0.002394098882,-14.83330999,0.0007414004625,0.0007413878556,-15.00016391,-15.00016391,-14.99971648,0.002294107733,0.001415539924,0.00235683881,0.004552883339
0.00239412887,-14.83329708,0.0007413404606,0.0007413282693,-15.00014643,-15.00014643,-14.9991601,0.003475294807,0.002597336204,0.003537931182,0.005731693798
0.002394253936,-14.83301557,0.0007410831129,0.0007410717904,-14.99984357,-14.99984357,-14.99445622,0.008359574649,0.007493754996,0.008421024724,0.01057975794
0.002394379003,-14.83211353,0.0007408058085,0.0007407940351,-14.99891393,-14.99891393,-14.98597388,0.01309714887,0.01226207219,0.01315605353,0.01523282455
0.002394571866,-14.8288233,0.0007403161044,0.0007403013447,-14.99556208,-14.99556208,-14.96587344,0.01987887404,0.0191258158,0.01993145598,0.02179640796
0.002394806463,-14.82064103,0.0007395826316,0.0007395612056,-14.98726293,-14.98726293,-14.93119387,0.02687555074,0.02626640347,0.02691746102,0.02841691888
0.00239508983,-14.80338285,0.0007384521085,0.0007384196737,-14.96978969,-14.96978969,-14.87748438,0.03299570528,0.0325982737,0.03302228114,0.03398937263
0.002395401235,-14.77458079,0.0007368819748,0.000736835914,-14.94065284,-14.94065284,-14.80897068,0.0364916458,0.03633682024,0.03650095847,0.03686251457
0.002395737753,-14.73287959,0.000734831091,0.0007347710929,-14.89848402,-14.89848402,-14.73103895,0.03667812815,0.03675531176,0.03667120911,0.03645772952
0.002396094236,-14.67959731,0.0007323516187,0.0007322800978,-14.8446153,-14.8446153,-14.65178217,0.03366183127,0.03391575532,0.03364282525,0.03299535347
0.002396472755,-14.6172941,0.0007295231819,0.0007294446002,-14.78163215,-14.78163215,-14.5778301,0.02829451451,0.02864003139,0.02826958014,0.02740209757
0.002396876225,-14.54985477,0.0007264684387,0.0007263884019,-14.71345781,-14.71345781,-14.51415825,0.02195527094,0.02229484352,0.02193131184,0.02108672954
0.002397313648,-14.48088958,0.0007232894303,0.0007232134539,-14.64373726,-14.64373726,-14.46204521,0.01624073204,0.01648592818,0.01622387529,0.01562050003
0.002397793792,-14.41386335,0.0007200845958,0.0007200166837,-14.57596857,-14.57596857,-14.41900537,0.01276275367,0.01285787295,0.01275669688,0.01252967295
0.002398280263,-14.35543735,0.0007171513137,0.0007170917344,-14.51688501,-14.51688501,-14.38106077,0.01248040459,0.0124362187,0.0124841143,0.01260265809
0.002398772591,-14.30303638,0.0007144065054,0.0007143526962,-14.46388561,-14.46388561,-14.33944206,0.01464614255,0.01451679014,0.01465561945,0.01498245733
0.002399282668,-14.25115872,0.0007116434355,0.0007115915867,-14.41141178,-14.41141178,-14.28717139,0.01795289546,0.0178069614,0.01796324523,0.01832698756
0.002399825138,-14.19388502,0.0007086347374,0.0007085811372,-14.35348274,-14.35348274,-14.22037094,0.02100370619,0.02090150552,0.02101073535,0.02126227424
0.002400421067,-14.12530378,0.0007051390818,0.0007050813458,-14.28412466,-14.28412466,-14.13799345,0.02261510452,0.02258931941,0.02261665524,0.02267686646
0.002401016996,-14.05096058,0.0007014478239,0.000701386331,-14.20894676,-14.20894676,-14.0532933,0.0223273556,0.02236265686,0.02232466612,0.02223396371
0.002401618759,-13.97275405,0.0006976112291,0.0006975479934,-14.12986581,-14.12986581,-13.97125046,0.02094288368,0.021000668,0.02093874879,0.02079418401
0.002402254029,-13.89026665,0.0006935583067,0.0006934955807,-14.04645582,-14.04645582,-13.89068875,0.0194626536,0.01950513674,0.01945972316,0.01935503819
0.002402954772,-13.80192476,0.000689170692,0.0006891099602,-13.95712244,-13.95712244,-13.80691008,0.01873966551,0.01874586741,0.01873934009,0.01872555249
0.002403655515,-13.71636657,0.0006848716006,0.0006848126029,-13.87060027,-13.87060027,-13.72389386,0.01906019861,0.01903939936,0.01906173786,0.01911451692
0.002404366794,-13.63049334,0.0006805365584,0.0006804780898,-13.78375789,-13.78375789,-13.63685494,0.01986623487,0.01984072238,0.01986803822,0.01993154077
0.002405138448,-13.53623086,0.0006757925509,0.0006757334834,-13.6884326,-13.6884326,-13.53863126,0.02053064719,0.02051845992,0.02053146657,0.02056118729
0.002405979701,-13.43124817,0.0006705408831,0.0006704808973,-13.5822686,-13.5822686,-13.42946004,0.0206404908,0.02064430126,0.02064018855,0.02063022369
0.002406820953,-13.3248588,0.0006652356956,0.0006651753998,-13.47468339,-13.47468339,-13.32091821,0.02037106096,0.02037897678,0.02037050162,0.02035080159
0.002407732988,-13.20946169,0.0006594748308,0.0006594148795,-13.35798877,-13.35798877,-13.20479544,0.02016765022,0.02016915754,0.02016756343,0.02016410013
0.002408726125,-13.08432033,0.0006532106948,0.0006531512016,-13.23143907,-13.23143907,-13.07863478,0.0202826881,0.02027744228,0.02028307051,0.02029629744
0.002409719261,-12.95902101,0.0006469330979,0.0006468736804,-13.1047292,-13.1047292,-12.9511691,0.02053462704,0.02052961568,0.02053497813,0.020547406
0.002410866624,-12.81318364,0.0006396343969,0.0006395748085,-12.95725062,-12.95725062,-12.80235934,0.02068463786,0.02068350266,0.02068471303,0.02068746461
0.002412013986,-12.66631304,0.0006322901166,0.0006322305009,-12.80872768,-12.80872768,-12.65305315,0.02070229712,0.02070202539,0.02070231848,0.02070302638
0.002413304532,-12.50049447,0.0006239955129,0.0006239360408,-12.64104339,-12.64104339,-12.4848768,0.02076854462,0.02076657108,0.02076868814,0.02077365912
0.002414613692,-12.33164681,0.0006155461456,0.0006154867561,-12.47029567,-12.47029567,-12.31338745,0.02090572291,0.02090339561,0.02090588812,0.02091169132
0.002416119014,-12.13637104,0.0006057760977,0.0006057167203,-12.27282258,-12.27282258,-12.11490583,0.02103275644,0.02103124358,0.02103286377,0.02103663533
0.002417629842,-11.93921897,0.0005959134559,0.0005958541346,-12.07345217,-12.07345217,-11.9146858,0.02113225125,0.02113068828,0.02113236344,0.02113627882
0.002419492222,-11.69478548,0.0005836844919,0.0005836252533,-11.82626826,-11.82626826,-11.66648043,0.02127588982,0.02127413095,0.02127601528,0.02128040996
0.00242138878,-11.4442104,0.0005711486569,0.0005710894771,-11.57287369,-11.57287369,-11.41201076,0.02141681727,0.02141524418,0.02141692954,0.02142086078
0.002423523705,-11.16018896,0.0005569399734,0.0005568808702,-11.28565645,-11.28565645,-11.12364754,0.02156747588,0.02156588781,0.02156758933,0.0215715597
0.002425956572,-10.83409638,0.0005406267328,0.000540567711,-10.95589469,-10.95589469,-10.79260111,0.02173824046,0.02173671418,0.02173834941,0.02174216408
0.002428792065,-10.45084302,0.0005214544433,0.0005213955139,-10.56832901,-10.56832901,-10.40359129,0.02192894252,0.02192746388,0.0219290481,0.02193274416
0.002432154079,-9.992138004,0.0004985082071,0.0004984493823,-10.10446274,-10.10446274,-9.938078199,0.02214673535,0.0221453261,0.02214683597,0.02215035847
0.002436278595,-9.42333064,0.0004700550501,0.0004699963471,-9.529255346,-9.529255346,-9.360953008,0.02240028002,0.02239895045,0.02240037495,0.02240369819
0.002441532314,-8.689684475,0.0004333575548,0.0004332989958,-8.787354533,-8.787354533,-8.616773004,0.02270140869,0.02270018321,0.02270149618,0.02270455918
0.002448001612,-7.773371468,0.0003875249211,0.0003874665223,-7.860731743,-7.860731743,-7.687599213,0.02303820564,0.02303711045,0.02303828382,0.02304102107
0.002455141659,-6.747210055,0.000336200339,0.0003361420948,-6.823024787,-6.823024787,-6.647408961,0.02336571818,0.02336476883,0.02336578594,0.0233681586
0.002463110951,-5.585935097,0.000278120968,0.0002780628683,-5.648684325,-5.648684325,-5.470714338,0.02367571399,0.02367492962,0.02367576997,0.02367773016
0.00247187494,-4.292808924,0.0002134509403,0.0002133929652,-4.341009464,-4.341009464,-4.160965835,0.02394807589,0.02394747513,0.02394811875,0.0239496199
0.002481512452,-2.855927962,0.00014159604,0.0001415381597,-2.887962784,-2.887962784,-2.706269136,0.02416374796,0.02416335114,0.02416377625,0.02416476754
0.002492159267,-1.256618243,6.162376698e-05,6.156593991e-05,-1.270660325,-1.270660325,-1.087918344,0.02429900839,0.02429883848,0.02429902047,0.02429944448
0.002504178704,0.5552554055,-2.897098022e-05,-2.902881272e-05,0.561596982,0.561596982,0.7445399928,0.0243210735,0.02432116052,0.02432106723,0.02432084894
0.002519906998,2.919823541,-0.0001471902095,-0.0001472481537,2.952765829,2.952765829,3.134397223,0.02414061878,0.02414104059,0.0241405886,0.02413953339
0.002535635291,5.255883855,-0.0002639721521,-0.0002640303258,5.315105259,5.315105259,5.493652637,0.02372459542,0.02372534779,0.02372454164,0.02372266009
0.002551363585,7.540640616,-0.0003781772272,-0.0003782357457,7.625563102,7.625563102,7.799284167,0.02307706311,0.02307813871,0.02307698624,0.02307429668
0.002567091879,9.751798724,-0.0004886909994,-0.0004887499747,9.861593462,9.861593462,10.02879301,0.02220434049,0.02220572883,0.02220424129,0.02220076997
0.002582820173,11.86778126,-0.0005944350537,-0.0005944945935,12.00137672,12.00137672,12.16042318,0.02111494386,0.02111663138,0.02111482329,0.02111060409
0.002598548467,13.86794007,-0.0006943775192,-0.0006944377254,14.02403245,14.02403245,14.17337382,0.0198195037,0.01982147395,0.01981936295,0.01981443703
0.002603922436,14.52126824,-0.0007270192809,-0.0007270797374,14.68470873,14.68470873,14.83039507,0.01933182352,0.01933389046,0.01933167585,0.01932650804
0.002604387975,14.57709636,-0.0007298084997,-0.0007298689784,14.74116476,14.74116476,14.88652664,0.01928854506,0.01929062001,0.01928839681,0.01928320882
0.002604765028,14.6222216,-0.0007320629839,-0.0007321234806,14.78679752,14.78679752,14.93189571,0.01925336573,0.01925544741,0.019253217,0.01924801218
0.002605105502,14.66289876,-0.0007340952316,-0.0007341557447,14.82793218,14.82793218,14.97279154,0.01922150191,0.0192235896,0.01922135274,0.01921613293
0.002605271401,14.68269477,-0.0007350842459,-0.0007351447669,14.84795084,14.84795084,14.99269358,0.01920594294,0.01920803352,0.01920579358,0.01920056654
0.002605332145,14.68993903,-0.0007354461708,-0.0007355066948,14.85527658,14.85527658,14.99997658,0.01920024071,0.01920233235,0.01920009127,0.01919486161
0.002605332892,14.69002812,-0.0007354506227,-0.0007355111458,14.85536667,14.85536667,14.99998734,0.01920017055,0.01920226219,0.0192000211,0.01919479156
0.002605333236,14.69006908,-0.0007354526703,-0.0007355131921,14.85540809,14.85540809,14.99999228,0.01920013827,0.01920222992,0.01919998883,0.01919475965
0.002605333555,14.69010706,-0.0007354545694,-0.0007355150896,14.8554465,14.8554465,14.99998877,0.01920010834,0.0192022,0.01919995891,0.01919473038
0.002605333818,14.69013842,-0.0007354561378,-0.0007355166564,14.85547821,14.85547821,15.00001882,0.01920008362,0.01920217529,0.01919993421,0.01919470651
0.00260533415,14.69017797,-0.0007354581156,-0.0007355186321,14.8555182,14.8555182,15.00001882,0.01920005246,0.01920214413,0.01919990308,0.01919467685
0.00260533747,14.69057279,-0.0007354778892,-0.0007355383611,14.85591747,14.85591747,15.00001882,0.01919974238,0.0192018335,0.01919959526,0.01919442841
0.00260534782,14.69179649,-0.0007355394009,-0.0007355995672,14.85715493,14.85715493,15.00001882,0.01919893173,0.01920093408,0.0191988461,0.0191948597
0.002605364142,14.69370509,-0.00073563583,-0.0007356953202,14.85908502,14.85908502,15.00001882,0.01919934235,0.01920030497,0.01919954016,0.01920131686
0.002605387626,14.69640586,-0.0007357731053,-0.000735831547,14.86181627,14.86181627,15.00001882,0.0192067666,0.01920337858,0.0192076074,0.01922507854
0.002605422723,14.70034487,-0.0007359750094,-0.0007360318871,14.86579985,14.86579985,15.00001882,0.0192382911,0.01922295574,0.0192403465,0.01929287077
0.002605476623,14.70617387,-0.0007362776818,-0.0007363322054,14.87169509,14.87169509,15.00001882,0.01934384579,0.01930233124,0.01934806462,0.01947023655
0.002605545576,14.71325854,-0.0007366523786,-0.000736703974,14.87886077,14.87886077,15.00001882,0.01959051825,0.01950930893,0.01959770145,0.01982094329
0.002605636848,14.72203094,-0.0007371280177,-0.0007371758728,14.88773436,14.88773436,15.00001882,0.0201152334,0.01997920804,0.02012632765,0.02048652038
0.002605755739,14.73250006,-0.0007377153929,-0.0007377585908,14.89832571,14.89832571,15.00001882,0.02112573984,0.02092117768,0.02114163329,0.02167175345
0.002605916506,14.74510121,-0.0007384573543,-0.0007384946038,14.91107657,14.91107657,15.00001882,0.02303192355,0.02274362511,0.02305364464,0.0237908622
0.002606146053,14.76039985,-0.0007394261197,-0.0007394554813,14.92656201,14.92656201,15.00001882,0.02669185383,0.02630164373,0.02672065728,0.02770977717
0.002606481526,14.77808851,-0.0007406846442,-0.000740703529,14.94447694,14.94447694,15.00001882,0.03366520295,0.03315734443,0.03370218031,0.03498207044
0.002606838844,14.79219827,-0.0007418655071,-0.0007418743003,14.95878033,14.95878033,15.00001882,0.04273319744,0.04213179861,0.04277667291,0.04428773747
0.002607283754,14.80478237,-0.0007431671872,-0.0007431645448,14.97155558,14.97155558,15.00001882,0.05574313279,0.05505874155,0.05579237252,0.05750852753
0.002607782104,14.81428761,-0.0007444691887,-0.0007444547847,14.98122888,14.98122888,15.00001882,0.07188486873,0.07113835049,0.0719384221,0.0738080843
0.002608361368,14.82132718,-0.0007458452479,-0.0007458180984,14.98842349,14.98842349,15.00001882,0.09199657471,0.09120477509,0.09205327021,0.0940347892
0.002609015328,14.82605626,-0.0007472869628,-0.000747246183,14.99329514,14.99329514,15.00001882,0.1157543234,0.1149330299,0.1158130631,0.1178674046
0.002609762064,14.82903301,-0.0007488468128,-0.0007487910629,14.99641009,14.99641009,15.00001882,0.1436310832,0.1427924041,0.1436910247,0.1457882466
0.002610611553,14.83072406,-0.0007505576793,-0.0007504853472,14.99824089,14.99824089,15.00001882,0.1758045741,0.1749575278,0.1758650898,0.1779828862
0.002611587221,14.83156464,-0.0007524767184,-0.0007523856786,14.9992303,14.9992303,15.00001882,0.2129652154,0.2121159913,0.2130258739,0.2151489286
0.002612717369,14.83188077,-0.0007546653768,-0.0007545529379,14.99971135,14.99971135,15.00001881,0.2559993546,0.2551520695,0.2560598683,0.2581779843
0.002614047005,14.83189749,-0.0007572115543,-0.0007570741898,14.99991729,14.99991729,15.00001881,0.3064198804,0.305577325,0.3064800536,0.3085863052
0.002615642981,14.83174854,-0.0007602377039,-0.0007600707061,14.99999196,14.99999196,15.00001881,0.366516917,0.3656812634,0.3665765961,0.3686655775
0.002617614173,14.83149744,-0.0007639358904,-0.0007637326839,15.00001362,15.00001362,15.00001881,0.4400310134,0.4392044693,0.4400900413,0.4421562426
0.002620147447,14.83115618,-0.0007686268121,-0.0007683776958,15.00001818,15.00001818,15.00001881,0.5333034869,0.5324889906,0.5333616541,0.5353977323
0.00262359236,14.83069483,-0.000774893525,-0.0007745831147,15.00001877,15.00001877,15.00001881,0.6579162984,0.6571185534,0.6579732688,0.6599674652
0.00262859507,14.83004139,-0.0007837584075,-0.0007833613711,15.00001881,15.00001881,15.00001881,0.834199142,0.8334263918,0.8342543267,0.8361860305
0.002635369839,14.82919027,-0.0007953044572,-0.0007947947508,15.0000188,15.0000188,15.0000188,1.063808024,1.063070334,1.063860703,1.065704748
0.002643518378,14.82822009,-0.0008084653085,-0.0008078274213,15.0000188,15.0000188,15.0000188,1.325544597,1.324850843,1.325594138,1.327328336
0.002653202714,14.8271464,-0.0008230300122,-0.0008222506414,15.00001879,15.00001879,15.00001879,1.615223025,1.614583842,1.615268668,1.616866432
0.002664380825,14.82601912,-0.0008383209453,-0.0008373935727,15.00001878,15.00001878,15.00001878,1.919378431,1.918805163,1.919419365,1.920852331
0.002677036836,14.82489439,-0.0008535767225,-0.000852502451,15.00001878,15.00001878,15.00001878,2.222881379,2.222386135,2.222916738,2.224154634
0.002691106431,14.82384123,-0.000867860462,-0.0008666497299,15.00001877,15.00001877,15.00001877,2.507112556,2.506707703,2.507141459,2.508153369
0.002706511217,14.82293558,-0.0008801419778,-0.0008788154593,15.00001876,15.00001876,15.00001876,2.751596544,2.75129426,2.75161812,2.752373602
0.002723156199,14.82225716,-0.00088933978,-0.000887928859,15.00001875,15.00001875,15.00001875,2.934836054,2.934647747,2.934849489,2.935320023
