time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.002320539372,0.0008562990179,-0.001482481755,-15.00013759,-15.00013759,-15.00013758,-2.279787732,-2.280266389,-2.279753527,-2.278556671
0.00234230318,0.0008294239815,-0.001482679757,-15.0001375,-15.0001375,-15.00013749,-1.746161878,-1.746773745,-1.74611816,-1.744588296
0.002364676772,0.0007952629227,-0.00148293146,-15.0001374,-15.0001374,-15.00013739,-1.06769678,-1.068433657,-1.067644133,-1.065801763
0.002387606617,0.000754080659,-0.001483234916,-15.0001373,-15.0001373,-15.00013729,-0.2496411128,-0.2504910048,-0.2495803958,-0.2474555128
0.002392295476,0.0007449643374,-0.001483302093,-15.00013728,-15.00013728,-15.00013727,-0.06853677504,-0.0694076921,-0.06847455653,-0.06629711551
0.00239398838,0.0007416188546,-0.001483326745,-15.00013727,-15.00013727,-15.00013727,-0.002074390974,-0.002952707494,-0.002011644026,0.0001842942037
0.00239405814,0.0007414803856,-0.001483327727,-15.00013688,-15.00013688,-15.00007573,0.0006763951154,-0.0002022249515,0.0007391612011,0.002935815465
0.002394093062,0.0007414109302,-0.001483327686,-15.0001313,-15.0001313,-14.9997605,0.00205341913,0.001174826927,0.002116158335,0.004312361687
0.002394204865,0.0007411847147,-0.001483314754,-14.99998414,-14.99998414,-14.99672787,0.006443362616,0.005570683052,0.006505439762,0.008683328609
0.002394316669,0.0007409460695,-0.001483262719,-14.999442,-14.999442,-14.99064362,0.01074970706,0.009896906894,0.01081005041,0.0129336521
0.00239448628,0.0007405432671,-0.001483058389,-14.99735303,-14.99735303,-14.97579338,0.0169542256,0.01615991238,0.0170099466,0.01898084026
0.002394698774,0.0007399395047,-0.001482500763,-14.9916893,-14.9916893,-14.94839087,0.02385095401,0.02317067727,0.02389810101,0.02557765529
0.002394965604,0.000738981891,-0.001481197682,-14.97848824,-14.97848824,-14.90237389,0.03064349924,0.0301499377,0.03067700031,0.03188526771
0.002395263057,0.0007376200912,-0.001478860102,-14.95483404,-14.95483404,-14.84022467,0.03535409808,0.03509259273,0.0353709667,0.03599827907
0.002395589934,0.0007357728819,-0.001475241598,-14.918238,-14.918238,-14.76532924,0.03701723644,0.03699851198,0.03701699067,0.03704068518
0.002395936756,0.0007334780903,-0.001470405465,-14.86934089,-14.86934089,-14.68597187,0.03532748236,0.03551347075,0.03531307774,0.03483177305
0.00239630567,0.0007307863737,-0.001464521699,-14.80985939,-14.80985939,-14.60890886,0.03083707521,0.03115450369,0.03081387974,0.03001271184
0.002396697178,0.0007278184788,-0.001457959527,-14.74352262,-14.74352262,-14.5404383,0.02473717725,0.02509121048,0.02471196165,0.02382796438
0.002397118194,0.000724684221,-0.001451091639,-14.6740937,-14.6740937,-14.48339847,0.01855157066,0.01884733745,0.01853097445,0.01779931829
0.002397578199,0.0007214835239,-0.001444274348,-14.60516994,-14.60516994,-14.43704643,0.01391978768,0.01408427407,0.01390877863,0.01350837931
0.002398065473,0.000718411786,-0.001438018996,-14.54191754,-14.54191754,-14.39772427,0.01223743286,0.01224990109,0.01223720191,0.01221566314
0.002398552748,0.0007156132968,-0.00143258697,-14.48698053,-14.48698053,-14.35886446,0.01346032766,0.01336064615,0.01346783283,0.01372265097
0.002399054992,0.0007128766359,-0.001427431229,-14.43483147,-14.43483147,-14.31181664,0.01644507667,0.01629805084,0.01645563331,0.01682398681
0.002399580315,0.0007100093551,-0.00142202335,-14.38013202,-14.38013202,-14.2518036,0.01976995638,0.0196423427,0.01977886835,0.02009492474
0.002400150854,0.0007067511214,-0.001415720053,-14.31638169,-14.31638169,-14.1760812,0.02214114074,0.02208015935,0.02214519126,0.02229318295
0.002400749726,0.0007031230931,-0.001408488012,-14.24324645,-14.24324645,-14.09113163,0.02265242027,0.02266433636,0.02265133487,0.02261812557
0.002401348599,0.0006993401077,-0.00140080399,-14.165546,-14.165546,-14.00742579,0.02162992899,0.02168282224,0.02162607359,0.02149271598
0.002401968349,0.0006953750807,-0.001392716795,-14.0837701,-14.0837701,-13.92618414,0.02006595904,0.02011909239,0.02006222896,0.01993035108
0.00240263676,0.0006911490015,-0.001384161177,-13.99725541,-13.99725541,-13.84454432,0.01892326667,0.01894636184,0.01892174181,0.01886582771
0.002403350807,0.0006867332516,-0.0013753324,-13.90797445,-13.90797445,-13.76017974,0.01882064531,0.01880912735,0.01882155447,0.01885161086
0.002404064855,0.0006823779627,-0.001366696846,-13.82064468,-13.82064468,-13.67425009,0.01951220155,0.01948595245,0.01951408519,0.01957983316
0.002404815094,0.0006777887916,-0.001357596245,-13.72861192,-13.72861192,-13.58017829,0.02031289175,0.02029387377,0.02031420529,0.02036109368
0.002405649059,0.0006726139958,-0.001347275757,-13.62424483,-13.62424483,-13.47242006,0.02066788106,0.02066641753,0.0206679426,0.02067097367
0.002406483024,0.000667370012,-0.001336766803,-13.51797377,-13.51797377,-13.36433952,0.02049339917,0.02050126553,0.02049283006,0.02047305928
0.002407351621,0.0006618827169,-0.001325765703,-13.40672615,-13.40672615,-13.25321256,0.02021778603,0.02022263965,0.02021745812,0.02020559876
0.002408334409,0.0006556811952,-0.001313364268,-13.28131662,-13.28131662,-13.12849214,0.02020278844,0.02019946675,0.02020304052,0.02021156095
0.002409317198,0.0006494781613,-0.00130098268,-13.15610691,-13.15610691,-13.00296456,0.02043658575,0.02043072756,0.02043700174,0.02045161113
0.002410384704,0.0006427065664,-0.001287459446,-13.01935245,-13.01935245,-12.86498815,0.02064674156,0.02064408294,0.02064692311,0.02065344763
0.002411531785,0.0006353809602,-0.001272812562,-12.87123566,-12.87123566,-12.71581227,0.0206987125,0.02069856768,0.02069872191,0.02069907042
0.002412691482,0.0006279395233,-0.001257932647,-12.72076241,-12.72076241,-12.56483262,0.02072392546,0.02072278501,0.02072401039,0.02072691222
0.002414051204,0.00061918148,-0.001240429278,-12.54375913,-12.54375913,-12.38720876,0.0208451141,0.02084268093,0.02084528817,0.02085137506
0.002415410926,0.0006103793232,-0.001222838384,-12.36587071,-12.36587071,-12.20841635,0.02098028888,0.02097843199,0.02098042008,0.02098504146
0.002416996145,0.0006000566505,-0.001202203923,-12.15720433,-12.15720433,-11.99877788,0.02108953674,0.02108809588,0.02108963993,0.02109324604
0.002418657469,0.0005891755154,-0.001180453903,-11.93725679,-11.93725679,-11.77793828,0.02120962437,0.02120786931,0.02120974995,0.02121414081
0.002420458164,0.0005773102454,-0.00115673748,-11.69742394,-11.69742394,-11.53708276,0.02134982056,0.02134816842,0.0213499383,0.02135406466
0.00242256759,0.0005633157137,-0.001128763517,-11.41453668,-11.41453668,-11.25303627,0.02149961984,0.02149804925,0.02149973207,0.02150365931
0.002425002292,0.0005470408277,-0.001096231173,-11.0855527,-11.0855527,-10.92275968,0.02167222502,0.02167066529,0.02167233635,0.02167623444
0.002427826402,0.0005280026771,-0.001058174274,-10.70070159,-10.70070159,-10.5364495,0.02186457539,0.0218630835,0.02186468192,0.02186841122
0.002431239449,0.0005047731532,-0.001011737823,-10.23111214,-10.23111214,-10.06516809,0.02208855275,0.02208712552,0.02208865465,0.02209222202
0.002435171778,0.0004777222566,-0.000957660762,-9.684256941,-9.684256941,-9.516458348,0.02233371067,0.02233235866,0.0223338072,0.02233718652
0.002440574314,0.0004400856051,-0.0008824191946,-8.923375412,-8.923375412,-8.753195735,0.0226483303,0.02264708554,0.02264841917,0.02265153037
0.002447781972,0.0003890919191,-0.0007804700524,-7.892413292,-7.892413292,-7.719362693,0.02302739416,0.02302629462,0.02302747265,0.02303022078
0.00245498963,0.0003373005787,-0.000676920831,-6.845270548,-6.845270548,-6.669703926,0.02335923239,0.02335827994,0.02335930037,0.02336168075
0.002463189901,0.0002775418609,-0.0005574355751,-5.636974701,-5.636974701,-5.458983612,0.0236784889,0.02367770621,0.02367854476,0.02368050075
0.002472161916,0.0002113213157,-0.0004250224181,-4.297945613,-4.297945613,-4.117843282,0.02395577036,0.02395517566,0.02395581279,0.02395729878
0.002482056895,0.0001375188405,-0.000277439357,-2.805511094,-2.805511094,-2.623744064,0.02417329415,0.02417290892,0.02417332161,0.02417428393
0.002493013265,5.519237396e-05,-0.0001127996518,-1.140591583,-1.140591583,-0.9578008908,0.02430515327,0.02430500163,0.02430516405,0.02430554241
0.002505454679,-3.858776392e-05,7.475970456e-05,0.7561024436,0.7561024436,0.9390055277,0.02431527047,0.02431538476,0.02431526226,0.0243149758
0.002522742233,-0.0001683812862,0.0003343703556,3.381414277,3.381414277,3.562620038,0.0240829471,0.02408342872,0.02408291265,0.02408170791
0.002536871906,-0.0002730593955,0.0005437671854,5.498938212,5.498938212,5.677168754,0.02368199292,0.02368277148,0.02368193727,0.02367999024
0.002551510916,-0.0003792312807,0.000756172892,7.646888623,7.646888623,7.82055638,0.02306991454,0.02307099344,0.02306983744,0.02306713962
0.002566149927,-0.0004821961908,0.0009621843447,9.730176408,9.730176408,9.897813184,0.02226279305,0.02226416354,0.02226269512,0.02225926839
0.002580788938,-0.0005810836306,0.001160059862,11.73118884,11.73118884,11.89137737,0.02126745499,0.02126910537,0.02126733707,0.0212632107
0.002595427948,-0.000675057577,0.001348126548,13.63300879,13.63300879,13.78439479,0.02009231685,0.0200942332,0.02009217995,0.02008738872
0.002598927228,-0.0006967045136,0.001391451405,14.07113026,14.07113026,14.22021976,0.01978579931,0.01978778084,0.01978565774,0.01978070345
0.00260476816,-0.0007320816983,0.001462259622,14.78717636,14.78717636,14.9322723,0.01925303697,0.01925511841,0.01925288826,0.01924768413
0.002605150969,-0.0007343663675,0.001466832581,14.83342027,14.83342027,14.97824759,0.01921721148,0.01921929939,0.0192170623,0.01921184193
0.002605302215,-0.0007352678574,0.001468636995,14.85166735,14.85166735,14.9963883,0.01920302654,0.01920511701,0.01920287718,0.01919765045
0.002605317619,-0.0007353596318,0.00146882069,14.85352496,14.85352496,14.99823507,0.01920158092,0.01920367164,0.01920143154,0.01919620416
0.002605326504,-0.0007354125693,0.001468926649,14.85459647,14.85459647,14.99930033,0.01920074692,0.01920283779,0.01920059753,0.01919536978
0.002605331208,-0.0007354405897,0.001468982734,14.85516363,14.85516363,14.99986418,0.01920030543,0.01920239639,0.01920015604,0.01919492809
0.002605333988,-0.0007354571559,0.001469015893,14.85549895,14.85549895,15.00018157,0.01920004428,0.01920213535,0.01919989481,0.01919466571
0.002605335196,-0.0007354643469,0.001469030278,14.85564442,14.85564442,15.00018157,0.01919993092,0.01920202205,0.01919978147,0.01919455372
0.002605347267,-0.000735536154,0.001469173335,14.85709108,14.85709108,15.00018157,0.01919889397,0.01920093321,0.01919878906,0.01919444136
0.002605363448,-0.0007356318451,0.00146936286,14.85900767,14.85900767,15.00018157,0.01919896252,0.01920014216,0.01919911479,0.01919990643
0.002605388202,-0.0007357766503,0.001469647869,14.86188992,14.86188992,15.00018157,0.01920620368,0.01920301512,0.0192070202,0.01922384842
0.002605423645,-0.0007359806128,0.001470045856,14.86591481,14.86591481,15.00018157,0.01923757391,0.01922241893,0.01923961297,0.01929163667
0.00260547892,-0.0007362909654,0.001470643503,14.8719592,14.8719592,15.00018157,0.01934619078,0.01930416781,0.01935044912,0.0194739377
0.002605548621,-0.0007366694615,0.001471358868,14.87919467,14.87919467,15.00018157,0.01959801558,0.01951579825,0.01960527196,0.01983105023
0.002605641022,-0.0007371504199,0.001472245286,14.88816112,14.88816112,15.00018157,0.02013480844,0.01999710716,0.02014602078,0.02051037938
0.002605760828,-0.0007377413457,0.001473297376,14.89880489,14.89880489,15.00018157,0.02116300336,0.02095637748,0.02117904068,0.02171426845
0.002605922849,-0.0007384875468,0.00147456272,14.91160875,14.91160875,15.00018156,0.02310006032,0.02280933634,0.02312195001,0.02386516362
0.002606154215,-0.0007394614429,0.001476097155,14.92714063,14.92714063,15.00018156,0.02681520653,0.0264222671,0.0268441996,0.02784006511
0.002606492941,-0.0007407279762,0.001477870738,14.94510368,14.94510368,15.00018156,0.03389931516,0.03338842141,0.03393650338,0.03522389477
0.00260685153,-0.0007419087817,0.001479274148,14.95933084,14.95933084,15.00018156,0.0430429721,0.04243905051,0.0430866228,0.04460392171
0.002607298887,-0.000743213152,0.001480526316,14.9720434,14.9720434,15.00018156,0.05616956158,0.05548307528,0.0562189468,0.05794027861
0.002607799053,-0.0007445159189,0.001481468657,14.98163431,14.98163431,15.00018155,0.07240952893,0.07166147163,0.07246318911,0.07433665354
0.002608380659,-0.0007458941308,0.001482165589,14.98875831,14.98875831,15.00018155,0.09263518791,0.09184232938,0.09269195684,0.09467609086
0.002609036931,-0.0007473382621,0.001482632568,14.9935704,14.9935704,15.00018155,0.1165009874,0.1156790416,0.1165597723,0.1186157234
0.002609786437,-0.0007489018867,0.001482925853,14.9966414,14.9966414,15.00018154,0.1444970864,0.1436580602,0.1445570519,0.1466551288
0.002610639098,-0.0007506176905,0.001483091925,14.99844201,14.99844201,15.00018154,0.1767991737,0.1759519959,0.1768596983,0.1789778162
0.0026116187,-0.000752543414,0.001483174064,14.99941258,14.99941258,15.00018153,0.214111721,0.2132625094,0.2141723784,0.2162953981
0.002612753816,-0.0007547408736,0.001483204551,14.99988293,14.99988293,15.00018153,0.2573316456,0.2564844679,0.2573921515,0.2595099972
0.002614090057,-0.0007572989361,0.001483205598,15.00008346,15.00008346,15.00018152,0.307993947,0.3071515669,0.3080541076,0.31015992
0.002615695194,-0.0007603415621,0.001483190348,15.00015578,15.00015578,15.00018151,0.3684209956,0.367585578,0.3684806578,0.3705690489
0.002617679823,-0.0007640636838,0.001483164976,15.00017658,15.00017658,15.0001815,0.4424119139,0.4415856784,0.4424709199,0.4445363497
0.002620234108,-0.000768791405,0.001483130556,15.0001809,15.0001809,15.00018148,0.5364164197,0.5356023399,0.5364745571,0.5385095939
0.002623713646,-0.0007751171215,0.001483083979,15.00018144,15.00018144,15.00018146,0.6622026578,0.6614055094,0.6622595856,0.6642522901
0.002628759663,-0.0007840505901,0.001483018127,15.00018144,15.00018144,15.00018143,0.8398495729,0.8390776582,0.8399046979,0.841834313
0.002635525594,-0.0007955688997,0.001482933216,15.0001814,15.0001814,15.0001814,1.06890711,1.068170243,1.068959731,1.07080172
0.002643653415,-0.0008086818916,0.001482836547,15.00018136,15.00018136,15.00018135,1.329692232,1.328999221,1.32974172,1.331474059
0.002653289941,-0.0008231610746,0.001482729803,15.0001813,15.0001813,15.00018129,1.617670084,1.617031403,1.61771569,1.619312198
0.002664394451,-0.0008383439053,0.001482617867,15.00018124,15.00018124,15.00018123,1.919675429,1.919102243,1.919716357,1.921149117
0.002676947839,-0.0008534826293,0.00148250625,15.00018117,15.00018117,15.00018116,2.220849581,2.220353778,2.220884981,2.222124277
0.002690885341,-0.0008676637032,0.001482401684,15.00018109,15.00018109,15.00018108,2.503036988,2.502630689,2.503065995,2.504081522
0.002706128589,-0.0008798857058,0.001482311551,15.000181,15.000181,15.00018099,2.746333891,2.746029021,2.746355651,2.747117598
0.002722583396,-0.0008891000404,0.001482243579,15.00018091,15.00018091,15.0001809,2.929896799,2.929704528,2.929910516,2.93039096
0.002740148388,-0.0008942707503,0.001482205403,15.00018081,15.00018081,15.0001808,3.033131213,3.033061374,3.033136186,3.033310547
0.002758717914,-0.0008944321227,0.001482204143,15.0001807,15.0001807,15.00018069,3.036836427,3.036896914,3.03683209,3.036680636
0.002778186738,-0.0008887459893,0.001482245977,15.00018059,15.00018059,15.00018058,2.924344505,2.924540716,2.924330474,2.923839713
0.00279849224,-0.0008765223852,0.001482335991,15.00018048,15.00018048,15.00018047,2.681932175,2.682266789,2.681908259,2.681071499
0.002819547109,-0.0008572737709,0.00148247778,15.00018036,15.00018036,15.00018035,2.299896935,2.300369287,2.299863181,2.298682089
0.002841279739,-0.0008307403181,0.001482673261,15.00018023,15.00018023,15.00018023,1.773061068,1.773666907,1.77301778,1.771502983
0.002863624902,-0.0007969157029,0.001482922481,15.00018011,15.00018011,15.0001801,1.10128448,1.102015787,1.101232231,1.099403785
0.002886528553,-0.0007560525889,0.001483223582,15.00017998,15.00017998,15.00017997,0.2895742879,0.2904192439,0.2895139233,0.287401379
0.002891212481,-0.0007469972305,0.001483290309,15.00017995,15.00017995,15.00017994,0.109682155,0.1105482855,0.1096202783,0.1074548025
0.002892904338,-0.0007436719746,0.001483314812,15.00017994,15.00017994,15.00017993,0.043622003,0.0444955915,0.04355959368,0.04137547424
0.002893457177,-0.0007425792479,0.001483322864,15.00017994,15.00017994,15.00017993,0.02191355871,0.02278956366,0.02185097683,0.01966081695
0.002893777783,-0.000741944168,0.001483327544,15.00017994,15.00017994,15.00017993,0.009296835834,0.0101742372,0.009234154241,0.007040503702
0.002893956489,-0.000741589738,0.001483330155,15.00017994,15.00017994,15.00017993,0.00225559471,0.003133772893,0.002192857644,-2.734722435e-06
0.002894030267,-0.0007414433152,0.001483331196,15.00017955,15.00017955,15.00012012,-0.0006532085149,0.0002252910689,-0.0007159659954,-0.002912319257
0.002894063044,-0.0007413781459,0.001483331198,15.00017472,15.00017472,14.99983771,-0.001945496023,-0.001067006448,-0.002008230925,-0.004204223411
0.002894171152,-0.0007411597771,0.001483319788,15.00004348,15.00004348,14.99702744,-0.006191695415,-0.005318452441,-0.006253830044,-0.008433379971
0.002894279259,-0.0007409302269,0.00148327313,14.99955619,14.99955619,14.99136104,-0.01036381366,-0.009508705721,-0.01042435045,-0.01255413922
0.002894443423,-0.0007405446829,0.001483088453,14.99766655,14.99766655,14.97747328,-0.01640429118,-0.01560339199,-0.01646052021,-0.01844842734
0.002894649584,-0.0007399696971,0.001482579981,14.99250023,14.99250023,14.95167903,-0.02319195512,-0.0224982882,-0.02324009555,-0.02495366421
0.002894911763,-0.0007390501918,0.001481363986,14.98017945,14.98017945,14.90749379,-0.03006826002,-0.02955476513,-0.03010320454,-0.03136159046
0.002895204975,-0.0007377379198,0.001479149864,14.95777282,14.95777282,14.84709339,-0.03500623308,-0.0347206249,-0.03502481661,-0.0357122861
0.00289552897,-0.0007359412962,0.001475665451,14.92253156,14.92253156,14.77323079,-0.03700014221,-0.03695811819,-0.03700152613,-0.03708296329
0.00289587298,-0.00073369542,0.001470958192,14.87493651,14.87493651,14.69418887,-0.03563877036,-0.03580662381,-0.03562560557,-0.03518882626
0.002896239293,-0.0007310424011,0.001465173344,14.81645447,14.81645447,14.61664558,-0.03139523224,-0.03170324274,-0.03137264558,-0.03059408882
0.002896627799,-0.000728101376,0.001458671848,14.75073097,14.75073097,14.54717527,-0.02540232327,-0.0257570864,-0.0253769977,-0.02449033124
0.002897045074,-0.0007249817399,0.001451823322,14.68149819,14.68149819,14.48894565,-0.01915325705,-0.01945909582,-0.01913190337,-0.01837451259
0.002897500334,-0.0007217855983,0.001444989268,14.61240585,14.61240585,14.4416561,-0.01428625298,-0.01446680078,-0.0142740884,-0.01383341572
0.002897987027,-0.000718684422,0.001438640962,14.54821473,14.54821473,14.40179569,-0.01225993707,-0.01228721433,-0.01225866831,-0.01220039991
0.00289847372,-0.0007158662097,0.001433145716,14.49263931,14.49263931,14.36334035,-0.0132244414,-0.0131337695,-0.01323133684,-0.01346412541
0.002898974149,-0.00071313156,0.001427984687,14.44043715,14.44043715,14.31743296,-0.01608908877,-0.01594374142,-0.01609955869,-0.01646420033
0.002899496187,-0.0007102899542,0.001422633441,14.38631024,14.38631024,14.25895374,-0.01944266165,-0.01931032982,-0.0194519315,-0.01978008753
0.002900061082,-0.0007070837525,0.001416450973,14.32378119,14.32378119,14.18489595,-0.02196771558,-0.02189852212,-0.02197235466,-0.02214090486
0.002900661479,-0.0007034677579,0.001409262763,14.25108845,14.25108845,14.09997944,-0.02268273712,-0.02268830334,-0.02268209224,-0.0226645667
0.002901261877,-0.0006996866426,0.001401591812,14.17351981,14.17351981,14.01570539,-0.02176861883,-0.02181930655,-0.02176490475,-0.021636824
0.002901879559,-0.0006957353881,0.001393531284,14.0920136,14.0920136,13.93415344,-0.02021005725,-0.02026476768,-0.02020620358,-0.02007022349
0.002902542959,-0.0006915336198,0.001385015774,14.00590481,14.00590481,13.85266518,-0.01899003988,-0.01901670301,-0.01898825901,-0.01892340859
0.002903259552,-0.0006870940023,0.001376129408,13.91604185,13.91604185,13.76794521,-0.01878523002,-0.01877619036,-0.01878596835,-0.01880991955
0.002903976146,-0.0006827212846,0.001367455855,13.82832794,13.82832794,13.68198312,-0.01943744874,-0.01941151932,-0.01943931591,-0.01950435773
0.002904723154,-0.0006781561192,0.001358405563,13.73680386,13.73680386,13.58864585,-0.02025527346,-0.02023503833,-0.02025667645,-0.02030664418
0.002905552306,-0.0006730185181,0.001348164576,13.63324052,13.63324052,13.48167945,-0.02066074357,-0.02065795589,-0.02066089757,-0.02066720793
0.002906381458,-0.0006678096802,0.001337728629,13.52770765,13.52770765,13.37416235,-0.02051718724,-0.0205247662,-0.02051663537,-0.02049753509
0.002907239645,-0.000662389242,0.001326860146,13.41780115,13.41780115,13.26424138,-0.02023421026,-0.02023972711,-0.02023383371,-0.02022029793
0.002908208855,-0.0006562731123,0.001314626192,13.29408539,13.29408539,13.14124208,-0.02018631892,-0.02018365952,-0.02018652523,-0.0201934124
0.002909178065,-0.0006501580661,0.001302419316,13.1706425,13.1706425,13.01761083,-0.02040477222,-0.02039883563,-0.02040519547,-0.02042002515
0.002910218603,-0.0006435634118,0.001289251341,13.03748055,13.03748055,12.88329988,-0.02062705076,-0.02062388223,-0.02062726849,-0.02063506423
0.002911371129,-0.0006362092866,0.001274548913,12.88880202,12.88880202,12.73348293,-0.02069548592,-0.0206952581,-0.02069550027,-0.02069604191
0.002912523655,-0.0006288179317,0.001259768466,12.73933467,12.73933467,12.58347107,-0.02071486547,-0.02071393378,-0.02071493543,-0.02071731446
0.002913894629,-0.000619992097,0.001242128858,12.56095369,12.56095369,12.40449442,-0.0208288293,-0.02082642196,-0.02082900192,-0.0208350299
0.002915265603,-0.0006111224444,0.001224403432,12.3817048,12.3817048,12.22434706,-0.02096819703,-0.02096626568,-0.02096833352,-0.02097314044
0.002916882147,-0.0006006009858,0.001203371807,12.16902208,12.16902208,12.01065911,-0.02108180641,-0.02108037388,-0.02108190893,-0.02108549318
0.002918529889,-0.0005898133351,0.001181808528,11.95096298,11.95096298,11.79171498,-0.02119964064,-0.02119789572,-0.02119976555,-0.02120413182
0.002920349086,-0.0005778311351,0.001157858441,11.70876719,11.70876719,11.54848779,-0.02134170219,-0.02134003977,-0.02134182066,-0.02134597264
0.002922472808,-0.0005637466534,0.001129704712,11.42406203,11.42406203,11.26261242,-0.02149286143,-0.02149129189,-0.02149297359,-0.02149689819
0.002924904238,-0.0005474987696,0.00109722636,11.09562405,11.09562405,10.93288275,-0.02166532633,-0.02166376354,-0.02166543788,-0.02166934365
0.002927718424,-0.0005285336775,0.001059315538,10.71225015,10.71225015,10.54805273,-0.02185729384,-0.02185580049,-0.02185740048,-0.02186113346
0.002931128846,-0.0005053296179,0.001012930031,10.24317587,10.24317587,10.07728547,-0.0220814174,-0.02207998788,-0.02208151946,-0.02208509254
0.002935071162,-0.0004782181054,0.0009587318369,9.695095709,9.695095709,9.527343312,-0.02232755738,-0.02232620335,-0.02232765405,-0.02233103844
0.002940431357,-0.0004408882277,0.0008841036271,8.940416766,8.940416766,8.770297583,-0.02264029172,-0.02263904409,-0.02264038079,-0.02264349916
0.002947758148,-0.0003890618408,0.0007804897706,7.892620196,7.892620196,7.719578504,-0.0230261717,-0.02302507169,-0.02302625022,-0.02302899951
0.002955084938,-0.0003364108579,0.0006752217928,6.828096509,6.828096509,6.652499017,-0.02336325376,-0.02336230329,-0.0233633216,-0.02336569704
0.002963387122,-0.0002758949185,0.0005542223796,5.604488736,5.604488736,5.426445131,-0.02368534908,-0.02368457051,-0.02368540464,-0.02368735033
0.002972461708,-0.0002088958472,0.0004202522752,4.249715014,4.249715014,4.069551984,-0.02396367847,-0.0239630901,-0.02396372045,-0.02396519063
0.002982460876,-0.0001342924882,0.0002710673393,2.74108154,2.74108154,2.559261433,-0.02418014767,-0.02417977104,-0.02418017452,-0.02418111535
0.002993528425,-5.111196717e-05,0.0001047191675,1.058885173,1.058885173,0.8760676417,-0.02430847467,-0.02430833404,-0.02430848466,-0.0243088355
0.003,-2.332909266e-06,7.163080277e-06,0.07234916521,0.07234916521,-0.1106422786,-0.02432908727,-0.02432908487,-0.02432908739,-0.02432909266
