time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0.002000779045,-0.04645012208,-0.04645012208,-0.02432881843,-0.04584686182,3.458784013e-06,3.540959061e-06,-0.02432885614,-0.02432885506,-0.02432887049,-0.2294421064
0.002014809061,-2.18298961,-2.18298961,-0.02422418652,-2.158618066,0.0001090921126,0.0001091742165,-0.02422499394,-0.02422497149,-0.02422530765,-2.365241244
0.002029368453,-4.382013664,-4.382013664,-0.02391673001,-4.333179457,0.0002178048094,0.00021788674,-0.02391832897,-0.02391828453,-0.02391895051,-4.562000721
0.002043927846,-6.544406021,-6.544406021,-0.02340926523,-6.471517415,0.000324696334,0.0003247779917,-0.02341164251,-0.02341157645,-0.02341256676,-6.720623341
0.002058487239,-8.652083371,-8.652083371,-0.02270603702,-8.555749788,0.0004288727913,0.0004289540784,-0.0227091727,-0.02270908557,-0.0227103919,-8.823057309
0.002073046631,-10.68741997,-10.68741997,-0.02181292634,-10.56844689,0.0005294629909,0.0005295438132,-0.0218167942,-0.02181668674,-0.02181829818,-10.85172073
0.002087606024,-12.63339503,-12.63339503,-0.02073740176,-12.49277727,0.0006256257334,0.0006257060003,-0.02074196945,-0.02074184256,-0.02074374562,-12.78964863
0.002102165417,-14.47373506,-14.47373506,-0.01948845759,-14.31264843,0.0007165568444,0.0007166364701,-0.01949368693,-0.01949354165,-0.01949572043,-14.6206348
0.002102982144,-14.57352506,-14.57352506,-0.01941348459,-14.41132856,0.0007214871024,0.0007215666893,-0.01941876124,-0.01941861464,-0.01942081294,-14.71986326
0.002104980369,-14.81605085,-14.81605085,-0.01922776915,-14.65115698,0.0007334692376,0.0007335487295,-0.0192331331,-0.01923298408,-0.01923521887,-14.96099808
0.002105165845,-14.83844424,-14.83844424,-0.01921038297,-14.67330131,0.0007345755846,0.0007346550676,-0.01921575449,-0.01921560526,-0.01921784319,-14.98326117
0.002105261145,-14.84994252,-14.84994252,-0.01920144013,-14.68467171,0.0007351436573,0.0007352231357,-0.01920681553,-0.01920666619,-0.01920890574,-14.99469242
0.002105289296,-14.85333797,-14.85333797,-0.01919879727,-14.6880294,0.0007353114097,0.0007353908867,-0.01920417382,-0.01920402445,-0.01920626447,-14.99806807
0.002105300425,-14.85468023,-14.85468023,-0.01919775226,-14.68935673,0.0007353777241,0.0007354572006,-0.01920312926,-0.01920297988,-0.01920522009,-14.99940249
0.002105304748,-14.85520151,-14.85520151,-0.01919734638,-14.68987221,0.0007354034778,0.0007354829541,-0.01920272356,-0.01920257417,-0.01920481446,-14.99992073
0.002105306614,-14.85542655,-14.85542655,-0.01919717073,-14.69009475,0.0007354145958,0.0007354940721,-0.01920254839,-0.01920239897,-0.01920463933,-15.00013374
0.002105307477,-14.85553057,-14.85553057,-0.01919709019,-14.69019761,0.0007354197349,0.0007354992132,-0.01920246738,-0.01920231797,-0.01920455835,-15.00013374
0.002105316106,-14.85656665,-14.85656665,-0.01919668596,-14.69122216,0.0007354709425,0.0007355505835,-0.01920168246,-0.01920155019,-0.01920376097,-15.00013374
0.002105330166,-14.85823901,-14.85823901,-0.01919950746,-14.69287591,0.0007355537707,0.0007356339358,-0.01920112052,-0.01920115521,-0.01920277885,-15.00013374
0.00210535046,-14.86061857,-14.86061857,-0.01921392703,-14.69522894,0.0007356721432,0.0007357532001,-0.0192043828,-0.01920489325,-0.0192034934,-15.00013374
0.0021053803,-14.86404506,-14.86404506,-0.0192586745,-14.69861715,0.0007358437911,0.0007359261838,-0.01922251478,-0.01922397361,-0.0192134604,-15.00013374
0.002105426251,-14.86915771,-14.86915771,-0.01938152306,-14.70367247,0.0007361026994,0.0007361871184,-0.01928930905,-0.0192925194,-0.01926047419,-15.00013374
0.00210548958,-14.87589065,-14.87589065,-0.0196540117,-14.71032949,0.0007364491749,0.000736536317,-0.0194696792,-0.01947556237,-0.01940619563,-15.00013374
0.002105570978,-14.88403879,-14.88403879,-0.02017078706,-14.71838507,0.0007368777927,0.0007369683228,-0.01986071062,-0.01987011326,-0.0197485876,-15.00013374
0.002105678116,-14.89395468,-14.89395468,-0.02111716169,-14.72818713,0.0007374152146,0.0007375100242,-0.02064531233,-0.02065917226,-0.02046987821,-15.00013374
0.002105819954,-14.90579151,-14.90579151,-0.02279447084,-14.73988606,0.0007380840266,0.0007381842152,-0.02212553825,-0.02214479715,-0.02187264907,-15.00013373
0.002106017116,-14.92008568,-14.92008568,-0.02583547109,-14.75400994,0.0007389422704,0.0007390494556,-0.02492746179,-0.02495325982,-0.02458050716,-15.00013373
0.002106321376,-14.9380132,-14.9380132,-0.03188302282,-14.77171558,0.0007401299304,0.0007402469929,-0.03067552005,-0.03070950729,-0.03021070372,-15.00013373
0.002106659008,-14.95324783,-14.95324783,-0.04011724803,-14.7867502,0.0007412933723,0.0007414203559,-0.03865611257,-0.0386970345,-0.03809147686,-15.00013373
0.002107074676,-14.96697431,-14.96697431,-0.05189125261,-14.80028031,0.0007425585781,0.0007426966493,-0.05020285397,-0.05024998905,-0.04954877085,-15.00013373
0.002107547379,-14.97777072,-14.97777072,-0.06683526108,-14.8109012,0.0007438368232,0.0007439864193,-0.064969766,-0.06502174199,-0.0642459725,-15.00013373
0.002108095855,-14.98597481,-14.98597481,-0.08555264684,-14.81894461,0.0007451748628,0.0007453368482,-0.08355473523,-0.08361032983,-0.08277880836,-15.00013373
0.002108717612,-14.99170021,-14.99170021,-0.1078838799,-14.8245235,0.0007465703692,0.000746745573,-0.1057962939,-0.1058543379,-0.1049850483,-15.00013372
0.002109426595,-14.99546262,-14.99546262,-0.1341711095,-14.82814658,0.0007480658846,0.0007482555023,-0.1320280495,-0.1320876071,-0.1311949378,-15.00013372
0.002110232488,-14.99774725,-14.99774725,-0.1645897744,-14.83029299,0.0007496941381,0.0007498996376,-0.1624173703,-0.1624777263,-0.161572669,-15.00013372
0.002111155028,-14.9990274,-14.9990274,-0.1996934753,-14.83142873,0.0007515061102,0.0007517294134,-0.1975101086,-0.1975707598,-0.1966610442,-15.00013371
0.002112218962,-14.99967786,-14.99967786,-0.2402369302,-14.8319216,0.0007535579265,0.0007538014702,-0.2380549677,-0.2381155751,-0.2372063983,-15.00013371
0.00211346249,-14.99997198,-14.99997198,-0.2874855337,-14.83203724,0.0007559261387,0.000756193087,-0.2853132123,-0.2853735497,-0.2844683688,-15.0001337
0.00211494184,-15.00008656,-15.00008656,-0.3433570223,-14.83194336,0.0007587150191,0.0007590095462,-0.3412003193,-0.341260222,-0.34036154,-15.0001337
0.00211674633,-15.00012321,-15.00012321,-0.4109247658,-14.83172905,0.0007620826906,0.0007624105198,-0.4087891084,-0.4088484261,-0.4079585097,-15.00013369
0.00211902491,-15.00013212,-15.00013212,-0.4952742607,-14.83142506,0.0007662849658,0.000766654337,-0.4931662015,-0.4932247525,-0.4923463338,-15.00013368
0.002122047399,-15.00013355,-15.00013355,-0.6054457416,-14.83101792,0.0007717731832,0.0007721967797,-0.603375132,-0.6034326425,-0.6025698265,-15.00013367
0.002126332289,-15.00013365,-15.00013365,-0.7582004868,-14.83045157,0.0007793826028,0.0007798813231,-0.7561842773,-0.7562402765,-0.7554001255,-15.00013365
0.002132489834,-15.00013363,-15.00013363,-0.9704634534,-14.82966442,0.0007899563934,0.000790559378,-0.96852797,-0.9685817266,-0.9677752091,-15.00013362
0.002140064443,-15.0001336,-15.0001336,-1.219422722,-14.82874117,0.0008023581947,0.0008030832591,-1.217590502,-1.21764139,-1.216877897,-15.00013359
0.002149143616,-15.00013356,-15.00013356,-1.49942567,-14.82770281,0.0008163064238,0.000817168471,-1.497722673,-1.497769971,-1.497060317,-15.00013355
0.002159726996,-15.00013351,-15.00013351,-1.79934161,-14.82659059,0.0008312466099,0.0008322549131,-1.797796207,-1.797839127,-1.797195133,-15.00013351
0.002171802348,-15.00013346,-15.00013346,-2.105117368,-14.82545664,0.0008464787002,0.0008476354464,-2.103760077,-2.103797771,-2.103232155,-15.00013346
0.002185318341,-15.00013341,-15.00013341,-2.399264739,-14.8243658,0.0008611315269,0.0008624301228,-2.398127212,-2.398158802,-2.397684751,-15.0001334
0.002200203457,-15.00013334,-15.00013334,-2.66198275,-14.8233915,0.0008742187127,0.0008756426539,-2.661096671,-2.661121276,-2.660751991,-15.00013334
0.002216367741,-15.00013328,-15.00013328,-2.872024277,-14.82261254,0.000884681841,0.0008862040226,-2.871419953,-2.871436731,-2.871184842,-15.00013327
0.002233711109,-15.0001332,-15.0001332,-3.007883927,-14.82210867,0.0008914496297,0.0008930322544,-3.007588756,-3.007596946,-3.00747387,-15.0001332
0.002252126989,-15.00013313,-15.00013313,-3.048999621,-14.82195612,0.0008934977871,0.0008950928773,-3.049036471,-3.049035439,-3.049050704,-15.00013312
0.002271508223,-15.00013305,-15.00013305,-2.976981817,-14.8222231,0.0008899102461,0.0008914607686,-2.977367477,-2.977356755,-2.977517359,-15.00013304
0.002291773418,-15.00013296,-15.00013296,-2.776417948,-14.82296677,0.0008799192358,0.0008813606165,-2.777162134,-2.777141453,-2.777451445,-15.00013296
0.002312844118,-15.00013287,-15.00013287,-2.435576105,-14.82423062,0.0008629403362,0.0008642023325,-2.436680212,-2.436649534,-2.437109496,-15.00013287
0.002334640338,-15.00013278,-15.00013278,-1.947380682,-14.82604089,0.0008386210788,0.0008396301366,-1.948836696,-1.948796244,-1.94940284,-15.00013278
0.002357092756,-15.00013269,-15.00013269,-1.309874571,-14.82840485,0.0008068639713,0.0008075458005,-1.311664514,-1.311614787,-1.312360527,-15.00013268
0.002380142323,-15.00013259,-15.00013259,-0.5265078424,-14.8313097,0.0007678408773,0.0007681231636,-0.5286035456,-0.5285453253,-0.5294184742,-15.00013259
0.002384862092,-15.00013257,-15.00013257,-0.3514180546,-14.83195897,0.0007591188511,0.0007593121023,-0.3535711863,-0.353511371,-0.3544084501,-15.00013257
0.002393423172,-15.00013254,-15.00013254,-0.02207575842,-14.83318023,0.0007427127992,0.0007427387914,-0.02432811734,-0.0242655461,-0.02520397342,-15.00013253
0.002393809659,-15.00013254,-15.00013254,-0.006862218988,-14.83323664,0.0007419549429,0.000741973215,-0.009118907596,-0.009056216099,-0.009996447587,-15.00013253
0.002394011406,-15.00013253,-15.00013253,0.001090867181,-14.83326613,0.0007415587632,0.0007415729997,-0.001168075496,-0.001105321398,-0.002046492192,-15.00013253
0.002394143576,-15.00009174,-15.00009174,0.006294856504,-14.83324508,0.0007412975114,0.0007413095346,0.00404056651,0.004103128336,0.003163254267,-14.9987688
0.002394211969,-14.99995833,-14.99995833,0.008955929377,-14.83312303,0.0007411583552,0.0007411698202,0.006718375427,0.006780375268,0.005846522823,-14.99642956
0.002394392744,-14.99872208,-14.99872208,0.01571510749,-14.8319256,0.0007407605245,0.0007407724212,0.01359138205,0.01364993453,0.01276073623,-14.98480064
0.002394573518,-14.99548707,-14.99548707,0.02183742649,-14.82874928,0.0007402955929,0.0007403103828,0.0199217501,0.01997427894,0.01916939813,-14.96566353
0.002394843371,-14.98544283,-14.98544283,0.02929118237,-14.81884442,0.0007394276619,0.0007394503634,0.0278164039,0.02785643996,0.0272328915,-14.92486312
0.002395129624,-14.96662716,-14.96662716,0.03454019366,-14.80025754,0.0007382358675,0.0007382699886,0.03362627726,0.03365063334,0.03325981368,-14.86918343
0.002395459311,-14.9341099,-14.9341099,0.03703425274,-14.76811128,0.0007365038513,0.0007365524286,0.03677348866,0.03677976626,0.03666173434,-14.7956411
0.002395801698,-14.88941684,-14.88941684,0.03603333606,-14.7239117,0.0007343439184,0.0007344062706,0.03634873711,0.03633922811,0.03646339265,-14.71640804
0.002396168862,-14.83252587,-14.83252587,0.03200160648,-14.66763869,0.000731731854,0.0007318052056,0.03273289954,0.03271216203,0.03301276885,-14.636247
0.002396554486,-14.76775358,-14.76775358,0.02610089844,-14.6035651,0.0007288232101,0.0007289025685,0.02700880955,0.02698351496,0.02736110361,-14.56364557
0.002396967767,-14.69837437,-14.69837437,0.01977992063,-14.53493428,0.0007257077181,0.0007257873173,0.02061191187,0.02058902354,0.02093786391,-14.50191295
0.002397416133,-14.62844813,-14.62844813,0.01468642544,-14.46576708,0.0007225040327,0.0007225784863,0.01522876225,0.01521409417,0.01544393091,-14.45189177
0.002397905168,-14.5616591,-14.5616591,0.01228348425,-14.39971215,0.0007193214334,0.0007193873347,0.01242720482,0.01242361736,0.01248743304,-14.41015792
0.002398394203,-14.50416265,-14.50416265,0.01299659858,-14.34285798,0.0007164430691,0.0007165010092,0.01280965387,0.01281512266,0.01273990306,-14.37197079
0.002398892988,-14.45145143,-14.45145143,0.01574903728,-14.29074337,0.0007136997169,0.0007137526921,0.01538760205,0.01539773156,0.0152479963,-14.32804761
0.002399410666,-14.39807969,-14.39807969,0.01912367922,-14.2379779,0.0007108927112,0.0007109446745,0.01876548742,0.01877536067,0.01862536415,-14.27237806
0.002399966674,-14.33759883,-14.33759883,0.0217859585,-14.17817976,0.00070776969,0.000707824166,0.02157214469,0.02157791792,0.02148721284,-14.20141625
0.002400571883,-14.26557093,-14.26557093,0.02271519946,-14.1069566,0.0007041620702,0.0007042208814,0.02270008956,0.02270035659,0.02269257851,-14.11650394
0.002401177091,-14.18807999,-14.18807999,0.02190279716,-14.03032472,0.0007003710962,0.0007004332838,0.0220215017,0.02201813374,0.02206691109,-14.03097015
0.002401791737,-14.10702122,-14.10702122,0.02035255483,-13.95016197,0.0006964404707,0.0006965037752,0.02049826849,0.02049423863,0.02055512792,-13.94871143
0.002402447573,-14.02145388,-14.02145388,0.01906441979,-13.86554178,0.0006922738678,0.0006923361155,0.01914771244,0.01914546606,0.01918082649,-13.86719126
0.002403169487,-13.93037748,-13.93037748,0.01875755838,-13.77547745,0.0006877859947,0.0006878461013,0.01874548994,0.01874588356,0.01874142165,-13.7816002
0.002403891401,-13.84180095,-13.84180095,0.01937465363,-13.68788861,0.0006833756977,0.0006834343713,0.01931018031,0.01931198668,0.01928527148,-13.69542849
0.002404632463,-13.75114768,-13.75114768,0.0202046315,-13.59824692,0.0006788521144,0.0006789106934,0.02014796796,0.02014952118,0.02012570874,-13.60341808
0.002405453077,-13.6489827,-13.6489827,0.02065690356,-13.49722019,0.0006737781643,0.0006738376062,0.02064390816,0.02064424179,0.02063856136,-13.49788142
0.00240628076,-13.54385143,-13.54385143,0.02054441896,-13.39325807,0.0006685856826,0.0006686458681,0.02056225386,0.02056174916,0.0205690907,-13.39045121
0.002407121673,-13.43615882,-13.43615882,0.02025789254,-13.28676246,0.0006632752282,0.0006633354629,0.02027446226,0.02027401028,0.0202809953,-13.2824881
0.002408069446,-13.31507272,-13.31507272,0.02017538636,-13.16702311,0.0006572923864,0.0006573521554,0.0201715041,0.02017162246,0.02017010698,-13.16212608
0.002409018686,-13.19417299,-13.19417299,0.02037246052,-13.04746911,0.0006513048326,0.0006513642611,0.02035731359,0.02035773566,0.02035143708,-13.0412521
0.002410017075,-13.06657499,-13.06657499,0.02060386405,-12.92129148,0.0006449843806,0.0006450438361,0.02059367157,0.02059394994,0.02058965683,-12.91265788
0.002411173045,-12.91766285,-12.91766285,0.02069584025,-12.7740363,0.000637617023,0.0006376766416,0.02069461521,0.02069464717,0.02069411669,-12.76249645
0.002412329014,-12.76784258,-12.76784258,0.0207105851,-12.62588281,0.0006302086113,0.0006302681988,0.02070894579,0.02070899305,0.0207083268,-12.61204245
0.002413695776,-12.5900979,-12.5900979,0.02081285081,-12.45011589,0.0006214151521,0.0006214745866,0.02080689611,0.0208070623,0.02080458871,-12.4337451
0.002415062538,-12.41154882,-12.41154882,0.02095517649,-12.27355368,0.000612579925,0.0006126393094,0.02094985674,0.02095000368,0.02094777909,-12.25433369
0.002416710738,-12.1948656,-12.1948656,0.02107486665,-12.05928146,0.0006018603297,0.0006019196918,0.02107120734,0.02107130899,0.02106978431,-12.03659813
0.002418358938,-11.97687103,-11.97687103,0.02119070777,-11.84371248,0.0005910760885,0.0005911353733,0.02118628722,0.02118641022,0.02118457035,-11.8177155
0.002420221284,-11.72906189,-11.72906189,0.02133646511,-11.59866072,0.0005788162127,0.0005788754284,0.02133214719,0.02133226698,0.02133046627,-11.56885603
0.002422393804,-11.43791868,-11.43791868,0.02149140958,-11.31075701,0.0005644132799,0.0005644724244,0.02148738024,0.02148749219,0.02148581355,-11.27651111
0.002424827468,-11.10926274,-11.10926274,0.02166399699,-10.98575796,0.0005481546979,0.0005482137564,0.02165997153,0.0216600833,0.02165840558,-10.94656212
0.002427643823,-10.72568544,-10.72568544,0.02185618636,-10.6064486,0.0005291796209,0.0005292385876,0.02185234506,0.02185245175,0.02185085105,-10.56152578
0.002431068577,-10.25473548,-10.25473548,0.02208127805,-10.14073872,0.0005058828722,0.0005059417302,0.02207759949,0.02207770164,0.02207616863,-10.08887437
0.002435048002,-9.701561936,-9.701561936,0.02232967917,-9.593720072,0.0004785195196,0.0004785782581,0.02232619684,0.02232629354,0.02232484231,-9.533820187
0.002440384291,-8.950317502,-8.950317502,0.02264091325,-8.85083427,0.0004413596678,0.0004414182572,0.02263770336,0.0226377925,0.02263645478,-8.780218267
0.002447789185,-7.891373161,-7.891373161,0.02303057641,-7.803671966,0.0003889820695,0.0003890404732,0.02302775024,0.02302782872,0.02302665087,-7.718319864
0.002455194079,-6.815352929,-6.815352929,0.02337038693,-6.739623553,0.0003357626583,0.0003358209015,0.02336794945,0.02336801713,0.02336700124,-6.639720164
0.002463539701,-5.585076863,-5.585076863,0.02369270801,-5.523035313,0.0002749171303,0.000274975223,0.02369071495,0.02369077028,0.02368993956,-5.406992817
0.002472630716,-4.227567096,-4.227567096,0.02396967584,-4.18062866,0.0002077829492,0.0002078409153,0.02396817284,0.02396821456,0.02396758803,-4.047370129
0.002482611246,-2.721525457,-2.721525457,0.02418368301,-2.691342295,0.0001333079306,0.0001333658028,0.02418272355,0.02418275017,0.02418235011,-2.539685894
0.002493614415,-1.049013252,-1.049013252,0.02430941537,-1.037436996,5.060637903e-05,5.066420307e-05,0.02430905925,0.02430906911,0.02430892045,-0.8661914278
0.002506075047,0.8506523637,0.8506523637,0.02431155572,0.8410951253,-4.332033405e-05,-4.326249435e-05,0.02431188445,0.02431187529,0.02431201199,1.033531788
0.002524292027,3.615276519,3.615276519,0.02404686944,3.574964245,-0.0001800005557,-0.0001799425593,0.02404819242,0.02404815565,0.02404870664,3.796225305
0.002538197689,5.695657831,5.695657831,0.02363266368,5.632203173,-0.0002828417918,-0.0002827835697,0.02363473745,0.02363467982,0.02363554366,5.87353672
0.002552883421,7.845235087,7.845235087,0.02299958798,7.757869061,-0.0003890934325,-0.0003890348746,0.02300243413,0.02300235505,0.02300354073,8.018399069
0.002567569152,9.928049025,9.928049025,0.02217081792,9.81751509,-0.0004920342954,-0.0004919753045,0.02217441373,0.02217431383,0.0221758119,10.09502483
0.002582254884,11.92637842,11.92637842,0.02115341149,11.79361715,-0.0005907885283,-0.0005907290106,0.02115772589,0.02115760603,0.02115940355,12.08574534
0.002596940615,13.82322089,13.82322089,0.01995602695,13.66936198,-0.0006845159004,-0.0006844557667,0.01996102338,0.01996088458,0.0199629663,13.97362299
0.00260278543,14.54629651,14.54629651,0.0194315909,14.38439545,-0.0007202413519,-0.0007201809492,0.01943685676,0.01943671046,0.01943890439,14.69277023
0.002604723802,14.78181229,14.78181229,0.01925184787,14.61729181,-0.0007318771829,-0.0007318166881,0.01925720054,0.01925705184,0.0192592819,14.9269394
0.002604985777,14.81347529,14.81347529,0.01922733275,14.64860266,-0.0007334414994,-0.0007333809921,0.01923269676,0.01923254774,0.01923478253,14.95841872
0.002605275349,14.84842705,14.84842705,0.01920017539,14.68316569,-0.0007351682932,-0.000735107772,0.0192055518,0.01920540243,0.01920764239,14.993167
0.002605304303,14.85191914,14.85191914,0.01919745652,14.68661893,-0.0007353408195,-0.0007352802968,0.01920283417,0.01920268477,0.01920492524,14.99663871
0.002605320618,14.85388668,14.85388668,0.01919592419,14.68856459,-0.0007354380257,-0.0007353775023,0.01920130253,0.01920115311,0.01920339387,14.99859477
0.002605329653,14.85497614,14.85497614,0.01919507558,14.68964193,-0.0007354918504,-0.0007354313266,0.0192004543,0.01920030487,0.01920254579,14.99967787
0.002605331983,14.85525715,14.85525715,0.01919485668,14.68991982,-0.0007355057337,-0.0007354452097,0.0192002355,0.01920008606,0.01920232703,14.99995724
0.002605333157,14.85539866,14.85539866,0.01919474698,14.69005976,-0.0007355127254,-0.0007354522037,0.01920012527,0.01919997584,0.01920221682,14.99997413
0.002605333664,14.85545973,14.85545973,0.01919470063,14.69012015,-0.0007355157426,-0.0007354552233,0.01920007768,0.01919992828,0.01920216924,15.00003198
0.002605334251,14.85553044,14.85553044,0.01919464815,14.69019007,-0.0007355192359,-0.0007354587201,0.01920002259,0.01919987325,0.01920211416,15.00003198
0.002605340121,14.85623559,14.85623559,0.0191943062,14.69088737,-0.000735554084,-0.000735493669,0.0191994814,0.01919934054,0.01920156839,15.00003198
0.002605352487,14.85770981,14.85770981,0.01919585279,14.69234519,-0.0007356270522,-0.0007355670623,0.01919873742,0.01919871082,0.01920059194,15.00003198
0.002605370978,14.85988607,14.85988607,0.01920632005,14.69449721,-0.0007357351763,-0.000735675984,0.0192004886,0.01920084985,0.01920055512,15.00003198
0.002605397837,14.86298795,14.86298795,0.01924062528,14.69756445,-0.0007358902538,-0.0007358322645,0.01921309748,0.01921426404,0.01920685353,15.00003198
0.002605438704,14.86757658,14.86757658,0.01933598547,14.70210168,-0.0007361218833,-0.0007360657049,0.01926177946,0.01926444492,0.01923948477,15.00003198
0.002605498302,14.87399425,14.87399425,0.01956529396,14.7084471,-0.0007364506198,-0.000736397022,0.01940718496,0.0194123201,0.01935369855,15.00003198
0.002605573777,14.88167735,14.88167735,0.02000199295,14.7160431,-0.0007368522548,-0.0007368018266,0.01972802466,0.01973642434,0.01962994871,15.00003198
0.00260567389,14.89115077,14.89115077,0.02081750251,14.72540812,-0.0007373612809,-0.0007373148976,0.02039051652,0.02040314407,0.02023267877,15.00003198
0.002605804992,14.90241945,14.90241945,0.02225943881,14.73654608,-0.0007379902761,-0.0007379489371,0.02164541358,0.02166316961,0.02141411666,15.00003198
0.00260598502,14.91601806,14.91601806,0.02485577099,14.74998378,-0.0007387919776,-0.0007387571484,0.02401438877,0.02403836466,0.02369365101,15.00003198
0.002606252246,14.93279023,14.93279023,0.02982945757,14.76655092,-0.000739869019,-0.000739843093,0.02870771181,0.0287393541,0.02827664349,15.00003198
0.002606587068,14.94916185,14.94916185,0.0375808367,14.78271166,-0.0007410646249,-0.0007410488188,0.0361862148,0.03622531807,0.03564775523,15.00003198
0.002606975555,14.96323054,14.96323054,0.04818042816,14.79658454,-0.0007422882485,-0.000742283082,0.04655245268,0.04659793579,0.04592215062,15.00003198
0.002607434458,14.9749257,14.9749257,0.06229530244,14.80809725,-0.0007435696275,-0.0007435759225,0.06047488522,0.06052562897,0.05976883532,15.00003198
0.002607959276,14.98381969,14.98381969,0.07987223851,14.81682711,-0.0007448849675,-0.0007449033546,0.07790747443,0.07796216319,0.07714459796,15.00003198
0.002608560458,14.99020841,14.99020841,0.1011993277,14.82306568,-0.0007462632503,-0.0007462946156,0.09913343985,0.09919089118,0.09833074052,15.00003198
0.002609243089,14.99447016,14.99447016,0.1263207661,14.82718685,-0.000747725381,-0.0007477707775,0.124190656,0.1242498603,0.1233626497,15.00003198
0.002610020334,14.99712178,14.99712178,0.1555403387,14.82970062,-0.000749312048,-0.0007493728764,0.153374341,0.1534345229,0.1525321719,15.00003198
0.002610907481,14.99864249,14.99864249,0.1892424125,14.83107944,-0.0007510660927,-0.0007511441268,0.1870609607,0.1871215608,0.1862126631,15.00003198
0.002611928366,14.99943853,14.99943853,0.2281442395,14.83172236,-0.00075304333,-0.0007531408522,0.2259612068,0.2260218449,0.225112232,15.00003198
0.002613116347,14.99981146,14.99981146,0.2733293552,14.83192358,-0.000755312647,-0.0007554325881,0.2711539468,0.2712143704,0.2703079075,15.00003197
0.002614521854,14.99996362,14.99996362,0.3265090609,14.83187685,-0.0007579692953,-0.0007581155051,0.3243477137,0.3244077456,0.3235071301,15.00003197
0.002616222716,15.00001541,15.00001541,0.3903587865,14.83169128,-0.0007611525036,-0.0007613301926,0.3882169169,0.3882764073,0.3873839032,15.00003197
0.002618346986,15.00002915,15.00002915,0.4692651006,14.83141227,-0.0007650838684,-0.0007653004255,0.4671487614,0.4672075424,0.4663256741,15.00003197
0.002621120826,15.00003169,15.00003169,0.5708535003,14.83103806,-0.000770144578,-0.0007704111448,0.5687713253,0.5688291572,0.5679615226,15.00003197
0.002624975865,15.00003195,15.00003195,0.7092570039,14.83052508,-0.0007770391043,-0.0007773737544,0.707223413,0.7072798952,0.7064325024,15.00003196
0.002630605822,15.00003196,15.00003196,0.9054130135,14.82979769,-0.000786810535,-0.0007872415742,0.9034525173,0.9035069688,0.9026900299,15.00003196
0.002637803954,15.00003195,15.00003195,1.145531088,14.82890725,-0.000798771917,-0.0007993207639,1.143667606,1.143719363,1.142942844,15.00003195
0.002646443113,15.00003194,15.00003194,1.417260095,14.8278996,-0.0008123079846,-0.0008129898631,1.415518064,1.415566447,1.414840529,15.00003194
0.002656603982,15.00003193,15.00003193,1.712850122,14.82680346,-0.0008270326789,-0.0008278588489,1.711257473,1.711301706,1.710638027,15.00003193
0.002668258749,15.00003192,15.00003192,2.01848091,14.82567008,-0.0008422575495,-0.0008432323054,2.017067558,2.01710681,2.016517835,15.00003192
0.002681373013,15.00003191,15.00003191,2.317749237,14.82456029,-0.0008571654766,-0.0008582848653,2.316546642,2.316580039,2.316078876,15.00003191
0.00269587807,15.00003189,15.00003189,2.591364349,14.82354564,-0.0008707954994,-0.0008720459046,2.590404306,2.590430965,2.590030863,15.00003189
0.002711689229,15.00003188,15.00003188,2.818394422,14.82270373,-0.0008821049077,-0.0008834622601,2.817707778,2.817726843,2.817440655,15.00003188
0.002728708425,15.00003186,15.00003186,2.97728466,14.8221145,-0.0008900199582,-0.0008914494608,2.976899792,2.976910474,2.976750024,15.00003186
0.002746830836,15.00003184,15.00003184,3.047085683,14.82185564,-0.0008934970664,-0.0008949535363,3.047026904,3.047028528,3.047003947,15.00003184
0.002765948797,15.00003182,15.00003182,3.00867453,14.82199807,-0.0008915836298,-0.0008930124514,3.008960493,3.008952541,3.009071604,15.00003182
0.002785968468,15.0000318,15.0000318,2.845779041,14.82260211,-0.0008834690575,-0.0008848076396,2.846421508,2.846403652,2.84667126,15.0000318
0.002806819272,15.00003178,15.00003178,2.545476912,14.82371569,-0.0008685096302,-0.0008696891055,2.546479807,2.546451941,2.54686973,15.00003178
0.002828416225,15.00003176,15.00003176,2.099350961,14.82537003,-0.0008462860496,-0.0008472335632,2.100708987,2.100671256,2.101237021,15.00003176
0.00285068845,15.00003174,15.00003174,1.503934312,14.82757798,-0.0008166256147,-0.0008172668166,1.505632353,1.505585178,1.506292624,15.00003174
0.002873573244,15.00003172,15.00003172,0.761148396,14.83033242,-0.0007796240408,-0.0007798857912,0.7631611657,0.7631052489,0.7639438395,15.00003171
0.002878262491,15.00003171,15.00003171,0.59388687,14.83095267,-0.0007712919769,-0.0007714685572,0.5959592378,0.5959016657,0.5967650905,15.00003171
0.002886790119,15.0000317,15.0000317,0.2775191615,14.83212584,-0.0007555322501,-0.0007555479567,0.2796951896,0.2796347383,0.2805413583,15.0000317
0.002888713336,15.0000317,15.0000317,0.2040688188,14.83239821,-0.0007518733516,-0.0007518517461,0.2062673754,0.2062062984,0.207122306,15.0000317
0.002892785141,15.0000317,15.0000317,0.04609821703,14.83298401,-0.0007440041113,-0.0007439023028,0.04834340317,0.04828103115,0.04921646952,15.0000317
