time,opAmp.outp.v,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.q_fp1
0.001928085787,10.54341984,-0.00052604566,-0.0005261267068,10.66195499,10.66195499,-0.0218857001,-0.02188187187,-0.02188038294,-0.02188197819,10.49757197
0.00193149888,10.07868789,-0.0005027978032,-0.0005028789574,10.19199397,10.19199397,-0.02210873831,-0.02210508279,-0.02210366091,-0.0221051843,10.02592437
0.001935445113,9.535597641,-0.0004756309266,-0.0004757121986,9.642793038,9.642793038,-0.02235366865,-0.02235020714,-0.02234886071,-0.02235030327,9.474869279
0.001940990749,8.762561421,-0.0004369629135,-0.0004370443392,8.861058957,8.861058957,-0.02267463699,-0.02267145849,-0.02267022212,-0.02267154676,8.690703838
0.001947806277,7.798034291,-0.0003887185504,-0.000388800146,7.885679559,7.885679559,-0.02303137068,-0.02302854519,-0.02302744609,-0.02302862365,7.712619881
0.001955018177,6.76187798,-0.0003368940041,-0.0003369757564,6.837865247,6.837865247,-0.02336285177,-0.0233604049,-0.02335945303,-0.02336047284,6.662289375
0.001963100984,5.584196691,-0.0002779940688,-0.0002780759679,5.646933864,5.646933864,-0.02367733251,-0.02367531586,-0.0236745313,-0.02367537185,5.468966542
0.00197195895,4.277143882,-0.0002126275778,-0.0002127096027,4.325175682,4.325175682,-0.02395182872,-0.02395028927,-0.02394969029,-0.02395033201,4.145114808
0.001981696174,2.825217674,-0.0001400203654,-0.0001401024855,2.856914493,2.856914493,-0.02416796339,-0.02416695386,-0.02416656096,-0.02416698188,2.675195844
0.001992443349,1.210636019,-5.928455319e-05,-5.936672576e-05,1.224168293,1.224168293,-0.02430150356,-0.02430108308,-0.02430091925,-0.02430109473,1.041409524
0.002004576814,-0.6184715079,3.217169736e-05,3.208953225e-05,-0.6255167591,-0.6255167591,-0.02431913718,-0.02431938362,-0.02431947915,-0.02431937674,-0.8084485746
0.002020701571,-3.04191513,0.000153334005,0.0001532519591,-3.076223391,-3.076223391,-0.02412405222,-0.02412518078,-0.02412561938,-0.0241251494,-3.257741309
0.002036826327,-5.43417753,0.0002729247573,0.0002728429541,-5.495397083,-5.495397083,-0.02368155275,-0.02368355154,-0.02368432859,-0.02368349599,-5.673639467
0.002052951084,-7.770723861,0.0003897174413,0.0003896360019,-7.85822699,-7.85822699,-0.02299617706,-0.0229990256,-0.02300013315,-0.02299894646,-8.031365802
0.00206907584,-10.02759069,0.0005025142407,0.0005024332824,-10.14048012,-10.14048012,-0.02207495415,-0.02207862324,-0.02208004992,-0.02207852131,-10.30673966
0.002085200597,-12.18163179,0.0006101583209,0.0006100779561,-12.31874988,-12.31874988,-0.02092733212,-0.02093178412,-0.0209335153,-0.02093166044,-12.476425
0.002101325353,-14.21075548,0.000711545693,0.000711466028,-14.3706961,-14.3706961,-0.01956508082,-0.01957027008,-0.01957228801,-0.01957012592,-14.51816971
0.002105200678,-14.67745786,0.00073486273,0.0007347832487,-14.84264754,-14.84264754,-0.0192071141,-0.0192124857,-0.01921457448,-0.01921233648,-14.98743983
0.002105277079,-14.68657222,0.000735318086,0.0007352386083,-14.85186441,-14.85186441,-0.01919994622,-0.01920532044,-0.01920741021,-0.01920517113,-14.99660297
0.002105291748,-14.68832187,0.000735405499,0.000735326022,-14.85363374,-14.85363374,-0.01919856943,-0.01920394421,-0.01920603419,-0.01920379489,-14.99836197
0.002105300006,-14.68930666,0.0007354546991,0.0007353752226,-14.8546296,-14.8546296,-0.01919779439,-0.01920316949,-0.0192052596,-0.01920302016,-14.99935203
0.002105304323,-14.68982152,0.0007354804218,0.0007354009454,-14.85515025,-14.85515025,-0.01919738916,-0.01920276442,-0.01920485459,-0.01920261509,-14.99986964
0.002105307397,-14.6901882,0.0007354987411,0.0007354192648,-14.85552105,-14.85552105,-0.01919709894,-0.01920247573,-0.01920456606,-0.01920232631,-15.00022061
0.002105308723,-14.69034619,0.0007355066396,0.0007354271583,-14.85568082,-14.85568082,-0.01919697632,-0.01920235127,-0.01920444167,-0.01920220188,-15.00022061
0.00210532198,-14.69191655,0.0007355854919,0.0007355056799,-14.85726885,-14.85726885,-0.01919704693,-0.0192012455,-0.01920326039,-0.01920115341,-15.00022061
0.002105339039,-14.69391186,0.0007356862937,0.0007356057772,-14.85928663,-14.85928663,-0.0192036886,-0.01920164005,-0.01920258703,-0.01920184113,-15.00022061
0.002105365612,-14.69696398,0.0007358415024,0.0007357597986,-14.86237319,-14.86237319,-0.01923199793,-0.01921085857,-0.01920661489,-0.01921180124,-15.00022061
0.002105403662,-14.70121813,0.000736059856,0.0007359764598,-14.8666755,-14.8666755,-0.01931106689,-0.01924902045,-0.01923106375,-0.01925131047,-15.00022061
0.002105462395,-14.70752528,0.000736388188,0.0007363022364,-14.87305439,-14.87305439,-0.01951944869,-0.0193769716,-0.01932940566,-0.01938165709,-15.00022061
0.002105535485,-14.71495451,0.0007367826799,0.0007366936423,-14.88056869,-14.88056869,-0.01991834017,-0.01966440156,-0.01957409701,-0.0196722429,-15.00022061
0.002105633019,-14.72418824,0.0007372862538,0.0007371932506,-14.88990914,-14.88990914,-0.02067677577,-0.02027299418,-0.0201242504,-0.0202849836,-15.00022061
0.002105759684,-14.73511068,0.0007379042932,0.0007378063798,-14.90095949,-14.90095949,-0.02201691412,-0.02143011062,-0.02120951763,-0.02144712147,-15.00022061
0.002105932771,-14.7482861,0.0007386899918,0.0007385857617,-14.91429218,-14.91429218,-0.02442913406,-0.02361949898,-0.02331125464,-0.02364260677,-15.00022061
0.002106185094,-14.76438289,0.0007397307089,0.0007396179695,-14.93058711,-14.93058711,-0.02897650063,-0.02789441594,-0.02747895724,-0.0279249739,-15.00022061
0.002106520675,-14.78115304,0.0007409585658,0.0007408355537,-14.94757435,-14.94757435,-0.03655803693,-0.03519268172,-0.03466574175,-0.03523098493,-15.00022061
0.002106897531,-14.79514666,0.000742174094,0.0007420406384,-14.9617633,-14.9617633,-0.04666611243,-0.04506523883,-0.04444560515,-0.04510998114,-15.0002206
0.002107351561,-14.80707536,0.0007434715911,0.000743326672,-14.97387793,-14.97387793,-0.06045807482,-0.05865761374,-0.05795942071,-0.05870781213,-15.0002206
0.002107866601,-14.81610248,0.0007447901408,0.0007446332478,-14.98307074,-14.98307074,-0.07756247313,-0.07561250152,-0.07485545062,-0.0756667862,-15.0002206
0.002108459767,-14.822639,0.0007461761838,0.0007460063947,-14.98975927,-14.98975927,-0.09848889283,-0.09643263567,-0.09563373124,-0.09648982411,-15.00022059
0.002109131742,-14.8269833,0.0007476396444,0.0007474559718,-14.99424487,-14.99424487,-0.1231361402,-0.1210117507,-0.1201860014,-0.1210707991,-15.00022059
0.002109897614,-14.82966452,0.0007492260439,0.0007490271104,-14.99706404,-14.99706404,-0.151877685,-0.1497144384,-0.1488733585,-0.1497745457,-15.00022058
0.002110770616,-14.83115504,0.0007509746799,0.0007507587735,-14.99869561,-14.99869561,-0.1850204324,-0.1828396855,-0.1819916726,-0.182900267,-15.00022058
0.002111774436,-14.83186789,0.0007529422235,0.0007527071217,-14.99955993,-14.99955993,-0.2232745457,-0.2210908528,-0.2202416266,-0.2211515098,-15.00022057
0.002112940471,-14.83210939,0.0007551950826,0.0007549379461,-14.99997055,-14.99997055,-0.2676495344,-0.2654725551,-0.2646259072,-0.2655330226,-15.00022056
0.002114317043,-14.83208478,0.0007578262048,0.000757543308,-15.00014117,-15.00014117,-0.3197813762,-0.3176177812,-0.3167763244,-0.3176778756,-15.00022055
0.002115977677,-14.83191215,0.0007609690825,0.0007606554092,-15.00020065,-15.00020065,-0.3821960286,-0.380051268,-0.3792171302,-0.3801108387,-15.00022054
0.002118042835,-14.83164339,0.0007648349715,0.0007644834498,-15.00021697,-15.00021697,-0.4590256065,-0.4569055678,-0.4560810419,-0.4569644516,-15.00022053
0.002120723019,-14.83128177,0.000769783344,0.0007693833977,-15.00022013,-15.00022013,-0.5573861892,-0.555299071,-0.5544873461,-0.5553570402,-15.00022051
0.002124417346,-14.83078882,0.0007764752412,0.000776009852,-15.00022047,-15.00022047,-0.690408224,-0.688367519,-0.6875738421,-0.6884241988,-15.00022048
0.002129813963,-14.83008848,0.0007859756014,0.000785417398,-15.00022045,-15.00022045,-0.8792594762,-0.8772885487,-0.876522005,-0.8773432899,-15.00022044
0.002136857794,-14.82921177,0.000797868215,0.0007971939984,-15.0002204,-15.0002204,-1.115668202,-1.113791747,-1.11306194,-1.113843864,-15.00022039
0.002145313121,-14.82821753,0.0008113546491,0.0008105491402,-15.00022034,-15.00022034,-1.383765276,-1.382007059,-1.381323231,-1.382055892,-15.00022034
0.002155297663,-14.8271288,0.0008261223603,0.000825173485,-15.00022028,-15.00022028,-1.677340902,-1.675728671,-1.675101611,-1.675773448,-15.00022027
0.002166775882,-14.82599662,0.0008414787987,0.0008403814179,-15.0002202,-15.0002202,-1.982631743,-1.981195137,-1.980636372,-1.981235035,-15.00022019
0.002179721103,-14.82488,0.0008566231629,0.0008553801448,-15.00022011,-15.00022011,-2.283722901,-2.282493279,-2.282015003,-2.282527426,-15.0002201
0.002194065773,-14.82384963,0.0008705962933,0.0008692200581,-15.00022001,-15.00022001,-2.561551531,-2.560560705,-2.560175292,-2.56058822,-15.00022
0.002209727647,-14.82298255,0.000882352991,0.000880866337,-15.0002199,-15.0002199,-2.795344185,-2.794623199,-2.79434272,-2.794643217,-15.00021989
0.002226609613,-14.82235869,0.0008908089464,0.0008892454024,-15.00021978,-15.00021978,-2.96354936,-2.96312697,-2.962962609,-2.963138694,-15.00021977
0.002244607625,-14.82205622,0.0008949032716,0.0008933068258,-15.00021966,-15.00021966,-3.045080291,-3.044981381,-3.044942819,-3.04498412,-15.00021965
0.002263613933,-14.82214714,0.0008936596037,0.0008920838239,-15.00021953,-15.00021953,-3.020529342,-3.020773324,-3.020868108,-3.020766537,-15.00021952
0.002283529702,-14.82269308,0.0008862414954,0.0008847481051,-15.00021939,-15.00021939,-2.873269017,-2.873868486,-2.874101517,-2.873851825,-15.00021938
0.002304287522,-14.82374375,0.0008719750605,0.0008706323016,-15.00021925,-15.00021925,-2.589902286,-2.590862213,-2.591235425,-2.59083554,-15.00021924
0.002325800392,-14.8253324,0.0008504090156,0.0008492893983,-15.0002191,-15.0002191,-2.161455564,-2.162771779,-2.163283553,-2.16273521,-15.00021909
0.002347996813,-14.82747423,0.0008213375711,0.0008205154167,-15.00021895,-15.00021895,-1.5838341,-1.585492688,-1.586137614,-1.585446608,-15.00021894
0.002370812616,-14.83016451,0.0007848252424,0.0007843739846,-15.00021879,-15.00021879,-0.8583151862,-0.8602920718,-0.8610607895,-0.8602371517,-15.00021878
0.002375489175,-14.83077232,0.0007765762761,0.0007762085357,-15.00021876,-15.00021876,-0.6943983903,-0.6964357476,-0.6972279838,-0.6963791479,-15.00021875
0.002384002819,-14.83192473,0.0007609366984,0.0007607270798,-15.0002187,-15.0002187,-0.3836168644,-0.3857596816,-0.3865929337,-0.3857001528,-15.00021869
0.002393599988,-14.83329126,0.0007423915592,0.0007423691113,-15.00021863,-15.00021863,-0.01509096145,-0.01734530198,-0.01822192881,-0.0172826757,-15.00021862
0.002393870631,-14.83333079,0.0007418551352,0.0007418380965,-15.00021863,-15.00021863,-0.004431137653,-0.006688507752,-0.007566312792,-0.006625797328,-15.00021862
0.002394040114,-14.83335788,0.0007415189109,0.0007415052883,-15.00022096,-15.00022096,0.002252115724,-7.544674079e-06,-0.0008861969152,5.523337663e-05,-15.00028838
0.002394115235,-14.83335777,0.0007413695409,0.0007413572045,-15.00020974,-15.00020974,0.005213681536,0.002955172538,0.002076568925,0.003017883668,-14.99955891
0.00239427379,-14.83298214,0.0007410426883,0.0007410314051,-14.99980686,-14.99980686,0.0113540363,0.009143238257,0.008280718083,0.009204394984,-14.99345948
0.002394437445,-14.83145612,0.0007406685796,0.0007406561947,-14.99824126,-14.99824126,0.01733223111,0.01525170853,0.01443714166,0.01530899343,-14.98083593
0.002394680209,-14.82574272,0.0007400004662,0.0007399829896,-14.99243451,-14.99243451,0.02508292443,0.02332677499,0.02263521957,0.02337475624,-14.95118909
0.002394959381,-14.81244054,0.0007390095534,0.000738982468,-14.97895753,-14.97895753,0.03179118295,0.0305383583,0.03004051303,0.03057216799,-14.90356533
0.00239528046,-14.78699332,0.0007375324278,0.0007374916747,-14.95320764,-14.95320764,0.03615982502,0.03555206039,0.03530474416,0.03556791991,-14.83629975
0.002395620231,-14.74858066,0.000735585546,0.0007355301504,-14.91435978,-14.91435978,0.03697765172,0.03700807879,0.03701050885,0.0370063553,-14.75820631
0.002395981438,-14.69723954,0.0007331627204,0.0007330943544,-14.86245092,-14.86245092,0.0343524561,0.0349023909,0.03510989538,0.03488651993,-14.67602556
0.002396360694,-14.63604456,0.0007303712794,0.0007302941762,-14.80058696,-14.80058696,0.02916103653,0.03001416899,0.03034333541,0.0299902257,-14.59830865
0.002396763233,-14.56852667,0.0007273173233,0.0007272370994,-14.7323334,-14.7323334,0.02278468434,0.02368440029,0.02403527485,0.02365949845,-14.53032908
0.002397195431,-14.49884499,0.0007241262917,0.0007240487745,-14.66188999,-14.66188999,0.01686950435,0.01757269853,0.01784973832,0.01755349794,-14.47460048
0.00239766955,-14.43024056,0.0007208819719,0.0007208118232,-14.59252825,-14.59252825,0.01300409754,0.01333931912,0.01347421613,0.01333043015,-14.42921849
0.002398162249,-14.36884487,0.0007178374593,0.0007177760281,-14.53044441,-14.53044441,0.01232431157,0.01227743507,0.01226294056,0.01227908615,-14.39028349
0.002398654947,-14.31517632,0.0007150496501,0.0007149948048,-14.47616476,-14.47616476,0.01428022621,0.01397856515,0.01386316863,0.01398712416,-14.35006948
0.002399163648,-14.26330336,0.0007122894582,0.0007122375178,-14.42369594,-14.42369594,0.01755300036,0.0171721537,0.01702398216,0.01718272747,-14.30034619
0.00239969891,-14.20760395,0.0007093479666,0.0007092950364,-14.36735811,-14.36735811,0.02070322048,0.02040823316,0.0202920507,0.02041629096,-14.23682209
0.002400285362,-14.14149354,0.0007059544477,0.0007058977058,-14.30049707,-14.30049707,0.02253942457,0.02243313549,0.02238996327,0.02243591653,-14.15721588
0.002400882675,-14.068106,0.0007022931637,0.0007022323712,-14.22628423,-14.22628423,0.02245858167,0.02252498121,0.0225495744,0.02252302186,-14.07222878
0.002401479987,-13.99088884,0.0006984997428,0.0006984366942,-14.14820326,-14.14820326,0.02115495894,0.02130049015,0.02135683192,0.02129642363,-13.98967596
0.00240210579,-13.90935547,0.0006944991741,0.0006944361598,-14.06575835,-14.06575835,0.01963227235,0.01975591907,0.0198045304,0.01975253337,-13.90896752
0.002402788808,-13.82255108,0.0006902003933,0.0006901391544,-13.97798065,-13.97798065,0.01876799586,0.01880427973,0.01881914191,0.01880334198,-13.82650698
0.002403496585,-13.73560871,0.0006858415486,0.0006857822503,-13.89005944,-13.89005944,0.01896370015,0.01892007786,0.01890354506,0.01892132996,-13.74288229
0.002404204361,-13.65013341,0.0006815278426,0.0006814693689,-13.80361961,-13.80361961,0.01974603215,0.01967829754,0.01965192519,0.01968017627,-13.65705935
0.00240496221,-13.55793309,0.000676882249,0.0006768233787,-13.71037935,-13.71037935,0.02046552101,0.02042511277,0.02040910055,0.02042620747,-13.56133097
0.002405806481,-13.45302836,0.0006716282205,0.0006715683904,-13.6042937,-13.6042937,0.02066055024,0.02066445705,0.02066575007,0.02066432737,-13.45195712
0.002406650753,-13.34642365,0.0006663109166,0.0006662506218,-13.49649062,-13.49649062,0.0204112109,0.02043214641,0.02044028711,0.02043156474,-13.34275348
0.00240754373,-13.23336577,0.0006606694861,0.0006606094339,-13.38216172,-13.38216172,0.02017708759,0.02018501209,0.02018821869,0.0201848036,-13.22880802
0.00240855111,-13.10635641,0.0006543146249,0.0006542550747,-13.25372321,-13.25372321,0.02025491422,0.02024306554,0.02023852436,0.02024340091,-13.10093586
0.002409558491,-12.97935358,0.0006479515098,0.0006478921047,-13.12529064,-13.12529064,0.0205114891,0.02049758331,0.02049214246,0.02049796652,-12.97191004
0.002410687557,-12.83602644,0.0006407769651,0.0006407174009,-12.98035044,-12.98035044,0.02067841649,0.02067431729,0.02067268035,0.02067442716,-12.82564271
0.002411819675,-12.69123312,0.0006335362477,0.0006334766207,-12.83392811,-12.83392811,0.02070070367,0.02070030759,0.02070015935,0.02070031912,-12.67834391
0.00241305444,-12.53266825,0.0006256053169,0.000625545816,-12.6735792,-12.6735792,0.02075193071,0.02074759633,0.02074592964,0.02074771849,-12.51751567
0.002414378215,-12.36207923,0.0006170690082,0.0006170096126,-12.50107054,-12.50107054,0.02088697653,0.02088078844,0.02087837846,0.02088096001,-12.3443175
0.002415794875,-12.1785249,0.0006078849129,0.0006078255316,-12.31545075,-12.31545075,0.0210142662,0.02101006048,0.02100841815,0.02101017667,-12.15774023
0.002417319279,-11.97982971,0.0005979450873,0.0005978857507,-12.11451987,-12.11451987,0.02111470033,0.02111085131,0.02110935732,0.02111095849,-11.95591869
0.002419100716,-11.74630105,0.0005862618354,0.0005862025827,-11.8783635,-11.8783635,0.0212493985,0.0212448348,0.02124305996,0.02124496157,-11.71879798
0.002420907092,-11.50801046,0.0005743403847,0.0005742811896,-11.63739163,-11.63739163,0.0213866693,0.02138254515,0.02138094007,0.02138265959,-11.47679652
0.0024230063,-11.22920656,0.0005603927136,0.0005603335917,-11.35545063,-11.35545063,0.02153472498,0.02153065931,0.02152907851,0.02153077227,-11.19371662
0.002425446351,-10.90269767,0.0005440585673,0.0005439995289,-11.02526787,-11.02526787,0.0217070917,0.02170312412,0.02170158066,0.02170323428,-10.86224103
0.002428312035,-10.51596151,0.0005247119782,0.0005246530334,-10.63418019,-10.63418019,0.02190083748,0.02189701724,0.0218955314,0.02189712334,-10.46968324
0.002431683229,-10.05665294,0.00050173546,0.0005016766208,-10.16970358,-10.16970358,0.02212052078,0.02211687461,0.02211545638,0.02211697587,-10.00354507
0.002435649954,-9.51044407,0.0004744126217,0.0004743539006,-9.617348943,-9.617348943,0.02236605781,0.02236260697,0.02236126469,0.0223627028,-9.449331713
0.002441153529,-8.742905548,0.0004360196618,0.0004359610928,-8.841174421,-8.841174421,0.02268369168,0.0226805216,0.0226792885,0.02268060963,-8.670751042
0.002447839964,-7.796430128,0.0003886782552,0.0003886198526,-7.884049843,-7.884049843,0.02303307628,0.0230302525,0.02302915406,0.02303033091,-7.710977584
0.002455035196,-6.762615679,0.0003369708491,0.0003369126027,-6.838603742,-6.838603742,0.02336362464,0.02336117865,0.02336022712,0.02336124656,-6.663022357
0.002463078188,-5.590739981,0.0002783612703,0.0002783031702,-5.653543269,-5.653543269,0.02367657825,0.02367456036,0.02367377532,0.02367461639,-5.47558205
0.002471904707,-4.288392439,0.0002132300757,0.0002131721009,-4.33654329,-4.33654329,0.0239504199,0.02394887751,0.02394827738,0.02394892033,-4.156493545
0.002481608157,-2.841597776,0.0001408794453,0.0001408215658,-2.873471377,-2.873471377,0.02416646085,0.02416544651,0.02416505173,0.02416547466,-2.691764675
0.002492321065,-1.232252313,6.040540965e-05,6.034758296e-05,-1.246020274,-1.246020274,0.02430065351,0.02430022631,0.02430005987,0.02430023815,-1.06326866
0.002504414048,0.5907344598,-3.074488385e-05,-3.080271715e-05,0.5974751721,0.5974751721,0.02431988324,0.02432012073,0.02432021278,0.0243201141,0.780411703
0.002520376626,2.990102696,-0.0001507037095,-0.000150761659,3.02383559,3.02383559,0.02413048381,0.02413159472,0.02413202645,0.02413156383,3.205400462
0.002536339204,5.35940185,-0.0002691468335,-0.0002692050202,5.41978774,5.41978774,0.02369855349,0.02370052635,0.02370129331,0.02370047152,5.598156072
0.002552301782,7.674818512,-0.0003848838047,-0.0003849423473,7.761250327,7.761250327,0.02302843345,0.02303124845,0.02303234294,0.02303117023,7.934629372
0.00256826436,9.913080835,-0.0004967513709,-0.0004968103847,10.02468972,10.02468972,0.02212685883,0.02213048768,0.0221318987,0.02213038686,10.19133687
0.002584226938,12.05169244,-0.0006036251711,-0.0006036847663,12.18735649,12.18735649,0.02100289129,0.02100729752,0.02100901089,0.02100717511,12.34559681
0.002600189516,14.0691585,-0.0007044310351,-0.0007044913165,14.22751404,14.22751404,0.0196678276,0.01967296691,0.01967496542,0.01967282414,14.37575709
0.002604022846,14.53332012,-0.0007276214019,-0.0007276818632,14.69689616,14.69689616,0.01931714528,0.01932246567,0.01932453453,0.01932231787,14.8425126
0.0026044388,14.58318388,-0.0007301126349,-0.0007301731161,14.74732074,14.74732074,0.01927843928,0.01928377658,0.01928585196,0.0192836283,14.89264704
0.00260476748,14.62251488,-0.0007320776351,-0.0007321381319,14.7870941,14.7870941,0.01924776101,0.01925311282,0.01925519383,0.01925296413,14.93219045
0.002605084191,14.66035472,-0.0007339681299,-0.0007340286419,14.82535953,14.82535953,0.01921812006,0.01922348608,0.01922557262,0.019223337,14.97023373
0.002605247183,14.67980591,-0.0007349399173,-0.0007350004371,14.84502948,14.84502948,0.01920283491,0.0192082083,0.01921029771,0.01920805902,14.98978914
0.002605317622,14.68820725,-0.0007353596502,-0.0007354201734,14.85352531,14.85352531,0.01919622273,0.01920159931,0.01920368995,0.01920144994,14.99823542
0.002605327678,14.68940644,-0.0007354195622,-0.000735480086,14.854738,14.854738,0.01919527841,0.01920065544,0.01920274627,0.01920050606,14.99944103
0.002605331299,14.68983818,-0.0007354411322,-0.0007355016561,14.85517459,14.85517459,0.0191949384,0.0192003156,0.01920240648,0.01920016621,14.99987508
0.002605334004,14.69016075,-0.0007354572479,-0.0007355177719,14.85550079,14.85550079,0.01919468321,0.01920006156,0.01920215255,0.0191999121,15.00018384
0.002605335192,14.69030227,-0.0007354643223,-0.0007355248423,14.8556439,14.8556439,0.01919457298,0.01919995004,0.01920204109,0.01919980061,15.00018384
0.002605347067,14.69170978,-0.000735534968,-0.0007355952109,14.85706725,14.85706725,0.0191944345,0.01919892551,0.01920096803,0.01919881866,15.00018384
0.002605363243,14.69360464,-0.0007356306317,-0.0007356902216,14.85898344,14.85898344,0.019199794,0.01919895832,0.01920015996,0.01919910575,15.00018383
0.002605387876,14.69644165,-0.0007357747603,-0.0007358332525,14.86185246,14.86185246,0.0192233992,0.01920604498,0.01920294267,0.01920685087,15.00018383
0.00260542331,14.70042157,-0.0007359787049,-0.0007360356176,14.8658774,14.8658774,0.01929078246,0.01923713806,0.01922212873,0.01923916385,15.00018383
0.002605478635,14.70640511,-0.0007362893945,-0.0007363438908,14.87192894,14.87192894,0.01947270131,0.01934539441,0.01930353646,0.01934963993,15.00018383
0.002605548615,14.71358843,-0.0007366694414,-0.0007367209674,14.87919442,14.87919442,0.01983091428,0.01959791841,0.01951571606,0.0196051737,15.00018383
0.002605641461,14.72249383,-0.0007371526656,-0.000737200391,14.88820256,14.88820256,0.02051399258,0.02013778369,0.01999983281,0.02014901361,15.00018383
0.002605762083,14.73307911,-0.0007377473716,-0.0007377903801,14.89891149,14.89891149,0.02172848914,0.02117548763,0.02096817938,0.02119157253,15.00018383
0.002605925495,14.74582074,-0.0007384992902,-0.0007385362675,14.91180462,14.91180462,0.02390460581,0.02313626412,0.02284426599,0.0231582424,15.00018383
0.002606159522,14.76129094,-0.0007394826831,-0.0007395116471,14.927464,14.927464,0.02794200206,0.02691177763,0.02651672654,0.02694091742,15.00018383
0.002606495663,14.77883187,-0.0007407375433,-0.0007407560509,14.94522981,14.94522981,0.03528914888,0.03396250678,0.03345080131,0.03399975138,15.00018383
0.002606856989,14.79292588,-0.000741925769,-0.0007419341113,14.95951789,14.95951789,0.04475634327,0.04319233285,0.04258720657,0.04323606723,15.00018383
0.002607304148,14.80538607,-0.0007432276636,-0.0007432245552,14.9721683,14.9721683,0.05810503672,0.05633230678,0.05564502815,0.05638174702,15.00018382
0.002607806054,14.81479432,-0.0007445333258,-0.0007445184097,14.98174416,14.98174416,0.0745738729,0.07264500964,0.07189626784,0.07269871734,15.00018382
0.002608388419,14.82172974,-0.0007459118554,-0.0007458841586,14.98883402,14.98883402,0.09495343278,0.09291137693,0.09211806434,0.09296817735,15.00018382
0.002609046236,14.82637704,-0.0007473582099,-0.0007473168289,14.99362363,14.99362363,0.1189595334,0.1168440425,0.1160217992,0.116902848,15.00018381
0.002609797095,14.82929019,-0.0007489237439,-0.0007488673304,14.99667491,14.99667491,0.1470564199,0.144897972,0.1440587856,0.1449579485,15.00018381
0.002610651577,14.8309375,-0.0007506425435,-0.0007505694656,14.99846224,14.99846224,0.1794518097,0.1772730078,0.1764257667,0.1773335367,15.0001838
0.002611633206,14.83174996,-0.000752571762,-0.000752479874,14.99942407,14.99942407,0.2168475231,0.214663859,0.2138146517,0.2147245159,15.0001838
0.002612770899,14.83204951,-0.0007547738232,-0.0007546604034,14.99988941,14.99988941,0.2601585559,0.2579803337,0.257133206,0.258040836,15.00018379
0.002614110359,14.83205701,-0.0007573376862,-0.000757199167,15.00008737,15.00008737,0.3109263302,0.3087605701,0.3079182728,0.3088207248,15.00018378
0.002615719795,14.83190282,-0.0007603880383,-0.0007602196487,15.00015857,15.00015857,0.3714901521,0.369342385,0.3685070787,0.3694020393,15.00018378
0.002617710432,14.83164792,-0.0007641208298,-0.0007639158931,15.00017897,15.00017897,0.4456699426,0.443545877,0.4427197854,0.4436048727,15.00018376
0.002620273902,14.83130243,-0.0007688645737,-0.0007686132114,15.00018319,15.00018319,0.5399617971,0.537869115,0.5370552266,0.5379272388,15.00018375
0.00262376976,14.8308346,-0.0007752181159,-0.0007749046122,15.0001837,15.0001837,0.6662576448,0.6642087229,0.6634118508,0.664265631,15.00018373
0.002628855499,14.83017121,-0.0007842175333,-0.0007838160933,15.00018371,15.00018371,0.8451506505,0.8431671623,0.8423957344,0.8432222526,15.0001837
0.002635688994,14.82931439,-0.000795840476,-0.0007953256236,15.00018367,15.00018367,1.076198086,1.074305695,1.073569691,1.074358254,15.00018366
0.00264390219,14.82833906,-0.0008090705271,-0.0008084268323,15.00018362,15.00018362,1.339197583,1.337419282,1.336727643,1.337468672,15.00018361
0.002653650607,14.82726202,-0.0008236799123,-0.0008228943185,15.00018356,15.00018356,1.629624346,1.627987581,1.62735098,1.628033039,15.00018356
0.002664892615,14.82613355,-0.0008389862786,-0.0008380525608,15.0001835,15.0001835,1.933917662,1.932451704,1.931881524,1.932492417,15.00018349
0.002677610382,14.82501036,-0.0008542202484,-0.0008531398814,15.00018343,15.00018343,2.236787272,2.235523309,2.23503168,2.235558411,15.00018342
0.00269173872,14.82396185,-0.000868439862,-0.0008672237051,15.00018334,15.00018334,2.51951225,2.518482088,2.518081377,2.518510695,15.00018334
0.002707198476,14.82306421,-0.0008806116629,-0.0008792808424,15.00018325,15.00018325,2.761552638,2.760787535,2.7604899,2.760808779,15.00018325
0.002723894136,14.8223972,-0.0008896533527,-0.0008882397113,15.00018316,15.00018316,2.941397024,2.940926195,2.940742998,2.940939265,15.00018315
0.002741722617,14.82203958,-0.0008944965208,-0.0008930424414,15.00018306,15.00018306,3.037809252,3.037658297,3.037599494,3.037662481,15.00018305
0.002760576284,14.82206458,-0.0008941475352,-0.0008927051582,15.00018295,15.00018295,3.031038588,3.031227875,3.031301388,3.031222608,15.00018294
0.002780349988,14.82253555,-0.0008877470775,-0.0008863769289,15.00018283,15.00018283,2.904003031,2.90454623,2.904757377,2.904531132,15.00018283
0.002800980284,14.82350438,-0.000874591256,-0.000873360686,15.00018272,15.00018272,2.64270934,2.643612773,2.643964015,2.643587669,15.00018271
0.002822377585,14.82500703,-0.0008541925172,-0.0008531735075,15.00018259,15.00018259,2.237463124,2.238724094,2.239214384,2.238689059,15.00018259
0.002844469556,14.8270617,-0.0008263039524,-0.0008255707076,15.00018247,15.00018247,1.683352451,1.684958619,1.685583159,1.684913996,15.00018246
