time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001919737799,11.65923507,-0.000581866003,-0.0005819467714,11.79032534,11.79032534,11.63039646,-0.02129518205,-0.02129344713,-0.02129530573,-0.02129963948
0.00192176989,11.39045708,-0.000568419646,-0.0005685004782,11.51852305,11.51852305,11.3574517,-0.02144350328,-0.02144194048,-0.02144361489,-0.02144752156
0.001923987331,11.09504531,-0.0005536411251,-0.0005537220373,11.21978731,11.21978731,11.05753218,-0.02160048858,-0.02159890177,-0.02160060189,-0.02160456849
0.001926509597,10.75641372,-0.0005367007035,-0.0005367816987,10.87734545,10.87734545,10.71376536,-0.02177585751,-0.02177434582,-0.02177596544,-0.02177974392
0.001929434467,10.3603495,-0.0005168876293,-0.0005169687194,10.47682478,10.47682478,10.31176683,-0.02197134463,-0.02196987794,-0.02197144934,-0.02197511535
0.001933003922,9.872273119,-0.000492472271,-0.0004925534709,9.983256677,9.983256677,9.816467943,-0.02220011758,-0.02219872384,-0.02220021709,-0.02220370082
0.00193774344,9.216572834,-0.0004596728048,-0.0004597541422,9.320178691,9.320178691,9.151222314,-0.02248664734,-0.02248534675,-0.02248674019,-0.02248999098
0.001943130622,8.461376408,-0.0004218977818,-0.0004219792632,8.556485176,8.556485176,8.385247011,-0.02278807702,-0.02278688358,-0.02278816222,-0.02279114512
0.001949649431,7.534661563,-0.0003755454096,-0.0003756270475,7.619343553,7.619343553,7.445606802,-0.02311788244,-0.02311682069,-0.02311795823,-0.02312061188
0.001956994399,6.4754336,-0.000322567622,-0.0003226494131,6.548198058,6.548198058,6.371995418,-0.02344299682,-0.02344208561,-0.02344306185,-0.02344533914
0.001965155041,5.282500005,-0.0002629056911,-0.0002629876227,5.341842827,5.341842827,5.163340689,-0.02374564372,-0.02374490198,-0.02374569665,-0.02374755025
0.001974122717,3.955695874,-0.0001965523619,-0.0001966344119,4.000111174,4.000111174,3.819623432,-0.02400621435,-0.024005661,-0.02400625383,-0.02400763647
0.001983981564,2.482706729,-0.00012289292,-0.0001229750559,2.510550158,2.510550158,2.32854077,-0.02420472642,-0.02420438212,-0.02420475097,-0.02420561099
0.001994905354,0.83971647,-4.073782105e-05,-4.081999783e-05,0.8490758434,0.8490758434,0.6661959808,-0.0243162281,-0.02431611688,-0.024316236,-0.02431651331
0.002007390623,-1.042527024,5.337365616e-05,5.329150289e-05,-1.054342839,-1.054342839,-1.237162897,-0.0243034347,-0.02430359033,-0.02430342353,-0.02430303373
0.00202627221,-3.873151487,0.0001948894999,0.0001948075239,-3.916810688,-3.916810688,-4.097406173,-0.02400042053,-0.02400097633,-0.02400038079,-0.02399899061
0.002039962216,-5.893702326,0.0002958952124,0.0002958134706,-5.960091104,-5.960091104,-6.137482826,-0.02356925388,-0.02357009679,-0.02356919364,-0.02356708578
0.002054687556,-8.018012125,0.0004020774066,0.0004019960135,-8.108296917,-8.108296917,-8.280779112,-0.02291108359,-0.0229122265,-0.02291100192,-0.02290814411
0.002069412896,-10.07374778,0.0005048209974,0.0005047400504,-10.18715639,-10.18715639,-10.35325369,-0.02205691901,-0.02205835298,-0.02205681656,-0.02205323117
0.002084138236,-12.04332403,0.0006032470923,0.0006031666852,-12.17888647,-12.17888647,-12.33717801,-0.02101407281,-0.0210157853,-0.02101395047,-0.02100966884
0.002098863576,-13.90989269,0.0006965137324,0.000696433954,-14.06644944,-14.06644944,-14.21558116,-0.01979146928,-0.01979344573,-0.01979132808,-0.01978638664
0.002104726089,-14.62076546,0.0007320303568,0.0007319508527,-14.78531751,-14.78531751,-14.93044289,-0.01925694576,-0.01925902642,-0.01925679711,-0.01925159498
0.00210530498,-14.68989975,0.0007354843321,0.0007354048558,-14.85522936,-14.85522936,-14.99994841,-0.01920274555,-0.01920483627,-0.01920259618,-0.01919736878
0.002105306304,-14.69005767,0.000735492222,0.0007354127457,-14.85538906,-14.85538906,-15.00009957,-0.01920262126,-0.019204712,-0.01920247187,-0.01919724427
0.002105306946,-14.69013427,0.00073549605,0.0007354165726,-14.85546652,-14.85546652,-15.00009957,-0.01920256095,-0.01920465171,-0.01920241157,-0.01919718413
0.002105313371,-14.69089798,0.0007355343116,0.0007354547369,-14.85623882,-14.85623882,-15.00009957,-0.01920196517,-0.01920405281,-0.01920182273,-0.01919675821
0.00210532595,-14.69238143,0.0007356089873,0.0007355289839,-14.85773897,-14.85773897,-15.00009957,-0.01920118716,-0.01920305039,-0.01920115771,-0.01919824425
0.002105344473,-14.6945377,0.0007357181193,0.0007356373173,-14.85991954,-14.85991954,-15.00009957,-0.01920290181,-0.01920299168,-0.01920325941,-0.0192086426
0.002105371545,-14.6976298,0.0007358756647,0.0007357936501,-14.86304655,-14.86304655,-15.00009957,-0.01921559731,-0.01920933084,-0.01921676649,-0.01924319848
0.002105412587,-14.70218636,0.0007361101105,0.0007360262772,-14.86765473,-14.86765473,-15.00009957,-0.01926464854,-0.01924223617,-0.01926732415,-0.01933918397
0.002105472471,-14.70856105,0.000736442995,0.0007363565687,-14.874102,-14.874102,-15.00009957,-0.01941138926,-0.01935759125,-0.01941654808,-0.01957032124
0.002105548211,-14.7161804,0.0007368491277,0.0007367595213,-14.88180872,-14.88180872,-15.00009957,-0.01973477335,-0.01963620165,-0.01974320875,-0.02001002094
0.002105648702,-14.72557426,0.0007373639432,0.0007372702778,-14.89131134,-14.89131134,-15.00009957,-0.02040249256,-0.02024394398,-0.02041517016,-0.02083129506
0.002105780286,-14.73674138,0.0007379999501,0.0007379012242,-14.90260953,-14.90260953,-15.00009957,-0.02166674552,-0.02143453168,-0.02168456561,-0.02228310605
0.002105961083,-14.75021531,0.0007388109492,0.0007387056899,-14.91624486,-14.91624486,-15.00009957,-0.02405414629,-0.02373224693,-0.02407820313,-0.02489848397
0.002106229853,-14.76683619,0.0007399018235,0.0007397876183,-14.93307154,-14.93307154,-15.00009957,-0.02879056533,-0.02835797887,-0.02882231332,-0.02991617222
0.002106564807,-14.78295091,0.0007411063436,0.0007409820255,-14.94939669,-14.94939669,-15.00009957,-0.03629190758,-0.03575223906,-0.03633109507,-0.03768960483
0.0021069545,-14.79681429,0.0007423427626,0.0007422077827,-14.96345598,-14.96345598,-15.00009957,-0.04671048107,-0.04607903753,-0.04675604369,-0.04834136026
0.002107414017,-14.8082899,0.0007436356703,0.0007434892243,-14.97511377,-14.97511377,-15.00009957,-0.06067189877,-0.05996495819,-0.0607227046,-0.06249458222
0.002107939877,-14.81699122,0.0007449643068,0.0007448057539,-14.98397909,-14.98397909,-15.00009957,-0.07815732351,-0.07739375121,-0.0782120608,-0.08012385853
0.002108541957,-14.82320105,0.0007463564839,0.0007461849407,-14.99033893,-14.99033893,-15.00009956,-0.09943060102,-0.09862740144,-0.09948808727,-0.1014977627
0.002109225729,-14.82730022,0.0007478342692,0.0007476486766,-14.99457863,-14.99457863,-15.00009956,-0.124542309,-0.1237139537,-0.1246015377,-0.1266733084
0.002110004202,-14.82979743,0.0007494383442,0.0007492372985,-14.99721371,-14.99721371,-15.00009956,-0.1537819441,-0.152939541,-0.1538421424,-0.1559485388
0.002110892857,-14.83116514,0.0007512122934,0.0007509940144,-14.99872343,-14.99872343,-15.00009956,-0.1875332993,-0.1866848471,-0.1875939103,-0.1897151462
0.002111915562,-14.8318011,0.0007532124502,0.0007529746487,-14.9995127,-14.9995127,-15.00009955,-0.2265085852,-0.2256595084,-0.2265692306,-0.2286918788
0.002113105875,-14.83199829,0.000755508681,0.0007552484161,-14.99988191,-14.99988191,-15.00009955,-0.2717944477,-0.2709483413,-0.271854876,-0.2739700279
0.002114514461,-14.83194932,0.0007581975336,0.0007579109416,-15.00003226,-15.00003226,-15.00009955,-0.3251080621,-0.3242674372,-0.3251680969,-0.3272695152
0.002116219608,-14.83176241,0.0007614203853,0.000761102234,-15.00008329,-15.00008329,-15.00009954,-0.3891403594,-0.388307329,-0.3891998509,-0.3912822717
0.002118350197,-14.83148227,0.0007654024166,0.0007650452817,-15.00009678,-15.00009678,-15.00009953,-0.4683070617,-0.4674839891,-0.4683658416,-0.4704233629
0.002121134095,-14.83110665,0.0007705314177,0.0007701240943,-15.00009926,-15.00009926,-15.00009953,-0.5702932248,-0.5694834863,-0.5703510521,-0.5723752348
0.002125006459,-14.83059142,0.0007775243735,0.0007770486705,-15.00009951,-15.00009951,-15.00009951,-0.7093487885,-0.7085580297,-0.7094052598,-0.711381989
0.002130660513,-14.8298611,0.0007874316736,0.0007868591966,-15.0000995,-15.0000995,-15.0000995,-0.9063630574,-0.9056008509,-0.9064174888,-0.9083228314
0.002137874926,-14.82896904,0.0007995328108,0.000798842314,-15.00009948,-15.00009948,-15.00009947,-1.14701474,-1.146290357,-1.147066469,-1.148877245
0.002146533516,-14.82795973,0.0008132240155,0.000812400275,-15.00009945,-15.00009945,-15.00009945,-1.419305036,-1.418628007,-1.419353383,-1.421045769
0.002156713079,-14.82686252,0.0008281072272,0.000827139062,-15.00009942,-15.00009942,-15.00009941,-1.715327711,-1.714708903,-1.715371898,-1.71691872
0.002168386629,-14.82572867,0.0008434867509,0.0008423699484,-15.00009938,-15.00009938,-15.00009938,-2.021258956,-2.020710015,-2.021298152,-2.022670297
0.002181518956,-14.8246192,0.0008585346409,0.0008572732613,-15.00009934,-15.00009934,-15.00009934,-2.320645823,-2.320178988,-2.320679153,-2.321846024
0.002196041238,-14.82360574,0.0008722790345,0.0008708868132,-15.0000993,-15.0000993,-15.00009929,-2.594173257,-2.593800895,-2.59419984,-2.595130523
0.002211868528,-14.82276598,0.0008836658584,0.0008821669925,-15.00009925,-15.00009925,-15.00009924,-2.820890374,-2.820624473,-2.820909351,-2.821573873
0.002228902663,-14.82217985,0.0008916105114,0.0008900399266,-15.00009919,-15.00009919,-15.00009919,-2.97923729,-2.979088874,-2.979247876,-2.979618682
0.002247038735,-14.821925,0.0008950595964,0.000893462598,-15.00009914,-15.00009914,-15.00009913,-3.04827193,-3.048250433,-3.04827345,-3.048326956
0.002266169089,-14.82207226,0.0008930523987,0.0008914837111,-15.00009908,-15.00009908,-15.00009907,-3.008891888,-3.009004537,-3.008883825,-3.008601966
0.002286200361,-14.82268183,0.0008847720295,0.0008832943359,-15.00009901,-15.00009901,-15.00009901,-2.84485144,-2.845102779,-2.844833471,-2.844204893
0.002307061682,-14.82380146,0.0008695708098,0.0008682530461,-15.00009895,-15.00009895,-15.00009895,-2.543266458,-2.543657976,-2.543238477,-2.542259462
0.002328668275,-14.82546217,0.0008470281718,0.0008459432338,-15.00009888,-15.00009888,-15.00009888,-2.095764538,-2.096294132,-2.095726696,-2.094402503
0.002350949334,-14.82767659,0.0008169730193,0.0008161952673,-15.00009881,-15.00009881,-15.00009881,-1.498930593,-1.499592341,-1.498883313,-1.497228753
0.002373842321,-14.83043736,0.0007795054627,0.0007791080148,-15.00009874,-15.00009874,-15.00009874,-0.7547391714,-0.755523193,-0.7546831584,-0.7527229364
0.002378533109,-14.83105884,0.0007710713654,0.0007707592534,-15.00009873,-15.00009873,-15.00009872,-0.5872019759,-0.5880091441,-0.5871443098,-0.5851262253
0.002387062694,-14.83223409,0.0007551224198,0.0007549714593,-15.0000987,-15.0000987,-15.0000987,-0.2703743395,-0.2712217574,-0.270313799,-0.2681950993
0.002388986408,-14.83250692,0.0007514198648,0.0007513062785,-15.00009869,-15.00009869,-15.00009869,-0.1968203768,-0.1976765414,-0.1967592118,-0.1946186478
0.002393058897,-14.83309363,0.0007434579098,0.0007434246488,-15.00009868,-15.00009868,-15.00009868,-0.03864761329,-0.03952187855,-0.03858515564,-0.03639934454
0.002393504964,-14.83315863,0.0007425757816,0.0007425514165,-15.00009868,-15.00009868,-15.00009868,-0.02112297244,-0.02199918578,-0.02106037569,-0.01886969491
0.002393832022,-14.83320639,0.0007419277583,0.0007419099278,-15.00009868,-15.00009868,-15.00009868,-0.008249107322,-0.009126744598,-0.008186408882,-0.005992168641
0.002394013392,-14.8332329,0.000741567945,0.0007415537427,-15.00009868,-15.00009868,-15.00009868,-0.001100916449,-0.001979341772,-0.001038161735,0.001158048413
0.00239414526,-14.83321034,0.0007413050358,0.0007412930267,-15.00005639,-15.00005639,-14.99869416,0.004095715505,0.0032184582,0.004158269598,0.006349804154
0.002394213512,-14.83308588,0.0007411655262,0.000741154066,-14.99992058,-14.99992058,-14.99633745,0.006767475891,0.005895784188,0.006829460376,0.009004555802
0.002394393199,-14.83188941,0.0007407703154,0.0007407584156,-14.99868546,-14.99868546,-14.98474766,0.0135975857,0.01276701915,0.01365613207,0.01572110024
0.002394572886,-14.82873692,0.0007403112108,0.0007402964397,-14.99547468,-14.99547468,-14.96574018,0.01989123962,0.01913842838,0.01994380323,0.02180812758
0.002394841511,-14.81891577,0.0007394563826,0.0007394337564,-14.98551517,-14.98551517,-14.92520013,0.027761947,0.02717692619,0.02780209326,0.02924064255
0.002395126774,-14.80047293,0.0007382827411,0.0007382487542,-14.96684514,-14.96684514,-14.86980832,0.03357760221,0.03320867993,0.03360213441,0.03449784855
0.002395455626,-14.76852776,0.0007365735294,0.0007365251241,-14.9345311,-14.9345311,-14.79652205,0.03675702568,0.03664234205,0.03676350946,0.03702527437
0.002395797339,-14.72453775,0.0007344357167,0.0007343735328,-14.8900498,-14.8900498,-14.71743413,0.0363757506,0.03648774288,0.03636642536,0.03606709682
0.002396163889,-14.66845403,0.0007318422341,0.0007317690057,-14.83335011,-14.83335011,-14.63729578,0.03280092575,0.03307907504,0.03278030246,0.03207392074
0.002396548919,-14.60451535,0.0007289453503,0.0007288660399,-14.76871417,-14.76871417,-14.56460753,0.02710168809,0.02745362687,0.02707641014,0.02619455419
0.002396961536,-14.5359561,0.0007258338942,0.0007257542561,-14.69940734,-14.69940734,-14.50272646,0.02070587487,0.02103291603,0.02068290212,0.01987097958
0.002397409078,-14.46680282,0.0007226272619,0.0007225526942,-14.6294953,-14.6294953,-14.45256377,0.01529701051,0.01551439351,0.01528218159,0.01474893822
0.002397897601,-14.40066006,0.0007194342631,0.0007193682204,-14.56261763,-14.56261763,-14.41073916,0.01244559029,0.01250824713,0.01244183139,0.01229565654
0.002398386124,-14.34373586,0.0007165466525,0.0007164885972,-14.50505052,-14.50505052,-14.37261019,0.01278144818,0.01271346992,0.01278679547,0.01296391486
0.002398884389,-14.29161251,0.0007137990943,0.0007137460652,-14.45233056,-14.45233056,-14.32887127,0.01533127903,0.01519229594,0.01534136988,0.01569120404
0.002399401327,-14.23893943,0.0007109956524,0.0007109437048,-14.39905225,-14.39905225,-14.27347676,0.01870566075,0.0185649878,0.01871557762,0.01906533371
0.002399956219,-14.17934891,0.0007078843451,0.0007078299395,-14.33878127,-14.33878127,-14.20283623,0.02153279555,0.02144650742,0.02153866696,0.02175011716
0.002400560918,-14.10830253,0.0007042880454,0.0007042293127,-14.26693199,-14.26693199,-14.1180741,0.02269780873,0.02268898202,0.02269816784,0.02271627215
0.002401165617,-14.03181187,0.0007005062802,0.0007004441384,-14.18958377,-14.18958377,-14.03256421,0.02204620048,0.02209096667,0.02204287522,0.02192909928
0.002401779372,-13.95177767,0.0006965829785,0.0006965196732,-14.10865498,-14.10865498,-13.9503084,0.02053038029,0.02058740237,0.02052633614,0.02038420681
0.002402433716,-13.86730532,0.0006924234119,0.0006923611261,-14.0232372,-14.0232372,-13.86886022,0.01916796528,0.01920180272,0.01916566646,0.01908280038
0.002403154665,-13.77729502,0.0006879372804,0.0006878771317,-13.93221552,-13.93221552,-13.78334585,0.01874203884,0.0187386478,0.01874238531,0.01875238494
0.002403875615,-13.68979182,0.00068353048,0.0006834717891,-13.84372564,-13.84372564,-13.69734374,0.01929204101,0.01926732823,0.01929383515,0.01935603787
0.00240461482,-13.60039345,0.0006790188519,0.0006789602843,-13.75331843,-13.75331843,-13.60565279,0.0201303698,0.02010783066,0.02013194399,0.02018776846
0.002405432301,-13.4998064,0.0006739670658,0.0006739076488,-13.65159802,-13.65159802,-13.50057926,0.02063929589,0.02063350757,0.02063966063,0.02065341996
0.002406261285,-13.39572009,0.00066876863,0.0006687084547,-13.54634113,-13.54634113,-13.39297056,0.0205684787,0.02057517148,0.02056798338,0.02055100001
0.002407099454,-13.28957654,0.0006634758677,0.000663415626,-13.43900453,-13.43900453,-13.28532147,0.02028095457,0.02028762741,0.02028049209,0.02026401725
0.002408043785,-13.17025753,0.0006575140056,0.000657454223,-13.31834353,-13.31834353,-13.16538074,0.02016972431,0.02016853708,0.02016982797,0.02017307138
0.002408994707,-13.05049056,0.0006515156602,0.0006514562278,-13.19722845,-13.19722845,-13.04432106,0.02035091534,0.02034506568,0.02035133593,0.02036599995
0.002409988796,-12.9248778,0.0006452233869,0.0006451639356,-13.07020168,-13.07020168,-12.91631939,0.0205886298,0.02058451203,0.02058891561,0.02059908851
0.002411144077,-12.77774008,0.000637861852,0.0006378022356,-12.92140829,-12.92140829,-12.76626576,0.02069402029,0.02069347406,0.02069405543,0.02069536447
0.002412299358,-12.62969029,0.0006304586227,0.0006303990321,-12.77169289,-12.77169289,-12.61590374,0.02070810713,0.02070752703,0.02070815153,0.02070964526
0.002413660117,-12.45471013,0.0006217044897,0.0006216450522,-12.59474383,-12.59474383,-12.43840935,0.0208031828,0.02080089767,0.02080334751,0.020809082
0.002415020875,-12.27895076,0.0006129093542,0.0006128499696,-12.41700664,-12.41700664,-12.25982028,0.02094598074,0.02094387683,0.02094612957,0.02095136825
0.002416663026,-12.0655037,0.0006022309576,0.0006021715938,-12.20115785,-12.20115785,-12.04291752,0.02106816345,0.02106673992,0.02106826509,0.02107182322
0.002418305176,-11.85076298,0.0005914881092,0.0005914288219,-11.98400086,-11.98400086,-11.82487439,0.02118214242,0.02118043449,0.02118226481,0.0211865404
0.002420170935,-11.60530716,0.0005792079408,0.0005791487237,-11.73578312,-11.73578312,-11.5756061,0.02132835029,0.02132666314,0.02132847051,0.02133268422
0.002422343306,-11.31747313,0.0005648084102,0.0005647492638,-11.44471038,-11.44471038,-11.28332983,0.0214838297,0.02148226401,0.02148394158,0.02148785645
0.002424757682,-10.99511346,0.0005486817789,0.0005486227182,-11.11872352,-11.11872352,-10.95605981,0.02165506667,0.02165349838,0.02165517862,0.02165909822
0.002427546737,-10.61958011,0.0005298954916,0.0005298365218,-10.7389647,-10.7389647,-10.57485428,0.02184583474,0.02184433957,0.02184594151,0.02184967903
0.002430926943,-10.16009319,0.0005069099125,0.0005068510501,-10.27430772,-10.27430772,-10.10851551,0.02206849815,0.02206706423,0.02206860053,0.02207218458
0.002434924773,-9.610751052,0.0004794301851,0.000479371443,-9.718784543,-9.718784543,-9.551099483,0.02231870239,0.02231734537,0.02231879927,0.02232219113
0.002440161865,-8.882003507,0.0004429773485,0.0004429187531,-8.98183744,-8.98183744,-8.81183267,0.02262522323,0.02262397019,0.02262531268,0.02262844458
0.00244767624,-7.819776621,0.0003898459872,0.0003897875808,-7.907659015,-7.907659015,-7.734647976,0.02302217335,0.0230210717,0.02302225199,0.02302500538
0.002455190615,-6.74012481,0.0003358459718,0.0003357877285,-6.815859826,-6.815859826,-6.640228177,0.02336780207,0.02336685381,0.02336786976,0.02337023969
0.002463630573,-5.509698641,0.0002743082303,0.000274250139,-5.571590142,-5.571590142,-5.393482087,0.02369387228,0.0236930988,0.02369392748,0.02369586044
0.002472812293,-4.153663088,0.0002064923976,0.0002064344337,-4.200298143,-4.200298143,-4.020064942,0.02397292065,0.02397233967,0.0239729621,0.02397441379
0.002482883332,-2.650567098,0.0001313268158,0.0001312689454,-2.680291522,-2.680291522,-2.498417165,0.0241872443,0.02418687666,0.02418727051,0.02418818888
0.002493980852,-0.9822280741,4.790364684e-05,4.78458234e-05,-0.9931832214,-0.9931832214,-0.8103436997,0.02431127001,0.02431113905,0.02431127932,0.02431160599
0.002506560211,0.9142073979,-4.691795926e-05,-4.697580108e-05,0.9245871385,0.9245871385,1.107446123,0.02430897899,0.02430911689,0.02430896909,0.02430862361
0.002525779707,3.796637651,-0.0001910244305,-0.0001910824468,3.839443617,3.839443617,4.02012959,0.02401268722,0.02401323262,0.02401264821,0.02401128403
0.002539672325,5.848115523,-0.0002935764297,-0.000293634681,5.91399899,5.91399899,6.091472245,0.02358025049,0.02358108734,0.02358019068,0.02357809796
0.002554563862,7.997228056,-0.000400998528,-0.0004010571305,8.087286552,8.087286552,8.259816198,0.02291748606,0.02291862642,0.02291740457,0.02291455312
0.002569455398,10.07636476,-0.0005049117113,-0.0005049707647,10.1898103,10.1898103,10.35588709,0.02205422489,0.0220556596,0.02205412238,0.02205053514
0.002584346935,12.06733676,-0.0006044069185,-0.0006044665186,12.20317677,12.20317677,12.36134778,0.02099802669,0.02099974293,0.02099790407,0.02099361308
0.002599238472,13.9527265,-0.0006986137392,-0.0006986739769,14.1097725,14.1097725,14.25865401,0.01975813413,0.01976011697,0.01975799247,0.01975303505
0.002604961881,14.64574824,-0.000733238385,-0.0007332988911,14.81058877,14.81058877,14.95554884,0.01923494272,0.01923702735,0.01923479378,0.01922958172
0.002605136333,14.66657889,-0.0007342790916,-0.0007343396062,14.8316537,14.8316537,14.97649128,0.0192186061,0.01922069362,0.01921845695,0.01921323755
0.002605220268,14.67659494,-0.0007347794968,-0.0007348400153,14.84178241,14.84178241,14.986561,0.0192107375,0.0192128265,0.01921058824,0.01920536515
0.002605272429,14.6828173,-0.0007350903673,-0.0007351508884,14.84807474,14.84807474,14.99281666,0.01920584479,0.01920793471,0.01920569547,0.01920047007
0.002605331774,14.68989478,-0.0007354439601,-0.000735504484,14.85523183,14.85523183,14.999932,0.01920027555,0.01920236653,0.01920012616,0.01919489813
0.002605333434,14.69009276,-0.0007354538512,-0.0007355143752,14.85543204,14.85543204,15.0001215,0.01920011969,0.0192022107,0.01919997027,0.0191947419
0.002605334215,14.69018579,-0.0007354585005,-0.0007355190228,14.85552611,14.85552611,15.0001215,0.01920004642,0.01920213745,0.01919989701,0.01919466896
0.002605342019,14.69111271,-0.0007355049622,-0.0007355653477,14.85646346,14.85646346,15.0001215,0.01919933032,0.01920141346,0.01919919359,0.01919424278
0.002605355531,14.69270338,-0.000735585099,-0.0007356449953,14.85807203,14.85807203,15.0001215,0.01919867055,0.01920041514,0.01919867992,0.01919652685
0.002605375173,14.69498377,-0.0007357006193,-0.0007357596576,14.86037812,14.86037812,15.0001215,0.01920131182,0.01920081052,0.01920176402,0.01920938545
0.002605403971,14.69826046,-0.0007358677829,-0.0007359255317,14.86369183,14.86369183,15.0001215,0.01921729425,0.01920932013,0.01921864325,0.01925017475
0.002605448104,14.70313166,-0.0007361189169,-0.0007361747162,14.86861825,14.86861825,15.0001215,0.01927714109,0.01925075064,0.01928015024,0.01936266226
0.002605510215,14.70969023,-0.000736462376,-0.0007365154981,14.87525157,14.87525157,15.0001215,0.01944483073,0.01938494973,0.01945044572,0.01961973449
0.002605589499,14.71758315,-0.0007368847063,-0.0007369345182,14.88323512,14.88323512,15.00012149,0.01981003253,0.01970293161,0.01981907735,0.02010721123
0.002605694193,14.72723675,-0.0007374165492,-0.0007374621626,14.89300068,14.89300068,15.00012149,0.02055051393,0.02038130123,0.02056393838,0.02100650502
0.002605832193,14.7387383,-0.0007380764686,-0.0007381168222,14.9046376,14.9046376,15.00012149,0.02194858063,0.02170330932,0.0219673093,0.02259814126
0.002606023173,14.75262005,-0.0007389212834,-0.0007389548151,14.91868631,14.91868631,15.00012149,0.02459173864,0.02425402956,0.02461689396,0.02547624955
0.002606314027,14.76993225,-0.0007400790029,-0.0007401030062,14.93621447,14.93621447,15.00012149,0.02995047531,0.02949750457,0.02998363932,0.03112787505
0.002606650311,14.78534721,-0.0007412624546,-0.000741276478,14.95183305,14.95183305,15.00012149,0.03774481307,0.03718946435,0.03778508961,0.03918234805
0.002607056396,14.79901414,-0.0007425244017,-0.0007425274925,14.96569631,14.96569631,15.00012149,0.04886849417,0.04822274666,0.04891505007,0.05053571144
0.002607524042,14.80994673,-0.0007438147118,-0.0007438063051,14.97680681,14.97680681,15.00012149,0.06332968987,0.06261212128,0.06338123341,0.0651793683
0.002608064092,14.81823404,-0.0007451568461,-0.000745136157,14.98525601,14.98525601,15.00012149,0.08150276609,0.08073139689,0.08155804421,0.08348909927
0.00260867841,14.82404236,-0.0007465588509,-0.0007465250332,14.99121206,14.99121206,15.00012148,0.1033783117,0.1025700566,0.1034361481,0.1054583029
0.002609377919,14.82783827,-0.000748056322,-0.0007480082305,14.99514768,14.99514768,15.00012148,0.1291878348,0.128356519,0.1292472679,0.1313263375
0.002610173447,14.83011089,-0.0007496848938,-0.0007496210861,14.99755831,14.99755831,15.00012148,0.15914073,0.158296939,0.1592010232,0.1613108287
0.002611083175,14.83132964,-0.0007514931706,-0.0007514117782,14.9989205,14.9989205,15.00012147,0.1937233242,0.1928745651,0.1937839548,0.1959059248
0.002612131462,14.83187335,-0.0007535375574,-0.0007534362006,14.99962011,14.99962011,15.00012147,0.2336684448,0.2328197801,0.2337290596,0.2358506614
0.002613354744,14.83201783,-0.0007558925018,-0.0007557681022,14.99994057,14.99994057,15.00012147,0.2801709424,0.279325732,0.2802313063,0.2823442111
0.00261480707,14.83193986,-0.0007586598275,-0.000758508331,15.00006754,15.00006754,15.00012146,0.3350685628,0.3342292038,0.335128507,0.3372267581
0.002616573456,14.83173547,-0.000761992037,-0.0007618079113,15.00010908,15.00010908,15.00012145,0.4012850389,0.4004536412,0.4013444138,0.4034227519
0.00261879495,14.83144047,-0.0007661343781,-0.0007659097022,15.00011951,15.00011951,15.00012144,0.4836426964,0.4828217345,0.4837013256,0.4857535695
0.002621724747,14.83104555,-0.0007715156778,-0.0007712383502,15.00012127,15.00012127,15.00012143,0.5906468071,0.5898399324,0.5907044298,0.5927214522
0.002625849185,14.83049909,-0.0007789309987,-0.0007785811727,15.00012142,15.00012142,15.00012142,0.738101952,0.7373153864,0.7381581237,0.740124369
0.002631826519,14.82973207,-0.0007893359844,-0.0007888845468,15.0001214,15.0001214,15.00012139,0.945014548,0.9442583505,0.9450685501,0.9469588689
0.002639265125,14.82882061,-0.0008017000726,-0.0008011280901,15.00012137,15.00012137,15.00012137,1.190897876,1.190180955,1.190949072,1.192741192
0.002648188478,14.82779286,-0.0008156412906,-0.0008149336907,15.00012134,15.00012134,15.00012133,1.46816409,1.467496343,1.468211773,1.46988095
0.002658621493,14.82668611,-0.0008306537818,-0.0008298005906,15.0001213,15.0001213,15.00012129,1.766763508,1.766155904,1.766806894,1.768325704
0.002670547853,14.82555198,-0.0008460368123,-0.0008450350774,15.00012125,15.00012125,15.00012125,2.072772352,2.072236681,2.0728106,2.074149568
0.002683921558,14.824454,-0.0008609285451,-0.0008597839178,15.0001212,15.0001212,15.0001212,2.369063709,2.368612257,2.369095941,2.370224355
0.002698672277,14.82346493,-0.0008743417395,-0.0008730696949,15.00012114,15.00012114,15.00012114,2.636016628,2.635661736,2.636041962,2.636928968
0.002714711743,14.82266319,-0.0008852124212,-0.0008838389884,15.00012108,15.00012108,15.00012108,2.852483057,2.85223659,2.852500646,2.853116581
0.002731940596,14.82212861,-0.0008924573229,-0.0008910192398,15.00012102,15.00012102,15.00012101,2.996929232,2.996801986,2.996938305,2.997256185
0.002750252789,14.821938,-0.0008950345872,-0.0008935788496,15.00012095,15.00012095,15.00012094,3.048642,3.048643072,3.048641907,3.048638992
0.002769541057,14.82216054,-0.0008920056161,-0.0008905884131,15.00012088,15.00012088,15.00012087,2.988958151,2.989094332,2.988948408,2.988607721
0.00278971944,14.82285452,-0.0008825796927,-0.0008812649089,15.0001208,15.0001208,15.00012079,2.802151957,2.802427312,2.802132273,2.801443656
