time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0024348,0.0004802924929,0.0004802337472,-9.73621699,-9.73621699,-9.568589429,0.02231109862,0.02230973909,0.02231119569,0.02231459384
0.002436,0.0004719871062,0.0004719283952,-9.568314255,-9.568314255,-9.400137939,0.02238362708,0.0223822919,0.0223837224,0.02238705965
0.0024372,0.0004636548906,0.0004635962137,-9.399867585,-9.399867585,-9.231152177,0.0224548556,0.02245354427,0.02245494922,0.02245822686
0.0024384,0.0004552963232,0.0004552376798,-9.230886656,-9.230886656,-9.06164181,0.02252481009,0.02252352221,0.02252490203,0.02252812106
0.0024396,0.00044691188,0.0004468532695,-9.061381101,-9.061381101,-8.891616433,0.02259349841,0.02259223406,0.02259358867,0.02259674887
0.0024408,0.0004385020363,0.000438443458,-8.891360515,-8.891360515,-8.721085606,0.02266090758,0.02265966739,0.02266099612,0.02266409591
0.002442,0.0004300672686,0.0004300087218,-8.720834517,-8.720834517,-8.55005906,0.02272701615,0.02272580007,0.02272710297,0.0227301425
0.0024432,0.0004216080575,0.0004215495417,-8.549812838,-8.549812838,-8.378546573,0.02279183112,0.02279063899,0.02279191622,0.02279489587
0.0024444,0.0004131248853,0.0004130663997,-8.37830523,-8.37830523,-8.206557904,0.02285535411,0.02285418584,0.02285543751,0.02285835749
0.0024456,0.0004046182343,0.0004045597783,-8.206321444,-8.206321444,-8.034102809,0.0229175828,0.02291643849,0.02291766449,0.0229205246
0.0024468,0.0003960885868,0.0003960301597,-8.033871231,-8.033871231,-7.861191048,0.02297851092,0.02297739095,0.02297859087,0.02298139013
0.002448,0.0003875364259,0.0003874780271,-7.860964347,-7.860964347,-7.687832406,0.02303812544,0.0230370303,0.02303820362,0.02304094078
0.0024492,0.0003789622396,0.0003789038685,-7.687610658,-7.687610658,-7.514036867,0.02309642117,0.0230953502,0.02309649762,0.02309917439
0.0024504,0.0003703665161,0.0003703081719,-7.513820052,-7.513820052,-7.339814286,0.02315341281,0.0231523661,0.02315348753,0.02315610362
0.0024516,0.0003617497445,0.0003616914265,-7.339602411,-7.339602411,-7.165174551,0.02320909334,0.02320807094,0.02320916632,0.02321172163
0.0024528,0.0003531124141,0.0003530541219,-7.164967631,-7.164967631,-6.990127573,0.02326345595,0.02326245796,0.02326352719,0.02326602146
0.002454,0.0003444550152,0.0003443967479,-6.989925615,-6.989925615,-6.814683275,0.02331649403,0.02331552074,0.02331656351,0.02331899608
0.0024552,0.0003357780384,0.0003357197953,-6.814486278,-6.814486278,-6.638851603,0.02336820097,0.02336725287,0.02336826864,0.02337063816
0.0024564,0.0003270819788,0.0003270237594,-6.638659637,-6.638659637,-6.462642688,0.02341857141,0.02341764773,0.02341863734,0.02342094588
0.0024576,0.000318367331,0.0003183091346,-6.462455702,-6.462455702,-6.286066473,0.02346761995,0.02346672089,0.02346768412,0.02346993108
0.0024588,0.0003096345909,0.0003095764168,-6.285884499,-6.285884499,-6.109133004,0.02351533937,0.02351446501,0.02351540178,0.02351758696
0.00246,0.000300884255,0.0003008261025,-6.108956059,-6.108956059,-5.931852336,0.02356172329,0.02356087368,0.02356178393,0.02356390725
0.0024612,0.0002921168201,0.0002920586885,-5.931680428,-5.931680428,-5.754234534,0.02360676616,0.0236059414,0.02360682503,0.02360888625
0.0024624,0.0002833327837,0.0002832746724,-5.754067662,-5.754067662,-5.576289674,0.02365046324,0.02364966357,0.02365052032,0.02365251881
0.0024636,0.0002745326439,0.0002744745522,-5.57612783,-5.57612783,-5.398027849,0.0236928103,0.02369203614,0.02369286555,0.02369480021
0.0024648,0.000265716904,0.0002656588312,-5.397871113,-5.397871113,-5.219459336,0.02373380782,0.02373305831,0.02373386131,0.02373573441
0.002466,0.0002568860641,0.0002568280096,-5.219307636,-5.219307636,-5.04059418,0.02377346437,0.02377273983,0.02377351607,0.02377532673
0.0024672,0.000248040627,0.00024798259,-5.040447556,-5.040447556,-4.861442564,0.02381177359,0.02381107414,0.0238118235,0.0238135714
0.0024684,0.0002391810954,0.0002391230753,-4.861301039,-4.861301039,-4.68201468,0.02384873002,0.02384805569,0.02384877814,0.02385046325
0.0024696,0.0002303079727,0.0002302499688,-4.681878262,-4.681878262,-4.502320722,0.02388432913,0.02388367992,0.02388437545,0.02388599776
0.0024708,0.0002214217627,0.0002213637743,-4.502189408,-4.502189408,-4.322370894,0.02391856727,0.02391794329,0.0239186118,0.02392017106
0.002472,0.0002125229696,0.000212464996,-4.322244672,-4.322244672,-4.142175402,0.02395144174,0.02395084328,0.02395148444,0.02395297989
0.0024732,0.0002036120996,0.0002035541402,-4.142054293,-4.142054293,-3.96174453,0.02398295086,0.02398237783,0.02398299174,0.02398442361
0.0024744,0.0001946896612,0.0001946317152,-3.961628559,-3.961628559,-3.781088574,0.02401310083,0.02401255288,0.02401313992,0.02401450911
0.0024756,0.0001857561607,0.0001856982275,-3.780977709,-3.780977709,-3.600217743,0.02404189039,0.02404136778,0.02404192767,0.02404323351
0.0024768,0.0001768121063,0.0001767541853,-3.60011202,-3.60011202,-3.419142337,0.0240693154,0.02406881821,0.02406935087,0.02407059313
0.002478,0.0001678580067,0.0001678000971,-3.419041772,-3.419041772,-3.237872655,0.02409537229,0.0240949005,0.02409540594,0.02409658467
0.0024792,0.0001588943706,0.0001588364716,-3.237777253,-3.237777253,-3.056419001,0.02412005805,0.02411961165,0.02412008988,0.02412120516
0.0024804,0.000149921707,0.0001498638181,-3.056328757,-3.056328757,-2.874791681,0.02414337022,0.02414294925,0.02414340025,0.02414445198
0.0024816,0.0001409405254,0.0001408826459,-2.874706583,-2.874706583,-2.693001004,0.02416530694,0.02416491157,0.02416533514,0.02416632287
0.0024828,0.0001319513356,0.0001318934647,-2.692921041,-2.692921041,-2.511057287,0.02418586695,0.0241854975,0.02418589328,0.02418681615
0.002484,0.0001229546518,0.0001228967889,-2.510982539,-2.510982539,-2.328970992,0.02420505423,0.02420470997,0.02420507878,0.02420593873
0.0024852,0.0001139509837,0.0001138931281,-2.328901381,-2.328901381,-2.146752365,0.02422286901,0.02422255022,0.02422289173,0.024223688
0.0024864,0.0001049408435,0.0001048829944,-2.146687924,-2.146687924,-1.964411783,0.02423930872,0.02423901554,0.02423932961,0.02424006183
0.0024876,9.592474355e-05,9.586690039e-05,-1.964352532,-1.964352532,-1.781959619,0.02425437114,0.02425410361,0.0242543902,0.0242550583
0.0024888,8.690319646e-05,8.684535851e-05,-1.781905567,-1.781905567,-1.599406251,0.02426805442,0.02426781251,0.02426807165,0.0242686757
0.00249,7.787671488e-05,7.781888145e-05,-1.599357397,-1.599357397,-1.416762056,0.02428035702,0.02428014068,0.02428037242,0.02428091254
0.0024912,6.884581165e-05,6.878798205e-05,-1.416718393,-1.416718393,-1.234037409,0.02429127776,0.024291087,0.02429129134,0.02429176752
0.0024924,5.981099975e-05,5.975317328e-05,-1.233998928,-1.233998928,-1.051242689,0.02430081579,0.0243006507,0.02430082754,0.02430123957
0.0024936,5.077279233e-05,5.071496827e-05,-1.051209381,-1.051209381,-0.8683882744,0.02430897063,0.02430883142,0.02430898052,0.02430932781
0.0024948,4.173170477e-05,4.167388246e-05,-0.8683601799,-0.8683601799,-0.6854846186,0.02431574531,0.02431563165,0.02431575338,0.02431603682
0.002496,3.268825092e-05,3.263042969e-05,-0.6854617161,-0.6854617161,-0.5025420905,0.02432113968,0.02432105157,0.02432114592,0.02432136549
0.0024972,2.364294458e-05,2.35851237e-05,-0.5025243786,-0.5025243786,-0.3195710778,0.02432515211,0.02432508968,0.02432515652,0.02432531187
0.0024984,1.459629998e-05,1.453847876e-05,-0.3195585674,-0.3195585674,-0.1365819869,0.02432778183,0.02432774514,0.0243277844,0.02432787539
0.0024996,5.548831356e-06,5.491009113e-06,-0.1365746829,-0.1365746829,0.04641477697,0.02432902831,0.02432901737,0.02432902904,0.02432905566
0.0025008,-3.498947023e-06,-3.556770983e-06,0.04641687427,0.04641687427,0.2294088098,0.02432889126,0.02432890604,0.02432889016,0.02432885248
0.002502,-1.254652089e-05,-1.260434726e-05,0.2294057029,0.2294057029,0.4123897087,0.02432737064,0.02432741109,0.0243273677,0.02432726583
0.0025032,-2.159337596e-05,-2.165120542e-05,0.4123814016,0.4123814016,0.5953470723,0.02432446662,0.02432453271,0.02432446185,0.02432429591
0.0025044,-3.063899795e-05,-3.06968312e-05,0.5953335684,0.5953335684,0.7782705,0.02432017964,0.02432027135,0.02432017305,0.02431994308
0.0025056,-3.968287255e-05,-3.974071028e-05,0.778251801,0.778251801,0.9611495927,0.02431451037,0.02431462771,0.02431450194,0.02431420789
0.0025068,-4.872448607e-05,-4.878232898e-05,0.9611257087,0.9611257087,1.143973967,0.02430746017,0.02430760319,0.0243074499,0.02430709163
0.002508,-5.776332474e-05,-5.782117351e-05,1.143944899,1.143944899,1.326733238,0.02429903042,0.02429919905,0.02429901833,0.02429859605
0.0025092,-6.67988719e-05,-6.685672722e-05,1.326698924,1.326698924,1.509416952,0.02428921867,0.02428941291,0.02428920475,0.02428871843
0.0025104,-7.583061468e-05,-7.588847725e-05,1.509377413,1.509377413,1.692014738,0.0242780248,0.02427824467,0.02427800905,0.02427745866
0.0025116,-8.485804037e-05,-8.491591087e-05,1.691969994,1.691969994,1.874516231,0.02426544904,0.02426569456,0.02426543145,0.02426481693
0.0025128,-9.388063642e-05,-9.393851556e-05,1.874466302,1.874466302,2.056911068,0.0242514919,0.0242517631,0.02425147248,0.02425079376
0.002514,-0.0001028978905,-0.0001029557789,2.056855973,2.056855973,2.239188892,0.02423615425,0.02423645115,0.02423613299,0.02423539002
0.0025152,-0.0001119092902,-0.0001119671887,2.239128645,2.239128645,2.421339347,0.02421943723,0.02421975984,0.02421941414,0.02421860689
0.0025164,-0.0001209143237,-0.0001209722329,2.421273961,2.421273961,2.603352085,0.02420134233,0.02420169064,0.0242013174,0.0242004459
0.0025176,-0.000129912479,-0.0001299703996,2.603281566,2.603281566,2.785216757,0.02418187133,0.02418224531,0.02418184456,0.02418090889
0.0025188,-0.0001389032444,-0.000138961177,2.785141107,2.785141107,2.966923023,0.02416102633,0.02416142592,0.02416099774,0.02415999803
0.00252,-0.0001478861082,-0.0001479440536,2.966842235,2.966842235,3.148460543,0.02413880977,0.02413923488,0.02413877935,0.02413771584
0.0025212,-0.0001568605591,-0.0001569185179,3.148374604,3.148374604,3.329818983,0.02411522436,0.02411567487,0.02411519214,0.02411406515
0.0025224,-0.0001658260858,-0.0001658840588,3.329727871,3.329727871,3.510988013,0.02409027317,0.02409074889,0.02409023914,0.02408904914
0.0025236,-0.0001747821773,-0.000174840165,3.510891695,3.510891695,3.691957306,0.02406395956,0.02406446026,0.02406392375,0.02406267128
0.0025248,-0.0001837283225,-0.0001837863256,3.691855739,3.691855739,3.872716539,0.0240362872,0.02403681261,0.02403624963,0.02403493543
0.002526,-0.000192664016,-0.0001927220353,3.872609791,3.872609791,4.053255546,0.02400724658,0.02400779729,0.0240072072,0.02400582972
0.0025272,-0.0002015887587,-0.000201646795,4.053143784,4.053143784,4.233564245,0.02397681456,0.02397739184,0.02397677328,0.02397532933
0.0025284,-0.0002105020332,-0.000210560087,4.233447214,4.233447214,4.413632055,0.02394502147,0.0239456243,0.02394497836,0.02394347055
0.0025296,-0.0002194033345,-0.0002194614064,4.413509866,4.413509866,4.593448804,0.02391186805,0.02391249589,0.02391182315,0.02391025284
0.0025308,-0.0002282921575,-0.0002283502484,4.593321529,4.593321529,4.773004319,0.02387735551,0.02387800819,0.02387730884,0.02387567645
0.002532,-0.0002371679979,-0.0002372261083,4.772871999,4.772871999,4.952288426,0.02384148555,0.02384216315,0.0238414371,0.02383974242
0.0025332,-0.0002460303513,-0.0002460884819,4.952151076,4.952151076,5.131290953,0.02380426035,0.02380496309,0.02380421011,0.0238024526
0.0025344,-0.0002548787138,-0.0002549368654,5.131148565,5.131148565,5.310001724,0.02376568258,0.02376641066,0.02376563053,0.02376380962
0.0025356,-0.0002637125819,-0.0002637707551,5.309854276,5.309854276,5.488410567,0.02372575537,0.02372650891,0.02372570149,0.02372381689
0.0025368,-0.0002725314521,-0.0002725896476,5.488258025,5.488258025,5.666507306,0.02368448233,0.02368526124,0.02368442664,0.02368247863
0.002538,-0.0002813348214,-0.0002813930399,5.666349633,5.666349633,5.844281769,0.02364186758,0.02364267139,0.02364181011,0.02363979984
0.0025392,-0.0002901221872,-0.0002901804292,5.844118925,5.844118925,6.021723778,0.02359791568,0.02359874349,0.0235978565,0.02359578632
0.0025404,-0.0002988930563,-0.0002989513225,6.021555942,6.021555942,6.198823455,0.02355262097,0.0235534735,0.02355256003,0.02355042804
0.0025416,-0.0003076469295,-0.0003077052207,6.198650588,6.198650588,6.375570707,0.02350598039,0.02350685833,0.02350591763,0.02350372204
0.0025428,-0.000316383305,-0.0003164416218,6.375392705,6.375392705,6.55195534,0.02345800084,0.02345890368,0.0234579363,0.02345567844
0.002544,-0.0003251016884,-0.0003251600314,6.551772291,6.551772291,6.727967382,0.02340868403,0.02340961153,0.02340861773,0.02340629825
0.0025452,-0.0003338015857,-0.0003338599556,6.727779353,6.727779353,6.903596869,0.02335803252,0.02335898462,0.02335796446,0.0233555835
0.0025464,-0.0003424825033,-0.0003425409008,6.903403905,6.903403905,7.078833841,0.02330604967,0.02330702645,0.02330597986,0.02330353727
0.0025476,-0.000351143948,-0.0003512023738,7.078635971,7.078635971,7.25366835,0.02325273969,0.02325374123,0.02325266811,0.02325016362
0.0025488,-0.0003597854272,-0.000359843882,7.25346558,7.25346558,7.428090451,0.02319810759,0.02319913394,0.02319803423,0.02319546766
0.00255,-0.0003684064487,-0.0003684649331,7.42788277,7.42788277,7.602090209,0.02314215919,0.02314321032,0.02314208406,0.02313945553
0.0025512,-0.0003770065206,-0.0003770650352,7.601877587,7.601877587,7.775657695,0.02308490116,0.02308597683,0.02308482427,0.02308213437
0.0025524,-0.0003855851516,-0.0003856436971,7.775440085,7.775440085,7.948782988,0.02302634097,0.02302744068,0.02302626237,0.02302351235
0.0025536,-0.0003941418508,-0.0003942004277,7.948560324,7.948560324,8.121456172,0.02296648692,0.02296760984,0.02296640667,0.02296359868
0.0025548,-0.0004026761295,-0.0004027347384,8.121228417,8.121228417,8.2936674,0.02290534488,0.02290649017,0.02290526303,0.02290239924
0.002556,-0.000411187526,-0.0004112461679,8.293435096,8.293435096,8.465407584,0.02284286452,0.02284403609,0.02284278079,0.02283985113
0.0025572,-0.0004196755362,-0.0004197342116,8.465170106,8.465170106,8.636666219,0.02277908187,0.02278027825,0.02277899637,0.02277600466
0.0025584,-0.0004281396807,-0.0004281983903,8.63642375,8.63642375,8.807433669,0.02271399999,0.02271522033,0.02271391278,0.02271086121
0.0025596,-0.0004365794809,-0.0004366382251,8.807186347,8.807186347,8.977700307,0.02264762265,0.02264886658,0.02264753376,0.02264442328
0.0025608,-0.0004449944586,-0.0004450532382,8.977448222,8.977448222,9.14745651,0.02257995435,0.02258122183,0.02257986377,0.02257669445
0.002562,-0.0004533841363,-0.0004534429519,9.147199715,9.147199715,9.316692664,0.02251100029,0.0225122915,0.02251090802,0.02250767938
0.0025632,-0.0004617480371,-0.0004618068894,9.316431174,9.316431174,9.485399158,0.02244076642,0.0224420816,0.02244067243,0.02243738385
0.0025644,-0.0004700856847,-0.0004701445744,9.485132959,9.485132959,9.653566389,0.02236925938,0.0223705987,0.02236916367,0.0223658147
0.0025656,-0.0004783966035,-0.0004784555311,9.65329544,9.65329544,9.821184759,0.02229648654,0.02229784996,0.02229638911,0.02229297986
0.0025668,-0.0004866803183,-0.0004867392845,9.820908999,9.820908999,9.988244677,0.022222456,0.02222384311,0.02222235687,0.02221888836
0.002568,-0.0004949363546,-0.00049499536,9.987964029,9.987964029,10.15473656,0.02214717658,0.02214858649,0.02214707582,0.02214355031
0.0025692,-0.0005031642386,-0.0005032232836,10.15445093,10.15445093,10.32065082,0.02207065779,0.02207208899,0.02207055552,0.02206697693
0.0025704,-0.0005113635178,-0.0005114226033,10.3203606,10.3203606,10.48597854,0.02199287159,0.02199432634,0.02199276764,0.02198913013
0.0025716,-0.0005195337265,-0.0005195928531,10.48568362,10.48568362,10.6507102,0.02191381063,0.02191529017,0.0219137049,0.0219100053
0.0025728,-0.0005276743902,-0.0005277335586,10.65041036,10.65041036,10.8148361,0.02183350037,0.0218350033,0.02183339296,0.02182963488
0.002574,-0.0005357850499,-0.0005358442605,10.81453154,10.81453154,10.97834702,0.02175194434,0.02175346995,0.02175183532,0.02174802059
0.0025752,-0.000543865247,-0.0005439245004,10.97803787,10.97803787,11.14123376,0.02166914709,0.02167069517,0.02166903647,0.02166516565
0.0025764,-0.0005519145238,-0.0005519738207,11.14092009,11.14092009,11.3034871,0.0215851142,0.02158668487,0.02158500197,0.02158107474
0.0025776,-0.0005599324232,-0.0005599917643,11.30316896,11.30316896,11.46509784,0.02149985227,0.0215014458,0.0214997384,0.02149575401
0.0025788,-0.0005679184891,-0.0005679778749,11.46477524,11.46477524,11.62605681,0.0214133689,0.02141498557,0.02141325338,0.0214092111
0.00258,-0.0005758722657,-0.000575931697,11.6257297,11.6257297,11.78635481,0.02132567273,0.02132731264,0.02132555555,0.02132145514
0.0025812,-0.0005837932983,-0.0005838527755,11.78602314,11.78602314,11.94598267,0.02123677343,0.0212384363,0.0212366546,0.0212324967
0.0025824,-0.0005916811326,-0.0005917406563,11.94564636,11.94564636,12.10493123,0.02114668167,0.02114836673,0.02114656125,0.02114234785
0.0025836,-0.0005995353152,-0.000599594886,12.10459016,12.10459016,12.26319132,0.02105540914,0.02105711493,0.02105528726,0.02105102215
0.0025848,-0.0006073553965,-0.0006074150147,12.26284545,12.26284545,12.42075388,0.0209629635,0.02096468835,0.02096284027,0.02095852772
0.002586,-0.0006151409682,-0.0006152006349,12.42040408,12.42040408,12.57761106,0.02086927245,0.02087102257,0.0208691474,0.02086477141
0.0025872,-0.0006228915565,-0.0006229512723,12.57725638,12.57725638,12.73375281,0.02077439079,0.02077616397,0.02077426408,0.02076983037
0.0025884,-0.0006306067258,-0.000630666491,12.73339352,12.73339352,12.88917042,0.02067832261,0.02068011757,0.02067819435,0.02067370623
0.0025896,-0.000638286041,-0.0006383458562,12.88880672,12.88880672,13.04385517,0.02058107312,0.02058288931,0.02058094335,0.02057640226
0.0025908,-0.000645929068,-0.0006459889338,13.04348718,13.04348718,13.19779834,0.02048264861,0.02048448598,0.02048251733,0.02047792335
0.002592,-0.0006535353736,-0.0006535952906,13.19742614,13.19742614,13.35099124,0.02038305643,0.02038491526,0.02038292362,0.02037827605
0.0025932,-0.0006611045254,-0.0006611644943,13.35061485,13.35061485,13.50342516,0.02028230506,0.02028418571,0.02028217069,0.02027746854
0.0025944,-0.0006686360918,-0.0006686961132,13.50304456,13.50304456,13.65509143,0.02018040404,0.02018230677,0.02018026809,0.02017551067
0.0025956,-0.0006761296423,-0.0006761897166,13.65470656,13.65470656,13.80598136,0.020077364,0.02007928876,0.02007722647,0.02007241389
0.0025968,-0.0006835847468,-0.0006836448747,13.80559214,13.80559214,13.95608629,0.01997319666,0.01997514289,0.0199730576,0.01996819132
0.002598,-0.0006910009765,-0.0006910611583,13.9556926,13.9556926,14.10539756,0.01986791484,0.01986988122,0.01986777434,0.0198628577
0.0025992,-0.0006983779032,-0.0006984381394,14.10499927,14.10499927,14.25390651,0.01976153243,0.01976351673,0.01976139066,0.01975642944
0.0026004,-0.0007057151226,-0.0007057754141,14.25350401,14.25350401,14.40160537,0.01965403998,0.01965604749,0.01965389652,0.01964887679
0.0026016,-0.0007130122379,-0.0007130725851,14.40119889,14.40119889,14.54848582,0.01954530844,0.019547337,0.01954516352,0.01954009181
0.0026028,-0.0007202688123,-0.0007203292159,14.54807495,14.54807495,14.69453873,0.01943548066,0.01943752943,0.01943533427,0.01943021155
0.002604,-0.0007274844287,-0.0007275448889,14.6941237,14.6941237,14.83975606,0.01932460442,0.01932667255,0.01932445666,0.01931928578
0.0026052,-0.0007346586826,-0.0007347192002,14.83933701,14.83933701,14.9841299,0.01921263624,0.01921472517,0.01921248699,0.01920726406
0.0026064,-0.0007403969246,-0.0007404182968,14.94066821,14.94066821,15.00018149,0.03178589252,0.03130408346,0.03182106011,0.03303656964
0.0026076,-0.0007440133422,-0.0007440031648,14.97828777,14.97828777,15.00018148,0.06578844855,0.0650617659,0.06584062488,0.06766127899
0.0026088,-0.0007468271418,-0.0007467908115,14.99212722,14.99212722,15.00018147,0.1077922481,0.106978846,0.1078504413,0.1098853036
0.00261,-0.0007493365085,-0.0007492761039,14.99721849,14.99721849,15.00018146,0.1525574521,0.151715543,0.1526176161,0.154722792
0.0026112,-0.0007517246281,-0.0007516410078,14.99909144,14.99909144,15.00018146,0.1981547912,0.1973058214,0.1982154354,0.2003379111
0.0026124,-0.0007540588095,-0.0007539523841,14.99978045,14.99978045,15.00018145,0.2438728505,0.2430247403,0.2439334244,0.2460536209
0.0026136,-0.0007563637317,-0.0007562347478,15.00003392,15.00003392,15.00018144,0.2894482686,0.288603962,0.2895085675,0.2916192061
0.0026148,-0.0007586483908,-0.0007584970355,15.00012718,15.00012718,15.00018144,0.3347825307,0.3339431411,0.3348424771,0.3369408046
0.002616,-0.0007609160137,-0.0007607424529,15.00016147,15.00016147,15.00018143,0.3798377813,0.3790037484,0.3798973445,0.3819822725
0.0026172,-0.0007631677076,-0.0007629721005,15.00017408,15.00017408,15.00018142,0.4245984676,0.4237699829,0.4246576342,0.4267286878
0.0026184,-0.0007654037993,-0.0007651863031,15.00017872,15.00017872,15.00018142,0.4690572646,0.4682344283,0.4691160277,0.4711729582
0.0026196,-0.0007676243279,-0.0007673851,15.00018042,15.00018042,15.00018141,0.5132098993,0.5123927777,0.5132682541,0.5153108961
0.0026208,-0.0007698292294,-0.0007695684281,15.00018104,15.00018104,15.0001814,0.5570532055,0.5562418523,0.5571111482,0.5591393681
0.002622,-0.0007720184008,-0.0007717361853,15.00018127,15.00018127,15.0001814,0.600584458,0.5997789218,0.6006419851,0.6026556609
0.0026232,-0.000774191726,-0.0007738882568,15.00018135,15.00018135,15.00018139,0.6438010951,0.6430014228,0.6438582032,0.6458572181
0.0026244,-0.0007763490846,-0.0007760245233,15.00018137,15.00018137,15.00018138,0.6867006244,0.6859068617,0.6867573103,0.6887415498
0.0026256,-0.0007784903549,-0.0007781448643,15.00018138,15.00018138,15.00018138,0.7292805957,0.7284927879,0.7293368561,0.7313062071
0.0026268,-0.0007806154158,-0.0007802491599,15.00018137,15.00018137,15.00018137,0.7715385889,0.7707567809,0.7715944207,0.7735487708
0.002628,-0.0007827241466,-0.0007823372907,15.00018137,15.00018137,15.00018136,0.8134721978,0.8126964341,0.8135275978,0.8154668361
0.0026292,-0.0007848164273,-0.0007844091378,15.00018136,15.00018136,15.00018136,0.8550790333,0.8543093577,0.8551339983,0.8570580149
0.0026304,-0.0007868921389,-0.0007864645833,15.00018136,15.00018136,15.00018135,0.8963567303,0.8955931868,0.8964112572,0.8983199424
0.0026316,-0.0007889511636,-0.0007885035106,15.00018135,15.00018135,15.00018134,0.9373029454,0.9365455775,0.9373570312,0.9392502763
0.0026328,-0.0007909933847,-0.0007905258041,15.00018134,15.00018134,15.00018133,0.9779153582,0.977164209,0.9779689997,0.9798466968
0.002634,-0.000793018686,-0.0007925313488,15.00018133,15.00018133,15.00018133,1.018191657,1.017446769,1.018244851,1.020106893
0.0026352,-0.0007950269517,-0.0007945200299,15.00018133,15.00018133,15.00018132,1.058129537,1.057390952,1.05818228,1.060028563
0.0026364,-0.000797018068,-0.0007964917349,15.00018132,15.00018132,15.00018131,1.097726739,1.0969945,1.097779029,1.099609447
0.0026376,-0.0007989919214,-0.0007984463513,15.00018131,15.00018131,15.00018131,1.136981003,1.136255152,1.137032838,1.138847287
0.0026388,-0.0008009484001,-0.0008003837684,15.00018131,15.00018131,15.0001813,1.175890109,1.175170685,1.175941483,1.17773986
0.00264,-0.0008028873934,-0.0008023038766,15.0001813,15.0001813,15.00018129,1.214451852,1.213738898,1.214502765,1.216284966
0.0026412,-0.000804808791,-0.0008042065665,15.00018129,15.00018129,15.00018129,1.252664039,1.251957596,1.252714487,1.254480412
0.0026424,-0.000806712483,-0.0008060917296,15.00018129,15.00018129,15.00018128,1.290524486,1.289824593,1.290574466,1.292324014
0.0026436,-0.0008085983602,-0.0008079592574,15.00018128,15.00018128,15.00018127,1.328031015,1.32733771,1.328080524,1.329813599
0.0026448,-0.0008104663174,-0.000809809046,15.00018127,15.00018127,15.00018127,1.365181544,1.364494869,1.36523058,1.366947079
0.002646,-0.0008123162465,-0.0008116409883,15.00018127,15.00018127,15.00018126,1.401973918,1.401293911,1.402022477,1.403722305
0.0026472,-0.0008141480434,-0.0008134549812,15.00018126,15.00018126,15.00018125,1.438406067,1.437732767,1.438454146,1.440137206
0.0026484,-0.0008159616048,-0.0008152509222,15.00018125,15.00018125,15.00018125,1.474475934,1.473809379,1.474523532,1.476189726
0.0026496,-0.0008177568274,-0.0008170287094,15.00018125,15.00018125,15.00018124,1.510181471,1.5095217,1.510228584,1.511877819
0.0026508,-0.000819533609,-0.0008187882413,15.00018124,15.00018124,15.00018123,1.545520639,1.544867689,1.545567265,1.547199446
0.002652,-0.0008212918476,-0.0008205294169,15.00018123,15.00018123,15.00018123,1.580491408,1.579845316,1.580537544,1.58215258
0.0026532,-0.0008230314417,-0.0008222521356,15.00018123,15.00018123,15.00018122,1.615091756,1.614452557,1.6151374,1.616735203
0.0026544,-0.0008247522961,-0.0008239563035,15.00018122,15.00018122,15.00018121,1.649319808,1.64868754,1.649364956,1.65094543
0.0026556,-0.0008264543099,-0.0008256418204,15.00018121,15.00018121,15.0001812,1.68317354,1.682548239,1.68321819,1.684781246
0.0026568,-0.0008281373874,-0.0008273085915,15.0001812,15.0001812,15.0001812,1.716651053,1.716032754,1.716695204,1.718240753
0.002658,-0.000829801434,-0.0008289565232,15.0001812,15.0001812,15.00018119,1.749750467,1.749139206,1.749794115,1.751322069
0.0026592,-0.0008314463555,-0.0008305855223,15.00018119,15.00018119,15.00018118,1.782469909,1.78186572,1.782513051,1.784023323
0.0026604,-0.0008330720583,-0.0008321954961,15.00018118,15.00018118,15.00018118,1.814807517,1.814210436,1.814850152,1.816342653
0.0026616,-0.0008346784494,-0.0008337863523,15.00018118,15.00018118,15.00018117,1.846761437,1.846171497,1.846803562,1.84827821
0.0026628,-0.0008362654362,-0.0008353579992,15.00018117,15.00018117,15.00018116,1.878329827,1.877747061,1.87837144,1.879828152
0.002664,-0.0008378329267,-0.0008369103457,15.00018116,15.00018116,15.00018116,1.909510853,1.908935292,1.90955195,1.910990649
0.0026652,-0.0008393808356,-0.0008384433077,15.00018116,15.00018116,15.00018115,1.940302832,1.939734511,1.940343412,1.94176401
0.0026664,-0.0008409090731,-0.0008399567958,15.00018115,15.00018115,15.00018114,1.97070397,1.970142921,1.97074403,1.972146446
0.0026676,-0.0008424175516,-0.0008414507235,15.00018114,15.00018114,15.00018114,2.000712523,2.000158779,2.000752062,2.002136218
0.0026688,-0.000843906187,-0.0008429250074,15.00018114,15.00018114,15.00018113,2.03032682,2.029780411,2.030365835,2.031731651
0.00267,-0.0008453748955,-0.0008443795647,15.00018113,15.00018113,15.00018112,2.059545196,2.059006154,2.059583685,2.060931082
0.0026712,-0.0008468235941,-0.0008458143129,15.00018112,15.00018112,15.00018112,2.088365998,2.087834354,2.088403958,2.08973286
0.0026724,-0.0008482522002,-0.0008472291705,15.00018112,15.00018112,15.00018111,2.116787583,2.116263367,2.116825012,2.118135342
0.0026736,-0.0008496606317,-0.000848624056,15.00018111,15.00018111,15.0001811,2.144808317,2.144291559,2.144845213,2.146136896
