time,resistor2.p.v,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001971971828,4.275233107,-0.0002125320216,0.0004275233107,4.323243409,4.323243409,4.143179896,-0.02395063518,-0.02395003647,-0.0239506779,-0.02395217393
0.001981721049,2.821492804,-0.0001398340999,0.0002821492804,2.853147716,2.853147716,2.671425702,-0.02416739181,-0.02416699943,-0.02416741978,-0.02416839997
0.00199248016,1.205092118,-5.900734471e-05,0.0001205092118,1.218562023,1.218562023,1.035801121,-0.02430135235,-0.0243011893,-0.02430136394,-0.0243017708
0.002004627504,-0.6261127974,3.255375051e-05,-6.261127974e-05,-0.6332440123,-0.6332440123,-0.8161743201,-0.02431916352,-0.02431926014,-0.02431915657,-0.0243189143
0.00202080583,-3.057509773,0.0001541136325,-0.0003057509773,-3.091993465,-3.091993465,-3.273496158,-0.02412311666,-0.02412355746,-0.02412308512,-0.02412198244
0.002036984156,-5.45735718,0.0002740834598,-0.000545735718,-5.518837483,-5.518837483,-5.697038702,-0.02367801936,-0.02367879967,-0.02367796358,-0.02367601217
0.002053162482,-7.800878715,0.00039122465,-0.0007800878715,-7.888721047,-7.888721047,-8.061781023,-0.0229884673,-0.02298957909,-0.02298838785,-0.02298560784
0.002069340807,-10.06387959,0.0005043278237,-0.001006387959,-10.1771772,-10.1771772,-10.34330924,-0.02206157932,-0.0220630111,-0.02206147702,-0.02205789712
0.002085519133,-12.22299632,0.0006122252907,-0.001222299632,-12.36057966,-12.36057966,-12.5180686,-0.02090692481,-0.02090866181,-0.02090680072,-0.02090245787
0.002101697459,-14.25593792,0.0007138031048,-0.001425593792,-14.41638672,-14.41638672,-14.56360662,-0.01953642452,-0.01953844879,-0.01953627991,-0.01953121897
0.002102724615,-14.38025368,0.0007200141427,-0.001438025368,-14.54210067,-14.54210067,-14.6886166,-0.01944246333,-0.0194445116,-0.01944231697,-0.01943719548
0.002105131415,-14.66919214,0.0007344497721,-0.001466919214,-14.83428886,-14.83428886,-14.97912989,-0.01921897494,-0.01922106245,-0.0192188258,-0.01921360649
0.002105203124,-14.67774976,0.0007348773133,-0.001467774976,-14.84294272,-14.84294272,-14.98773334,-0.01921225316,-0.01921434183,-0.01921210393,-0.01920688172
0.002105250994,-14.6834608,0.0007351626383,-0.00146834608,-14.84871799,-14.84871799,-14.99347494,-0.0192077639,-0.01920985335,-0.01920761462,-0.01920239047
0.002105304287,-14.68981723,0.0007354802075,-0.001468981723,-14.85514592,-14.85514592,-14.99986537,-0.01920276413,-0.01920485444,-0.01920261479,-0.01919738847
0.002105307255,-14.69017118,0.0007354978905,-0.001469017118,-14.85550384,-14.85550384,-15.00020415,-0.01920248546,-0.01920457591,-0.01920233603,-0.01919710839
0.002105308541,-14.69032444,0.0007355055526,-0.001469032444,-14.85565883,-14.85565883,-15.00020415,-0.01920236472,-0.01920445524,-0.01920221532,-0.01919698931
0.002105321401,-14.69184811,0.0007355820513,-0.001469184811,-14.85719964,-14.85719964,-15.00020415,-0.01920128084,-0.01920330443,-0.01920118428,-0.01919699377
0.002105338207,-14.69381475,0.0007356813861,-0.001469381475,-14.85918842,-14.85918842,-15.00020415,-0.01920156475,-0.0192025885,-0.01920175012,-0.01920325538
0.002105364227,-14.69680587,0.0007358334503,-0.001469680587,-14.8622133,-14.8622133,-15.00020415,-0.01921014438,-0.01920623748,-0.0192110475,-0.01923017948
0.002105401519,-14.70098092,0.0007360476433,-0.001470098092,-14.8664356,-14.8664356,-15.00020415,-0.01924619232,-0.01922909852,-0.01924840586,-0.01930579246
0.002105459332,-14.70720198,0.0007363712581,-0.001470720198,-14.8727274,-14.8727274,-15.00020415,-0.01936848111,-0.01932253612,-0.01937304238,-0.01950666118
0.002105531517,-14.71455993,0.0007367615615,-0.001471455993,-14.88016958,-14.88016958,-15.00020415,-0.01964573705,-0.01955773326,-0.01965341243,-0.01989373555
0.002105627739,-14.7237035,0.0007372595049,-0.00147237035,-14.88941878,-14.88941878,-15.00020415,-0.02023460272,-0.02008889698,-0.02024637862,-0.02063062706
0.002105752669,-14.73453042,0.0007378708973,-0.001473453042,-14.90037239,-14.90037239,-15.00020415,-0.02135716836,-0.02114031424,-0.02137391874,-0.02193446071
0.002105922982,-14.74758414,0.0007386470141,-0.001474758414,-14.91358175,-14.91358175,-15.00020415,-0.02348034026,-0.0231766634,-0.02350313057,-0.02427836734
0.002106169922,-14.76349953,0.000739670983,-0.001476349953,-14.92969268,-14.92969268,-15.00020415,-0.02760765099,-0.02719796344,-0.02763780797,-0.02867507098
0.002106505597,-14.78048587,0.0007409063159,-0.001478048587,-14.94689829,-14.94689829,-15.00020415,-0.0348345406,-0.03431192041,-0.0348725437,-0.03618891967
0.002106877981,-14.79451221,0.0007421141391,-0.001479451221,-14.96111964,-14.96111964,-15.00020414,-0.04452126203,-0.04390571306,-0.04456572062,-0.0461117575
0.002107330015,-14.80659269,0.0007434128616,-0.001480659269,-14.97338727,-14.97338727,-15.00020414,-0.05798383726,-0.05728870259,-0.05803382329,-0.05977652881
0.00210784127,-14.81572958,0.0007447277362,-0.001481572958,-14.98269041,-14.98269041,-15.00020414,-0.0747544949,-0.07399975184,-0.0748086194,-0.07669860482
0.002108431303,-14.8223794,0.0007461115674,-0.00148223794,-14.98949293,-14.98949293,-15.00020413,-0.09541579672,-0.09461842791,-0.09547287868,-0.09746815515
0.002109099184,-14.82680965,0.0007475700795,-0.001482680965,-14.99406476,-14.99406476,-15.00020413,-0.1198096281,-0.1189848222,-0.1198686112,-0.1219316244
0.002109860697,-14.82955625,0.0007491504189,-0.001482955625,-14.99694934,-14.99694934,-15.00020413,-0.1483259116,-0.1474853199,-0.1483859853,-0.1504879224
0.002110728321,-14.83109079,0.0007508904115,-0.001483109079,-14.99862462,-14.99862462,-15.00020412,-0.1812352416,-0.180387401,-0.1812958115,-0.1834155565
0.002111725681,-14.83183147,0.0007528468431,-0.001483183147,-14.99951616,-14.99951616,-15.00020411,-0.2192380314,-0.2183887658,-0.2192986916,-0.221421831
0.002112883451,-14.83208913,0.0007550849625,-0.001483208913,-14.99994196,-14.99994196,-15.00020411,-0.2633113449,-0.262464517,-0.2633718254,-0.2654887895
0.002114249174,-14.83207344,0.000757696529,-0.001483207344,-15.0001201,-15.0001201,-15.0002041,-0.3150601218,-0.3142183823,-0.3151202365,-0.3172244447
0.002115894802,-14.83190596,0.0007608124314,-0.001483190596,-15.00018278,-15.00018278,-15.00020409,-0.3769539853,-0.3761194698,-0.377013583,-0.3790997176
0.002117938037,-14.83164116,0.0007646393658,-0.001483164116,-15.0002002,-15.0002002,-15.00020407,-0.4530325486,-0.4522075283,-0.4530914677,-0.4551538591
0.002120583736,-14.83128425,0.0007695275685,-0.001483128425,-15.00020364,-15.00020364,-15.00020406,-0.5502292408,-0.5494168442,-0.5502872579,-0.5523180864
0.002124219193,-14.8307987,0.0007761196046,-0.00148307987,-15.00020402,-15.00020402,-15.00020403,-0.6813117544,-0.6805170984,-0.6813685042,-0.6833549773
0.002129525964,-14.83010896,0.0007854764589,-0.001483010896,-15.00020401,-15.00020401,-15.000204,-0.8673787552,-0.866610741,-0.8674336015,-0.8693534644
0.002136510079,-14.82923775,0.0007972944026,-0.001482923775,-15.00020396,-15.00020396,-15.00020395,-1.102396462,-1.101664807,-1.102448711,-1.104277669
0.002144895345,-14.82824885,0.0008107085092,-0.001482824885,-15.00020391,-15.00020391,-15.0002039,-1.36917248,-1.368486333,-1.369221477,-1.370936657
0.002154812092,-14.82716328,0.0008254334611,-0.001482716328,-15.00020385,-15.00020385,-15.00020384,-1.66204234,-1.66141246,-1.662087318,-1.663661822
0.00216622245,-14.82603192,0.0008407787473,-0.001482603192,-15.00020377,-15.00020377,-15.00020376,-1.96728508,-1.966722952,-1.967325218,-1.968730333
0.002179102487,-14.82491313,0.0008559528148,-0.001482491313,-15.00020369,-15.00020369,-15.00020368,-2.269171421,-2.268689223,-2.269205849,-2.270411131
0.002193385219,-14.82387722,0.0008700012067,-0.001482387722,-15.0002036,-15.0002036,-15.00020359,-2.548732505,-2.548342609,-2.54876034,-2.549734857
0.002208989321,-14.82300101,0.0008818819826,-0.001482300101,-15.0002035,-15.0002035,-15.00020349,-2.785258976,-2.784973481,-2.785279352,-2.78599286
0.002225818093,-14.82236439,0.0008905111937,-0.001482236439,-15.00020339,-15.00020339,-15.00020338,-2.95720432,-2.957034463,-2.957216436,-2.957640843
0.002243767779,-14.82204572,0.0008948255886,-0.001482204572,-15.00020328,-15.00020328,-15.00020327,-3.043431036,-3.04338658,-3.043434195,-3.0435451
0.002262730634,-14.82211735,0.0008938436167,-0.001482211735,-15.00020316,-15.00020316,-15.00020315,-3.02442301,-3.024511612,-3.024416665,-3.024194924
0.002282605964,-14.82264145,0.0008867221296,-0.001482264145,-15.00020303,-15.00020303,-15.00020302,-2.883412802,-2.883639485,-2.883396594,-2.882829656
0.002303327534,-14.82366834,0.000872778388,-0.001482366834,-15.0002029,-15.0002029,-15.00020289,-2.606819919,-2.60718677,-2.6067937,-2.605876348
0.002324807584,-14.82523208,0.0008515505429,-0.001482523208,-15.00020276,-15.00020276,-15.00020275,-2.1854517,-2.185957266,-2.185415573,-2.184151447
0.002346974375,-14.82734874,0.0008228208519,-0.001482734874,-15.00020262,-15.00020262,-15.00020261,-1.614966126,-1.615605175,-1.614920466,-1.61332265
0.002369763186,-14.83001448,0.0007866414828,-0.001483001448,-15.00020247,-15.00020247,-15.00020247,-0.8963849427,-0.8971482943,-0.8963304058,-0.8944218547
0.002393121144,-14.83320531,0.0007433383409,-0.001483320531,-15.00020232,-15.00020232,-15.00020232,-0.03617034963,-0.03704487477,-0.03610787351,-0.03392141396
0.002393550383,-14.83326788,0.0007424892623,-0.001483326788,-15.00020232,-15.00020232,-15.00020231,-0.01930233521,-0.0201787459,-0.01923972427,-0.01704854895
0.002393814304,-14.83330641,0.0007419663,-0.001483330641,-15.00020232,-15.00020232,-15.00020231,-0.008912972823,-0.009790533101,-0.008850279891,-0.006656232255
0.002393986792,-14.83333163,0.0007416241446,-0.001483333163,-15.00020232,-15.00020232,-15.00020231,-0.002115582442,-0.002993892233,-0.002052835978,0.0001430853762
0.002394071285,-14.83334255,0.0007414564111,-0.001483334255,-15.00020087,-15.00020087,-15.00005063,0.001216178883,0.0003375231232,0.001278941336,0.003475587913
0.002394109137,-14.83333691,0.0007413809833,-0.001483333691,-15.00018958,-15.00018958,-14.99956721,0.002708318024,0.001829925922,0.002771019368,0.004966370282
0.002394237523,-14.83310889,0.0007411187253,-0.001483310889,-14.99994026,-14.99994026,-14.99529944,0.007734227524,0.006865880127,0.007795903638,0.009961621457
0.002394365909,-14.83227199,0.000740836948,-0.001483227199,-14.99907593,-14.99907593,-14.9870357,0.01262006832,0.01178102217,0.01267929136,0.01476649474
0.002394561357,-14.82909568,0.0007403458636,-0.001482909568,-14.99583875,-14.99583875,-14.9671669,0.01953783472,0.01877951833,0.01959081401,0.02146922881
0.002394800428,-14.82093212,0.0007396041793,-0.001482093212,-14.98755783,-14.98755783,-14.93219118,0.02672149795,0.02610839004,0.02676369856,0.02827316618
0.002395087875,-14.8035378,0.0007384611107,-0.00148035378,-14.96994649,-14.96994649,-14.87786279,0.03296577483,0.03256701947,0.03299244583,0.03396285532
0.002395403209,-14.77436486,0.0007368709133,-0.001477436486,-14.94043445,-14.94043445,-14.80848864,0.03650316773,0.03635001433,0.03651236252,0.03686976105
0.002395742811,-14.73217249,0.0007347975735,-0.001473217249,-14.89776909,-14.89776909,-14.72984723,0.03665349254,0.03673387483,0.0366463521,0.03642497949
0.002396102005,-14.67834913,0.0007322946399,-0.001467834913,-14.84335347,-14.84335347,-14.65012183,0.03356477474,0.03382166177,0.03354557019,0.0328908825
0.002396482848,-14.61558538,0.0007294461116,-0.001461558538,-14.77990483,-14.77990483,-14.57603044,0.0281319564,0.02847855149,0.02810696101,0.02723701656
0.002396888584,-14.54781586,0.0007263756779,-0.001454781586,-14.71139665,-14.71139665,-14.51245923,0.02176612661,0.02210402897,0.02174230097,0.02090210076
0.002397328422,-14.4786758,0.0007231858272,-0.00144786758,-14.64149912,-14.64149912,-14.46054997,0.01608354844,0.0163244441,0.01606700622,0.0154744892
0.002397810753,-14.41167497,0.0007199773047,-0.001441167497,-14.57375576,-14.57375576,-14.41765613,0.01269991293,0.01278955737,0.01269424451,0.01248086783
0.002398297653,-14.35349911,0.0007170514506,-0.001435349911,-14.51492476,-14.51492476,-14.37970097,0.01252355857,0.01247519753,0.01252755649,0.01265639156
0.002398791269,-14.30112816,0.0007143050336,-0.001430112816,-14.46195547,-14.46195547,-14.3377185,0.01475978297,0.01462854894,0.01476938157,0.01510073797
0.002399302582,-14.24912335,0.0007115352336,-0.001424912335,-14.40935303,-14.40935303,-14.28491423,0.01808359292,0.01793835639,0.01809388261,0.01845573149
0.002399847261,-14.19145653,0.0007085089253,-0.001419145653,-14.35102659,-14.35102659,-14.2174382,0.02110094467,0.02100138758,0.02110778067,0.02135264764
0.002400445224,-14.12238951,0.0007049928424,-0.001412238951,-14.28117755,-14.28117755,-14.13455167,0.02263697846,0.02261424744,0.02263831396,0.02269093297
0.002401043187,-14.04759604,0.0007012822538,-0.001404759604,-14.20554456,-14.20554456,-14.0496164,0.02228144628,0.0223186233,0.02227862992,0.02218334185
0.002401647282,-13.96902376,0.0006974284775,-0.001396902376,-14.12609383,-14.12609383,-13.96749928,0.02086811334,0.02092594462,0.02086398195,0.02071939988
0.002402286093,-13.88615276,0.0006933552641,-0.001388615276,-14.04229585,-14.04229585,-13.88677022,0.01940430673,0.01944531325,0.01940148488,0.01930053681
0.002402991402,-13.79739469,0.0006889441381,-0.001379739469,-13.95254142,-13.95254142,-13.8025942,0.01873371518,0.01873805949,0.01873352041,0.01872434698
0.002403696712,-13.71138865,0.0006846204767,-0.001371138865,-13.86556618,-13.86556618,-13.71895019,0.01910111328,0.01907939695,0.01910271335,0.01915771674
0.002404413435,-13.62484567,0.0006802516111,-0.001362484567,-13.7780465,-13.7780465,-13.63101928,0.01991884785,0.01989375722,0.01992061745,0.01998301251
0.0024051938,-13.52939271,0.0006754495159,-0.001352939271,-13.68151743,-13.68151743,-13.53147894,0.02055767436,0.02054671743,0.02055840578,0.02058504961
0.002406034368,-13.42436096,0.000670197217,-0.001342436096,-13.57530396,-13.57530396,-13.42236551,0.02062920142,0.02063369662,0.02062885269,0.0206172117
0.002406874935,-13.31801832,0.0006648945864,-0.001331801832,-13.46776603,-13.46776603,-13.31400583,0.02035220627,0.02035995805,0.02035166046,0.02033239687
0.002407793725,-13.20179546,0.0006590915445,-0.001320179546,-13.3502363,-13.3502363,-13.1970931,0.02016506857,0.02016602767,0.02016502077,0.02016292558
0.002408779332,-13.07762035,0.0006528750097,-0.001307762035,-13.22466367,-13.22466367,-13.07184638,0.02029570628,0.020290294,0.02029609957,0.02030972788
0.00240976494,-12.95323987,0.0006466435658,-0.001295323987,-13.09888298,-13.09888298,-12.94526954,0.02054458538,0.02053971378,0.02054492615,0.02055699975
0.00241091369,-12.80717518,0.0006393338906,-0.001280717518,-12.95117457,-12.95117457,-12.79623762,0.0206867259,0.0206857084,0.02068679298,0.02068925513
0.00241206244,-12.66009664,0.0006319792528,-0.001266009664,-12.80244134,-12.80244134,-12.64674613,0.02070298191,0.02070266681,0.02070300658,0.02070382603
0.002413365457,-12.49265335,0.0006236031624,-0.001249265335,-12.63311402,-12.63311402,-12.47692061,0.02077412984,0.02077209126,0.02077427783,0.02077940897
0.002414670832,-12.32425765,0.0006151763946,-0.001232425765,-12.46282335,-12.46282335,-12.30587662,0.02091162445,0.0209093237,0.02091178768,0.02091752327
0.002416197329,-12.12617812,0.0006052661911,-0.001212617812,-12.26251497,-12.26251497,-12.10454991,0.0210379972,0.02103650726,0.021038103,0.02104181874
0.002417723827,-11.92692068,0.0005952982002,-0.001192692068,-12.0610155,-12.0610155,-11.90219933,0.02113892217,0.02113733702,0.02113903595,0.0211430068
0.002419593991,-11.68138264,0.0005830139474,-0.001168138264,-11.81271461,-11.81271461,-11.65286856,0.02128389371,0.021282143,0.02128401856,0.0212883924
0.002421536571,-11.42461423,0.0005701683236,-0.001142461423,-11.55305702,-11.55305702,-11.39211291,0.02142722475,0.0214256572,0.02142733665,0.02143125448
0.002423695384,-11.13726238,0.0005557930261,-0.001113726238,-11.26247189,-11.26247189,-11.1003718,0.02157971391,0.02157812541,0.02157982737,0.02158379859
0.002426150273,-10.80802321,0.0005393224069,-0.001080802321,-10.92952814,-10.92952814,-10.7661339,0.02175147652,0.02174995587,0.02175158507,0.02175538577
0.00242900083,-10.4224934,0.0005200362642,-0.00104224934,-10.5396604,-10.5396604,-10.37481836,0.02194277409,0.02194129904,0.02194287941,0.02194656641
0.002432403719,-9.957897242,0.0004967953742,-0.0009957897242,-10.06983671,-10.06983671,-9.903332939,0.02216249191,0.02216108727,0.0221625922,0.02216610316
0.002436672324,-9.36869503,0.0004673220887,-0.000936869503,-9.474004998,-9.474004998,-9.305525445,0.02242369438,0.02242237268,0.02242378874,0.02242709231
0.00244187537,-8.641441091,0.0004309444372,-0.0008641441091,-8.73856834,-8.73856834,-8.567844417,0.02272021443,0.02271899583,0.02272030142,0.02272334721
0.002448286147,-7.732763975,0.0003854938435,-0.0007732763975,-7.819667364,-7.819667364,-7.646429174,0.02305214823,0.0230510588,0.023052226,0.02305494885
0.002455439139,-6.704147499,0.0003340465746,-0.0006704147499,-6.77947773,-6.77947773,-6.603766079,0.02337834736,0.02337740412,0.02337841469,0.02338077206
0.002463415724,-5.541227499,0.0002758850499,-0.0005541227499,-5.603473727,-5.603473727,-5.425422533,0.02368639554,0.02368561751,0.02368645106,0.02368839539
0.002472192769,-4.245645161,0.0002110923233,-0.0004245645161,-4.293315076,-4.293315076,-4.113206469,0.02395659341,0.02395599934,0.02395663579,0.02395812021
0.002481844621,-2.806187173,0.0001391087061,-0.0002806187173,-2.837662389,-2.837662389,-2.655923718,0.02416960591,0.02416921615,0.0241696337,0.02417060734
0.002492512869,-1.203365966,5.896102181e-05,-0.0001203365966,-1.21680895,-1.21680895,-1.034046162,0.02430163765,0.0243014753,0.0243016492,0.02430205433
0.002504575048,0.6150050174,-3.19583766e-05,6.150050174e-05,0.6220187708,0.6220187708,0.8049506384,0.02431943832,0.02431953381,0.02431943145,0.02431919198
0.002520637641,3.029151951,-0.0001526559134,0.0003029151951,3.06332413,3.06332413,3.244851346,0.02412648833,0.02412692558,0.02412645705,0.02412536324
0.002536700234,5.412454734,-0.0002717988438,0.0005412454734,5.473437422,5.473437422,5.651712569,0.02368800157,0.02368877601,0.02368794621,0.02368600948
0.002552762828,7.740658348,-0.0003881746429,0.0007740658348,7.827830775,7.827830775,8.001039537,0.0230084409,0.02300954467,0.02300836202,0.02300560206
0.002568825421,9.990068522,-0.000500598947,0.0009990068522,10.10254338,10.10254338,10.268923,0.02209472208,0.02209614394,0.02209462049,0.02209106539
0.002584888014,12.13779287,-0.0006079276071,0.001213779287,12.27442536,12.27442536,12.43228258,0.02095614419,0.02095786967,0.02095602092,0.02095170685
0.002600950608,14.16197387,-0.0007090683329,0.001416197387,14.32137332,14.32137332,14.46910162,0.01960429456,0.0196063061,0.01960415086,0.01959912173
0.002604810083,14.62760843,-0.0007323321101,0.001462760843,14.79224494,14.79224494,14.93731142,0.01924910579,0.01925118798,0.01924895704,0.01924375114
0.00260516614,14.67013639,-0.0007344568243,0.001467013639,14.83525121,14.83525121,14.98006778,0.01921578306,0.01921787074,0.01921563391,0.01921041415
0.00260530294,14.68645636,-0.0007352721745,0.001468645636,14.85175473,14.85175473,14.9964751,0.01920295525,0.01920504524,0.01920280592,0.01919758037
0.002605318986,14.68836992,-0.0007353677763,0.001468836992,14.85368981,14.85368981,14.99839889,0.01920144966,0.01920353992,0.01920130031,0.01919607408
0.002605328246,14.68947424,-0.0007354229484,0.001468947424,14.85480656,14.85480656,14.99950911,0.01920058063,0.01920267105,0.01920043128,0.01919520464
0.002605331851,14.68990408,-0.0007354444234,0.001468990408,14.85524123,14.85524123,14.99994125,0.01920024235,0.01920233283,0.01920009299,0.0191948662
0.002605333332,14.69008069,-0.0007354532468,0.001469008069,14.85541983,14.85541983,15.0001103,0.01920010334,0.01920219386,0.01919995397,0.01919472692
0.00260533404,14.69016501,-0.0007354574611,0.001469016501,14.8555051,14.8555051,15.0001103,0.01920003695,0.01920212748,0.01919988758,0.01919466076
0.002605341114,14.69100553,-0.0007354995807,0.001469100553,14.85635507,14.85635507,15.0001103,0.01919938397,0.01920146952,0.01919924399,0.01919422937
0.002605354135,14.69253976,-0.0007355768418,0.001469253976,14.85790656,14.85790656,15.0001103,0.01919865498,0.01920046581,0.01919864327,0.01919607555
0.002605373188,14.69475481,-0.000735688998,0.001469475481,14.86014658,14.86014658,15.0001103,0.01920078858,0.01920060896,0.01920119027,0.01920760813
0.002605401072,14.69793363,-0.0007358510594,0.001469793363,14.8633613,14.8633613,15.0001103,0.0192149853,0.01920793005,0.01921623857,0.01924504092
0.002605443573,14.70263885,-0.0007360933814,0.001470263885,14.86811984,14.86811984,15.0001103,0.01926898324,0.01924471766,0.01927181525,0.01934865203
0.002605504544,14.709104,-0.0007364314429,0.0014709104,14.87465864,14.87465864,15.0001103,0.0194255606,0.01936888776,0.01943093555,0.01959204928
0.00260558195,14.71685194,-0.0007368451806,0.001471685194,14.88249548,14.88249548,15.0001103,0.01976840313,0.01966579549,0.01977712718,0.02005403254
0.002605684444,14.7263702,-0.0007373681152,0.00147263702,14.89212403,14.89212403,15.0001103,0.02047024433,0.02030663172,0.02048327664,0.02091195859
0.002605819048,14.73769529,-0.0007380153793,0.001473769529,14.90358222,14.90358222,15.0001103,0.02179694113,0.02155852799,0.02181519252,0.02242906312
0.002606004621,14.75136187,-0.00073884226,0.001475136187,14.91741281,14.91741281,15.0001103,0.02430333249,0.02397393189,0.02432791041,0.02516672945
0.002606283633,14.76830754,-0.0007399642382,0.001476830754,14.93456904,14.93456904,15.00011029,0.02932615454,0.02888391689,0.02935857284,0.03047628155
0.002606619081,14.78408391,-0.0007411582338,0.001478408391,14.95055252,14.95055252,15.00011029,0.03696248764,0.03641544213,0.03700218737,0.0383789253
0.002607016507,14.79785956,-0.0007424068087,0.001479785956,14.96452432,14.96452432,15.00011029,0.04771092071,0.04707271644,0.04775695268,0.04935897314
0.002607479795,14.80907688,-0.0007436982326,0.001480907688,14.97592178,14.97592178,15.00011029,0.06190513909,0.06119318615,0.06195629272,0.06374055201
0.002608012323,14.81758279,-0.0007450331121,0.001481758279,14.98459068,14.98459068,15.00011029,0.07971260179,0.07894535358,0.07976759394,0.08168846895
0.002608620117,14.82360132,-0.0007464296666,0.001482360132,14.99075811,14.99075811,15.00011029,0.1012667904,0.100461221,0.1013244407,0.1033399643
0.002609311256,14.82755586,-0.0007479164848,0.001482755586,14.99485276,14.99485276,15.00011028,0.1267042524,0.1258745262,0.1267635756,0.1288387242
0.00261009769,14.82994549,-0.0007495317957,0.001482994549,14.99738029,14.99738029,15.00011028,0.1562756787,0.1554326577,0.1563359191,0.1584438311
0.00261099618,14.83124165,-0.0007513215746,0.001483124165,14.9988191,14.9988191,15.00011028,0.1904132543,0.1895647027,0.1904738713,0.1925953395
0.002612030803,14.83183314,-0.0007533421439,0.001483183314,14.99956509,14.99956509,15.00011027,0.2298380495,0.2289892189,0.2298986767,0.2320207017
0.002613236453,14.83200487,-0.0007556654929,0.001483200487,14.99991065,14.99991065,15.00011027,0.2756869849,0.2748413567,0.2757473789,0.2778613317
0.002614665347,14.83194189,-0.0007583905684,0.001483194189,15.00004959,15.00004959,15.00011027,0.3297324009,0.3288924303,0.3297923889,0.3318921702
0.002616398858,14.83174663,-0.0007616638373,0.001483174663,15.00009595,15.00009595,15.00011026,0.3947719712,0.3939397675,0.3948314036,0.3969117571
0.002618571424,14.83145954,-0.0007657196215,0.001483145954,15.00010792,15.00010792,15.00011025,0.4754068432,0.4745848197,0.4754655482,0.4775204466
0.002621422427,14.83107503,-0.0007709643594,0.001483107503,15.00011003,15.00011003,15.00011024,0.5796949283,0.5788865864,0.5797526558,0.5817733467
0.002625410568,14.83054547,-0.0007781510685,0.001483054547,15.00011022,15.00011022,15.00011023,0.7226036788,0.721814928,0.7226600067,0.7246317154
0.002631219269,14.82979753,-0.0007882973596,0.001482979753,15.00011021,15.00011021,15.00011021,0.924371151,0.923611819,0.9244253771,0.9263235329
0.002638538613,14.8288964,-0.0008005213825,0.00148288964,15.00011019,15.00011019,15.00011018,1.167467761,1.166746934,1.167519236,1.169321123
0.002647321955,14.82787837,-0.0008143308502,0.001482787837,15.00011016,15.00011016,15.00011015,1.442111789,1.441439173,1.44215982,1.443841171
0.00265762074,14.82677664,-0.0008292752385,0.001482677664,15.00011012,15.00011012,15.00011012,1.73935379,1.7387403,1.739397597,1.740931123
0.002669413418,14.82564261,-0.0008446571257,0.001482564261,15.00011008,15.00011008,15.00011008,2.045335735,2.044793087,2.045374482,2.046730896
0.002682659488,14.8245385,-0.0008596321883,0.00148245385,15.00011003,15.00011003,15.00011003,2.343278988,2.342819443,2.343311798,2.344460445
0.002697289464,14.82353647,-0.0008732212833,0.001482353647,15.00010998,15.00010998,15.00010998,2.613723677,2.61335959,2.613749668,2.61465966
0.002713216779,14.82271458,-0.0008843654848,0.001482271458,15.00010993,15.00010993,15.00010992,2.835622287,2.835365592,2.835640607,2.836282115
0.002730342702,14.82215273,-0.0008919806951,0.001482215273,15.00010987,15.00010987,15.00010987,2.987424763,2.987286376,2.987434632,2.987780366
0.00274856179,14.82192816,-0.0008950188235,0.001482192816,15.00010981,15.00010981,15.0001098,3.048294287,3.048283484,3.048295043,3.048321814
0.002767766533,14.82211094,-0.0008925294744,0.001482211094,15.00010974,15.00010974,15.00010974,2.999333368,2.999457172,2.999324508,2.999014763
0.002787867056,14.82276037,-0.0008837081232,0.001482276037,15.00010967,15.00010967,15.00010967,2.824541941,2.82480467,2.824523159,2.823866105
0.002808790264,14.82392296,-0.0008679238994,0.001482392296,15.0001096,15.0001096,15.0001096,2.511369733,2.511772597,2.511340942,2.510333562
0.00283045278,14.82562832,-0.0008447754774,0.001482562832,15.00010952,15.00010952,15.00010952,2.051826696,2.052367291,2.051788068,2.050436372
0.002852784224,14.82788747,-0.0008141134093,0.001482788747,15.00010945,15.00010945,15.00010944,1.442927927,1.443600014,1.442879908,1.441199501
0.002875723067,14.83069142,-0.0007760598374,0.001483069142,15.00010937,15.00010937,15.00010936,0.6870858509,0.6878792301,0.6870291696,0.6850455557
0.002880422295,14.83132124,-0.0007675125955,0.001483132124,15.00010935,15.00010935,15.00010935,0.5172990238,0.5181153114,0.5172407065,0.5151998259
0.002888960935,14.83251034,-0.0007513756883,0.001483251034,15.00010932,15.00010932,15.00010932,0.1967338333,0.1975898822,0.1966726765,0.1945324016
0.002890887153,14.83278627,-0.0007476310486,0.001483278627,15.00010932,15.00010932,15.00010931,0.1223430202,0.1232077034,0.1222812468,0.1201193883
0.002891702209,14.83290386,-0.0007460353039,0.001483290386,15.00010931,15.00010931,15.00010931,0.0906417929,0.09151009117,0.09057976136,0.08840886615
0.002893413154,14.83315229,-0.0007426640504,0.001483315229,15.00010931,15.00010931,15.0001093,0.02366766044,0.02454347339,0.02360509228,0.02141541237
0.002893746313,14.83320091,-0.0007420042285,0.001483320091,15.00010931,15.00010931,15.0001093,0.01055940714,0.01143667161,0.01049673533,0.008303426995
0.002893969997,14.8332336,-0.0007415606108,0.00148332336,15.00010931,15.00010931,15.0001093,0.001746329002,0.002624565876,0.001683587745,-0.0005121513315
