time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.002111742642,0.0007528742431,-0.001483167004,-14.99935555,-14.99935555,-15.00003305,-0.2199404687,-0.2190912105,-0.2200011282,-0.2221242472
0.002112903277,0.000755117454,-0.001483192151,-14.9997755,-14.9997755,-15.00003305,-0.2641209179,-0.2632741501,-0.264181394,-0.2662982071
0.002114272915,0.000757736085,-0.001483190247,-14.99995079,-14.99995079,-15.00003305,-0.3160130432,-0.3151714017,-0.3160731508,-0.3181771136
0.002115924134,0.0007608620661,-0.001483173307,-15.00001227,-15.00001227,-15.00003305,-0.3781085277,-0.3772741457,-0.3781681159,-0.3802539167
0.002117975766,0.0007647039797,-0.001483146676,-15.00002929,-15.00002929,-15.00003304,-0.4544853639,-0.4536605216,-0.4545442703,-0.4566062167
0.002120634825,0.000769615588,-0.001483110803,-15.00003263,-15.00003263,-15.00003304,-0.5521475898,-0.5513354395,-0.5522055893,-0.5542358019
0.002124291803,0.0007762441498,-0.00148306198,-15.00003302,-15.00003302,-15.00003304,-0.6839564693,-0.6831621719,-0.6840131934,-0.6859987698
0.002129613592,0.000785622643,-0.001482992849,-15.00003303,-15.00003303,-15.00003303,-0.870453848,-0.869686281,-0.8705086624,-0.8724274072
0.002136569154,0.0007973862782,-0.001482906132,-15.00003303,-15.00003303,-15.00003303,-1.104391642,-1.103660301,-1.104443868,-1.106272042
0.002144912137,0.0008107288804,-0.001482807773,-15.00003302,-15.00003302,-15.00003302,-1.36974564,-1.369059586,-1.369794631,-1.371509578
0.002154759236,0.0008253527241,-0.001482699967,-15.00003301,-15.00003301,-15.00003301,-1.66060442,-1.659974234,-1.66064942,-1.66222469
0.002166073963,0.0008405847347,-0.001482587673,-15.000033,-15.000033,-15.000033,-1.963593504,-1.963030475,-1.963633706,-1.965041074
0.002178829754,0.0008556501567,-0.001482476601,-15.00003298,-15.00003298,-15.00003298,-2.263317318,-2.262833393,-2.263351869,-2.264561468
0.00219295968,0.0008696203347,-0.001482373595,-15.00003297,-15.00003297,-15.00003297,-2.541319749,-2.540927054,-2.541347783,-2.542329299
0.002208382655,0.0008814835429,-0.001482286113,-15.00003295,-15.00003295,-15.00003295,-2.777491949,-2.777202338,-2.77751262,-2.778236419
0.002225003118,0.0008901893046,-0.001482221896,-15.00003294,-15.00003294,-15.00003293,-2.950952755,-2.950777245,-2.950965276,-2.951403818
0.002242718831,0.0008947079372,-0.001482188534,-15.00003292,-15.00003292,-15.00003292,-3.041232039,-3.041180224,-3.041235724,-3.041365027
0.002261424081,0.0008940883856,-0.001482193037,-15.0000329,-15.0000329,-15.0000329,-3.029420092,-3.029499546,-3.029414401,-3.029215532
0.002281017778,0.0008875128372,-0.001482241435,-15.00003288,-15.00003288,-15.00003288,-2.899253367,-2.899469118,-2.89923794,-2.89869833
0.002301436494,0.0008743159001,-0.001482338631,-15.00003286,-15.00003286,-15.00003286,-2.63749668,-2.637850963,-2.637471359,-2.636585429
0.002322593536,0.0008540416062,-0.00148248799,-15.00003283,-15.00003283,-15.00003283,-2.235074806,-2.235566458,-2.235039674,-2.233810331
0.002344418519,0.0008264648733,-0.00148269117,-15.00003281,-15.00003281,-15.00003281,-1.687500472,-1.688124715,-1.68745587,-1.685895067
0.002366847728,0.0007916160085,-0.00148294795,-15.00003279,-15.00003279,-15.00003279,-0.9953615693,-0.99610984,-0.9953081094,-0.9934372574
0.002389828563,0.0007497849179,-0.001483256197,-15.00003277,-15.00003277,-15.00003276,-0.1644054166,-0.1652653585,-0.1643439818,-0.1621939764
0.002390768246,0.0007479545768,-0.001483269684,-15.00003276,-15.00003276,-15.00003276,-0.1280439315,-0.1289080857,-0.1279821958,-0.1258216589
0.002392411116,0.0007447332756,-0.001483293422,-15.00003276,-15.00003276,-15.00003276,-0.06404912416,-0.06492054822,-0.06398686941,-0.06180816059
0.002393006094,0.0007435600331,-0.001483302068,-15.00003276,-15.00003276,-15.00003276,-0.04074118513,-0.04161521938,-0.04067874399,-0.03849351033
0.002393440717,0.0007427007875,-0.0014833084,-15.00003276,-15.00003276,-15.00003276,-0.02367114297,-0.02454707617,-0.02360856622,-0.02141858572
0.002393774181,0.000742040271,-0.001483313267,-15.00003276,-15.00003276,-15.00003276,-0.01054908644,-0.01142647217,-0.01048640596,-0.008292794511
0.002393999747,0.0007415928567,-0.001483316564,-15.00003276,-15.00003276,-15.00003276,-0.001660580479,-0.002538946572,-0.001597829995,0.0005982320946
0.002394063463,0.0007414663788,-0.001483317443,-15.00003222,-15.00003222,-14.99995293,0.0008519437935,-2.669755877e-05,0.0009147106511,0.003111405501
0.002394092292,0.0007414090388,-0.0014833174,-15.00002753,-15.00002753,-14.99968268,0.001988760293,0.001110141084,0.002051503862,0.004247811022
0.002394198156,0.0007411952048,-0.00148330632,-14.99989995,-14.99989995,-14.99693114,0.006147649169,0.005274137699,0.00620980613,0.008390073462
0.00239430402,0.0007409707198,-0.001483261652,-14.9994331,-14.9994331,-14.99143967,0.01023621953,0.009380175245,0.01029683269,0.01242910102
0.00239446519,0.0007405937486,-0.001483085198,-14.99762695,-14.99762695,-14.97798442,0.01618081997,0.01537710684,0.01623726538,0.01823243181
0.002394667751,0.0007400332787,-0.00148259935,-14.99268966,-14.99268966,-14.95297804,0.02289220517,0.022192388,0.02294080196,0.02466999498
0.00239492699,0.0007391338542,-0.001481426666,-14.98080677,-14.98080677,-14.9097698,0.02978645754,0.02926322403,0.02982210768,0.03110498549
0.00239521755,0.0007378480279,-0.001479276565,-14.95904715,-14.95904715,-14.85034544,0.03482573113,0.03452783825,0.03484518935,0.03556332893
0.002395539629,0.0007360793627,-0.001475864796,-14.92453987,-14.92453987,-14.77711922,0.03698611776,0.03693179385,0.03698836281,0.03710029407
0.00239588186,0.0007338608736,-0.001471228971,-14.87766657,-14.87766657,-14.69832428,0.03579967082,0.03595764465,0.03578718259,0.03537467636
0.002396246548,0.0007312301598,-0.001465500923,-14.81975844,-14.81975844,-14.62058722,0.03169426145,0.03199687637,0.03167202577,0.03090645502
0.002396633273,0.0007283049214,-0.00145903556,-14.75440014,-14.75440014,-14.55061239,0.02576708184,0.02612189021,0.02574172114,0.02485447582
0.002397048405,0.0007251941904,-0.001452200279,-14.68530145,-14.68530145,-14.49174534,0.01949186644,0.01980291526,0.01947011887,0.0186993859
0.002397500949,0.000722001395,-0.001445359445,-14.61614103,-14.61614103,-14.44392966,0.0145037871,0.01469303742,0.0144909951,0.01402848198
0.002397986929,0.0007188857789,-0.001438963452,-14.55146838,-14.55146838,-14.40375427,0.01228895305,0.01232459547,0.012287097,0.01220806557
0.002398472909,0.0007160577034,-0.001433434574,-14.49555339,-14.49555339,-14.36551168,0.01310373354,0.01301840898,0.01311026578,0.0133299602
0.002398972108,0.0007133240601,-0.001428269537,-14.44331095,-14.44331095,-14.32023614,0.0158931212,0.01574902459,0.01590352088,0.01626531464
0.002399492118,0.0007104966735,-0.001422949027,-14.38949478,-14.38949478,-14.26263209,0.01925565445,0.0191208502,0.01926511351,0.0195996346
0.002400053662,0.000707319785,-0.001416834301,-14.32765044,-14.32765044,-14.18954464,0.02186330025,0.02178944893,0.02186827405,0.02204849783
0.002400654256,0.0007037143754,-0.001409678894,-14.25528899,-14.25528899,-14.10476128,0.02269721943,0.02269895103,0.02269684127,0.02268879721
0.00240125485,0.0006999385125,-0.001402024542,-14.17788797,-14.17788797,-14.02025402,0.0218525596,0.02190176004,0.02184894207,0.02172443798
0.002401870893,0.0006959977268,-0.001393984948,-14.09659343,-14.09659343,-13.93855764,0.02030256117,0.02035808836,0.02029864222,0.02016051899
0.002402530901,0.0006918123885,-0.001385497459,-14.01076818,-14.01076818,-13.85717853,0.01903933172,0.01906813879,0.01903739657,0.01896716976
0.002403247799,0.0006873648517,-0.001376589008,-13.92068213,-13.92068213,-13.77235277,0.01877041478,0.01876300455,0.01877104043,0.01879097221
0.002403964697,0.0006829879114,-0.001367904595,-13.83285849,-13.83285849,-13.68650278,0.01939357588,0.01936793751,0.01939542648,0.0194598022
0.002404708792,0.0006784421981,-0.001358894421,-13.74174006,-13.74174006,-13.593729,0.0202195472,0.02019854824,0.02022100662,0.02027291113
0.002405533243,0.0006733376066,-0.001348722804,-13.63887811,-13.63887811,-13.48747278,0.02065775654,0.020654035,0.02065797594,0.02066660188
0.002406357695,0.0006681608156,-0.001338353031,-13.53401433,-13.53401433,-13.3805105,0.02053741974,0.02054473813,0.02053688413,0.02051840103
0.002407208028,0.0006627898635,-0.001327582948,-13.42510292,-13.42510292,-13.27148386,0.02025137006,0.02025732752,0.02025096098,0.0202363082
0.002408165534,0.0006567461445,-0.001315491448,-13.30282782,-13.30282782,-13.14993356,0.02018021859,0.02017808076,0.02018038866,0.02018598683
0.00240912304,0.0006507051896,-0.001303431574,-13.18087154,-13.18087154,-13.02788403,0.02038495895,0.020379018,0.02038538386,0.02040024399
0.002410143477,0.0006442408466,-0.001290525083,-13.05035381,-13.05035381,-12.89628197,0.02061439834,0.02061084581,0.02061464349,0.02062339909
0.002411295383,0.0006368941821,-0.001275838861,-12.90183912,-12.90183912,-12.74657744,0.02069667991,0.0206963488,0.02069670085,0.02069748913
0.002412447289,0.000629508609,-0.001261069567,-12.75248457,-12.75248457,-12.59664117,0.02071292644,0.02071214662,0.02071298543,0.02071498293
0.002413815887,0.000620699998,-0.001243463714,-12.57444496,-12.57444496,-12.41802831,0.0208195747,0.02081720612,0.02081974488,0.0208256808
0.002415184485,0.0006118486144,-0.001225775063,-12.39556795,-12.39556795,-12.2382688,0.02096089426,0.02095889367,0.02096103568,0.02096601553
0.002416814089,0.0006012452713,-0.001204579975,-12.18123219,-12.18123219,-12.02290651,0.02107782507,0.02107639954,0.021077927,0.02108149245
0.002418443694,0.0005905791603,-0.00118325949,-11.96562836,-11.96562836,-11.80642682,0.02119285977,0.02119113022,0.02119298364,0.02119731233
0.002420274566,0.0005785234843,-0.001159162585,-11.72194787,-11.72194787,-11.56171152,0.0213361478,0.02133447338,0.02133626712,0.021340449
0.002422406642,0.000564386999,-0.001130904941,-11.43619187,-11.43619187,-11.27477744,0.02148828419,0.02148671722,0.02148839616,0.02149231428
0.002424815376,0.000548294855,-0.001098737907,-11.1109021,-11.1109021,-10.94820786,0.02165912204,0.02165755571,0.02165923384,0.02166314849
0.002427595141,0.0005295680051,-0.001061303366,-10.73234459,-10.73234459,-10.56820961,0.02184908146,0.02184758686,0.02184918819,0.02185292431
0.00243096268,0.0005066656598,-0.001015521045,-10.26937004,-10.26937004,-10.10356044,0.0220707959,0.02206936275,0.02207089821,0.02207448033
0.002434922144,0.0004794483556,-0.00096111143,-9.719151878,-9.719151878,-9.551468027,0.02231854244,0.02231718538,0.02231863933,0.02232203129
0.002440156752,0.0004430131784,-0.0008882719815,-8.982561807,-8.982561807,-8.812559213,0.02262493587,0.02262368273,0.02262502533,0.02262815747
0.002447678173,0.0003898322074,-0.0007819501122,-7.907380416,-7.907380416,-7.734368653,0.02302226885,0.02302116724,0.02302234748,0.02302510077
0.002455199593,0.0003357809837,-0.0006738825434,-6.81454583,-6.81454583,-6.638911284,0.02336818399,0.0233672359,0.02336825165,0.02337062112
0.002463670235,0.0002740170941,-0.0005503877303,-5.565703308,-5.565703308,-5.387584793,0.02369524793,0.02369447528,0.02369530307,0.02369723395
0.002472910991,0.0002057592765,-0.000413900325,-4.185473373,-4.185473373,-4.005220574,0.02397548834,0.02397490945,0.02397552963,0.0239769761
0.002483078693,0.000129862558,-0.000262128516,-2.65068015,-2.65068015,-2.468781139,0.02419044664,0.02419008316,0.02419047256,0.02419138051
0.002494325988,4.530333222e-05,-9.302237373e-05,-0.9405938285,-0.9405938285,-0.7577385242,0.02431323437,0.02431311079,0.02431324315,0.02431355136
0.00250714855,-5.135020147e-05,0.0001002856155,1.01423318,1.01423318,1.197065099,0.02430515262,0.02430530309,0.02430514183,0.02430476494
0.002526814645,-0.0001987239849,0.0003950655021,3.995193584,3.995193584,4.175687412,0.02398674902,0.02398731612,0.02398670847,0.02398529007
0.002540889871,-0.0003024686895,0.0006026007795,6.093892376,6.093892376,6.271019224,0.02353373788,0.0235345999,0.02353367627,0.02353152064
0.002556017716,-0.0004113130059,0.0008203594037,8.295973866,8.295973866,8.46793919,0.02284193106,0.02284310051,0.02284184749,0.02283892332
0.002571145562,-0.0005164431266,0.001030710462,10.42314557,10.42314557,10.58839698,0.02194389864,0.02194536587,0.0219437938,0.02194012526
0.002586273407,-0.0006169099459,0.001231754921,12.45620356,12.45620356,12.61324912,0.02084775851,0.02084950999,0.02084763338,0.02084325431
0.002601401253,-0.0007118064588,0.001421677771,14.37679356,14.37679356,14.52421551,0.01956340874,0.01956542874,0.01956326443,0.01955821413
0.002605040146,-0.000733705395,0.001465509589,14.82004155,14.82004155,14.96494669,0.01922757778,0.01922966409,0.01922742873,0.0192222125
0.002605201374,-0.0007346668766,0.001467434079,14.8395029,14.8395029,14.98429474,0.01921247008,0.0192145587,0.01921232086,0.01920709878
0.002605290303,-0.0007351968808,0.00146849493,14.85023073,14.85023073,14.99496001,0.01920412927,0.01920621931,0.01920397995,0.0191987543
0.002605316135,-0.0007353507944,0.001468803002,14.8533461,14.8533461,14.99805721,0.01920170534,0.0192037958,0.01920155598,0.01919632928
0.002605326103,-0.0007354101814,0.001468921871,14.85454815,14.85454815,14.99925224,0.01920076986,0.01920286048,0.01920062049,0.01919539339
0.002605330447,-0.0007354360601,0.001468973669,14.85507196,14.85507196,14.999773,0.01920036217,0.01920245287,0.0192002128,0.01919498552
0.002605332202,-0.0007354465161,0.001468994598,14.8552836,14.8552836,14.9999834,0.01920019745,0.01920228817,0.01920004807,0.01919482072
0.002605332846,-0.0007354503524,0.001469002275,14.85536124,14.85536124,14.99999267,0.01920013701,0.01920222774,0.01919998763,0.01919476035
0.002605333146,-0.0007354521408,0.001469005853,14.85539742,14.85539742,14.99998936,0.01920010883,0.01920219957,0.01919995946,0.01919473241
0.002605333447,-0.0007354539292,0.00146900943,14.85543359,14.85543359,14.99999368,0.01920008066,0.0192021714,0.01919993129,0.01919470473
0.002605333769,-0.0007354558512,0.001469013273,14.85547245,14.85547245,14.99999013,0.01920005038,0.01920214113,0.01919990103,0.01919467536
0.002605334032,-0.0007354574138,0.001469016397,14.85550404,14.85550404,15.00002007,0.01920002577,0.01920211652,0.01919987644,0.01919465183
0.002605334362,-0.0007354593811,0.001469020329,14.85554381,14.85554381,15.00002007,0.01919999478,0.01920208554,0.0191998455,0.01919462271
0.002605337664,-0.0007354790484,0.001469059595,14.85594088,14.85594088,15.00002007,0.01919968679,0.01920177687,0.01919954002,0.01919438216
0.002605347943,-0.0007355401385,0.001469181117,14.85716977,14.85716977,15.00002007,0.01919888758,0.01920088637,0.01919880326,0.01919484277
0.002605364155,-0.0007356359112,0.001469370674,14.8590867,14.8590867,15.00002007,0.01919930536,0.01920026667,0.0191995033,0.01920128381
0.002605387431,-0.0007357719757,0.001469638377,14.86179393,14.86179393,15.00002007,0.01920662194,0.01920328543,0.01920745641,0.01922476067
0.002605422164,-0.0007359718291,0.001470028321,14.86573749,14.86573749,15.00002007,0.01923752425,0.01922242263,0.01923955839,0.0192914328
0.002605475446,-0.0007362711717,0.001470604957,14.87156937,14.87156937,15.00002007,0.01934068266,0.01929980864,0.01934485163,0.01946536362
0.002605543651,-0.0007366421121,0.001471306653,14.87866656,14.87866656,15.00002007,0.01958180324,0.01950174848,0.01958890254,0.01980923787
0.00260563375,-0.000737112249,0.001472174436,14.88744446,14.88744446,15.00002007,0.02009366401,0.01995949073,0.02010462767,0.02046021556
0.002605750934,-0.000737692337,0.001473209726,14.89791817,14.89791817,15.00002007,0.02107791112,0.02087602137,0.0210936182,0.02161712361
0.00260590891,-0.0007384235723,0.00147445437,14.91051236,14.91051236,15.00002007,0.02292871495,0.02264413782,0.02295017732,0.02367819522
0.002606133326,-0.0007393749384,0.001475962686,14.92577942,14.92577942,15.00002006,0.02646273624,0.02607768182,0.02649118145,0.02746755858
0.002606471492,-0.0007406493476,0.001477762902,14.94401138,14.94401138,15.00002006,0.03343249449,0.03292769589,0.03346925927,0.03474158695
0.002606823865,-0.0007418187655,0.00147916885,14.95826326,14.95826326,15.00002006,0.04232482958,0.04172681146,0.04236807021,0.04387077997
0.002607267954,-0.0007431235612,0.001480441216,14.97117935,14.97117935,15.00002006,0.05525480914,0.0545728584,0.0553038794,0.05701400379
0.002607762666,-0.0007444208207,0.001481398769,14.98092312,14.98092312,15.00002006,0.07123125202,0.07048668948,0.07128466963,0.07314950005
0.0026083396,-0.0007457955625,0.001482112131,14.98821239,14.98821239,15.00002006,0.09122138926,0.09043090532,0.0912779935,0.09325626301
0.002608989977,-0.0007472326943,0.001482591895,14.99315278,14.99315278,15.00002006,0.1148187476,0.1139982964,0.114877429,0.1169296918
0.002609733207,-0.0007487877559,0.001482895139,14.99632347,14.99632347,15.00002006,0.1425441269,0.1417059032,0.1426040371,0.144700137
0.002610578234,-0.0007504914753,0.001483068048,14.99819206,14.99819206,15.00002006,0.1745374236,0.1736905605,0.1745979268,0.1767152746
0.002611548728,-0.0007524016732,0.001483154589,14.99920584,14.99920584,15.00002006,0.2114977168,0.2106484894,0.2115583758,0.2136814436
0.002612672305,-0.000754578644,0.001483187672,14.99970083,14.99970083,15.00002006,0.2542854045,0.2534379919,0.2543459275,0.2564643642
0.002613993528,-0.0007571096655,0.001483190165,14.99991391,14.99991391,15.00002006,0.3043973624,0.3035545913,0.304457551,0.3065643427
0.002615578098,-0.0007601152923,0.001483175732,14.99999172,14.99999172,15.00002006,0.3640831388,0.3632471927,0.3641428388,0.3662325518
0.002617533048,-0.0007637845641,0.001483150947,15.0000145,15.0000145,15.00002006,0.4370211157,0.4361941907,0.4370801709,0.4391473247
0.002620041336,-0.0007684317618,0.001483117174,15.00001937,15.00001937,15.00002006,0.5294237946,0.5286087887,0.5294819983,0.5315193508
0.002623443573,-0.0007746256095,0.001483071581,15.00002001,15.00002001,15.00002005,0.6525875284,0.6517890519,0.6526445511,0.6546405761
0.002628364559,-0.0007833562178,0.001483007228,15.00002005,15.00002005,15.00002005,0.8262000301,0.8254261113,0.8262552983,0.8281899241
0.002635040151,-0.0007947551187,0.0014829232,15.00002005,15.00002005,15.00002005,1.052882192,1.052142765,1.052934996,1.054783385
0.002643070377,-0.0008077629225,0.00148282731,15.00002004,15.00002004,15.00002004,1.311574209,1.310877991,1.311623926,1.313364285
0.002652609684,-0.0008221727163,0.001482721083,15.00002004,15.00002004,15.00002004,1.59817022,1.597527625,1.598216107,1.599822401
0.002663617503,-0.0008373301127,0.001482609341,15.00002003,15.00002003,15.00002003,1.899667096,1.899089233,1.899708358,1.901152811
0.002676077426,-0.0008524988988,0.001482497509,15.00002002,15.00002002,15.00002002,2.201435633,2.200934359,2.201471424,2.202724397
0.002689926065,-0.0008667731681,0.001482392264,15.00002001,15.00002001,15.00002001,2.485472158,2.48505959,2.485501612,2.486532809
0.002705086184,-0.0008791563738,0.00148230095,15.00002,15.00002,15.00002,2.731969924,2.731658019,2.731992188,2.732771725
0.002721464361,-0.0008886011834,0.001482231288,15.00001999,15.00001999,15.00001999,2.92011071,2.919910703,2.92012498,2.920624764
0.002738959579,-0.0008940690258,0.001482190932,15.00001998,15.00001998,15.00001998,3.029248206,3.029170037,3.029253774,3.02944896
0.002757466276,-0.0008945877445,0.001482187048,15.00001997,15.00001997,15.00001997,3.040053784,3.040105493,3.040050075,3.039920566
0.002776879167,-0.000889309132,0.001482225888,15.00001996,15.00001996,15.00001996,2.935660122,2.935847287,2.935646737,2.935178591
0.002797132354,-0.000877533092,0.001482312613,15.00001995,15.00001995,15.00001994,2.702142623,2.702468113,2.702119358,2.701305407
0.002818140564,-0.0008587569456,0.00148245093,15.00001993,15.00001993,15.00001993,2.329498052,2.329961433,2.329464938,2.32830627
0.002839830936,-0.0008327054104,0.00148264287,15.00001992,15.00001992,15.00001992,1.812241582,1.812838847,1.812198906,1.810705544
0.002862137778,-0.0007993551065,0.001482888606,15.0000199,15.0000199,15.0000199,1.149894173,1.150617551,1.14984249,1.148033865
0.002885006351,-0.0007589415619,0.001483186404,15.00001989,15.00001989,15.00001989,0.347122363,0.3479602837,0.3470625009,0.3449675433
0.002889683728,-0.0007499720106,0.001483252501,15.00001989,15.00001989,15.00001989,0.1689364073,0.169795713,0.168875018,0.1667266025
0.002891374261,-0.0007466752294,0.001483276795,15.00001989,15.00001989,15.00001989,0.1034424894,0.1043093356,0.1033805615,0.101213296
0.00289208515,-0.0007452803355,0.001483287074,15.00001989,15.00001989,15.00001989,0.07573131713,0.0766013061,0.07566916486,0.07349404334
0.002893646864,-0.0007421983591,0.001483309785,15.00001989,15.00001989,15.00001988,0.01450392571,0.01538075733,0.01444128481,0.01224905851
0.002893869342,-0.0007417573524,0.001483313035,15.00001989,15.00001989,15.00001988,0.005742721471,0.006620521011,0.005680011444,0.003485365584
0.002893992667,-0.000741512682,0.001483314838,15.00001989,15.00001989,15.00001988,0.0008820036899,0.00176033904,0.0008192554009,-0.001376729838
0.002894107725,-0.0007412835218,0.001483313551,14.99998988,14.99998988,14.99889477,-0.003652584407,-0.002774941378,-0.003715189139,-0.005908028148
0.002894158155,-0.0007411812788,0.001483306981,14.99991605,14.99991605,14.99740336,-0.005631511814,-0.00475691212,-0.005693780906,-0.00787727316
0.002894327473,-0.0007408174645,0.001483220664,14.99901913,14.99901913,14.98787117,-0.01213244929,-0.01128962839,-0.01219197769,-0.01428913954
0.002894496791,-0.0007404023103,0.00148297669,14.9965298,14.9965298,14.97163998,-0.0182137884,-0.01743624013,-0.01826822745,-0.02019597688
0.002894753406,-0.0007396294465,0.001482170612,14.98835009,14.98835009,14.93560746,-0.02613771915,-0.02550995179,-0.02618099535,-0.02772752633
0.002895031231,-0.0007385504677,0.001480566909,14.97211106,14.97211106,14.88411103,-0.03242101634,-0.03199792933,-0.03244943554,-0.0334808216
0.002895353528,-0.0007369566685,0.001477679347,14.94289829,14.94289829,14.81388303,-0.03634845777,-0.03617694098,-0.03635894938,-0.03676203821
0.002895690873,-0.0007349227101,0.001473564171,14.90128428,14.90128428,14.73581422,-0.03675854754,-0.03682267653,-0.03675253361,-0.03657129005
0.002896052734,-0.0007324198968,0.001468196866,14.84702008,14.84702008,14.65503454,-0.03384395791,-0.03409178168,-0.03382536199,-0.03319276613
0.002896432887,-0.0007295846076,0.001461954826,14.78391834,14.78391834,14.58027009,-0.02851282871,-0.02885663671,-0.0284879943,-0.02762446116
0.002896838928,-0.0007265095655,0.001455164586,14.71527591,14.71527591,14.51568324,-0.02212830958,-0.0224692685,-0.02210423808,-0.02125599468
0.002897276789,-0.0007233224346,0.001448245633,14.64532872,14.64532872,14.46311164,-0.01635864027,-0.01660695837,-0.01634155463,-0.01573028873
0.00289775566,-0.0007201185535,0.001441537538,14.57750498,14.57750498,14.41993115,-0.01281035971,-0.01290944584,-0.01280402114,-0.01256710324
0.00289824226,-0.000717177616,0.001435672301,14.51819277,14.51819277,14.38195404,-0.01245139858,-0.01241019888,-0.01245490179,-0.01256607953
0.002898734733,-0.0007144284047,0.001430419527,14.46506532,14.46506532,14.34049148,-0.01457229724,-0.01444424738,-0.01458168927,-0.0149053901
0.002899244754,-0.000711665824,0.001425232539,14.41259938,14.41259938,14.2884854,-0.01787089529,-0.01772461488,-0.01788127617,-0.0182459773
0.002899786228,-0.0007086660946,0.001419525587,14.35487673,14.35487673,14.2220596,-0.02094199163,-0.02083826539,-0.02094913253,-0.02120452581
0.002900378152,-0.0007051998322,0.001412730624,14.2861572,14.2861572,14.14039743,-0.02259451235,-0.02256655085,-0.02259621667,-0.02266184164
0.002900970075,-0.0007015389643,0.001405362183,14.21164531,14.21164531,14.0562423,-0.0223597652,-0.02239348662,-0.02235718295,-0.02227034787
0.002901569556,-0.0006977194174,0.001397577714,14.13293018,14.13293018,13.97432741,-0.02100154837,-0.02105921414,-0.02099741623,-0.02085306434
0.002902200966,-0.0006936898258,0.001389374171,14.0499773,14.0499773,13.8940285,-0.01951169401,-0.01955538353,-0.01950867453,-0.01940093168
0.002902894349,-0.0006893443105,0.001380619685,13.96145009,13.96145009,13.8109988,-0.01874608951,-0.01875406979,-0.01874563874,-0.0187274299
0.002903589731,-0.0006850751507,0.001372119359,13.87548924,13.87548924,13.72869816,-0.01902008885,-0.01900026266,-0.0190215631,-0.01907197528
0.002904295958,-0.0006807717326,0.001363594393,13.78927751,13.78927751,13.64249992,-0.01981240001,-0.01978655804,-0.01981423059,-0.0198786106
0.002905058771,-0.0006760867765,0.001354288804,13.69517228,13.69517228,13.54561896,-0.02049904909,-0.0204856731,-0.02049995373,-0.02053265141
0.002905893344,-0.0006708825713,0.001343889316,13.59000705,13.59000705,13.43737052,-0.02064864076,-0.02065162526,-0.02064839488,-0.02064045653
0.002906727918,-0.0006656223597,0.001333341331,13.48334157,13.48334157,13.32959619,-0.02039278789,-0.02040084342,-0.02039221619,-0.02037213206
0.002907626764,-0.0006599449053,0.001321966394,13.36831329,13.36831329,13.21506836,-0.02017119497,-0.02017342885,-0.02017105629,-0.02016577687
0.002908615548,-0.0006537086043,0.001309505516,13.24230225,13.24230225,13.08952694,-0.02026066909,-0.02025573647,-0.02026103074,-0.02027349811
0.002909604331,-0.0006474615915,0.001297036927,13.1162127,13.1162127,12.96276977,-0.02051223903,-0.02050697709,-0.02051260876,-0.02052567403
0.002910729344,-0.0006403103663,0.00128274959,12.97173143,12.97173143,12.8169687,-0.02067649481,-0.02067505525,-0.02067659099,-0.02068009279
0.002911854356,-0.000633113714,0.001268358095,12.82619736,12.82619736,12.67059945,-0.02069871391,-0.02069853532,-0.02069872794,-0.02069919324
0.00291309885,-0.0006251195484,0.00125237567,12.66457488,12.66457488,12.50849887,-0.02075105667,-0.02074929805,-0.02075118526,-0.02075562526
0.002914407367,-0.0006166806266,0.001235511537,12.49403582,12.49403582,12.33726238,-0.02088460391,-0.02088220876,-0.0208847743,-0.02089075201
0.002915840832,-0.0006073860667,0.001216935101,12.30618114,12.30618114,12.14843921,-0.02101320336,-0.02101159351,-0.02101331731,-0.0210173268
0.00291735344,-0.0005975216999,0.001197216408,12.10677548,12.10677548,11.94815707,-0.021112909,-0.02111140213,-0.02111301713,-0.02111679151
0.002919145776,-0.0005857653894,0.001173717582,11.8691431,11.8691431,11.70955207,-0.02124850692,-0.0212467325,-0.02124863362,-0.02125306905
0.002920963309,-0.0005737681443,0.001149736961,11.62663855,11.62663855,11.4660117,-0.02138650253,-0.02138490385,-0.02138661653,-0.0213906105
0.002923061303,-0.0005598259472,0.001121867511,11.34480819,11.34480819,11.18304509,-0.02153451621,-0.02153293332,-0.02153462932,-0.0215385872
0.002925486088,-0.0005435914877,0.001089415878,11.01664041,11.01664041,10.85359265,-0.02170582811,-0.02170428651,-0.02170593814,-0.02170979093
0.002928331169,-0.000524382216,0.001051016748,10.62832848,10.62832848,10.46382192,-0.02189824747,-0.02189676175,-0.02189835356,-0.0219020674
0.002931685151,-0.0005015222887,0.001005318956,10.16620875,10.16620875,10.00004931,-0.02211694781,-0.02211552961,-0.02211704906,-0.0221205939
0.002935660427,-0.0004741400796,0.0009505793797,9.612653853,9.612653853,9.444631848,-0.02236319052,-0.02236184847,-0.02236328634,-0.02236664077
0.002941102143,-0.0004361806091,0.0008746921558,8.845243123,8.845243123,8.674841272,-0.02267763077,-0.02267639664,-0.02267771887,-0.02268080349
0.002947797005,-0.0003887846888,0.0007799356598,7.887016744,7.887016744,7.713960533,-0.02302808755,-0.02302698824,-0.02302816602,-0.02303091356
