time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.002106303014,0.0007401788458,0.0007400623515,-14.93705489,-14.93705489,-15.000133,-0.03028605973,-0.02982753011,-0.0303196102,-0.03147758813
0.002106639794,0.0007413572481,0.0007412308043,-14.95249054,-14.95249054,-15.000133,-0.03816431358,-0.0376046242,-0.03820489189,-0.03961288115
0.002107049857,0.000742624671,0.0007424872332,-14.96628077,-14.96628077,-15.000133,-0.04947044186,-0.0488208564,-0.04951726455,-0.05114741358
0.002107519528,0.0007439141503,0.000743765208,-14.97724501,-14.97724501,-15.000133,-0.0640624854,-0.06334206009,-0.06411422753,-0.06591942439
0.002108063017,0.0007452593198,0.0007450980535,-14.98558133,-14.98558133,-15.000133,-0.08240963892,-0.08163617855,-0.08246506239,-0.08440128669
0.002108680329,0.0007466637464,0.0007464893169,-14.99143339,-14.99143339,-15.00013299,-0.1044381203,-0.1036284787,-0.1044960531,-0.1065216348
0.002109383682,0.0007481661437,0.000747977384,-14.99529185,-14.99529185,-15.00013299,-0.1304233306,-0.1295911584,-0.1304828232,-0.1325640089
0.002110183419,0.0007498010049,0.0007495964616,-14.99764692,-14.99764692,-15.00013299,-0.1605572644,-0.1597130055,-0.1606175901,-0.1627285511
0.002111098394,0.0007516181422,0.0007513959238,-14.99897321,-14.99897321,-15.00013298,-0.1953522084,-0.1945032439,-0.1954128531,-0.1975353287
0.00211215314,0.0007536740729,0.0007534317746,-14.99965143,-14.99965143,-15.00013298,-0.2355484361,-0.2346997383,-0.235609053,-0.237730734
0.002113384863,0.0007560444856,0.0007557789919,-14.99996045,-14.99996045,-15.00013297,-0.2823700367,-0.2815249088,-0.2824303946,-0.2845430914
0.002114848571,0.0007588327408,0.0007585399447,-15.00008202,-15.00008202,-15.00013297,-0.3376892555,-0.336850069,-0.3377491873,-0.3398470064
0.002116631158,0.0007621944986,0.000761868784,-15.00012143,-15.00012143,-15.00013296,-0.404495451,-0.4036643185,-0.4045548069,-0.4066324817
0.002118877091,0.0007663807033,0.0007660140097,-15.00013118,-15.00013118,-15.00013295,-0.4877260264,-0.4869054549,-0.4877846276,-0.4898358954
0.002121846434,0.0007718313398,0.0007714113173,-15.00013279,-15.00013279,-15.00013294,-0.5961091057,-0.5953028224,-0.5961666861,-0.5981822299
0.00212603554,0.0007793557346,0.0007788621497,-15.00013292,-15.00013292,-15.00013292,-0.7457333811,-0.7449477457,-0.7457894863,-0.7477534058
0.002132055514,0.0007898205755,0.0007892247995,-15.0001329,-15.0001329,-15.0001329,-0.9538365616,-0.9530815491,-0.9538904791,-0.9557778354
0.002139496352,0.000802167932,0.0008014517813,-15.00013287,-15.00013287,-15.00013287,-1.199387587,-1.198671913,-1.199438694,-1.201227698
0.002148407441,0.000816065005,0.0008152136752,-15.00013283,-15.00013283,-15.00013283,-1.475776386,-1.475109873,-1.475823981,-1.477490073
0.002158800252,0.0008309927367,0.0008299966476,-15.00013279,-15.00013279,-15.00013278,-1.772690547,-1.772083997,-1.772733858,-1.774250033
0.002170658903,0.0008462650536,0.0008451214992,-15.00013274,-15.00013274,-15.00013274,-2.076497578,-2.075962592,-2.076535777,-2.077873034
0.002183934585,0.0008610359823,0.0008597506998,-15.00013269,-15.00013269,-15.00013268,-2.370385693,-2.369934324,-2.370417918,-2.371546122
0.002198556735,0.0008743434303,0.0008729317293,-15.00013262,-15.00013262,-15.00013262,-2.635233674,-2.634878013,-2.635259063,-2.636147992
0.002214437282,0.0008851537686,0.0008836412105,-15.00013256,-15.00013256,-15.00013255,-2.850496555,-2.850248209,-2.850514279,-2.851134913
0.002231477992,0.0008924177568,0.0008908402747,-15.00013249,-15.00013249,-15.00013248,-2.995316928,-2.995186455,-2.995326231,-2.995652178
0.002249574322,0.0008951280363,0.000893531481,-15.00013241,-15.00013241,-15.00013241,-3.049667473,-3.049663781,-3.049667721,-3.049676716
0.002268621179,0.000892377734,0.0008908168386,-15.00013233,-15.00013233,-15.00013233,-2.995515804,-2.995645571,-2.995506518,-2.995181865
0.002288532687,0.0008834031285,0.0008819400591,-15.00013225,-15.00013225,-15.00013224,-2.817673067,-2.817940338,-2.81765396,-2.816985553
0.002309235879,0.0008676108047,0.0008663134412,-15.00013216,-15.00013216,-15.00013216,-2.504333684,-2.504739466,-2.504304685,-2.50329001
0.002330650252,0.0008446283618,0.0008435680715,-15.00013207,-15.00013207,-15.00013207,-2.048082945,-2.048624754,-2.04804423,-2.046689499
0.002352707376,0.0008143246623,0.0008135738868,-15.00013198,-15.00013198,-15.00013198,-1.446300397,-1.446972054,-1.446252409,-1.444573079
0.002375348046,0.0007768259696,0.0007764556582,-15.00013189,-15.00013189,-15.00013188,-0.7014809775,-0.7022725001,-0.7014244288,-0.6994454559
0.002379983135,0.0007684161511,0.0007681309034,-15.00013187,-15.00013187,-15.00013187,-0.5344244445,-0.5352386223,-0.5343662778,-0.532330671
0.002388391313,0.0007525703803,0.0007524451983,-15.00013184,-15.00013184,-15.00013183,-0.219643739,-0.2204972106,-0.2195827662,-0.2174489337
0.002390289483,0.0007488914946,0.0007488034389,-15.00013183,-15.00013183,-15.00013182,-0.1465594335,-0.1474214513,-0.1464978504,-0.1443426547
0.002391092902,0.0007473233958,0.0007472511611,-15.00013182,-15.00013182,-15.00013182,-0.1154075314,-0.1162731292,-0.1153456927,-0.1131815478
0.002392783135,0.0007440033569,0.0007439646114,-15.00013182,-15.00013182,-15.00013181,-0.04945106749,-0.05032412504,-0.04938869609,-0.04720590393
0.002393412519,0.0007427598493,0.0007427336444,-15.00013181,-15.00013181,-15.00013181,-0.02474717297,-0.02562298314,-0.024684605,-0.02249493203
0.00239379535,0.0007420015621,0.0007419830038,-15.00013181,-15.00013181,-15.00013181,-0.009682770441,-0.01056024823,-0.009620083391,-0.007426241823
0.002393976197,0.0007416428514,0.0007416279102,-15.00013181,-15.00013181,-15.00013181,-0.002556487424,-0.00343475122,-0.002493744245,-0.0002979378704
0.002394080488,0.0007414357884,0.0007414228719,-15.00012891,-15.00012891,-14.99989234,0.001555933902,0.0006772825116,0.001618688535,0.003815209901
0.002394126195,0.0007413444999,0.0007413322635,-15.00010803,-15.00010803,-14.99916699,0.00335686205,0.002478874363,0.00341950488,0.005613405703
0.002394271081,0.0007410451715,0.0007410338561,-14.99971943,-14.99971943,-14.99347463,0.009006637662,0.008143938679,0.009067817157,0.01121805182
0.002394415966,0.0007407171775,0.000740705034,-14.99843305,-14.99843305,-14.98273691,0.01444042306,0.01361795326,0.01449833058,0.01654217385
0.002394636081,0.00074013069,0.000740114402,-14.99376006,-14.99376006,-14.95741224,0.02193540097,0.02121749779,0.0219853457,0.02376057104
0.002394894804,0.0007392593762,0.0007392347937,-14.98270304,-14.98270304,-14.91565876,0.02906505631,0.0285186863,0.02910238682,0.03044350944
0.002395197678,0.0007379462147,0.0007379091373,-14.96084508,-14.96084508,-14.85459179,0.03458397291,0.03427109413,0.03460449974,0.03536007655
0.002395523904,0.000736173319,0.0007361219712,-14.9264532,-14.9264532,-14.78067813,0.03695935397,0.03689442789,0.03696234236,0.03710057448
0.002395873215,0.0007339195361,0.0007338546804,-14.87892833,-14.87892833,-14.70018719,0.03585862606,0.03601246547,0.0358464216,0.03544408244
0.002396241636,0.000731265491,0.0007311905556,-14.82053411,-14.82053411,-14.62150785,0.03175032844,0.03205179171,0.0317281683,0.0309653785
0.002396632621,0.0007283085567,0.000728228693,-14.7544709,-14.7544709,-14.55069171,0.02576419548,0.02611896201,0.02573883794,0.02485169989
0.002397050732,0.0007251761149,0.0007250971228,-14.68489541,-14.68489541,-14.49146598,0.01944937498,0.01975975375,0.01942767799,0.01865865989
0.002397506433,0.0007219638886,0.0007218908978,-14.61533987,-14.61533987,-14.44345891,0.01445424713,0.01464150833,0.01444159857,0.0139840779
0.002397994694,0.000718838634,0.0007187743292,-14.55051573,-14.55051573,-14.4031909,0.01228026228,0.01231335812,0.01227858507,0.01220587518
0.002398482955,0.0007160019243,0.0007159451452,-14.49447907,-14.49447907,-14.36471218,0.01314933273,0.01306198578,0.01315600242,0.01338065034
0.002398983966,0.0007132605044,0.000713208004,-14.44211167,-14.44211167,-14.31906258,0.01597619269,0.01583154846,0.01598662345,0.01634966892
0.002399506055,0.0007104202633,0.0007103680796,-14.38803327,-14.38803327,-14.260939,0.01934269952,0.01920900822,0.01935207325,0.01968372689
0.002400070065,0.0007072243674,0.0007071691879,-14.32576523,-14.32576523,-14.18727382,0.02191579289,0.02184419095,0.02192060497,0.0220951902
0.002400671453,0.0007036081154,0.0007035486276,-14.25312692,-14.25312692,-14.10229212,0.02269174957,0.02269544423,0.02269123481,0.02267833597
0.00240127284,0.0006998236171,0.0006997610927,-14.17551733,-14.17551733,-14.01777476,0.02180926753,0.02185927916,0.02180559723,0.02167914082
0.002401890356,0.0006958731391,0.0006958098726,-14.09402497,-14.09402497,-13.93607417,0.02025281544,0.0203079062,0.02024893152,0.02011195561
0.002402552808,0.0006916748433,0.0006916128915,-14.00796366,-14.00796366,-13.85456153,0.01901240269,0.01904000193,0.01901055451,0.01894335723
0.002403270079,0.0006872281534,0.0006871683176,-13.91793074,-13.91793074,-13.76972707,0.01878003236,0.01877167282,0.01878072369,0.01880299769
0.00240398735,0.0006828500379,0.0006827914528,-13.83009835,-13.83009835,-13.68373999,0.01942090913,0.01939509036,0.01942277011,0.01948756029
0.00240473354,0.0006782902432,0.0006782315897,-13.73868839,-13.73868839,-13.59057906,0.02024260226,0.02022205845,0.02024402802,0.020294778
0.002405561243,0.0006731627932,0.0006731032256,-13.63534387,-13.63534387,-13.48383239,0.02066123341,0.02065808473,0.02066141267,0.0206686179
0.002406388947,0.0006679636499,0.000667903417,-13.53001491,-13.53001491,-13.37647389,0.02052642997,0.0205339156,0.02052588386,0.02050700384
0.002407244329,0.0006625604929,0.0006625003021,-13.42045547,-13.42045547,-13.2668622,0.02024201193,0.02024769944,0.02024162281,0.02022765477
0.002408209415,0.0006564694226,0.0006564097246,-13.2972375,-13.2972375,-13.14436517,0.02018527363,0.02018280645,0.02018546661,0.02019187901
0.0024091745,0.0006503800938,0.0006503206839,-13.17431056,-13.17431056,-13.02128561,0.02039884205,0.02039289856,0.02039926629,0.02041412035
0.00241020761,0.0006438331771,0.0006437736911,-13.0421175,-13.0421175,-12.88796665,0.02062397181,0.02062066106,0.02062419968,0.02063235065
0.002411360573,0.0006364770442,0.0006364174153,-12.89340298,-12.89340298,-12.73809374,0.02069738216,0.02069712108,0.0206973986,0.02069801921
0.002412513536,0.0006290830349,0.0006290234679,-12.74388033,-12.74388033,-12.5880135,0.02071549741,0.02071462114,0.02071556337,0.0207178033
0.002413885319,0.0006202520873,0.0006201926672,-12.56539368,-12.56539368,-12.40893876,0.02082706213,0.02082466668,0.02082723401,0.02083323391
0.002415257101,0.000611377585,0.0006113182013,-12.38604769,-12.38604769,-12.22869851,0.0209672766,0.02096532292,0.02096741467,0.02097227731
0.002416879988,0.0006008151134,0.0006007557576,-12.17253656,-12.17253656,-12.01417417,0.02108204271,0.02108061307,0.021082145,0.02108572162
0.002418521165,0.0005900706032,0.0005900113261,-11.95534898,-11.95534898,-11.79610523,0.02119890978,0.02119716974,0.02119903436,0.02120338869
0.002420344363,0.0005780623468,0.0005780031348,-11.71262664,-11.71262664,-11.55235038,0.02134136769,0.0213397019,0.0213414864,0.02134564679
0.002422470972,0.0005639588816,0.00056389974,-11.42753781,-11.42753781,-11.26608899,0.02149281127,0.0214912429,0.02149292335,0.02149684502
0.002424896379,0.0005477514943,0.0005476924381,-11.0999184,-11.0999184,-10.93718133,0.02166480748,0.02166324397,0.02166491908,0.02166882667
0.002427700933,0.0005288520717,0.0005287931069,-10.71787205,-10.71787205,-10.55368345,0.02185617272,0.02185467936,0.02185627936,0.02186001235
0.002431101826,0.0005057143887,0.0005056555317,-10.25013966,-10.25013966,-10.0842624,0.0220797325,0.02207830235,0.0220798346,0.02208340924
0.002435047782,0.0004785797793,0.0004785210408,-9.701592689,-9.701592689,-9.533851039,0.0223261835,0.02232482897,0.0223262802,0.02232966581
0.002440372832,0.000441498595,0.0004414400053,-8.951941681,-8.951941681,-8.781847304,0.02263706157,0.02263581276,0.02263715072,0.02264027204
0.002447772905,0.0003891565918,0.0003890981877,-7.893720843,-7.893720843,-7.720673632,0.02302694706,0.02302584736,0.02302702556,0.02302977408
0.002455172977,0.0003359736455,0.0003359154019,-6.818441265,-6.818441265,-6.642815313,0.02336705153,0.02336610288,0.02336711924,0.02336949012
0.002463538599,0.0002749833058,0.0002749252131,-5.5852403,-5.5852403,-5.407156545,0.02369067664,0.02368990123,0.02369073198,0.02369266975
0.002472676958,0.0002074975155,0.00020743955,-4.220623066,-4.220623066,-4.040416848,0.02396938492,0.02396880109,0.02396942657,0.0239708854
0.002482741476,0.00013238992,0.0001323320487,-2.701790427,-2.701790427,-2.519934144,0.02418489612,0.02418452546,0.02418492255,0.02418584845
0.002493879791,4.866501502e-05,4.860719142e-05,-1.008581294,-1.008581294,-0.8257465559,0.02431067313,0.02431054,0.02431068258,0.02431101464
0.002506561029,-4.692411892e-05,-4.698196075e-05,0.924711723,0.924711723,1.107570672,0.02430897391,0.02430911183,0.02430896401,0.02430861848
0.002525653215,-0.0001900828129,-0.0001901408274,3.820396235,3.820396235,4.001105169,0.0240157875,0.02401633027,0.02401574869,0.02401439111
0.002539722965,-0.0002939466265,-0.0002940048789,5.921488164,5.921488164,6.098947214,0.02357834417,0.023579182,0.02357828428,0.02357618909
0.002554720916,-0.0004021143934,-0.0004021730001,8.109863153,8.109863153,8.282332531,0.02290941672,0.0229105602,0.022909335,0.02290647573
0.002569718867,-0.0005067130524,-0.0005067721147,10.22625978,10.22625978,10.39220913,0.02203719061,0.02203863036,0.02203708774,0.0220334879
0.002584716818,-0.000606814431,-0.0006068740458,12.25189786,12.25189786,12.40985457,0.02096941377,0.02097113676,0.02096929067,0.0209649828
0.002599714769,-0.0007015302644,-0.000701590524,14.16880258,14.16880258,14.31736501,0.01971556344,0.01971755446,0.0197154212,0.01971044335
0.002603316858,-0.0007233817316,-0.0007234421595,14.61108224,14.61108224,14.7571889,0.01938785257,0.01938990964,0.0193877056,0.01938256246
0.002604664571,-0.0007314627299,-0.0007315232219,14.77464785,14.77464785,14.91981631,0.01926273444,0.01926481398,0.01926258586,0.0192573864
0.002605290918,-0.0007352005413,-0.0007352610633,14.85030478,14.85030478,14.99503373,0.01920410705,0.01920619757,0.01920395768,0.01919873079
0.002605331211,-0.0007354406073,-0.0007355011312,14.85516397,14.85516397,14.99986457,0.01920032498,0.01920241621,0.01920017557,0.01919494692
0.002605333988,-0.0007354571492,-0.0007355176732,14.8554988,14.8554988,15.00018149,0.01920006417,0.01920215552,0.01919991469,0.01919468489
0.002605335193,-0.0007354643312,-0.0007355248511,14.85564408,14.85564408,15.00018149,0.01919995094,0.01920204234,0.01919980148,0.01919457301
0.002605347249,-0.0007355360484,-0.0007355962843,14.85708893,14.85708893,15.00018149,0.01919891478,0.01920095457,0.01919880971,0.01919445844
0.002605363421,-0.0007356316834,-0.0007356912646,14.85900442,14.85900442,15.00018149,0.01919897947,0.01920016201,0.01919913115,0.01919990982
0.002605388153,-0.0007357763665,-0.0007358348455,14.86188427,14.86188427,15.00018149,0.01920619827,0.01920302204,0.01920701329,0.01922380177
0.002605423569,-0.0007359801745,-0.0007360370749,14.86590619,14.86590619,15.00018149,0.01923749532,0.01922237188,0.01923953152,0.01929146761
0.002605478804,-0.0007362903199,-0.000736344808,14.87194671,14.87194671,15.00018149,0.01934589921,0.01930393929,0.01935015266,0.01947347808
0.002605548471,-0.0007366686624,-0.0007367201936,14.87917953,14.87917953,15.00018149,0.01959735399,0.01951522595,0.01960460389,0.01983015752
0.00260564082,-0.0007371493922,-0.0007371971425,14.88814222,14.88814222,15.00018149,0.02013340743,0.01999582613,0.02014461132,0.02050867171
0.002605760561,-0.0007377400651,-0.0007377831309,14.89878226,14.89878226,15.00018149,0.02116033371,0.02095385535,0.02117636075,0.02171122344
0.002605922478,-0.0007384858994,-0.0007385229839,14.91158128,14.91158128,15.00018149,0.02309497752,0.02280443382,0.02311685469,0.02385962263
0.002606153655,-0.0007394591986,-0.0007394883549,14.92710645,14.92710645,15.00018149,0.02680502275,0.02641230764,0.02683400024,0.02782931134
0.002606492397,-0.0007407260684,-0.0007407446719,14.94507862,14.94507862,15.00018148,0.03388662286,0.03337589281,0.0339237997,0.03521078651
0.002606850818,-0.0007419065695,-0.0007419150772,14.95930653,14.95930653,15.00018148,0.04302347599,0.04241971241,0.04306711572,0.04458402414
0.002607298105,-0.0007432109993,-0.0007432080384,14.97202498,14.97202498,15.00018148,0.05614531582,0.05545894806,0.05619469281,0.05791573172
0.00260779813,-0.0007445136282,-0.0007444988914,14.98161996,14.98161996,15.00018148,0.07237843378,0.0716304673,0.07243208767,0.07430532773
0.002608379622,-0.0007458917687,-0.0007458642591,14.98874836,14.98874836,15.00018147,0.0925982402,0.09180544272,0.09265500489,0.09463898816
0.002609035744,-0.0007473357235,-0.0007472945558,14.99356379,14.99356379,15.00018147,0.1164571769,0.1156352693,0.1165159591,0.118571816
0.002609785092,-0.0007488991345,-0.0007488429576,14.99663735,14.99663735,15.00018147,0.1444464384,0.1436074325,0.1445064024,0.1466044291
0.002610637558,-0.0007506146295,-0.000750541822,14.9984397,14.9984397,15.00018146,0.1767406345,0.1758934647,0.1768011586,0.1789192571
0.002611616927,-0.0007525399556,-0.0007524483772,14.99941136,14.99941136,15.00018146,0.2140441759,0.2131949638,0.2141048333,0.2162278545
0.002612751746,-0.0007547368882,-0.0007546238286,14.99988234,14.99988234,15.00018145,0.2572529936,0.2564058099,0.2573135,0.2594313608
0.002614087601,-0.0007572942535,-0.0007571561585,15.00008319,15.00008319,15.00018144,0.3079011153,0.3070587253,0.3079612766,0.3100671141
0.002615692206,-0.0007603359233,-0.0007601680429,15.00015564,15.00015564,15.00018143,0.3683090137,0.3674735825,0.3683686768,0.3704571017
0.002617676066,-0.0007640566748,-0.000763852365,15.00017649,15.00017649,15.00018142,0.4422726349,0.4414463817,0.4423316421,0.4443971161
0.002620229155,-0.0007687823036,-0.000768531745,15.00018083,15.00018083,15.00018141,0.5362355161,0.5354214125,0.5362936552,0.5383287516
0.002623706678,-0.000775104586,-0.0007747921912,15.00018136,15.00018136,15.00018139,0.6619534617,0.661156279,0.6620103919,0.6640031821
0.002628749468,-0.0007840328309,-0.0007836331935,15.00018136,15.00018136,15.00018136,0.8394964915,0.838724525,0.8395516202,0.8414813648
0.002635513115,-0.0007955481503,-0.0007950361468,15.00018133,15.00018133,15.00018132,1.068494543,1.06775761,1.068547169,1.070389323
0.002643638424,-0.0008086584497,-0.0008080187624,15.00018128,15.00018128,15.00018127,1.329226089,1.328532996,1.329275583,1.331008129
0.002653272463,-0.0008231358888,-0.0008223555697,15.00018123,15.00018123,15.00018122,1.617169212,1.616530431,1.617214826,1.618811586
0.002664374496,-0.0008383181027,-0.0008373908358,15.00018116,15.00018116,15.00018116,1.919162223,1.918588917,1.919203159,1.920636221
0.002676925492,-0.0008534576408,-0.00085238459,15.00018109,15.00018109,15.00018108,2.220352478,2.219856534,2.220387888,2.221627536
0.002690860721,-0.0008676411503,-0.0008664325795,15.00018101,15.00018101,15.000181,2.502588214,2.502181754,2.502617232,2.503633161
0.002706101844,-0.0008798673338,-0.0008785434548,15.00018092,15.00018092,15.00018092,2.745968135,2.745663085,2.745989909,2.746752307
0.002722554692,-0.0008890876223,-0.0008876790304,15.00018083,15.00018083,15.00018082,2.929649308,2.929456838,2.929663039,2.930143979
0.002740117902,-0.0008942659898,-0.0008928135026,15.00018073,15.00018073,15.00018072,3.033035858,3.032965805,3.033040845,3.033215741
0.002758685823,-0.0008944365557,-0.0008929904783,15.00018063,15.00018063,15.00018062,3.036923746,3.036984009,3.036919426,3.036768534
0.002778153218,-0.0008887608923,-0.0008873797144,15.00018052,15.00018052,15.00018051,2.924639887,2.924835867,2.924625873,2.924135691
0.002798457384,-0.0008765487734,-0.0008752976815,15.0001804,15.0001804,15.00018039,2.682455815,2.682790196,2.682431916,2.68159574
0.002819511063,-0.000857312269,-0.0008562610952,15.00018028,15.00018028,15.00018027,2.300661273,2.301133395,2.300627535,2.299447017
0.002841242614,-0.0008307911559,-0.0008300120979,15.00018016,15.00018016,15.00018015,1.774070694,1.774676315,1.774027422,1.772513173
0.002863586796,-0.0007969786729,-0.0007965437609,15.00018003,15.00018003,15.00018002,1.102535294,1.103266399,1.10248306,1.10065512
0.002886489552,-0.0007561270421,-0.0007561055613,15.0001799,15.0001799,15.0001799,0.2910534159,0.2918981926,0.2909930642,0.2888809681
0.002891173313,-0.0007470738736,-0.0007471437642,15.00017988,15.00017988,15.00017987,0.1112048271,0.1120707837,0.1111429628,0.1089779216
0.002892865135,-0.0007437493441,-0.0007438527687,15.00017987,15.00017987,15.00017986,0.04515912072,0.04603253748,0.04509672367,0.04291303353
0.002893417967,-0.0007426568455,-0.0007427712878,15.00017986,15.00017986,15.00017986,0.02345521371,0.02433104764,0.02339264405,0.02120291169
0.002893734615,-0.0007420297356,-0.0007421505017,15.00017986,15.00017986,15.00017985,0.01099682695,0.0118740405,0.01093415876,0.008740977713
0.002893950427,-0.0007416017636,-0.0007417268452,15.00017986,15.00017986,15.00017985,0.002494573373,0.003372725224,0.002431838188,0.0002363116466
0.00289405963,-0.0007413849431,-0.0007415121283,15.00017558,15.00017558,14.99987546,-0.001810943391,-0.0009324388841,-0.001873682491,-0.004069759956
0.002894109206,-0.0007412857769,-0.0007414136615,15.00014735,15.00014735,14.99898587,-0.003763359181,-0.002885830318,-0.003825949438,-0.00601841039
0.002894261943,-0.0007409680271,-0.0007410966933,14.9996666,14.9996666,14.99245431,-0.009703230946,-0.008844280563,-0.009764091186,-0.01190420178
0.002894414681,-0.0007406161507,-0.0007407436808,14.9981199,14.9981199,14.98034649,-0.01538028099,-0.01456770986,-0.01543741491,-0.01745554041
0.0028946469,-0.0007399779081,-0.0007401005923,14.99258972,14.99258972,14.95206653,-0.02311023191,-0.02241495008,-0.02315849237,-0.02487616657
0.002894913387,-0.0007390437101,-0.0007391573682,14.98007921,14.98007921,14.90718441,-0.03010331897,-0.02959104711,-0.03013817494,-0.0313934859
0.002895223647,-0.0007376439332,-0.0007377445085,14.95603035,14.95603035,14.84297369,-0.03521756425,-0.03494660191,-0.0352351056,-0.03588601928
0.002895554548,-0.0007357851674,-0.0007358713825,14.91931858,14.91931858,14.76728555,-0.03701187292,-0.03698758482,-0.03701201624,-0.03704949809
0.002895908537,-0.0007334474067,-0.000733520489,14.86954189,14.86954189,14.68626392,-0.03533069977,-0.03551619779,-0.03531632891,-0.03483623165
0.002896281228,-0.0007307281831,-0.0007307919736,14.80945036,14.80945036,14.6084545,-0.0307912429,-0.03110925308,-0.03076801059,-0.02996545722
0.002896677229,-0.0007277264439,-0.0007277863132,14.74235794,14.74235794,14.53940537,-0.02461771669,-0.02497144596,-0.02459253266,-0.02370943918
0.002897101616,-0.0007245706312,-0.0007246323742,14.67248049,14.67248049,14.48226554,-0.01841137733,-0.01870462609,-0.01839096931,-0.01766572961
0.002897565376,-0.0007213520623,-0.0007214205442,14.60324399,14.60324399,14.43590012,-0.01381974929,-0.01397958182,-0.01380907424,-0.0134203322
0.002898054651,-0.0007182782021,-0.0007183554106,14.54004793,14.54004793,14.39657568,-0.0122354375,-0.01224323719,-0.01223553297,-0.01222556242
0.002898543926,-0.000715476174,-0.0007155604349,14.48512281,14.48512281,14.35741893,-0.01354702464,-0.01344433534,-0.01355473237,-0.01381689055
0.00289904807,-0.0007127320716,-0.0007128199126,14.43286037,14.43286037,14.30983098,-0.01657819156,-0.01643075959,-0.01658876485,-0.01695795314
0.002899575818,-0.0007098485821,-0.0007099360663,14.37781445,14.37781445,14.24909917,-0.01989385303,-0.01976829762,-0.0199026102,-0.02021340758
0.002900149508,-0.0007065645566,-0.0007066486123,14.3134737,14.3134737,14.17261294,-0.02220221133,-0.02214466079,-0.02220601665,-0.02234542942
0.002900748271,-0.0007029291395,-0.0007030089828,14.24010814,14.24010814,14.08761367,-0.02263037948,-0.02264487489,-0.02262911569,-0.02258954375
0.002901347034,-0.000699142964,-0.0006992201468,14.16230592,14.16230592,14.00410245,-0.02156445203,-0.02161815713,-0.02156054561,-0.02142526021
0.002901968108,-0.0006951702387,-0.0006952470664,14.08038056,14.08038056,13.92295604,-0.02000062885,-0.02005296585,-0.01999696016,-0.019867139
0.002902639153,-0.0006909316802,-0.0006910100634,13.99365267,13.99365267,13.8412033,-0.01889364131,-0.01891513096,-0.01889223129,-0.01884033327
0.002903351906,-0.0006865281722,-0.0006866086061,13.90466194,13.90466194,13.75701676,-0.01883526266,-0.01882270284,-0.01883624337,-0.01886886245
0.00290406466,-0.0006821821676,-0.0006822636486,13.81753162,13.81753162,13.67113168,-0.01954195425,-0.0195156224,-0.01954384105,-0.01960975582
0.002904816268,-0.0006775833941,-0.0006776646414,13.72529304,13.72529304,13.57676063,-0.02033357175,-0.02031511358,-0.02033484436,-0.02038031932
0.002905651804,-0.0006723965211,-0.0006724768207,13.62065912,13.62065912,13.46874957,-0.02066621558,-0.02066530299,-0.02066623877,-0.02066790722
0.00290648734,-0.0006671415319,-0.000667221258,13.51415499,13.51415499,13.36051316,-0.02047965065,-0.02048760459,-0.02047907664,-0.02045910688
0.00290736021,-0.0006616277537,-0.0006617076224,13.40237754,13.40237754,13.24890988,-0.02020831632,-0.02021287398,-0.02020800999,-0.02019689689
0.002908347558,-0.0006553985445,-0.0006554789211,13.27642184,13.27642184,13.12362581,-0.02020712735,-0.02020355237,-0.02020739685,-0.02021654062
0.002909334907,-0.0006491666542,-0.0006492472513,13.15063248,13.15063248,12.99746608,-0.02044599043,-0.02044018598,-0.02044640196,-0.02046086793
0.002910413073,-0.0006423260123,-0.0006424064852,13.01247534,13.01247534,12.85806237,-0.02065055478,-0.02064809473,-0.02065072231,-0.02065675284
0.002911556845,-0.00063502025,-0.0006351006152,12.86475475,12.86475475,12.70931605,-0.02069675271,-0.02069662417,-0.02069676132,-0.02069707451
0.002912729073,-0.0006274978282,-0.0006275782885,12.7126474,12.7126474,12.55671093,-0.02072531166,-0.02072407352,-0.02072540355,-0.02072854941
0.002914082977,-0.0006187764251,-0.0006188570162,12.53638773,12.53638773,12.37981827,-0.02084938727,-0.0208469488,-0.02084956156,-0.02085565924
0.002915436881,-0.0006100108251,-0.0006100914399,12.35923642,12.35923642,12.20176191,-0.02098247513,-0.02098065027,-0.02098260408,-0.02098714583
0.002917006631,-0.0005997881328,-0.0005998687812,12.15259039,12.15259039,11.99415899,-0.02108986315,-0.02108841707,-0.02108996675,-0.02109358638
0.002918673364,-0.0005888711141,-0.0005889518429,11.93191811,11.93191811,11.77259122,-0.02121094755,-0.02120918812,-0.02121107342,-0.02121547485
0.002920465562,-0.0005770613358,-0.0005771421262,11.69320673,11.69320673,11.53286092,-0.02135033537,-0.02134868678,-0.02135045285,-0.02135457038
0.002922567983,-0.0005631130868,-0.0005631939478,11.41125499,11.41125499,11.24975456,-0.02149957359,-0.02149800183,-0.02149968592,-0.02150361611
0.002925001476,-0.0005468462996,-0.0005469272458,11.08243476,11.08243476,10.91964209,-0.0216721337,-0.02167057442,-0.021672245,-0.02167614198
0.002927827054,-0.0005277982563,-0.0005278792946,10.69738365,10.69738365,10.53313127,-0.02186456939,-0.02186307731,-0.02186467594,-0.02186840573
0.00293123713,-0.0005045890083,-0.0005046701544,10.22820409,10.22820409,10.06226116,-0.02208835568,-0.02208692843,-0.02208845757,-0.02209202497
