time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.08239716179,69002.33558,208.6926461,-533.3438706,-123.897651,-533.3435853,208.9779854,264.5674463,264.5674463,0.2853395906,-209.5113293,-409.2372416
0.08239734436,66882.20648,208.70502,-533.3403287,-124.3237904,-533.3400442,208.9895035,264.5656696,264.5656696,0.2844837585,-209.5228438,-408.8075488
0.08239755861,66126.48401,208.7192543,-533.3361727,-124.5120585,-533.3358886,209.0033571,264.5635847,264.5635847,0.2841030523,-209.5366933,-408.6151108
0.08239781646,65985.12512,208.7362833,-533.3311713,-124.6003683,-533.3308874,209.0202044,264.5610755,264.5610755,0.2839214144,-209.5535356,-408.5217827
0.08239813731,66097.87797,208.7574754,-533.3249485,-124.65829,-533.3246647,209.0412745,264.5579536,264.5579536,0.2837993272,-209.5745994,-408.4576172
0.08239855556,66330.61439,208.7851765,-533.3168375,-124.7183476,-533.3165538,209.0688473,264.5538843,264.5538843,0.2836710734,-209.6021641,-408.389421
0.08239913935,66673.35974,208.8240105,-533.3055178,-124.798933,-533.3052343,209.1075088,264.5482051,264.5482051,0.2834985442,-209.6408143,-408.2974772
0.08240004808,67208.76021,208.8848598,-533.2879006,-124.9239873,-533.2876173,209.1680902,264.5393662,264.5393662,0.2832307579,-209.7013781,-408.1547452
0.08240176507,68219.35981,209.0011574,-533.2546256,-125.160285,-533.2543429,209.2838818,264.5226709,264.5226709,0.2827247717,-209.8171365,-407.8850567
0.08240787143,71801.7074,209.4287946,-533.1364091,-126.0010518,-533.1361282,209.7097189,264.4633497,264.4633497,0.2809245957,-210.2428553,-406.9256475
0.08243995679,90319.47048,212.0316494,-532.5187405,-130.4287733,-532.518469,212.303098,264.1532187,264.1532187,0.2714488907,-212.8356167,-401.877664
0.08260047889,174909.6618,233.5060083,-529.554139,-152.8364802,-529.5539153,233.7296556,262.6602047,262.6602047,0.2236474489,-234.2592097,-376.4839291
0.08286686551,283055.2862,295.4425353,-525.3782948,-190.978519,-525.3781517,295.5856609,260.5413546,260.5413546,0.1431256711,-296.1110391,-334.1041901
0.0831863622,354416.4935,399.0403091,-522.1719733,-238.2470932,-522.171928,399.0855877,258.8864438,258.8864438,0.0452787013,-399.6077597,-283.5257945
0.08358826757,348418.8283,543.8800277,-521.5363982,-299.6626159,-521.5364766,543.8016952,258.4962983,258.4962983,-0.07833263518,-544.3232316,-221.3299807
0.08405747331,209412.7093,680.0562296,-525.3185892,-372.7829066,-525.3188101,679.8353028,260.3193769,260.3193769,-0.2209270594,-680.3606214,-151.8558472
0.08459807261,-100320.2274,715.7333499,-532.9569122,-455.6646406,-532.9572913,715.3542625,264.120779,264.120779,-0.3790877232,-715.8872194,-76.57691738
0.08515903888,-530718.8404,542.0708504,-538.3203565,-534.6980853,-538.3208881,541.5392336,266.8894086,266.8894086,-0.5316173535,-542.0775539,-3.080731882
0.08517118767,-540657.23,535.562877,-538.3444272,-536.2820508,-538.3449619,535.0281228,266.9046995,266.9046995,-0.5347547025,-535.5664672,-1.5273483
0.08517909941,-547135.5428,531.2597031,-538.357183,-537.3100663,-538.3577198,530.72291,266.9132301,266.9132301,-0.5367936724,-531.2612671,-0.5163938634
0.08518311904,-550428.6428,529.0537961,-538.362771,-537.8312879,-538.3633088,528.5159683,266.9171275,266.9171275,-0.5378283207,-529.0543311,-0.002967130953
0.08518314036,-550446.113,529.0420603,-538.362799,-537.8340506,-538.3633368,528.504227,266.9171474,266.9171474,-0.5378338064,-529.0425898,-0.0002441749518
0.0851831416,-550447.1315,529.0413761,-538.3628006,-537.8342116,-538.3633384,528.5035425,266.9171485,266.9171485,-0.5378341262,-529.0419053,-8.543366189e-05
0.08518314187,-550447.3501,529.0412292,-538.362801,-537.8342462,-538.3633388,528.5033955,266.9171488,266.9171488,-0.5378341949,-529.0417583,-5.13493888e-05
0.08518314214,-550447.5758,529.0410776,-538.3628013,-537.8342819,-538.3633392,528.5032438,266.917149,266.917149,-0.5378342657,-529.0416066,-1.617621054e-05
0.0851831422,-550447.6247,529.0410447,-538.3628014,-537.8342896,-538.3633392,528.503211,266.9171491,266.9171491,-0.5378342811,-529.0415738,-8.556440943e-06
0.08518314225,-550447.6644,529.0410181,-538.3628015,-537.8342959,-538.3633393,528.5031843,266.9171491,266.9171491,-0.5378342935,-529.0415471,-2.367552563e-06
0.08518314227,-550447.677,529.0410096,-538.3628015,-537.8342979,-538.3633393,528.5031759,266.9171492,266.9171492,-0.5378342975,-529.0415387,-4.089978985e-07
0.08518314227,-550447.6794,529.041008,-538.3628015,-537.8342983,-538.3633393,528.5031742,266.9171492,266.9171492,-0.5378342983,-529.041537,-2.901330682e-08
0.08518314227,-550447.6796,529.0410078,-538.3628015,-537.8342983,-538.3633393,528.5031741,266.9171492,266.9171492,-0.5378342983,-529.0415369,4.029658554e-09
0.08518314227,-550447.6796,529.0410078,-538.3628015,-537.8342983,-538.3633393,528.503174,266.9171492,266.9171492,-0.5378342984,-529.0415368,3.858887704e-11
0.08518314227,-550447.6797,529.0410071,-538.3628015,-537.8342983,-538.3633393,528.5031734,266.9171492,266.9171492,-0.5378342987,-529.0415362,3.438877432e-10
0.08518314228,-550447.6811,529.0410005,-538.3628015,-537.8342983,-538.3633393,528.5031668,266.9171492,266.9171492,-0.5378343017,-529.0415296,3.396988123e-09
0.0851831424,-550447.6942,529.0409347,-538.3628017,-537.8342986,-538.3633395,528.5031009,266.9171493,266.9171493,-0.5378343325,-529.0414637,3.39391446e-08
0.0851831436,-550447.8255,529.0402768,-538.3628032,-537.8343008,-538.3633411,528.5024427,266.9171504,266.9171504,-0.5378346413,-529.0408055,3.404756872e-07
0.08518315555,-550449.1389,529.0336976,-538.3628189,-537.8343231,-538.3633568,528.4958603,266.9171615,266.9171615,-0.5378378404,-529.0342231,3.517338841e-06
0.08518327508,-550462.2735,528.9679042,-538.3629757,-537.8345457,-538.3635135,528.4300238,266.9172728,266.9172728,-0.5378809814,-528.9683868,4.643570338e-05
0.08518447033,-550593.719,528.3098846,-538.3645129,-537.836744,-538.3650523,527.7704579,266.9183712,266.9183712,-0.5394272968,-528.3088224,0.00159055278
0.08519457318,-551711.9761,522.741667,-538.3753227,-537.85331,-538.3759561,522.1082149,266.9266072,266.9266072,-0.6334526666,-522.6465903,0.09559935653
0.08525213312,-558324.9146,490.7968036,-538.3620756,-537.8785933,-538.3660018,486.8706098,266.9376025,266.9376025,-3.926197766,-487.4089719,3.388319172
0.08540630411,-577938.4006,403.2420957,-537.6897978,-537.3574311,-537.7255041,367.5357479,266.661131,266.661131,-35.70638355,-368.0734377,35.16902612
0.08568428033,-619117.9477,237.019266,-534.0477229,-534.1625742,-534.2239252,60.81699072,264.993453,264.993453,-176.2024515,-61.35103845,175.6682889
0.08572097569,-624989.9608,214.1937181,-533.3246652,-533.5151719,-533.5272821,11.57682427,264.6565442,264.6565442,-202.6170964,-12.11014893,202.0835812
0.08572796965,-626118.2248,209.8187569,-533.1802746,-533.3856368,-533.3881317,1.961641384,264.5891565,264.5891565,-207.8573234,-2.494821659,207.3239378
0.08572888021,-626265.3206,209.248594,-533.1613206,-533.3686272,-533.3698648,0.7044094633,264.5803081,264.5803081,-208.5443931,-1.237570784,208.0110245
0.08572928018,-626329.9499,208.9980977,-533.1529834,-533.3611448,-533.3618298,0.1517538786,264.5764158,264.5764158,-208.8465527,-0.684906862,208.3131915
0.08572933705,-626339.1394,208.9624809,-533.1517975,-533.3600805,-533.3606868,0.07315958192,264.5758622,264.5758622,-208.8895302,-0.6063113794,208.3561701
0.08572936111,-626343.0279,208.9474098,-533.1512956,-533.3596301,-533.3602032,0.03990184772,264.5756279,264.5756279,-208.9077169,-0.5730531434,208.3743573
0.08572937673,-626345.5511,208.9376305,-533.15097,-533.3593378,-533.3598893,0.01832105006,264.5754758,264.5754758,-208.9195184,-0.5514720201,208.386159
0.08572938355,-626346.6539,208.9333562,-533.1508276,-533.3592101,-533.3597521,0.008888457593,264.5754094,264.5754094,-208.9246766,-0.5420392852,208.3913174
0.08572938676,-626347.1724,208.9313467,-533.1507607,-533.35915,-533.3596876,0.004453922895,264.5753781,264.5753781,-208.9271017,-0.5376046836,208.3937425
0.08572938845,-626347.4446,208.9302919,-533.1507256,-533.3591185,-533.3596538,0.002126172826,264.5753617,264.5753617,-208.9283746,-0.5352768984,208.3950155
0.08572938937,-626347.5939,208.9297129,-533.1507063,-533.3591012,-533.3596352,0.0008485796064,264.5753527,264.5753527,-208.9290733,-0.5339992859,208.3957142
0.08572938991,-626347.6809,208.9293758,-533.1506951,-533.3590911,-533.3596244,0.0001047079958,264.5753475,264.5753475,-208.9294801,-0.5332554031,208.396121
0.08572938997,-626347.6912,208.9293361,-533.1506938,-533.3590899,-533.3596231,1.690714106e-05,264.5753469,264.5753469,-208.9295281,-0.5331676009,208.396169
0.08572938999,-626347.6472,208.9293271,-533.1506851,-533.3590897,-533.3596228,-1.125651461e-05,264.5753467,264.5753467,-208.9295389,-0.5331477592,208.3961798
0.08572938999,-626315.3671,208.9293231,-533.1448744,-533.3590895,-533.3596227,-0.005818944303,264.5753467,264.5753467,-208.9295437,-0.5331390555,208.3961846
0.08572939005,-626073.6566,208.9292837,-533.1013634,-533.3590884,-533.3596214,-0.04932875536,264.5753461,264.5753461,-208.9295913,-0.5330520346,208.3962322
0.08572939068,-623661.1959,208.9288902,-532.667089,-533.3590766,-533.3596088,-0.4835908661,264.5753399,264.5753399,-208.9300663,-0.5321834981,208.3967073
0.08572939698,-599995.0779,208.925038,-528.4068732,-533.3589586,-533.3594823,-4.743684072,264.5752786,264.5752786,-208.9347343,-0.5236631891,208.4013753
0.08572941756,-528175.3839,208.913443,-515.478299,-533.358572,-533.3590698,-17.67185744,264.5750782,264.5750782,-208.9489956,-0.4978064415,208.415637
0.08572945287,-422573.5613,208.8967211,-496.468202,-533.3579058,-533.3583655,-36.68126684,264.5747344,264.5747344,-208.9702926,-0.4597869351,208.4369347
0.08572949915,-312088.8655,208.8798321,-476.5786328,-533.3570274,-533.3574474,-56.56993471,264.5742838,264.5742838,-208.9931808,-0.4200086981,208.4598238
0.08572955847,-206276.9188,208.8646308,-457.529497,-533.355895,-533.356277,-75.61791537,264.5737062,264.5737062,-209.0160755,-0.3819115816,208.4827196
0.08572962957,-117799.2543,208.8533165,-441.5999312,-533.3545308,-533.3548809,-91.54609638,264.5730138,264.5730138,-209.0366176,-0.3500538348,208.503263
0.08572971174,-50846.34347,208.8465978,-429.5442562,-533.352948,-533.353274,-103.6001712,264.5722137,264.5722137,-209.054007,-0.325944085,208.520654
0.08572980237,-5047.32803,208.8442401,-421.2958494,-533.3511974,-533.3515068,-111.8468132,264.5713313,264.5713313,-209.0681426,-0.3094490363,208.5347914
0.08572989721,23637.63878,208.8452422,-416.1277536,-533.3493618,-533.3496609,-117.013062,264.5704078,264.5704078,-209.0794772,-0.2991146916,208.5461278
0.08572999646,41188.47069,208.8485404,-412.963576,-533.3474388,-533.3477315,-120.175307,264.5694415,264.5694415,-209.0890999,-0.2927882689,208.5557524
0.0857301182,52948.54639,208.8543529,-410.8405914,-533.3450781,-533.3453666,-122.2959209,264.5682561,264.5682561,-209.0991536,-0.2885446705,208.5658085
0.08573025437,59445.1672,208.8620624,-409.6642948,-533.3424367,-533.3427228,-123.469566,264.5669304,264.5669304,-209.1092104,-0.2861947288,208.5758679
0.08573041466,62884.86874,208.8719084,-409.0370178,-533.3393268,-533.3396118,-124.0937221,264.5653699,264.5653699,-209.1203048,-0.2849432956,208.5869654
0.08573060103,64496.91355,208.8838058,-408.737392,-533.3357106,-533.335995,-124.3897192,264.5635556,264.5635556,-209.1327941,-0.2843476728,208.5994584
0.08573082402,65215.96943,208.8982858,-408.5966409,-533.3313838,-533.3316679,-124.5261287,264.5613848,264.5613848,-209.147547,-0.2840705122,208.6142156
0.08573109578,65563.03635,208.9160679,-408.5203647,-533.3261108,-533.3263947,-124.5971139,264.5587393,264.5587393,-209.1654711,-0.2839232508,208.632145
0.08573143971,65811.0875,208.9386685,-408.4582355,-533.3194382,-533.319722,-124.6525479,264.5553917,264.5553917,-209.1881825,-0.2838056876,208.6548631
0.08573189688,66087.98102,208.9688282,-408.3851406,-533.3105695,-533.3108531,-124.7167437,264.5509422,264.5509422,-209.2184706,-0.2836683969,208.6851601
0.08573255395,66475.99248,209.0123925,-408.2818402,-533.2978248,-533.2981083,-124.8072557,264.5445479,264.5445479,-209.262216,-0.2834745845,208.7289182
0.08573362641,67107.88563,209.0840453,-408.1133954,-533.2770275,-533.2773107,-124.9548313,264.5341133,264.5341133,-209.3341641,-0.2831585641,208.8008871
0.08573584979,68416.05752,209.2347495,-407.7641468,-533.2339303,-533.2342128,-125.2608313,264.512489,264.512489,-209.4854804,-0.2825033155,208.9522465
0.08574313412,72684.83589,209.748819,-406.6195229,-533.0929144,-533.0931947,-126.263923,264.4417229,264.4417229,-210.0015566,-0.2803556,209.4684637
0.08577739339,92406.27514,212.579111,-401.2282881,-532.4338131,-532.4340833,-130.9932162,264.1107521,264.1107521,-212.84131,-0.2702350719,212.3088762
0.0859202727,168072.29,231.3195313,-378.6293525,-529.7867842,-529.7870119,-150.9263398,262.7778462,262.7778462,-231.6216153,-0.2277030128,231.0918285
0.08617453796,274262.5016,288.364883,-338.1833082,-525.7199052,-525.7200561,-187.2483831,260.7158456,260.7158456,-288.7396682,-0.1509349251,288.2139483
0.08648850215,350156.8757,388.0509202,-288.4270194,-522.3742315,-522.3742864,-233.5592161,258.9931177,258.9931177,-388.5184266,-0.05486780329,387.9960524
0.08688071927,353710.4436,529.437544,-227.5506415,-521.4137442,-521.4136784,-293.3335994,258.4421204,258.4421204,-530.0247407,0.0657829579,529.5033269
0.08734282098,229517.3785,669.3327733,-158.7797382,-524.741352,-524.7411454,-365.2920745,260.0359063,260.0359063,-670.0640268,0.2065123363,669.5392854
0.08787613312,-62921.36858,719.9377208,-84.04488717,-532.1528476,-532.1524843,-447.3876594,263.7162733,263.7162733,-720.833216,0.3633427722,720.3010632
0.08843882699,-487290.1457,568.9009613,-9.939780757,-538.1469586,-538.1464409,-527.6377592,266.78877,266.78877,-569.9568057,0.5176979784,569.4186588
0.08849779752,-535372.5237,538.7489282,-2.384296486,-538.3272398,-538.3267068,-535.4036614,266.8939789,266.8939789,-539.8202742,0.5330193649,539.281947
0.08851388058,-548538.5606,530.0326248,-0.3289178115,-538.3548483,-538.3543111,-537.4953607,266.9121392,266.9121392,-531.1081455,0.5371664428,530.5697907
0.08851475781,-549257.2311,529.5511145,-0.2168716774,-538.3560781,-538.3555407,-537.6091179,266.9129948,266.9129948,-530.6268623,0.5373922463,530.0885062
0.08851541388,-549794.7592,529.1905814,-0.1330766369,-538.3569791,-538.3564415,-537.6941743,266.9136255,266.9136255,-530.2664989,0.5375610977,529.728142
0.08851641457,-550614.6865,528.6399961,-0.005274335005,-538.3583223,-538.3577844,-537.8238701,266.9145722,266.9145722,-529.7161725,0.5378185958,529.1778142
0.08851643184,-550628.833,528.6304899,-0.003069491937,-538.3583451,-538.3578073,-537.8261073,266.9145884,266.9145884,-529.7066707,0.5378230378,529.1683124
0.08851644467,-550639.3485,528.6234235,-0.001430565029,-538.3583621,-538.3578243,-537.8277703,266.9146004,266.9146004,-529.6996077,0.5378263397,529.1612493
0.08851645105,-550644.5732,528.6199124,-0.0006162457541,-538.3583705,-538.3578327,-537.8285965,266.9146064,266.9146064,-529.6960982,0.5378279803,529.1577399
0.08851645381,-550646.8396,528.6183894,-0.0002630223327,-538.3583742,-538.3578363,-537.8289549,266.914609,266.914609,-529.6945759,0.5378286919,529.1562176
0.08851645501,-550647.8214,528.6177296,-0.000110000764,-538.3583758,-538.3578379,-537.8291102,266.9146101,266.9146101,-529.6939165,0.5378290002,529.1555581
0.08851645576,-550648.4342,528.6173178,-1.44942157e-05,-538.3583767,-538.3578389,-537.8292071,266.9146108,266.9146108,-529.6935049,0.5378291926,529.1551465
0.08851645581,-550648.4777,528.6172886,-7.703344899e-06,-538.3583768,-538.357839,-537.829214,266.9146108,266.9146108,-529.6934756,0.5378292063,529.1551172
0.08851645587,-550648.5214,528.6172592,-8.981953905e-07,-538.3583769,-538.3578391,-537.8292209,266.9146109,266.9146109,-529.6934463,0.53782922,529.1550879
0.08851645587,-550648.5253,528.6172566,-2.840601705e-07,-538.3583769,-538.3578391,-537.8292215,266.9146109,266.9146109,-529.6934436,0.5378292212,529.1550852
0.08851645587,-550648.5269,528.6172555,-3.333671728e-08,-538.3583769,-538.3578391,-537.8292218,266.9146109,266.9146109,-529.6934425,0.5378292217,529.1550842
0.08851645587,-550648.5272,528.6172553,3.965866208e-09,-538.3583769,-538.3578391,-537.8292218,266.9146109,266.9146109,-529.6934424,0.5378292218,529.155084
0.08851645587,-550648.5274,528.6172552,4.246954261e-11,-538.3583769,-538.3578391,-537.8292218,266.9146109,266.9146109,-529.6934423,0.5378292219,529.1550839
0.08851645587,-550648.5295,528.6172545,3.878490937e-10,-538.3583769,-538.3578391,-537.8292218,266.9146109,266.9146109,-529.6934416,0.5378292222,529.1550832
0.08851645589,-550648.5501,528.6172471,3.841785983e-09,-538.3583769,-538.3578391,-537.8292218,266.9146109,266.9146109,-529.6934341,0.5378292257,529.1550757
0.08851645602,-550648.7569,528.6171726,3.839542573e-08,-538.3583771,-538.3578393,-537.8292221,266.914611,266.914611,-529.6933597,0.5378292605,529.1550013
0.08851645738,-550650.8243,528.616428,3.853588062e-07,-538.3583789,-538.3578411,-537.8292246,266.9146123,266.9146123,-529.6926155,0.53782961,529.1542571
0.0885164709,-550671.498,528.608982,3.997691004e-06,-538.3583968,-538.3578589,-537.8292499,266.914625,266.914625,-529.6851731,0.5378332476,529.1468147
0.08851660612,-550878.2355,528.5345061,5.439079438e-05,-538.3585751,-538.3580372,-537.8295028,266.9147514,266.9147514,-529.610748,0.5378838936,529.0723894
0.08851795832,-552945.6227,527.7882097,0.00198524223,-538.3603215,-538.3597817,-537.8319954,266.9159967,266.9159967,-528.8663867,0.5398172377,528.3280264
0.0885293454,-570356.2402,521.3926303,0.1211256554,-538.3723561,-538.3716971,-537.8504256,266.9251523,266.9251523,-522.5899781,0.6589760811,522.0516057
0.08859234844,-666701.2707,482.4235387,4.097321911,-538.352161,-538.3475258,-537.8691996,266.9325511,266.9325511,-487.5970774,4.63519111,487.0587252
0.08875469212,-914789.8315,354.045054,40.05770821,-537.6110378,-537.5704428,-537.2564555,266.6081989,266.6081989,-395.1775892,40.59496467,394.6399781
0.08904164262,-1350449.553,28.91414371,192.7695455,-533.7731473,-533.5798442,-533.7436996,264.775465,264.775465,-222.7510127,193.3032892,222.2172396
0.0890549563,-1370509.426,10.8014133,202.5748671,-533.5136591,-533.310551,-533.5023244,264.6498748,264.6498748,-214.4430932,203.1083694,213.9095796
0.0890598166,-1377828.134,4.122640235,206.2138207,-533.4170841,-533.2103371,-533.4124283,264.6031072,264.6031072,-211.4030837,206.7472331,210.8696666
0.08906177132,-1380770.914,1.426533253,207.6862938,-533.3779645,-533.1697451,-533.3760048,264.5841593,264.5841593,-210.1793729,208.2196699,209.6459949
0.08906260987,-1382033.217,0.2681698331,208.3195426,-533.3611336,-533.1522809,-533.3603323,264.5760064,264.5760064,-209.654225,208.8529029,209.1208639
0.08906273192,-1382216.924,0.09949562988,208.4117831,-533.3586816,-533.1497367,-533.358049,264.5748186,264.5748186,-209.5777865,208.9451412,209.0444279
0.08906278583,-1382298.078,0.02497464881,208.4525379,-533.3575982,-533.1486125,-533.3570401,264.5742938,264.5742938,-209.5440182,208.9858949,209.0106606
0.0890627942,-1382310.672,0.01341022093,208.4588625,-533.3574301,-533.1484381,-533.3568835,264.5742123,264.5742123,-209.538778,208.9922193,209.0054206
0.08906279904,-1382317.964,0.006713621854,208.4625249,-533.3573327,-533.148337,-533.3567929,264.5741652,264.5741652,-209.5357436,208.9958816,209.0023863
0.08906280148,-1382321.635,0.003342415753,208.4643686,-533.3572837,-533.1482862,-533.3567472,264.5741414,264.5741414,-209.534216,208.9977253,209.0008587
0.08906280279,-1382323.607,0.001532022217,208.4653587,-533.3572574,-533.1482589,-533.3567227,264.5741287,264.5741287,-209.5333957,208.9987154,209.0000384
0.08906280352,-1382324.711,0.0005183083339,208.4659131,-533.3572426,-533.1482436,-533.356709,264.5741215,264.5741215,-209.5329364,208.9992698,208.9995791
0.08906280377,-1382325.089,0.0001704702517,208.4661033,-533.3572376,-533.1482383,-533.3567043,264.5741191,264.5741191,-209.5327788,208.99946,208.9994215
0.08906280388,-1382325.25,2.320706182e-05,208.4661839,-533.3572354,-533.1482361,-533.3567023,264.574118,264.574118,-209.532712,208.9995406,208.9993548
0.0890628039,-1382325.222,-6.69387036e-06,208.4661975,-533.3572351,-533.1482308,-533.3567019,264.5741179,264.5741179,-209.5327007,208.9995542,208.9993435
0.08906280391,-1382250.234,-0.006755020239,208.466204,-533.3572349,-533.1414806,-533.3567018,264.5741178,264.5741178,-209.5326954,208.9995607,208.9993382
0.08906280399,-1381596.118,-0.06563710867,208.4662684,-533.3572332,-533.0825968,-533.3567002,264.574117,264.574117,-209.532642,208.9996251,208.9992848
0.08906280459,-1376975.93,-0.4815366244,208.4667234,-533.3572211,-532.6666856,-533.3566889,264.5741111,264.5741111,-209.5322652,209.0000801,208.998908
0.08906281063,-1331615.521,-4.564798794,208.4711977,-533.3571,-528.583306,-533.356576,264.5740524,264.5740524,-209.5285727,209.0045542,208.9952156
0.08906283083,-1190287.316,-17.28710308,208.4852299,-533.3566952,-515.8606084,-533.3561967,264.5738557,264.5738557,-209.5171596,209.0185861,208.9838029
0.08906286584,-979903.1981,-36.22647154,208.5064408,-533.3559967,-496.9205581,-533.355536,264.5735148,264.5735148,-209.5004904,209.0397963,208.9671344
0.08906291206,-758073.6119,-56.19747143,208.5294107,-533.3550799,-476.9486583,-533.3546591,264.5730649,264.5730649,-209.4835166,209.0627654,208.9501615
0.08906297159,-544698.6294,-75.40938844,208.5524871,-533.3539056,-457.7355823,-533.3535232,264.5724854,264.5724854,-209.4681668,209.0858406,208.9348129
0.08906304372,-364960.1583,-91.59575592,208.5733588,-533.3524897,-441.5478105,-533.3521398,264.5717832,264.5717832,-209.456663,209.106711,208.9233105
0.08906312828,-228261.5234,-103.9102522,208.5911702,-533.3508366,-429.2316679,-533.3505113,264.57096,264.57096,-209.4498421,209.1245207,208.9164913
0.08906322395,-134273.2487,-112.3823487,208.6058667,-533.3489717,-420.7577087,-533.3486633,264.5700287,264.5700287,-209.4475907,209.1392154,208.9142418
0.08906332971,-74743.3563,-117.7545818,208.618126,-533.3469141,-415.3834165,-533.3466165,264.5689992,264.5689992,-209.4491015,209.1514726,208.9157545
0.08906344428,-39688.91604,-120.9252379,208.6287646,-533.344688,-412.21053,-533.3443967,264.567884,264.567884,-209.4533943,209.162109,208.9200496
0.08906356655,-20267.25133,-122.6900048,208.6385076,-533.3423139,-410.4433828,-533.3420262,264.5666938,264.5666938,-209.459603,209.1718497,208.9262607
0.08906369543,-10054.96713,-123.6268392,208.6478643,-533.3398124,-409.5040395,-533.3395265,264.5654393,264.5654393,-209.467081,209.1812038,208.9337412
0.08906383003,-4915.253283,-124.1079293,208.6571491,-533.3372004,-409.0203291,-533.3369155,264.5641292,264.5641292,-209.4753984,209.190486,208.9420612
0.08906396963,-2422.239336,-124.3515036,208.6665341,-533.334492,-408.7740374,-533.3342076,264.5627705,264.5627705,-209.4842909,209.1998684,208.9509564
0.0890641138,-1249.701082,-124.4768653,208.6761128,-533.331695,-408.6458694,-533.3314108,264.5613674,264.5613674,-209.4936132,209.2094442,208.9602815
0.08906426264,-712.3724007,-124.5457007,208.685954,-533.3288076,-408.5741369,-533.3285235,264.5599188,264.5599188,-209.5033109,209.2192825,208.9699821
0.08906441715,-471.678865,-124.588619,208.6961551,-533.3258103,-408.5282112,-533.3255264,264.5584151,264.5584151,-209.5134202,209.2294806,208.9800944
0.08906457976,-366.356271,-124.6204702,208.7068937,-533.3226559,-408.4931949,-533.322372,264.5568326,264.5568326,-209.5240888,209.240216,208.9907661
0.08906475481,-321.7466759,-124.6485668,208.7184638,-533.3192607,-408.4616917,-533.3189769,264.5551292,264.5551292,-209.5355959,209.2517828,209.0022766
0.08906494852,-303.8696628,-124.6768274,208.7312866,-533.3155034,-408.429661,-533.3152196,264.5532442,264.5532442,-209.5483547,209.2646018,209.0150392
0.08906516936,-297.3389434,-124.7077991,208.7459306,-533.3112202,-408.3943916,-533.3109365,264.5510953,264.5510953,-209.5629281,209.2792415,209.0296169
0.08906542928,-295.2743958,-124.7437462,208.7632021,-533.3061795,-408.3533865,-533.3058959,264.5485663,264.5485663,-209.5801176,209.296508,209.0468114
0.08906574677,-294.7530096,-124.7874775,208.7843533,-533.3000226,-408.3034773,-533.2997391,264.5454774,264.5454774,-209.601169,209.317653,209.067869
0.08906615351,-294.6661557,-124.843452,208.811537,-533.2921358,-408.2395888,-533.2918524,264.5415204,264.5415204,-209.628225,209.3448289,209.0949329
0.08906671058,-294.6708044,-124.9201091,208.8489266,-533.2813352,-408.1520939,-533.281052,264.5361015,264.5361015,-209.6654396,209.3822077,209.1321583
0.08906755649,-294.6939301,-125.0365182,208.9060507,-533.2649379,-408.0192307,-533.2646549,264.5278744,264.5278744,-209.7222981,209.4393154,209.1890332
0.08906909179,-294.7367719,-125.247829,209.0108062,-533.2351862,-407.7780639,-533.2349037,264.5129465,264.5129465,-209.8265714,209.5440411,209.2933362
0.08907286804,-294.8418641,-125.7677335,209.2743554,-533.1620609,-407.1847717,-533.1617795,264.4762526,264.4762526,-210.0889342,209.8075172,209.5557722
0.08908601143,-295.204404,-127.5790929,210.2566346,-532.9081481,-405.118521,-532.9078706,264.348807,264.348807,-211.0670819,210.7895424,210.5341737
0.08911918687,-296.0970973,-132.1637298,213.1786481,-532.2718995,-399.8947234,-532.2716318,264.0292266,264.0292266,-213.9786508,213.7109198,213.4463789
0.08918100378,-297.6746064,-140.754861,220.2608615,-531.1080832,-390.132712,-531.1078338,263.4437865,263.4437865,-221.0413472,220.7919694,220.5102391
0.08927005719,-299.7496618,-153.2434004,233.993394,-529.4957997,-376.0181832,-529.495577,262.6307918,262.6307918,-234.7456643,234.5228896,234.2161685
0.08938677414,-302.1138441,-169.8138704,257.7130875,-527.5326497,-357.4608786,-527.5324621,261.6373745,261.6373745,-258.4282669,258.2406199,257.9007343
0.08953770818,-304.5685095,-191.5822569,296.6195686,-525.3151884,-333.4361701,-525.3150466,260.5092135,260.5092135,-297.2867375,297.1448836,296.7614223
0.08972830074,-306.6894729,-219.6030811,355.9765861,-523.1481057,-303.1889645,-523.1480221,259.3960228,259.3960228,-356.58332,356.4997341,356.0601719
0.08996849318,-307.7963571,-255.6942593,440.6039352,-521.5825422,-265.4476692,-521.5825324,258.5709642,258.5709642,-441.1352711,441.1255177,440.6136886
0.09028452048,-306.5844405,-304.2440216,554.1568672,-521.6351529,-216.8370618,-521.6352403,258.5405417,258.5405417,-554.5910955,554.6785025,554.0694603
0.09067071428,-301.0077571,-364.4455101,668.314795,-524.6839831,-159.5703631,-524.684188,260.0079366,260.0079366,-668.6346041,668.8394792,668.1099201
0.09105690807,-291.0056302,-424.2579082,722.3134468,-529.9065585,-104.9266561,-529.9068778,262.5922822,262.5922822,-722.5240225,722.8433537,721.9941159
0.09145575028,-276.1874314,-483.6933551,683.6516733,-535.4806729,-51.10409869,-535.4811055,265.3987269,265.3987269,-683.7545651,684.1871544,683.2190845
0.09158898535,-270.2572967,-502.6279486,645.1285351,-536.9032861,-33.63067794,-536.9037551,266.1293133,266.1293133,-645.1964416,645.6654389,644.6595383
