time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06113206302,722.8620573,-723.2031679,263.1788098,263.1788098,722.3329773,-0.5290802916,-0.09262347946,-0.7672632018
0.06168421837,608.4158338,-608.9103548,266.5499629,266.5499629,607.880126,-0.5357082983,-0.01928948224,-25.00060751
0.06184992331,528.2820661,-528.8199297,266.9318079,266.9318079,527.7456747,-0.5363918973,0.002,-33.06179472
0.06184992331,528.2820661,-528.8199297,266.9318079,266.9318079,527.7456747,-0.5363918973,0.002,-33.06179472
0.06239552295,0.5331627112,-209.0120905,264.5813556,264.5813556,0.002000000003,-0.53137119,207.9475572,-82.8840277
0.06239552295,0.5331627112,-209.0120905,264.5813556,264.5813556,0.002000000002,-0.53137119,207.9475572,-82.8840277
0.06239552295,0.5331627112,-209.0120905,264.5813556,264.5813556,0.002000000002,-0.53137119,207.9475572,-82.8840277
0.06239552295,0.5331627112,-209.0120905,264.5813556,264.5813556,0.002000000002,-0.53137119,207.9475572,-82.8840277
0.06239571061,0.3721508617,-208.9436869,264.5795254,264.5795254,-0.07850409459,-0.5313674612,208.040169,-29.23178311
0.06239579541,0.3392008077,-208.9326871,264.5786985,264.5786985,-0.09497829461,-0.5313657963,208.0621209,-18.25674646
0.06239593509,0.3096249731,-208.9269279,264.5773363,264.5773363,-0.1097648497,-0.5313630661,208.0859402,-8.411840217
0.06239607478,0.2959910805,-208.9291513,264.5759741,264.5759741,-0.1165804339,-0.531360344,208.1018001,-3.880920137
0.06239621899,0.2895603779,-208.9352812,264.5745678,264.5745678,-0.1197943789,-0.5313575376,208.1143635,-1.751510368
0.06239636469,0.2866311025,-208.9432711,264.5731471,264.5731471,-0.1212575958,-0.531354704,208.1252856,-0.7893910724
0.06239651275,0.2852894113,-208.9522204,264.5717034,264.5717034,-0.1219269978,-0.5313518256,208.1355794,-0.3566983067
0.06239666252,0.2846708069,-208.9616556,264.5702431,264.5702431,-0.1222348396,-0.5313489145,208.1456361,-0.1652029181
0.06239681448,0.2843737275,-208.9714073,264.5687615,264.5687615,-0.1223818977,-0.531345961,208.1556879,-0.08109753742
0.06239696936,0.2842183131,-208.9814344,264.5672514,264.5672514,-0.1224580949,-0.531342951,208.1658734,-0.0445012374
0.06239712917,0.2841238753,-208.9918288,264.5656933,264.5656933,-0.1225037557,-0.5313398452,208.1763654,-0.02871527758
0.06239729747,0.284054179,-209.0028062,264.5640526,264.5640526,-0.1225369631,-0.5313365747,208.1874157,-0.02200979059
0.06239747963,0.2839922369,-209.0147138,264.5622767,264.5622767,-0.1225661583,-0.5313330348,208.1993888,-0.01925129172
0.06239768279,0.2839291907,-209.0280193,264.5602963,264.5602963,-0.122595701,-0.5313290874,208.2127613,-0.01818585527
0.06239791645,0.2838592407,-209.0433544,264.5580186,264.5580186,-0.1226283983,-0.5313245473,208.2281709,-0.01781578998
0.0623981944,0.2837770249,-209.0616384,264.5553094,264.5553094,-0.122666797,-0.5313191472,208.2465425,-0.01770681881
0.06239853865,0.2836755224,-209.0843479,264.5519541,264.5519541,-0.1227141929,-0.5313124592,208.2693602,-0.01768207819
0.06239898836,0.2835430113,-209.1141187,264.5475714,264.5475714,-0.1227760658,-0.5313037237,208.2992723,-0.01767880629
0.06239962275,0.2833560883,-209.1563184,264.5413897,264.5413897,-0.1228633455,-0.5312914023,208.3416712,-0.01767952119
0.06240063403,0.2830580914,-209.2240796,264.5315371,264.5315371,-0.1230024914,-0.5312717651,208.4097501,-0.01768120688
0.0624026448,0.2824654862,-209.3606013,264.5119538,264.5119538,-0.1232792107,-0.5312327349,208.5469034,-0.01768457387
0.06240917054,0.2805414786,-209.8200237,264.4484628,264.4484628,-0.1241777235,-0.5311062126,209.0083763,-0.01769545225
0.06243370053,0.2732987348,-211.7685695,264.2107679,264.2107679,-0.1275614005,-0.5306327718,210.9646382,-0.01773567806
0.06248781747,0.2572633287,-217.2749446,263.6929203,263.6929203,-0.1350612559,-0.5296025839,216.488079,-0.01782069399
0.062573358,0.2317669709,-229.1985381,262.8987486,262.8987486,-0.1470152631,-0.5280261657,228.4387452,-0.01794456037
0.06268598289,0.1979455372,-250.4050459,261.9147224,261.9147224,-0.1629419538,-0.5260793218,249.6810213,-0.01808787052
0.06283432298,0.1530275382,-286.6143925,260.759617,260.759617,-0.1842458479,-0.5238053226,285.9375598,-0.01824205091
0.06302352089,0.09526852669,-343.5609814,259.579433,259.579433,-0.2119451697,-0.5215019035,342.944211,-0.01838118444
0.06326363245,0.02150842246,-426.8952593,258.6445244,258.6445244,-0.2478903132,-0.5197154223,426.3540354,-0.01846424544
0.06357752273,-0.07503539584,-540.2879945,258.4625882,258.4625882,-0.2959802861,-0.5194649429,539.8435649,-0.01841446335
0.06399398166,-0.2018442042,-666.0852269,259.9329121,259.9329121,-0.3608550142,-0.5225313848,665.7645395,-0.01807259299
0.06441044059,-0.3252028402,-723.0418619,262.7205385,262.7205385,-0.4253219586,-0.5281635888,722.8389008,-0.0174218044
0.0648400148,-0.4465997617,-670.7181655,265.6772265,265.6772265,-0.4889771073,-0.5340246352,670.6307402,-0.01643868553
0.06518299486,-0.5377964189,-529.411504,266.8982095,266.8982095,-0.5357964189,-0.5363252921,529.4129746,-0.01542184799
0.06518299486,-0.5377964189,-529.411504,266.8982095,266.8982095,-0.5357964189,-0.5363252921,529.4129746,-0.01542184799
0.06518299486,-0.5377964189,-529.411504,266.8982095,266.8982095,-0.5357964189,-0.5363252921,529.4129746,-0.01542184799
0.06518299486,-0.5377964189,-529.411504,266.8982095,266.8982095,-0.5357964189,-0.5363252921,529.4129746,-0.01542184799
0.06561859086,-133.5424244,-144.7847706,265.5139228,265.5139228,-0.5331608529,-0.5331720952,277.7938893,-36.37079206
0.06572966498,-209.2313894,-0.5331219061,264.560953,264.560953,-0.5313306041,-0.531121906,209.2331802,-45.3814479
0.06572966498,-209.2313894,-0.5331219061,264.560953,264.560953,-0.5313306041,-0.531121906,209.2331802,-45.38144791
0.06572966498,-209.2313894,-0.5331219061,264.560953,264.560953,-0.5313306041,-0.531121906,209.2331802,-45.38144791
0.06572966498,-209.2313894,-0.5331219061,264.560953,264.560953,-0.5313306041,-0.531121906,209.2331802,-45.38144791
0.06572989021,-209.3349037,-0.355451702,264.5587622,264.5587622,-0.5313263259,-0.4422846132,209.1590287,-15.78875723
0.06572998839,-209.3562926,-0.3254911605,264.5578071,264.5578071,-0.5313244372,-0.4273033874,209.150459,-10.80362842
0.06573014547,-209.3785899,-0.3014249883,264.5562793,264.5562793,-0.5313214038,-0.4152687735,209.1486932,-6.805872903
0.06573030254,-209.3939101,-0.2913419788,264.5547515,264.5547515,-0.5313183636,-0.4102257409,209.1539335,-5.138646214
0.06573047314,-209.407321,-0.2868800522,264.5530923,264.5530923,-0.5313150587,-0.4079931184,209.1628858,-4.409409667
0.06573065796,-209.4203766,-0.2850332714,264.5512948,264.5512948,-0.5313114766,-0.4070679305,209.1740981,-4.117233434
0.06573086717,-209.4345076,-0.2842843608,264.5492602,264.5492602,-0.5313074216,-0.4066914406,209.1874843,-4.010094879
0.06573110957,-209.4506308,-0.283981498,264.5469029,264.5469029,-0.5313027232,-0.4065376519,209.2033093,-3.980101902
0.06573140136,-209.4699789,-0.2838302509,264.5440655,264.5440655,-0.5312970676,-0.4064591909,209.2225118,-3.979550444
0.06573176729,-209.4942793,-0.2837084635,264.5405074,264.5405074,-0.5312899758,-0.4063947392,209.2466975,-3.990169789
0.06573225413,-209.526724,-0.2835630572,264.535774,264.535774,-0.5312805415,-0.4063173026,209.2790062,-4.007064352
0.06573295941,-209.5739721,-0.2833551094,264.5289179,264.5289179,-0.5312668765,-0.4062064726,209.32606,-4.031978135
0.06573413584,-209.6534349,-0.2830084441,264.5174842,264.5174842,-0.5312440885,-0.4060217062,209.4051989,-4.073540096
0.06573670731,-209.8299625,-0.2822505612,264.4925028,264.4925028,-0.5311943024,-0.4056177834,209.5810185,-4.16424618
0.06574513355,-210.4355771,-0.2797658296,264.4107523,264.4107523,-0.5310314072,-0.4042936671,210.1843113,-4.460098486
0.06578448969,-213.8076082,-0.2681348015,264.0314366,264.0314366,-0.5302761485,-0.3980988373,213.5454665,-5.813688168
0.06596371368,-239.7155648,-0.2146766785,262.3836568,262.3836568,-0.5270065001,-0.369721996,239.4032348,-11.3596449
0.06623884936,-307.4343526,-0.1313459479,260.2735317,260.2735317,-0.5228539728,-0.3259465056,307.0428444,-17.72054972
0.06656606725,-416.449794,-0.0310158954,258.7348914,258.7348914,-0.5198857107,-0.2742428391,415.9609242,-21.55986352
0.06697831907,-564.2703603,0.09572190877,258.593995,258.593995,-0.5197517386,-0.2107330406,563.6548868,-20.33961412
0.06745815184,-694.0219253,0.2410718951,260.740234,260.740234,-0.5241739637,-0.1402042864,693.2566797,-10.71921015
0.06800576197,-707.1659259,0.4000875305,264.6518076,264.6518076,-0.5320102472,-0.06460804238,706.2338285,9.168805241
0.06851658291,-529.7099983,0.5378620209,266.9310105,266.9310105,-0.5363911925,0.002,528.6357456,33.0461064
0.06851658291,-529.7099983,0.5378620209,266.9310105,266.9310105,-0.5363911925,0.002,528.6357456,33.0461064
0.06851658291,-529.7099983,0.5378620209,266.9310105,266.9310105,-0.5363911925,0.002,528.6357456,33.0461064
0.06851658291,-529.7099983,0.5378620209,266.9310105,266.9310105,-0.5363911925,0.002,528.6357456,33.0461064
0.06851658291,-529.7099983,0.5378620209,266.9310105,266.9310105,-0.5363911925,0.002,528.6357456,33.0461064
0.06851658291,-529.7099983,0.5378620209,266.9310105,266.9310105,-0.5363911925,0.002,528.6357456,33.0461064
0.06906279395,-209.4257577,208.8925773,264.5902405,264.5902405,-0.5313893733,208.3611884,0.002000000014,37.60232909
0.06906279395,-209.4257577,208.8925773,264.5902405,264.5902405,-0.5313893733,208.3611884,0.002000000007,37.60232909
0.06906279395,-209.4257577,208.8925773,264.5902405,264.5902405,-0.5313893733,208.3611884,0.002000000007,37.60232909
0.06906279395,-209.4257577,208.8925773,264.5902405,264.5902405,-0.5313893733,208.3611884,0.002000000007,37.60232909
0.06906297783,-209.3579983,208.9840912,264.5884497,264.5884497,-0.5313857241,208.4527058,-0.07763486134,11.05925939
0.06906306187,-209.3467123,209.0062481,264.5876313,264.5876313,-0.5313840759,208.4748644,-0.09435550989,5.486577987
0.06906319556,-209.3406289,209.0296407,264.5863294,264.5863294,-0.531381466,208.4982596,-0.1090922523,0.5757158584
0.06906330695,-209.3416668,209.0430412,264.5852446,264.5852446,-0.5313792975,208.5116622,-0.1152724545,-1.483194745
0.06906342427,-209.3458147,209.0541148,264.5841023,264.5841023,-0.531377017,208.5227381,-0.1187341674,-2.635879284
0.06906356192,-209.3527308,209.0650804,264.5827619,264.5827619,-0.5313743431,208.5337063,-0.1207575549,-3.308909243
0.06906371446,-209.361632,209.0760215,264.5812765,264.5812765,-0.5313713813,208.5446504,-0.1217760291,-3.646811933
0.06906389113,-209.3726454,209.0880222,264.5795564,264.5795564,-0.5313679521,208.5566545,-0.1222679392,-3.808940798
0.06906409593,-209.3857875,209.1016055,264.5775624,264.5775624,-0.5313639772,208.5702418,-0.1224865512,-3.87967559
0.06906434077,-209.4016925,209.1177161,264.5751786,264.5751786,-0.5313592256,208.5863572,-0.122587017,-3.910608796
0.06906464127,-209.4213241,209.1374737,264.5722532,264.5722532,-0.5313533944,208.6061206,-0.1226470656,-3.92748587
0.06906502663,-209.4465986,209.1628694,264.5685019,264.5685019,-0.5313459171,208.6315238,-0.1227039137,-3.942404882
0.06906555129,-209.4811542,209.1975806,264.5633952,264.5633952,-0.5313357381,208.6662451,-0.1227765795,-3.961131341
0.06906633665,-209.5331847,209.2498425,264.555752,264.555752,-0.5313205038,208.7185223,-0.1228846664,-3.988916112
0.06906771742,-209.6255424,209.3426071,264.5423176,264.5423176,-0.5312937274,208.8113137,-0.1230746742,-4.037705422
0.06907113211,-209.8587625,209.5768337,264.5091124,264.5091124,-0.5312275503,209.0456064,-0.1235447023,-4.158120716
0.06908370006,-210.7759332,210.4977115,264.3871375,264.3871375,-0.5309845179,209.9667273,-0.1252762966,-4.598332171
0.0691495167,-217.0537297,216.7949913,263.755851,263.755851,-0.5297282241,216.2652633,-0.1343866498,-6.825551184
0.06933533093,-247.0632763,246.8601128,262.0785307,262.0785307,-0.5264035962,246.3337094,-0.1604967644,-12.3647732
0.06960916065,-318.139429,318.0193711,260.0607898,260.0607898,-0.5224391947,317.4969321,-0.2000318759,-18.32576196
0.06993670737,-429.3080736,429.2885373,258.6507245,258.6507245,-0.5197302354,428.768807,-0.2488825637,-21.69806666
0.07034353245,-574.1982751,574.3037581,258.6706691,258.6706691,-0.5199150146,573.783843,-0.3114121946,-19.94351683
0.07081576373,-697.308948,697.5572563,260.8912798,260.8912798,-0.5244793421,697.0327767,-0.3850454291,-10.00786435
0.07135290452,-704.0367845,704.4407484,264.7284819,264.7284819,-0.5321604664,703.9085875,-0.4667104144,9.763139021
0.07184971962,-528.9162268,529.4540382,266.9057156,266.9057156,-0.536339809,528.9176979,-0.5358114311,33.02636353
0.07184971962,-528.9162268,529.4540382,266.9057156,266.9057156,-0.536339809,528.9176979,-0.5358114311,33.02636353
0.07184971962,-528.9162268,529.4540382,266.9057156,266.9057156,-0.536339809,528.9176979,-0.5358114311,33.02636353
0.07184971962,-528.9162268,529.4540382,266.9057156,266.9057156,-0.536339809,528.9176979,-0.5358114311,33.02636353
0.07238705559,-12.81474875,215.069378,264.648987,264.648987,-0.5313102554,214.5378655,-0.5314996951,82.11038319
0.07239598618,-0.5331257155,209.4848677,264.5628577,264.5628577,-0.5311257155,208.953533,-0.5313341339,82.91717888
0.07239598618,-0.5331257155,209.4848677,264.5628577,264.5628577,-0.5311257155,208.953533,-0.5313341339,82.91717889
0.07239598618,-0.5331257155,209.4848677,264.5628577,264.5628577,-0.5311257155,208.953533,-0.5313341339,82.91717889
0.07239598618,-0.5331257155,209.4848677,264.5628577,264.5628577,-0.5311257155,208.953533,-0.5313341339,82.91717889
0.07239619102,-0.364065147,209.4136507,264.5608633,264.5608633,-0.4465934367,208.8823201,-0.5313302428,26.58371256
0.07239628463,-0.3317205816,209.4035704,264.5599519,264.5599519,-0.4304202427,208.8722416,-0.5313284423,15.81137094
0.07239642949,-0.3054844293,209.3998907,264.5585415,264.5585415,-0.4173007561,208.8685647,-0.531325644,7.080202543
0.07239657436,-0.2937287168,209.4034635,264.5571311,264.5571311,-0.4114214895,208.8721404,-0.5313228385,3.175852443
0.07239672224,-0.2883770666,209.4104478,264.5556914,264.5556914,-0.4087442247,208.8791275,-0.5313199715,1.406487947
0.07239687123,-0.2859876406,209.4189989,264.5542409,264.5542409,-0.4075480612,208.8876816,-0.5313170816,0.624641993
0.07239702191,-0.2849107078,209.4283304,264.552774,264.552774,-0.4070081279,208.897016,-0.5313141582,0.2804607112
0.07239717402,-0.2844161728,209.4380599,264.5512933,264.5512933,-0.4067593798,208.9067484,-0.531311207,0.1305521677
0.07239732817,-0.2841759502,209.4480642,264.5497929,264.5497929,-0.4066377679,208.9167557,-0.5313082163,0.06561482338
0.0723974855,-0.2840457881,209.4583475,264.5482614,264.5482614,-0.4065711554,208.9270421,-0.5313051637,0.03767802928
0.07239764859,-0.2839619862,209.4690477,264.5466739,264.5466739,-0.406527667,208.9377454,-0.5313019997,0.02575949575
0.07239782168,-0.2838960138,209.4804327,264.5449893,264.5449893,-0.4064929962,208.9491337,-0.5312986418,0.02076657886
0.07239801081,-0.2838342637,209.4928986,264.5431484,264.5431484,-0.4064602803,208.9616033,-0.5312949727,0.01875733062
0.07239822389,-0.2837692398,209.5069697,264.5410748,264.5410748,-0.4064256947,208.9756786,-0.5312908394,0.01800794779
0.07239847166,-0.2836954982,209.5233671,264.5386635,264.5386635,-0.4063864126,208.9920808,-0.5312860333,0.0177610875
0.07239877025,-0.2836073223,209.5431758,264.5357579,264.5357579,-0.406339419,209.0118953,-0.531280242,0.01769397679
0.07239914633,-0.2834964713,209.5682005,264.5320984,264.5320984,-0.406280334,209.0369273,-0.5312729482,0.01768067836
0.07239964938,-0.2833482415,209.6018039,264.527204,264.527204,-0.4062013248,209.0705405,-0.5312631932,0.01767967536
0.07240038537,-0.2831313687,209.6512361,264.5200443,264.5200443,-0.4060857286,209.1199869,-0.5312489235,0.01768079183
0.07240163424,-0.2827633287,209.7358459,264.507898,264.507898,-0.4058895623,209.2046209,-0.5312247158,0.01768288259
0.07240447646,-0.2819255716,209.9318216,264.4802683,264.4802683,-0.4054430541,209.4006517,-0.5311696533,0.01768763474
0.07241398699,-0.279120671,210.6219943,264.3879545,264.3879545,-0.40394829,210.0910083,-0.5309857189,0.01770343356
0.07244551928,-0.2698032973,213.2845738,264.0836079,264.0836079,-0.3989852565,212.7541938,-0.5303796981,0.01775468335
0.07250801474,-0.2512593693,220.2097352,263.4901395,263.4901395,-0.3891198242,219.6805352,-0.5291997063,0.01785110454
0.07260117164,-0.2234398382,234.3619877,262.6376903,262.6376903,-0.3743576094,233.8344785,-0.5275089897,0.01798204805
0.07272328433,-0.1866871433,259.1879109,261.5989193,261.5989193,-0.354942491,258.6624544,-0.5254563124,0.01813035157
0.07288261095,-0.1383292991,300.6611467,260.4186385,260.4186385,-0.329583288,300.1380093,-0.5231372746,0.01828370811
0.07308505529,-0.07640064642,364.5706587,259.2741545,259.2741545,-0.2974744777,364.0497464,-0.5209122804,0.01841246264
0.07334252789,0.002774782159,456.1108602,258.4885874,258.4885874,-0.2571011963,455.5914275,-0.519432767,0.01846862245
0.07368972241,0.1094165995,579.0149822,258.6888535,258.6888535,-0.2039805537,578.495026,-0.5199563094,0.01835318571
0.07408291438,0.2285493052,685.8521893,260.4653904,260.4653904,-0.1461907378,685.3285732,-0.5236163358,0.01795925601
0.07447700226,0.3444573278,723.4678328,263.232528,263.232528,-0.0910038641,722.9386448,-0.5291883371,0.01728981669
0.07488895339,0.4599544601,656.4150024,265.9646936,265.9646936,-0.03598746359,655.8804171,-0.5345857256,0.0163073128
0.07518317835,0.5378435944,529.3635034,266.9217972,266.9217972,0.002,528.827131,-0.5363729574,0.0154328132
0.07518317835,0.5378435944,529.3635034,266.9217972,266.9217972,0.002,528.827131,-0.5363729574,0.0154328132
0.07518317835,0.5378435944,529.3635034,266.9217972,266.9217972,0.002,528.827131,-0.5363729574,0.01543281321
0.07518317835,0.5378435944,529.3635034,266.9217972,266.9217972,0.002,528.827131,-0.5363729574,0.01543281321
0.07560296262,124.1269462,163.5279764,265.6503884,265.6503884,123.5935218,162.9945127,-0.5335878962,35.07892936
0.07572960224,209.044704,0.5331667356,264.5833678,264.5833678,208.5133288,0.002000000015,-0.5313757801,45.36199349
0.07572960224,209.044704,0.5331667356,264.5833678,264.5833678,208.5133288,0.002000000008,-0.5313757801,45.36199349
0.07572960224,209.044704,0.5331667356,264.5833678,264.5833678,208.5133288,0.002000000008,-0.5313757801,45.36199349
0.07572960224,209.044704,0.5331667356,264.5833678,264.5833678,208.5133288,0.002000000008,-0.5313757801,45.36199349
0.0757297979,209.1398615,0.3681971093,264.5814633,264.5814633,208.6084899,-0.08048290867,-0.5313719014,17.88357004
0.07572988456,209.1615258,0.3361085869,264.5806198,264.5806198,208.630156,-0.09652632638,-0.531370204,12.54280389
0.07573003096,209.1854816,0.3072059948,264.5791949,264.5791949,208.6541146,-0.1109761975,-0.5313673492,7.738076658
0.07573017736,209.2014182,0.2943671952,264.57777,264.57777,208.6700539,-0.1173941725,-0.5313645025,5.610650337
0.07573033709,209.2148378,0.2883242394,264.5762155,264.5762155,208.6834767,-0.1204140958,-0.5313614008,4.616992017
0.07573050884,209.2273508,0.2856933192,264.574544,264.574544,208.695993,-0.1217278844,-0.5313580677,4.193022356
0.07573070169,209.2405046,0.2845738857,264.5726672,264.5726672,208.7091506,-0.1222857243,-0.5313543261,4.022750281
0.07573092238,209.255171,0.2841177389,264.5705197,264.5705197,208.7238212,-0.1225116502,-0.5313500453,3.965376942
0.07573118391,209.2724199,0.2839162262,264.5679748,264.5679748,208.7410753,-0.1226098617,-0.5313449726,3.953893725
0.07573150474,209.2935746,0.2837901006,264.5648531,264.5648531,208.7622361,-0.1226698027,-0.5313387501,3.959984221
0.07573191821,209.3209097,0.2836625319,264.5608303,264.5608303,208.7895792,-0.1227295643,-0.5313307318,3.973658844
0.07573248844,209.3587695,0.2834939067,264.555283,264.555283,208.8274501,-0.1228083296,-0.531319675,3.993728313
0.07573336312,209.4172157,0.2832361477,264.5467753,264.5467753,208.8859133,-0.1229287015,-0.5313027178,4.024647742
0.0757349773,209.5262576,0.2827604621,264.5310794,264.5310794,208.9949864,-0.1231508484,-0.5312714345,4.081656451
0.07573979141,209.8605571,0.2813413486,264.4843033,264.4843033,209.3293792,-0.123813629,-0.5311782153,4.251220909
0.0757610774,211.5006721,0.2750589516,264.2781637,264.2781637,210.9699048,-0.1267486879,-0.5307675704,4.992685415
0.07587589128,224.7167483,0.240967536,263.1924652,263.1924652,224.1881392,-0.1427086972,-0.5286093574,8.751562269
0.07611262321,272.4522563,0.1697357815,261.182419,261.182419,271.9276195,-0.1763145283,-0.5246369334,15.1236615
0.07641813562,364.2187374,0.07647828576,259.2972118,259.2972118,363.6977793,-0.2210580689,-0.5209581958,20.32927422
0.07679665537,499.8111669,-0.03994555719,258.4140347,258.4140347,499.2918395,-0.2783868133,-0.5193273193,21.70282275
0.07724936267,646.7150066,-0.1783060644,259.5541053,259.5541053,646.1932522,-0.3487071375,-0.5217542235,15.92567261
0.07777353913,723.5862995,-0.3338311887,262.9641902,262.9641902,723.057648,-0.4298797846,-0.5286511023,0.2353941602
0.0783344225,616.1577718,-0.4901397949,266.4681456,266.4681456,615.6222198,-0.5115380431,-0.5355514213,-24.17495502
0.07851645052,529.4547728,-0.5378277008,266.9138504,266.9138504,528.9184162,-0.5358277008,-0.5363560794,-33.02218984
0.07851645052,529.4547728,-0.5378277008,266.9138504,266.9138504,528.9184162,-0.5358277008,-0.5363560794,-33.02218984
0.07851645052,529.4547728,-0.5378277008,266.9138504,266.9138504,528.9184162,-0.5358277008,-0.5363560794,-33.02218984
0.07851645052,529.4547728,-0.5378277008,266.9138504,266.9138504,528.9184162,-0.5358277008,-0.5363560794,-33.02218984
0.07906264318,209.4283852,-208.8952436,264.570773,264.570773,208.8970347,-0.5313499079,-0.531141546,-37.57286132
0.07906264318,209.4283852,-208.8952436,264.570773,264.570773,208.8970347,-0.5313499079,-0.531141546,-37.57286132
0.07906264318,209.4283852,-208.8952436,264.570773,264.570773,208.8970347,-0.5313499079,-0.531141546,-37.57286132
0.07906264318,209.4283852,-208.8952436,264.570773,264.570773,208.8970347,-0.5313499079,-0.531141546,-37.57286132
0.07906285297,209.3563747,-208.9944691,264.5687299,264.5687299,208.8250284,-0.5313459208,-0.4455215338,-9.036369909
0.07906294743,209.3466666,-209.0164468,264.56781,264.56781,208.8153222,-0.5313441032,-0.4296776933,-3.756679257
0.07906308728,209.3433472,-209.0379519,264.5664482,264.5664482,208.8120055,-0.531341401,-0.4172640786,0.3788346484
0.07906320304,209.3458623,-209.050508,264.5653209,264.5653209,208.8145228,-0.531339159,-0.4122424699,2.050750368
0.07906333548,209.3515857,-209.0620463,264.5640313,264.5640313,208.8202488,-0.5313365913,-0.4093337387,3.018090612
0.07906348273,209.3596877,-209.0731601,264.5625975,264.5625975,208.8283537,-0.5313337349,-0.4078264195,3.518042208
0.07906365043,209.369911,-209.0848539,264.5609646,264.5609646,208.8385803,-0.5313304807,-0.4070895174,3.760841136
0.07906384322,209.3821974,-209.0978041,264.5590875,264.5590875,208.8508703,-0.5313267394,-0.4067557038,3.868851854
0.07906407031,209.3969411,-209.1128416,264.5568766,264.5568766,208.8656185,-0.5313223328,-0.4066066358,3.914699123
0.0790643447,209.4148995,-209.1309509,264.5542053,264.5542053,208.8835822,-0.5313170082,-0.4065284937,3.93610157
0.07906468896,209.4375291,-209.1536986,264.5508539,264.5508539,208.9062185,-0.5313103283,-0.4064661144,3.951063429
0.07906514359,209.4675299,-209.183836,264.5464287,264.5464287,208.9362281,-0.5313015079,-0.4063933924,3.967597455
0.07906579236,209.5105554,-209.2270528,264.5401144,264.5401144,208.9792662,-0.5312889226,-0.4062913906,3.990588369
0.07906684213,209.5807,-209.2975068,264.5298993,264.5298993,209.0494312,-0.5312685629,-0.4061265105,4.027703929
0.07906898611,209.7259747,-209.4434133,264.5090445,264.5090445,209.1947474,-0.5312269992,-0.4057897364,4.103402971
0.07907597386,210.2181937,-209.9376925,264.4411473,264.4411473,209.6871017,-0.5310916991,-0.4046917353,4.34917946
0.07910868145,212.8987705,-212.6279304,264.1250213,264.1250213,212.3683081,-0.5304621381,-0.3995450989,5.480151093
0.07924553867,230.4969384,-230.2668208,262.8450403,262.8450403,229.9690183,-0.5279198176,-0.3779037994,9.851064203
0.07949048154,284.1833821,-284.0271605,260.834901,260.834901,283.6594286,-0.5239533033,-0.338945662,16.09929357
0.07979366425,378.8039158,-378.7403924,259.0983621,259.0983621,378.2833408,-0.5205749421,-0.2908600461,20.7628514
0.08017201852,515.0600009,-515.1128692,258.4077986,258.4077986,514.5406708,-0.5193301887,-0.2319736941,21.49821403
0.08061798979,655.9307482,-656.1197255,259.7189564,259.7189564,655.4086549,-0.5220935084,-0.1652302985,15.14530161
0.08113358361,723.4612229,-723.8027723,263.1555996,263.1555996,722.9321888,-0.529034471,-0.09238090278,-0.7917281608
0.08168587821,608.5921419,-609.0871038,266.5353378,266.5353378,608.0564631,-0.5356792251,-0.01905435724,-25.06063775
0.08184980068,529.2657306,-529.8035627,266.9160348,266.9160348,528.7293698,-0.5363613349,0.002,-33.04102313
0.08184980068,529.2657306,-529.8035627,266.9160348,266.9160348,528.7293698,-0.5363613349,0.002,-33.04102313
0.08184980068,529.2657306,-529.8035627,266.9160348,266.9160348,528.7293698,-0.5363613349,0.002,-33.04102313
0.08184980068,529.2657306,-529.8035627,266.9160348,266.9160348,528.7293698,-0.5363613349,0.002,-33.04102313
0.0823962101,0.5331533747,-209.5730601,264.5766873,264.5766873,0.002000000001,-0.5313624144,208.5085448,-82.9483845
0.0823962101,0.5331533747,-209.5730601,264.5766873,264.5766873,0.002000000001,-0.5313624144,208.5085448,-82.9483845
0.0823962101,0.5331533747,-209.5730601,264.5766873,264.5766873,0.002000000001,-0.5313624144,208.5085448,-82.9483845
0.0823962101,0.5331533747,-209.5730601,264.5766873,264.5766873,0.002000000001,-0.5313624144,208.5085448,-82.9483845
0.08239639777,0.3720124981,-209.5046608,264.5748606,264.5748606,-0.07856861152,-0.5313586924,208.60129,-29.25313288
0.08239648257,0.3390382433,-209.4936797,264.5740352,264.5740352,-0.09505491356,-0.5313570307,208.6232848,-18.27002985
0.08239662226,0.3094405626,-209.4879606,264.5726756,264.5726756,-0.1098523943,-0.5313543058,208.647166,-8.417842713
0.08239676194,0.2957967945,-209.4902299,264.571316,264.571316,-0.1166729187,-0.5313515889,208.6630818,-3.883631954
0.08239690616,0.2893615508,-209.4964101,264.5699124,264.5699124,-0.119889137,-0.5313487879,208.6757,-1.752709569
0.08239705186,0.286430257,-209.504452,264.5684944,264.5684944,-0.1213533658,-0.5313459598,208.6866761,-0.7899185946
0.08239719992,0.2850876706,-209.5134547,264.5670534,264.5670534,-0.1220232181,-0.531343087,208.6970243,-0.3569284951
0.08239734969,0.2844686734,-209.5229442,264.5655959,264.5655959,-0.1223312592,-0.5313401815,208.7071356,-0.165303172
0.08239750165,0.2841714216,-209.532751,264.5641172,264.5641172,-0.1224784064,-0.5313372338,208.7172426,-0.08114131691
0.08239765653,0.2840159314,-209.5428342,264.5626101,264.5626101,-0.1225546444,-0.5313342296,208.7274843,-0.0445206182
