time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.05906700945,210.349037,-210.0658931,264.5571299,264.5571299,209.817713,-0.5313237924,-0.4061290912,4.003999993
0.05906806139,210.4195623,-210.1367284,264.5469231,264.5469231,209.8882586,-0.5313034497,-0.4059638809,4.041128569
0.05907021238,210.5657952,-210.2835952,264.5260603,264.5260603,210.034533,-0.5312618709,-0.4056260296,4.116944061
0.05907721787,211.0608561,-210.7807219,264.4581872,264.4581872,210.5297292,-0.531126622,-0.4045253176,4.362915002
0.05910953315,213.7125055,-213.4419173,264.1467466,264.1467466,213.1819988,-0.5305064025,-0.3994408453,5.478517369
0.05924551884,231.1563743,-230.9262508,262.8783073,262.8783073,230.628387,-0.5279870108,-0.3779400337,9.81672405
0.0594899903,284.566874,-284.4105032,260.8763576,260.8763576,284.0428372,-0.5240365997,-0.3390617552,16.05049324
0.05979305394,378.9030457,-378.8393349,259.1429406,259.1429406,378.3823815,-0.5206641979,-0.2909983564,20.71465599
0.06017109054,514.7627976,-514.8153806,258.4516485,258.4516485,514.2433801,-0.519417591,-0.2321601585,21.45910338
0.06061687289,655.3600401,-655.5486801,259.7555676,259.7555676,654.8378741,-0.5221661597,-0.1654355854,15.12839098
0.06113221673,722.8600234,-723.2011784,263.1799398,263.1799398,722.3309411,-0.5290825497,-0.09260243397,-0.773146958
0.0616843624,608.355811,-608.8503702,266.5504715,266.5504715,607.8201022,-0.5357092557,-0.01927085555,-25.00751602
0.06184992326,528.2821094,-528.819973,266.9318013,266.9318013,527.7457181,-0.5363918842,0.002,-33.0617856
0.06184992326,528.2821094,-528.819973,266.9318013,266.9318013,527.7457181,-0.5363918842,0.002,-33.0617856
0.06184992326,528.2821094,-528.819973,266.9318013,266.9318013,527.7457181,-0.5363918842,0.002,-33.0617856
0.06184992326,528.2821094,-528.819973,266.9318013,266.9318013,527.7457181,-0.5363918842,0.002,-33.0617856
0.06239552298,0.5331626994,-209.0121557,264.5813497,264.5813497,0.002000000011,-0.5313711782,207.9476223,-82.88402741
0.06239552298,0.5331626994,-209.0121557,264.5813497,264.5813497,0.002000000006,-0.5313711782,207.9476223,-82.88402741
0.06239552298,0.5331626994,-209.0121557,264.5813497,264.5813497,0.002000000001,-0.5313711782,207.9476223,-82.88402741
0.06239552298,0.5331626994,-209.0121557,264.5813497,264.5813497,0.002000000001,-0.5313711782,207.9476223,-82.88402741
0.06239571065,0.3721501411,-208.9437518,264.5795195,264.5795195,-0.07850444893,-0.5313674493,208.0402346,-29.23154671
0.06239579544,0.3392002663,-208.9327521,264.5786925,264.5786925,-0.09497855937,-0.5313657844,208.0621864,-18.25656982
0.06239593513,0.3096246419,-208.9269931,264.5773303,264.5773303,-0.1097650094,-0.5313630543,208.0860057,-8.411733682
0.06239607482,0.2959908867,-208.9292165,264.5759681,264.5759681,-0.1165805248,-0.5313603321,208.1018656,-3.88085949
0.06239621903,0.2895602728,-208.9353465,264.5745619,264.5745619,-0.1197944255,-0.5313575258,208.114429,-1.75147929
0.06239636473,0.2866310444,-208.9433365,264.5731411,264.5731411,-0.1212576189,-0.5313546922,208.1253511,-0.7893757142
0.06239651279,0.2852893773,-208.9522859,264.5716974,264.5716974,-0.1219270088,-0.5313518138,208.135645,-0.3566910251
0.06239666256,0.2846707846,-208.9617211,264.5702371,264.5702371,-0.1222348448,-0.5313489026,208.1457017,-0.1651995465
0.06239681452,0.2843737107,-208.9714728,264.5687555,264.5687555,-0.1223819002,-0.5313459492,208.1557535,-0.08109601218
0.0623969694,0.2842182987,-208.9815,264.5672455,264.5672455,-0.1224580961,-0.5313429391,208.1659391,-0.04450055747
0.06239712921,0.284123862,-208.9918945,264.5656874,264.5656874,-0.1225037564,-0.5313398333,208.1764311,-0.02871498015
0.06239729751,0.284054166,-209.0028719,264.5640466,264.5640466,-0.1225369636,-0.5313365628,208.1874814,-0.02200966418
0.06239747968,0.2839922241,-209.0147795,264.5622707,264.5622707,-0.1225661587,-0.5313330229,208.1994546,-0.01925124078
0.06239768283,0.2839291777,-209.0280851,264.5602903,264.5602903,-0.1225957015,-0.5313290754,208.2128271,-0.01818583647
0.06239791649,0.2838592274,-209.0434203,264.5580126,264.5580126,-0.1226283989,-0.5313245354,208.2282368,-0.01781578405
0.06239819444,0.2837770111,-209.0617045,264.5553034,264.5553034,-0.1226667979,-0.5313191352,208.2466086,-0.01770681734
0.0623985387,0.283675508,-209.0844141,264.5519481,264.5519481,-0.1227141941,-0.5313124472,208.2694265,-0.01768207799
0.06239898841,0.2835429959,-209.1141853,264.5475653,264.5475653,-0.1227760674,-0.5313037116,208.2993388,-0.01767880635
0.06239962281,0.28335607,-209.1563856,264.5413835,264.5413835,-0.1228633485,-0.5312913901,208.3417385,-0.01767952129
0.06240063412,0.2830580656,-209.2241487,264.5315307,264.5315307,-0.1230024979,-0.5312717523,208.4098192,-0.01768120703
0.06240264617,0.2824650827,-209.3607585,264.5119349,264.5119349,-0.1232793935,-0.5312326973,208.547061,-0.01768457616
0.06240918614,0.2805368778,-209.8212159,264.4483056,264.4483056,-0.1241798667,-0.5311058994,209.0095734,-0.01769547817
0.06243303614,0.2734951184,-211.7112876,264.2171787,264.2171787,-0.1274696195,-0.5306455361,210.9071472,-0.01773460242
0.06248631579,0.2577093184,-217.1003216,263.7071441,263.7071441,-0.1348524849,-0.5296308569,216.3129816,-0.01781840426
0.06257107922,0.2324484402,-228.8321476,262.9194363,262.9194363,-0.1466952162,-0.5280671747,228.0716322,-0.01794142823
0.06268307698,0.1988214825,-249.7851015,261.9390612,261.9390612,-0.1625283199,-0.5261273793,249.0601528,-0.01808445674
0.06283056593,0.1541697038,-285.5950551,260.7865734,260.7865734,-0.1837017215,-0.5238582159,284.9170274,-0.01823863362
0.06301878694,0.0967186815,-342.019388,259.6044499,259.6044499,-0.2112451092,-0.5215503957,341.401119,-0.01837849344
0.06325762177,0.02335809409,-424.7232908,258.6596485,258.6596485,-0.2469806015,-0.5197434986,424.1801892,-0.01846344692
0.06356931509,-0.07251615927,-537.4108662,258.4523026,258.4523026,-0.2947103823,-0.5194414947,536.9639408,-0.01841804883
0.06398873776,-0.2002644195,-664.8418705,259.9042004,259.9042004,-0.3600364102,-0.5224727182,664.519662,-0.01807883656
0.06440816044,-0.3245406863,-722.9890285,262.7036784,262.7036784,-0.4249740215,-0.5281298157,722.785439,-0.0174261922
0.06483999149,-0.4465933735,-670.7247233,265.6770986,265.6770986,-0.4889737853,-0.5340243859,670.6372918,-0.0164387489
0.0651829949,-0.5377964283,-529.4115569,266.8982141,266.8982141,-0.5357964283,-0.5363253015,529.4130275,-0.01542192854
0.0651829949,-0.5377964283,-529.4115569,266.8982141,266.8982141,-0.5357964283,-0.5363253015,529.4130275,-0.01542192854
0.0651829949,-0.5377964283,-529.4115569,266.8982141,266.8982141,-0.5357964283,-0.5363253015,529.4130275,-0.01542192854
0.0651829949,-0.5377964283,-529.4115569,266.8982141,266.8982141,-0.5357964283,-0.5363253015,529.4130275,-0.01542192854
0.06562056531,-134.7419246,-142.3834705,265.4991939,265.4991939,-0.5331325946,-0.5331402361,276.5921201,-36.53195181
0.06572966501,-209.2313811,-0.5331219159,264.5609579,264.5609579,-0.5313306139,-0.5311219159,209.2331719,-45.3814469
0.06572966501,-209.2313811,-0.5331219159,264.5609579,264.5609579,-0.5313306139,-0.5311219159,209.2331719,-45.3814469
0.06572966501,-209.2313811,-0.5331219159,264.5609579,264.5609579,-0.5313306139,-0.5311219159,209.2331719,-45.3814469
0.06572966501,-209.2313811,-0.5331219159,264.5609579,264.5609579,-0.5313306139,-0.5311219159,209.2331719,-45.3814469
0.06572989038,-209.334932,-0.3553965516,264.5587657,264.5587657,-0.531326333,-0.4422570415,209.1590019,-15.77957462
0.06572998859,-209.3563138,-0.3254535124,264.5578104,264.5578104,-0.5313244438,-0.4272845666,209.1504425,-10.79736496
0.06573014571,-209.3786059,-0.3014043327,264.5562821,264.5562821,-0.5313214095,-0.4152584485,209.1486885,-6.802445833
0.06573030284,-209.3939245,-0.2913312539,264.5547538,264.5547538,-0.5313183683,-0.4102203808,209.1539371,-5.136878573
0.06573047348,-209.407336,-0.2868750173,264.5530941,264.5530941,-0.5313150623,-0.4079906028,209.1628957,-4.408594763
0.06573065837,-209.4203943,-0.2850310404,264.551296,264.551296,-0.531311479,-0.4070668161,209.1741136,-4.116891079
0.06573086765,-209.4345297,-0.2842834234,264.5492607,264.5492607,-0.5313074226,-0.4066909724,209.1875055,-4.009974653
0.06573111016,-209.4506595,-0.2839810717,264.5469024,264.5469024,-0.5313027221,-0.4065374382,209.2033376,-3.980075493
0.06573140209,-209.4700171,-0.2838299721,264.5440635,264.5440635,-0.5312970638,-0.4064590496,209.2225497,-3.97956076
0.06573176824,-209.494332,-0.2837081727,264.5405034,264.5405034,-0.5312899678,-0.4063945897,209.2467499,-3.990196442
0.06573225544,-209.5268011,-0.2835626695,264.5357665,264.5357665,-0.5312805265,-0.4063171012,209.279083,-4.007105411
0.06573296142,-209.5740962,-0.2833545187,264.5289036,264.5289036,-0.5312668481,-0.4062061629,209.3261836,-4.032043804
0.06573413948,-209.6536719,-0.2830073689,264.5174539,264.5174539,-0.5312440282,-0.4060211384,209.4054349,-4.073663746
0.06573671696,-209.8306212,-0.2822477172,264.4924143,264.4924143,-0.531194126,-0.4056162729,209.5816745,-4.164580962
0.06574516872,-210.4381807,-0.2797554526,264.4104166,264.4104166,-0.5310307383,-0.4042881429,210.1869051,-4.461323958
0.06578474053,-213.8319164,-0.2680605352,264.0290389,264.0290389,-0.5302713775,-0.3980593065,213.5697053,-5.822159548
0.06596428828,-239.824398,-0.2145041057,262.3786544,262.3786544,-0.5269966042,-0.3696307073,239.5119053,-11.37571835
0.06623960165,-307.6565688,-0.1311164704,260.2686792,260.2686792,-0.52284449,-0.3258269143,307.2648407,-17.73412995
0.06656712211,-416.8288116,-0.03069135778,258.7319191,258.7319191,-0.5198801452,-0.274077598,416.3396228,-21.56540338
0.06697961129,-564.7081611,0.09611775832,258.5967176,258.5967176,-0.5197576216,-0.2105378384,564.0922858,-20.32520613
0.06745971885,-694.301181,0.2415393811,260.7503021,260.7503021,-0.5241943791,-0.1399806115,693.5354474,-10.67456187
0.06800749194,-706.9003794,0.4005735575,264.6636571,264.6636571,-0.5320336806,-0.06437687837,705.9677726,9.243207103
0.06851658287,-529.7099196,0.5378620137,266.9310069,266.9310069,-0.5363911853,0.002,528.635667,33.04610127
0.06851658287,-529.7099196,0.5378620137,266.9310069,266.9310069,-0.5363911853,0.002,528.635667,33.04610127
0.06851658287,-529.7099196,0.5378620137,266.9310069,266.9310069,-0.5363911853,0.002,528.635667,33.04610127
0.06851658287,-529.7099196,0.5378620137,266.9310069,266.9310069,-0.5363911853,0.002,528.635667,33.04610127
0.06906279389,-209.4257431,208.8925626,264.5902361,264.5902361,-0.5313893645,208.3611738,0.002000000005,37.60232191
0.06906279389,-209.4257431,208.8925626,264.5902361,264.5902361,-0.5313893645,208.3611738,0.002000000002,37.60232191
0.06906279389,-209.4257431,208.8925626,264.5902361,264.5902361,-0.5313893645,208.3611738,0.002000000002,37.60232191
0.06906279389,-209.4257431,208.8925626,264.5902361,264.5902361,-0.5313893645,208.3611738,0.002000000002,37.60232191
0.06906297778,-209.3579822,208.984079,264.5884452,264.5884452,-0.5313857151,208.4526937,-0.07763682381,11.05859813
0.06906306183,-209.3466968,209.0062355,264.5876267,264.5876267,-0.5313840668,208.4748518,-0.09435697714,5.48608182
0.06906319552,-209.3406142,209.0296278,264.5863248,264.5863248,-0.5313814569,208.4982466,-0.1090931306,0.5754160423
0.06906330691,-209.3416525,209.0430279,264.5852401,264.5852401,-0.5313792884,208.5116489,-0.1152729645,-1.483371798
0.06906342423,-209.3458009,209.0541017,264.5840977,264.5840977,-0.5313770078,208.522725,-0.1187345239,-2.636005107
0.06906356188,-209.3527173,209.0650672,264.5827573,264.5827573,-0.5313743339,208.5336932,-0.1207577409,-3.308978218
0.06906371443,-209.3616189,209.0760086,264.5812719,264.5812719,-0.531371372,208.5446375,-0.1217761218,-3.646849755
0.0690638911,-209.3726326,209.0880095,264.5795517,264.5795517,-0.5313679426,208.5566418,-0.1222679757,-3.808959857
0.06906409591,-209.3857752,209.1015932,264.5775576,264.5775576,-0.5313639676,208.5702295,-0.122486561,-3.879685695
0.06906434076,-209.4016807,209.1177044,264.5751738,264.5751738,-0.5313592159,208.5863454,-0.122587016,-3.910615193
0.06906464127,-209.4213131,209.1374627,264.5722483,264.5722483,-0.5313533845,208.6061096,-0.122647062,-3.927491282
0.06906502665,-209.4465888,209.1628596,264.5684968,264.5684968,-0.5313459068,208.631514,-0.1227039114,-3.942410547
0.06906555134,-209.4811464,209.1975728,264.5633897,264.5633897,-0.5313357273,208.6662374,-0.1227765812,-3.961138009
0.06906633676,-209.5331812,209.249839,264.555746,264.555746,-0.5313204918,208.7185188,-0.1228846766,-3.988924982
0.06906771768,-209.6255492,209.342614,264.5423101,264.5423101,-0.5312937124,208.8113205,-0.1230747051,-4.037719596
0.06907113349,-209.8588474,209.576919,264.509094,264.509094,-0.5312275137,209.0456918,-0.1235448869,-4.158174175
0.06908365032,-210.7721129,210.4938765,264.3876144,264.3876144,-0.530985468,209.9628913,-0.1252694342,-4.596604387
0.06914749147,-216.8244596,216.56512,263.7750529,263.7750529,-0.5297663985,216.0353539,-0.1341052475,-6.759013022
0.06933109494,-246.1943346,245.9898957,262.1145018,262.1145018,-0.5264746695,245.4634213,-0.1598950511,-12.25140233
0.06960374566,-316.4896592,316.3679473,260.0940063,260.0940063,-0.5225039778,315.8454435,-0.1992380615,-18.23486024
0.06992930292,-426.6322118,426.6103968,258.6688213,258.6688213,-0.5197637531,426.0906331,-0.2477613272,-21.66880061
0.0703345749,-571.212768,571.3155094,258.6493288,258.6493288,-0.5198693485,570.7956399,-0.3100200401,-20.05246278
0.070805022,-695.4893616,695.73447,260.8213789,260.8213789,-0.5243377208,695.210132,-0.3833755806,-10.31996626
0.07134100984,-705.9214925,706.3221179,264.6476538,264.6476538,-0.5320006951,705.7901168,-0.4649603564,9.250186583
0.07184971973,-528.9162983,529.4541097,266.9057212,266.9057212,-0.5363398204,528.9177694,-0.5358114424,33.026378
0.07184971973,-528.9162983,529.4541097,266.9057212,266.9057212,-0.5363398204,528.9177694,-0.5358114424,33.026378
0.07238843061,-10.93169691,214.210441,264.635842,264.635842,-0.5312820823,213.6789557,-0.5314744292,82.23463983
0.07239598625,-0.5331257297,209.4848809,264.5628648,264.5628648,-0.5311257297,208.9535462,-0.5313341481,82.91719036
0.07239598625,-0.5331257297,209.4848809,264.5628648,264.5628648,-0.5311257297,208.9535462,-0.5313341481,82.91719036
0.07239598625,-0.5331257297,209.4848809,264.5628648,264.5628648,-0.5311257297,208.9535462,-0.5313341481,82.91719036
0.07239598625,-0.5331257297,209.4848809,264.5628648,264.5628648,-0.5311257297,208.9535462,-0.5313341481,82.91719036
0.07239619111,-0.3640577,209.4136613,264.5608702,264.5608702,-0.4465897202,208.8823306,-0.5313302567,26.58123862
0.07239628472,-0.3317153469,209.4035822,264.5599588,264.5599588,-0.4304176323,208.8722534,-0.5313284561,15.80963473
0.07239642959,-0.3054813993,209.3999039,264.5585483,264.5585483,-0.417299248,208.868578,-0.5313256577,7.079201793
0.07239657446,-0.2937270439,209.4034779,264.5571379,264.5571379,-0.4114206598,208.8721547,-0.5313228522,3.175304608
0.07239672234,-0.2883762156,209.4104628,264.5556982,264.5556982,-0.4087438059,208.8791425,-0.5313199851,1.406214476
0.07239687134,-0.2859872127,209.4190144,264.5542477,264.5542477,-0.407547854,208.887697,-0.531317095,0.6245099555
0.07239702202,-0.2849104906,209.4283462,264.5527807,264.5527807,-0.407008026,208.8970317,-0.5313141716,0.2803991906
0.07239717413,-0.2844160552,209.4380759,264.5513,264.5513,-0.4067593276,208.9067644,-0.5313112204,0.1305240977
0.07239732828,-0.2841758783,209.4480803,264.5497995,264.5497995,-0.4066377387,208.9167718,-0.5313082296,0.06560225032
0.07239748562,-0.2840457365,209.4583638,264.548268,264.548268,-0.4065711362,208.9270584,-0.531305177,0.03767248315
0.07239764871,-0.283961943,209.4690642,264.5466805,264.5466805,-0.406527652,208.9377619,-0.5313020129,0.02575709602
0.07239782181,-0.2838959734,209.4804495,264.5449958,264.5449958,-0.4064929825,208.9491506,-0.5312986548,0.0207655752
0.07239801095,-0.2838342229,209.4929159,264.5431549,264.5431549,-0.4064602664,208.9616206,-0.5312949856,0.0187569365
0.07239822403,-0.2837691968,209.5069877,264.5410811,264.5410811,-0.4064256795,208.9756966,-0.5312908522,0.0180078087
0.07239847182,-0.2836954513,209.5233861,264.5386697,264.5386697,-0.4063863953,208.9920997,-0.5312860458,0.0177610459
0.07239877043,-0.2836072692,209.5431961,264.5357639,264.5357639,-0.4063393985,209.0119156,-0.5312802541,0.01769396726
0.07239914655,-0.2834964084,209.5682231,264.5321041,264.5321041,-0.4062803083,209.0369498,-0.5312729597,0.01768067713
0.07239964965,-0.2833481614,209.6018304,264.5272092,264.5272092,-0.4062012899,209.0705669,-0.5312632035,0.01767967568
0.07240038575,-0.2831312552,209.6512701,264.5200483,264.5200483,-0.406085676,209.1200209,-0.5312489316,0.01768079247
0.0724016348,-0.2827631636,209.735892,264.5079003,264.5079003,-0.4058894821,209.204667,-0.5312247205,0.01768288352
0.07240447251,-0.2819267375,209.9315532,264.4803145,264.4803145,-0.4054436833,209.4003832,-0.5311697454,0.01768762814
0.0724137084,-0.2792028697,210.601033,264.3906633,264.3906633,-0.4039920981,210.0700416,-0.5309911154,0.01770297301
0.07244386673,-0.2702922717,213.1309163,264.0994941,264.0994941,-0.39924563,212.6005047,-0.5304113164,0.01775204065
0.07250480454,-0.2522143339,219.8021174,263.5202635,263.5202635,-0.3896274304,219.2728576,-0.5292595456,0.01784631903
0.07259658418,-0.224814471,233.5632595,262.678598,262.678598,-0.3750858335,233.0356692,-0.5275900049,0.01797595947
0.07271685533,-0.1886294271,257.7180308,261.6509922,261.6509922,-0.3559657057,257.1924716,-0.5255589862,0.01812320728
0.07287410768,-0.1409199913,298.2230522,260.4758832,260.4758832,-0.3309358789,297.6998027,-0.5232493234,0.01827667747
0.07307403629,-0.0797816301,360.8474096,259.3250814,259.3250814,-0.2992158965,360.3263991,-0.5210104075,0.01840736708
0.07332819263,-0.001637773246,450.8830679,258.5114347,258.5114347,-0.2593303213,450.3635947,-0.5194732293,0.01846867058
0.07366851122,0.1029260049,571.9697045,258.6363573,258.6363573,-0.2071733548,571.4498604,-0.5198442653,0.01836652041
0.07406425803,0.2229611872,682.0811652,260.3517231,260.3517231,-0.1488711295,681.5577802,-0.523385225,0.0179841965
0.07446000484,0.339554421,723.7099579,263.1064905,263.1064905,-0.09332928002,723.1810218,-0.5289364996,0.01732424086
0.07487349633,0.4557480275,661.1902727,265.8834331,265.8834331,-0.03800941935,660.6558452,-0.5344279758,0.01634922138
0.07518317827,0.5378435856,529.3633925,266.9217928,266.9217928,0.002,528.8270201,-0.5363729485,0.01542861051
0.07518317827,0.5378435856,529.3633925,266.9217928,266.9217928,0.002,528.8270201,-0.5363729485,0.01542861051
0.07518317827,0.5378435856,529.3633925,266.9217928,266.9217928,0.002,528.8270201,-0.5363729485,0.01542861051
0.07518317827,0.5378435856,529.3633925,266.9217928,266.9217928,0.002,528.8270201,-0.5363729485,0.01542861051
0.07560438856,124.9620309,161.8276172,265.6401926,265.6401926,124.4286261,161.2941755,-0.5335666392,35.19553485
0.07572960215,209.0446713,0.533166724,264.583362,264.583362,208.5132961,0.002000000017,-0.5313757685,45.3619908
0.07572960215,209.0446713,0.533166724,264.583362,264.583362,208.5132961,0.002000000009,-0.5313757685,45.3619908
0.07572960215,209.0446713,0.533166724,264.583362,264.583362,208.5132961,0.002000000009,-0.5313757685,45.3619908
0.07572960215,209.0446713,0.533166724,264.583362,264.583362,208.5132961,0.002000000009,-0.5313757685,45.3619908
0.07572979789,209.1398515,0.3681615307,264.5814568,264.5814568,208.60848,-0.08050069147,-0.5313718882,17.87764594
0.07572988456,209.1615122,0.3360823691,264.5806132,264.5806132,208.6301423,-0.09653942859,-0.5313701906,12.53844119
0.07573003099,209.1854646,0.3071904739,264.5791879,264.5791879,208.6540975,-0.110983951,-0.5313673352,7.735499354
0.07573017742,209.2013997,0.294358576,264.5777628,264.5777628,208.6700355,-0.1173984748,-0.5313644879,5.609225887
0.07573033718,209.214819,0.2883199833,264.5762079,264.5762079,208.6834579,-0.1204162163,-0.5313613856,4.61629725
0.07573050897,209.2273332,0.2856913467,264.5745361,264.5745361,208.6959754,-0.1217288627,-0.5313580519,4.192711084
0.07573070186,209.2404892,0.2845730465,264.5726589,264.5726589,208.7091351,-0.1222861357,-0.5313543095,4.022631361
0.0757309226,209.2551588,0.2841173935,264.5705109,264.5705109,208.7238091,-0.1225118141,-0.5313500277,3.965344844
0.0757311842,209.2724126,0.2839160584,264.5679653,264.5679653,208.7410679,-0.1226099361,-0.5313449535,3.953897388
0.07573150514,209.2935742,0.2837899651,264.5648425,264.5648425,208.7622358,-0.12266986,-0.531338729,3.960002212
0.07573191878,209.3209206,0.2836623621,264.5608181,264.5608181,208.7895901,-0.122729637,-0.5313307074,3.973685249
0.0757324893,209.3588003,0.2834936521,264.555268,264.555268,208.8274809,-0.1228084419,-0.5313196449,3.993765518
0.07573336461,209.4172885,0.2832357111,264.5467543,264.5467543,208.8859861,-0.1229288987,-0.5313026757,4.024706781
0.07573498049,209.5264479,0.282759523,264.5310418,264.5310418,208.9951768,-0.1231512803,-0.5312713594,4.081775593
0.07573981064,209.8618936,0.28133568,264.4841099,264.4841099,209.330716,-0.12381627,-0.5311778299,4.251903389
0.07576118142,211.5093074,0.2750282205,264.2771526,264.2771526,210.9785421,-0.1267630424,-0.5307655568,4.996282129
0.07587633892,224.7820817,0.2408339771,263.1883334,263.1883334,224.2534808,-0.1427713448,-0.5286011591,8.765406585
0.0761133008,272.6231549,0.1695303593,261.177247,261.177247,272.0985283,-0.1764120674,-0.5246267601,15.13908382
0.07641892595,364.4866272,0.07623575121,259.2935985,259.2935985,363.9656761,-0.2211757229,-0.520951237,20.33808882
0.07679764238,500.1682353,-0.04024911472,258.4139855,258.4139855,499.6489077,-0.2785385429,-0.5193275776,21.69892078
0.07725050119,647.0170927,-0.17865065,259.5596222,259.5596222,646.495327,-0.3488849472,-0.521765559,15.90141932
0.07777483133,723.5909896,-0.3342051172,262.9737553,262.9737553,723.062319,-0.4300763139,-0.5286702368,0.1866736215
0.07833569228,615.6456568,-0.4904781903,266.4729855,266.4729855,615.1100957,-0.5117120807,-0.5355605886,-24.23575247
0.07851645052,529.4549136,-0.5378277033,266.9138517,266.9138517,528.918557,-0.5358277033,-0.5363560821,-33.02219169
0.07851645052,529.4549136,-0.5378277033,266.9138517,266.9138517,528.918557,-0.5358277033,-0.5363560821,-33.02219169
0.07906264327,209.428436,-208.8952945,264.5707756,264.5707756,208.8970856,-0.5313499132,-0.5311415513,-37.57286698
0.07906264327,209.428436,-208.8952945,264.5707756,264.5707756,208.8970856,-0.5313499132,-0.5311415513,-37.57286699
0.07906264327,209.428436,-208.8952945,264.5707756,264.5707756,208.8970856,-0.5313499132,-0.5311415513,-37.57286699
0.07906264327,209.428436,-208.8952945,264.5707756,264.5707756,208.8970856,-0.5313499132,-0.5311415513,-37.57286699
0.07906285309,209.3564223,-208.9945259,264.5687323,264.5687323,208.8250761,-0.5313459258,-0.4455169437,-9.034844155
0.07906294754,209.3467159,-209.0165025,264.5678124,264.5678124,208.8153714,-0.531344108,-0.4296744871,-3.755614846
0.0790630874,209.3433982,-209.0380066,264.5664505,264.5664505,208.8120565,-0.5313414057,-0.4172622568,0.379437487
0.07906320316,209.3459142,-209.050562,264.5653232,264.5653232,208.8145748,-0.5313391637,-0.4122414548,2.051084285
0.07906333561,209.3516387,-209.0621006,264.5640335,264.5640335,208.8203018,-0.5313365958,-0.40933309,3.018302213
0.07906348286,209.3597414,-209.0732145,264.5625997,264.5625997,208.8284074,-0.5313337393,-0.4078260833,3.518149545
0.07906365058,209.3699656,-209.0849088,264.5609667,264.5609667,208.8386348,-0.5313304849,-0.407089346,3.760893371
0.07906384338,209.3822527,-209.0978597,264.5590894,264.5590894,208.8509257,-0.5313267434,-0.4067556208,3.868874435
0.07906407048,209.3969975,-209.1128981,264.5568784,264.5568784,208.8656749,-0.5313223365,-0.4066065906,3.914708834
0.0790643449,209.4149573,-209.1310088,264.5542069,264.5542069,208.88364,-0.5313170115,-0.4065284608,3.936106844
0.07906468919,209.437589,-209.1537586,264.5508552,264.5508552,208.9062784,-0.5313103309,-0.4064660812,3.951068259
0.07906514387,209.4675932,-209.1838994,264.5464295,264.5464295,208.9362914,-0.5313015096,-0.4063933522,3.967603755
0.07906579273,209.510625,-209.2271226,264.5401143,264.5401143,208.9793358,-0.5312889224,-0.4062913356,3.990597989
0.07906684271,209.5807841,-209.2975911,264.5298972,264.5298972,209.0495153,-0.5312685587,-0.406126422,4.027721047
0.07906898733,209.7261031,-209.4435421,264.5090361,264.5090361,209.1948758,-0.5312269825,-0.4057895476,4.103442577
0.07907598022,210.2186987,-209.9381994,264.4410891,264.4410891,209.6876069,-0.5310915833,-0.4046907399,4.349398767
0.07910906871,212.9342265,-212.6635009,264.1213001,264.1213001,212.4037715,-0.5304547313,-0.3994840969,5.493344729
0.07924641235,230.6406051,-230.410749,262.8371558,262.8371558,230.1127007,-0.5279041925,-0.3777652079,9.877022737
0.07949167944,284.5050744,-284.3492169,260.8262385,260.8262385,283.9811379,-0.5239363003,-0.338754989,16.12457944
0.07979501596,379.2718138,-379.2087057,259.092856,259.092856,378.7512494,-0.5205643981,-0.2906469385,20.77564409
0.08017364232,515.6416632,-515.6950305,258.4085646,258.4085646,515.122331,-0.5193323029,-0.2317249151,21.48903599
0.08061982207,656.3925693,-656.5821,259.7284235,259.7284235,655.8704566,-0.522112905,-0.1649630781,15.1039162
0.08113562967,723.4328081,-723.7749478,263.1707629,263.1707629,722.9037437,-0.5290647696,-0.092100953,-0.8703025434
0.08168787616,607.755959,-608.2514516,266.54247,266.54247,607.2202669,-0.5356926538,-0.01879616356,-25.15667174
0.08184980066,529.2656586,-529.8034907,266.9160333,266.9160333,528.7292978,-0.5363613317,0.002,-33.04101941
0.08184980066,529.2656586,-529.8034907,266.9160333,266.9160333,528.7292978,-0.5363613317,0.002,-33.04101941
0.08239621005,0.5331533697,-209.5730306,264.5766849,264.5766849,0.002000000009,-0.5313624094,208.5085154,-82.94837754
0.08239621005,0.5331533697,-209.5730306,264.5766849,264.5766849,0.002000000005,-0.5313624094,208.5085154,-82.94837754
0.08239621005,0.5331533697,-209.5730306,264.5766849,264.5766849,0.002000000005,-0.5313624094,208.5085154,-82.94837754
0.08239621005,0.5331533697,-209.5730306,264.5766849,264.5766849,0.002000000005,-0.5313624094,208.5085154,-82.94837754
0.08239639774,0.3720008042,-209.504627,264.5748578,264.5748578,-0.07857445575,-0.531358687,208.6012679,-29.24923196
0.08239648254,0.3390295307,-209.4936478,264.5740324,264.5740324,-0.0950592671,-0.5313570252,208.6232616,-18.26712315
0.08239662224,0.3094353123,-209.4879309,264.5726727,264.5726727,-0.1098550166,-0.5313543,208.6471416,-8.416090994
0.08239676194,0.2957938067,-209.4902019,264.5713131,264.5713131,-0.1166744097,-0.531351583,208.6630569,-3.882635255
0.08239690615,0.2893600194,-209.4963833,264.5699094,264.5699094,-0.1198898997,-0.5313487819,208.6756748,-1.752198986
0.08239705187,0.2864294994,-209.504426,264.5684913,264.5684913,-0.1213537416,-0.5313459537,208.6866509,-0.7896665128
