time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.06518299446,529.4127716,-0.5363251854,-0.5357963124,-0.5377963124,-529.4113011,-0.0154230971,266.8981562,266.8981562
0.06518299446,529.4127716,-0.5363251854,-0.5357963124,-0.5377963124,-529.4113011,-0.0154230971,266.8981562,266.8981562
0.06518299446,529.4127716,-0.5363251854,-0.5357963124,-0.5377963124,-529.4113011,-0.0154230971,266.8981562,266.8981562
0.06518299446,529.4127716,-0.5363251854,-0.5357963124,-0.5377963124,-529.4113011,-0.0154230971,266.8981562,266.8981562
0.06561201124,281.7944658,-0.533277003,-0.5332538426,-129.5837114,-152.744161,-35.83351772,265.5623971,265.5623971
0.06572966493,209.2334942,-0.531121796,-0.5313304943,-209.2317034,-0.533121796,-45.3814801,264.560898,264.560898
0.06572966493,209.2334942,-0.531121796,-0.5313304943,-209.2317034,-0.533121796,-45.3814801,264.560898,264.560898
0.06572966493,209.2334942,-0.531121796,-0.5313304943,-209.2317034,-0.533121796,-45.3814801,264.560898,264.560898
0.06572966493,209.2334942,-0.531121796,-0.5313304943,-209.2317034,-0.533121796,-45.3814801,264.560898,264.560898
0.06572987685,209.1612067,-0.4450162659,-0.5313264713,-209.3316186,-0.3609148589,-16.69821057,264.5588365,264.5588365
0.06573008878,209.1484998,-0.4184649913,-0.5313223889,-209.3720061,-0.3078164324,-7.86637822,264.5567751,264.5567751
0.06573030071,209.1541676,-0.4102617855,-0.5313182884,-209.394072,-0.2914141435,-5.150573783,264.5547138,264.5547138
0.06573051263,209.1655147,-0.4077114355,-0.5313141824,-209.4105116,-0.2863175658,-4.319055335,264.5526526,264.5526526
0.06573073892,209.1795454,-0.4068739479,-0.5313097967,-209.4262085,-0.284646992,-4.059750297,264.5504519,264.5504519
0.0657309905,209.195832,-0.4065944155,-0.5313049202,-209.4430444,-0.2840928205,-3.98864936,264.5480052,264.5480052
0.06573128381,209.2150835,-0.4064849996,-0.5312992351,-209.4625034,-0.2838796934,-3.977913579,264.5451529,264.5451529
0.06573164191,209.23872,-0.4064154318,-0.5312922948,-209.486265,-0.2837475217,-3.986141891,264.5416709,264.5416709
0.06573210614,209.2694897,-0.406340578,-0.5312832985,-209.5171665,-0.2836068415,-4.001914911,264.5371573,264.5371573
0.06573275902,209.3129814,-0.4062378909,-0.5312706481,-209.5608382,-0.2834141613,-4.024950525,264.5308103,264.5308103
0.06573380285,209.3830372,-0.4060739507,-0.5312504273,-209.6311813,-0.2831065721,-4.061835082,264.5206647,264.5206647
0.06573590742,209.5262345,-0.4057433816,-0.5312096747,-209.7749581,-0.2824863304,-4.136107037,264.5002165,264.5002165
0.06574254492,209.9948842,-0.4047004796,-0.5310812989,-210.2454364,-0.2805293727,-4.369489551,264.4357933,264.4357933
0.06577267824,212.4440553,-0.3999596774,-0.5305016672,-212.7029274,-0.271629858,-5.412433946,264.1447484,264.1447484
0.06592729717,232.833264,-0.3755048055,-0.5276427703,-233.1353076,-0.2255994464,-10.31791001,262.7050823,262.7050823
0.06618871141,292.6420811,-0.3339209218,-0.5235115688,-293.0189701,-0.1466227682,-16.76720401,260.6095377,260.6095377
0.06650604625,394.5949339,-0.283663623,-0.5202465982,-395.0657054,-0.04947519132,-21.1713216,258.9260274,258.9260274
0.06690542781,538.518498,-0.2217868034,-0.5194815095,-539.1113488,0.07336931277,-21.04659432,258.4714598,258.4714598
0.06737404324,676.6340976,-0.1522743799,-0.523122539,-677.3731168,0.2158969311,-12.99663961,260.2228455,260.2228455
0.06791337394,717.3670924,-0.07701814361,-0.5307175085,-718.271773,0.3739634822,5.284481379,263.9998847,263.9998847
0.06846724707,554.8264382,-0.004310826149,-0.5362814299,-555.8878235,0.525104428,30.62596867,266.8630402,266.8630402
0.06851658279,528.6370334,0.002,-0.5363911472,-529.711286,0.5378619743,33.0460759,266.9309871,266.9309871
0.06851658279,528.6370334,0.002,-0.5363911472,-529.711286,0.5378619743,33.0460759,266.9309871,266.9309871
0.06851658279,528.6370334,0.002,-0.5363911472,-529.711286,0.5378619743,33.0460759,266.9309871,266.9309871
0.06851658279,528.6370334,0.002,-0.5363911472,-529.711286,0.5378619743,33.0460759,266.9309871,266.9309871
0.06906279468,0.002000000004,208.3613909,-0.5313893169,-209.4259601,208.8927797,37.60230859,264.5902122,264.5902122
0.06906279468,0.002000000002,208.3613909,-0.5313893169,-209.4259601,208.8927797,37.60230859,264.5902122,264.5902122
0.06906279468,0.002000000002,208.3613909,-0.5313893169,-209.4259601,208.8927797,37.60230859,264.5902122,264.5902122
0.06906279468,0.002000000002,208.3613909,-0.5313893169,-209.4259601,208.8927797,37.60230859,264.5902122,264.5902122
0.06906298412,-0.07899827086,208.4546315,-0.5313855584,-209.3571969,208.9860167,10.6048264,264.5883673,264.5883673
0.06906317356,-0.1072904504,208.4951874,-0.5313818527,-209.341161,209.0265689,1.176060151,264.5865224,264.5865224
0.069063363,-0.1171837652,208.5173655,-0.5313781656,-209.3435452,209.0487434,-2.119743826,264.5846777,264.5846777
0.06906355244,-0.120654327,208.5331422,-0.531374485,-209.3523734,209.0645164,-3.274626735,264.582833,264.582833
0.06906376248,-0.1219553662,208.5481121,-0.5313704071,-209.364733,209.0794822,-3.706118838,264.5807879,264.5807879
0.06906399142,-0.1224007817,208.5634864,-0.5313659633,-209.3792076,209.0948521,-3.852204022,264.5785587,264.5785587
0.06906425618,-0.1225613772,208.58095,-0.531360825,-209.3963397,209.1123105,-3.902973466,264.575981,264.575981
0.06906457119,-0.122635311,208.6016649,-0.5313547121,-209.4168946,209.1330194,-3.924328099,264.5729143,264.5729143
0.06906496734,-0.1226955337,208.627766,-0.5313470252,-209.4428598,209.1591128,-3.940260052,264.5690579,264.5690579
0.06906549794,-0.1227692086,208.6628633,-0.5313367309,-209.4777891,209.1941997,-3.959261683,264.5638932,264.5638932
0.06906628252,-0.1228771974,208.7150642,-0.5313215115,-209.5297435,209.2463854,-3.987023399,264.5562575,264.5562575
0.06906764531,-0.12306473,208.8065972,-0.5312950833,-209.6208485,209.337892,-4.03518003,264.5429979,264.5429979
0.06907096149,-0.1235211916,209.0338954,-0.5312308133,-209.847105,209.5651259,-4.15213331,264.5107497,264.5107497
0.0690827146,-0.1251404075,209.8913372,-0.5310035007,-210.7008529,210.4223404,-4.564006017,264.3966664,264.3966664
0.06914222096,-0.1333732352,215.4477798,-0.5298658937,-216.2385491,215.9776454,-6.585255166,263.8250935,263.8250935
0.06932065461,-0.158413318,243.3530111,-0.5266509109,-244.0872425,243.8796618,-11.96933723,262.2036761,262.2036761
0.06959048402,-0.1972959614,311.8361228,-0.5226651745,-312.4845491,312.3587878,-18.00751941,260.1766073,260.1766073
0.06991134072,-0.2450443577,419.610047,-0.5198505659,-420.1572397,420.1298975,-21.58868759,258.7154652,258.7154652
0.07031290645,-0.3066544494,563.5019171,-0.5197662389,-563.9255774,564.0216834,-20.303146,258.6014175,258.6014175
0.07077910164,-0.3793432072,690.5846981,-0.5240012957,-690.8713242,691.1086997,-11.05769432,260.6554752,260.6554752
0.07131227165,-0.4607177096,709.9186226,-0.5316084375,-710.0576949,710.4502314,8.022420356,264.4494567,264.4494567
0.0718497202,-0.5358114832,528.9178115,-0.5363398612,-528.9163404,529.4541519,33.02643416,266.9057416,266.9057416
0.0718497202,-0.5358114832,528.9178115,-0.5363398612,-528.9163404,529.4541519,33.02643416,266.9057416,266.9057416
0.0718497202,-0.5358114832,528.9178115,-0.5363398612,-528.9163404,529.4541519,33.02643416,266.9057416,266.9057416
0.0718497202,-0.5358114832,528.9178115,-0.5363398612,-528.9163404,529.4541519,33.02643416,266.9057416,266.9057416
0.07239134874,-0.5314205713,211.8550459,-0.5312220369,-6.92593577,212.3864734,82.49830995,264.6078221,264.6078221
0.07239598637,-0.5313341855,208.9535043,-0.5311257671,-0.5331257671,209.484839,82.91721476,264.5628836,264.5628836
0.07239598637,-0.5313341855,208.9535043,-0.5311257671,-0.5331257671,209.484839,82.91721476,264.5628836,264.5628836
0.07239598637,-0.5313341855,208.9535043,-0.5311257671,-0.5331257671,209.484839,82.91721476,264.5628836,264.5628836
0.07239598637,-0.5313341855,208.9535043,-0.5311257671,-0.5331257671,209.484839,82.91721476,264.5628836,264.5628836
0.07239620252,-0.5313300774,208.8805995,-0.4441657134,-0.3592098688,209.4119299,24.9664137,264.560779,264.560779
0.07239641867,-0.5313259088,208.8684877,-0.4179712311,-0.3068251131,209.3998139,7.526034416,264.5586745,264.5586745
0.07239663481,-0.5313217221,208.874691,-0.4100642372,-0.291015334,209.406013,2.277326656,264.5565702,264.5565702
0.07239685096,-0.5313175301,208.8864256,-0.4076608897,-0.2862128474,209.4177434,0.6977205245,264.5544659,264.5544659
0.0723970671,-0.5313133367,208.8998441,-0.4069138723,-0.284723021,209.4311577,0.2223359704,264.5523618,264.5523618
0.07239728325,-0.5313091431,208.9137886,-0.4066653296,-0.2842301437,209.445098,0.07926853787,264.5502578,264.5502578
0.0723974994,-0.5313049495,208.9279108,-0.4065668031,-0.2840372987,209.459216,0.03621243594,264.5481538,264.5481538
0.07239771554,-0.5313007561,208.9421056,-0.406513424,-0.283934748,209.4734067,0.02325489224,264.54605,264.54605
0.07239793413,-0.5312965155,208.956503,-0.4064732132,-0.2838585816,209.4877998,0.01933288839,264.5439224,264.5439224
0.07239817169,-0.5312919073,208.9721856,-0.4064340877,-0.2837849546,209.5034778,0.01811962968,264.5416105,264.5416105
0.07239843966,-0.5312867093,208.9899184,-0.4063914898,-0.2837049745,209.5212054,0.01777738824,264.5390025,264.5390025
0.07239875755,-0.5312805436,209.0110092,-0.4063414427,-0.2836110672,209.54229,0.01769513563,264.5359091,264.5359091
0.07239915377,-0.5312728593,209.0373807,-0.4062791934,-0.2834942794,209.5686539,0.01768061289,264.5320537,264.5320537
0.07239968237,-0.5312626088,209.0727074,-0.4061961708,-0.2833385201,209.6039703,0.01767971052,264.5269107,264.5269107
0.07240045903,-0.5312475506,209.1249105,-0.4060741856,-0.2831096605,209.6561584,0.01768091464,264.5193554,264.5193554
0.07240179796,-0.5312215981,209.2157404,-0.405863872,-0.2827150769,209.7469623,0.01768315671,264.5063335,264.5063335
0.07240500481,-0.5311594775,209.4375702,-0.4053600684,-0.2817698131,209.96873,0.01768851657,264.4751618,264.4751618
0.07241726144,-0.5309225621,210.3408512,-0.4034334383,-0.2781543752,210.8717741,0.01770883647,264.3562507,264.3562507
0.07245386653,-0.5302204121,213.5540238,-0.3976697271,-0.2673323268,214.0842444,0.01776795876,264.0035637,264.0035637
0.07252197439,-0.5289407172,221.5169563,-0.3869115807,-0.247103712,222.0458972,0.01787170329,263.3597247,263.3597247
0.07262003161,-0.5271787628,237.2245529,-0.3713626795,-0.2177836009,237.7517319,0.01800668688,262.470879,262.470879
0.07274871176,-0.525056788,264.6417495,-0.3508950613,-0.1789977954,265.1668065,0.01815788308,261.3961636,261.3961636
0.07291546544,-0.5227178342,309.7691626,-0.3243593015,-0.1283104076,310.2918806,0.01830964638,260.2040977,260.2040977
0.07312702724,-0.5205640823,378.4305134,-0.2908499881,-0.06351425891,378.9510775,0.01842985059,259.0928587,259.0928587
0.07339690078,-0.5193248472,475.4303188,-0.2486696477,0.01951010391,475.9496436,0.01846503537,258.4246997,258.4246997
0.07377415406,-0.5204980507,605.522127,-0.1913454142,0.1352015669,606.0426249,0.01829203606,258.9461977,258.9461977
0.07416052682,-0.5246231515,699.2874937,-0.1351067826,0.2517100491,699.8121166,0.01784888973,260.9618071,260.9618071
0.07456115775,-0.5304227153,718.9580366,-0.07955940292,0.3685845848,719.488459,0.01711214359,263.8516953,263.8516953
0.07497507084,-0.5353639928,625.8561147,-0.02477439406,0.4831888674,626.3914782,0.01606681997,266.3688278,266.3688278
0.07518317858,-0.5363729561,528.8265568,0.002,0.5378435937,529.3629292,0.01545300253,266.9217969,266.9217969
0.07518317858,-0.5363729561,528.8265568,0.002,0.5378435937,529.3629292,0.01545300253,266.9217969,266.9217969
0.07518317858,-0.5363729561,528.8265568,0.002,0.5378435937,529.3629292,0.01545300253,266.9217969,266.9217969
0.07518317858,-0.5363729561,528.8265568,0.002,0.5378435937,529.3629292,0.01545300253,266.9217969,266.9217969
0.07560483105,-0.5335600287,160.765655,124.688319,125.2217177,161.2990898,35.23171456,265.6370217,265.6370217
0.07572960195,-0.5313757693,0.002000000012,208.5131636,209.0445388,0.533166725,45.36197538,264.5833625,264.5833625
0.07572960195,-0.5313757693,0.002000000006,208.5131636,209.0445388,0.533166725,45.36197538,264.5833625,264.5833625
0.07572960195,-0.5313757693,0.002000000006,208.5131636,209.0445388,0.533166725,45.36197538,264.5833625,264.5833625
0.07572960195,-0.5313757693,0.002000000006,208.5131636,209.0445388,0.533166725,45.36197538,264.5833625,264.5833625
0.07572978854,-0.5313720687,-0.07831392921,208.6055677,209.1369394,0.3725352341,18.60580861,264.5815463,264.5815463
0.07572997513,-0.53136842,-0.1068141681,208.6461787,209.1775468,0.315531124,9.120888375,264.5797301,264.5797301
0.07573016352,-0.531364755,-0.1169937616,208.6686064,209.1999709,0.29516827,5.743001075,264.5778966,264.5778966
0.07573035396,-0.5313610569,-0.1206071858,208.6846229,209.2159837,0.2879377147,4.554005268,264.5760432,264.5760432
0.07573055585,-0.5313571391,-0.1219210809,208.6991091,209.230466,0.2853059949,4.132449851,264.5740784,264.5740784
0.07573077776,-0.531352834,-0.1223918709,208.7140862,209.2454388,0.2843600958,3.993555885,264.5719188,264.5719188
0.0757310318,-0.5313479064,-0.1225637684,208.7309003,209.2622479,0.2840113566,3.956902647,264.5694467,264.5694467
0.0757313342,-0.5313420412,-0.1226412977,208.7508374,209.2821792,0.2838504132,3.955633439,264.5665043,264.5665043
0.07573171167,-0.5313347205,-0.1227004502,208.7757628,209.3070972,0.2837247627,3.96658808,264.5628315,264.5628315
0.07573221292,-0.5313250006,-0.1227703634,208.8089821,209.3403068,0.2835751833,3.98400747,264.557955,264.557955
0.07573294114,-0.5313108817,-0.1228706247,208.857506,209.3888166,0.2833604933,4.009740195,264.5508714,264.5508714
0.07573416665,-0.5312871271,-0.1230392711,208.9398716,209.4711585,0.2829993641,4.05304418,264.5389531,264.5389531
0.07573691394,-0.5312339029,-0.1234174208,209.127726,209.6589596,0.2821896534,4.149960367,264.5122475,264.5122475
0.07574598624,-0.531058425,-0.1246670453,209.7795031,210.3105613,0.2795142774,4.468413395,264.424184,264.424184
0.07578864186,-0.5302399554,-0.130560466,213.4807428,214.0109825,0.2669052778,5.932537821,264.0131049,264.0131049
0.07597185158,-0.5269065097,-0.1562169571,240.4784091,241.0053154,0.2122319069,11.5666027,262.3329105,262.3329105
0.07624913916,-0.5227591278,-0.1961214252,309.6154924,310.1382513,0.1282065357,17.8877436,260.2246931,260.2246931
0.07658003618,-0.5198392182,-0.2453503508,420.5261045,421.0459437,0.02671796579,21.61732815,258.7093337,258.7093337
0.07699517869,-0.519843378,-0.3090799194,568.9440583,569.4639018,-0.1008853019,20.14075415,258.6372684,258.6372684
0.0774783553,-0.5244347827,-0.384416608,696.5004634,697.0248984,-0.2470946847,10.13984196,260.8692657,260.8692657
0.07802792332,-0.5322855942,-0.4679440281,702.6246551,703.1569411,-0.4063046785,-10.11515455,264.7916889,264.7916889
0.07851644881,-0.5363559293,-0.5358275498,528.9192877,529.4556442,-0.5378275498,-33.02207997,266.9137749,266.9137749
0.07851644881,-0.5363559293,-0.5358275498,528.9192877,529.4556442,-0.5378275498,-33.02207997,266.9137749,266.9137749
0.07851644881,-0.5363559293,-0.5358275498,528.9192877,529.4556442,-0.5378275498,-33.02207997,266.9137749,266.9137749
0.07851644881,-0.5363559293,-0.5358275498,528.9192877,529.4556442,-0.5378275498,-33.02207997,266.9137749,266.9137749
0.07906264355,-0.5311414313,-0.5313497941,208.8979932,209.4293435,-208.8962021,-37.5727946,264.5707156,264.5707156
0.07906264355,-0.5311414313,-0.5313497941,208.8979932,209.4293435,-208.8962021,-37.5727946,264.5707156,264.5707156
0.07906264355,-0.5311414313,-0.5313497941,208.8979932,209.4293435,-208.8962021,-37.5727946,264.5707156,264.5707156
0.07906264355,-0.5311414313,-0.5313497941,208.8979932,209.4293435,-208.8962021,-37.5727946,264.5707156,264.5707156
0.07906284867,-0.4465444051,-0.531345897,208.8267058,209.3580521,-208.9941007,-9.377219785,264.5687181,264.5687181
0.07906305378,-0.4194534935,-0.5313419426,208.8129493,209.3442916,-209.0345181,-0.3503704306,264.5667207,264.5667207
0.07906325889,-0.4107631527,-0.53133797,208.8176183,209.3489565,-209.0565597,2.542947821,264.5647234,264.5647234
0.079063464,-0.4079605507,-0.5313339917,208.8281998,209.3595341,-209.0727384,3.473683069,264.5627262,264.5627262
0.07906369048,-0.4069918422,-0.5313295972,208.8420383,209.3733682,-209.0885055,3.792757161,264.560521,264.560521
0.07906393966,-0.4066750782,-0.5313247617,208.8580478,209.3893728,-209.1051388,3.89413047,264.5580949,264.5580949
0.07906423065,-0.4065550175,-0.5313191149,208.8770401,209.4083595,-209.12436,3.929226006,264.5552619,264.5552619
0.07906458301,-0.4064838607,-0.5313122778,208.9001786,209.4314911,-209.1476271,3.946977955,264.5518317,264.5518317
0.07906503721,-0.4064101392,-0.5313034655,208.9301309,209.4614346,-209.1777092,3.963854014,264.5474106,264.5474106
0.07906566969,-0.4063106054,-0.5312911958,208.9720464,209.5033379,-209.2197992,3.986300982,264.5412546,264.5412546
0.07906666694,-0.406153973,-0.531271854,209.0386143,209.5698865,-209.2866416,4.021565021,264.5315503,264.5315503
0.0790686231,-0.4058467069,-0.5312339287,209.1708927,209.7021269,-209.4194585,4.090648254,264.5125213,264.5125213
0.07907495573,-0.4048516987,-0.5311112909,209.6145291,210.1456406,-209.8648392,4.313511742,264.4509796,264.4509796
0.07910446656,-0.4002089163,-0.5305427905,211.9892795,212.5198226,-212.2477358,5.336271576,264.1655377,264.1655377
0.07923457085,-0.3796432391,-0.5281167061,228.1990778,228.7271947,-228.493797,9.523042879,262.9443712,262.9443712
0.07947498975,-0.3414116932,-0.5241755664,279.5463181,280.0704938,-279.9095666,15.76751293,260.9480915,260.9480915
0.07977604166,-0.2936397962,-0.5207163395,372.2115156,372.732232,-372.6632966,20.58943276,259.1720994,259.1720994
0.08015061276,-0.2352568349,-0.519308286,506.8520578,507.3713661,-507.4176538,21.60935952,258.4006948,258.4006948
0.08059369991,-0.1687784304,-0.5218417737,649.1695966,649.6914382,-649.8730738,15.68259939,259.5962122,259.5962122
0.0811062908,-0.09612187093,-0.5286299839,723.0571543,723.585784,-723.9194468,0.2461974644,262.9532976,262.9532976
0.08165896637,-0.02253636208,-0.535487504,619.0083607,619.5438477,-620.031643,-23.77089144,266.4340049,266.4340049
0.08184980149,0.002,-0.5363614907,528.7294841,529.2658451,-529.8036773,-33.04114849,266.9161127,266.9161127
0.08184980149,0.002,-0.5363614907,528.7294841,529.2658451,-529.8036773,-33.04114849,266.9161127,266.9161127
0.08239621017,208.5081457,-0.5313625727,0.002000000016,0.5331535334,-209.5726612,-82.94844384,264.5767667,264.5767667
0.08239621017,208.5081457,-0.5313625727,0.002000000008,0.5331535334,-209.5726612,-82.94844384,264.5767667,264.5767667
0.08239621017,208.5081457,-0.5313625727,0.002000000008,0.5331535334,-209.5726612,-82.94844384,264.5767667,264.5767667
0.08239621017,208.5081457,-0.5313625727,0.002000000008,0.5331535334,-209.5726612,-82.94844384,264.5767667,264.5767667
0.08239639751,208.6007903,-0.5313588571,-0.07848945488,0.3721709764,-209.5043198,-29.30593359,264.5749431,264.5749431
0.08239658486,208.641409,-0.5313551938,-0.1069321961,0.3152818469,-209.4880458,-10.36126754,264.5731195,264.5731195
0.08239677221,208.6636674,-0.531351549,-0.1169938511,0.2951548899,-209.4901736,-3.670671548,264.5712961,264.5712961
0.08239695956,208.679455,-0.5313479108,-0.1205639472,0.2880110511,-209.4988137,-1.307786281,264.5694727,264.5694727
0.0823971469,208.6929707,-0.5313442752,-0.121841451,0.2854523968,-209.5097671,-0.4732977081,264.5676494,264.5676494
0.08239733425,208.7056975,-0.5313406405,-0.1223092915,0.2845130693,-209.5215509,-0.1785856134,264.5658261,264.5658261
0.0823975216,208.718159,-0.5313370063,-0.1224911875,0.284145631,-209.5336414,-0.07450377019,264.564003,264.564003
0.08239770895,208.7305403,-0.5313333723,-0.1225720982,0.2839801634,-209.5458535,-0.03774589211,264.5621799,264.5621799
0.0823978963,208.7429066,-0.5313297386,-0.1226173448,0.2838860242,-209.5581221,-0.02476449355,264.5603569,264.5603569
0.08239809127,208.7557849,-0.5313259572,-0.1226512009,0.2838145179,-209.5709251,-0.02007633742,264.5584598,264.5584598
0.08239830228,208.7697431,-0.5313218649,-0.122682717,0.2837473794,-209.584812,-0.01842027123,264.5564067,264.5564067
0.08239853987,208.7854884,-0.5313172575,-0.1227162217,0.2836757469,-209.6004811,-0.01787618372,264.5540952,264.5540952
0.08239881776,208.8039461,-0.5313118689,-0.12275469,0.2835934034,-209.6188511,-0.01772054974,264.5513917,264.5513917
0.08239915708,208.8265458,-0.5313052895,-0.1228014321,0.2834933173,-209.6413441,-0.01768516414,264.5480908,264.5480908
0.08239959422,208.8557603,-0.5312968144,-0.1228615909,0.2833644954,-209.6704214,-0.01768002973,264.5438386,264.5438386
0.08240020112,208.8965066,-0.5312850497,-0.1229451053,0.2831856613,-209.7109771,-0.01768050014,264.537936,264.537936
0.08240114707,208.9604488,-0.5312667161,-0.1230752866,0.2829069015,-209.7746222,-0.01768206665,264.5287374,264.5287374
0.08240295543,209.0841513,-0.531231681,-0.1233241926,0.2823739313,-209.8977566,-0.01768509336,264.5111582,264.5111582
0.08240971533,209.563562,-0.531100866,-0.1242551101,0.2803808039,-210.3750434,-0.01769635705,264.445512,264.445512
0.08243501403,211.5934077,-0.530613596,-0.1277456432,0.2729104453,-212.3969315,-0.01773780234,264.2008658,264.2008658
0.08248998944,217.2543921,-0.5295696569,-0.1353669894,0.256618169,-218.0405797,-0.01782399872,263.6760739,263.6760739
0.08257633242,229.4255716,-0.5279835741,-0.1474383133,0.230877293,-230.1844322,-0.01794863481,262.8769598,262.8769598
0.08268961518,250.9535049,-0.5260340215,-0.1634662356,0.1968504019,-251.6763892,-0.01809211645,261.8914366,261.8914366
0.0828388517,287.6437001,-0.5237612705,-0.184911489,0.1516504992,-288.3191118,-0.01824613631,260.7367386,260.7367386
0.0830290917,345.2000913,-0.5214705277,-0.2127817451,0.09356174589,-345.8151235,-0.01838429909,259.562618,259.562618
0.08327059055,429.2491681,-0.5197155415,-0.248959585,0.01936710496,-429.7882507,-0.01846508761,258.6431375,258.6431375
0.08358696416,543.4263744,-0.5195322508,-0.2974608069,-0.07793270943,-543.867974,-0.01841018749,258.4944522,258.4944522
0.08400017081,667.3578188,-0.5226452585,-0.3618430783,-0.2037080501,-667.6767562,-0.0180651609,259.9890532,259.9890532
0.08441337745,722.885381,-0.5282526985,-0.4257927985,-0.3260554558,-723.0875785,-0.01741613997,262.7650706,262.7650706
0.08484046361,670.3306738,-0.534072237,-0.4890625375,-0.4467227199,-670.4180237,-0.01643749659,265.7011775,265.7011775
0.0851831416,529.0424622,-0.5363626777,-0.535834175,-0.537834175,-529.0409912,-0.01542136998,266.9170875,266.9170875
0.0851831416,529.0424622,-0.5363626777,-0.535834175,-0.537834175,-529.0409912,-0.01542136998,266.9170875,266.9170875
0.0851831416,529.0424622,-0.5363626777,-0.535834175,-0.537834175,-529.0409912,-0.01542136998,266.9170875,266.9170875
0.0851831416,529.0424622,-0.5363626777,-0.535834175,-0.537834175,-529.0409912,-0.01542136998,266.9170875,266.9170875
0.08561655662,278.5878791,-0.5332311479,-0.533216495,-132.2341815,-146.887061,-36.19587158,265.542398,265.542398
0.08572938964,208.9315103,-0.5311505569,-0.5313589532,-208.9297192,-0.5331505569,-45.35158162,264.5752784,264.5752784
0.08572938964,208.9315103,-0.5311505569,-0.5313589532,-208.9297192,-0.5331505569,-45.35158162,264.5752784,264.5752784
0.08572938964,208.9315103,-0.5311505569,-0.5313589532,-208.9297192,-0.5331505569,-45.35158162,264.5752784,264.5752784
0.08572938964,208.9315103,-0.5311505569,-0.5313589532,-208.9297192,-0.5331505569,-45.35158162,264.5752784,264.5752784
0.08572960186,208.8591225,-0.4450005137,-0.5313549202,-209.0296232,-0.3608546035,-16.6535044,264.5732119,264.5732119
0.08572981408,208.8463897,-0.418478816,-0.5313508277,-209.0699255,-0.3078153408,-7.831561035,264.5711456,264.5711456
0.0857300263,208.8520243,-0.4102980155,-0.5313467171,-209.0919134,-0.2914578724,-5.123255064,264.5690793,264.5690793
0.08573023852,208.863327,-0.4077586343,-0.5313426011,-209.1082866,-0.2863832424,-4.295422918,264.5670131,264.5670131
0.08573046505,208.8772989,-0.40692607,-0.531338206,-209.1239149,-0.2847225246,-4.037784933,264.5648077,264.5648077
0.08573071691,208.8935172,-0.4066483082,-0.5313333189,-209.1406789,-0.2841719048,-3.967303755,264.5623558,264.5623558
0.08573101055,208.9126876,-0.4065394206,-0.5313276214,-209.1600557,-0.2839598465,-3.956778528,264.5594973,264.5594973
0.08573136909,208.936228,-0.406469927,-0.5313206651,-209.1837211,-0.2838278392,-3.965078059,264.5560073,264.5560073
0.08573183401,208.9668803,-0.406394989,-0.531311646,-209.2145052,-0.2836870132,-3.980892434,264.5514824,264.5514824
0.08573248812,209.0102251,-0.4062921072,-0.5312989583,-209.2580303,-0.2834939808,-4.003984048,264.5451168,264.5451168
0.08573353467,209.0800988,-0.4061277331,-0.5312786632,-209.3281922,-0.283185598,-4.04098326,264.5349342,264.5349342
0.08573564791,209.2231578,-0.4057957883,-0.5312376992,-209.471833,-0.2825628159,-4.115598254,264.5143803,264.5143803
0.08574230711,209.6911114,-0.4047494347,-0.5311087671,-209.9416209,-0.2805995109,-4.349857109,264.4496793,264.4496793
0.08577249356,212.1353148,-0.4000000499,-0.530527487,-212.394158,-0.2716844744,-5.395129391,264.1578127,264.1578127
0.08592738545,232.5299389,-0.3755005048,-0.5276603095,-232.8320264,-0.2255730023,-10.31109778,262.7140036,262.7140036
0.0861888983,292.3412179,-0.3338979589,-0.5235222213,-292.7181744,-0.1465658892,-16.76451196,260.6150143,260.6150143
0.08650623544,394.2848619,-0.2836367683,-0.5202507396,-394.7556956,-0.04941703042,-21.17025341,258.9282531,258.9282531
0.08690566445,538.2247396,-0.221748625,-0.5194774964,-538.8176589,0.07344195016,-21.04717114,258.4696001,258.4696001
0.08737428695,676.3521273,-0.1522314527,-0.5231095753,-677.0912068,0.2159701038,-12.99848849,260.2165046,260.2165046
0.0879136424,717.1058764,-0.07696891248,-0.5306951622,-718.010611,0.3740398593,5.282284763,263.9888421,263.9888421
0.08846754534,554.5745596,-0.00425647486,-0.5362499856,-555.635991,0.5251819381,30.62432753,266.8474439,266.8474439
0.08851645526,528.6210737,0.002,-0.536358319,-529.6952606,0.5378291621,33.02343248,266.914581,266.914581
0.08851645526,528.6210737,0.002,-0.536358319,-529.6952606,0.5378291621,33.02343248,266.914581,266.914581
0.08851645526,528.6210737,0.002,-0.536358319,-529.6952606,0.5378291621,33.02343248,266.914581,266.914581
0.08851645526,528.6210737,0.002,-0.536358319,-529.6952606,0.5378291621,33.02343248,266.914581,266.914581
0.08906280483,0.002000000007,208.4685673,-0.5313571675,-209.5330721,208.9999239,37.58114811,264.5740839,264.5740839
0.08906280483,0.002000000004,208.4685673,-0.5313571675,-209.5330721,208.9999239,37.58114812,264.5740839,264.5740839
0.08906280483,0.002000000004,208.4685673,-0.5313571675,-209.5330721,208.9999239,37.58114812,264.5740839,264.5740839
0.08906280483,0.002000000004,208.4685673,-0.5313571675,-209.5330721,208.9999239,37.58114812,264.5740839,264.5740839
