time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06518299451,-0.537796318,-529.410706,266.898159,266.898159,-0.535796318,-0.5363251904,529.4121766,-0.01542493405
0.06560895268,-127.763435,-156.4212907,265.5846524,265.5846524,-0.5332965328,-0.5333251907,283.6512728,-35.58361688
0.06572966453,-209.2314176,-0.5331217905,264.5608953,264.5608953,-0.5313304886,-0.5311217905,209.2332084,-45.38145236
0.06572966453,-209.2314176,-0.5331217905,264.5608953,264.5608953,-0.5313304886,-0.5311217905,209.2332084,-45.38145236
0.06572966453,-209.2314176,-0.5331217905,264.5608953,264.5608953,-0.5313304886,-0.5311217905,209.2332084,-45.38145236
0.06572966453,-209.2314176,-0.5331217905,264.5608953,264.5608953,-0.5313304886,-0.5311217905,209.2332084,-45.38145236
0.06572987623,-209.3312697,-0.3610114495,264.558836,264.558836,-0.5313264699,-0.4450645607,209.1609543,-16.71426306
0.06573008793,-209.3716607,-0.307876136,264.5567768,264.5567768,-0.5313223919,-0.4184948448,209.1482142,-7.876263734
0.06573029963,-209.3937277,-0.2914419552,264.5547177,264.5547177,-0.5313182958,-0.4102756953,209.1538511,-5.155124866
0.06573051133,-209.4101604,-0.2863292517,264.5526587,264.5526587,-0.5313141942,-0.4077172845,209.1651752,-4.320899651
0.06573073736,-209.4258444,-0.2846515478,264.5504604,264.5504604,-0.5313098133,-0.4068762343,209.1791858,-4.060385309
0.06573098864,-209.4426611,-0.2840946536,264.5480167,264.5480167,-0.5313049428,-0.4065953435,209.1954506,-3.988804547
0.06573128154,-209.4620932,-0.2838806847,264.5451684,264.5451684,-0.5312992656,-0.4064855108,209.2146743,-3.977893922
0.06573163905,-209.4858152,-0.2837484234,264.5416921,264.5416921,-0.5312923368,-0.4064159038,209.238271,-3.986057177
0.06573210232,-209.5166525,-0.2836079711,264.5371878,264.5371878,-0.5312833589,-0.4063411733,209.2689768,-4.001787934
0.06573275347,-209.5602062,-0.2834157974,264.5308576,264.5308576,-0.5312707422,-0.4062387563,209.312351,-4.02476118
0.06573379341,-209.6302831,-0.2831093531,264.5207497,264.5207497,-0.5312505965,-0.4060754263,209.3821415,-4.061508638
0.06573588559,-209.7731944,-0.2824927638,264.5004218,264.5004218,-0.5312100836,-0.4057468037,209.5244768,-4.135344318
0.06574249324,-210.2414151,-0.2805446148,264.4362878,264.4362878,-0.5310822839,-0.4047085952,209.9908771,-4.3676844
0.06577257289,-212.6931723,-0.2716610148,264.1457545,264.1457545,-0.5305036696,-0.3999762619,212.4343294,-5.408842639
0.06592711974,-233.1045678,-0.2256525954,262.7066597,262.7066597,-0.5276458943,-0.3755329574,232.8025743,-10.31273341
0.06618848749,-292.9562095,-0.146690917,260.6110819,260.6110819,-0.5235145945,-0.3339565404,292.5793857,-16.76274529
0.06650579844,-394.9781338,-0.0495513726,258.9268932,258.9268932,-0.5202482423,-0.2837025795,394.5074369,-21.16943175
0.06690513946,-539.0101474,0.07328080511,258.4710841,258.4710841,-0.5194806569,-0.2218306816,538.417386,-21.04899015
0.06737372262,-677.3036971,0.2158006639,260.2209522,260.2209522,-0.5231186831,-0.1523206203,676.5647779,-13.00488032
0.06791302785,-718.3023763,0.3738650121,263.9973728,263.9973728,-0.5307125152,-0.07706486671,717.3977992,5.270261847
0.06846693611,-556.046759,0.5250236129,266.8624694,266.8624694,-0.5362804472,-0.004350662883,554.9854555,30.61074727
0.06851658274,-529.7115674,0.5378619605,266.9309802,266.9309802,-0.5363911336,0.002,528.6373148,33.04606665
0.06851658274,-529.7115674,0.5378619605,266.9309802,266.9309802,-0.5363911336,0.002,528.6373148,33.04606665
0.06906279488,-209.4261379,208.8929575,264.5902085,264.5902085,-0.5313893098,208.3615687,0.002000000016,37.60230856
0.06906279488,-209.4261379,208.8929575,264.5902085,264.5902085,-0.5313893098,208.3615687,0.002000000008,37.60230856
0.06906279488,-209.4261379,208.8929575,264.5902085,264.5902085,-0.5313893098,208.3615687,0.002000000008,37.60230856
0.06906279488,-209.4261379,208.8929575,264.5902085,264.5902085,-0.5313893098,208.3615687,0.002000000008,37.60230856
0.06906298431,-209.3573754,208.9861934,264.5883637,264.5883637,-0.5313855513,208.4548082,-0.0789973342,10.60513855
0.06906317375,-209.341339,209.0267456,264.5865189,264.5865189,-0.5313818457,208.4953641,-0.1072898066,1.176274624
0.06906336319,-209.3437227,209.0489202,264.5846742,264.5846742,-0.5313781587,208.5175423,-0.1171834399,-2.119635532
0.06906355262,-209.3525504,209.0646931,264.5828295,264.5828295,-0.5313744782,208.5333189,-0.1206541881,-3.274580611
0.06906376266,-209.3649097,209.0796588,264.5807844,264.5807844,-0.5313704004,208.5482887,-0.121955326,-3.706105629
0.06906399159,-209.379384,209.0950285,264.5785553,264.5785553,-0.5313659567,208.5636628,-0.122400782,-3.852204385
0.06906425635,-209.3965157,209.1124865,264.5759777,264.5759777,-0.5313608185,208.581126,-0.1225613924,-3.902978858
0.06906457135,-209.41707,209.1331949,264.572911,264.572911,-0.5313547057,208.6018404,-0.1226353299,-3.924334827
0.06906496749,-209.4430345,209.1592875,264.5690547,264.5690547,-0.5313470192,208.6279407,-0.122695552,-3.940266712
0.06906549806,-209.4779623,209.1943729,264.5638903,264.5638903,-0.5313367253,208.6630365,-0.122769224,-3.959267608
0.0690662826,-209.5299139,209.2465558,264.5562551,264.5562551,-0.5313215067,208.7152346,-0.1228772068,-3.987027766
0.06906764527,-209.6210108,209.3380542,264.5429966,264.5429966,-0.5312950809,208.8067594,-0.1230647226,-4.03518007
0.06907096115,-209.8472462,209.565267,264.5107514,264.5107514,-0.5312308168,209.0340365,-0.1235211422,-4.152122609
0.06908267318,-210.6978683,210.4193436,264.3970662,264.3970662,-0.5310042973,209.8883395,-0.1251346958,-4.56256324
0.06914091339,-216.0956752,215.8343836,263.8375267,263.8375267,-0.5298906172,215.3044932,-0.1331917023,-6.542010441
0.06931780555,-243.5208967,243.312459,262.2281413,262.2281413,-0.5266992748,242.78576,-0.1580092915,-11.8917089
0.06958679289,-311.3788935,311.2520055,260.1999165,260.1999165,-0.5227106871,310.7292949,-0.1967559256,-17.94304926
0.06990623946,-418.32296,418.2940482,258.729424,258.729424,-0.5198766491,417.7741716,-0.2442735259,-21.56357747
0.07030669724,-561.8210393,561.9152432,258.5886679,258.5886679,-0.5197386352,561.3955044,-0.3056905835,-20.37161342
0.07077161663,-689.4789044,689.7140439,260.6083294,260.6083294,-0.5239056117,689.1901381,-0.378178067,-11.26664022
0.07130391703,-711.1501375,711.5403165,264.3911276,264.3911276,-0.5314928718,711.0088232,-0.4594805818,7.668629136
0.07184624734,-530.822963,531.3598806,266.9024151,266.9024151,-0.5363351148,530.8235449,-0.5353612119,32.85576265
0.07184972018,-528.9163396,529.454151,266.9057381,266.9057381,-0.5363398543,528.9178106,-0.5358114763,33.02643055
0.07184972018,-528.9163396,529.454151,266.9057381,266.9057381,-0.5363398543,528.9178106,-0.5358114763,33.02643055
0.07239598616,-0.5331257281,209.4842181,264.562864,264.562864,-0.5311257281,208.9528835,-0.5313341458,82.91718021
0.07239598616,-0.5331257281,209.4842181,264.562864,264.562864,-0.5311257281,208.9528835,-0.5313341458,82.91718022
0.07239598616,-0.5331257281,209.4842181,264.562864,264.562864,-0.5311257281,208.9528835,-0.5313341458,82.91718022
0.07239598616,-0.5331257281,209.4842181,264.562864,264.562864,-0.5311257281,208.9528835,-0.5313341458,82.91718022
0.07239619893,-0.3606270724,209.4117981,264.5607923,264.5607923,-0.4448743285,208.8804677,-0.5313301025,25.43846252
0.0723964117,-0.3076876209,209.3991845,264.5587207,264.5587207,-0.4184025312,208.8678582,-0.5313259996,7.812853197
0.07239662447,-0.2914105011,209.4049288,264.5566492,264.5566492,-0.4102618997,208.8736066,-0.5313218786,2.408033697
0.07239683724,-0.2863757317,209.416321,264.5545778,264.5545778,-0.4077424436,208.8850029,-0.5313177522,0.7506685387
0.07239705001,-0.2847883814,209.4294636,264.5525065,264.5525065,-0.4069466972,208.8981497,-0.5313136243,0.2424446585
0.07239726279,-0.284258167,209.4431616,264.5504353,264.5504353,-0.4066795188,208.9118518,-0.5313094961,0.08660016877
0.07239747556,-0.284052118,209.4570483,264.5483641,264.5483641,-0.4065744232,208.9257427,-0.531305368,0.03881135268
0.07239768833,-0.2839454722,209.4710115,264.5462931,264.5462931,-0.4065190292,208.93971,-0.53130124,0.02415735915
0.07239790266,-0.283868798,209.485119,264.5442071,264.5442071,-0.4064786061,208.9538217,-0.5312970821,0.01964694494
0.07239813447,-0.2837962211,209.5004136,264.5419509,264.5419509,-0.4064400615,208.9691208,-0.5312925852,0.01822054086
0.07239839459,-0.2837183401,209.5176146,264.5394195,264.5394195,-0.4063985896,208.9863268,-0.5312875396,0.01780557483
0.07239870116,-0.2836276992,209.5379401,264.5364361,264.5364361,-0.4063502857,209.0066582,-0.5312815932,0.01770129497
0.07239908002,-0.2835160131,209.563134,264.5327496,264.5327496,-0.4062907561,209.0318594,-0.5312742455,0.01768144277
0.07239957921,-0.283368917,209.5964599,264.5278926,264.5278926,-0.4062123511,209.065195,-0.5312645651,0.01767961473
0.0724002985,-0.2831569655,209.6447373,264.5208952,264.5208952,-0.4060993779,209.1134864,-0.5312506187,0.01768064735
0.0724014966,-0.282803893,209.7258278,264.5092423,264.5092423,-0.4059111889,209.1946001,-0.5312273945,0.01768265209
0.07240413407,-0.2820265053,209.9073134,264.4836016,264.4836016,-0.4054968542,209.3761368,-0.5311762953,0.01768706301
0.07241266335,-0.2795111968,210.5221257,264.4007948,264.4007948,-0.4041563932,209.9911141,-0.5310112992,0.0177012442
0.07244247759,-0.2707032461,213.0022941,264.1128453,264.1128453,-0.3994644683,212.471856,-0.5304378897,0.0177498155
0.07250298711,-0.2527548669,219.573146,263.5373287,263.5373287,-0.3899147622,219.0438523,-0.5292934465,0.01784360169
0.07259437118,-0.2254774276,233.180971,262.6983657,262.6983657,-0.3754370794,232.6533416,-0.5276291572,0.01797300899
0.07271411244,-0.1894578555,257.0955367,261.6732924,261.6732924,-0.3564022202,256.5699335,-0.5256029634,0.01812013671
0.07287075395,-0.1419414945,297.2672436,260.4986357,260.4986357,-0.331469383,296.7439496,-0.5232938714,0.01827386867
0.07306992453,-0.08104300739,359.4635065,259.3444166,259.3444166,-0.2998659203,358.9424587,-0.5210476926,0.01840540914
0.07332304728,-0.003221566593,449.0073402,258.5202225,258.5202225,-0.2601310058,448.4878513,-0.5194889276,0.01846859649
0.07366115351,0.1006734741,569.5041645,258.6192897,258.6192897,-0.2082825526,568.9843569,-0.5198076624,0.01837095548
0.07405809786,0.2211143466,680.8020033,260.3146834,260.3146834,-0.1497575101,680.2786936,-0.5233098647,0.01799229608
0.07445504221,0.3381211184,723.7459314,263.0696426,263.0696426,-0.09400908341,723.2170689,-0.5288628384,0.01733419866
0.07486948771,0.4546553774,662.3987606,265.8619346,265.8619346,-0.03853424593,661.8643749,-0.5343861862,0.01636002739
0.07518317806,0.5378435363,529.3638544,266.9217682,266.9217682,0.002,528.827482,-0.5363728996,0.0154276194
0.07518317806,0.5378435363,529.3638544,266.9217682,266.9217682,0.002,528.827482,-0.5363728996,0.0154276194
0.07518317806,0.5378435363,529.3638544,266.9217682,266.9217682,0.002,528.827482,-0.5363728996,0.0154276194
0.07518317806,0.5378435363,529.3638544,266.9217682,266.9217682,0.002,528.827482,-0.5363728996,0.0154276194
0.075605259,125.4732433,160.788671,265.6339341,265.6339341,124.9398505,160.2552429,-0.5335535946,35.2667154
0.0757296025,209.045086,0.533166686,264.583343,264.583343,208.5137108,0.002000000009,-0.5313757309,45.36202915
0.0757296025,209.045086,0.533166686,264.583343,264.583343,208.5137108,0.002000000005,-0.5313757309,45.36202915
0.0757296025,209.045086,0.533166686,264.583343,264.583343,208.5137108,0.002000000005,-0.5313757309,45.36202915
0.0757296025,209.045086,0.533166686,264.583343,264.583343,208.5137108,0.002000000005,-0.5313757309,45.36202915
0.07572978912,209.1374942,0.3725233443,264.5815266,264.5815266,208.6061225,-0.07831985443,-0.5313720298,18.60388925
0.07572997573,209.1781016,0.3155226191,264.5797102,264.5797102,208.6467335,-0.1068184007,-0.5313683807,9.119535183
0.07573016413,209.2005249,0.2951640224,264.5778765,264.5778765,208.6691605,-0.1169958653,-0.5313647153,5.742359032
0.07573035459,209.2165379,0.2879357253,264.5760229,264.5760229,208.6851771,-0.1206081602,-0.5313610169,4.553741141
0.07573055651,209.2310211,0.285305077,264.5740579,264.5740579,208.6996642,-0.1219215194,-0.5313570987,4.132365989
0.07573077844,209.2459953,0.2843596349,264.5718981,264.5718981,208.7146428,-0.1223920806,-0.5313527932,3.993550227
0.07573103251,209.2628066,0.2840110676,264.5694257,264.5694257,208.731459,-0.1225638919,-0.5313478649,3.956928307
0.07573133495,209.2827409,0.2838501714,264.5664828,264.5664828,208.7513992,-0.1226413971,-0.5313419989,3.955670674
0.0757317125,209.3076636,0.2837245171,264.5628095,264.5628095,208.7763292,-0.1227005509,-0.531334677,3.966630253
0.07573221386,209.3408808,0.283574908,264.5579319,264.5579319,208.8095562,-0.1227704779,-0.5313249549,3.984053988
0.07573294228,209.3894054,0.2833601557,264.5508462,264.5508462,208.8580948,-0.1228707684,-0.5313108319,4.009794229
0.07573416831,209.4717831,0.2829988751,264.5389229,264.5389229,208.9404963,-0.1230394854,-0.5312870674,4.053116285
0.07573691757,209.6597238,0.2821885837,264.5121983,264.5121983,209.1284902,-0.1234179064,-0.5312338052,4.150101704
0.07574599775,210.3119336,0.279510882,264.4240586,264.4240586,209.7808757,-0.1246686176,-0.5310581756,4.468829125
0.07578872484,214.019714,0.2668807002,264.0122974,264.0122974,213.4894759,-0.1305719473,-0.5302383492,5.935344815
0.07597199982,241.0344555,0.2121873599,262.3316151,262.3316151,240.5075517,-0.1562379351,-0.5269039478,11.57072133
0.07624932451,310.1941044,0.1281499714,260.223508,260.223508,309.6713477,-0.1961485224,-0.5227568136,17.8910266
0.07658028245,421.1352656,0.02664218921,258.7086775,258.7086775,420.6154276,-0.2453875829,-0.519837995,21.61848976
0.07699547388,569.5635294,-0.1009756832,258.6379492,258.6379492,569.0436845,-0.3091257908,-0.519844839,20.13727022
0.07747870633,697.0846184,-0.247199241,260.8715725,260.8715725,696.5601787,-0.384471193,-0.524439456,10.12960563
0.07802830531,703.0927187,-0.4064116716,264.7942798,264.7942798,702.5604276,-0.4680001156,-0.5322907117,-10.13176093
0.07851644901,529.4555537,-0.537827602,266.913801,266.913801,528.9191972,-0.535827602,-0.5363559814,-33.02211587
0.07851644901,529.4555537,-0.537827602,266.913801,266.913801,528.9191972,-0.535827602,-0.5363559814,-33.02211587
0.07851644901,529.4555537,-0.537827602,266.913801,266.913801,528.9191972,-0.535827602,-0.5363559814,-33.02211587
0.07851644901,529.4555537,-0.537827602,266.913801,266.913801,528.9191972,-0.535827602,-0.5363559814,-33.02211587
0.07906264346,209.4291197,-208.8959782,264.57074,264.57074,208.8977693,-0.5313498427,-0.5311414801,-37.57282468
0.07906264346,209.4291197,-208.8959782,264.57074,264.57074,208.8977693,-0.5313498427,-0.5311414801,-37.57282468
0.07906264346,209.4291197,-208.8959782,264.57074,264.57074,208.8977693,-0.5313498427,-0.5311414801,-37.57282468
0.07906264346,209.4291197,-208.8959782,264.57074,264.57074,208.8977693,-0.5313498427,-0.5311414801,-37.57282468
0.07906284857,209.3578278,-208.9938772,264.5687425,264.5687425,208.8264815,-0.5313459455,-0.4465440349,-9.377110244
0.07906305369,209.3440675,-209.0342945,264.5667451,264.5667451,208.8127252,-0.5313419911,-0.419453269,-0.3503094689
0.0790632588,209.3487326,-209.056336,264.5647477,264.5647477,208.8173943,-0.5313380185,-0.4107630641,2.54296343
0.07906346392,209.3593103,-209.0725147,264.5627505,264.5627505,208.8279759,-0.5313340401,-0.4079605341,3.473674661
0.0790636904,209.3731444,-209.0882818,264.5605453,264.5605453,208.8418145,-0.5313296455,-0.4069918598,3.79273732
0.07906393958,209.3891491,-209.1049151,264.5581192,264.5581192,208.857824,-0.53132481,-0.4066751087,3.894106289
0.07906423057,209.4081359,-209.1241363,264.5552862,264.5552862,208.8768164,-0.5313191631,-0.4065550521,3.929200424
0.07906458293,209.4312676,-209.1474036,264.5518559,264.5518559,208.899955,-0.531312326,-0.4064838958,3.946952117
0.07906503714,209.4612114,-209.1774859,264.5474347,264.5474347,208.9299076,-0.5313035135,-0.4064101735,3.963828337
0.07906566964,209.5031152,-209.2195765,264.5412786,264.5412786,208.9718237,-0.5312912435,-0.4063106378,3.986275737
0.07906666691,209.5696653,-209.2864205,264.531574,264.531574,209.0383931,-0.5312719012,-0.4061540008,4.021540817
0.07906862314,209.7019094,-209.419241,264.5125443,264.5125443,209.1706752,-0.5312339746,-0.4058467244,4.090626385
0.079074957,210.1455093,-209.8647082,264.4509907,264.4509907,209.6143977,-0.5311113129,-0.4048515229,4.313533079
0.07910448525,212.5212515,-212.2491703,264.1653808,264.1653808,211.9907087,-0.5305424782,-0.4002059954,5.336888221
0.0792345232,228.7193498,-228.4859378,262.9448264,262.9448264,228.191232,-0.5281176087,-0.3796508171,9.521587111
0.07947490049,280.0466739,-279.8857196,260.9487695,260.9487695,279.5224969,-0.5241768985,-0.3414259224,15.76555644
0.07977593396,372.6948269,-372.6258584,259.1725765,259.1725765,372.1741095,-0.5207172561,-0.293656807,20.58832024
0.08015047121,507.3198625,-507.3661067,258.4006754,258.4006754,506.8005544,-0.5193081956,-0.2352785761,21.61002509
0.08059353352,649.6473846,-649.8289699,259.59539,259.59539,649.1255447,-0.5218400851,-0.1688027726,15.68620691
0.0811060975,723.584456,-723.9180629,262.9518561,262.9518561,723.0558293,-0.5286270997,-0.0961484019,0.2534897693
0.0816587704,619.6210688,-620.1088118,266.4332141,266.4332141,619.0855833,-0.5354859995,-0.02256172853,-23.76150853
0.08184980134,529.2655838,-529.803416,266.9160934,266.9160934,528.7292229,-0.5363614519,0.002,-33.04112176
0.08184980134,529.2655838,-529.803416,266.9160934,266.9160934,528.7292229,-0.5363614519,0.002,-33.04112176
0.08184980134,529.2655838,-529.803416,266.9160934,266.9160934,528.7292229,-0.5363614519,0.002,-33.04112176
0.08184980134,529.2655838,-529.803416,266.9160934,266.9160934,528.7292229,-0.5363614519,0.002,-33.04112176
0.08239621001,0.5331534902,-209.5726766,264.5767451,264.5767451,0.002000000007,-0.5313625296,208.5081611,-82.94841455
0.08239621001,0.5331534902,-209.5726766,264.5767451,264.5767451,0.002000000004,-0.5313625296,208.5081611,-82.94841455
0.08239621001,0.5331534902,-209.5726766,264.5767451,264.5767451,0.002000000004,-0.5313625296,208.5081611,-82.94841455
0.08239621001,0.5331534902,-209.5726766,264.5767451,264.5767451,0.002000000004,-0.5313625296,208.5081611,-82.94841455
0.08239639736,0.3721722224,-209.5043356,264.5749215,264.5749215,-0.07848881034,-0.531358814,208.600805,-29.30633376
0.0823965847,0.3152827521,-209.4880614,264.573098,264.573098,-0.106931722,-0.5313551507,208.6414238,-10.36155386
0.08239677205,0.2951553938,-209.4901889,264.5712746,264.5712746,-0.1169935777,-0.531351506,208.6636823,-3.670823867
0.08239695939,0.2880113144,-209.4988287,264.5694512,264.5694512,-0.120563794,-0.5313478679,208.6794698,-1.307858158
0.08239714674,0.2854525405,-209.509782,264.5676279,264.5676279,-0.1218413577,-0.5313442323,208.6929855,-0.473329479
0.08239733409,0.2845131589,-209.5215656,264.5658047,264.5658047,-0.1223092253,-0.5313405977,208.7057122,-0.1785990892
0.08239752143,0.2841456976,-209.533656,264.5639816,264.5639816,-0.1224911328,-0.5313369635,208.7181736,-0.07450932577
0.08239770878,0.2839802208,-209.545868,264.5621585,264.5621585,-0.1225720481,-0.5313333296,208.7305548,-0.03774813529
0.08239789612,0.2838860783,-209.5581365,264.5603356,264.5603356,-0.1226172964,-0.5313296959,208.742921,-0.02476538494
0.08239809109,0.2838145713,-209.5709393,264.5584385,264.5584385,-0.1226511529,-0.5313259146,208.7557991,-0.02007668165
0.0823983021,0.2837474334,-209.584826,264.5563854,264.5563854,-0.1226826687,-0.5313218223,208.7697571,-0.01842039509
0.08239853968,0.2836758023,-209.6004948,264.5540739,264.5540739,-0.1227161728,-0.5313172151,208.7855021,-0.0178762229
0.08239881756,0.2835934612,-209.6188643,264.5513705,264.5513705,-0.12275464,-0.5313118266,208.8039593,-0.01772055978
0.08239915687,0.2834933785,-209.6413566,264.5480697,264.5480697,-0.1228013805,-0.5313052475,208.8265583,-0.01768516579
0.08239959399,0.2833645627,-209.6704326,264.5438178,264.5438178,-0.1228615365,-0.5312967728,208.8557716,-0.01768002959
0.08240020086,0.2831857388,-209.7109862,264.5379155,264.5379155,-0.1229450461,-0.5312850087,208.8965157,-0.01768049972
0.08240114674,0.2829069986,-209.774627,264.5287176,264.5287176,-0.1230752182,-0.5312666765,208.9604536,-0.01768206609
0.08240295454,0.2823741921,-209.8977236,264.5111438,264.5111438,-0.1233240477,-0.5312316521,209.0841181,-0.01768509188
0.08241025236,0.2802224101,-210.4141376,264.4402786,264.4402786,-0.1243290735,-0.5310904382,209.602825,-0.01769724845
0.08243792133,0.2720508475,-212.6529137,264.172842,264.172842,-0.1281474182,-0.5305578043,211.8503054,-0.01774249345
0.08249590251,0.2548611535,-218.7469907,263.6202596,263.6202596,-0.1361896829,-0.5294587348,217.962671,-0.01783295362
0.08258498911,0.228286845,-231.6121631,262.7988716,262.7988716,-0.1486554491,-0.5278288255,230.8560477,-0.01796040381
0.08270165864,0.1932174733,-254.3025278,261.7916837,261.7916837,-0.165182947,-0.525837142,253.5834734,-0.01810602591
0.08285480968,0.1467957537,-292.7252439,260.6245498,260.6245498,-0.187226673,-0.5235412993,292.054907,-0.01826023772
0.08304973074,0.08723592028,-352.6157867,259.4579309,259.4579309,-0.2158399708,-0.5212679544,352.0072829,-0.01839534753
0.08329725241,0.01116129265,-439.4542688,258.5838529,258.5838529,-0.2530032065,-0.5196066384,438.9235009,-0.01846749777
0.0836243858,-0.08940937882,-556.7936255,258.5556774,258.5556774,-0.3032603668,-0.5196676267,556.3633672,-0.0183916472
0.08402807538,-0.2121017749,-674.0257366,260.1468707,260.1468707,-0.3661977582,-0.5229672422,673.714871,-0.01803080563
0.08443176497,-0.3313872901,-723.3573457,262.9011896,262.9011896,-0.4285948347,-0.5285252061,723.1602074,-0.01738034357
0.084851513,-0.4497470742,-667.3049953,265.7629721,265.7629721,-0.4906365092,-0.5341927131,667.2205492,-0.01640816317
0.08518314173,-0.5378341999,-529.0413553,266.9170999,266.9170999,-0.5358341999,-0.5363627029,529.0428263,-0.01542358845
0.08518314173,-0.5378341999,-529.0413553,266.9170999,266.9170999,-0.5358341999,-0.5363627029,529.0428263,-0.01542358845
0.08518314173,-0.5378341999,-529.0413553,266.9170999,266.9170999,-0.5358341999,-0.5363627029,529.0428263,-0.01542358847
0.08518314173,-0.5378341999,-529.0413553,266.9170999,266.9170999,-0.5358341999,-0.5363627029,529.0428263,-0.01542358847
0.08561003069,-128.3262379,-154.7631016,265.5903799,265.5903799,-0.5333085507,-0.5333349875,282.5558762,-35.66274992
0.08572938988,-208.9298093,-0.5331505932,264.5752966,264.5752966,-0.5313589897,-0.5311505932,208.9316003,-45.35158749
0.08572938988,-208.9298093,-0.5331505932,264.5752966,264.5752966,-0.5313589897,-0.5311505932,208.9316003,-45.35158749
0.08572938988,-208.9298093,-0.5331505932,264.5752966,264.5752966,-0.5313589897,-0.5311505932,208.9316003,-45.35158749
0.08572938988,-208.9298093,-0.5331505932,264.5752966,264.5752966,-0.5313589897,-0.5311505932,208.9316003,-45.35158749
0.08572960161,-209.0295786,-0.3610610342,264.5732348,264.5732348,-0.5313549659,-0.445103752,208.8592843,-16.68786837
0.08572981335,-209.0698888,-0.3079426629,264.5711732,264.5711732,-0.5313508829,-0.4185425046,208.8464802,-7.85269925
0.08573002509,-209.0918791,-0.2915169522,264.5691116,264.5691116,-0.5313467817,-0.4103275877,208.852049,-5.132978568
0.08573023682,-209.1082377,-0.2864078577,264.5670501,264.5670501,-0.5313426751,-0.407770979,208.8633026,-4.299361363
0.08573046282,-209.1238385,-0.2847319211,264.5648499,264.5648499,-0.5313382903,-0.4069308105,208.8772319,-4.039142027
0.08573071402,-209.1405617,-0.2841754947,264.5624044,264.5624044,-0.5313334161,-0.4066501518,208.8934035,-3.967637261
0.08573100678,-209.1598812,-0.2839616434,264.5595545,264.5595545,-0.5313277356,-0.4065403762,208.9125148,-3.956739166
0.08573136406,-209.183462,-0.2838294471,264.5560769,264.5560769,-0.5313208039,-0.4064708004,208.9359704,-3.964899813
0.08573182694,-209.2141096,-0.28368911,264.5515717,264.5515717,-0.5313118243,-0.4063961267,208.9664866,-3.980623709
0.08573247733,-209.2573832,-0.2834971628,264.5452424,264.5452424,-0.5312992088,-0.4062938238,209.0095809,-4.003581613
0.08573351555,-209.3269773,-0.2831912333,264.5351407,264.5351407,-0.5312790752,-0.4061307574,209.0788892,-4.040286815
0.08573560223,-209.4687722,-0.2825762809,264.5148451,264.5148451,-0.5312386257,-0.4058029856,209.2201096,-4.113965969
0.08574219568,-209.9336162,-0.2806323734,264.4507816,264.4507816,-0.5311109638,-0.4047669683,209.6831373,-4.345927418
0.08577224363,-212.3717619,-0.2717583888,264.1602394,264.1602394,-0.530532318,-0.4000394338,212.1129877,-5.386567144
0.08592656831,-232.6917679,-0.2258177646,262.7213363,262.7213363,-0.5276748346,-0.3756302186,232.3899106,-10.28718314
0.08618775172,-292.3979476,-0.1469148368,260.6230102,260.6230102,-0.5235378928,-0.3340804286,292.0213244,-16.74158291
0.08650493344,-394.2962198,-0.04981728906,258.932905,258.932905,-0.5202595839,-0.2838415495,393.8257774,-21.16020836
0.08690408593,-538.2634604,0.07295741951,258.4676581,258.4676581,-0.5194730582,-0.2219889483,537.67103,-21.06015436
0.08737249809,-676.7025796,0.2154329805,260.2060509,260.2060509,-0.5230882794,-0.1524895607,675.9640586,-13.04433408
0.08791167216,-718.1822846,0.3734792562,263.9746204,263.9746204,-0.5306668904,-0.07723499227,717.2781389,5.201439926
0.08846574582,-556.5527259,0.524714233,266.8441693,266.8441693,-0.536244353,-0.004487052774,555.4917679,30.53628823
0.08851645521,-529.6948619,0.5378291487,266.9145744,266.9145744,-0.5363583052,0.002,528.620675,33.02342287
0.08851645521,-529.6948619,0.5378291487,266.9145744,266.9145744,-0.5363583052,0.002,528.620675,33.02342287
0.08906280457,-209.5329396,208.9997915,264.5740732,264.5740732,-0.531357146,208.4684349,0.002000000017,37.58112762
0.08906280457,-209.5329396,208.9997915,264.5740732,264.5740732,-0.531357146,208.4684349,0.002000000009,37.58112763
0.08906280457,-209.5329396,208.9997915,264.5740732,264.5740732,-0.531357146,208.4684349,0.002000000009,37.58112763
0.08906280457,-209.5329396,208.9997915,264.5740732,264.5740732,-0.531357146,208.4684349,0.002000000009,37.58112763
0.08906299397,-209.4642446,209.0930579,264.5722294,264.5722294,-0.5313533896,208.5617049,-0.07897887243,10.59011217
0.08906318337,-209.4482579,209.1336585,264.5703856,264.5703856,-0.5313496861,208.6023091,-0.1072706794,1.161470695
0.08906337277,-209.4506887,209.1558838,264.5685419,264.5685419,-0.5313460012,208.6245381,-0.1171660964,-2.135033436
0.08906356217,-209.4595641,209.171707,264.5666983,264.5666983,-0.5313423229,208.640365,-0.1206381695,-3.290419493
0.08906377218,-209.4719783,209.1867292,264.5646542,264.5646542,-0.531338247,208.6553913,-0.1219401329,-3.722218789
0.08906400113,-209.4865151,209.2021621,264.5624258,264.5624258,-0.5313338048,208.6708286,-0.1223859383,-3.868432643
0.08906426593,-209.5037214,209.2196951,264.5598486,264.5598486,-0.5313286677,208.6883667,-0.1225466575,-3.919241478
