time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06518299449,-0.5377963229,-529.4106998,266.8981615,266.8981615,-0.5357963229,-0.5363251953,529.4121704,-0.01542191531
0.06562002616,-134.4141366,-143.0389872,265.5031612,265.5031612,-0.5331402013,-0.5331488262,276.9198406,-36.48798987
0.06572966458,-209.231537,-0.5331216885,264.5608442,264.5608442,-0.5313303867,-0.5311216885,209.2333277,-45.38148972
0.06572966458,-209.231537,-0.5331216885,264.5608442,264.5608442,-0.5313303867,-0.5311216885,209.2333277,-45.38148972
0.06572966458,-209.231537,-0.5331216885,264.5608442,264.5608442,-0.5313303867,-0.5311216885,209.2333277,-45.38148972
0.06572966458,-209.231537,-0.5331216885,264.5608442,264.5608442,-0.5313303867,-0.5311216885,209.2333277,-45.38148972
0.06572987333,-209.3305649,-0.3622763695,264.5588135,264.5588135,-0.5313264243,-0.4456969983,209.1615145,-16.92488906
0.06573008209,-209.3710021,-0.308664159,264.556783,264.556783,-0.5313224036,-0.4188888625,209.1483435,-8.007158267
0.06573029085,-209.3930852,-0.291811382,264.5547525,264.5547525,-0.5313183647,-0.4104604435,209.1535779,-5.216004778
0.06573049961,-209.409431,-0.2864848361,264.5527221,264.5527221,-0.5313143202,-0.4077951401,209.1646012,-4.34589063
0.06573072244,-209.4249505,-0.2847115999,264.5505549,264.5505549,-0.5313100015,-0.4069063549,209.1783518,-4.06918319
0.06573096973,-209.4415213,-0.2841178662,264.54815,264.54815,-0.5313052082,-0.4066070831,209.1943337,-3.991126074
0.06573125737,-209.4606083,-0.2838923024,264.5453529,264.5453529,-0.5312996331,-0.4064915041,209.2132007,-3.977838101
0.06573160726,-209.4838219,-0.2837586163,264.5419506,264.5419506,-0.5312928517,-0.4064212587,209.2362874,-3.985121041
0.06573205841,-209.5138424,-0.2836210008,264.5375642,264.5375642,-0.5312841089,-0.4063480646,209.266179,-4.000299997
0.06573268751,-209.5559019,-0.2834352359,264.5314482,264.5314482,-0.5312719191,-0.4062490662,209.308065,-4.0224804
0.06573367876,-209.6226457,-0.2831431384,264.5218134,264.5218134,-0.5312527163,-0.4060933826,209.3745359,-4.057509174
0.06573561938,-209.7549886,-0.282571226,264.5029573,264.5029573,-0.5312151363,-0.4057885702,209.5063444,-4.126007027
0.06574197829,-210.2041335,-0.2806964828,264.4412316,264.4412316,-0.5310921343,-0.404789473,209.9537376,-4.349674529
0.06577220332,-212.6600477,-0.2717703104,264.1492583,264.1492583,-0.5305106441,-0.4000344135,212.4013071,-5.396266555
0.06592668881,-233.0308268,-0.2257816701,262.7104619,262.7104619,-0.5276534251,-0.375601297,232.7289548,-10.30018557
0.06618799952,-292.8204089,-0.1468394228,260.6144248,260.6144248,-0.5235211445,-0.3340341362,292.4437271,-16.75304548
0.0665052747,-394.794073,-0.04971237935,258.928711,258.928711,-0.5202516938,-0.2837849006,394.3235337,-21.16544309
0.06690456105,-538.8081407,0.07310326055,258.4703311,258.4703311,-0.5194789489,-0.2219187008,538.2155586,-21.05378747
0.06737309588,-677.1688557,0.2156124793,260.2172665,260.2172665,-0.5231111767,-0.1524110269,676.4301322,-13.02096484
0.06791236988,-718.3611242,0.3736777966,263.9926247,263.9926247,-0.5307030779,-0.07715372646,717.4567436,5.243265369
0.0684663581,-556.3424437,0.5248733863,266.8614439,266.8614439,-0.536278692,-0.004424750746,555.2812921,30.58249669
0.06851658296,-529.7123572,0.5378620167,266.9310084,266.9310084,-0.5363911907,0.002,528.6381046,33.04610626
0.06851658296,-529.7123572,0.5378620167,266.9310084,266.9310084,-0.5363911907,0.002,528.6381046,33.04610626
0.06851658296,-529.7123572,0.5378620167,266.9310084,266.9310084,-0.5363911907,0.002,528.6381046,33.04610626
0.06851658296,-529.7123572,0.5378620167,266.9310084,266.9310084,-0.5363911907,0.002,528.6381046,33.04610626
0.06906279538,-209.4263047,208.8931242,264.5902445,264.5902445,-0.5313893819,208.3617353,0.002000000011,37.60236834
0.06906279538,-209.4263047,208.8931242,264.5902445,264.5902445,-0.5313893819,208.3617353,0.002000000006,37.60236835
0.06906279538,-209.4263047,208.8931242,264.5902445,264.5902445,-0.5313893819,208.3617353,0.002000000006,37.60236835
0.06906279538,-209.4263047,208.8931242,264.5902445,264.5902445,-0.5313893819,208.3617353,0.002000000006,37.60236835
0.06906298481,-209.3575433,208.986358,264.5883997,264.5883997,-0.5313856236,208.4549728,-0.07899578988,10.60571305
0.06906317424,-209.3415058,209.0269103,264.586555,264.586555,-0.5313819181,208.4955287,-0.1072887736,1.176678621
0.06906336366,-209.3438884,209.0490849,264.5847103,264.5847103,-0.5313782312,208.517707,-0.1171829517,-2.119413205
0.06906355309,-209.3527153,209.0648576,264.5828658,264.5828658,-0.5313745509,208.5334833,-0.1206540176,-3.274464244
0.06906376312,-209.365074,209.079823,264.5808207,264.5808207,-0.5313704732,208.5484528,-0.1219553232,-3.706045236
0.06906399205,-209.3795475,209.095192,264.5785917,264.5785917,-0.5313660297,208.5638263,-0.1224008481,-3.852167036
0.06906425679,-209.3966784,209.1126493,264.5760142,264.5760142,-0.5313608917,208.5812887,-0.1225614839,-3.902950076
0.06906457178,-209.4172316,209.1333565,264.5729477,264.5729477,-0.5313547792,208.602002,-0.1226354278,-3.924308325
0.0690649679,-209.4431943,209.1594475,264.5690916,264.5690916,-0.5313470931,208.6281006,-0.1226956488,-3.940240082
0.06906549843,-209.4781194,209.1945301,264.5639276,264.5639276,-0.5313368,208.6631936,-0.1227693158,-3.959239708
0.0690662829,-209.5300655,209.2467075,264.5562931,264.5562931,-0.5313215829,208.7153862,-0.122877288,-3.986997138
0.06906764537,-209.6211486,209.3381921,264.5430365,264.5430365,-0.5312951609,208.8068972,-0.123064777,-4.035142542
0.06907095973,-209.8472771,209.5652974,264.5108061,264.5108061,-0.5312309262,209.0340668,-0.1235209881,-4.152031697
0.06908272588,-210.7019972,210.4234881,264.3965964,264.3965964,-0.5310033618,209.892485,-0.1251420019,-4.564359698
0.06914278768,-216.3010841,216.0403486,263.819746,263.819746,-0.5298552613,215.5104936,-0.1334519625,-6.603941936
0.06932189092,-244.3343445,244.1271357,262.1931174,262.1931174,-0.5266300406,243.6005059,-0.1585887236,-12.00289515
0.06959208446,-312.9651898,312.8399171,260.1665849,260.1665849,-0.5226456103,312.3172716,-0.1975302257,-18.03527036
0.06991355191,-420.952769,420.9261072,258.7095524,258.7095524,-0.5198395357,420.4062677,-0.2453786306,-21.59920806
0.07031559676,-564.834743,564.9316732,258.6071129,258.6071129,-0.5197785388,564.4118945,-0.3070721854,-20.27297943
0.07078234358,-691.4655924,691.703936,260.6760293,260.6760293,-0.5240429981,691.1798927,-0.3798477887,-10.96659848
0.07131588694,-709.5687918,709.9623476,264.4746144,264.4746144,-0.5316582639,709.430689,-0.4612525493,8.175970465
0.07184972009,-528.9155006,529.4533121,266.9057343,266.9057343,-0.5363398459,528.9169717,-0.5358114687,33.02641874
0.07184972009,-528.9155006,529.4533121,266.9057343,266.9057343,-0.5363398459,528.9169717,-0.5358114687,33.02641874
0.07184972009,-528.9155006,529.4533121,266.9057343,266.9057343,-0.5363398459,528.9169717,-0.5358114687,33.02641874
0.07184972009,-528.9155006,529.4533121,266.9057343,266.9057343,-0.5363398459,528.9169717,-0.5358114687,33.02641874
0.07239102913,-7.364507889,212.5856011,264.6108802,264.6108802,-0.5312285917,212.0541673,-0.5314264481,82.46942028
0.0723959858,-0.5331257335,209.4844909,264.5628667,264.5628667,-0.5311257335,208.9531562,-0.5313341515,82.91714671
0.0723959858,-0.5331257335,209.4844909,264.5628667,264.5628667,-0.5311257335,208.9531562,-0.5313341515,82.91714671
0.0723959858,-0.5331257335,209.4844909,264.5628667,264.5628667,-0.5311257335,208.9531562,-0.5313341515,82.91714671
0.0723959858,-0.5331257335,209.4844909,264.5628667,264.5628667,-0.5311257335,208.9531562,-0.5313341515,82.91714671
0.07239620192,-0.3592197234,209.4115852,264.5607624,264.5607624,-0.4441706241,208.8802548,-0.5313300439,24.96963941
0.07239641804,-0.306831141,209.3994658,264.5586582,264.5586582,-0.4179742287,208.8681396,-0.5313258757,7.527982273
0.07239663416,-0.2910181661,209.4056618,264.5565541,264.5565541,-0.4100656371,208.8743398,-0.5313216895,2.278206956
0.07239685029,-0.2862141059,209.4173898,264.55445,264.55445,-0.407661503,208.886072,-0.5313174979,0.6980739697
0.07239706641,-0.2847236251,209.4308023,264.5523461,264.5523461,-0.4069141587,208.8994887,-0.531313305,0.2224689826
0.07239728253,-0.2842304997,209.4447409,264.5502423,264.5502423,-0.4066654922,208.9134315,-0.5313091118,0.0793165866
0.07239749865,-0.2840375681,209.4588573,264.5481386,264.5481386,-0.4065669227,208.9275521,-0.5313049187,0.03622930914
0.07239771478,-0.2839349911,209.4730464,264.546035,264.546035,-0.4065135305,208.9417454,-0.5313007257,0.02326069586
0.07239793334,-0.2838588222,209.4874375,264.5439077,264.5439077,-0.4064733188,208.9561408,-0.5312964857,0.01933488714
0.07239817085,-0.283785203,209.5031128,264.5415961,264.5415961,-0.4064341976,208.9718207,-0.5312918783,0.0181202621
0.07239843877,-0.2837052379,209.5208367,264.5389888,264.5389888,-0.4063916077,208.9895497,-0.5312866813,0.01777756067
0.07239875658,-0.2836113538,209.541916,264.5358961,264.5358961,-0.406341573,209.0106352,-0.5312805172,0.01769517137
0.07239915267,-0.2834946027,209.5682714,264.5320419,264.5320419,-0.4062793433,209.0369983,-0.5312728353,0.0176806165
0.07239968107,-0.2833389051,209.6035737,264.5269009,264.5269009,-0.4061963535,209.0723108,-0.5312625889,0.01767970873
0.07240045731,-0.2831101685,209.6557333,264.5193497,264.5193497,-0.4060744339,209.1244855,-0.5312475387,0.01768091176
0.07240179502,-0.2827159428,209.7464536,264.5063396,264.5063396,-0.405864311,209.2152317,-0.5312216097,0.01768315179
0.07240498926,-0.281774397,209.9673331,264.4752904,264.4752904,-0.4053624889,209.436173,-0.5311597331,0.01768849063
0.07241686966,-0.2782700032,210.8412526,264.3600231,264.3600231,-0.4034950247,210.3103222,-0.5309300763,0.01770819103
0.07245306588,-0.2675694183,214.0055441,264.0112113,264.0112113,-0.3977959204,213.4753082,-0.5302356283,0.0177666907
0.07252073672,-0.2474723472,221.878667,263.3712312,263.3712312,-0.3871074048,221.3497032,-0.5289635627,0.01786989088
0.07261841644,-0.2182683025,237.4545669,262.4850585,262.4850585,-0.3716192097,236.9273598,-0.5272068241,0.01800460155
0.07274658789,-0.1796405069,264.6572458,261.4128808,261.4128808,-0.3512331343,264.1321559,-0.5250897122,0.01815562778
0.07291276461,-0.1291345495,309.487741,260.2213102,260.2213102,-0.324788585,308.9649895,-0.5227514543,0.01830758765
0.07312361085,-0.06456361508,377.7694514,259.1068363,259.1068363,-0.2913886439,377.2488605,-0.520590855,0.01842855502
0.07339248575,0.01815135767,474.3397659,258.4285212,258.4285212,-0.2493528424,473.8204351,-0.519330879,0.01846552763
0.07376699746,0.1330194145,603.8206477,258.9214363,258.9214363,-0.192411729,603.3002015,-0.5204463037,0.01829771896
0.07415380161,0.2497088682,698.716873,260.9173834,260.9173834,-0.1360629493,698.1923401,-0.5245332068,0.01785887395
0.07455386163,0.3665027573,720.0204941,263.7985139,263.7985139,-0.08054713527,719.4901776,-0.5303168825,0.01712802283
0.0749675797,0.4811815671,629.2356405,266.3371794,266.3371794,-0.02574639585,628.7003374,-0.5353035383,0.01608820935
0.07518317855,0.5378435882,529.3635194,266.9217941,266.9217941,0.002,528.827147,-0.5363729512,0.01545210018
0.07518317855,0.5378435882,529.3635194,266.9217941,266.9217941,0.002,528.827147,-0.5363729512,0.01545210018
0.07560465498,125.1183499,161.5098658,265.638289,265.638289,124.5849488,160.9764282,-0.5335626706,35.21731585
0.0757296024,209.0449622,0.5331666807,264.5833403,264.5833403,208.513587,0.002000000003,-0.5313757254,45.36202304
0.0757296024,209.0449622,0.5331666807,264.5833403,264.5833403,208.513587,0.002000000001,-0.5313757254,45.36202304
0.0757296024,209.0449622,0.5331666807,264.5833403,264.5833403,208.513587,0.002000000001,-0.5313757254,45.36202304
0.0757296024,209.0449622,0.5331666807,264.5833403,264.5833403,208.513587,0.002000000001,-0.5313757254,45.36202304
0.07572980323,209.1416453,0.3658171075,264.5813855,264.5813855,208.6102739,-0.08167283172,-0.531371745,17.48737895
0.07573000406,209.1821151,0.3109415906,264.5794307,264.5794307,208.6507476,-0.1091086354,-0.5313678211,8.358428646
0.0757302049,209.2041816,0.2929206531,264.577476,264.577476,208.6728179,-0.1181171495,-0.5313639158,5.371913383
0.07573040684,209.2203152,0.286957921,264.5755106,264.5755106,208.6889555,-0.1210965501,-0.5313599952,4.395194069
0.07573062161,209.2353538,0.2849084091,264.5734205,264.5734205,208.7039983,-0.122119216,-0.5313558279,4.071761598
0.07573085912,209.2512346,0.2842049826,264.5711093,264.5711093,208.7198837,-0.122468618,-0.5313512206,3.97459728
0.07573113359,209.269353,0.2839433467,264.5684384,264.5684384,208.7380074,-0.1225967651,-0.5313458968,3.954187503
0.07573146465,209.2911778,0.2838035143,264.5652172,264.5652172,208.7598387,-0.12266346,-0.531339476,3.958857689
0.07573188602,209.3190273,0.2836721426,264.5611175,264.5611175,208.7876962,-0.1227250462,-0.5313313043,3.97256656
0.07573246218,209.3572715,0.2835016471,264.5555124,264.5555124,208.8259516,-0.1228046889,-0.5313201323,3.992826116
0.07573334039,209.4159409,0.283242846,264.5469704,264.5469704,208.8846381,-0.1229255474,-0.5313031068,4.023870078
0.07573495331,209.5248765,0.2827675314,264.5312866,264.5312866,208.9936049,-0.1231475209,-0.5312718477,4.080835544
0.07573975392,209.8581538,0.2813524026,264.4846415,264.4846415,209.3269752,-0.1238084402,-0.5311788892,4.249928715
0.07576074273,211.4731169,0.275157825,264.2813699,264.2813699,210.9423432,-0.1267024574,-0.5307739552,4.981158041
0.07587391667,224.4300469,0.2415566291,263.2106482,263.2106482,223.9014017,-0.1424323336,-0.5286454373,8.690469308
0.07610955837,271.6819149,0.17066483,261.2058083,261.2058083,271.1572321,-0.1758733933,-0.5246829424,15.05374865
0.07641454027,363.0022622,0.07758154894,259.3136914,259.3136914,362.4812723,-0.220522917,-0.5209899397,20.28891117
0.07679212994,498.1741742,-0.03855369422,258.4143748,258.4143748,497.6548478,-0.2776912219,-0.5193263639,21.72025067
0.07724412407,645.3203027,-0.1767202465,259.5288493,259.5288493,644.7986002,-0.3478889725,-0.5217023185,16.03668573
0.07776757172,723.5522998,-0.3321036701,262.920024,262.920024,723.0237367,-0.428971859,-0.5285627376,0.4598244173
0.07832853727,618.5156508,-0.4885703774,266.4454562,266.4454562,617.9801419,-0.5107306449,-0.5355084019,-23.89340604
0.07851645076,529.4550146,-0.5378277509,266.9138754,266.9138754,528.918658,-0.5358277509,-0.5363561297,-33.02222486
0.07851645076,529.4550146,-0.5378277509,266.9138754,266.9138754,528.918658,-0.5358277509,-0.5363561297,-33.02222486
0.07851645076,529.4550146,-0.5378277509,266.9138754,266.9138754,528.918658,-0.5358277509,-0.5363561297,-33.02222486
0.07851645076,529.4550146,-0.5378277509,266.9138754,266.9138754,528.918658,-0.5358277509,-0.5363561297,-33.02222486
0.07906264333,209.428343,-208.8952014,264.5708005,264.5708005,208.8969925,-0.5313499629,-0.5311416011,-37.57290153
0.07906264333,209.428343,-208.8952014,264.5708005,264.5708005,208.8969925,-0.5313499629,-0.5311416011,-37.57290153
0.07906264333,209.428343,-208.8952014,264.5708005,264.5708005,208.8969925,-0.5313499629,-0.5311416011,-37.57290153
0.07906264333,209.428343,-208.8952014,264.5708005,264.5708005,208.8969925,-0.5313499629,-0.5311416011,-37.57290153
0.07906285303,209.3563473,-208.9943991,264.5687584,264.5687584,208.825001,-0.5313459778,-0.4455428791,-9.043505215
0.07906306273,209.3432531,-209.0347472,264.5667163,264.5667163,208.8119109,-0.531341934,-0.4188196796,-0.1393041505
0.07906327242,209.3485497,-209.0567564,264.5646743,264.5646743,208.8172116,-0.531337872,-0.4104613384,2.643269894
0.07906348212,209.3596009,-209.0730632,264.5626324,264.5626324,208.8282668,-0.5313338046,-0.40783149,3.516342967
0.07906371355,209.3738417,-209.0890758,264.560379,264.560379,208.8425121,-0.5313293138,-0.4069433334,3.808482512
0.07906396884,209.3902803,-209.1060829,264.5578935,264.5578935,208.8589557,-0.5313243597,-0.406656592,3.899744689
0.07906426791,209.4098122,-209.1258306,264.5549818,264.5549818,208.8784933,-0.5313185561,-0.4065457847,3.931618701
0.07906463199,209.4337251,-209.1498767,264.5514376,264.5514376,208.9024133,-0.5313114918,-0.4064756295,3.948837841
0.07906510494,209.4649214,-209.1812161,264.5468339,264.5468339,208.9336188,-0.5313023157,-0.4063995188,3.9661915
0.07906577174,209.5091303,-209.2256217,264.5403441,264.5403441,208.9778406,-0.5312893806,-0.406294659,3.989829836
0.07906684542,209.580867,-209.2976748,264.5298963,264.5298963,209.0495982,-0.531268557,-0.4061260223,4.027791334
0.0790690437,209.7298591,-209.4473147,264.5085134,264.5085134,209.1986329,-0.531225941,-0.4057807185,4.105405517
0.07907590611,210.2132255,-209.9327043,264.441834,264.441834,209.6821321,-0.5310930677,-0.4047024131,4.346774456
0.07910629979,212.6827791,-212.4112345,264.1479673,264.1479673,212.152271,-0.5305078134,-0.3999202754,5.398859298
0.07923877108,229.3970454,-229.1649036,262.906313,262.906313,228.869004,-0.528041261,-0.3789772482,9.649073605
0.07948081741,281.6065818,-281.4474243,260.9053135,260.9053135,281.0824901,-0.5240915484,-0.34048405,15.8933064
0.07978264564,375.0003329,-374.9334254,259.1440883,259.1440883,374.4796702,-0.5206625873,-0.2925978384,20.6558196
0.08015858536,510.2381715,-510.2869104,258.4027216,258.4027216,509.7188563,-0.5193152089,-0.2340332748,21.57007195
0.08060272378,652.033222,-652.2175863,259.6412221,259.6412221,651.511288,-0.5219341378,-0.1674590544,15.48544415
0.0811164092,723.5932346,-723.9298242,263.0282839,263.0282839,723.064455,-0.5287799669,-0.09473350283,-0.1363602727
0.08166895963,615.5435737,-616.0340343,266.4727293,266.4727293,615.0080132,-0.5355609552,-0.02124242533,-24.24893786
0.08184980078,529.2651356,-529.8029677,266.916031,266.916031,528.7287748,-0.5363613267,0.002,-33.0410291
0.08184980078,529.2651356,-529.8029677,266.916031,266.916031,528.7287748,-0.5363613267,0.002,-33.0410291
0.08184980078,529.2651356,-529.8029677,266.916031,266.916031,528.7287748,-0.5363613267,0.002,-33.0410291
0.08184980078,529.2651356,-529.8029677,266.916031,266.916031,528.7287748,-0.5363613267,0.002,-33.0410291
0.08239620976,0.5331533575,-209.5728735,264.5766787,264.5766787,0.002000000011,-0.531362397,208.5083583,-82.9483453
0.08239620976,0.5331533575,-209.5728735,264.5766787,264.5766787,0.002000000006,-0.531362397,208.5083583,-82.9483453
0.08239620976,0.5331533575,-209.5728735,264.5766787,264.5766787,0.002000000006,-0.531362397,208.5083583,-82.9483453
0.08239620976,0.5331533575,-209.5728735,264.5766787,264.5766787,0.002000000006,-0.531362397,208.5083583,-82.9483453
0.08239639723,0.3721127967,-209.504511,264.574854,264.574854,-0.07851845562,-0.5313586791,208.6010399,-29.28651213
0.08239658469,0.3152407931,-209.4882535,264.5730293,264.5730293,-0.1069526327,-0.5313550134,208.6416581,-10.34756641
0.08239677216,0.2951331436,-209.490399,264.5712047,264.5712047,-0.1170046329,-0.5313513664,208.6639148,-3.663417971
0.08239695963,0.2880007885,-209.4990529,264.5693801,264.5693801,-0.1205689859,-0.5313477259,208.6797047,-1.304372307
0.08239714709,0.2854478215,-209.5100173,264.5675556,264.5675556,-0.1218436449,-0.531344088,208.6932257,-0.4717912214
0.08239733456,0.2845110638,-209.5218105,264.5657313,264.5657313,-0.1223101994,-0.531340451,208.7059592,-0.1779474168
0.08239752203,0.2841447164,-209.5339096,264.5639069,264.5639069,-0.1224915487,-0.5313368144,208.7184284,-0.0742409153
0.0823977095,0.2839796841,-209.5461302,264.5620827,264.5620827,-0.1225722407,-0.5313331782,208.7308176,-0.03763983843
0.08239789696,0.2838857016,-209.558407,264.5602585,264.5602585,-0.1226174077,-0.5313295422,208.743192,-0.02472237302
0.08239809208,0.2838142282,-209.5712203,264.55836,264.55836,-0.1226512459,-0.5313257578,208.7560806,-0.0200600728
0.0823983033,0.2837470622,-209.5851209,264.5563049,264.5563049,-0.1226827738,-0.5313216616,208.7700525,-0.01841441942
0.08239854116,0.2836753614,-209.6008084,264.5539907,264.5539907,-0.12271631,-0.531317049,208.7858163,-0.01787432465
0.08239881943,0.2835929094,-209.6192044,264.5512835,264.5512835,-0.1227548288,-0.5313116529,208.8043001,-0.01772006587
0.08239915932,0.2834926563,-209.6417361,264.5479771,264.5479771,-0.1228016489,-0.5313050626,208.8269387,-0.01768507388
0.08239959738,0.2833635642,-209.6708758,264.543716,264.543716,-0.1228619339,-0.5312965696,208.856216,-0.0176800239
0.08240020594,0.2831842415,-209.7115447,264.5377973,264.5377973,-0.1229456765,-0.5312847728,208.8970759,-0.01768050767
0.0824011555,0.2829044172,-209.7754379,264.5285636,264.5285636,-0.123076355,-0.5312663693,208.9612674,-0.01768208076
0.08240297357,0.2823685831,-209.8992508,264.51089,264.51089,-0.1233265985,-0.5312311461,209.0856514,-0.0176851237
0.08240931276,0.2804995363,-210.3461291,264.4493266,264.4493266,-0.1241995585,-0.5311084663,209.5345213,-0.0176956885
0.08243235126,0.273697547,-212.1670484,264.2264417,264.2264417,-0.1273776682,-0.5306645178,211.3626866,-0.0177334928
0.08248457437,0.2582264347,-217.4107525,263.7271965,263.7271965,-0.1346139791,-0.529671272,216.622855,-0.01781574404
0.08256835374,0.2332633384,-228.9020781,262.9491821,262.9491821,-0.1463175129,-0.5281267361,228.1406883,-0.01793767003
0.082679557,0.1998823087,-249.5319719,261.9754397,261.9754397,-0.1620342853,-0.5261998831,248.8058899,-0.01808030137
0.08282596938,0.1555667899,-284.8268117,260.8288997,260.8288997,-0.1830455047,-0.5239421002,284.147303,-0.01823441818
0.08301295921,0.09850360126,-340.5663497,259.6475938,259.6475938,-0.2103957932,-0.5216352304,339.946211,-0.01837512485
0.08325019524,0.02564335146,-422.4252853,258.694198,258.694198,-0.2458725223,-0.5198102995,421.8798317,-0.01846236939
0.08355919317,-0.06940869843,-534.142434,258.459453,258.459453,-0.2931638022,-0.519452527,533.6923901,-0.01842230194
0.08398255203,-0.1984002005,-663.5073717,259.8924786,259.8924786,-0.3590925788,-0.5224479401,663.1833238,-0.01808613851
0.0844059109,-0.3238872606,-722.9206098,262.7098584,262.7098584,-0.4246534887,-0.5281421073,722.7163546,-0.0174305128
0.08484072651,-0.4467947403,-670.3469213,265.7026923,265.7026923,-0.4891000625,-0.5340751955,670.2596404,-0.01643680697
0.085183142,-0.5378342769,-529.0424018,266.9171385,266.9171385,-0.5358342769,-0.536362781,529.0438728,-0.01542174705
0.085183142,-0.5378342769,-529.0424018,266.9171385,266.9171385,-0.5358342769,-0.536362781,529.0438728,-0.01542174705
0.085183142,-0.5378342769,-529.0424018,266.9171385,266.9171385,-0.5358342769,-0.536362781,529.0438728,-0.01542174705
0.085183142,-0.5378342769,-529.0424018,266.9171385,266.9171385,-0.5358342769,-0.536362781,529.0438728,-0.01542174705
0.08562331563,-136.3424361,-138.6633775,265.4918802,265.4918802,-0.5331195676,-0.5331218886,274.4725554,-36.74757058
0.08572939053,-208.9300071,-0.5331506821,264.575341,264.575341,-0.5313590787,-0.5311506821,208.9317982,-45.35160638
0.08572939053,-208.9300071,-0.5331506821,264.575341,264.575341,-0.5313590787,-0.5311506821,208.9317982,-45.35160638
0.08572939053,-208.9300071,-0.5331506821,264.575341,264.575341,-0.5313590787,-0.5311506821,208.9317982,-45.35160638
0.08572939053,-208.9300071,-0.5331506821,264.575341,264.575341,-0.5313590787,-0.5311506821,208.9317982,-45.35160638
0.08572960326,-209.0300519,-0.3606387881,264.5732696,264.5732696,-0.5313550359,-0.4448926636,208.8593353,-16.61758194
0.08572981599,-209.0703457,-0.3076824186,264.5711983,264.5711983,-0.5313509335,-0.4184124076,208.8466768,-7.809497054
0.08573002871,-209.0923311,-0.2913961729,264.569127,264.569127,-0.5313468131,-0.4102672135,208.8523801,-5.113104452
0.08573024144,-209.1087195,-0.2863574032,264.5670559,264.5670559,-0.5313426872,-0.4077457575,208.8637339,-4.291291951
0.08573046853,-209.1243764,-0.2847124722,264.5648451,264.5648451,-0.5313382812,-0.4069210812,208.8777503,-4.036332138
0.08573072108,-209.141183,-0.2841678566,264.5623864,264.5623864,-0.5313333807,-0.4066463148,208.8940172,-3.966910212
0.08573101564,-209.1606197,-0.2839576418,264.5595191,264.5595191,-0.5313276654,-0.40653834,208.9132494,-3.956769935
0.08573137552,-209.1843738,-0.2838258193,264.5560161,264.5560161,-0.5313206832,-0.4064689257,208.9368786,-3.965213065
0.08573184258,-209.2153012,-0.283684475,264.5514703,264.5514703,-0.5313116225,-0.4063937078,208.9676737,-3.98112202
0.08573250062,-209.259091,-0.2834902976,264.5450664,264.5450664,-0.5312988587,-0.4062902152,209.0112822,-4.004354525
0.08573355598,-209.329853,-0.2831793177,264.5347981,264.5347981,-0.5312783928,-0.406124457,209.0817536,-4.041664895
0.08573569755,-209.4754611,-0.2825481866,264.513969,264.513969,-0.5312368802,-0.4057880623,209.2267721,-4.117277661
0.0857424329,-209.9509598,-0.2805624124,264.4485295,264.4485295,-0.5311064768,-0.4047297357,209.7004155,-4.354197977
0.0857728855,-212.4296223,-0.2715685614,264.1541115,264.1541115,-0.5305201202,-0.3999383923,212.1706704,-5.408448358
0.08592879353,-233.0744807,-0.2251512006,262.7014849,262.7014849,-0.5276355147,-0.3752770853,232.7719962,-10.35214663
0.08619089128,-293.2753699,-0.1459593,260.6012511,260.6012511,-0.5234952521,-0.3335809011,292.8978338,-16.80414526
0.08650850268,-395.5553093,-0.04872002533,258.9202984,258.9202984,-0.5202356299,-0.2832803111,395.0837937,-21.18748697
0.08690842138,-539.7831534,0.07428814939,258.4731426,258.4731426,-0.5194855469,-0.2213290679,539.1893798,-21.02418096
0.08737741466,-677.7652953,0.2169090635,260.2348892,260.2348892,-0.5231470186,-0.1517803575,677.0252394,-12.91801952
0.08791709035,-717.7014122,0.375020579,264.0137137,264.0137137,-0.530744596,-0.0765034242,716.7956474,5.423980042
0.08847069251,-554.0241309,0.5259994963,266.8530059,266.8530059,-0.5362594977,-0.003853257789,552.9618725,30.77830776
0.08851645507,-529.6938884,0.5378291136,266.9145568,266.9145568,-0.5363582691,0.002,528.6197016,33.02339768
0.08851645507,-529.6938884,0.5378291136,266.9145568,266.9145568,-0.5363582691,0.002,528.6197016,33.02339768
0.08906280393,-209.5326061,208.999458,264.5740452,264.5740452,-0.5313570897,208.4681014,0.002000000009,37.58107509
0.08906280393,-209.5326061,208.999458,264.5740452,264.5740452,-0.5313570897,208.4681014,0.002000000005,37.58107509
0.08906280393,-209.5326061,208.999458,264.5740452,264.5740452,-0.5313570897,208.4681014,0.002000000005,37.58107509
0.08906280393,-209.5326061,208.999458,264.5740452,264.5740452,-0.5313570897,208.4681014,0.002000000005,37.58107509
0.0890629934,-209.4638996,209.0927446,264.5722008,264.5722008,-0.5313533321,208.5613916,-0.07899470716,10.58478207
0.08906318286,-209.447922,209.1333446,264.5703564,264.5703564,-0.5313496273,208.6019953,-0.1072816952,1.157747582
0.08906337233,-209.4503624,209.1555691,264.568512,264.568512,-0.5313459411,208.6242234,-0.1171718217,-2.136992363
0.08906356179,-209.4592453,209.1713935,264.5666678,264.5666678,-0.5313422615,208.6400515,-0.1206407921,-3.291343503
0.08906377187,-209.4716655,209.1864185,264.564623,264.564623,-0.5313381843,208.6550806,-0.1219411126,-3.722594482
