time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0.06573275744,209.3124632,-0.4062381313,-0.5312706623,264.5308176,264.5308176,-0.2834146274,-209.5603195,0.01768204728
0.06573325598,209.345842,-0.4061598316,-0.531261004,264.5259717,264.5259717,-0.2832677198,-209.5938356,0.01768019326
0.06573397402,209.3941741,-0.4060470584,-0.5312470954,264.5189932,264.5189932,-0.2830561305,-209.6423654,0.01768122108
0.06573516904,209.4752853,-0.4058593586,-0.5312239535,264.5073815,264.5073815,-0.2827039542,-209.7238056,0.01768321987
0.06573779059,209.6561624,-0.4054475358,-0.531173212,264.4819199,264.4819199,-0.2819312318,-209.9054046,0.01768760269
0.06574627367,210.2690487,-0.4041143808,-0.5310092689,264.3996407,264.3996407,-0.2794294803,-210.5206288,0.01770170259
0.06577646733,212.7884866,-0.3993628518,-0.5304291655,264.1083247,264.1083247,-0.2705090541,-213.048407,0.01775086737
0.06583743037,219.4370431,-0.3897415954,-0.5292776056,263.5292115,263.5292115,-0.2524247678,-219.7138962,0.01784526189
0.06592922065,233.1640121,-0.3751995174,-0.5276087266,262.6878948,262.6878948,-0.2250232452,-233.4665978,0.01797503131
0.06604950521,257.2783614,-0.3560785323,-0.5255782906,261.6606015,261.6606015,-0.1888358615,-257.615104,0.01812244343
0.06620676087,297.7340522,-0.3310493619,-0.5232691485,260.4857788,260.4857788,-0.1411271663,-298.1161943,0.01827610947
0.0664066784,360.30107,-0.2993319069,-0.5210303453,259.3350631,259.3350631,-0.0799936875,-360.7421067,0.01840704008
0.06666078805,450.2691693,-0.259453499,-0.5194923503,258.5210425,258.5210425,-0.001864912994,-450.7867967,0.01846866291
0.06700089873,571.254805,-0.2073259448,-0.5198597196,258.6441821,258.6441821,0.1026364747,-571.8773011,0.01836709604
0.06739692076,681.4694267,-0.148978779,-0.5233994278,260.3588688,260.3588688,0.2227601795,-682.2155861,0.01798508153
0.0677929428,723.1595089,-0.09339478063,-0.5289533185,263.1149108,263.1149108,0.3394402603,-724.0279021,0.01732503582
0.06820665333,660.608862,-0.03804298318,-0.5344470089,265.8929732,265.8929732,0.45569998,-661.5990086,0.01634969738
0.06851658347,528.6366946,0.002,-0.5363912487,266.9310381,266.9310381,0.5378620761,-529.7109474,0.01542833679
0.06851658347,528.6366946,0.002,-0.5363912487,266.9310381,266.9310381,0.5378620761,-529.7109474,0.01542833679
0.06851658347,528.6366946,0.002,-0.5363912487,266.9310381,266.9310381,0.5378620761,-529.7109474,0.01542833679
0.06851658347,528.6366946,0.002,-0.5363912487,266.9310381,266.9310381,0.5378620761,-529.7109474,0.01542833679
0.06893798703,160.791016,124.5471827,-0.5335754911,265.6448108,265.6448108,125.0805968,-286.4050632,35.21290576
0.06906279469,0.001999999984,208.3615771,-0.5313894617,264.5902845,264.5902845,208.8929661,-209.4261466,45.34698509
0.06906279469,0.001999999992,208.3615771,-0.5313894617,264.5902845,264.5902845,208.8929661,-209.4261466,45.34698509
0.06906298474,-0.07914529995,208.455004,-0.5313856911,264.5884336,264.5884336,208.9863894,-209.3572756,18.31397697
0.06906310628,-0.1004098888,208.4841342,-0.5313833105,264.58725,264.58725,209.0155172,-209.3438719,11.23565516
0.06906326873,-0.1135279705,208.5077787,-0.531380144,264.5856681,264.5856681,209.0391586,-209.341274,6.876163686
0.06906343118,-0.1188614374,208.5236543,-0.5313769855,264.5840862,264.5840862,209.055031,-209.3464763,5.111545768
0.06906360588,-0.1211362038,208.537284,-0.5313735922,264.582385,264.582385,209.0686573,-209.3555497,4.367491572
0.06906379476,-0.1220542843,208.5504986,-0.5313699254,264.5805459,264.5805459,209.0818682,-209.3669208,4.076817842
0.06906400793,-0.1224172435,208.5647645,-0.5313657879,264.5784704,264.5784704,209.09613,-209.3804525,3.973157892
0.0690642549,-0.1225610056,208.5810492,-0.531360995,264.576066,264.576066,209.1124099,-209.39644,3.945309597
0.06906455234,-0.1226320796,208.6006082,-0.5313552229,264.5731702,264.5731702,209.1319631,-209.4158453,3.945791639
0.06906492622,-0.1226897665,208.6252358,-0.5313479681,264.5695305,264.5695305,209.1565835,-209.440343,3.956945006
0.06906542571,-0.1227593253,208.6582582,-0.5313382772,264.5646687,264.5646687,209.1895962,-209.4732068,3.974342583
0.06906615468,-0.1228596786,208.7067149,-0.5313241363,264.5575741,264.5575741,209.2380387,-209.5214345,4.000110114
0.06906738716,-0.1230292763,208.7893541,-0.5313002339,264.5455818,264.5455818,209.320654,-209.6036867,4.043670775
0.0690701677,-0.1234119844,208.9790749,-0.5312463376,264.5185391,264.5185391,209.510321,-209.7925341,4.141781139
0.06907946001,-0.1246918733,209.6459939,-0.531066516,264.4282963,264.4282963,210.1770601,-210.456533,4.467993738
0.06912435711,-0.1308956945,213.5700119,-0.5302049709,263.9955683,263.9955683,214.1002166,-214.3664163,6.007555579
0.06930531369,-0.1562395088,240.3413682,-0.5269127783,262.3361133,262.3361133,240.8682807,-241.0804739,11.56601473
0.06957702908,-0.1953285501,307.819747,-0.5228325352,260.2622938,260.2622938,308.3425794,-308.4724469,17.78826192
0.06989982839,-0.2433053274,415.4688786,-0.5199104299,258.7474661,258.7474661,415.988789,-416.0196733,21.54894867
0.07030296303,-0.3051110832,560.1239549,-0.5197225351,258.5812531,258.5812531,560.6436775,-560.5506179,20.43041096
0.07077066154,-0.3780293951,689.0087535,-0.5238934936,260.6023609,260.6023609,689.5326472,-689.2977931,11.31107907
0.07130555388,-0.4597230886,710.7974912,-0.5315155552,264.4025752,264.4025752,711.3290071,-710.9383661,-7.720888434
0.07184972004,-0.5358114302,528.9164285,-0.5363398068,266.9057151,266.9057151,529.4527688,-528.9149574,-33.01096443
0.07184972004,-0.5358114302,528.9164285,-0.5363398068,266.9057151,266.9057151,529.4527688,-528.9149574,-33.01096443
0.0723948825,-0.5313547377,209.6434732,-0.5311486761,264.5735764,264.5735764,210.17483,-2.056488977,-37.55187015
0.07239598549,-0.5313341127,208.9530733,-0.5311256948,264.5628474,264.5628474,209.4844079,-0.5331256947,-37.56255911
0.07239598549,-0.5313341127,208.9530733,-0.5311256948,264.5628474,264.5628474,209.4844079,-0.5331256947,-37.56255911
0.0723961968,-0.5313300974,208.8808732,-0.4451849054,264.5607899,264.5607899,209.4122036,-0.361248231,-8.919167811
0.07239635383,-0.5313270722,208.8687017,-0.4227855272,264.559261,264.559261,209.4000291,-0.3164525324,-1.455352716
0.07239652158,-0.5313238266,208.8698776,-0.4130195848,264.5576278,264.5576278,209.4012018,-0.296923914,1.797131057
0.07239668932,-0.5313205753,208.8769743,-0.4091577749,264.5559947,264.5559947,209.4082952,-0.2892035603,3.081567775
0.07239687844,-0.5313169069,208.8876995,-0.4075077686,264.5541536,264.5541536,209.4190167,-0.2859072302,3.628373437
0.07239708355,-0.5313129277,208.9005196,-0.4068830609,264.5521569,264.5521569,209.4318328,-0.2846618081,3.833141076
0.07239731982,-0.5313083435,208.9157973,-0.4066421829,264.5498569,264.5498569,209.447106,-0.284184652,3.909436553
0.07239759688,-0.5313029681,208.9339345,-0.4065397421,264.5471601,264.5471601,209.4652378,-0.283985164,3.938893835
0.07239793798,-0.5312963509,208.9563845,-0.4064724999,264.5438402,264.5438402,209.4876812,-0.2838573195,3.955530815
0.07239837908,-0.5312877944,208.985534,-0.4064010177,264.5395473,264.5395473,209.5168221,-0.2837229408,3.971881574
0.07239899546,-0.5312758395,209.0264616,-0.4063040154,264.5335493,264.5335493,209.5577377,-0.2835409322,3.993757202
0.07239996391,-0.5312570598,209.0912195,-0.406151907,264.5241269,264.5241269,209.6224768,-0.2832555602,4.028001963
0.07240184321,-0.5312206311,209.2184593,-0.4058567193,264.5058487,264.5058487,209.7496802,-0.2827017412,4.094371191
0.07240837444,-0.5310941717,209.6767951,-0.4048305184,264.4423888,264.4423888,210.2078895,-0.2807762591,4.324213952
0.07244144458,-0.5304576182,212.3776354,-0.3996271703,264.1227568,264.1227568,212.9080933,-0.2710088271,5.468399616
0.07257886508,-0.5279051623,230.0464437,-0.3778974683,262.837674,262.837674,230.5743491,-0.2301195886,9.858208742
0.07282734444,-0.5238900515,284.7161488,-0.3383771878,260.8027462,260.8027462,285.240039,-0.155148883,16.18020629
0.07313840962,-0.5204765746,382.3807873,-0.2890559272,259.0471279,259.0471279,382.9012639,-0.06001759869,20.87385708
0.07352722801,-0.5193572053,522.5211153,-0.2286218954,258.4173133,258.4173133,523.0404724,0.05959083583,21.36905239
0.07398789958,-0.5224895862,664.5650026,-0.1599064828,259.9124116,259.9124116,665.087492,0.2000118577,14.29735624
0.0745195814,-0.529816217,721.5103555,-0.08519924674,263.547176,263.547176,722.0401714,0.3566958584,-2.849580625
0.07507578332,-0.5360243351,583.2742695,-0.01176469344,266.7202765,266.7202765,583.8102933,0.509911166,-27.79877878
0.07518317812,-0.5363729094,528.8280454,0.002,266.9217728,266.9217728,529.3644177,0.5378435455,-33.04898964
0.07518317812,-0.5363729094,528.8280454,0.002,266.9217728,266.9217728,529.3644177,0.5378435455,-33.04898964
0.07518317812,-0.5363729094,528.8280454,0.002,266.9217728,266.9217728,529.3644177,0.5378435455,-33.04898964
0.07518317812,-0.5363729094,528.8280454,0.002,266.9217728,266.9217728,529.3644177,0.5378435455,-33.04898964
0.07572960273,-0.5313757101,0.001999999999,208.5134483,264.5833328,264.5833328,0.5331666655,209.0448235,-82.95863672
0.07572960273,-0.5313757101,0.002,208.5134483,264.5833328,264.5833328,0.5331666655,209.0448235,-82.95863672
0.07572979143,-0.531371968,-0.07882836294,208.6065038,264.581496,264.581496,0.3715062661,209.1378754,-29.09031166
0.07572991286,-0.5313695906,-0.1002421034,208.6357973,264.5803141,264.5803141,0.3286764214,209.1671665,-14.82560637
0.07573007071,-0.5313665152,-0.11323427,208.659045,264.5787777,264.5787777,0.3026890154,209.1904112,-6.178628668
0.07573022856,-0.5313634475,-0.1186524403,208.6747334,264.5772414,264.5772414,0.2918496023,209.2060966,-2.580987235
0.0757303864,-0.531360383,-0.1209193913,208.6872854,264.5757052,264.5757052,0.2873126278,209.2186455,-1.084160997
0.07573054425,-0.53135732,-0.1218752535,208.6985409,264.574169,264.574169,0.285397831,209.229898,-0.4613950814
0.0757307021,-0.5313542577,-0.1222856274,208.7092657,264.5726329,264.5726329,0.2845740109,209.2406197,-0.2022886866
0.07573086036,-0.5313511876,-0.1224693693,208.7198057,264.5710928,264.5710928,0.284203447,209.2511566,-0.09430879454
0.07573102009,-0.5313480893,-0.1225589658,208.7303628,264.5695385,264.5695385,0.2840211454,209.2617106,-0.04922770893
0.07573118332,-0.5313449235,-0.1226096362,208.7411252,264.5679502,264.5679502,0.283916628,209.2724698,-0.0304176061
0.07573135368,-0.5313416193,-0.1226447681,208.7523574,264.5662925,264.5662925,0.283843049,209.2836987,-0.02262179665
0.07573153666,-0.5313380705,-0.1226746757,208.7644328,264.5645122,264.5645122,0.2837796729,209.2957705,-0.01946641189
0.07573173947,-0.5313341375,-0.1227043921,208.7778361,264.562539,264.562539,0.2837162938,209.3091699,-0.01825737937
0.07573197153,-0.5313296374,-0.1227369505,208.7932012,264.5602813,264.5602813,0.2836466615,209.3245306,-0.01783761402
0.07573224628,-0.5313243097,-0.1227749414,208.8114337,264.5576083,264.5576083,0.2835653338,209.3427577,-0.01771303655
0.07573258492,-0.5313177438,-0.12282158,208.8339664,264.5543142,264.5543142,0.2834654682,209.3652838,-0.01768417813
0.07573302472,-0.5313092173,-0.1228821033,208.8633308,264.5500363,264.5500363,0.2833358662,209.3946397,-0.0176800851
0.07573364016,-0.5312972873,-0.1229667942,208.9046142,264.5440507,264.5440507,0.2831545131,209.4359112,-0.01768067302
0.07573460884,-0.5312785137,-0.1231001054,208.9700443,264.5346314,264.5346314,0.282869052,209.5013225,-0.01768228178
0.07573648919,-0.5312420852,-0.1233589261,209.0986295,264.5163531,264.5163531,0.2823148541,209.6298713,-0.01768542847
0.07574277063,-0.5311205273,-0.1242239496,209.5432179,264.4553528,264.4553528,0.2804628063,210.0743382,-0.01769589535
0.07576828536,-0.5306290654,-0.127744216,211.5848467,264.2086048,264.2086048,0.2729287776,212.1154755,-0.01773770212
0.07582362982,-0.5295781417,-0.135416825,217.2809884,263.6803031,263.6803031,0.2565269561,217.8105663,-0.01782446523
0.07591030624,-0.5279862519,-0.1475354107,229.5101676,262.8782565,262.8782565,0.2306856917,230.0381537,-0.01794951011
0.07602384996,-0.5260331519,-0.1636016327,251.1149506,261.8909212,261.8909212,0.196578577,251.6409836,-0.01809316653
0.07617344002,-0.5237573061,-0.1851001892,287.9371619,260.7346098,260.7346098,0.1512688412,288.460919,-0.01824726192
0.07636407913,-0.5214666584,-0.2130329931,345.671147,259.5604481,259.5604481,0.09305491002,346.1926135,-0.01838521305
0.07660609111,-0.51971739,-0.2492936509,429.9388137,258.6437172,258.6437172,0.01870013265,430.458531,-0.01846533189
0.07692333573,-0.5195510524,-0.2979358419,544.3629004,258.5033852,258.5033852,-0.07886491341,544.8824515,-0.01840877708
0.07733565763,-0.5226749628,-0.3621819212,667.7135649,260.0037278,260.0037278,-0.2043563868,668.2362401,-0.01806255897
0.07774797953,-0.5282725581,-0.4259869186,722.7544302,262.7750661,262.7750661,-0.3264237051,723.2827031,-0.01741368856
0.07817438872,-0.5340753927,-0.4891453298,670.0145199,265.7029136,265.7029136,-0.4468848326,670.5485957,-0.01643593038
0.07851644942,-0.5363559891,-0.5358276096,528.9193486,266.9138048,266.9138048,-0.5378276096,529.4557051,-0.01542156787
0.07851644942,-0.5363559891,-0.5358276096,528.9193486,266.9138048,266.9138048,-0.5378276096,529.4557051,-0.01542156787
0.07851644942,-0.5363559891,-0.5358276096,528.9193486,266.9138048,266.9138048,-0.5378276096,529.4557051,-0.01542156787
0.07851644942,-0.5363559891,-0.5358276096,528.9193486,266.9138048,266.9138048,-0.5378276096,529.4557051,-0.01542156787
0.07894926637,-0.5332311038,-0.5332154559,278.8710041,265.5420564,265.5420564,-131.8781952,279.4043671,-36.1482348
0.07906264371,-0.5311414979,-0.5313498608,208.8979684,264.570749,264.570749,-208.8961773,209.4293188,-45.34869956
0.07906264371,-0.5311414979,-0.5313498608,208.8979684,264.570749,264.570749,-208.8961773,209.4293188,-45.34869956
0.07906286479,-0.4431638242,-0.531345657,208.8243375,264.5685959,264.5685959,-208.9984931,209.3556835,-16.04219026
0.07906301005,-0.4229752028,-0.5313428575,208.8135912,264.5671813,264.5671813,-209.0281183,209.3449344,-9.325396636
0.07906318772,-0.4127554047,-0.5313394191,208.8149368,264.5654513,264.5654513,-209.0498966,209.3462765,-5.934391371
0.07906336538,-0.4089291214,-0.5313359746,208.8226945,264.5637213,264.5637213,-209.0652999,209.3540307,-4.674559019
0.07906355632,-0.407423732,-0.5313322702,208.8336595,264.5618621,264.5618621,-209.0792683,209.3649921,-4.189523355
0.07906376513,-0.4068546168,-0.5313282182,208.8467526,264.559829,264.559829,-209.0934915,209.3780811,-4.018147017
0.07906400383,-0.4066372675,-0.5313235861,208.8621844,264.557505,264.557505,-209.1093488,209.3935083,-3.96664817
0.07906428557,-0.4065415943,-0.5313181188,208.8806035,264.5547621,264.5547621,-209.1279483,209.4119219,-3.959484703
0.07906463335,-0.4064753561,-0.5313113706,208.9034562,264.5513765,264.5513765,-209.1509199,209.4347678,-3.967925714
0.07906508647,-0.4064023874,-0.5313025794,208.9333508,264.5469659,264.5469659,-209.1809428,209.4646537,-3.983362583
0.07906572518,-0.4063019239,-0.5312901891,208.9756982,264.5407494,264.5407494,-209.2234663,209.5069887,-4.005911037
0.07906674397,-0.4061419091,-0.5312704299,209.0437433,264.5308357,264.5308357,-209.2917918,209.575014,-4.041933001
0.07906877836,-0.4058223528,-0.5312309892,209.1814492,264.5110462,264.5110462,-209.4300578,209.7126804,-4.113775266
0.07907537505,-0.4047858318,-0.5311032474,209.644692,264.4469427,264.4469427,-209.8951178,210.1757955,-4.345886746
0.07910712268,-0.3997906184,-0.530491956,212.227509,264.1400009,264.1400009,-212.4867,212.7580012,-5.444747978
0.0792639326,-0.3749849579,-0.5275925508,233.0735417,262.6798519,262.6798519,-233.3765243,233.6011345,-10.4102972
0.07952255852,-0.3338405232,-0.5235069451,292.4456255,260.607324,260.607324,-292.8226661,292.9691325,-16.77644
0.07983201787,-0.284819352,-0.5202921276,391.6669417,258.9502572,258.9502572,-392.1354956,392.1872338,-21.11626991
0.08022134473,-0.2244337971,-0.5194220681,532.0881011,258.444957,258.444957,-532.6755454,532.6075231,-21.19128512
0.08067542682,-0.1568819769,-0.522726857,669.2685231,260.0286921,260.0286921,-669.9975431,669.7912497,-13.80999891
0.08119954449,-0.08339011531,-0.5300059152,720.6501444,263.6424533,263.6424533,-721.5406546,721.1801499,3.35929428
0.08175137393,-0.01061159554,-0.536057426,578.9751873,266.7389703,266.7389703,-580.0234989,579.5112442,28.21108199
0.0818497999,0.002,-0.5363612786,528.7297868,266.9160065,266.9160065,-529.8039796,529.2661476,33.02550854
0.0818497999,0.002,-0.5363612786,528.7297868,266.9160065,266.9160065,-529.8039796,529.2661476,33.02550854
0.0818497999,0.002,-0.5363612786,528.7297868,266.9160065,266.9160065,-529.8039796,529.2661476,33.02550854
0.0818497999,0.002,-0.5363612786,528.7297868,266.9160065,266.9160065,-529.8039796,529.2661476,33.02550854
0.08239621016,208.5086657,-0.5313623549,0.002000000004,264.5766575,264.5766575,-209.5731808,0.5331533151,37.58629796
0.08239621016,208.5086657,-0.5313623549,0.002000000002,264.5766575,264.5766575,-209.5731808,0.5331533151,37.58629796
0.08239621016,208.5086657,-0.5313623549,0.002000000002,264.5766575,264.5766575,-209.5731808,0.5331533151,37.58629796
0.08239621016,208.5086657,-0.5313623549,0.002000000002,264.5766575,264.5766575,-209.5731808,0.5331533151,37.58629796
0.08239639556,208.6007056,-0.5313586776,-0.07801089224,264.5748529,264.5748529,-209.5051918,0.3731279213,10.91790205
0.08239658096,208.641336,-0.531355052,-0.1065919418,264.5730483,264.5730483,-209.4886529,0.3159622131,1.392805371
0.08239676636,208.6636257,-0.5313514448,-0.1168120472,264.5712438,264.5712438,-209.4904953,0.2955183932,-2.011969281
0.08239695176,208.6793808,-0.5313478444,-0.1204771208,264.5694394,264.5694394,-209.498913,0.2881846372,-3.231729934
0.08239715772,208.6942407,-0.5313438476,-0.1218826801,264.567435,264.567435,-209.5109538,0.2853695098,-3.698102784
0.08239738167,208.7093882,-0.5313395029,-0.1223716066,264.5652555,264.5652555,-209.5251147,0.2843872979,-3.858741732
0.08239764013,208.7265186,-0.5313344895,-0.1225485018,264.5627405,264.5627405,-209.5418813,0.2840284773,-3.915008016
0.08239794635,208.7467346,-0.5313285501,-0.1226267031,264.5597607,264.5597607,-209.561929,0.2838661152,-3.937874485
0.08239832924,208.7720518,-0.5313211244,-0.1226864722,264.5560353,264.5560353,-209.5871118,0.2837391262,-3.953790907
0.0823988375,208.8057838,-0.5313112684,-0.1227573039,264.5510905,264.5510905,-209.6206823,0.2835875731,-3.972075123
0.08239957829,208.8552199,-0.5312969056,-0.12285929,264.5438845,264.5438845,-209.6698857,0.2833691889,-3.998291085
0.08240083217,208.939633,-0.5312726011,-0.12303184,264.5316902,264.5316902,-209.753905,0.2829997005,-4.042596474
0.08240368816,209.1353555,-0.5312172722,-0.123424954,264.5039283,264.5039283,-209.9487304,0.2821579487,-4.143337596
0.08241321355,209.8226982,-0.5310330495,-0.1247370392,264.4114747,264.4114747,-210.6330798,0.2793488711,-4.477582877
0.08245845143,213.8011477,-0.5301656005,-0.1309886124,263.9757677,263.9757677,-214.5972873,0.2659743105,-6.02771067
0.08261780547,236.611052,-0.5272503016,-0.1532809194,262.506737,262.506737,-237.3567538,0.2184516354,-10.97421638
0.08288062326,299.3697495,-0.5231956428,-0.1909805799,260.448068,260.448068,-300.03188,0.1389349762,-17.23029847
0.08319872987,403.4351154,-0.5200942162,-0.2381076083,258.8453708,258.8453708,-403.9966851,0.04147552489,-21.33181202
0.08359977131,547.8809406,-0.519574882,-0.2994444257,258.5135425,258.5135425,-548.3186538,-0.08186176656,-20.78186042
0.08406987459,682.6223032,-0.5234702936,-0.372716111,260.393949,260.393949,-682.9211294,-0.224644324,-12.2190215
0.0846096628,714.5270935,-0.531121168,-0.4553909888,264.2035126,264.2035126,-714.6758401,-0.3823749523,6.518001386
0.08515851807,542.3501863,-0.5363192418,-0.5326300548,266.8887125,266.8887125,-542.3550234,-0.5314826845,31.83311818
0.08518314167,529.0445392,-0.5363627263,-0.5358342215,266.9171108,266.9171108,-529.0430682,-0.5378342215,33.04221956
0.08518314167,529.0445392,-0.5363627263,-0.5358342215,266.9171108,266.9171108,-529.0430682,-0.5378342215,33.04221956
0.08518314167,529.0445392,-0.5363627263,-0.5358342215,266.9171108,266.9171108,-529.0430682,-0.5378342216,33.04221956
0.08518314167,529.0445392,-0.5363627263,-0.5358342215,266.9171108,266.9171108,-529.0430682,-0.5378342216,33.04221956
0.08572939074,208.93156,-0.5311505986,-0.531358995,264.5752993,264.5752993,-0.5331505986,-208.9297689,82.93246625
0.08572939074,208.93156,-0.5311505986,-0.531358995,264.5752993,264.5752993,-0.5331505986,-208.9297689,82.93246625
0.08572939074,208.93156,-0.5311505986,-0.531358995,264.5752993,264.5752993,-0.5331505986,-208.9297689,82.93246625
0.08572939074,208.93156,-0.5311505986,-0.531358995,264.5752993,264.5752993,-0.5331505986,-208.9297689,82.93246625
0.08572960353,208.8590881,-0.4448793882,-0.531354951,264.5732272,264.5732272,-0.3606123219,-209.0298311,25.44054351
0.08572981632,208.846439,-0.4184042247,-0.5313508474,264.5711553,264.5711553,-0.3076661387,-209.070124,7.812692219
0.08573002911,208.8521509,-0.4102633899,-0.5313467257,264.5690835,264.5690835,-0.291388613,-209.0921093,2.407739374
0.0857302419,208.8635111,-0.4077441241,-0.5313425986,264.5670117,264.5670117,-0.2863542248,-209.1084997,0.7505032355
0.08573045469,208.8766217,-0.4069485119,-0.53133847,264.5649401,264.5649401,-0.2847671436,-209.1231933,0.2423710151
0.08573066748,208.8902875,-0.4066813963,-0.5313343411,264.5628685,264.5628685,-0.2842370556,-209.1373851,0.08657060607
0.08573088027,208.9041422,-0.4065763251,-0.5313302123,264.5607971,264.5607971,-0.284031056,-209.1514416,0.03880020486
0.08573109306,208.9180732,-0.4065209386,-0.5313260836,264.5587257,264.5587257,-0.2839244257,-209.1654752,0.02415335989
0.08573130741,208.9321485,-0.4064805158,-0.531321925,264.5566393,264.5566393,-0.2838477529,-209.1796229,0.01964558507
0.08573153925,208.9474085,-0.406441968,-0.5313174271,264.5543827,264.5543827,-0.2837751705,-209.1949511,0.01822017084
0.0857317994,208.9645711,-0.4064004905,-0.5313123804,264.5518508,264.5518508,-0.2836972795,-209.2121865,0.01780555376
0.08573210603,208.9848519,-0.4063521782,-0.5313064325,264.5488666,264.5488666,-0.2836066232,-209.232552,0.0177013828
0.08573248496,209.0099915,-0.4062926359,-0.5312990827,264.5451791,264.5451791,-0.2834949136,-209.257796,0.01768155783
0.08573298429,209.0432479,-0.4062142095,-0.5312893989,264.5403205,264.5403205,-0.283347778,-209.2911898,0.01767973466
0.08573370383,209.0914295,-0.4061011956,-0.5312754465,264.5333201,264.5333201,-0.283135751,-209.3395695,0.01768076804
0.08573490239,209.1723639,-0.4059129317,-0.5312522113,264.5216619,264.5216619,-0.2827825397,-209.4208339,0.01768277342
0.08573753818,209.3533207,-0.4054988562,-0.5312011402,264.4960354,264.4960354,-0.2820056414,-209.6025165,0.01768718121
0.08574610115,209.969298,-0.4041530833,-0.5310354782,264.4128952,264.4128952,-0.2794803763,-210.2208534,0.01770141711
0.08577504126,212.3654976,-0.3995987918,-0.5304787496,264.1333285,264.1333285,-0.2709309267,-212.6250457,0.01774858119
0.08583453598,218.7725594,-0.3902098571,-0.5293527166,263.5670997,263.5670997,-0.2532855148,-219.0486269,0.017840928
0.08592501622,232.1246946,-0.3758765589,-0.5277023871,262.7352453,262.7352453,-0.2262826271,-232.4261146,0.01796941311
0.08604355288,255.5996155,-0.3570342427,-0.5256905157,261.7175544,261.7175544,-0.1906333767,-255.9346729,0.01811575566
0.08619884019,295.1322524,-0.3323160945,-0.5233877948,260.546404,260.546404,-0.143539381,-295.512101,0.01826943347
0.08639638042,356.4741873,-0.300964461,-0.5211327906,259.3882008,259.3882008,-0.08315252042,-356.9121677,0.01840206561
0.08664738586,445.0075217,-0.2615409651,-0.5195367028,258.5458516,258.5458516,-0.005990226969,-445.5210681,0.01846835109
0.08698138187,564.3190312,-0.2102673044,-0.5197591426,258.5973644,258.5973644,0.09666012009,-564.9354504,0.01837861178
0.08738027195,677.6385042,-0.1513683604,-0.5231812368,260.2516913,260.2516913,0.2177666618,-678.3794519,0.01800679691
0.08777916203,722.9534196,-0.09527188384,-0.5287249555,263.0008343,263.0008343,0.3354579009,-723.8176021,0.01735257423
0.08819514786,663.8723167,-0.03953511409,-0.5342963978,265.8160375,265.8160375,0.4525618467,-664.8591745,0.01638063935
0.08851645587,528.6198255,0.002,-0.5363584117,266.914628,266.914628,0.537829256,-529.6940126,0.01542593429
0.08851645587,528.6198255,0.002,-0.5363584117,266.914628,266.914628,0.537829256,-529.6940126,0.01542593429
0.08851645587,528.6198255,0.002,-0.5363584117,266.914628,266.914628,0.537829256,-529.6940126,0.01542593429
0.08851645587,528.6198255,0.002,-0.5363584117,266.914628,266.914628,0.537829256,-529.6940126,0.01542593429
0.08893995406,158.4306656,125.7818322,-0.5335132251,265.6142407,265.6142407,126.3151865,-285.279239,35.38459781
0.08906280423,0.002000000013,208.468355,-0.5313572831,264.5741418,264.5741418,208.9997117,-209.53286,45.35835387
0.08906280423,0.002000000007,208.468355,-0.5313572831,264.5741418,264.5741418,208.9997117,-209.53286,45.35835387
0.08906280423,0.002000000007,208.468355,-0.5313572831,264.5741418,264.5741418,208.9997117,-209.53286,45.35835387
0.08906280423,0.002000000007,208.468355,-0.5313572831,264.5741418,264.5741418,208.9997117,-209.53286,45.35835387
0.08906299443,-0.07917322705,208.5618715,-0.5313535109,264.5722901,264.5722901,209.0932246,-209.4640228,18.31604885
0.08906318464,-0.1074062509,208.6024693,-0.5313497918,264.5704385,264.5704385,209.1338187,-209.4481471,8.920495003
0.08906337617,-0.1172756894,208.6248113,-0.5313460655,264.5685741,264.5685741,209.156157,-209.4507428,5.646249333
0.08906356936,-0.120715064,208.6408533,-0.5313423137,264.5666936,264.5666936,209.1721953,-209.4598986,4.515494524
0.08906377439,-0.1219486054,208.6554855,-0.5313383346,264.5646979,264.5646979,209.1868236,-209.4720557,4.12097912
0.08906400009,-0.1223852375,208.670701,-0.5313339553,264.5625011,264.5625011,209.2020346,-209.4863892,3.993780209
0.08906425913,-0.1225444347,208.6878587,-0.53132893,264.55998,264.55998,209.2191874,-209.5032185,3.961767543
0.08906456851,-0.1226185205,208.7082867,-0.5313229285,264.5569692,264.5569692,209.2396094,-209.5234863,3.962214675
0.08906495659,-0.1226780002,208.7339574,-0.5313154012,264.5531928,264.5531928,209.2652725,-209.5490229,3.973922741
0.08906547565,-0.1227501667,208.7684235,-0.5313053346,264.5481423,264.5481423,209.2997285,-209.5833245,3.9920392
0.08906623854,-0.1228551808,208.8193682,-0.5312905414,264.5407203,264.5407203,209.3506585,-209.6340295,4.019006089
0.08906754914,-0.1230355341,208.9076877,-0.5312651347,264.527973,264.527973,209.4389525,-209.7219374,4.065317851
0.08907063812,-0.1234607235,209.1198483,-0.5312052876,264.4979439,264.4979439,209.6510533,-209.9331278,4.17427092
0.08908127281,-0.1249257424,209.8930218,-0.5309996353,264.3947327,264.3947327,210.4240212,-210.7029592,4.547205538
