time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0.06574635815,210.2748037,-0.4041010699,-0.5310075773,264.3987919,264.3987919,-0.2794045559,-210.526407,0.01770184238
0.06577528229,212.6792162,-0.3995494927,-0.5304517628,264.1196782,264.1196782,-0.2708596291,-212.9388086,0.01774896783
0.0658347646,219.1033143,-0.3901629741,-0.5293272616,263.5542068,263.5542068,-0.2532175346,-219.3794243,0.01784127086
0.06592523881,232.4800644,-0.3758314254,-0.5276791388,262.7234435,262.7234435,-0.2262159638,-232.7815278,0.01796971134
0.06604376594,255.9823109,-0.3569918177,-0.5256703784,261.7072943,261.7072943,-0.1905690467,-256.3174125,0.01811599614
0.06619904714,295.5444547,-0.3322764336,-0.5233719014,260.5382512,260.5382512,-0.1434763647,-295.9243504,0.01826960935
0.06639658444,356.9132563,-0.3009278491,-0.5211225791,259.3828754,259.3828754,-0.08308994734,-357.351289,0.01840216603
0.06664759683,445.4651496,-0.2615069135,-0.5195339966,258.5442697,258.5442697,-0.005925287658,-445.9787584,0.01846835854
0.06698164224,564.7806308,-0.2102310116,-0.5197667724,258.6009485,258.6009485,0.09673987386,-565.3971373,0.0183784627
0.06738044447,678.0103479,-0.1513512668,-0.5231991955,260.2604847,260.2604847,0.2178184357,-678.7513653,0.0180065744
0.06777924669,723.2207972,-0.095272077,-0.5287500939,263.0132698,263.0132698,0.3354823856,-724.0850294,0.01735240601
0.06819516291,664.0404533,-0.03954802259,-0.5343264917,265.8310003,265.8310003,0.4525659555,-665.0273453,0.01638059897
0.06851658337,528.637593,0.002,-0.5363912328,266.9310297,266.9310297,0.5378620594,-529.7118457,0.01542549315
0.06851658337,528.637593,0.002,-0.5363912328,266.9310297,266.9310297,0.5378620594,-529.7118457,0.01542549315
0.06851658337,528.637593,0.002,-0.5363912328,266.9310297,266.9310297,0.5378620594,-529.7118457,0.01542549315
0.06851658337,528.637593,0.002,-0.5363912328,266.9310297,266.9310297,0.5378620594,-529.7118457,0.01542549315
0.06894002058,158.3608905,125.7434917,-0.5335450073,265.6301858,265.6301858,126.2768778,-285.171187,35.37916356
0.0690627953,0.001999999997,208.3620383,-0.531389464,264.5902854,264.5902854,208.8934273,-209.4266078,45.34702945
0.0690627953,0.001999999999,208.3620383,-0.531389464,264.5902854,264.5902854,208.8934273,-209.4266078,45.34702944
0.06906298548,-0.07917681505,208.4555052,-0.5313856909,264.5884333,264.5884333,208.9868906,-209.3577138,18.30352691
0.06906310731,-0.100461097,208.4846737,-0.5313833047,264.5872469,264.5872469,209.0160567,-209.344309,11.21866405
0.06906326993,-0.1135575868,208.5083082,-0.5313801349,264.5856632,264.5856632,209.039688,-209.3417442,6.86638425
0.06906343256,-0.1188771147,208.5241813,-0.5313769729,264.5840797,264.5840797,209.055558,-209.3469719,5.106426991
0.06906360743,-0.1211435961,208.5378141,-0.5313735763,264.5823768,264.5823768,209.0691874,-209.356065,4.365148453
0.06906379652,-0.1220575811,208.551038,-0.5313699056,264.5805357,264.5805357,209.0824076,-209.3674535,4.075856326
0.06906400993,-0.1224186589,208.5653183,-0.5313657633,264.5784578,264.5784578,209.0966838,-209.3810034,3.97284361
0.06906425722,-0.1225616869,208.5816238,-0.531360964,264.5760502,264.5760502,209.1129845,-209.3970133,3.945266502
0.06906455512,-0.1226325551,208.601213,-0.5313551831,264.57315,264.57315,209.1325679,-209.4164491,3.945854236
0.0690649297,-0.1226902657,208.6258868,-0.5313479149,264.5695036,264.5695036,209.1572345,-209.4409929,3.957055991
0.06906543035,-0.1227599711,208.6589869,-0.5313382015,264.5646305,264.5646305,209.1903248,-209.4739341,3.974498831
0.06906616156,-0.1228606323,208.7075953,-0.5313240171,264.557514,264.557514,209.238919,-209.5223128,4.000346063
0.06906739949,-0.1230309802,208.7906068,-0.5313000091,264.5454687,264.5454687,209.3219066,-209.6049355,4.044099016
0.06907020094,-0.123416568,208.981792,-0.5312457077,264.5182229,264.5182229,209.5130374,-209.7952407,4.142945445
0.06907960227,-0.1247114855,209.657016,-0.5310637813,264.4269234,264.4269234,210.1880795,-210.4675104,4.472960335
0.06912476409,-0.130952089,213.611229,-0.5301972387,263.9916817,263.9916817,214.141426,-214.4075051,6.021222302
0.06930601652,-0.1563390264,240.4773625,-0.5269007391,262.3300259,262.3300259,241.004263,-241.216245,11.58548171
0.06957789323,-0.1954548377,308.0763959,-0.5228217129,260.2567545,260.2567545,308.5992174,-308.7288213,17.80370818
0.06990096286,-0.2434766412,415.8766314,-0.5199044349,258.7442648,258.7442648,416.3965358,-416.427071,21.55489627
0.07030431154,-0.3053203791,560.5830884,-0.5197283836,258.583948,258.583948,561.1028169,-561.009344,20.4158439
0.07077225717,-0.3782778299,689.3089201,-0.5239138588,260.6123936,260.6123936,689.8328342,-689.5975034,11.2667179
0.07130731637,-0.4599841606,710.5693757,-0.5315400008,264.4149123,264.4149123,711.1009161,-710.7097776,-7.795487124
0.07184972012,-0.535811456,528.9160508,-0.5363398322,266.905728,266.905728,529.4523911,-528.9145797,-33.01098167
0.07184972012,-0.535811456,528.9160508,-0.5363398322,266.905728,266.905728,529.4523911,-528.9145797,-33.01098167
0.07239472044,-0.5313577745,209.7444461,-0.5311520584,264.5751559,264.5751559,210.2758062,-2.279763624,-37.55030664
0.07239598521,-0.5313341285,208.9528029,-0.5311257108,264.5628554,264.5628554,209.4841375,-0.5331257108,-37.56256297
0.07239598521,-0.5313341285,208.9528029,-0.5311257108,264.5628554,264.5628554,209.4841375,-0.5331257108,-37.56256297
0.0723961965,-0.5313301136,208.8806056,-0.4451890741,264.5607981,264.5607981,209.4119361,-0.3612565521,-8.920555569
0.07239635351,-0.5313270888,208.8684323,-0.4227893964,264.5592694,264.5592694,209.3997597,-0.316460254,-1.456640231
0.07239652124,-0.5313238435,208.8696054,-0.413021615,264.5576364,264.5576364,209.4009296,-0.2969279573,1.796456774
0.07239668897,-0.5313205924,208.8767002,-0.4091587971,264.5560034,264.5560034,209.4080211,-0.2892055874,3.081229714
0.07239687808,-0.5313169243,208.8874239,-0.4075082301,264.5541624,264.5541624,209.4187411,-0.2859081355,3.628222515
0.07239708317,-0.5313129454,208.9002426,-0.4068832796,264.5521659,264.5521659,209.4315559,-0.2846622273,3.833071396
0.07239731942,-0.5313083616,208.9155188,-0.4066423014,264.5498661,264.5498661,209.4468274,-0.2841848706,3.909400604
0.07239759645,-0.5313029868,208.9336539,-0.4065398284,264.5471696,264.5471696,209.4649572,-0.2839853178,3.93886909
0.07239793751,-0.5312963704,208.956101,-0.4064725822,264.5438501,264.5438501,209.4873977,-0.2838574644,3.955508152
0.07239837854,-0.5312878152,208.9852458,-0.4064011085,264.5395578,264.5395578,209.5165339,-0.2837231014,3.971857254
0.07239899479,-0.5312758627,209.0261649,-0.4063041254,264.533561,264.533561,209.557441,-0.2835411287,3.993728598
0.07239996297,-0.5312570882,209.0909041,-0.4061520596,264.5241413,264.5241413,209.6221615,-0.2832558366,4.027963815
0.07240184146,-0.5312206753,209.2180872,-0.4058569996,264.5058709,264.5058709,209.7493082,-0.2827022573,4.094304421
0.07240837341,-0.5310942018,209.6764674,-0.4048306862,264.4424041,264.4424041,210.2075619,-0.2807765642,4.324172719
0.07244138274,-0.5304588116,212.3717438,-0.3996369155,264.1233564,264.1233564,212.9022029,-0.2710271181,5.466286368
0.07257867733,-0.5279085291,230.0153348,-0.3779272559,262.839373,262.839373,230.5432436,-0.2301757657,9.852623018
0.07282707173,-0.5238939109,284.6423413,-0.3384205964,260.8047129,260.8047129,285.1662354,-0.155231767,16.17447677
0.07313809543,-0.5204789439,382.2712112,-0.2891054323,259.0483674,259.0483674,382.7916902,-0.0601141298,20.87101729
0.07352684176,-0.5193564989,522.3832932,-0.2286809474,258.4170291,258.4170291,522.9026497,0.05947216322,21.37156173
0.07398745787,-0.5224846397,664.4595149,-0.1599706137,259.9099911,259.9099911,664.9819993,0.1998787548,14.30789377
0.07451908814,-0.5298089536,721.5335984,-0.08526631204,263.5435327,263.5435327,722.063407,0.3565544414,-2.830005528
0.07507531697,-0.5360219514,583.4902463,-0.01182468387,266.7189767,266.7189767,584.0262677,0.5097885856,-27.77613069
0.07518317804,-0.5363728863,528.8281133,0.002,266.9217612,266.9217612,529.3644857,0.5378435223,-33.04897407
0.07518317804,-0.5363728863,528.8281133,0.002,266.9217612,266.9217612,529.3644857,0.5378435223,-33.04897407
0.07572960279,-0.5313756892,0.002000000006,208.5135624,264.5833223,264.5833223,0.5331666445,209.0449375,-82.95863587
0.07572960279,-0.5313756892,0.002000000003,208.5135624,264.5833223,264.5833223,0.5331666445,209.0449375,-82.95863588
0.07572960279,-0.5313756892,0.002000000003,208.5135624,264.5833223,264.5833223,0.5331666445,209.0449375,-82.95863588
0.07572960279,-0.5313756892,0.002000000003,208.5135624,264.5833223,264.5833223,0.5331666445,209.0449375,-82.95863588
0.07572979148,-0.5313719473,-0.07882688086,208.606616,264.5814856,264.5814856,0.3715092094,209.1379876,-29.09129831
0.07572998018,-0.531368258,-0.1071763051,208.6472133,264.579649,264.579649,0.3148066877,209.1785813,-10.2089672
0.07573016887,-0.5313645872,-0.1171305989,208.6694365,264.5778124,264.5778124,0.2948944271,209.2008008,-3.590069043
0.07573035756,-0.5313609231,-0.120636775,208.6852327,264.575976,264.575976,0.2878784019,209.2165933,-1.269920647
0.07573054626,-0.5313572614,-0.1218826673,208.6987895,264.5741396,264.5741396,0.2853829445,209.2301465,-0.4566300411
0.07573073495,-0.5313536007,-0.1223362538,208.7115751,264.5723033,264.5723033,0.2844720991,209.2429284,-0.1715442678
0.07573092365,-0.5313499404,-0.1225121105,208.724104,264.5704671,264.5704671,0.2841167133,209.2554536,-0.07161222793
0.07573111234,-0.5313462804,-0.1225906138,208.7365565,264.568631,264.568631,0.2839560343,209.2679025,-0.03658285997
0.07573130103,-0.5313426207,-0.1226349919,208.7489959,264.5667949,264.5667949,0.283863606,209.2803383,-0.02430408277
0.07573149772,-0.531338806,-0.1226686599,208.7619723,264.5648811,264.5648811,0.2837924424,209.2933108,-0.01989922411
0.075731711,-0.5313346698,-0.122700317,208.776064,264.562806,264.562806,0.283724978,209.3073984,-0.0183569196
0.07573195168,-0.5313300025,-0.1227341824,208.7919965,264.5604644,264.5604644,0.2836525641,209.3233262,-0.01785626478
0.07573223393,-0.5313245296,-0.1227732282,208.8107234,264.5577186,264.5577186,0.283568981,209.3420476,-0.01771549544
0.07573257976,-0.5313178242,-0.1228208594,208.8337327,264.5543545,264.5543545,0.2834669903,209.3650502,-0.01768432527
0.07573302741,-0.5313091455,-0.1228824639,208.8636214,264.5500003,264.5500003,0.2833350728,209.3949303,-0.01768008286
0.07573365341,-0.5312970107,-0.1229686085,208.9056165,264.543912,264.543912,0.2831506069,209.4369132,-0.01768069415
0.07573464096,-0.5312778717,-0.1231045165,208.9723342,264.5343092,264.5343092,0.2828595855,209.5036118,-0.01768233557
0.07573657383,-0.5312404262,-0.1233705685,209.1045778,264.5155206,264.5155206,0.2822899044,209.635818,-0.01768556997
0.07574301629,-0.531115758,-0.1242577834,209.5611869,264.4529592,264.4529592,0.2803903516,210.0923024,-0.0176963033
0.07576677211,-0.5306580842,-0.1275351268,211.4534135,264.2231797,264.2231797,0.273376106,211.9840713,-0.01773525438
0.07581992218,-0.5296477887,-0.1349012308,216.8465476,263.7153433,263.7153433,0.257628225,217.3761951,-0.01781882092
0.07590457215,-0.5280891441,-0.1467298076,228.582164,262.9301658,262.9301658,0.2324007162,229.1102529,-0.01794164789
0.0760164877,-0.526154442,-0.1625532752,249.5362787,261.9523544,261.9523544,0.1987981584,250.0624329,-0.01808454784
0.07616386669,-0.523891315,-0.1837131138,285.3298042,260.8029165,260.8029165,0.1541796054,285.8536953,-0.01823860388
0.07635197181,-0.5215894533,-0.2112417413,341.7186977,259.6238199,259.6238199,0.09676415714,342.2402871,-0.01837840839
0.07659067133,-0.5197874875,-0.2469588427,424.3629045,258.6815516,258.6815516,0.02344541779,424.882692,-0.0184634076
0.07690218061,-0.5194874496,-0.2946615565,536.9670193,258.4752785,258.4752785,-0.07237255612,537.4865068,-0.0184182495
0.07732169449,-0.5225179075,-0.3600023124,664.4267271,259.9268415,259.9268415,-0.2001509419,664.9492452,-0.01807928305
0.07774120837,-0.5281723291,-0.4249539219,722.6063144,262.7250246,262.7250246,-0.3244577945,723.1344871,-0.01742674064
0.07817310672,-0.5340613042,-0.4889625004,670.3701001,265.6956913,265.6956913,-0.4465336182,670.9041618,-0.01643932569
0.07851644948,-0.5363560053,-0.5358276257,528.9194446,266.9138128,266.9138128,-0.5378276257,529.4558012,-0.01542146313
0.07851644948,-0.5363560053,-0.5358276257,528.9194446,266.9138128,266.9138128,-0.5378276257,529.4558012,-0.01542146313
0.07851644948,-0.5363560053,-0.5358276257,528.9194446,266.9138128,266.9138128,-0.5378276257,529.4558012,-0.01542146313
0.07851644948,-0.5363560053,-0.5358276257,528.9194446,266.9138128,266.9138128,-0.5378276257,529.4558012,-0.01542146313
0.07895408109,-0.5331534845,-0.5331466,275.9405292,265.5061702,265.5061702,-134.7946572,276.4738175,-36.54133947
0.07906264376,-0.5311415125,-0.5313498753,208.897953,264.5707562,264.5707562,-208.8961619,209.4293034,-45.34869875
0.07906264376,-0.5311415125,-0.5313498753,208.897953,264.5707562,264.5707562,-208.8961619,209.4293034,-45.34869875
0.0790628653,-0.443072958,-0.5313456629,208.8242604,264.5685988,264.5685988,-208.9985977,209.3556064,-16.01193529
0.07906301143,-0.4228563643,-0.5313428465,208.8135427,264.5671758,264.5671758,-209.0283075,209.3448859,-9.285893901
0.07906318961,-0.4126935567,-0.531339398,208.8149793,264.5654407,264.5654407,-209.0500628,209.346319,-5.913931167
0.07906336779,-0.4088993621,-0.5313359433,208.8228032,264.5637056,264.5637056,-209.0654681,209.3541395,-4.664840709
0.07906355928,-0.4074107733,-0.5313322284,208.8338209,264.5618411,264.5618411,-209.0794555,209.3651534,-4.185453042
0.07906376875,-0.40684926,-0.5313281636,208.8469649,264.5598016,264.5598016,-209.0937145,209.3782934,-4.016668337
0.07906400828,-0.4066350086,-0.5313235153,208.8624551,264.5574695,264.5574695,-209.1096238,209.3937789,-3.966275244
0.07906429116,-0.4065403131,-0.531318026,208.8809508,264.5547155,264.5547155,-209.1282979,209.4122691,-3.959537649
0.07906464061,-0.4064741471,-0.5313112454,208.9039148,264.5513136,264.5513136,-209.1513807,209.4352263,-3.96814912
0.07906509643,-0.4064008233,-0.5313024018,208.9339898,264.5468768,264.5468768,-209.1815846,209.4652925,-3.983704306
0.07906574008,-0.4062995919,-0.5312899157,208.9766694,264.5406123,264.5406123,-209.2244417,209.5079596,-4.006430078
0.07906676988,-0.4061378472,-0.531269943,209.0454624,264.5305914,264.5305914,-209.2935181,209.5767326,-4.042841003
0.07906883897,-0.4058128385,-0.5312298299,209.1855699,264.5104645,264.5104645,-209.4341952,209.7168,-4.115906184
0.07907549725,-0.4047666338,-0.5311008988,209.6534933,264.445764,264.445764,-209.9039528,210.1845945,-4.350166531
0.07910685767,-0.3998323674,-0.5304970482,212.2035295,264.142559,264.142559,-212.4626472,212.7340268,-5.435693662
0.07926385784,-0.3749968326,-0.5275938879,233.0605482,262.680527,262.680527,-233.3635097,233.5881423,-10.40811254
0.07952257391,-0.3338380813,-0.5235067497,292.4498483,260.6072241,260.6072241,-292.8268935,292.9733552,-16.77673999
0.07983206649,-0.2848117075,-0.520291803,391.6839316,258.9500864,258.9500864,-392.1525002,392.2042234,-21.1166516
0.08022146071,-0.2244161156,-0.5194223603,532.1288844,258.4450827,258.4450827,-532.7163646,532.6483067,-21.19040234
0.08067558713,-0.1568587594,-0.5227287,669.3052005,260.0295952,260.0295952,-670.0342707,669.827929,-13.80605853
0.08119975554,-0.083361459,-0.5300089972,720.6380789,263.6440003,263.6440003,-721.5286526,721.1680876,3.367731293
0.0817515973,-0.01058286958,-0.5360584803,578.8699318,266.73955,266.73955,-579.9183031,579.4059897,28.22193569
0.08184979987,0.002,-0.5363612692,528.7296681,266.9160019,266.9160019,-529.8038608,529.2660288,33.02550201
0.08184979987,0.002,-0.5363612692,528.7296681,266.9160019,266.9160019,-529.8038608,529.2660288,33.02550201
0.08239621009,208.5086426,-0.5313623432,0.002000000044,264.5766517,264.5766517,-209.5731578,0.5331533034,37.58628841
0.08239621009,208.5086426,-0.5313623432,0.002000000005,264.5766517,264.5766517,-209.5731578,0.5331533034,37.58628841
0.08239621009,208.5086426,-0.5313623432,0.002000000005,264.5766517,264.5766517,-209.5731578,0.5331533034,37.58628841
0.08239621009,208.5086426,-0.5313623432,0.002000000005,264.5766517,264.5766517,-209.5731578,0.5331533034,37.58628841
0.08239639549,208.6006836,-0.5313586659,-0.07801171967,264.574847,264.574847,-209.5051681,0.3731262548,10.91761672
0.08239658089,208.641314,-0.5313550402,-0.1065925262,264.5730424,264.5730424,-209.4886297,0.3159610325,1.392601095
0.0823967663,208.6636037,-0.531351433,-0.1168123528,264.5712379,264.5712379,-209.4904726,0.2955177702,-2.012080592
0.0823969517,208.6793588,-0.5313478325,-0.1204772585,264.5694335,264.5694335,-209.4988907,0.2881843499,-3.231785245
0.08239715766,208.6942189,-0.5313438356,-0.1218827262,264.567429,264.567429,-209.5109319,0.2853694057,-3.698127519
0.08239738162,208.7093666,-0.5313394908,-0.1223716143,264.5652495,264.5652495,-209.5250931,0.2843872704,-3.858753644
0.08239764008,208.7264973,-0.5313344773,-0.122548495,264.5627344,264.5627344,-209.54186,0.2840284789,-3.915015011
0.08239794631,208.7467138,-0.5313285378,-0.1226266923,264.5597546,264.5597546,-209.5619082,0.2838661245,-3.937880086
0.08239832921,208.7720319,-0.5313211118,-0.1226864616,264.556029,264.556029,-209.5870918,0.2837391348,-3.953796475
0.08239883749,208.805765,-0.5313112555,-0.1227572957,264.5510841,264.5510841,-209.6206636,0.2835875768,-3.972081266
0.08239957832,208.8552036,-0.531296892,-0.1228592866,264.5438777,264.5438777,-209.6698694,0.2833691821,-3.998298475
0.08240083228,208.9396227,-0.5312725858,-0.1230318485,264.5316826,264.5316826,-209.7538947,0.2829996683,-4.042606913
0.08240368863,209.1353705,-0.53121725,-0.1234250116,264.5039173,264.5039173,-209.9487452,0.2821578113,-4.1433606
0.08241321611,209.822873,-0.531032987,-0.1247373842,264.4114434,264.4114434,-210.6332539,0.2793481184,-4.477678616
0.08245843947,213.7999306,-0.5301658149,-0.130986948,263.9758755,263.9758755,-214.596074,0.265977855,-6.027315536
0.08261776792,236.6041774,-0.5272509427,-0.1532756087,262.507061,262.507061,-237.349891,0.2184629047,-10.9731554
0.08288057034,299.3545688,-0.5231963252,-0.1909728653,260.4484169,260.4484169,-300.0167161,0.138951103,-17.22929821
0.08319866966,403.4137577,-0.5200945738,-0.2380985395,258.8455603,258.8455603,-403.9753463,0.04149404141,-21.33141769
0.08359969818,547.8556899,-0.5195746179,-0.2994330901,258.513423,258.513423,-548.2934253,-0.08183933423,-20.7825483
0.08406979182,682.6055535,-0.5234692684,-0.3727032073,260.3934447,260.3934447,-682.9044035,-0.2246195251,-12.221229
0.08460957198,714.5370766,-0.5311198845,-0.4553774737,264.2028659,264.2028659,-714.6858477,-0.3823492156,6.514215245
0.08515843658,542.393533,-0.5363190652,-0.5326194084,266.8886026,266.8886026,-542.398391,-0.5314616116,31.82912357
0.08518314169,529.0446643,-0.5363627309,-0.5358342261,266.917113,266.917113,-529.0431933,-0.5378342261,33.04222274
0.08518314169,529.0446643,-0.5363627309,-0.5358342261,266.917113,266.917113,-529.0431933,-0.5378342261,33.04222274
0.08572939082,208.9316017,-0.5311506057,-0.5313590021,264.5753028,264.5753028,-0.5331506057,-208.9298106,82.93247664
0.08572939082,208.9316017,-0.5311506057,-0.5313590021,264.5753028,264.5753028,-0.5331506057,-208.9298106,82.93247665
0.08572939082,208.9316017,-0.5311506057,-0.5313590021,264.5753028,264.5753028,-0.5331506057,-208.9298106,82.93247665
0.08572939082,208.9316017,-0.5311506057,-0.5313590021,264.5753028,264.5753028,-0.5331506057,-208.9298106,82.93247665
0.08572960361,208.85913,-0.4448797364,-0.5313549581,264.5732308,264.5732308,-0.3606130111,-209.0298723,25.44078112
0.0857298164,208.8464806,-0.4184044338,-0.5313508546,264.5711589,264.5711589,-0.3076665498,-209.0701652,7.812836947
0.08573002919,208.8521923,-0.4102634819,-0.5313467329,264.5690871,264.5690871,-0.2913887896,-209.0921505,2.407805789
0.08573024197,208.8635523,-0.4077441573,-0.5313426059,264.5670153,264.5670153,-0.286354284,-209.1085409,0.7505303564
0.08573045476,208.8766628,-0.4069485203,-0.5313384773,264.5649437,264.5649437,-0.2847671532,-209.1232344,0.2423814027
0.08573066755,208.8903285,-0.4066813951,-0.5313343485,264.5628722,264.5628722,-0.2842370459,-209.1374261,0.08657442645
0.08573088034,208.904183,-0.4065763205,-0.5313302196,264.5608007,264.5608007,-0.2840310395,-209.1514825,0.03880157111
0.08573109313,208.9181139,-0.4065209329,-0.531326091,264.5587294,264.5587294,-0.283924407,-209.1655159,0.02415383861
0.08573130747,208.9321891,-0.40648051,-0.5313219324,264.556643,264.556643,-0.2838477339,-209.1796636,0.01964575336
0.08573153931,208.9474489,-0.4064419624,-0.5313174346,264.5543865,264.5543865,-0.2837751519,-209.1949915,0.01822022575
0.08573179946,208.9646112,-0.4064004855,-0.531312388,264.5518545,264.5518545,-0.2836972619,-209.2122267,0.0178055695
0.08573210608,208.9848916,-0.4063521741,-0.5313064402,264.5488705,264.5488705,-0.2836066072,-209.2325918,0.01770138642
0.08573248501,209.0100307,-0.4062926331,-0.5312990906,264.545183,264.545183,-0.2834949001,-209.2578352,0.01768155847
0.08573298432,209.0432862,-0.4062142088,-0.531289407,264.5403245,264.5403245,-0.2833477685,-209.2912281,0.01767973476
0.08573370383,209.0914655,-0.4061012001,-0.5312754552,264.5333245,264.5333245,-0.2831357514,-209.3396055,0.01768076804
0.08573490243,209.1724024,-0.4059129302,-0.5312522193,264.5216659,264.5216659,-0.2827825288,-209.4208724,0.01768277348
0.08573753944,209.3534442,-0.405498662,-0.5312011245,264.4960275,264.4960275,-0.2820052689,-209.6026403,0.01768718333
0.08574593912,209.9572801,-0.40417856,-0.5310386179,264.4144711,264.4144711,-0.2795281779,-210.2087908,0.01770114892
0.08577388269,212.2603767,-0.3997812918,-0.5305009452,264.144479,264.144479,-0.2712736256,-212.5196043,0.01774672121
0.08583220095,218.4845429,-0.3905789583,-0.5293963807,263.5890761,263.5890761,-0.2539797645,-218.7599597,0.01783742091
0.08592162478,231.5495805,-0.3764147687,-0.5277626551,262.7656674,262.7656674,-0.2272982026,-231.8500452,0.01796485843
0.08603874939,254.5269505,-0.3577986557,-0.5257681707,261.7569189,261.7569189,-0.1920834737,-254.8606354,0.01811031248
0.08619244595,293.3332623,-0.3333334872,-0.5234740837,260.5904489,260.5904489,-0.1454860764,-293.7112505,0.01826396152
0.08638806764,353.7004762,-0.3022794744,-0.5212107886,259.4285879,259.4285879,-0.08570177305,-354.1359853,0.0183979096
0.08663658451,441.0783386,-0.2632240976,-0.5195743567,258.5666448,258.5666448,-0.009314905498,-441.5885981,0.01846786152
0.08696585314,559.0454621,-0.212614627,-0.5196907687,258.5658167,258.5658167,0.09190237945,-559.6570552,0.01838728089
0.08736746228,674.8650719,-0.1532164398,-0.5230285222,260.1767226,260.1767226,0.2139205655,-675.6020207,0.01802316962
0.08776907143,722.9196796,-0.09665709179,-0.5285753682,262.926059,262.926059,0.3325379344,-723.7807926,0.01737253251
0.08818719141,666.186172,-0.04057829474,-0.5342114764,265.7724209,265.7724209,0.4503882523,-667.1707713,0.01640191211
0.08851645584,528.6197398,0.002,-0.5363584099,266.9146272,266.9146272,0.5378292544,-529.6939269,0.01542411963
0.08851645584,528.6197398,0.002,-0.5363584099,266.9146272,266.9146272,0.5378292544,-529.6939269,0.01542411963
0.08851645584,528.6197398,0.002,-0.5363584099,266.9146272,266.9146272,0.5378292544,-529.6939269,0.01542411963
0.08851645584,528.6197398,0.002,-0.5363584099,266.9146272,266.9146272,0.5378292544,-529.6939269,0.01542411963
0.08894189464,156.1054336,126.9288793,-0.5334839804,265.6002074,265.6002074,127.4622066,-284.1009967,35.5432223
0.08906280416,0.001999999997,208.4683156,-0.5313572784,264.5741395,264.5741395,208.9996723,-209.5328206,45.35835059
0.08906280416,0.001999999999,208.4683156,-0.5313572784,264.5741395,264.5741395,208.9996723,-209.5328206,45.35835059
0.08906299449,-0.07920331538,208.5618703,-0.5313535037,264.5722866,264.5722866,209.0932234,-209.4639614,18.30602631
0.08906311659,-0.100500674,208.5911027,-0.5313511131,264.5710979,264.5710979,209.1224535,-209.4505943,11.21682646
0.08906327941,-0.1135743172,208.6147709,-0.5313479407,264.569513,264.569513,209.1461186,-209.448109,6.872177312
0.08906344222,-0.1188789729,208.6306859,-0.5313447763,264.5679281,264.5679281,209.1620304,-209.4534083,5.117192623
0.08906361733,-0.1211368732,208.6443723,-0.5313413766,264.5662237,264.5662237,209.1757133,-209.462572,4.37879221
0.08906380669,-0.1220464591,208.6576615,-0.5313377018,264.5643805,264.5643805,209.188999,-209.4740348,4.090988883
0.08906402048,-0.1224054352,208.6720223,-0.5313335538,264.5622998,264.5622998,209.2033556,-209.4876693,3.988706497
0.08906426828,-0.122547607,208.6884278,-0.5313287465,264.559888,264.559888,209.2197563,-209.5037808,3.961455594
0.08906456692,-0.1226182392,208.7081462,-0.5313229535,264.5569817,264.5569817,209.2394689,-209.5233464,3.962180807
0.08906494262,-0.1226760113,208.7329969,-0.5313156662,264.5533257,264.5533257,209.2643123,-209.5480669,3.973452717
0.08906544518,-0.1227459632,208.7663608,-0.5313059195,264.5484358,264.5484358,209.2976665,-209.5812714,3.990966963
0.08906618011,-0.1228471365,208.8154187,-0.5312916685,264.5412858,264.5412858,209.34671,-209.6300983,4.016943006
0.0890674271,-0.1230187359,208.8993859,-0.5312674942,264.5291569,264.5291569,209.4306531,-209.7136739,4.061010554
0.08907026382,-0.1234091912,209.093807,-0.5312125308,264.5015784,264.5015784,209.6250192,-209.907204,4.161086909
0.08907983407,-0.1247274325,209.7845244,-0.5310274153,264.4086767,264.4086767,210.3155515,-210.594914,4.496952045
0.08912585052,-0.1310868079,213.8429283,-0.5301450435,263.9654684,263.9654684,214.3730731,-214.6388304,6.073400183
0.08930778424,-0.1565744031,240.9880234,-0.5268407323,262.2997674,262.2997674,241.5148639,-241.7263146,11.64916347
0.08958006173,-0.1957586498,308.9521021,-0.5227685576,260.2297393,260.2297393,309.4748705,-309.6038127,17.85526104
0.08990376814,-0.2438900293,417.1782454,-0.5198694209,258.7261075,258.7261075,417.6981147,-417.7277869,21.57939734
0.09030764556,-0.3058319135,562.0627029,-0.5197314154,258.5847246,258.5847246,562.5824344,-562.48794,20.38515355
0.09077619389,-0.3788903661,690.4123768,-0.5239639175,260.6368718,260.6368718,690.936341,-690.699834,11.15688679
0.09131166626,-0.4606342325,710.3358683,-0.5316126473,264.4513529,264.4513529,710.8674814,-710.4751156,-7.986261557
0.09184981004,-0.5358346087,529.1222627,-0.5363631911,266.9173043,266.9173043,529.6586265,-529.1207919,-33.02715346
0.09184981004,-0.5358346087,529.1222627,-0.5363631911,266.9173043,266.9173043,529.6586265,-529.1207919,-33.02715346
0.09239437199,-0.5313936147,210.0550362,-0.5311888955,264.5932476,264.5932476,210.5864327,-2.933537591,-37.56663503
0.09239611015,-0.5313611366,208.9665488,-0.5311527052,264.5763526,264.5763526,209.4979105,-0.5331527053,-37.58348472
0.09239611015,-0.5313611366,208.9665488,-0.5311527052,264.5763526,264.5763526,209.4979105,-0.5331527053,-37.58348472
