time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.05518298383,-33.01191716,-538.3203695,526.1999239,-0.5377936318,-526.7382438,2.025984724e-11,266.8968159,266.8968159,0.5377936318,526.7382438
0.05518298383,-33.01191716,-538.3203695,526.1999239,-0.5377936318,-526.7382438,2.025984724e-11,266.8968159,266.8968159,0.5377936318,526.7382438
0.0557269192,-82.66739668,-533.2880691,1.286541737,-207.3109159,-1.819622495,206.7776296,264.5397359,264.5397359,207.3109159,1.819622495
0.05572785251,-82.75165963,-533.2692672,8.628543484e-12,-208.0144671,-0.533061253,207.4811984,264.5306265,264.5306265,208.0144671,0.533061253
0.05572785251,-82.75165963,-533.2692672,8.628543484e-12,-208.0144671,-0.533061253,207.4811984,264.5306265,264.5306265,208.0144671,0.533061253
0.05572785251,-82.75165963,-533.2692672,8.628543484e-12,-208.0144671,-0.533061253,207.4811984,264.5306265,264.5306265,208.0144671,0.533061253
0.05572785251,-82.75165963,-533.2692672,8.628543484e-12,-208.0144671,-0.533061253,207.4811984,264.5306265,264.5306265,208.0144671,0.533061253
0.05572804589,-28.2731369,-533.2654201,-81.74429119,-208.1087662,-0.3695688927,207.5755011,264.5287375,264.5287375,208.1087662,0.3695688927
0.05572823927,-9.667530742,-533.261627,-109.679262,-208.1492781,-0.3136951734,207.6160167,264.5268486,264.5268486,208.1492781,0.3136951734
0.05572843265,-3.313309747,-533.2578525,-119.2371739,-208.171435,-0.2945755718,207.6381775,264.5249599,264.5249599,208.171435,0.2945755718
0.05572862604,-1.143204593,-533.2540844,-122.5189191,-208.187338,-0.2880083041,207.6540842,264.5230711,264.5230711,208.187338,0.2880083041
0.05572881942,-0.4020664606,-533.2503186,-123.6572164,-208.2011196,-0.2857279322,207.6678696,264.5211825,264.5211825,208.2011196,0.2857279322
0.0557290128,-0.1489518021,-533.2465538,-124.0634799,-208.2141914,-0.2849116282,207.6809451,264.519294,264.519294,208.2141914,0.2849116282
0.05572920618,-0.06250782777,-533.2427894,-124.2197382,-208.2270352,-0.2845953347,207.6937927,264.5174055,264.5174055,208.2270352,0.2845953347
0.05572939957,-0.03298553541,-533.2390252,-124.2906146,-208.2398158,-0.284449805,207.706577,264.5155171,264.5155171,208.2398158,0.284449805
0.05572959295,-0.02290324164,-533.2352613,-124.3323317,-208.2525893,-0.2843625942,207.7193544,264.5136288,264.5136288,208.2525893,0.2843625942
0.05572979584,-0.01936825886,-533.2313125,-124.3655361,-208.2660041,-0.2842922234,207.7327731,264.5116477,264.5116477,208.2660041,0.2842922234
0.0557300173,-0.01816955703,-533.2270025,-124.3977912,-208.2806708,-0.2842233885,207.7474441,264.5094854,264.5094854,208.2806708,0.2842233885
0.05573026926,-0.01779709121,-533.2220994,-124.4330006,-208.2973904,-0.2841480499,207.7641685,264.5070256,264.5070256,208.2973904,0.2841480499
0.05573056752,-0.01769878181,-533.2162955,-124.4741697,-208.3172313,-0.284059888,207.7840153,264.5041137,264.5041137,208.3172313,0.284059888
0.05573093757,-0.01767909972,-533.2090953,-124.525096,-208.3419204,-0.2839508106,207.8087116,264.5005013,264.5005013,208.3419204,0.2839508106
0.05573142511,-0.01767713786,-533.1996103,-124.5921573,-208.374571,-0.2838071705,207.8413717,264.4957426,264.4957426,208.374571,0.2838071705
0.05573212563,-0.01767812057,-533.1859837,-124.6885164,-208.4217313,-0.2836007788,207.8885456,264.4889058,264.4889058,208.4217313,0.2836007788
0.05573328287,-0.01768005913,-533.1634785,-124.8477159,-208.500273,-0.2832597963,207.9671098,264.477614,264.477614,208.500273,0.2832597963
0.05573577191,-0.01768422887,-533.1150966,-125.1902024,-208.671878,-0.2825262705,208.1387632,264.4533377,264.4533377,208.671878,0.2825262705
0.05574347906,-0.01769707149,-532.9654933,-126.2513289,-209.226324,-0.2802538619,208.6933588,264.3782599,264.3782599,209.226324,0.2802538619
0.05577123631,-0.01774246388,-532.4295427,-130.0810093,-211.5092063,-0.2720562752,210.976777,264.1091469,264.1091469,211.5092063,0.2720562752
0.05582930567,-0.01783305901,-531.3256327,-138.1339086,-217.6940078,-0.254840398,217.1626825,263.5541076,263.5541076,217.6940078,0.254840398
0.05591846885,-0.01796060171,-529.6900257,-150.6083027,-230.701945,-0.2282430197,230.1722552,262.7298126,262.7298126,230.701945,0.2282430197
0.05603524254,-0.01810631255,-527.6920427,-167.1484617,-253.5938315,-0.1931418599,253.0661397,261.7193917,261.7193917,253.5938315,0.1931418599
0.05618850871,-0.01826055549,-525.3905779,-189.2071032,-292.2936273,-0.1466844565,291.7682369,260.5493315,260.5493315,292.2936273,0.1466844565
0.05638356659,-0.0183956069,-523.1141751,-217.8401056,-352.5488869,-0.08708185097,352.0257728,259.3810311,259.3810311,352.5488869,0.08708185097
0.05663126037,-0.01846754195,-521.4555798,-255.0312968,-439.8497177,-0.01095364706,439.3282621,258.5081203,258.5081203,439.8497177,0.01095364706
0.05695869638,-0.01839112896,-521.5313421,-305.341554,-557.7741118,0.08970892877,557.2525804,258.4870896,258.4870896,557.7741118,-0.08970892877
0.05736220183,-0.01802980892,-524.8577543,-368.2615974,-675.4062942,0.2123401097,674.8814362,260.0915426,260.0915426,675.4062942,-0.2123401097
0.05776570728,-0.01737914816,-530.4473527,-430.6434358,-725.0311689,0.331563688,724.5007213,262.8615918,262.8615918,725.0311689,-0.331563688
0.0581853122,-0.01640692219,-536.152026,-492.6791466,-669.187007,0.4498744682,668.6508546,265.7419125,265.7419125,669.187007,-0.4498744682
0.05851642912,-0.01542384799,-538.3525463,-537.8223797,-531.2428431,0.5378223797,530.70449,266.9111898,266.9111898,531.2428431,-0.5378223797
0.05851642912,-0.01542384799,-538.3525463,-537.8223797,-531.2428431,0.5378223797,530.70449,266.9111898,266.9111898,531.2428431,-0.5378223797
0.05851642912,-0.01542386878,-538.3525463,-537.8223797,-531.242843,0.5378223797,530.7044899,266.9111898,266.9111898,531.242843,-0.5378223797
0.05851642912,-0.01542386878,-538.3525463,-537.8223797,-531.242843,0.5378223797,530.7044899,266.9111898,266.9111898,531.242843,-0.5378223797
0.05894318842,-35.63694148,-535.3738105,-535.3454316,-284.7682222,128.1946056,284.2327202,265.6088862,265.6088862,284.7682222,-128.1946056
0.05906385764,-45.42746383,-533.1753546,-533.3845549,-210.2668314,209.733656,209.7334463,264.5876773,264.5876773,210.2668314,-209.733656
0.05906385764,-45.42746383,-533.1753546,-533.3845549,-210.2668314,209.733656,209.7334463,264.5876773,264.5876773,210.2668314,-209.733656
0.05906407809,-16.11741626,-445.1872746,-533.3803758,-210.1931945,209.835991,209.6598137,264.5855366,264.5855366,210.1931945,-209.835991
0.05906422222,-9.400881454,-424.9997569,-533.3776064,-210.1824049,209.8655736,209.6490269,264.5841371,264.5841371,210.1824049,-209.8655736
0.0590643992,-5.97859329,-414.6863222,-533.3741911,-210.1836489,209.8874411,209.6502745,264.5824185,264.5824185,210.1836489,-209.8874411
0.05906457619,-4.702276968,-410.810799,-533.3707697,-210.1913494,209.9028892,209.6579784,264.5807001,264.5807001,210.1913494,-209.9028892
0.05906476644,-4.208839897,-409.2804231,-533.3670893,-210.2022832,209.91688,209.6689158,264.5788529,264.5788529,210.2022832,-209.91688
0.05906497443,-4.033696517,-408.7002634,-533.363065,-210.2153535,209.9311066,209.6819901,264.5768336,264.5768336,210.2153535,-209.9311066
0.0590652121,-3.980616153,-408.4784869,-533.3584662,-210.2307612,209.9469532,209.6974024,264.5745263,264.5745263,210.2307612,-209.9469532
0.05906549244,-3.972847194,-408.3814203,-533.3530418,-210.249143,209.9655238,209.7157897,264.5718048,264.5718048,210.249143,-209.9655238
0.05906583818,-3.981041387,-408.3150462,-533.3463526,-210.2719297,209.9884365,209.7385831,264.5684488,264.5684488,210.2719297,-209.9884365
0.059066288,-3.996303312,-408.2425057,-533.3376505,-210.3016958,210.018339,209.7683579,264.5640828,264.5640828,210.3016958,-210.018339
0.05906692071,-4.018597624,-408.1429809,-533.3254121,-210.343768,210.0605979,209.8104423,264.5579424,264.5579424,210.343768,-210.0605979
0.05906792619,-4.054088576,-407.9850674,-533.3059673,-210.4111127,210.1282389,209.8778064,264.5481862,264.5481862,210.4111127,-210.1282389
0.05906991917,-4.124350849,-407.6720385,-533.2674407,-210.5463545,210.2640682,210.0130868,264.528855,264.528855,210.5463545,-210.2640682
0.05907644124,-4.353462693,-406.6473224,-533.1415065,-211.0052175,210.7248541,210.4720757,264.4656574,264.4656574,211.0052175,-210.7248541
0.05910729297,-5.419992387,-401.7936265,-532.5490928,-213.5100649,213.238814,212.9775155,264.1681933,264.1681933,213.5100649,-213.238814
0.05926304237,-10.35026727,-377.1597072,-529.6758302,-234.0997659,233.874889,233.5700899,262.7212425,262.7212425,234.0997659,-233.874889
0.05952114664,-16.70935483,-336.1035806,-525.603464,-293.0702898,292.9233937,292.5446862,260.6555331,260.6555331,293.0702898,-292.9233937
0.05983045904,-21.06108609,-287.1070344,-522.3880784,-391.9231745,391.8709572,391.4007864,258.9983649,258.9983649,391.9231745,-391.8709572
0.06021941689,-21.16153838,-226.7720728,-521.5059444,-531.926981,531.9944114,531.4054752,258.4872357,258.4872357,531.926981,-531.9944114
0.06067326288,-13.821635,-159.2372002,-524.7852758,-668.9656012,669.1712434,668.4408161,260.0583147,260.0583147,668.9656012,-669.1712434
0.06119709658,3.293929087,-85.755608,-532.0356398,-720.6620888,721.0218928,720.1300535,263.657575,263.657575,720.6620888,-721.0218928
0.06174888574,28.10796831,-12.95025436,-538.0819849,-579.7912907,580.3028924,579.2532092,266.7511101,266.7511101,579.7912907,-580.3028924
0.06184992253,33.04627957,1.287983353e-10,-538.3918411,-528.2831871,528.8210507,527.7447958,266.9317792,266.9317792,528.2831871,-528.8210507
0.06184992253,33.04627957,1.287983353e-10,-538.3918411,-528.2831871,528.8210507,527.7447958,266.9317792,266.9317792,528.2831871,-528.8210507
0.06239552349,37.57597227,207.9460104,-533.3711458,-0.5331626667,209.0125437,5.878813857e-13,264.5813333,264.5813333,0.5331626667,-209.0125437
0.06239552349,37.57597227,207.9460104,-533.3711458,-0.5331626667,209.0125437,5.878813857e-13,264.5813333,264.5813333,0.5331626667,-209.0125437
0.06239552349,37.57597227,207.9460104,-533.3711458,-0.5331626667,209.0125437,5.878813857e-13,264.5813333,264.5813333,0.5331626667,-209.0125437
0.06239552349,37.57597227,207.9460104,-533.3711458,-0.5331626667,209.0125437,5.878813857e-13,264.5813333,264.5813333,0.5331626667,-209.0125437
0.06239570653,11.12348035,208.0371827,-533.3675081,-0.3744329334,208.9449828,-79.36308155,264.5795482,264.5795482,0.3744329334,-208.9449828
0.06239588957,1.550949829,208.077735,-533.3639211,-0.3169828603,208.9280815,-108.086333,264.5777632,264.5777632,0.3169828603,-208.9280815
0.06239605415,-1.703291011,208.0981556,-533.3607122,-0.2974439894,208.9289601,-117.8541636,264.5761583,264.5761583,0.2974439894,-208.9289601
0.06239621873,-3.011064206,208.1127529,-533.3575092,-0.289583907,208.935694,-121.7825999,264.5745535,264.5745535,0.289583907,-208.935694
0.06239640478,-3.578729222,208.1265422,-533.3538911,-0.2861627071,208.9460585,-123.4913857,264.5727392,264.5727392,0.2861627071,-208.9460585
0.06239660628,-3.794509952,208.1403022,-533.3499741,-0.28485154,208.9585035,-124.1450045,264.5707745,264.5707745,0.28485154,-208.9585035
0.06239683821,-3.875979972,208.1556695,-533.3454662,-0.2843437364,208.9733584,-124.3966449,264.5685131,264.5685131,0.2843437364,-208.9733584
0.06239710949,-3.907297871,208.1734921,-533.3401941,-0.2841336106,208.9909656,-124.4990629,264.5658682,264.5658682,0.2841336106,-208.9909656
0.06239744232,-3.924297141,208.1953536,-533.3337264,-0.2840043348,209.0126914,-124.5604561,264.5626235,264.5626235,0.2840043348,-209.0126914
0.06239787038,-3.940343693,208.2235485,-533.3254091,-0.283872937,209.0407466,-124.6219823,264.5584508,264.5584508,0.283872937,-209.0407466
0.06239846345,-3.96143208,208.262788,-533.3138869,-0.2836976878,209.0797993,-124.7038263,264.5526702,264.5526702,0.2836976878,-209.0797993
0.06239938187,-3.993937914,208.3239632,-533.2960472,-0.2834270645,209.140686,-124.8301876,264.5437199,264.5437199,0.2834270645,-209.140686
0.06240111471,-4.055194404,208.44074,-533.2623996,-0.2829164376,209.2569185,-125.0686192,264.526838,264.526838,0.2829164376,-209.2569185
0.06240765643,-4.285644877,208.8975022,-533.1355152,-0.280987995,209.7116254,-125.9691708,264.4631683,264.4631683,0.280987995,-209.7116254
0.06244432876,-5.553814684,211.9180693,-532.4287636,-0.2701555681,212.7206533,-131.0305036,264.1082877,264.1082877,0.2701555681,-212.7206533
0.06258829,-10.12638416,230.9070704,-529.7588206,-0.227298636,231.6641277,-151.1145251,262.7638431,262.7638431,0.227298636,-231.6641277
0.06284099822,-16.45720178,287.7614805,-525.7119556,-0.1509977006,288.43819,-187.2131713,260.7120216,260.7120216,0.1509977006,-288.43819
0.06315401932,-21.00933532,387.2374898,-522.3637347,-0.05522107346,387.8150745,-233.3776843,258.988221,258.988221,0.05522107346,-387.8150745
0.06354636574,-21.24371886,528.8629459,-521.3842879,0.06546963373,529.3188606,-293.1625621,258.4277452,258.4277452,-0.06546963373,-529.3188606
0.06400969763,-13.78286434,669.428013,-524.709745,0.2065755196,669.7461474,-365.3080216,260.0202618,260.0202618,-0.2065755196,-669.7461474
0.06454386973,3.800044288,720.2331635,-532.1315267,0.3636486094,720.4016467,-447.5301333,263.7058286,263.7058286,-0.3636486094,-720.4016467
0.06509882092,28.89572562,572.8133878,-538.0852323,0.5159530155,572.8355205,-526.7329752,266.7564674,266.7564674,-0.5159530155,-572.8355205
0.06518299464,33.01649913,529.4115258,-538.3252575,0.5377963838,529.4120552,-537.7963838,266.8981919,266.8981919,-0.5377963838,-529.4120552
0.06518299464,33.01649913,529.4115258,-538.3252575,0.5377963838,529.4120552,-537.7963838,266.8981919,266.8981919,-0.5377963838,-529.4120552
0.06572966517,82.94982586,209.2309962,-533.1218386,209.2312054,0.533121839,-533.3305365,264.5609193,264.5609193,-209.2312054,-0.533121839
0.06572966517,82.94982599,209.2309962,-533.1218388,209.2312054,0.533121839,-533.3305365,264.5609193,264.5609193,-209.2312054,-0.533121839
0.06572966517,82.94982586,209.2309962,-533.1218386,209.2312054,0.5331218386,-533.3305365,264.5609193,264.5609193,-209.2312054,-0.5331218386
0.06572966517,82.94982586,209.2309962,-533.1218386,209.2312054,0.5331218386,-533.3305365,264.5609193,264.5609193,-209.2312054,-0.5331218386
0.06572987677,25.61491295,209.1587572,-447.0863313,209.3310291,0.3610549407,-533.3265197,264.558861,264.558861,-209.3310291,-0.3610549407
0.06573008837,7.918333359,209.146002,-420.5082641,209.3714218,0.3079029225,-533.3224437,264.5568028,264.5568028,-209.3714218,-0.3079029225
0.06573029996,2.45623525,209.1516249,-412.2819001,209.3934892,0.2914543109,-533.3183496,264.5547447,264.5547447,-209.3934892,-0.2914543109
0.06573051156,0.7703437719,209.1629386,-409.7198399,209.4099188,0.2863343065,-533.31425,264.5526867,264.5526867,-209.4099188,-0.2863343065
0.06573072316,0.2499889383,209.176027,-408.9060824,209.4246265,0.2847109073,-533.3101489,264.5506288,264.5506288,-209.4246265,-0.2847109073
0.06573093476,0.0893802225,209.1896814,-408.6319431,209.438821,0.2841667442,-533.3060475,264.548571,264.548571,-209.438821,-0.2841667442
0.06573114635,0.03980814303,209.2035288,-408.5243579,209.4528753,0.2839556893,-533.3019461,264.5465133,264.5465133,-209.4528753,-0.2839556893
0.06573135795,0.02450782905,209.217454,-408.4681799,209.4669047,0.2838474484,-533.2978449,264.5444557,264.5444557,-209.4669047,-0.2838474484
0.06573157082,0.01977078686,209.2315054,-408.427647,209.4810288,0.2837705223,-533.2937194,264.5423858,264.5423858,-209.4810288,-0.2837705223
0.06573180067,0.01826144453,209.2467134,-408.3892875,209.4963047,0.2836982732,-533.2892648,264.5401509,264.5401509,-209.4963047,-0.2836982732
0.0657320581,0.01781770588,209.263785,-408.3481949,209.5134485,0.2836210938,-533.2842761,264.537648,264.537648,-209.5134485,-0.2836210938
0.06573236083,0.01770450201,209.283911,-408.3004838,209.5336582,0.283531558,-533.2784101,264.5347049,264.5347049,-209.5336582,-0.283531558
0.0657327339,0.01768240861,209.3087885,-408.24186,209.5586384,0.283421564,-533.2711815,264.5310781,264.5310781,-209.5586384,-0.283421564
0.0657332235,0.01768017507,209.3415604,-408.1649641,209.5915451,0.2832772903,-533.2616963,264.526319,264.526319,-209.5915451,-0.2832772903
0.06573392546,0.01768113986,209.3887931,-408.0547165,209.638971,0.2830704397,-533.2480991,264.5194967,264.5194967,-209.638971,-0.2830704397
0.06573506431,0.01768304646,209.46604,-407.8758397,209.7165315,0.2827348184,-533.2260444,264.5084305,264.5084305,-209.7165315,-0.2827348184
0.06573714174,0.0176865185,209.6089137,-407.5495035,209.8599773,0.2821225031,-533.1858306,264.4882519,264.4882519,-209.8599773,-0.2821225031
0.0657407182,0.01769248239,209.8608139,-406.987574,210.1128627,0.2810680751,-533.1166526,264.4535365,264.4535365,-210.1128627,-0.2810680751
0.06574673167,0.01770245916,210.3012243,-406.0424117,210.5549307,0.2792943534,-533.0004919,264.395235,264.395235,-210.5549307,-0.2792943534
0.06575668166,0.01771883426,211.0761245,-404.4776393,211.3325762,0.2763573397,-532.8087386,264.2989694,264.2989694,-211.3325762,-0.2763573397
0.06577057686,0.01774140071,212.2538058,-402.2906212,212.5140968,0.2722512721,-532.5419519,264.1649852,264.1649852,-212.5140968,-0.2722512721
0.06579570096,0.01778135333,214.661791,-398.3311763,214.9290402,0.2648139249,-532.0628247,263.9242139,263.9242139,-214.9290402,-0.2648139249
0.06585496198,0.01787119736,221.7206743,-388.968756,222.0044201,0.2472066941,-530.9522914,263.365409,263.365409,-222.0044201,-0.2472066941
0.06594553407,0.01799653338,236.0420576,-374.6096492,236.3512468,0.220133074,-529.3220464,262.5431122,262.5431122,-236.3512468,-0.220133074
0.06606424574,0.0181387326,260.666457,-355.7325734,261.0094196,0.1843816141,-527.3440147,261.5417663,261.5417663,-261.0094196,-0.1843816141
0.06622004059,0.01828704866,301.5453582,-330.9371979,301.9333723,0.1370809225,-525.0948815,260.3967366,260.3967366,-301.9333723,-0.1370809225
0.0664186127,0.01841256419,364.3292604,-299.4459298,364.7758528,0.07633188008,-522.9242324,259.2799897,259.2799897,-364.7758528,-0.07633188008
0.06667185997,0.0184686737,454.3022184,-259.7315912,454.8252222,-0.001543152409,-521.4606385,258.5031674,258.5031674,-454.8252222,0.001543152409
0.06701350822,0.01835928867,575.4518232,-207.4268977,576.0802438,-0.1064956543,-521.9250079,258.6747248,258.6747248,-576.0802438,0.1064956543
0.06740394318,0.01797577339,682.9050151,-149.9690591,683.6553653,-0.2248646114,-525.4858595,260.4013648,260.4013648,-683.6553653,0.2248646114
0.06779479936,0.01732129881,723.1394233,-95.14053674,724.0103801,-0.3399762846,-530.9808375,263.128679,263.128679,-724.0103801,0.3399762846
0.06820429452,0.01635605507,661.3188269,-40.35180295,662.310306,-0.4550570934,-536.4224732,265.8803497,265.8803497,-662.310306,0.4550570934
0.06851658331,0.01542729033,528.6342276,-2.519811616e-13,529.7104803,-0.5378620394,-538.3912115,266.9310197,266.9310197,-529.7104803,0.5378620394
0.06851658331,0.01542729033,528.6342276,-2.519811616e-13,529.7104803,-0.5378620394,-538.3912115,266.9310197,266.9310197,-529.7104803,0.5378620394
0.06851658331,0.01542729042,528.6342276,-1.835117253e-15,529.7104803,-0.5378620394,-538.3912115,266.9310197,266.9310197,-529.7104803,0.5378620394
0.06851658331,0.01542729042,528.6342276,-1.835117253e-15,529.7104803,-0.5378620394,-538.3912115,266.9310197,266.9310197,-529.7104803,0.5378620394
0.06893434442,34.91501396,165.1273965,122.4164925,288.6148597,-122.9519565,-535.6296416,265.6707812,265.6707812,-288.6148597,122.9519565
0.0690627944,45.34697768,1.74779582e-10,208.3594882,209.4260577,-208.8928771,-533.3894172,264.5902623,264.5902623,-209.4260577,208.8928771
0.0690627944,45.34697768,1.74779582e-10,208.3594882,209.4260577,-208.8928771,-533.3894172,264.5902623,264.5902623,-209.4260577,208.8928771
0.0690627944,45.34697768,1.74779582e-10,208.3594882,209.4260577,-208.8928771,-533.3894172,264.5902623,264.5902623,-209.4260577,208.8928771
0.0690627944,45.34697768,1.74779582e-10,208.3594882,209.4260577,-208.8928771,-533.3894172,264.5902623,264.5902623,-209.4260577,208.8928771
0.0690629812,18.5762973,-80.35752601,208.4519175,209.3577647,-208.9853029,-533.3857105,264.588443,264.588443,-209.3577647,208.9853029
0.06906316801,9.097538153,-108.8393377,208.4924918,209.3413681,-209.0258735,-533.3820557,264.5866239,264.5866239,-209.3413681,209.0258735
0.06906335756,5.716300307,-119.0292715,208.5149732,209.3434623,-209.0483512,-533.3783661,264.584778,264.584778,-209.3434623,209.0483512
0.06906354851,4.536246728,-122.6159965,208.5309632,209.3522714,-209.0643375,-533.3746562,264.5829187,264.5829187,-209.3522714,209.0643375
0.06906375115,4.118898655,-123.9174562,208.5454511,209.3641485,-209.0788215,-533.3707219,264.5809455,264.5809455,-209.3641485,209.0788215
0.06906397378,3.982119996,-124.3820794,208.5604308,209.3781903,-209.0937969,-533.3664006,264.5787779,264.5787779,-209.3781903,209.0937969
0.0690642288,3.946326563,-124.5516425,208.5772635,209.394674,-209.1106247,-533.3614512,264.5762949,264.5762949,-209.394674,209.1106247
0.06906453249,3.945387152,-124.6285034,208.5972334,209.4144783,-209.1305886,-533.3555579,264.5733384,264.5733384,-209.4144783,209.1305886
0.06906491193,3.95648809,-124.6877018,208.6222238,209.4393356,-209.1555717,-533.3481953,264.5696447,264.5696447,-209.4393356,209.1555717
0.0690654164,3.974039279,-124.7580167,208.6555728,209.4725243,-209.1889109,-533.3384076,264.5647342,264.5647342,-209.4725243,209.1889109
0.06906615086,4.00000034,-124.8591286,208.7043922,209.521113,-209.237716,-533.3241601,264.5575861,264.5575861,-209.521113,209.237716
0.06906739148,4.043848319,-125.029845,208.7875772,209.6039083,-209.320877,-533.3001,264.5455147,264.5455147,-209.6039083,209.320877
0.06907018946,4.142573279,-125.4149552,208.9785112,209.7939635,-209.5117568,-533.2458657,264.5183025,264.5183025,-209.7939635,209.5117568
0.06907898339,4.451349296,-126.6261659,209.6084956,210.4211845,-210.141571,-533.0756778,264.4328948,264.4328948,-210.4211845,210.141571
0.06911047135,5.537960879,-130.9734247,212.2316,213.0343803,-212.7640697,-532.4699798,264.1287389,264.1287389,-213.0343803,212.7640697
0.06925210528,10.04294118,-150.7303866,230.7499257,231.5079218,-231.2797696,-529.8440413,262.8065316,262.8065316,-231.5079218,231.2797696
0.0695024502,16.34832664,-186.476833,286.5797482,287.2581553,-287.1055719,-525.8238611,260.7685644,260.7685644,-287.2581553,287.1055719
0.0698083427,20.89909933,-231.5501834,383.0626328,383.6441443,-383.5851303,-522.4975035,259.0571909,259.0571909,-383.6441443,383.5851303
0.07019101881,21.38948596,-289.7859126,521.0335855,521.4962639,-521.5549712,-521.3855763,258.4323007,258.4323007,-521.4962639,521.5549712
0.07064028204,14.64462564,-359.6964715,660.703241,661.0318835,-661.2275891,-524.3478516,259.843672,259.843672,-661.0318835,661.2275891
0.07115935386,-1.771094743,-439.8326931,722.26466,722.4471018,-722.7960747,-531.4143629,263.3462236,263.3462236,-722.4471018,722.7960747
0.07171225806,-26.30692025,-519.5929216,596.8421024,596.8779799,-597.3799325,-537.8295526,266.6166062,266.6166062,-596.8779799,597.3799325
0.07184972041,-33.01099688,-537.811475,528.9148629,528.9153918,-529.4532033,-538.339852,266.9057375,266.9057375,-528.9153918,529.4532033
0.07184972041,-33.01099688,-537.811475,528.9148629,528.9153918,-529.4532033,-538.339852,266.9057375,266.9057375,-528.9153918,529.4532033
0.0723959857,-37.56258466,-533.3341438,208.9508059,0.5331257267,-209.4841405,-533.1257261,264.562863,264.562863,-0.5331257267,209.4841405
0.0723959857,-37.56258477,-533.3341438,208.9508059,0.5331257267,-209.4841405,-533.1257264,264.562863,264.562863,-0.5331257267,209.4841405
0.0723959857,-37.56258466,-533.3341438,208.9508059,0.5331257261,-209.4841405,-533.1257261,264.562863,264.562863,-0.5331257261,209.4841405
0.0723959857,-37.56258466,-533.3341438,208.9508059,0.5331257261,-209.4841405,-533.1257261,264.562863,264.562863,-0.5331257261,209.4841405
0.0723961898,-9.443171468,-533.3302668,208.8797087,0.3643927178,-209.4130393,-448.7572347,264.5608757,264.5608757,-0.3643927178,209.4130393
0.07239639391,-0.39009433,-533.3263329,208.865835,0.310057603,-209.3991617,-421.5876901,264.5588885,264.5588885,-0.310057603,209.3991617
0.07239659801,2.527880617,-533.3223807,208.8703912,0.292533056,-209.4037139,-412.8234294,264.5569014,264.5569014,-0.292533056,209.4037139
0.07239680211,3.471722224,-533.3184228,208.8808944,0.2868532886,-209.4142131,-409.9815587,264.5549144,264.5549144,-0.2868532886,209.4142131
0.07239702747,3.797012032,-533.3140509,208.8946706,0.2848830768,-209.4279849,-408.994259,264.5527205,264.5527205,-0.2848830768,209.4279849
0.07239727527,3.900778543,-533.3092431,208.910615,0.2842401516,-209.4439245,-408.6703842,264.5503084,264.5503084,-0.2842401516,209.4439245
0.07239756444,3.936659757,-533.3036328,208.9295227,0.2840011284,-209.4628266,-408.5480578,264.5474936,264.5474936,-0.2840011284,209.4628266
0.07239791417,3.95455513,-533.296848,208.9525325,0.2838650263,-209.4858297,-408.4766028,264.5440897,264.5440897,-0.2838650263,209.4858297
0.07239836419,3.971330944,-533.2881184,208.9822659,0.2837273657,-209.5155543,-408.4033928,264.5397099,264.5397099,-0.2837273657,209.5155543
0.07239898912,3.993515356,-533.2759976,209.0237572,0.2835428015,-209.5570335,-408.3050294,264.5336287,264.5336287,-0.2835428015,209.5570335
0.07239996986,4.028194824,-533.2569795,209.0893366,0.2832538072,-209.6225939,-408.1509903,264.5240867,264.5240867,-0.2832538072,209.6225939
0.07240187584,4.095505373,-533.2200338,209.2184042,0.2826921234,-209.7516245,-407.8516107,264.505549,264.505549,-0.2826921234,209.7516245
0.07240820034,4.318086063,-533.0975748,209.661968,0.2808276028,-210.1950658,-406.8578982,264.4440968,264.4440968,-0.2808276028,210.1950658
0.07243863117,5.372326832,-532.5115426,212.1211246,0.2718409362,-212.6536364,-402.0703147,264.1498466,264.1498466,-0.2718409362,212.6536364
0.07257076785,9.616393286,-530.0504479,228.7298569,0.2325415463,-229.2599076,-381.1817484,262.9109753,262.9109753,-0.2325415463,229.2599076
0.07281561502,15.93133952,-526.0571837,281.5747632,0.1587127209,-282.1008205,-342.2442442,260.8878838,260.8878838,-0.1587127209,282.1008205
0.07312489408,20.74808758,-522.5807231,377.6902445,0.0641694752,-378.2128253,-293.1862861,259.1015485,259.1015485,-0.0641694752,378.2128253
0.07351062134,21.47137908,-521.3304519,516.5897725,-0.05448778414,-517.1111029,-233.1630118,258.4069038,258.4069038,0.05448778414,517.1111029
0.07396890634,14.74393894,-524.2803606,659.9658447,-0.1942850999,-660.4901249,-164.6675503,259.8101002,259.8101002,0.1942850999,660.4901249
0.07449834798,-2.012672843,-531.5037137,722.368316,-0.3506005735,-722.8998194,-90.09021065,263.3904974,263.3904974,0.3506005735,722.8998194
0.07505559606,-26.82043977,-537.9159291,592.4604843,-0.5045948802,-592.9983997,-16.36404187,266.661482,266.661482,0.5045948802,592.9983997
0.07518317834,-33.04901366,-538.3729207,528.8256966,-0.5378435572,-529.364069,1.333726268e-11,266.9217786,266.9217786,0.5378435572,529.364069
