time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.05572785153,-82.75150689,-533.2690962,6.137424101e-12,-208.5469392,0.5330610825,2.20748061,264.5305413,264.5305413,0.5330610825,208.0138781
0.05572785153,-82.75150689,-533.2690962,6.137424101e-12,-208.5469392,0.5330610825,2.20748061,264.5305413,264.5305413,0.5330610825,208.0138781
0.05572785153,-82.75150689,-533.2690962,6.137424101e-12,-208.5469392,0.5330610825,2.20748061,264.5305413,264.5305413,0.5330610825,208.0138781
0.05572803726,-29.50100188,-533.2654,-79.90121362,-208.4790918,0.373255027,2.207572572,264.5287271,264.5287271,0.373255027,208.1058367
0.05572822298,-10.52445847,-533.2617554,-108.3915368,-208.4626757,0.3162707524,2.207613143,264.526913,264.526913,0.3162707524,208.1464049
0.05572840871,-3.761908657,-533.2581293,-118.5608885,-208.464601,0.2959284211,2.207635415,264.525099,264.525099,0.2959284211,208.1686725
0.05572859443,-1.351982015,-533.2545099,-122.2013125,-208.4730756,0.2886439452,2.207651177,264.5232851,264.5232851,0.2886439452,208.1844316
0.05572878016,-0.493171995,-533.250893,-123.5150644,-208.4838973,0.2860128135,2.207664634,264.5214712,264.5214712,0.2860128135,208.1978845
0.05572896588,-0.1871235348,-533.2472771,-123.9996754,-208.4955686,0.2850399639,2.207677282,264.5196574,264.5196574,0.2850399639,208.2105286
0.05572915161,-0.07805919429,-533.2436617,-124.1888111,-208.5075557,0.2846580651,2.207689654,264.5178437,264.5178437,0.2846580651,208.2228977
0.05572933733,-0.03919283054,-533.2400465,-124.2726505,-208.5196686,0.2844867591,2.207701942,264.51603,264.51603,0.2844867591,208.2351818
0.05572952306,-0.02534247291,-533.2364316,-124.3189665,-208.5318394,0.2843905,2.207714213,264.5142165,264.5142165,0.2843905,208.2474489
0.055729716,-0.02029941814,-533.2326762,-124.3530655,-208.5445192,0.2843185339,2.207726968,264.5123325,264.5123325,0.2843185339,208.2602007
0.05572992437,-0.01849942023,-533.228621,-124.3844207,-208.5582423,0.2842517546,2.207740762,264.510298,264.510298,0.2842517546,208.2739905
0.05573015836,-0.01789966024,-533.2240673,-124.4175007,-208.5736859,0.2841810254,2.207756281,264.5080134,264.5080134,0.2841810254,208.2895049
0.05573043121,-0.01772465332,-533.2187579,-124.455288,-208.5917355,0.2841001234,2.207774417,264.5053497,264.5053497,0.2841001234,208.3076354
0.05573076306,-0.01768364134,-533.2123007,-124.5009909,-208.6137479,0.2840022385,2.207796534,264.5021101,264.5021101,0.2840022385,208.3297457
0.05573118818,-0.01767727693,-533.2040295,-124.5594728,-208.6420425,0.2838769751,2.207824962,264.4979603,264.4979603,0.2838769751,208.3581656
0.05573177297,-0.01767755251,-533.1926532,-124.6399108,-208.6811385,0.2837046837,2.207864241,264.4922526,264.4922526,0.2837046837,208.3974338
0.05573267218,-0.01767903471,-533.1751636,-124.7636074,-208.7416492,0.2834397403,2.207925035,264.4834776,264.4834776,0.2834397403,208.4582094
0.05573437161,-0.01768188411,-533.1421214,-124.9974167,-208.85731,0.2829389637,2.208041229,264.4668986,264.4668986,0.2829389637,208.574371
0.05573812198,-0.01768815575,-533.0692553,-125.5135651,-209.1185717,0.2818335396,2.208303669,264.4303349,264.4303349,0.2818335396,208.8367381
0.05574892755,-0.01770608789,-532.8597389,-127.0019716,-209.9174003,0.2786464111,2.209105894,264.3251772,264.3251772,0.2786464111,209.6387539
0.05578898943,-0.01777078898,-532.0891715,-132.5369498,-213.4668521,0.266802337,2.212667961,263.9381184,263.9381184,0.266802337,213.2000498
0.05586113196,-0.01788019585,-530.7324058,-142.571173,-222.1085944,0.2453684819,2.221332494,263.255414,263.255414,0.2453684819,221.8632259
0.05596251295,-0.01801841028,-528.9147992,-156.8196176,-238.8108282,0.2150372821,2.238066876,262.3382586,262.3382586,0.2150372821,238.5957909
0.05609569986,-0.01817218963,-526.7360634,-175.802415,-267.9592158,0.174863801,2.267257616,261.2343155,261.2343155,0.174863801,267.784352
0.05626745726,-0.01832350874,-524.3737759,-200.7221806,-315.5423053,0.1226143967,2.314895317,260.029379,260.029379,0.1226143967,315.4196909
0.05648513293,-0.01843860961,-522.2586699,-232.9842695,-387.4240665,0.05590322911,2.386845905,258.9358841,258.9358841,0.05590322911,387.3681633
0.05676344359,-0.01846019419,-521.1752243,-275.2083349,-488.1709352,-0.02972909519,2.487679489,258.3437873,258.3437873,-0.02972909519,488.2006643
0.0571688718,-0.01823949872,-522.8736826,-338.0692598,-625.0332206,-0.1538893473,2.624664236,259.1245861,259.1245861,-0.1538893473,625.18711
0.05757430001,-0.01772331419,-527.6405326,-401.2427543,-711.9975301,-0.275556446,2.711745446,261.4645313,261.4645313,-0.275556446,712.2730866
0.05799265757,-0.0168897929,-533.7465485,-464.7196319,-709.8958447,-0.3964020775,2.7097585,264.5185932,264.5185932,-0.3964020775,710.2922468
0.05842056531,-0.0157360035,-538.0516233,-525.1947425,-579.7324908,-0.5129170561,2.579707356,266.7362144,266.7362144,-0.5129170561,580.2454079
0.05851642962,-0.01544150968,-538.3526226,-537.8224541,-530.7069227,-0.5378224541,2.530706392,266.911227,266.911227,-0.5378224541,531.2447452
0.05851642962,-0.01544150969,-538.3526226,-537.8224541,-530.7069227,-0.5378224541,2.530706392,266.911227,266.911227,-0.5378224541,531.2447452
0.05894923137,-36.13036665,-535.2785576,-535.2610809,-149.2852073,-131.8084171,2.280558214,265.5649039,265.5649039,-131.8084171,281.0936244
0.05906385903,-45.42756328,-533.1753663,-533.3845675,-0.5331753664,-209.7345,2.20973429,264.5876832,264.5876832,-209.7345,210.2676753
0.05906385903,-45.42756328,-533.1753663,-533.3845675,-0.5331753664,-209.7345,2.20973429,264.5876832,264.5876832,-209.7345,210.2676753
0.05906406803,-16.91810277,-447.5920582,-533.3806075,-0.3620128091,-209.8336846,2.209662316,264.5856536,264.5856536,-209.8336846,210.1956974
0.05906421559,-9.65017865,-425.7494717,-533.3777734,-0.3183305018,-209.865145,2.209650097,264.5842208,264.5842208,-209.865145,210.1834755
0.05906439108,-6.089567935,-415.0214644,-533.3743876,-0.2968778952,-209.8873283,2.209650832,264.5825168,264.5825168,-209.8873283,210.1842062
0.05906456656,-4.750308363,-410.9575063,-533.3709954,-0.2887533867,-209.9028658,2.209658248,264.5808129,264.5808129,-209.9028658,210.1916192
0.05906475504,-4.228036178,-409.3410915,-533.3673494,-0.2855242171,-209.9168253,2.209668982,264.578983,264.578983,-209.9168253,210.2023495
0.05906496074,-4.040525891,-408.7244348,-533.3633695,-0.2842948978,-209.9309362,2.209681867,264.576986,264.576986,-209.9309362,210.2152311
0.05906519532,-3.982381973,-408.4882788,-533.3588304,-0.2838271403,-209.9465924,2.20969706,264.5747086,264.5747086,-209.9465924,210.2304195
0.05906547132,-3.972709051,-408.386641,-533.35349,-0.2836292235,-209.9648785,2.209715154,264.5720292,264.5720292,-209.9648785,210.2485077
0.0590658106,-3.980167098,-408.3197587,-533.3469258,-0.2835020455,-209.9873596,2.209737514,264.5687359,264.5687359,-209.9873596,210.2708616
0.05906624992,-3.994951659,-408.2485463,-533.3384267,-0.2833681491,-210.0165559,2.209766585,264.5644718,264.5644718,-210.0165559,210.2999241
0.05906686346,-4.016556288,-408.1519929,-533.326559,-0.283186951,-210.0575169,2.209807377,264.5585174,264.5585174,-210.0575169,210.3407039
0.05906782679,-4.050561082,-408.0006974,-533.307929,-0.2829030547,-210.1222779,2.209871873,264.54917,264.54917,-210.1222779,210.405181
0.05906969163,-4.116314789,-407.7077984,-533.271878,-0.2823534347,-210.2491943,2.209998276,264.531081,264.531081,-210.2491943,210.5315477
0.0590764905,-4.355167746,-406.6396013,-533.1405964,-0.2803488023,-210.7291779,2.210476386,264.4652002,264.4652002,-210.7291779,211.0095267
0.05911554347,-5.700308411,-400.4939364,-532.3917254,-0.2688096191,-214.0041418,2.213740559,264.0891268,264.0891268,-214.0041418,214.2729514
0.05930192793,-11.45749536,-370.984525,-528.9989337,-0.2132105323,-240.9450401,2.240629251,262.3792588,262.3792588,-240.9450401,241.1582506
0.05958641584,-17.9337933,-325.7241489,-524.756491,-0.1270030632,-311.7812073,2.311383454,260.2226173,260.2226173,-311.7812073,311.9082104
0.05992960086,-21.66109154,-271.5566215,-521.81664,-0.02172330271,-427.221584,2.426721491,258.6949701,258.6949701,-427.221584,427.2433073
0.06036334797,-19.67695719,-204.9811626,-522.0879067,0.1115449649,-581.1388112,2.580505178,258.753645,258.753645,-581.1388112,581.0272662
0.06087134174,-8.31726277,-130.8883861,-527.3009898,0.2648186755,-706.0693409,2.705277222,261.2977239,261.2977239,-706.0693409,705.8045222
0.06143868502,13.55512156,-53.38301832,-535.3228739,0.4278698763,-687.4963324,2.68653314,265.3179565,265.3179565,-687.4963324,687.0684625
0.06184992245,33.04628698,2.144044031e-10,-538.3918535,0.5378635721,-528.8197911,2.527743536,266.9317861,266.9317861,-528.8197911,528.2819276
0.06184992245,33.04628698,4.273338096e-13,-538.3918535,0.5378635721,-528.8197911,2.527743536,266.9317861,266.9317861,-528.8197911,528.2819276
0.06239552271,37.57596139,207.9457299,-533.3711569,208.4791005,-209.0122632,2,264.581339,264.581339,-209.0122632,0.533162678
0.06239552271,37.57596139,207.9457299,-533.3711569,208.4791005,-209.0122632,2,264.581339,264.581339,-209.0122632,0.533162678
0.06239552271,37.57596139,207.9457299,-533.3711569,208.4791005,-209.0122632,2,264.581339,264.581339,-209.0122632,0.533162678
0.06239552271,37.57596139,207.9457299,-533.3711569,208.4791005,-209.0122632,2,264.581339,264.581339,-209.0122632,0.533162678
0.06239570437,11.23915453,208.0364657,-533.3675464,208.5698329,-208.9449601,-77.01598371,264.5795674,264.5795674,-208.9449601,0.3751271674
0.06239588603,1.635030147,208.0770231,-533.3639863,208.6103868,-208.9278744,-105.8339737,264.5777959,264.5777959,-208.9278744,0.3174876444
0.06239604924,-1.652671806,208.0974553,-533.3608038,208.6308158,-208.9285639,-115.7021449,264.5762043,264.5762043,-208.9285639,0.2977481187
0.06239621245,-2.983841146,208.1120337,-533.3576273,208.645391,-208.9351388,-119.700727,264.5746127,264.5746127,-208.9351388,0.2897477714
0.06239639725,-3.566635192,208.1257865,-533.3540334,208.6591402,-208.9453761,-121.4548608,264.5728107,264.5728107,-208.9453761,0.2862358998
0.06239659724,-3.789441025,208.1394679,-533.3501458,208.6728177,-208.9577004,-122.1295075,264.5708607,264.5708607,-208.9577004,0.2848827066
0.06239682735,-3.873991438,208.1547245,-533.3456732,208.6880699,-208.9724265,-122.3903322,264.5686171,264.5686171,-208.9724265,0.2843565698
0.06239709619,-3.906383334,208.1723887,-533.3404486,208.7057289,-208.9898691,-122.4958955,264.565996,264.565996,-208.9898691,0.284140201
0.06239742553,-3.923613679,208.1940192,-533.3340487,208.727353,-209.0113628,-122.5578724,264.5627853,264.5627853,-209.0113628,0.2840098259
0.06239784808,-3.939544662,208.2218473,-533.3258381,208.7551729,-209.0390524,-122.618879,264.5586662,264.5586662,-209.0390524,0.2838795744
0.0623984314,-3.960299287,208.2604328,-533.3145052,208.793747,-209.0774541,-122.6994148,264.5529805,264.5529805,-209.0774541,0.2837071315
0.06239932922,-3.99207755,208.3202129,-533.2970656,208.8535097,-209.1369523,-122.8229422,264.544231,264.544231,-209.1369523,0.2834425776
0.06240100353,-4.051269025,208.4329645,-533.2645538,208.9662288,-209.249178,-123.0533179,264.5279189,264.5279189,-209.249178,0.2829492022
0.06240643834,-4.242832643,208.8103192,-533.1591201,209.343478,-209.6248252,-123.8014305,264.4750142,264.4750142,-209.6248252,0.2813471676
0.06243211281,-5.135879641,210.8257103,-532.6632687,211.3583733,-211.6321413,-127.3420738,264.2260846,264.2260846,-211.6321413,0.2737680216
0.06255188683,-9.033084543,225.0808894,-530.4148907,225.611304,-225.8494872,-144.0032048,263.0947858,263.0947858,-225.8494872,0.2381831621
0.0627850255,-15.25136826,272.9443992,-526.519736,273.4709188,-273.6389155,-177.1249573,261.1233118,261.1233118,-273.6389155,0.167996709
0.06308254798,-20.30532691,362.5879753,-522.9389848,363.1109142,-363.1880842,-220.7031348,259.2881598,259.2881598,-363.1880842,0.07717005009
0.06345097107,-21.75300627,494.6051842,-521.2800832,495.1264643,-495.0903177,-276.4660851,258.3927571,258.3927571,-495.0903177,-0.03614665603
0.06388932829,-16.48765837,638.9432897,-523.4453791,639.4667353,-639.2965171,-344.5124205,259.403303,259.403303,-639.2965171,-0.170218235
0.06439691614,-1.848337753,722.4728813,-529.9633366,723.002845,-722.6815721,-423.257056,262.6205925,262.6205925,-722.6815721,-0.321272927
0.06494958114,21.72098579,635.6825439,-537.106558,636.219651,-635.7433031,-504.4096047,266.2356759,266.2356759,-635.7433031,-0.4763478575
0.06518299651,33.01673942,529.4104822,-538.3254661,529.9488082,-529.4110116,-535.7965934,266.8982967,266.8982967,-529.4110116,-0.5377965934
0.06518299651,33.01673942,529.4104822,-538.3254661,529.9488082,-529.4110116,-535.7965934,266.8982967,266.8982967,-529.4110116,-0.5377965934
0.06572966483,82.94986358,209.2303735,-533.1220508,209.7637048,-0.5331220506,-531.330748,264.5610254,264.5610254,-0.5331220506,-209.2305828
0.06572966483,82.94986358,209.2303735,-533.1220508,209.7637048,-0.5331220506,-531.330748,264.5610254,264.5610254,-0.5331220506,-209.2305828
0.06572987357,26.02467882,209.1585626,-447.7015839,209.6918897,-0.3622851781,-531.326786,264.5589949,264.5589949,-0.3622851781,-209.3296046
0.06573000155,12.7913905,209.1470491,-427.831577,209.6803738,-0.3225476539,-531.3243246,264.5577501,264.5577501,-0.3225476539,-209.3578261
0.0657301636,5.209703745,209.1462464,-416.4336138,209.6795679,-0.2997548799,-531.3211942,264.5561739,264.5561739,-0.2997548799,-209.379813
0.06573032564,2.128037061,209.1522092,-411.7856736,209.6855276,-0.2904621518,-531.3180572,264.5545977,264.5545977,-0.2904621518,-209.3950654
0.06573048769,0.875457111,209.1609312,-409.8813605,209.6942464,-0.2866566777,-531.3149175,264.5530216,264.5530216,-0.2866566777,-209.4075897
0.06573064974,0.3663312398,209.1707838,-409.092227,209.7040959,-0.2850815628,-531.3117769,264.5514456,264.5514456,-0.2850815628,-209.4190143
0.06573081179,0.1593911299,209.1811052,-408.7563714,209.7144141,-0.2844130036,-531.3086359,264.5498696,264.5498696,-0.2844130036,-209.4300011
0.06573097384,0.07527801982,209.1916263,-408.6047559,209.7249321,-0.2841129243,-531.3054949,264.5482937,264.5482937,-0.2841129243,-209.4408192
0.06573113718,0.04092191572,209.2023227,-408.5275725,209.7356253,-0.2839617344,-531.3023289,264.5467053,264.5467053,-0.2839617344,-209.4516636
0.0657313046,0.02684692764,209.2133348,-408.4801686,209.7466341,-0.2838701829,-531.2990838,264.5450772,264.5450772,-0.2838701829,-209.462764
0.06573148057,0.02112692168,209.2249402,-408.4439552,209.7582362,-0.2838011783,-531.2956733,264.5433661,264.5433661,-0.2838011783,-209.474435
0.06573167141,0.01887232484,209.2375528,-408.4106046,209.7708451,-0.2837381883,-531.2919747,264.5415104,264.5415104,-0.2837381883,-209.4871069
0.06573188518,0.0180421368,209.2517084,-408.3757906,209.7849965,-0.2836727171,-531.2878321,264.539432,264.539432,-0.2836727171,-209.5013238
0.06573213265,0.01777028413,209.268131,-408.3365194,209.8014143,-0.283598987,-531.2830365,264.537026,264.537026,-0.283598987,-209.5178153
0.06573242974,0.01769631666,209.2878947,-408.2897513,209.8211723,-0.2835112274,-531.2772796,264.5341376,264.5341376,-0.2835112274,-209.5376611
0.06573280259,0.01768148199,209.3127716,-408.2311736,209.846042,-0.2834013211,-531.2700555,264.5305131,264.5305131,-0.2834013211,-209.5626407
0.06573329928,0.01768022772,209.3460381,-408.1531657,209.8792989,-0.2832549611,-531.2604332,264.5256852,264.5256852,-0.2832549611,-209.5960439
0.06573402268,0.01768130213,209.3947494,-408.0395493,209.9279962,-0.2830417895,-531.2464208,264.5186546,264.5186546,-0.2830417895,-209.6449544
0.06573524335,0.01768334433,209.4776427,-407.8478206,210.0108657,-0.2826820535,-531.2227826,264.5067938,264.5067938,-0.2826820535,-209.7281837
0.06573807563,0.0176880787,209.6733514,-407.4028888,210.2065197,-0.2818472042,-531.1679649,264.4792867,264.4792867,-0.2818472042,-209.9246725
0.0657438997,0.01769776944,210.090564,-406.4876773,210.6236196,-0.280129789,-531.055376,264.4227828,264.4227828,-0.280129789,-210.3434898
0.06575850287,0.01772180777,211.2235121,-404.1912129,211.7562862,-0.2758194661,-530.7739075,264.2814799,264.2814799,-0.2758194661,-211.4804668
0.06581072969,0.01780472249,216.2701856,-395.9598764,216.8019644,-0.260357137,-529.7786257,263.7813079,263.7813079,-0.260357137,-216.5416073
0.06589472987,0.01792801695,227.4999786,-382.670513,228.0302044,-0.2353427142,-528.2255764,262.9991559,262.9991559,-0.2353427142,-227.7948617
0.06600581729,0.01807188467,247.765979,-365.0291041,248.2942718,-0.2020131952,-526.2925769,262.0225065,262.0225065,-0.2020131952,-248.0922586
0.06615223875,0.01822786576,282.682533,-341.725479,283.2085534,-0.1577131912,-524.0202917,260.8688834,260.8688834,-0.1577131912,-283.0508402
0.06633905817,0.01837085743,338.0118235,-312.0366593,338.535516,-0.1007188881,-521.6923415,259.6772152,259.6772152,-0.1007188881,-338.4347971
0.06657581554,0.01846114384,419.4613484,-274.7162431,419.9831837,-0.02801662348,-519.8352961,258.7079314,258.7079314,-0.02801662348,-419.9551671
0.06688336278,0.01842599177,530.7482263,-227.1491727,531.2696502,0.0665948014,-519.4239617,258.4465734,258.4465734,0.0665948014,-531.336245
0.06731213699,0.01809053069,662.4417574,-163.2390421,662.9661681,0.197270171,-522.4108944,259.8741277,259.8741277,0.197270171,-663.1634383
0.0677409112,0.01742731596,722.7593399,-102.5432878,723.2895207,0.3243714819,-528.1811412,262.7290288,262.7290288,0.3243714819,-723.6138922
0.06817984346,0.0164214812,668.4510209,-43.55714965,668.9871821,0.4483783944,-534.1615931,265.7463469,265.7463469,0.4483783944,-669.4355605
0.06851658268,0.01542325605,528.6328763,-9.469865919e-10,529.1712668,0.5378618896,-536.3910603,266.9309448,266.9309448,0.5378618896,-529.7091287
0.06851658268,0.01542325542,528.6328763,-1.894097394e-12,529.1712668,0.5378618896,-536.3910603,266.9309448,266.9309448,0.5378618896,-529.7091287
0.06851658268,0.01542325606,528.6328763,-1.771795104e-15,529.1712668,0.5378618896,-536.3910603,266.9309448,266.9309448,0.5378618896,-529.7091287
0.06851658268,0.01542325606,528.6328763,-1.771795104e-15,529.1712668,0.5378618896,-536.3910603,266.9309448,266.9309448,0.5378618896,-529.7091287
0.06896029116,37.03450592,133.7815869,137.9746149,134.3166799,138.5097122,-533.2316085,265.4796587,265.4796587,138.5097122,-272.8263922
0.06906279356,45.34697833,7.716839212e-12,208.3593687,0.5331803342,208.8927574,-531.3892267,264.5901671,264.5901671,208.8927574,-209.4259378
0.06906279356,45.34697833,7.716839212e-12,208.3593687,0.5331803342,208.8927574,-531.3892267,264.5901671,264.5901671,208.8927574,-209.4259378
0.06906279356,45.34697833,7.716839212e-12,208.3593687,0.5331803342,208.8927574,-531.3892267,264.5901671,264.5901671,208.8927574,-209.4259378
0.06906279356,45.34697833,7.716839212e-12,208.3593687,0.5331803342,208.8927574,-531.3892267,264.5901671,264.5901671,208.8927574,-209.4259378
0.06906297867,18.71451881,-79.94245257,208.4512741,0.3732918234,208.9846593,-531.3855531,264.5883643,264.5883643,208.9846593,-209.3579511
0.06906316379,9.195877435,-108.5434996,208.4918584,0.3160861238,209.02524,-531.381931,264.5865615,264.5865615,209.02524,-209.3413262
0.06906335164,5.76810115,-118.8726333,208.5143683,0.2954241979,209.0477463,-531.3782743,264.5847322,264.5847322,209.0477463,-209.3431705
0.0690635413,4.558729786,-122.5469958,208.5303614,0.2880717794,209.0637358,-531.3745894,264.5828855,264.5828855,209.0637358,-209.3518075
0.0690637424,4.127849069,-123.8886781,208.5447888,0.2853844985,209.0781592,-531.3706849,264.5809274,264.5809274,209.0781592,-209.3635437
0.06906396321,3.985134177,-124.3706674,208.5596666,0.2844162199,209.0930327,-531.3663988,264.5787774,264.5787774,209.0930327,-209.3774489
0.06906421582,3.946971548,-124.5467489,208.5763466,0.2840591382,209.1097078,-531.3614963,264.576318,264.576318,209.1097078,-209.3937669
0.06906451615,3.945150768,-124.6254358,208.5960963,0.2838959166,209.1294517,-531.3556681,264.5733941,264.5733941,209.1294517,-209.4133476
0.0690648905,3.955872162,-124.6845335,208.6207489,0.2837704327,209.154097,-531.3484042,264.5697499,264.5697499,209.154097,-209.4378675
0.06906538649,3.973087587,-124.7537871,208.6535301,0.2836222699,209.1868686,-531.3387812,264.564922,264.564922,209.1868686,-209.4704909
0.06906610456,3.998466339,-124.8526534,208.7012452,0.28341056,209.2345697,-531.3248514,264.5579334,264.5579334,209.2345697,-209.5179803
0.06906730564,4.040919557,-125.0179297,208.7817352,0.2830566333,209.3150365,-531.3015575,264.5462464,264.5462464,209.3150365,-209.5980931
0.0690699576,4.13450467,-125.3829347,208.9624615,0.2822750372,209.4957114,-531.2501514,264.5204533,264.5204533,209.4957114,-209.7779864
0.069078334,4.428729703,-126.5365772,209.5603897,0.2798050296,210.0934774,-531.0880242,264.439092,264.439092,210.0934774,-210.3732825
0.06911554895,5.710474243,-131.6758595,212.7076825,0.2688079981,213.2400549,-530.3726936,264.0798585,264.0798585,213.2400549,-213.5088629
0.06929073777,11.15840752,-156.1775879,237.5790943,0.2165711255,238.1082581,-527.1640969,262.4631506,262.4631506,238.1082581,-238.3248293
0.06956358504,17.54422844,-195.3654878,303.8599546,0.1339680345,304.3849575,-523.0030041,260.3495051,260.3495051,304.3849575,-304.5189255
0.0698869591,21.47779645,-243.3632549,410.853872,0.0348433637,411.3758528,-519.9807621,258.7849367,258.7849367,411.3758528,-411.4106961
0.07029618519,20.50253875,-306.0593251,557.8121756,-0.09098258285,558.3338695,-519.6937885,258.5680337,258.5680337,558.3338695,-558.2428869
0.07077250946,11.25976048,-380.3170428,689.3569763,-0.235406257,689.8828935,-523.9169502,260.6139143,260.6139143,689.8828935,-689.6474872
0.07131800736,-8.249239856,-463.5660866,709.1408311,-0.3941535036,709.6745189,-531.6874162,264.4893348,264.4893348,709.6745189,-709.2803654
0.07184972024,-33.01103788,-537.811535,528.916812,-0.537811535,529.4551525,-536.339914,266.9057675,266.9057675,529.4551525,-528.917341
0.07184972024,-33.01103788,-537.811535,528.916812,-0.537811535,529.4551525,-536.339914,266.9057675,266.9057675,529.4551525,-528.917341
0.07239598696,-37.56269756,-533.3342687,208.9517473,-208.9519563,209.4850821,-531.1258501,264.562925,264.562925,209.4850821,-0.53312585
0.07239598696,-37.56269756,-533.3342687,208.9517473,-208.9519563,209.4850821,-531.1258501,264.562925,264.562925,209.4850821,-0.53312585
0.07239619182,-9.386692337,-533.3303771,208.8805299,-209.0498075,209.4138607,-446.587544,264.5609303,264.5609303,209.4138607,-0.3640532274
0.07239632188,-2.54924174,-533.3278735,208.8684805,-209.0787907,209.4018086,-426.0686242,264.559664,264.559664,209.4018086,-0.3230179203
0.07239647665,1.175420079,-533.324881,208.8673907,-209.1000586,209.4007159,-414.886807,264.5581572,264.5581572,209.4007159,-0.3006572997
0.07239663143,2.754956151,-533.3218822,208.8727504,-209.1149052,209.4060726,-410.1403583,264.5566503,264.5566503,209.4060726,-0.2911674159
0.07239679864,3.459695719,-533.3186396,208.8815619,-209.1279555,209.4148808,-408.0176632,264.5550225,264.5550225,209.4148808,-0.2869252815
0.07239698447,3.760002351,-533.3150345,208.892823,-209.1410301,209.4261383,-407.1073182,264.5532134,264.5532134,209.4261383,-0.2851082096
0.07239719452,3.879334369,-533.3109592,208.9062362,-209.1551724,209.4395474,-406.7386641,264.5511687,264.5511687,209.4395474,-0.2843749909
0.07239743938,3.925610598,-533.3062085,208.9221836,-209.1714128,209.4554901,-406.5874053,264.5487852,264.5487852,209.4554901,-0.2840772401
0.07239773403,3.946498466,-533.300492,208.9415256,-209.1908986,209.4748263,-406.5097755,264.5459172,264.5459172,209.4748263,-0.2839277166
0.07239810442,3.961814495,-533.2933067,208.9659447,-209.2154329,209.4992383,-406.4450019,264.5423123,264.5423123,209.4992383,-0.2838053793
0.07239859799,3.979584355,-533.2837329,208.9986184,-209.2482442,209.5319024,-406.3665849,264.537509,264.537509,209.5319024,-0.2836581518
0.07239931599,4.005003021,-533.2698079,209.0464071,-209.2962307,209.5796772,-406.2537609,264.5305225,264.5305225,209.5796772,-0.2834464768
0.07240052208,4.047632331,-533.246423,209.127365,-209.3775206,209.6606117,-406.0643308,264.5187894,264.5187894,209.6606117,-0.2830910828
0.07240320434,4.142282762,-533.1944429,209.3104804,-209.5613745,209.8436751,-405.6429889,264.4927074,264.4927074,209.8436751,-0.2823005631
0.07241251916,4.469321666,-533.0142246,209.9791569,-210.2326177,210.5121714,-404.1791303,264.4022625,264.4022625,210.5121714,-0.2795537356
0.07247206254,6.497989836,-531.8749109,215.4311492,-215.7010848,215.9630244,-394.7996484,263.8298708,263.8298708,215.9630244,-0.2619395551
0.07265018498,11.89304201,-528.6603238,242.9903979,-243.3103339,243.5190585,-366.5710674,262.2087711,262.2087711,243.5190585,-0.2087245926
0.07291976697,17.96179471,-524.6646036,311.0520151,-311.4496822,311.5766798,-323.6756555,260.1768393,260.1768393,311.5766798,-0.1269976323
0.07324032641,21.58833446,-521.830335,418.5007422,-418.9938927,419.0225726,-273.0458931,258.7059314,258.7059314,419.0225726,-0.02867992323
0.0736415768,20.36898619,-521.7164106,562.3716163,-562.9880102,562.8933326,-211.2381912,258.5769721,258.5769721,562.8933326,0.09467756185
0.07410744662,11.2021718,-525.9270222,690.0435432,-690.8053554,690.5694699,-142.6756504,260.6183714,260.6183714,690.5694699,0.235885442
0.07464042069,-7.808860507,-533.54887,710.8259243,-711.7505467,711.3594728,-68.88189529,264.4188265,264.4188265,711.3594728,0.3910738624
0.0751827025,-33.02560738,-538.3722735,529.0857372,-530.16183,529.6241089,1.939246292,266.921325,266.921325,529.6241089,0.5377211426
0.07518317822,-33.04899727,-538.3729101,528.8237985,-529.9000145,529.3621709,2,266.9217743,266.9217743,529.3621709,0.5378435485
0.07518317822,-33.04899727,-538.3729101,528.8237985,-529.9000145,529.3621709,2,266.9217743,266.9217743,529.3621709,0.5378435485
0.07572960118,-82.95846698,-533.3756547,1.309385922e-11,-209.5768195,0.5331666113,2.208510278,264.5833056,264.5833056,0.5331666113,209.0436529
0.07572960118,-82.95846698,-533.3756547,1.309385922e-11,-209.5768195,0.5331666113,2.208510278,264.5833056,264.5833056,0.5331666113,209.0436529
0.07572960118,-82.95846698,-533.3756547,1.309385922e-11,-209.5768195,0.5331666113,2.208510278,264.5833056,264.5833056,0.5331666113,209.0436529
0.07572960118,-82.95846698,-533.3756547,1.309385922e-11,-209.5768195,0.5331666113,2.208510278,264.5833056,264.5833056,0.5331666113,209.0436529
0.07572978831,-29.34459348,-533.3719434,-80.44647031,-209.5084912,0.3722700277,2.20860285,264.5814841,264.5814841,0.3722700277,209.1362212
0.07572997545,-10.38733897,-533.3682843,-108.9080647,-209.4921685,0.3153431961,2.208643457,264.5796627,264.5796627,0.3153431961,209.1768254
0.07573016258,-3.684270004,-533.3646437,-118.9883997,-209.4942478,0.2951788834,2.208665705,264.5778414,264.5778414,0.2951788834,209.1990689
0.07573034971,-1.314141407,-533.3610098,-122.5693312,-209.5028472,0.2880133779,2.208681473,264.5760201,264.5760201,0.2880133779,209.2148338
0.07573053684,-0.4760911472,-533.3573783,-123.8521481,-209.5137653,0.2854441017,2.208694964,264.5741989,264.5741989,0.2854441017,209.2283212
