time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.05264766096,11.69683856,-528.9572222,242.7974989,-243.1169727,243.3264563,-369.0991252,262.3573171,262.3573171,243.3264563,-0.2094836162
0.052915232,17.7551096,-524.9746074,309.4353723,-309.8319654,309.960347,-326.5234727,260.3326502,260.3326502,309.960347,-0.1283816449
0.05323226112,21.4270391,-522.1130534,414.6850218,-415.1759735,415.2071349,-276.4298776,258.8491998,258.8491998,415.2071349,-0.03116135563
0.05363083833,20.38285078,-521.8753003,557.0574987,-557.6707609,557.5793739,-214.9655392,258.6590757,258.6590757,557.5793739,0.09138707307
0.05409355353,11.5164284,-525.8927747,685.0774094,-685.8350345,685.6033019,-146.7374644,260.6037328,260.6037328,685.6033019,0.2317325367
0.05462422589,-7.149956827,-533.3739369,710.091521,-711.0113927,710.6248945,-73.08264446,264.3317295,264.3317295,710.6248945,0.38649817
0.05516697044,-32.22644387,-538.2968076,534.9031679,-535.9751307,535.4414642,-2.047431035,266.8806854,266.8806854,535.4414642,0.5336665087
0.05518298293,-33.01173996,-538.3200899,526.1980622,-527.2741751,526.7363817,3.76466048e-11,266.896677,266.896677,526.7363817,0.537793354
0.05518298293,-33.01173996,-538.3200899,526.1980622,-527.2741751,526.7363817,3.76466048e-11,266.896677,266.896677,526.7363817,0.537793354
0.05572785129,-82.75142494,-533.268922,6.885812809e-12,-208.5471174,0.5330609081,207.4807881,264.5304541,264.5304541,0.5330609081,208.0140565
0.05572785129,-82.75142494,-533.268922,6.885812809e-12,-208.5471174,0.5330609081,207.4807881,264.5304541,264.5304541,0.5330609081,208.0140565
0.05572785129,-82.75142494,-533.268922,6.885812809e-12,-208.5471174,0.5330609081,207.4807881,264.5304541,264.5304541,0.5330609081,208.0140565
0.05572785129,-82.75142494,-533.268922,6.885812809e-12,-208.5471174,0.5330609081,207.4807881,264.5304541,264.5304541,0.5330609081,208.0140565
0.05572803823,-29.3015371,-533.2652017,-80.20045554,-208.4790503,0.3726563449,207.5731292,264.528628,264.528628,0.3726563449,208.106394
0.05572822518,-10.38278565,-533.2615334,-108.6042589,-208.4628006,0.3158450862,207.6136943,264.5268019,264.5268019,0.3158450862,208.1469556
0.05572841213,-3.686435778,-533.2578836,-118.6744787,-208.4649052,0.2957009946,207.6359466,264.524976,264.524976,0.2957009946,208.1692042
0.05572859907,-1.316242416,-533.2542405,-122.2554709,-208.4735197,0.2885353585,207.6517304,264.5231501,264.5231501,0.2885353585,208.1849843
0.05572878602,-0.4773054134,-533.2505999,-123.5395813,-208.4844518,0.285963486,207.665238,264.5213243,264.5213243,0.285963486,208.1984883
0.05572897297,-0.1803612928,-533.2469602,-124.0107039,-208.4962175,0.2850175895,207.6779532,264.5194986,264.5194986,0.2850175895,208.2111999
0.05572915991,-0.07525721448,-533.243321,-124.1940672,-208.5082916,0.2846472116,207.6904014,264.517673,264.517673,0.2846472116,208.2236444
0.05572934686,-0.03805550717,-533.2396821,-124.2755776,-208.5204883,0.2844805396,207.7027684,264.5158474,264.5158474,0.2844805396,208.2360078
0.05572953381,-0.02488805219,-533.2360434,-124.3210373,-208.5327417,0.2843859693,207.71512,264.5140219,264.5140219,0.2843859693,208.2483558
0.05572972829,-0.02012285869,-533.2322581,-124.354931,-208.5455247,0.2843143838,207.7279783,264.5121229,264.5121229,0.2843143838,208.2612103
0.05572993868,-0.01843535573,-533.2281635,-124.3863957,-208.5593832,0.284247346,207.7419079,264.5100687,264.5100687,0.284247346,208.2751358
0.05573017543,-0.01787907751,-533.2235563,-124.4197888,-208.5750109,0.284175937,207.7576117,264.5077573,264.5077573,0.284175937,208.290835
0.05573045213,-0.01771920878,-533.2181717,-124.4580849,-208.5933197,0.2840939419,207.7760078,264.5050558,264.5050558,0.2840939419,208.3092257
0.05573078971,-0.01768260156,-533.2116033,-124.5045686,-208.6157171,0.2839943836,207.7985114,264.5017604,264.5017604,0.2839943836,208.3317227
0.05573122404,-0.01767720402,-533.2031529,-124.5643161,-208.6446333,0.2838664093,207.8275641,264.4975207,264.4975207,0.2838664093,208.3607669
0.05573182587,-0.01767763417,-533.1914452,-124.6470984,-208.6848853,0.2836890967,207.8680051,264.4916468,264.4916468,0.2836890967,208.4011962
0.05573276091,-0.01767918339,-533.1732593,-124.7757232,-208.7478467,0.2834135983,207.9312601,264.4825223,264.4825223,0.2834135983,208.4644331
0.05573453763,-0.01768216253,-533.1387153,-125.0201718,-208.8689047,0.282890036,208.0528762,264.4651898,264.4651898,0.282890036,208.5860147
0.05574267997,-0.01769574477,-532.9806202,-126.1410806,-209.4474247,0.2804895445,208.6339549,264.3858529,264.3858529,0.2804895445,209.1669352
0.05577186335,-0.01774347373,-532.4171213,-130.1674838,-211.83757,0.2718708486,211.0332823,264.1029081,264.1029081,0.2718708486,211.5656992
0.05583161054,-0.0178365326,-531.2820056,-138.4545101,-218.2319225,0.2541552847,217.4464854,263.5321525,263.5321525,0.2541552847,217.9777672
0.05592226778,-0.01796572353,-529.6218732,-151.1425786,-231.5732369,0.2271056723,230.8165096,262.6954148,262.6954148,0.2271056723,231.3461312
0.05604103223,-0.01811290444,-527.5976416,-167.9743572,-255.0794935,0.1913943754,254.3605017,261.6715449,261.6715449,0.1913943754,254.8880991
0.05619652629,-0.01826746179,-525.281402,-190.3716621,-294.6979375,0.1442439051,294.0284123,260.4936147,260.4936147,0.1442439051,294.5536936
0.05639424918,-0.01840101201,-523.0127718,-219.4254669,-356.2071513,0.08380615393,355.6003325,259.3285438,259.3285438,0.08380615393,356.1233451
0.05664535221,-0.01846827514,-521.4051105,-257.1722173,-445.0032399,0.006616194119,444.4752186,258.4803143,258.4803143,0.006616194119,444.9966237
0.05697906521,-0.01837993286,-521.6194208,-308.5028881,-564.6439373,-0.09595047769,564.2182683,258.5276492,258.5276492,-0.09595047769,564.7398878
0.05737901755,-0.0180084133,-525.0584149,-370.8851227,-678.8768729,-0.2173901822,678.5692044,260.1900315,260.1900315,-0.2173901822,679.0942631
0.05777896988,-0.01735295637,-530.6450676,-432.6615783,-724.7712507,-0.3354023297,724.5760077,262.9604135,262.9604135,-0.3354023297,725.1066531
0.05819579651,-0.01637890132,-536.2651598,-494.1694598,-665.7002674,-0.4527389239,665.6167407,265.7999979,265.7999979,-0.4527389239,666.1530063
0.05851642972,-0.01542625989,-538.3526976,-537.8225275,-530.7083684,-0.5378225275,530.7078377,266.9112638,266.9112638,-0.5378225275,531.2461909
0.05851642972,-0.01542625989,-538.3526976,-537.8225275,-530.7083684,-0.5378225275,530.7078377,266.9112638,266.9112638,-0.5378225275,531.2461909
0.05894066135,-35.43040452,-535.413485,-535.3805735,-159.6090911,-126.697547,285.7710979,265.6272057,265.6272057,-126.697547,286.3066381
0.05906385988,-45.42758136,-533.1755018,-533.3847033,-0.5331755017,-209.7348478,209.7346381,264.5877509,264.5877509,-209.7348478,210.2680233
0.05906385988,-45.42758136,-533.1755018,-533.3847033,-0.5331755017,-209.7348478,209.7346381,264.5877509,264.5877509,-209.7348478,210.2680233
0.05906406778,-16.99777227,-447.8314373,-533.3807644,-0.3624914106,-209.8337213,209.6628316,264.585732,264.585732,-209.8337213,210.1962127
0.05906422615,-9.349521895,-424.8450263,-533.377722,-0.3165216642,-209.8670309,209.6501745,264.5841942,264.5841942,-209.8670309,210.1835526
0.05906440584,-5.92934554,-414.537218,-533.3742547,-0.295909537,-209.8890689,209.6516039,264.5824495,264.5824495,-209.8890689,210.1849785
0.05906458552,-4.67292209,-410.7206644,-533.370781,-0.2882799191,-209.9046348,209.6595436,264.5807049,264.5807049,-209.9046348,210.1929147
0.05906477831,-4.195296023,-409.237054,-533.3670515,-0.2853164418,-209.9187459,209.670695,264.5788331,264.5788331,-209.9187459,210.2040624
0.05906498918,-4.028492412,-408.6811559,-533.3629715,-0.2842087401,-209.9331385,209.683984,264.5767858,264.5767858,-209.9331385,210.2173473
0.05906523027,-3.979264605,-408.4700343,-533.3583063,-0.283791178,-209.9492021,209.6996347,264.5744452,264.5744452,-209.9492021,210.2329933
0.05906551515,-3.973046393,-408.3764284,-533.3527943,-0.2836094971,-209.9680707,209.7183271,264.5716798,264.5716798,-209.9680707,210.2516802
0.05906586735,-3.981880088,-408.3102718,-533.3459801,-0.2834840216,-209.9914155,209.7415533,264.568261,264.568261,-209.9914155,210.2748995
0.05906632748,-3.997591137,-408.2363695,-533.3370787,-0.2833451489,-210.0220112,209.7720189,264.563795,264.563795,-210.0220112,210.3053563
0.0590669789,-4.020555568,-408.1339366,-533.3244786,-0.2831529268,-210.0655374,209.8153656,264.5574732,264.5574732,-210.0655374,210.3486904
0.05906802593,-4.057511425,-407.9694971,-533.3042307,-0.2828443662,-210.136021,209.8855609,264.547314,264.547314,-210.136021,210.4188654
0.05907014967,-4.132373196,-407.6359262,-533.2631782,-0.2822184218,-210.2809647,210.0299197,264.5267153,264.5267153,-210.2809647,210.5631831
0.05907694169,-4.370893822,-406.5687697,-533.1320453,-0.2802157232,-210.7622638,210.5093472,264.4609081,264.4609081,-210.7622638,211.0424795
0.05910819307,-5.450579223,-401.6519632,-532.5320925,-0.2709846228,-213.3213276,213.0597799,264.1596518,264.1596518,-213.3213276,213.5923123
0.05926671337,-10.45687096,-376.5771538,-529.611323,-0.223776967,-234.51213,234.2062955,262.6886703,262.6886703,-234.51213,234.735907
0.05953039036,-16.89237324,-334.633009,-525.4786884,-0.1440823162,-295.5120679,295.1306714,260.5918509,260.5918509,-295.5120679,295.6561502
0.05984882869,-21.20172368,-284.2185303,-522.264735,-0.04657014391,-398.3406147,397.86492,258.9334583,258.9334583,-398.3406147,398.3871848
0.06025013582,-20.91260221,-222.0941207,-521.5907514,0.07686026593,-542.7656433,542.1671924,258.5242537,258.5242537,-542.7656433,542.6887831
0.06072022385,-12.63424704,-152.4529701,-525.3374465,0.2197525039,-679.5278164,678.7827267,260.329222,260.329222,-679.5278164,679.3080639
0.06126076657,5.880752279,-77.13891225,-532.953272,0.3779598205,-716.1599282,715.2490155,264.1188225,264.1188225,-716.1599282,715.7819684
0.06181319569,31.24457547,-4.696998512,-538.3206225,0.5283786689,-548.4949163,547.4282175,266.8863329,266.8863329,-548.4949163,547.9665376
0.06184992198,33.04621777,-3.322727049e-13,-538.3917543,0.5378634736,-528.8190689,527.7428142,266.9317368,266.9317368,-528.8190689,528.2812054
0.06184992198,33.04621777,-3.322727049e-13,-538.3917543,0.5378634736,-528.8190689,527.7428142,266.9317368,266.9317368,-528.8190689,528.2812054
0.06184992198,33.04621777,-4.704180092e-16,-538.3917543,0.5378634736,-528.8190689,527.7428142,266.9317368,266.9317368,-528.8190689,528.2812054
0.06184992198,33.04621777,-4.704180092e-16,-538.3917543,0.5378634736,-528.8190689,527.7428142,266.9317368,266.9317368,-528.8190689,528.2812054
0.06239552206,37.5758458,207.9451626,-533.3710067,208.4785331,-209.0116956,2.048693496e-12,264.5812642,264.5812642,-209.0116956,0.5331625284
0.06239552206,37.5758458,207.9451626,-533.3710067,208.4785331,-209.0116956,2.048693496e-12,264.5812642,264.5812642,-209.0116956,0.5331625284
0.06239552206,37.5758458,207.9451626,-533.3710067,208.4785331,-209.0116956,2.048693496e-12,264.5812642,264.5812642,-209.0116956,0.5331625284
0.06239552206,37.5758458,207.9451626,-533.3710067,208.4785331,-209.0116956,2.048693496e-12,264.5812642,264.5812642,-209.0116956,0.5331625284
0.06239570906,10.79722402,208.0375692,-533.367291,208.5709361,-208.9434118,-80.34159311,264.5794405,264.5794405,-208.9434118,0.3724756947
0.06239589606,1.317312772,208.0781004,-533.3636273,208.6114637,-208.9270447,-108.7871102,264.5776168,264.5776168,-208.9270447,0.3155810133
0.06239608306,-2.041443216,208.1002889,-533.3599822,208.6336486,-208.9290618,-118.8691835,264.5757933,264.5757933,-208.9290618,0.2954132195
0.06239627005,-3.234225673,208.1160001,-533.3563438,208.6493562,-208.9375974,-122.4533464,264.5739698,264.5739698,-208.9375974,0.2882412468
0.06239647763,-3.68613335,208.1308479,-533.3523079,208.6641999,-208.9497128,-123.8155317,264.5719457,264.5719457,-208.9497128,0.2855128282
0.06239670354,-3.84072313,208.1460245,-533.3479166,208.6793721,-208.9639389,-124.2863403,264.569743,264.569743,-208.9639389,0.2845668055
0.06239696445,-3.89470077,208.1632162,-533.3428458,208.6965588,-208.9807804,-124.45641,264.5671992,264.5671992,-208.9807804,0.2842215783
0.06239727407,-3.916935054,208.1835443,-533.3368288,208.7168809,-209.0009437,-124.5327782,264.5641806,264.5641806,-209.0009437,0.2840628048
0.06239766206,-3.932853818,208.2090617,-533.3292896,208.7423907,-209.0263262,-124.5926604,264.5603983,264.5603983,-209.0263262,0.2839354758
0.06239817885,-3.951426484,208.2431806,-533.3192487,208.7764995,-209.0602811,-124.6645543,264.5553609,264.5553609,-209.0602811,0.283781613
0.06239893623,-3.978253986,208.2934672,-533.3045356,208.8267714,-209.1103298,-124.7687941,264.5479793,264.5479793,-209.1103298,0.2835583704
0.06240023087,-4.024045514,208.3802079,-533.2793924,208.913487,-209.1966639,-124.9469173,264.5353645,264.5353645,-209.1966639,0.2831768943
0.06240325129,-4.130685078,208.5864139,-533.220766,209.1196344,-209.4019211,-125.3625874,264.5059487,264.5059487,-209.4019211,0.2822867226
0.06241348669,-4.490044989,209.3249801,-533.0224554,209.8580023,-210.1372706,-126.7722836,264.4064256,264.4064256,-210.1372706,0.279268284
0.06246263497,-6.171669894,213.7121709,-532.0790758,214.2442497,-214.5089844,-133.5652024,263.9325494,263.9325494,-214.5089844,0.264734694
0.06262722683,-11.24704313,237.856848,-529.0741801,238.385922,-238.6015457,-156.6062149,262.4180538,262.4180538,-238.6015457,0.2156236779
0.06288920683,-17.40286078,301.3854389,-525.0626781,301.9105014,-302.0468205,-194.221053,260.3805782,260.3805782,-302.0468205,0.1363190504
0.06320025656,-21.3569971,403.5820583,-522.0551015,404.1041134,-404.1451194,-240.3227364,258.8257392,258.8257392,-404.1451194,0.04100600565
0.06359278786,-20.86557855,545.1735048,-521.5125521,545.6950175,-545.615298,-300.3434783,258.4837291,258.4837291,-545.615298,-0.07971949824
0.06404948111,-12.77761926,678.2495327,-525.1772884,678.7747102,-678.5561806,-371.5144419,260.2496287,260.2496287,-678.5561806,-0.2185296264
0.06457566591,5.090683108,717.8888885,-532.5915174,718.4214804,-718.0487619,-452.2962446,263.9370006,263.9370006,-718.0487619,-0.3727184879
0.06512267604,30.05947738,561.1017429,-538.178385,561.6399218,-561.117741,-529.8992944,266.8089027,266.8089027,-561.117741,-0.5221807833
0.06518299452,33.01648618,529.4135548,-538.3252498,529.9518806,-529.4140842,-537.796374,266.898187,266.898187,-529.4140842,-0.537796374
0.06518299452,33.01648618,529.4135548,-538.3252498,529.9518806,-529.4140842,-537.796374,266.898187,266.898187,-529.4140842,-0.537796374
0.06572966652,82.94996966,209.2319417,-533.1218727,209.7652728,-0.5331218726,-533.3305715,264.5609363,264.5609363,-0.5331218726,-209.2321509
0.06572966652,82.94996966,209.2319417,-533.1218727,209.7652728,-0.5331218726,-533.3305715,264.5609363,264.5609363,-0.5331218726,-209.2321509
0.06572987808,25.6201335,209.159708,-447.0939862,209.6930349,-0.3610702157,-533.3265554,264.5588784,264.5588784,-0.3610702157,-209.3319647
0.06573001071,12.27158539,209.1483256,-427.0503587,209.6816499,-0.3209855409,-533.3240039,264.5575883,264.5575883,-0.3209855409,-209.3606644
0.06573017557,4.921224052,209.1480545,-415.9989417,209.6813756,-0.298885914,-533.3208187,264.5559847,264.5559847,-0.298885914,-209.3824897
0.06573034043,1.979889075,209.154413,-411.5610574,209.6877309,-0.2900133522,-533.3176269,264.5543813,264.5543813,-0.2900133522,-209.3977176
0.06573050529,0.8028788151,209.163434,-409.7696571,209.6967487,-0.2864337586,-533.3144327,264.5527778,264.5527778,-0.2864337586,-209.410315
0.06573067015,0.3318842262,209.1735301,-409.037279,209.7068416,-0.284972209,-533.3112375,264.5511745,264.5511745,-0.284972209,-209.4218694
0.06573083501,0.1434102654,209.184066,-408.7286811,209.7173743,-0.2843582198,-533.3080421,264.5495712,264.5495712,-0.2843582198,-209.4330161
0.06573099987,0.0679903183,209.1947875,-408.5896637,209.7280926,-0.2840833915,-533.3048466,264.5479679,264.5479679,-0.2840833915,-209.4440092
0.06573116564,0.0377086488,209.2056528,-408.5182103,209.7389547,-0.2839437087,-533.3016335,264.5463559,264.5463559,-0.2839437087,-209.455011
0.06573133585,0.02545828999,209.2168539,-408.4731069,209.7501525,-0.2838568122,-533.2983346,264.5447008,264.5447008,-0.2838568122,-209.4662957
0.06573151528,0.02054880874,209.2286926,-408.4375659,209.7619878,-0.2837892196,-533.294857,264.542956,264.542956,-0.2837892196,-209.4781985
0.06573171079,0.01864664963,209.241619,-408.4040105,209.7749103,-0.2837259109,-533.291068,264.541055,264.541055,-0.2837259109,-209.4911844
0.06573193091,0.01796311348,209.2562016,-408.368418,209.7894886,-0.2836590063,-533.2868022,264.5389148,264.5389148,-0.2836590063,-209.5058296
0.06573218726,0.01774689796,209.2732217,-408.327835,209.8065038,-0.2835828251,-533.2818345,264.5364225,264.5364225,-0.2835828251,-209.522921
0.06573249725,0.01769101227,209.2938549,-408.2790686,209.827131,-0.2834913197,-533.275828,264.5334088,264.5334088,-0.2834913197,-209.5436397
0.06573289033,0.01768078115,209.3201,-408.2173205,209.8533684,-0.2833754656,-533.2682121,264.5295877,264.5295877,-0.2833754656,-209.569993
0.06573342074,0.0176803626,209.3556586,-408.1340164,209.8889169,-0.2832191686,-533.2579367,264.5244321,264.5244321,-0.2832191686,-209.6056977
0.06573421199,0.01768161718,209.4090117,-408.0097432,209.9422546,-0.2829860015,-533.2426109,264.5167425,264.5167425,-0.2829860015,-209.6592686
0.065735565,0.01768388263,209.5010969,-407.7972236,210.0343136,-0.2825872539,-533.2164118,264.5035966,264.5035966,-0.2825872539,-209.7517264
0.06573836638,0.0176885634,209.6951771,-407.3571371,210.2283396,-0.2817614906,-533.162197,264.4763918,264.4763918,-0.2817614906,-209.9465781
0.06574523719,0.0176999874,210.1906522,-406.2773733,210.7236819,-0.2797352538,-533.0294037,264.4097464,264.4097464,-0.2797352538,-210.4439466
0.06575756118,0.01772027014,211.1482207,-404.3393008,211.6810129,-0.2760975944,-532.7918793,264.2905036,264.2905036,-0.2760975944,-211.4049153
0.06577794197,0.01775322759,212.9235998,-401.1306061,213.4560012,-0.270072757,-532.4011087,264.0942276,264.0942276,-0.270072757,-213.1859284
0.06581845639,0.01781658287,217.1474708,-394.7397934,217.679104,-0.2580635106,-531.6329656,263.7080381,263.7080381,-0.2580635106,-217.4210405
0.06589115148,0.01792301885,226.9483107,-383.2376304,227.4786011,-0.2364117878,-530.2901849,263.0317365,263.0317365,-0.2364117878,-227.2421893
0.06599354262,0.0180570667,245.2458996,-366.9809282,245.7743979,-0.2057087912,-528.4981054,262.1265326,262.1265326,-0.2057087912,-245.5686891
0.06612809994,0.01820479805,276.353341,-345.567901,276.8797112,-0.1650419044,-526.3700859,261.0469488,261.0469488,-0.1650419044,-276.7146693
0.06630194905,0.01834747686,326.2320949,-317.922849,326.7561929,-0.1120738922,-524.0979258,259.8859029,259.8859029,-0.1120738922,-326.6441191
0.06652294876,0.01844982717,400.5693292,-283.0071065,401.0914656,-0.0442783657,-522.1363723,258.8679236,258.8679236,-0.0442783657,-401.0471872
0.06680783387,0.01845058554,503.758079,-238.713244,504.2793925,0.04338331447,-521.3136039,258.4049012,258.4049012,0.04338331447,-504.3227759
0.06723942886,0.01817073468,643.8725689,-173.8549736,644.3962212,0.1752985176,-523.6525127,259.5042324,259.5042324,0.1752985176,-644.5715197
0.06767102385,0.01755734315,719.6255321,-112.2167653,720.1546811,0.3039958742,-529.1493343,262.2147024,262.2147024,0.3039958742,-720.458677
0.06811110902,0.01660013633,686.0650858,-52.60921953,686.6004538,0.4294634424,-535.368376,265.3409407,265.3409407,0.4294634424,-687.0299172
0.06851658337,0.01541692205,528.6332499,3.993219969e-12,529.1716406,0.537862085,-538.3912561,266.9310425,266.9310425,0.537862085,-529.7095027
0.06851658337,0.01541692205,528.6332499,3.993219969e-12,529.1716406,0.537862085,-538.3912561,266.9310425,266.9310425,0.537862085,-529.7095027
0.06896208635,37.18085228,131.5754655,139.084403,132.1105292,139.6194742,-535.2032689,265.4660371,265.4660371,139.6194742,-271.7300034
0.06906279371,45.34695521,-2.827265027e-11,208.3589504,0.5331804397,208.8923392,-533.3893318,264.5902198,264.5902198,208.8923392,-209.4255196
0.06906279371,45.34695521,-2.827265027e-11,208.3589504,0.5331804397,208.8923392,-533.3893318,264.5902198,264.5902198,208.8923392,-209.4255196
0.0690629937,17.5392011,-83.47196045,208.4553471,0.3662326235,208.9887321,-533.3853659,264.5882722,264.5882722,208.9887321,-209.3549647
0.06906312701,10.40220979,-104.9154271,208.4854188,0.3233430938,209.0188013,-533.3827568,264.586974,264.586974,209.0188013,-209.3421444
0.06906329839,6.411113744,-116.9305024,208.5085421,0.2993096053,209.0419212,-533.379418,264.5853051,264.5853051,209.0419212,-209.3412308
0.06906346977,4.874591243,-121.5818624,208.524319,0.2900035477,209.0576948,-533.3760868,264.5836362,264.5836362,209.0576948,-209.3476984
0.06906365341,4.261157687,-123.466944,208.5381443,0.2862298083,209.0715165,-533.3725206,264.5818481,264.5818481,209.0715165,-209.3577463
0.06906385279,4.034157656,-124.1965651,208.5518609,0.2847666832,209.0852293,-533.3686501,264.5799067,264.5799067,209.0852293,-209.369996
0.06906407891,3.959589297,-124.4754076,208.5668965,0.284204595,209.1002605,-533.3642613,264.5777051,264.5777051,209.1002605,-209.3844651
0.06906434309,3.943650274,-124.5876363,208.5842871,0.2839749937,209.1176459,-533.3591345,264.5751331,264.5751331,209.1176459,-209.4016209
0.06906466485,3.94873619,-124.6508259,208.6054511,0.2838423495,209.1388037,-533.3528906,264.5720007,264.5720007,209.1388037,-209.422646
0.06906507616,3.962157501,-124.710828,208.6325726,0.2837143377,209.1659172,-533.34491,264.5679968,264.5679968,209.1659172,-209.4496316
0.06906563956,3.981970639,-124.788713,208.6698813,0.2835476001,209.203215,-533.3339795,264.562513,264.562513,209.203215,-209.4867626
0.06906649634,4.012264729,-124.9066168,208.7269749,0.2832951166,209.260292,-533.3173604,264.5541751,264.5541751,209.260292,-209.5435871
0.06906805706,4.06740377,-125.1213945,208.8320899,0.2828351922,209.3653767,-533.2870962,264.5389906,264.5389906,209.3653767,-209.6482119
0.06907248977,4.223614145,-125.7316118,209.1384429,0.2815285658,209.6716438,-533.2012093,264.4958947,264.4958947,209.6716438,-209.9531724
0.06908926419,4.809459137,-128.0437131,210.4016675,0.276579054,210.9345443,-532.8771584,264.3332401,264.3332401,210.9345443,-211.2111234
0.06918359906,7.94391473,-141.1324431,220.4653344,0.2486052206,220.996425,-531.0908207,263.4350534,263.4350534,220.996425,-221.2450302
0.0694060766,14.18367766,-172.5907281,262.0122771,0.1818120523,262.5395326,-527.2557026,261.4967542,261.4967542,262.5395326,-262.7213447
0.06970449282,19.7599934,-216.0835185,347.8136475,0.09088511923,348.3370474,-523.4000607,259.5260781,259.5260781,348.3370474,-348.4279325
0.07007070924,21.86667991,-271.291895,477.569875,-0.0217079446,478.0912284,-521.3533936,258.4379227,258.4379227,478.0912284,-478.0695205
0.07051388679,17.30765215,-339.9590638,626.9491412,-0.1574394251,627.4722468,-523.1054943,259.2393513,259.2393513,627.4722468,-627.3148074
0.07102812794,3.127116855,-419.8492324,720.7030019,-0.3109431581,721.2324779,-529.4756987,262.3776533,262.3776533,721.2324779,-720.9215348
0.07158900193,-20.43051025,-502.6211839,644.8226244,-0.4690017524,645.3595098,-536.8849691,266.1203077,266.1203077,645.3595098,-644.8905081
0.0718497214,-33.01106226,-537.8115635,528.9153564,-0.5378115635,529.4536969,-538.3399411,266.9057818,266.9057818,529.4536969,-528.9158853
0.0718497214,-33.01106226,-537.8115635,528.9153564,-0.5378115635,529.4536969,-538.3399411,266.9057818,266.9057818,529.4536969,-528.9158853
0.07239598628,-37.56267488,-533.3342587,208.951059,-208.951268,209.4843938,-533.1258408,264.5629204,264.5629204,209.4843938,-0.5331258403
0.07239598628,-37.5626748,-533.3342587,208.951059,-208.951268,209.4843938,-533.1258405,264.5629204,264.5629204,209.4843938,-0.5331258403
0.07239619471,-9.126200383,-533.3302987,208.879292,-209.0501326,209.4126227,-447.8059472,264.5608909,264.5608909,209.4126227,-0.3624901124
0.07239633116,-2.201735999,-533.3276712,208.8673983,-209.0797941,209.4007263,-427.0256621,264.5595624,264.5595624,209.4007263,-0.3209321994
0.07239648932,1.370937704,-533.3246126,208.8669862,-209.1008279,209.4003111,-416.299637,264.5580225,264.5580225,209.4003111,-0.2994832289
0.07239664748,2.85807929,-533.3215478,208.8728454,-209.1156198,209.4061673,-411.8301995,264.5564827,264.5564827,209.4061673,-0.2905474336
0.07239682126,3.515897984,-533.3181776,208.8822287,-209.1289608,209.4155471,-409.8479338,264.554791,264.554791,209.4155471,-0.2865862856
0.07239701249,3.784952934,-533.3144676,208.8939399,-209.1422984,209.4272546,-409.0310692,264.5529293,264.5529293,209.4272546,-0.2849562799
0.07239723005,3.889822198,-533.3102466,208.9078929,-209.1568942,209.4412035,-408.7054216,264.5508115,264.5508115,209.4412035,-0.2843092203
0.07239748387,3.930078635,-533.3053221,208.9244531,-209.1737118,209.4577587,-408.5717663,264.5483408,264.5483408,209.4577587,-0.284046851
0.07239779132,3.949234332,-533.2993573,208.9446524,-209.1940454,209.4779521,-408.4986814,264.5453483,264.5453483,209.4779521,-0.2839066662
0.07239818073,3.964639805,-533.2918032,208.9703428,-209.2198526,209.5036349,-408.4326704,264.5415583,264.5415583,209.5036349,-0.2837822241
0.07239870639,3.98344128,-533.2816071,209.0051701,-209.2548258,209.538452,-408.3495211,264.5364428,264.5364428,209.538452,-0.2836261565
0.07239948683,4.011056057,-533.2664718,209.0571788,-209.3070494,209.5904456,-408.226918,264.528849,264.528849,209.5904456,-0.2833961381
0.0724008471,4.059124844,-533.2400991,209.1486852,-209.3989302,209.6819255,-408.0132682,264.5156167,264.5156167,209.6819255,-0.282995303
0.07240415882,4.175924631,-533.1759314,209.3760191,-209.6271761,209.9091953,-407.4930235,264.4834187,264.4834187,209.9091953,-0.2820192096
0.0724159795,4.590166546,-532.947373,210.2398259,-210.4942408,210.7727735,-405.6350619,264.3687058,264.3687058,210.7727735,-0.2785327121
0.07247506668,6.597473085,-531.818069,215.7584173,-216.0291872,216.2902356,-396.3254799,263.8012858,263.8012858,216.2902356,-0.2610483882
0.07265306723,11.97166533,-528.6113637,243.5630662,-243.8838201,244.0916778,-368.112845,262.1840043,262.1840043,244.0916778,-0.2078576815
0.07292271138,18.01329378,-524.6282756,311.9342685,-312.332798,312.4588969,-325.2076844,260.1582337,260.1582337,312.4588969,-0.1260989013
0.07324319678,21.60248742,-521.8156686,419.5335074,-420.0275263,420.0553231,-274.5964595,258.6980815,258.6980815,420.0553231,-0.02779675615
0.07364449503,20.33679227,-521.7294308,563.3613359,-563.9786369,563.8830653,-212.7971948,258.582987,258.582987,563.8830653,0.09557158428
0.07411037104,11.1204819,-525.9644808,690.5875734,-691.3502966,691.1135376,-144.2573101,260.6368282,260.6368282,691.1135376,0.2367590362
0.07464330892,-7.93122874,-533.5888807,710.4473607,-711.3728381,710.9809492,-70.49459802,264.4390207,264.4390207,710.9809492,0.3918888454
0.07518317805,-33.04897076,-538.3728745,528.8244083,-529.9006241,529.3627806,-3.683727909e-11,266.9217561,266.9217561,529.3627806,0.5378435122
