time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.05572785116,-82.75146499,-533.2690807,5.593310033e-12,-208.5470478,0.5330610669,2.207480718,264.5305335,264.5305335,0.5330610669,208.0139868
0.05572785116,-82.75146499,-533.2690807,5.593310033e-12,-208.5470478,0.5330610669,2.207480718,264.5305335,264.5305335,0.5330610669,208.0139868
0.05572785116,-82.75146499,-533.2690807,5.593310033e-12,-208.5470478,0.5330610669,2.207480718,264.5305335,264.5305335,0.5330610669,208.0139868
0.05572785116,-82.75146499,-533.2690807,5.593310033e-12,-208.5470478,0.5330610669,2.207480718,264.5305335,264.5305335,0.5330610669,208.0139868
0.05572804202,-28.6713534,-533.2652833,-81.14632866,-208.478289,0.3707646809,2.207574259,264.5286691,264.5286691,0.3707646809,208.1075243
0.05572823288,-9.941470061,-533.261539,-109.2673685,-208.4625771,0.3145188726,2.207614797,264.5268048,264.5268048,0.3145188726,208.1480582
0.05572842374,-3.454639466,-533.2578133,-119.0238483,-208.4652513,0.2950021848,2.207636992,264.5249407,264.5249407,0.2950021848,208.1702491
0.05572861461,-1.208017433,-533.2540941,-122.4200221,-208.4743073,0.2882061089,2.207652847,264.5230765,264.5230765,0.2882061089,208.1861012
0.05572880547,-0.4299318029,-533.2503774,-123.6133941,-208.4855877,0.2858156367,2.207666522,264.5212125,264.5212125,0.2858156367,208.1997721
0.05572899633,-0.1604530343,-533.2466615,-124.0438572,-208.4976526,0.2849509826,2.207679455,264.5193486,264.5193486,0.2849509826,208.2127016
0.0557291872,-0.06712307567,-533.2429461,-124.210098,-208.5100033,0.2846147734,2.207692146,264.5174847,264.5174847,0.2846147734,208.2253885
0.05572937806,-0.03479977164,-533.239231,-124.2848294,-208.522467,0.284461583,2.207704766,264.5156209,264.5156209,0.284461583,208.2380054
0.05572956892,-0.02360526134,-533.2355161,-124.3278683,-208.5349839,0.2843717778,2.207717377,264.5137572,264.5137572,0.2843717778,208.2506121
0.05572976846,-0.01963175384,-533.2316325,-124.3612694,-208.5481045,0.2843010788,2.207730572,264.5118088,264.5118088,0.2843010788,208.2638034
0.0557299855,-0.01826072865,-533.2274085,-124.3931749,-208.5624073,0.2842330294,2.207744947,264.5096897,264.5096897,0.2842330294,208.2781743
0.05573023136,-0.01782451294,-533.2226241,-124.4276411,-208.5786438,0.2841592965,2.207761262,264.5072893,264.5072893,0.2841592965,208.2944845
0.05573052093,-0.0177053559,-533.2169891,-124.4676462,-208.5978144,0.284073632,2.207780524,264.5044623,264.5044623,0.284073632,208.3137408
0.05573087779,-0.01768014215,-533.2100456,-124.5167657,-208.6215074,0.2839684259,2.207804329,264.5009786,264.5009786,0.2839684259,208.337539
0.05573134348,-0.01767711214,-533.2009855,-124.5808225,-208.6525388,0.2838312212,2.207835507,264.4964331,264.4964331,0.2838312212,208.3687076
0.05573200256,-0.01767791784,-533.1881645,-124.6714815,-208.696677,0.2836370381,2.207879852,264.4900005,264.4900005,0.2836370381,208.4130399
0.05573306562,-0.01767969454,-533.1674899,-124.8177213,-208.7684084,0.283323812,2.207951917,264.4796273,264.4796273,0.283323812,208.4850846
0.05573518592,-0.01768324825,-533.126271,-125.109457,-208.9134687,0.2826989768,2.208097644,264.4589453,264.4589453,0.2826989768,208.6307697
0.05574021573,-0.01769164644,-533.0285856,-125.8018066,-209.2681569,0.2812162373,2.208453912,264.4099252,264.4099252,0.2812162373,208.9869406
0.05575354759,-0.01771369261,-532.7703369,-127.638926,-210.2798527,0.2772827379,2.2094698,264.2802949,264.2802949,0.2772827379,210.0025699
0.05578702193,-0.01776767707,-532.1267412,-132.2644912,-213.2713672,0.2673850196,2.212471856,263.957001,263.957001,0.2673850196,213.0039822
0.05585217268,-0.01786710717,-530.8983699,-141.3203071,-220.8832713,0.2480374033,2.220104336,263.3390088,263.3390088,0.2480374033,220.6352339
0.05594773528,-0.01799939842,-529.1721144,-154.7318984,-236.0632946,0.2194727834,2.23531465,262.4682902,262.4682902,0.2194727834,235.8438218
0.05607308451,-0.01814831318,-527.0866786,-172.5579424,-262.4840962,0.1817088367,2.261775301,261.4123608,261.4123608,0.1817088367,262.3023874
0.05623612838,-0.01829987421,-524.7623412,-196.140416,-306.146403,0.1321758875,2.305489465,260.2283598,260.2283598,0.1321758875,306.0142271
0.05644323168,-0.0184231414,-522.5826887,-226.7178302,-372.8559544,0.06877469504,2.372264597,259.1051777,259.1051777,0.06877469504,372.7871797
0.05670721546,-0.01846721168,-521.2423165,-266.600432,-467.6253308,-0.01242565163,2.467116514,258.3876062,258.3876062,-0.01242565163,467.6377564
0.05707135792,-0.01831978045,-522.1347562,-322.8592852,-595.115451,-0.1241784074,2.594717495,258.7700815,258.7700815,-0.1241784074,595.2396294
0.05746032549,-0.01789788247,-526.0823963,-383.5541851,-694.8979117,-0.2417203457,2.694613549,260.6940122,260.6940122,-0.2417203457,695.1396321
0.05785779541,-0.01719109509,-531.8149931,-444.593677,-722.8469981,-0.3580946761,2.722673277,263.546339,263.546339,-0.3580946761,723.2050927
0.05827059512,-0.01617386454,-537.0032608,-504.6964188,-641.5298478,-0.4730305696,2.641465875,266.181134,266.181134,-0.4730305696,642.0028784
0.05851642973,-0.01544659422,-538.3526359,-537.8224673,-530.7069423,-0.5378224673,2.530706412,266.9112336,266.9112336,-0.5378224673,531.2447647
0.05851642973,-0.01544659427,-538.3526359,-537.8224673,-530.7069423,-0.5378224673,2.530706412,266.9112336,266.9112336,-0.5378224673,531.2447647
0.05893704604,-35.13497058,-535.4693354,-535.4299781,-163.9291108,-124.5717661,2.287965283,265.6529709,265.6529709,-124.5717661,288.5008768
0.05906385904,-45.42754644,-533.17542,-533.3846211,-0.53317542,-209.7344784,2.209734269,264.58771,264.58771,-209.7344784,210.2676538
0.05906385904,-45.42754644,-533.17542,-533.3846211,-0.53317542,-209.7344784,2.209734269,264.58771,264.58771,-209.7344784,210.2676538
0.05906406701,-16.99340296,-447.8183365,-533.3806811,-0.362465292,-209.8333689,2.209662453,264.5856906,264.5856906,-209.8333689,210.1958342
0.05906421253,-9.748544877,-426.0454822,-533.3778862,-0.3189224094,-209.8646271,2.209650171,264.5842775,264.5842775,-209.8646271,210.1835495
0.05906438681,-6.14136831,-415.1780959,-533.374524,-0.2971910212,-209.8868704,2.209650687,264.5825852,264.5825852,-209.8868704,210.1840614
0.05906456109,-4.775323569,-411.0341007,-533.3711552,-0.2889064151,-209.9024082,2.209657943,264.5808931,264.5808931,-209.9024082,210.1913146
0.05906474832,-4.238683354,-409.3749108,-533.3675335,-0.2855916711,-209.9163279,2.209668552,264.5790753,264.5790753,-209.9163279,210.2019195
0.05906495251,-4.044482018,-408.7385763,-533.3635827,-0.2843229668,-209.9303589,2.209681318,264.5770928,264.5770928,-209.9303589,210.2146818
0.0590651852,-3.983432451,-408.4942012,-533.3590802,-0.2838387348,-209.9458974,2.209696377,264.5748338,264.5748338,-209.9458974,210.2297361
0.05906545863,-3.972624485,-408.3898338,-533.3537894,-0.2836353088,-209.9640151,2.209714296,264.5721794,264.5721794,-209.9640151,210.2476504
0.05906579418,-3.979637377,-408.322597,-533.3472975,-0.2835073493,-209.9862471,2.209736407,264.5689223,264.5689223,-209.9862471,210.2697544
0.05906622756,-3.994143949,-408.2521128,-533.3389132,-0.2833747941,-210.0150437,2.209765079,264.5647158,264.5647158,-210.0150437,210.2984185
0.05906683042,-4.01536311,-408.1572092,-533.327252,-0.2831966885,-210.055282,2.209805151,264.558865,264.558865,-210.055282,210.3384787
0.05906777071,-4.048555258,-408.0095315,-533.3090673,-0.2829195808,-210.1184689,2.209868079,264.5497411,264.5497411,-210.1184689,210.4013885
0.05906956749,-4.111913875,-407.7273246,-533.2743313,-0.2823900253,-210.2406571,2.209989772,264.532312,264.532312,-210.2406571,210.5230471
0.05907698301,-4.372390039,-406.5622271,-533.1311498,-0.2802035363,-210.7649699,2.210512042,264.460459,264.460459,-210.7649699,211.0451735
0.05911243731,-5.594983505,-400.9833614,-532.4509868,-0.2697289153,-213.711721,2.213448999,264.1189038,264.1189038,-213.711721,213.9814499
0.05929099496,-11.1513198,-372.7214702,-529.1873778,-0.2164939184,-238.8850071,2.238572313,262.474511,262.474511,-238.8850071,239.101501
0.05957117056,-17.66211823,-328.1474104,-524.9468798,-0.1316546746,-307.2585275,2.306865235,260.3200731,260.3200731,-307.2585275,307.3901821
0.05990745392,-21.5610556,-275.0216801,-521.9239516,-0.02853813044,-419.2436228,2.418750237,258.7526149,258.7526149,-419.2436228,419.2721609
0.06033559018,-20.02596744,-209.1579685,-521.9395788,0.1030522105,-571.953286,2.571328294,258.6840737,258.6840737,-571.953286,571.8502338
0.06083728818,-9.35419076,-135.7123663,-526.8370138,0.2547117558,-701.0522413,2.700270693,261.0682442,261.0682442,-701.0522413,700.7975295
0.06140226626,11.93561906,-58.20874119,-534.8695299,0.4177573517,-695.230768,2.694278142,265.087417,265.087417,-695.230768,694.8130107
0.0618499221,33.04626729,-1.673973633e-10,-538.3918273,0.5378635462,-528.8195038,2.527743249,266.9317731,266.9317731,-528.8195038,528.2816403
0.0618499221,33.04626729,-1.673973633e-10,-538.3918273,0.5378635462,-528.8195038,2.527743249,266.9317731,266.9317731,-528.8195038,528.2816403
0.0618499221,33.0462673,-4.400288922e-16,-538.3918273,0.5378635463,-528.8195035,2.527743249,266.9317731,266.9317731,-528.8195035,528.2816399
0.0618499221,33.0462673,-4.400288922e-16,-538.3918273,0.5378635463,-528.8195035,2.527743249,266.9317731,266.9317731,-528.8195035,528.2816399
0.06239552244,37.57593263,207.9456287,-533.3711234,208.4789993,-209.0121619,2,264.5813223,264.5813223,-209.0121619,0.5331626446
0.06239552244,37.57593263,207.9456287,-533.3711234,208.4789993,-209.0121619,2,264.5813223,264.5813223,-209.0121619,0.5331626446
0.06239552244,37.57593263,207.9456287,-533.3711234,208.4789993,-209.0121619,2,264.5813223,264.5813223,-209.0121619,0.5331626446
0.06239552244,37.57593263,207.9456287,-533.3711234,208.4789993,-209.0121619,2,264.5813223,264.5813223,-209.0121619,0.5331626446
0.06239570397,11.2500091,208.0363235,-533.3675154,208.5696907,-208.9448831,-76.98332974,264.5795519,264.5795519,-208.9448831,0.3751924444
0.06239588549,1.642951893,208.0768813,-533.3639577,208.610245,-208.9277803,-105.8101141,264.5777817,264.5777817,-208.9277803,0.3175353351
0.06239604858,-1.647862969,208.0973145,-533.3607778,208.6306749,-208.9284521,-115.68762,264.5761913,264.5761913,-208.9284521,0.2977771426
0.06239621166,-2.981243329,208.111891,-533.3576038,208.6452483,-208.9350119,-119.6928312,264.5746011,264.5746011,-208.9350119,0.2897635398
0.06239639634,-3.56547729,208.1256403,-533.3540123,208.658994,-208.945237,-121.4512808,264.5728002,264.5728002,-208.945237,0.2862430387
0.06239659618,-3.78895805,208.1393139,-533.3501276,208.6726638,-208.9575496,-122.1279476,264.5708517,264.5708517,-208.9575496,0.2848858081
0.06239682611,-3.873807831,208.1545597,-533.3456585,208.687905,-208.9722629,-122.3896648,264.5686098,264.5686098,-208.9722629,0.2843578899
0.0623970947,-3.906305473,208.1722081,-533.3404386,208.7055483,-208.9896892,-122.4955378,264.5659911,264.5659911,-208.9896892,0.2841409067
0.06239742369,-3.923558982,208.1938157,-533.3340454,208.7271495,-209.0111599,-122.5575732,264.5627838,264.5627838,-209.0111599,0.2840104212
0.0623978457,-3.939478635,208.2216074,-533.3258455,208.7549329,-209.0388132,-122.6185286,264.55867,264.55867,-209.0388132,0.2838802828
0.06239842806,-3.960200115,208.2601279,-533.3145314,208.7934422,-209.0771503,-122.6989344,264.5529938,264.5529938,-209.0771503,0.2837081187
0.06239932384,-3.991906499,208.3197705,-533.2971313,208.8530673,-209.1365115,-122.8221818,264.544264,264.544264,-209.1365115,0.2834441645
0.06240099241,-4.050895562,208.4321281,-533.2647308,208.9653926,-209.2483451,-123.0517679,264.5280079,264.5280079,-209.2483451,0.28295248
0.06240637408,-4.240592059,208.8056756,-533.1603271,209.3388356,-209.6202018,-123.792562,264.47562,264.47562,-209.6202018,0.2813661161
0.06243214121,-5.13687627,210.8280792,-532.6626833,211.3607416,-211.6345013,-127.3459776,264.2257907,264.2257907,-211.6345013,0.2737596263
0.06255245609,-9.050535941,225.1668232,-530.4044799,225.6972274,-225.9352406,-144.0829428,263.0895375,263.0895375,-225.9352406,0.2380131894
0.06278596546,-15.27258466,273.1838385,-526.5056712,273.710344,-273.8780557,-177.260333,261.1161598,261.1161598,-273.8780557,0.1677116536
0.06308365916,-20.3178329,362.9646296,-522.9291035,363.4875586,-363.5643877,-220.8684943,259.283031,259.283031,-363.5643877,0.07682907343
0.06345238987,-21.74810224,495.1201965,-521.2800041,495.6414765,-495.6048934,-276.6839998,258.3924602,258.3924602,-495.6048934,-0.03658307916
0.06389097793,-16.45410141,639.3969722,-523.4610187,639.9204333,-639.7497151,-344.7700301,259.4108962,259.4108962,-639.7497151,-0.1707182677
0.06439881722,-1.778800145,722.531288,-529.991463,723.0612798,-722.7394541,-423.5474725,262.6346268,262.6346268,-722.7394541,-0.3218256915
0.06495152448,21.81298735,634.978468,-537.123257,635.5155918,-635.0387213,-504.679627,266.2443777,266.2443777,-635.0387213,-0.4768704985
0.06518299656,33.01674806,529.4108716,-538.325479,529.9491977,-529.4114011,-535.7966059,266.8983029,266.8983029,-529.4114011,-0.5377966059
0.06518299656,33.01674806,529.4108716,-538.325479,529.9491977,-529.4114011,-535.7966059,266.8983029,266.8983029,-529.4114011,-0.5377966059
0.06572966509,82.94989526,209.2305046,-533.1220711,209.7638359,-0.5331220705,-531.3307685,264.5610356,264.5610356,-0.5331220705,-209.2307139
0.06572966509,82.94989503,209.2305046,-533.1220708,209.7638359,-0.5331220705,-531.3307685,264.5610356,264.5610356,-0.5331220705,-209.2307139
0.06572987386,26.02023125,209.158689,-447.6948806,209.6920161,-0.3622717517,-531.326806,264.5590048,264.5590048,-0.3622717517,-209.3297444
0.06573000189,12.78545367,209.1471767,-427.8226315,209.6805014,-0.3225297441,-531.3243435,264.5577594,264.5577594,-0.3225297441,-209.3579716
0.06573016397,5.206375605,209.14638,-416.4285763,209.6797015,-0.2997447868,-531.3212125,264.5561829,264.5561829,-0.2997447868,-209.3799567
0.06573032605,2.126312434,209.1523473,-411.7830364,209.6856657,-0.2904568599,-531.3180748,264.5546065,264.5546065,-0.2904568599,-209.3952088
0.06573048812,0.8746049944,209.1610726,-409.880027,209.6943879,-0.2866539939,-531.3149346,264.5530301,264.5530301,-0.2866539939,-209.4077339
0.0657306502,0.3659234726,209.170928,-409.0915551,209.7042401,-0.2850802028,-531.3117933,264.5514537,264.5514537,-0.2850802028,-209.4191599
0.06573081228,0.1592004302,209.1812518,-408.7560202,209.7145608,-0.2844122855,-531.3086518,264.5498775,264.5498775,-0.2844122855,-209.4301485
0.06573097436,0.07519036571,209.1917752,-408.6045542,209.725081,-0.2841125059,-531.3055101,264.5483012,264.5483012,-0.2841125059,-209.4409685
0.06573113773,0.04088302299,209.2024735,-408.5274397,209.7357761,-0.2839614543,-531.3023436,264.5467126,264.5467126,-0.2839614543,-209.4518146
0.06573130519,0.02683003358,209.2134876,-408.480064,209.746787,-0.2838699597,-531.2990979,264.5450841,264.5450841,-0.2838699597,-209.462917
0.0657314812,0.02111986845,209.2250955,-408.4438596,209.7583915,-0.2838009739,-531.2956866,264.5433727,264.5433727,-0.2838009739,-209.4745905
0.06573167209,0.01886955672,209.2377114,-408.4105077,209.7710037,-0.2837379823,-531.2919871,264.5415166,264.5415166,-0.2837379823,-209.4872657
0.06573188592,0.01804115218,209.2518716,-408.3756854,209.7851598,-0.2836724958,-531.2878431,264.5394375,264.5394375,-0.2836724958,-209.5014873
0.06573213349,0.01776998613,209.2683008,-408.3363999,209.8015841,-0.2835987389,-531.2830456,264.5370305,264.5370305,-0.2835987389,-209.5179854
0.0657324307,0.01769624984,209.2880723,-408.2896141,209.8213499,-0.2835109462,-531.2772866,264.534141,264.534141,-0.2835109462,-209.5378389
0.06573280382,0.01768147206,209.3129675,-408.2309937,209.8462379,-0.2834009597,-531.2700572,264.5305138,264.5305138,-0.2834009597,-209.5628369
0.06573330079,0.01768022829,209.3462531,-408.1529418,209.8795138,-0.2832545171,-531.2604294,264.5256832,264.5256832,-0.2832545171,-209.5962593
0.06573402222,0.01768130067,209.394832,-408.0396342,209.9280788,-0.2830419251,-531.2464552,264.5186717,264.5186717,-0.2830419251,-209.6450369
0.06573522562,0.01768331478,209.4765459,-407.8506181,210.0097693,-0.2826872786,-531.2231513,264.5069787,264.5069787,-0.2826872786,-209.727082
0.06573826043,0.01768838668,209.6863977,-407.3738669,210.2195624,-0.2817927233,-531.1644151,264.4775052,264.4775052,-0.2817927233,-209.9377696
0.06574449522,0.01769875668,210.1344529,-406.3940873,210.6674971,-0.2799541295,-531.0438996,264.4170225,264.4170225,-0.2799541295,-210.387543
0.06575684248,0.01771909304,211.088582,-404.4524531,211.6213882,-0.276309845,-530.8058734,264.2975306,264.2975306,-0.276309845,-211.3450783
0.06578092216,0.017757986,213.2016152,-400.6611336,213.7339598,-0.2691908389,-530.3443608,264.0657142,264.0657142,-0.2691908389,-213.464769
0.06583010836,0.01783426988,218.5281399,-392.8990761,219.0595548,-0.2546018162,-529.4146094,263.598168,263.598168,-0.2546018162,-218.804953
0.06591157729,0.01795124513,230.1915415,-379.9990916,230.7214645,-0.2303054253,-527.9227191,262.8463789,262.8463789,-0.2303054253,-230.491159
0.06602121812,0.01809009676,251.0242674,-362.5794827,251.5523052,-0.1973721458,-526.0376465,261.8934098,261.8934098,-0.1973721458,-251.3549331
0.06616554354,0.01824013249,286.2610752,-339.6078575,286.7869073,-0.1536698594,-523.8319631,260.7729279,260.7729279,-0.1536698594,-286.6332374
0.06635051525,0.01837757198,341.7168181,-310.2209061,342.2403913,-0.097210302,-521.5731297,259.6157551,259.6157551,-0.097210302,-342.143181
0.06658561197,0.01846268194,422.9903536,-273.1830997,423.5121405,-0.02500227333,-519.7868914,258.681963,258.681963,-0.02500227333,-423.4871382
0.06689254358,0.01842229491,533.9868138,-225.749293,534.5082603,0.06941394227,-519.4465844,258.4562641,258.4562641,0.06941394227,-534.5776742
0.06731243145,0.01809018475,662.5126905,-163.1962488,663.0371045,0.1973589532,-522.4141608,259.8757254,259.8757254,0.1973589532,-663.2344634
0.06773231933,0.01744375118,722.5322155,-103.7280689,723.0622689,0.3218747596,-528.0537515,262.6654487,262.6654487,0.3218747596,-723.3841437
0.06816443479,0.01646219496,672.7110251,-45.58103697,673.2470158,0.4441559702,-533.9911993,265.6590221,265.6590221,0.4441559702,-673.6911718
0.06851658263,0.01541912926,528.6326201,7.429927914e-11,529.1710106,0.5378618898,-536.3910603,266.9309449,266.9309449,0.5378618898,-529.7088725
0.06851658263,0.01541912926,528.6326201,7.429927914e-11,529.1710106,0.5378618898,-536.3910603,266.9309449,266.9309449,0.5378618898,-529.7088725
0.06895448796,36.56100764,140.8803369,134.4154566,141.4155249,134.9506382,-533.3229635,265.5235663,265.5235663,134.9506382,-276.3661631
0.06906279342,45.3469948,1.32367217e-11,208.3593612,0.5331802533,208.8927499,-531.3891459,264.5901267,264.5901267,208.8927499,-209.4259301
0.06906279342,45.3469948,1.32367217e-11,208.3593612,0.5331802533,208.8927499,-531.3891459,264.5901267,264.5901267,208.8927499,-209.4259301
0.06906279342,45.3469948,1.32367217e-11,208.3593612,0.5331802533,208.8927499,-531.3891459,264.5901267,264.5901267,208.8927499,-209.4259301
0.06906279342,45.3469948,1.32367217e-11,208.3593612,0.5331802533,208.8927499,-531.3891459,264.5901267,264.5901267,208.8927499,-209.4259301
0.06906299273,17.59104723,-83.31637467,208.4555586,0.366543622,208.9889434,-531.3851934,264.5881856,264.5881856,208.9889434,-209.355487
0.06906319203,8.423574934,-110.8673764,208.4960141,0.3114377366,209.029395,-531.3812969,264.5862447,264.5862447,209.029395,-209.3408328
0.06906339134,5.39883096,-119.9902088,208.5180649,0.2931881902,209.051442,-531.377419,264.5843039,264.5843039,209.051442,-209.3446302
0.06906359206,4.400198983,-123.0350521,208.5341528,0.2870945946,209.0675261,-531.37352,264.5823494,264.5823494,209.0675261,-209.3546207
0.06906380532,4.067167915,-124.0861487,208.5490877,0.2849882484,209.0824568,-531.3693799,264.5802729,264.5802729,209.0824568,-209.3674451
0.06906404101,3.965980628,-124.4471823,208.5648245,0.2842615916,209.0981891,-531.3648053,264.5779781,264.5779781,209.0981891,-209.3824507
0.06906431303,3.944043532,-124.5793195,208.5827433,0.2839920205,209.1161025,-531.3595262,264.5753297,264.5753297,209.1161025,-209.4000946
0.06906464061,3.948153911,-124.646854,208.6042883,0.2838505732,209.1376412,-531.3531694,264.5721406,264.5721406,209.1376412,-209.4214917
0.06906505656,3.961573849,-124.7079913,208.6317113,0.2837202006,209.1650561,-531.3450987,264.5680916,264.5680916,209.1650561,-209.4487763
0.06906562324,3.981489053,-124.7863688,208.6692317,0.2835524143,209.2025655,-531.3341047,264.5625759,264.5625759,209.2025655,-209.486118
0.0690664818,4.011846269,-124.9045201,208.7264382,0.283299401,209.2597553,-531.3174509,264.5542206,264.5542206,209.2597553,-209.5430547
0.06906804057,4.066916986,-125.1190286,208.8314098,0.2828400529,209.3646968,-531.2872244,264.5390551,264.5390551,209.3646968,-209.6475368
0.06907249206,4.223790365,-125.731832,209.1390499,0.2815278889,209.6722505,-531.2009734,264.4957764,264.4957764,209.6722505,-209.9537784
0.06909041481,4.849430991,-128.2023808,210.4947766,0.2762392661,211.0276312,-530.8547987,264.3220139,264.3220139,211.0276312,-211.3038704
0.06919531744,8.313864041,-142.7685511,222.0538757,0.245114532,222.5847494,-528.8739333,263.3258171,263.3258171,222.5847494,-222.8298639
0.06942517503,14.63949173,-175.3300735,266.6011991,0.1760321943,267.128158,-524.9591185,261.3461706,261.3461706,267.128158,-267.3041902
0.06972723823,20.04579031,-219.4570448,355.360873,0.08391173898,355.8840542,-521.1812733,259.4129143,259.4129143,355.8840542,-355.967966
0.07009981862,21.80425089,-275.7529394,488.1666591,-0.0306649187,488.6879882,-519.3290961,258.4204801,258.4204801,488.6879882,-488.6573233
0.07054789837,16.64787871,-345.2694471,636.5769236,-0.1677633613,637.1003357,-521.411942,259.3877664,259.3877664,637.1003357,-636.9325723
0.07106734287,1.7107447,-425.84911,722.2878059,-0.3223661063,722.8178603,-528.054079,262.6660568,262.6660568,722.8178603,-722.4954941
0.07162865377,-22.30328354,-508.1418343,630.704532,-0.4796812544,631.2417652,-535.232639,266.3012071,266.3012071,631.2417652,-630.7620839
0.07184972192,-33.01116409,-537.8117096,528.9167744,-0.5378117096,529.455115,-536.3400885,266.9058548,266.9058548,529.455115,-528.9173033
0.07184972192,-33.01116409,-537.8117096,528.9167744,-0.5378117096,529.455115,-536.3400885,266.9058548,266.9058548,529.455115,-528.9173033
0.07239598711,-37.56280616,-533.3344267,208.951123,-208.9513319,209.4844579,-531.1260087,264.5630044,264.5630044,209.4844579,-0.5331260082
0.07239598711,-37.56280608,-533.3344267,208.951123,-208.9513319,209.4844579,-531.1260085,264.5630044,264.5630044,209.4844579,-0.5331260082
0.07239619618,-9.079968145,-533.3304544,208.8792583,-209.0503771,209.4125891,-445.6669922,264.5609687,264.5609687,209.4125891,-0.362212047
0.07239633372,-2.143455608,-533.3278059,208.8673991,-209.0801455,209.4007273,-424.8505076,264.5596295,264.5596295,209.4007273,-0.3205817561
0.07239649246,1.403247972,-533.3247359,208.8671028,-209.1011393,209.4004278,-414.2023633,264.558084,264.558084,209.4004278,-0.2992885586
0.0723966512,2.874877676,-533.3216598,208.8730466,-209.1159227,209.4063685,-409.779432,264.5565386,264.5565386,209.4063685,-0.2904457868
0.07239682613,3.52489341,-533.3182671,208.8825292,-209.1293164,209.4158477,-407.8205162,264.5548355,264.5548355,209.4158477,-0.2865313613
0.07239701832,3.788858695,-533.3145387,208.8943179,-209.142701,209.4276328,-407.0188725,264.5529646,264.5529646,209.4276328,-0.2849318158
0.0723972372,3.891411363,-533.3102919,208.9083655,-209.1573776,209.4416761,-406.7001072,264.5508339,264.5508339,209.4416761,-0.2842985465
0.07239749261,3.930730387,-533.3053366,208.9250337,-209.1742977,209.4583393,-406.5691832,264.5483478,264.5483478,209.4583393,-0.2840416708
0.07239780235,3.949633529,-533.2993275,208.9453859,-209.1947827,209.4786855,-406.4967395,264.545333,264.545333,209.4786855,-0.2839028129
0.07239819518,3.965074728,-533.2917069,208.971305,-209.2208191,209.504597,-406.4304466,264.5415097,264.5415097,209.504597,-0.2837778737
0.07239872671,3.984069164,-533.2813972,209.0065253,-209.2561868,209.539807,-406.3464192,264.5363371,264.5363371,209.539807,-0.2836201641
0.07239951877,4.012093406,-533.2660365,209.0593198,-209.3091994,209.5925861,-406.2219934,264.5286303,264.5286303,209.5925861,-0.2833867263
0.07240090877,4.06121092,-533.2390876,209.1528624,-209.4031247,209.6861018,-406.003673,264.5151089,264.5151089,209.6861018,-0.2829771282
0.07240435511,4.182745508,-533.1723138,209.3896935,-209.6409048,209.9228661,-405.462275,264.481603,264.481603,209.9228661,-0.2819613439
0.07241678046,4.617992541,-532.9320981,210.3012817,-210.5559178,210.8342141,-403.5092026,264.3610376,264.3610376,210.8342141,-0.27829633
0.07247849136,6.710433003,-531.7535705,216.1381645,-216.4098861,216.6699183,-393.7849384,263.7688462,263.7688462,216.6699183,-0.2600321844
0.07265972989,12.1521889,-528.4988834,244.9022163,-245.2248623,245.4307154,-365.0536249,262.1270935,262.1270935,245.4307154,-0.2058530627
0.07293115584,18.15901713,-524.5253597,314.4790869,-314.8800916,315.0036124,-321.865889,260.105502,260.105502,315.0036124,-0.1235207739
0.07325459676,21.65526648,-521.7597355,423.6419192,-424.13939,424.163679,-270.812535,258.6680589,258.6680589,424.163679,-0.02428895209
0.07365823365,20.18058686,-521.7936758,567.9985526,-568.6201256,568.5203462,-208.7230776,258.6127887,258.6127887,568.5203462,0.09977942224
0.07412679159,10.65640236,-526.1770702,693.5655235,-694.3333609,694.0917004,-139.9113731,260.7416315,260.7416315,694.0917004,0.2416605169
0.074661518,-8.70677284,-533.8395775,707.920582,-708.8514407,708.4544212,-66.05587217,264.5656299,264.5656299,708.4544212,0.3970195155
0.07518317747,-33.04888531,-538.3727816,528.822932,-529.8991477,529.3613043,2,266.9217104,266.9217104,529.3613043,0.5378434209
0.07518317747,-33.04888531,-538.3727816,528.822932,-529.8991477,529.3613043,2,266.9217104,266.9217104,529.3613043,0.5378434209
0.07572310441,-82.37152549,-533.5052077,8.950248085,-213.6446592,9.483549132,2.203627614,264.6460483,264.6460483,9.483549132,204.1611101
0.0757296008,-82.95838304,-533.3755149,4.840616725e-12,-209.5773986,0.5331664709,2.208510857,264.5832355,264.5832355,0.5331664709,209.0442321
0.0757296008,-82.95838304,-533.3755149,4.840616725e-12,-209.5773986,0.5331664709,2.208510857,264.5832355,264.5832355,0.5331664709,209.0442321
0.0757296008,-82.95838304,-533.3755149,4.840616725e-12,-209.5773986,0.5331664709,2.208510857,264.5832355,264.5832355,0.5331664709,209.0442321
0.0757296008,-82.95838304,-533.3755149,4.840616725e-12,-209.5773986,0.5331664709,2.208510857,264.5832355,264.5832355,0.5331664709,209.0442321
0.07572980119,-27.26307175,-533.3715434,-83.57044671,-209.5068055,0.3660216766,2.208607413,264.581285,264.581285,0.3660216766,209.1407838
0.07573000157,-8.967582194,-533.3676282,-111.0412176,-209.4923358,0.3110762341,2.208647892,264.5793346,264.5793346,0.3110762341,209.1812596
0.07573020195,-2.957652058,-533.3637316,-120.0836684,-209.4963182,0.2929874319,2.208669967,264.5773843,264.5773843,0.2929874319,209.2033307
