time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.0630451548,350.0598539,-0.5212865361,-0.2151488134,0.08863876287,-350.6697791,-0.01839296464,259.4681948,259.4681948
0.06329160734,436.5018687,-0.5195962102,-0.2521304582,0.01289878104,-437.0343636,-0.01846709558,258.5798487,258.5798487
0.0636166238,553.425929,-0.5195979708,-0.3020372428,-0.08702985168,-553.8584972,-0.01839570183,258.5223169,258.5223169
0.06402226016,672.2864451,-0.5228549075,-0.365268353,-0.2103538727,-672.5989464,-0.01803807956,260.0914167,260.0914167
0.06442789651,723.1428871,-0.5284222727,-0.4279829639,-0.3302664658,-723.3410432,-0.01738792278,262.849731,262.849731
0.06484915959,668.0695487,-0.5341246766,-0.490280213,-0.4491033679,-668.1545705,-0.01641442746,265.7285291,265.7285291
0.06518299483,529.4132224,-0.5363252799,-0.5357964065,-0.5377964065,-529.4117518,-0.01542361742,266.8982032,266.8982032
0.06518299483,529.4132224,-0.5363252799,-0.5357964065,-0.5377964065,-529.4117518,-0.01542361742,266.8982032,266.8982032
0.0656112314,282.2683498,-0.5332894354,-0.5332648699,-129.1181443,-153.683624,-35.76977253,265.5681435,265.5681435
0.06572966524,209.2335335,-0.531121817,-0.5313305154,-209.2317428,-0.533121817,-45.38149617,264.5609085,264.5609085
0.06572966524,209.2335335,-0.531121817,-0.5313305154,-209.2317428,-0.533121817,-45.38149617,264.5609085,264.5609085
0.06572966524,209.2335335,-0.531121817,-0.5313305154,-209.2317428,-0.533121817,-45.38149617,264.5609085,264.5609085
0.06572966524,209.2335335,-0.531121817,-0.5313305154,-209.2317428,-0.533121817,-45.38149617,264.5609085,264.5609085
0.06572987347,209.1617995,-0.4458106612,-0.5313265631,-209.3306229,-0.3625035567,-16.96269441,264.5588829,264.5588829
0.06573008171,209.1485519,-0.4189603306,-0.5313225525,-209.3710678,-0.3088069465,-8.030852757,264.5568574,264.5568574
0.06573028994,209.1537141,-0.4104942557,-0.5313185238,-209.393154,-0.2918788474,-5.22710134,264.554832,264.554832
0.06573049818,209.1646832,-0.4078095025,-0.5313144895,-209.4094846,-0.2865133917,-4.350458004,264.5528067,264.5528067
0.06573072044,209.1783872,-0.4069119347,-0.5313101819,-209.4249751,-0.2847225793,-4.070773163,264.5506451,264.5506451
0.06573096703,209.1943186,-0.4066092449,-0.5313054022,-209.4415023,-0.2841219957,-3.991514872,264.548247,264.548247
0.06573125374,209.2131224,-0.4064925766,-0.5312998451,-209.4605283,-0.2838942353,-3.977782352,264.5454589,264.5454589
0.06573160229,209.2361191,-0.4064221913,-0.5312930897,-209.4836523,-0.2837602432,-3.984901361,264.5420696,264.5420696
0.06573205132,209.265868,-0.406349258,-0.5312843879,-209.5135296,-0.2836231083,-3.999981354,264.5377038,264.5377038
0.0657326766,209.3074954,-0.4062508513,-0.5312722721,-209.5553295,-0.2834384526,-4.022023794,264.531625,264.531625
0.0657336595,209.3733971,-0.4060964775,-0.5312532308,-209.6215018,-0.2831488125,-4.056758093,264.5220713,264.5220713
0.06573557482,209.5034485,-0.405795641,-0.5312161407,-209.7520805,-0.2825843602,-4.124364443,264.5034609,264.5034609
0.06574193329,209.9506363,-0.4047966161,-0.5310931457,-210.20102,-0.2807097543,-4.348024934,264.4417389,264.4417389
0.06577259126,212.4362451,-0.3999733888,-0.5305033592,-212.6950932,-0.2716555809,-5.409449493,264.1455983,264.1455983
0.06592860651,233.0584464,-0.375297015,-0.5276196332,-233.360859,-0.225207228,-10.35612566,262.693401,262.693401
0.06619078569,293.2217738,-0.3335908937,-0.5234834221,-293.5992659,-0.145991439,-16.8085009,260.5951742,260.5951742
0.0665084628,395.4471209,-0.2832836608,-0.5202304328,-395.9186191,-0.04873228531,-21.18972785,258.9175182,258.9175182
0.06690847215,539.584579,-0.2213234906,-0.5194903705,-540.178373,0.07430373251,-21.0212292,258.4753568,258.4753568
0.06737755063,677.389831,-0.1517685271,-0.5231645389,-678.1299452,0.2169498798,-12.90640121,260.243467,260.243467
0.06791730043,717.0145191,-0.07648807304,-0.5307738517,-717.9203729,0.375080318,5.44586393,264.028232,264.028232
0.06847087301,552.9690557,-0.00384629885,-0.5362924614,-554.031394,0.5260463706,30.80340506,266.8694842,266.8694842
0.06851658275,528.6367855,0.002,-0.5363911362,-529.711038,0.5378619636,33.04606828,266.9309818,266.9309818
0.06851658275,528.6367855,0.002,-0.5363911362,-529.711038,0.5378619636,33.04606828,266.9309818,266.9309818
0.06906279451,0.002000000011,208.3613073,-0.5313893006,-209.4258765,208.8926961,37.60229387,264.590204,264.590204
0.06906279451,0.002000000006,208.3613073,-0.5313893006,-209.4258765,208.8926961,37.60229387,264.590204,264.590204
0.06906279451,0.002000000006,208.3613073,-0.5313893006,-209.4258765,208.8926961,37.60229387,264.590204,264.590204
0.06906279451,0.002000000006,208.3613073,-0.5313893006,-209.4258765,208.8926961,37.60229387,264.590204,264.590204
0.069062984,-0.0790103825,208.4545633,-0.531385541,-209.3571044,208.9859485,10.60077498,264.5883587,264.5883587
0.0690631735,-0.1072989005,208.4951188,-0.5313818344,-209.3410755,209.0265003,1.173229752,264.5865133,264.5865133
0.06906336299,-0.1171881868,208.5172962,-0.5313781463,-209.343467,209.048674,-2.121230852,264.5846681,264.5846681
0.06906355248,-0.1206563854,208.5330737,-0.5313744648,-209.3523008,209.0644479,-3.275325498,264.5828229,264.5828229
0.06906376256,-0.1219561732,208.5480458,-0.5313703859,-209.3646651,209.0794159,-3.706399918,264.5807773,264.5807773
0.06906399157,-0.1224010741,208.5634237,-0.5313659409,-209.3791443,209.0947893,-3.852312917,264.5785476,264.5785476
0.06906425641,-0.1225614801,208.5808923,-0.5313608011,-209.3962818,209.1122528,-3.903018375,264.5759691,264.5759691
0.06906457153,-0.1226353662,208.6016146,-0.5313546859,-209.4168441,209.132969,-3.924355979,264.5729012,264.5729012
0.06906496785,-0.1226955968,208.627727,-0.5313469958,-209.4428206,209.1590737,-3.940288774,264.5690432,264.5690432
0.06906549873,-0.1227693086,208.6628434,-0.531336696,-209.4777689,209.1941798,-3.9592997,264.5638758,264.5638758
0.06906628389,-0.1228773753,208.7150827,-0.5313214655,-209.5297616,209.2464039,-3.987081396,264.5562345,264.5562345
0.06906764811,-0.1230651045,208.8067136,-0.5312950096,-209.620964,209.3380083,-4.035288446,264.542961,264.542961
0.06907097,-0.1235223526,209.0344149,-0.531230629,-209.8476218,209.5656452,-4.152442619,264.5106573,264.5106573
0.06908270654,-0.1251392877,209.8906524,-0.5310036365,-210.7001706,210.4216557,-4.563735102,264.3967347,264.3967347
0.06914114555,-0.1332239222,215.3296674,-0.5298862087,-216.1207761,215.8595533,-6.54970137,263.8353099,263.8353099
0.06931827719,-0.1580761552,242.8792378,-0.5266912409,-243.6142247,243.4059289,-11.90458896,262.2240777,262.2240777
0.06958739693,-0.1968442732,310.9100266,-0.5227031977,-311.5594333,311.4327297,-17.95364621,260.1960815,260.1960815
0.06990706322,-0.2443979662,418.0704287,-0.5198723702,-418.6189594,418.590301,-21.56771504,258.7271365,258.7271365
0.0703076948,-0.3058454073,561.7344179,-0.5197429867,-562.1596515,562.2541609,-20.36072712,258.5906744,258.5906744
0.07077281382,-0.3783644341,689.4150561,-0.5239208481,-689.7034799,689.9389771,-11.23335532,260.6158353,260.6158353
0.0713052505,-0.4596781413,710.8383233,-0.5315113442,-710.9792796,711.369835,7.724993045,264.4004492,264.4004492
0.07184746888,-0.5355196456,530.1546037,-0.5363368304,-530.153709,530.6909411,32.91578715,266.9036075,266.9036075
0.07184972019,-0.5358114729,528.9180643,-0.5363398511,-528.9165932,529.4544047,33.02643022,266.9057364,266.9057364
0.07184972019,-0.5358114729,528.9180643,-0.5363398511,-528.9165932,529.4544047,33.02643022,266.9057364,266.9057364
0.07184972019,-0.5358114729,528.9180643,-0.5363398511,-528.9165932,529.4544047,33.02643022,266.9057364,266.9057364
0.07184972019,-0.5358114729,528.9180643,-0.5363398511,-528.9165932,529.4544047,33.02643022,266.9057364,266.9057364
0.07239598634,-0.5313341482,208.9530132,-0.5311257303,-0.5331257303,209.4843478,82.91719865,264.5628651,264.5628651
0.07239598634,-0.5313341482,208.9530132,-0.5311257303,-0.5331257303,209.4843478,82.91719865,264.5628651,264.5628651
0.07239598634,-0.5313341482,208.9530132,-0.5311257303,-0.5331257303,209.4843478,82.91719865,264.5628651,264.5628651
0.07239598634,-0.5313341482,208.9530132,-0.5311257303,-0.5331257303,209.4843478,82.91719865,264.5628651,264.5628651
0.07239619913,-0.5313301043,208.8805935,-0.4448686932,-0.3606158001,209.411924,25.4347254,264.5607932,264.5607932
0.07239641193,-0.5313260009,208.8679879,-0.4183990572,-0.3076806717,209.3993142,7.810559684,264.5587213,264.5587213
0.07239662473,-0.5313218794,208.8737399,-0.4102602791,-0.2914072591,209.4050621,2.406978565,264.5566495,264.5566495
0.07239683753,-0.5313177525,208.8851389,-0.4077417544,-0.2863743531,209.416457,0.7502371139,264.5545779,264.5545779
0.07239705033,-0.5313136241,208.8982879,-0.4069464029,-0.2847877932,209.4296018,0.2422792902,264.5525063,264.5525063
0.07239726313,-0.5313094954,208.9119919,-0.4066793771,-0.2842578845,209.4433017,0.08653931918,264.5504348,264.5504348
0.07239747592,-0.5313053668,208.9258846,-0.406574336,-0.284051945,209.4571902,0.03878958476,264.5483635,264.5483635
0.07239768872,-0.5313012383,208.9398537,-0.4065189591,-0.2839453337,209.4711552,0.02414973133,264.5462922,264.5462922
0.07239790308,-0.5312970798,208.9539676,-0.4064785382,-0.2838686647,209.485265,0.01964426563,264.5442058,264.5442058
0.07239813494,-0.5312925819,208.9692697,-0.4064399893,-0.2837960801,209.5005625,0.01821966863,264.5419492,264.5419492
0.07239839512,-0.5312875352,208.9864798,-0.4063985088,-0.2837181832,209.5177676,0.01780532684,264.5394172,264.5394172
0.07239870178,-0.5312815871,209.006817,-0.4063501916,-0.2836275172,209.5380989,0.01770123946,264.536433,264.536433
0.07239908077,-0.5312742369,209.0320272,-0.4062906413,-0.2835157923,209.5633017,0.01768143505,264.5327452,264.5327452
0.07239958019,-0.5312645521,209.065378,-0.406212201,-0.28336863,209.5966429,0.01767961558,264.527886,264.527886
0.0724002999,-0.5312505974,209.1136984,-0.4060991611,-0.2831565533,209.6449492,0.01768064967,264.5208845,264.5208845
0.07240149897,-0.5312273545,209.1948789,-0.40591082,-0.2828031955,209.7261065,0.01768265605,264.5092222,264.5092222
0.07240413508,-0.5311762817,209.3763244,-0.4054966989,-0.2820262085,209.907501,0.0176870647,264.4835947,264.4835947
0.07241246257,-0.5310151846,209.9762664,-0.4041879598,-0.2795704296,210.5072819,0.01770091184,264.402745,264.402745
0.07244164514,-0.53045383,212.3957947,-0.3995956041,-0.270949501,212.9262488,0.01774848044,264.1208536,264.1208536
0.07250138652,-0.5293233416,218.8443215,-0.3901677968,-0.253230841,219.3736451,0.01784120375,263.5523763,263.5523763
0.07259208272,-0.527669727,232.2612522,-0.3758002869,-0.2261628798,232.7889222,0.01796994874,262.718847,262.718847
0.07271090738,-0.5256545275,255.847315,-0.3569122839,-0.1904256951,256.3729698,0.01811653171,261.6994363,261.6994363
0.07286651446,-0.5233505354,295.5416863,-0.3321438529,-0.1432325669,296.065037,0.01827028902,260.5275695,260.5275695
0.07306443498,-0.5210981199,357.1007467,-0.3007339736,-0.0827268432,357.6218449,0.01840274726,259.370552,259.370552
0.07331592269,-0.519511795,445.8925037,-0.2612402442,-0.005414578511,446.4120155,0.01846841425,258.5329549,258.5329549
0.07365081,-0.5197583208,565.5009705,-0.2098433887,0.09750594696,566.0207287,0.01837702436,258.5963621,258.5963621
0.07404932048,-0.5232034653,678.4277326,-0.1510216971,0.2184814268,678.9509358,0.01800372039,260.2624105,260.2624105
0.07444783095,-0.5287558521,723.2415079,-0.09499768615,0.3360369043,723.7702635,0.01734859328,263.0161383,263.0161383
0.07486351737,-0.5343234177,663.6409241,-0.03931632604,0.4530266737,664.1752471,0.01637607336,265.8296629,265.8296629
0.07518317807,-0.5363729054,528.8273663,0.002,0.5378435422,529.3637386,0.01542615562,266.9217711,266.9217711
0.07518317807,-0.5363729054,528.8273663,0.002,0.5378435422,529.3637386,0.01542615562,266.9217711,266.9217711
0.07518317807,-0.5363729054,528.8273663,0.002,0.5378435422,529.3637386,0.01542615562,266.9217711,266.9217711
0.07518317807,-0.5363729054,528.8273663,0.002,0.5378435422,529.3637386,0.01542615562,266.9217711,266.9217711
0.07560639882,-0.5335365155,158.8923466,125.6107033,126.1440804,159.425757,35.35989745,265.6257406,265.6257406
0.07572960241,-0.5313757333,0.002000000008,208.5136325,209.0450077,0.5331666885,45.36202175,264.5833443,264.5833443
0.07572960241,-0.5313757333,0.002000000004,208.5136325,209.0450077,0.5331666885,45.36202175,264.5833443,264.5833443
0.07572960241,-0.5313757333,0.002000000004,208.5136325,209.0450077,0.5331666885,45.36202175,264.5833443,264.5833443
0.07572960241,-0.5313757333,0.002000000004,208.5136325,209.0450077,0.5331666885,45.36202175,264.5833443,264.5833443
0.07572978909,-0.531372031,-0.07833550369,208.6060639,209.1374356,0.372492047,18.59867061,264.5815272,264.5815272
0.07572997577,-0.5313683806,-0.1068295038,208.6466745,209.1780426,0.3155004128,9.11583712,264.5797102,264.5797102
0.07573016422,-0.5313647143,-0.1170012886,208.669099,209.2004634,0.2951531749,5.740558281,264.577876,264.577876
0.07573035473,-0.5313610149,-0.1206105743,208.6851159,209.2164766,0.2879308952,4.552947425,264.5760219,264.5760219
0.0757305567,-0.5313570957,-0.1219225071,208.699605,209.2309618,0.2853030986,4.132052002,264.5740564,264.5740564
0.0757307787,-0.531352789,-0.1223924607,208.7145872,209.2459397,0.2843588706,3.993444028,264.571896,264.571896
0.07573103285,-0.531347859,-0.1225640431,208.7314087,209.2627562,0.2840107594,3.956905157,264.5694228,264.5694228
0.07573133541,-0.5313419908,-0.1226414846,208.7513565,209.2826982,0.2838499885,3.955678167,264.5664788,264.5664788
0.07573171313,-0.5313346655,-0.1227006416,208.776298,209.3076324,0.2837243243,3.966650803,264.5628037,264.5628037
0.07573221477,-0.5313249378,-0.1227706049,208.8095445,209.3408691,0.283574637,3.984086019,264.5579234,264.5579234
0.07573294376,-0.531310804,-0.1228709719,208.8581209,209.3894314,0.2833597206,4.009846118,264.5508322,264.5508322
0.07573417113,-0.5312870133,-0.1230398748,208.9406147,209.4719014,0.282998042,4.053215827,264.5388958,264.5388958
0.07573692558,-0.5312336506,-0.1234190105,209.1289723,209.6602056,0.2821862205,4.15038389,264.5121207,264.5121207
0.0757460321,-0.5310575126,-0.124673352,209.7833624,210.3144197,0.2795007478,4.470029949,264.4237259,264.4237259
0.07578893326,-0.5302343804,-0.1306008159,213.5100358,214.0402699,0.2668189737,5.942361818,264.0103027,264.0103027
0.07597238708,-0.5268973059,-0.1562927645,240.5822012,241.1090983,0.2120709847,11.58145337,262.3282568,262.3282568
0.07624981226,-0.5227507473,-0.1962198397,309.8167572,310.3395079,0.1280011252,17.89965008,260.2204023,260.2204023
0.07658093666,-0.5198347368,-0.2454864846,420.8510993,421.370934,0.02644089206,21.62157248,258.7069306,258.7069306
0.07699626089,-0.5198486841,-0.3092480606,569.3077092,569.827558,-0.1012166417,20.12799587,258.6397398,258.6397398
0.07747964522,-0.5244518593,-0.3846171364,696.7184359,697.242888,-0.2474788824,10.10225916,260.8776952,260.8776952
0.07802932886,-0.5323042796,-0.4681503146,702.3871987,702.9195034,-0.4066983282,-10.17620283,264.8011505,264.8011505
0.07851644898,-0.5363559745,-0.5358275951,528.9192368,529.4555933,-0.5378275951,-33.02211113,266.9137975,266.9137975
0.07851644898,-0.5363559745,-0.5358275951,528.9192368,529.4555933,-0.5378275951,-33.02211113,266.9137975,266.9137975
0.07851644898,-0.5363559745,-0.5358275951,528.9192368,529.4555933,-0.5378275951,-33.02211113,266.9137975,266.9137975
0.07851644898,-0.5363559745,-0.5358275951,528.9192368,529.4555933,-0.5378275951,-33.02211113,266.9137975,266.9137975
0.07906264349,-0.5311414742,-0.5313498368,208.8978108,209.4291612,-208.8960197,-37.5728215,264.5707371,264.5707371
0.07906264349,-0.5311414742,-0.5313498368,208.8978108,209.4291612,-208.8960197,-37.5728215,264.5707371,264.5707371
0.07906264349,-0.5311414742,-0.5313498368,208.8978108,209.4291612,-208.8960197,-37.5728215,264.5707371,264.5707371
0.07906264349,-0.5311414742,-0.5313498368,208.8978108,209.4291612,-208.8960197,-37.5728215,264.5707371,264.5707371
0.07906284861,-0.4465429238,-0.5313459396,208.8265223,209.3578686,-208.9939202,-9.376738755,264.5687395,264.5687395
0.07906305373,-0.4194525541,-0.5313419851,208.8127667,209.344109,-209.0343374,-0.3500701214,264.566742,264.566742
0.07906325885,-0.4107627155,-0.5313380123,208.8174365,209.3487748,-209.0563789,2.543080591,264.5647446,264.5647446
0.07906346397,-0.407960379,-0.5313340339,208.8280187,209.359353,-209.0725577,3.473727239,264.5627473,264.5627473
0.07906369045,-0.4069917964,-0.5313296392,208.8418577,209.3731876,-209.0883251,3.792759272,264.5605421,264.5605421
0.07906393964,-0.4066750798,-0.5313248035,208.8578677,209.3891928,-209.1049588,3.894116593,264.5581159,264.5581159
0.07906423064,-0.4065550342,-0.5313191565,208.8768607,209.4081801,-209.1241806,3.929206933,264.5552828,264.5552828
0.07906458302,-0.4064838793,-0.5313123191,208.9000002,209.4313128,-209.1474487,3.94695794,264.5518525,264.5518525
0.07906503724,-0.4064101545,-0.5313035063,208.9299541,209.4612579,-209.1775324,3.96383464,264.547431,264.547431
0.07906566978,-0.4063106132,-0.5312912356,208.9718726,209.5031641,-209.2196255,3.986283293,264.5412746,264.5412746
0.07906666713,-0.406153964,-0.5312718918,209.0384475,209.5697196,-209.2864749,4.02155112,264.5315693,264.5315693
0.07906862359,-0.4058466509,-0.5312339606,209.1707457,209.70198,-209.4193117,4.090644905,264.5125373,264.5125373
0.07907496871,-0.4048496789,-0.531111081,209.6152804,210.1463917,-209.8655941,4.31394691,264.4508742,264.4508742
0.07910461537,-0.4001855014,-0.5305399783,212.002331,212.5328713,-212.2608285,5.341342018,264.164125,264.164125
0.07923476431,-0.3796125831,-0.528113259,228.2295598,228.7576733,-228.5243334,9.528844487,262.9426324,262.9426324
0.07947522139,-0.3413748348,-0.5241722446,279.6068958,280.1310682,-279.9702113,15.77252225,260.9464003,260.9464003
0.07977629396,-0.2935999935,-0.5207142912,372.2977177,372.8184321,-372.7495742,20.59198897,259.1710322,259.1710322
0.08015089908,-0.2352128845,-0.5193085235,506.9547212,507.4740297,-507.5204054,21.607985,258.4007622,258.4007622
0.08059401439,-0.1687324283,-0.5218449724,649.2512834,649.7731282,-649.9548588,15.67577619,259.5977707,259.5977707
0.08110663303,-0.09607487972,-0.5286350466,723.0580534,723.5866881,-723.92045,0.233307033,262.9558284,262.9558284
0.08165929772,-0.02249342968,-0.5354899588,618.8766797,619.4121692,-619.9000529,-23.78671347,266.4352981,266.4352981
0.08184980135,0.002,-0.536361457,528.7292458,529.2656067,-529.8034389,-33.04112498,266.916096,266.916096
0.08184980135,0.002,-0.536361457,528.7292458,529.2656067,-529.8034389,-33.04112498,266.916096,266.916096
0.08184980135,0.002,-0.536361457,528.7292458,529.2656067,-529.8034389,-33.04112498,266.916096,266.916096
0.08184980135,0.002,-0.536361457,528.7292458,529.2656067,-529.8034389,-33.04112498,266.916096,266.916096
0.08239621002,208.5081523,-0.5313625349,0.002,0.5331534956,-209.5726678,-82.94841739,264.5767478,264.5767478
0.08239621002,208.5081523,-0.5313625349,0.002,0.5331534956,-209.5726678,-82.94841739,264.5767478,264.5767478
0.08239621002,208.5081523,-0.5313625349,0.002,0.5331534956,-209.5726678,-82.94841739,264.5767478,264.5767478
0.08239621002,208.5081523,-0.5313625349,0.002,0.5331534956,-209.5726678,-82.94841739,264.5767478,264.5767478
0.08239639738,208.6007981,-0.5313588193,-0.07849031314,0.372169222,-209.5043257,-29.3053353,264.5749241,264.5749241
0.08239658473,208.6414168,-0.5313551558,-0.1069327863,0.3152806285,-209.4880523,-10.36084826,264.5731006,264.5731006
0.08239677208,208.6636752,-0.531351511,-0.1169941452,0.2951542637,-209.4901807,-3.670450018,264.5712771,264.5712771
0.08239695943,208.6794629,-0.5313478728,-0.1205640657,0.2880107758,-209.4988212,-1.307682104,264.5694537,264.5694537
0.08239714678,208.6929788,-0.5313442371,-0.1218414827,0.2854522951,-209.509775,-0.473251755,264.5676303,264.5676303
0.08239733413,208.7057058,-0.5313406023,-0.122309284,0.284513046,-209.5215591,-0.1785661489,264.565807,264.565807
0.08239752148,208.7181676,-0.531336968,-0.1224911633,0.284145641,-209.5336499,-0.0744957533,264.5639839,264.5639839
0.08239770884,208.7305491,-0.531333334,-0.1225720674,0.2839801867,-209.5458624,-0.03774265719,264.5621607,264.5621607
0.08239789619,208.7429157,-0.5313297002,-0.1226173115,0.2838860523,-209.5581312,-0.02476320847,264.5603377,264.5603377
0.08239809116,208.7557944,-0.5313259187,-0.1226511671,0.283814547,-209.5709345,-0.020075841,264.5584406,264.5584406
0.08239830218,208.769753,-0.5313218263,-0.1226826835,0.2837474077,-209.584822,-0.0184200925,264.5563874,264.5563874
0.08239853978,208.7854989,-0.5313172187,-0.1227161892,0.2836757731,-209.6004916,-0.01787612674,264.5540758,264.5540758
0.08239881768,208.8039575,-0.5313118299,-0.122754659,0.2835934264,-209.6188625,-0.01772053476,264.5513722,264.5513722
0.08239915702,208.8265584,-0.5313052502,-0.1228014035,0.2834933351,-209.6413567,-0.01768516115,264.5480711,264.5480711
0.08239959419,208.855775,-0.5312967745,-0.1228615661,0.2833645052,-209.670436,-0.01768002934,264.5438187,264.5438187
0.08240020114,208.8965249,-0.5312850088,-0.1229450875,0.2831856561,-209.7109953,-0.01768050016,264.5379155,264.5379155
0.0824011472,208.9604752,-0.5312666731,-0.1230752846,0.2829068625,-209.7746484,-0.01768206686,264.5287158,264.5287158
0.08240295546,209.0841717,-0.5312316398,-0.1233241771,0.282373921,-209.8977769,-0.01768509341,264.5111376,264.5111376
0.08241144038,209.6902051,-0.5310674823,-0.1244927689,0.2798719764,-210.5011443,-0.01769921864,264.4287571,264.4287571
0.08243906059,211.9522618,-0.53053598,-0.1283049089,0.2717139402,-212.7545115,-0.0177443277,264.161879,264.161879
0.08249698115,218.0938879,-0.5294385469,-0.1363398257,0.254540549,-218.8778668,-0.01783458051,263.6101002,263.6101002
0.08258602828,231.0302221,-0.5278103182,-0.1488016472,0.2279757676,-231.786008,-0.01796180767,262.789531,262.789531
0.08270264959,253.8025982,-0.5258210485,-0.1653243137,0.1929184277,-254.5213374,-0.01810715887,261.7835275,261.7835275
0.08285576302,292.3211027,-0.5235283174,-0.1873651201,0.1465056116,-292.9911365,-0.01826106563,260.6179259,260.6179259
0.08305066147,352.3163477,-0.5212590488,-0.2159780412,0.08695056513,-352.9245572,-0.01839582756,259.4533237,259.4533237
0.08329820083,439.2682447,-0.519603087,-0.2531472165,0.01086937687,-439.7987172,-0.01846755966,258.5819049,258.5819049
0.08362551529,556.750208,-0.5196722127,-0.3034355744,-0.08975559453,-557.1801247,-0.01839104806,258.5577771,258.5577771
0.08402872376,673.858666,-0.5229748606,-0.3662989168,-0.2122966174,-674.1693444,-0.01802999082,260.1506081,260.1506081
0.08443193223,723.1616763,-0.5285276848,-0.4286202993,-0.331435742,-723.3587686,-0.0173800151,262.9024283,262.9024283
0.08485130322,667.2804226,-0.5341904461,-0.4906066606,-0.4496897039,-667.3649238,-0.01640872156,265.7618087,265.7618087
0.08518314171,529.0427856,-0.5363626996,-0.5358341967,-0.5378341967,-529.0413146,-0.01542352077,266.9170983,266.9170983
0.08518314171,529.0427856,-0.5363626996,-0.5358341967,-0.5378341967,-529.0413146,-0.01542352077,266.9170983,266.9170983
0.0856097027,282.7550879,-0.533340153,-0.5333131272,-128.1313706,-155.1571856,-35.6359475,265.5927656,265.5927656
0.08572938991,208.9317518,-0.5311505121,-0.5313589087,-208.9299608,-0.5331505121,-45.35161693,264.5752561,264.5752561
0.08572938991,208.9317518,-0.5311505121,-0.5313589087,-208.9299608,-0.5331505121,-45.35161693,264.5752561,264.5752561
0.08572938991,208.9317518,-0.5311505121,-0.5313589087,-208.9299608,-0.5331505121,-45.35161693,264.5752561,264.5752561
0.08572938991,208.9317518,-0.5311505121,-0.5313589087,-208.9299608,-0.5331505121,-45.35161693,264.5752561,264.5752561
0.08572959801,208.8599841,-0.4458883074,-0.5313549549,-209.0287093,-0.3626301553,-16.94912382,264.5732298,264.5732298
0.0857298061,208.846648,-0.4190321636,-0.5313509428,-209.0690774,-0.3089219202,-8.015336065,264.5712036,264.5712036
0.08573001419,208.8517191,-0.4105575963,-0.5313469126,-209.0910894,-0.2919768377,-5.208745471,264.5691774,264.5691774
0.08573022229,208.8626007,-0.407868085,-0.5313428768,-209.107342,-0.2866018672,-4.330507724,264.5671514,264.5671514
0.08573044431,208.8762093,-0.4069684528,-0.5313385691,-209.1227412,-0.2848069259,-4.050118961,264.5649898,264.5649898
0.08573069059,208.8920326,-0.4066648454,-0.5313337903,-209.1391622,-0.2842045063,-3.970532597,264.5625923,264.5625923
0.08573097685,208.9107053,-0.4065478647,-0.5313282361,-209.1580577,-0.2839761181,-3.956662051,264.5598057,264.5598057
0.08573132473,208.9335347,-0.4064774601,-0.5313214866,-209.1810144,-0.2838420813,-3.963722438,264.5564194,264.5564194
0.08573177266,208.9630524,-0.4064046683,-0.5313127969,-209.2106603,-0.2837052169,-3.978762104,264.5520598,264.5520598
0.08573239594,209.0043256,-0.4063065687,-0.5313007072,-209.2521055,-0.283521149,-4.000743565,264.5459942,264.5459942
0.08573337445,209.0695847,-0.4061528784,-0.5312817308,-209.3176339,-0.2832328103,-4.03534024,264.5364732,264.5364732
0.08573527648,209.1980485,-0.4058541163,-0.5312448585,-209.4466214,-0.2826722875,-4.102512628,264.5179726,264.5179726
0.08574164288,209.643496,-0.404853808,-0.5311215781,-209.8938224,-0.2807953987,-4.326569131,264.4561087,264.4561087
0.08577262263,212.1471273,-0.3999797022,-0.5305249752,-212.4060062,-0.2716463027,-5.399558818,264.1565508,264.1565508
0.08592957306,232.9067164,-0.3751532629,-0.5276215388,-233.2094205,-0.2249176669,-10.37497288,262.6944295,262.6944295
0.08619222745,293.2726414,-0.3333682045,-0.5234769479,-293.6505659,-0.1455525861,-16.83076628,260.5919114,260.5919114
0.08651008225,395.6423694,-0.2830318746,-0.5202249331,-396.1143599,-0.04823440832,-21.19949286,258.9146705,258.9146705
0.08691045333,539.9020107,-0.2210198169,-0.5194914,-540.4964138,0.07491179126,-21.00714038,258.4757125,258.4757125
0.08737977587,677.5335633,-0.1514398682,-0.5231752652,-678.2743562,0.2176177795,-12.8571044,260.248758,260.248758
0.08791975543,716.5534871,-0.07614375184,-0.5307827521,-717.4600478,0.3757783212,5.533684981,264.0329124,264.0329124
0.08847316553,551.6919093,-0.00353653049,-0.5362668453,-552.7548171,0.5266415677,30.89940327,266.8573144,266.8573144
0.08851645541,528.6212552,0.002,-0.5363583562,-529.6954422,0.5378291991,33.02345825,266.9145996,266.9145996
0.08851645541,528.6212552,0.002,-0.5363583562,-529.6954422,0.5378291991,33.02345825,266.9145996,266.9145996
0.08851645541,528.6212552,0.002,-0.5363583562,-529.6954422,0.5378291991,33.02345825,266.9145996,266.9145996
0.08851645541,528.6212552,0.002,-0.5363583562,-529.6954422,0.5378291991,33.02345825,266.9145996,266.9145996
0.08906280493,0.002000000015,208.4685104,-0.5313572068,-209.5330153,208.9998671,37.58117655,264.5741036,264.5741036
0.08906280493,0.002000000007,208.4685104,-0.5313572068,-209.5330153,208.9998671,37.58117655,264.5741036,264.5741036
