time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06561440406,-131.0166791,-149.8567291,265.5448425,265.5448425,-0.5332201665,-0.5332390065,280.3400382,-36.02897195
0.06572966467,-209.231538,-0.5331217823,264.5608911,264.5608911,-0.5313304805,-0.5311217823,209.2333287,-45.38146531
0.06572966467,-209.231538,-0.5331217823,264.5608911,264.5608911,-0.5313304805,-0.5311217823,209.2333287,-45.38146531
0.06572966467,-209.231538,-0.5331217823,264.5608911,264.5608911,-0.5313304805,-0.5311217823,209.2333287,-45.38146531
0.06572966467,-209.231538,-0.5331217823,264.5608911,264.5608911,-0.5313304805,-0.5311217823,209.2333287,-45.38146531
0.06572987677,-209.3315026,-0.360839106,264.5588279,264.5588279,-0.531326454,-0.4449783809,209.1610149,-16.68558762
0.06573008888,-209.3718872,-0.3077697436,264.5567648,264.5567648,-0.5313223682,-0.4184416366,209.1483343,-7.858614319
0.06573030098,-209.3939523,-0.2913925114,264.5547018,264.5547018,-0.5313182642,-0.4102509575,209.1540263,-5.147001052
0.06573051308,-209.4103973,-0.2863085844,264.5526388,264.5526388,-0.5313141548,-0.4077069311,209.1653915,-4.317606096
0.06573073956,-209.4261043,-0.2846435965,264.5504362,264.5504362,-0.5313097652,-0.4068722345,209.1794379,-4.059248526
0.06573099139,-209.4429553,-0.2840915551,264.5479872,264.5479872,-0.5313048841,-0.4065937647,209.1957417,-3.988523112
0.06573128502,-209.4624354,-0.283879085,264.5451318,264.5451318,-0.5312991927,-0.4064846743,209.215015,-3.977924041
0.06573164359,-209.4862284,-0.283746982,264.5416452,264.5416452,-0.5312922434,-0.4064151362,209.2386828,-3.986203259
0.06573210856,-209.5171802,-0.2836061216,264.5371243,264.5371243,-0.5312832326,-0.4063401851,209.2695029,-4.002009503
0.06573276282,-209.560945,-0.2834130419,264.530764,264.530764,-0.5312705556,-0.4062372849,209.3130872,-4.025094307
0.06573380971,-209.6314984,-0.2831045485,264.5205885,264.5205885,-0.5312502753,-0.4060728628,209.3833524,-4.062087177
0.0657359241,-209.7759605,-0.2824814141,264.500045,264.500045,-0.5312093328,-0.4057407521,209.5272323,-4.13670471
0.06574258592,-210.2482759,-0.2805172825,264.4353863,264.4353863,-0.5310804877,-0.4046940275,209.9977124,-4.370936467
0.0657728182,-212.7154171,-0.2715884641,264.1433929,264.1433929,-0.5304989687,-0.3999376249,212.4565063,-5.417223994
0.06592786143,-233.2323015,-0.2254304256,262.700031,262.700031,-0.5276327647,-0.3754152438,232.930099,-10.33440213
0.06618951892,-293.2446723,-0.1463770003,260.6039251,260.6039251,-0.5235005694,-0.3337924252,292.8675486,-16.78331602
0.06650696726,-395.3907347,-0.04919205286,258.9227602,258.9227602,-0.520240389,-0.2835187867,394.9196863,-21.17838002
0.06690655204,-539.5056841,0.07371438972,258.4728718,258.4728718,-0.5194847278,-0.221615677,538.9124851,-21.03728417
0.067375321,-677.6496911,0.2162805569,260.2303364,260.2303364,-0.5231377974,-0.152090058,676.910273,-12.96382476
0.06791478523,-718.1470079,0.3743649702,264.0100727,264.0100727,-0.5307377596,-0.07682758759,717.2419055,5.342441729
0.06846853779,-555.2285706,0.5254398071,266.8653598,266.8653598,-0.5362854099,-0.004145456278,554.1668459,30.68912213
0.06851658278,-529.7115415,0.5378619716,266.9309858,266.9309858,-0.5363911448,0.002,528.6372889,33.04607435
0.06851658278,-529.7115415,0.5378619716,266.9309858,266.9309858,-0.5363911448,0.002,528.6372889,33.04607435
0.06851658278,-529.7115415,0.5378619716,266.9309858,266.9309858,-0.5363911448,0.002,528.6372889,33.04607435
0.06851658278,-529.7115415,0.5378619716,266.9309858,266.9309858,-0.5363911448,0.002,528.6372889,33.04607435
0.06906279485,-209.4260838,208.8929033,264.5902136,264.5902136,-0.5313893199,208.3615146,0.002000000003,37.60231466
0.06906279485,-209.4260838,208.8929033,264.5902136,264.5902136,-0.5313893199,208.3615146,0.002000000001,37.60231466
0.06906279485,-209.4260838,208.8929033,264.5902136,264.5902136,-0.5313893199,208.3615146,0.002000000001,37.60231466
0.06906279485,-209.4260838,208.8929033,264.5902136,264.5902136,-0.5313893199,208.3615146,0.002000000001,37.60231466
0.06906298431,-209.3573175,208.9861457,264.5883685,264.5883685,-0.531385561,208.4547605,-0.07900246292,10.6034353
0.06906317377,-209.341284,209.0266978,264.5865235,264.5865235,-0.531381855,208.4953162,-0.1072933915,1.17508619
0.06906336322,-209.3436707,209.048872,264.5846786,264.5846786,-0.5313781675,208.5174941,-0.1171853233,-2.120256582
0.06906355268,-209.3525008,209.0646453,264.5828338,264.5828338,-0.5313744867,208.5332711,-0.120655073,-3.274868595
0.06906376274,-209.3648621,209.0796119,264.5807885,264.5807885,-0.5313704084,208.5482417,-0.1219556819,-3.706217072
0.0690639917,-209.3793383,209.094983,264.5785591,264.5785591,-0.5313659642,208.5636173,-0.1224009204,-3.852243038
0.06906425649,-209.3964722,209.1124432,264.5759811,264.5759811,-0.5313608254,208.5810826,-0.1225614508,-3.90299047
0.06906457154,-209.4170296,209.1331546,264.572914,264.572914,-0.5313547117,208.6018001,-0.1226353681,-3.92433924
0.06906496775,-209.4429988,209.1592519,264.569057,264.569057,-0.5313470237,208.6279051,-0.1226955935,-3.940271478
0.06906549844,-209.4779346,209.1943454,264.5638915,264.5638915,-0.5313367275,208.6630089,-0.1227692811,-3.959276298
0.06906628322,-209.5299022,209.2465443,264.5562539,264.5562539,-0.5313215043,208.7152231,-0.1228772967,-3.987044878
0.0690676465,-209.6210406,209.3380844,264.5429894,264.5429894,-0.5312950666,208.8067896,-0.1230648965,-4.03521872
0.06907096436,-209.8474158,209.5654375,264.5107249,264.5107249,-0.531230764,209.034207,-0.1235215901,-4.152231194
0.06908267773,-210.6981606,210.4196372,264.3970269,264.3970269,-0.5310042189,209.8886333,-0.1251353285,-4.56271733
0.06914053093,-216.0539562,215.7925511,263.8411696,263.8411696,-0.5298978612,215.2626535,-0.1331386152,-6.5293466
0.06931694559,-243.3505531,243.1418567,262.2355408,262.2355408,-0.5267139035,242.615143,-0.1578873712,-11.86821848
0.06958567194,-311.0437664,310.9165363,260.2070253,260.2070253,-0.5227245697,310.3938118,-0.19659197,-17.92336501
0.06990468081,-417.7627909,417.7333995,258.7337528,258.7337528,-0.5198847465,417.2135148,-0.2440380761,-21.55569634
0.07030479494,-561.1747148,561.2683358,258.5848487,258.5848487,-0.5197303505,560.7486054,-0.3053953379,-20.39228991
0.0707693183,-689.0459901,689.2804427,260.5939202,260.5939202,-0.5238763605,688.7565661,-0.377820237,-11.3304323
0.07130134665,-711.476233,711.8656861,264.3731167,264.3731167,-0.5314571762,711.3342285,-0.4590996323,7.560066162
0.0718438801,-532.1168916,532.6531995,266.9000121,266.9000121,-0.5363316028,532.1168673,-0.5350539767,32.73944444
0.07184972006,-528.9163598,529.4541713,266.905727,266.905727,-0.5363398321,528.9178309,-0.5358114541,33.02641204
0.07184972006,-528.9163598,529.4541713,266.905727,266.905727,-0.5363398321,528.9178309,-0.5358114541,33.02641204
0.07239598617,-0.533125707,209.4843023,264.5628535,264.5628535,-0.5311257069,208.9529676,-0.5313341248,82.91717484
0.07239598617,-0.533125707,209.4843023,264.5628535,264.5628535,-0.5311257069,208.9529676,-0.5313341248,82.91717484
0.07239598617,-0.533125707,209.4843023,264.5628535,264.5628535,-0.5311257069,208.9529676,-0.5313341248,82.91717484
0.07239598617,-0.533125707,209.4843023,264.5628535,264.5628535,-0.5311257069,208.9529676,-0.5313341248,82.91717484
0.07239619889,-0.3606489286,209.4118899,264.5607823,264.5607823,-0.4448852466,208.8805595,-0.5313300824,25.44574455
0.07239641161,-0.3077010478,209.3992687,264.5587112,264.5587112,-0.4184092351,208.8679424,-0.5313259806,7.817320351
0.07239662433,-0.291416707,209.4050061,264.5566402,264.5566402,-0.4102649937,208.8736839,-0.5313218606,2.41008882
0.07239683705,-0.2863783086,209.4163931,264.5545692,264.5545692,-0.4077437236,208.8850751,-0.5313177352,0.7515089346
0.07239704977,-0.2847894189,209.4295316,264.5524984,264.5524984,-0.4069472079,208.8982177,-0.5313136083,0.2427668378
0.07239726249,-0.2842586089,209.4432258,264.5504277,264.5504277,-0.4066797322,208.9119161,-0.5313094811,0.08671874027
0.07239747521,-0.2840523467,209.4571091,264.5483571,264.5483571,-0.4065745304,208.9258035,-0.531305354,0.03885377795
0.07239768793,-0.2839456333,209.4710688,264.5462866,264.5462866,-0.4065191033,208.9397673,-0.531301227,0.02417222892
0.0723979022,-0.2838689492,209.4851721,264.5442012,264.5442012,-0.4064786758,208.9538748,-0.5312970704,0.01965216975
0.07239813393,-0.2837963871,209.500461,264.5419459,264.5419459,-0.4064401394,208.9691681,-0.5312925751,0.01822224256
0.07239839392,-0.2837185372,209.5176541,264.5394156,264.5394156,-0.4063986842,208.9863663,-0.5312875318,0.0178060592
0.07239870033,-0.2836279448,209.5379683,264.5364338,264.5364338,-0.4063504062,209.0066864,-0.5312815887,0.01770140393
0.07239907893,-0.2835163343,209.5631449,264.5327498,264.5327498,-0.406290917,209.0318704,-0.531274246,0.01768145848
0.07239957769,-0.2833693649,209.5964418,264.527897,264.527897,-0.4062125795,209.065177,-0.5312645739,0.0176796137
0.07240029616,-0.2831576559,209.6446633,264.5209076,264.5209076,-0.4060997355,209.1134124,-0.5312506434,0.01768064346
0.07240149221,-0.2828051857,209.7256134,264.5092746,264.5092746,-0.4059118675,209.1943856,-0.5312274588,0.01768264474
0.07240411762,-0.2820313548,209.9062531,264.4837511,264.4837511,-0.4054994285,209.3750762,-0.5311765932,0.01768703554
0.07241230716,-0.2796162779,210.4956862,264.404239,264.404239,-0.4042123779,209.9646677,-0.531018161,0.01770065453
0.07244129167,-0.2710540579,212.8940043,264.1242401,264.1242401,-0.399651269,212.3635434,-0.5304605706,0.01774791319
0.07250083036,-0.253396212,219.3045963,263.5575928,263.5575928,-0.3902556988,218.7752623,-0.5293337055,0.01784036948
0.07259134526,-0.226383743,232.6631022,262.7254389,262.7254389,-0.3759173104,232.1354192,-0.5276827849,0.01796896059
0.07270992414,-0.1907225692,256.15217,261.7074576,261.7074576,-0.3570687422,255.6264995,-0.5256703491,0.01811542209
0.07286525389,-0.1436164068,295.7087413,260.5361911,260.5361911,-0.3323443945,295.1853737,-0.5233674219,0.01826921839
0.07306283553,-0.08321740378,357.0864677,259.3782163,259.3782163,-0.3009869182,356.5653547,-0.5211129128,0.01840196139
0.07331387651,-0.006044405364,445.66708,258.5367128,258.5367128,-0.2615589155,445.1475614,-0.5195185651,0.01846834481
0.07364787797,0.09660787222,565.0297933,258.590071,258.590071,-0.2102861349,564.5100487,-0.5197447467,0.01837870938
0.07404688862,0.217751658,678.4324394,260.2480166,260.2480166,-0.1513721876,677.9092654,-0.5231741582,0.0180068614
0.07444589928,0.3354783142,723.7715031,263.0018018,263.0018018,-0.09526264473,723.2427762,-0.52872718,0.01735243407
0.07486198046,0.4526071461,664.628426,265.8212991,265.8212991,-0.03951772601,664.0941193,-0.5343071428,0.01638019473
0.0751831781,0.5378435518,529.3639904,266.9217759,266.9217759,0.002,528.8276181,-0.5363729153,0.0154257926
0.0751831781,0.5378435518,529.3639904,266.9217759,266.9217759,0.002,528.8276181,-0.5363729153,0.0154257926
0.0751831781,0.5378435518,529.3639904,266.9217759,266.9217759,0.002,528.8276181,-0.5363729153,0.0154257926
0.0751831781,0.5378435518,529.3639904,266.9217759,266.9217759,0.002,528.8276181,-0.5363729153,0.0154257926
0.07560675823,126.3559496,158.9958675,265.6231594,265.6231594,125.8225774,158.4624628,-0.533531135,35.38927222
0.07572960258,209.0450884,0.5331667032,264.5833516,264.5833516,208.5137132,0.002000000014,-0.531375748,45.362029
0.07572960258,209.0450884,0.5331667032,264.5833516,264.5833516,208.5137132,0.002000000007,-0.531375748,45.362029
0.07572960258,209.0450884,0.5331667032,264.5833516,264.5833516,208.5137132,0.002000000007,-0.531375748,45.362029
0.07572960258,209.0450884,0.5331667032,264.5833516,264.5833516,208.5137132,0.002000000007,-0.531375748,45.362029
0.07572978927,209.1375226,0.3724821504,264.5815343,264.5815343,208.6061509,-0.07834045912,-0.5313720453,18.59702769
0.07572997597,209.1781294,0.3154933674,264.5797171,264.5797171,208.6467614,-0.1068330334,-0.5313683945,9.114671096
0.07573016444,209.2005495,0.2951497032,264.5778828,264.5778828,208.6691851,-0.1170030312,-0.5313647279,5.739989209
0.07573035497,209.2165627,0.2879293181,264.5760285,264.5760285,208.685202,-0.1206113695,-0.5313610282,4.552695419
0.07573055695,209.2310486,0.2853024195,264.5740629,264.5740629,208.6996917,-0.1219228531,-0.5313571087,4.131951058
0.07573077897,209.2460276,0.2843585738,264.5719023,264.5719023,208.7146751,-0.1223926154,-0.5313528015,3.993408504
0.07573103315,209.2628458,0.2840106062,264.5694288,264.5694288,208.7314982,-0.1225641257,-0.5313478711,3.956895779
0.07573133574,209.2827901,0.2838498746,264.5664845,264.5664845,208.7514484,-0.1226415472,-0.5313420022,3.955678433
0.07573171351,209.307728,0.2837242073,264.5628089,264.5628089,208.7763936,-0.1227007052,-0.5313346758,3.966655175
0.07573221525,209.3409708,0.2835744954,264.5579276,264.5579276,208.8096461,-0.1227706799,-0.5313249464,3.984094002
0.07573294442,209.389545,0.2833595273,264.5508348,264.5508348,208.8582344,-0.1228710711,-0.5313108091,4.009860349
0.07573417222,209.472044,0.2829977231,264.5388942,264.5388942,208.9407573,-0.1230400326,-0.5312870102,4.053245076
0.07573692829,209.6604616,0.282185424,264.5121034,264.5121034,209.1292283,-0.1234193914,-0.5312336162,4.15047013
0.07574603846,210.3149609,0.2794988727,264.4236732,264.4236732,209.7839038,-0.1246742368,-0.5310574078,4.470243194
0.07578898531,214.0454873,0.2668035563,264.0098135,264.0098135,213.5152542,-0.1306080354,-0.5302334071,5.944105188
0.07597248871,241.1287519,0.2120404414,262.327385,262.327385,240.6018566,-0.1563071643,-0.5268955819,11.58425975
0.07624994141,310.3780304,0.1279617104,260.2195899,260.2195899,309.8552813,-0.1962387347,-0.522749161,17.90192241
0.07658111189,421.4340221,0.02638697183,258.706473,258.706473,420.9141882,-0.2455129871,-0.5198338847,21.62238594
0.07699647265,569.8984698,-0.1012814722,258.6402311,258.6402311,569.37862,-0.3092809672,-0.5198497376,20.12548817
0.07747989891,697.2854144,-0.2475544374,260.8793566,260.8793566,696.760959,-0.3846565752,-0.5244552245,10.0948593
0.07802960606,702.8722583,-0.4067759539,264.803013,264.803013,702.3399499,-0.46819099,-0.5323079572,-10.18824467
0.07851644897,529.4553956,-0.5378275919,266.913796,266.913796,528.9190391,-0.5358275919,-0.5363559711,-33.02210875
0.07851644897,529.4553956,-0.5378275919,266.913796,266.913796,528.9190391,-0.5358275919,-0.5363559711,-33.02210875
0.07851644897,529.4553956,-0.5378275919,266.913796,266.913796,528.9190391,-0.5358275919,-0.5363559711,-33.02210875
0.07851644897,529.4553956,-0.5378275919,266.913796,266.913796,528.9190391,-0.5358275919,-0.5363559711,-33.02210875
0.07906264336,209.4290814,-208.8959399,264.5707334,264.5707334,208.897731,-0.5313498294,-0.5311414668,-37.57281342
0.07906264336,209.4290814,-208.8959399,264.5707334,264.5707334,208.897731,-0.5313498294,-0.5311414668,-37.57281342
0.07906264336,209.4290814,-208.8959399,264.5707334,264.5707334,208.897731,-0.5313498294,-0.5311414668,-37.57281342
0.07906264336,209.4290814,-208.8959399,264.5707334,264.5707334,208.897731,-0.5313498294,-0.5311414668,-37.57281342
0.07906284848,209.3577886,-208.9938408,264.5687358,264.5687358,208.8264423,-0.5313459321,-0.4465426275,-9.376634364
0.0790630536,209.3440292,-209.0342579,264.5667383,264.5667383,208.8126869,-0.5313419775,-0.4194523722,-0.350003912
0.07906325872,209.3486952,-209.0562994,264.5647409,264.5647409,208.8173569,-0.5313380048,-0.4107626364,2.54311253
0.07906346384,209.3592735,-209.0724783,264.5627436,264.5627436,208.8279392,-0.5313340263,-0.4079603538,3.47374118
0.07906369033,209.3731083,-209.0882458,264.5605383,264.5605383,208.8417784,-0.5313296316,-0.4069917966,3.792764704
0.07906393952,209.3891136,-209.1048796,264.5581122,264.5581122,208.8577885,-0.5313247959,-0.4066750897,3.894118793
0.07906423052,209.4081011,-209.1241016,264.555279,264.555279,208.8767817,-0.5313191488,-0.406555047,3.929208086
0.0790645829,209.431234,-209.1473699,264.5518486,264.5518486,208.8999214,-0.5313123113,-0.4064838925,3.946958903
0.07906503713,209.4611795,-209.177454,264.5474271,264.5474271,208.9298757,-0.5313034984,-0.4064101671,3.963835738
0.07906566967,209.5030864,-209.2195477,264.5412706,264.5412706,208.9717949,-0.5312912275,-0.4063106242,3.986284746
0.07906666705,209.5696434,-209.2863986,264.5315651,264.5315651,209.0383712,-0.5312718833,-0.4061539716,4.021553336
0.07906862359,209.7019091,-209.4192409,264.5125323,264.5125323,209.1706749,-0.5312339506,-0.4058466463,4.090649882
0.07907495727,210.145499,-209.864698,264.4509803,264.4509803,209.6143875,-0.5311112923,-0.4048514719,4.31355044
0.07910458333,212.5299513,-212.257899,264.1644286,264.1644286,211.9994104,-0.5305405825,-0.4001905429,5.340250977
0.07923489794,228.778844,-228.5455441,262.9414125,262.9414125,228.250733,-0.5281108404,-0.3795913883,9.532870052
0.07947545928,280.1935795,-280.0327948,260.9446403,260.9446403,279.6694105,-0.5241687873,-0.3413369591,15.77768791
0.07977657822,372.9159898,-372.8472192,259.169809,259.169809,372.3952778,-0.5207119425,-0.2935551303,20.59488698
0.08015126836,507.6070475,-507.6535367,258.4008336,258.4008336,507.0877387,-0.5193087994,-0.2351561849,21.60622367
0.08059444613,649.8859628,-650.0678241,259.5999045,259.5999045,649.3641136,-0.5218493531,-0.168669269,15.66640947
0.08110713231,723.588658,-723.9225644,262.9595269,262.9595269,723.0600159,-0.5286424457,-0.09600633377,0.2144886817
0.08165980211,619.2122289,-619.7002473,266.4372845,266.4372845,618.6767356,-0.5354937318,-0.0224280979,-23.81082227
0.08184980134,529.265741,-529.8035732,266.9160953,266.9160953,528.7293801,-0.5363614559,0.002,-33.04112396
0.08184980134,529.265741,-529.8035732,266.9160953,266.9160953,528.7293801,-0.5363614559,0.002,-33.04112396
0.08239621011,0.5331534972,-209.5727321,264.5767486,264.5767486,0.002000000005,-0.5313625366,208.5082166,-82.9484268
0.08239621011,0.5331534972,-209.5727321,264.5767486,264.5767486,0.002000000002,-0.5313625366,208.5082166,-82.9484268
0.08239621011,0.5331534972,-209.5727321,264.5767486,264.5767486,0.002000000002,-0.5313625366,208.5082166,-82.9484268
0.08239621011,0.5331534972,-209.5727321,264.5767486,264.5767486,0.002000000002,-0.5313625366,208.5082166,-82.9484268
0.08239639747,0.3721660588,-209.5043889,264.5749249,264.5749249,-0.07849189548,-0.5313588208,208.6008644,-29.30429041
0.08239658483,0.3152783805,-209.4881163,264.5731013,264.5731013,-0.106933911,-0.5313551573,208.6414831,-10.36010908
0.08239677219,0.295153056,-209.4902457,264.5712777,264.5712777,-0.1169947497,-0.5313515123,208.6637414,-3.670058244
0.08239695955,0.288010188,-209.498887,264.5694542,264.5694542,-0.1205643602,-0.531347874,208.6795292,-1.307497581
0.0823971469,0.2854520146,-209.5098413,264.5676308,264.5676308,-0.1218416235,-0.5313442381,208.6930454,-0.4731702865
0.08239733426,0.2845129044,-209.521626,264.5658075,264.5658075,-0.1223093553,-0.5313406032,208.7057727,-0.1785316205
0.08239752162,0.2841455584,-209.5337172,264.5639842,264.5639842,-0.122491205,-0.5313369688,208.718235,-0.07448152629
0.08239770898,0.2839801277,-209.5459301,264.562161,264.562161,-0.1225720972,-0.5313333347,208.7306169,-0.03773691496
0.08239789634,0.2838860018,-209.5581994,264.5603379,264.5603379,-0.1226173371,-0.5313297008,208.742984,-0.02476092717
0.08239809132,0.2838144982,-209.5710033,264.5584407,264.5584407,-0.1226511916,-0.5313259191,208.7558631,-0.02007495994
0.08239830235,0.2837473574,-209.5848914,264.5563874,264.5563874,-0.1226827087,-0.5313218264,208.7698225,-0.01841977545
0.08239853996,0.2836757192,-209.6005621,264.5540757,264.5540757,-0.1227162161,-0.5313172186,208.7855694,-0.01787602612
0.08239881788,0.2835933665,-209.6189343,264.5513719,264.5513719,-0.1227546886,-0.5313118294,208.8040294,-0.01772050865
0.08239915725,0.2834932663,-209.6414306,264.5480705,264.5480705,-0.1228014373,-0.5313052491,208.8266324,-0.01768515644
0.08239959447,0.2833644216,-209.6705133,264.5438176,264.5438176,-0.1228616068,-0.5312967725,208.8558523,-0.01768002921
0.08240020151,0.2831855461,-209.7110786,264.5379136,264.5379136,-0.1229451405,-0.531285005,208.8966084,-0.01768050075
0.08240114775,0.2829067001,-209.774744,264.5287122,264.5287122,-0.1230753621,-0.5312666658,208.9605709,-0.01768206779
0.08240295747,0.2823733277,-209.8979734,264.5111198,264.5111198,-0.1233244559,-0.5312316042,209.0843687,-0.01768509678
0.0824111209,0.2799662194,-210.4777206,264.4318576,264.4318576,-0.1244487479,-0.5310736598,209.666681,-0.01769868906
0.08244061775,0.2712533952,-212.8946447,264.146899,264.146899,-0.1285202014,-0.5305061602,212.0928854,-0.01774683108
0.08250075059,0.2534199301,-219.3402593,263.5746265,263.5746265,-0.1368646614,-0.5293680619,218.5574715,-0.01784024977
0.08259177672,0.2262545261,-232.757399,262.7379578,262.7379578,-0.1496106947,-0.5277081433,232.0034366,-0.01796953883
0.08271103745,0.1903864234,-256.3903459,261.7147617,261.7147617,-0.16652155,-0.5256853861,255.6742743,-0.01811667835
0.08286711562,0.1430495079,-296.1809348,260.539672,260.539672,-0.1890149181,-0.5233749996,295.5145105,-0.01827079857
0.08306557662,0.08237668369,-357.8975586,259.3807708,259.3807708,-0.2181924289,-0.521118916,357.294063,-0.01840330533
0.08331771056,0.004864256982,-446.8933065,258.5442171,258.5442171,-0.2561120887,-0.5195348061,446.3689075,-0.01846846867
0.08365365687,-0.0983778561,-566.7377117,258.6147386,258.6147386,-0.3078036667,-0.5197956931,566.3162938,-0.01837537336
0.08405200304,-0.219286282,-679.2091784,260.2868026,260.2868026,-0.3699299436,-0.5232522892,678.9052122,-0.01800024347
0.08445034921,-0.3367649329,-723.4148225,263.0388709,263.0388709,-0.4314213373,-0.5288006258,723.2227865,-0.0173435768
0.0848659077,-0.4536789438,-663.108151,265.8417176,265.8417176,-0.4926811895,-0.5343460069,663.0274835,-0.01636965627
0.08518314177,-0.5378342004,-529.0412251,266.9171002,266.9171002,-0.5358342004,-0.5363627032,529.042696,-0.01542689554
0.08518314177,-0.5378342004,-529.0412251,266.9171002,266.9171002,-0.5358342004,-0.5363627032,529.042696,-0.01542689554
0.08518314177,-0.5378342004,-529.0412251,266.9171002,266.9171002,-0.5358342004,-0.5363627032,529.042696,-0.01542689554
0.08518314177,-0.5378342004,-529.0412251,266.9171002,266.9171002,-0.5358342004,-0.5363627032,529.042696,-0.01542689554
0.08560623261,-126.0785618,-159.3169258,265.6178967,265.6178967,-0.5333613366,-0.5333945749,284.8619669,-35.35230441
0.0857293898,-208.929759,-0.5331505934,264.5752967,264.5752967,-0.5313589898,-0.5311505934,208.9315501,-45.35158195
0.0857293898,-208.929759,-0.5331505934,264.5752967,264.5752967,-0.5313589898,-0.5311505934,208.9315501,-45.35158195
0.0857293898,-208.929759,-0.5331505934,264.5752967,264.5752967,-0.5313589898,-0.5311505934,208.9315501,-45.35158195
0.0857293898,-208.929759,-0.5331505934,264.5752967,264.5752967,-0.5313589898,-0.5311505934,208.9315501,-45.35158195
0.08572960126,-209.0294506,-0.3611802528,264.5732377,264.5732377,-0.5313549714,-0.4451633641,208.8592755,-16.70770898
0.08572981272,-209.0697653,-0.308016382,264.5711787,264.5711787,-0.5313508938,-0.4185793697,208.8464305,-7.864933
0.08573002417,-209.0917571,-0.2915512656,264.5691198,264.5691198,-0.5313467981,-0.4103447526,208.8519613,-5.138621079
0.08573023563,-209.1081073,-0.2864222194,264.5670611,264.5670611,-0.5313426969,-0.4077781708,208.8631865,-4.301654992
0.08573046132,-209.1236925,-0.2847374504,264.5648639,264.5648639,-0.5313383181,-0.4069335891,208.8770913,-4.039937765
0.08573071214,-209.1403922,-0.2841776462,264.5624221,264.5624221,-0.5313334512,-0.4066512451,208.8932361,-3.967837915
0.0857310044,-209.1596788,-0.2839627473,264.5595771,264.5595771,-0.5313277805,-0.4065409507,208.9123135,-3.956722674
0.08573136095,-209.1832111,-0.2838304363,264.5561065,264.5561065,-0.531320863,-0.4064713247,208.9357204,-3.964802549
0.08573182266,-209.2137803,-0.2836903782,264.5516127,264.5516127,-0.531311906,-0.4063968018,208.9661585,-3.980474277
0.08573247092,-209.2569099,-0.2834990522,264.5453041,264.5453041,-0.5312993319,-0.4062948302,209.0091094,-4.003355571
0.08573350438,-209.32618,-0.2831945236,264.5352487,264.5352487,-0.5312792904,-0.4061325105,209.078095,-4.039892894
0.08573557598,-209.466927,-0.2825840182,264.5150997,264.5150997,-0.5312391332,-0.4058071088,209.2182716,-4.113040514
0.08574213316,-209.9290442,-0.280650809,264.4513879,264.4513879,-0.5311121717,-0.4047767924,209.6785825,-4.343734977
0.08577205191,-212.3545155,-0.2718150868,264.1620845,264.1620845,-0.5305359909,-0.4000696279,212.0957943,-5.380014423
0.08592585199,-232.5690352,-0.2260323141,262.7277482,262.7277482,-0.5276875357,-0.3757439053,232.2673798,-10.26622011
0.08618673256,-292.1137084,-0.1472249943,260.6301084,260.6301084,-0.5235518049,-0.3342426055,291.7373814,-16.72117999
0.08650377234,-393.8867939,-0.05017422147,258.9370517,258.9370517,-0.5202674679,-0.2840241624,393.4167006,-21.15121205
0.08690267138,-537.7667965,0.07252320713,258.4659266,258.4659266,-0.5194690985,-0.222204323,537.1748043,-21.07172125
0.08737089157,-676.3527603,0.2149505479,260.1966713,260.1966713,-0.5230691704,-0.1527213974,675.6147408,-13.08542465
0.08790989851,-718.3349856,0.3729744666,263.961804,263.961804,-0.5306414103,-0.07747457067,717.4313701,5.128731775
0.08846412145,-557.378385,0.5242919091,266.84117,266.84117,-0.5362391802,-0.004695215477,556.3178544,30.4568389
0.0885164552,-529.6949015,0.5378291461,266.9145731,266.9145731,-0.5363583027,0.002,528.6207145,33.02342114
0.0885164552,-529.6949015,0.5378291461,266.9145731,266.9145731,-0.5363583027,0.002,528.6207145,33.02342114
0.0885164552,-529.6949015,0.5378291461,266.9145731,266.9145731,-0.5363583027,0.002,528.6207145,33.02342114
0.0885164552,-529.6949015,0.5378291461,266.9145731,266.9145731,-0.5363583027,0.002,528.6207145,33.02342114
0.0890628046,-209.5329703,208.9998222,264.5740725,264.5740725,-0.5313571446,208.4684656,0.002000000015,37.58112739
0.0890628046,-209.5329703,208.9998222,264.5740725,264.5740725,-0.5313571446,208.4684656,0.002000000007,37.58112739
0.0890628046,-209.5329703,208.9998222,264.5740725,264.5740725,-0.5313571446,208.4684656,0.002000000007,37.58112739
0.0890628046,-209.5329703,208.9998222,264.5740725,264.5740725,-0.5313571446,208.4684656,0.002000000007,37.58112739
0.08906299398,-209.4642791,209.093082,264.5722289,264.5722289,-0.5313533886,208.5617289,-0.07897364101,10.59185552
0.08906318336,-209.4482894,209.1336827,264.5703853,264.5703853,-0.5313496856,208.6023333,-0.1072670236,1.162688607
0.08906337274,-209.4507171,209.1559084,264.5685418,264.5685418,-0.5313460011,208.6245627,-0.1171641776,-2.134394742
0.08906356211,-209.45959,209.1717312,264.5666985,264.5666985,-0.5313423232,208.6403891,-0.1206372703,-3.290120914
0.08906377211,-209.4720022,209.1867525,264.5646545,264.5646545,-0.5313382477,208.6554145,-0.1219397741,-3.722100532
0.08906400103,-209.486537,209.2021838,264.5624264,264.5624264,-0.531333806,208.6708503,-0.1223858018,-3.868388778
