time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.05572804206,-28.70147088,-533.2652557,-81.10114388,-208.4785606,0.3708550227,2.207574441,264.5286552,264.5286552,0.3708550227,208.1077056
0.05572823273,-9.962341157,-533.2615152,-109.2360273,-208.4628226,0.3145815309,2.20761498,264.5267928,264.5267928,0.3145815309,208.148241
0.0557284234,-3.465487537,-533.2577931,-119.0075156,-208.4654694,0.2950348297,2.207637177,264.5249305,264.5249305,0.2950348297,208.1704346
0.05572861408,-1.213029445,-533.2540776,-122.4124175,-208.4745044,0.2882213013,2.207653029,264.5230682,264.5230682,0.2882213013,208.1862831
0.05572880475,-0.4321027276,-533.2503645,-123.6100252,-208.4857682,0.2858223617,2.207666696,264.521206,264.521206,0.2858223617,208.1999458
0.05572899542,-0.1613557472,-533.2466524,-124.0423646,-208.4978188,0.2849539586,2.207679618,264.5193439,264.5193439,0.2849539586,208.2128648
0.0557291861,-0.0674880142,-533.2429407,-124.209386,-208.5101562,0.2846161918,2.207692297,264.5174819,264.5174819,0.2846161918,208.22554
0.05572937677,-0.03494429277,-533.2392292,-124.284422,-208.5226071,0.2844623958,2.207704906,264.5156199,264.5156199,0.2844623958,208.2381447
0.05572956744,-0.02366159869,-533.235518,-124.3275672,-208.5351114,0.2843723818,2.207717504,264.5137581,264.5137581,0.2843723818,208.250739
0.05572976674,-0.01965307239,-533.2316393,-124.3609867,-208.5482154,0.2843016508,2.207730682,264.5118121,264.5118121,0.2843016508,208.2639138
0.05572998345,-0.01826819682,-533.2274216,-124.3928676,-208.5624962,0.2842336571,2.207745035,264.5096962,264.5096962,0.2842336571,208.2782626
0.05573022885,-0.01782680026,-533.2226461,-124.4272787,-208.5787023,0.2841600432,2.20776132,264.5073003,264.5073003,0.2841600432,208.2945423
0.05573051779,-0.01770591711,-533.2170236,-124.4671989,-208.5978303,0.2840745611,2.207780539,264.5044795,264.5044795,0.2840745611,208.3137558
0.05573087371,-0.01768023525,-533.2100982,-124.5161904,-208.6214606,0.2839696292,2.207804281,264.501005,264.501005,0.2839696292,208.3374909
0.05573133785,-0.01767711279,-533.201068,-124.5800358,-208.6523883,0.2838328773,2.207835355,264.4964744,264.4964744,0.2838328773,208.3685554
0.05573199385,-0.01767790376,-533.1883071,-124.6702698,-208.6963169,0.2836396044,2.207879489,264.490072,264.490072,0.2836396044,208.4126773
0.05573305267,-0.01767967296,-533.1677149,-124.8159268,-208.767756,0.2833276266,2.207951261,264.4797401,264.4797401,0.2833276266,208.4844284
0.05573518315,-0.0176832439,-533.1262982,-125.1090619,-208.9135029,0.2826997941,2.208097677,264.4589589,264.4589589,0.2826997941,208.6308031
0.05573926694,-0.0176900655,-533.0469753,-125.6711615,-209.2003409,0.2814959849,2.208385798,264.419154,264.419154,0.2814959849,208.9188449
0.05574836045,-0.0177051519,-532.8706694,-126.9237847,-209.874147,0.2788137587,2.209062463,264.3306641,264.3306641,0.2788137587,209.5953332
0.0557704283,-0.01774116159,-532.4448364,-129.9692301,-211.7086993,0.2722951999,2.21090396,264.1168301,264.1168301,0.2722951999,211.4364041
0.05582186267,-0.01782177809,-531.4653947,-137.0984906,-217.0543519,0.2570518905,2.216265835,263.6244359,263.6244359,0.2570518905,216.7973
0.05590530394,-0.01794265454,-529.9259836,-148.7579354,-228.7580349,0.2321818847,2.227995927,262.8488777,262.8488777,0.2321818847,228.525853
0.05601629604,-0.01808432222,-528.0030756,-164.4490092,-249.6600869,0.1988559251,2.248933228,261.8769718,261.8769718,0.1988559251,249.461231
0.05616248317,-0.01823733903,-525.7519524,-185.4335329,-285.2653433,0.154600147,2.284584991,260.7336064,260.7336064,0.154600147,285.1107431
0.05634927966,-0.01837685924,-523.4555433,-212.7629881,-341.3450206,0.09758874563,2.340723976,259.5573609,259.5573609,0.09758874563,341.2474318
0.05658645677,-0.01846280628,-521.6469738,-248.2407963,-423.5870233,0.02474231586,2.423040634,258.6119542,258.6119542,0.02474231586,423.5622809
0.05689593543,-0.01842089035,-521.318747,-295.6193866,-535.8253711,-0.07045533032,2.535374508,258.3917215,258.3917215,-0.07045533032,535.8958264
0.05732307907,-0.01807764206,-524.4064549,-362.1544622,-666.1800542,-0.2005681252,2.665856216,259.8703996,259.8703996,-0.2005681252,666.3806223
0.0577502227,-0.01740935542,-530.2164381,-428.2835692,-724.484132,-0.3270746542,2.72428099,262.7462421,262.7462421,-0.3270746542,724.8112067
0.05818781873,-0.01640025348,-536.1793039,-493.0357759,-668.0204173,-0.4505597321,2.667934797,265.7559099,265.7559099,-0.4505597321,668.470977
0.05851642951,-0.01542605919,-538.3526433,-537.8224745,-530.707153,-0.5378224745,2.530706622,266.9112372,266.9112372,-0.5378224745,531.2449755
0.05851642951,-0.01542605871,-538.3526433,-537.8224745,-530.707153,-0.5378224745,2.530706622,266.9112372,266.9112372,-0.5378224745,531.2449755
0.05895892287,-36.92107968,-535.1223976,-535.122628,-137.4777481,-137.7081923,2.27465068,265.4927275,265.4927275,-137.7081923,275.1859404
0.05906385911,-45.4275681,-533.1753691,-533.3845702,-0.533175369,-209.7344641,2.209734254,264.5876846,264.5876846,-209.7344641,210.2676394
0.05906385911,-45.4275681,-533.1753691,-533.3845702,-0.533175369,-209.7344641,2.209734254,264.5876846,264.5876846,-209.7344641,210.2676394
0.0590640683,-16.90431788,-447.5506416,-533.3806066,-0.3619299768,-209.8337025,2.209662252,264.5856531,264.5856531,-209.8337025,210.1956325
0.05906421623,-9.632253009,-425.6955345,-533.3777653,-0.3182226355,-209.8651999,2.209650044,264.5842167,264.5842167,-209.8651999,210.1834225
0.05906439194,-6.080167624,-414.9930447,-533.3743752,-0.2968210681,-209.8873723,2.209650819,264.5825106,264.5825106,-209.8873723,210.1841933
0.05906456765,-4.745786157,-410.9436623,-533.3709786,-0.2887257155,-209.9029098,2.209658264,264.5808045,264.5808045,-209.9029098,210.1916355
0.05906475636,-4.226117049,-409.3349961,-533.3673281,-0.2855120476,-209.9168768,2.209669021,264.5789723,264.5789723,-209.9168768,210.2023888
0.05906496233,-4.039814534,-408.7218899,-533.3633429,-0.2842898345,-209.9310025,2.209681929,264.5769726,264.5769726,-209.9310025,210.2152923
0.05906519726,-3.982192927,-408.4872087,-533.358797,-0.2838250337,-209.9466804,2.209697146,264.5746919,264.5746919,-209.9466804,210.2305054
0.05906547374,-3.972723333,-408.386056,-533.3534474,-0.2836280963,-209.9649977,2.209715272,264.5720079,264.5720079,-209.9649977,210.2486258
0.05906581371,-3.980261342,-408.3192318,-533.3468699,-0.2835010479,-209.9875249,2.209737679,264.5687079,264.5687079,-209.9875249,210.2710259
0.05906625413,-3.995096809,-408.2478821,-533.3383495,-0.2833668982,-210.0167954,2.209766824,264.564433,264.564433,-210.0167954,210.3001623
0.05906686966,-4.016773259,-408.1510204,-533.3264432,-0.283185122,-210.0578913,2.20980775,264.5584593,264.5584593,-210.0578913,210.3410765
0.05906783733,-4.050930938,-407.9990441,-533.3077294,-0.2828999484,-210.1229485,2.20987254,264.5490699,264.5490699,-210.1229485,210.4058485
0.05906971486,-4.117131228,-407.7041513,-533.2714332,-0.2823465868,-210.2507472,2.209999822,264.5308579,264.5308579,-210.2507472,210.5330938
0.05907621439,-4.345492383,-406.6829942,-533.1459273,-0.2804302371,-210.7091173,2.210456401,264.4678756,264.4678756,-210.7091173,210.9895475
0.05910960739,-5.498818239,-401.4291268,-532.5049363,-0.2705662349,-213.4500991,2.21318816,264.1460094,264.1460094,-213.4500991,213.7206654
0.05927557411,-10.71264299,-375.1704306,-529.455655,-0.2211207521,-236.0752342,2.235766899,262.6100546,262.6100546,-236.0752342,236.2963549
0.05954875964,-17.24688104,-331.7109732,-525.2350214,-0.1384871385,-300.7385983,2.30035185,260.467404,260.467404,-300.7385983,300.8770854
0.05988159661,-21.41950645,-279.073753,-522.0640601,-0.03649290555,-409.9816221,2.409496051,258.8273003,258.8273003,-409.9816221,410.018115
0.0603037255,-20.38989388,-213.9681003,-521.7901923,0.0932932934,-561.2199878,2.560604904,258.614747,258.614747,-561.2199878,561.1266946
0.06080099074,-10.41903324,-140.8768741,-526.3550853,0.2439067938,-695.0696614,2.6942994,260.830271,260.830271,-695.0696614,694.8257547
0.06136394932,10.25733958,-63.30601581,-534.3725588,0.4070587453,-702.3162553,2.701374824,264.8353884,264.8353884,-702.3162553,701.9091966
0.06184992216,33.0462994,-8.132349655e-11,-538.3918746,0.5378635929,-528.8200623,2.527743807,266.9317964,266.9317964,-528.8200623,528.2821987
0.06184992216,33.0462994,-8.132349655e-11,-538.3918746,0.5378635929,-528.8200623,2.527743807,266.9317964,266.9317964,-528.8200623,528.2821987
0.06184992216,33.0462994,-6.143892773e-16,-538.3918746,0.537863593,-528.8200621,2.527743807,266.9317964,266.9317964,-528.8200621,528.2821985
0.06184992216,33.0462994,-6.143892773e-16,-538.3918746,0.537863593,-528.8200621,2.527743807,266.9317964,266.9317964,-528.8200621,528.2821985
0.06239552275,37.57597773,207.9456966,-533.3711803,208.4790672,-209.0122299,2,264.5813507,264.5813507,-209.0122299,0.5331627014
0.06239552275,37.57597773,207.9456966,-533.3711803,208.4790672,-209.0122299,2,264.5813507,264.5813507,-209.0122299,0.5331627014
0.06239552275,37.57597773,207.9456966,-533.3711803,208.4790672,-209.0122299,2,264.5813507,264.5813507,-209.0122299,0.5331627014
0.06239552275,37.57597773,207.9456966,-533.3711803,208.4790672,-209.0122299,2,264.5813507,264.5813507,-209.0122299,0.5331627014
0.06239570417,11.25851954,208.0363594,-533.3675743,208.5697266,-208.9449699,-76.95793064,264.5795813,264.5795813,-208.9449699,0.3752433014
0.0623958856,1.649169221,208.0769175,-533.3640186,208.6102812,-208.9278537,-105.7915912,264.5778121,264.5778121,-208.9278537,0.3175724417
0.06239604858,-1.644070154,208.0973513,-533.3608406,208.6307118,-208.9285115,-115.6763675,264.5762227,264.5762227,-208.9285115,0.2977997104
0.06239621156,-2.979178724,208.1119263,-533.3576686,208.6452837,-208.9350594,-119.6867601,264.5746334,264.5746334,-208.9350594,0.2897757467
0.0623963961,-3.564457442,208.1256694,-533.3540798,208.6590232,-208.9452722,-121.4483397,264.5728339,264.5728339,-208.9452722,0.2862489885
0.0623965958,-3.788509795,208.1393358,-533.3501977,208.6726857,-208.9575741,-122.126717,264.5708868,264.5708868,-208.9575741,0.2848883395
0.06239682556,-3.873614927,208.1545706,-533.3457321,208.687916,-208.9722749,-122.3891947,264.5686466,264.5686466,-208.9722749,0.2843589038
0.06239709393,-3.906206173,208.1722044,-533.3405166,208.7055446,-208.989686,-122.4953414,264.5660301,264.5660301,-208.989686,0.2841413774
0.06239742259,-3.923480038,208.1937904,-533.3341297,208.7271242,-209.011135,-122.5574277,264.562826,264.562826,-209.011135,0.2840107965
0.06239784409,-3.939389198,208.2215483,-533.3259396,208.754874,-209.0387548,-122.6183359,264.5587171,264.5587171,-209.0387548,0.2838807625
0.06239842556,-3.960080252,208.2600091,-533.3146427,208.7933234,-209.0770323,-122.6986224,264.5530495,264.5530495,-209.0770323,0.2837088542
0.06239931948,-3.991720912,208.3195254,-533.2972788,208.8528224,-209.1362678,-122.8216138,264.5443379,264.5443379,-209.1362678,0.2834454482
0.06240098283,-4.05052566,208.4315236,-533.2649797,208.9647883,-209.2477436,-123.050481,264.5281326,264.5281326,-209.2477436,0.2829553031
0.0624062993,-4.237930776,208.8004114,-533.1618395,209.333573,-209.6149611,-123.7822974,264.4763789,264.4763789,-209.6149611,0.281388163
0.062431283,-5.107313913,210.7545741,-532.6792573,211.2872531,-211.5612664,-127.2274828,264.2341144,264.2341144,-211.5612664,0.274013263
0.06255000182,-8.975275511,224.7973432,-530.4492816,225.3277923,-225.5665382,-143.7391516,263.1121228,263.1121228,-225.5665382,0.2387459423
0.06278235775,-15.19102312,272.2666674,-526.5596477,272.7932269,-272.9620325,-176.7407797,261.1436061,261.1436061,-272.9620325,0.1688056529
0.0630794995,-20.27080952,361.5560541,-522.966155,362.0790202,-362.1571256,-220.249532,259.3022604,259.3022604,-362.1571256,0.07810545683
0.06344725931,-21.76549051,493.2577388,-521.2804497,493.7790193,-493.7440144,-275.8960558,258.3936135,258.3936135,-493.7440144,-0.03500488462
0.0638851039,-16.57316639,637.7779428,-523.4055001,638.3013484,-638.1324109,-343.8527163,259.3839455,259.3839455,-638.1324109,-0.1689375414
0.06439214242,-2.022536439,722.3173064,-529.8927064,722.8471994,-722.527315,-422.5275546,262.5853545,262.5853545,-722.527315,-0.3198844002
0.06494476066,21.49296498,637.416985,-537.0647338,637.9540502,-637.4789995,-503.7392316,266.2138959,266.2138959,-637.4789995,-0.4750506713
0.06518299646,33.01672875,529.4102918,-538.3254496,529.9486178,-529.4108212,-535.7965771,266.8982886,266.8982886,-529.4108212,-0.5377965771
0.06518299646,33.01672875,529.4102918,-538.3254496,529.9486178,-529.4108212,-535.7965771,266.8982886,266.8982886,-529.4108212,-0.5377965771
0.06572966472,82.94984599,209.230352,-533.1220313,209.7636832,-0.5331220313,-531.3307285,264.5610157,264.5610157,-0.5331220313,-209.2305612
0.06572966472,82.94984599,209.230352,-533.1220313,209.7636832,-0.5331220313,-531.3307285,264.5610157,264.5610157,-0.5331220313,-209.2305612
0.06572987339,26.03522496,209.1585521,-447.7174216,209.6918793,-0.3623168714,-531.326768,264.5589859,264.5589859,-0.3623168714,-209.3295624
0.06573000124,12.80546929,209.1470358,-427.8527333,209.6803605,-0.322589982,-531.324309,264.5577423,264.5577423,-0.322589982,-209.3577705
0.06573016321,5.217597108,209.1462189,-416.4455037,209.6795404,-0.2997786738,-531.32118,264.5561668,264.5561668,-0.2997786738,-209.3797617
0.06573032518,2.132128158,209.1521711,-411.7918719,209.6854895,-0.2904745611,-531.3180445,264.5545914,264.5545914,-0.2904745611,-209.3950149
0.06573048716,0.8774789383,209.160885,-409.8844667,209.6942002,-0.2866629013,-531.3149063,264.553016,264.553016,-0.2866629013,-209.4075373
0.06573064913,0.367298996,209.1707311,-409.0937639,209.7040432,-0.2850846464,-531.3117671,264.5514407,264.5514407,-0.2850846464,-209.4189585
0.0657308111,0.1598438373,209.1810468,-408.7571476,209.7143557,-0.2844145642,-531.3086276,264.5498655,264.5498655,-0.2844145642,-209.4299411
0.06573097307,0.07548616222,209.1915626,-408.605177,209.7248683,-0.2841137734,-531.3054881,264.5482903,264.5482903,-0.2841137734,-209.4407546
0.06573113635,0.04101425407,209.2022545,-408.52783,209.7355571,-0.283962255,-531.3023233,264.5467025,264.5467025,-0.283962255,-209.4515948
0.0657313037,0.02688708635,209.2132616,-408.4803593,209.746561,-0.2838705684,-531.2990796,264.5450751,264.5450751,-0.2838705684,-209.4626904
0.06573147958,0.02114377861,209.224861,-408.4441252,209.7581569,-0.2838015208,-531.2956708,264.5433649,264.5433649,-0.2838015208,-209.4743554
0.0657316703,0.01887900956,209.2374651,-408.4107793,209.7707573,-0.2837385376,-531.2919747,264.5415105,264.5415105,-0.2837385376,-209.4870188
0.0657318839,0.01804449849,209.25161,-408.3759838,209.7848981,-0.2836731003,-531.2878352,264.5394336,264.5394336,-0.2836731003,-209.501225
0.06573213115,0.01777099221,209.2680179,-408.3367445,209.8013012,-0.2835994297,-531.2830438,264.5370297,264.5370297,-0.2835994297,-209.5177018
0.06573242791,0.01769648305,209.2877592,-408.2900281,209.8210368,-0.283511767,-531.2772934,264.5341446,264.5341446,-0.283511767,-209.537525
0.06573280023,0.01768150535,209.3126,-408.2315341,209.8458704,-0.2834020177,-531.2700797,264.5305252,264.5305252,-0.2834020177,-209.5624684
0.06573329555,0.01768022346,209.3457746,-408.1537399,209.8790354,-0.2832560586,-531.2604837,264.5257106,264.5257106,-0.2832560586,-209.5957793
0.06573401543,0.01768128942,209.3942463,-408.0406774,209.9274931,-0.2830439263,-531.2465396,264.5187142,264.5187142,-0.2830439263,-209.6444492
0.06573521325,0.01768329326,209.4755749,-407.8525377,210.0087985,-0.2826909246,-531.2233438,264.5070754,264.5070754,-0.2826909246,-209.7261076
0.065737546,0.01768719351,209.6363835,-407.4860866,210.1695619,-0.2820033366,-531.1781909,264.4844183,264.4844183,-0.2820033366,-209.8875586
0.06574177338,0.01769423845,209.935931,-406.8218485,210.4690277,-0.2807569137,-531.0964386,264.4433917,264.4433917,-0.2807569137,-210.1882708
0.06574977143,0.01770748007,210.5312211,-405.5645759,211.0641634,-0.2783973721,-530.9420325,264.3658898,264.3658898,-0.2783973721,-210.785766
0.06576528935,0.01773285218,211.7919447,-403.1231768,212.3245885,-0.2738143606,-530.643511,264.2159965,264.2159965,-0.2738143606,-212.0507741
0.0658036195,0.01779371582,215.4933233,-397.0820546,216.0252365,-0.2624664011,-529.9129389,263.848854,263.848854,-0.2624664011,-215.7627701
0.0658734816,0.01789800552,224.3101159,-386.0371431,224.8407281,-0.2416864121,-528.6119426,263.1939371,263.1939371,-0.2416864121,-224.5990416
0.06597349592,0.01803228874,241.2717057,-370.1676211,241.8005445,-0.2117377478,-526.8385543,262.2987472,262.2987472,-0.2117377478,-241.5888067
0.06610451144,0.01818124451,270.3729049,-349.3230715,270.899627,-0.1721943702,-524.7219736,261.2258864,261.2258864,-0.1721943702,-270.7274326
0.06627427011,0.01832841366,317.6747241,-322.3177581,318.1991438,-0.1205335287,-522.4195417,260.0509938,260.0509938,-0.1205335287,-318.0786103
0.0664898216,0.01844014194,388.8878282,-288.2162297,389.4101873,-0.05446229399,-520.3589988,258.9850827,258.9850827,-0.05446229399,-389.355725
0.06676611442,0.01845971762,488.648839,-245.1358095,489.1701501,0.03055081964,-519.3111181,258.4112194,258.4112194,0.03055081964,-489.2007009
0.06716666927,0.01824150076,623.4395661,-184.5715037,623.9625523,0.1532197601,-520.9863602,259.1813837,259.1813837,0.1532197601,-624.1157721
0.06756722411,0.01773481448,709.7679186,-126.7394726,710.2955729,0.273465634,-525.6546207,261.4722897,261.4722897,0.273465634,-710.5690385
0.06798223551,0.0169141642,709.6351213,-69.75604439,710.1688092,0.3934662001,-531.6883174,264.4891444,264.4891444,0.3934662001,-710.5622754
0.06840719996,0.01577645657,584.022183,-14.02094755,584.5602162,0.5094072869,-536.0337136,266.724591,266.724591,0.5094072869,-585.0696235
0.06851658311,0.01544435795,528.6329838,1.138856759e-11,529.1713743,0.537861936,-536.3911068,266.930968,266.930968,0.537861936,-529.7092363
0.06851658311,0.01544435795,528.6329838,1.138856759e-11,529.1713743,0.537861936,-536.3911068,266.930968,266.930968,0.537861936,-529.7092363
0.06894703857,35.95272335,149.9188456,129.9136904,150.4541534,130.4489782,-533.4382902,265.5789613,265.5789613,130.4489782,-280.9031317
0.06906279375,45.34699678,5.274910554e-14,208.3594628,0.5331803211,208.8928515,-531.3892137,264.5901605,264.5901605,208.8928515,-209.4260318
0.06906279375,45.34699678,5.274910554e-14,208.3594628,0.5331803211,208.8928515,-531.3892137,264.5901605,264.5901605,208.8928515,-209.4260318
0.06906279375,45.34699678,5.274910554e-14,208.3594628,0.5331803211,208.8928515,-531.3892137,264.5901605,264.5901605,208.8928515,-209.4260318
0.06906279375,45.34699678,5.274910554e-14,208.3594628,0.5331803211,208.8928515,-531.3892137,264.5901605,264.5901605,208.8928515,-209.4260318
0.06906299298,17.59655519,-83.29983907,208.4556388,0.3665767623,208.9890237,-531.3852627,264.5882202,264.5882202,208.9890237,-209.3556005
0.06906319222,8.427200886,-110.8564691,208.4960951,0.3114596218,209.0294762,-531.3813676,264.58628,264.58628,209.0294762,-209.3409358
0.06906339146,5.400610147,-119.9848241,208.5181466,0.2931990316,209.0515238,-531.3774911,264.5843399,264.5843399,209.0515238,-209.3447229
0.06906359211,4.400928694,-123.0328005,208.5342336,0.287099171,209.0676069,-531.3735933,264.582386,264.582386,209.0676069,-209.354706
0.0690638053,4.06742467,-124.0852983,208.549165,0.2849900239,209.0825342,-531.3694546,264.5803102,264.5803102,209.0825342,-209.3675242
0.0690640409,3.966038729,-124.4469066,208.5648966,0.2842622193,209.0982612,-531.3648817,264.5780163,264.5780163,209.0982612,-209.3825234
0.06906431281,3.944025983,-124.5792426,208.5828078,0.2839922527,209.1161671,-531.3596048,264.575369,264.575369,209.1161671,-209.4001594
0.06906464023,3.948108784,-124.6468204,208.6043419,0.2838507223,209.1376949,-531.3532512,264.5721815,264.5721815,209.1376949,-209.4215456
0.06906505592,3.961514803,-124.7079381,208.631748,0.2837203938,209.1650929,-531.3451854,264.568135,264.568135,209.1650929,-209.4488133
0.06906562216,3.981413849,-124.7862577,208.6692389,0.2835527317,209.2025728,-531.3341998,264.5626235,264.5626235,209.2025728,-209.4861255
0.06906647983,4.011739559,-124.9042865,208.7263846,0.2832999805,209.2597019,-531.3175633,264.5542768,264.5542768,209.2597019,-209.5430019
0.06906803681,4.066747225,-125.1185489,208.8312323,0.2828411595,209.3645194,-531.2873715,264.5391287,264.5391287,209.3645194,-209.6473605
0.06907231763,4.217617283,-125.7078509,209.1268507,0.2815793152,209.6600549,-531.2044255,264.4975085,264.4975085,209.6600549,-209.9416342
0.06908861951,4.787157413,-127.9547113,210.3506348,0.2767694163,210.883524,-530.8894662,264.3394194,264.3394194,210.883524,-211.1602934
0.06915803576,7.121962842,-137.5710019,217.2552902,0.2562082954,217.7868577,-529.5678106,263.6751495,263.6751495,217.7868577,-218.043066
0.0693619329,13.08069421,-166.2823387,251.9785605,0.1951461015,252.5065232,-525.9629526,261.8553894,261.8553894,252.5065232,-252.7016693
0.06965090559,19.00731385,-208.167189,330.4938967,0.1072951199,331.0178567,-521.9600991,259.814749,259.814749,331.0178567,-331.1251518
0.07000080086,21.87817644,-260.6172474,452.0675277,-0.0001911067552,452.5890231,-519.4954553,258.521694,258.521694,452.5890231,-452.588832
0.07043132174,18.73109344,-327.0785255,602.1258043,-0.1323050393,602.6482584,-520.4540053,258.9260059,258.9260059,602.6482584,-602.5159534
0.07093167954,6.427171973,-405.0078345,712.9908618,-0.282651467,713.5189389,-526.0769101,261.682101,261.682101,713.5189389,-713.2362875
0.07148887923,-15.79266048,-488.4455826,675.0284245,-0.4417154118,675.5642752,-533.8503402,265.5878768,265.5878768,675.5642752,-675.1225598
0.07184972057,-33.01102056,-537.8115068,528.9163771,-0.5378115068,529.4547175,-536.3398854,266.9057534,266.9057534,529.4547175,-528.916906
0.07184972057,-33.01102056,-537.8115068,528.9163771,-0.5378115068,529.4547175,-536.3398854,266.9057534,266.9057534,529.4547175,-528.916906
0.07239598682,-37.56266832,-533.3342296,208.9516926,-208.9519016,209.4850274,-531.1258111,264.5629055,264.5629055,209.4850274,-0.5331258115
0.07239598682,-37.5626684,-533.3342296,208.9516926,-208.9519016,209.4850274,-531.1258113,264.5629055,264.5629055,209.4850274,-0.5331258115
0.07239598682,-37.56266832,-533.3342296,208.9516926,-208.9519016,209.4850274,-531.1258111,264.5629055,264.5629055,209.4850274,-0.5331258111
0.07239598682,-37.56266832,-533.3342296,208.9516926,-208.9519016,209.4850274,-531.1258111,264.5629055,264.5629055,209.4850274,-0.5331258111
0.07239619359,-9.247029132,-533.3303015,208.8801801,-209.0502955,209.4135108,-446.1685072,264.5608923,264.5608923,209.4135108,-0.3632152298
0.07239640036,-0.2646637259,-533.3263156,208.8666925,-209.090715,209.4000192,-419.2109624,264.5588791,264.5588791,209.4000192,-0.3093041665
0.07239660713,2.58816412,-533.3223116,208.8716188,-209.1127711,209.4049414,-410.6420075,264.5568661,264.5568661,209.4049414,-0.292170283
0.07239681389,3.497645873,-533.3183019,208.8824003,-209.1290225,209.4157189,-407.9030809,264.5548531,264.5548531,209.4157189,-0.2866964556
0.07239704217,3.806712992,-533.3138733,208.8964178,-209.1449086,209.4297319,-406.9643008,264.5526309,264.5526309,209.4297319,-0.2848233399
0.07239729358,3.904294101,-533.3089955,208.9126196,-209.1617117,209.4459289,-406.6587987,264.5501835,264.5501835,209.4459289,-0.2842172302
0.07239758753,3.938162429,-533.3032925,208.931851,-209.1811647,209.4651546,-406.5422677,264.5473223,264.5473223,209.4651546,-0.2839898907
0.07239794417,3.955699912,-533.2963736,208.9553233,-209.2047646,209.48862,-406.4715339,264.5438511,264.5438511,209.48862,-0.2838553658
0.07239840522,3.972743912,-533.2874302,208.9857949,-209.2353674,209.5190826,-406.396957,264.5393641,264.5393641,209.5190826,-0.2837151859
0.07239905018,3.995621513,-533.2749212,209.0286347,-209.2783851,209.5619099,-406.2954914,264.533088,264.533088,209.5619099,-0.2835248067
0.07240007492,4.031853649,-533.2550503,209.0972057,-209.3472382,209.630461,-406.1345423,264.5231182,264.5231182,209.630461,-0.2832228482
0.072402116,4.103924398,-533.2154879,209.2356265,-209.4862209,209.7688423,-405.8139399,264.5032675,264.5032675,209.7688423,-0.2826213449
0.07240847706,4.327743345,-533.0923298,209.6827137,-209.9350604,210.2158064,-404.8144618,264.4414639,264.4414639,210.2158064,-0.2807459959
0.07243381274,5.20720232,-532.6040677,211.6969993,-211.9563381,212.2296037,-400.8291036,264.196322,264.196322,212.2296037,-0.2732655632
0.07255417248,9.114019912,-530.3505383,226.1396892,-226.4325393,226.67004,-381.8126454,263.0623181,263.0623181,226.67004,-0.2375006546
0.07278789345,15.32306584,-526.4620645,274.3535157,-274.712851,274.8799779,-344.6574012,261.0939391,261.0939391,274.8799779,-0.1671269242
0.07308580945,20.34373989,-522.9057649,364.3029218,-364.7496584,364.8258276,-297.3553741,259.2707691,259.2707691,364.8258276,-0.07616921003
0.07345479366,21.7349295,-521.2888558,496.4789813,-497.0375926,497.0002702,-239.7349376,258.3961698,258.3961698,497.0002702,0.03732246438
0.07389364595,16.38772166,-523.5099209,640.4198737,-641.1149103,640.9433834,-173.6712177,259.4346647,259.4346647,640.9433834,0.171526894
0.07440171846,1.653917978,-530.0715359,722.6255294,-723.4782696,723.1556006,-101.3397717,262.6742938,262.6742938,723.1556006,0.3226690443
0.07495421131,-21.96303453,-537.1920801,633.661456,-634.6762404,634.1986476,-27.4825711,266.2789705,266.2789705,634.1986476,0.4775927989
0.07518317954,-33.04916546,-538.3730509,528.8235236,-529.8997398,529.3618961,2,266.9218448,266.9218448,529.3618961,0.5378436895
0.07518317954,-33.04916546,-538.3730509,528.8235236,-529.8997398,529.3618961,2,266.9218448,266.9218448,529.3618961,0.5378436895
0.07572960133,-82.95853659,-533.3758188,1.612876514e-11,-209.5767971,0.5331667754,2.208510255,264.5833877,264.5833877,0.5331667754,209.0436303
0.07572960133,-82.95853659,-533.3758188,1.612876514e-11,-209.5767971,0.5331667754,2.208510255,264.5833877,264.5833877,0.5331667754,209.0436303
0.07572960133,-82.95853659,-533.3758188,1.612876514e-11,-209.5767971,0.5331667754,2.208510255,264.5833877,264.5833877,0.5331667754,209.0436303
0.07572960133,-82.95853659,-533.3758188,1.612876514e-11,-209.5767971,0.5331667754,2.208510255,264.5833877,264.5833877,0.5331667754,209.0436303
0.07572978567,-29.8043769,-533.3721625,-79.75651513,-209.5089771,0.3736501566,2.208601955,264.5815934,264.5815934,0.3736501566,209.1353269
0.07572997,-10.71502716,-533.3685575,-108.415867,-209.4922743,0.3163278646,2.208642578,264.5797993,264.5797993,0.3163278646,209.1759464
0.07573015433,-3.8594345,-533.364971,-118.7246021,-209.4939422,0.2957068062,2.208664871,264.5780052,264.5780052,0.2957068062,209.1982354
0.07573033866,-1.397373253,-533.3613912,-122.4430473,-209.5022205,0.2882663278,2.208680593,264.5762112,264.5762112,0.2882663278,209.2139542
0.07573052299,-0.5131689229,-533.357814,-123.7947099,-209.5128856,0.2855594146,2.208693969,264.5744172,264.5744172,0.2855594146,209.2273262
0.07573070733,-0.1956232141,-533.3542378,-124.2963861,-209.5244208,0.2845524745,2.208706514,264.5726234,264.5726234,0.2845524745,209.2398683
