time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.08838,-439706.6974,596.1649123,-17.50902567,-537.8516792,-537.851177,-519.7459864,266.627506,266.627506,-597.2050004,0.5022369607,596.6671487
0.08839,-447763.3328,591.7275211,-16.21991311,-537.9095168,-537.9090119,-521.0973713,266.6586422,266.6586422,-592.7703076,0.5048774582,592.232398
0.0884,-455833.6601,587.2095037,-14.93180171,-537.964291,-537.9637834,-522.4447722,266.688287,266.688287,-588.2549805,0.5075129705,587.7170162
0.08841,-463917.1563,582.6107256,-13.64467773,-538.0159476,-538.0154374,-523.788149,266.7164133,266.7164133,-583.6588845,0.5101434712,583.1208685
0.08842,-472013.2972,577.9310571,-12.35852739,-538.0644324,-538.0639197,-525.1274612,266.7429943,266.7429943,-578.98189,0.5127689338,578.4438255
0.08843,-480121.5573,573.1703739,-11.07333681,-538.1096912,-538.1091759,-526.4626687,266.7680027,266.7680027,-574.2238724,0.5153893319,573.6857627
0.08844,-488241.4101,568.3285564,-9.789092042,-538.1516696,-538.1511516,-527.793731,266.7914115,266.7914115,-569.3847122,0.5180046389,568.8465605
0.08845,-496372.3274,563.4054904,-8.505779043,-538.1903128,-538.1897922,-529.1206077,266.8131934,266.8131934,-564.464295,0.5206148286,563.9261047
0.08846,-504513.78,558.4010664,-7.223383702,-538.2255663,-538.225043,-530.4432583,266.833321,266.833321,-559.4625114,0.5232198746,558.9242858
0.08847,-512665.2375,553.3151804,-5.941891825,-538.257375,-538.2568492,-531.7616422,266.851767,266.851767,-554.379257,0.5258197504,553.8409996
0.08848,-520826.1682,548.147733,-4.66128914,-538.2856842,-538.2851558,-533.0757189,266.868504,266.868504,-549.2144325,0.5284144298,548.6761469
0.08849,-528996.039,542.8986301,-3.381561294,-538.3104386,-538.3099076,-534.3854477,266.8835045,266.8835045,-543.9679439,0.5310038864,543.4296334
0.0885,-537174.3156,537.5677826,-2.102693854,-538.3315831,-538.3310495,-535.6907878,266.8967408,266.8967408,-538.6397018,0.533588094,538.1013702
0.08851,-545360.0487,532.1551011,-0.824649595,-538.3490627,-538.3485266,-536.9917219,266.9081857,266.9081857,-533.2296167,0.5361670723,532.6912676
0.08852,-556067.2066,526.6560724,0.009816167117,-538.3628303,-538.3622827,-537.8356364,266.9178133,266.9178133,-527.7420864,0.5476518035,527.2037236
0.08853,-571357.1401,521.0189415,0.1335628325,-538.3729021,-538.3722307,-537.8513453,266.9256059,266.9256059,-522.2287279,0.6714141778,521.690355
0.08854,-586648.0224,515.2289103,0.3990508932,-538.3792834,-538.3783465,-537.8635167,266.9315588,266.9315588,-516.7042031,0.9369144103,516.1658238
0.08855,-601939.6602,509.2859702,0.8061638118,-538.3819667,-538.3806227,-537.8721429,266.9356683,266.9356683,-511.1683867,1.344035955,510.6300048
0.08856,-617231.8606,503.1901145,1.354784128,-538.3809442,-538.3790515,-537.8772162,266.9379307,266.9379307,-505.6211549,1.892661344,505.082774
0.08857,-632524.4291,496.9413387,2.044793368,-538.3762082,-538.3736255,-537.878729,266.9383421,266.9383421,-500.0623845,2.582672097,499.5240083
0.08858,-647817.1707,490.5396401,2.876072113,-538.3677508,-538.3643368,-537.8766732,266.9368986,266.9368986,-494.4919532,3.413948786,493.9535855
0.08859,-663109.8895,483.9850179,3.848500017,-538.3555641,-538.3511777,-537.8710412,266.9335963,266.9335963,-488.9097401,4.386371058,488.3713845
0.0886,-678402.3895,477.2774732,4.96195581,-538.33964,-538.3341402,-537.8618247,266.9284314,266.9284314,-483.315625,5.499817634,482.7772854
0.08861,-693694.4739,470.4170094,6.216317293,-538.3199706,-538.3132165,-537.8490158,266.9213997,266.9213997,-477.7094889,6.754166309,477.1711689
0.08862,-708985.9456,463.4036315,7.611461345,-538.2965476,-538.2883984,-537.8326062,266.9124974,266.9124974,-472.0912139,8.149293951,471.5529173
0.08863,-724276.6067,456.2373467,9.147263915,-538.2693629,-538.2596778,-537.8125877,266.9017202,266.9017202,-466.4606829,9.685076503,465.9224135
0.08864,-739566.2578,448.918164,10.82359988,-538.238408,-538.2270466,-537.788952,266.8890642,266.8890642,-460.8177799,11.36138883,460.2795415
0.08865,-754854.6977,441.4460943,12.64034334,-538.2036745,-538.1904964,-537.7616906,266.8745251,266.8745251,-455.1623899,13.17810503,454.6241862
0.08866,-770141.7317,433.8211514,14.59736821,-538.1651541,-538.150019,-537.7307952,266.8580989,266.8580989,-449.4944005,15.135099,448.9562353
0.08867,-785427.1583,426.0433502,16.69454662,-538.1228382,-538.105606,-537.6962572,266.8397813,266.8397813,-443.8136987,17.23224288,443.2755758
0.08868,-800710.7755,418.1127075,18.93174992,-538.0767182,-538.0572488,-537.6580679,266.8195681,266.8195681,-438.1201728,19.46940799,437.5820961
0.08869,-815992.3808,410.0292425,21.30884863,-538.0267854,-538.004939,-537.6162186,266.7974549,266.7974549,-432.4137123,21.84646485,431.8756856
0.0887,-831271.7713,401.7929763,23.82571245,-537.973031,-537.9486677,-537.5707005,266.7734374,266.7734374,-426.6942081,24.36328315,426.1562351
0.08871,-846548.7438,393.4039319,26.48221029,-537.9154461,-537.8884264,-537.5215047,266.7475112,266.7475112,-420.9615522,27.0197318,420.4236367
0.08872,-861823.0944,384.8621346,29.27821022,-537.8540219,-537.8242063,-537.4686223,266.7196721,266.7196721,-415.2156377,29.81567884,414.6777837
0.08873,-877094.619,376.1676117,32.21357951,-537.7887494,-537.7559984,-537.4120444,266.6899154,266.6899154,-409.4563593,32.75099155,408.9185705
0.08874,-892363.113,367.3203924,35.2881846,-537.7196195,-537.683794,-537.3517618,266.6582368,266.6582368,-403.6836126,35.82553637,403.145893
0.08875,-907628.3713,358.3205082,38.50189115,-537.6466232,-537.607584,-537.2877654,266.6246318,266.6246318,-397.8972947,39.03917892,397.3596481
0.08876,-922890.1885,349.1679924,41.85456398,-537.5697512,-537.5273595,-537.2200461,266.5890957,266.5890957,-392.0973038,42.39178402,391.559734
0.08877,-938148.3585,339.8628805,45.34606709,-537.4889944,-537.4431112,-537.1485944,266.5516242,266.5516242,-386.2835393,45.88321568,385.7460503
0.08878,-953402.6751,330.4052102,48.97626369,-537.4043434,-537.3548302,-537.0734012,266.5122125,266.5122125,-380.4559021,49.51333709,379.9184978
0.08879,-968652.9313,320.795021,52.74501615,-537.3157889,-537.262507,-536.994457,266.470856,266.470856,-374.6142941,53.28201061,374.0769783
0.0888,-983898.9201,311.0323545,56.65218606,-537.2233215,-537.1661325,-536.9117523,266.4275501,266.4275501,-368.7586184,57.18909781,368.2213951
0.08881,-999140.4337,301.1172545,60.69763416,-537.1269316,-537.0656972,-536.8252776,266.38229,266.38229,-362.8887796,61.23445944,362.3516527
0.08882,-1014377.264,291.0497667,64.88122041,-537.0266097,-536.9611918,-536.7350232,266.335071,266.335071,-357.0046833,65.41795543,356.4676567
0.08883,-1029609.203,280.829939,69.20280392,-536.9223461,-536.8526067,-536.6409796,266.2858884,266.2858884,-351.1062365,69.7394449,350.5693142
0.08884,-1044836.04,270.4578213,73.66224302,-536.8141312,-536.7399325,-536.5431369,266.2347373,266.2347373,-345.1933474,74.19878615,344.6565333
0.08885,-1060057.561,259.9334656,78.25939527,-536.7019551,-536.6231594,-536.4414853,266.181613,266.181613,-339.2659255,78.79583675,338.7292235
0.08886,-1075273.551,249.2569262,82.99411792,-536.5858082,-536.5022779,-536.3360151,266.1265105,266.1265105,-333.3238824,83.53045394,332.7872966
0.08887,-1090483.805,238.4282596,87.86626724,-536.4656806,-536.3772782,-536.2267162,266.069425,266.069425,-327.3671308,88.40249395,326.8306651
0.08888,-1105688.109,227.4475241,92.8756987,-536.3415623,-536.2481506,-536.1135788,266.0103515,266.0103515,-321.3955845,93.41181228,320.859243
0.08889,-1120886.252,216.3147803,98.02226709,-536.2134434,-536.1148852,-535.9965927,265.9492852,265.9492852,-315.4091589,98.55826368,314.8729454
0.0889,-1136078.021,205.030091,103.3058265,-536.0813139,-535.9774723,-535.875748,265.8862211,265.8862211,-309.4077706,103.8417022,308.8716893
0.08891,-1151263.203,193.5935208,108.7262301,-535.9451636,-535.8359018,-535.7510345,265.8211541,265.8211541,-303.3913379,109.2619812,302.8553927
0.08892,-1166441.584,182.0051369,114.2833308,-535.8049825,-535.6901637,-535.6224419,265.7540793,265.7540793,-297.3597803,114.8189532,296.8239753
0.08893,-1181612.951,170.2650082,119.9769803,-535.6607604,-535.5402481,-535.4899601,265.6849915,265.6849915,-291.3130187,120.5124703,290.7773579
0.08894,-1196777.09,158.373206,125.8070299,-535.5124871,-535.3861448,-535.3535786,265.6138858,265.6138858,-285.2509756,126.3423835,284.7154631
0.08895,-1211933.784,146.3298036,131.7733301,-535.3601522,-535.2278438,-535.2132873,265.540757,265.540757,-279.1735749,132.3085434,278.6382147
0.08896,-1227082.819,134.1348766,137.8757309,-535.2037454,-535.0653348,-535.0690756,265.4655999,265.4655999,-273.0807419,138.4108,272.5455382
0.08897,-1242223.979,121.7885027,144.1140813,-535.0432564,-534.8986076,-534.9209331,265.3884095,265.3884095,-266.9724036,144.6490022,266.4373603
0.08898,-1257357.047,109.2907617,150.4882299,-534.8786748,-534.7276519,-534.7688494,265.3091806,265.3091806,-260.8484881,151.0229987,260.3136094
0.08899,-1272481.808,96.64173561,156.9980246,-534.70999,-534.5524575,-534.6128138,265.2279079,265.2279079,-254.7089254,157.5326374,254.1742154
0.089,-1287598.044,83.84150859,163.6433125,-534.5371915,-534.3730139,-534.4528157,265.1445862,265.1445862,-248.5536469,164.1777653,248.0191097
0.08901,-1302705.539,70.89016701,170.4239402,-534.3602688,-534.1893108,-534.2888446,265.0592103,265.0592103,-242.3825853,170.958229,241.8482251
0.08902,-1317804.074,57.78779937,177.3397536,-534.1792114,-534.0013377,-534.1208896,264.9717749,264.9717749,-236.1956752,177.8738745,235.6614959
0.08903,-1332893.432,44.53449636,184.3905979,-533.9940084,-533.8090841,-533.9489402,264.8822748,264.8822748,-229.9928523,184.9245469,229.4588583
0.08904,-1347973.394,31.13035085,191.5763178,-533.8046494,-533.6125395,-533.7729854,264.7907046,264.7907046,-223.7740542,192.1100908,223.2402496
0.08905,-1363043.741,17.57545792,198.8967573,-533.6111234,-533.4116933,-533.5930146,264.6970589,264.6970589,-217.53922,199.4303504,217.0056089
0.08906,-1378104.254,3.869914818,206.3517598,-533.4134199,-533.2065349,-533.4090168,264.6013325,264.6013325,-211.2882902,206.8851688,210.7548768
0.08907,-294.7620859,-125.3728477,209.0734256,-533.2175917,-407.6353883,-533.2173095,264.504118,264.504118,-209.8889054,209.6066429,209.3556878
0.08908,-295.0392129,-126.7502775,209.7948761,-533.024161,-406.0638093,-533.0238817,264.4070434,264.4070434,-210.6072136,210.3279,210.0741894
0.08909,-295.3134277,-128.1293355,210.5745714,-532.8312881,-404.4911016,-532.8310117,264.3102186,264.3102186,-211.3837642,211.1074024,210.8509329
0.0891,-295.5847284,-129.5100264,211.4120123,-532.6390112,-402.9172993,-532.6387378,264.2136629,264.2136629,-212.2180583,211.9446511,211.6854193
0.08911,-295.853111,-130.8923549,212.3066961,-532.4473682,-401.3424361,-532.4470977,264.1173955,264.1173955,-213.1095933,212.8391432,212.5771459
0.08912,-296.1185739,-132.2763252,213.2581167,-532.2563965,-399.7665456,-532.256129,264.0214354,264.0214354,-214.0578631,213.7903728,213.5256067
0.08913,-296.3811149,-133.6619417,214.2657644,-532.0661332,-398.1896612,-532.0658687,263.9258015,263.9258015,-215.062358,214.7978303,214.5302918
0.08914,-296.6407318,-135.0492084,215.3291261,-531.8766153,-396.6118162,-531.8763537,263.8305123,263.8305123,-216.122565,215.8610024,215.5906884
0.08915,-296.8974204,-136.4381291,216.4476853,-531.6878791,-395.0330437,-531.6876205,263.7355864,263.7355864,-217.2379679,216.9793729,216.70628
0.08916,-297.1511741,-137.8287075,217.6209223,-531.4999607,-393.4533767,-531.4997051,263.6410421,263.6410421,-218.4080466,218.152422,217.8765467
0.08917,-297.4019996,-139.220947,218.8483137,-531.3128959,-391.872848,-531.3126433,263.5468975,263.5468975,-219.6322782,219.3796263,219.1009653
0.08918,-297.6498885,-140.6148511,220.1293332,-531.1267201,-390.2914901,-531.1264705,263.4531706,263.4531706,-220.9101363,220.6604596,220.3790096
0.08919,-297.8948401,-142.0104227,221.4634509,-530.9414684,-388.7093356,-530.9412217,263.3598791,263.3598791,-222.241091,221.9943921,221.7101496
0.0892,-298.1368536,-143.4076647,222.8501338,-530.7571753,-387.1264167,-530.7569316,263.2670407,263.2670407,-223.6246095,223.3808908,223.0938523
0.08921,-298.3759264,-144.80658,224.2888458,-530.5738753,-385.5427657,-530.5736346,263.1746729,263.1746729,-225.0601556,224.8194194,224.5295817
0.08922,-298.6120542,-146.2071711,225.7790475,-530.3916023,-383.9584145,-530.3913646,263.0827928,263.0827928,-226.5471901,226.3094389,226.0167985
0.08923,-298.8452311,-147.6094402,227.3201965,-530.21039,-382.3733948,-530.2101552,262.9914175,262.9914175,-228.0851706,227.8504066,227.5549602
0.08924,-299.0754494,-149.0133896,228.9117471,-530.0302714,-380.7877383,-530.0300397,262.900564,262.900564,-229.6735515,229.4417772,229.1435213
0.08925,-299.3027248,-150.4190211,230.5531506,-529.8512796,-379.2014766,-529.8510508,262.8102488,262.8102488,-231.3117841,231.0830017,230.7819329
0.08926,-299.527049,-151.8263366,232.2438557,-529.673447,-377.6146407,-529.6732212,262.7204887,262.7204887,-232.9993172,232.7735289,232.4696438
0.08927,-299.7484134,-153.2353377,233.9833075,-529.4968058,-376.027262,-529.496583,262.6312998,262.6312998,-234.735596,234.5128041,234.2060992
0.08928,-299.9668196,-154.6460256,235.7709484,-529.3213876,-374.4393712,-529.3211678,262.5426984,262.5426984,-236.5200629,236.3002696,235.9907415
0.08929,-300.1822676,-156.0584016,237.6062178,-529.1472239,-372.8509993,-529.1470071,262.4547004,262.4547004,-238.3521574,238.1353648,237.8230102
0.0893,-300.3947558,-157.4724666,239.4885522,-528.9743457,-371.2621767,-528.9741319,262.3673217,262.3673217,-240.2313161,240.0175264,239.7023417
0.08931,-300.6042813,-158.8882214,241.4173857,-528.8027835,-369.672934,-528.8025727,262.2805777,262.2805777,-242.1569729,241.9461882,241.6281702
0.08932,-300.8108398,-160.3056666,243.3921491,-528.6325677,-368.0833012,-528.6323599,262.1944839,262.1944839,-244.1285591,243.9207814,243.5999265
0.08933,-301.0144253,-161.7248025,245.4122707,-528.4637281,-366.4933086,-528.4635233,262.1090555,262.1090555,-246.1455027,245.9407342,245.617039
0.08934,-301.2150306,-163.1456293,247.477176,-528.2962941,-364.9029858,-528.2960924,262.0243076,262.0243076,-248.2072294,248.0054721,247.6789331
0.08935,-301.4126468,-164.5681472,249.5862875,-528.1302949,-363.3123627,-528.1300961,261.9402549,261.9402549,-250.3131619,250.1144176,249.7850316
0.08936,-301.6073216,-165.9923556,251.7390248,-527.9657591,-361.7214688,-527.9655634,261.8569122,261.8569122,-252.4627195,252.2669904,251.9347538
0.08937,-301.7990143,-167.4182543,253.9348068,-527.802715,-360.1303333,-527.8025223,261.7742938,261.7742938,-254.6553214,254.4626093,254.1275187
0.08938,-301.987723,-168.8458426,256.1730478,-527.6411906,-358.5389853,-527.6410009,261.6924139,261.6924139,-256.8903819,256.7006888,256.3627408
0.08939,-302.1734495,-170.2751196,258.4531599,-527.4812134,-356.9474539,-527.4810267,261.6112868,261.6112868,-259.1673132,258.9806409,258.639832
0.0894,-302.3561948,-171.7060844,260.7745526,-527.3228104,-355.3557679,-527.3226268,261.5309261,261.5309261,-261.4855249,261.3018752,260.9582021
0.08941,-302.5359587,-173.1387355,263.1366334,-527.1660085,-353.7639557,-527.1658279,261.4513456,261.4513456,-263.8444244,263.6637992,263.3172584
0.08942,-302.7127401,-174.5730717,265.5388071,-527.010834,-352.1720459,-527.0106564,261.3725588,261.3725588,-266.2434167,266.0658177,265.7164059
0.08943,-302.886537,-176.0090911,267.9804764,-526.8573128,-350.5800666,-526.8571382,261.2945789,261.2945789,-268.6819045,268.5073336,268.1550472
0.08944,-303.0573462,-177.4467919,270.4610417,-526.7054703,-348.9880458,-526.7052988,261.2174189,261.2174189,-271.1592883,270.987747,270.6325828
0.08945,-303.2251639,-178.8861721,272.9799009,-526.5553318,-347.3960113,-526.5551633,261.1410917,261.1410917,-273.6749659,273.5064561,273.1484106
0.08946,-303.3899849,-180.3272294,275.5364497,-526.406922,-345.8039907,-526.4067565,261.06561,261.06561,-276.2283333,276.0628565,275.7019263
0.08947,-303.5518033,-181.7699612,278.1300815,-526.2602651,-344.2120115,-526.2601027,260.9909863,260.9909863,-278.8187836,278.6563416,278.2925233
0.08948,-303.7106121,-183.2143648,280.7601871,-526.1153852,-342.6201007,-526.1152258,260.9172328,260.9172328,-281.445708,281.2863023,280.9195927
0.08949,-303.8664034,-184.6604375,283.4261553,-525.9723056,-341.0282856,-525.9721492,260.8443615,260.8443615,-284.1084953,283.9521274,283.582523
0.0895,-304.0192457,-186.1081758,286.1273709,-525.8310495,-339.436593,-525.8308962,260.7723844,260.7723844,-286.8065302,286.6532018,286.2806991
0.08951,-304.1690858,-187.5575765,288.8632224,-525.6916396,-337.8450495,-525.6914893,260.701313,260.701313,-289.5392014,289.3889139,289.0135098
0.08952,-304.3159153,-189.0086361,291.6330921,-525.554098,-336.2536816,-525.5539507,260.6311588,260.6311588,-292.3058911,292.158646,291.780337
0.08953,-304.4597362,-190.4613507,294.4363596,-525.4184467,-334.6625154,-525.4183025,260.561933,260.561933,-295.1059791,294.9617779,294.5805606
0.08954,-304.6005504,-191.9157164,297.2724033,-525.284707,-333.071577,-525.2845659,260.4936467,260.4936467,-297.9388437,297.7976878,297.413559
0.08955,-304.7383588,-193.371729,300.1405995,-525.1529001,-331.4808924,-525.152762,260.4263107,260.4263107,-300.8038614,300.6657522,300.2787085
0.08956,-304.8731618,-194.829384,303.040323,-525.0230466,-329.8904872,-525.0229115,260.3599356,260.3599356,-303.700407,303.5653459,303.175384
0.08957,-305.0049591,-196.2886768,305.9709469,-524.8951666,-328.3003868,-524.8950346,260.2945318,260.2945318,-306.6278537,306.4958419,306.1029585
0.08958,-305.1337498,-197.7496025,308.9318426,-524.7692798,-326.7106165,-524.7691508,260.2301095,260.2301095,-309.5855727,309.4566117,309.0608034
0.08959,-305.2595323,-199.212156,311.9223796,-524.6454056,-325.1212013,-524.6452797,260.1666787,260.1666787,-312.5729339,312.4470249,312.0482885
0.0896,-305.3823045,-200.6763322,314.941926,-524.523563,-323.5321661,-524.5234401,260.1042491,260.1042491,-315.5893053,315.4664495,315.0647817
0.08961,-305.5020635,-202.1421253,317.9898481,-524.4037703,-321.9435354,-524.4036505,260.0428303,260.0428303,-318.6340532,318.5142518,318.1096494
0.08962,-305.6188059,-203.6095299,321.0655104,-524.2860458,-320.3553336,-524.285929,259.9824318,259.9824318,-321.7065421,321.5897963,321.1822561
0.08963,-305.7325276,-205.0785399,324.1682757,-524.1704069,-318.767585,-524.1702932,259.9230624,259.9230624,-324.806135,324.692446,324.2819646
0.08964,-305.8432237,-206.5491491,327.2975053,-524.0568709,-317.1803136,-524.0567602,259.8647314,259.8647314,-327.9321932,327.821562,327.4081363
0.08965,-305.950889,-208.0213513,330.4525585,-523.9454546,-315.5935432,-523.945347,259.8074472,259.8074472,-331.0840761,330.9765039,330.5601306
0.08966,-306.0555174,-209.4951399,333.6327933,-523.8361744,-314.0072972,-523.8360699,259.7512185,259.7512185,-334.2611415,334.1566294,333.7373053
0.08967,-306.1571071,-210.970508,336.8375652,-523.7290462,-312.4215992,-523.7289447,259.6960536,259.6960536,-337.4627452,337.3612941,336.9390161
0.08968,-306.2557537,-212.4474484,340.0662247,-523.6240856,-310.8364726,-523.6239872,259.6419605,259.6419605,-340.6882378,340.5898487,340.1646137
0.08969,-306.3513651,-213.925954,343.3181364,-523.5213074,-309.25194,-523.5212121,259.588947,259.588947,-343.9369836,343.8416576,343.4134623
0.0897,-306.4439434,-215.4060173,346.5926508,-523.4207265,-307.6680243,-523.4206342,259.5370208,259.5370208,-347.2083334,347.1160714,346.6849127
0.08971,-306.5334907,-216.8876306,349.8891177,-523.3223568,-306.0847479,-523.3222676,259.4861893,259.4861893,-350.5016371,350.41244,349.9783147
0.08972,-306.6200086,-218.3707861,353.2068861,-523.2262124,-304.5021333,-523.2261263,259.4364597,259.4364597,-353.8162435,353.7301122,353.2930173
0.08973,-306.7034982,-219.8554755,356.545304,-523.1323064,-302.9202026,-523.1322234,259.387839,259.387839,-357.1515009,357.0684362,356.6283686
0.08974,-306.7839606,-221.3416905,359.9037186,-523.0406519,-301.3389776,-523.0405719,259.3403341,259.3403341,-360.5067564,360.4267591,359.9837158
0.08975,-306.8613963,-222.8294225,363.2814762,-522.9512611,-299.7584802,-522.9511842,259.2939514,259.2939514,-363.8813564,363.8044274,363.3584052
0.08976,-306.9358056,-224.3186627,366.6779223,-522.8641463,-298.1787318,-522.8640725,259.2486973,259.2486973,-367.2746464,367.2007863,366.7517823
0.08977,-307.0071885,-225.8094021,370.0924014,-522.7793189,-296.5997536,-522.7792482,259.2045779,259.2045779,-370.685971,370.6151806,370.1631917
0.08978,-307.0755446,-227.3016314,373.5242573,-522.6967902,-295.0215667,-522.6967225,259.1615991,259.1615991,-374.1146739,374.046954,373.5919771
0.08979,-307.1408731,-228.7953412,376.9728327,-522.6165707,-293.444192,-522.6165061,259.1197666,259.1197666,-377.5600981,377.4954492,377.0374815
0.0898,-307.2031729,-230.2905217,380.4374697,-522.5386708,-291.86765,-522.5386092,259.0790859,259.0790859,-381.0215855,380.9600083,380.4990468
0.08981,-307.2624428,-231.7871631,383.9175094,-522.4631003,-290.2919611,-522.4630418,259.0395621,259.0395621,-384.4984772,384.4399724,383.9760141
0.08982,-307.3186808,-233.2852552,387.4122918,-522.3898685,-288.7171456,-522.3898131,259.0012004,259.0012004,-387.9901135,387.9346816,387.4677237
0.08983,-307.3718851,-234.7847877,390.9211565,-522.3189845,-287.1432233,-522.3189321,258.9640055,258.9640055,-391.4958339,391.4434754,390.9735149
0.08984,-307.4220532,-236.2857499,394.4434419,-522.2504566,-285.570214,-522.2504073,258.927982,258.927982,-395.0149767,394.9656923,394.4927263
0.08985,-307.4691823,-237.7881311,397.9784855,-522.184293,-283.9981372,-522.1842468,258.8931342,258.8931342,-398.5468797,398.5006697,398.0246954
0.08986,-307.5132695,-239.2919203,401.5256241,-522.1205013,-282.4270123,-522.1204582,258.8594663,258.8594663,-402.0908797,402.0477446,401.5687592
0.08987,-307.5543113,-240.7971062,405.0841936,-522.0590887,-280.8568582,-522.0590486,258.8269822,258.8269822,-405.6463124,405.6062527,405.1242533
0.08988,-307.5923039,-242.3036774,408.653529,-522.0000619,-279.2876939,-522.0000249,258.7956857,258.7956857,-409.2125131,409.175529,408.690513
0.08989,-307.6272434,-243.8116222,412.2329644,-521.9434271,-277.719538,-521.9433932,258.7655801,258.7655801,-412.7888157,412.7549078,412.2668723
0.0899,-307.6591882,-245.3209285,415.821821,-521.8891903,-276.1524092,-521.8891595,258.7366688,258.7366688,-416.3745417,416.3437102,415.8526525
0.08991,-307.6881237,-246.8315841,419.4194493,-521.8373568,-274.5863255,-521.8373291,258.7089548,258.7089548,-419.9690414,419.9412867,419.447204
0.08992,-307.7140143,-248.3435769,423.0251903,-521.7879317,-273.021305,-521.787907,258.6824409,258.6824409,-423.5716559,423.5469782,423.049868
0.08993,-307.736861,-249.856894,426.6383742,-521.7409193,-271.4573653,-521.7408977,258.6571297,258.6571297,-427.1817156,427.1601151,426.6599747
0.08994,-307.756665,-251.3715229,430.2583315,-521.6963239,-269.8945242,-521.6963054,258.6330235,258.6330235,-430.7985508,430.7800278,430.2768544
0.08995,-307.7734272,-252.8874503,433.8843927,-521.654149,-268.3327988,-521.6541335,258.6101246,258.6101246,-434.4214922,434.4060468,433.899838
0.08996,-307.7871485,-254.404663,437.5158888,-521.6143977,-266.7722064,-521.6143853,258.5884347,258.5884347,-438.0498707,438.0375032,437.5282563
0.08997,-307.7978298,-255.9231476,441.1521508,-521.5770728,-265.2127638,-521.5770635,258.5679557,258.5679557,-441.6830175,441.6737279,441.1614404
0.08998,-307.8054719,-257.4428903,444.79251,-521.5421766,-263.6544876,-521.5421704,258.5486889,258.5486889,-445.3202637,445.3140521,444.7987216
0.08999,-307.8100754,-258.9638772,448.4362978,-521.5097109,-262.0973943,-521.5097078,258.5306357,258.5306357,-448.960941,448.9578075,448.4394313
0.09,-307.811641,-260.4860941,452.0828459,-521.4796771,-260.5415001,-521.4796771,258.5137971,258.5137971,-452.604381,452.6043256,452.0829013
0.09001,-307.8101691,-262.0095267,455.7314863,-521.4520762,-258.9868211,-521.4520793,258.4981739,258.4981739,-456.2499157,456.2529384,455.7284636
0.09002,-307.8056605,-263.5341603,459.381551,-521.4269087,-257.4333729,-521.4269148,258.4837666,258.4837666,-459.8968771,459.9029779,459.3754502
0.09003,-307.7981153,-265.0599801,463.0323723,-521.4041745,-255.8811712,-521.4041837,258.4705757,258.4705757,-463.5445977,463.5537765,463.0231935
0.09004,-307.787534,-266.5869712,466.6832828,-521.3838734,-254.3302312,-521.3838857,258.4586012,258.4586012,-467.1924099,467.2046667,466.671026
0.09005,-307.7739168,-268.1151181,470.3336151,-521.3660045,-252.7805682,-521.3660199,258.4478431,258.4478431,-470.8396466,470.8549811,470.3182806
0.09006,-307.757264,-269.6444054,473.9827022,-521.3505665,-251.2321968,-521.350585,258.4383011,258.4383011,-474.4856406,474.5040528,473.96429
0.09007,-307.7375757,-271.1748175,477.6298773,-521.3375578,-249.6851319,-521.3375793,258.4299747,258.4299747,-478.1297252,478.1512148,477.6083876
0.09008,-307.7148519,-272.7063383,481.2744736,-521.3269761,-248.1393878,-521.3270006,258.4228631,258.4228631,-481.7712337,481.7958006,481.2499067
0.09009,-307.6890927,-274.2389518,484.9158248,-521.3188188,-246.5949788,-521.3188464,258.4169653,258.4169653,-485.4094996,485.4371436,484.8881808
0.0901,-307.6602979,-275.7726415,488.5532645,-521.3130829,-245.0519188,-521.3131136,258.4122802,258.4122802,-489.0438569,489.0745777,488.5225438
0.09011,-307.6284675,-277.3073909,492.1861269,-521.3097648,-243.5102216,-521.3097986,258.4088063,258.4088063,-492.6736395,492.7074367,492.1523297
0.09012,-307.5936011,-278.843183,495.813746,-521.3088607,-241.9699008,-521.3088976,258.4065419,258.4065419,-496.2981816,496.3350549,495.7768727
0.09013,-307.5556985,-280.380001,499.4354562,-521.3103662,-240.4309697,-521.3104062,258.4054854,258.4054854,-499.9168175,499.9567666,499.3955072
0.09014,-307.5147593,-281.9178274,503.0505921,-521.3142764,-238.8934414,-521.3143194,258.4056344,258.4056344,-503.528882,503.5719064,503.0075678
0.09015,-307.4707832,-283.4566449,506.6584886,-521.320586,-237.3573287,-521.3206321,258.4069868,258.4069868,-507.1337099,507.1798092,506.6123893
0.09016,-307.4237695,-284.9964357,510.2584806,-521.3292894,-235.8226444,-521.3293386,258.4095401,258.4095401,-510.7306361,510.7798099,510.2093068
0.09017,-307.3737177,-286.5371819,513.8499033,-521.3403803,-234.2894008,-521.3404326,258.4132913,258.4132913,-514.318996,514.3712438,513.7976556
0.09018,-307.3206273,-288.0788653,517.4320923,-521.3538522,-232.7576101,-521.3539075,258.4182377,258.4182377,-517.8981249,517.9534462,517.3767711
0.09019,-307.2645195,-289.6214673,521.0043118,-521.3696958,-231.2272826,-521.3697542,258.4243749,258.4243749,-521.4672874,521.5256815,520.9459177
0.0902,-307.2053858,-291.1649697,524.565991,-521.3879061,-229.6984319,-521.3879676,258.4317008,258.4317008,-525.0259125,525.087379,524.5045246
