time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.05572822325,-10.51945961,-533.2617991,-108.3990964,-208.4626698,0.3162556769,2.207613153,264.5269348,264.5269348,0.3162556769,208.1464141
0.05572840902,-3.75923611,-533.2581722,-118.5649645,-208.4646013,0.2959203118,2.207635423,264.5251204,264.5251204,0.2959203118,208.168681
0.05572859478,-1.350712125,-533.2545519,-122.2032904,-208.4730808,0.2886400313,2.207651187,264.5233061,264.5233061,0.2886400313,208.1844408
0.05572878055,-0.4926063367,-533.2509342,-123.5159919,-208.4839064,0.2860109997,2.207664645,264.5214918,264.5214918,0.2860109997,208.1978954
0.05572896632,-0.1868816546,-533.2473175,-124.0001232,-208.4955809,0.2850391088,2.207677295,264.5196776,264.5196776,0.2850391088,208.2105418
0.05572915209,-0.07795863868,-533.2437012,-124.1890528,-208.5075711,0.2846576213,2.20768967,264.5178634,264.5178634,0.2846576213,208.2229134
0.05572933786,-0.03915188092,-533.2400852,-124.2728086,-208.5196868,0.2844864815,2.207701961,264.5160494,264.5160494,0.2844864815,208.2352003
0.05572952362,-0.02532605783,-533.2364694,-124.3190937,-208.5318604,0.2843902834,2.207714234,264.5142354,264.5142354,0.2843902834,208.2474701
0.05572971663,-0.02029302593,-533.232713,-124.353185,-208.5445437,0.2843183317,2.207726993,264.5123508,264.5123508,0.2843183317,208.2602254
0.05572992506,-0.01849707519,-533.2286564,-124.3845443,-208.5582717,0.2842515428,2.207740792,264.5103157,264.5103157,0.2842515428,208.2740201
0.05573015915,-0.01789890906,-533.2241009,-124.4176344,-208.5737213,0.2841807915,2.207756317,264.5080302,264.5080302,0.2841807915,208.2895405
0.05573043214,-0.01772445102,-533.2187887,-124.4554405,-208.5917804,0.2840998491,2.207774462,264.5053651,264.5053651,0.2840998491,208.3076805
0.05573076423,-0.01768360079,-533.2123268,-124.5011764,-208.6138089,0.2840018935,2.207796595,264.5021231,264.5021231,0.2840018935,208.329807
0.05573118975,-0.01767727447,-533.2040478,-124.5597132,-208.6421303,0.2838765126,2.20782505,264.4979695,264.4979695,0.2838765126,208.3582538
0.0557317756,-0.01767755731,-533.1926509,-124.6402972,-208.6812977,0.2837039084,2.207864401,264.4922514,264.4922514,0.2837039084,208.3975938
0.05573268159,-0.01767905026,-533.1750295,-124.7649264,-208.7422674,0.2834369676,2.207925656,264.4834102,264.4834102,0.2834369676,208.4588304
0.05573436401,-0.01768187129,-533.142318,-124.9963955,-208.8567707,0.2829412034,2.208040687,264.4669972,264.4669972,0.2829412034,208.5738295
0.05573774215,-0.01768752192,-533.0766805,-125.461305,-209.0917159,0.2819455119,2.208276694,264.4340609,264.4340609,0.2819455119,208.8097704
0.05574497603,-0.01769955393,-532.9363313,-126.4574758,-209.6173405,0.2798122953,2.208804592,264.3636234,264.3636234,0.2798122953,209.3375282
0.05577055431,-0.01774136482,-532.442511,-129.986692,-211.7195713,0.2722579398,2.210914871,264.1156619,264.1156619,0.2722579398,211.4473133
0.05583107348,-0.01783572405,-531.2923064,-138.3798682,-218.1652977,0.254314936,2.217379691,263.5373362,263.5373362,0.254314936,217.9109828
0.05592244362,-0.01796595997,-529.6189622,-151.1674342,-231.6025864,0.2270530208,2.230845915,262.6939446,262.6939446,0.2270530208,231.3755334
0.05604210294,-0.01811411692,-527.5805243,-168.1272977,-255.319172,0.1910711372,2.254600521,261.6628663,261.6628663,0.1910711372,255.1281009
0.05619857981,-0.01826921203,-525.2539349,-190.6702591,-295.2782408,0.1436186637,2.294609368,260.4795909,260.4795909,0.1436186637,295.1346222
0.05639745345,-0.01840259287,-522.9831483,-219.9014878,-357.2809727,0.08282341474,2.356675166,259.3131951,259.3131951,0.08282341474,357.1981492
0.05664999582,-0.01846843744,-521.3898032,-257.8783821,-446.696941,0.005186863555,2.446170364,258.4718138,258.4718138,0.005186863555,446.6917541
0.05698665453,-0.01837556882,-521.6548376,-309.6815993,-567.214294,-0.09827505354,2.566790914,258.5440725,258.5440725,-0.09827505354,567.3125691
0.05738760697,-0.01799729118,-525.162574,-372.2249028,-680.7069129,-0.2199674134,2.680401718,260.2411961,260.2411961,-0.2199674134,680.9268804
0.05778855941,-0.01733383233,-530.7879934,-434.1190067,-724.7485176,-0.3381742378,2.724555904,263.0318878,263.0318878,-0.3381742378,725.0866918
0.05820610214,-0.0163511873,-536.3740413,-495.6308647,-662.6263082,-0.4555497779,2.662545483,265.8559757,265.8559757,-0.4555497779,663.081858
0.05851642928,-0.01542915386,-538.3525731,-537.8224049,-530.7065362,-0.5378224049,2.530706006,266.9112025,266.9112025,-0.5378224049,531.2443586
0.05851642928,-0.01542915399,-538.3525731,-537.8224049,-530.7065362,-0.5378224049,2.530706006,266.9112025,266.9112025,-0.5378224049,531.2443586
0.05894120422,-35.47481771,-535.404864,-535.3729259,-158.9567934,-127.0186641,2.285439926,265.6232213,265.6232213,-127.0186641,285.9754576
0.05906385873,-45.42755035,-533.1753387,-533.3845398,-0.5331753385,-209.7344508,2.209734241,264.5876694,264.5876694,-209.7344508,210.2676262
0.05906385873,-45.42755035,-533.1753387,-533.3845398,-0.5331753385,-209.7344508,2.209734241,264.5876694,264.5876694,-209.7344508,210.2676262
0.05906406684,-16.98290795,-447.7867203,-533.380597,-0.3624021437,-209.8333824,2.209662404,264.5856485,264.5856485,-209.8333824,210.1957846
0.05906421266,-9.734519402,-426.0031982,-533.3777965,-0.3188379312,-209.8646703,2.20965013,264.5842326,264.5842326,-209.8646703,210.1835082
0.05906438711,-6.133969051,-415.1556452,-533.3744309,-0.297146213,-209.8869051,2.209650677,264.5825387,264.5825387,-209.8869051,210.1840514
0.05906456156,-4.771753219,-411.0230914,-533.3710588,-0.2888844931,-209.9024429,2.209657956,264.5808449,264.5808449,-209.9024429,210.1913274
0.05906474896,-4.237175388,-409.370042,-533.3674336,-0.2855820334,-209.9163683,2.209668583,264.5790253,264.5790253,-209.9163683,210.2019503
0.05906495337,-4.043937281,-408.7365411,-533.3634787,-0.2843190005,-209.9304107,2.209681366,264.5770408,264.5770408,-209.9304107,210.2147297
0.05906518632,-3.983307343,-408.4933543,-533.358971,-0.2838371502,-209.945966,2.209696444,264.5747792,264.5747792,-209.945966,210.2298031
0.05906546013,-3.972663742,-408.3893843,-533.3536732,-0.2836345261,-209.9641077,2.209714388,264.5721212,264.5721212,-209.9641077,210.2477422
0.0590657962,-3.979741002,-408.3222018,-533.347171,-0.2835066856,-209.986375,2.209736534,264.568859,264.568859,-209.986375,210.2698817
0.05906623042,-3.994287231,-408.2516161,-533.3387706,-0.2833739435,-210.0152282,2.209765263,264.5646444,264.5646444,-210.0152282,210.2986022
0.05906683478,-4.015560727,-408.1564805,-533.3270803,-0.2831954031,-210.0555685,2.209805437,264.558779,264.558779,-210.0555685,210.3387639
0.05906777831,-4.048866981,-408.0082949,-533.3088331,-0.2829173423,-210.1189768,2.209868585,264.5496237,264.5496237,-210.1189768,210.4018942
0.0590695847,-4.112563979,-407.7245776,-533.2739113,-0.2823849525,-210.2418334,2.209990944,264.5321014,264.5321014,-210.2418334,210.5242183
0.05907696161,-4.371684374,-406.5655466,-533.1314753,-0.2802098483,-210.7634127,2.210510491,264.4606225,264.4606225,-210.7634127,211.0436225
0.0591240207,-5.986198455,-399.1577758,-532.2304458,-0.2662994033,-214.8297301,2.214563799,264.0080742,264.0080742,-214.8297301,215.0960295
0.05931814938,-11.90424081,-368.4065036,-528.7222966,-0.2083342852,-244.1032932,2.243782905,262.239361,262.239361,-244.1032932,244.3116275
0.05960722275,-18.29032627,-322.4182784,-524.504275,-0.12064982,-318.0627314,2.317658877,260.0933684,260.0933684,-318.0627314,318.1833812
0.05995782342,-21.76012035,-267.1488087,-521.6970677,-0.01303746321,-437.4351869,2.436926527,258.6300771,258.6300771,-437.4351869,437.4482243
0.06039760251,-19.20544556,-199.8442435,-522.2939057,0.1220137006,-592.240398,2.59159609,258.8510938,258.8510938,-592.240398,592.1183843
0.06091224382,-7.024386968,-125.1213495,-527.8715085,0.2769180354,-711.3018113,2.710497022,261.5803673,261.5803673,-711.3018113,711.0248933
0.06148133315,15.47990612,-47.75471091,-535.8269035,0.4396408382,-677.1793605,2.676203893,265.57513,265.57513,-677.1793605,676.7397196
0.06184992305,33.04632077,9.487629092e-11,-538.3918988,0.5378636174,-528.8198502,2.527743595,266.9318087,266.9318087,-528.8198502,528.2819866
0.06184992305,33.04632077,9.487629092e-11,-538.3918988,0.5378636174,-528.8198502,2.527743595,266.9318087,266.9318087,-528.8198502,528.2819866
0.06239552287,37.57599569,207.945667,-533.3712029,208.4790376,-209.0122003,2,264.5813621,264.5813621,-209.0122003,0.5331627241
0.06239552287,37.57599569,207.945667,-533.3712029,208.4790376,-209.0122003,2,264.5813621,264.5813621,-209.0122003,0.5331627241
0.06239552287,37.57599569,207.945667,-533.3712029,208.4790376,-209.0122003,2,264.5813621,264.5813621,-209.0122003,0.5331627241
0.06239552287,37.57599569,207.945667,-533.3712029,208.4790376,-209.0122003,2,264.5813621,264.5813621,-209.0122003,0.5331627241
0.06239570516,11.18626053,208.0366023,-533.36758,208.5699695,-208.9447791,-77.17478808,264.5795843,264.5795843,-208.9447791,0.3748095924
0.06239588745,1.596511511,208.0771574,-533.3640076,208.6105211,-208.9277774,-105.9496716,264.5778066,264.5778066,-208.9277774,0.3172562699
0.06239605129,-1.675992781,208.097585,-533.3608129,208.6309455,-208.9285534,-115.7722696,264.5762088,264.5762088,-208.9285534,0.2976078784
0.06239621513,-2.996420167,208.1121722,-533.3576241,208.6455296,-208.9352015,-119.7386456,264.5746112,264.5746112,-208.9352015,0.2896719312
0.06239640053,-3.572248961,208.1259429,-533.3540188,208.6592966,-208.9454984,-121.4719021,264.5728033,264.5728033,-208.9454984,0.2862018025
0.06239660124,-3.791795026,208.139662,-533.3501171,208.6730119,-208.95788,-122.1367921,264.5708463,264.5708463,-208.95788,0.2848681083
0.06239683223,-3.874903373,208.1549722,-533.3456274,208.6883176,-208.9726681,-122.3933182,264.5685941,264.5685941,-208.9726681,0.2843505518
0.06239710225,-3.906787744,208.1727132,-533.3403798,208.7060533,-208.9901904,-122.4973961,264.5659615,264.5659615,-208.9901904,0.2841371306
0.06239743329,-3.923908427,208.1944561,-533.3339468,208.7277898,-209.0117971,-122.5590974,264.5627342,264.5627342,-209.0117971,0.2840072736
0.06239785853,-3.939895982,208.2224628,-533.3256842,208.7557882,-209.0396647,-122.620358,264.5585889,264.5585889,-209.0396647,0.2838764618
0.06239844661,-3.960813357,208.2613668,-533.3142589,208.7946808,-209.0783835,-122.7015317,264.5528569,264.5528569,-209.0783835,0.2837026505
0.06239935446,-3.992945798,208.3218254,-533.2966245,208.8551217,-209.1385569,-122.8264385,264.5440096,264.5440096,-209.1385569,0.2834351422
0.06240105715,-4.053138827,208.4365274,-533.2635619,208.9697907,-209.2527241,-123.0607211,264.5274212,264.5274212,-209.2527241,0.2829334002
0.06240693225,-4.260173842,208.8453944,-533.1495951,209.3785437,-209.6597453,-123.8694664,264.4702343,264.4702343,-209.6597453,0.2812015358
0.06243725378,-5.312292654,211.2748605,-532.5645077,211.8074248,-212.079673,-128.0523597,264.1764803,264.1764803,-212.079673,0.2722482412
0.06256857247,-9.539602017,227.6687251,-530.1123875,228.1988372,-228.4320352,-146.3432693,262.9422428,262.9422428,-228.4320352,0.233197947
0.06280967979,-15.79665332,279.3316642,-526.1570337,279.857821,-280.0183363,-180.6811453,260.9387708,260.9387708,-280.0183363,0.160515251
0.06311095449,-20.6092786,372.2831977,-522.6962374,372.8058938,-372.8743442,-224.9367415,259.1619429,259.1619429,-372.8743442,0.06845040266
0.0634860405,-21.60784099,507.2899045,-521.2931565,507.8111977,-507.764266,-281.8587934,258.3929568,258.3929568,-507.764266,-0.04693167326
0.06392946668,-15.64296819,649.7050274,-523.8401452,650.2288677,-650.0464961,-350.7810944,259.5953113,259.5953113,-650.0464961,-0.1823715662
0.06444245974,-0.1560777263,723.2490537,-530.6381872,723.7796922,-723.4452088,-430.1993272,262.9576363,262.9576363,-723.4452088,-0.3344833818
0.06499533472,23.89804445,618.3017788,-537.4737463,618.8392531,-618.3506478,-510.7306023,266.4279666,266.4279666,-618.3506478,-0.4886052714
0.06518299616,33.01669306,529.4102975,-538.3254256,529.9486234,-529.4108269,-535.7965531,266.8982765,266.8982765,-529.4108269,-0.5377965531
0.06518299616,33.01669306,529.4102975,-538.3254256,529.9486234,-529.4108269,-535.7965531,266.8982765,266.8982765,-529.4108269,-0.5377965531
0.06572966464,82.94982737,209.2303082,-533.1220007,209.7636394,-0.5331220011,-531.3306979,264.5610003,264.5610003,-0.5331220011,-209.2305174
0.06572966464,82.94982751,209.2303082,-533.1220009,209.7636394,-0.5331220011,-531.3306979,264.5610003,264.5610003,-0.5331220011,-209.2305174
0.06572966464,82.94982737,209.2303082,-533.1220007,209.7636394,-0.5331220007,-531.3306979,264.5610003,264.5610003,-0.5331220007,-209.2305174
0.06572966464,82.94982737,209.2303082,-533.1220007,209.7636394,-0.5331220007,-531.3306979,264.5610003,264.5610003,-0.5331220007,-209.2305174
0.06572987409,25.92162904,209.1583893,-447.5469015,209.6917164,-0.3619758772,-531.3267222,264.5589629,264.5589629,-0.3619758772,-209.3297405
0.06573008354,8.108805111,209.1453193,-420.7948045,209.6786423,-0.3084757579,-531.3226879,264.5569255,264.5569255,-0.3084757579,-209.3701665
0.065730293,2.544949049,209.1506486,-412.4161405,209.6839675,-0.2917225044,-531.3186355,264.5548883,264.5548883,-0.2917225044,-209.392245
0.06573050245,0.8070723703,209.1617428,-409.7764392,209.6950576,-0.2864471762,-531.3145776,264.5528511,264.5528511,-0.2864471762,-209.4086105
0.0657307119,0.2642448082,209.1746554,-408.9293094,209.7079662,-0.2847569906,-531.310518,264.5508141,264.5508141,-0.2847569906,-209.4232092
0.06573092136,0.0946922281,209.1881539,-408.6420909,209.7214606,-0.2841866276,-531.3064582,264.5487771,264.5487771,-0.2841866276,-209.437274
0.06573113081,0.04173252505,209.2018531,-408.5297611,209.7351557,-0.2839660417,-531.3023983,264.5467402,264.5467402,-0.2839660417,-209.4511897
0.06573134026,0.02519074166,209.2156328,-408.4720575,209.7489314,-0.2838547081,-531.2983387,264.5447034,264.5447034,-0.2838547081,-209.4650767
0.06573155051,0.02001379937,209.229508,-408.4312759,209.7628025,-0.2837772337,-531.2942638,264.542659,264.542659,-0.2837772337,-209.4790253
0.06573177686,0.01834199543,209.2444807,-408.3932229,209.7777709,-0.2837055295,-531.2898771,264.5404582,264.5404582,-0.2837055295,-209.4940654
0.06573202953,0.01784120694,209.261232,-408.3527932,209.7945173,-0.2836295833,-531.2849807,264.5380016,264.5380016,-0.2836295833,-209.5108877
0.06573232549,0.01770998642,209.2809022,-408.3061178,209.8141817,-0.2835419873,-531.2792458,264.5351242,264.5351242,-0.2835419873,-209.5306397
0.06573268824,0.01768326362,209.3050824,-408.2491079,209.8383549,-0.2834350203,-531.272217,264.5315977,264.5315977,-0.2834350203,-209.5549199
0.06573316074,0.01768015888,209.3366941,-408.1748963,209.8699574,-0.2832957832,-531.2630629,264.5270048,264.5270048,-0.2832957832,-209.5866616
0.06573383039,0.01768098379,209.3817207,-408.0697239,209.9149711,-0.2830984552,-531.2500913,264.5204963,264.5204963,-0.2830984552,-209.6318726
0.06573490377,0.01768277546,209.4544443,-407.901133,209.9876739,-0.2827821339,-531.2293038,264.5100661,264.5100661,-0.2827821339,-209.7048918
0.0657369918,0.01768626957,209.5978545,-407.5731341,210.1310436,-0.2821667009,-531.188883,264.4897836,264.4897836,-0.2821667009,-209.8488769
0.06574045572,0.01769204552,209.8414051,-407.0288951,210.3745273,-0.2811454726,-531.1218779,264.4561588,264.4561588,-0.2811454726,-210.0933818
0.06574655817,0.01770217332,210.2875475,-406.069763,210.8205518,-0.2793455434,-531.0039908,264.3969913,264.3969913,-0.2793455434,-210.5412063
0.06576158305,0.01772683015,211.4781913,-403.7065031,212.0109063,-0.2749095644,-530.7146451,264.2517209,264.2517209,-0.2749095644,-211.7359967
0.06579113493,0.01777417461,214.1970338,-399.0513035,214.7291838,-0.2661668206,-530.1497173,263.9678932,263.9678932,-0.2661668206,-214.463017
0.06584813339,0.01786115989,220.8101632,-390.0491567,221.3412422,-0.2492400415,-529.0788328,263.4291359,263.4291359,-0.2492400415,-221.0920022
0.06593656031,0.017984764,234.4409187,-376.0345498,234.9703984,-0.2228238032,-527.4795146,262.6226483,262.6226483,-0.2228238032,-234.7475746
0.06605260759,0.01812590417,257.9811558,-357.5849067,258.5086849,-0.1878987279,-525.5288788,261.6355428,261.6355428,-0.1878987279,-258.3207861
0.06620517017,0.01827477803,297.2774751,-333.3024901,297.8027657,-0.1416116801,-523.2904361,260.4966501,260.4966501,-0.1416116801,-297.661154
0.06639988422,0.01840377994,358.0148668,-302.4061494,358.5379592,-0.08207785076,-521.0923808,259.367224,259.367224,-0.08207785076,-358.4558814
0.06664791138,0.0184683696,445.5755722,-263.4580258,446.0971054,-0.005828468179,-519.5331531,258.5437917,258.5437917,-0.005828468179,-446.0912769
0.06697874436,0.01838011498,563.7956299,-212.668789,564.3173835,0.09585219128,-519.7536608,258.5948846,258.5948846,0.09585219128,-564.4132357
0.06737434035,0.01801441361,676.6938913,-154.2315062,677.2190171,0.2159861373,-523.1260596,260.2245749,260.2245749,0.2159861373,-677.4350033
0.06776993634,0.01737082604,723.1893737,-98.55001641,723.7199852,0.3327883493,-528.6119043,262.9441911,262.9441911,0.3327883493,-724.0527736
0.06818330978,0.01641224885,667.4681695,-43.10227994,668.0043684,0.4493268239,-534.1993013,265.7656919,265.7656919,0.4493268239,-668.4536952
0.06851658278,0.01542264656,528.6333866,-5.327125705e-10,529.1717771,0.5378619178,-536.391089,266.9309589,266.9309589,0.5378619178,-529.709639
0.06851658278,0.0154226462,528.6333866,-1.065314838e-12,529.1717771,0.5378619178,-536.391089,266.9309589,266.9309589,0.5378619178,-529.709639
0.06851658278,0.01542264656,528.6333866,-1.826913527e-15,529.1717771,0.5378619178,-536.391089,266.9309589,266.9309589,0.5378619178,-529.709639
0.06851658278,0.01542264656,528.6333866,-1.826913527e-15,529.1717771,0.5378619178,-536.391089,266.9309589,266.9309589,0.5378619178,-529.709639
0.06893790062,35.20590378,160.8909198,124.494885,161.4263714,125.0303002,-533.5765893,265.6453341,265.6453341,125.0303002,-286.4566716
0.06906279388,45.34698549,9.267291795e-12,208.3595129,0.5331803858,208.8929016,-531.3892785,264.5901929,264.5901929,208.8929016,-209.426082
0.06906279388,45.34698549,9.267291795e-12,208.3595129,0.5331803858,208.8929016,-531.3892785,264.5901929,264.5901929,208.8929016,-209.426082
0.06906279388,45.34698549,9.267291795e-12,208.3595129,0.5331803858,208.8929016,-531.3892785,264.5901929,264.5901929,208.8929016,-209.426082
0.06906279388,45.34698549,9.267291795e-12,208.3595129,0.5331803858,208.8929016,-531.3892785,264.5901929,264.5901929,208.8929016,-209.426082
0.06906297774,18.81911117,-79.62838852,208.4510223,0.3739200278,208.9844075,-531.3856298,264.5884024,264.5884024,208.9844075,-209.3583276
0.06906316159,9.27087302,-108.317917,208.4916128,0.31653739,209.0249946,-531.3820322,264.586612,264.586612,209.0249946,-209.3415319
0.06906334845,5.804839388,-118.7615815,208.5141728,0.2956464217,209.0475509,-531.3783945,264.5847924,264.5847924,209.0475509,-209.3431973
0.06906353714,4.574989125,-122.4971448,208.5301638,0.2881716204,209.0635382,-531.3747284,264.582955,264.582955,209.0635382,-209.3517098
0.0690637372,4.13427745,-123.8680666,208.5445521,0.2854258807,209.0779226,-531.370844,264.581007,264.581007,209.0779226,-209.3633485
0.06906395674,3.987278739,-124.3625985,208.5593589,0.2844325418,209.0927252,-531.3665825,264.5788694,264.5788694,209.0927252,-209.3771578
0.06906420772,3.947391424,-124.5434555,208.5759357,0.2840659408,209.1092971,-531.3617117,264.5764259,264.5764259,209.1092971,-209.3933631
0.06906450578,3.944931624,-124.6235065,208.5955364,0.2839000351,209.128892,-531.3559275,264.5735241,264.5735241,209.128892,-209.4127921
0.06906487673,3.955385133,-124.6825802,208.619963,0.2837746654,209.1533115,-531.3487295,264.5699129,264.5699129,209.1533115,-209.4370862
0.06906536709,3.972374638,-124.751139,208.652367,0.2836280017,209.185706,-531.3392157,264.5651399,264.5651399,209.185706,-209.469334
0.06906607441,3.997371263,-124.8485346,208.6993575,0.2834194424,209.2326827,-531.3254943,264.5582558,264.5582558,209.2326827,-209.5161021
0.06906724995,4.038922788,-125.0102945,208.778105,0.2830730455,209.3114074,-531.3026957,264.5468173,264.5468173,209.3114074,-209.5944804
0.06906981069,4.129296558,-125.3627404,208.9524611,0.2823183409,209.4857139,-531.2530565,264.5219108,264.5219108,209.4857139,-209.7680323
0.06907838252,4.430398732,-126.5432921,209.5640881,0.2797907164,210.097175,-531.0871445,264.4386503,264.4386503,210.097175,-210.3769657
0.06911815229,5.798535892,-132.0362522,212.957512,0.2680373171,213.4898348,-530.3230471,264.0549108,264.0549108,213.4898348,-213.7578721
0.06929764446,11.35248052,-157.1541349,238.8748688,0.2144972443,239.4039132,-527.0446035,262.4027571,262.4027571,239.4039132,-239.6184104
0.06957283086,17.71284406,-196.7151667,306.5764934,0.1311482316,307.1013786,-522.8852726,260.2892825,260.2892825,307.1013786,-307.2325268
0.06990024007,21.55119877,-245.3674046,415.6160214,0.03075762191,416.1379295,-519.9080779,258.7462155,258.7462155,416.1379295,-416.1686871
0.07031259919,20.32495893,-308.6067365,563.3964239,-0.09601194084,563.9181888,-519.7648325,258.600766,258.600766,563.9181888,-563.8221768
0.07079258382,10.69459809,-383.4411008,693.0291691,-0.2413996599,693.5553447,-524.1753295,260.7412709,260.7412709,693.5553447,-693.313945
0.07134031278,-9.203375909,-466.8577072,705.8961202,-0.4004295874,706.430112,-531.9913228,264.6429135,264.6429135,706.430112,-706.0296824
0.07184971988,-33.0110128,-537.8115014,528.9163188,-0.5378115014,529.4546593,-536.3398799,266.9057507,266.9057507,529.4546593,-528.9168478
0.07184971988,-33.0110128,-537.8115014,528.9163188,-0.5378115014,529.4546593,-536.3398799,266.9057507,266.9057507,529.4546593,-528.9168478
0.07239598656,-37.5626574,-533.3342226,208.9515771,-208.951786,209.4849118,-531.1258041,264.5629021,264.5629021,209.4849118,-0.5331258042
0.07239598656,-37.5626574,-533.3342226,208.9515771,-208.951786,209.4849118,-531.1258041,264.5629021,264.5629021,209.4849118,-0.5331258042
0.07239598656,-37.5626574,-533.3342226,208.9515771,-208.951786,209.4849118,-531.1258041,264.5629021,264.5629021,209.4849118,-0.5331258042
0.07239598656,-37.5626574,-533.3342226,208.9515771,-208.951786,209.4849118,-531.1258041,264.5629021,264.5629021,209.4849118,-0.5331258042
0.07239619149,-9.381698464,-533.3303297,208.8803493,-209.0496565,209.41368,-446.5726335,264.5609067,264.5609067,209.41368,-0.3640234537
0.07239639642,-0.3505850178,-533.3263795,208.8665957,-209.0901024,209.3999224,-419.4689377,264.5589114,264.5589114,209.3999224,-0.3098200527
0.07239660136,2.546958189,-533.3224112,208.8712677,-209.1121723,209.4045904,-410.76593,264.5569162,264.5569162,209.4045904,-0.2924180277
0.07239680629,3.4799584,-533.3184372,208.881858,-209.1283735,209.4151767,-407.9565412,264.5549211,264.5549211,209.4151767,-0.2868032403
0.0723970326,3.800125322,-533.3140469,208.8957118,-209.1441625,209.4290262,-406.984562,264.552718,264.552718,209.4290262,-0.2848636881
0.07239728157,3.901909972,-533.3092163,208.91174,-209.160817,209.4450495,-406.666573,264.5502944,264.5502944,209.4450495,-0.2842325572
0.07239757232,3.937136916,-533.3035754,208.9307543,-209.1800608,209.4640581,-406.5461292,264.5474643,264.5474643,209.4640581,-0.2839973298
0.07239792433,3.954913343,-533.2967463,208.9539168,-209.203352,209.4872138,-406.4749146,264.5440381,264.5440381,209.4872138,-0.2838617529
0.072398378,3.97177686,-533.2879461,208.983894,-209.233459,209.5171823,-406.4012555,264.5396229,264.5396229,209.5171823,-0.2837232651
0.07239900953,3.994189685,-533.2756972,209.0258299,-209.2755691,209.5591058,-406.3018695,264.5334774,264.5334774,209.5591058,-0.2835367841
0.07240000472,4.029378872,-533.2563992,209.0923907,-209.3424038,209.6256474,-406.1455619,264.523795,264.523795,209.6256474,-0.2832435338
0.0724019546,4.098236293,-533.2186032,209.2244944,-209.4750444,209.7577133,-405.8392862,264.5048307,264.5048307,209.7577133,-0.2826689111
0.07240827756,4.320748138,-533.0961768,209.6682346,-209.9205262,210.201331,-404.8458095,264.4433947,264.4433947,210.201331,-0.2808048296
0.07243596526,5.281036341,-532.5627524,211.8850809,-212.1450147,212.4176439,-400.4901811,264.17557,264.17557,212.4176439,-0.2726292222
0.07255909019,9.263819283,-530.2613211,226.8928431,-227.1870729,227.4231046,-381.0332261,263.0173321,263.0173321,227.4231046,-0.2360317879
0.07279482242,15.47772762,-526.3596076,276.1320629,-276.4933977,276.6584227,-343.5543042,261.0418203,261.0418203,276.6584227,-0.1650249678
0.07309371108,20.43033621,-522.8372325,366.9878477,-367.4369409,367.510685,-296.107221,259.2351592,259.2351592,367.510685,-0.07374412364
0.07346439646,21.69843577,-521.2906944,499.9547395,-500.5163061,500.4760301,-238.2573503,258.3953497,258.3953497,500.4760301,0.04027599881
0.07390456372,16.16185402,-523.6156535,643.3813193,-644.0797693,643.9049347,-172.0687497,259.4860487,259.4860487,643.9049347,0.174834598
0.07441403132,1.200096805,-530.2541786,722.9183846,-723.7748837,723.4486384,-99.64284483,262.765467,262.765467,723.4486384,0.3262452443
0.07496657149,-22.54960028,-537.295291,629.0766708,-630.0948768,629.6139656,-25.87726437,266.3328667,266.3328667,629.6139656,0.4809112046
0.0751831795,-33.0491618,-538.3730506,528.8237259,-529.8999421,529.3620984,2,266.9218445,266.9218445,529.3620984,0.5378436891
0.0751831795,-33.0491618,-538.3730506,528.8237259,-529.8999421,529.3620984,2,266.9218445,266.9218445,529.3620984,0.5378436891
0.07572960145,-82.95854887,-533.3758212,3.117284551e-12,-209.5768647,0.5331667777,2.208510323,264.5833889,264.5833889,0.5331667777,209.043698
0.07572960145,-82.95854887,-533.3758212,3.117284551e-12,-209.5768647,0.5331667777,2.208510323,264.5833889,264.5833889,0.5331667777,209.043698
0.07572960145,-82.95854887,-533.3758212,3.117284551e-12,-209.5768647,0.5331667777,2.208510323,264.5833889,264.5833889,0.5331667777,209.043698
0.07572960145,-82.95854887,-533.3758212,3.117284551e-12,-209.5768647,0.5331667777,2.208510323,264.5833889,264.5833889,0.5331667777,209.043698
0.07572978593,-29.78060137,-533.3721621,-79.7922166,-209.5090184,0.3735787533,2.208602068,264.5815932,264.5815932,0.3735787533,209.1354396
0.0757299704,-10.69795529,-533.3685543,-108.4415327,-209.492335,0.3162765299,2.20864269,264.5797977,264.5797977,0.3162765299,209.1760585
0.07573015488,-3.850241311,-533.364965,-118.7384696,-209.4940241,0.2956790651,2.20866498,264.5780022,264.5780022,0.2956790651,209.198345
0.07573033935,-1.392972853,-533.3613825,-122.4497454,-209.502319,0.2882529228,2.208680705,264.5762068,264.5762068,0.2882529228,209.214066
0.07573052383,-0.5111942895,-533.3578025,-123.7977892,-209.5129972,0.2855532444,2.208694086,264.5744114,264.5744114,0.2855532444,209.2274439
0.07573070831,-0.1947725649,-533.3542235,-124.2977992,-209.5245435,0.284549634,2.20870664,264.5726162,264.5726162,0.284549634,209.2399938
0.07573089278,-0.08122637565,-533.350645,-124.4934967,-209.5364142,0.2841546486,2.208718909,264.570821,264.570821,0.2841546486,209.2522595
0.07573107726,-0.04048108046,-533.3470668,-124.5799935,-209.5484142,0.2839780647,2.208731089,264.5690259,264.5690259,0.2839780647,209.2644361
