time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.06573030432,209.1536763,-0.4101952465,-0.5313182796,-0.2912810738,-209.3937138,2.398917116,264.5547096,264.5547096
0.06573051734,209.1651347,-0.4076836958,-0.5313141523,-0.2862621162,-209.410187,0.7468481048,264.5526377,264.5526377
0.06573073037,209.1783391,-0.4068914137,-0.5313100235,-0.2846816955,-209.4249677,0.2409595876,264.5505659,264.5505659
0.06573094339,209.1920968,-0.4066255974,-0.5313058944,-0.2841542063,-209.4392487,0.08604904506,264.5484942,264.5484942
0.06573115642,209.2060424,-0.4065209927,-0.5313017654,-0.28394914,-209.4533953,0.03861331922,264.5464227,264.5464227
0.06573136944,209.2200642,-0.406465753,-0.5312976366,-0.2838428037,-209.4675194,0.02408802382,264.5443512,264.5443512
0.06573158408,209.2342344,-0.40642535,-0.5312934767,-0.2837661717,-209.481762,0.01962290967,264.5422641,264.5422641
0.06573181631,209.2496021,-0.406386766,-0.531288976,-0.2836935198,-209.4971979,0.0182130963,264.5400061,264.5400061
0.06573207699,209.2668919,-0.4063452149,-0.5312839244,-0.2836154867,-209.5145606,0.01780387172,264.5374716,264.5374716
0.06573238438,209.2873315,-0.4062967879,-0.5312779681,-0.2835246094,-209.5350852,0.01770136272,264.5344831,264.5344831
0.06573276447,209.3126826,-0.4062370668,-0.5312706037,-0.2834125571,-209.5605409,0.01768194979,264.5307882,264.5307882
0.06573326573,209.3462463,-0.4061583385,-0.5312608925,-0.2832648456,-209.5942426,0.01768020017,264.5259158,264.5259158
0.06573398902,209.3949362,-0.4060447417,-0.5312468824,-0.2830517108,-209.6431316,0.01768124596,264.5188863,264.5188863
0.06573519658,209.4769132,-0.405855071,-0.5312234976,-0.2826958365,-209.7254412,0.01768326599,264.5071527,264.5071527
0.06573786672,209.661222,-0.4054356143,-0.5311718164,-0.2819087896,-209.9104853,0.01768772978,264.4812196,264.4812196
0.0657468071,210.3087332,-0.4040305609,-0.5309990503,-0.279272099,-210.5604604,0.01770258503,264.3945114,264.3945114
0.0657858273,213.6748881,-0.3978879816,-0.5302506064,-0.2677387619,-213.9374002,0.01776578423,264.0186006,264.0186006
0.06585643532,221.9220171,-0.3867356242,-0.5289250912,-0.2467678305,-222.2041746,0.01787335213,263.351709,263.351709
0.06595654709,238.0602013,-0.3708605039,-0.5271303577,-0.2168284916,-238.3705034,0.01801078174,262.4462581,262.4462581
0.06608797157,266.3107126,-0.3499559902,-0.5249741641,-0.1772039478,-266.658483,0.01816413347,261.3540163,261.3540163
0.0662577416,312.6699341,-0.3229436759,-0.522618988,-0.1255809061,-313.0669723,0.01831636897,260.1532228,260.1532228
0.06647291467,382.9874769,-0.2888785631,-0.5204824461,-0.05965760593,-383.4483018,0.01843442898,259.0497602,259.0497602
0.06674756345,481.9064978,-0.2459992961,-0.519323424,0.02484290259,-482.4506641,0.01846275985,258.4207474,258.4207474
0.06713708585,614.6616071,-0.1869550447,-0.5207440762,0.1442191829,-615.3265702,0.0182675512,259.0646362,259.0646362
0.06752660825,704.325425,-0.1304735212,-0.525090113,0.2614384857,-705.1119533,0.01779913585,261.1927641,261.1927641
0.06793241215,715.5595512,-0.0744501999,-0.5309896423,0.3793733056,-716.4699138,0.01702816755,264.1368527,264.1368527
0.06834982973,609.1999716,-0.01942026536,-0.5356907304,0.4942405075,-610.2299023,0.01594693644,266.5405191,266.5405191
0.0685165837,528.6360346,0.002,-0.5363912328,0.5378620609,-529.7102873,0.01545380322,266.9310304,266.9310304
0.0685165837,528.6360346,0.002,-0.5363912328,0.5378620609,-529.7102873,0.01545380322,266.9310304,266.9310304
0.0685165837,528.6360346,0.002,-0.5363912328,0.5378620609,-529.7102873,0.01545380322,266.9310304,266.9310304
0.0685165837,528.6360346,0.002,-0.5363912328,0.5378620609,-529.7102873,0.01545380322,266.9310304,266.9310304
0.0689410854,157.0841479,126.3721955,-0.5335289353,126.9055668,-284.5231168,35.4662193,265.6224738,265.6224738
0.06906279437,0.002000000004,208.3614048,-0.5313894338,208.8927937,-209.4259743,45.34697011,264.5902706,264.5902706
0.06906279437,0.002000000002,208.3614048,-0.5313894338,208.8927937,-209.4259743,45.34697011,264.5902706,264.5902706
0.06906279437,0.002000000002,208.3614048,-0.5313894338,208.8927937,-209.4259743,45.34697011,264.5902706,264.5902706
0.06906279437,0.002000000002,208.3614048,-0.5313894338,208.8927937,-209.4259743,45.34697011,264.5902706,264.5902706
0.06906298462,-0.07919320567,208.4548925,-0.5313856593,208.9862778,-209.3570682,18.2980096,264.5884178,264.5884178
0.06906317487,-0.1074263929,208.4954417,-0.531381938,209.0268233,-209.3411436,8.902405351,264.5865651,264.5865651
0.06906336641,-0.1172926934,208.5177296,-0.53137821,209.0491075,-209.3436915,5.629207458,264.5846998,264.5846998
0.0690635596,-0.1207304331,208.5337169,-0.5313744569,209.065091,-209.3527958,4.498997285,264.5828187,264.5828187
0.06906376458,-0.1219633605,208.5482899,-0.5313704772,209.0796601,-209.364895,4.104683468,264.5808228,264.5808228
0.0690639902,-0.122399854,208.5634388,-0.5313660978,209.0948046,-209.3791621,3.977524811,264.578626,264.578626
0.06906424911,-0.1225590443,208.5805179,-0.531361073,209.1118787,-209.3959128,3.945504793,264.5761052,264.5761052
0.0690645583,-0.1226331266,208.600849,-0.5313550731,209.1322038,-209.4160838,3.945937947,264.5730952,264.5730952
0.06906494606,-0.1226925727,208.6263935,-0.5313475491,209.1577408,-209.4414943,3.957632549,264.5693205,264.5693205
0.06906546456,-0.1227646644,208.6606822,-0.5313374893,209.1920194,-209.4756186,3.975730745,264.5642735,264.5642735
0.06906622636,-0.122869525,208.7113463,-0.5313227117,209.2426688,-209.5260434,4.002661915,264.5568595,264.5568595
0.0690675342,-0.1230494941,208.7991228,-0.5312973486,209.3304199,-209.6134092,4.048881851,264.5441342,264.5441342
0.06907061167,-0.1234730865,209.0096396,-0.5312377013,209.540877,-209.8229593,4.157442592,264.5142058,264.5142058
0.06908118226,-0.1249292264,209.7749949,-0.5310332049,210.3060278,-210.5849925,4.528189278,264.4115765,264.4115765
0.06913237055,-0.1320064441,214.3903263,-0.530052599,214.9203786,-215.1842037,6.275893959,263.9189734,263.9189734
0.06931867317,-0.1581323693,242.9577951,-0.5266846443,243.4844796,-243.6926563,11.93337088,262.2207402,262.2207402
0.0695932972,-0.1977077481,312.6820224,-0.5226307781,313.204653,-313.3295555,18.0745732,260.1589866,260.1589866
0.06992096033,-0.2464989333,423.0772099,-0.5198031868,423.597013,-423.6213952,21.65161973,258.6900436,258.6900436
0.07032795443,-0.3089914533,568.5761003,-0.5198368003,569.0959372,-568.9952226,20.1493272,258.6341634,258.6341634
0.07080009609,-0.3826095991,694.3548667,-0.524273238,694.8791402,-694.6355001,10.47971396,260.7895644,260.7895644
0.0713379193,-0.4645050718,706.2614576,-0.5319589324,706.7934169,-706.3936599,-9.100502538,264.6265363,264.6265363
0.07184971964,-0.5358114209,528.9169725,-0.5363397981,529.4533128,-528.9155014,-33.01095642,266.9057104,266.9057104
0.07184971964,-0.5358114209,528.9169725,-0.5363397981,529.4533128,-528.9155014,-33.01095642,266.9057104,266.9057104
0.07184971964,-0.5358114209,528.9169725,-0.5363397981,529.4533128,-528.9155014,-33.01095642,266.9057104,266.9057104
0.07184971964,-0.5358114209,528.9169725,-0.5363397981,529.4533128,-528.9155014,-33.01095642,266.9057104,266.9057104
0.07239146814,-0.5314182643,211.7797289,-0.5312194751,212.3111539,-6.760858006,-37.51880345,264.6066237,264.6066237
0.07239598573,-0.5313341057,208.9532554,-0.5311256875,209.4845901,-0.5331256875,-37.56256001,264.5628438,264.5628438
0.07239598573,-0.5313341057,208.9532554,-0.5311256875,209.4845901,-0.5331256875,-37.56256001,264.5628438,264.5628438
0.07239598573,-0.5313341057,208.9532554,-0.5311256875,209.4845901,-0.5331256875,-37.56256001,264.5628438,264.5628438
0.07239598573,-0.5313341057,208.9532554,-0.5311256875,209.4845901,-0.5331256875,-37.56256001,264.5628438,264.5628438
0.07239619264,-0.5313301749,208.8817214,-0.4461375929,209.413052,-0.3631535276,-9.236659612,264.5608291,264.5608291
0.07239639955,-0.5313261862,208.8682545,-0.4191913961,209.399581,-0.3092651631,-0.2580792612,264.5588146,264.5588146
0.07239660645,-0.5313221794,208.8732005,-0.4106327164,209.4045229,-0.2921518325,2.591321162,264.5568002,264.5568002
0.07239681336,-0.531318167,208.8839968,-0.4078991525,209.4153152,-0.2866887333,3.499012972,264.5547858,264.5547858
0.07239704174,-0.5313137365,208.8980234,-0.406962998,209.4293374,-0.2848208707,3.807203254,264.5525626,264.5525626
0.07239729325,-0.5313088566,208.9142335,-0.4066584042,209.4455426,-0.2842165798,3.904479776,264.5501143,264.5501143
0.07239758731,-0.5313031514,208.9334728,-0.4065421453,209.4647762,-0.2839897867,3.938255493,264.5472519,264.5472519
0.07239794411,-0.5312962296,208.9569554,-0.4064714583,209.4882519,-0.2838553581,3.955774901,264.5437792,264.5437792
0.07239840537,-0.531287282,208.9874418,-0.4063968596,209.5187294,-0.283715139,3.972822481,264.5392902,264.5392902
0.0723990507,-0.5312747657,209.0303073,-0.4062953365,209.5615824,-0.2835246521,3.995712902,264.5330105,264.5330105
0.07240007625,-0.5312548792,209.098934,-0.406134261,209.6301892,-0.2832224564,4.031973472,264.5230328,264.5230328
0.0724021201,-0.531215263,209.2375488,-0.4058132228,209.7687643,-0.2826201355,4.104142037,264.5031551,264.5031551
0.07240858668,-0.5310900639,209.6922751,-0.4047971622,210.2233654,-0.28071367,4.331662594,264.4403272,264.4403272
0.07243810817,-0.5305215298,212.0768248,-0.4001526618,212.6073466,-0.2719955967,5.354462069,264.1548635,264.1548635
0.07256858481,-0.5280897032,228.3836237,-0.3795279065,228.9117137,-0.2331942582,9.550848603,262.9307774,262.9307774
0.07281229891,-0.5241048566,280.6987346,-0.3407721055,281.2228396,-0.1597198914,15.86007761,260.9121598,260.9121598
0.07312103012,-0.5206112627,376.3578445,-0.2917956093,376.8784558,-0.0653562464,20.7108107,259.1174861,259.1174861
0.0735057991,-0.5193239126,514.8655998,-0.2319016589,515.3849237,0.05300567819,21.49904027,258.404498,258.404498
0.07396335076,-0.5222202695,658.59733,-0.1634763955,659.1195501,0.1926086905,14.87215937,259.7807408,259.7807408
0.07449208587,-0.5294113306,722.5681052,-0.08894421907,723.0975162,0.3487999775,-1.767958705,263.3442078,263.3442078
0.07504960356,-0.5358813903,595.1269415,-0.01513645739,595.6628224,0.5030128476,-26.53068832,266.6428812,266.6428812
0.07518317866,-0.5363729871,528.8276663,0.002,529.3640387,0.5378436236,-33.04906435,266.9218118,266.9218118
0.07518317866,-0.5363729871,528.8276663,0.002,529.3640387,0.5378436236,-33.04906435,266.9218118,266.9218118
0.07572960252,-0.5313757829,0.002000000002,208.5131121,0.5331667386,209.0444873,-82.95864122,264.5833693,264.5833693
0.07572960252,-0.5313757829,0.002000000001,208.5131121,0.5331667386,209.0444873,-82.95864123,264.5833693,264.5833693
0.07572960252,-0.5313757829,0.002000000001,208.5131121,0.5331667386,209.0444873,-82.95864123,264.5833693,264.5833693
0.07572960252,-0.5313757829,0.002000000001,208.5131121,0.5331667386,209.0444873,-82.95864123,264.5833693,264.5833693
0.07572979088,-0.5313720475,-0.07874551567,208.6060624,0.3716720404,209.1374341,-29.14551642,264.5815359,264.5815359
0.07572997924,-0.5313683647,-0.1071191529,208.646662,0.3149210993,209.17803,-10.24701255,264.5797025,264.5797025
0.0757301676,-0.5313647004,-0.1171004343,208.6688901,0.29495487,209.2002545,-3.610091869,264.5778693,264.5778693
0.07573035596,-0.5313610427,-0.1206225481,208.68468,0.2879069759,209.2160408,-1.27928759,264.5760361,264.5760361
0.07573054432,-0.5313573876,-0.1218762825,208.6982225,0.2853958409,209.2295796,-0.4607381518,264.574203,264.574203
0.07573073268,-0.5313537333,-0.1223333905,208.7109893,0.2844779588,209.2423428,-0.1732739154,264.5723699,264.5723699
0.07573092103,-0.5313500796,-0.1225107335,208.7234973,0.2841196069,209.2548471,-0.07232023533,264.570537,264.570537
0.07573110939,-0.5313464261,-0.1225898269,208.735928,0.2839577544,209.2672742,-0.03686675656,264.5687041,264.5687041
0.07573129775,-0.5313427728,-0.1226344166,208.7483451,0.2838649094,209.2796876,-0.02441613859,264.5668713,264.5668713
0.07573149401,-0.5313389665,-0.1226681289,208.7612926,0.2837936656,209.2926313,-0.0199422088,264.5649617,264.5649617
0.07573170672,-0.5313348413,-0.1226997494,208.7753463,0.2837262853,209.3066808,-0.01837224439,264.5628921,264.5628921
0.07573194663,-0.531330189,-0.1227335238,208.7912265,0.2836540686,209.3225564,-0.0178610712,264.5605581,264.5605581
0.07573222778,-0.5313247373,-0.1227724242,208.8098796,0.2835707975,209.3412041,-0.01771672192,264.5578229,264.5578229
0.07573257197,-0.5313180637,-0.1228198315,208.8327783,0.2834692865,209.3640961,-0.01768454474,264.5544747,264.5544747
0.07573301696,-0.5313094364,-0.1228810708,208.862487,0.2833381509,209.3937962,-0.01768009169,264.5501463,264.5501463
0.07573363812,-0.5312973956,-0.1229665478,208.9041515,0.2831551147,209.4354486,-0.01768066972,264.5441051,264.5441051
0.07573461502,-0.5312784626,-0.1231009913,208.9701378,0.282867229,209.501416,-0.01768229213,264.5346058,264.5346058
0.07573651619,-0.5312416309,-0.1233626779,209.1001642,0.2823068947,209.6314055,-0.01768547361,264.5161252,264.5161252
0.07574314512,-0.5311133553,-0.1242755764,209.5701226,0.2803523541,210.1012357,-0.0176965172,264.4517534,264.4517534
0.07576860063,-0.5306230853,-0.1277878148,211.6120735,0.2728355728,212.1426963,-0.01773821159,264.2056012,264.2056012
0.075823875,-0.5295736054,-0.1354509614,217.3096129,0.2564541186,217.8391863,-0.01782483763,263.6780207,263.6780207
0.07591048982,-0.5279830276,-0.1475612436,229.5397298,0.230630772,230.0677126,-0.01794976087,262.8766296,262.8766296
0.07602399151,-0.5260308882,-0.1636218285,251.1450546,0.1965358916,251.6710853,-0.0180933313,261.8897743,261.8897743
0.07617352587,-0.5237561673,-0.1851126633,287.9601352,0.1512427314,288.4838912,-0.01824733882,260.734029,260.734029
0.07636410841,-0.5214664132,-0.2130373517,345.6801102,0.09304593862,346.2015765,-0.01838522919,259.560321,259.560321
0.07660605832,-0.5197175698,-0.2492887013,429.9262203,0.01871022427,430.4459378,-0.01846532826,258.6438134,258.6438134
0.07692323025,-0.5195507303,-0.2979195178,544.3253892,-0.07883254982,544.84494,-0.01840882633,258.5032429,258.5032429
0.07733551251,-0.5226733135,-0.3621592708,667.6789836,-0.2043127007,668.2016571,-0.01806273455,260.0029204,260.0029204
0.07774779478,-0.5282697989,-0.4259587315,722.7499814,-0.3263700858,723.2782515,-0.01741404562,262.7736886,262.7736886
0.07817417242,-0.5340729713,-0.4891144627,670.0739205,-0.4468255792,670.6079939,-0.01643650271,265.7016731,265.7016731
0.0785164492,-0.5363559315,-0.5358275524,528.9189668,-0.5378275524,529.4553233,-0.01542152057,266.9137762,266.9137762
0.0785164492,-0.5363559315,-0.5358275524,528.9189668,-0.5378275524,529.4553233,-0.01542152057,266.9137762,266.9137762
0.0785164492,-0.5363559315,-0.5358275524,528.9189668,-0.5378275524,529.4553233,-0.01542152057,266.9137762,266.9137762
0.0785164492,-0.5363559315,-0.5358275524,528.9189668,-0.5378275524,529.4553233,-0.01542152057,266.9137762,266.9137762
0.07894924064,-0.5332314487,-0.5332157546,278.8864533,-131.8628455,279.4198167,-36.14615583,265.5422135,265.5422135
0.07906264349,-0.531141434,-0.5313497969,208.8979927,-208.8962016,209.429343,-45.34870418,264.570717,264.570717
0.07906264349,-0.531141434,-0.5313497969,208.8979927,-208.8962016,209.429343,-45.34870418,264.570717,264.570717
0.07906264349,-0.531141434,-0.5313497969,208.8979927,-208.8962016,209.429343,-45.34870418,264.570717,264.570717
0.07906264349,-0.531141434,-0.5313497969,208.8979927,-208.8962016,209.429343,-45.34870418,264.570717,264.570717
0.07906286457,-0.44316427,-0.5313455932,208.8243623,-208.9985168,209.3557082,-16.04236457,264.568564,264.568564
0.07906308565,-0.4173787053,-0.5313413276,208.8129523,-209.0386693,209.3442939,-7.466577545,264.5664111,264.5664111
0.07906330673,-0.4098037606,-0.531337044,208.8197818,-209.0606401,209.3511191,-4.961002005,264.5642583,264.5642583
0.07906352781,-0.4075611544,-0.5313327553,208.8319725,-209.0773074,209.3633055,-4.232873178,264.5621057,264.5621057
0.07906376414,-0.4068557843,-0.5313281692,208.8467285,-209.0934649,209.3780569,-4.018494893,264.5598045,264.5598045
0.07906402833,-0.4066250406,-0.5313230424,208.8638202,-209.1110079,209.3951435,-3.964768644,264.5572324,264.5572324
0.07906433849,-0.4065297751,-0.5313170237,208.8841143,-209.1314805,209.4154316,-3.960234733,264.5542128,264.5542128
0.0790647213,-0.4064607477,-0.531309596,208.9092887,-209.1567781,209.4405986,-3.970819442,264.5504862,264.5504862
0.07906522571,-0.4063804008,-0.53129981,208.9426021,-209.1902325,209.4739022,-3.988295814,264.5455765,264.5455765
0.07906595376,-0.406265987,-0.5312856872,208.9909525,-209.2387834,209.5222384,-4.014029047,264.5384908,264.5384908
0.07906717177,-0.4060746807,-0.5312620661,209.07254,-209.3207063,209.6038023,-4.057084677,264.5266393,264.5266393
0.07906988128,-0.4056490553,-0.5312095477,209.2571651,-209.5060774,209.7883749,-4.152706447,264.5002874,264.5002874
0.07907867986,-0.4042663335,-0.531039271,209.8863918,-210.1377283,210.4174313,-4.461717786,264.4148332,264.4148332
0.07911912664,-0.3978990857,-0.5302624263,213.3544058,-213.6169197,213.8846685,-5.852316904,264.0246708,264.0246708
0.0792953984,-0.3699877395,-0.5270422406,238.7616524,-239.073523,239.2886948,-11.30996844,262.4018481,262.4018481
0.0795646295,-0.3271481786,-0.5229511538,304.4834997,-304.8728015,305.006451,-17.58251263,260.323403,260.323403
0.07988315709,-0.2767860661,-0.5199690012,409.8088207,-410.2927769,410.3287898,-21.47200332,258.7796152,258.7796152
0.08028295874,-0.2150673991,-0.5196165937,553.565808,-554.1723526,554.0854245,-20.65003279,258.5314715,258.5314715
0.08074677742,-0.1465932962,-0.5235814469,684.5928401,-685.3441314,685.1164214,-11.97041474,260.4483142,260.4483142
0.08127898032,-0.07265425907,-0.5311490272,714.0455509,-714.9598257,714.5766996,6.606716809,264.2173003,264.2173003
0.0818260581,-0.001034376699,-0.5363193644,541.5737165,-542.6417438,542.1100353,31.85938582,266.8886305,266.8886305
0.08184979975,0.002,-0.5363612732,528.7304918,-529.8046845,529.2668525,33.02550427,266.9160034,266.9160034
0.08184979975,0.002,-0.5363612732,528.7304918,-529.8046845,529.2668525,33.02550427,266.9160034,266.9160034
0.08239621055,208.5088271,-0.531362354,0.002000000006,-209.5733422,0.5331533141,37.58630636,264.576657,264.576657
0.08239621055,208.5088271,-0.531362354,0.002000000003,-209.5733422,0.5331533141,37.58630637,264.576657,264.576657
0.08239621055,208.5088271,-0.531362354,0.002000000003,-209.5733422,0.5331533141,37.58630637,264.576657,264.576657
0.08239621055,208.5088271,-0.531362354,0.002000000003,-209.5733422,0.5331533141,37.58630637,264.576657,264.576657
0.08239639683,208.6011414,-0.5313586594,-0.07822808516,-209.5051932,0.3726935173,10.84552192,264.5748438,264.5748438
0.08239658311,208.641767,-0.5313550167,-0.1067468221,-209.4887741,0.3156524171,1.341205316,264.5730307,264.5730307
0.08239676939,208.6640426,-0.5313513926,-0.116895047,-209.490746,0.2953523412,-2.039599916,264.5712176,264.5712176
0.08239695567,208.6798122,-0.5313477751,-0.1205168754,-209.4992648,0.2881050583,-3.244936304,264.5694046,264.5694046
0.0823971625,208.6947064,-0.5313437613,-0.1218988954,-209.5113869,0.2853369924,-3.703453549,264.5673916,264.5673916
0.08239738754,208.7099152,-0.5313393957,-0.1223779781,-209.5256288,0.2843744471,-3.860799956,264.5652017,264.5652017
0.08239764735,208.7271318,-0.531334356,-0.1225511425,-209.5424889,0.2840230619,-3.9158084,264.5626734,264.5626734
0.08239795546,208.7474725,-0.53132838,-0.1226283403,-209.5626632,0.28386267,-3.938320537,264.5596753,264.5596753
0.08239834119,208.7729794,-0.5313208993,-0.1226881788,-209.5880355,0.283735487,-3.95423025,264.5559223,264.5559223
0.0823988542,208.8070312,-0.5313109511,-0.1227596102,-209.6219245,0.2835826421,-3.972664252,264.5509313,264.5509313
0.08239960423,208.8570927,-0.5312964094,-0.1228628619,-209.6717504,0.283361547,-3.999204587,264.5436355,264.5436355
0.08240088073,208.9430566,-0.5312716667,-0.1230385254,-209.7573134,0.2829853918,-4.044307811,264.5312213,264.5312213
0.08240382721,209.1451429,-0.5312145862,-0.1234440997,-209.9584741,0.2821169615,-4.148232715,264.5025805,264.5025805
0.08241376215,209.8640335,-0.5310224613,-0.1248126544,-210.6742427,0.2791870114,-4.496747386,264.40616,264.40616
0.08246129901,214.0905179,-0.5301114663,-0.1313832561,-214.8857597,0.2651306004,-6.123195134,263.9485563,263.9485563
0.08262421453,237.795153,-0.5271389152,-0.1541864174,-238.5388197,0.2165280708,-11.15569525,262.4504528,262.4504528
0.08288922725,301.8550713,-0.5230833562,-0.1922342702,-302.5144674,0.1363128264,-17.39254022,260.3906834,260.3906834
0.08320840407,406.8827714,-0.5200360156,-0.2395644604,-407.4413076,0.03850017555,-21.39422228,258.8145482,258.8145482
0.08361131137,551.8709908,-0.5196166239,-0.3012329024,-552.3052065,-0.08540096437,-20.67141347,258.5324202,258.5324202
0.08408283665,685.2282264,-0.5236310759,-0.3747360592,-685.5233317,-0.2285260401,-11.87091457,260.4730391,260.4730391
0.08462373959,712.9325794,-0.5313192402,-0.4574836547,-713.0775384,-0.3863606134,7.106983586,264.303348,264.303348
0.08517100708,535.6634147,-0.5363441546,-0.5342585746,-535.6650513,-0.5347081213,32.446064,266.9045139,266.9045139
0.085183142,529.0441657,-0.5363627789,-0.5358342746,-529.0426947,-0.5378342746,33.04226695,266.9171373,266.9171373
0.085183142,529.0441657,-0.5363627789,-0.5358342746,-529.0426947,-0.5378342746,33.04226695,266.9171373,266.9171373
0.085183142,529.0441657,-0.5363627789,-0.5358342746,-529.0426947,-0.5378342746,33.04226695,266.9171373,266.9171373
0.085183142,529.0441657,-0.5363627789,-0.5358342746,-529.0426947,-0.5378342746,33.04226695,266.9171373,266.9171373
0.08572939049,208.931203,-0.5311506415,-0.5313590375,-0.5331506415,-208.9294119,82.93245579,264.5753207,264.5753207
0.08572939049,208.931203,-0.5311506415,-0.5313590375,-0.5331506415,-208.9294119,82.9324558,264.5753207,264.5753207
0.08572939049,208.931203,-0.5311506415,-0.5313590375,-0.5331506415,-208.9294119,82.9324558,264.5753207,264.5753207
0.08572939049,208.931203,-0.5311506415,-0.5313590375,-0.5331506415,-208.9294119,82.9324558,264.5753207,264.5753207
0.08572960353,208.8586943,-0.4448264868,-0.5313549887,-0.3605064811,-209.0295432,25.40526298,264.5732463,264.5732463
0.08572981657,208.8460818,-0.4183717762,-0.5313508803,-0.3076012087,-209.0698318,7.791073174,264.5711719,264.5711719
0.08573002961,208.8518274,-0.4102484268,-0.5313467537,-0.2913586583,-209.0918158,2.397803357,264.5690976,264.5690976
0.08573024265,208.8632128,-0.4077379369,-0.5313426217,-0.286341827,-209.1082138,0.7464440493,264.5670234,264.5670234
0.08573045569,208.8763435,-0.4069460422,-0.5313384883,-0.2847621858,-209.1229201,0.2408163458,264.5649494,264.5649494
0.08573066873,208.8900272,-0.406680362,-0.5313343545,-0.2842349732,-209.1371269,0.08599898499,264.5628754,264.5628754
0.08573088177,208.9038988,-0.4065758024,-0.5313302208,-0.2840300019,-209.1511993,0.03859587031,264.5608015,264.5608015
0.08573109481,208.9178466,-0.4065205758,-0.5313260873,-0.2839236963,-209.1652493,0.02408180948,264.5587277,264.5587277
0.08573130947,208.9319426,-0.4064801737,-0.5313219226,-0.2838470709,-209.1794177,0.01962046828,264.5566383,264.5566383
0.08573154173,208.9472305,-0.4064415856,-0.5313174166,-0.2837744159,-209.1947737,0.01821200075,264.5543776,264.5543776
0.08573180245,208.9644312,-0.406400027,-0.5313123588,-0.2836963738,-209.2120474,0.01780323222,264.5518401,264.5518401
0.0857321099,208.9847667,-0.4063515886,-0.531306395,-0.2836054814,-209.2324679,0.01770086177,264.5488479,264.5488479
0.08573249008,209.0099902,-0.4062918505,-0.531299021,-0.2834934046,-209.2577961,0.01768148295,264.5451483,264.5451483
0.08573299151,209.0433881,-0.4062130944,-0.5312892964,-0.2833456504,-209.291332,0.01767973958,264.5402692,264.5402692
0.08573371509,209.0918438,-0.4060994461,-0.5312752657,-0.2831324332,-209.339987,0.01768078672,264.5332295,264.5332295
0.08573492334,209.1734438,-0.4059096596,-0.5312518427,-0.2827763651,-209.4219196,0.0176828085,264.521477,264.521477
0.08573759743,209.3570925,-0.4054895651,-0.5312000299,-0.2819881734,-209.6063047,0.01768728017,264.4954784,264.4954784
0.08574614854,209.9724798,-0.4041456529,-0.5310345999,-0.279466397,-210.2240483,0.01770149552,264.4124544,264.4124544
0.08577333183,212.2102597,-0.3998680721,-0.5305115252,-0.2714365558,-212.469335,0.01774583603,264.1497942,264.1497942
0.08583075486,218.3072273,-0.3908075321,-0.5294234667,-0.2544096482,-218.5822414,0.01783524414,263.602708,263.602708
0.08591937469,231.1706934,-0.3767718229,-0.527802733,-0.2279718535,-231.4705246,0.01796182533,262.7858961,262.7858961
0.08603542456,253.7897539,-0.3583277385,-0.5258221414,-0.1930869302,-254.1224893,0.01810652073,261.7842734,261.7842734
0.08618791502,292.0662135,-0.3340544651,-0.5235357081,-0.1468651395,-292.4428842,0.01826003951,260.6218954,260.6218954
0.08638208999,351.714213,-0.3032253855,-0.5212678368,-0.08753455879,-352.1479464,0.0183948435,259.4581061,259.4581061
0.0866287524,438.2317525,-0.2644453941,-0.5196034274,-0.01172557885,-438.7396303,0.01846737355,258.5826047,258.5826047
0.08695463092,555.2072282,-0.2143133585,-0.5196447266,0.088462716,-555.8153355,0.01839327348,258.5447165,258.5447165
0.08735842322,672.8657188,-0.1545222779,-0.5229221333,0.2112045026,-673.5998452,0.01803454733,260.1245292,260.1245292
0.08776221552,722.8600718,-0.09759920053,-0.528473686,0.3305520963,-723.7190972,0.01738599344,262.8752487,262.8752487
0.0881820361,667.6593006,-0.04125462019,-0.534155737,0.4489783903,-668.6424343,0.0164156411,265.7438153,265.7438153
0.08851645566,528.6197412,0.002,-0.536358367,0.5378292115,-529.6939282,0.01542301469,266.9146057,266.9146057
0.08851645566,528.6197412,0.002,-0.536358367,0.5378292115,-529.6939282,0.01542301469,266.9146057,266.9146057
0.08851645566,528.6197412,0.002,-0.536358367,0.5378292115,-529.6939282,0.01542301469,266.9146057,266.9146057
0.08851645566,528.6197412,0.002,-0.536358367,0.5378292115,-529.6939282,0.01542301469,266.9146057,266.9146057
0.08894343076,154.2608697,127.8405863,-0.5334606836,128.3738922,-283.1680941,35.66877431,265.5890255,265.5890255
0.08906280418,0.002000000005,208.4684621,-0.5313572359,208.9998188,-209.5329671,45.35836641,264.5741181,264.5741181
0.08906280418,0.002000000003,208.4684621,-0.5313572359,208.9998188,-209.5329671,45.35836641,264.5741181,264.5741181
0.08906280418,0.002000000003,208.4684621,-0.5313572359,208.9998188,-209.5329671,45.35836641,264.5741181,264.5741181
0.08906280418,0.002000000003,208.4684621,-0.5313572359,208.9998188,-209.5329671,45.35836641,264.5741181,264.5741181
0.08906299461,-0.07922716704,208.5620473,-0.5313534593,209.0934004,-209.4640906,18.29809964,264.5722643,264.5722643
0.08906318505,-0.1074437544,208.6026433,-0.5313497358,209.1339927,-209.4482461,8.908042888,264.5704105,264.5704105
