time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.05450143435,-2.169096756,-531.6228179,719.5728339,0.3514875249,720.1044563,-89.70768434,263.4514468,263.4514468,0.3514875249,720.1044563
0.05505816795,-26.92877933,-537.9009791,588.5288341,0.5052733155,589.0667346,-16.01931475,266.6559725,266.6559725,0.5052733155,589.0667346
0.05518298396,-33.01190081,-538.3202869,526.1989187,0.5377935502,526.7372385,1.945994207e-11,266.8967751,266.8967751,0.5377935502,526.7372385
0.05518298396,-33.01190081,-538.3202869,526.1989187,0.5377935502,526.7372385,1.945994207e-11,266.8967751,266.8967751,0.5377935502,526.7372385
0.0557278519,-82.75155901,-533.2691435,7.415375605e-12,208.0139954,0.5330611297,207.4807268,264.5305649,264.5305649,208.0139954,0.5330611297
0.0557278519,-82.75155901,-533.2691435,7.415375605e-12,208.0139954,0.5330611297,207.4807268,264.5305649,264.5305649,208.0139954,0.5330611297
0.0557278519,-82.75155901,-533.2691435,7.415375605e-12,208.0139954,0.5330611297,207.4807268,264.5305649,264.5305649,208.0139954,0.5330611297
0.0557278519,-82.75155901,-533.2691435,7.415375605e-12,208.0139954,0.5330611297,207.4807268,264.5305649,264.5305649,208.0139954,0.5330611297
0.05572803781,-29.47116658,-533.2654438,-79.94606977,208.1060107,0.3731653583,207.5727456,264.5287489,264.5287489,208.1060107,0.3731653583
0.05572822372,-10.5031982,-533.2617956,-108.4235555,208.1465779,0.3162067551,207.6133164,264.5269331,264.5269331,208.1465779,0.3162067551
0.05572840962,-3.75054865,-533.258166,-118.5780819,208.1688426,0.2958940708,207.6355847,264.5251173,264.5251173,208.1688426,0.2958940708
0.05572859553,-1.346586744,-533.254543,-122.2095839,208.1846047,0.2886274354,207.6513504,264.5233015,264.5233015,208.1846047,0.2886274354
0.05572878144,-0.4907697899,-533.2509226,-123.5188713,208.198065,0.2860052292,207.6648144,264.5214859,264.5214859,208.198065,0.2860052292
0.05572896735,-0.1860967646,-533.2473031,-124.0014442,208.2107191,0.2850364522,207.6774721,264.5196703,264.5196703,208.2107191,0.2850364522
0.05572915325,-0.07763251785,-533.2436842,-124.1897049,208.2230994,0.2846563,207.689856,264.5178548,264.5178548,208.2230994,0.2846563
0.05572933916,-0.03901914458,-533.2400655,-124.2731898,208.2353953,0.2844856992,207.7021555,264.5160394,264.5160394,208.2353953,0.2844856992
0.05572952507,-0.0252728774,-533.236447,-124.3193747,208.2476743,0.2843896986,207.7144381,264.5142241,264.5142241,208.2476743,0.2843896986
0.05572971824,-0.0202722988,-533.2326872,-124.3534415,208.2604412,0.2843177927,207.7272088,264.5123378,264.5123378,208.2604412,0.2843177927
0.05572992691,-0.01848953439,-533.2286261,-124.3848123,208.2742512,0.2842509762,207.7410229,264.5103004,264.5103004,208.2742512,0.2842509762
0.05573016131,-0.01789646877,-533.2240645,-124.4179382,208.2897928,0.2841801473,207.756569,264.5080119,264.5080119,208.2897928,0.2841801473
0.05573043473,-0.01772380206,-533.2187439,-124.4558009,208.3079618,0.2840990832,207.7747434,264.5053425,264.5053425,208.3079618,0.2840990832
0.05573076742,-0.01768347717,-533.2122703,-124.5016188,208.330129,0.2840009517,207.796917,264.5020947,264.5020947,208.330129,0.2840009517
0.05573119393,-0.01767726557,-533.2039721,-124.5602916,208.3586428,0.2838752797,207.8254391,264.4979314,264.4979314,208.3586428,0.2838752797
0.05573178172,-0.01767756599,-533.1925375,-124.6411425,208.3981148,0.2837021038,207.8649226,264.4921944,264.4921944,208.3981148,0.2837021038
0.0557326868,-0.01767905906,-533.1749338,-124.765646,208.4592926,0.2834354323,207.926118,264.4833621,264.4833621,208.4592926,0.2834354323
0.055734377,-0.01768189342,-533.1420711,-124.9981865,208.5748329,0.2829373733,208.0416911,264.4668732,264.4668732,208.5748329,0.2829373733
0.05574012687,-0.0176914984,-533.0303874,-125.7896109,208.9804723,0.2812424369,208.4474422,264.4108293,264.4108293,208.9804723,0.2812424369
0.05576509272,-0.0177325332,-532.5476212,-129.2322201,210.9652792,0.2738724743,210.4327318,264.1684573,264.1684573,210.9652792,0.2738724743
0.05581974145,-0.01781854515,-531.505483,-136.8036558,216.5469043,0.2576818984,216.015399,263.644605,263.644605,216.5469043,0.2576818984
0.05590573957,-0.01794325329,-529.9182361,-148.8191635,228.5960738,0.2320516108,228.0661558,262.844969,262.844969,228.5960738,0.2320516108
0.05601868713,-0.01808713274,-527.9635943,-164.7893837,249.9737593,0.1981351829,249.4457959,261.8569752,261.8569752,249.9737593,0.1981351829
0.05616745888,-0.01824187194,-525.6819315,-186.1541372,286.465576,0.1530875641,285.9398942,260.6979193,260.6979193,286.465576,0.1530875641
0.05635710283,-0.01838132461,-523.3753941,-213.9198265,343.8025928,0.09519236668,343.2792176,259.5160098,259.5160098,343.8025928,0.09519236668
0.05659772439,-0.01846434153,-521.5942727,-249.946079,427.6461621,0.02127496891,427.1245678,258.5835634,258.5835634,427.6461621,0.02127496891
0.05691227471,-0.01841383121,-521.3653269,-298.1475285,541.6476144,-0.07547078089,541.126249,258.4121381,258.4121381,541.6476144,-0.07547078089
0.05732871235,-0.01807092113,-524.4700164,-363.0340538,667.717853,-0.2022650824,667.1933827,259.9015127,259.9015127,667.717853,-0.2022650824
0.05774515,-0.01741915286,-530.1408102,-427.5096657,724.7047801,-0.3256023702,724.1746389,262.7084806,262.7084806,724.7047801,-0.3256023702
0.05817471594,-0.01643506674,-536.0355347,-491.1694058,672.1731495,-0.446974467,671.6371135,265.6821723,265.6821723,672.1731495,-0.446974467
0.0585164292,-0.01542181846,-538.3525756,-537.8224075,531.2442884,-0.5378224075,530.7059353,266.9112037,266.9112037,531.2442884,-0.5378224075
0.0585164292,-0.01542181846,-538.3525756,-537.8224075,531.2442884,-0.5378224075,530.7059353,266.9112037,266.9112037,531.2442884,-0.5378224075
0.05895200428,-36.35671244,-535.2342125,-535.2217752,279.404396,-133.483545,278.8690283,265.5444134,265.5444134,279.404396,-133.483545
0.05906385865,-45.42755235,-533.1753151,-533.3845161,210.2675413,-209.734366,209.7341563,264.5876576,264.5876576,210.2675413,-209.734366
0.05906385865,-45.42755235,-533.1753151,-533.3845161,210.2675413,-209.734366,209.7341563,264.5876576,264.5876576,210.2675413,-209.734366
0.05906385865,-45.42755235,-533.1753151,-533.3845161,210.2675413,-209.734366,209.7341563,264.5876576,264.5876576,210.2675413,-209.734366
0.05906385865,-45.42755235,-533.1753151,-533.3845161,210.2675413,-209.734366,209.7341563,264.5876576,264.5876576,210.2675413,-209.734366
0.05906407574,-16.34731442,-445.8775481,-533.3804014,210.1943759,-209.8357919,209.6609951,264.5855495,264.5855495,210.1943759,-209.8357919
0.05906429283,-7.646746339,-419.7187331,-533.3762257,210.1823771,-209.8761065,209.6490006,264.5834415,264.5834415,210.1823771,-209.8761065
0.05906450992,-5.047379443,-411.8635069,-533.372032,210.1887098,-209.8981454,209.6553375,264.5813336,264.5813336,210.1887098,-209.8981454
0.05906472701,-4.274570197,-409.4879519,-533.367833,210.2005499,-209.9147324,209.6671818,264.5792258,264.5792258,210.2005499,-209.9147324
0.05906495893,-4.041221169,-408.7268792,-533.3633459,210.2150058,-209.930706,209.6816422,264.5769743,264.5769743,210.2150058,-209.930706
0.05906521758,-3.98027065,-408.4759709,-533.3583411,210.2317636,-209.9479606,209.698405,264.5744633,264.5744633,210.2317636,-209.9479606
0.0590655203,-3.973187608,-408.3750735,-533.3524837,210.25162,-209.9680129,209.7182672,264.5715245,264.5715245,210.25162,-209.9680129
0.05906589216,-3.982782434,-408.30603,-533.3452892,210.2761398,-209.9926635,209.7427942,264.5679149,264.5679149,210.2761398,-209.9926635
0.05906637864,-3.999492481,-408.2281959,-533.3358782,210.3083525,-210.0250225,209.7750163,264.5631933,264.5631933,210.3083525,-210.0250225
0.05906707275,-4.023974756,-408.1190908,-533.3224525,210.3545578,-210.0714325,209.821235,264.5564572,264.5564572,210.3545578,-210.0714325
0.05906821064,-4.064133183,-407.940383,-533.3004484,210.430917,-210.1481271,209.8976163,264.5454168,264.5454168,210.430917,-210.1481271
0.05907062906,-4.149358906,-407.560517,-533.2537037,210.5957359,-210.3136588,210.062482,264.5219616,264.5219616,210.5957359,-210.3136588
0.05907826389,-4.417272987,-406.3608595,-533.1063353,211.1385427,-210.858717,210.6054361,264.4480048,264.4480048,211.1385427,-210.858717
0.05911293657,-5.611984529,-400.9046497,-532.4413531,214.0278874,-213.7583063,213.4954458,264.1140636,264.1140636,214.0278874,-213.7583063
0.05927913769,-10.81476596,-374.6045675,-529.3933193,236.9346206,-236.7145686,236.4052271,262.5785671,262.5785671,236.9346206,-236.7145686
0.05954302526,-17.13762332,-332.623006,-525.3102809,299.2358894,-299.0956551,298.710579,260.5058553,260.5058553,299.2358894,-299.0956551
0.05985493323,-21.24562083,-283.2592013,-522.2252479,400.5456328,-400.5009397,400.0234075,258.9126346,258.9126346,400.5456328,-400.5009397
0.06024865588,-20.92552131,-222.3190819,-521.5860134,542.1748071,-542.2512133,541.6532212,258.5221419,258.5221419,542.1748071,-542.2512133
0.06070606531,-13.00019176,-154.494214,-525.1676184,676.2896843,-676.5051875,675.7645169,260.2458192,260.2458192,676.2896843,-676.5051875
0.0612333685,4.756385945,-80.83902746,-532.561318,718.2201036,-718.5902688,717.6875426,263.9216302,263.9216302,718.2201036,-718.5902688
0.06178288519,29.76299963,-8.582222661,-538.2256394,563.3861733,-563.9066711,562.8479482,266.8311355,266.8311355,563.3861733,-563.9066711
0.06184992231,33.04627452,-3.432367377e-11,-538.3918354,528.2832231,-528.8210866,527.7448318,266.9317764,266.9317764,528.2832231,-528.8210866
0.06184992231,33.04627452,-3.432367377e-11,-538.3918354,528.2832231,-528.8210866,527.7448318,266.9317764,266.9317764,528.2832231,-528.8210866
0.06184992231,33.04627452,-3.639110171e-17,-538.3918354,528.283223,-528.8210866,527.7448317,266.9317764,266.9317764,528.283223,-528.8210866
0.06184992231,33.04627452,-3.639110171e-17,-538.3918354,528.283223,-528.8210866,527.7448317,266.9317764,266.9317764,528.283223,-528.8210866
0.06239552342,37.57596353,207.9459325,-533.3711352,0.5331626561,-209.0124658,8.214510632e-12,264.581328,264.581328,0.5331626561,-209.0124658
0.06239552342,37.57596353,207.9459325,-533.3711352,0.5331626561,-209.0124658,8.214510632e-12,264.581328,264.581328,0.5331626561,-209.0124658
0.06239552342,37.57596353,207.9459325,-533.3711352,0.5331626561,-209.0124658,8.214510632e-12,264.581328,264.581328,0.5331626561,-209.0124658
0.06239552342,37.57596353,207.9459325,-533.3711352,0.5331626561,-209.0124658,8.214510632e-12,264.581328,264.581328,0.5331626561,-209.0124658
0.06239570683,11.0927274,208.0372209,-533.3674902,0.3742484275,-208.9448365,-79.45532558,264.5795393,264.5795393,0.3742484275,-208.9448365
0.06239589024,1.528707685,208.0777717,-533.363896,0.3168493891,-208.9279847,-108.1530562,264.5777507,264.5777507,0.3168493891,-208.9279847
0.06239605518,-1.716622281,208.0981893,-533.36068,0.2973639535,-208.9289137,-117.8941655,264.5761422,264.5761422,0.2973639535,-208.9289137
0.06239622013,-3.018200151,208.1127918,-533.35747,0.2895410132,-208.93569,-121.8040273,264.5745338,264.5745338,0.2895410132,-208.93569
0.06239640653,-3.581905619,208.1265919,-533.3538452,0.2861435421,-208.946089,-123.5009452,264.5727162,264.5727162,0.2861435421,-208.946089
0.06239660845,-3.795842732,208.1403742,-533.3499199,0.284843402,-208.9585672,-124.1490464,264.5707474,264.5707474,0.284843402,-208.9585672
0.0623968409,-3.87650429,208.1557729,-533.3454021,0.2843404069,-208.9734584,-124.3982775,264.568481,264.568481,0.2843404069,-208.9734584
0.06239711287,-3.907540936,208.1736407,-533.3401164,0.2841319115,-208.9911125,-124.4998736,264.5658293,264.5658293,0.2841319115,-208.9911125
0.0623974467,-3.924482134,208.1955684,-533.3336293,0.2840029019,-209.0129047,-124.5611239,264.5625748,264.5625748,0.2840029019,-209.0129047
0.06239787634,-3.940563953,208.2238689,-533.3252812,0.2838711621,-209.0410651,-124.6228057,264.5583867,264.5583867,0.2838711621,-209.0410651
0.06239847223,-3.961749286,208.2632976,-533.3137042,0.2836950986,-209.0803062,-124.7050293,264.5525786,264.5525786,0.2836950986,-209.0803062
0.06239939666,-3.994467232,208.3248795,-533.2957479,0.2834227061,-209.1415977,-124.8322168,264.5435698,264.5435698,0.2834227061,-209.1415977
0.06240114676,-4.05633258,208.4428436,-533.2617654,0.2829069926,-209.2590121,-125.0730235,264.5265198,264.5265198,0.2829069926,-209.2590121
0.06240834149,-4.309710535,208.9467145,-533.1222287,0.2807859774,-209.7606225,-126.0635119,264.4565006,264.4565006,0.2807859774,-209.7606225
0.06245264449,-5.835721617,212.7099156,-532.2696862,0.2676941926,-213.5098792,-132.181258,264.0283543,264.0283543,0.2676941926,-213.5098792
0.06260979892,-10.75170346,234.6565162,-529.3783827,0.220853417,-235.4067478,-154.1450442,262.5717526,262.5717526,0.220853417,-235.4067478
0.062870938,-17.05467339,296.1335166,-525.3035708,0.1418854401,-296.8007055,-191.5609277,260.5036477,260.5036477,0.1418854401,-296.8007055
0.06318806255,-21.27351262,399.245751,-522.1316901,0.04475586728,-399.8126385,-238.4882662,258.8661998,258.8661998,0.04475586728,-399.8126385
0.06358755419,-20.91239165,543.3489018,-521.4957146,-0.07811375076,-543.7922839,-299.5330973,258.4762219,258.4762219,-0.07811375076,-543.7922839
0.06405636925,-12.59803202,679.706731,-525.2606317,-0.2205959529,-680.0113959,-372.5885492,260.2905728,260.2905728,-0.2205959529,-680.0113959
0.06459526536,5.897575422,716.097975,-532.8720503,-0.3782907698,-716.2525567,-455.2235502,264.0781653,264.0781653,-0.3782907698,-716.2525567
0.06514594901,31.19816695,549.2256157,-538.2504837,-0.52822831,-549.2356384,-532.9650482,266.8508932,266.8508932,-0.52822831,-549.2356384
0.06518299441,33.01646609,529.4118138,-538.3252222,-0.5377963482,-529.4123432,-537.7963482,266.8981741,266.8981741,-0.5377963482,-529.4123432
0.06518299441,33.01646609,529.4118138,-538.3252222,-0.5377963482,-529.4123432,-537.7963482,266.8981741,266.8981741,-0.5377963482,-529.4123432
0.06572966531,82.94982805,209.231116,-533.1218028,-209.2313253,-0.5331218023,-533.3305008,264.5609014,264.5609014,-209.2313253,-0.5331218023
0.06572966531,82.94982787,209.231116,-533.1218025,-209.2313253,-0.5331218023,-533.3305008,264.5609014,264.5609014,-209.2313253,-0.5331218023
0.0657298778,25.48887098,209.1587459,-446.89709,-209.3313962,-0.360676511,-533.326467,264.5588345,264.5588345,-209.3313962,-0.360676511
0.06573001362,11.99472655,209.147353,-426.6345676,-209.3605231,-0.3201541085,-533.3238539,264.5575133,264.5575133,-209.3605231,-0.3201541085
0.06573018011,4.767159648,209.1473731,-415.7670857,-209.3822717,-0.2984223836,-533.3206368,264.5558939,264.5558939,-209.3822717,-0.2984223836
0.0657303466,1.901077311,209.1539518,-411.4418238,-209.3974944,-0.2897750985,-533.3174133,264.5542746,264.5542746,-209.3974944,-0.2897750985
0.0657305131,0.7645361583,209.1631412,-409.7108708,-209.4101392,-0.2863164311,-533.3141873,264.5526553,264.5526553,-209.4101392,-0.2863164311
0.06573067959,0.3138423723,209.1733757,-409.0086874,-209.4217716,-0.2849153028,-533.3109605,264.551036,264.551036,-209.4217716,-0.2849153028
0.06573084608,0.1351204908,209.1840345,-408.7144612,-209.4330124,-0.2843300888,-533.3077334,264.5494168,264.5494168,-209.4330124,-0.2843300888
0.06573101257,0.06424872403,209.1948714,-408.5820097,-209.4441078,-0.2840684239,-533.3045062,264.5477977,264.5477977,-209.4441078,-0.2840684239
0.06573117977,0.0360725562,209.2058352,-408.5134904,-209.4552021,-0.2839346372,-533.3012655,264.5461718,264.5461718,-209.4552021,-0.2839346372
0.06573135163,0.02475753719,209.2171482,-408.4695308,-209.4665964,-0.2838500603,-533.2979346,264.5445006,264.5445006,-209.4665964,-0.2838500603
0.06573153313,0.0202603119,209.2291263,-408.4342827,-209.4786379,-0.2837830939,-533.2944168,264.5427358,264.5427358,-209.4786379,-0.2837830939
0.06573173144,0.01853586665,209.2422402,-408.4005548,-209.4918116,-0.2837194945,-533.2905736,264.5408076,264.5408076,-209.4918116,-0.2837194945
0.06573195537,0.0179252394,209.2570785,-408.3644733,-209.5067133,-0.283651686,-533.2862341,264.5386303,264.5386303,-209.5067133,-0.283651686
0.06573221707,0.01773607988,209.2744579,-408.3230916,-209.5241653,-0.2835740113,-533.2811629,264.536086,264.536086,-209.5241653,-0.2835740113
0.06573253494,0.01768869102,209.295622,-408.2731005,-209.5454171,-0.2834802096,-533.2750037,264.5329958,264.5329958,-209.5454171,-0.2834802096
0.06573294031,0.01768052381,209.3226985,-408.209425,-209.5726052,-0.2833607396,-533.2671497,264.5290552,264.5290552,-209.5726052,-0.2833607396
0.06573349269,0.01768045909,209.3597507,-408.1226698,-209.6098095,-0.2831979673,-533.2564488,264.5236861,264.5236861,-209.6098095,-0.2831979673
0.0657343279,0.01768181142,209.4161146,-407.9914916,-209.6664033,-0.2829518445,-533.2402719,264.5155694,264.5155694,-209.6664033,-0.2829518445
0.06573581442,0.0176842995,209.517448,-407.7579967,-209.768146,-0.2825137396,-533.2114887,264.5011269,264.5011269,-209.768146,-0.2825137396
0.06573867835,0.01768908335,209.7163359,-407.3080743,-209.9678227,-0.2816695158,-533.1560675,264.4733164,264.4733164,-209.9678227,-0.2816695158
0.06574366881,0.01769738723,210.0743856,-406.5238481,-210.3272476,-0.2801978916,-533.0595987,264.4249023,264.4249023,-210.3272476,-0.2801978916
0.0657520034,0.01771115235,210.7047518,-405.21348,-210.9599123,-0.2777385945,-532.8987925,264.3441828,264.3441828,-210.9599123,-0.2777385945
0.06576378058,0.01773040156,211.6640682,-403.360556,-211.9224805,-0.2742602449,-532.6722569,264.2304336,264.2304336,-211.9224805,-0.2742602449
0.0657833876,0.01776191112,213.4372856,-400.2724821,-213.7011219,-0.2684610694,-532.2970635,264.0419474,264.0419474,-213.7011219,-0.2684610694
0.06582224768,0.01782236405,217.5884283,-394.1409192,-217.8630527,-0.2569375287,-531.5616413,263.6721549,263.6721549,-217.8630527,-0.2569375287
0.06589280085,0.01792532554,227.2019266,-382.9761629,-227.496268,-0.2359190634,-530.2602284,263.0166312,263.0166312,-227.496268,-0.2359190634
0.06599349792,0.01805701229,245.2363126,-366.9879834,-245.5590893,-0.2057222442,-528.4987531,262.1268613,262.1268613,-245.5590893,-0.2057222442
0.06612578482,0.01820253066,275.7569178,-345.9363923,-276.1175777,-0.165744298,-526.4040777,261.0642433,261.0642433,-276.1175777,-0.165744298
0.06629718368,0.01834429374,324.7442511,-318.679188,-325.1548722,-0.1135309759,-524.1520309,259.9137001,259.9137001,-325.1548722,-0.1135309759
0.06651528411,0.01844776402,397.8547293,-284.2113681,-398.3302798,-0.0466350941,-522.1854501,258.893821,258.893821,-398.3302798,-0.0466350941
0.06679633557,0.01845341891,499.6052941,-240.4808886,-500.1664499,0.03984720154,-521.3086239,258.4044894,258.4044894,-500.1664499,0.03984720154
0.06721893844,0.01819162536,638.2962539,-176.8635308,-638.9887982,0.1690895076,-523.4550346,259.4082846,259.4082846,-638.9887982,0.1690895076
0.06764154132,0.01760965702,717.4416372,-116.322613,-718.2657113,0.2953557427,-528.7187057,262.0004843,262.0004843,-718.2657113,0.2953557427
0.06807444788,0.01669226065,694.0091794,-57.46316817,-694.9633842,0.4192922565,-534.9130213,265.1092964,265.1092964,-694.9633842,0.4192922565
0.06851408214,0.01544522716,530.0102309,-0.3194757103,-531.0858365,0.5372183296,-538.3878284,266.9286405,266.9286405,-531.0858365,0.5372183296
0.06851658357,0.01543624825,528.6344402,-5.211853085e-13,-529.7106929,0.537862079,-538.3912513,266.9310395,266.9310395,-529.7106929,0.537862079
0.06851658357,0.01543624825,528.6344402,-5.211853085e-13,-529.7106929,0.537862079,-538.3912513,266.9310395,266.9310395,-529.7106929,0.537862079
0.06851658357,0.01543624842,528.6344402,-1.227931113e-16,-529.7106929,0.537862079,-538.3912513,266.9310395,266.9310395,-529.7106929,0.537862079
0.06851658357,0.01543624842,528.6344402,-1.227931113e-16,-529.7106929,0.537862079,-538.3912513,266.9310395,266.9310395,-529.7106929,0.537862079
0.06895855456,36.89276548,135.9128351,136.9042102,-273.88729,137.4393331,-535.2593272,265.4929876,265.4929876,-273.88729,137.4393331
0.06906279455,45.34697919,2.45443706e-10,208.3594656,-209.426035,208.8928545,-533.3894478,264.5902776,264.5902776,-209.426035,208.8928545
0.06906279455,45.34697923,1.227053463e-07,208.3594656,-209.426035,208.8928545,-533.3894478,264.5902776,264.5902776,-209.426035,208.8928545
0.06906279455,45.34697919,7.669374777e-09,208.3594656,-209.426035,208.8928545,-533.3894478,264.5902776,264.5902776,-209.426035,208.8928545
0.06906279455,45.34697919,7.669374777e-09,208.3594656,-209.426035,208.8928545,-533.3894478,264.5902776,264.5902776,-209.426035,208.8928545
0.06906298291,18.45028209,-80.73595421,208.4523736,-209.3574639,208.9857589,-533.3857105,264.5884432,264.5884432,-209.3574639,208.9857589
0.06906317126,9.008710287,-109.1065823,208.4929373,-209.3412791,209.026319,-533.3820258,264.586609,264.586609,-209.3412791,209.026319
0.06906336202,5.673527213,-119.1586455,208.5153593,-209.3435895,209.0487373,-533.378313,264.5847514,264.5847514,-209.3435895,209.0487373
0.06906355415,4.517557003,-122.6734087,208.5313546,-209.3525479,209.0647289,-533.3745802,264.5828805,264.5828805,-209.3525479,209.0647289
0.06906375807,4.111604802,-123.9409928,208.5458926,-209.3645428,209.079263,-533.370621,264.5808949,264.5808949,-209.3645428,209.079263
0.06906398227,3.97972622,-124.3912977,208.5609611,-209.3787019,209.0943271,-533.3662694,264.578712,264.578712,-209.3787019,209.0943271
0.06906423932,3.945879433,-124.5555158,208.5779226,-209.3953249,209.1112836,-533.3612806,264.5762093,264.5762093,-209.3953249,209.1112836
0.06906454584,3.945655519,-124.6309206,208.5980786,-209.4153182,209.1314336,-533.3553323,264.5732252,264.5732252,-209.4153182,209.1314336
0.06906492955,3.957065418,-124.6902331,208.6233532,-209.4404593,209.1567008,-533.3478869,264.5694899,264.5694899,-209.4404593,209.1567008
0.06906544119,3.974897097,-124.7614515,208.6571818,-209.4741256,209.1905195,-533.3379603,264.5645097,264.5645097,-209.4741256,209.1905195
0.06906618953,4.001350894,-124.8644662,208.7069376,-209.5236463,209.2402607,-533.3234436,264.5572266,264.5572266,-209.5236463,209.2402607
0.0690674641,4.046396867,-125.0398557,208.7924406,-209.6087489,209.325739,-533.2987254,264.544825,264.544825,-209.6087489,209.325739
0.06907039917,4.149946704,-125.4438415,208.9929724,-209.8083588,209.5262139,-533.2418359,264.5162804,264.5162804,-209.8083588,209.5262139
0.0690806653,4.510126318,-126.8579799,209.7340942,-210.5462543,210.2671371,-533.0432093,264.4165981,264.4165981,-210.5462543,210.2671371
0.06911639846,5.739122608,-131.7935604,212.78868,-213.589593,213.3210364,-532.356709,264.0718259,264.0718259,-213.589593,213.3210364
0.06927574466,10.73137215,-154.0606413,234.8433008,-235.5937962,235.3727266,-529.425958,262.5954468,262.5954468,-235.5937962,235.3727266
0.06953609055,17.02360445,-191.3603913,295.937381,-296.6050909,296.4627443,-525.3634372,260.5336787,260.5336787,-296.6050909,296.4627443
0.06984644728,21.21024246,-237.2650311,396.4370455,-397.0065767,396.9592744,-522.2288749,258.9161953,258.9161953,-397.0065767,396.9592744
0.07023733537,21.05247161,-296.942053,537.4200128,-537.868571,537.9415027,-521.4897835,258.4762182,258.4762182,-537.868571,537.9415027
0.07069270128,13.37407552,-367.8780199,672.9485565,-673.2620085,673.473497,-524.9403228,260.1337929,260.1337929,-673.2620085,673.473497
0.07121794489,-4.097312113,-448.6585757,719.4047545,-719.5712607,719.9370259,-532.2710287,263.7759948,263.7759948,-719.5712607,719.9370259
0.07176831172,-29.02581906,-527.1177318,570.9966835,-571.0181063,571.5347981,-538.1141229,266.7718215,266.7718215,-571.0181063,571.5347981
0.07184971938,-33.01089219,-537.8113266,528.9151872,-528.9157161,529.4535274,-538.3397039,266.9056633,266.9056633,-528.9157161,529.4535274
0.07184971938,-33.01089219,-537.8113266,528.9151872,-528.9157161,529.4535274,-538.3397039,266.9056633,266.9056633,-528.9157161,529.4535274
0.07239598581,-37.5624883,-533.3339953,208.9512425,-0.5331255764,209.484577,-533.1255772,264.5627886,264.5627886,-0.5331255764,209.484577
0.07239598581,-37.56248817,-533.3339953,208.9512425,-0.5331255764,209.484577,-533.1255768,264.5627886,264.5627886,-0.5331255764,209.484577
0.07239619072,-9.382941697,-533.3301027,208.8800181,-0.3640317023,209.4133486,-448.5766445,264.5607934,264.5607934,-0.3640317023,209.4133486
0.07239632727,-2.318625352,-533.3274738,208.8677112,-0.3216346704,209.401039,-427.376799,264.5594639,264.5594639,-0.3216346704,209.401039
0.07239648544,1.322514828,-533.3244152,208.8670943,-0.2997749009,209.400419,-416.4453744,264.5579239,264.5579239,-0.2997749009,209.400419
0.07239664361,2.838019435,-533.3213503,208.872869,-0.290668927,209.4061907,-411.8908475,264.556384,264.556384,-0.290668927,209.4061907
0.07239681629,3.505721497,-533.3180014,208.8821508,-0.2866485689,209.4154691,-409.8789874,264.554703,264.554703,-0.2866485689,209.4154691
0.07239700685,3.780849679,-533.3143046,208.8937993,-0.2849821796,209.4271139,-409.0439377,264.5528479,264.5528479,-0.2849821796,209.4271139
0.07239722315,3.888211498,-533.3101078,208.9076626,-0.2843202674,209.440973,-408.7108759,264.5507422,264.5507422,-0.2843202674,209.440973
0.07239747551,3.929467058,-533.3052116,208.9241234,-0.2840520233,209.4574289,-408.5742974,264.5482858,264.5482858,-0.2840520233,209.4574289
0.07239778073,3.948889901,-533.2992901,208.9441739,-0.2839104196,209.4774735,-408.5005247,264.5453149,264.5453149,-0.2839104196,209.4774735
0.07239816678,3.964265905,-533.2918012,208.9696402,-0.2837864316,209.5029323,-408.4347735,264.5415577,264.5415577,-0.2837864316,209.5029323
0.07239868662,3.982876671,-533.281718,209.0040778,-0.2836319892,209.5373598,-408.3524934,264.5364988,264.5364988,-0.2836319892,209.5373598
0.07239945553,4.01008552,-533.2668062,209.0553084,-0.2834053605,209.5885755,-408.2316974,264.5290171,264.5290171,-0.2834053605,209.5885755
0.07240078657,4.057123281,-533.2409998,209.1448156,-0.2830131397,209.6780569,-408.0226388,264.516069,264.516069,-0.2830131397,209.6780569
0.07240396931,4.169385677,-533.1793293,209.3630687,-0.2820750745,209.8962483,-407.5226614,264.4851242,264.4851242,-0.2820750745,209.8962483
0.07241515297,4.561473151,-532.963057,210.1770343,-0.2787766222,210.7099977,-405.7648905,264.3765794,264.3765794,-0.2787766222,210.7099977
0.07247087698,6.458806436,-531.8970548,215.3028748,-0.2622911832,215.8347722,-396.9865987,263.8410071,263.8410071,-0.2622911832,215.8347722
0.07264541181,11.76238708,-528.7413012,242.049579,-0.2101598675,242.5783205,-369.3296647,262.2497309,262.2497309,-0.2101598675,242.5783205
0.07291739168,17.92017064,-524.693716,310.3425884,-0.1277225712,310.8672822,-326.0530362,260.1917506,260.1917506,-0.1277225712,310.8672822
0.07324064739,21.59005968,-521.828431,418.6178281,-0.02858116278,419.1396566,-274.9955023,258.7049209,258.7049209,-0.02858116278,419.1396566
0.07364974323,20.27807841,-521.7532886,565.1401606,0.09717920768,565.6619138,-212.0044218,258.5940256,258.5940256,0.09717920768,565.6619138
0.07412624778,10.67196298,-526.1698739,693.473767,0.241498293,693.9999366,-141.9889328,260.7380793,260.7380793,0.241498293,693.9999366
