time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.05572785185,-82.7515465,-533.2691209,6.166630354e-12,208.0139873,0.5330611071,207.4807187,264.5305536,264.5305536,208.0139873,0.5330611071
0.05572785185,-82.7515465,-533.2691209,6.166630354e-12,208.0139873,0.5330611071,207.4807187,264.5305536,264.5305536,208.0139873,0.5330611071
0.05572785185,-82.7515465,-533.2691209,6.166630354e-12,208.0139873,0.5330611071,207.4807187,264.5305536,264.5305536,208.0139873,0.5330611071
0.05572785185,-82.7515465,-533.2691209,6.166630354e-12,208.0139873,0.5330611071,207.4807187,264.5305536,264.5305536,208.0139873,0.5330611071
0.05572803804,-29.42479101,-533.2654155,-80.01565329,208.1060906,0.3730261631,207.5728256,264.5287348,264.5287348,208.1060906,0.3730261631
0.05572822423,-10.47020611,-533.2617619,-108.4731028,208.1466563,0.3161076268,207.6133948,264.5269162,264.5269162,208.1466563,0.3161076268
0.05572841042,-3.732944884,-533.2581268,-118.6045857,208.1689165,0.2958410238,207.6356587,264.5250976,264.5250976,208.1689165,0.2958410238
0.05572859661,-1.3382374,-533.2544983,-122.2222451,208.1846834,0.2886020681,207.6514292,264.5232791,264.5232791,208.1846834,0.2886020681
0.05572878281,-0.4870572442,-533.2508724,-123.5246163,208.1981556,0.2859936888,207.664905,264.5214607,264.5214607,208.1981556,0.2859936888
0.055728969,-0.1845120068,-533.2472474,-124.0040366,208.2108253,0.2850312116,207.6775783,264.5196424,264.5196424,208.2108253,0.2850312116
0.05572915519,-0.07697483057,-533.2436229,-124.1909456,208.223223,0.284653757,207.6899797,264.5178241,264.5178241,208.223223,0.284653757
0.05572934138,-0.03875177082,-533.2399987,-124.2738841,208.2355372,0.2844842436,207.7022975,264.5160059,264.5160059,208.2355372,0.2844842436
0.05572952757,-0.02516588063,-533.2363746,-124.3198675,208.247835,0.2843886407,207.714599,264.5141878,264.5141878,208.247835,0.2843886407
0.0557297211,-0.02023065913,-533.2326079,-124.3538851,208.2606257,0.2843168259,207.7273934,264.5122981,264.5122981,208.2606257,0.2843168259
0.05572993024,-0.01847438566,-533.2285377,-124.3852808,208.2744672,0.2842499505,207.7412389,264.5102561,264.5102561,208.2744672,0.2842499505
0.05573016528,-0.01789158072,-533.2239636,-124.4184796,208.2900518,0.2841789635,207.7568282,264.5079613,264.5079613,208.2900518,0.2841789635
0.0557304396,-0.01772250178,-533.2186255,-124.4564608,208.3082814,0.2840976448,207.7750631,264.5052832,264.5052832,208.3082814,0.2840976448
0.0557307736,-0.01768322709,-533.2121265,-124.5024573,208.330537,0.2839991307,207.7973252,264.5020226,264.5020226,208.330537,0.2839991307
0.05573120205,-0.01767724739,-533.2037905,-124.5613967,208.3591825,0.2838728872,207.825979,264.4978403,264.4978403,208.3591825,0.2838728872
0.05573179361,-0.01767758348,-533.1922827,-124.6427655,208.398911,0.2836986023,207.865719,264.4920666,264.4920666,208.398911,0.2836986023
0.05573270085,-0.01767908274,-533.1746371,-124.7675662,208.4602418,0.2834312943,207.9270674,264.4832133,264.4832133,208.4602418,0.2834312943
0.05573445239,-0.01768202024,-533.1405821,-125.0085469,208.5800216,0.2829151585,208.0468813,264.4661262,264.4661262,208.5800216,0.2829151585
0.05573777576,-0.01768757744,-533.0760099,-125.4659219,208.8122568,0.281935605,208.279181,264.4337244,264.4337244,208.8122568,0.281935605
0.05574400115,-0.01769793784,-532.955211,-126.3231673,209.2647258,0.2800998645,208.7317709,264.3730996,264.3730996,209.2647258,0.2800998645
0.05575818133,-0.0177212826,-532.6808726,-128.2781582,210.3796937,0.2759144333,209.8470131,264.2353748,264.2353748,210.3796937,0.2759144333
0.05579165907,-0.0177750007,-532.03824,-132.9067445,213.469831,0.2660115472,212.937793,263.9125181,263.9125181,213.469831,0.2660115472
0.05585903667,-0.01787714755,-530.7711865,-142.2785328,221.5722752,0.2459928335,221.0415042,263.2749495,263.2749495,221.5722752,0.2459928335
0.05595648875,-0.01801070685,-529.0193954,-155.9681202,237.4614577,0.2168460056,236.9324386,262.3911231,262.3911231,237.4614577,0.2168460056
0.05608437068,-0.01816034331,-526.9106875,-174.1760362,265.0127013,0.1782939511,264.4857908,261.3230117,261.3230117,265.0127013,0.1782939511
0.05625030887,-0.01831079177,-524.5840371,-198.2123136,310.2355784,0.1278495712,309.7109945,260.1370991,260.1370991,310.2355784,0.1278495712
0.05646104678,-0.01843010832,-522.4399571,-229.378993,378.9527629,0.0633034776,378.430323,259.0307318,259.0307318,378.9527629,0.0633034776
0.05673005289,-0.0184650563,-521.2058146,-270.0923449,475.9982936,-0.01945433279,475.4770878,258.3651785,258.3651785,475.9982936,-0.01945433279
0.05710633181,-0.0182929599,-522.3776193,-328.310628,606.2787208,-0.1348492582,605.756343,258.8859989,258.8859989,606.2787208,-0.1348492582
0.05749186518,-0.01785185951,-526.5008422,-388.4588098,700.5328192,-0.2511165326,700.0063181,260.9005435,260.9005435,700.5328192,-0.2511165326
0.0578917931,-0.01711802568,-532.31317,-449.703966,721.1238446,-0.3678149858,720.591531,263.7964731,263.7964731,721.1238446,-0.3678149858
0.05830512461,-0.01607619465,-537.2995064,-509.4907835,629.3740615,-0.4823104151,628.8367615,266.335576,266.335576,629.3740615,-0.4823104151
0.05851642974,-0.01545282642,-538.3526197,-537.8224516,531.2442964,-0.5378224516,530.7059433,266.9112258,266.9112258,531.2442964,-0.5378224516
0.05851642974,-0.01545282642,-538.3526197,-537.8224516,531.2442964,-0.5378224516,530.7059433,266.9112258,266.9112258,531.2442964,-0.5378224516
0.05893761504,-35.1814895,-535.4605387,-535.4221941,288.1551474,-124.9052331,287.6195619,265.6489121,265.6489121,288.1551474,-124.9052331
0.05906385876,-45.4275331,-533.1753972,-533.3845981,210.2675055,-209.7343301,209.7341203,264.5876986,264.5876986,210.2675055,-209.7343301
0.05906385876,-45.4275331,-533.1753972,-533.3845981,210.2675055,-209.7343301,209.7341203,264.5876986,264.5876986,210.2675055,-209.7343301
0.05906385876,-45.4275331,-533.1753972,-533.3845981,210.2675055,-209.7343301,209.7341203,264.5876986,264.5876986,210.2675055,-209.7343301
0.05906385876,-45.4275331,-533.1753972,-533.3845981,210.2675055,-209.7343301,209.7341203,264.5876986,264.5876986,210.2675055,-209.7343301
0.05906407504,-16.40312053,-446.0453185,-533.3804988,210.1944549,-209.8355355,209.6610741,264.5855983,264.5855983,210.1944549,-209.8355355
0.05906429133,-7.680178579,-419.8195944,-533.3763389,210.1823363,-209.8758641,209.6489597,264.5834982,264.5834982,210.1823363,-209.8758641
0.05906450761,-5.062345222,-411.9091814,-533.3721608,210.1885607,-209.8979051,209.6551882,264.5813981,264.5813981,210.1885607,-209.8979051
0.05906472389,-4.28045459,-409.5065946,-533.3679775,210.2003204,-209.9144658,209.6669521,264.5792982,264.5792982,210.2003204,-209.9144658
0.05906495491,-4.043168801,-408.7339474,-533.3635077,210.2147053,-209.9303915,209.6813415,264.5770553,264.5770553,210.2147053,-209.9303915
0.05906521244,-3.98069319,-408.4787586,-533.3585246,210.2313842,-209.9475758,209.6980254,264.5745552,264.5745552,210.2313842,-209.9475758
0.05906551366,-3.973066136,-408.3766239,-533.3526962,210.2511391,-209.9675292,209.7177862,264.571631,264.571631,210.2511391,-209.9675292
0.05906588332,-3.982454258,-408.3075388,-533.3455443,210.2755115,-209.9920325,209.7421657,264.5680428,264.5680428,210.2755115,-209.9920325
0.05906636622,-3.99901427,-408.2301953,-533.3362025,210.3074839,-210.0241502,209.7741474,264.5633558,264.5633558,210.3074839,-210.0241502
0.05906705364,-4.023258015,-408.1221344,-533.3229061,210.3532366,-210.0701057,209.8199134,264.5566847,264.5566847,210.3532366,-210.0701057
0.05906817602,-4.062869857,-407.9458626,-533.3012019,210.4285366,-210.1457364,209.8952351,264.5457947,264.5457947,210.4285366,-210.1457364
0.05907054063,-4.14620333,-407.5744516,-533.2554966,210.5896006,-210.3074974,210.0563448,264.5228612,264.5228612,210.5896006,-210.3074974
0.05907798808,-4.407582705,-406.4042511,-533.1117376,211.118288,-210.8383809,210.5851759,264.4507161,264.4507161,211.118288,-210.8383809
0.059111241,-5.554364768,-401.1718086,-532.4737788,213.8705346,-213.6004517,213.3380605,264.1303554,264.1303554,213.8705346,-213.6004517
0.05927393132,-10.66542583,-375.4312649,-529.4844348,236.0040356,-235.7824222,235.4745509,262.6245909,262.6245909,236.0040356,-235.7824222
0.05953591471,-17.0003587,-333.7541076,-525.4046375,297.2148407,-297.0724405,296.6894359,260.5540452,260.5540452,297.2148407,-297.0724405
0.05984697428,-21.18818773,-284.5099278,-522.2767192,397.7330934,-397.6859531,397.2108166,258.9397778,258.9397778,397.7330934,-397.6859531
0.06023913366,-21.00605179,-223.7678792,-521.5578178,538.8495911,-538.9230748,538.3280334,258.5097081,258.5097081,538.8495911,-538.9230748
0.06069537923,-13.271823,-156.0372536,-525.0413983,673.9524109,-674.1647042,673.4273697,260.1838793,260.1838793,673.9524109,-674.1647042
0.06122155933,4.276941015,-82.43746579,-532.390941,719.111467,-719.478264,718.5790764,263.8359975,263.8359975,719.111467,-719.478264
0.06177188628,29.2267254,-9.994098869,-538.1833311,568.7950812,-569.3127076,568.2568984,266.8072783,266.8072783,568.7950812,-569.3127076
0.06184992226,33.04625612,9.228352456e-11,-538.3918087,528.2824595,-528.820323,527.7440682,266.9317634,266.9317634,528.2824595,-528.820323
0.06184992226,33.04625612,9.228352456e-11,-538.3918087,528.2824595,-528.820323,527.7440682,266.9317634,266.9317634,528.2824595,-528.820323
0.06239552295,37.5759255,207.9457061,-533.3710949,0.533162616,-209.0122392,7.956575001e-12,264.581308,264.581308,0.533162616,-209.0122392
0.06239552295,37.5759255,207.9457061,-533.3710949,0.533162616,-209.0122392,7.956575001e-12,264.581308,264.581308,0.533162616,-209.0122392
0.06239552295,37.5759255,207.9457061,-533.3710949,0.533162616,-209.0122392,7.956575001e-12,264.581308,264.581308,0.533162616,-209.0122392
0.06239552295,37.5759255,207.9457061,-533.3710949,0.533162616,-209.0122392,7.956575001e-12,264.581308,264.581308,0.533162616,-209.0122392
0.06239570624,11.10274489,208.0369565,-533.3674522,0.3743087304,-208.9446324,-79.42515527,264.5795205,264.5795205,0.3743087304,-208.9446324
0.06239588953,1.535949465,208.0775078,-533.3638605,0.3168930476,-208.9277644,-108.1312092,264.577733,264.577733,0.3168930476,-208.9277644
0.06239605435,-1.712290797,208.0979265,-533.3606468,0.29739016,-208.928677,-117.8810457,264.5761257,264.5761257,0.29739016,-208.928677
0.06239621917,-3.015888059,208.1125273,-533.357439,0.2895551131,-208.9354396,-121.7969619,264.5745185,264.5745185,0.2895551131,-208.9354396
0.06239640546,-3.58088212,208.1263239,-533.3538164,0.2861499198,-208.9458274,-123.4977421,264.572702,264.572702,0.2861499198,-208.9458274
0.06239660724,-3.795418879,208.1400989,-533.3498938,0.2848461931,-208.9582947,-124.1476379,264.5707344,264.5707344,0.2848461931,-208.9582947
0.06239683952,-3.876343147,208.1554874,-533.3453792,0.2843416356,-208.9731741,-124.3976519,264.5684697,264.5684697,0.2843416356,-208.9731741
0.06239711127,-3.907471074,208.1733405,-533.340098,0.2841326112,-208.990813,-124.4995146,264.5658202,264.5658202,0.2841326112,-208.990813
0.06239744478,-3.924431033,208.1952467,-533.3336171,0.2840035159,-209.0125836,-124.560811,264.5625689,264.5625689,0.2840035159,-209.0125836
0.0623978739,-3.940501289,208.2235128,-533.3252791,0.2838718881,-209.0407097,-124.6224418,264.5583859,264.5583859,0.2838718881,-209.0407097
0.06239846886,-3.961654954,208.2628797,-533.31372,0.2836960907,-209.0798893,-124.7045414,264.5525867,264.5525867,0.2836960907,-209.0798893
0.06239939133,-3.994303568,208.3243288,-533.2958018,0.2834242766,-209.1410486,-124.8314587,264.543597,264.543597,0.2834242766,-209.1410486
0.06240113578,-4.055969508,208.4419042,-533.261929,0.2829102294,-209.2580761,-125.0714874,264.5266021,264.5266021,0.2829102294,-209.2580761
0.06240807431,-4.300353758,208.92727,-533.1273558,0.2808647671,-209.7412619,-126.0266903,264.4590738,264.4590738,0.2808647671,-209.7412619
0.06244918555,-5.718746674,212.3755992,-532.3357413,0.2687182279,-213.1766529,-131.7024345,264.0615485,264.0615485,0.2687182279,-213.1766529
0.06260106835,-10.49977942,233.107461,-529.5320713,0.2234707931,-233.8604636,-152.9139737,262.6493702,262.6493702,0.2234707931,-233.8604636
0.06285889697,-16.81842941,292.7307102,-525.4657092,0.1455517191,-293.4017275,-189.8105569,260.5864165,260.5864165,0.1455517191,-293.4017275
0.06317441361,-21.17315876,394.4135345,-522.2213765,0.04895235849,-394.9847081,-236.4372778,258.913457,258.913457,0.04895235849,-394.9847081
0.06357110129,-21.05278707,537.590216,-521.4464157,-0.07306445403,-538.038598,-296.9866763,258.4544493,258.4544493,-0.07306445403,-538.038598
0.06403776748,-13.07919578,675.7211702,-525.0373211,-0.2150133859,-676.0311944,-369.6876004,260.1809075,260.1809075,-0.2150133859,-676.0311944
0.06457486252,5.057808221,717.9554356,-532.5800026,-0.3724897731,-718.1155262,-452.1760964,263.9312098,263.9312098,-0.3724897731,-718.1155262
0.06512742672,30.29165795,558.7124826,-538.1946246,-0.5234175349,-558.7272602,-530.5269853,266.8182178,266.8182178,-0.5234175349,-558.7272602
0.0651829944,33.01646722,529.4123967,-538.325226,-0.5377963514,-529.4129261,-537.7963514,266.8981757,266.8981757,-0.5377963514,-529.4129261
0.0651829944,33.01646722,529.4123967,-538.325226,-0.5377963514,-529.4129261,-537.7963514,266.8981757,266.8981757,-0.5377963514,-529.4129261
0.06572966572,82.94987355,209.2314125,-533.1218211,-209.2316217,-0.5331218202,-533.3305194,264.5609105,264.5609105,-209.2316217,-0.5331218202
0.06572966572,82.94987328,209.2314125,-533.1218207,-209.2316217,-0.5331218202,-533.3305194,264.5609105,264.5609105,-209.2316217,-0.5331218202
0.06572987785,25.53931323,209.1590947,-446.9727592,-209.3315937,-0.3608278242,-533.3264924,264.5588471,264.5588471,-209.3315937,-0.3608278242
0.06573001319,12.050119,209.1476784,-426.7177366,-209.3606822,-0.320320412,-533.3238885,264.5575306,264.5575306,-209.3606822,-0.320320412
0.06573017938,4.797152472,209.1476405,-415.8122028,-209.3824489,-0.2985125775,-533.3206773,264.5559141,264.5559141,-209.3824489,-0.2985125775
0.06573034557,1.916159387,209.154177,-411.4646223,-209.3976741,-0.2898206494,-533.3174597,264.5542977,264.5542977,-209.3976741,-0.2898206494
0.06573051176,0.7717834415,209.1633346,-409.7219646,-209.4103106,-0.2863385667,-533.3142396,264.5526813,264.5526813,-209.4103106,-0.2863385667
0.06573067795,0.3172193478,209.1735433,-409.0140234,-209.4219287,-0.2849259167,-533.3110186,264.551065,264.551065,-209.4219287,-0.2849259167
0.06573084414,0.136659454,209.1841793,-408.7170876,-209.4331521,-0.2843352777,-533.3077974,264.5494488,264.5494488,-209.4331521,-0.2843352777
0.06573101033,0.06493837096,209.1949948,-408.5834096,-209.4442285,-0.2840711541,-533.3045761,264.5478326,264.5478326,-209.4442285,-0.2840711541
0.06573117726,0.03637271078,209.2059401,-408.5143481,-209.4553055,-0.2839362776,-533.3013406,264.5462093,264.5462093,-209.4553055,-0.2839362776
0.06573134881,0.02488552042,209.217232,-408.4701791,-209.4666791,-0.283851276,-533.2980157,264.5445411,264.5445411,-209.4666791,-0.283851276
0.06573152991,0.02031275999,209.2291836,-408.4348796,-209.4786942,-0.2837841991,-533.2945056,264.5427801,264.5427801,-209.4786942,-0.2837841991
0.06573172769,0.01855588939,209.2422618,-408.4011868,-209.4918321,-0.2837206594,-533.2906727,264.5408571,264.5408571,-209.4918321,-0.2837206594
0.06573195088,0.01793203521,209.257051,-408.3652003,-209.5066846,-0.2836530267,-533.2863473,264.538687,264.538687,-209.5066846,-0.2836530267
0.06573221156,0.01773799812,209.2743618,-408.3239716,-209.5240677,-0.283575638,-533.2812959,264.5361525,264.5361525,-209.5240677,-0.283575638
0.06573252793,0.01768909418,209.2954247,-408.274214,-209.5452179,-0.2834822743,-533.2751657,264.5330769,264.5330769,-209.5452179,-0.2834822743
0.06573293084,0.01768056654,209.3223343,-408.2109257,-209.5722384,-0.2833635306,-533.2673596,264.5291603,264.5291603,-209.5722384,-0.2833635306
0.06573347915,0.0176804401,209.3591097,-408.1248096,-209.6091647,-0.2832019577,-533.2567375,264.5238308,264.5238308,-209.6091647,-0.2832019577
0.06573430457,0.0176817724,209.4148038,-407.9951692,-209.6650861,-0.28295872,-533.2407502,264.5158092,264.5158092,-209.6650861,-0.28295872
0.06573577985,0.01768424214,209.5153451,-407.7634413,-209.7660336,-0.2825239308,-533.2121845,264.5014759,264.5014759,-209.7660336,-0.2825239308
0.06573968069,0.01769075514,209.7873487,-407.1505979,-210.0391117,-0.2813739942,-533.1367074,264.4636007,264.4636007,-210.0391117,-0.2813739942
0.0657563262,0.01771824837,211.0478364,-404.5335555,-211.3041899,-0.2764623093,-532.815573,264.3024008,264.3024008,-211.3041899,-0.2764623093
0.06579975249,0.01778769232,215.0836505,-397.6920868,-215.3520237,-0.2636130143,-531.9859793,263.8855796,263.8855796,-215.3520237,-0.2636130143
0.06587496201,0.01790012224,224.5260825,-385.8025924,-224.8154227,-0.241244779,-530.5846906,263.1802029,263.1802029,-224.8154227,-0.241244779
0.06597906245,0.01803924073,242.357767,-369.2828236,-242.676446,-0.2100644691,-528.7433258,262.250589,262.250589,-242.676446,-0.2100644691
0.06611586738,0.01819270816,273.2264945,-347.5151951,-273.5842938,-0.1687521985,-526.5512493,261.1390958,261.1390958,-273.5842938,-0.1687521985
0.06629184902,0.0183406812,323.0861831,-319.5260904,-323.4952347,-0.1151618255,-524.2133263,259.9451777,259.9451777,-323.4952347,-0.1151618255
0.06651493724,0.01844766786,397.7321091,-284.265901,-398.2075551,-0.04674174296,-522.1877444,258.8950295,258.8950295,-398.2075551,-0.04674174296
0.06680142354,0.01845219477,501.4441045,-239.6984734,-502.0068269,0.04141198916,-521.3104215,258.404468,258.404468,-502.0068269,0.04141198916
0.06723134233,0.01817906944,641.6893276,-175.0414039,-642.3857501,0.1728489881,-523.5736581,259.465898,259.465898,-642.3857501,0.1728489881
0.06766126111,0.01757483372,718.9581979,-113.574687,-719.7883416,0.301137665,-529.0062984,262.1435195,262.1435195,-719.7883416,0.301137665
0.06809992962,0.01662846304,688.5939715,-54.08741796,-689.5555706,0.42636783,-535.2316863,265.271333,265.271333,-689.5555706,0.42636783
0.06851658341,0.015420701,528.6341188,-7.82954322e-13,-529.7103716,0.5378620843,-538.3912563,266.9310422,266.9310422,-529.7103716,0.5378620843
0.06851658341,0.015420701,528.6341188,-7.82954322e-13,-529.7103716,0.5378620843,-538.3912563,266.9310422,266.9310422,-529.7103716,0.5378620843
0.06851658341,0.01542070126,528.6341188,-2.268920742e-15,-529.7103716,0.5378620843,-538.3912563,266.9310422,266.9310422,-529.7103716,0.5378620843
0.06851658341,0.01542070126,528.6341188,-2.268920742e-15,-529.7103716,0.5378620843,-538.3912563,266.9310422,266.9310422,-529.7103716,0.5378620843
0.06896097854,37.09049607,132.9384486,138.3987024,-272.4073205,138.9337899,-535.220923,265.4745254,265.4745254,-272.4073205,138.9337899
0.06906279426,45.34695945,-9.195266222e-12,208.3592506,-209.42582,208.8926395,-533.3894423,264.5902749,264.5902749,-209.42582,208.8926395
0.06906279426,45.34695945,-9.195266222e-12,208.3592506,-209.42582,208.8926395,-533.3894423,264.5902749,264.5902749,-209.42582,208.8926395
0.06906298278,18.43745555,-80.77441327,208.4522073,-209.3572207,208.9855926,-533.3857019,264.588439,264.588439,-209.3572207,208.9855926
0.06906310556,11.24769383,-102.3736239,208.4817522,-209.3435624,209.0151352,-533.3832969,264.5872434,264.5872434,-209.3435624,209.0151352
0.0690632686,6.871276229,-115.5426282,208.505486,-209.3409519,209.0388658,-533.3801189,264.5856557,264.5856557,-209.3409519,209.0388658
0.06906343163,5.105635108,-120.8793089,208.5214032,-209.3461893,209.0547798,-533.3769489,264.584068,264.584068,-209.3461893,209.0547798
0.06906360686,4.363969875,-123.1470358,208.53506,-209.3553039,209.0684332,-533.3735455,264.5823618,264.5823618,-209.3553039,209.0684332
0.06906379629,4.075151507,-124.0596841,208.548305,-209.3667163,209.0816746,-533.369868,264.5805173,264.5805173,-209.3667163,209.0816746
0.06906401006,3.972553534,-124.4196054,208.5626078,-209.3802909,209.0959732,-533.3657187,264.5784359,264.5784359,-209.3802909,209.0959732
0.06906425778,3.94519881,-124.5620697,208.5789406,-209.3963291,209.1123012,-533.3609112,264.5760241,264.5760241,-209.3963291,209.1123012
0.06906455623,3.945886786,-124.6327696,208.5985654,-209.415801,209.1319203,-533.3551197,264.5731186,264.5731186,-209.415801,209.1319203
0.06906493158,3.957139267,-124.6905182,208.6232911,-209.4403965,209.1566386,-533.3478363,264.5694646,264.5694646,-209.4403965,209.1566386
0.06906543349,3.974631052,-124.7603844,208.6564755,-209.4734217,209.1898133,-533.3380985,264.5645792,264.5645792,-209.4734217,209.1898133
0.0690661671,4.000563271,-124.8613736,208.7052451,-209.5219608,209.2385687,-533.3238676,264.5574395,264.5574395,-209.5219608,209.2385687
0.06906741075,4.044518037,-125.0325084,208.7886466,-209.6049718,209.3219461,-533.2997487,264.5453385,264.5453385,-209.6049718,209.3219461
0.06907023768,4.144261683,-125.4216048,208.9816118,-209.797049,209.5148565,-533.2449536,264.5178449,264.5178449,-209.797049,209.5148565
0.06907980257,4.479984569,-126.739069,209.6692492,-210.4816805,210.2023087,-533.0598678,264.4249596,264.4249596,-210.4816805,210.2023087
0.06913304132,6.298261137,-134.0994723,214.4584743,-215.2541401,214.9905139,-532.0398749,263.9125764,263.9125764,-215.2541401,214.9905139
0.06932094987,11.99535961,-160.4552527,243.4096634,-244.1458011,243.9383092,-528.6460181,262.2012005,262.2012005,-244.1458011,243.9383092
0.06959636828,18.12749147,-200.1573769,313.6063945,-314.2549525,314.1309877,-524.5933005,260.1397851,260.1397851,-314.2549525,314.1309877
0.06992545723,21.67116129,-249.1793048,424.698561,-425.2433411,425.2203427,-521.7817588,258.6785186,258.6785186,-425.2433411,425.2203427
0.07033352261,20.08339857,-311.8565553,570.4407964,-570.8602414,570.9626607,-521.8641536,258.6469076,258.6469076,-570.8602414,570.9626607
0.07080692152,10.28291189,-385.6709383,695.5336336,-695.8143221,696.0599965,-526.3626997,260.8337059,260.8337059,-695.8143221,696.0599965
0.07134557568,-9.429913575,-467.6325442,705.0770155,-705.2091705,705.6110781,-534.0622063,264.6787656,264.6787656,-705.2091705,705.6110781
0.07184971952,-33.01094278,-537.8114015,528.9150272,-528.9155562,529.4533676,-538.3397787,266.9057007,266.9057007,-528.9155562,529.4533676
0.07184971952,-33.01094278,-537.8114015,528.9150272,-528.9155562,529.4533676,-538.3397787,266.9057007,266.9057007,-528.9155562,529.4533676
0.07239071315,-37.51148488,-533.4322294,212.2498652,-7.79868365,212.7833052,-533.2350436,264.6138891,264.6138891,-7.79868365,212.7833052
0.07239598576,-37.56254452,-533.3340812,208.951335,-0.5331256631,209.4846696,-533.125663,264.5628315,264.5628315,-0.5331256631,209.4846696
0.07239598576,-37.56254452,-533.3340812,208.951335,-0.5331256631,209.4846696,-533.125663,264.5628315,264.5628315,-0.5331256631,209.4846696
0.07239598576,-37.56254452,-533.3340812,208.951335,-0.5331256631,209.4846696,-533.125663,264.5628315,264.5628315,-0.5331256631,209.4846696
0.07239598576,-37.56254452,-533.3340812,208.951335,-0.5331256631,209.4846696,-533.125663,264.5628315,264.5628315,-0.5331256631,209.4846696
0.07239619656,-8.95581308,-533.3300758,208.8792115,-0.3614682002,209.4125419,-447.2948791,264.560779,264.560779,-0.3614682002,209.4125419
0.07239640736,-0.08184434869,-533.3260114,208.8663124,-0.3082071862,209.3996387,-420.6623197,264.5587266,264.5587266,-0.3082071862,209.3996387
0.07239661816,2.674466195,-533.3219288,208.8717925,-0.2916520754,209.4051148,-412.382712,264.5566743,264.5566743,-0.2916520754,209.4051148
0.07239682896,3.534146525,-533.3178407,208.8829888,-0.2864767255,209.4163069,-409.7929848,264.5546221,264.5546221,-0.2864767255,209.4163069
0.07239706155,3.820131518,-533.3133283,208.8973607,-0.2847417478,209.4306743,-408.9232317,264.5523579,264.5523579,-0.2847417478,209.4306743
0.07239731827,3.909140336,-533.3083473,208.9139409,-0.2841866343,209.4472496,-408.6431759,264.5498588,264.5498588,-0.2841866343,209.4472496
0.07239761924,3.940318314,-533.3025081,208.9336476,-0.2839748587,209.4669504,-408.5343586,264.5469292,264.5469292,-0.2839748587,209.4669504
0.07239798609,3.957435254,-533.2953914,208.9578024,-0.2838420164,209.4910981,-408.464367,264.5433587,264.5433587,-0.2838420164,209.4910981
0.07239846351,3.974908414,-533.2861306,208.9893715,-0.2836979101,209.5226579,-408.3876675,264.5387124,264.5387124,-0.2836979101,209.5226579
0.07239913857,3.998833328,-533.2730378,209.0342412,-0.2834987576,209.5675145,-408.2815224,264.5321435,264.5321435,-0.2834987576,209.5675145
0.07240023102,4.037454592,-533.2518548,209.1074229,-0.2831768498,209.640675,-408.1099402,264.5215153,264.5215153,-0.2831768498,209.640675
0.07240249364,4.117330217,-533.2080013,209.2612267,-0.2825100412,209.7944349,-407.7545319,264.4995113,264.4995113,-0.2825100412,209.7944349
0.07240960326,4.36732903,-533.0703784,209.7640687,-0.2804138566,210.2971393,-406.6373757,264.4304474,264.4304474,-0.2804138566,210.2971393
0.07244154992,5.472004184,-532.4555759,212.3854954,-0.270977666,212.9179512,-401.6105637,264.1217307,264.1217307,-0.270977666,212.9179512
0.07257721789,9.809207126,-529.9346275,229.774728,-0.2306124009,230.3046629,-380.1587422,262.8525417,262.8525417,-0.2306124009,230.3046629
0.0728245835,16.12209444,-525.9291424,283.9712243,-0.1559879532,284.4971536,-340.8166402,260.8226636,260.8226636,-0.1559879532,284.4971536
0.07313513083,20.84401772,-522.5014344,381.2392503,-0.0610249227,381.7617518,-291.5725894,259.0601281,259.0601281,-0.0610249227,381.7617518
0.07352302129,21.39600878,-521.3498077,521.0203245,0.05829830405,521.5416742,-231.2652125,258.4143645,258.4143645,0.05829830405,521.5416742
0.07398299965,14.41376892,-524.4350797,663.3910551,0.198535125,663.91549,-162.6181826,259.8857451,259.8857451,0.198535125,663.91549
0.07451400714,-2.628840504,-531.7343552,721.7632019,0.3550972315,722.2949359,-87.9575027,263.5061185,263.5061185,0.3550972315,722.2949359
0.07507041742,-27.53843759,-537.9968015,585.7469088,0.5085000559,586.2849051,-14.45524509,266.7052731,266.7052731,0.5085000559,586.2849051
0.07518317834,-33.0490248,-538.3729542,528.8260512,0.5378435903,529.3644237,-2.697108814e-11,266.9217952,266.9217952,0.5378435903,529.3644237
0.07518317834,-33.0490248,-538.3729542,528.8260512,0.5378435903,529.3644237,-2.697108814e-11,266.9217952,266.9217952,0.5378435903,529.3644237
0.07518317834,-33.04902481,-538.3729542,528.8260512,0.5378435903,529.3644236,-2.438901379e-15,266.9217952,266.9217952,0.5378435903,529.3644236
0.07518317834,-33.04902481,-538.3729542,528.8260512,0.5378435903,529.3644236,-2.438901379e-15,266.9217952,266.9217952,0.5378435903,529.3644236
0.07572960272,-82.95865157,-533.3757551,3.391936743e-12,209.0446972,0.5331667106,208.511322,264.5833553,264.5833553,209.0446972,0.5331667106
0.07572960272,-82.95865157,-533.3757551,3.391936743e-12,209.0446972,0.5331667106,208.511322,264.5833553,264.5833553,209.0446972,0.5331667106
0.07572960272,-82.95865157,-533.3757551,3.391936743e-12,209.0446972,0.5331667106,208.511322,264.5833553,264.5833553,209.0446972,0.5331667106
