time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06518299445,-0.5377963141,-529.4106048,266.898157,266.898157,-0.5357963141,-0.5363251864,529.4120753,-0.01542187924
0.06518299445,-0.5377963141,-529.4106048,266.898157,266.898157,-0.5357963141,-0.5363251864,529.4120753,-0.01542187924
0.06561859501,-133.5452251,-144.7788961,265.5138276,265.5138276,-0.5331606653,-0.5331718989,277.7908157,-36.37117358
0.06572966445,-209.231371,-0.5331217781,264.5608891,264.5608891,-0.5313304762,-0.5311217781,209.2331618,-45.3814505
0.06572966445,-209.231371,-0.5331217781,264.5608891,264.5608891,-0.5313304762,-0.5311217781,209.2331618,-45.38145051
0.06572966445,-209.231371,-0.5331217781,264.5608891,264.5608891,-0.5313304762,-0.5311217781,209.2331618,-45.38145051
0.06572966445,-209.231371,-0.5331217781,264.5608891,264.5608891,-0.5313304762,-0.5311217781,209.2331618,-45.38145051
0.06572987687,-209.3314228,-0.3607058231,264.5588228,264.5588228,-0.5313264437,-0.4449117343,209.1608018,-16.66338616
0.06573008928,-209.3718023,-0.3076876732,264.5567566,264.5567566,-0.5313223517,-0.4184005932,209.1481673,-7.844974797
0.0657303017,-209.3938659,-0.2913544981,264.5546905,264.5546905,-0.5313182416,-0.4102319396,209.1539019,-5.140730874
0.06573051412,-209.4103205,-0.2862927804,264.5526246,264.5526246,-0.5313141261,-0.4076990148,209.1652988,-4.315063971
0.06573074094,-209.4260453,-0.2846375838,264.5504186,264.5504186,-0.5313097299,-0.4068692105,209.1793729,-4.058367322
0.0657309932,-209.4429229,-0.2840892704,264.5479654,264.5479654,-0.5313048404,-0.4065926006,209.195707,-3.988299402
0.0657312874,-209.4624403,-0.283877947,264.5451045,264.5451045,-0.5312991381,-0.406484078,209.2150188,-3.977939415
0.06573164679,-209.4862883,-0.2837459608,264.5416099,264.5416099,-0.5312921728,-0.4064145903,209.2387418,-3.986307734
0.06573211309,-209.5173293,-0.2836047811,264.5370762,264.5370762,-0.5312831364,-0.4063394667,209.2696507,-4.00217245
0.06573276977,-209.5612584,-0.2834109951,264.5306922,264.5306922,-0.5312704124,-0.4062361897,209.3133987,-4.025344178
0.06573382209,-209.6321842,-0.2831009002,264.520464,264.520464,-0.5312500269,-0.4060709141,209.3840348,-4.062528861
0.06573595393,-209.7778649,-0.2824726227,264.4997511,264.4997511,-0.5312087468,-0.4057360624,209.5291285,-4.137760784
0.0657426623,-210.2536903,-0.2804947548,264.4346412,264.4346412,-0.5310790031,-0.4046820186,210.0031057,-4.373618932
0.06577303453,-212.7348127,-0.2715244839,264.1413084,264.1413084,-0.530494819,-0.3999035503,212.4758421,-5.424615952
0.06592871783,-233.3798506,-0.225173878,262.6923781,262.6923781,-0.5276176065,-0.3752793171,233.0774067,-10.35940258
0.06619074186,-293.5868919,-0.1460047795,260.5954472,260.5954472,-0.5234839558,-0.3335978369,293.2094126,-16.80766012
0.06650836123,-395.8828138,-0.04876351195,258.9178445,258.9178445,-0.5202310495,-0.2832996004,395.4113462,-21.1889888
0.06690825223,-540.1015811,0.07423623269,258.4750441,258.4750441,-0.5194896682,-0.2213569277,539.5078553,-21.02310115
0.0673772524,-678.0662346,0.2168603587,260.2416881,260.2416881,-0.5231609172,-0.1518115087,677.3262135,-12.91411204
0.06791691706,-717.9557345,0.3749713,264.0254536,264.0254536,-0.5307683302,-0.07653980365,717.0499952,5.430080045
0.06847048495,-554.2312299,0.5259455942,266.868804,266.868804,-0.5362913009,-0.003896006888,553.1689935,30.78441123
0.06851658275,-529.7117097,0.5378619642,266.9309821,266.9309821,-0.5363911375,0.002,528.6374571,33.04606936
0.06851658275,-529.7117097,0.5378619642,266.9309821,266.9309821,-0.5363911375,0.002,528.6374571,33.04606936
0.06851658275,-529.7117097,0.5378619642,266.9309821,266.9309821,-0.5363911375,0.002,528.6374571,33.04606936
0.06851658275,-529.7117097,0.5378619642,266.9309821,266.9309821,-0.5363911375,0.002,528.6374571,33.04606936
0.06906279497,-209.4261832,208.8930028,264.5902117,264.5902117,-0.5313893161,208.361614,0.002000000008,37.60231494
0.06906279497,-209.4261832,208.8930028,264.5902117,264.5902117,-0.5313893161,208.361614,0.002000000004,37.60231494
0.06906279497,-209.4261832,208.8930028,264.5902117,264.5902117,-0.5313893161,208.361614,0.002000000004,37.60231494
0.06906279497,-209.4261832,208.8930028,264.5902117,264.5902117,-0.5313893161,208.361614,0.002000000004,37.60231494
0.06906298445,-209.3574124,208.9862532,264.5883663,264.5883663,-0.5313855567,208.454868,-0.07900877695,10.60133117
0.06906317394,-209.3413825,209.0268051,264.5865211,264.5865211,-0.5313818502,208.4954235,-0.1072978103,1.173614104
0.06906336342,-209.343773,209.0489789,264.5846759,264.5846759,-0.5313781622,208.5176011,-0.1171876514,-2.121031509
0.0690635529,-209.352606,209.0647527,264.5828308,264.5828308,-0.5313744809,208.5333785,-0.1206561741,-3.275234255
0.06906376298,-209.3649697,209.0797204,264.5807853,264.5807853,-0.5313704021,208.5483503,-0.1219561332,-3.706365836
0.06906399198,-209.3794483,209.0950934,264.5785556,264.5785556,-0.5313659573,208.5637277,-0.1224011044,-3.852302384
0.06906425681,-209.3965851,209.1125562,264.5759772,264.5759772,-0.5313608177,208.5811957,-0.1225615364,-3.903016574
0.06906457192,-209.4171464,209.1332714,264.5729095,264.5729095,-0.5313547028,208.601917,-0.122635429,-3.924356497
0.06906496821,-209.4431214,209.1593746,264.5690517,264.5690517,-0.5313470132,208.6280278,-0.1226956585,-3.940289168
0.06906549906,-209.4780672,209.1944781,264.5638847,264.5638847,-0.5313367141,208.6631417,-0.1227693652,-3.959298811
0.06906628413,-209.5300547,209.246697,264.5562442,264.5562442,-0.5313214852,208.7153758,-0.1228774213,-3.98707777
0.06906764816,-209.6212439,209.3382882,264.5429726,264.5429726,-0.5312950331,208.8069934,-0.1230651237,-4.035277886
0.06907096982,-209.8478854,209.5659088,264.5106711,264.5106711,-0.5312306569,209.0346784,-0.1235223408,-4.152424082
0.06908272512,-210.7018572,210.4233478,264.3965668,264.3965668,-0.5310033025,209.8923448,-0.1251418614,-4.564370446
0.06914205679,-216.2207391,215.9597867,263.8266572,263.8266572,-0.5298690033,215.4299179,-0.1333504451,-6.579825462
0.06932027959,-244.0126508,243.8049573,262.2068975,262.2068975,-0.526657279,243.2783002,-0.1583601318,-11.95913064
0.06958999474,-312.3379063,312.2119956,260.1796947,260.1796947,-0.5226712027,311.6893246,-0.1972243698,-17.99899769
0.06991065905,-419.9121169,419.8845649,258.7173193,258.7173193,-0.5198540289,419.3647109,-0.2449413398,-21.58538543
0.07031207426,-563.6439911,563.7398422,258.5996915,258.5996915,-0.5197625052,563.2200796,-0.3065252613,-20.31240124
0.0707780959,-690.685741,690.9228161,260.6491286,260.6491286,-0.5239884169,690.3988274,-0.3791866762,-11.08586839
0.07131114792,-710.2074246,710.5996441,264.4416367,264.4416367,-0.5315929473,710.0680508,-0.4605514154,7.974758481
0.07184972027,-528.9161602,529.4539717,266.9057485,266.9057485,-0.5363398748,528.9176313,-0.5358114969,33.02644497
0.07184972027,-528.9161602,529.4539717,266.9057485,266.9057485,-0.5363398748,528.9176313,-0.5358114969,33.02644497
0.07239144443,-6.794177364,212.3264302,264.6069031,264.6069031,-0.5312200672,211.7950046,-0.5314188051,82.50695753
0.07239598626,-0.5331257667,209.484719,264.5628833,264.5628833,-0.5311257667,208.9533843,-0.5313341849,82.91720309
0.07239598626,-0.5331257667,209.484719,264.5628833,264.5628833,-0.5311257667,208.9533843,-0.5313341849,82.9172031
0.07239598626,-0.5331257667,209.484719,264.5628833,264.5628833,-0.5311257667,208.9533843,-0.5313341849,82.9172031
0.07239598626,-0.5331257667,209.484719,264.5628833,264.5628833,-0.5311257667,208.9533843,-0.5313341849,82.9172031
0.0723961899,-0.3645984263,209.4136906,264.5609005,264.5609005,-0.4468601137,208.8823599,-0.5313303169,26.76136187
0.07239639354,-0.3101902626,209.3997462,264.5589178,264.5589178,-0.4196540491,208.8684195,-0.5313263919,8.645284603
0.07239659718,-0.2925973572,209.4042339,264.5569352,264.5569352,-0.4108556138,208.8729112,-0.5313224488,2.800972786
0.07239680082,-0.2868811865,209.4146846,264.5549527,264.5549527,-0.4079955459,208.8833658,-0.5313184999,0.9155768867
0.07239700446,-0.2849964926,209.4270754,264.5529703,264.5529703,-0.4070512166,208.8957606,-0.5313145493,0.3073415824
0.0723972081,-0.2843478462,209.4401088,264.5509879,264.5509879,-0.406724911,208.9087979,-0.5313105983,0.1111229054
0.07239741174,-0.2840979523,209.453366,264.5490057,264.5490057,-0.4065979819,208.9220591,-0.5313066473,0.04782228242
0.07239761538,-0.2839766968,209.4667121,264.5470235,264.5470235,-0.4065353719,208.9354091,-0.5313026965,0.02740150445
0.07239781902,-0.2838969396,209.4801033,264.5450415,264.5450415,-0.4064935113,208.9488043,-0.5312987458,0.02081391952
0.07239803632,-0.2838263237,209.4944269,264.5429266,264.5429266,-0.4064560884,208.9631321,-0.5312945304,0.01861504383
0.07239827681,-0.2837533945,209.5103148,264.540586,264.540586,-0.4064172833,208.9790246,-0.5312898653,0.017923877
0.07239855551,-0.2836706996,209.5287702,264.5378738,264.5378738,-0.4063732236,208.9974854,-0.5312844594,0.01773015208
0.07239889257,-0.2835712576,209.5511515,264.5345939,264.5345939,-0.4063202227,209.0198733,-0.531277922,0.01768634528
0.07239932333,-0.283444314,209.5798524,264.5304025,264.5304025,-0.4062525595,209.0485826,-0.5312695681,0.01767974396
0.07239991575,-0.283269753,209.6195023,264.524639,264.524639,-0.4061595155,209.088244,-0.5312580809,0.01768002937
0.0724008276,-0.2830010494,209.6809362,264.5157691,264.5157691,-0.4060162939,209.1496955,-0.531240403,0.01768153138
0.07240253332,-0.2824983441,209.7971696,264.4991821,264.4991821,-0.4057483541,209.265962,-0.5312073457,0.01768438738
0.07240828875,-0.2808015289,210.2019682,264.4432643,264.4432643,-0.4048440288,209.670872,-0.5310959167,0.01769398666
0.07243023557,-0.2743227955,211.9225614,264.2308002,264.2308002,-0.401392198,211.3918884,-0.530672716,0.01773005983
0.07248106294,-0.2592689221,216.9598387,263.744319,263.744319,-0.39337878,216.4301336,-0.5297048068,0.01781036369
0.07256351477,-0.2347097331,228.1110828,262.9769471,262.9769471,-0.3803318136,227.5829013,-0.5281812404,0.01793096511
0.07267361961,-0.2016711237,248.2879322,262.0091086,262.0091086,-0.3628446705,247.7616662,-0.5262657753,0.01807324212
0.07281854055,-0.1578240349,282.8794743,260.8665693,260.8665693,-0.3397785868,282.3554588,-0.5240153343,0.01822752492
0.07300380251,-0.1013074495,337.7032711,259.6813223,259.6813223,-0.310335047,337.1815713,-0.5216997229,0.01836970762
0.07323876886,-0.02915914543,418.4626386,258.7101709,258.7101709,-0.2732897436,417.9428004,-0.5198382534,0.01846051524
0.07354390857,0.06471495851,528.9651432,258.4311066,258.4311066,-0.2260736273,528.4457525,-0.5193907217,0.01842837133
0.07397395364,0.1958076239,661.7251467,259.8370352,259.8370352,-0.1619332232,661.2028115,-0.5223354669,0.01809617524
0.07440399872,0.3233316997,723.2174461,262.6911564,262.6911564,-0.1010253066,722.6893411,-0.5281053235,0.01743418025
0.07484385599,0.4476518299,669.8315052,265.7209344,265.7209344,-0.04189501945,669.297394,-0.5341116118,0.01642852322
0.07518317805,0.5378435487,529.363211,266.9217743,266.9217743,0.002,528.8268386,-0.5363729114,0.01542281692
0.07518317805,0.5378435487,529.363211,266.9217743,266.9217743,0.002,528.8268386,-0.5363729114,0.01542281692
0.07518317805,0.5378435487,529.363211,266.9217743,266.9217743,0.002,528.8268386,-0.5363729114,0.01542281692
0.07518317805,0.5378435487,529.363211,266.9217743,266.9217743,0.002,528.8268386,-0.5363729114,0.01542281692
0.07562772443,139.0215056,133.5648382,265.4675597,265.4675597,138.488432,133.0317701,-0.5332071704,37.10115863
0.07572960203,209.0447224,0.5331666701,264.583335,264.583335,208.5133472,0.002000000017,-0.5313757146,45.36199983
0.07572960203,209.0447224,0.5331666701,264.583335,264.583335,208.5133472,0.002000000009,-0.5313757146,45.36199983
0.07572960203,209.0447224,0.5331666701,264.583335,264.583335,208.5133472,0.002000000009,-0.5313757146,45.36199983
0.07572960203,209.0447224,0.5331666701,264.583335,264.583335,208.5133472,0.002000000009,-0.5313757146,45.36199983
0.07572978994,209.137528,0.371894999,264.5815061,264.5815061,208.6061564,-0.07863400655,-0.5313719882,18.49924699
0.07572997784,209.1781271,0.3150781436,264.5796772,264.5796772,208.6467591,-0.1070406054,-0.5313683142,9.045646616
0.07573016724,209.2005019,0.2949472812,264.5778338,264.5778338,208.6691375,-0.1171041931,-0.5313646296,5.706510732
0.07573035868,209.2165192,0.2878392239,264.5759705,264.5759705,208.6851586,-0.1206563586,-0.5313609121,4.538015982
0.07573056165,209.2310438,0.2852654031,264.5739952,264.5739952,208.6996871,-0.1219412937,-0.5313569734,4.126201755
0.07573078489,209.2460917,0.2843440931,264.5718228,264.5718228,208.7147393,-0.1223997763,-0.5313526427,3.991517764
0.07573104064,209.2630096,0.2840045584,264.5693341,264.5693341,208.7316622,-0.1225670549,-0.5313476818,3.956543249
0.07573134542,209.2830981,0.2838461179,264.5663684,264.5663684,208.7517567,-0.1226433094,-0.5313417704,3.955892643
0.07573172649,209.3082557,0.2837202389,264.5626608,264.5626608,208.7769216,-0.1227025413,-0.5313343802,3.967112358
0.07573223374,209.3418683,0.2835690366,264.5577259,264.5577259,208.810544,-0.1227732076,-0.5313245439,3.984768013
0.07573297354,209.3911617,0.283350946,264.5505296,264.5505296,208.8598518,-0.1228750567,-0.5313102005,4.010912034
0.07573422718,209.4754289,0.2829815248,264.5383379,264.5383379,208.9441432,-0.1230475755,-0.5312859008,4.055208511
0.07573708371,209.6708918,0.2821396101,264.5105712,264.5105712,209.1396615,-0.1234407662,-0.5312305622,4.155968429
0.07574663708,210.3593403,0.2793222615,264.4178476,264.4178476,209.8282948,-0.1247567168,-0.5310458007,4.491191028
0.07579209283,214.3557435,0.2658830445,263.9800634,263.9800634,213.8255696,-0.1310385411,-0.5301742162,6.048594137
0.0759778661,242.1733948,0.2104241441,262.2808356,262.2808356,241.6465915,-0.1570687636,-0.5268035263,11.7327549
0.07625661242,312.3748291,0.1259256057,260.177344,260.177344,311.8521626,-0.1972145412,-0.5226666642,18.0189418
0.07658989584,424.6024877,0.02368405528,258.68353,258.68353,424.0826965,-0.2468415024,-0.5197911644,21.66206205
0.07700695846,573.4049331,-0.1044912826,258.6647795,258.6647795,572.8850306,-0.3109104208,-0.5199023375,19.99953857
0.07749231976,699.337928,-0.2512517803,260.9608519,260.9608519,698.8133075,-0.3865867421,-0.5246202639,9.730304033
0.07804307364,700.5201517,-0.4105436346,264.8928632,264.8928632,699.987666,-0.4701646805,-0.5324853015,-10.77494617
0.07851644889,529.4559633,-0.537827575,266.9137875,266.9137875,528.9196068,-0.535827575,-0.5363559548,-33.02209755
0.07851644889,529.4559633,-0.537827575,266.9137875,266.9137875,528.9196068,-0.535827575,-0.5363559548,-33.02209755
0.07851644889,529.4559633,-0.537827575,266.9137875,266.9137875,528.9196068,-0.535827575,-0.5363559548,-33.02209755
0.07851644889,529.4559633,-0.537827575,266.9137875,266.9137875,528.9196068,-0.535827575,-0.5363559548,-33.02209755
0.07906264375,209.4293965,-208.8962551,264.5707312,264.5707312,208.8980462,-0.5313498253,-0.5311414624,-37.57281988
0.07906264375,209.4293965,-208.8962551,264.5707312,264.5707312,208.8980462,-0.5313498253,-0.5311414624,-37.57281988
0.07906264375,209.4293965,-208.8962551,264.5707312,264.5707312,208.8980462,-0.5313498253,-0.5311414624,-37.57281988
0.07906264375,209.4293965,-208.8962551,264.5707312,264.5707312,208.8980462,-0.5313498253,-0.5311414624,-37.57281988
0.07906284893,209.3580941,-208.9941737,264.568733,264.568733,208.8267478,-0.5313459268,-0.4465289263,-9.37207628
0.07906305411,209.3443437,-209.03459,264.5667349,264.5667349,208.8130014,-0.5313419711,-0.4194435657,-0.3470784239
0.07906325929,209.3490183,-209.056631,264.5647369,264.5647369,208.81768,-0.5313379971,-0.4107583587,2.544527335
0.07906346448,209.3596031,-209.0728116,264.562739,264.562739,208.8282688,-0.5313340175,-0.4079584684,3.474357521
0.07906369103,209.3734434,-209.0885823,264.5605331,264.5605331,208.8421135,-0.5313296214,-0.4069910438,3.793002381
0.0790639403,209.3894546,-209.1052212,264.5581061,264.5581061,208.8581295,-0.5313247841,-0.4066747646,3.894212486
0.07906423141,209.4084494,-209.1244502,264.5552719,264.5552719,208.87713,-0.531319135,-0.4065548571,3.929254923
0.07906458395,209.4315927,-209.1477289,264.5518401,264.5518401,208.9002801,-0.5313122945,-0.4064837201,3.94699727
0.07906503842,209.4615547,-209.1778296,264.5474161,264.5474161,208.930251,-0.5313034768,-0.4064099643,3.963880003
0.07906567141,209.5034919,-209.2199537,264.5412553,264.5412553,208.9722004,-0.5312911973,-0.4063103523,3.986344455
0.07906666977,209.5701154,-209.2868713,264.5315402,264.5315402,209.0388432,-0.5312718341,-0.4061535461,4.021647528
0.07906862932,209.7025895,-209.419923,264.5124782,264.5124782,209.1713554,-0.5312338431,-0.4058457476,4.090850187
0.07907496924,210.1466491,-209.8658516,264.4508658,264.4508658,209.6155377,-0.5311110644,-0.4048495923,4.313968583
0.07910489966,212.5584236,-212.2864649,264.161384,264.161384,212.0278888,-0.530534522,-0.4001407258,5.351068688
0.07923591644,228.9412064,-228.708211,262.9321618,262.9321618,228.4131137,-0.5280925016,-0.3794298871,9.563487891
0.07947694806,280.585734,-280.4254014,260.9336785,260.9336785,280.0615865,-0.5241472562,-0.3410999632,15.80992748
0.07977828668,373.5028925,-373.4346465,259.1625203,259.1625203,372.9821945,-0.5206979526,-0.2932855424,20.6121943
0.08015336863,508.3633533,-508.4104883,258.4013139,258.4013139,507.8440428,-0.5193105169,-0.2348337912,21.59606003
0.08059684343,650.5109586,-650.6935449,259.6118224,259.6118224,649.989085,-0.5218738145,-0.1683186644,15.6142381
0.08110984282,723.5960124,-723.9307031,262.9796372,262.9796372,723.0673301,-0.5286826744,-0.09563431333,0.1121845268
0.08166249731,618.139615,-618.6283526,266.4478595,266.4478595,617.6041017,-0.5355138098,-0.02207906878,-23.93970602
0.0818498014,529.2655429,-529.8033751,266.9161045,266.9161045,528.7291819,-0.536361474,0.002,-33.04113483
0.0818498014,529.2655429,-529.8033751,266.9161045,266.9161045,528.7291819,-0.536361474,0.002,-33.04113483
0.0818498014,529.2655429,-529.8033751,266.9161045,266.9161045,528.7291819,-0.536361474,0.002,-33.04113483
0.0818498014,529.2655429,-529.8033751,266.9161045,266.9161045,528.7291819,-0.536361474,0.002,-33.04113483
0.08239620996,0.5331535103,-209.5725686,264.5767551,264.5767551,0.002000000003,-0.5313625495,208.5080531,-82.94841604
0.08239620996,0.5331535103,-209.5725686,264.5767551,264.5767551,0.002000000002,-0.5313625495,208.5080531,-82.94841604
0.08239620996,0.5331535103,-209.5725686,264.5767551,264.5767551,0.002000000002,-0.5313625495,208.5080531,-82.94841604
0.08239620996,0.5331535103,-209.5725686,264.5767551,264.5767551,0.002000000002,-0.5313625495,208.5080531,-82.94841604
0.08239639735,0.3721500898,-209.5042196,264.5749311,264.5749311,-0.07849988618,-0.5313588331,208.600711,-29.29895551
0.08239658474,0.3152671077,-209.4879514,264.5731072,264.5731072,-0.1069395533,-0.5313551689,208.6413295,-10.35634277
0.08239677213,0.2951470885,-209.4900855,264.5712833,264.5712833,-0.116997739,-0.5313515233,208.6635872,-3.668063582
0.08239695952,0.2880073776,-209.4987305,264.5694595,264.5694595,-0.1205657707,-0.5313478843,208.6793755,-1.306558514
0.08239714691,0.2854507683,-209.5096878,264.5676357,264.5676357,-0.1218422516,-0.5313442478,208.6928931,-0.4727558052
0.0823973343,0.284512365,-209.5214749,264.5658121,264.5658121,-0.1223096296,-0.5313406123,208.7056222,-0.1783559941
0.0823975217,0.2841453192,-209.5335684,264.5639885,264.5639885,-0.1224913289,-0.5313369773,208.7180864,-0.07440917561
0.08239770909,0.2839800083,-209.5457835,264.562165,264.562165,-0.1225721609,-0.5313333425,208.7304705,-0.03770771776
0.08239789648,0.2838859255,-209.558055,264.5603416,264.5603416,-0.1226173789,-0.5313297079,208.7428396,-0.02474932879
0.0823980915,0.283814431,-209.5708616,264.558444,264.558444,-0.1226512285,-0.5313259255,208.7557215,-0.02007048035
0.08239830259,0.2837472827,-209.5847534,264.5563902,264.5563902,-0.1226827488,-0.5313218318,208.7696846,-0.01841816322
0.08239854027,0.2836756257,-209.600429,264.5540777,264.5540777,-0.1227162648,-0.5313172225,208.7854364,-0.01787551369
0.0823988183,0.2835932432,-209.6188082,264.5513728,264.5513728,-0.1227547512,-0.5313118312,208.8039034,-0.01772037516
0.08239915783,0.2834930971,-209.641315,264.5480699,264.5480699,-0.1228015214,-0.5313052479,208.8265169,-0.01768513146
0.0823995953,0.2833641785,-209.6704145,264.5438146,264.5438146,-0.1228617254,-0.5312967664,208.8557538,-0.01768002752
0.08240020279,0.2831851684,-209.7110107,264.5379062,264.5379062,-0.1229453219,-0.5312849901,208.8965408,-0.01768050275
0.08240115005,0.2829060248,-209.7747449,264.5286949,264.5286949,-0.1230756825,-0.5312666313,208.9605726,-0.01768207162
0.08240296147,0.2823721509,-209.8980933,264.511086,264.511086,-0.1233250105,-0.5312315368,209.0844899,-0.01768510345
0.08241251551,0.2795548134,-210.5805042,264.4183378,264.4183378,-0.1246409311,-0.531046723,209.7699029,-0.01770099947
0.08244477291,0.2700241501,-213.2750131,264.1069622,264.1069622,-0.1290948871,-0.530426667,212.4745626,-0.01775349037
0.08250806566,0.2512442197,-220.2590894,263.5059544,263.5059544,-0.1378838446,-0.5292316367,219.4786138,-0.01785118029
0.08260189967,0.2232216398,-234.5069142,262.6475968,262.6475968,-0.1510367768,-0.5275291709,233.7561637,-0.01798301087
0.08272491296,0.1861949915,-259.5465894,261.6021675,261.6021675,-0.1685046717,-0.525463354,258.8349313,-0.01813214964
0.08288522906,0.1375314399,-301.356571,260.417338,260.417338,-0.191651618,-0.5231355074,300.6959042,-0.01828584653
0.08308884334,0.07523813645,-365.7422703,259.2725588,259.2725588,-0.2216534906,-0.5209103369,365.1461219,-0.01841416339
0.08334779467,-0.004395946822,-457.8546648,258.4951542,258.4951542,-0.2606931276,-0.5194476417,457.3396131,-0.01846851068
0.08369789154,-0.1119150606,-581.449814,258.7221986,258.7221986,-0.3146797289,-0.5200253251,581.0417036,-0.01834783271
0.08409052059,-0.2308253429,-687.0280623,260.5204437,260.5204437,-0.3759331151,-0.5237273897,686.73516,-0.01794891077
0.08448542886,-0.3468843502,-722.9258562,263.2985538,263.2985538,-0.4367407289,-0.5293195022,722.7434207,-0.01727256853
0.08489771635,-0.46233437,-653.2669424,266.0083308,266.0083308,-0.4971755158,-0.5346693919,653.1946069,-0.01628338391
0.08518314182,-0.5378341886,-529.0411814,266.9170943,266.9170943,-0.5358341886,-0.5363626914,529.0426523,-0.01543556595
0.08518314182,-0.5378341886,-529.0411814,266.9170943,266.9170943,-0.5358341886,-0.5363626914,529.0426523,-0.01543556595
0.08518314182,-0.5378341886,-529.0411814,266.9170943,266.9170943,-0.5358341886,-0.5363626914,529.0426523,-0.01543556595
0.08518314182,-0.5378341886,-529.0411814,266.9170943,266.9170943,-0.5358341886,-0.5363626914,529.0426523,-0.01543556595
0.08560323784,-124.3201672,-162.8922652,265.6393831,265.6393831,-0.5334025509,-0.533441123,286.678867,-35.10743171
0.08572938982,-208.9298071,-0.5331505836,264.5752918,264.5752918,-0.53135898,-0.5311505836,208.9315981,-45.3515864
0.08572938982,-208.9298071,-0.5331505836,264.5752918,264.5752918,-0.53135898,-0.5311505836,208.9315981,-45.3515864
0.08572938982,-208.9298071,-0.5331505836,264.5752918,264.5752918,-0.53135898,-0.5311505836,208.9315981,-45.3515864
0.08572938982,-208.9298071,-0.5331505836,264.5752918,264.5752918,-0.53135898,-0.5311505836,208.9315981,-45.3515864
0.08572960106,-209.0294377,-0.3612737058,264.5732349,264.5732349,-0.5313549658,-0.4452100878,208.8593561,-16.72327209
0.0857298123,-209.0697561,-0.3080742392,264.571178,264.571178,-0.5313508925,-0.4186082976,208.8464791,-7.874544973
0.08573002353,-209.091749,-0.2915782206,264.5691213,264.5691213,-0.531346801,-0.4103582316,208.8519802,-5.14306421
0.08573023477,-209.1080927,-0.2864335031,264.5670647,264.5670647,-0.5313427041,-0.4077838162,208.8631832,-4.30346775
0.08573046022,-209.1236656,-0.2847417854,264.5648698,264.5648698,-0.5313383299,-0.4069357625,208.8770688,-4.040572199
0.08573071075,-209.1403471,-0.2841793195,264.5624309,264.5624309,-0.5313334688,-0.4066520907,208.8931926,-3.968003636
0.08573100261,-209.159608,-0.283963593,264.5595897,264.5595897,-0.5313278057,-0.4065413862,208.9122435,-3.956717172
0.08573135859,-209.1831024,-0.2838311892,264.5561247,264.5561247,-0.5313208993,-0.4064717193,208.9356124,-3.964733411
0.08573181939,-209.2136105,-0.2836913479,264.5516398,264.5516398,-0.5313119599,-0.4063973138,208.9659896,-3.980364276
0.08573246598,-209.256628,-0.2835005061,264.5453474,264.5453474,-0.5312994181,-0.4062956004,209.0088288,-4.003185812
0.08573349575,-209.325646,-0.2831970678,264.535328,264.535328,-0.5312794483,-0.4061338619,209.0775634,-4.039592465
0.08573555565,-209.4655812,-0.2825900092,264.5152927,264.5152927,-0.5312395176,-0.4058102972,209.2169314,-4.112328089
0.08574208635,-209.9257035,-0.2806646157,264.4518377,264.4518377,-0.5311130679,-0.4047841455,209.6752548,-4.342097111
0.08577193945,-212.3444852,-0.2718483453,264.1631626,264.1631626,-0.5305381371,-0.4000873352,212.0857951,-5.376174304
0.08592552976,-232.513988,-0.2261288232,262.7306295,262.7306295,-0.5276932433,-0.3757950411,232.2124233,-10.25678845
0.08618628681,-291.9895966,-0.1473606419,260.6332127,260.6332127,-0.5235578894,-0.3343135337,291.6133992,-16.71224743
0.08650326774,-393.7090223,-0.05032934127,258.9388566,258.9388566,-0.5202709,-0.2841035272,393.2390807,-21.14728761
0.08690206262,-537.5530894,0.07233633767,258.465188,258.465188,-0.5194674076,-0.2222970191,536.9612857,-21.07667534
0.08737020316,-676.2026382,0.2147438051,260.1926591,260.1926591,-0.5230609957,-0.1528207565,675.4648336,-13.10300404
0.08790914166,-718.3995865,0.3727590266,263.9563353,263.9563353,-0.5306305375,-0.07757682198,717.4961973,5.097730138
0.08846343019,-557.729154,0.5241121455,266.8398847,266.8398847,-0.5362369602,-0.004783811904,556.6688054,30.42303806
0.08851645523,-529.6949518,0.5378291544,266.9145772,266.9145772,-0.536358311,0.002,528.6207648,33.0234269
0.08851645523,-529.6949518,0.5378291544,266.9145772,266.9145772,-0.536358311,0.002,528.6207648,33.0234269
0.08906280463,-209.5329661,208.9998179,264.5740771,264.5740771,-0.5313571538,208.4684613,0.002000000008,37.58113423
0.08906280463,-209.5329661,208.9998179,264.5740771,264.5740771,-0.5313571538,208.4684613,0.002000000004,37.58113423
0.08906280463,-209.5329661,208.9998179,264.5740771,264.5740771,-0.5313571538,208.4684613,0.002000000004,37.58113423
0.08906280463,-209.5329661,208.9998179,264.5740771,264.5740771,-0.5313571538,208.4684613,0.002000000004,37.58113423
0.089062994,-209.4642765,209.0930749,264.5722336,264.5722336,-0.531353398,208.5617219,-0.07897145012,10.59259256
0.08906318337,-209.4482855,209.1336757,264.5703901,264.5703901,-0.5313496951,208.6023263,-0.1072654956,1.163204592
0.08906337274,-209.4507118,209.1559015,264.5685467,264.5685467,-0.5313460108,208.6245558,-0.1171633792,-2.134122058
