time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.05572785249,-82.75164029,-533.2692132,2.900172573e-12,-208.0146341,-0.5330611988,207.4813654,264.5305994,264.5305994,208.0146341,0.5330611988
0.05572785249,-82.75164029,-533.2692132,2.900172573e-12,-208.0146341,-0.5330611988,207.4813654,264.5305994,264.5305994,208.0146341,0.5330611988
0.05572785249,-82.75164029,-533.2692132,2.900172573e-12,-208.0146341,-0.5330611988,207.4813654,264.5305994,264.5305994,208.0146341,0.5330611988
0.05572785249,-82.75164029,-533.2692132,2.900172573e-12,-208.0146341,-0.5330611988,207.4813654,264.5305994,264.5305994,208.0146341,0.5330611988
0.05572803394,-30.21119354,-533.2656015,-78.83553823,-208.1052486,-0.3753865777,207.5719834,264.5288271,264.5288271,208.1052486,0.3753865777
0.05572821538,-11.03670999,-533.2620401,-107.6221823,-208.1458337,-0.3178097451,207.612572,264.5270548,264.5270548,208.1458337,0.3178097451
0.05572839682,-4.039037987,-533.258497,-118.1436278,-208.1681731,-0.2967633098,207.6349149,264.5252827,264.5252827,208.1681731,0.2967633098
0.05572857826,-1.485258067,-533.2549608,-121.9992424,-208.1838661,-0.2890485364,207.6506115,264.5235106,264.5235106,208.1838661,0.2890485364
0.0557287597,-0.5532636813,-533.2514272,-123.4221816,-208.197146,-0.2861991139,207.6638948,264.5217385,264.5217385,208.197146,0.2861991139
0.05572894114,-0.2131352258,-533.2478946,-123.9573234,-208.2095575,-0.2851252864,207.6763099,264.5199666,264.5199666,208.2095575,0.2851252864
0.05572912258,-0.089006526,-533.2443625,-124.1684664,-208.2216645,-0.2846994567,207.6884205,264.5181947,264.5181947,208.2216645,0.2846994567
0.05572930402,-0.04370631086,-533.2408307,-124.2613673,-208.2336728,-0.2845101112,207.7004322,264.5164229,264.5164229,208.2336728,0.2845101112
0.05572948546,-0.02717432268,-533.2372991,-124.3111164,-208.2456574,-0.2844070694,207.7124203,264.5146512,264.5146512,208.2456574,0.2844070694
0.05572967316,-0.02102268712,-533.2336459,-124.3461567,-208.2580596,-0.2843333232,207.7248262,264.5128183,264.5128183,208.2580596,0.2843333232
0.05572987465,-0.01876763771,-533.2297245,-124.3772483,-208.2713892,-0.2842672054,207.7381598,264.510851,264.510851,208.2713892,0.2842672054
0.05573009933,-0.017988507,-533.225352,-124.4093165,-208.286279,-0.2841986818,207.7530539,264.5086574,264.5086574,208.286279,0.2841986818
0.05573035919,-0.01774922207,-533.2202951,-124.4454144,-208.3035365,-0.2841214118,207.7703165,264.5061203,264.5061203,208.3035365,0.2841214118
0.05573067198,-0.0176887047,-533.2142087,-124.4885248,-208.3243616,-0.2840290839,207.7911476,264.5030668,264.5030668,208.3243616,0.2840290839
0.05573106706,-0.01767778876,-533.2065218,-124.542881,-208.350748,-0.2839126583,207.8175417,264.4992101,264.4992101,208.350748,0.2839126583
0.05573159967,-0.01767730804,-533.1961602,-124.6161416,-208.3864656,-0.2837557399,207.8532697,264.4940116,264.4940116,208.3864656,0.2837557399
0.05573239103,-0.01767856322,-533.1807676,-124.724998,-208.4398441,-0.2835225815,207.9066636,264.4862887,264.4862887,208.4398441,0.2835225815
0.05573377477,-0.01768088406,-533.1538602,-124.9153654,-208.534068,-0.2831148453,208.0009144,264.4727881,264.4727881,208.534068,0.2831148453
0.05573718045,-0.0176865837,-533.0876776,-125.3840319,-208.7707761,-0.282111094,208.2376887,264.4395789,264.4395789,208.7707761,0.282111094
0.05574940355,-0.0177068731,-532.8506612,-127.0676496,-209.6763194,-0.2785059399,209.143469,264.3206196,264.3206196,209.6763194,0.2785059399
0.05578572668,-0.01776562469,-532.1516645,-132.0852477,-212.8764833,-0.267768557,212.3443319,263.9695262,263.9695262,212.8764833,0.267768557
0.05585352922,-0.01786909803,-530.8733505,-141.5096963,-220.8188668,-0.2476334223,220.2879937,263.3264074,263.3264074,220.8188668,0.2476334223
0.05595130886,-0.01800403149,-529.1097921,-155.2364975,-236.5001508,-0.2184006076,235.9710413,262.4368013,262.4368013,236.5001508,0.2184006076
0.05607961179,-0.01815529852,-526.9847769,-173.4935616,-263.8638666,-0.1797341371,263.336882,261.3606301,261.3606301,263.8638666,0.1797341371
0.05624592292,-0.01830745377,-524.6388846,-197.5712021,-308.9235697,-0.1291879523,308.398931,260.1651782,260.1651782,308.9235697,0.1291879523
0.05645691545,-0.01842854403,-522.4725268,-228.7615137,-377.5181976,-0.06457243921,376.9957252,259.0477333,259.0477333,377.5181976,0.06457243921
0.0567259478,-0.01846551377,-521.2115581,-269.4642872,-474.4956393,0.01819097252,473.9744278,258.3688009,258.3688009,474.4956393,-0.01819097252
0.05710066397,-0.01829745645,-522.3366451,-327.4269047,-604.5104674,0.1331210193,603.9881306,258.8663951,258.8663951,604.5104674,-0.1331210193
0.05748758885,-0.01785820263,-526.4435581,-387.7942373,-699.8289039,0.2498439692,699.3024601,260.8722527,260.8722527,699.8289039,-0.2498439692
0.05788777053,-0.01712677347,-532.2545736,-449.10056,-721.4093653,0.3666670569,720.8771104,263.7670316,263.7670316,721.4093653,-0.3666670569
0.05830158535,-0.0160862934,-537.2705484,-509.0013416,-630.7105772,0.4813618267,630.1733062,266.3204282,266.3204282,630.7105772,-0.4813618267
0.05851642972,-0.01545247593,-538.352615,-537.8224481,-531.2430151,0.5378224481,530.704662,266.9112241,266.9112241,531.2430151,-0.5378224481
0.05851642972,-0.01545247593,-538.352615,-537.8224481,-531.2430151,0.5378224481,530.704662,266.9112241,266.9112241,531.2430151,-0.5378224481
0.05893798986,-35.21213787,-535.4547152,-535.4170392,-287.9264326,125.1251529,287.3908527,265.6462247,265.6462247,287.9264326,-125.1251529
0.0590638579,-45.42747959,-533.1753649,-533.3845652,-210.2669288,209.7337535,209.7335437,264.5876824,264.5876824,210.2669288,-209.7337535
0.0590638579,-45.42747959,-533.1753649,-533.3845652,-210.2669288,209.7337535,209.7335437,264.5876824,264.5876824,210.2669288,-209.7337535
0.0590640742,-16.40164662,-446.0410194,-533.3804655,-210.1938754,209.8349645,209.6604945,264.585582,264.585582,210.1938754,-209.8349645
0.05906424131,-8.857175294,-423.3636442,-533.3772537,-210.1820957,209.8685363,209.6487181,264.5839592,264.5839592,210.1820957,-209.8685363
0.05906442675,-5.691281489,-413.8171681,-533.3736742,-210.184661,209.890191,209.6512871,264.5821587,264.5821587,210.184661,-209.890191
0.05906461219,-4.565492376,-410.3910027,-533.3700887,-210.193367,209.9057457,209.6599966,264.5803582,264.5803582,210.193367,-209.9057457
0.05906481119,-4.152076378,-409.0983874,-533.3662388,-210.2051166,209.9200767,209.6717501,264.578426,264.578426,210.2051166,-209.9200767
0.05906502973,-4.013545034,-408.6252894,-533.3620103,-210.2189925,209.9348945,209.6856302,264.5763044,264.5763044,210.2189925,-209.9348945
0.05906528074,-3.975954978,-408.4464716,-533.3571532,-210.2353304,209.9515852,209.701973,264.5738675,264.5738675,210.2353304,-209.9515852
0.05906557939,-3.974109815,-408.3623626,-533.3513748,-210.2549453,209.9713625,209.7215936,264.5709684,264.5709684,210.2549453,-209.9713625
0.05906595213,-3.984737546,-408.2961883,-533.3441634,-210.2795391,209.9960814,209.7461946,264.5673503,264.5673503,210.2795391,-209.9960814
0.05906644604,-4.001846061,-408.2175959,-533.3346087,-210.312263,210.0289529,209.7789281,264.5625565,264.5625565,210.312263,-210.0289529
0.05906716099,-4.02707334,-408.1052493,-533.3207801,-210.3598881,210.0767888,209.826567,264.5556183,264.5556183,210.3598881,-210.0767888
0.05906835542,-4.069223544,-407.9176603,-533.2976833,-210.4401233,210.1573761,209.9068254,264.5440296,264.5440296,210.4401233,-210.1573761
0.05907098713,-4.161945532,-407.5042873,-533.2468196,-210.6198649,210.3378933,210.0866178,264.5185075,264.5185075,210.6198649,-210.3378933
0.05907959552,-4.463806736,-406.1515715,-533.0806982,-211.2361345,210.9567016,210.7030535,264.4351373,264.4351373,211.2361345,-210.9567016
0.05911997466,-5.850027824,-399.7955873,-532.3073494,-214.6974969,214.4299992,214.1651893,264.0467259,264.0467259,214.6974969,-214.4299992
0.05929625953,-11.29929118,-371.8851094,-529.0963802,-240.0843772,239.8694641,239.5552806,262.4285199,262.4285199,240.0843772,-239.8694641
0.05956558191,-17.5603818,-329.035877,-525.0177247,-305.751209,305.6178499,305.2261912,260.3563159,260.3563159,305.751209,-305.6178499
0.05988419291,-21.43495447,-278.6665495,-522.0492096,-410.9441765,410.9084823,410.4221273,258.8194116,258.8194116,410.9441765,-410.9084823
0.06028411103,-20.59429319,-216.9370401,-521.709508,-554.433139,554.5204204,553.9114295,258.5777546,258.5777546,554.433139,-554.5204204
0.06074803504,-11.89592883,-148.4536658,-525.6785488,-684.9873808,685.2154674,684.4617025,260.4969295,260.4969295,684.9873808,-685.2154674
0.0612802854,6.691737041,-74.50989709,-533.2291605,-713.7336517,714.1171475,713.2004229,264.2577883,264.2577883,713.7336517,-714.1171475
0.06182700028,31.92103844,-2.930206323,-538.3531844,-540.698661,541.2306131,540.1603084,266.9062461,266.9062461,540.698661,-541.2306131
0.06184992222,33.04624744,-1.100237466e-11,-538.3917957,-528.2831656,528.8210291,527.7447743,266.9317565,266.9317565,528.2831656,-528.8210291
0.06184992222,33.04624744,-1.100237466e-11,-538.3917957,-528.2831656,528.8210291,527.7447743,266.9317565,266.9317565,528.2831656,-528.8210291
0.06184992222,33.04624744,-1.510390364e-17,-538.3917957,-528.2831655,528.8210291,527.7447743,266.9317565,266.9317565,528.2831655,-528.8210291
0.06184992222,33.04624744,-1.510390364e-17,-538.3917957,-528.2831655,528.8210291,527.7447743,266.9317565,266.9317565,528.2831655,-528.8210291
0.0623955234,37.57593335,207.9459706,-533.3710906,-0.5331626115,209.0125038,2.828208964e-13,264.5813057,264.5813057,0.5331626115,-209.0125038
0.0623955234,37.57593335,207.9459706,-533.3710906,-0.5331626115,209.0125038,2.828208964e-13,264.5813057,264.5813057,0.5331626115,-209.0125038
0.0623955234,37.57593335,207.9459706,-533.3710906,-0.5331626115,209.0125038,2.828208964e-13,264.5813057,264.5813057,0.5331626115,-209.0125038
0.0623955234,37.57593335,207.9459706,-533.3710906,-0.5331626115,209.0125038,2.828208964e-13,264.5813057,264.5813057,0.5331626115,-209.0125038
0.06239570733,11.04963738,208.0374218,-533.3674354,-0.3739899818,208.9447789,-79.58452107,264.579512,264.579512,0.3739899818,-208.9447789
0.06239589126,1.497614862,208.0779703,-533.3638312,-0.3166628841,208.9279967,-108.2462762,264.5777183,264.5777183,0.3166628841,-208.9279967
0.06239605671,-1.735199089,208.0983837,-533.3606053,-0.2972525027,208.9289965,-117.9498535,264.5761048,264.5761048,0.2972525027,-208.9289965
0.06239622216,-3.028122419,208.1129936,-533.3573854,-0.2894814477,208.9358321,-121.8337676,264.5744915,264.5744915,0.2894814477,-208.9358321
0.06239640905,-3.58632357,208.1268091,-533.3537511,-0.2861169628,208.9462795,-123.5141877,264.5726691,264.5726691,0.2861169628,-208.9462795
0.06239661157,-3.797702425,208.1406227,-533.3498144,-0.2848321235,208.9588043,-124.1546327,264.5706945,264.5706945,0.2848321235,-208.9588043
0.06239684474,-3.877245715,208.1560657,-533.3452824,-0.2843357787,208.9737465,-124.4005317,264.568421,264.568421,0.2843357787,-208.9737465
0.06239711769,-3.90789502,208.1739972,-533.3399778,-0.2841295269,208.9914664,-124.5009964,264.5657598,264.5657598,0.2841295269,-208.9914664
0.06239745293,-3.924757655,208.1960182,-533.3334633,-0.2840008728,209.0133522,-124.5620552,264.5624916,264.5624916,0.2840008728,-209.0133522
0.0623978848,-3.940890113,208.2244676,-533.3250718,-0.2838686454,209.0416611,-124.623959,264.5582817,264.5582817,0.2838686454,-209.0416611
0.06239848468,-3.962212562,208.2641639,-533.3134175,-0.2836914306,209.0811685,-124.7067195,264.5524348,264.5524348,0.2836914306,-209.0811685
0.06239941762,-3.995231102,208.3263224,-533.2952958,-0.2834165306,209.143034,-124.8350778,264.5433431,264.5433431,0.2834165306,-209.143034
0.06240119233,-4.057964776,208.445981,-533.2608357,-0.2828935625,209.2621351,-125.0792722,264.5260534,264.5260534,0.2828935625,-209.2621351
0.06241164287,-4.425483668,209.188117,-533.0582483,-0.2798122451,210.0009872,-126.5182676,264.4243902,264.4243902,0.2798122451,-210.0009872
0.06248370163,-6.869728107,216.0093605,-531.6800607,-0.2584855657,216.7995259,-136.4891136,263.7318964,263.7318964,0.2584855657,-216.7995259
0.06267684484,-12.60022947,247.7393715,-528.2308106,-0.2006995162,248.4683017,-163.6416772,261.9914353,261.9914353,0.2006995162,-248.4683017
0.06295899267,-18.61636427,322.372662,-524.2046703,-0.1150160192,323.0118825,-204.4330817,259.9410913,259.9410913,0.1150160192,-323.0118825
0.06329934204,-21.81440548,439.3140896,-521.5665788,-0.0105181191,439.8461743,-255.3045676,258.5636271,258.5636271,0.0105181191,-439.8461743
0.06372185485,-19.3715522,588.6050733,-522.1268034,0.1192397306,589.0079605,-320.3890241,258.7691588,258.7691588,-0.1192397306,-589.0079605
0.06421368456,-8.073228748,707.0261599,-527.316741,0.2674876215,707.2859893,-397.0488019,261.3049911,261.3049911,-0.2674876215,-707.2859893
0.06476651079,13.28082624,688.9113395,-535.1653749,0.4263441352,689.0201612,-480.4105126,265.238445,265.238445,-0.4263441352,-689.0201612
0.06518299476,33.01652511,529.4114253,-538.3253025,0.5377964289,529.4119547,-537.7964289,266.8982144,266.8982144,-0.5377964289,-529.4119547
0.06518299476,33.01652511,529.4114253,-538.3253025,0.5377964289,529.4119547,-537.7964289,266.8982144,266.8982144,-0.5377964289,-529.4119547
0.06572966522,82.94985627,209.231272,-533.1219142,209.2314812,0.5331219141,-533.3306123,264.5609571,264.5609571,-209.2314812,-0.5331219141
0.06572966522,82.94985627,209.231272,-533.1219142,209.2314812,0.5331219141,-533.3306123,264.5609571,264.5609571,-209.2314812,-0.5331219141
0.06572987122,26.42354649,209.1598813,-448.3001894,209.3297259,0.3634824723,-533.3267029,264.5589532,264.5589532,-209.3297259,-0.3634824723
0.06572999775,13.0920525,209.1481261,-428.2831015,209.3579999,0.323450758,-533.3242697,264.5577225,264.5577225,-209.3579999,-0.323450758
0.06573015841,5.373063185,209.1470266,-416.6794027,209.3801016,0.3002464857,-533.3211664,264.5561598,264.5561598,-209.3801016,-0.3002464857
0.06573031907,2.211292608,209.1527782,-411.9115248,209.3953827,0.2907138552,-533.3180564,264.5545972,264.5545972,-209.3953827,-0.2907138552
0.06573047973,0.9162017539,209.161345,-409.9436634,209.407879,0.2867812576,-533.3149437,264.5530346,264.5530346,-209.407879,-0.2867812576
0.06573064039,0.3857204996,209.171074,-409.122715,209.4192436,0.2851424858,-533.3118301,264.5514721,264.5514721,-209.4192436,-0.2851424858
0.06573080105,0.1684305405,209.181288,-408.7715527,209.4301537,0.2844432862,-533.308716,264.5499096,264.5499096,-209.4301537,-0.2844432862
0.06573096171,0.07942668531,209.1917096,-408.6128191,209.4408866,0.2841289438,-533.305602,264.5483472,264.5483472,-209.4408866,-0.2841289438
0.06573112385,0.0427620267,209.2023229,-408.5323605,209.4516544,0.2839711802,-533.3024591,264.5467704,264.5467704,-209.4516544,-0.2839711802
0.06573128993,0.02764751897,209.213243,-408.4836099,209.4626656,0.2838769089,-533.2992402,264.5451554,264.5451554,-209.4626656,-0.2838769089
0.06573146422,0.02146330055,209.2247353,-408.4469643,209.4742245,0.2838070072,-533.2958623,264.5434607,264.5434607,-209.4742245,-0.2838070072
0.06573165278,0.01900550504,209.2371955,-408.4136663,209.4867439,0.2837440782,-533.2922078,264.5416272,264.5416272,-209.4867439,-0.2837440782
0.06573186345,0.01808975059,209.2511436,-408.37921,209.5007528,0.2836792624,-533.2881252,264.5395788,264.5395788,-209.5007528,-0.2836792624
0.06573210661,0.01778481667,209.2672768,-408.3405667,209.5169538,0.2836067039,-533.2834131,264.5372147,264.5372147,-209.5169538,-0.2836067039
0.06573239743,0.0176997864,209.2866184,-408.2947675,209.5363757,0.2835207602,-533.2777778,264.5343874,264.5343874,-209.5363757,-0.2835207602
0.06573276057,0.01768200257,209.3108399,-408.2377104,209.5606972,0.2834137064,-533.2707418,264.5308572,264.5308572,-209.5606972,-0.2834137064
0.06573324046,0.01768018328,209.3429679,-408.1623393,209.5929574,0.2832722936,-533.2614447,264.5261925,264.5261925,-209.5929574,-0.2832722936
0.06573393149,0.0176811506,209.3894698,-408.0538073,209.6396495,0.2830686619,-533.2480591,264.5194764,264.5194764,-209.6396495,-0.2830686619
0.0657350681,0.01768305003,209.4665672,-407.8752827,209.7170598,0.2827337013,-533.2260479,264.508432,264.508432,-209.7170598,-0.2827337013
0.06573722317,0.01768665493,209.614833,-407.5367492,209.8659191,0.2820984993,-533.1843318,264.4874995,264.4874995,-209.8659191,-0.2820984993
0.06574200255,0.01769461616,209.9533671,-406.7857798,210.20577,0.2806893286,-533.0919036,264.4411155,264.4411155,-210.20577,-0.2806893286
0.06574894855,0.01770612155,210.4691603,-405.6939103,210.7234781,0.2786402144,-532.9577966,264.3738031,264.3738031,-210.7234781,-0.2786402144
0.06576381836,0.01773046511,211.6674046,-403.3546645,211.9258274,0.2742490806,-532.6716416,264.2301242,264.2301242,-211.9258274,-0.2742490806
0.06579562303,0.01778123107,214.6540033,-398.3435063,214.9212309,0.2648370199,-532.0643819,263.9249963,263.9249963,-214.9212309,-0.2648370199
0.06585829491,0.0178760666,222.1738042,-388.4413728,222.4584815,0.2462138343,-530.8908389,263.3344557,263.3344557,-222.4584815,-0.2462138343
0.06595186957,0.01800475648,237.195102,-373.6035169,237.5060815,0.2182323532,-529.2116575,262.4873403,262.4873403,-237.5060815,-0.2182323532
0.0660745673,0.01814990685,263.0933914,-354.0897359,263.4393133,0.1812603157,-527.1820682,261.459578,261.459578,-263.4393133,-0.1812603157
0.06623481619,0.01829884571,305.853333,-328.5877197,306.2456621,0.1325760917,-524.9050685,260.2996739,260.2996739,-306.2456621,-0.1325760917
0.06643872868,0.01842128917,371.1821111,-296.2694467,371.6347066,0.07015728437,-522.752721,259.1908045,259.1908045,-371.6347066,-0.07015728437
0.06669892981,0.01846775875,464.1755567,-255.528028,464.7068277,-0.009875396906,-521.3956382,258.4657264,258.4657264,-464.7068277,0.009875396906
0.06705525042,0.01833138922,589.110524,-201.1589125,589.7519484,-0.1192587459,-522.1658007,258.7882855,258.7882855,-589.7519484,0.1192587459
0.06744242812,0.01792321624,690.3920567,-144.4511363,691.154405,-0.2363778137,-525.9707148,260.6400432,260.6400432,-691.154405,0.2363778137
0.06783704549,0.01723472798,722.143912,-89.37053033,723.0276591,-0.3521419046,-531.6054614,263.4414827,263.4414827,-723.0276591,0.3521419046
0.06824789899,0.01623702557,647.4474648,-34.65381218,648.4512211,-0.4669005698,-536.8561085,266.1040971,266.1040971,-648.4512211,0.4669005698
0.06851658343,0.01543983973,528.6333128,-1.002309347e-12,529.7095655,-0.5378620324,-538.3912036,266.9310162,266.9310162,-529.7095655,0.5378620324
0.06851658343,0.01543983973,528.6333128,-1.002309347e-12,529.7095655,-0.5378620324,-538.3912036,266.9310162,266.9310162,-529.7095655,0.5378620324
0.06851658343,0.01543984006,528.6333128,-9.637399309e-16,529.7095655,-0.5378620324,-538.3912036,266.9310162,266.9310162,-529.7095655,0.5378620324
0.06851658343,0.01543984006,528.6333128,-9.637399309e-16,529.7095655,-0.5378620324,-538.3912036,266.9310162,266.9310162,-529.7095655,0.5378620324
0.06893561555,35.01899574,163.6147999,123.1573469,287.8430805,-123.6927935,-535.6107585,265.6617255,265.6617255,-287.8430805,123.6927935
0.06906279384,45.34694466,2.299868569e-10,208.3591316,209.4257009,-208.8925204,-533.3893911,264.5902494,264.5902494,-209.4257009,208.8925204
0.06906279384,45.3469447,1.183753856e-07,208.3591316,209.4257009,-208.8925204,-533.3893911,264.5902494,264.5902494,-209.4257009,208.8925204
0.06906279384,45.34694466,3.337442873e-09,208.3591316,209.4257009,-208.8925204,-533.3893911,264.5902494,264.5902494,-209.4257009,208.8925204
0.06906279384,45.34694466,3.337442873e-09,208.3591316,209.4257009,-208.8925204,-533.3893911,264.5902494,264.5902494,-209.4257009,208.8925204
0.06906298072,18.56976069,-80.37705627,208.4515855,209.3573936,-208.9849709,-533.3856828,264.5884294,264.5884294,-209.3573936,208.9849709
0.06906316761,9.092915538,-108.8531455,208.4921593,209.3410079,-209.025541,-533.3820265,264.5866094,264.5866094,-209.3410079,209.025541
0.06906335722,5.714067048,-119.0359264,208.5146375,209.3431132,-209.0480156,-533.3783357,264.584763,264.584763,-209.3431132,209.0480156
0.06906354823,4.535267717,-122.6189035,208.5306278,209.3519301,-209.0640021,-533.3746246,264.582903,264.582903,-209.3519301,209.0640021
0.06906375094,4.118514932,-123.9185935,208.5451182,209.3638133,-209.0784886,-533.370689,264.5809293,264.5809293,-209.3638133,209.0784886
0.06906397365,3.981992939,-124.3824663,208.5601025,209.3778611,-209.0934685,-533.3663661,264.5787608,264.5787608,-209.3778611,209.0934685
0.06906422877,3.946301787,-124.551748,208.5769418,209.394352,-209.110303,-533.3614147,264.5762769,264.5762769,-209.394352,209.110303
0.06906453261,3.945400031,-124.6285314,208.5969212,209.414166,-209.1302764,-533.3555186,264.5733189,264.5733189,-209.414166,209.1302764
0.06906491226,3.956517131,-124.6877348,208.6219262,209.4390379,-209.1552741,-533.3481517,264.569623,264.569623,-209.4390379,209.1552741
0.06906541711,3.974082778,-124.7580958,208.6552998,209.4722511,-209.1886379,-533.3383569,264.564709,264.564709,-209.4722511,209.1886379
0.06906615226,4.000068497,-124.8593027,208.704166,209.5208863,-209.2374898,-533.3240959,264.5575541,264.5575541,-209.5208863,209.2374898
0.06906739458,4.043976615,-125.0302535,208.7874672,209.6037974,-209.3207669,-533.3000028,264.5454661,264.5454661,-209.6037974,209.3207669
0.06907020241,4.143048449,-125.4167197,208.9790875,209.7945356,-209.5123328,-533.2455776,264.5181581,264.5181581,-209.7945356,209.5123328
0.06907920853,4.459243084,-126.6571729,209.6249022,210.4375202,-210.1579732,-533.0712888,264.4306922,264.4306922,-210.4375202,210.1579732
0.06911003774,5.523220527,-130.9134319,212.191318,212.9942349,-212.723796,-532.4782401,264.1328891,264.1328891,-212.9942349,212.723796
0.06926630906,10.45885784,-152.7302189,233.1767459,233.9302358,-233.7063377,-529.5919672,262.6792833,262.6792833,-233.9302358,233.7063377
0.06952472943,16.80029078,-189.7089762,292.7348406,293.4061625,-293.2603569,-525.5164751,260.6117972,260.6117972,-293.4061625,293.2603569
0.06983412444,21.11596136,-235.4145741,392.0905588,392.6639614,-392.6128707,-522.3119436,258.959901,258.959901,-392.6639614,392.6128707
0.07022333174,21.16333359,-294.7764741,532.4938597,532.9466802,-533.0153127,-521.4529172,258.460246,258.460246,-532.9466802,533.0153127
0.07067736026,13.75578577,-365.4842575,669.4808581,669.7987458,-670.005621,-524.7626009,260.0466635,260.0466635,-669.7987458,670.005621
0.07120138236,-3.431513749,-446.170419,720.4447694,720.6157694,-720.9768,-532.0302734,263.6550948,263.6550948,-720.6157694,720.9768
0.07175302489,-28.28198212,-525.0782587,578.2979869,578.323346,-578.8360339,-538.0464217,266.7343182,266.7343182,-578.323346,578.8360339
0.07184971965,-33.01092323,-537.8113697,528.915831,528.91636,-529.4541713,-538.3397478,266.9056849,266.9056849,-528.91636,529.4541713
0.07184971965,-33.01092323,-537.8113697,528.915831,528.91636,-529.4541713,-538.3397478,266.9056849,266.9056849,-528.91636,529.4541713
0.07239598626,-37.56253841,-533.3340544,208.9514435,0.5331256361,-209.4847781,-533.125636,264.562818,264.562818,-0.5331256361,209.4847781
0.07239598626,-37.56253841,-533.3340544,208.9514435,0.5331256361,-209.4847781,-533.125636,264.562818,264.562818,-0.5331256361,209.4847781
0.07239619097,-9.398555225,-533.3301659,208.880252,0.3641251588,-209.4135825,-448.6234043,264.5608249,264.5608249,-0.3641251588,209.4135825
0.07239632714,-2.339269652,-533.3275444,208.8679352,0.3217583429,-209.401263,-427.4386705,264.5594991,264.5594991,-0.3217583429,209.401263
0.0723964851,1.310976906,-533.3244897,208.8672775,0.2998439519,-209.4006023,-416.4799371,264.5579611,264.5579611,-0.2998439519,209.4006023
0.07239664307,2.831973408,-533.3214288,208.8730224,0.2907050434,-209.4063441,-411.9089449,264.5564232,264.5564232,-0.2907050434,209.4063441
0.07239681535,3.502447441,-533.3180876,208.8822698,0.286668086,-209.4155882,-409.888789,264.554746,264.554746,-0.286668086,209.4155882
0.07239700558,3.77939769,-533.3143971,208.8938912,0.2849907911,-209.4272059,-409.0482897,264.5528941,264.5528941,-0.2849907911,209.4272059
0.07239722143,3.887594184,-533.3102092,208.9077219,0.2843239082,-209.4410324,-408.712747,264.5507929,264.5507929,-0.2843239082,209.4410324
0.07239747325,3.929191917,-533.3053235,208.9241455,0.2840536558,-209.4574511,-408.5751696,264.5483417,264.5483417,-0.2840536558,209.4574511
0.07239777769,3.948709981,-533.2994172,208.9441437,0.2839115449,-209.4774434,-408.5011509,264.5453785,264.5453785,-0.2839115449,209.4774434
0.07239816257,3.964076932,-533.2919508,208.9695322,0.2837877071,-209.5028244,-408.4354861,264.5416326,264.5416326,-0.2837877071,209.5028244
0.07239868044,3.98262335,-533.2819059,209.003837,0.2836338138,-209.5371192,-408.3534998,264.5365929,264.5365929,-0.2836338138,209.5371192
0.07239944547,4.009695665,-533.2670693,209.0548051,0.2834083253,-209.5880724,-408.2333116,264.5291489,264.5291489,-0.2834083253,209.5880724
0.07240076678,4.056390231,-533.2414515,209.1436457,0.2830189715,-209.6768875,-408.0257812,264.5162954,264.5162954,-0.2830189715,209.6768875
0.07240390769,4.167181261,-533.1805907,209.358954,0.2820932362,-209.8921349,-407.532375,264.4857569,264.4857569,-0.2820932362,209.8921349
0.07241488357,4.552037952,-532.9683267,210.1567298,0.2788561181,-210.6896984,-405.8072835,264.3792244,264.3792244,-0.2788561181,210.6896984
0.07246921973,6.403717687,-531.9285116,215.1253346,0.2627826526,-215.6572634,-397.2481508,263.8568245,263.8568245,-0.2627826526,215.6572634
0.07264189695,11.66553197,-528.8014171,241.3633285,0.2112164755,-241.8921302,-369.8883702,262.2801325,262.2801325,-0.2112164755,241.8921302
0.07291278609,17.83854212,-524.7511132,308.9699806,0.1291279962,-309.4947318,-326.7851343,260.2211362,260.2211362,-0.1291279962,309.4947318
0.07323483827,21.56050514,-521.8586323,416.5285885,0.03036847089,-417.0504472,-275.9053025,258.721067,258.721067,-0.03036847089,417.0504472
0.07364273595,20.35630196,-521.7214298,562.7668678,-0.09503268712,-563.2885891,-213.0629404,258.5792839,258.5792839,0.09503268712,563.2885891
0.07411803789,10.90491893,-526.0633008,691.9969788,-0.2390483585,-692.5230419,-143.1613531,260.6855324,260.6855324,0.2390483585,692.5230419
0.07466169836,-8.71452885,-533.8421214,707.898588,-0.3970702701,-708.4324297,-68.03177779,264.5669129,264.5669129,0.3970702701,708.4324297
0.07518317823,-33.04902745,-538.372993,528.826037,-0.5378436291,-529.3644095,-5.234941351e-12,266.9218145,266.9218145,0.5378436291,529.3644095
0.07518317823,-33.04902745,-538.372993,528.826037,-0.5378436291,-529.3644095,-5.234941351e-12,266.9218145,266.9218145,0.5378436291,529.3644095
0.07518317823,-33.04902745,-538.372993,528.826037,-0.5378436291,-529.3644095,-1.216508393e-15,266.9218145,266.9218145,0.5378436291,529.3644095
0.07518317823,-33.04902745,-538.372993,528.826037,-0.5378436291,-529.3644095,-1.216508393e-15,266.9218145,266.9218145,0.5378436291,529.3644095
0.0757268387,-82.70900911,-533.4312028,3.81587351,-206.9603378,-4.349097753,206.4269109,264.6102134,264.6102134,206.9603378,4.349097753
