time,Inductor2.v,IdealDiode1.s,IdealDiode2.v,SineVoltage3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.05572785206,-82.75155341,-533.2690809,2,-208.0140597,0.533061067,207.4807912,264.5305335,264.5305335,208.0140597,0.533061067
0.05572785206,-82.75155341,-533.2690809,2,-208.0140597,0.533061067,207.4807912,264.5305335,264.5305335,208.0140597,0.533061067
0.05572785206,-82.75155341,-533.2690809,2,-208.0140597,0.533061067,207.4807912,264.5305335,264.5305335,208.0140597,0.533061067
0.05572785206,-82.75155341,-533.2690809,2,-208.0140597,0.533061067,207.4807912,264.5305335,264.5305335,208.0140597,0.533061067
0.055728039,-29.3020322,-533.2653607,-78.19990522,-208.1063963,0.3726576044,207.5731313,264.5287074,264.5287074,208.1063963,0.3726576044
0.05572822594,-10.38312004,-533.2616924,-106.6039492,-208.1469577,0.3158458644,207.6136964,264.5268814,264.5268814,208.1469577,0.3158458644
0.05572841289,-3.686610469,-533.2580427,-116.6744083,-208.1692063,0.2957012945,207.6359485,264.5250555,264.5250555,208.1692063,0.2957012945
0.05572859983,-1.316324188,-533.2543996,-120.2555394,-208.1849862,0.2885353806,207.6517321,264.5232297,264.5232297,208.1849862,0.2885353806
0.05572878678,-0.4773414156,-533.250759,-121.5397182,-208.1984898,0.2859633715,207.6652393,264.5214039,264.5214039,208.1984898,0.2859633715
0.05572897372,-0.1803765348,-533.2471194,-122.0108714,-208.2112011,0.2850174136,207.6779542,264.5195782,264.5195782,208.2112011,0.2850174136
0.05572916066,-0.07526349396,-533.2434803,-122.1942478,-208.2236453,0.2846470096,207.6904021,264.5177526,264.5177526,208.2236453,0.2846470096
0.05572934761,-0.03805804306,-533.2398414,-122.2757635,-208.2360082,0.2844803271,207.7027687,264.5159271,264.5159271,208.2360082,0.2844803271
0.05572953455,-0.02488906159,-533.2362027,-122.3212251,-208.2483559,0.2843857531,207.7151199,264.5141016,264.5141016,208.2483559,0.2843857531
0.05572972904,-0.02012323925,-533.2324175,-122.3551194,-208.26121,0.2843141665,207.7279779,264.5122026,264.5122026,208.26121,0.2843141665
0.05572993942,-0.01843549649,-533.2283231,-122.3865837,-208.275135,0.2842471295,207.7419069,264.5101485,264.5101485,208.275135,0.2842471295
0.05573017615,-0.01787912719,-533.2237161,-122.4199756,-208.2908332,0.2841757232,207.7576098,264.5078371,264.5078371,208.2908332,0.2841757232
0.05573045284,-0.01771922558,-533.2183319,-122.4582686,-208.3092222,0.2840937346,207.7760042,264.5051359,264.5051359,208.3092222,0.2840937346
0.05573079037,-0.01768260627,-533.2117642,-122.5047465,-208.331716,0.2839941888,207.7985045,264.5018409,264.5018409,208.331716,0.2839941888
0.05573122457,-0.01767720546,-533.2033164,-122.5644766,-208.3607513,0.2838662518,207.8275483,264.4976025,264.4976025,208.3607513,0.2838662518
0.05573182598,-0.01767763449,-533.1916169,-122.6472009,-208.4011515,0.2836890634,207.8679602,264.4917326,264.4917326,208.4011515,0.2836890634
0.05573276151,-0.01767918408,-533.1734215,-122.7758927,-208.4644201,0.2834134214,207.931247,264.4826034,264.4826034,208.4644201,0.2834134214
0.05573450029,-0.01768210051,-533.1396151,-123.0151199,-208.5833837,0.2829010422,208.0502443,264.465641,264.465641,208.5833837,0.2829010422
0.05573767495,-0.01768741014,-533.0779318,-123.4520273,-208.8051786,0.2819653231,208.272101,264.4346889,264.4346889,208.8051786,0.2819653231
0.05574371246,-0.01769745817,-532.9607722,-124.2833825,-209.2433057,0.2801850167,208.7103452,264.3758908,264.3758908,209.2433057,0.2801850167
0.05575441989,-0.01771512425,-532.7534931,-125.7592376,-210.0726354,0.277025201,209.5398822,264.2718381,264.2718381,210.0726354,0.277025201
0.05578065324,-0.01775755736,-532.248631,-129.3830397,-212.383814,0.2692704308,211.8515657,264.0182551,264.0182551,212.383814,0.2692704308
0.05583604147,-0.01784318414,-531.199151,-137.0715342,-218.5311512,0.2528378298,217.9999523,263.4904491,263.4904491,218.5311512,0.2528378298
0.05592304614,-0.01796676987,-529.6081773,-149.2521991,-231.478612,0.2268726033,230.9490041,262.6885007,262.6885007,231.478612,0.2268726033
0.05603715087,-0.018108492,-527.6607937,-165.4205828,-254.0187844,0.1925659444,253.4911238,261.703555,261.703555,254.0187844,0.1925659444
0.05618742865,-0.01825961638,-525.4051366,-187.0501825,-291.9913197,0.1470131587,291.4659148,260.5567619,260.5567619,291.9913197,0.1470131587
0.0563791565,-0.01839331521,-523.1564583,-215.1859694,-351.0815077,0.08843387268,350.5583513,259.4029058,259.4029058,351.0815077,0.08843387268
0.05662302451,-0.01846694595,-521.4869662,-251.7810404,-436.8480281,0.01348854546,436.3265411,258.5253131,258.5253131,436.8480281,0.01348854546
0.05694487215,-0.01839829876,-521.4766191,-301.1974629,-553.0088671,-0.08547070866,552.4873904,258.4621086,258.4621086,553.0088671,-0.08547070866
0.05734895992,-0.01804630274,-524.7023838,-364.1949164,-672.4229339,-0.2083591389,671.8982314,260.015347,260.015347,672.4229339,-0.2083591389
0.05775304769,-0.01740386634,-530.2585384,-426.7143709,-724.8624251,-0.3278942076,724.3321662,262.7672671,262.7672671,724.8624251,-0.3278942076
0.05817307632,-0.01643939726,-536.017334,-488.935488,-672.6279038,-0.4465252873,672.091886,265.6728443,265.6728443,672.6279038,-0.4465252873
0.05851642934,-0.01542128087,-538.3526114,-535.8224428,-531.2447717,-0.5378224428,530.7064186,266.9112214,266.9112214,531.2447717,-0.5378224428
0.05851642934,-0.01542128121,-538.3526114,-535.8224428,-531.2447717,-0.5378224428,530.7064186,266.9112214,266.9112214,531.2447717,-0.5378224428
0.0589436746,-35.67661688,-535.3663105,-533.3388029,-284.4742678,-128.4833192,283.938773,265.6054275,265.6054275,284.4742678,-128.4833192
0.05906385895,-45.42755193,-533.1753827,-531.3845838,-210.2676457,-209.7344703,209.7342606,264.5876913,264.5876913,210.2676457,-209.7344703
0.05906385895,-45.42755193,-533.1753827,-531.3845838,-210.2676457,-209.7344703,209.7342606,264.5876913,264.5876913,210.2676457,-209.7344703
0.05906385895,-45.42755193,-533.1753827,-531.3845838,-210.2676457,-209.7344703,209.7342606,264.5876913,264.5876913,210.2676457,-209.7344703
0.05906385895,-45.42755193,-533.1753827,-531.3845838,-210.2676457,-209.7344703,209.7342606,264.5876913,264.5876913,210.2676457,-209.7344703
0.0590640754,-16.39173877,-446.011059,-531.3804813,-210.1945717,-209.8357207,209.6611908,264.5855895,264.5855895,210.1945717,-209.8357207
0.05906429185,-7.673348491,-419.7989466,-531.3763182,-210.1824775,-209.8760466,209.6491009,264.5834878,264.5834878,210.1824775,-209.8760466
0.05906450829,-5.059284372,-411.899798,-531.3721369,-210.1887239,-209.8980871,209.6553515,264.5813861,264.5813861,210.1887239,-209.8980871
0.05906472474,-4.279251286,-409.5027406,-531.3679504,-210.2005001,-209.9146531,209.6671318,264.5792846,264.5792846,210.2005001,-209.9146531
0.05906495594,-4.042772333,-408.7324659,-531.3634771,-210.2148994,-209.9305886,209.6815357,264.5770399,264.5770399,210.2148994,-209.9305886
0.05906521369,-3.980609792,-408.4781564,-531.3584896,-210.2315944,-209.9477872,209.6982356,264.5745376,264.5745376,210.2315944,-209.9477872
0.05906551523,-3.973094569,-408.3762769,-531.3526553,-210.25137,-209.9677607,209.7180171,264.5716104,264.5716104,210.25137,-209.9677607
0.05906588533,-3.982525108,-408.3072015,-531.3454947,-210.2757724,-209.992294,209.7424266,264.5680179,264.5680179,210.2757724,-209.992294
0.05906636895,-3.999115691,-408.2297586,-531.3361389,-210.3077936,-210.0244607,209.7744572,264.5633239,264.5633239,210.3077936,-210.0244607
0.05906705773,-4.023407729,-408.1214865,-531.3228164,-210.353638,-210.0705083,209.8203149,264.5566396,264.5566396,210.353638,-210.0705083
0.05906818321,-4.063129055,-407.9447266,-531.301052,-210.4291502,-210.1463522,209.8958489,264.5457195,264.5457195,210.4291502,-210.1463522
0.05907055836,-4.146833069,-407.5716598,-531.2551433,-210.5909497,-210.3088518,210.0576943,264.5226838,264.5226838,210.5909497,-210.3088518
0.05907803296,-4.40915793,-406.3971925,-531.1108616,-211.1217011,-210.8418073,210.58859,264.4502765,264.4502765,211.1217011,-210.8418073
0.05911271124,-5.604300874,-400.9401871,-530.4457237,-214.0069473,-213.7372994,213.4745013,264.1162594,264.1162594,214.0069473,-213.7372994
0.05927684722,-10.74915933,-374.9682976,-527.4334003,-236.5236632,-236.3029242,235.9942295,262.5988134,262.5988134,236.5236632,-236.3029242
0.05953965271,-17.07273708,-333.1594914,-523.3549474,-298.2752423,-298.1339807,297.7498872,260.5286694,260.5286694,298.2752423,-298.1339807
0.05985109345,-21.21821088,-283.8625537,-520.2499251,-399.1876608,-399.141787,398.6654108,258.9256528,258.9256528,399.1876608,-399.141787
0.06024394324,-20.96580895,-223.035946,-519.571824,-540.5305176,-540.6054774,540.0089458,258.5158701,258.5158701,540.5305176,-540.6054774
0.06070071533,-13.1366611,-155.2664904,-523.1042436,-675.1252891,-675.3391856,674.6001851,260.2147147,260.2147147,675.1252891,-675.3391856
0.06122738963,4.513255957,-81.64803314,-530.4751651,-718.6828431,-719.0513037,718.1503683,263.8783231,263.8783231,718.6828431,-719.0513037
0.06177727641,29.48943154,-9.302053155,-536.2045677,-566.1563293,-566.6753636,565.6181252,266.8192153,266.8192153,566.1563293,-566.6753636
0.06184992225,33.04626023,-1.193197144e-10,-536.3918149,-528.2825073,-528.8203708,527.744116,266.9317664,266.9317664,528.2825073,-528.8203708
0.06184992225,33.04626023,-1.193197144e-10,-536.3918149,-528.2825073,-528.8203708,527.744116,266.9317664,266.9317664,528.2825073,-528.8203708
0.06184992225,33.04626024,-2.977924755e-16,-536.3918149,-528.282507,-528.8203706,527.7441158,266.9317664,266.9317664,528.282507,-528.8203706
0.06184992225,33.04626024,-2.977924755e-16,-536.3918149,-528.282507,-528.8203706,527.7441158,266.9317664,266.9317664,528.282507,-528.8203706
0.06239552296,37.57592993,207.9456903,-531.371101,-0.5331626221,-209.0122234,6.827488514e-12,264.5813111,264.5813111,0.5331626221,-209.0122234
0.06239552296,37.57592993,207.9456903,-531.371101,-0.5331626221,-209.0122234,6.827488514e-12,264.5813111,264.5813111,0.5331626221,-209.0122234
0.06239552296,37.57592993,207.9456903,-531.371101,-0.5331626221,-209.0122234,6.827488514e-12,264.5813111,264.5813111,0.5331626221,-209.0122234
0.06239552296,37.57592993,207.9456903,-531.371101,-0.5331626221,-209.0122234,6.827488514e-12,264.5813111,264.5813111,0.5331626221,-209.0122234
0.06239570631,11.09800446,208.0369586,-531.3674572,-0.3742802628,-208.944606,-79.43939161,264.579523,264.579523,0.3742802628,-208.944606
0.06239588965,1.532523251,208.0775097,-531.3638643,-0.3168724606,-208.9277457,-108.1415047,264.577735,264.577735,0.3168724606,-208.9277457
0.06239605453,-1.714340953,208.0979279,-531.3606495,-0.2973778247,-208.928666,-117.8872148,264.5761271,264.5761271,0.2973778247,-208.928666
0.06239621941,-3.016983132,208.1125295,-531.3574407,-0.2895485037,-208.9354351,-121.8002675,264.5745193,264.5745193,0.2895485037,-208.9354351
0.06239640575,-3.581367581,208.1263277,-531.3538171,-0.2861469637,-208.9458282,-123.4992205,264.5727023,264.5727023,0.2861469637,-208.9458282
0.0623966076,-3.795620619,208.1401062,-531.3498932,-0.284844934,-208.9583007,-124.1482671,264.5707341,264.5707341,0.284844934,-208.9583007
0.06239683996,-3.876420554,208.1554995,-531.3453771,-0.284341116,-208.9731857,-124.3979106,264.5684686,264.5684686,0.284341116,-208.9731857
0.06239711182,-3.907505267,208.1733596,-531.3400937,-0.284132342,-208.9908317,-124.4996471,264.5658181,264.5658181,0.284132342,-208.9908317
0.06239744548,-3.924456336,208.1952759,-531.3336099,-0.2840032874,-209.0126125,-124.5609216,264.5625653,264.5625653,0.2840032874,-209.0126125
0.06239787484,-3.940532054,208.2235583,-531.3252671,-0.2838716067,-209.0407549,-124.6225765,264.5583798,264.5583798,0.2838716067,-209.0407549
0.06239847025,-3.961700689,208.2629544,-531.3136996,-0.2836956836,-209.0799635,-124.7047347,264.5525765,264.5525765,0.2836956836,-209.0799635
0.06239939364,-3.994382073,208.3244663,-531.2957633,-0.2834235961,-209.1411854,-124.8317797,264.5435777,264.5435777,0.2834235961,-209.1411854
0.06240114076,-4.056142178,208.4422252,-531.2618387,-0.2829087622,-209.2583955,-125.0721757,264.5265568,264.5265568,0.2829087622,-209.2583955
0.06240819026,-4.304422373,208.9356034,-531.1251155,-0.2808305737,-209.7495588,-126.0426627,264.4579495,264.4579495,0.2808305737,-209.7495588
0.06245092873,-5.777752926,212.5431325,-530.3024226,-0.2682021928,-213.3436368,-131.9437093,264.0448056,264.0448056,0.2682021928,-213.3436368
0.06260554178,-10.6291919,233.896515,-527.4531858,-0.2221298933,-234.6480978,-153.544587,262.6095336,262.6095336,0.2221298933,-234.6480978
0.06286509188,-16.94066021,294.4754407,-523.3819233,-0.1436657361,-295.1444882,-190.710784,260.5436521,260.5436521,0.1436657361,-295.1444882
0.06318144438,-21.22578929,396.899851,-520.1746044,-0.04679079212,-397.4688163,-237.4934328,258.8888289,258.8888289,0.04679079212,-397.4688163
0.06357958972,-20.98169401,540.5661542,-519.4710465,0.07566975361,-541.0119555,-298.3001548,258.465278,258.465278,-0.07566975361,-541.0119555
0.06404737397,-12.83218239,677.7982211,-523.1520312,0.2178973137,-678.105476,-371.1858823,260.2372254,260.2372254,-0.2178973137,-678.105476
0.06458541424,5.490959313,717.030689,-530.7313835,0.375491796,-717.187929,-453.7532622,264.0073642,264.0073642,-0.375491796,-717.187929
0.06513703908,30.76185925,553.8243315,-536.2251106,0.5259163666,-553.8366408,-531.7940894,266.8359061,266.8359061,-0.5259163666,-553.8366408
0.06518299438,33.01646304,529.412354,-536.3252202,0.5377963456,-529.4128834,-537.7963456,266.8981728,266.8981728,-0.5377963456,-529.4128834
0.06518299438,33.01646304,529.412354,-536.3252202,0.5377963456,-529.4128834,-537.7963456,266.8981728,266.8981728,-0.5377963456,-529.4128834
0.06572966568,82.9498676,209.2313895,-531.1218131,209.2315987,-0.5331218135,-533.3305114,264.5609066,264.5609066,-209.2315987,-0.5331218135
0.06572966568,82.94986772,209.2313895,-531.1218133,209.2315987,-0.5331218135,-533.3305114,264.5609066,264.5609066,-209.2315987,-0.5331218135
0.06572966568,82.9498676,209.2313895,-531.1218132,209.2315987,-0.5331218132,-533.3305114,264.5609066,264.5609066,-209.2315987,-0.5331218132
0.06572966568,82.9498676,209.2313895,-531.1218132,209.2315987,-0.5331218132,-533.3305114,264.5609066,264.5609066,-209.2315987,-0.5331218132
0.06572987798,25.51530037,209.1590468,-444.9367143,209.3316179,-0.3607557458,-533.3264812,264.5588415,264.5588415,-209.3316179,-0.3607557458
0.06573009028,7.856957668,209.1463949,-418.4158921,209.3719994,-0.3077182314,-533.3223915,264.5567764,264.5567764,-209.3719994,-0.3077182314
0.06573030258,2.427874239,209.1521135,-410.2389399,209.3940636,-0.2913684569,-533.3182837,264.5547115,264.5547115,-209.3940636,-0.2913684569
0.06573051488,0.7586947271,209.1634986,-407.7018374,209.4105146,-0.2862983815,-533.3141705,264.5526467,264.5526467,-209.4105146,-0.2862983815
0.06573072718,0.2455032557,209.1766442,-406.8987147,209.4252583,-0.2846962656,-533.3100558,264.5505819,264.5505819,-209.4252583,-0.2846962656
0.06573093948,0.08772202332,209.1903495,-406.6287063,209.4394954,-0.2841603781,-533.3059408,264.5485173,264.5485173,-209.4394954,-0.2841603781
0.06573115178,0.03921219637,209.2042454,-406.5226044,209.4535952,-0.2839523032,-533.3018258,264.5464528,264.5464528,-209.4535952,-0.2839523032
0.06573136408,0.02429802519,209.2182182,-406.4668953,209.4676712,-0.2838450139,-533.2977111,264.5443883,264.5443883,-209.4676712,-0.2838450139
0.06573157781,0.0196967354,209.2323279,-406.4264297,209.4818535,-0.2837682394,-533.2935687,264.5423101,264.5423101,-209.4818535,-0.2837682394
0.06573180883,0.01823716023,209.2476144,-406.3879614,209.497208,-0.2836957953,-533.2890915,264.5400638,264.5400638,-209.497208,-0.2836957953
0.06573206786,0.01781072916,209.2647931,-406.3466446,209.5144593,-0.2836181984,-533.284072,264.5375454,264.5375454,-209.5144593,-0.2836181984
0.06573237287,0.01770290818,209.2850734,-406.2985818,209.5348239,-0.2835280036,-533.2781616,264.53458,264.53458,-209.5348239,-0.2835280036
0.06573274935,0.01768217367,209.3101806,-406.2394263,209.5600348,-0.2834170121,-533.2708672,264.5309202,264.5309202,-209.5600348,-0.2834170121
0.06573324456,0.0176801864,209.3433338,-406.1616486,209.5933242,-0.2832710841,-533.2612732,264.5261066,264.5261066,-209.5933242,-0.2832710841
0.06573395621,0.01768119158,209.3912295,-406.0498787,209.6414159,-0.2830613771,-533.2474884,264.5191901,264.5191901,-209.6414159,-0.2830613771
0.06573513598,0.01768316453,209.4712872,-405.8645751,209.7217984,-0.2827136971,-533.2246417,264.5077266,264.5077266,-209.7217984,-0.2827136971
0.06573770047,0.01768745221,209.6481328,-405.4617195,209.8993503,-0.2819578012,-533.1750041,264.4828189,264.4828189,-209.8993503,-0.2819578012
0.06574552777,0.01770046787,210.2117269,-404.2316584,210.4651014,-0.2796495324,-533.0237165,264.4068922,264.4068922,-210.4651014,-0.2796495324
0.0657727401,0.01774488459,212.4474546,-399.9499506,212.7083438,-0.2716115628,-532.5005142,264.1441692,264.1441692,-212.7083438,-0.2716115628
0.06583018683,0.01783438809,218.5387457,-390.8865552,218.8155804,-0.2545784918,-531.4129027,263.5973093,263.5973093,-218.8155804,-0.2545784918
0.0659188191,0.017961075,231.3930752,-376.8501461,231.6947305,-0.228138175,-529.7932821,262.7810586,262.7810586,-231.6947305,-0.228138175
0.0660348849,0.01810590341,254.0032416,-358.4050401,254.3378061,-0.1932497845,-527.8141057,261.7801478,261.7801478,-254.3378061,-0.1932497845
0.0661873842,0.0182595776,292.2696054,-334.1321124,292.6481085,-0.1470266846,-525.5296628,260.6187701,260.6187701,-292.6481085,-0.1470266846
0.06638155852,0.01839456775,351.9064818,-303.3050221,352.3420488,-0.08769749452,-523.2643685,259.4562749,259.4562749,-352.3420488,-0.08769749452
0.06662819632,0.01846733464,438.4087439,-264.5307573,438.9184504,-0.01189673586,-521.6031756,258.5823894,258.5823894,-438.9184504,-0.01189673586
0.06695395566,0.01839362677,555.3487507,-214.4183866,555.9586543,0.0882557101,-521.6479202,258.5462416,258.5462416,-555.9586543,0.0882557101
0.067358027,0.01803504278,673.1129414,-154.5871374,673.8489596,0.2110854062,-524.9330051,260.1298405,260.1298405,-673.8489596,0.2110854062
0.06776209834,0.01738622293,723.1268886,-97.62701861,723.987902,0.3305181397,-530.4956344,262.8860885,262.8860885,-723.987902,0.3305181397
0.06818213681,0.01641537349,667.8034936,-41.2562507,668.7886858,0.4490059441,-536.186698,265.7592228,265.7592228,-668.7886858,0.4490059441
0.06851658338,0.01542260939,528.6341567,2,529.7104095,0.5378620722,-538.3912442,266.9310361,266.9310361,-529.7104095,0.5378620722
0.06851658338,0.01542260939,528.6341567,2,529.7104095,0.5378620722,-538.3912442,266.9310361,266.9310361,-529.7104095,0.5378620722
0.06851658338,0.01542267763,528.6341562,2,529.710409,0.5378620724,-538.3912442,266.9310361,266.9310361,-529.710409,0.5378620724
0.06851658338,0.01542267763,528.6341562,2,529.710409,0.5378620724,-538.3912442,266.9310361,266.9310361,-529.710409,0.5378620724
0.06894374733,35.68377072,153.8861338,2.127948511,282.9053392,128.4838452,-535.4886606,265.6031454,265.6031454,-282.9053392,128.4838452
0.06906279431,45.34696299,-1.926990577e-11,2.208359329,209.4258984,208.8927179,-533.3894416,264.5902745,264.5902745,-209.4258984,208.8927179
0.06906279431,45.34696299,-1.926990577e-11,2.208359329,209.4258984,208.8927179,-533.3894416,264.5902745,264.5902745,-209.4258984,208.8927179
0.0690629823,18.47984764,-80.64711995,2.208452125,209.3573925,208.9855099,-533.3857115,264.5884437,264.5884437,-209.3573925,208.9855099
0.06906310328,11.34319508,-102.0865643,2.208481393,209.3437775,209.0147761,-533.3833415,264.5872656,264.5872656,-209.3437775,209.0147761
0.0690632653,6.926775704,-115.375327,2.208505181,209.3409814,209.0385607,-533.3801831,264.5856877,264.5856877,-209.3409814,209.0385607
0.06906342733,5.134866422,-120.7905654,2.208521111,209.3460743,209.0544873,-533.3770326,264.58411,264.58411,-209.3460743,209.0544873
0.06906360158,4.377426855,-123.1053758,2.20853475,209.3550775,209.0681234,-533.3736482,264.5824133,264.5824133,-209.3550775,209.0681234
0.06906378985,4.080735072,-124.0413634,2.208547943,209.366391,209.0813125,-533.3699931,264.58058,264.58058,-209.366391,209.0813125
0.06906400222,3.974440165,-124.4120334,2.208562164,209.3798624,209.0955295,-533.365871,264.5785123,264.5785123,-209.3798624,209.0955295
0.06906424809,3.945533902,-124.558701,2.208578379,209.3957743,209.1117394,-533.3610995,264.5761185,264.5761185,-209.3957743,209.1117394
0.06906454395,3.945616714,-124.6305863,2.208597833,209.4150737,209.1311884,-533.3553581,264.5732382,264.5732382,-209.4150737,209.1311884
0.06906491539,3.95659307,-124.688208,2.208622298,209.4394088,209.1556459,-533.3481508,264.5696224,264.5696224,-209.4394088,209.1556459
0.06906541074,3.973828425,-124.7572474,2.208655044,209.4719972,209.1883821,-533.33854,264.5648007,264.5648007,-209.4719972,209.1883821
0.06906613169,3.999311154,-124.8565016,2.20870296,209.5196864,209.2362838,-533.3245545,264.5577841,264.5577841,-209.5196864,209.2362838
0.06906734475,4.042186427,-125.023426,2.208784273,209.6006191,209.317574,-533.3010286,264.5459807,264.5459807,-209.6006191,209.317574
0.06907005108,4.137684888,-125.3959171,2.208968805,209.7843009,209.5020534,-533.2485695,264.5196592,264.5196592,-209.7843009,209.5020534
0.06907901316,4.452379478,-126.6302794,2.209610548,210.4232279,210.1436232,-533.0751248,264.4326173,264.4326173,-210.4232279,210.1436232
0.06912116606,5.900170438,-132.4536528,2.213251089,214.0504989,213.783354,-532.2657354,264.0261086,264.0261086,-214.0504989,213.783354
0.0693042421,11.53630073,-158.0877926,2.240132884,240.8743301,240.6618148,-528.9311476,262.3454011,262.3454011,-240.8743301,240.6618148
0.06958137076,17.86566693,-197.9630855,2.3091077,309.7610209,309.6324781,-524.7781438,260.2344538,260.2344538,-309.7610209,309.6324781
0.0699120064,21.61030316,-247.1450187,2.419846991,420.3959761,420.3688387,-521.8473012,258.7137135,258.7137135,-420.3959761,420.3688387
0.07032665683,20.16452004,-310.7898778,2.56813808,568.5595937,568.659911,-521.8305216,258.6312419,258.6312419,-568.5595937,568.659911
0.07080893912,10.22444459,-385.9846176,2.695878424,696.1585375,696.4048131,-526.3892519,260.8468099,260.8468099,-696.1585375,696.4048131
0.07135757242,-9.948373182,-469.396225,2.70313959,703.2685405,703.6738129,-534.2227238,264.7599947,264.7599947,-703.2685405,703.6738129
0.07184971935,-33.01093385,-537.8113896,2.528915002,528.915531,529.4533424,-538.3397668,266.9056948,266.9056948,-528.915531,529.4533424
0.07184971935,-33.01093385,-537.8113896,2.528915002,528.915531,529.4533424,-538.3397668,266.9056948,266.9056948,-528.915531,529.4533424
0.0723959857,-37.56254496,-533.334084,2.208951339,0.5331256658,209.4846733,-533.1256658,264.5628329,264.5628329,-0.5331256658,209.4846733
0.0723959857,-37.56254496,-533.334084,2.208951339,0.5331256658,209.4846733,-533.1256658,264.5628329,264.5628329,-0.5331256658,209.4846733
0.07239618548,-9.76726528,-533.3302899,2.208880933,0.3663378101,209.4142637,-449.7297927,264.5608876,264.5608876,-0.3663378101,209.4142637
0.07239631124,-2.894585306,-533.3278699,2.208868498,0.3250914792,209.4018259,-429.1054028,264.5596632,264.5596632,-0.3250914792,209.4018259
0.0723964638,0.9934408775,-533.3249208,2.208866773,0.301750855,209.400098,-417.4336054,264.5581779,264.5581779,-0.301750855,209.400098
0.07239661636,2.662410016,-533.3219653,2.208871719,0.2917245551,209.405041,-412.4189702,264.5566926,264.5566926,-0.2917245551,209.405041
0.07239677858,3.40886459,-533.3188195,2.208880078,0.2872325403,209.4133968,-410.1713835,264.5551133,264.5551133,-0.2872325403,209.4133968
0.07239696044,3.737344777,-533.3152915,2.208890992,0.2852467536,209.4243079,-409.1767197,264.5533429,264.5533429,-0.2852467536,209.4243079
0.07239716479,3.869717538,-533.3113268,2.20890399,0.2844357592,209.4373014,-408.7692332,264.5513536,264.5513536,-0.2844357592,209.4373014
0.0723974029,3.921618376,-533.3067071,2.208919473,0.2841048163,209.4527797,-408.601444,264.5490359,264.5490359,-0.2841048163,209.4527797
0.0723976879,3.944254891,-533.3011778,2.208938167,0.2839455957,209.471469,-408.5190596,264.5462618,264.5462618,-0.2839455957,209.471469
0.07239804411,3.959659194,-533.2942674,2.208961639,0.2838238979,209.4949339,-408.4547437,264.5427948,264.5427948,-0.2838238979,209.4949339
0.07239851413,3.97670976,-533.2851502,2.208992735,0.2836829306,209.52602,-408.3796859,264.5382206,264.5382206,-0.2836829306,209.52602
0.07239918757,4.000565821,-533.2720891,2.209037516,0.2834843181,209.5707885,-408.2738266,264.5316675,264.5316675,-0.2834843181,209.5707885
0.07240028876,4.03949395,-533.250737,2.209111318,0.283159836,209.6445686,-408.1008724,264.5209544,264.5209544,-0.283159836,209.6445686
0.07240259644,4.120955048,-533.2060109,2.209268294,0.2824797407,209.8015001,-407.7383829,264.4985126,264.4985126,-0.2824797407,209.8015001
0.07241002081,4.381964059,-533.0623058,2.209794528,0.2802907033,210.3275906,-406.5717474,264.4263958,264.4263958,-0.2802907033,210.3275906
0.07244421725,5.562840531,-532.4045362,2.212630834,0.2701885599,213.1632388,-401.1903677,264.0960878,264.0960878,-0.2701885599,213.1632388
0.07258446101,10.02405675,-529.8051955,2.230972002,0.2284449253,231.5018074,-379.0096886,262.787226,262.787226,-0.2284449253,231.5018074
0.07283904181,16.4233313,-525.7258985,2.287892849,0.1515926861,288.4185752,-338.5154217,260.7190786,260.7190786,-0.1515926861,288.4185752
0.07316230736,21.07851099,-522.3028987,2.390734793,0.05267378812,391.2570955,-287.2930024,258.9561083,258.9561083,-0.05267378812,391.2570955
0.07356863702,21.06633898,-521.4522476,2.537166683,-0.07230801266,537.6881351,-224.303498,258.4575043,258.4575043,0.07230801266,537.6881351
0.07405388027,12.6489163,-525.2586183,2.679392395,-0.2198494201,679.9176529,-152.364793,260.289503,260.289503,0.2198494201,679.9176529
0.07460874976,-6.478122195,-533.1046449,2.714598447,-0.3821161792,715.1315509,-75.13674257,264.1948322,264.1948322,0.3821161792,715.1315509
0.07516361925,-32.08811651,-538.3397512,2.539442736,-0.5328011171,539.9810753,-2.499329265,266.8998878,266.8998878,0.5328011171,539.9810753
0.07518317787,-33.04895908,-538.3728871,2.528826296,-0.537843523,529.3646687,-1.752013768e-12,266.9217615,266.9217615,0.537843523,529.3646687
0.07518317787,-33.04895908,-538.3728871,2.528826296,-0.537843523,529.3646687,-1.752013768e-12,266.9217615,266.9217615,0.537843523,529.3646687
0.07518317787,-33.04895908,-538.3728871,2.528826296,-0.537843523,529.3646687,-6.425622487e-16,266.9217615,266.9217615,0.537843523,529.3646687
0.07518317787,-33.04895908,-538.3728871,2.528826296,-0.537843523,529.3646687,-6.425622487e-16,266.9217615,266.9217615,0.537843523,529.3646687
0.07572960276,-82.95862976,-533.3756777,2,-209.0447317,0.5331666331,208.5113566,264.5833166,264.5833166,209.0447317,0.5331666331
0.07572960276,-82.95862976,-533.3756777,2,-209.0447317,0.5331666331,208.5113566,264.5833166,264.5833166,209.0447317,0.5331666331
0.07572960276,-82.95862976,-533.3756777,2,-209.0447317,0.5331666331,208.5113566,264.5833166,264.5833166,209.0447317,0.5331666331
