time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.06572966452,209.23333,-0.5311216965,-0.5313303947,-209.2315393,-0.5331216965,-45.38148257,264.5608483,264.5608483
0.06572966452,209.23333,-0.5311216965,-0.5313303947,-209.2315393,-0.5331216965,-45.38148257,264.5608483,264.5608483
0.06572987284,209.1615826,-0.4457910539,-0.5313264407,-209.3304449,-0.3624644642,-16.9561931,264.5588218,264.5588218
0.06573008117,209.1483483,-0.4189480159,-0.5313224284,-209.3708886,-0.308782441,-8.026790234,264.5567954,264.5567954
0.06573028949,209.153523,-0.4104884459,-0.5313183979,-209.3929744,-0.2918673536,-5.225215057,264.5547691,264.5547691
0.06573049782,209.1645016,-0.4078070555,-0.5313143619,-209.4093076,-0.2865086252,-4.349700555,264.5527429,264.5527429
0.06573072018,209.1782138,-0.4069110077,-0.5313100523,-209.4248033,-0.2847208546,-4.070530969,264.5505804,264.5505804
0.06573096689,209.194154,-0.4066089102,-0.5313052703,-209.4413381,-0.2841214582,-3.991480809,264.5481811,264.5481811
0.06573125376,209.2129689,-0.4064924311,-0.53129971,-209.4603748,-0.2838940793,-3.977825425,264.5453915,264.5453915
0.06573160254,209.2359813,-0.4064220705,-0.5312929502,-209.4835144,-0.2837601411,-3.984972888,264.542,264.542
0.06573205193,209.2657551,-0.4063490925,-0.5312842413,-209.5134167,-0.2836229237,-4.000069998,264.5376306,264.5376306
0.06573267787,209.3074273,-0.406250584,-0.5312721128,-209.5552616,-0.2834380771,-4.022136212,264.5315454,264.5315454
0.06573366221,209.3734274,-0.406095985,-0.5312530437,-209.6215327,-0.2831480145,-4.056921162,264.5219777,264.5219777
0.06573558186,209.5037809,-0.4057944673,-0.5312158696,-209.7524147,-0.2825822843,-4.124680282,264.5033252,264.5033252
0.06574193885,209.9508951,-0.4047956748,-0.5310929035,-210.2012801,-0.2807081143,-4.348287463,264.4416177,264.4416177
0.06577250995,212.4288306,-0.3999861265,-0.5305047807,-212.687656,-0.2716796274,-5.406739512,264.1463128,264.1463128
0.06592817768,232.9846628,-0.3753650072,-0.5276270825,-233.2869544,-0.2253356893,-10.34367884,262.6971626,262.6971626
0.06619016046,293.0472252,-0.3336903081,-0.5234917743,-293.4245354,-0.1461817409,-16.79613148,260.5994376,260.5994376
0.06650774692,395.1952374,-0.2833961585,-0.5202350946,-395.6665202,-0.04895236657,-21.18435536,258.9199752,258.9199752
0.06690759289,539.2777928,-0.2214572433,-0.5194876987,-539.8713143,0.07403386227,-21.02863733,258.4741745,258.4741745
0.06737654876,677.1757642,-0.1519129719,-0.5231524696,-677.9155656,0.2166491353,-12.93224686,260.2375396,260.2375396
0.06791619132,717.1165807,-0.07663777359,-0.530757941,-718.0221032,0.3747649045,5.400241589,264.0202258,264.0202258
0.06846985817,553.4912927,-0.003976322786,-0.5362894648,-554.5533645,0.5257828042,30.75375882,266.8677249,266.8677249
0.06851658295,528.6380385,0.002,-0.536391188,-529.7122912,0.5378620141,33.04610441,266.9310071,266.9310071
0.06851658295,528.6380385,0.002,-0.536391188,-529.7122912,0.5378620141,33.04610441,266.9310071,266.9310071
0.06851658295,528.6380385,0.002,-0.536391188,-529.7122912,0.5378620141,33.04610441,266.9310071,266.9310071
0.06851658295,528.6380385,0.002,-0.536391188,-529.7122912,0.5378620141,33.04610441,266.9310071,266.9310071
0.06906279533,0.002000000008,208.3617071,-0.5313893775,-209.4262764,208.8930959,37.60236434,264.5902423,264.5902423
0.06906279533,0.002000000004,208.3617071,-0.5313893775,-209.4262764,208.8930959,37.60236434,264.5902423,264.5902423
0.06906279533,0.002000000004,208.3617071,-0.5313893775,-209.4262764,208.8930959,37.60236434,264.5902423,264.5902423
0.06906279533,0.002000000004,208.3617071,-0.5313893775,-209.4262764,208.8930959,37.60236434,264.5902423,264.5902423
0.06906298481,-0.07900717945,208.4549589,-0.5313856182,-209.3575066,208.9863442,10.60191301,264.5883971,264.5883971
0.06906317429,-0.1072967296,208.4955144,-0.5313819118,-209.3414757,209.026896,1.174023603,264.5865519,264.5865519
0.06906336376,-0.1171871256,208.517692,-0.531378224,-209.3438651,209.04907,-2.120807052,264.5847068,264.5847068
0.06906355324,-0.1206559723,208.5334693,-0.5313745428,-209.3526973,209.0648436,-3.275117865,264.5828617,264.5828617
0.06906376331,-0.1219561025,208.5484407,-0.5313704642,-209.3650603,209.0798109,-3.706306563,264.5808162,264.5808162
0.0690639923,-0.1224011441,208.5638176,-0.5313660195,-209.3795382,209.0951833,-3.852266624,264.5785867,264.5785867
0.06906425712,-0.1225616019,208.5812847,-0.5313608801,-209.3966741,209.1126453,-3.902989557,264.5760084,264.5760084
0.06906457221,-0.122635501,208.6020049,-0.5313547656,-209.4172343,209.1333594,-3.924331801,264.5729409,264.5729409
0.06906496848,-0.1226957294,208.6281141,-0.5313470764,-209.4432076,209.1594609,-3.940264346,264.5690833,264.5690833
0.06906549929,-0.1227694311,208.6632251,-0.5313367781,-209.4781505,209.1945616,-3.959272699,264.5639166,264.5639166
0.06906628428,-0.1228774764,208.7154537,-0.5313215507,-209.5301325,209.2467749,-3.987048886,264.5562769,264.5562769
0.06906764811,-0.1230651516,208.8070572,-0.5312951024,-209.6213078,209.3383521,-4.035242016,264.5430072,264.5430072
0.06907096922,-0.1235222925,209.0347018,-0.5312307369,-209.8479091,209.5659322,-4.152368738,264.5107111,264.5107111
0.06908270684,-0.1251393749,209.8910065,-0.5310037241,-210.7005247,210.4220099,-4.563698625,264.3967783,264.3967783
0.06914059454,-0.1331474796,215.2697152,-0.5298967254,-216.0609979,215.7996116,-6.53141864,263.8405981,263.8405981
0.06931704465,-0.1579014492,242.6347885,-0.5267122872,-243.3701671,243.1615006,-11.87089096,262.2347229,262.2347229
0.06958579182,-0.196609538,310.4295299,-0.5227231516,-311.0794464,310.9522529,-17.92543863,260.2062984,260.2062984
0.06990483365,-0.2440611939,417.2681656,-0.5198840126,-417.8173939,417.7880496,-21.55644224,258.7333586,258.7333586
0.07030497484,-0.3054232841,560.8093034,-0.5197311819,-561.2353585,561.3290346,-20.3903151,258.5852341,258.5852341
0.07076952879,-0.3778530276,688.7957083,-0.5238790698,-689.085072,689.3195876,-11.32458089,260.5952553,260.5952553
0.07130157769,-0.4591338848,711.3044136,-0.5314603944,-711.4463561,711.8358744,7.569822116,264.3747408,264.3747408
0.0718440889,-0.5350810764,532.0022537,-0.5363319011,-532.0022244,532.5385861,32.74969281,266.9002186,266.9002186
0.07184972,-0.5358114364,528.9171492,-0.5363398138,-528.9156781,529.4534895,33.02639947,266.9057182,266.9057182
0.07184972,-0.5358114364,528.9171492,-0.5363398138,-528.9156781,529.4534895,33.02639947,266.9057182,266.9057182
0.07184972,-0.5358114364,528.9171492,-0.5363398138,-528.9156781,529.4534895,33.02639947,266.9057182,266.9057182
0.07184972,-0.5358114364,528.9171492,-0.5363398138,-528.9156781,529.4534895,33.02639947,266.9057182,266.9057182
0.07239598572,-0.5313340926,208.9527167,-0.531125675,-0.533125675,209.4840514,82.91712,264.5628375,264.5628375
0.07239598572,-0.5313340926,208.9527167,-0.531125675,-0.533125675,209.4840514,82.91712,264.5628375,264.5628375
0.07239598572,-0.5313340926,208.9527167,-0.531125675,-0.533125675,209.4840514,82.91712,264.5628375,264.5628375
0.07239598572,-0.5313340926,208.9527167,-0.531125675,-0.533125675,209.4840514,82.91712,264.5628375,264.5628375
0.07239619845,-0.5313300501,208.880308,-0.44488434,-0.3606471475,209.4116384,25.44510708,264.5607662,264.5607662
0.07239641117,-0.5313259482,208.8676917,-0.4184087051,-0.30770002,209.3990179,7.816934443,264.5586951,264.5586951
0.0723966239,-0.5313218281,208.8734338,-0.4102647767,-0.2914163054,209.4047559,2.409912057,264.556624,264.556624
0.07239683662,-0.5313177026,208.8848254,-0.4077436629,-0.2863782196,209.4161434,0.7514368045,264.5545531,264.5545531
0.07239704935,-0.5313135756,208.8979684,-0.4069472133,-0.2847894622,209.4292822,0.242739219,264.5524822,264.5524822
0.07239726207,-0.5313094484,208.9116671,-0.4066797631,-0.2842587032,209.4429768,0.08670858314,264.5504115,264.5504115
0.07239747479,-0.5313053211,208.9255548,-0.4065745705,-0.2840524593,209.4568604,0.03885014509,264.5483408,264.5483408
0.07239768752,-0.5313011941,208.939519,-0.4065191461,-0.2839457517,209.4708205,0.02417095559,264.5462703,264.5462703
0.07239790179,-0.5312970373,208.9536268,-0.406478719,-0.2838690684,209.4849241,0.0196517219,264.5441848,264.5441848
0.07239813352,-0.5312925419,208.9689207,-0.4064401819,-0.2837965051,209.5002135,0.01822209627,264.5419294,264.5419294
0.07239839353,-0.5312874984,208.9861196,-0.4063987253,-0.2837186525,209.5174073,0.01780601702,264.539399,264.539399
0.07239869995,-0.531281555,209.0064407,-0.4063504451,-0.283628056,209.5377225,0.01770139385,264.5364171,264.5364171
0.07239907857,-0.5312742119,209.0316261,-0.4062909524,-0.2835164391,209.5629006,0.01768145637,264.5327329,264.5327329
0.07239957737,-0.5312645391,209.0649352,-0.4062126093,-0.2833694592,209.5962,0.01767961303,264.5278797,264.5278797
0.0724002959,-0.5312506074,209.113175,-0.4060997552,-0.2831577311,209.6444259,0.01768064303,264.5208897,264.5208897
0.07240149212,-0.5312274196,209.1941595,-0.4059118619,-0.2828052136,209.7253872,0.01768264458,264.5092551,264.5092551
0.07240412196,-0.5311764681,209.3751596,-0.4054987258,-0.2820300747,209.9063364,0.0176870428,264.4836885,264.4836885
0.07241255278,-0.5310133738,209.9827399,-0.4041737447,-0.2795438167,210.5137536,0.01770106117,264.4018363,264.4018363
0.0724413767,-0.5304589011,212.3710832,-0.3996378549,-0.2710289067,212.9015423,0.01774804967,264.1234015,264.1234015
0.07250072805,-0.529335575,218.7623929,-0.3902718509,-0.2534266338,219.2917288,0.01784021595,263.558534,263.558534
0.07259107736,-0.5276874963,232.089619,-0.375959803,-0.2264639709,232.6173067,0.0179686014,262.7278176,262.7278176
0.07270943847,-0.5256781384,255.5174517,-0.3571460082,-0.1908692026,256.04313,0.01811487337,261.7114069,261.7114069
0.0728645253,-0.5233771658,294.9795768,-0.3324602905,-0.143838249,295.5029542,0.01826859828,260.541166,260.541166
0.07306181984,-0.521122307,356.2255844,-0.3011475398,-0.08352891254,356.7467068,0.01840145993,259.3830835,259.3830835
0.07331249817,-0.5195231541,444.645846,-0.2617735905,-0.006468664195,445.1653692,0.01846829374,258.5392584,258.5392584
0.07364583858,-0.5197353913,563.8199419,-0.2105941564,0.09598316451,564.3396772,0.01837987222,258.5857387,258.5857387
0.07404513007,-0.5231529927,677.5329169,-0.1516256923,0.21722386,678.0560697,0.01800912619,260.2376223,260.2376223
0.07444442157,-0.5287052264,723.2423753,-0.09546536814,0.3350509147,723.7710802,0.01735536788,262.9908255,262.9908255
0.07486072384,-0.534293789,664.4635622,-0.03968241084,0.4522640535,664.9978556,0.01638356153,265.8144376,265.8144376
0.07518317811,-0.5363729177,528.828112,0.002,0.5378435538,529.3644844,0.01542549045,266.9217769,266.9217769
0.07518317811,-0.5363729177,528.828112,0.002,0.5378435538,529.3644844,0.01542549045,266.9217769,266.9217769
0.07518317811,-0.5363729177,528.828112,0.002,0.5378435538,529.3644844,0.01542549045,266.9217769,266.9217769
0.07518317811,-0.5363729177,528.828112,0.002,0.5378435538,529.3644844,0.01542549045,266.9217769,266.9217769
0.07560696316,-0.5335280712,158.2175957,125.9434618,126.4768311,158.7509973,35.40601888,265.6216895,265.6216895
0.07572960291,-0.5313757607,0.002000000007,208.5139318,209.0453071,0.5331667156,45.36204948,264.5833578,264.5833578
0.07572960291,-0.5313757607,0.002000000004,208.5139318,209.0453071,0.5331667156,45.36204949,264.5833578,264.5833578
0.07572960291,-0.5313757607,0.002000000004,208.5139318,209.0453071,0.5331667156,45.36204949,264.5833578,264.5833578
0.07572960291,-0.5313757607,0.002000000004,208.5139318,209.0453071,0.5331667156,45.36204949,264.5833578,264.5833578
0.07572978962,-0.5313720577,-0.07834331161,208.6063732,209.1377448,0.3724764577,18.59609828,264.5815404,264.5815404
0.07572997633,-0.5313684068,-0.1068350805,208.6469836,209.1783517,0.3154892854,9.114011099,264.5797232,264.5797232
0.07573016481,-0.53136474,-0.1170040609,208.6694069,209.2007713,0.2951476556,5.739669035,264.5778887,264.5778887
0.07573035534,-0.5313610401,-0.1206118599,208.6854238,209.2167846,0.287928349,4.552555741,264.5760344,264.5760344
0.07573055733,-0.5313571205,-0.1219230876,208.699914,209.2312708,0.2853019619,4.13189743,264.5740686,264.5740686
0.07573077936,-0.5313528131,-0.1223927409,208.7148979,209.2462505,0.284358334,3.993392155,264.5719079,264.5719079
0.07573103356,-0.5313478824,-0.1225642102,208.731722,209.2630696,0.2840104483,3.956894332,264.5694343,264.5694343
0.07573133617,-0.531342013,-0.1226416202,208.7516736,209.2830154,0.2838497391,3.955682483,264.5664898,264.5664898
0.07573171397,-0.5313346861,-0.1227007788,208.7766209,209.3079553,0.2837240701,3.966661564,264.5628139,264.5628139
0.07573221577,-0.5313249556,-0.1227707601,208.809877,209.3412016,0.283574344,3.984102448,264.5579321,264.5579321
0.07573294503,-0.5313108164,-0.1228711651,208.8584721,209.3897826,0.2833593464,4.009872358,264.5508383,264.5508383
0.07573417307,-0.5312870128,-0.1230401601,208.9410116,209.4722984,0.2829974706,4.053265637,264.5388954,264.5388954
0.07573693006,-0.531233601,-0.1234196452,209.1295471,209.6607804,0.2821849009,4.150522948,264.5120957,264.5120957
0.07574604563,-0.5310572886,-0.1246752348,209.7846328,210.3156898,0.2794967568,4.470484186,264.4236132,264.4236132
0.07578894883,-0.5302341218,-0.1306029915,213.5118268,214.0420607,0.2668143622,5.942866878,264.0101726,264.0101726
0.07597241108,-0.526896935,-0.1562961833,240.5870231,241.1139198,0.2120637714,11.58209799,262.3280689,262.3280689
0.07624984132,-0.5227504292,-0.1962241111,309.8255192,310.3482695,0.1279922555,17.90014201,260.2202388,260.2202388
0.07658097365,-0.5198345967,-0.245492099,420.8644,421.3842346,0.02642950994,21.62172438,258.706854,258.706854
0.0769963045,-0.5198489384,-0.3092548552,569.3221594,569.8420085,-0.101229991,20.127461,258.6398597,258.6398597
0.07747969626,-0.5244525665,-0.384625086,696.726704,697.2511568,-0.2474940828,10.10075566,260.8780446,260.8780446
0.07802938384,-0.5323050264,-0.4681583914,702.377433,702.9097384,-0.4067137252,-10.17859962,264.8015289,264.8015289
0.07851644899,-0.5363559774,-0.5358275985,528.9187495,529.455106,-0.5378275985,-33.02211296,266.9137992,266.9137992
0.07851644899,-0.5363559774,-0.5358275985,528.9187495,529.455106,-0.5378275985,-33.02211296,266.9137992,266.9137992
0.07906264316,-0.5311414669,-0.5313498293,208.8975756,209.428926,-208.8957845,-37.57280863,264.5707334,264.5707334
0.07906264316,-0.5311414669,-0.5313498293,208.8975756,209.428926,-208.8957845,-37.57280864,264.5707334,264.5707334
0.07906264316,-0.5311414669,-0.5313498293,208.8975756,209.428926,-208.8957845,-37.57280864,264.5707334,264.5707334
0.07906264316,-0.5311414669,-0.5313498293,208.8975756,209.428926,-208.8957845,-37.57280864,264.5707334,264.5707334
0.07906284828,-0.4465428996,-0.531345932,208.8262871,209.3576333,-208.993685,-9.376720261,264.5687359,264.5687359
0.0790630534,-0.4194525603,-0.5313419775,208.8125315,209.3438738,-209.0341022,-0.3500617528,264.5667384,264.5667384
0.07906325852,-0.4107627428,-0.5313380047,208.8172013,209.3485396,-209.0561436,2.543081908,264.564741,264.564741
0.07906346363,-0.4079604167,-0.5313340263,208.8277835,209.3591178,-209.0723225,3.473725087,264.5627437,264.5627437
0.07906369012,-0.4069918389,-0.5313296316,208.8416225,209.3729524,-209.0880898,3.792755519,264.5605384,264.5605384
0.07906393931,-0.4066751241,-0.5313247959,208.8576325,209.3889576,-209.1047236,3.89411225,264.5581123,264.5581123
0.07906423031,-0.406555079,-0.5313191489,208.8766255,209.407945,-209.1239454,3.92920241,264.5552791,264.5552791
0.07906458269,-0.4064839242,-0.5313123115,208.899765,209.4310776,-209.1472135,3.946953387,264.5518488,264.5518488
0.07906503691,-0.4064101993,-0.5313034986,208.929719,209.4610227,-209.1772972,3.963830115,264.5474273,264.5474273
0.07906566945,-0.4063106578,-0.5312912279,208.9716376,209.5029291,-209.2193903,3.986278832,264.5412709,264.5412709
0.0790666668,-0.4061540081,-0.531271884,209.0382125,209.5694847,-209.2862398,4.021546766,264.5315655,264.5315655
0.07906862327,-0.4058466951,-0.5312339529,209.1705106,209.7017448,-209.4190765,4.090640567,264.5125335,264.5125335
0.07907495778,-0.4048513895,-0.5311112783,209.6142823,210.1453938,-209.864593,4.313570524,264.4509734,264.4509734
0.07910495529,-0.4001319617,-0.530533447,212.0324222,212.5629559,-212.2910137,5.352975441,264.1608443,264.1608443
0.07923609495,-0.3794015743,-0.5280892751,228.4411603,228.9692498,-228.7363077,9.568857642,262.9305345,262.9305345
0.07947720863,-0.3410584729,-0.524143471,280.1298784,280.6540221,-280.4937686,15.81557246,260.9317517,260.9317517
0.07977858552,-0.2932383753,-0.5206954837,373.0845387,373.6052343,-373.53708,20.61522435,259.1612347,259.1612347
0.0801537358,-0.2347774179,-0.5193107915,507.975961,508.4952717,-508.5425197,21.59428359,258.4013851,258.4013851
0.08059726235,-0.1682573874,-0.5218780569,650.097965,650.6198429,-650.8025559,15.60512143,259.6138891,259.6138891
0.08111031624,-0.09556932706,-0.5286896576,723.0682006,723.5968899,-723.9317175,0.09431799406,262.9831283,262.9831283
0.08166296763,-0.02201815273,-0.5355172565,617.4165853,617.9521021,-618.4409651,-23.96218564,266.4496765,266.4496765
0.08184980128,0.002,-0.5363614439,528.7295252,529.2658861,-529.8037183,-33.0411139,266.9160893,266.9160893
0.08184980128,0.002,-0.5363614439,528.7295252,529.2658861,-529.8037183,-33.0411139,266.9160893,266.9160893
0.08239621021,208.5083152,-0.5313625275,0.002,0.5331534881,-209.5728307,-82.94843325,264.576744,264.576744
0.08239621021,208.5083152,-0.5313625275,0.002,0.5331534881,-209.5728307,-82.94843325,264.576744,264.576744
0.08239621021,208.5083152,-0.5313625275,0.002,0.5331534881,-209.5728307,-82.94843325,264.576744,264.576744
0.08239621021,208.5083152,-0.5313625275,0.002,0.5331534881,-209.5728307,-82.94843325,264.576744,264.576744
0.08239639761,208.6009749,-0.531358811,-0.07850130019,0.3721472395,-209.5044806,-29.29803057,264.5749199,264.5749199
0.082396585,208.6415934,-0.5313551467,-0.1069405636,0.3152650646,-209.4882133,-10.35568748,264.5730959,264.5730959
0.0823967724,208.6638511,-0.531351501,-0.1169982884,0.2951459673,-209.4903483,-3.667716154,264.571272,264.571272
0.0823969598,208.6796396,-0.5313478619,-0.1205660451,0.2880068061,-209.498994,-1.306394867,264.5694481,264.5694481
0.08239714719,208.6931574,-0.5313442253,-0.1218423898,0.2854504692,-209.5099518,-0.4726835573,264.5676244,264.5676244
0.08239733459,208.7058869,-0.5313405897,-0.1223097061,0.2845121892,-209.5217394,-0.1783253769,264.5658007,264.5658007
0.08239752199,208.7183516,-0.5313369546,-0.1224913792,0.2841451957,-209.5338334,-0.07439656208,264.563977,264.563977
0.08239770938,208.730736,-0.5313333197,-0.1225722007,0.2839799056,-209.546049,-0.03770262772,264.5621535,264.5621535
0.08239789678,208.7431056,-0.531329685,-0.1226174148,0.2838858304,-209.5583209,-0.0247473071,264.56033,264.56033
0.08239809181,208.7559881,-0.5313259024,-0.1226512636,0.2838143375,-209.571128,-0.02006969966,264.5584323,264.5584323
0.08239830291,208.7699518,-0.5313218085,-0.1226827845,0.2837471878,-209.5850205,-0.01841788263,264.5563784,264.5563784
0.08239854061,208.7857046,-0.531317199,-0.122716302,0.2836755275,-209.6006971,-0.01787542483,264.5540658,264.5540658
0.08239881865,208.8041729,-0.5313118074,-0.1227547909,0.2835931399,-209.6190776,-0.01772035238,264.5513608,264.5513608
0.08239915821,208.8267884,-0.5313052235,-0.1228015647,0.2834929858,-209.6415863,-0.01768512757,264.5480576,264.5480576
0.08239959572,208.8560284,-0.5312967412,-0.1228617749,0.283364054,-209.6706889,-0.01768002769,264.5438019,264.5438019
0.0824002033,208.896821,-0.5312849633,-0.1229453824,0.2831850204,-209.7112907,-0.01768050357,264.5378926,264.5378926
0.08240115068,208.9608624,-0.5312666019,-0.1230757616,0.2829058369,-209.7750345,-0.0176820727,264.5286801,264.5286801
0.08240296315,209.0848528,-0.5312314872,-0.1233252337,0.2823716546,-209.8984556,-0.01768510627,264.511061,264.511061
0.08241267371,209.7819497,-0.53104365,-0.1246627253,0.27950814,-210.5925012,-0.01770126135,264.4167953,264.4167953
0.0824461407,212.6026486,-0.5304005056,-0.1292841132,0.2696194088,-213.4026683,-0.01775567584,264.0938177,264.0938177
0.082510789,219.8291769,-0.5291809512,-0.1382634976,0.2504338783,-220.6087914,-0.01785522556,263.4804368,263.4804368
0.08260580368,234.445703,-0.5274604639,-0.1515872113,0.2220513755,-235.1952146,-0.01798815789,262.6128991,262.6128991
0.08273039788,260.1066343,-0.525376406,-0.1692894798,0.1845371573,-260.8165477,-0.01813817037,261.5580584,261.5580584
0.0828924909,302.80269,-0.523041279,-0.1927102041,0.1353179349,-303.4610491,-0.01829171313,260.3691715,260.3691715
0.08309826648,368.3553266,-0.5208293628,-0.223057558,0.07234582107,-368.9485017,-0.01841828108,259.2304686,259.2304686
0.08336009498,461.8295031,-0.5194183469,-0.2625692861,-0.008182044695,-462.3407394,-0.01846805272,258.4782638,258.4782638
0.08371656607,587.1330907,-0.5201350722,-0.3175858879,-0.1176237171,-587.5356021,-0.01833514205,258.7740294,258.7740294
0.08410746508,689.9678535,-0.5239423953,-0.3785718114,-0.2358909573,-690.2559052,-0.01792549598,260.6263327,260.6263327
0.08450383665,722.1746515,-0.5295907831,-0.4395233122,-0.3521776619,-722.352065,-0.01723446922,263.4344813,263.4344813
0.08491654165,647.0050041,-0.534850333,-0.4998195056,-0.4674352138,-647.0724197,-0.01623156059,266.1018987,266.1018987
0.08518314201,529.0426058,-0.5363627236,-0.5358342208,-0.5378342208,-529.0411348,-0.01544107636,266.9171104,266.9171104
0.08518314201,529.0426058,-0.5363627236,-0.5358342208,-0.5378342208,-529.0411348,-0.01544107636,266.9171104,266.9171104
0.08518314201,529.0426058,-0.5363627236,-0.5358342208,-0.5378342208,-529.0411348,-0.01544107636,266.9171104,266.9171104
0.08518314201,529.0426058,-0.5363627236,-0.5358342208,-0.5378342208,-529.0411348,-0.01544107636,266.9171104,266.9171104
0.0856036497,286.4289882,-0.5334347734,-0.5333969333,-124.5611999,-162.4013476,-35.14110345,265.6364538,265.6364538
0.08572938979,208.931481,-0.5311506144,-0.5313590107,-208.9296899,-0.5331506144,-45.35157415,264.5753072,264.5753072
0.08572938979,208.931481,-0.5311506144,-0.5313590107,-208.9296899,-0.5331506144,-45.35157416,264.5753072,264.5753072
0.08572938979,208.931481,-0.5311506144,-0.5313590107,-208.9296899,-0.5331506144,-45.35157416,264.5753072,264.5753072
0.08572938979,208.931481,-0.5311506144,-0.5313590107,-208.9296899,-0.5331506144,-45.35157416,264.5753072,264.5753072
0.08572960106,208.8592344,-0.4452037077,-0.5313549959,-209.0293288,-0.3612609153,-16.7211255,264.57325,264.57325
0.08572981233,208.8463617,-0.4186043515,-0.531350922,-209.0696466,-0.3080663172,-7.873212329,264.5711929,264.5711929
0.0857300236,208.8518668,-0.4103564017,-0.53134683,-209.0916394,-0.2915745316,-5.142439604,264.5691358,264.5691358
0.08573023486,208.8630728,-0.4077830601,-0.5313427325,-209.1079839,-0.2864319624,-4.303203726,264.5670789,264.5670789
0.08573046035,208.876961,-0.4069354828,-0.5313383576,-209.1235584,-0.2847411982,-4.040469838,264.5648837,264.5648837
0.08573071091,208.8930876,-0.4066519932,-0.5313334957,-209.1402423,-0.2841790976,-3.967965589,264.5624444,264.5624444
0.08573100283,208.912142,-0.4065413451,-0.5313278316,-209.1595067,-0.2839634847,-3.956702619,264.5596027,264.5596027
0.08573135888,208.935516,-0.4064716839,-0.5313209236,-209.1830061,-0.2838310938,-3.96472758,264.556137,264.556137
0.08573181981,208.9659014,-0.4063972624,-0.5313119819,-209.2135225,-0.283691223,-3.980364027,264.5516508,264.5516508
0.08573246663,209.0087557,-0.4062955138,-0.5312994357,-209.2565551,-0.2835003153,-4.003193707,264.5453562,264.5453562
0.0857334969,209.0775241,-0.4061336961,-0.5312794561,-209.3256072,-0.2831967285,-4.039618162,264.5353319,264.5353319
0.08573555839,209.2170014,-0.4058098822,-0.5312394947,-209.4656519,-0.2825892022,-4.112409696,264.5152811,264.5152811
0.08574209354,209.6756545,-0.4047830307,-0.5311129589,-209.9261052,-0.2806624956,-4.342334376,264.451783,264.451783
0.08577195435,212.0870003,-0.4000850034,-0.5305378813,-212.3456945,-0.2718439386,-5.37666892,264.1630341,264.1630341
0.08592545111,232.198839,-0.3758075377,-0.527694667,-232.5003815,-0.2261523791,-10.2544707,262.7313481,262.7313481
0.08618615712,291.5770961,-0.3343341836,-0.5235596875,-291.9532558,-0.1474001074,-16.70963375,260.6341299,260.6341299
0.08650311538,393.1851496,-0.2841275016,-0.5202719586,-393.6550454,-0.05037617731,-21.14609024,258.9394129,258.9394129
0.08690186849,536.8928201,-0.2223265873,-0.5194668824,-537.4845636,0.07227674474,-21.0782462,258.4649596,258.4649596
0.08736997832,675.4154415,-0.1528532096,-0.5230583276,-676.1531759,0.2146762803,-13.10874204,260.1913497,260.1913497
0.08790888851,717.5174343,-0.07761101703,-0.5306268869,-718.4207478,0.3726869647,5.087357213,263.9544994,263.9544994
0.08846319469,556.7880156,-0.004813984835,-0.5362361752,-557.8483022,0.5240508955,30.41151036,266.8394326,266.8394326
0.08851645514,528.6205807,0.002,-0.5363582879,-529.6947676,0.5378291315,33.02341089,266.9145657,266.9145657
0.08851645514,528.6205807,0.002,-0.5363582879,-529.6947676,0.5378291315,33.02341089,266.9145657,266.9145657
0.08851645514,528.6205807,0.002,-0.5363582879,-529.6947676,0.5378291315,33.02341089,266.9145657,266.9145657
0.08851645514,528.6205807,0.002,-0.5363582879,-529.6947676,0.5378291315,33.02341089,266.9145657,266.9145657
0.08906280452,0.00200000001,208.4684575,-0.5313571275,-209.5329622,208.9998141,37.58111414,264.5740639,264.5740639
0.08906280452,0.002000000005,208.4684575,-0.5313571275,-209.5329622,208.9998141,37.58111414,264.5740639,264.5740639
0.08906280452,0.002000000005,208.4684575,-0.5313571275,-209.5329622,208.9998141,37.58111414,264.5740639,264.5740639
0.08906280452,0.002000000005,208.4684575,-0.5313571275,-209.5329622,208.9998141,37.58111414,264.5740639,264.5740639
0.08906299389,-0.07897063169,208.5617171,-0.5313533718,-209.4642733,209.0930701,10.59284525,264.5722204,264.5722204
0.08906318325,-0.1072649109,208.6023216,-0.531349669,-209.4482819,209.1336709,1.163379315,264.570377,264.570377
0.08906337262,-0.1171630575,208.6245511,-0.5313459847,-209.4507078,209.1558968,-2.134035006,264.5685337,264.5685337
0.08906356198,-0.1206367333,208.6403774,-0.5313423071,-209.4595793,209.1717194,-3.28995569,264.5666904,264.5666904
0.08906377196,-0.1219395462,208.6554023,-0.5313382318,-209.4719904,209.1867402,-3.722038487,264.5646466,264.5646466
0.08906400087,-0.1223857012,208.6708372,-0.5313337904,-209.4865241,209.2021707,-3.868369306,264.5624186,264.5624186
0.08906426562,-0.1225465491,208.6883719,-0.5313286544,-209.5037268,209.2197002,-3.919221629,264.559842,264.559842
0.08906458064,-0.1226205512,208.7091729,-0.5313225436,-209.5243677,209.2404952,-3.940597265,264.5567763,264.5567763
0.08906497683,-0.1226807933,208.7353843,-0.5313148589,-209.5504431,209.2666989,-3.956533119,264.5529209,264.5529209
