time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.06727886254,254418.8118,654.1886912,-355.3127398,259.6992119,259.6992119,0.1872270559,-654.8999709,654.3779181
0.06779380234,-9306.705838,723.1492439,-434.9654816,263.121261,263.121261,0.3396884411,-724.019898,723.490932
0.06834637058,-412984.4175,610.6318344,-515.1883207,266.5278998,266.5278998,0.4933208419,-611.6628217,611.1271547
0.06851658418,-551027.5753,528.6343588,-537.8621159,266.9310579,266.9310579,0.5378621159,-529.7106116,529.1742203
0.06851658418,-551027.5753,528.6343588,-537.8621159,266.9310579,266.9310579,0.5378621159,-529.7106116,529.1742203
0.06906279454,-1382489.612,-5.693629355e-11,-533.3889317,264.5902863,264.5902863,208.892463,-209.4256436,208.8942541
0.06906279454,-1382489.612,-5.693629355e-11,-533.3889317,264.5902863,264.5902863,208.892463,-209.4256436,208.8942541
0.06906298295,-485568.6097,-80.74872422,-533.3853549,264.5884514,264.5884514,208.9853836,-209.357063,208.8256773
0.06906310212,-250596.5468,-101.9125801,-533.3830627,264.5872909,264.5872909,209.0142569,-209.3436064,208.812223
0.06906325948,-104717.809,-115.0632981,-533.3800213,264.5857585,264.5857585,209.0376007,-209.3406457,208.8092653
0.06906341683,-43858.80471,-120.5622481,-533.3769724,264.5842262,264.5842262,209.0533074,-209.3453514,208.8139741
0.06906357419,-18469.09926,-122.8689649,-533.3739204,264.582694,264.582694,209.0658365,-209.3532639,208.8218897
0.06906373155,-7876.795635,-123.8439172,-533.3708671,264.5811617,264.5811617,209.0770484,-209.3625229,208.8311517
0.06906388891,-3457.805494,-124.2632722,-533.3678135,264.5796296,264.5796296,209.0877193,-209.3723521,208.840984
0.06906404644,-1612.99301,-124.4509756,-533.3647564,264.5780958,264.5780958,209.0981845,-209.3824387,208.8510737
0.06906420488,-841.3224433,-124.542222,-533.3616816,264.5765532,264.5765532,209.1086274,-209.392696,208.8613341
0.06906436559,-518.4883411,-124.5933851,-533.358563,264.5749886,264.5749886,209.1191933,-209.4031565,208.8717977
0.06906453126,-383.7986203,-124.628298,-533.3553483,264.5733758,264.5733758,209.1300834,-209.4139736,208.8826179
0.06906470633,-328.3353316,-124.6573753,-533.3519511,264.5716714,264.5716714,209.1416018,-209.4254304,208.8940782
0.06906489706,-306.3072181,-124.6855973,-533.3482504,264.5698148,264.5698148,209.1541671,-209.4379355,208.906587
0.0690651115,-298.1765091,-124.7158313,-533.3440898,264.5677274,264.5677274,209.1683186,-209.4520224,208.920678
0.06906536054,-295.5226629,-124.7503351,-533.339258,264.5653033,264.5653033,209.1847876,-209.4684176,208.937078
0.06906566046,-294.8091256,-124.7916636,-533.3334398,264.5623842,264.5623842,209.2046685,-209.4882099,208.9568762
0.0690660381,-294.6721197,-124.8436376,-533.3261142,264.5587089,264.5587089,209.2297777,-209.5132078,208.9818814
0.06906654337,-294.6668576,-124.9131638,-533.316314,264.5537919,264.5537919,209.2635039,-209.5467852,209.0154686
0.06906728322,-294.6863113,-125.0149723,-533.3019664,264.5465933,264.5465933,209.3131588,-209.5962221,209.0649198
0.06906853954,-294.7213692,-125.187873,-533.2776093,264.5343722,264.5343722,209.3982158,-209.6809088,209.1496309
0.069071528,-294.8046185,-125.5992596,-533.2197029,264.5053159,264.5053159,209.6042722,-209.8860843,209.3548643
0.06907887928,-295.0082993,-126.6118442,-533.0774605,264.4339301,264.4339301,210.1334202,-210.4130643,209.8819866
0.06910892962,-295.8245228,-130.7602188,-532.4992691,264.1435898,264.1435898,212.622001,-212.8927678,212.3622682
0.06916553452,-297.2903546,-138.6147059,-531.4272668,263.6045534,263.6045534,218.6915099,-218.9454896,218.4160621
0.06924813233,-299.2604948,-150.1716368,-529.9147774,262.8423446,262.8423446,230.6181599,-230.8475013,230.3195863
0.06935617295,-301.5331604,-165.4617686,-528.0575035,261.9033874,261.9033874,251.2568577,-251.4537409,250.9276832
0.06949609458,-303.9598962,-185.5563172,-525.9131122,260.8141289,260.8141289,285.3802581,-285.5347737,285.0108605
0.06967241287,-306.1811786,-211.3391027,-523.7279114,259.6952743,259.6952743,337.886499,-337.9872114,337.4654834
0.06989318493,-307.63773,-244.3025429,-521.9462945,258.766606,258.766606,413.6043699,-413.637298,413.1173517
0.07017582581,-307.3431494,-287.4426294,-521.3624707,258.4234329,258.4234329,516.1262516,-516.0722132,515.5528508
0.07060093217,-302.346372,-353.5517928,-523.93171,259.6404532,259.6404532,651.3274883,-651.1436656,650.6217341
0.07102603853,-291.9650766,-419.5289607,-529.4453194,262.3623641,262.3623641,721.1206515,-720.8103183,720.2828733
0.07145114488,-276.3840572,-483.0213667,-535.4102943,265.3629374,265.3629374,684.9548284,-684.5235116,683.9901017
0.07184971974,-257.0652067,-537.8113899,-538.3403047,266.9056949,266.9056949,529.4531347,-528.9153233,528.3789836
0.07184971974,-257.0652075,-537.8113899,-538.3403047,266.9056949,266.9056949,529.4531347,-528.9153233,528.3789836
0.0722748261,-591973.5746,-535.3087115,-535.4656051,265.5909863,265.5909863,284.1679861,-156.8937414,156.3604031
0.07239598588,-755910.6974,-533.3339075,-533.3344407,264.5627444,264.5627444,209.4851177,-0.5331254889,0.002000000019
0.07239598588,-755910.6975,-533.3339075,-533.3344407,264.5627444,264.5627444,209.4851177,-0.5331254889,0.002000000009
0.07239598588,-755910.6975,-533.3339075,-533.3344407,264.5627444,264.5627444,209.4851177,-0.5331254889,0.002000000009
0.07239598588,-755910.6975,-533.3339075,-533.3344407,264.5627444,264.5627444,209.4851177,-0.5331254889,0.002000000009
0.07239617429,-307735.5459,-533.3303315,-533.3307032,264.5609099,264.5609099,209.4166434,-0.371687012,-0.07871740396
0.0723963627,-150458.676,-533.3267033,-533.3270183,264.5590755,264.5590755,209.4005516,-0.314971817,-0.107073167
0.0723965525,-95082.77547,-533.3230299,-533.3233248,264.5572276,264.5572276,209.4029137,-0.2949402318,-0.1170871117
0.07239674435,-75748.79934,-533.3193105,-533.3195984,264.5553599,264.5553599,209.4119176,-0.2878826965,-0.1206140117
0.07239694777,-68951.16057,-533.3153645,-533.3156498,264.5533796,264.5533796,209.4239549,-0.2853323737,-0.1218871927
0.07239717156,-66734.80053,-533.3110226,-533.311307,264.5512011,264.5512011,209.438173,-0.2844209844,-0.1223407088
0.07239742804,-66163.22471,-533.3060464,-533.3063305,264.5487045,264.5487045,209.4548586,-0.2840851475,-0.1225061307
0.07239773384,-66156.61519,-533.3001137,-533.3003976,264.545728,264.545728,209.4749251,-0.283927698,-0.122581879
0.07239811645,-66345.5089,-533.2926914,-533.2929752,264.5420041,264.5420041,209.5001451,-0.2838016997,-0.1226411543
0.07239862629,-66641.5455,-533.282802,-533.2830857,264.5370425,264.5370425,209.5338937,-0.2836497954,-0.1227121448
0.07239937113,-67080.38973,-533.2683567,-533.2686401,264.529795,264.529795,209.583475,-0.2834302303,-0.1228146798
0.0724006371,-67826.1286,-533.2438112,-533.2440943,264.5174795,264.5174795,209.6684956,-0.2830571873,-0.1229888859
0.07240354262,-69534.69643,-533.1875079,-533.1877901,264.4892281,264.4892281,209.8671929,-0.2822008499,-0.1233888031
0.07241331929,-75253.10819,-532.9983843,-532.9986636,264.3943123,264.3943123,210.5721193,-0.2793176757,-0.1247354744
0.07246012699,-101966.6086,-532.1009443,-532.1012098,263.9435158,263.9435158,214.7102254,-0.2654778834,-0.1312045742
0.07265384404,-200183.6651,-528.5978581,-528.5980657,262.177173,262.177173,244.248309,-0.2076240071,-0.1583651694
0.07294296111,-306281.1074,-524.3832266,-524.3833465,260.0326358,260.0326358,318.5992457,-0.1199151243,-0.2000750737
0.07329340544,-363580.7634,-521.5919952,-521.5920075,258.5771527,258.5771527,438.2236886,-0.01234535129,-0.2524044771
0.07373379243,-320165.9323,-522.2201882,-522.2200653,258.8136239,258.8136239,593.3397382,0.1228860978,-0.3202566728
0.07424983482,-115397.5713,-527.8570272,-527.856749,261.5725451,261.5725451,712.1866519,0.2781749137,-0.400660002
0.07481967324,261444.9489,-535.8409064,-535.8404654,265.5823075,265.5823075,676.3862716,0.4410175754,-0.4860910951
0.075183179,550561.0579,-538.3730566,-538.3725187,266.9218461,266.9218461,529.3649981,0.5378436921,-0.5358436921
0.075183179,550561.0579,-538.3730566,-538.3725187,266.9218461,266.9218461,529.3649981,0.5378436921,-0.5358436921
0.075183179,550561.0579,-538.3730566,-538.3725187,266.9218461,266.9218461,529.3649981,0.5378436921,-0.5358436921
0.075183179,550561.0579,-538.3730566,-538.3725187,266.9218461,266.9218461,529.3649981,0.5378436921,-0.5358436921
0.07572960326,626611.9721,-533.3758931,-533.1668483,264.5834241,264.5834241,0.5331668486,209.0450147,-0.5313753599
0.07572960326,626611.9729,-533.3758931,-533.1668484,264.5834241,264.5834241,0.5331668486,209.0450147,-0.5313753599
0.07572960326,626611.9721,-533.3758931,-533.1668483,264.5834241,264.5834241,0.5331668483,209.0450147,-0.5313753599
0.07572960326,626611.9721,-533.3758931,-533.1668483,264.5834241,264.5834241,0.5331668483,209.0450147,-0.5313753599
0.07572980477,160955.9125,-533.3718996,-449.3386303,264.5814628,264.5814628,0.3655143351,209.1418924,-0.5313715341
0.07573000627,8859.405505,-533.3679628,-421.9510713,264.5795015,264.5795015,0.3107431396,209.1823535,-0.531367652
0.07573020777,-40873.60392,-533.3640445,-412.9889194,264.5775403,264.5775403,0.2928227581,209.2044131,-0.5313637517
0.07573040928,-57189.39356,-533.3601325,-410.0418569,264.5755792,264.5755792,0.2869325553,209.2204816,-0.5313598456
0.07573063182,-62891.0613,-533.3558145,-409.0042622,264.5734135,264.5734135,0.2848616974,209.2360387,-0.5313555296
0.07573087611,-64728.45778,-533.3510756,-408.6611261,264.5710362,264.5710362,0.2841801799,209.2523537,-0.5313507914
0.07573116064,-65362.44007,-533.3455568,-408.5325538,264.5682675,264.5682675,0.2839285725,209.2711292,-0.5313452728
0.07573150365,-65667.64801,-533.3389041,-408.4601783,264.56493,264.56493,0.2837904967,209.2937452,-0.5313386203
0.07573194304,-65943.19982,-533.3303833,-408.3882245,264.5606551,264.5606551,0.2836551387,209.3227958,-0.5313300996
0.07573254887,-66301.87728,-533.3186361,-408.2928077,264.5547615,264.5547615,0.2834760924,209.3630345,-0.5313183526
0.07573348836,-66855.44466,-533.300423,-408.1452451,264.5456236,264.5456236,0.283199243,209.4258614,-0.5313001398
0.07573527223,-67905.24106,-533.265853,-407.8650483,264.5282785,264.5282785,0.2826735397,209.5465851,-0.5312655703
0.07574268874,-72252.96688,-533.1223041,-406.6997224,264.4562441,264.4562441,0.2804869566,210.0685309,-0.5311220236
0.0757874343,-97900.10711,-532.2631113,-399.6561932,264.024742,264.024742,0.2672629025,213.8923122,-0.530262844
0.07594589748,-180292.195,-529.3562846,-374.5722524,262.5602173,262.5602173,0.2200240702,236.1593667,-0.5273560646
0.07621274658,-286673.6567,-525.2252854,-332.1149206,260.4630913,260.4630913,0.1393036585,299.4887008,-0.5232251461
0.07654262629,-356563.2512,-522.042821,-279.9312256,258.8178384,258.8178384,0.03822677445,407.6279597,-0.5200427827
0.07696031002,-341812.7862,-521.6870352,-215.4632382,258.5650018,258.5650018,-0.09020352703,557.643553,-0.5196871254
0.07745541202,-179685.366,-526.1347193,-142.5940413,260.7212331,260.7212331,-0.2402543835,693.0194937,-0.5241349595
0.07801636773,160528.2653,-534.1314468,-65.18100981,264.7136644,264.7136644,-0.4030653092,705.0551624,-0.5321318498
0.0785164486,550623.8997,-538.3558848,-2.898053371e-13,266.9137534,266.9137534,-0.5378275068,529.4541333,-0.5363564226
0.0785164486,550623.8997,-538.3558848,-2.898053371e-13,266.9137534,266.9137534,-0.5378275068,529.4541333,-0.5363564226
0.0785164486,550623.8997,-538.3558848,-1.391898951e-15,266.9137534,266.9137534,-0.5378275068,529.4541333,-0.5363564226
0.0785164486,550623.8997,-538.3558848,-1.391898951e-15,266.9137534,266.9137534,-0.5378275068,529.4541333,-0.5363564226
0.07906264254,1382022.985,-533.1413543,208.3622829,264.5706772,264.5706772,-208.8956326,209.428774,-0.5313502498
0.07906264254,1382022.985,-533.1413543,208.3622829,264.5706772,264.5706772,-208.8956326,209.428774,-0.5313502498
0.07906285539,423801.2741,-446.868064,208.4623644,264.5686043,264.5686043,-208.9957101,209.356309,-0.5313460315
0.07906298787,203164.0195,-426.9899284,208.4908504,264.5673141,264.5673141,-209.0241935,209.3450387,-0.53134344
0.07906315229,81675.53154,-416.0301581,208.5125074,264.5657131,264.5657131,-209.0458473,209.3447762,-0.5313402376
0.0790633167,32940.49943,-411.6181919,208.5276325,264.5641121,264.5641121,-209.0609692,209.3510774,-0.5313370419
0.07906348112,13390.47297,-409.8328733,208.540147,264.5625111,264.5625111,-209.0734805,209.3600212,-0.5313338489
0.07906364554,5547.994225,-409.1012326,208.5516237,264.5609102,264.5609102,-209.0849541,209.3700347,-0.5313306571
0.07906380995,2401.991289,-408.792274,208.5626937,264.5593094,264.5593094,-209.0960209,209.3804869,-0.5313274659
0.07906397437,1139.976838,-408.6528739,208.5736102,264.5577086,264.5577086,-209.1069342,209.3911245,-0.531324275
0.07906413878,633.7232499,-408.5814918,208.5844746,264.5561079,264.5561079,-209.1177954,209.4018461,-0.5313210843
0.07906430594,428.5850366,-408.536779,208.5955087,264.5544805,264.5544805,-209.1288263,209.4127909,-0.5313178405
0.07906447964,345.6545212,-408.5020383,208.60698,264.5527896,264.5527896,-209.1402942,209.4241927,-0.5313144701
0.07906466582,312.7578503,-408.4698387,208.6192909,264.5509772,264.5509772,-209.1526015,209.4364392,-0.5313108575
0.07906487201,300.3901427,-408.4363449,208.6329462,264.5489701,264.5489701,-209.1662528,209.4500275,-0.5313068569
0.07906510804,296.1806833,-408.3988981,208.6486078,264.5466727,264.5466727,-209.1819098,209.4656142,-0.5313022776
0.07906538787,294.9618699,-408.3548412,208.6672177,264.543949,264.543949,-209.2005143,209.4841361,-0.5312968489
0.07906573364,294.6910894,-408.3005115,208.6902772,264.5405838,264.5405838,-209.223567,209.5070869,-0.5312901414
0.07906618459,294.6595063,-408.2296838,208.7204562,264.5361954,264.5361954,-209.2537373,209.5371242,-0.5312813947
0.07906681998,294.6734596,-408.1298874,208.7631823,264.5300128,264.5300128,-209.2964511,209.5796509,-0.5312690721
0.07906783138,294.7016036,-407.9710238,208.8316837,264.5201734,264.5201734,-209.3649328,209.6478345,-0.5312494614
0.07906985257,294.7579779,-407.6535156,208.9703796,264.5005172,264.5005172,-209.5035896,209.7858956,-0.5312102872
0.07907536528,294.9111344,-406.7872833,209.3608563,264.4469541,264.4469541,-209.8939595,210.1746402,-0.5311035498
0.07908969339,295.3050635,-404.5342437,210.4586621,264.3080888,264.3080888,-210.9914887,211.267941,-0.5308269128
0.07912925605,296.3616831,-398.3017938,214.1011911,263.927692,263.927692,-214.6332606,214.8980088,-0.53006975
0.07919632448,298.0482383,-387.7029072,222.252723,263.2957082,263.2957082,-222.7835367,223.0283511,-0.5288139139
0.07928779723,300.135054,-373.1952838,237.124768,262.468394,262.468394,-237.6539419,237.8713957,-0.5271741303
0.07940777169,302.496142,-354.1127635,262.5453607,261.4631035,261.4631035,-263.0725495,263.2538488,-0.5251889337
0.07956101951,304.8867074,-329.7221791,303.291855,260.3470419,260.3470419,-303.8168524,303.9516027,-0.5229975104
0.07975340767,306.8870545,-299.2136586,364.4112941,259.2719931,259.2719931,-364.9342025,365.0100858,-0.5209084735
0.07999492347,307.8111949,-261.3246932,450.2319533,258.5156831,258.5156831,-450.7534349,450.7550529,-0.5194815998
0.08031544096,306.3032586,-212.1534315,564.7389019,258.5946434,258.5946434,-565.2606559,565.1637735,-0.5197539288
0.08068606309,300.6938634,-157.3424203,671.8990869,260.0888464,260.0888464,-672.4239365,672.2144437,-0.5228493823
0.08105668522,291.0125518,-104.9528705,722.4087434,262.5860708,262.5860708,-722.9386379,722.6193715,-0.527894231
0.08143957014,276.8744894,-53.23863101,687.5364808,265.2961111,265.2961111,-688.0717605,687.6436456,-0.5332793305
0.08182679566,258.5075342,-2.940046597,541.7127324,266.8896389,266.8896389,-542.2510533,541.7191542,-0.5363204586
0.0818498004,257.2296624,3.801956431e-11,529.2669837,266.9160566,266.9160566,-529.8053451,529.2675129,-0.5363608423
0.0818498004,257.2296624,3.801956431e-11,529.2669837,266.9160566,266.9160566,-529.8053451,529.2675129,-0.5363608423
0.08223802818,541579.6424,105.8242762,306.1476952,265.8587734,265.8587734,-306.6837189,200.3236193,-0.5339173346
0.08239621128,756035.0045,208.5076746,209.0408275,264.5767409,264.5767409,-209.5741901,0.5331534818,-0.5311534818
0.08239621128,756035.0045,208.5076746,209.0408275,264.5767409,264.5767409,-209.5741901,0.5331534818,-0.5311534818
0.08239621128,756035.0045,208.5076746,209.0408275,264.5767409,264.5767409,-209.5741901,0.5331534818,-0.5311534818
0.08239621128,756035.0045,208.5076746,209.0408275,264.5767409,264.5767409,-209.5741901,0.5331534818,-0.5311534818
0.08239641875,283324.027,208.6062751,208.9691472,264.5747214,264.5747214,-209.5025056,0.3628724575,-0.4460109502
0.08239662622,134118.5142,208.6466702,208.9557232,264.5727021,264.5727021,-209.4890775,0.3090532904,-0.4190993473
0.08239683369,87080.96318,208.6687005,208.9607148,264.5706828,264.5706828,-209.4940651,0.2920145592,-0.4105779624
0.08239704116,72309.60353,208.6849483,208.9715397,264.5686637,264.5686637,-209.504886,0.2865916517,-0.4078644895
0.08239726248,67575.74711,208.7003247,208.9850997,264.5665098,264.5665098,-209.5184417,0.2847752233,-0.4069541214
0.08239750787,66224.51392,208.7167058,209.0008699,264.5641218,264.5641218,-209.5342071,0.2841643381,-0.4066462908
0.08239779294,65984.00469,208.735541,209.019474,264.5613478,264.5613478,-209.5528057,0.2839332031,-0.4065279493
0.08239813911,66098.14126,208.7584043,209.0422028,264.5579795,264.5579795,-209.5755278,0.2837987767,-0.4064573678
0.08239858431,66346.61661,208.7878942,209.0715564,264.553648,264.553648,-209.6048728,0.283662525,-0.4063849105
0.08239920268,66709.9393,208.8290452,209.1125248,264.5476324,264.5476324,-209.6458292,0.283479876,-0.4062875704
0.08240017055,67280.15491,208.8939062,209.1771006,264.5382186,264.5382186,-209.7103862,0.2831946699,-0.4061355535
0.08240204066,68380.69847,209.0207932,209.3034365,264.5200352,264.5200352,-209.8366858,0.2826435481,-0.4058418092
0.08240846548,72148.48896,209.4723659,209.7531151,264.457627,264.457627,-210.2862401,0.2807494115,-0.4048323327
0.08244059684,90682.84694,212.0903656,212.361625,264.1471059,264.1471059,-212.8941315,0.2712595825,-0.3997768972
0.08259900292,174194.6241,233.2490015,233.473091,262.6734038,262.6734038,-234.0026713,0.2240897525,-0.37471828
0.082858475,280300.6984,293.0793996,293.2250796,260.5991485,260.5991485,-293.7505712,0.1456801619,-0.3334392294
0.08316830348,352159.1391,392.6600774,392.7109081,258.949649,258.949649,-393.2332001,0.05083068872,-0.2843649934
0.0835583137,352563.357,533.3798487,533.3107101,258.4585845,258.4585845,-533.8321606,-0.06913866604,-0.2238892515
0.08401288535,228335.8931,670.2927645,670.0852301,260.0602858,260.0602858,-670.6100208,-0.2075345766,-0.1562929975
0.08453750926,-59168.26227,720.5558604,720.1940308,263.6819821,263.6819821,-720.726115,-0.3618298979,-0.08276703314
0.08508912259,-473789.1405,577.1827449,576.6693326,266.7521622,266.7521622,-577.2074136,-0.5134128044,-0.01004575997
0.08518314188,-550447.0416,529.0401696,528.5023359,266.9171228,266.9171228,-529.0406986,-0.5378342456,0.002
0.08518314188,-550447.0416,529.0401696,528.5023359,266.9171228,266.9171228,-529.0406986,-0.5378342456,0.002
0.08518314188,-550447.0416,529.0401696,528.5023359,266.9171228,266.9171228,-529.0406986,-0.5378342456,0.002
0.08518314188,-550447.0416,529.0401696,528.5023359,266.9171228,266.9171228,-529.0406986,-0.5378342456,0.002
0.08572938924,-626346.1864,208.928646,-5.400481622e-10,264.5752925,264.5752925,-0.5331505845,-208.928855,208.397496
0.08572938924,-626346.1849,208.928646,-2.694528483e-07,264.5752925,264.5752925,-0.5331505845,-208.928855,208.397496
0.08572957237,-185087.7006,208.8610846,-79.43215634,264.5735093,264.5735093,-0.3742827059,-209.0201578,208.4888022
0.08572969547,-61269.27462,208.8467844,-101.72329,264.5723106,264.5723106,-0.3296980411,-209.0504399,208.5190867
0.0857298478,10797.80751,208.8437075,-114.7001045,264.5708274,264.5708274,-0.3037414457,-209.0733165,208.5419664
0.08573000012,41767.5757,208.8480418,-120.2794123,264.5693443,264.5693443,-0.2925798639,-209.0888094,208.5574622
0.0857301567,55340.61788,208.8557984,-122.7274479,264.5678198,264.5678198,-0.2876807438,-209.1014622,208.5701179
0.08573033506,61558.59019,208.8663153,-123.8522556,264.5660833,264.5660833,-0.2854276556,-209.1142287,208.5828879
0.08573053314,64083.98941,208.8788058,-124.3130211,264.5641549,264.5641549,-0.2845022676,-209.1276408,208.5963039
0.08573076405,65088.26059,208.8937448,-124.5010156,264.561907,264.561907,-0.2841217828,-209.1429558,208.6116233
0.08573103831,65510.53421,208.9116675,-124.5856143,264.5592373,264.5592373,-0.2839472461,-209.1610477,208.6297206
0.08573137884,65773.10008,208.9340304,-124.6435522,264.5559226,264.5559226,-0.2838247408,-209.1835264,208.6522059
0.0857318229,66045.07321,208.9633076,-124.7064476,264.5516006,264.5516006,-0.283690306,-209.2129295,208.6816176
0.08573244831,66414.74633,209.0047406,-124.792657,264.5455143,264.5455143,-0.2835057147,-209.2545349,208.7232352
0.08573344087,66999.64922,209.0709713,-124.9292384,264.5358567,264.5358567,-0.2832132366,-209.3210388,208.7897583
0.08573539866,68151.85791,209.2033081,-125.1986742,264.5168141,264.5168141,-0.2826362798,-209.4539146,208.9226721
0.08574195228,71995.07541,209.6626815,-126.1010566,264.453134,264.453134,-0.2807041549,-209.9150933,209.3839776
0.08577379212,90362.05289,212.2493558,-130.4951166,264.1453236,264.1453236,-0.271300414,-212.5105582,211.9800556
0.08590886443,162435.4157,229.4335618,-149.3221604,262.8806582,262.8806582,-0.2311169955,-229.7324356,229.204445
0.08615255322,266606.3132,282.4184372,-184.0648618,260.873689,260.873689,-0.1576176543,-282.7868494,282.2628197
0.08645510192,345125.2178,376.4375142,-228.5603474,259.1250676,259.1250676,-0.06512944044,-376.8950113,376.3743848
0.08683239222,358805.1545,512.2151212,-285.8766196,258.4096789,258.4096789,0.05093388129,-512.7873866,512.268055
0.0872775272,255032.6999,653.5019098,-355.0975112,259.6857205,259.6857205,0.1868235813,-654.2127583,653.6907332
0.08779228396,-8136.262721,722.8995312,-434.7230423,263.0980358,263.0980358,0.3392500132,-723.7697002,723.2407809
0.08834489554,-411541.502,611.1078908,-514.9710713,266.5068192,266.5068192,0.4929285044,-612.138444,611.6028188
0.08851645673,-550650.4128,528.618358,-537.8293216,266.9146608,266.9146608,0.5378293216,-529.6945453,529.1581868
0.08851645673,-550650.4128,528.618358,-537.8293216,266.9146608,266.9146608,0.5378293216,-529.6945453,529.1581868
0.08851645673,-550650.413,528.618358,-537.8293216,266.9146608,266.9146608,0.5378293216,-529.6945452,529.1581867
0.08851645673,-550650.413,528.618358,-537.8293216,266.9146608,266.9146608,0.5378293216,-529.6945452,529.1581867
0.08906280466,-1382327.066,-2.868907709e-10,-533.3567991,264.5741665,264.5741665,208.9995313,-209.5326796,209.0013223
0.08906280466,-1382327.064,-1.434035144e-07,-533.3567991,264.5741665,264.5741665,208.9995313,-209.5326796,209.0013223
0.08906299304,-485579.2284,-80.73313667,-533.3532241,264.5723325,264.5723325,209.0924858,-209.4641641,208.9328106
0.08906311213,-250717.3379,-101.887066,-533.3509345,264.5711732,264.5711732,209.1213761,-209.4507443,208.9193931
0.08906326944,-104794.4074,-115.0417558,-533.3478951,264.5696419,264.5696419,209.1447636,-209.4478194,208.9164712
0.08906342676,-43901.69629,-120.5437338,-533.3448482,264.5681105,264.5681105,209.160513,-209.4525618,208.9212167
0.08906358407,-18491.55659,-122.852284,-533.3417983,264.5665793,264.5665793,209.1730836,-209.4605122,208.9291701
0.08906374139,-7888.06897,-123.8282373,-533.3387471,264.565048,264.565048,209.1843363,-209.4698099,208.9384709
0.0890638987,-3463.303385,-124.2481065,-533.3356955,264.5635169,264.5635169,209.1950474,-209.4796782,208.9483423
0.0890640562,-1615.533203,-124.436072,-533.3326402,264.561984,264.561984,209.2055533,-209.4898051,208.9584722
0.08906421461,-842.4720348,-124.5274397,-533.3295673,264.5604423,264.5604423,209.2160372,-209.5001032,208.9687733
0.08906437528,-518.9969846,-124.578657,-533.3264504,264.5588785,264.5588785,209.2266447,-209.5106051,208.9792784
0.08906454091,-384.0191611,-124.6135915,-533.3232376,264.5572667,264.5572667,209.2375773,-209.5214647,208.9901411
0.08906471594,-328.4278095,-124.6426744,-533.3198426,264.5555634,264.5555634,209.24914,-209.5329658,209.0016456
0.0890649066,-306.3436701,-124.6708932,-533.3161446,264.5537081,264.5537081,209.2617526,-209.5455182,209.0142018
0.08906512095,-298.1895647,-124.7011177,-533.3119874,264.5516224,264.5516224,209.2759562,-209.5596572,209.0283449
0.08906536987,-295.5267659,-124.7356056,-533.3071599,264.5492004,264.5492004,209.2924841,-209.5761113,209.0448039
0.0890656696,-294.8102808,-124.7769103,-533.3013475,264.5462842,264.5462842,209.3124339,-209.5959726,209.064671
0.08906604698,-294.6725089,-124.8288492,-533.2940298,264.5426128,264.5426128,209.3376274,-209.621055,209.0897607
0.08906655174,-294.6671031,-124.8983075,-533.2842433,264.5377026,264.5377026,209.3714562,-209.654735,209.1234505
0.08906729073,-294.6865223,-125.0000011,-533.2699178,264.5305149,264.5305149,209.421253,-209.704314,209.1730438
0.08906854684,-294.721573,-125.1728762,-533.2455744,264.5183005,264.5183005,209.5066333,-209.7893242,209.2580783
0.08907157561,-294.8059434,-125.5898252,-533.1869099,264.4888634,264.4888634,209.7163205,-209.9981186,209.4669314
0.0890807561,-295.0600481,-126.8545475,-533.0093912,264.3997698,264.3997698,210.3847219,-210.6638124,210.1328027
0.08911604427,-296.0139128,-131.7287241,-532.3317005,264.0594128,264.0594128,213.4072221,-213.6758835,213.1455516
0.08917851991,-297.613381,-140.4084919,-531.1540797,263.4670718,263.4670718,220.4673462,-220.7174633,220.188309
0.08926610704,-299.6625797,-152.6866741,-529.565314,262.6660069,262.6660069,233.8296932,-234.0536519,233.5260864
0.08938089611,-302.0044679,-168.9739068,-527.6267096,261.6851671,261.6851671,256.9029356,-257.0923581,256.5667312
0.08952816826,-304.433579,-190.1951795,-525.4431106,260.5745954,260.5745954,294.4453546,-294.5901134,294.0666701
0.08971319143,-306.5613756,-217.3608499,-523.2914386,259.4702468,259.4702468,351.4683222,-351.5565409,351.0352494
0.08994509509,-307.7655148,-252.1437831,-521.6746004,258.6212481,258.6212481,432.6259839,-432.6429388,432.1232642
0.09024574652,-306.8961534,-298.2369416,-521.5013091,258.4803016,258.4803016,541.2273306,-541.1518173,540.6323161
0.09063407178,-301.7286877,-358.7248289,-524.2770434,259.8087493,259.8087493,660.0691337,-659.8753016,659.3530247
0.09102239704,-292.0761572,-418.9733626,-529.3976717,262.338459,262.338459,721.2830642,-720.9737944,720.446397
0.09141894715,-277.7401747,-478.3675139,-535.0308801,265.1694826,265.1694826,692.4498628,-692.0274668,691.4944363
0.09181825381,-258.9551709,-533.7233636,-538.3036539,266.8787857,266.8787857,546.6206767,-546.0909876,545.5546845
0.09184980989,-257.2172152,-537.834558,-538.3636778,266.917279,266.917279,529.6581819,-529.1203474,528.5839842
0.09184980989,-257.2172151,-537.834558,-538.3636778,266.917279,266.917279,529.6581819,-529.1203474,528.5839842
0.09224911655,-556743.723,-535.6814962,-535.8689075,265.7847918,265.7847918,299.8597197,-187.4114686,186.8777122
