time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06518299443,-0.5377963051,-529.4110092,266.8981525,266.8981525,-0.5357963051,-0.5363251778,529.4124798,-0.01542299103
0.06561268013,-129.9835198,-151.9377059,265.5574959,265.5574959,-0.5332444401,-0.5332663943,281.3878293,-35.888164
0.06572966473,-209.2315944,-0.5331217821,264.560891,264.560891,-0.5313304804,-0.5311217821,209.2333852,-45.38147033
0.06572966473,-209.2315944,-0.5331217821,264.560891,264.560891,-0.5313304804,-0.5311217821,209.2333852,-45.38147033
0.06572966473,-209.2315944,-0.5331217821,264.560891,264.560891,-0.5313304804,-0.5311217821,209.2333852,-45.38147033
0.06572966473,-209.2315944,-0.5331217821,264.560891,264.560891,-0.5313304804,-0.5311217821,209.2333852,-45.38147033
0.06572987671,-209.3315235,-0.3608937203,264.5588291,264.5588291,-0.5313264563,-0.4450056892,209.1610904,-16.69468422
0.06573008869,-209.3719101,-0.3078034174,264.5567672,264.5567672,-0.531322373,-0.4184584759,209.1483909,-7.864209996
0.06573030066,-209.3939758,-0.2914081309,264.5547054,264.5547054,-0.5313182715,-0.4102587709,209.1540654,-5.149576842
0.06573051264,-209.4104169,-0.2863150896,264.5526437,264.5526437,-0.5313141646,-0.4077101885,209.1654175,-4.31865198
0.06573073897,-209.4261166,-0.2846460777,264.5504425,264.5504425,-0.5313097778,-0.4068734814,209.1794526,-4.05961187
0.06573099063,-209.4429567,-0.2840925021,264.5479952,264.5479952,-0.5313049,-0.4065942462,209.1957441,-3.988615972
0.06573128403,-209.4624216,-0.2838795589,264.545142,264.545142,-0.5312992131,-0.4064849215,209.2150017,-3.977918442
0.06573164226,-209.4861921,-0.2837474066,264.5416587,264.5416587,-0.5312922703,-0.406415362,209.2386469,-3.986160994
0.06573210669,-209.5171076,-0.2836066761,264.5371431,264.5371431,-0.53128327,-0.4063404812,209.2694307,-4.001943294
0.06573275996,-209.5608052,-0.2834138846,264.5307923,264.5307923,-0.5312706122,-0.4062377346,209.3129482,-4.024992633
0.06573380464,-209.6312071,-0.2831060432,264.5206384,264.5206384,-0.5312503748,-0.40607366,209.3830625,-4.061907398
0.06573591195,-209.775175,-0.2824849947,264.5001636,264.5001636,-0.5312095692,-0.4057426609,209.5264502,-4.136275753
0.06574255652,-210.2461868,-0.2805259516,264.4356719,264.4356719,-0.5310810569,-0.4046986477,209.9956314,-4.36990523
0.06577271272,-212.7059484,-0.2716196597,264.1444078,264.1444078,-0.5305009891,-0.3999542377,212.4470668,-5.413620791
0.06592757413,-233.182887,-0.2255164858,262.7025984,262.7025984,-0.52763785,-0.3754608413,232.8807654,-10.3260106
0.06618912459,-293.1344401,-0.1464970162,260.606661,260.606661,-0.5235059309,-0.3338551691,292.757431,-16.77545523
0.06650652181,-395.233549,-0.04932899663,258.9243354,258.9243354,-0.520243382,-0.2835888337,394.7626345,-21.17497412
0.06690601623,-539.3178197,0.07354992642,258.4721939,258.4721939,-0.5194831841,-0.2216972307,538.7247866,-21.04173071
0.06737471602,-677.5189019,0.2160989241,260.2267861,260.2267861,-0.523130566,-0.1521773241,676.7796727,-12.9793707
0.06791412156,-718.2059356,0.3741761747,264.0052818,264.0052818,-0.5307282368,-0.07691719442,717.3010316,5.315179156
0.06846793413,-555.5371492,0.5252829639,266.8642795,266.8642795,-0.5362835578,-0.004222797517,554.4755832,30.65958566
0.06851658279,-529.7114988,0.5378619751,266.9309876,266.9309876,-0.5363911482,0.002,528.6372462,33.04607669
0.06851658279,-529.7114988,0.5378619751,266.9309876,266.9309876,-0.5363911482,0.002,528.6372462,33.04607669
0.06851658279,-529.7114988,0.5378619751,266.9309876,266.9309876,-0.5363911482,0.002,528.6372462,33.04607669
0.06851658279,-529.7114988,0.5378619751,266.9309876,266.9309876,-0.5363911482,0.002,528.6372462,33.04607669
0.06906279482,-209.4260533,208.8928729,264.5902148,264.5902148,-0.5313893224,208.3614841,0.002,37.60231558
0.06906279482,-209.4260533,208.8928729,264.5902148,264.5902148,-0.5313893224,208.3614841,0.002,37.60231558
0.06906298427,-209.3572885,208.9861128,264.5883699,264.5883699,-0.5313855636,208.4547276,-0.07900053997,10.60407712
0.06906311207,-209.3434628,209.0164725,264.5871253,264.5871253,-0.5313830607,208.4850898,-0.1010919837,3.241583802
0.06906326729,-209.341158,209.0388858,264.5856137,264.5856137,-0.5313800353,208.507506,-0.1134494827,-0.8759721473
0.06906342251,-209.3459957,209.054185,264.5841022,264.5841022,-0.5313770171,208.5228083,-0.1186787705,-2.617454471
0.06906358482,-209.3542544,209.0670129,264.5825218,264.5825218,-0.5313738644,208.5356393,-0.1209617326,-3.37675259
0.06906376791,-209.3651531,209.0799371,264.5807391,264.5807391,-0.5313703099,208.5485671,-0.1219727688,-3.711857581
0.06906397258,-209.378083,209.0936861,264.5787463,264.5787463,-0.5313663372,208.56232,-0.1223802644,-3.845555904
0.06906421131,-209.3935067,209.1094432,264.576422,264.576422,-0.531361704,208.5780818,-0.1225446872,-3.897872944
0.06906449658,-209.4121009,209.1281971,264.5736447,264.5736447,-0.5313561681,208.5968413,-0.1226217384,-3.920577922
0.06906485313,-209.4354473,209.1516653,264.5701737,264.5701737,-0.5313492495,208.6203163,-0.1226791925,-3.936002266
0.0690653233,-209.4663582,209.1827172,264.5655971,264.5655971,-0.5313401271,208.6513774,-0.1227451245,-3.953058072
0.06906599686,-209.5108689,209.2274266,264.5590416,264.5590416,-0.5313270607,208.6960998,-0.1228378936,-3.976917284
0.06906709792,-209.5842067,209.3010888,264.5483275,264.5483275,-0.5313057058,208.7697834,-0.1229894044,-4.015839446
0.06906940495,-209.7401837,209.4577457,264.5258873,264.5258873,-0.5312609814,208.926485,-0.1233069201,-4.097274314
0.06907682713,-210.2631845,209.982935,264.4537761,264.4537761,-0.5311172823,209.451818,-0.1243290198,-4.358197023
0.06911122142,-213.103552,212.8334632,264.1214852,264.1214852,-0.5304555414,212.303008,-0.1290771343,-5.545769152
0.06925134511,-231.381157,231.1527772,262.8133298,262.8133298,-0.5278575108,230.6249199,-0.1486234098,-10.00257656
0.06949839683,-286.1580762,286.0042605,260.7975285,260.7975285,-0.5238806891,285.4803799,-0.1838896329,-16.24592566
0.06980254361,-381.6289958,381.5682001,259.0800972,259.0800972,-0.5205413009,381.0476589,-0.2286822458,-20.82829891
0.07018265408,-518.5139272,518.5700641,258.4270462,258.4270462,-0.519372085,518.050692,-0.2864954912,-21.42288931
0.07062995306,-658.4941696,658.6867589,259.789062,259.789062,-0.5222360938,658.1645226,-0.3560836935,-14.86558823
0.07114691642,-722.7686197,723.1140127,263.2544048,263.2544048,-0.5292310469,722.5847813,-0.4359508823,1.30520156
0.07169897444,-602.6356273,603.134064,266.5729265,266.5729265,-0.5357479509,602.5983156,-0.5157912994,25.68223853
0.07184972079,-528.9160153,529.4538269,266.9057707,266.9057707,-0.536339919,528.9174864,-0.5358115413,33.02650734
0.07184972079,-528.9160153,529.4538269,266.9057707,266.9057707,-0.536339919,528.9174864,-0.5358115413,33.02650734
0.07239598614,-0.5331258074,209.4842561,264.5629037,264.5629037,-0.5311258074,208.9529213,-0.5313342251,82.91720482
0.07239598614,-0.5331258074,209.4842561,264.5629037,264.5629037,-0.5311258074,208.9529213,-0.5313342251,82.91720482
0.07239598614,-0.5331258074,209.4842561,264.5629037,264.5629037,-0.5311258074,208.9529213,-0.5313342251,82.91720482
0.07239598614,-0.5331258074,209.4842561,264.5629037,264.5629037,-0.5311258074,208.9529213,-0.5313342251,82.91720482
0.07239619623,-0.3617692608,209.412233,264.560858,264.560858,-0.4454454884,208.8809024,-0.5313302331,25.81892801
0.07239640633,-0.3083944413,209.3992269,264.5588124,264.5588124,-0.4187560331,208.8679004,-0.5313261824,8.047933262
0.07239661643,-0.2917396902,209.4046069,264.5567669,264.5567669,-0.410426612,208.8732845,-0.5313221134,2.516973968
0.07239682653,-0.2865135169,209.4157273,264.5547216,264.5547216,-0.40781148,208.884409,-0.531318039,0.7955448557
0.07239703663,-0.2848443188,209.4286523,264.5526763,264.5526763,-0.4069748357,208.897338,-0.5313139631,0.2597757232
0.07239724672,-0.2842821758,209.4421568,264.5506311,264.5506311,-0.406691719,208.9108466,-0.5313098867,0.09302574043
0.07239745682,-0.2840645864,209.4558597,264.548586,264.548586,-0.4065808792,208.9245536,-0.5313058105,0.04112751551
0.07239766692,-0.2839542335,209.4696422,264.546541,264.546541,-0.4065236578,208.9383402,-0.5313017344,0.02497520315
0.07239787795,-0.2838769444,209.4835292,264.544487,264.544487,-0.4064829592,208.9522313,-0.5312976403,0.01993649716
0.07239810535,-0.2838050865,209.4985282,264.5422738,264.5422738,-0.406444817,208.9672347,-0.531293229,0.01831586815
0.07239835945,-0.2837287756,209.5153261,264.5398009,264.5398009,-0.4064041888,208.9840375,-0.5312883002,0.01783311994
0.07239865743,-0.2836406026,209.5350748,264.5369011,264.5369011,-0.4063572024,209.003792,-0.5312825203,0.01770763459
0.07239902325,-0.2835327412,209.5593909,264.5333414,264.5333414,-0.406299712,209.0281152,-0.5312754254,0.01768240135
0.07239950077,-0.28339203,209.5912504,264.5286952,264.5286952,-0.4062247102,209.0599839,-0.5312661651,0.01767958004
0.07240017885,-0.2831922232,209.6367218,264.5220985,264.5220985,-0.4061182102,209.1054685,-0.5312530174,0.01768044973
0.07240128017,-0.2828676754,209.7111526,264.5113866,264.5113866,-0.4059452242,209.1799206,-0.5312316682,0.01768228958
0.07240357383,-0.2821916495,209.8684555,264.4890862,264.4890862,-0.4055849109,209.337268,-0.5311872254,0.01768612709
0.0724111927,-0.27994504,210.4131129,264.4150996,264.4150996,-0.4043876196,209.8820728,-0.5310397993,0.01769880809
0.07243882737,-0.2717829119,212.6712706,264.1480028,264.1480028,-0.4000394588,212.1407625,-0.5305078726,0.01774395239
0.07249674989,-0.2546092873,218.8030401,263.5960527,263.5960527,-0.3909006963,218.2736297,-0.5294101223,0.01783423189
0.07258579809,-0.2280446785,231.7249547,262.7752718,262.7752718,-0.376797611,231.1971729,-0.5277815107,0.01796149686
0.07270241729,-0.1929885307,254.4793019,261.7690857,261.7690857,-0.3582633511,253.9535098,-0.5257919299,0.01810689344
0.07285552569,-0.1465778408,292.9757127,260.603375,260.603375,-0.3338922954,292.4522135,-0.5234990536,0.01826085968
0.0730504133,-0.08702665152,352.944653,259.4388514,259.4388514,-0.3029521772,352.4234228,-0.5212300372,0.01839569972
0.0732979296,-0.01095285961,439.8647584,258.5678665,258.5678665,-0.2640442963,439.3451834,-0.5195750652,0.01846754213
0.07362517253,0.08965053261,557.3002578,258.5447483,258.5447483,-0.213719482,556.7806115,-0.5196463648,0.01839123012
0.07402850055,0.2122295428,674.4268933,260.1406194,260.1406194,-0.154025848,673.9039381,-0.522955353,0.01803027139
0.07443182857,0.3314057152,723.706499,262.8974001,262.8974001,-0.09719454247,723.177981,-0.5285183076,0.01738021859
0.07485129173,0.4496865607,667.7268044,265.7624698,265.7624698,-0.04091918948,667.1926123,-0.5341925799,0.01640875224
0.07518317788,0.5378435012,529.3631826,266.9217506,266.9217506,0.002,528.8268103,-0.5363728638,0.01542339853
0.07518317788,0.5378435012,529.3631826,266.9217506,266.9217506,0.002,528.8268103,-0.5363728638,0.01542339853
0.07518317788,0.5378435012,529.3631826,266.9217506,266.9217506,0.002,528.8268103,-0.5363728638,0.01542339853
0.07518317788,0.5378435012,529.3631826,266.9217506,266.9217506,0.002,528.8268103,-0.5363728638,0.01542339853
0.0756098159,128.1659401,155.3278869,265.6009878,265.6009878,127.6326105,154.7945302,-0.533484934,35.63919973
0.07572960205,209.0448868,0.5331666345,264.5833172,264.5833172,208.5135116,0.002000000016,-0.5313756791,45.36201272
0.07572960205,209.0448868,0.5331666345,264.5833172,264.5833172,208.5135116,0.002000000008,-0.5313756791,45.36201273
0.07572960205,209.0448868,0.5331666345,264.5833172,264.5833172,208.5135116,0.002000000008,-0.5313756791,45.36201273
0.07572960205,209.0448868,0.5331666345,264.5833172,264.5833172,208.5135116,0.002000000008,-0.5313756791,45.36201273
0.07572978892,209.1373745,0.3723975331,264.5814983,264.5814983,208.6060029,-0.07838273173,-0.531371973,18.58293459
0.07572997579,209.1779804,0.3154334199,264.5796794,264.5796794,208.6466124,-0.1068629695,-0.5313683189,9.104704238
0.0757301644,209.2003939,0.2951204811,264.5778438,264.5778438,208.6690296,-0.1170176032,-0.5313646497,5.735154621
0.07573035505,209.2164078,0.287916359,264.5759882,264.5759882,208.6850471,-0.1206178087,-0.5313609474,4.55058252
0.07573055718,209.2308992,0.2852971629,264.5740212,264.5740212,208.6995425,-0.1219254397,-0.5313570252,4.131133957
0.07573077937,209.2458882,0.284356595,264.5718589,264.5718589,208.7145357,-0.1223935613,-0.5313527146,3.993152466
0.07573103378,209.2627208,0.2840098581,264.5693832,264.5693832,208.7313733,-0.1225644542,-0.5313477798,3.956863914
0.07573133668,209.2826859,0.2838494636,264.5664358,264.5664358,208.7513443,-0.122641704,-0.5313419048,3.955729276
0.07573171493,209.3076554,0.2837237688,264.5627556,264.5627556,208.7763211,-0.1227008712,-0.5313345693,3.966741317
0.07573221746,209.3409512,0.2835738442,264.5578667,264.5578667,208.8096267,-0.1227709446,-0.5313248245,3.984211291
0.07573294814,209.3896283,0.2833584305,264.5507591,264.5507591,208.858318,-0.1228715438,-0.5313106578,4.010031583
0.07573417961,209.4723791,0.2829955435,264.5387828,264.5387828,208.9410926,-0.123041011,-0.5312867877,4.053545944
0.07573694978,209.6617856,0.2821790896,264.5118551,264.5118551,209.1305527,-0.1234223103,-0.5312331208,4.151266991
0.07574612061,210.3209272,0.2794746349,264.4228371,264.4228371,209.7898717,-0.1246855196,-0.5310557415,4.473155387
0.07578932689,214.0792322,0.2667023846,264.0065045,264.0065045,213.5490056,-0.1306553122,-0.5302268227,5.955642682
0.07597308226,241.2434247,0.2118620667,262.3222003,262.3222003,240.7165396,-0.1563911669,-0.5268853269,11.60073641
0.076250679,310.5983598,0.1277366137,260.2148606,260.2148606,310.07562,-0.1963465538,-0.5227399226,17.91498012
0.07658208452,421.7849549,0.02608769314,258.7038537,258.7038537,421.2651259,-0.2456600071,-0.5198289965,21.62696405
0.07699763474,570.288744,-0.1016372553,258.6428648,258.6428648,569.7688885,-0.3094614925,-0.5198553949,20.1117654
0.07748127662,697.5175478,-0.2479647316,260.8883384,260.8883384,696.9930742,-0.3848707042,-0.5244734199,10.05468154
0.07803110216,702.6182855,-0.4071948633,264.8130454,264.8130454,702.0859573,-0.468410477,-0.5323277675,-10.25325188
0.07851644905,529.4561777,-0.5378276146,266.9138073,266.9138073,528.9198212,-0.5358276146,-0.5363559946,-33.02212512
0.07851644905,529.4561777,-0.5378276146,266.9138073,266.9138073,528.9198212,-0.5358276146,-0.5363559946,-33.02212512
0.07906264387,209.4293601,-208.8962186,264.5707529,264.5707529,208.8980097,-0.5313498686,-0.5311415057,-37.57285165
0.07906264387,209.4293601,-208.8962186,264.5707529,264.5707529,208.8980097,-0.5313498686,-0.5311415057,-37.57285165
0.07906264387,209.4293601,-208.8962186,264.5707529,264.5707529,208.8980097,-0.5313498686,-0.5311415057,-37.57285165
0.07906264387,209.4293601,-208.8962186,264.5707529,264.5707529,208.8980097,-0.5313498686,-0.5311415057,-37.57285165
0.079062849,209.3580661,-208.9941216,264.5687552,264.5687552,208.8267198,-0.5313459712,-0.4465410497,-9.376133801
0.07906305413,209.3443077,-209.0345386,264.5667577,264.5667577,208.8129654,-0.5313420165,-0.419451331,-0.3496823496
0.07906325925,209.3489747,-209.05658,264.5647602,264.5647602,208.8176364,-0.5313380436,-0.4107621036,2.543264504
0.07906346438,209.3595537,-209.0727591,264.5627628,264.5627628,208.8282194,-0.531334065,-0.4079600909,3.473803069
0.07906369088,209.3733891,-209.0885269,264.5605575,264.5605575,208.8420591,-0.5313296701,-0.4069916618,3.792783751
0.07906394007,209.389395,-209.1051613,264.5581312,264.5581312,208.8580699,-0.5313248343,-0.4066750034,3.89412153
0.07906423109,209.4083833,-209.124384,264.555298,264.555298,208.8770638,-0.531319187,-0.406554976,3.929205513
0.07906458349,209.4315173,-209.1476534,264.5518674,264.5518674,208.9002047,-0.5313123492,-0.4064838235,3.946955364
0.07906503774,209.4614646,-209.1777393,264.5474456,264.5474456,208.9301608,-0.5313035357,-0.4064100946,3.963832848
0.07906567034,209.5033749,-209.2198363,264.5412886,264.5412886,208.9720833,-0.5312912638,-0.406310544,3.986283581
0.07906666783,209.5699391,-209.2866945,264.531582,264.531582,209.0386669,-0.5312719175,-0.4061538743,4.021555984
0.07906862471,209.7022281,-209.4195602,264.512546,264.512546,209.1709939,-0.5312339783,-0.4058464954,4.090664496
0.07907495636,210.1456736,-209.8648723,264.4510138,264.4510138,209.6145619,-0.5311113594,-0.4048516403,4.3134935
0.0791048203,212.5512867,-212.2793045,264.1621712,264.1621712,212.0207503,-0.5305360891,-0.4001532479,5.348331575
0.07923560555,228.891568,-228.6584796,262.9350083,262.9350083,228.3634696,-0.528098145,-0.3794792081,9.554122265
0.07947648393,280.4632793,-280.3028058,260.9371166,260.9371166,279.9391251,-0.5241540099,-0.3411738694,15.79986273
0.07977775155,373.3187825,-373.2503721,259.1648209,259.1648209,372.79808,-0.5207023695,-0.2933700026,20.60676464
0.08015270627,508.1245297,-508.1714611,258.4011743,258.4011743,507.6052197,-0.5193099988,-0.2349354759,21.59926702
0.08059608509,650.3130271,-650.495384,259.6080587,259.6080587,649.7911612,-0.5218660889,-0.1684295725,15.63075252
0.08110898289,723.5936677,-723.9281096,262.9732603,262.9732603,723.0649982,-0.5286699181,-0.09575233027,0.1446589888
0.08166164076,618.4806326,-618.9691416,266.4445031,266.4445031,617.9451256,-0.5355074379,-0.02218997839,-23.89873128
0.08184980131,529.2651748,-529.803007,266.9160925,266.9160925,528.7288139,-0.5363614496,0.002,-33.0411184
0.08184980131,529.2651748,-529.803007,266.9160925,266.9160925,528.7288139,-0.5363614496,0.002,-33.0411184
0.08239620973,0.5331534791,-209.5724865,264.5767395,264.5767395,0.002000000001,-0.5313625182,208.507971,-82.9483829
0.08239620973,0.5331534791,-209.5724865,264.5767395,264.5767395,0.002,-0.5313625182,208.507971,-82.9483829
0.08239620973,0.5331534791,-209.5724865,264.5767395,264.5767395,0.002,-0.5313625182,208.507971,-82.9483829
0.08239620973,0.5331534791,-209.5724865,264.5767395,264.5767395,0.002,-0.5313625182,208.507971,-82.9483829
0.08239639711,0.3721552392,-209.5041394,264.5749156,264.5749156,-0.078497296,-0.531358802,208.6006257,-29.3006482
0.08239658449,0.3152707805,-209.4878698,264.5730917,264.5730917,-0.1069377015,-0.531355138,208.6412442,-10.35754225
0.08239677187,0.295149074,-209.4900024,264.571268,264.571268,-0.116996731,-0.5313514926,208.6635022,-3.668699601
0.08239695925,0.288008357,-209.4986463,264.5694443,264.5694443,-0.1205652658,-0.5313478538,208.6792903,-1.306858116
0.08239714663,0.2854512487,-209.5096026,264.5676206,264.5676206,-0.1218419963,-0.5313442175,208.6928075,-0.472888084
0.08239733401,0.2845126199,-209.521389,264.5657971,264.5657971,-0.1223094871,-0.5313405822,208.7055361,-0.1784120544
0.08239752139,0.2841454783,-209.5334818,264.5639736,264.5639736,-0.1224912345,-0.5313369474,208.7179996,-0.07443227258
0.08239770877,0.2839801291,-209.5456962,264.5621502,264.5621502,-0.1225720857,-0.5313333128,208.7303831,-0.03771703897
0.08239789615,0.2838860326,-209.557967,264.5603269,264.5603269,-0.1226173106,-0.5313296785,208.7427516,-0.02475303145
0.08239809116,0.2838145352,-209.5707728,264.5584294,264.5584294,-0.1226511618,-0.5313258963,208.7556326,-0.02007191002
0.08239830223,0.2837473893,-209.5846634,264.5563758,264.5563758,-0.1226826811,-0.5313218029,208.7695945,-0.01841867754
0.08239853989,0.2836757383,-209.6003375,264.5540635,264.5540635,-0.1227161944,-0.531317194,208.7853448,-0.01787567685
0.08239881789,0.2835933654,-209.6187145,264.551359,264.551359,-0.1227546763,-0.5313118034,208.8038096,-0.01772041732
0.08239915736,0.283493234,-209.6412179,264.5480566,264.5480566,-0.1228014396,-0.5313052211,208.8264198,-0.01768513897
0.08239959475,0.2833643391,-209.6703121,264.5438021,264.5438021,-0.1228616325,-0.5312967411,208.8556513,-0.01768002759
0.0824002021,0.2831853721,-209.7108985,264.537895,264.537895,-0.122945209,-0.5312849676,208.8964284,-0.01768050164
0.08240114902,0.2829063267,-209.7746101,264.528687,264.528687,-0.1230755237,-0.5312666153,208.9604374,-0.01768206991
0.0824029598,0.2823726431,-209.8979136,264.5110843,264.5110843,-0.1233247627,-0.5312315333,209.0843097,-0.01768510066
0.08241214132,0.279665203,-210.5527111,264.4219482,264.4219482,-0.1245893468,-0.5310539161,209.7419923,-0.0177003799
0.082443646,0.2703575752,-213.1707909,264.1177714,264.1177714,-0.1289389839,-0.5304481812,212.3699854,-0.01775168731
0.08250610127,0.2518286154,-220.0094558,263.5243567,263.5243567,-0.137610049,-0.5292681916,219.2283592,-0.01784825427
0.08259919592,0.2240319177,-234.0347192,262.6716563,262.6716563,-0.1506556975,-0.5275768178,233.2831107,-0.01797943041
0.08272122,0.1873108866,-258.6987331,261.6319742,261.6319742,-0.1679765309,-0.5255221196,257.9859003,-0.01812806561
0.08288041961,0.1389970279,-299.9721748,260.4494973,260.4494973,-0.1909509834,-0.5231984416,299.3099795,-0.01828190874
0.08308267209,0.07713196756,-363.6516225,259.3006503,259.3006503,-0.2207346666,-0.5209644293,363.0535262,-0.01841137925
0.08333980943,-0.001938010412,-454.9435947,258.5070891,258.5070891,-0.2594760943,-0.5194686003,454.4260641,-0.01846866035
0.08368599111,-0.1082751695,-577.5319356,258.6911458,258.6911458,-0.3128287306,-0.5199593016,577.1202514,-0.01835559053
0.08407993782,-0.2276582606,-684.946099,260.4552461,260.4552461,-0.3742843764,-0.5235949127,684.6501621,-0.01796327666
0.08447396501,-0.343581952,-723.1727352,263.2137533,263.2137533,-0.4350047293,-0.5291501483,722.9871667,-0.01729600393
0.08488605341,-0.4591660932,-656.9667074,265.948455,265.948455,-0.4955315016,-0.5345533402,656.8913197,-0.01631520471
0.08518314182,-0.5378341979,-529.0415532,266.9170989,266.9170989,-0.5358341979,-0.5363627011,529.0430241,-0.01543211303
0.08518314182,-0.5378341979,-529.0415532,266.9170989,266.9170989,-0.5358341979,-0.5363627011,529.0430241,-0.01543211303
0.08518314182,-0.5378341979,-529.0415532,266.9170989,266.9170989,-0.5358341979,-0.5363627011,529.0430241,-0.01543211303
0.08518314182,-0.5378341979,-529.0415532,266.9170989,266.9170989,-0.5358341979,-0.5363627011,529.0430241,-0.01543211303
0.08560302238,-124.1940986,-163.1492959,265.6409317,265.6409317,-0.5334055221,-0.5334444772,286.8098258,-35.08980512
0.08572939005,-208.9299346,-0.5331506004,264.5753002,264.5753002,-0.531358997,-0.5311506004,208.9317256,-45.35159795
0.08572939005,-208.9299346,-0.5331506004,264.5753002,264.5753002,-0.531358997,-0.5311506004,208.9317256,-45.35159795
0.08572939005,-208.9299346,-0.5331506004,264.5753002,264.5753002,-0.531358997,-0.5311506004,208.9317256,-45.35159795
0.08572939005,-208.9299346,-0.5331506004,264.5753002,264.5753002,-0.531358997,-0.5311506004,208.9317256,-45.35159795
0.08572960127,-209.0295609,-0.3612803812,264.5732434,264.5732434,-0.5313549831,-0.4452134341,208.8594859,-16.72439208
0.0857298125,-209.0698795,-0.3080783407,264.5711868,264.5711868,-0.5313509101,-0.4186103571,208.8466066,-7.87523465
0.08573002372,-209.0918725,-0.2915800952,264.5691302,264.5691302,-0.5313468189,-0.4103591778,208.8521055,-5.143381413
0.08573023494,-209.1082157,-0.2864342487,264.5670737,264.5670737,-0.5313427223,-0.4077841981,208.8633069,-4.303595448
0.08573046037,-209.1237877,-0.2847420303,264.564879,264.564879,-0.5313383484,-0.4069358941,208.8771911,-4.04061499
0.08573071088,-209.1404678,-0.2841793725,264.5624403,264.5624403,-0.5313334877,-0.4066521266,208.8933134,-3.968012631
0.08573100272,-209.1597269,-0.2839635862,264.5595994,264.5595994,-0.5313278252,-0.4065413925,208.9123624,-3.956713811
0.08573135865,-209.1832185,-0.2838311756,264.5561348,264.5561348,-0.5313209196,-0.4064717226,208.9357285,-3.964725457
0.08573181938,-209.2137223,-0.2836913499,264.5516506,264.5516506,-0.5313119815,-0.4063973255,208.9661014,-3.980353375
0.08573246586,-209.2567317,-0.2835005429,264.5453593,264.5453593,-0.531299442,-0.4062956307,209.0089325,-4.003170607
0.08573349535,-209.3257315,-0.2831971829,264.5353425,264.5353425,-0.5312794774,-0.4061339339,209.077649,-4.039567869
0.08573555442,-209.4656083,-0.2825903716,264.5153153,264.5153153,-0.531239563,-0.4058105011,209.2169589,-4.112273904
0.08574208418,-209.9256572,-0.2806652539,264.4518694,264.4518694,-0.5311131313,-0.4047844964,209.675209,-4.34201035
0.08577193582,-212.3442654,-0.2718494168,264.1632083,264.1632083,-0.5305382283,-0.4000879167,212.0855763,-5.376039503
0.08592554875,-232.5173096,-0.2261231373,262.7304707,262.7304707,-0.5276929291,-0.3757920394,232.2157396,-10.25733311
0.08618631814,-291.9983495,-0.1473511075,260.6330059,260.6330059,-0.5235574846,-0.3343085597,291.622143,-16.71286403
0.08650330453,-393.7219552,-0.05031802993,258.9387363,258.9387363,-0.5202706724,-0.2840977513,393.2520025,-21.14756268
0.0869021095,-537.5694439,0.07235072616,258.4652553,258.4652553,-0.5194675585,-0.2222898922,536.9776257,-21.07628393
0.08737025741,-676.2143013,0.2147600991,260.1929835,260.1929835,-0.5230616563,-0.152812934,675.4764798,-13.10161096
0.08790920278,-718.3941509,0.3727764266,263.9567817,263.9567817,-0.5306314249,-0.07756856838,717.4907435,5.100237832
0.08846348699,-557.7000932,0.5241269176,266.8399907,266.8399907,-0.5362371433,-0.004776531911,556.6397296,30.42581524
0.08851645523,-529.6946965,0.5378291531,266.9145765,266.9145765,-0.5363583094,0.002,528.6205096,33.02342572
0.08851645523,-529.6946965,0.5378291531,266.9145765,266.9145765,-0.5363583094,0.002,528.6205096,33.02342572
0.08851645523,-529.6946965,0.5378291531,266.9145765,266.9145765,-0.5363583094,0.002,528.6205096,33.02342572
0.08851645523,-529.6946965,0.5378291531,266.9145765,266.9145765,-0.5363583094,0.002,528.6205096,33.02342572
0.08906280446,-209.5328535,208.9997054,264.5740737,264.5740737,-0.5313571468,208.4683488,0.002000000011,37.58112553
0.08906280446,-209.5328535,208.9997054,264.5740737,264.5740737,-0.5313571468,208.4683488,0.002000000005,37.58112553
0.08906280446,-209.5328535,208.9997054,264.5740737,264.5740737,-0.5313571468,208.4683488,0.002000000005,37.58112553
0.08906280446,-209.5328535,208.9997054,264.5740737,264.5740737,-0.5313571468,208.4683488,0.002000000005,37.58112553
0.08906299383,-209.4641638,209.0929626,264.5722301,264.5722301,-0.5313533911,208.5616096,-0.07897161828,10.59252782
0.0890631832,-209.4481729,209.1335634,264.5703867,264.5703867,-0.5313496881,208.602214,-0.107265601,1.163160777
0.08906337257,-209.4505994,209.1557892,264.5685433,264.5685433,-0.5313460038,208.6244435,-0.1171634203,-2.134144433
0.08906356194,-209.4594714,209.1716118,264.5667,264.5667,-0.5313423261,208.6402698,-0.120636904,-3.290001031
0.08906377192,-209.4718828,209.1866327,264.5646561,264.5646561,-0.5313382507,208.6552948,-0.1219396151,-3.722049845
0.08906400083,-209.4864168,209.2020634,264.5624281,264.5624281,-0.5313338092,208.6707299,-0.1223857281,-3.868366631
0.08906426559,-209.5036199,209.2195933,264.5598514,264.5598514,-0.5313286731,208.688265,-0.1225465606,-3.919213741
0.08906458062,-209.5242613,209.2403888,264.5567856,264.5567856,-0.5313225621,208.7090666,-0.1226205588,-3.940587989
