time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.07239521319,-754870.9536,-533.3486256,209.4352928,-533.1418589,207.8344295,-533.3502264,264.5703956,264.5703956,-1.600864877,209.968643,1.067723018
0.0723959228,-755824.4575,-533.3353552,208.991113,-533.1270723,208.3704393,-533.3359759,264.5634924,264.5634924,-0.6206743388,209.524449,0.08754726648
0.07239595731,-755870.8353,-533.3347092,208.9695054,-533.1263525,208.3965289,-533.3352822,264.5631563,264.5631563,-0.5729770318,209.5028407,0.03985067928
0.07239597198,-755890.5416,-533.3344347,208.9603241,-533.1260467,208.4076151,-533.3349874,264.5630135,264.5630135,-0.5527095668,209.4936591,0.01958352016
0.07239597863,-755899.4792,-533.3343102,208.9561599,-533.1259079,208.4126432,-533.3348537,264.5629488,264.5629488,-0.5435172761,209.4894948,0.01039136812
0.07239598234,-755904.4661,-533.3342407,208.9538365,-533.1258305,208.4154488,-533.3347791,264.5629126,264.5629126,-0.5383882635,209.4871713,0.005262433023
0.07239598429,-755907.0855,-533.3342042,208.952616,-533.1257899,208.4169224,-533.3347399,264.5628936,264.5628936,-0.5356941251,209.4859508,0.002568335256
0.07239598535,-755908.512,-533.3341844,208.9519514,-533.1257677,208.417725,-533.3347186,264.5628833,264.5628833,-0.5342269657,209.4852861,0.001101197963
0.07239598596,-755909.3296,-533.334173,208.9515705,-533.125755,208.4181849,-533.3347063,264.5628774,264.5628774,-0.5333861248,209.4849052,0.0002603697422
0.07239598614,-755909.571,-533.3341696,208.951458,-533.1257513,208.4183207,-533.3347027,264.5628756,264.5628756,-0.5331378117,209.4847927,1.206036624e-05
0.07239598615,-755909.5382,-533.3341694,208.9514512,-533.1257425,208.418329,-533.3347025,264.5628755,264.5628755,-0.5331227401,209.4847859,-1.152904719e-05
0.07239598615,-755900.1423,-533.3341694,208.951451,-533.1240512,208.4183292,-533.3347025,264.5628755,264.5628755,-0.5331223513,209.4847857,-0.001699859306
0.07239598615,-755899.2543,-533.3341694,208.9514509,-533.1238913,208.4183294,-533.3347025,264.5628755,264.5628755,-0.5331220316,209.4847856,-0.001859752824
0.07239598616,-755890.3746,-533.3341693,208.9514494,-533.1222923,208.4183311,-533.3347025,264.5628755,264.5628755,-0.5331188337,209.4847841,-0.003458676695
0.07239598617,-755833.1106,-533.3341691,208.9514401,-533.1119809,208.4183424,-533.3347022,264.5628754,264.5628754,-0.5330982111,209.4847748,-0.01376981726
0.0723959863,-755329.0465,-533.3341666,208.9513579,-533.0212148,208.4184417,-533.3346995,264.5628741,264.5628741,-0.5329166815,209.4846926,-0.104533331
0.07239598734,-751377.3349,-533.3341473,208.9507134,-532.3096352,208.4192204,-533.3346787,264.562864,264.562864,-0.5314935424,209.4840481,-0.8160928244
0.07239599642,-717594.0595,-533.333977,208.9452204,-526.226258,208.425894,-533.3344963,264.5627755,264.5627755,-0.519326965,209.4785549,-6.899293054
0.07239602063,-635516.0529,-533.333522,208.9320126,-511.4458566,208.4422465,-533.3340118,264.5625399,264.5625399,-0.4897666335,209.4653466,-21.67922312
0.07239605884,-526424.3205,-533.3327999,208.9148499,-491.7992982,208.4643761,-533.3332504,264.5621678,264.5621678,-0.4504742609,209.4481832,-41.3250373
0.07239610733,-417525.3465,-533.3318785,208.8983878,-472.1847319,208.4871421,-533.3322898,264.5616957,264.5616957,-0.4112460723,209.4317201,-60.93865951
0.0723961701,-313820.9699,-533.330679,208.8837878,-453.5014299,208.5099075,-533.3310528,264.5610845,264.5610845,-0.3738806907,209.4171189,-79.62073919
0.07239624537,-228888.2594,-533.3292333,208.8733802,-438.1937299,208.5301138,-533.3295765,264.5603516,264.5603516,-0.3432667566,209.4067098,-94.92697325
0.07239633423,-165178.8535,-533.3275202,208.8676776,-426.7026446,208.5473916,-533.3278405,264.5594864,264.5594864,-0.3202863164,209.4010054,-106.4163282
0.07239643573,-122184.565,-533.3255582,208.8665294,-418.9369484,208.5617728,-533.325863,264.5584982,264.5584982,-0.3047569003,209.3998552,-114.1800481
0.07239655046,-95463.75302,-533.3233367,208.8691765,-414.0969929,208.5740976,-533.3236317,264.5573813,264.5573813,-0.2950792233,209.4025001,-119.0177696
0.07239667915,-80190.35805,-533.320842,208.8748015,-411.3138919,208.5852863,-533.3211315,264.5561284,264.5561284,-0.2895155271,209.4081227,-121.7983648
0.07239682417,-72143.69733,-533.3180294,208.882801,-409.8273055,208.5962561,-533.318316,264.5547166,264.5547166,-0.2865451779,209.4161193,-123.2821276
0.07239698923,-68298.26964,-533.3148271,208.8928782,-409.0916618,208.6078014,-533.3151122,264.5531097,264.5531097,-0.2850771042,209.4261933,-124.0145576
0.07239718024,-66694.25041,-533.3111213,208.9050712,-408.7526437,208.6206687,-533.3114057,264.5512503,264.5512503,-0.2844027867,209.4383826,-124.349857
0.07239740594,-66178.25144,-533.3067423,208.9197554,-408.6003351,208.6356531,-533.3070264,264.5490533,264.5490533,-0.2841025637,209.4530624,-124.4977715
0.07239768004,-66137.31361,-533.3014244,208.937734,-408.5208002,208.6537854,-533.3017084,264.5463853,264.5463853,-0.2839488296,209.4710357,-124.5719705
0.07239802528,-66292.80481,-533.2947269,208.9604792,-408.4579004,208.6766497,-533.2950108,264.5430251,264.5430251,-0.2838297506,209.4937742,-124.6281499
0.07239848332,-66555.36244,-533.285842,208.9907747,-408.3845905,208.707083,-533.2861257,264.5385675,264.5385675,-0.283692046,209.5240609,-124.6925445
0.07239914012,-66942.01458,-533.2731036,209.0344342,-408.2813267,208.7509362,-533.273387,264.5321763,264.5321763,-0.2834983007,209.5677076,-124.783026
0.07240021028,-67572.56723,-533.2523528,209.1061153,-408.1132466,208.8229326,-533.252636,264.5217649,264.5217649,-0.2831829633,209.6393679,-124.9302833
0.07240242325,-68874.73146,-533.2094609,209.2564836,-407.7656371,208.9739531,-533.2097434,264.5002435,264.5002435,-0.2825307872,209.7896933,-125.2348499
0.07240964431,-73106.93873,-533.0696805,209.767139,-406.6309719,209.4867375,-533.0699609,264.4300969,264.4300969,-0.2804017501,210.300209,-126.2292218
0.07244349468,-92599.31107,-532.4184528,212.5640229,-401.3042522,212.2936208,-532.4187232,264.1030796,264.1030796,-0.2704023451,213.0964416,-130.901907
0.07261047023,-179984.956,-529.3456292,235.4825885,-374.8812303,235.2619366,-529.3458498,262.5551836,262.5551836,-0.2206520933,236.0119343,-154.229137
0.07288048635,-287700.2721,-525.1651651,299.5244576,-331.921236,299.3854811,-525.1653041,260.4328898,260.4328898,-0.1389766924,300.0496229,-192.9445436
0.07320161973,-356403.2554,-522.0466229,404.6427686,-281.1143958,404.6021819,-522.0466635,258.8210104,258.8210104,-0.04058677094,405.1648153,-240.5276249
0.07360653409,-345807.3099,-521.5742868,550.3684439,-218.5439352,550.4523798,-521.5742029,258.5119172,258.5119172,0.08393596396,550.8900181,-302.4798992
0.07407798718,-200460.5879,-525.5548607,684.3454778,-148.898034,684.5725518,-525.5546336,260.4351441,260.4351441,0.2270742202,684.8710325,-375.9722541
0.07462068553,116002.9727,-533.2730648,713.2589623,-73.53144277,713.6444584,-533.2726793,264.2797102,264.2797102,0.3854965348,713.792235,-459.0279776
0.07517958,547611.0605,-538.3679001,530.801668,-0.4595703492,531.3385849,-538.3673632,266.9182808,266.9182808,0.5369174209,531.3400354,-537.3769912
0.07518235501,549884.9967,-538.3718363,529.2781693,-0.1051469375,529.8158005,-538.3712987,266.9210103,266.9210103,0.5376317266,529.8165406,-537.7368736
0.07518270199,550169.3598,-538.3723082,529.0872322,-0.06083553469,529.6249527,-538.3717705,266.9213416,266.9213416,0.5377210122,529.625604,-537.7818477
0.07518292173,550349.4498,-538.3726047,528.9662617,-0.03277384256,529.5040387,-538.3720669,266.9215503,266.9215503,0.537777553,529.5046337,-537.8103268
0.07518311338,550506.521,-538.3728618,528.8607231,-0.008299723267,529.3985494,-538.372324,266.9217316,266.9217316,0.5378268638,529.3990954,-537.8351636
0.07518315372,550539.5878,-538.3729158,528.8385013,-0.003147482737,529.376338,-538.372378,266.9217697,266.9217697,0.5378372445,529.3768737,-537.840392
0.07518317198,550554.5531,-538.3729402,528.8284438,-0.0008157132099,529.3662852,-538.3724024,266.921787,266.921787,0.5378419425,529.3668162,-537.8427582
0.07518317517,550557.1681,-538.3729445,528.8266864,-0.0004082643924,529.3645286,-538.3724066,266.92179,266.92179,0.5378427634,529.3650588,-537.8431717
0.07518317683,550558.5251,-538.3729467,528.8257744,-0.00019681925,529.363617,-538.3724088,266.9217915,266.9217915,0.5378431894,529.3641468,-537.8433862
0.07518317803,550559.5094,-538.3729483,528.8251129,-4.346130002e-05,529.3629558,-538.3724104,266.9217927,266.9217927,0.5378434984,529.3634853,-537.8435419
0.07518317827,550559.7111,-538.3729486,528.8249773,-1.202355567e-05,529.3628203,-538.3724108,266.9217929,266.9217929,0.5378435617,529.3633497,-537.8435738
0.07518317832,550559.7499,-538.3729487,528.8249513,-5.988844523e-06,529.3627943,-538.3724108,266.9217929,266.9217929,0.5378435739,529.3633237,-537.8435799
0.07518317836,550559.782,-538.3729487,528.8249296,-9.793718272e-07,529.3627727,-538.3724109,266.921793,266.921793,0.537843584,529.3633021,-537.843585
0.07518317837,550559.7864,-538.3729487,528.8249267,-2.975287358e-07,529.3627698,-538.3724109,266.921793,266.921793,0.5378435854,529.3632991,-537.8435857
0.07518317837,550559.7879,-538.3729487,528.8249257,-5.782207827e-08,529.3627687,-538.3724109,266.921793,266.921793,0.5378435858,529.3632981,-537.8435859
0.07518317837,550559.7883,-538.3729487,528.8249254,4.037327944e-09,529.3627685,-538.3724109,266.921793,266.921793,0.537843586,529.3632978,-537.843586
0.07518317837,550559.7883,-538.3729487,528.8249253,6.51906312e-11,529.3627683,-538.3724109,266.921793,266.921793,0.537843586,529.3632977,-537.843586
0.07518317837,550559.7886,-538.3729487,528.824924,6.363539712e-10,529.3627671,-538.3724109,266.921793,266.921793,0.5378435866,529.3632965,-537.843586
0.07518317839,550559.791,-538.3729488,528.8249117,6.348376604e-09,529.3627548,-538.3724109,266.921793,266.921793,0.5378435924,529.3632841,-537.843586
0.07518317862,550559.8157,-538.3729491,528.8247886,6.350763082e-08,529.3626317,-538.3724112,266.9217932,266.9217932,0.5378436499,529.363161,-537.8435864
0.07518318085,550560.062,-538.372952,528.8235567,6.390029413e-07,529.3614004,-538.3724142,266.9217953,266.9217953,0.5378442296,529.3619292,-537.8435906
0.07518320322,550562.525,-538.3729819,528.8112383,6.784232675e-06,529.3490882,-538.3724441,266.9218164,266.9218164,0.5378504171,529.3496107,-537.8436328
0.07518342685,550587.1588,-538.3732795,528.6880116,0.0001072639318,529.2259624,-538.3727415,266.9220267,266.9220267,0.5379513175,529.2263843,-537.8440536
0.07518566316,550833.8451,-538.3761538,527.4515391,0.00501453999,527.9944013,-538.3756109,266.9240797,266.9240797,0.5428627044,527.9899147,-537.8481644
0.07520384898,552863.3056,-538.3926806,517.1125144,0.3082361577,517.9586247,-538.3918345,266.937361,266.937361,0.8461111879,517.6509062,-537.8750302
0.07528498054,562411.3366,-538.3168015,464.8264072,7.357837159,472.7220879,-538.3089058,266.9220397,266.9220397,7.895688596,465.3647161,-537.8514372
0.07547373158,587484.4463,-537.1741906,304.2540768,59.46949083,364.2603771,-537.1141843,266.4049651,266.4049651,60.00636023,304.791191,-536.8693997
0.07557037236,601667.1324,-536.050992,201.010097,105.2619479,306.8077885,-535.9451943,265.8720921,265.8720921,105.7977973,201.5460422,-535.8494461
0.07565407554,614562.5723,-534.7745977,100.1245743,155.2524626,255.9115551,-534.6188107,265.259343,265.259343,155.7871365,100.6591931,-534.6739386
0.07568726554,619812.8884,-534.1890465,57.18525037,177.7086747,235.4278781,-534.0108038,264.9768093,264.9768093,178.242806,57.71926117,-534.1313273
0.07570899398,623288.0575,-533.780982,28.17348657,193.2159691,221.9230142,-533.5872325,264.7795295,264.7795295,193.7497214,28.7070738,-533.752275
0.07572744715,626261.5618,-533.4189689,2.976011183,206.8851126,210.3943318,-533.2115506,264.6042873,264.6042873,207.418528,3.509222733,-533.4154597
0.07572925455,626553.8564,-533.3827453,0.4804684793,208.2485594,209.2622009,-533.1739636,264.5867416,264.5867416,208.7819412,1.013642443,-533.3817317
0.07572952022,626596.8369,-533.3774092,0.1132295635,208.449345,209.0957423,-533.1684267,264.5841567,264.5841567,208.9827218,0.6463979902,-533.3767628
0.07572955828,626602.9935,-533.3766446,0.06061954953,208.4781122,209.0718988,-533.1676334,264.5837864,264.5837864,209.0114882,0.5937871829,-533.3760509
0.07572957925,626606.3875,-533.3762231,0.03161635776,208.4939715,209.0587545,-533.167196,264.5835822,264.5835822,209.0273471,0.5647835538,-533.3756584
0.07572958982,626608.0976,-533.3760108,0.01700262559,208.5019625,209.0521316,-533.1669756,264.5834793,264.5834793,209.035338,0.5501696012,-533.3754606
0.07572959595,626609.0884,-533.3758877,0.008535892655,208.5065923,209.0482945,-533.1668479,264.5834197,264.5834197,209.0399677,0.5417027406,-533.375346
0.07572959898,626609.5795,-533.3758267,0.004339215077,208.5088872,209.0463926,-533.1667847,264.5833902,264.5833902,209.0422625,0.5375059997,-533.3752892
0.07572960062,626609.8442,-533.3757938,0.002076366494,208.5101245,209.0453671,-533.1667505,264.5833742,264.5833742,209.0434998,0.535243117,-533.3752586
0.07572960152,626609.9904,-533.3757757,0.0008275024685,208.5108075,209.0448012,-533.1667317,264.5833654,264.5833654,209.0441827,0.5339942342,-533.3752417
0.07572960205,626610.0758,-533.3757651,9.756123376e-05,208.5112066,209.0444704,-533.1667207,264.5833603,264.5833603,209.0445818,0.5332642819,-533.3752318
0.07572960211,626610.0854,-533.3757639,1.535115224e-05,208.5112516,209.0444331,-533.1667195,264.5833597,264.5833597,209.0446268,0.5331820706,-533.3752307
0.07572960212,626610.0634,-533.3757636,-5.818637912e-06,208.5112608,209.0444255,-533.1667149,264.5833596,264.5833596,209.044636,0.5331652096,-533.3752305
0.07572960213,626583.3472,-533.3757635,-0.004813418839,208.5112652,209.0444218,-533.1619057,264.5833595,264.5833595,209.0446405,0.5331570922,-533.3752304
0.07572960219,626357.9176,-533.3757623,-0.04539253598,208.5113096,209.044385,-533.1213254,264.583359,264.583359,209.0446848,0.5330759329,-533.3752293
0.07572960277,624107.6605,-533.3757505,-0.4504567193,208.5117527,209.0440179,-532.7162498,264.5833533,264.5833533,209.0451279,0.5322657931,-533.3752183
0.07572960864,602004.1406,-533.3756326,-4.429269491,208.5161116,209.0404191,-528.7373227,264.5832961,264.5832961,209.0494867,0.5243080532,-533.3751083
0.07572962861,532022.0143,-533.3752327,-17.02666239,208.5300015,209.0291139,-516.1395412,264.5831018,264.5831018,209.0633762,0.4991128788,-533.3747336
0.0757296634,427136.7854,-533.3745387,-35.90707035,208.5511354,209.0124864,-497.2584559,264.5827631,264.5827631,209.0845095,0.4613513855,-533.3740774
0.07572970932,316377.764,-533.3736277,-55.84510732,208.5740489,208.9955229,-477.3195249,264.5823161,264.5823161,209.1074221,0.4214744176,-533.3732063
0.07572976816,210110.0728,-533.3724671,-74.97510895,208.5969927,208.9802056,-458.1883779,264.5817434,264.5817434,209.1303648,0.3832132689,-533.3720838
0.07572983889,120783.8329,-533.3710786,-91.05602411,208.6176612,208.9687109,-442.1060858,264.581055,264.581055,209.151032,0.3510500617,-533.3707276
0.07572992071,52986.82211,-533.3694791,-103.2620285,208.6351773,208.9618134,-429.8984888,264.5802587,264.5802587,209.1685464,0.3266364603,-533.3691525
0.07573001111,6447.540173,-533.3677168,-111.6419145,208.6494292,208.9593039,-421.516843,264.5793788,264.5793788,209.1827966,0.3098749285,-533.367407
0.07573010596,-22794.21499,-533.3658713,-116.9083888,208.6608621,208.960202,-416.2485223,264.5784556,264.5784556,209.1942277,0.2993401335,-533.365572
0.07573020417,-40542.08773,-533.3639629,-120.1060722,208.67045,208.9633926,-413.0489273,264.5774997,264.5774997,209.2038137,0.2929428552,-533.3636699
0.07573032545,-52564.0385,-533.3616079,-122.273813,208.6805168,208.9691215,-410.8788259,264.5763194,264.5763194,209.2138781,0.2886050129,-533.3613193
0.07573046066,-59207.89393,-533.3589838,-123.473935,208.6905337,208.9767356,-409.676072,264.5750035,264.5750035,209.2238924,0.286202137,-533.3586976
0.07573062002,-62746.29888,-533.3558918,-124.1158344,208.701581,208.986496,-409.0310709,264.5734527,264.5734527,209.2349366,0.2849152365,-533.3556069
0.07573080506,-64409.31363,-533.352302,-124.4209711,208.7139876,208.9982886,-408.7223327,264.5716519,264.5716519,209.2473396,0.2843013616,-533.3520177
0.07573102639,-65152.2377,-533.348009,-124.5616322,208.7286285,209.012644,-408.5773642,264.5694982,264.5694982,209.2619763,0.284015732,-533.347725
0.07573129575,-65507.56319,-533.3427845,-124.6340378,208.7463876,209.030253,-408.4997165,264.5668771,264.5668771,209.2797301,0.2838656786,-533.3425007
0.0757316361,-65756.45477,-533.3361838,-124.6895224,208.7688521,209.0525999,-408.4376088,264.5635656,264.5635656,209.302188,0.2837480865,-533.3359001
0.07573208736,-66030.43668,-533.3274329,-124.7530236,208.7987327,209.0823447,-408.365327,264.5591753,264.5591753,209.3320598,0.2836123033,-533.3271493
0.07573273341,-66411.93388,-533.3149066,-124.8420372,208.8417177,209.1251391,-408.2637443,264.5528907,264.5528907,209.3750323,0.283421707,-533.3146232
0.07573378077,-67028.89769,-533.2946036,-124.9861654,208.911927,209.1950398,-408.0992431,264.5427043,264.5427043,209.4452213,0.2831130777,-533.2943205
0.07573592214,-68288.58446,-533.2531106,-125.2808897,209.0574824,209.3399642,-407.7628809,264.5218853,264.5218853,209.5907353,0.2824819913,-533.2528281
0.07574296526,-72415.8111,-533.1168057,-126.2507843,209.555209,209.8356141,-406.6561858,264.4534851,264.4534851,210.0883255,0.2804054016,-533.1165253
0.07577631337,-91621.53201,-532.4753024,-130.8540625,212.3024192,212.5729735,-401.4086669,264.1313647,264.1313647,212.8348942,0.2705546044,-532.4750318
0.0759173431,-166453.3549,-529.8605115,-150.5248115,230.6692702,230.89785,-379.1048021,262.8148068,262.8148068,231.1991305,0.2285799906,-529.8602829
0.07617039761,-272659.5038,-525.7997503,-186.6592308,287.1027705,287.2549644,-338.8532645,260.7562477,260.7562477,287.6285701,0.1521940337,-525.7995981
0.07648380258,-349311.6367,-522.4300587,-232.8658165,386.3157845,386.3720965,-289.1778702,259.0218433,259.0218433,386.8382145,0.05631205368,-522.4300024
0.07687501068,-354227.0448,-521.4210729,-292.4617035,527.377319,527.3132894,-228.4320561,258.4468798,258.4468798,527.8987401,-0.06402964742,-521.421137
0.07733634898,-232028.465,-524.682818,-364.28983,667.871802,667.6672377,-159.7253207,260.0075754,260.0075754,668.396485,-0.2045645093,-524.6830225
0.07786889772,58151.7454,-532.0554487,-446.3043953,720.5120903,720.1508171,-85.03090253,263.6676489,263.6676489,721.0441461,-0.3612734928,-532.0558099
0.07843193281,481685.837,-538.1171029,-526.7200873,572.5145498,571.9986552,-10.82501697,266.7725521,266.7725521,573.0526674,-0.5158950703,-538.1176188
0.07849139342,530121.4404,-538.3116237,-534.5669775,542.4502145,541.9188508,-3.202727427,266.8848524,266.8848524,542.9885267,-0.53136425,-538.3121551
0.07850806536,543759.4952,-538.3437153,-536.739646,533.5026802,532.9670122,-1.071102305,266.9053742,266.9053742,534.0410244,-0.5356685437,-538.344251
0.07851151615,546584.9755,-538.3490793,-537.1878087,531.622288,531.0857309,-0.6301848932,266.9089968,266.9089968,532.1606376,-0.5365576238,-538.3496159
0.07851424496,548819.9063,-538.3530071,-537.5418283,530.128414,529.5911543,-0.2815876128,266.911708,266.911708,530.6667676,-0.5372602407,-538.3535444
0.07851507902,549503.126,-538.3541521,-537.6499691,529.6705893,529.1331149,-0.1750498793,266.9125095,266.9125095,530.208944,-0.5374749192,-538.3546896
0.07851610678,550345.069,-538.3555272,-537.7831793,529.1056654,528.5679265,-0.04377996692,266.9134796,266.9134796,529.6440214,-0.5377393993,-538.3560649
0.07851636652,550557.8589,-538.3558684,-537.8168371,528.9627592,528.4249535,-0.01060643458,266.9137217,266.9137217,529.5011156,-0.5378062306,-538.3564062
0.07851642843,550608.5811,-538.3559494,-537.8248594,528.9286874,528.3908657,-0.002699136765,266.9137793,266.9137793,529.4670438,-0.5378221603,-538.3564872
0.07851644605,550623.0157,-538.3559724,-537.8271424,528.9189906,528.3811644,-0.0004488720164,266.9137956,266.9137956,529.4573471,-0.5378266935,-538.3565103
0.07851644939,550625.7513,-538.3559768,-537.827575,528.9171528,528.3793258,-2.241330847e-05,266.9137987,266.9137987,529.4555094,-0.5378275526,-538.3565146
0.07851644946,550625.816,-538.3559769,-537.8275853,528.9171094,528.3792823,-1.232556446e-05,266.9137988,266.9137988,529.4554659,-0.537827573,-538.3565147
0.07851644953,550625.8734,-538.355977,-537.8275944,528.9170708,528.3792438,-3.376937735e-06,266.9137989,266.9137989,529.4554273,-0.537827591,-538.3565148
0.07851644956,550625.8931,-538.355977,-537.8275975,528.9170576,528.3792305,-3.089606905e-07,266.9137989,266.9137989,529.4554141,-0.5378275972,-538.3565148
0.07851644956,550625.8951,-538.355977,-537.8275978,528.9170563,528.3792292,-7.349671154e-11,266.9137989,266.9137989,529.4554128,-0.5378275978,-538.3565148
0.07851644956,550625.8951,-538.355977,-537.8275978,528.9170562,528.3792292,6.392877698e-09,266.9137989,266.9137989,529.4554127,-0.5378275978,-538.3565148
0.07851644956,550625.8952,-538.355977,-537.8275978,528.9170562,528.3792292,1.838744292e-11,266.9137989,266.9137989,529.4554127,-0.5378275978,-538.3565148
0.07851644956,550625.8955,-538.355977,-537.8275978,528.9170561,528.379229,7.440368951e-11,266.9137989,266.9137989,529.4554126,-0.5378275979,-538.3565148
0.07851644956,550625.8989,-538.355977,-537.8275978,528.9170549,528.3792278,6.345697223e-10,266.9137989,266.9137989,529.4554114,-0.5378275984,-538.3565148
0.07851644959,550625.9324,-538.355977,-537.8275978,528.9170428,528.3792158,6.236605193e-09,266.9137989,266.9137989,529.4553993,-0.5378276041,-538.3565149
0.07851644981,550626.2676,-538.3559773,-537.8275982,528.9169221,528.379095,6.22944964e-08,266.9137991,266.9137991,529.4552786,-0.5378276605,-538.3565152
0.078516452,550629.6203,-538.3559802,-537.8276023,528.9157152,528.3778875,6.266268511e-07,266.9138012,266.9138012,529.4540717,-0.5378282289,-538.356518
0.07851647393,550663.1465,-538.3560088,-537.827643,528.9036457,528.365812,6.645294321e-06,266.9138215,266.9138215,529.4420023,-0.5378342883,-538.3565467
0.07851669322,550998.4095,-538.3562941,-537.8280492,528.7829482,528.2450164,0.000104366115,266.9140245,266.9140245,529.3213051,-0.5379324153,-538.356832
0.07851888619,554351.0704,-538.3590454,-537.8320172,527.5756827,527.0330165,0.004834742556,266.9160062,266.9160062,528.1140423,-0.5426667597,-538.359588
0.07853783999,583330.2238,-538.3751534,-537.859232,517.1190951,516.2513133,0.3299234223,266.9294511,266.9294511,517.6574711,-0.8677826543,-538.3760212
0.07862051268,709747.6844,-538.2835043,-537.8283922,471.0263064,462.8002912,7.688195033,266.910352,266.910352,471.5645982,-8.226023426,-538.2917303
0.0788114818,1001359.939,-537.0439875,-536.8059016,361.2532932,299.4012318,61.31531736,266.3722932,266.3722932,361.790399,-61.85212326,-537.1058396
0.07890671002,1146221.617,-535.8750409,-535.7848358,304.6167599,197.1431091,106.9379734,265.8389489,265.8389489,305.1527424,-107.4737583,-535.9825146
0.07899288902,1276796.563,-534.4919216,-534.5581059,252.1862114,92.73376815,158.9180446,265.1995939,265.1995939,252.7208628,-159.4526027,-534.651374
0.07902428226,1324211.221,-533.9099658,-534.038417,232.7992088,51.90708392,180.3582674,264.9290293,264.9290293,233.3332997,-180.8923058,-534.0908579
0.07904883604,1361232.611,-533.425387,-533.6045031,217.5266961,18.93855387,198.0547363,264.7032242,264.7032242,218.0603201,-198.5883408,-533.6239751
0.07905508861,1370650.718,-533.2978451,-533.4901378,213.622141,10.39803491,202.6908192,264.6437235,264.6437235,214.1556421,-203.2243093,-533.5010692
0.07906223303,1381407.437,-533.1500449,-533.3575302,209.1529421,0.5672522658,208.0525409,264.5747388,264.5747388,209.6863007,-208.5858984,-533.3586306
0.07906256093,1381901.015,-533.1432083,-533.3513944,208.9476218,0.1142048596,208.3002743,264.5715471,264.5715471,209.4809738,-208.8336257,-533.3520418
0.07906260781,1381971.572,-533.1422307,-533.3505169,208.9182694,0.04942758511,208.3357002,264.5710906,264.5710906,209.4516205,-208.8690507,-533.3510995
0.07906262754,1382001.275,-533.1418191,-533.3501475,208.9059124,0.02215632099,208.3506148,264.5708984,264.5708984,209.4392631,-208.8839649,-533.3507028
0.07906263605,1382014.087,-533.1416415,-533.3499882,208.9005823,0.01039304415,208.3570482,264.5708156,264.5708156,209.4339328,-208.8903982,-533.3505317
0.07906263993,1382019.922,-533.1415606,-533.3499156,208.8981549,0.00503581022,208.3599781,264.5707778,264.5707778,209.4315054,-208.893328,-533.3504538
0.07906264186,1382022.822,-533.1415205,-533.3498795,208.8969485,0.002373391316,208.3614342,264.570759,264.570759,209.430299,-208.894784,-533.350415
0.07906264289,1382024.372,-533.141499,-533.3498602,208.8963035,0.0009497675119,208.3622128,264.570749,264.570749,209.4296539,-208.8955626,-533.3503943
0.07906264348,1382025.259,-533.1414867,-533.3498492,208.8959347,0.0001358968064,208.3626579,264.5707433,264.5707433,209.4292851,-208.8960077,-533.3503825
0.07906264357,1382025.399,-533.1414847,-533.3498475,208.8958765,7.348648956e-06,208.3627282,264.5707424,264.5707424,209.4292269,-208.896078,-533.3503806
0.07906264358,1382025.325,-533.141477,-533.3498473,208.8958719,-1.026269036e-05,208.3627337,264.5707423,264.5707423,209.4292223,-208.8960835,-533.3503805
0.07906264358,1382008.202,-533.1399358,-533.3498473,208.8958717,-0.001548776522,208.3627339,264.5707423,264.5707423,209.4292221,-208.8960837,-533.3503805
0.07906264358,1382006.271,-533.139762,-533.3498473,208.8958716,-0.00172256295,208.3627341,264.5707423,264.5707423,209.429222,-208.8960839,-533.3503805
0.07906264358,1381986.965,-533.1380241,-533.3498473,208.89587,-0.003460414092,208.362736,264.5707423,264.5707423,209.4292204,-208.8960858,-533.3503804
0.07906264359,1381867.44,-533.1272644,-533.349847,208.8958603,-0.0142198109,208.3627477,264.5707421,264.5707421,209.4292106,-208.8960976,-533.3503801
0.07906264369,1381140.429,-533.0618186,-533.3498452,208.895801,-0.07966380114,208.3628193,264.5707412,264.5707412,209.4291513,-208.8961692,-533.3503782
0.07906264445,1375289.902,-532.5351517,-533.3498309,208.8953238,-0.6063157725,208.3633955,264.5707338,264.5707338,209.4286742,-208.8967454,-533.3503628
0.0790626507,1328395.489,-528.313678,-533.3497139,208.8915073,-4.827667873,208.3680218,264.5706729,264.5706729,209.4248575,-208.9013715,-533.3502374
0.07906267133,1184553.277,-515.3646519,-533.3493263,208.8798962,-17.77629204,208.3823083,264.570472,264.570472,209.413246,-208.9156576,-533.3498238
0.07906270672,973185.9437,-496.3360543,-533.3486583,208.8631627,-36.80420034,208.4036313,264.5701273,264.5701273,209.3965118,-208.9369799,-533.3491178
0.0790627532,751767.8156,-476.401144,-533.3477759,208.8462435,-56.73820531,208.426581,264.5696747,264.5696747,209.3795917,-208.9599288,-533.3481956
0.07906281309,539079.6373,-457.2498232,-533.3466325,208.8309797,-75.88835964,208.4496186,264.5690914,264.5690914,209.3643267,-208.9829652,-533.3470138
0.07906288552,360594.546,-441.1748082,-533.3452426,208.8196088,-91.96196396,208.4703964,264.5683861,264.5683861,209.3529544,-209.0037416,-533.3455918
