time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06017326323,515.5396464,-515.5928972,258.4526556,258.4526556,515.0202261,-0.5194203827,-0.2318272637,21.44688173
0.06061934316,655.981738,-656.1711241,259.7682881,259.7682881,655.459546,-0.5221922231,-0.1650752576,15.07269317
0.06113499564,722.8217224,-723.1636792,263.2004766,263.2004766,722.2925992,-0.5291235858,-0.0922221075,-0.8797350608
0.06168709029,607.2158318,-607.7111157,266.5601742,266.5601742,606.6801047,-0.5357275219,-0.01891821824,-25.13852718
0.06184992322,528.2820923,-528.8199559,266.9317998,266.9317998,527.745701,-0.5363918811,0.002,-33.06178148
0.06184992322,528.2820923,-528.8199559,266.9317998,266.9317998,527.745701,-0.5363918811,0.002,-33.06178148
0.06184992322,528.2820923,-528.8199559,266.9317998,266.9317998,527.745701,-0.5363918811,0.002,-33.06178148
0.06184992322,528.2820923,-528.8199559,266.9317998,266.9317998,527.745701,-0.5363918811,0.002,-33.06178148
0.06239552296,0.5331626956,-209.0121483,264.5813478,264.5813478,0.00200000001,-0.5313711743,207.9476149,-82.88402421
0.06239552296,0.5331626956,-209.0121483,264.5813478,264.5813478,0.002000000005,-0.5313711743,207.9476149,-82.88402422
0.06239552296,0.5331626956,-209.0121483,264.5813478,264.5813478,0.002,-0.5313711743,207.9476149,-82.88402421
0.06239552296,0.5331626956,-209.0121483,264.5813478,264.5813478,0.002,-0.5313711743,207.9476149,-82.88402421
0.06239571066,0.3721338858,-208.9437385,264.5795172,264.5795172,-0.07851257436,-0.5313674448,208.0402375,-29.22612963
0.06239579547,0.339188153,-208.9327413,264.5786902,264.5786902,-0.09498461374,-0.5313657798,208.0621877,-18.25253402
0.06239593516,0.3096173356,-208.9269854,264.5773279,264.5773279,-0.1097686601,-0.5313630494,208.0860054,-8.409301456
0.06239607486,0.2959867217,-208.9292112,264.5759656,264.5759656,-0.1165826047,-0.5313603271,208.1018645,-3.879475571
0.06239621908,0.2895581296,-208.9353428,264.5745593,264.5745593,-0.1197954944,-0.5313575205,208.1144275,-1.750770226
0.0623963648,0.2866299758,-208.9433339,264.5731384,264.5731384,-0.1212581505,-0.5313546868,208.1253496,-0.7890256212
0.06239651286,0.2852888591,-208.952284,264.5716946,264.5716946,-0.1219272651,-0.5313518082,208.1356436,-0.3565250311
0.06239666264,0.2846705322,-208.9617197,264.5702343,264.5702343,-0.1222349682,-0.5313488969,208.1457005,-0.1651226916
0.0623968146,0.2843735828,-208.9714719,264.5687526,264.5687526,-0.1223819612,-0.5313459434,208.1557526,-0.08106117916
0.06239696948,0.2842182272,-208.9814994,264.5672425,264.5672425,-0.122458129,-0.5313429332,208.1659385,-0.0444850292
0.0623971293,0.2841238147,-208.9918943,264.5656844,264.5656844,-0.122503777,-0.5313398273,208.176431,-0.0287081831
0.06239729761,0.2840541277,-209.0028724,264.5640435,264.5640435,-0.1225369797,-0.5313365566,208.187482,-0.0220067705
0.06239747979,0.2839921869,-209.0147809,264.5622675,264.5622675,-0.122566174,-0.5313330165,208.199456,-0.01925007157
0.06239768296,0.2839291371,-209.0280877,264.5602869,264.5602869,-0.1225957184,-0.5313290686,208.2128298,-0.01818540462
0.06239791665,0.2838591798,-209.0434248,264.558009,264.558009,-0.1226284191,-0.5313245281,208.2282413,-0.01781564554
0.06239819464,0.2837769524,-209.0617115,264.5552994,264.5552994,-0.1226668232,-0.5313191271,208.2466157,-0.01770678163
0.06239853896,0.2836754318,-209.0844252,264.5519434,264.5519434,-0.1227142275,-0.531312438,208.2694376,-0.01768207165
0.06239898877,0.2835428907,-209.1142029,264.5475598,264.5475598,-0.1227761144,-0.5313037004,208.2993566,-0.01767880619
0.06239962335,0.2833559113,-209.1564156,264.5413761,264.5413761,-0.1228634205,-0.5312913754,208.3417686,-0.01767952216
0.06240063504,0.283057795,-209.2242046,264.5315197,264.5315197,-0.1230026221,-0.5312717303,208.4098753,-0.01768120857
0.06240264867,0.2824643476,-209.3609234,264.5119085,264.5119085,-0.1232797347,-0.5312326447,208.5472267,-0.01768458033
0.0624092472,0.2805188721,-209.8256267,264.44771,264.44771,-0.124188274,-0.5311047125,209.0140034,-0.01769557959
0.06243431092,0.2731183006,-211.8215411,264.2048666,264.2048666,-0.1276457163,-0.5306210222,211.0178021,-0.0177366656
0.06248909067,0.2568851552,-217.424088,263.6808556,263.6808556,-0.135238278,-0.5295786037,216.6376245,-0.01782263221
0.06257524652,0.2312021201,-229.5042871,262.8816135,262.8816135,-0.1472805535,-0.5279922013,228.7450931,-0.01794714913
0.06268836742,0.1972266292,-250.9166692,261.8947846,261.8947846,-0.16328147,-0.5260399577,250.1934028,-0.01809066056
0.06283738358,0.1520969404,-287.4485733,260.7377422,260.7377422,-0.184689272,-0.5237624073,286.7727141,-0.01824481595
0.06302735822,0.09409287917,-344.8145333,259.5593245,259.5593245,-0.2125128849,-0.5214629401,344.1989776,-0.01838333593
0.06326849117,0.02001318703,-428.6530093,258.6326103,258.6326103,-0.2486260168,-0.519693352,428.1133028,-0.0184648428
0.06358416737,-0.07707452128,-542.6105555,258.4714869,258.4714869,-0.2970087475,-0.5194850629,542.1681449,-0.01841147099
0.06399836886,-0.2031654758,-667.1172836,259.9570993,259.9570993,-0.3615398372,-0.5225807913,666.797868,-0.0180673318
0.06441257034,-0.3258211668,-723.0886103,262.7362941,262.7362941,-0.4256468775,-0.5281951467,722.886236,-0.0174176982
0.06484041989,-0.4467107406,-670.6061026,265.6795201,265.6795201,-0.4890348904,-0.5340291103,670.5187837,-0.01643761283
0.06518299491,-0.537796431,-529.411599,266.8982155,266.8982155,-0.535796431,-0.5363253043,529.4130696,-0.01542188341
0.06518299491,-0.537796431,-529.411599,266.8982155,266.8982155,-0.535796431,-0.5363253043,529.4130696,-0.01542188341
0.06518299491,-0.537796431,-529.411599,266.8982155,266.8982155,-0.535796431,-0.5363253043,529.4130696,-0.01542188341
0.06518299491,-0.537796431,-529.411599,266.8982155,266.8982155,-0.535796431,-0.5363253043,529.4130696,-0.01542188341
0.06561707814,-132.6269714,-146.6206419,265.5251651,265.5251651,-0.5331824221,-0.5331964157,278.7142842,-36.24728903
0.06572966504,-209.2313912,-0.5331219201,264.5609601,264.5609601,-0.5313306182,-0.5311219201,209.233182,-45.38144746
0.06572966504,-209.2313912,-0.5331219201,264.5609601,264.5609601,-0.5313306182,-0.5311219201,209.233182,-45.38144746
0.06572966504,-209.2313912,-0.5331219201,264.5609601,264.5609601,-0.5313306182,-0.5311219201,209.233182,-45.38144746
0.06572966504,-209.2313912,-0.5331219201,264.5609601,264.5609601,-0.5313306182,-0.5311219201,209.233182,-45.38144746
0.06572989016,-209.3348773,-0.3554941018,264.5587703,264.5587703,-0.5313263421,-0.4423058212,209.1590447,-15.79581202
0.06572998833,-209.3562717,-0.3255201013,264.5578154,264.5578154,-0.5313244537,-0.427317866,209.150467,-10.80843843
0.06573014536,-209.3785729,-0.3014408591,264.5562879,264.5562879,-0.5313214211,-0.4152767175,209.148692,-6.808501278
0.06573030239,-209.3938943,-0.2913502097,264.5547606,264.5547606,-0.5313183817,-0.4102298654,209.1539259,-5.139997963
0.06573047295,-209.4073048,-0.2868839049,264.5531018,264.5531018,-0.5313150775,-0.4079950542,209.1628733,-4.410028312
0.06573065773,-209.4203582,-0.285034966,264.5513046,264.5513046,-0.5313114963,-0.4070687877,209.1740814,-4.117488376
0.06573086687,-209.4344858,-0.2842850593,264.5492707,264.5492707,-0.5313074425,-0.4066918003,209.1874631,-4.010178786
0.06573110919,-209.450604,-0.2839818028,264.5469142,264.5469142,-0.5313027456,-0.4065378156,209.2032827,-3.980113541
0.06573140088,-209.4699447,-0.2838304419,264.5440778,264.5440778,-0.5312970922,-0.4064592987,209.2224777,-3.979533784
0.06573176663,-209.4942338,-0.2837086636,264.5405213,264.5405213,-0.5312900036,-0.4063948531,209.2466522,-3.990140544
0.0657322532,-209.5266597,-0.2835633317,264.5357907,264.5357907,-0.5312805747,-0.4063174565,209.2789422,-4.007024025
0.06573295795,-209.5738716,-0.28335554,264.5289397,264.5289397,-0.53126692,-0.4062067097,209.3259599,-4.031918895
0.06573413311,-209.6532474,-0.283009247,264.5175182,264.5175182,-0.5312441565,-0.4060221418,209.4050122,-4.073436288
0.0657367,-209.8294527,-0.2822527142,264.4925814,264.4925814,-0.531194459,-0.4056189385,209.5805107,-4.163981206
0.06574510682,-210.4335871,-0.2797737126,264.4110189,264.4110189,-0.5310319384,-0.4042978752,210.1823285,-4.459155981
0.0657843906,-213.798001,-0.2681641374,264.0323934,264.0323934,-0.5302780525,-0.3981144621,213.5358868,-5.810331683
0.06596350405,-239.6758538,-0.2147396387,262.3854917,262.3854917,-0.5270101302,-0.369755311,239.3635831,-11.35376856
0.0662385782,-307.3542136,-0.1314286608,260.2752908,260.2752908,-0.522857411,-0.3259896212,306.9627847,-17.71564088
0.06656569249,-416.3150366,-0.03113119347,258.7359581,258.7359581,-0.5198877094,-0.2743015549,415.82628,-21.55787726
0.0669778625,-564.1154299,0.09558204173,258.593043,258.593043,-0.5197496797,-0.2108020222,563.5000983,-20.34468399
0.06745760075,-693.9232385,0.2409074755,260.7366991,260.7366991,-0.5241667953,-0.1402829614,693.1581645,-10.73489084
0.06800515508,-707.2583694,0.3999169998,264.6476458,264.6476458,-0.532002016,-0.0646891459,706.3264508,9.14271683
0.06851658289,-529.7098682,0.5378620142,266.9310071,266.9310071,-0.5363911857,0.002,528.6356155,33.04610166
0.06851658289,-529.7098682,0.5378620142,266.9310071,266.9310071,-0.5363911857,0.002,528.6356155,33.04610166
0.06851658289,-529.7098682,0.5378620142,266.9310071,266.9310071,-0.5363911857,0.002,528.6356155,33.04610166
0.06851658289,-529.7098682,0.5378620142,266.9310071,266.9310071,-0.5363911857,0.002,528.6356155,33.04610166
0.06906279386,-209.4257229,208.8925424,264.5902358,264.5902358,-0.531389364,208.3611536,0.002000000009,37.60232094
0.06906279386,-209.4257229,208.8925424,264.5902358,264.5902358,-0.531389364,208.3611536,0.002000000004,37.60232094
0.06906279386,-209.4257229,208.8925424,264.5902358,264.5902358,-0.531389364,208.3611536,0.002000000004,37.60232094
0.06906279386,-209.4257229,208.8925424,264.5902358,264.5902358,-0.531389364,208.3611536,0.002000000004,37.60232094
0.06906297774,-209.357964,208.9840555,264.5884451,264.5884451,-0.5313857148,208.4526701,-0.07763417954,11.05947847
0.06906306179,-209.3466778,209.0062125,264.5876266,264.5876266,-0.5313840666,208.4748288,-0.09435499408,5.486741737
0.06906319548,-209.3405941,209.0296053,264.5863247,264.5863247,-0.5313814567,208.4982242,-0.1090919345,0.5758135873
0.06906330687,-209.3416319,209.0430059,264.58524,264.58524,-0.5313792883,208.5116269,-0.1152722607,-1.483138333
0.06906342418,-209.3457796,209.0540795,264.5840977,264.5840977,-0.5313770078,208.5227028,-0.1187340267,-2.635840609
0.06906356183,-209.3526956,209.065045,264.5827573,264.5827573,-0.5313743339,208.533671,-0.1207574716,-3.30888971
0.06906371437,-209.3615967,209.0759861,264.581272,264.581272,-0.5313713721,208.544615,-0.1217759773,-3.6468029
0.06906389104,-209.37261,209.0879867,264.5795518,264.5795518,-0.5313679429,208.5566191,-0.1222679061,-3.808938036
0.06906409584,-209.385752,209.1015699,264.5775578,264.5775578,-0.531363968,208.5702063,-0.122486527,-3.879675827
0.06906434068,-209.4016568,209.1176804,264.5751741,264.5751741,-0.5313592165,208.5863215,-0.1225869965,-3.910610268
0.06906464117,-209.4212881,209.1374377,264.5722488,264.5722488,-0.5313533854,208.6060846,-0.122647046,-3.927487672
0.06906502653,-209.4465623,209.1628331,264.5684975,264.5684975,-0.5313459082,208.6314875,-0.1227038937,-3.942406603
0.06906555117,-209.4811173,209.1975436,264.5633908,264.5633908,-0.5313357294,208.6662081,-0.1227765582,-3.961132729
0.06906633651,-209.5331465,209.2498043,264.5557478,264.5557478,-0.5313204955,208.7184841,-0.1228846423,-3.988916819
0.06906771724,-209.6255011,209.3425657,264.5423139,264.5423139,-0.53129372,208.8112723,-0.1230746437,-4.037704493
0.06907113231,-209.8587478,209.576819,264.5091049,264.5091049,-0.5312275354,209.0455918,-0.1235447248,-4.158133359
0.06908369612,-210.7756036,210.4973808,264.3871702,264.3871702,-0.530984583,209.9663965,-0.1252757479,-4.598200408
0.06914918998,-217.0165695,216.7577341,263.758943,263.758943,-0.5297343709,216.228,-0.1343412429,-6.814830246
0.06933465227,-246.9235169,246.720149,262.0842806,262.0842806,-0.5264149563,246.1937343,-0.1604003373,-12.34665638
0.06960829489,-317.8751234,317.7548011,260.0660758,260.0660758,-0.5224495023,317.2323518,-0.1999049215,-18.31130815
0.06993552552,-428.8807721,428.8608721,258.6535642,258.6535642,-0.5197354875,428.3411366,-0.2487035473,-21.69354702
0.07034210407,-573.7233641,573.82841,258.6672027,258.6672027,-0.5199076069,573.3085023,-0.311190164,-19.96110103
0.07081405223,-697.0228693,697.2706679,260.8800964,260.8800964,-0.5244566893,696.746211,-0.3847794172,-10.05784299
0.07135101148,-704.343649,704.747082,264.7156677,264.7156677,-0.532135145,704.2149464,-0.4664321308,9.681318385
0.07184971964,-528.916337,529.4541484,266.9057176,266.9057176,-0.5363398132,528.917808,-0.5358114352,33.02636731
0.07184971964,-528.916337,529.4541484,266.9057176,266.9057176,-0.5363398132,528.917808,-0.5358114352,33.02636731
0.07238728289,-12.50375496,214.9274894,264.6468195,264.6468195,-0.5313056094,214.3959814,-0.5314955292,82.13092622
0.07239598626,-0.533125722,209.4849067,264.562861,264.562861,-0.531125722,208.953572,-0.5313341405,82.91718852
0.07239598626,-0.533125722,209.4849067,264.562861,264.562861,-0.531125722,208.953572,-0.5313341405,82.91718852
0.07239598626,-0.533125722,209.4849067,264.562861,264.562861,-0.531125722,208.953572,-0.5313341405,82.91718852
0.07239598626,-0.533125722,209.4849067,264.562861,264.562861,-0.531125722,208.953572,-0.5313341405,82.91718852
0.0723961911,-0.3640638994,209.4136893,264.5608665,264.5608665,-0.4465928162,208.8823587,-0.5313302493,26.58330441
0.07239628471,-0.3317196977,209.4036092,264.5599551,264.5599551,-0.430419804,208.8722804,-0.5313284489,15.81108408
0.07239642957,-0.3054839089,209.3999297,264.5585447,264.5585447,-0.4173004991,208.8686037,-0.5313256505,7.080036924
0.07239657444,-0.2937284207,209.4035027,264.5571343,264.5571343,-0.4114213447,208.8721796,-0.5313228451,3.175761683
0.07239672232,-0.2883769067,209.4104871,264.5556946,264.5556946,-0.408744148,208.8791668,-0.5313199781,1.406442636
0.07239687131,-0.2859875507,209.4190383,264.5542442,264.5542442,-0.4075480195,208.887721,-0.5313170881,0.624620115
0.072397022,-0.2849106529,209.4283699,264.5527773,264.5527773,-0.4070081037,208.8970554,-0.5313141647,0.2804505317
0.0723971741,-0.2844161344,209.4380994,264.5512966,264.5512966,-0.4067593638,208.9067879,-0.5313112135,0.1305475279
0.07239732825,-0.2841759193,209.4481037,264.5497961,264.5497961,-0.4066377557,208.9167951,-0.5313082228,0.06561274649
0.07239748559,-0.2840457606,209.4583871,264.5482646,264.5482646,-0.4065711449,208.9270816,-0.5313051702,0.03767711358
0.07239764868,-0.28396196,209.4690872,264.5466772,264.5466772,-0.4065276572,208.937785,-0.5313020061,0.02575909904
0.07239782176,-0.2838959882,209.4804723,264.5449925,264.5449925,-0.4064929865,208.9491733,-0.5312986482,0.02076641286
0.0723980109,-0.283834238,209.4929383,264.5431516,264.5431516,-0.4064602706,208.961643,-0.5312949791,0.01875726527
0.07239822398,-0.2837692137,209.5070095,264.5410779,264.5410779,-0.4064256848,208.9757184,-0.5312908458,0.01800792491
0.07239847175,-0.2836954715,209.5234071,264.5386666,264.5386666,-0.4063864024,208.9921208,-0.5312860397,0.0177610807
0.07239877034,-0.2836072945,209.543216,264.535761,264.535761,-0.4063394082,209.0119355,-0.5312802483,0.01769397531
0.07239914643,-0.2834964419,209.5682411,264.5321015,264.5321015,-0.4062803224,209.0369678,-0.5312729544,0.01768067826
0.07239964949,-0.2833482093,209.6018451,264.527207,264.527207,-0.4062013116,209.0705816,-0.5312631992,0.01767967552
0.07240038548,-0.283131335,209.6512776,264.5200472,264.5200472,-0.4060857147,209.1200284,-0.5312489293,0.01768079202
0.07240163444,-0.2827632693,209.7358934,264.5079,264.5079,-0.4058895347,209.2046684,-0.53122472,0.01768288292
0.07240447937,-0.2819247128,209.9320585,264.480244,264.480244,-0.4054426004,209.4008886,-0.531169605,0.0176876396
0.07241385316,-0.2791601582,210.611949,264.3892561,264.3892561,-0.4039693351,210.0809604,-0.5309883119,0.01770321234
0.07244529213,-0.2698705136,213.2633915,264.085794,264.085794,-0.3990210508,212.7330071,-0.5303840492,0.01775432038
0.07250768822,-0.2513565132,220.1680506,263.4932048,263.4932048,-0.3891714614,219.6388446,-0.5292057952,0.01785061862
0.07260075759,-0.2235639277,234.2895001,262.641381,262.641381,-0.3744233449,233.7619835,-0.5275162985,0.01798150005
0.07272275064,-0.1868484044,259.0652563,261.6032336,261.6032336,-0.3550274358,258.5397912,-0.5254648181,0.01812976132
0.0728819412,-0.1385333874,300.4682843,260.4231259,260.4231259,-0.3296898196,299.9451382,-0.5231460564,0.01828315909
0.0730842176,-0.07665770863,364.2867976,259.2779817,259.2779817,-0.297606836,363.7658779,-0.5209196506,0.01841208302
0.07334146275,0.00244692,455.7222702,258.4902026,258.4902026,-0.2572667426,455.2028346,-0.5194356086,0.01846863891
0.07368815433,0.1089369299,578.4973225,258.6848055,258.6848055,-0.2042163406,577.9773749,-0.5199476954,0.01835419941
0.07408154071,0.228138117,685.5797801,260.456944,260.456944,-0.1463878855,685.0561812,-0.5235991702,0.01796111343
0.07447552363,0.3440312072,723.4961803,263.2215714,263.2215714,-0.09120596783,722.9670142,-0.5291664519,0.01729283076
0.0748874593,0.4595483354,656.8845893,265.9569474,265.9569474,-0.0361827797,656.350019,-0.5345707024,0.0163113804
0.07518317834,0.537843593,529.3634153,266.9217965,266.9217965,0.002,528.8270429,-0.5363729559,0.01543237524
0.07518317834,0.537843593,529.3634153,266.9217965,266.9217965,0.002,528.8270429,-0.5363729559,0.01543237524
0.07518317834,0.537843593,529.3634153,266.9217965,266.9217965,0.002,528.8270429,-0.5363729559,0.01543237524
0.07518317834,0.537843593,529.3634153,266.9217965,266.9217965,0.002,528.8270429,-0.5363729559,0.01543237524
0.07560294269,124.1153041,163.551624,265.6505286,265.6505286,123.5818795,163.0181599,-0.5335881885,35.07730129
0.07572960218,209.0446672,0.5331667323,264.5833661,264.5833661,208.5132919,0.00200000001,-0.5313757767,45.36199009
0.07572960218,209.0446672,0.5331667323,264.5833661,264.5833661,208.5132919,0.002000000005,-0.5313757767,45.36199009
0.07572960218,209.0446672,0.5331667323,264.5833661,264.5833661,208.5132919,0.002000000005,-0.5313757767,45.36199009
0.07572960218,209.0446672,0.5331667323,264.5833661,264.5833661,208.5132919,0.002000000005,-0.5313757767,45.36199009
0.07572979784,209.1398243,0.3681976109,264.5814617,264.5814617,208.6084528,-0.08048265623,-0.531371898,17.8836507
0.0757298845,209.1614887,0.3361089632,264.5806182,264.5806182,208.6301189,-0.09652613662,-0.5313702006,12.54286364
0.0757300309,209.1854445,0.3072062246,264.5791933,264.5791933,208.6540775,-0.110976081,-0.5313673458,7.738111973
0.0757301773,209.2013811,0.2943673308,264.5777684,264.5777684,208.6700169,-0.117394103,-0.5313644992,5.610669919
0.07573033703,209.2148007,0.2883243152,264.5762139,264.5762139,208.6834396,-0.1204140563,-0.5313613975,4.617001586
0.07573050878,209.2273137,0.2856933641,264.5745424,264.5745424,208.6959559,-0.1217278603,-0.5313580644,4.193026749
0.07573070163,209.2404675,0.2845739152,264.5726656,264.5726656,208.7091135,-0.122285708,-0.5313543228,4.022752059
0.07573092231,209.2551338,0.2841177618,264.5705181,264.5705181,208.7237841,-0.1225116372,-0.531350042,3.965377557
0.07573118384,209.2723827,0.2839162467,264.5679732,264.5679732,208.7410381,-0.1226098498,-0.5313449693,3.95389386
0.07573150467,209.2935373,0.2837901207,264.5648515,264.5648515,208.7621988,-0.1226697911,-0.5313387469,3.959984163
0.07573191815,209.3208722,0.2836625525,264.5608287,264.5608287,208.7895418,-0.1227295524,-0.5313307286,3.973658675
0.07573248837,209.3587318,0.2834939284,264.5552815,264.5552815,208.8274124,-0.1228083173,-0.5313196718,3.993727999
0.07573336304,209.4171775,0.2832361718,264.5467739,264.5467739,208.885875,-0.122928688,-0.5313027148,4.02464714
0.07573497719,209.5262176,0.2827604934,264.5310782,264.5310782,208.9949465,-0.1231508315,-0.531271432,4.081654993
0.07573979118,209.8605083,0.2813414164,264.4843033,264.4843033,209.3293304,-0.1238135951,-0.5311782152,4.251215131
0.07576104625,211.4980487,0.2750681543,264.2784622,264.2784622,210.9672808,-0.126744385,-0.5307681648,4.991612604
0.07587553891,224.6653565,0.241072667,263.1957106,263.1957106,224.136741,-0.142659377,-0.5286157969,8.740667519
0.0761120605,272.3104615,0.169906369,261.1867089,261.1867089,271.7858163,-0.1762335244,-0.5246453715,15.11084949
0.07641747172,363.993832,0.07668201609,259.3002443,259.3002443,363.472868,-0.2209592363,-0.5209640362,20.32185881
0.07679581274,499.5063676,-0.0396864016,258.4140786,258.4140786,498.9870404,-0.2782572794,-0.5193271026,21.70613045
0.07724838392,646.4550815,-0.1780098169,259.5493661,259.5493661,645.9333368,-0.3485542746,-0.5217444855,15.94649069
0.07777242069,723.5815671,-0.3335074975,262.9559086,262.9559086,723.0529322,-0.4297096573,-0.5286345346,0.2775313575
0.07833331792,616.6023926,-0.4898453652,266.4639183,266.4639183,616.0668487,-0.5113866009,-0.5355434116,-24.12208171
0.07851645053,529.4548245,-0.5378277017,266.9138509,266.9138509,528.9184679,-0.5358277017,-0.5363560803,-33.02219057
0.07851645053,529.4548245,-0.5378277017,266.9138509,266.9138509,528.9184679,-0.5358277017,-0.5363560803,-33.02219057
0.07906264322,209.4284099,-208.8952683,264.5707741,264.5707741,208.8970594,-0.5313499101,-0.5311415482,-37.57286371
0.07906264322,209.4284099,-208.8952683,264.5707741,264.5707741,208.8970594,-0.5313499101,-0.5311415482,-37.57286372
0.07906264322,209.4284099,-208.8952683,264.5707741,264.5707741,208.8970594,-0.5313499101,-0.5311415482,-37.57286372
0.07906264322,209.4284099,-208.8952683,264.5707741,264.5707741,208.8970594,-0.5313499101,-0.5311415482,-37.57286372
0.07906285299,209.3564022,-208.9944885,264.5687311,264.5687311,208.8250559,-0.5313459234,-0.4455255681,-9.037716017
0.07906294745,209.3466927,-209.0164673,264.5678114,264.5678114,208.8153482,-0.5313441058,-0.4296805062,-3.757618193
0.07906308729,209.3433717,-209.0379733,264.5664496,264.5664496,208.81203,-0.5313414037,-0.4172656686,0.3783034334
0.07906320305,209.345886,-209.0505299,264.5653223,264.5653223,208.8145465,-0.5313391618,-0.4122433492,2.050456085
0.07906333548,209.3516085,-209.062068,264.5640327,264.5640327,208.8202716,-0.5313365942,-0.4093342957,3.017903913
0.07906348272,209.3597099,-209.0731817,264.562599,264.562599,208.8283758,-0.5313337379,-0.4078267015,3.517947285
0.07906365042,209.3699325,-209.0848751,264.5609662,264.5609662,208.8386017,-0.5313304839,-0.4070896545,3.760794686
0.0790638432,209.3822181,-209.0978247,264.5590892,264.5590892,208.850891,-0.5313267429,-0.406755763,3.868831495
0.07906407027,209.3969609,-209.1128613,264.5568785,264.5568785,208.8656383,-0.5313223365,-0.4066066618,3.914690082
0.07906434464,209.414918,-209.1309694,264.5542073,264.5542073,208.8836007,-0.5313170122,-0.4065285089,3.93609643
0.07906468888,209.4375458,-209.1537153,264.5508562,264.5508562,208.9062352,-0.5313103328,-0.4064661298,3.951058675
0.07906514346,209.4675437,-209.1838497,264.5464314,264.5464314,208.9362419,-0.5313015133,-0.4063934141,3.967591403
0.07906579215,209.5105635,-209.2270609,264.5401179,264.5401179,208.9792743,-0.5312889296,-0.4062914252,3.990579412
0.07906684173,209.5806953,-209.2975019,264.5299047,264.5299047,209.0494264,-0.5312685737,-0.4061265748,4.027688276
0.07906898505,209.7259244,-209.4433627,264.5090563,264.5090563,209.194697,-0.5312270227,-0.4057899041,4.103364126
0.07907596382,210.2174877,-209.9369836,264.4412463,264.4412463,209.6863955,-0.5310918964,-0.4046933152,4.348825773
0.07910870821,212.901236,-212.6304037,264.1247654,264.1247654,212.3707741,-0.5304616288,-0.3995408849,5.481061652
0.0792455723,230.5024781,-230.2723707,262.8447382,262.8447382,229.9745587,-0.5279192188,-0.3778984657,9.852062506
0.07949052112,284.1940131,-284.0378036,260.8346162,260.8346162,283.6700602,-0.5239527442,-0.3389393635,16.10012829
0.07979370709,378.8187417,-378.7552315,259.098189,259.098189,378.298167,-0.5205746106,-0.2908532937,20.76325628
0.08017206665,515.0772374,-515.1301204,258.4078225,258.4078225,514.5579072,-0.5193302537,-0.2319663209,21.49794188
0.08061804239,655.9440039,-656.1329971,259.7192292,259.7192292,655.42191,-0.5220940673,-0.1652226278,15.14411379
0.08113364045,723.4604397,-723.8020055,263.1560219,263.1560219,722.9314047,-0.5290353147,-0.09237312579,-0.7939104915
0.08168593239,608.5694722,-609.0644485,266.5355324,266.5355324,608.0337931,-0.5356795915,-0.01904735527,-25.06324186
0.08184980069,529.2656914,-529.8035234,266.9160349,266.9160349,528.7293306,-0.536361335,0.002,-33.04102321
0.08184980069,529.2656914,-529.8035234,266.9160349,266.9160349,528.7293306,-0.536361335,0.002,-33.04102321
0.08239621007,0.5331533741,-209.5730411,264.576687,264.576687,0.002000000013,-0.5313624137,208.5085258,-82.94838164
0.08239621007,0.5331533741,-209.5730411,264.576687,264.576687,0.002000000006,-0.5313624137,208.5085258,-82.94838165
0.08239621007,0.5331533741,-209.5730411,264.576687,264.576687,0.002000000006,-0.5313624137,208.5085258,-82.94838165
0.08239621007,0.5331533741,-209.5730411,264.576687,264.576687,0.002000000006,-0.5313624137,208.5085258,-82.94838165
0.08239639775,0.3720122105,-209.5046416,264.5748602,264.5748602,-0.07856875498,-0.5313586918,208.6012711,-29.25303444
0.08239648254,0.339038031,-209.4936607,264.5740349,264.5740349,-0.0950550194,-0.5313570301,208.6232659,-18.2699565
0.08239662223,0.3094404391,-209.4879415,264.5726753,264.5726753,-0.1098524557,-0.5313543051,208.6471471,-8.417798993
0.08239676192,0.295796728,-209.4902109,264.5713157,264.5713157,-0.1166729517,-0.5313515882,208.6630629,-3.883607249
0.08239690613,0.2893615211,-209.4963911,264.5699121,264.5699121,-0.1198891516,-0.5313487873,208.6756811,-1.752697141
0.08239705184,0.2864302463,-209.5044331,264.568494,264.568494,-0.1213533709,-0.5313459592,208.6866572,-0.7899125033
0.0823971999,0.2850876695,-209.5134358,264.5670531,264.5670531,-0.1220232184,-0.5313430863,208.6970054,-0.3569256266
0.08239734967,0.2844686769,-209.5229252,264.5655956,264.5655956,-0.1223312572,-0.5313401808,208.7071167,-0.1653018444
0.08239750162,0.2841714273,-209.5327321,264.5641169,264.5641169,-0.1224784032,-0.5313372331,208.7172237,-0.08114071339
0.0823976565,0.284015938,-209.5428153,264.5626097,264.5626097,-0.1225546407,-0.5313342289,208.7274654,-0.04452035105
0.08239781631,0.2839214671,-209.5532675,264.5610546,264.5610546,-0.1226003211,-0.5313311292,208.7380152,-0.02872403313
0.0823979846,0.2838517562,-209.5643055,264.5594171,264.5594171,-0.122633539,-0.5313278652,208.7491261,-0.02201409284
0.08239816676,0.2837898082,-209.5762784,264.5576448,264.5576448,-0.1226627406,-0.5313243325,208.7611645,-0.01925368946
0.08239836989,0.2837267607,-209.5896564,264.5556683,264.5556683,-0.122692288,-0.531320393,208.7746095,-0.01818746025
