time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06561526221,-131.5321979,-148.8206132,265.5385911,265.5385911,-0.5332081792,-0.5332254676,279.8194541,-36.09900861
0.06572966562,-209.2318767,-0.5331219111,264.5609555,264.5609555,-0.5313306096,-0.5311219111,209.2336674,-45.38149323
0.06572966562,-209.2318767,-0.5331219111,264.5609555,264.5609555,-0.5313306096,-0.5311219111,209.2336674,-45.38149323
0.06572966562,-209.2318767,-0.5331219111,264.5609555,264.5609555,-0.5313306096,-0.5311219111,209.2336674,-45.38149323
0.06572966562,-209.2318767,-0.5331219111,264.5609555,264.5609555,-0.5313306096,-0.5311219111,209.2336674,-45.38149323
0.06572987779,-209.3318591,-0.360811784,264.5588917,264.5588917,-0.5313265819,-0.4449647837,209.1613439,-16.68104579
0.06573008995,-209.3722425,-0.3077527555,264.5568279,264.5568279,-0.5313224948,-0.4184332057,209.1486725,-7.8558002
0.06573030212,-209.3943072,-0.2913844739,264.5547643,264.5547643,-0.5313183896,-0.4102470013,209.154373,-5.145684099
0.06573051429,-209.410754,-0.2863050682,264.5527008,264.5527008,-0.531314279,-0.4077052348,209.1657445,-4.317048061
0.06573074084,-209.4264645,-0.2846420768,264.5504975,264.5504975,-0.5313098881,-0.4068715358,209.1797964,-4.059029133
0.06573099275,-209.4433207,-0.284090796,264.5480476,264.5480476,-0.5313050052,-0.4065934456,209.1961062,-3.988437817
0.0657312865,-209.4628082,-0.2838785601,264.5451911,264.5451911,-0.5312993116,-0.4064844711,209.2153871,-3.977887498
0.06573164523,-209.486612,-0.2837464814,264.5417029,264.5417029,-0.5312923591,-0.4064149436,209.2390659,-3.986184848
0.06573211048,-209.5175816,-0.2836055565,264.5371794,264.5371794,-0.5312833431,-0.4063399577,209.2699036,-4.002002932
0.06573276522,-209.5613792,-0.283412334,264.5308143,264.5308143,-0.5312706566,-0.4062369813,209.3135206,-4.025105294
0.06573381321,-209.6320072,-0.2831035169,264.5206282,264.5206282,-0.5312503551,-0.4060723866,209.38386,-4.062136885
0.06573593112,-209.7767136,-0.2824793452,264.5000505,264.5000505,-0.5312093446,-0.4057397231,209.5279833,-4.136878248
0.06574260276,-210.2497636,-0.280512316,264.4352967,264.4352967,-0.5310803101,-0.4046914547,209.9991953,-4.371452879
0.06577282436,-212.7161969,-0.271586642,264.1434076,264.1434076,-0.530498999,-0.3999367286,212.4572843,-5.417360185
0.06592787653,-233.2349335,-0.225425902,262.6999708,262.6999708,-0.5276326468,-0.3754129218,232.9327266,-10.3347684
0.06618953927,-293.2500724,-0.1463708063,260.6038575,260.6038575,-0.5235004396,-0.3337892607,292.8729426,-16.78364828
0.06650699015,-395.3981448,-0.04918501799,258.9227479,258.9227479,-0.5202403716,-0.2835152569,394.9270894,-21.17848695
0.06690657933,-539.514172,0.07372276624,258.4729632,258.4729632,-0.5194849191,-0.2216115801,538.9209644,-21.03700171
0.06737535166,-677.6548759,0.2162897613,260.2305533,260.2305533,-0.5231382364,-0.1520856727,676.9154481,-12.96300116
0.06791481871,-718.1423941,0.374374493,264.0103232,264.0103232,-0.530738256,-0.07682307668,717.2372817,5.343824412
0.06846856808,-555.2115192,0.5254476759,266.8653928,266.8653928,-0.5362854589,-0.004141554884,554.1497866,30.69058152
0.0685165826,-529.7101029,0.5378619241,266.930962,266.930962,-0.5363910958,0.002,528.6358504,33.04604011
0.0685165826,-529.7101029,0.5378619241,266.930962,266.930962,-0.5363910958,0.002,528.6358504,33.04604011
0.0685165826,-529.7101029,0.5378619241,266.930962,266.930962,-0.5363910958,0.002,528.6358504,33.04604011
0.0685165826,-529.7101029,0.5378619241,266.930962,266.930962,-0.5363910958,0.002,528.6358504,33.04604011
0.06906279391,-209.4255902,208.8924098,264.5901748,264.5901748,-0.5313892419,208.3610211,0.002000000017,37.60224048
0.06906279391,-209.4255902,208.8924098,264.5901748,264.5901748,-0.5313892419,208.3610211,0.002000000008,37.60224048
0.06906279391,-209.4255902,208.8924098,264.5901748,264.5901748,-0.5313892419,208.3610211,0.002000000008,37.60224048
0.06906279391,-209.4255902,208.8924098,264.5901748,264.5901748,-0.5313892419,208.3610211,0.002000000008,37.60224048
0.06906298336,-209.356824,208.9856522,264.5883298,264.5883298,-0.531385483,208.4542671,-0.07900243909,10.60336905
0.06906317282,-209.3407906,209.0262043,264.5864848,264.5864848,-0.5313817769,208.4948228,-0.1072932996,1.175042646
0.06906336228,-209.3431775,209.0483786,264.5846398,264.5846398,-0.5313780895,208.5170008,-0.1171851867,-2.120285255
0.06906355174,-209.3520077,209.0641519,264.582795,264.582795,-0.5313744086,208.5327778,-0.1206549136,-3.274889662
0.06906376179,-209.364369,209.0791185,264.5807497,264.5807497,-0.5313703303,208.5477485,-0.1219555112,-3.706234393
0.06906399076,-209.3788453,209.0944897,264.5785203,264.5785203,-0.5313658861,208.5631241,-0.1224007453,-3.852258879
0.06906425555,-209.3959794,209.11195,264.5759423,264.5759423,-0.5313607473,208.5805896,-0.122561274,-3.903005765
0.0690645706,-209.4165369,209.1326615,264.5728752,264.5728752,-0.5313546335,208.6013072,-0.1226351909,-3.924354402
0.06906496681,-209.4425063,209.1587591,264.5690182,264.5690182,-0.5313469455,208.6274124,-0.1226954164,-3.940286666
0.06906549751,-209.4774424,209.1938529,264.5638526,264.5638526,-0.5313366493,208.6625165,-0.1227691043,-3.959291593
0.06906628229,-209.5294106,209.2460524,264.5562149,264.5562149,-0.5313214259,208.7147313,-0.1228771207,-3.987060422
0.06906764559,-209.6205504,209.3375939,264.5429503,264.5429503,-0.5312949879,208.8062992,-0.1230647226,-4.035234876
0.0690709636,-209.8469367,209.5649582,264.5106843,264.5106843,-0.5312306823,209.0337278,-0.1235214365,-4.152252709
0.06908268146,-210.6980278,210.4195055,264.3969425,264.3969425,-0.53100405,209.8885017,-0.1251357947,-4.562896075
0.06914157328,-216.1673183,215.9062224,263.8312063,263.8312063,-0.5298780481,215.3763446,-0.1332832675,-6.563886611
0.0693192567,-243.8086956,243.6006944,262.2156268,262.2156268,-0.5266745336,243.07402,-0.1582150164,-11.93133011
0.06958867648,-311.9426211,311.8163081,260.1879573,260.1879573,-0.5226873326,311.2936209,-0.1970314309,-17.9760605
0.0699088474,-419.2606991,419.2325897,258.7222027,258.7222027,-0.5198631443,418.7127266,-0.2446675128,-21.57659043
0.07030987419,-562.8992603,562.9944374,258.5950962,258.5950962,-0.5197525699,562.4746848,-0.306183674,-20.33680947
0.07077544901,-690.1959075,690.432192,260.632395,260.632395,-0.5239544599,689.9082373,-0.3787746353,-11.15991735
0.07130819737,-710.5976034,710.9889905,264.4210359,264.4210359,-0.5315521359,710.457438,-0.4601145951,7.849696251
0.07184972033,-528.9172849,529.4550964,266.9057506,266.9057506,-0.5363398801,528.918756,-0.5358115011,33.02645309
0.07184972033,-528.9172849,529.4550964,266.9057506,266.9057506,-0.5363398801,528.918756,-0.5358115011,33.02645309
0.07184972033,-528.9172849,529.4550964,266.9057506,266.9057506,-0.5363398801,528.918756,-0.5358115011,33.02645309
0.07184972033,-528.9172849,529.4550964,266.9057506,266.9057506,-0.5363398801,528.918756,-0.5358115011,33.02645309
0.07239169884,-6.445355852,212.1683391,264.6044712,264.6044712,-0.5312148546,211.6369185,-0.531414132,82.52995706
0.07239598703,-0.5331258066,209.4852259,264.5629033,264.5629033,-0.5311258066,208.9538911,-0.5313342254,82.91729191
0.07239598703,-0.5331258066,209.4852259,264.5629033,264.5629033,-0.5311258066,208.9538911,-0.5313342254,82.91729192
0.07239598703,-0.5331258066,209.4852259,264.5629033,264.5629033,-0.5311258066,208.9538911,-0.5313342254,82.91729192
0.07239598703,-0.5331258066,209.4852259,264.5629033,264.5629033,-0.5311258066,208.9538911,-0.5313342254,82.91729192
0.0723962032,-0.3591990715,209.412313,264.5607985,264.5607985,-0.4441603343,208.8809825,-0.5313301168,24.9628811
0.07239641937,-0.3068185066,209.4002007,264.5586938,264.5586938,-0.4179679471,208.8688745,-0.5313259476,7.523901302
0.07239663554,-0.2910122275,209.4064033,264.5565892,264.5565892,-0.410062703,208.8750812,-0.5313217605,2.276362728
0.07239685171,-0.2862114643,209.4181362,264.5544847,264.5544847,-0.4076602168,208.8868183,-0.531317568,0.6973335479
0.07239706788,-0.2847223544,209.4315525,264.5523803,264.5523803,-0.4069135575,208.9002389,-0.5313133741,0.2221903575
0.07239728406,-0.2842297485,209.4454947,264.550276,264.550276,-0.4066651503,208.9141852,-0.53130918,0.07921594415
0.07239750023,-0.2840369984,209.4596144,264.5481718,264.5481718,-0.406566671,208.9283091,-0.5313049859,0.03619396912
0.0723977164,-0.2839344764,209.4738068,264.5460677,264.5460677,-0.406513306,208.9425057,-0.531300792,0.02324854135
0.07239793502,-0.2838583128,209.4882021,264.5439399,264.5439399,-0.4064730963,208.9569053,-0.5312965508,0.01933070129
0.07239817262,-0.2837846772,209.5038831,264.5416275,264.5416275,-0.4064339661,208.9725908,-0.5312919418,0.01811893784
0.07239844066,-0.2837046808,209.5216147,264.539019,264.539019,-0.4063913593,208.9903277,-0.5312867426,0.01777719972
0.07239875863,-0.2836107479,209.5427052,264.5359247,264.5359247,-0.4063412986,209.0114244,-0.5312805752,0.01769509658
0.07239915499,-0.2834939204,209.5690782,264.532068,264.532068,-0.4062790282,209.037805,-0.5312728883,0.017680609
0.07239968383,-0.2833380918,209.6044105,264.5269227,264.5269227,-0.4061959686,209.0731475,-0.5312626332,0.01767971251
0.07240046095,-0.2831090957,209.6566301,264.5193629,264.5193629,-0.4060739108,209.1253822,-0.5312475661,0.01768091784
0.07240180084,-0.2827142301,209.7475002,264.5063318,264.5063318,-0.4058634468,209.2162783,-0.5312215951,0.01768316152
0.07240500313,-0.2817703094,209.9689525,264.4752044,264.4752044,-0.4053603591,209.4377926,-0.5311595628,0.01768851377
0.07241617053,-0.2784763379,210.7881846,264.3668456,264.3668456,-0.4036050146,210.2572407,-0.530943668,0.01770703853
0.07245060429,-0.2682982432,213.7673373,264.0348572,264.0348572,-0.3981839788,213.2370544,-0.5302826811,0.01776278505
0.07251636202,-0.2487750373,221.2955246,263.4120923,263.4120923,-0.3877996109,220.7664796,-0.5290447002,0.01786346302
0.07261239306,-0.2200753884,236.3585658,262.5382216,262.5382216,-0.3725759158,235.8312536,-0.5273120525,0.01799678393
0.07273835033,-0.1821325356,262.6989769,261.4782113,261.4782113,-0.3525444791,262.1737583,-0.5252184123,0.01814680404
0.07290203107,-0.1324088973,306.3140662,260.2905879,260.2905879,-0.3264950366,305.7911792,-0.5228868326,0.01829927566
0.07310981335,-0.06880079388,373.0166579,259.1648164,259.1648164,-0.2935652133,372.4959558,-0.5207020579,0.01842310674
0.07337449891,0.01261548927,467.7772746,258.4467018,258.4467018,-0.2521389572,467.2579139,-0.5193606722,0.01846716594
0.07373833935,0.1242745144,594.7884496,258.8277874,258.8277874,-0.1966905302,594.2681997,-0.5202499654,0.01831954889
0.07412697963,0.2417166077,694.1274391,260.7428452,260.7428452,-0.1398845413,693.6032598,-0.5241795333,0.01789790031
0.07452470538,0.358164385,721.7865386,263.5849159,263.5849159,-0.08450272341,721.2566475,-0.5298914446,0.01719057925
0.07493761718,0.4731263699,640.1642735,266.2036974,266.2036974,-0.02964051246,639.6292265,-0.5350474952,0.01617286901
0.07518317846,0.5378435819,529.3623001,266.9217909,266.9217909,0.002,528.8259277,-0.5363729436,0.0154464252
0.07518317846,0.5378435819,529.3623001,266.9217909,266.9217909,0.002,528.8259277,-0.5363729436,0.0154464252
0.07518317846,0.5378435819,529.3623001,266.9217909,266.9217909,0.002,528.8259277,-0.5363729436,0.0154464252
0.07518317846,0.5378435819,529.3623001,266.9217909,266.9217909,0.002,528.8259277,-0.5363729436,0.0154464252
0.07560392206,124.6885792,162.3832441,265.6435152,265.6435152,124.1551681,161.8497952,-0.5335735667,35.15740122
0.0757296015,209.0442719,0.5331666994,264.5833497,264.5833497,208.5128967,0.002000000003,-0.5313757435,45.36195065
0.0757296015,209.0442719,0.5331666994,264.5833497,264.5833497,208.5128967,0.002000000002,-0.5313757435,45.36195065
0.0757296015,209.0442719,0.5331666994,264.5833497,264.5833497,208.5128967,0.002000000002,-0.5313757435,45.36195065
0.0757296015,209.0442719,0.5331666994,264.5833497,264.5833497,208.5128967,0.002000000002,-0.5313757435,45.36195065
0.07572978804,209.1366567,0.3725602283,264.581534,264.581534,208.605285,-0.07830141983,-0.5313720438,18.60994955
0.07572997458,209.1772644,0.3155489326,264.5797183,264.5797183,208.6458963,-0.1068052521,-0.5313683961,9.123827415
0.07573016293,209.1996904,0.2951770546,264.5778852,264.5778852,208.668326,-0.1169893579,-0.5313647319,5.744432794
0.07573035333,209.2157031,0.2879417127,264.5760321,264.5760321,208.6843424,-0.1206051758,-0.5313610345,4.554635946
0.07573055518,209.2301838,0.2853077234,264.5740677,264.5740677,208.6988269,-0.121920206,-0.5313571176,4.132698741
0.07573077704,209.2451536,0.2843608574,264.5719087,264.5719087,208.7138011,-0.1223914799,-0.5313528135,3.993639306
0.07573103101,209.2619586,0.2840117547,264.5694372,264.5694372,208.730611,-0.1225635599,-0.5313478871,3.956919918
0.07573133332,209.2818838,0.2838507115,264.5664957,264.5664957,208.7505421,-0.1226411399,-0.5313420237,3.955626301
0.07573171066,209.3067927,0.2837250687,264.5628243,264.5628243,208.7754583,-0.1227002899,-0.5313347057,3.966570556
0.07573221167,209.3399868,0.2835755514,264.55795,264.55795,208.8086621,-0.1227701743,-0.5313249903,3.983980833
0.07573293945,209.3884666,0.2833609917,264.5508707,264.5508707,208.857156,-0.1228703748,-0.5313108799,4.009697809
0.07573416389,209.4707353,0.2830001781,264.5389628,264.5389628,208.9394484,-0.1230388737,-0.531287146,4.052964032
0.07573690707,209.658249,0.2821916767,264.512297,264.512297,209.1270153,-0.1234164586,-0.5312340012,4.149735934
0.07574596251,210.3085609,0.2795212787,264.4243968,264.4243968,209.7775023,-0.1246637575,-0.5310588487,4.467601069
0.07578852955,213.9996604,0.2669385413,264.0141624,264.0141624,213.4694186,-0.1305448918,-0.5302420592,5.928773255
0.0759716427,240.9648944,0.2122946747,262.3347036,262.3347036,240.4379846,-0.1561873662,-0.5269100554,11.56083001
0.07624887598,310.0597263,0.128286848,260.22635,260.22635,309.536964,-0.196082926,-0.5227623633,17.88310541
0.07657968305,420.9187563,0.02682662279,258.7102589,258.7102589,420.3989153,-0.2452969475,-0.5198409415,21.61567447
0.07699475376,569.3214172,-0.1007552002,258.636286,258.636286,568.8015759,-0.3090138861,-0.5198412709,20.14576646
0.07747784822,696.9394457,-0.2469436418,260.8659456,260.8659456,696.4150174,-0.3843377665,-0.5244280573,10.15460989
0.07802737039,703.2504544,-0.4061497979,264.7879638,264.7879638,702.7181757,-0.4678628627,-0.5322782376,-10.09114947
0.0785164488,529.4560918,-0.537827548,266.913774,266.913774,528.9197354,-0.535827548,-0.5363559279,-33.02207921
0.0785164488,529.4560918,-0.537827548,266.913774,266.913774,528.9197354,-0.535827548,-0.5363559279,-33.02207921
0.0785164488,529.4560918,-0.537827548,266.913774,266.913774,528.9197354,-0.535827548,-0.5363559279,-33.02207921
0.0785164488,529.4560918,-0.537827548,266.913774,266.913774,528.9197354,-0.535827548,-0.5363559279,-33.02207921
0.07906264386,209.4295554,-208.896414,264.5707197,264.5707197,208.8982051,-0.5313498024,-0.5311414393,-37.57280727
0.07906264386,209.4295554,-208.896414,264.5707197,264.5707197,208.8982051,-0.5313498024,-0.5311414393,-37.57280727
0.07906264386,209.4295554,-208.896414,264.5707197,264.5707197,208.8982051,-0.5313498024,-0.5311414393,-37.57280727
0.07906264386,209.4295554,-208.896414,264.5707197,264.5707197,208.8982051,-0.5313498024,-0.5311414393,-37.57280727
0.07906284897,209.3582644,-208.9943118,264.5687222,264.5687222,208.8269181,-0.5313459053,-0.4465449815,-9.377421869
0.07906305408,209.3445035,-209.0347292,264.5667248,264.5667248,208.8131612,-0.531341951,-0.4194538432,-0.3504969066
0.07906325919,209.3491681,-209.0567709,264.5647275,264.5647275,208.8178298,-0.5313379784,-0.4107632993,2.542889078
0.0790634643,209.3597453,-209.0729496,264.5627303,264.5627303,208.828411,-0.5313340002,-0.4079605908,3.473659885
0.07906369077,209.3735792,-209.0887166,264.5605251,264.5605251,208.8422493,-0.5313296057,-0.4069918319,3.79275081
0.07906393995,209.3895836,-209.1053497,264.5580991,264.5580991,208.8582585,-0.5313247703,-0.406675049,3.894130488
0.07906423094,209.40857,-209.1245705,264.5552662,264.5552662,208.8772505,-0.5313191236,-0.4065549823,3.929228093
0.07906458328,209.4317012,-209.1478372,264.5518361,264.5518361,208.9003886,-0.5313122866,-0.4064838247,3.946980411
0.07906503747,209.461644,-209.1779186,264.547415,264.547415,208.9303402,-0.5313034745,-0.4064101045,3.963856207
0.07906566994,209.503546,-209.2200073,264.5412592,264.5412592,208.9722545,-0.5312912052,-0.4063105738,3.986302495
0.07906666714,209.5700918,-209.286847,264.5315554,264.5315554,209.0388196,-0.5312718643,-0.4061539479,4.021565037
0.07906862315,209.7023212,-209.4196529,264.5125279,264.5125279,209.171087,-0.5312339421,-0.405846707,4.090642586
0.07907495037,210.1454458,-209.8646428,264.4510387,264.4510387,209.6143341,-0.531111409,-0.4048525484,4.3133163
0.07910487189,212.5561057,-212.2841388,264.1616413,264.1616413,212.0255704,-0.5305350341,-0.4001450895,5.350128926
0.07923588282,228.9360277,-228.7030222,262.9324577,262.9324577,228.4079344,-0.5280930883,-0.3794352091,9.562486907
0.07947690886,280.5756203,-280.4152759,260.9339591,260.9339591,280.0514724,-0.5241478072,-0.341106195,15.80908726
0.07977824437,373.4886054,-373.4203463,259.162695,259.162695,372.967907,-0.5206982877,-0.2932922127,20.61177222
0.08015332133,508.3465977,-508.3937182,258.4013004,258.4013004,507.8272873,-0.5193104732,-0.2348410494,21.59629268
0.08059679188,650.4978132,-650.6803839,259.6115676,259.6115676,649.9759401,-0.5218732917,-0.1683262045,15.61535988
0.08110978718,723.5961419,-723.9308164,262.9792307,262.9792307,723.0674603,-0.5286818615,-0.09564195534,0.1142799572
0.08166244374,618.1611463,-618.6498696,266.4476602,266.4476602,617.6256334,-0.5355134328,-0.02208601523,-23.93715377
0.08184980148,529.2656228,-529.8034551,266.9161152,266.9161152,528.7292619,-0.5363614956,0.002,-33.04114976
0.08184980148,529.2656228,-529.8034551,266.9161152,266.9161152,528.7292619,-0.5363614956,0.002,-33.04114976
0.08184980148,529.2656228,-529.8034551,266.9161152,266.9161152,528.7292619,-0.5363614956,0.002,-33.04114976
0.08184980148,529.2656228,-529.8034551,266.9161152,266.9161152,528.7292619,-0.5363614956,0.002,-33.04114976
0.08239621,0.5331535329,-209.5725305,264.5767665,264.5767665,0.002000000007,-0.5313625721,208.5080149,-82.94842758
0.08239621,0.5331535329,-209.5725305,264.5767665,264.5767665,0.002000000003,-0.5313625721,208.5080149,-82.94842758
0.08239621,0.5331535329,-209.5725305,264.5767665,264.5767665,0.002000000003,-0.5313625721,208.5080149,-82.94842758
0.08239621,0.5331535329,-209.5725305,264.5767665,264.5767665,0.002000000003,-0.5313625721,208.5080149,-82.94842758
0.08239639739,0.3721503574,-209.5041814,264.5749424,264.5749424,-0.07849976374,-0.5313588557,208.6006726,-29.29904862
0.08239658478,0.315267289,-209.4879132,264.5731185,264.5731185,-0.106939474,-0.5313551915,208.641291,-10.35640709
0.08239677217,0.2951471784,-209.4900472,264.5712946,264.5712946,-0.1169977054,-0.5313515459,208.6635487,-3.668097392
0.08239695956,0.2880074139,-209.4986921,264.5694708,264.5694708,-0.1205657639,-0.531347907,208.679337,-1.306574371
0.08239714695,0.2854507781,-209.5096493,264.5676471,264.5676471,-0.1218422581,-0.5313442705,208.6928545,-0.4727627879
0.08239733434,0.2845123629,-209.5214363,264.5658235,264.5658235,-0.122309642,-0.531340635,208.7055836,-0.1783589482
0.08239752173,0.284145312,-209.5335298,264.5639999,264.5639999,-0.1224913439,-0.531337,208.7180477,-0.07441039122
0.08239770912,0.2839799991,-209.5457448,264.5621764,264.5621764,-0.1225721769,-0.5313333652,208.7304317,-0.03770820793
0.08239789651,0.2838859156,-209.5580162,264.560353,264.560353,-0.1226173952,-0.5313297306,208.7428008,-0.0247495234
0.08239809154,0.2838144209,-209.5708227,264.5584554,264.5584554,-0.1226512449,-0.5313259482,208.7556826,-0.02007055543
0.08239830262,0.2837472727,-209.5847144,264.5564015,264.5564015,-0.1226827652,-0.5313218545,208.7696456,-0.01841819038
0.08239854031,0.283675616,-209.6003899,264.5540891,264.5540891,-0.1227162811,-0.5313172452,208.7853973,-0.01787552239
0.08239881833,0.2835932341,-209.6187689,264.5513843,264.5513843,-0.1227547672,-0.531311854,208.8038641,-0.01772037749
0.08239915786,0.2834930888,-209.6412755,264.5480814,264.5480814,-0.122801537,-0.5313052707,208.8264774,-0.01768513194
0.08239959532,0.2833641712,-209.6703746,264.5438261,264.5438261,-0.1228617405,-0.5312967893,208.855714,-0.01768002761
0.08240020281,0.2831851635,-209.7109703,264.5379177,264.5379177,-0.122945336,-0.5312850131,208.8965004,-0.01768050278
0.08240115005,0.2829060238,-209.7747034,264.5287066,264.5287066,-0.1230756947,-0.5312666546,208.960531,-0.01768207163
0.08240296156,0.2823721227,-209.8980577,264.5110967,264.5110967,-0.1233250354,-0.5312315583,209.0844544,-0.01768510362
0.08240994733,0.2803123784,-210.3917786,264.4432592,264.4432592,-0.12428707,-0.531096377,209.5803701,-0.0176967422
0.08243835043,0.2719239563,-212.6909377,264.1687323,264.1687323,-0.1282067542,-0.530549623,211.8884644,-0.01774318458
0.08249720009,0.2544754696,-218.9043452,263.608056,263.608056,-0.1363703213,-0.529434485,218.1204355,-0.01783491048
0.08258706204,0.2276662866,-231.9592995,262.7802598,262.7802598,-0.1489471165,-0.527791949,231.2038415,-0.0179632023
0.0827047679,0.1922791096,-254.9902995,261.7661278,261.7661278,-0.165626573,-0.5257867181,254.2722339,-0.01810957482
0.0828590793,0.1454962189,-293.9182601,260.5949565,260.5949565,-0.1878468471,-0.5234833058,293.2492807,-0.01826393278
0.08305539028,0.08550062742,-354.4960015,259.4300659,259.4300659,-0.2166797521,-0.5212141045,353.8892869,-0.01839824209
0.08330469066,0.008871834131,-442.1567002,258.5688656,258.5688656,-0.2541329485,-0.5195793663,441.628249,-0.01846793903
0.08363507732,-0.09268611398,-560.4432746,258.5761301,258.5761301,-0.3049191871,-0.5197121818,560.0162484,-0.01838588322
0.08403676459,-0.2147122005,-675.9358588,260.197207,260.197207,-0.3675533072,-0.5230698247,675.627501,-0.01801982486
0.08443845186,-0.3333235584,-723.4025778,262.9507185,262.9507185,-0.4296124977,-0.5286243089,723.2072768,-0.01736718247
0.08485663877,-0.4511482217,-665.8284472,265.7912311,265.7912311,-0.4913653419,-0.5342477543,665.7453472,-0.01639448973
0.08518314162,-0.5378341691,-529.0410787,266.9170845,266.9170845,-0.5358341691,-0.5363626718,529.0425497,-0.01542473026
0.08518314162,-0.5378341691,-529.0410787,266.9170845,266.9170845,-0.5358341691,-0.5363626718,529.0425497,-0.01542473026
0.08560861697,-127.4873926,-156.4604684,265.6006378,265.6006378,-0.5333282278,-0.5333572008,283.4143763,-35.54722329
0.08572938978,-208.9299539,-0.5331504831,264.5752416,264.5752416,-0.5313588797,-0.5311504831,208.9317449,-45.35161631
0.08572938978,-208.9299539,-0.5331504831,264.5752416,264.5752416,-0.5313588797,-0.5311504831,208.9317449,-45.35161632
0.08572938978,-208.9299539,-0.5331504831,264.5752416,264.5752416,-0.5313588797,-0.5311504831,208.9317449,-45.35161632
0.08572938978,-208.9299539,-0.5331504831,264.5752416,264.5752416,-0.5313588797,-0.5311504831,208.9317449,-45.35161632
0.08572959781,-209.0286864,-0.3626547648,264.5732158,264.5732158,-0.5313549269,-0.4459005982,208.8599859,-16.95322485
0.08572980585,-209.0690554,-0.3089374575,264.5711901,264.5711901,-0.531350916,-0.4190399189,208.8466416,-8.017920294
0.08573001389,-209.0910679,-0.2919842304,264.5691646,264.5691646,-0.5313468869,-0.4105612798,208.851705,-5.209967482
0.08573022192,-209.1073189,-0.2866050392,264.5671391,264.5671391,-0.5313428522,-0.4078696587,208.8625808,-4.331021512
0.08573044389,-209.1227151,-0.2848081858,264.5649781,264.5649781,-0.5313385456,-0.406969071,208.8761844,-4.050308893
0.08573069009,-209.1391315,-0.2842050189,264.5625813,264.5625813,-0.5313337684,-0.4066650907,208.8920024,-3.970591577
0.08573097625,-209.1580206,-0.2839763898,264.5597957,264.5597957,-0.531328216,-0.4065479906,208.9106685,-3.956672461
0.08573132399,-209.1809677,-0.2838423183,264.5564108,264.5564108,-0.5313214693,-0.40647757,208.9334883,-3.963714954
0.08573177169,-209.2105985,-0.283705505,264.5520534,264.5520534,-0.5313127841,-0.4064048059,208.962991,-3.978743934
0.08573239456,-209.2520163,-0.2835215554,264.5459918,264.5459918,-0.5313007022,-0.4063067695,209.0042369,-4.00071064
0.08573337218,-209.3174845,-0.2832334782,264.5364794,264.5364794,-0.5312817431,-0.4061532185,209.069436,-4.035275965
0.08573527154,-209.4462871,-0.2826737437,264.5180048,264.5180048,-0.5312449226,-0.4058548766,209.1977156,-4.102354112
0.08574164067,-209.8936686,-0.2807960491,264.4561142,264.4561142,-0.531121589,-0.4048541388,209.6433428,-4.326507558
0.08577275689,-212.4181072,-0.2716065959,264.1552426,264.1552426,-0.5305223709,-0.3999585406,212.1591911,-5.404161729
0.08593018372,-233.3151589,-0.2247347139,262.6889598,262.6889598,-0.5276107051,-0.3750563167,233.0122827,-10.39278544
0.0861931077,-293.897735,-0.1452846376,260.5858093,260.5858093,-0.5234649909,-0.3332281281,293.5195545,-16.848226
0.08651108742,-396.4697677,-0.04792538008,258.9111398,258.9111398,-0.5202182271,-0.2828738298,395.9974748,-21.20704629
0.08691168295,-540.9270946,0.07528917111,258.4773164,258.4773164,-0.5194950385,-0.2208327309,540.3323104,-20.99672473
0.08738117424,-678.5739136,0.2180374406,260.2570035,260.2570035,-0.5231920557,-0.1512382832,677.8326843,-12.82092742
0.08792130005,-717.3171187,0.3762173694,264.0440281,264.0440281,-0.5308048405,-0.07593534338,716.4100969,5.597336612
0.08847457416,-552.028882,0.5270071497,266.8597061,266.8597061,-0.5362709029,-0.003356131299,550.9656045,30.96837842
0.08851645547,-529.695707,0.5378292149,266.9146075,266.9146075,-0.5363583723,0.002,528.62152,33.02346943
0.08851645547,-529.695707,0.5378292149,266.9146075,266.9146075,-0.5363583723,0.002,528.62152,33.02346943
0.08851645547,-529.695707,0.5378292149,266.9146075,266.9146075,-0.5363583723,0.002,528.62152,33.02346943
0.08851645547,-529.695707,0.5378292149,266.9146075,266.9146075,-0.5363583723,0.002,528.62152,33.02346943
0.0890628051,-209.5330792,208.999931,264.5741141,264.5741141,-0.5313572279,208.4685743,0.002000000018,37.58119454
0.0890628051,-209.5330792,208.999931,264.5741141,264.5741141,-0.5313572279,208.4685743,0.002000000009,37.58119455
0.0890628051,-209.5330792,208.999931,264.5741141,264.5741141,-0.5313572279,208.4685743,0.002000000009,37.58119455
0.0890628051,-209.5330792,208.999931,264.5741141,264.5741141,-0.5313572279,208.4685743,0.002000000009,37.58119455
0.08906299462,-209.4643629,209.0932342,264.5722691,264.5722691,-0.5313534691,208.5618811,-0.07900790399,10.58050315
0.08906318414,-209.4483926,209.1338338,264.5704241,264.5704241,-0.5313497633,208.6024843,-0.1072910178,1.154760626
0.08906337366,-209.4508408,209.1560573,264.5685793,264.5685793,-0.5313460761,208.6247115,-0.1171768363,-2.138542701
0.08906356318,-209.4597296,209.1718827,264.5667345,264.5667345,-0.5313423955,208.6405405,-0.1206432746,-3.292049286
