time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06062331684,656.9771298,-657.1677158,259.7888505,259.7888505,656.4548956,-0.5222343445,-0.1644958552,14.98265158
0.06113945373,722.7501522,-723.0933945,263.2334109,263.2334109,722.2209631,-0.529189384,-0.09161222869,-1.051129141
0.06169145225,605.3808181,-605.87726,266.575473,266.575473,604.8450623,-0.5357562855,-0.01835450679,-25.3481605
0.06184992318,528.2822743,-528.8201379,266.9317983,266.9317983,527.745883,-0.5363918784,0.002,-33.06177637
0.06184992318,528.2822743,-528.8201379,266.9317983,266.9317983,527.745883,-0.5363918784,0.002,-33.06177637
0.06239552307,0.5331626959,-209.0122253,264.5813479,264.5813479,0.002000000003,-0.5313711747,207.947692,-82.88403505
0.06239552307,0.5331626959,-209.0122253,264.5813479,264.5813479,0.002000000001,-0.5313711747,207.947692,-82.88403505
0.06239552307,0.5331626959,-209.0122253,264.5813479,264.5813479,0.002000000001,-0.5313711747,207.947692,-82.88403505
0.06239552307,0.5331626959,-209.0122253,264.5813479,264.5813479,0.002000000001,-0.5313711747,207.947692,-82.88403505
0.06239571083,0.3721079771,-208.943806,264.5795169,264.5795169,-0.07852552835,-0.5313674442,208.040331,-29.21750934
0.06239579564,0.3391688329,-208.9328128,264.5786898,264.5786898,-0.0949942733,-0.531365779,208.0622785,-18.24611096
0.06239593536,0.3096056621,-208.9270621,264.5773272,264.5773272,-0.1097744962,-0.5313630482,208.0860937,-8.405429183
0.06239607507,0.2959800482,-208.9292917,264.5759648,264.5759648,-0.1165859406,-0.5313603255,208.1019516,-3.877271884
0.06239621931,0.2895546757,-208.9354258,264.5745583,264.5745583,-0.1197972204,-0.5313575186,208.1145139,-1.74964115
0.06239636503,0.2866282327,-208.9434186,264.5731373,264.5731373,-0.1212590209,-0.5313546846,208.125436,-0.7884681145
0.06239651311,0.2852879926,-208.9523698,264.5716934,264.5716934,-0.1219276971,-0.5313518059,208.1357303,-0.3562607303
0.06239666289,0.2846700888,-208.9618063,264.570233,264.570233,-0.1222351886,-0.5313488944,208.1457876,-0.1650003243
0.06239681486,0.2843733378,-208.9715591,264.5687513,264.5687513,-0.1223820824,-0.5313459407,208.1558401,-0.08100571938
0.06239696976,0.2842180719,-208.9815873,264.5672411,264.5672411,-0.1224582051,-0.5313429304,208.1660266,-0.04446030761
0.06239712959,0.284123698,-208.991983,264.5656828,264.5656828,-0.1225038338,-0.5313398243,208.1765197,-0.02869736152
0.06239729791,0.2840540253,-209.002962,264.5640418,264.5640418,-0.1225370292,-0.5313365533,208.1875717,-0.02200216482
0.06239748011,0.2839920864,-209.014872,264.5622656,264.5622656,-0.1225662224,-0.5313330127,208.1995472,-0.01924821063
0.06239768332,0.2839290312,-209.0281808,264.5602847,264.5602847,-0.1225957691,-0.5313290643,208.212923,-0.01818471757
0.06239791705,0.2838590626,-209.0435207,264.5580064,264.5580064,-0.122628475,-0.5313245229,208.2283374,-0.01781542536
0.0623981951,0.2837768174,-209.0618116,264.5552961,264.5552961,-0.1226668875,-0.5313191208,208.246716,-0.01770672504
0.06239853951,0.2836752691,-209.0845316,264.5519393,264.5519393,-0.1227143047,-0.5313124298,208.2695442,-0.01768206181
0.06239898948,0.2835426824,-209.1143198,264.5475541,264.5475541,-0.1227762129,-0.5313036892,208.2994737,-0.01767880618
0.06239962434,0.2833556187,-209.1565518,264.5413677,264.5413677,-0.1228635584,-0.5312913587,208.3419051,-0.01767952378
0.0624006367,0.283057304,-209.2243866,264.5315047,264.5315047,-0.1230028527,-0.5312717005,208.4100579,-0.01768121136
0.0624026517,0.2824634541,-209.3612009,264.5118802,264.5118802,-0.1232801532,-0.5312325884,208.5475051,-0.0176845854
0.0624092025,0.2805320546,-209.8224628,264.4481458,264.4481458,-0.1241821185,-0.531105581,209.0108254,-0.01769550534
0.0624349034,0.2729431521,-211.8731716,264.1991482,264.1991482,-0.1277275722,-0.5306096371,211.0696191,-0.01773762353
0.06249047688,0.2564733658,-217.5874667,263.6677368,263.6677368,-0.1354310539,-0.5295525294,216.8014411,-0.01782473923
0.06257735981,0.2305699448,-229.8485082,262.8624717,262.8624717,-0.1475774994,-0.527954262,229.0899842,-0.01795003851
0.06269109064,0.1964054775,-251.5039319,261.8720746,261.8720746,-0.1636693359,-0.5259951251,250.7815315,-0.01809383444
0.06284091968,0.151021589,-288.4162974,260.7125848,260.7125848,-0.1852017904,-0.5237130603,287.7415629,-0.01824798957
0.06303183194,0.09272208865,-346.2800318,259.5360932,259.5360932,-0.2131750488,-0.521417943,345.6658918,-0.01838581049
0.06327419177,0.01825881048,-430.7171285,258.6190035,258.6190035,-0.2494895982,-0.5196682024,430.1792015,-0.01846548882
0.06359202391,-0.07948512484,-545.3482532,258.4826783,258.4826783,-0.2982252407,-0.5195101833,544.9082281,-0.01840782936
0.06400377256,-0.2047923532,-668.3775745,259.9871013,259.9871013,-0.3623832779,-0.5226420556,668.0597246,-0.01806080448
0.0644155212,-0.3266776432,-723.1485015,262.75813,262.75813,-0.4260969516,-0.5282388784,722.9469399,-0.01741199631
0.06484149172,-0.4470043529,-670.3085457,265.6855732,265.6855732,-0.4891877497,-0.5340409189,670.2215087,-0.01643477525
0.06518299493,-0.5377964357,-529.4115321,266.8982179,266.8982179,-0.5357964357,-0.5363253089,529.4130027,-0.01542206452
0.06518299493,-0.5377964357,-529.4115321,266.8982179,266.8982179,-0.5357964357,-0.5363253089,529.4130027,-0.01542206452
0.06518299493,-0.5377964357,-529.4115321,266.8982179,266.8982179,-0.5357964357,-0.5363253089,529.4130027,-0.01542206452
0.06518299493,-0.5377964357,-529.4115321,266.8982179,266.8982179,-0.5357964357,-0.5363253089,529.4130027,-0.01542206452
0.06561542371,-131.6293474,-148.6243727,265.537401,265.537401,-0.5332058962,-0.5332228912,279.7203655,-36.11219653
0.06572966499,-209.2313447,-0.5331219236,264.5609618,264.5609618,-0.5313306216,-0.5311219236,209.2331355,-45.38144279
0.06572966499,-209.2313447,-0.5331219236,264.5609618,264.5609618,-0.5313306216,-0.5311219236,209.2331355,-45.38144279
0.06572966499,-209.2313447,-0.5331219236,264.5609618,264.5609618,-0.5313306216,-0.5311219236,209.2331355,-45.38144279
0.06572966499,-209.2313447,-0.5331219236,264.5609618,264.5609618,-0.5313306216,-0.5311219236,209.2331355,-45.38144279
0.06572988999,-209.3347999,-0.3555405996,264.5587731,264.5587731,-0.5313263478,-0.442329073,209.1590138,-15.80354649
0.06572998814,-209.3562002,-0.3255518541,264.5578185,264.5578185,-0.5313244598,-0.4273337455,209.1504273,-10.81371364
0.06573014513,-209.3785058,-0.3014582924,264.5562915,264.5562915,-0.5313214281,-0.4152854376,209.1486423,-6.811386258
0.06573030212,-209.3938286,-0.2913592691,264.5547645,264.5547645,-0.5313183895,-0.410234399,209.1538692,-5.141483671
0.06573047263,-209.4072385,-0.2868881635,264.5531061,264.5531061,-0.5313150861,-0.4079971878,209.1628113,-4.410710177
0.06573065736,-209.4202897,-0.2850368576,264.5513095,264.5513095,-0.531311506,-0.4070697383,209.1740148,-4.117771318
0.06573086644,-209.4344135,-0.284285858,264.5492762,264.5492762,-0.5313074534,-0.4066922052,209.1873916,-4.010274105
0.06573110867,-209.4505261,-0.2839821695,264.5469205,264.5469205,-0.5313027582,-0.4065380052,209.2032052,-3.980129572
0.06573140024,-209.4698588,-0.2838306835,264.5440853,264.5440853,-0.5312971071,-0.406459427,209.2223921,-3.979518765
0.06573176581,-209.4941357,-0.283708915,264.5405306,264.5405306,-0.5312900221,-0.4063949881,209.2465543,-3.990111729
0.06573225208,-209.526541,-0.2835636645,264.5358029,264.5358029,-0.5312805991,-0.4063176352,209.2788238,-4.00698308
0.06573295624,-209.5737133,-0.2833560435,264.5289576,264.5289576,-0.5312669556,-0.4062069793,209.3258021,-4.03185726
0.06573413002,-209.6529941,-0.2830101575,264.5175495,264.5175495,-0.5312442188,-0.4060226283,209.4047598,-4.073325949
0.06573669188,-209.8288455,-0.2822551084,264.4926615,264.4926615,-0.5311946187,-0.4056202157,209.5799057,-4.163693774
0.06574507799,-210.4314004,-0.2797822196,264.4112997,264.4112997,-0.5310324977,-0.4043024094,210.1801498,-4.458145833
0.06578424645,-213.7840025,-0.2682068155,264.0337756,264.0337756,-0.5302808029,-0.3981371834,213.5219282,-5.805457922
0.06596318012,-239.6145336,-0.2148369229,262.3883169,262.3883169,-0.5270157193,-0.3698067783,239.3023546,-11.34469612
0.06623815517,-307.2292863,-0.1315576959,260.2780261,260.2780261,-0.5228627567,-0.3260568741,306.8379811,-17.70798768
0.06656510119,-416.1025487,-0.03131310925,258.7376349,258.7376349,-0.5198908504,-0.2743941895,415.6139709,-21.55474157
0.06697713895,-563.8699938,0.0953603848,258.5915313,258.5915313,-0.5197464109,-0.2109113389,563.2548871,-20.35270954
0.06745672417,-693.7661841,0.2406459273,260.7310754,260.7310754,-0.5241553908,-0.1404081117,693.0013831,-10.75981747
0.0680041876,-707.4054358,0.3996451148,264.6410067,264.6410067,-0.5319888849,-0.06481844933,706.4738022,9.101142154
0.06851658288,-529.709872,0.5378620105,266.9310052,266.9310052,-0.536391182,0.002,528.6356194,33.04609916
0.06851658288,-529.709872,0.5378620105,266.9310052,266.9310052,-0.536391182,0.002,528.6356194,33.04609916
0.06851658288,-529.709872,0.5378620105,266.9310052,266.9310052,-0.536391182,0.002,528.6356194,33.04609916
0.06851658288,-529.709872,0.5378620105,266.9310052,266.9310052,-0.536391182,0.002,528.6356194,33.04609916
0.06906279387,-209.4257398,208.8925593,264.5902341,264.5902341,-0.5313893606,208.3611705,0.002000000005,37.60231886
0.06906279387,-209.4257398,208.8925593,264.5902341,264.5902341,-0.5313893606,208.3611705,0.002000000002,37.60231886
0.06906279387,-209.4257398,208.8925593,264.5902341,264.5902341,-0.5313893606,208.3611705,0.002000000002,37.60231886
0.06906279387,-209.4257398,208.8925593,264.5902341,264.5902341,-0.5313893606,208.3611705,0.002000000002,37.60231886
0.06906297774,-209.3579817,208.984071,264.5884434,264.5884434,-0.5313857115,208.4526856,-0.07763308,11.05984286
0.06906306179,-209.3466952,209.0062283,264.587625,264.587625,-0.5313840633,208.4748445,-0.09435416933,5.487014524
0.06906319548,-209.3406111,209.0296213,264.5863231,264.5863231,-0.5313814534,208.4982402,-0.1090914361,0.5759775941
0.06906330687,-209.3416486,209.043022,264.5852384,264.5852384,-0.531379285,208.5116431,-0.1152719678,-1.483042863
0.06906342418,-209.3457961,209.0540955,264.5840961,264.5840961,-0.5313770046,208.5227188,-0.1187338206,-2.63577408
0.06906356183,-209.3527119,209.0650611,264.5827557,264.5827557,-0.5313743307,208.533687,-0.1207573606,-3.308854892
0.06906371437,-209.3616128,209.0760021,264.5812704,264.5812704,-0.531371369,208.544631,-0.1217759183,-3.646785457
0.06906389103,-209.3726259,209.0880026,264.5795503,264.5795503,-0.5313679398,208.5566349,-0.1222678784,-3.808931043
0.06906409583,-209.3857677,209.1015856,264.5775563,264.5775563,-0.531363965,208.5702219,-0.1224865142,-3.879673814
0.06906434066,-209.4016722,209.1176958,264.5751726,264.5751726,-0.5313592135,208.5863369,-0.1225869897,-3.910610316
0.06906464115,-209.4213031,209.1374527,264.5722473,264.5722473,-0.5313533826,208.6060996,-0.1226470406,-3.927488267
0.06906502649,-209.4465766,209.1628474,264.5684962,264.5684962,-0.5313459055,208.6315018,-0.1227038876,-3.942407058
0.06906555112,-209.4811305,209.1975568,264.5633897,264.5633897,-0.5313357271,208.6662214,-0.1227765499,-3.961132631
0.06906633643,-209.5331575,209.2498153,264.555747,264.555747,-0.5313204939,208.718495,-0.1228846294,-3.988915537
0.06906771706,-209.625506,209.3425706,264.5423139,264.5423139,-0.5312937201,208.8112772,-0.1230746185,-4.037700049
0.06907113146,-209.858705,209.576776,264.5091116,264.5091116,-0.5312275487,209.0455487,-0.1235446053,-4.158104814
0.06908358944,-210.7674482,210.4891939,264.3882023,264.3882023,-0.530986639,209.9582076,-0.1252610372,-4.594485182
0.06914714469,-216.7854295,216.5259869,263.7783411,263.7783411,-0.5297729358,215.9962142,-0.1340570695,-6.74760834
0.06933041808,-246.0562359,245.8515932,262.1202596,262.1202596,-0.526486047,245.3251074,-0.159798931,-12.23323077
0.06960289007,-316.229753,316.1077798,260.0992807,260.0992807,-0.5225142666,315.5852656,-0.1991126777,-18.22039634
0.0699281488,-426.2154772,426.193307,258.6717005,258.6717005,-0.5197690946,425.673538,-0.247586625,-21.66404236
0.07033318582,-570.748372,570.8506882,258.6460986,258.6460986,-0.5198624238,570.3308256,-0.3098041964,-20.06908018
0.0708033637,-695.2035185,695.4481327,260.8106458,260.8106458,-0.5243159687,694.9238165,-0.3831177243,-10.3678173
0.07133917655,-706.2029725,706.6030829,264.6351305,264.6351305,-0.53197593,706.0711065,-0.4646903107,9.171372742
0.07184971976,-528.9163314,529.4541429,266.9057227,266.9057227,-0.5363398233,528.9178025,-0.5358114454,33.02638131
0.07184971976,-528.9163314,529.4541429,266.9057227,266.9057227,-0.5363398233,528.9178025,-0.5358114454,33.02638131
0.07238863722,-10.64852548,214.0813676,264.6338644,264.6338644,-0.531277844,213.5498864,-0.5314706282,82.25331031
0.07239598628,-0.5331257335,209.4848896,264.5628668,264.5628668,-0.5311257335,208.9535549,-0.5313341519,82.91719418
0.07239598628,-0.5331257335,209.4848896,264.5628668,264.5628668,-0.5311257335,208.9535549,-0.5313341519,82.91719418
0.07239598628,-0.5331257335,209.4848896,264.5628668,264.5628668,-0.5311257335,208.9535549,-0.5313341519,82.91719418
0.07239598628,-0.5331257335,209.4848896,264.5628668,264.5628668,-0.5311257335,208.9535549,-0.5313341519,82.91719418
0.07239619114,-0.3640565911,209.4136696,264.5608721,264.5608721,-0.4465891676,208.8823389,-0.5313302605,26.58087175
0.07239628475,-0.3317145649,209.4035907,264.5599607,264.5599607,-0.4304172431,208.8722619,-0.5313284599,15.80937687
0.07239642962,-0.3054809431,209.3999127,264.5585502,264.5585502,-0.4172990217,208.8685867,-0.5313256615,7.07905262
0.07239657449,-0.2937267894,209.4034867,264.5571398,264.5571398,-0.4114205344,208.8721636,-0.5313228559,3.175222759
0.07239672237,-0.2883760834,209.4104718,264.5557,264.5557,-0.4087437417,208.8791515,-0.5313199888,1.406173476
0.07239687137,-0.285987144,209.4190234,264.5542495,264.5542495,-0.4075478215,208.8877061,-0.5313170988,0.6244901573
0.07239702206,-0.2849104534,209.4283552,264.5527826,264.5527826,-0.4070080093,208.8970408,-0.5313141753,0.2803899434
0.07239717417,-0.2844160329,209.438085,264.5513019,264.5513019,-0.4067593183,208.9067735,-0.5313112241,0.1305198705
0.07239732832,-0.2841758629,209.4480894,264.5498014,264.5498014,-0.4066377328,208.9167809,-0.5313082333,0.06560035672
0.07239748566,-0.2840457242,209.458373,264.5482698,264.5482698,-0.4065711319,208.9270675,-0.5313051807,0.03767164871
0.07239764875,-0.2839619319,209.4690734,264.5466824,264.5466824,-0.4065276484,208.9377711,-0.5313020166,0.02575673524
0.07239782184,-0.2838959627,209.4804588,264.5449976,264.5449976,-0.406492979,208.9491598,-0.5312986585,0.02076542461
0.07239801098,-0.2838342123,209.4929252,264.5431567,264.5431567,-0.4064602629,208.96163,-0.5312949893,0.01875687754
0.07239822407,-0.2837691858,209.5069971,264.5410829,264.5410829,-0.4064256759,208.975706,-0.5312908558,0.01800778792
0.07239847186,-0.2836954397,209.5233956,264.5386715,264.5386715,-0.4063863913,208.9921093,-0.5312860494,0.0177610397
0.07239877047,-0.2836072567,209.5432059,264.5357657,264.5357657,-0.406339394,209.0119253,-0.5312802576,0.01769396586
0.07239914659,-0.2834963945,209.5682332,264.5321058,264.5321058,-0.4062803031,209.0369599,-0.5312729631,0.01768067697
0.07239964971,-0.2833481455,209.6018409,264.5272108,264.5272108,-0.4062012836,209.0705774,-0.5312632068,0.01767967575
0.07240038582,-0.2831312352,209.6512816,264.5200498,264.5200498,-0.4060856674,209.1200324,-0.5312489346,0.01768079258
0.07240163494,-0.2827631226,209.7359084,264.5079011,264.5079011,-0.4058894624,209.2046834,-0.5312247221,0.01768288376
0.07240447599,-0.2819257107,209.931803,264.4802828,264.4802828,-0.4054431382,209.4006331,-0.5311696824,0.01768763395
0.07241431258,-0.2790246025,210.6465692,264.3848081,264.3848081,-0.4038971094,210.1155895,-0.5309794508,0.01770397163
0.07244677497,-0.2694317031,213.4023732,264.0715583,264.0715583,-0.3987874099,212.8720172,-0.5303557173,0.01775668819
0.07251033412,-0.2505692425,220.5076584,263.4684177,263.4684177,-0.3887530389,219.9785016,-0.5291565613,0.0178545508
0.07260442797,-0.2224637942,234.9350944,262.6087426,262.6087426,-0.3738406397,234.4076425,-0.5274516685,0.01798634727
0.07272779212,-0.1853248253,260.2286642,261.5626117,261.5626117,-0.3542250243,259.7032793,-0.5253847393,0.01813531679
0.07288852996,-0.1365253696,302.3716678,260.3792156,260.3792156,-0.3286419004,301.8486075,-0.5230601413,0.01828852504
0.07309269276,-0.07405668267,367.1644488,259.2396747,259.2396747,-0.2962680161,366.6436028,-0.520845917,0.01841586501
0.07335245219,0.005829566308,459.7317488,258.4742469,258.4742469,-0.2555594637,459.2123411,-0.5194077099,0.01846836972
0.07370462162,0.1139728478,583.9062232,258.7287011,258.7287011,-0.2017422772,583.3861824,-0.5200409003,0.01834333188
0.0740962747,0.2325462952,688.4560676,260.5482139,260.5482139,-0.1442750663,687.9322832,-0.5237845907,0.01794101634
0.07449149619,0.3486303513,723.1141389,263.3398583,263.3398583,-0.08902468267,722.5847366,-0.529402648,0.01726007442
0.07490373381,0.4639666104,651.6749393,266.0400495,266.0400495,-0.03405674425,651.140208,-0.5347317011,0.01626688041
0.07518317838,0.5378435895,529.3632943,266.9217948,266.9217948,0.002,528.8269219,-0.5363729523,0.01543719975
0.07518317838,0.5378435895,529.3632943,266.9217948,266.9217948,0.002,528.8269219,-0.5363729523,0.01543719975
0.07518317838,0.5378435895,529.3632943,266.9217948,266.9217948,0.002,528.8269219,-0.5363729523,0.01543719976
0.07518317838,0.5378435895,529.3632943,266.9217948,266.9217948,0.002,528.8269219,-0.5363729523,0.01543719976
0.07560325894,124.300271,163.1747298,265.6482693,265.6482693,123.7668507,162.6412706,-0.5335834781,35.10316529
0.07572960212,209.0446386,0.5331667268,264.5833634,264.5833634,208.5132634,0.002000000003,-0.5313757712,45.36198756
0.07572960212,209.0446386,0.5331667268,264.5833634,264.5833634,208.5132634,0.002000000002,-0.5313757712,45.36198756
0.07572960212,209.0446386,0.5331667268,264.5833634,264.5833634,208.5132634,0.002000000002,-0.5313757712,45.36198756
0.07572960212,209.0446386,0.5331667268,264.5833634,264.5833634,208.5132634,0.002000000002,-0.5313757712,45.36198756
0.0757297978,209.1398008,0.368189723,264.5814588,264.5814588,208.6084293,-0.0804865973,-0.5313718922,17.88233586
0.07572988446,209.1614644,0.3361031538,264.5806153,264.5806153,208.6300945,-0.09652903836,-0.5313701947,12.5418955
0.07573003087,209.1854195,0.3072027912,264.5791903,264.5791903,208.6540525,-0.1109777947,-0.5313673398,7.737540401
0.07573017727,209.2013557,0.2943654295,264.5777653,264.5777653,208.6699915,-0.1173950506,-0.531364493,5.610354275
0.07573033701,209.2147753,0.2883233822,264.5762107,264.5762107,208.6834142,-0.1204145196,-0.5313613912,4.616847894
0.07573050877,209.2272885,0.2856929378,264.5745391,264.5745391,208.6959307,-0.1217280702,-0.5313580579,4.192958143
0.07573070163,209.2404428,0.2845737405,264.5726623,264.5726623,208.7090888,-0.122285792,-0.5313543162,4.022726148
0.07573092232,209.2551099,0.2841176966,264.5705147,264.5705147,208.7237601,-0.1225116663,-0.5313500352,3.965370908
0.07573118387,209.2723598,0.283916221,264.5679696,264.5679696,208.7410152,-0.1226098591,-0.5313449621,3.953895146
0.07573150472,209.2935159,0.2837901021,264.5648477,264.5648477,208.7621775,-0.1226697966,-0.5313387393,3.95998863
0.07573191823,209.3208534,0.2836625263,264.5608245,264.5608245,208.7895229,-0.1227295614,-0.5313307202,3.973665007
0.07573248852,209.3587173,0.2834938835,264.5552767,264.5552767,208.827398,-0.1228083349,-0.5313196622,3.993736726
0.07573336333,209.4171723,0.2832360865,264.5467677,264.5467677,208.8858699,-0.1229287245,-0.5313027026,4.024660706
0.07573497786,209.5262385,0.2827602969,264.5310684,264.5310684,208.9949674,-0.1231509199,-0.5312714125,4.081681866
0.07573979575,209.860808,0.2813400688,264.4842556,264.4842556,209.3296301,-0.1238142212,-0.5311781201,4.251379125
0.07576109876,211.5023945,0.2750526429,264.2779519,264.2779519,210.9716276,-0.1267516304,-0.5307671484,4.993428112
0.07587603617,224.7378444,0.2409243051,263.191124,263.191124,224.209238,-0.1427289715,-0.5286066962,8.756047892
0.07611284972,272.5093402,0.169667113,261.1806859,261.1806859,271.9847068,-0.1763471294,-0.5246335241,15.12882263
0.07641840165,364.3088927,0.07639664731,259.2959908,259.2959908,363.7879369,-0.2210976671,-0.5209558439,20.33224799
0.0767969909,499.9325764,-0.04004875018,258.4140128,258.4140128,499.4132489,-0.2784383879,-0.5193273968,21.70150449
0.07724975134,646.8182322,-0.1784237035,259.555984,259.555984,646.296474,-0.3487678358,-0.5217580841,15.91740143
0.07777398212,723.588096,-0.3339593851,262.967467,262.967467,723.059438,-0.4299471596,-0.5286576575,0.2186988625
0.07833485915,615.9818953,-0.4902561711,266.4698116,266.4698116,615.4463403,-0.5115978971,-0.5355545772,-24.19585948
0.07851645052,529.4549086,-0.537827701,266.9138505,266.9138505,528.918552,-0.535827701,-0.5363560797,-33.02219012
0.07851645052,529.4549086,-0.537827701,266.9138505,266.9138505,528.918552,-0.535827701,-0.5363560797,-33.02219012
0.07851645052,529.4549086,-0.537827701,266.9138505,266.9138505,528.918552,-0.535827701,-0.5363560797,-33.02219012
0.07851645052,529.4549086,-0.537827701,266.9138505,266.9138505,528.918552,-0.535827701,-0.5363560797,-33.02219012
0.07906264327,209.428445,-208.8953035,264.5707745,264.5707745,208.8970946,-0.531349911,-0.5311415491,-37.57286554
0.07906264327,209.428445,-208.8953035,264.5707745,264.5707745,208.8970946,-0.531349911,-0.5311415491,-37.57286554
0.07906264327,209.428445,-208.8953035,264.5707745,264.5707745,208.8970946,-0.531349911,-0.5311415491,-37.57286554
0.07906264327,209.428445,-208.8953035,264.5707745,264.5707745,208.8970946,-0.531349911,-0.5311415491,-37.57286554
0.07906285307,209.3564334,-208.994531,264.5687313,264.5687313,208.8250871,-0.5313459238,-0.4455199351,-9.035840331
0.07906294753,209.3467259,-209.0165084,264.5678115,264.5678115,208.8153814,-0.5313441061,-0.4296765738,-3.756309463
0.07906308738,209.3434071,-209.0380131,264.5664496,264.5664496,208.8120654,-0.5313414039,-0.4172634388,0.3790445206
0.07906320314,209.3459225,-209.0505689,264.5653223,264.5653223,208.814583,-0.5313391619,-0.4122421099,2.050866986
0.07906333559,209.3516463,-209.0621074,264.5640327,264.5640327,208.8203094,-0.5313365941,-0.4093335056,3.018164845
0.07906348283,209.3597485,-209.0732211,264.5625989,264.5625989,208.8284145,-0.5313337377,-0.4078262948,3.518080292
0.07906365054,209.3699722,-209.0849152,264.5609659,264.5609659,208.8386414,-0.5313304834,-0.4070894499,3.760860103
0.07906384334,209.3822588,-209.0978656,264.5590888,264.5590888,208.8509317,-0.5313267421,-0.4067556669,3.868860546
0.07906407043,209.3970029,-209.1129034,264.5568779,264.5568779,208.8656803,-0.5313223353,-0.406606612,3.91470335
0.07906434483,209.4149617,-209.1310132,264.5542065,264.5542065,208.8836444,-0.5313170106,-0.4065284742,3.936104258
0.0790646891,209.4375921,-209.1537616,264.550855,264.550855,208.9062815,-0.5313103305,-0.4064660948,3.951065962
0.07906514374,209.4675941,-209.1839002,264.5464296,264.5464296,208.9362923,-0.5313015098,-0.4063933704,3.967600496
0.07906579255,209.5106218,-209.2271193,264.540115,264.540115,208.9793326,-0.5312889238,-0.4062913634,3.990592567
0.07906684239,209.5807715,-209.2975783,264.5298992,264.5298992,209.0495026,-0.5312685627,-0.4061264716,4.02771073
0.07906898658,209.7260608,-209.4434996,264.5090423,264.5090423,209.1948335,-0.5312269949,-0.4057896644,4.103417199
0.07907598563,210.2191002,-209.9386025,264.4410355,264.4410355,209.6880085,-0.5310914765,-0.4046898881,4.349589656
0.07910813184,212.8487095,-212.5777067,264.1303108,264.1303108,212.3182365,-0.5304726668,-0.3996316784,5.461411035
0.07924383894,230.2186306,-229.9880045,262.8604017,262.8604017,229.6906801,-0.5279502614,-0.3781734262,9.800479322
0.07948803367,283.5276573,-283.370692,260.8526537,260.8526537,283.003669,-0.5239881521,-0.3393353131,16.04744698
0.07979086886,377.8372155,-377.7728335,259.1098277,259.1098277,377.3166186,-0.5205969056,-0.2913008214,20.73615465
0.08016860133,513.8350672,-513.886885,258.4063011,258.4063011,513.3157413,-0.5193259678,-0.2324973696,21.51717494
0.08061410249,654.9466469,-655.13445,259.698975,259.698975,654.4245945,-0.5220525604,-0.1657974321,15.23269964
0.08112920741,723.512798,-723.8530845,263.1231691,263.1231691,722.9838287,-0.5289696603,-0.09297990785,-0.6240298338
0.08168157521,610.3819275,-610.8757459,266.5197913,266.5197913,609.8462781,-0.5356499208,-0.01961057863,-24.85393731
0.08184980075,529.265618,-529.8034501,266.9160392,266.9160392,528.7292572,-0.5363613434,0.002,-33.04103212
0.08184980075,529.265618,-529.8034501,266.9160392,266.9160392,528.7292572,-0.5363613434,0.002,-33.04103212
0.08184980075,529.265618,-529.8034501,266.9160392,266.9160392,528.7292572,-0.5363613434,0.002,-33.04103212
0.08184980075,529.265618,-529.8034501,266.9160392,266.9160392,528.7292572,-0.5363613434,0.002,-33.04103212
0.08239621003,0.5331533815,-209.572994,264.5766907,264.5766907,0.002000000009,-0.5313624211,208.5084788,-82.94838022
0.08239621003,0.5331533815,-209.572994,264.5766907,264.5766907,0.002000000005,-0.5313624211,208.5084788,-82.94838023
0.08239621003,0.5331533815,-209.572994,264.5766907,264.5766907,0.002000000005,-0.5313624211,208.5084788,-82.94838023
0.08239621003,0.5331533815,-209.572994,264.5766907,264.5766907,0.002000000005,-0.5313624211,208.5084788,-82.94838023
0.08239639765,0.3720381667,-209.5046041,264.5748645,264.5748645,-0.07855578112,-0.5313587002,208.6012076,-29.26167739
0.08239648244,0.3390573827,-209.4936192,264.5740392,264.5740392,-0.09504534786,-0.5313570387,208.6232051,-18.27639695
0.08239662211,0.3094521228,-209.4878949,264.5726798,264.5726798,-0.1098466184,-0.5313543141,208.6470888,-8.421681489
0.08239676177,0.2958033987,-209.4901605,264.5713204,264.5713204,-0.1166696211,-0.5313515976,208.6630058,-3.885816801
0.08239690597,0.2893649635,-209.4963381,264.569917,264.569917,-0.1198874352,-0.5313487969,208.6756246,-1.753829193
0.08239705167,0.2864319734,-209.5043784,264.568499,264.568499,-0.1213525123,-0.531345969,208.6866007,-0.7904715266
0.08239719972,0.2850885178,-209.51338,264.5670582,264.5670582,-0.1220227993,-0.5313430964,208.6969486,-0.3571906889
0.08239734948,0.2844691008,-209.5228685,264.5656007,264.5656007,-0.1223310503,-0.531340191,208.7070595,-0.1654245818
0.08239750143,0.2841716523,-209.5326747,264.5641221,264.5641221,-0.1224782959,-0.5313372435,208.7171661,-0.0811963445
0.0823976563,0.2840160731,-209.5427573,264.562615,264.562615,-0.1225545785,-0.5313342395,208.7274073,-0.04454515067
0.0823978161,0.2839215634,-209.5532088,264.5610601,264.5610601,-0.1226002784,-0.53133114,208.7379563,-0.02873488976
0.08239798437,0.2838518382,-209.5642457,264.5594227,264.5594227,-0.1226335036,-0.5313278763,208.7490663,-0.02201871431
