time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.08477,-224034.6803,687.9852647,-535.2517652,-480.9374915,-535.2521925,687.5579544,265.2821036,265.2821036,-0.4273107758,-688.0932062,-53.62671569
0.08478,-231509.9044,685.7074461,-535.3733795,-482.3833575,-535.3738096,685.2773679,265.3440511,265.3440511,-0.4300786128,-685.8127413,-52.30474466
0.08479,-239012.783,683.3547304,-535.4933727,-483.8263287,-535.4938055,682.9218886,265.4052254,265.4052254,-0.4328422066,-683.457382,-50.98412209
0.0848,-246542.8303,680.9268439,-535.6116944,-485.2663666,-535.61213,680.4912428,265.4656016,265.4656016,-0.43560153,-681.0268545,-49.66483658
0.08481,-254099.5587,678.4235178,-535.7282944,-486.7034326,-535.7287328,677.9851617,265.5251546,265.5251546,-0.4383565559,-678.52089,-48.34687666
0.08482,-261682.4795,675.8444883,-535.8431221,-488.1374879,-535.8435632,675.4033815,265.5838594,265.5838594,-0.4411072572,-675.9392247,-47.03023077
0.08483,-269291.1027,673.1894966,-535.9561268,-489.5684939,-535.9565707,672.7456435,265.6416906,265.6416906,-0.4438536067,-673.2815996,-45.71488725
0.08484,-276924.9366,670.4582889,-536.0672578,-490.9964118,-536.0677044,670.0116938,265.6986231,265.6986231,-0.4465955774,-670.5477611,-44.40083437
0.08485,-284583.4885,667.6506164,-536.1764641,-492.4212025,-536.1769134,667.2012837,265.7546314,265.7546314,-0.4493331422,-667.7374601,-43.08806032
0.08486,-292266.2641,664.7662351,-536.2836946,-493.8428273,-536.2841467,664.3141693,265.8096902,265.8096902,-0.4520662741,-664.850453,-41.77655317
0.08487,-299972.7678,661.8049064,-536.388898,-495.261247,-536.3893528,661.3501119,265.863774,265.863774,-0.454794946,-661.8865008,-40.46630095
0.08488,-307702.5027,658.7663963,-536.492023,-496.6764226,-536.4924805,658.3088776,265.9168571,265.9168571,-0.457519131,-658.8453697,-39.15729156
0.08489,-315454.9703,655.6504761,-536.593018,-498.088315,-536.5934783,655.1902378,265.9689139,265.9689139,-0.4602388021,-655.7268308,-37.84951285
0.0849,-323229.6711,652.4569219,-536.6918314,-499.4968849,-536.6922944,651.9939684,266.0199187,266.0199187,-0.4629539323,-652.5306602,-36.54295256
0.08491,-331026.104,649.1855148,-536.7884113,-500.9020931,-536.7888769,648.7198508,266.0698457,266.0698457,-0.4656644947,-649.2566392,-35.23759836
0.08492,-338843.7664,645.8360411,-536.8827057,-502.3039002,-536.8831741,645.3676711,266.118669,266.118669,-0.4683704624,-645.9045538,-33.93343782
0.08493,-346682.1547,642.4082918,-536.9746625,-503.7022669,-536.9751336,641.9372205,266.1663627,266.1663627,-0.4710718084,-642.4741952,-32.63045844
0.08494,-354540.7636,638.9020632,-537.0642295,-505.0971536,-537.0647033,638.4282952,266.2129006,266.2129006,-0.473768506,-638.9653594,-31.32864762
0.08495,-362419.0866,635.3171563,-537.1513543,-506.4885209,-537.1518308,634.8406962,266.2582568,266.2582568,-0.4764605282,-635.3778476,-30.02799268
0.08496,-370316.6157,631.6533773,-537.2359842,-507.8763291,-537.2364634,631.1742299,266.302405,266.302405,-0.4791478483,-631.7114659,-28.72848085
0.08497,-378232.8418,627.9105373,-537.3180666,-509.2605387,-537.3185485,627.4287074,266.345319,266.345319,-0.4818304394,-627.9660255,-27.43009928
0.08498,-386167.2542,624.0884525,-537.3975487,-510.6411097,-537.3980332,623.6039448,266.3869724,266.3869724,-0.4845082747,-624.1413423,-26.13283503
0.08499,-394119.3408,620.186944,-537.4743774,-512.0180025,-537.4748646,619.6997632,266.4273388,266.4273388,-0.4871813275,-620.2372376,-24.83667508
0.085,-402088.5883,616.205838,-537.5484996,-513.3911773,-537.5489894,615.7159889,266.4663918,266.4663918,-0.4898495709,-616.2535374,-23.54160631
0.08501,-410074.4818,612.1449654,-537.619862,-514.760594,-537.6203545,611.6524529,266.5041048,266.5041048,-0.4925129784,-612.1900728,-22.24761554
0.08502,-418076.5054,608.0041625,-537.6884111,-516.1262127,-537.6889063,607.5089915,266.5404511,266.5404511,-0.4951715232,-608.0466799,-20.95468948
0.08503,-426094.1416,603.7832704,-537.7540935,-517.4879933,-537.7545913,603.2854457,266.575404,266.575404,-0.4978251786,-603.8231998,-19.66281475
0.08504,-434126.8713,599.4821351,-537.8168554,-518.8458958,-537.8173558,598.9816617,266.6089368,266.6089368,-0.5004739179,-599.5194786,-18.37197791
0.08505,-442174.1746,595.1006078,-537.8766428,-520.1998799,-537.8771459,594.5974906,266.6410227,266.6410227,-0.5031177145,-595.1353673,-17.08216542
0.08506,-450235.5297,590.6385446,-537.9334018,-521.5499054,-537.9339076,590.1327886,266.6716345,266.6716345,-0.5057565418,-590.670722,-15.79336365
0.08507,-458310.4136,586.0958066,-537.9870783,-522.895932,-537.9875867,585.5874167,266.7007454,266.7007454,-0.5083903731,-586.1254038,-14.50555888
0.08508,-466398.3022,581.4722598,-538.0376179,-524.2379193,-538.0381289,580.9612412,266.7283283,266.7283283,-0.511019182,-581.4992788,-13.21873733
0.08509,-474498.6696,576.7677754,-538.0849661,-525.5758269,-538.0854798,576.254133,266.754356,266.754356,-0.5136429418,-576.7922179,-11.9328851
0.0851,-482610.9889,571.9822294,-538.1290684,-526.9096142,-538.1295847,571.4659683,266.7788012,266.7788012,-0.516261626,-572.0040974,-10.64798823
0.08511,-490734.7315,567.115503,-538.16987,-528.2392408,-538.1703889,566.5966283,266.8016367,266.8016367,-0.5188752081,-567.1347982,-9.364032656
0.08512,-498869.3678,562.1674821,-538.2073161,-529.5646658,-538.2078376,561.645999,266.822835,266.822835,-0.5214836616,-562.1842063,-8.081004244
0.08513,-507014.3665,557.1380579,-538.2413515,-530.8858488,-538.2418756,556.6139715,266.8423688,266.8423688,-0.52408696,-557.1522128,-6.798888763
0.08514,-515168.7682,552.027121,-538.2719218,-532.2027727,-538.2724485,551.5004364,266.8602107,266.8602107,-0.5266851241,-552.0387083,-5.517648619
0.08515,-523332.3593,546.8345958,-538.298975,-533.5153816,-538.2995043,546.3053182,266.8763348,266.8763348,-0.5292780935,-546.8436172,-4.237288085
0.08516,-531504.6615,541.5603942,-538.3224568,-534.8236339,-538.3229886,541.0285289,266.8907141,266.8907141,-0.5318658395,-541.5668513,-2.957794369
0.08517,-539685.1412,536.2044319,-538.3423125,-536.1274897,-538.342847,535.6699841,266.9033213,266.9033213,-0.5344483368,-536.2083264,-1.679152847
0.08518,-547873.2596,530.7666299,-538.3584876,-537.4269083,-538.3590246,530.2296049,266.914129,266.914129,-0.5370255586,-530.7679633,-0.4013496896
0.08519,-551204.1893,525.263595,-538.3709135,-537.846258,-538.3714865,524.6906368,266.9231114,266.9231114,-0.5729587375,-525.2290077,0.03511247956
0.0852,-552317.9597,519.7459859,-538.3795155,-537.860719,-538.3802592,519.0022821,266.9302566,266.9302566,-0.7437045487,-519.5406617,0.2058438296
0.08521,-553444.2478,514.2171802,-538.3842824,-537.8716396,-538.3853385,513.1610279,266.9355607,266.9355607,-1.056153377,-513.6994122,0.5182817369
0.08522,-554582.9579,508.6770531,-538.3852068,-537.8790122,-538.386717,507.1668662,266.93902,266.93902,-1.510188397,-507.7052514,0.972309385
0.08523,-555733.9924,503.1254809,-538.382281,-537.882829,-538.3843867,501.0197912,266.9406306,266.9406306,-2.105691806,-501.5581735,1.567808977
0.08524,-556897.2517,497.5623409,-538.3754974,-537.8830823,-538.37834,494.7197989,266.9403888,266.9403888,-2.842544826,-495.2581744,2.304661743
0.08525,-558072.6347,491.9875113,-538.3648483,-537.8797641,-538.3685689,488.2668873,266.9382907,266.9382907,-3.720627747,-488.8052521,3.182747983
0.08526,-559260.0395,486.4008714,-538.3503257,-537.8728666,-538.3550656,481.6610562,266.9343323,266.9343323,-4.739819929,-482.1994065,4.201947062
0.08527,-560459.3629,480.8023015,-538.3319219,-537.8623817,-538.3378219,474.9023076,266.9285098,266.9285098,-5.899999799,-475.4406395,5.362137418
0.08528,-561670.5006,475.191683,-538.3096288,-537.8483014,-538.3168298,467.9906453,266.9208191,266.9208191,-7.201044856,-468.528955,6.663196554
0.08529,-562893.3473,469.5688982,-538.2834383,-537.8306173,-538.2920812,460.9260752,266.9112561,266.9112561,-8.642831663,-461.4643586,8.105001045
0.0853,-564127.7899,463.9338301,-538.2533424,-537.8093212,-538.2635676,453.7086048,266.8998169,266.8998169,-10.22523559,-454.2468581,9.687426264
0.08531,-565373.7249,458.2863641,-538.2193327,-537.7844048,-538.2312808,446.3382442,266.8864972,266.8864972,-11.94813181,-446.8764635,11.4103474
0.08532,-566631.0469,452.6263859,-538.1814011,-537.7558597,-538.1952125,438.8150054,266.8712931,266.8712931,-13.81139435,-439.3531868,13.27363849
0.08533,-567899.642,446.9537821,-538.1395392,-537.7236775,-538.1553541,431.138902,266.8542002,266.8542002,-15.814896,-431.6770415,15.27717232
0.08534,-569179.3952,441.2684403,-538.0937385,-537.6878494,-538.111697,423.3099496,266.8352143,266.8352143,-17.95850871,-423.8480433,17.42082086
0.08535,-570470.1909,435.5702494,-538.0439906,-537.6483669,-538.0642327,415.328166,266.8143312,266.8143312,-20.24210363,-415.86621,19.70445527
0.08536,-571771.9122,429.8590994,-537.9902868,-537.6052211,-538.0129523,407.193571,266.7915466,266.7915466,-22.66555107,-407.7315613,22.12794585
0.08537,-573084.4413,424.1348817,-537.9326184,-537.5584034,-537.9578471,398.9061864,266.7668561,266.7668561,-25.22872052,-399.444119,24.69116212
0.08538,-574407.6593,418.3974888,-537.8709768,-537.5079048,-537.8989083,390.466036,266.7402554,266.7402554,-27.93148064,-391.003907,27.39397274
0.08539,-575741.4466,412.6468144,-537.8053532,-537.4537163,-537.8361269,381.8731459,266.71174,266.71174,-30.77369928,-382.4109512,30.23624556
0.0854,-577085.6823,406.8827535,-537.7357387,-537.395829,-537.7694939,373.1275439,266.6813056,266.6813056,-33.75524343,-373.6652796,33.21784761
0.08541,-578440.2446,401.1052025,-537.6621244,-537.3342338,-537.6990003,364.22926,266.6489476,266.6489476,-36.87597931,-364.7669221,36.33864508
0.08542,-579805.0108,395.3140586,-537.5845013,-537.2689215,-537.6246371,355.1783264,266.6146615,266.6146615,-40.13577227,-355.7159109,39.59850335
0.08543,-581179.8572,389.5092205,-537.5028604,-537.1998829,-537.5463949,345.9747772,266.5784428,266.5784428,-43.53448686,-346.5122801,42.99728697
0.08544,-582564.6589,383.6905882,-537.4171926,-537.1271088,-537.4642645,336.6186485,266.540287,266.540287,-47.07198678,-337.1560657,46.53485967
0.08545,-583959.2904,377.8580627,-537.3274886,-537.0505897,-537.3782367,327.1099785,266.5001893,266.5001893,-50.74813494,-327.647306,50.21108435
0.08546,-585363.6248,372.0115464,-537.2337392,-536.9703162,-537.2883019,317.4488076,266.4581452,266.4581452,-54.5627934,-317.9860413,54.02582308
0.08547,-586777.5345,366.1509428,-537.1359351,-536.8862789,-537.1944509,307.6351779,266.41415,266.41415,-58.5158234,-308.1723139,57.97893712
0.08548,-588200.8907,360.2761567,-537.034067,-536.7984682,-537.096674,297.669134,266.3681989,266.3681989,-62.60708537,-298.206168,62.0702869
0.08549,-589633.5638,354.3870942,-536.9281253,-536.7068743,-536.9949617,287.5507221,266.3202873,266.3202873,-66.83643889,-288.0876502,66.29973201
0.0855,-591075.3996,348.4836626,-536.8181006,-536.6114878,-536.8893043,277.2799909,266.2704103,266.2704103,-71.20374287,-277.816809,70.66713138
0.08551,-592526.2704,342.5657713,-536.7039834,-536.5122987,-536.7796922,266.8569912,266.2185632,266.2185632,-75.70885579,-267.3936952,75.1723435
0.08552,-593986.0458,336.6333307,-536.5857639,-536.4092974,-536.6661155,256.2817759,266.1647411,266.1647411,-80.35163511,-256.8183617,79.81522581
0.08553,-595454.5885,330.6862523,-536.4634327,-536.3024739,-536.5485645,245.5543999,266.1089391,266.1089391,-85.13193754,-246.0908633,84.59563506
0.08554,-596931.7603,324.7244492,-536.3369798,-536.1918183,-536.4270293,234.6749202,266.0511524,266.0511524,-90.04961906,-235.2112572,89.51342724
0.08555,-598417.4222,318.7478358,-536.2063956,-536.0773206,-536.3015,223.643396,265.9913761,265.9913761,-95.10453494,-224.1796024,94.56845762
0.08556,-599911.4344,312.756328,-536.0716702,-535.9589709,-536.1719666,212.4598885,265.9296051,265.9296051,-100.2965397,-212.9959602,99.76058075
0.08557,-601413.6562,306.7498429,-535.9327937,-535.8367589,-536.0384191,201.1244613,265.8658346,265.8658346,-105.6254872,-201.6603941,105.0896505
0.08558,-602923.9459,300.7282991,-535.7897562,-535.7106746,-535.9008473,189.6371797,265.8000595,265.8000595,-111.0912305,-190.1729694,110.5555198
0.08559,-604442.1597,294.6916167,-535.6425477,-535.5807077,-535.7592412,177.9981114,265.7322748,265.7322748,-116.6936219,-178.533754,116.1580412
0.0856,-605968.151,288.6397172,-535.4911582,-535.4468479,-535.6135906,166.2073264,265.6624754,265.6624754,-122.4325132,-166.7428175,121.8970664
0.08561,-607501.7781,282.5725236,-535.3355775,-535.309085,-535.4638851,154.2648964,265.5906563,265.5906563,-128.3077555,-154.800232,127.7724464
0.08562,-609042.893,276.4899602,-535.1757955,-535.1674087,-535.3101146,142.1708957,265.5168123,265.5168123,-134.3191988,-142.7060715,133.7840314
0.08563,-610591.3468,270.391953,-535.0118021,-535.0218083,-535.1522686,129.9254004,265.4409383,265.4409383,-140.466693,-130.4604122,139.9316712
0.08564,-612146.9902,264.2784292,-534.8435869,-534.8722736,-534.9903368,117.528489,265.3630292,265.3630292,-146.7500869,-118.0633326,146.2152146
0.08565,-613709.673,258.1493176,-534.6711397,-534.718794,-534.8243088,104.980242,265.2830797,265.2830797,-153.1692288,-105.5149131,152.63451
0.08566,-615279.2442,252.0045488,-534.4944502,-534.5613589,-534.654174,92.28074215,265.2010847,265.2010847,-159.7239663,-92.8152366,159.189405
0.08567,-616855.5522,245.8440545,-534.313508,-534.3999577,-534.479922,79.43007437,265.117039,265.117039,-166.4141466,-79.96438788,165.8797466
0.08568,-618438.4448,239.6677683,-534.1283027,-534.2345798,-534.3015422,66.42832573,265.0309372,265.0309372,-173.2396158,-66.96245404,172.7053812
0.08569,-620027.7688,233.475625,-533.9388239,-534.0652145,-534.1190239,53.27558551,264.9427742,264.9427742,-180.2002197,-53.80952434,179.6661545
0.0857,-621623.3704,227.2675612,-533.745061,-533.891851,-533.9323566,39.97194512,264.8525445,264.8525445,-187.2958034,-40.50569018,186.7619115
0.08571,-623225.0953,221.0435148,-533.5470035,-533.7144785,-533.7415295,26.51749817,264.760243,264.760243,-194.5262112,-27.05104517,193.9924967
0.08572,-624832.7882,214.8034254,-533.3446408,-533.5330863,-533.5465319,12.91234042,264.6658643,264.6658643,-201.8912868,-13.44568506,201.3577537
0.08573,41653.56314,208.84869,-412.8796793,-533.3473705,-533.3476631,-120.2591351,264.5694072,264.5694072,-209.0894171,-0.2926205443,208.5560697
0.08574,70851.38742,209.52383,-407.1120781,-533.153553,-533.1538343,-125.8322324,264.4721552,264.4721552,-209.775704,-0.2812798458,209.2425504
0.08575,76684.29982,210.2617431,-405.5400974,-532.9602636,-532.9605419,-127.2101827,264.3751401,264.3751401,-210.5163737,-0.2783299147,209.9834135
0.08576,82467.36519,211.0577358,-403.9669995,-532.7675447,-532.7678201,-128.5897629,264.2783812,264.2783812,-211.3151264,-0.2753772367,210.7823588
0.08577,88200.22877,211.9113079,-402.3928182,-532.5754345,-532.575707,-129.9709775,264.1818978,264.1818978,-212.1714617,-0.2724218407,211.6388863
0.08578,93882.53957,212.8219555,-400.8175871,-532.3839707,-532.3842401,-131.3538311,264.0857091,264.0857091,-213.084876,-0.2694637561,212.5524921
0.08579,99513.9504,213.7891714,-399.2413399,-532.1931905,-532.193457,-132.738328,263.9898339,263.9898339,-214.0548618,-0.2665030119,213.5226686
0.0858,105094.1173,214.8124446,-397.6641099,-532.0031312,-532.0033947,-134.1244724,263.8942911,263.8942911,-215.0809083,-0.2635396375,214.5489052
0.08581,110622.6993,215.891261,-396.0859304,-531.8138293,-531.8140899,-135.5122682,263.7990993,263.7990993,-216.1625014,-0.2605736621,215.6306876
0.08582,116099.3587,217.0251032,-394.5068343,-531.6253212,-531.6255788,-136.9017193,263.7042768,263.7042768,-217.2991236,-0.257605115,216.7674983
0.08583,121523.761,218.2134501,-392.9268547,-531.4376428,-531.4378975,-138.2928293,263.609842,263.609842,-218.490254,-0.2546340254,217.9588164
0.08584,126895.5746,219.4557777,-391.3460242,-531.2508299,-531.2510816,-139.6856016,263.5158129,263.5158129,-219.7353683,-0.2516604226,219.2041175
0.08585,132214.4737,220.7515567,-389.7643755,-531.0649177,-531.0651664,-141.0800394,263.4222074,263.4222074,-221.0339375,-0.2486843361,220.5028726
0.08586,137480.1371,222.1002559,-388.1819411,-530.8799413,-530.880187,-142.4761457,263.3290434,263.3290434,-222.3854303,-0.2457057954,221.8545504
0.08587,142692.2363,223.5013465,-386.5987529,-530.6959349,-530.6961776,-143.8739234,263.2363382,263.2363382,-223.7893179,-0.2427248294,223.258622
0.08588,147850.4555,224.9542899,-385.0148429,-530.5129328,-530.5131726,-145.2733753,263.1441091,263.1441091,-225.2450616,-0.2397414676,224.7145486
0.08589,152954.4823,226.4585444,-383.4302433,-530.3309689,-530.3312057,-146.6745038,263.0523736,263.0523736,-226.7521199,-0.2367557395,226.2217889
0.0859,158004.0078,228.0135659,-381.8449858,-530.1500768,-530.1503105,-148.0773111,262.9611485,262.9611485,-228.3099485,-0.2337676747,227.7797984
0.08591,162998.7264,229.6188071,-380.2591021,-529.9702895,-529.9705202,-149.4817993,262.8704507,262.8704507,-229.9180004,-0.2307773028,229.3880301
0.08592,167938.3361,231.2737183,-378.6726235,-529.7916398,-529.7918676,-150.8879703,262.7802969,262.7802969,-231.5757255,-0.2277846532,231.0459339
0.08593,172822.538,232.9777466,-377.0855814,-529.6141602,-529.614385,-152.2958258,262.6907036,262.6907036,-233.2825712,-0.2247897556,232.752957
0.08594,177651.0371,234.7303364,-375.4980068,-529.4378826,-529.4381044,-153.7053673,262.601687,262.601687,-235.0379819,-0.2217926395,234.508544
0.08595,182423.5412,236.5309295,-373.9099306,-529.2628387,-529.2630575,-155.116596,262.5132633,262.5132633,-236.8413993,-0.2187933346,236.3121364
0.08596,187139.762,238.3789647,-372.3213835,-529.0890597,-529.0892755,-156.5295131,262.4254483,262.4254483,-238.6922621,-0.2157918704,238.163173
0.08597,191799.4145,240.2738779,-370.7323959,-528.9165764,-528.9167892,-157.9441194,262.3382577,262.3382577,-240.5900064,-0.2127882765,240.0610898
0.08598,196402.2169,242.2151024,-369.1429983,-528.7454194,-528.7456292,-159.3604157,262.251707,262.251707,-242.5340654,-0.2097825826,242.00532
0.08599,200947.8911,244.2020685,-367.5532209,-528.5756187,-528.5758254,-160.7784025,262.1658117,262.1658117,-244.5238696,-0.2067748183,243.9952939
0.086,205436.1623,246.2342039,-365.9630934,-528.407204,-528.4074077,-162.1980801,262.0805868,262.0805868,-246.5588463,-0.2037650133,246.0304391
0.08601,209866.7589,248.3109333,-364.3726458,-528.2402047,-528.2404054,-163.6194487,261.9960472,261.9960472,-248.6384205,-0.2007531971,248.1101803
0.08602,214239.4132,250.4316787,-362.7819076,-528.0746497,-528.0748474,-165.0425082,261.9122079,261.9122079,-250.7620141,-0.1977393995,250.2339395
0.08603,218553.8604,252.5958591,-361.1909083,-527.9105676,-527.9107624,-166.4672582,261.8290833,261.8290833,-252.9290462,-0.19472365,252.4011357
0.08604,222809.8394,254.802891,-359.599677,-527.7479867,-527.7481784,-167.8936985,261.7466877,261.7466877,-255.1389332,-0.1917059785,254.6111852
0.08605,227007.0925,257.0521878,-358.0082428,-527.5869346,-527.5871233,-169.3218283,261.6650355,261.6650355,-257.3910885,-0.1886864145,256.8635016
0.08606,231145.3654,259.3431602,-356.4166346,-527.4274388,-527.4276245,-170.7516467,261.5841407,261.5841407,-259.6849229,-0.1856649879,259.1574954
0.08607,235224.4393,261.6752035,-354.824882,-527.2695269,-527.2697095,-172.1831523,261.5040172,261.5040172,-262.0198314,-0.1826417296,261.4925619
0.08608,239244.0586,264.0477408,-353.2330129,-527.1132248,-527.1134044,-173.6163437,261.4246783,261.4246783,-264.3952375,-0.1796166692,263.8681243
0.08609,243203.9662,266.4601837,-351.6410552,-526.9585585,-526.958735,-175.0512196,261.3461374,261.3461374,-266.8105526,-0.1765898356,266.283594
0.0861,247103.9274,268.9119308,-350.0490372,-526.8055538,-526.8057274,-176.4877783,261.2684077,261.2684077,-269.2651753,-0.1735612589,268.7383697
0.08611,250943.711,271.4023789,-348.4569867,-526.6542363,-526.6544068,-177.9260177,261.1915022,261.1915022,-271.7585023,-0.170530969,271.2318481
0.08612,254723.09,273.9309231,-346.8649317,-526.504631,-526.5047985,-179.3659358,261.1154338,261.1154338,-274.2899289,-0.1674989959,273.7634242
0.08613,258441.8408,276.4969564,-345.2728999,-526.3567626,-526.3569271,-180.8075302,261.0402151,261.0402151,-276.858848,-0.1644653696,276.3324912
0.08614,262099.7436,279.0998704,-343.6809185,-526.2106553,-526.2108167,-182.2507983,260.9658584,260.9658584,-279.4646511,-0.1614301201,278.9384404
0.08615,265696.5824,281.7390545,-342.0890148,-526.0663329,-526.0664912,-183.6957374,260.8923761,260.8923761,-282.1067277,-0.1583932775,281.5806614
0.08616,269232.1448,284.4138964,-340.4972159,-525.9238187,-525.9239741,-185.1423443,260.8197801,260.8197801,-284.7844655,-0.1553548716,284.2585417
0.08617,272706.2224,287.1237821,-338.9055485,-525.7831358,-525.7832881,-186.5906158,260.7480822,260.7480822,-287.4972505,-0.1523149327,286.9714673
0.08618,276118.6101,289.8680956,-337.3140392,-525.6443067,-525.6444559,-188.0405486,260.6772939,260.6772939,-290.2444666,-0.1492734905,289.7188223
0.08619,279469.107,292.6462193,-335.7227144,-525.5073534,-525.5074997,-189.4921391,260.6074267,260.6074267,-293.0254962,-0.1462305753,292.4999888
0.0862,282757.5157,295.4575334,-334.1316002,-525.3722978,-525.372441,-190.9453832,260.5384917,260.5384917,-295.8397197,-0.143186217,295.3143474
0.08621,285983.6424,298.3014168,-332.5407228,-525.2391611,-525.2393012,-192.400277,260.4704999,260.4704999,-298.6865156,-0.1401404457,298.1612764
0.08622,289147.2974,301.177246,-330.9501077,-525.1079641,-525.1081012,-193.8568162,260.403462,260.403462,-301.5652608,-0.1370932915,301.0401529
0.08623,292248.2944,304.0843963,-329.3597806,-524.9787273,-524.9788613,-195.3149963,260.3373885,260.3373885,-304.4753303,-0.1340447843,303.9503516
0.08624,295286.4509,307.0222406,-327.7697668,-524.8514707,-524.8516017,-196.7748126,260.2722897,260.2722897,-307.4160972,-0.1309949542,306.8912458
0.08625,298261.5884,309.9901504,-326.1800916,-524.7262139,-524.7263419,-198.2362602,260.2081759,260.2081759,-310.3869329,-0.1279438314,309.8622067
0.08626,301173.5317,312.9874951,-324.5907797,-524.6029762,-524.603101,-199.6993338,260.1450568,260.1450568,-313.3872067,-0.1248914459,312.8626038
0.08627,304022.1097,316.0136424,-323.001856,-524.4817761,-524.481898,-201.1640283,260.0829422,260.0829422,-316.4162865,-0.1218378277,315.8918047
0.08628,306807.1548,319.0679583,-321.413345,-524.3626322,-524.362751,-202.630338,260.0218415,260.0218415,-319.4735381,-0.118783007,318.9491755
0.08629,309528.5033,322.1498068,-319.825271,-524.2455623,-524.245678,-204.0982572,259.9617641,259.9617641,-322.5583255,-0.1157270139,322.0340799
0.0863,312185.9951,325.2585501,-318.2376582,-524.1305839,-524.1306965,-205.5677798,259.902719,259.902719,-325.670011,-0.1126698784,325.1458804
0.08631,314779.4739,328.3935487,-316.6505304,-524.0177141,-524.0178237,-207.0388997,259.8447151,259.8447151,-328.8079549,-0.1096116306,328.2839372
0.08632,317308.7872,331.5541611,-315.0639113,-523.9069695,-523.907076,-208.5116106,259.7877609,259.7877609,-331.9715158,-0.1065523008,331.4476089
0.08633,319773.7861,334.739744,-313.4778245,-523.7983664,-523.7984699,-209.9859057,259.7318651,259.7318651,-335.1600506,-0.1034919189,334.6362522
0.08634,322174.3254,337.9496526,-311.8922933,-523.6919207,-523.6920211,-211.4617782,259.6770357,259.6770357,-338.3729141,-0.1004305151,337.8492222
0.08635,324510.2639,341.1832398,-310.3073407,-523.5876476,-523.587745,-212.9392211,259.6232809,259.6232809,-341.6094594,-0.09736811958,341.0858718
0.08636,326781.4723,344.439853,-308.7229897,-523.4855623,-523.4856566,-214.4182271,259.5706084,259.5706084,-344.8690339,-0.09430476262,344.3455483
0.08637,328987.9262,347.7188094,-307.1392645,-523.3856795,-523.3857707,-215.8987874,259.519026,259.519026,-348.1509547,-0.09124047711,347.6275691
0.08638,331129.3898,351.0195262,-305.5561861,-523.2880126,-523.2881008,-217.3808952,259.4685406,259.4685406,-351.454639,-0.08817529082,350.931351
0.08639,333205.745,354.3413473,-303.9737766,-523.1925754,-523.1926605,-218.8645425,259.4191596,259.4191596,-354.7794307,-0.08510923407,354.2562382
0.0864,335216.8772,357.6836163,-302.3920583,-523.099381,-523.099463,-220.3497211,259.3708897,259.3708897,-358.1246735,-0.08204233717,357.6015741
0.08641,337162.6761,361.0456764,-300.811053,-523.0084422,-523.0085211,-221.8364225,259.3237377,259.3237377,-361.4897103,-0.07897463046,360.9667018
0.08642,339043.035,364.4268701,-299.2307823,-522.9197714,-522.9198473,-223.3246381,259.2777102,259.2777102,-364.8738838,-0.07590614424,364.350964
0.08643,340857.8512,367.8265396,-297.6512678,-522.8333804,-522.8334533,-224.8143589,259.2328134,259.2328134,-368.2765361,-0.07283690884,367.7537028
0.08644,342607.0261,371.2440266,-296.0725306,-522.7492808,-522.7493506,-226.305576,259.1890533,259.1890533,-371.697009,-0.06976695459,371.1742598
0.08645,344290.4649,374.6786724,-294.4945917,-522.6674836,-522.6675503,-227.7982799,259.1464358,259.1464358,-375.1346437,-0.0666963118,374.6119762
0.08646,345908.0767,378.1298177,-292.917472,-522.5879993,-522.5880629,-229.2924612,259.1049666,259.1049666,-378.5887808,-0.06362501082,378.0661928
0.08647,347459.7746,381.5968028,-291.3411919,-522.5108381,-522.5108986,-230.7881099,259.0646509,259.0646509,-382.0587607,-0.06055308195,381.5362498
0.08648,348945.4754,385.0789676,-289.7657718,-522.4360096,-522.4360671,-232.2852163,259.0254941,259.0254941,-385.5439231,-0.05748055555,385.0214871
0.08649,350365.1001,388.5756512,-288.1912319,-522.3635231,-522.3635775,-233.78377,258.9875009,258.9875009,-389.0436074,-0.05440746193,388.5212438
0.0865,351718.5735,392.0861928,-286.617592,-522.2933874,-522.2934387,-235.2837605,258.9506763,258.9506763,-392.5571524,-0.05133383143,392.034859
0.08651,353005.8243,395.6099306,-285.0448718,-522.2256108,-522.2256591,-236.7851774,258.9150246,258.9150246,-396.0838966,-0.04825969439,395.561671
0.08652,354226.7852,399.1462027,-283.4730907,-522.1602013,-522.1602465,-238.2880096,258.8805501,258.8805501,-399.6231778,-0.04518508114,399.1010176
0.08653,355381.3927,402.6943464,-281.902268,-522.0971663,-522.0972084,-239.792246,258.847257,258.847257,-403.1743336,-0.04211002202,402.6522365
0.08654,356469.5873,406.2536989,-280.3324228,-522.0365128,-522.0365519,-241.2978754,258.8151491,258.8151491,-406.7367009,-0.03903454737,406.2146644
0.08655,357491.3134,409.8235966,-278.7635737,-521.9782475,-521.9782834,-242.8048861,258.7842299,258.7842299,-410.3096162,-0.03595868753,409.787638
0.08656,358446.5194,413.4033757,-277.1957394,-521.9223764,-521.9224092,-244.3132665,258.7545029,258.7545029,-413.8924156,-0.03288247284,413.3704932
